TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
15,NL,W,ARI,2026-08-10,0,True,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,19,COL,31614,Gabriel Hughes,R,/players/gabriel-hughes/31614/stats/pitching
15,NL,W,ARI,2026-08-11,0,True,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
15,NL,W,ARI,2026-08-12,0,True,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
16,NL,E,ATL,2026-08-04,0,True,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,20,MIA,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching
16,NL,E,ATL,2026-08-05,0,True,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
16,NL,E,ATL,2026-08-06,0,True,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
16,NL,E,ATL,2026-08-07,0,False,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,9,NYY,13743,Max Fried,L,/players/max-fried/13743/stats/pitching
16,NL,E,ATL,2026-08-08,0,False,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
16,NL,E,ATL,2026-08-09,0,False,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
16,NL,E,ATL,2026-08-10,0,True,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
16,NL,E,ATL,2026-08-11,0,True,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
16,NL,E,ATL,2026-08-12,0,True,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,25,NYM,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching
17,NL,C,CHC,2026-08-03,0,True,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
17,NL,C,CHC,2026-08-04,0,True,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching,,,,22,LAD,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
17,NL,C,CHC,2026-08-05,0,True,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
17,NL,C,CHC,2026-08-06,0,True,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,14,TOR,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
17,NL,C,CHC,2026-08-07,0,False,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching,,,,7,KCR,30171,Mason Black,R,/players/mason-black/30171/stats/pitching
17,NL,C,CHC,2026-08-08,0,False,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
17,NL,C,CHC,2026-08-09,0,False,13649,Clay Holmes,R,/players/clay-holmes/13649/stats/pitching,,,,7,KCR,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching
17,NL,C,CHC,2026-08-11,0,False,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,24,WSN,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching
17,NL,C,CHC,2026-08-12,0,False,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
17,NL,C,CHC,2026-08-13,0,False,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
18,NL,C,CIN,2026-08-04,0,True,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
18,NL,C,CIN,2026-08-05,0,True,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,10,ATH,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching
18,NL,C,CIN,2026-08-06,0,True,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching,,,,10,ATH,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching
18,NL,C,CIN,2026-08-07,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
18,NL,C,CIN,2026-08-08,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
18,NL,C,CIN,2026-08-09,0,False,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
18,NL,C,CIN,2026-08-11,0,False,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
18,NL,C,CIN,2026-08-12,0,False,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching,,,,4,CHW,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
18,NL,C,CIN,2026-08-13,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
19,NL,W,COL,2026-08-03,0,True,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
19,NL,W,COL,2026-08-04,0,True,31614,Gabriel Hughes,R,/players/gabriel-hughes/31614/stats/pitching,,,,12,TBR,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
19,NL,W,COL,2026-08-05,0,True,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
19,NL,W,COL,2026-08-07,0,False,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
19,NL,W,COL,2026-08-08,0,False,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,28,STL,33851,Quinn Mathews,L,/players/quinn-mathews/33851/stats/pitching
19,NL,W,COL,2026-08-09,0,False,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
19,NL,W,COL,2026-08-10,0,False,31614,Gabriel Hughes,R,/players/gabriel-hughes/31614/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
19,NL,W,COL,2026-08-11,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,15,ARI,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching
19,NL,W,COL,2026-08-12,0,False,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
20,NL,E,MIA,2026-08-04,0,False,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
20,NL,E,MIA,2026-08-05,0,False,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
20,NL,E,MIA,2026-08-06,0,False,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
20,NL,E,MIA,2026-08-07,0,True,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,1,LAA,29826,Brett Kerry,R,/players/brett-kerry/29826/stats/pitching
20,NL,E,MIA,2026-08-08,0,True,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
20,NL,E,MIA,2026-08-09,0,True,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
20,NL,E,MIA,2026-08-11,0,True,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
20,NL,E,MIA,2026-08-12,0,True,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
20,NL,E,MIA,2026-08-13,0,True,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,27,PIT,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching
21,AL,W,HOU,2026-08-03,0,True,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
21,AL,W,HOU,2026-08-04,0,True,27581,Hayden Wesneski,R,/players/hayden-wesneski/27581/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
21,AL,W,HOU,2026-08-05,0,True,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
21,AL,W,HOU,2026-08-07,0,False,19407,Ronel Blanco,R,/players/ronel-blanco/19407/stats/pitching,,,,29,SDP,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching
21,AL,W,HOU,2026-08-08,0,False,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
21,AL,W,HOU,2026-08-09,0,False,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching,,,,29,SDP,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
21,AL,W,HOU,2026-08-10,0,False,27581,Hayden Wesneski,R,/players/hayden-wesneski/27581/stats/pitching,,,,30,SFG,31701,Blade Tidwell,R,/players/blade-tidwell/31701/stats/pitching
21,AL,W,HOU,2026-08-11,0,False,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,30,SFG,31676,Carson Whisenhunt,L,/players/carson-whisenhunt/31676/stats/pitching
21,AL,W,HOU,2026-08-12,0,False,19407,Ronel Blanco,R,/players/ronel-blanco/19407/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
22,NL,W,LAD,2026-08-03,0,False,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
22,NL,W,LAD,2026-08-04,0,False,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,17,CHC,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching
22,NL,W,LAD,2026-08-05,0,False,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
22,NL,W,LAD,2026-08-07,0,False,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
22,NL,W,LAD,2026-08-08,0,False,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,15,ARI,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching
22,NL,W,LAD,2026-08-09,0,False,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
22,NL,W,LAD,2026-08-10,0,True,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
22,NL,W,LAD,2026-08-11,0,True,13543,Blake Snell,L,/players/blake-snell/13543/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
22,NL,W,LAD,2026-08-12,0,True,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,7,KCR,30171,Mason Black,R,/players/mason-black/30171/stats/pitching
22,NL,W,LAD,2026-08-13,0,True,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,23,MIL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
23,NL,C,MIL,2026-08-03,0,True,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
23,NL,C,MIL,2026-08-04,0,True,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
23,NL,C,MIL,2026-08-05,0,True,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
23,NL,C,MIL,2026-08-06,0,True,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
23,NL,C,MIL,2026-08-07,0,True,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
23,NL,C,MIL,2026-08-08,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
23,NL,C,MIL,2026-08-09,0,True,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
23,NL,C,MIL,2026-08-10,0,False,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching,,,,29,SDP,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
23,NL,C,MIL,2026-08-11,0,False,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
23,NL,C,MIL,2026-08-12,0,False,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,29,SDP,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching
23,NL,C,MIL,2026-08-13,0,False,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
24,NL,E,WSN,2026-08-03,0,False,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
24,NL,E,WSN,2026-08-04,0,False,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
24,NL,E,WSN,2026-08-05,0,False,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching,,,,26,PHI,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching
24,NL,E,WSN,2026-08-06,0,False,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
24,NL,E,WSN,2026-08-07,0,True,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
24,NL,E,WSN,2026-08-08,0,True,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
24,NL,E,WSN,2026-08-09,0,True,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
24,NL,E,WSN,2026-08-11,0,True,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
24,NL,E,WSN,2026-08-12,0,True,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
24,NL,E,WSN,2026-08-13,0,True,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,17,CHC,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
25,NL,E,NYM,2026-08-04,0,False,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
25,NL,E,NYM,2026-08-05,0,False,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
25,NL,E,NYM,2026-08-06,0,False,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
25,NL,E,NYM,2026-08-07,0,False,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching,,,,27,PIT,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching
25,NL,E,NYM,2026-08-08,0,False,6576,Robert Stock,R,/players/robert-stock/6576/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
25,NL,E,NYM,2026-08-09,0,False,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
25,NL,E,NYM,2026-08-10,0,False,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
25,NL,E,NYM,2026-08-11,0,False,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
25,NL,E,NYM,2026-08-12,0,False,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
26,NL,E,PHI,2026-08-03,0,True,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
26,NL,E,PHI,2026-08-04,0,True,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
26,NL,E,PHI,2026-08-05,0,True,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching,,,,24,WSN,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching
26,NL,E,PHI,2026-08-06,0,True,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
26,NL,E,PHI,2026-08-07,0,True,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,14,TOR,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching
26,NL,E,PHI,2026-08-08,0,True,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
26,NL,E,PHI,2026-08-09,0,True,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
26,NL,E,PHI,2026-08-10,0,False,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
26,NL,E,PHI,2026-08-11,0,False,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,28,STL,30240,Hunter Dobbins,R,/players/hunter-dobbins/30240/stats/pitching
26,NL,E,PHI,2026-08-12,0,False,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
26,NL,E,PHI,2026-08-13,0,False,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
27,NL,C,PIT,2026-08-03,0,False,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
27,NL,C,PIT,2026-08-04,0,False,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,23,MIL,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching
27,NL,C,PIT,2026-08-05,0,False,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
27,NL,C,PIT,2026-08-06,0,False,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
27,NL,C,PIT,2026-08-07,0,True,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching,,,,25,NYM,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching
27,NL,C,PIT,2026-08-08,0,True,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,25,NYM,6576,Robert Stock,R,/players/robert-stock/6576/stats/pitching
27,NL,C,PIT,2026-08-09,0,True,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
27,NL,C,PIT,2026-08-11,0,False,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
27,NL,C,PIT,2026-08-12,0,False,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
27,NL,C,PIT,2026-08-13,0,False,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
28,NL,C,STL,2026-08-03,0,False,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
28,NL,C,STL,2026-08-04,0,False,30240,Hunter Dobbins,R,/players/hunter-dobbins/30240/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
28,NL,C,STL,2026-08-05,0,False,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
28,NL,C,STL,2026-08-07,0,True,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
28,NL,C,STL,2026-08-08,0,True,33851,Quinn Mathews,L,/players/quinn-mathews/33851/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
28,NL,C,STL,2026-08-09,0,True,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
28,NL,C,STL,2026-08-10,0,True,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,26,PHI,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching
28,NL,C,STL,2026-08-11,0,True,30240,Hunter Dobbins,R,/players/hunter-dobbins/30240/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
28,NL,C,STL,2026-08-12,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
29,NL,W,SDP,2026-08-03,0,False,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,15,ARI,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching
29,NL,W,SDP,2026-08-04,0,False,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
29,NL,W,SDP,2026-08-05,0,False,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,15,ARI,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching
29,NL,W,SDP,2026-08-06,0,False,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,15,ARI,32070,Kohl Drake,L,/players/kohl-drake/32070/stats/pitching
29,NL,W,SDP,2026-08-07,0,True,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching,,,,21,HOU,19407,Ronel Blanco,R,/players/ronel-blanco/19407/stats/pitching
29,NL,W,SDP,2026-08-08,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
29,NL,W,SDP,2026-08-09,0,True,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,21,HOU,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching
29,NL,W,SDP,2026-08-10,0,True,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,23,MIL,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching
29,NL,W,SDP,2026-08-11,0,True,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
29,NL,W,SDP,2026-08-12,0,True,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
30,NL,W,SFG,2026-08-03,0,False,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,13,TEX,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching
