TeamId,League,Division,ShortName,AbbName,GameDate,dh,AwayTeamId,HomeTeamId,isHome,OpponentId,OpponentAbbName,teamSPPlayerId,teamSPPlayerName,teamSPPlayerNameRoute,Throws,notes
15,NL,W,Diamondbacks,ARI,2026-04-23T00:00:00,0,4,15,1,4,CHW,18383,Michael Soroka,Michael Soroka,R,
16,NL,E,Braves,ATL,2026-04-10T00:00:00,0,5,16,1,5,CLE,27779,Bryce Elder,Bryce Elder,R,
16,NL,E,Braves,ATL,2026-04-11T00:00:00,0,5,16,1,5,CLE,6902,Martín Pérez,Martin Perez,L,
16,NL,E,Braves,ATL,2026-04-12T00:00:00,0,5,16,1,5,CLE,10603,Chris Sale,Chris Sale,L,
16,NL,E,Braves,ATL,2026-04-13T00:00:00,0,20,16,1,20,MIA,16944,Grant Holmes,Grant Holmes,R,
16,NL,E,Braves,ATL,2026-04-14T00:00:00,0,20,16,1,20,MIA,16400,Reynaldo López,Reynaldo Lopez,R,
16,NL,E,Braves,ATL,2026-04-15T00:00:00,0,20,16,1,20,MIA,27779,Bryce Elder,Bryce Elder,R,
16,NL,E,Braves,ATL,2026-04-17T00:00:00,0,16,26,0,26,PHI,10603,Chris Sale,Chris Sale,L,
16,NL,E,Braves,ATL,2026-04-18T00:00:00,0,16,26,0,26,PHI,16944,Grant Holmes,Grant Holmes,R,
16,NL,E,Braves,ATL,2026-04-19T00:00:00,0,16,26,0,26,PHI,16400,Reynaldo López,Reynaldo Lopez,R,
16,NL,E,Braves,ATL,2026-04-20T00:00:00,0,16,24,0,24,WSN,27498,Spencer Strider,Spencer Strider,R,
16,NL,E,Braves,ATL,2026-04-21T00:00:00,0,16,24,0,24,WSN,27779,Bryce Elder,Bryce Elder,R,
16,NL,E,Braves,ATL,2026-04-22T00:00:00,0,16,24,0,24,WSN,10603,Chris Sale,Chris Sale,L,
16,NL,E,Braves,ATL,2026-04-23T00:00:00,0,16,24,0,24,WSN,16944,Grant Holmes,Grant Holmes,R,
16,NL,E,Braves,ATL,2026-04-24T00:00:00,0,26,16,1,26,PHI,16400,Reynaldo López,Reynaldo Lopez,R,
17,NL,C,Cubs,CHC,2026-04-10T00:00:00,0,27,17,1,27,PIT,33829,Shota Imanaga,Shota Imanaga,L,
17,NL,C,Cubs,CHC,2026-04-11T00:00:00,0,27,17,1,27,PIT,21690,Edward Cabrera,Edward Cabrera,R,
17,NL,C,Cubs,CHC,2026-04-12T00:00:00,0,27,17,1,27,PIT,11674,Jameson Taillon,Jameson Taillon,R,
17,NL,C,Cubs,CHC,2026-04-13T00:00:00,0,17,26,0,26,PHI,21741,Javier Assad,Javier Assad,R,
17,NL,C,Cubs,CHC,2026-04-14T00:00:00,0,17,26,0,26,PHI,12317,Colin Rea,Colin Rea,R,
17,NL,C,Cubs,CHC,2026-04-15T00:00:00,0,17,26,0,26,PHI,33829,Shota Imanaga,Shota Imanaga,L,
17,NL,C,Cubs,CHC,2026-04-17T00:00:00,0,25,17,1,25,NYM,21690,Edward Cabrera,Edward Cabrera,R,
17,NL,C,Cubs,CHC,2026-04-18T00:00:00,0,25,17,1,25,NYM,11674,Jameson Taillon,Jameson Taillon,R,
17,NL,C,Cubs,CHC,2026-04-19T00:00:00,0,25,17,1,25,NYM,15440,Matthew Boyd,Matthew Boyd,L,
17,NL,C,Cubs,CHC,2026-04-20T00:00:00,0,26,17,1,26,PHI,12317,Colin Rea,Colin Rea,R,
17,NL,C,Cubs,CHC,2026-04-21T00:00:00,0,26,17,1,26,PHI,33829,Shota Imanaga,Shota Imanaga,L,
17,NL,C,Cubs,CHC,2026-04-22T00:00:00,0,26,17,1,26,PHI,21690,Edward Cabrera,Edward Cabrera,R,
17,NL,C,Cubs,CHC,2026-04-23T00:00:00,0,26,17,1,26,PHI,11674,Jameson Taillon,Jameson Taillon,R,
17,NL,C,Cubs,CHC,2026-04-24T00:00:00,0,17,22,0,22,LAD,15440,Matthew Boyd,Matthew Boyd,L,
18,NL,C,Reds,CIN,2026-04-09T00:00:00,0,18,20,0,20,MIA,33876,Rhett Lowder,Rhett Lowder,R,
18,NL,C,Reds,CIN,2026-04-10T00:00:00,0,1,18,1,1,LAA,35333,Chase Burns,Chase Burns,R,
18,NL,C,Reds,CIN,2026-04-11T00:00:00,0,1,18,1,1,LAA,25463,Brandon Williamson,Brandon Williamson,L,
18,NL,C,Reds,CIN,2026-04-12T00:00:00,0,1,18,1,1,LAA,29911,Andrew Abbott,Andrew Abbott,L,
18,NL,C,Reds,CIN,2026-04-14T00:00:00,0,30,18,1,30,SFG,25377,Brady Singer,Brady Singer,R,
18,NL,C,Reds,CIN,2026-04-15T00:00:00,0,30,18,1,30,SFG,33876,Rhett Lowder,Rhett Lowder,R,
18,NL,C,Reds,CIN,2026-04-16T00:00:00,0,30,18,1,30,SFG,35333,Chase Burns,Chase Burns,R,
18,NL,C,Reds,CIN,2026-04-17T00:00:00,0,18,8,0,8,MIN,25463,Brandon Williamson,Brandon Williamson,L,
18,NL,C,Reds,CIN,2026-04-18T00:00:00,0,18,8,0,8,MIN,26378,Nick Lodolo,Nick Lodolo,L,
18,NL,C,Reds,CIN,2026-04-19T00:00:00,0,18,8,0,8,MIN,29911,Andrew Abbott,Andrew Abbott,L,
18,NL,C,Reds,CIN,2026-04-20T00:00:00,0,18,12,0,12,TBR,25377,Brady Singer,Brady Singer,R,
18,NL,C,Reds,CIN,2026-04-21T00:00:00,0,18,12,0,12,TBR,33876,Rhett Lowder,Rhett Lowder,R,
18,NL,C,Reds,CIN,2026-04-22T00:00:00,0,18,12,0,12,TBR,35333,Chase Burns,Chase Burns,R,
18,NL,C,Reds,CIN,2026-04-24T00:00:00,0,6,18,1,6,DET,26378,Nick Lodolo,Nick Lodolo,L,
19,NL,W,Rockies,COL,2026-04-09T00:00:00,0,19,29,0,29,SDP,17556,Jimmy Herget,Jimmy Herget,R,
19,NL,W,Rockies,COL,2026-04-10T00:00:00,0,19,29,0,29,SDP,35321,Tomoyuki Sugano,Tomoyuki Sugano,R,
19,NL,W,Rockies,COL,2026-04-11T00:00:00,0,19,29,0,29,SDP,21446,Ryan Feltner,Ryan Feltner,R,
19,NL,W,Rockies,COL,2026-04-12T00:00:00,0,19,29,0,29,SDP,16256,Kyle Freeland,Kyle Freeland,L,
19,NL,W,Rockies,COL,2026-04-14T00:00:00,0,19,21,0,21,HOU,14843,Michael Lorenzen,Michael Lorenzen,R,
19,NL,W,Rockies,COL,2026-04-15T00:00:00,0,19,21,0,21,HOU,33482,Chase Dollander,Chase Dollander,R,
19,NL,W,Rockies,COL,2026-04-16T00:00:00,0,19,21,0,21,HOU,35321,Tomoyuki Sugano,Tomoyuki Sugano,R,
19,NL,W,Rockies,COL,2026-04-17T00:00:00,0,22,19,1,22,LAD,21446,Ryan Feltner,Ryan Feltner,R,
19,NL,W,Rockies,COL,2026-04-18T00:00:00,0,22,19,1,22,LAD,16256,Kyle Freeland,Kyle Freeland,L,
19,NL,W,Rockies,COL,2026-04-19T00:00:00,0,22,19,1,22,LAD,14843,Michael Lorenzen,Michael Lorenzen,R,
19,NL,W,Rockies,COL,2026-04-20T00:00:00,0,22,19,1,22,LAD,11423,Jose Quintana,Jose Quintana,L,
19,NL,W,Rockies,COL,2026-04-21T00:00:00,0,29,19,1,29,SDP,35321,Tomoyuki Sugano,Tomoyuki Sugano,R,
19,NL,W,Rockies,COL,2026-04-22T00:00:00,0,29,19,1,29,SDP,21446,Ryan Feltner,Ryan Feltner,R,
19,NL,W,Rockies,COL,2026-04-23T00:00:00,0,29,19,1,29,SDP,16256,Kyle Freeland,Kyle Freeland,L,
19,NL,W,Rockies,COL,2026-04-24T00:00:00,0,19,25,0,25,NYM,14843,Michael Lorenzen,Michael Lorenzen,R,
20,NL,E,Marlins,MIA,2026-04-09T00:00:00,0,18,20,1,18,CIN,27474,Max Meyer,Max Meyer,R,
20,NL,E,Marlins,MIA,2026-04-10T00:00:00,0,20,6,0,6,DET,20099,Chris Paddack,Chris Paddack,R,
20,NL,E,Marlins,MIA,2026-04-11T00:00:00,0,20,6,0,6,DET,23301,Janson Junk,Janson Junk,R,
20,NL,E,Marlins,MIA,2026-04-12T00:00:00,0,20,6,0,6,DET,18684,Sandy Alcantara,Sandy Alcantara,R,
20,NL,E,Marlins,MIA,2026-04-13T00:00:00,0,20,16,0,16,ATL,27768,Eury Pérez,Eury Perez,R,
20,NL,E,Marlins,MIA,2026-04-14T00:00:00,0,20,16,0,16,ATL,27474,Max Meyer,Max Meyer,R,
20,NL,E,Marlins,MIA,2026-04-15T00:00:00,0,20,16,0,16,ATL,20099,Chris Paddack,Chris Paddack,R,
20,NL,E,Marlins,MIA,2026-04-17T00:00:00,0,23,20,1,23,MIL,23301,Janson Junk,Janson Junk,R,
20,NL,E,Marlins,MIA,2026-04-18T00:00:00,0,23,20,1,23,MIL,18684,Sandy Alcantara,Sandy Alcantara,R,
20,NL,E,Marlins,MIA,2026-04-19T00:00:00,0,23,20,1,23,MIL,27768,Eury Pérez,Eury Perez,R,
20,NL,E,Marlins,MIA,2026-04-20T00:00:00,0,28,20,1,28,STL,27474,Max Meyer,Max Meyer,R,
20,NL,E,Marlins,MIA,2026-04-21T00:00:00,0,28,20,1,28,STL,20099,Chris Paddack,Chris Paddack,R,
20,NL,E,Marlins,MIA,2026-04-22T00:00:00,0,28,20,1,28,STL,23301,Janson Junk,Janson Junk,R,
20,NL,E,Marlins,MIA,2026-04-24T00:00:00,0,20,30,0,30,SFG,18684,Sandy Alcantara,Sandy Alcantara,R,
21,AL,W,Astros,HOU,2026-04-10T00:00:00,0,21,11,0,11,SEA,37124,Tatsuya Imai,Tatsuya Imai,R,
21,AL,W,Astros,HOU,2026-04-11T00:00:00,0,21,11,0,11,SEA,14120,Lance McCullers Jr.,Lance McCullers Jr.,R,
21,AL,W,Astros,HOU,2026-04-12T00:00:00,0,21,11,0,11,SEA,23265,Cody Bolton,Cody Bolton,R,
21,AL,W,Astros,HOU,2026-04-13T00:00:00,0,21,11,0,11,SEA,24728,Mike Burrows,Mike Burrows,R,
21,AL,W,Astros,HOU,2026-04-14T00:00:00,0,19,21,1,19,COL,17606,Cristian Javier,Cristian Javier,R,
21,AL,W,Astros,HOU,2026-04-15T00:00:00,0,19,21,1,19,COL,29921,Spencer Arrighetti,Spencer Arrighetti,R,
21,AL,W,Astros,HOU,2026-04-16T00:00:00,0,19,21,1,19,COL,37124,Tatsuya Imai,Tatsuya Imai,R,
21,AL,W,Astros,HOU,2026-04-17T00:00:00,0,28,21,1,28,STL,14120,Lance McCullers Jr.,Lance McCullers Jr.,R,
21,AL,W,Astros,HOU,2026-04-18T00:00:00,0,28,21,1,28,STL,23265,Cody Bolton,Cody Bolton,R,
21,AL,W,Astros,HOU,2026-04-19T00:00:00,0,28,21,1,28,STL,24728,Mike Burrows,Mike Burrows,R,
21,AL,W,Astros,HOU,2026-04-20T00:00:00,0,21,5,0,5,CLE,17606,Cristian Javier,Cristian Javier,R,
21,AL,W,Astros,HOU,2026-04-21T00:00:00,0,21,5,0,5,CLE,29921,Spencer Arrighetti,Spencer Arrighetti,R,
21,AL,W,Astros,HOU,2026-04-22T00:00:00,0,21,5,0,5,CLE,37124,Tatsuya Imai,Tatsuya Imai,R,
21,AL,W,Astros,HOU,2026-04-24T00:00:00,0,9,21,1,9,NYY,14120,Lance McCullers Jr.,Lance McCullers Jr.,R,
22,NL,W,Dodgers,LAD,2026-04-10T00:00:00,0,13,22,1,13,TEX,14374,Tyler Glasnow,Tyler Glasnow,R,
22,NL,W,Dodgers,LAD,2026-04-11T00:00:00,0,13,22,1,13,TEX,29839,Emmet Sheehan,Emmet Sheehan,R,
22,NL,W,Dodgers,LAD,2026-04-12T00:00:00,0,13,22,1,13,TEX,35323,Roki Sasaki,Roki Sasaki,R,
22,NL,W,Dodgers,LAD,2026-04-13T00:00:00,0,25,22,1,25,NYM,31204,Justin Wrobleski,Justin Wrobleski,L,
22,NL,W,Dodgers,LAD,2026-04-14T00:00:00,0,25,22,1,25,NYM,33825,Yoshinobu Yamamoto,Yoshinobu Yamamoto,R,
22,NL,W,Dodgers,LAD,2026-04-15T00:00:00,0,25,22,1,25,NYM,19755,Shohei Ohtani,Shohei Ohtani,R,
22,NL,W,Dodgers,LAD,2026-04-17T00:00:00,0,22,19,0,19,COL,14374,Tyler Glasnow,Tyler Glasnow,R,
22,NL,W,Dodgers,LAD,2026-04-18T00:00:00,0,22,19,0,19,COL,29839,Emmet Sheehan,Emmet Sheehan,R,
22,NL,W,Dodgers,LAD,2026-04-19T00:00:00,0,22,19,0,19,COL,35323,Roki Sasaki,Roki Sasaki,R,
22,NL,W,Dodgers,LAD,2026-04-20T00:00:00,0,22,19,0,19,COL,31204,Justin Wrobleski,Justin Wrobleski,L,
22,NL,W,Dodgers,LAD,2026-04-21T00:00:00,0,22,30,0,30,SFG,33825,Yoshinobu Yamamoto,Yoshinobu Yamamoto,R,
22,NL,W,Dodgers,LAD,2026-04-22T00:00:00,0,22,30,0,30,SFG,19755,Shohei Ohtani,Shohei Ohtani,R,
22,NL,W,Dodgers,LAD,2026-04-23T00:00:00,0,22,30,0,30,SFG,14374,Tyler Glasnow,Tyler Glasnow,R,
22,NL,W,Dodgers,LAD,2026-04-24T00:00:00,0,17,22,1,17,CHC,29839,Emmet Sheehan,Emmet Sheehan,R,
23,NL,C,Brewers,MIL,2026-04-10T00:00:00,0,24,23,1,24,WSN,30113,Chad Patrick,Chad Patrick,R,
23,NL,C,Brewers,MIL,2026-04-11T00:00:00,0,24,23,1,24,WSN,27758,Kyle Harrison,Kyle Harrison,L,
23,NL,C,Brewers,MIL,2026-04-12T00:00:00,0,24,23,1,24,WSN,16162,Brandon Woodruff,Brandon Woodruff,R,
23,NL,C,Brewers,MIL,2026-04-14T00:00:00,0,14,23,1,14,TOR,33850,Brandon Sproat,Brandon Sproat,R,
23,NL,C,Brewers,MIL,2026-04-15T00:00:00,0,14,23,1,14,TOR,31623,Jacob Misiorowski,Jacob Misiorowski,R,
23,NL,C,Brewers,MIL,2026-04-16T00:00:00,0,14,23,1,14,TOR,30113,Chad Patrick,Chad Patrick,R,
23,NL,C,Brewers,MIL,2026-04-17T00:00:00,0,23,20,0,20,MIA,27758,Kyle Harrison,Kyle Harrison,L,
23,NL,C,Brewers,MIL,2026-04-18T00:00:00,0,23,20,0,20,MIA,16162,Brandon Woodruff,Brandon Woodruff,R,
23,NL,C,Brewers,MIL,2026-04-19T00:00:00,0,23,20,0,20,MIA,33850,Brandon Sproat,Brandon Sproat,R,
23,NL,C,Brewers,MIL,2026-04-21T00:00:00,0,23,6,0,6,DET,31623,Jacob Misiorowski,Jacob Misiorowski,R,
23,NL,C,Brewers,MIL,2026-04-22T00:00:00,0,23,6,0,6,DET,30113,Chad Patrick,Chad Patrick,R,
23,NL,C,Brewers,MIL,2026-04-23T00:00:00,0,23,6,0,6,DET,27758,Kyle Harrison,Kyle Harrison,L,
23,NL,C,Brewers,MIL,2026-04-24T00:00:00,0,27,23,1,27,PIT,16162,Brandon Woodruff,Brandon Woodruff,R,
24,NL,E,Nationals,WSN,2026-04-10T00:00:00,0,24,23,0,23,MIL,21504,Jake Irvin,Jake Irvin,R,
24,NL,E,Nationals,WSN,2026-04-11T00:00:00,0,24,23,0,23,MIL,16432,Foster Griffin,Foster Griffin,L,
24,NL,E,Nationals,WSN,2026-04-12T00:00:00,0,24,23,0,23,MIL,15823,Zack Littell,Zack Littell,R,
24,NL,E,Nationals,WSN,2026-04-13T00:00:00,0,24,27,0,27,PIT,27473,Cade Cavalli,Cade Cavalli,R,
24,NL,E,Nationals,WSN,2026-04-14T00:00:00,0,24,27,0,27,PIT,9803,Miles Mikolas,Miles Mikolas,R,
24,NL,E,Nationals,WSN,2026-04-15T00:00:00,0,24,27,0,27,PIT,21504,Jake Irvin,Jake Irvin,R,
24,NL,E,Nationals,WSN,2026-04-16T00:00:00,0,24,27,0,27,PIT,16432,Foster Griffin,Foster Griffin,L,
24,NL,E,Nationals,WSN,2026-04-17T00:00:00,0,30,24,1,30,SFG,15823,Zack Littell,Zack Littell,R,
24,NL,E,Nationals,WSN,2026-04-18T00:00:00,0,30,24,1,30,SFG,27473,Cade Cavalli,Cade Cavalli,R,
24,NL,E,Nationals,WSN,2026-04-19T00:00:00,0,30,24,1,30,SFG,9803,Miles Mikolas,Miles Mikolas,R,
24,NL,E,Nationals,WSN,2026-04-20T00:00:00,0,16,24,1,16,ATL,21504,Jake Irvin,Jake Irvin,R,
24,NL,E,Nationals,WSN,2026-04-21T00:00:00,0,16,24,1,16,ATL,16432,Foster Griffin,Foster Griffin,L,
24,NL,E,Nationals,WSN,2026-04-22T00:00:00,0,16,24,1,16,ATL,15823,Zack Littell,Zack Littell,R,
24,NL,E,Nationals,WSN,2026-04-23T00:00:00,0,16,24,1,16,ATL,27473,Cade Cavalli,Cade Cavalli,R,
24,NL,E,Nationals,WSN,2026-04-24T00:00:00,0,24,4,0,4,CHW,9803,Miles Mikolas,Miles Mikolas,R,
25,NL,E,Mets,NYM,2026-04-09T00:00:00,0,15,25,1,15,ARI,33703,Nolan McLean,Nolan McLean,R,
25,NL,E,Mets,NYM,2026-04-10T00:00:00,0,10,25,1,10,ATH,13649,Clay Holmes,Clay Holmes,R,
25,NL,E,Mets,NYM,2026-04-11T00:00:00,0,10,25,1,10,ATH,31838,Kodai Senga,Kodai Senga,R,
25,NL,E,Mets,NYM,2026-04-12T00:00:00,0,10,25,1,10,ATH,18679,Freddy Peralta,Freddy Peralta,R,
25,NL,E,Mets,NYM,2026-04-13T00:00:00,0,25,22,0,22,LAD,20302,David Peterson,David Peterson,L,
25,NL,E,Mets,NYM,2026-04-14T00:00:00,0,25,22,0,22,LAD,33703,Nolan McLean,Nolan McLean,R,
25,NL,E,Mets,NYM,2026-04-15T00:00:00,0,25,22,0,22,LAD,13649,Clay Holmes,Clay Holmes,R,
25,NL,E,Mets,NYM,2026-04-17T00:00:00,0,25,17,0,17,CHC,31838,Kodai Senga,Kodai Senga,R,
25,NL,E,Mets,NYM,2026-04-18T00:00:00,0,25,17,0,17,CHC,18679,Freddy Peralta,Freddy Peralta,R,
25,NL,E,Mets,NYM,2026-04-19T00:00:00,0,25,17,0,17,CHC,20302,David Peterson,David Peterson,L,
25,NL,E,Mets,NYM,2026-04-21T00:00:00,0,8,25,1,8,MIN,33703,Nolan McLean,Nolan McLean,R,
25,NL,E,Mets,NYM,2026-04-22T00:00:00,0,8,25,1,8,MIN,13649,Clay Holmes,Clay Holmes,R,
25,NL,E,Mets,NYM,2026-04-23T00:00:00,0,8,25,1,8,MIN,31838,Kodai Senga,Kodai Senga,R,
25,NL,E,Mets,NYM,2026-04-24T00:00:00,0,19,25,1,19,COL,18679,Freddy Peralta,Freddy Peralta,R,
26,NL,E,Phillies,PHI,2026-04-10T00:00:00,0,15,26,1,15,ARI,19959,Jesús Luzardo,Jesus Luzardo,L,
26,NL,E,Phillies,PHI,2026-04-11T00:00:00,0,15,26,1,15,ARI,11836,Taijuan Walker,Taijuan Walker,R,
26,NL,E,Phillies,PHI,2026-04-12T00:00:00,0,15,26,1,15,ARI,30091,Andrew Painter,Andrew Painter,R,
26,NL,E,Phillies,PHI,2026-04-13T00:00:00,0,17,26,1,17,CHC,20778,Cristopher Sánchez,Cristopher Sanchez,L,
26,NL,E,Phillies,PHI,2026-04-14T00:00:00,0,17,26,1,17,CHC,16149,Aaron Nola,Aaron Nola,R,
26,NL,E,Phillies,PHI,2026-04-15T00:00:00,0,17,26,1,17,CHC,19959,Jesús Luzardo,Jesus Luzardo,L,
26,NL,E,Phillies,PHI,2026-04-17T00:00:00,0,16,26,1,16,ATL,11836,Taijuan Walker,Taijuan Walker,R,
26,NL,E,Phillies,PHI,2026-04-18T00:00:00,0,16,26,1,16,ATL,20778,Cristopher Sánchez,Cristopher Sanchez,L,
26,NL,E,Phillies,PHI,2026-04-19T00:00:00,0,16,26,1,16,ATL,10310,Zack Wheeler,Zack Wheeler,R,
26,NL,E,Phillies,PHI,2026-04-20T00:00:00,0,26,17,0,17,CHC,16149,Aaron Nola,Aaron Nola,R,
26,NL,E,Phillies,PHI,2026-04-21T00:00:00,0,26,17,0,17,CHC,19959,Jesús Luzardo,Jesus Luzardo,L,
26,NL,E,Phillies,PHI,2026-04-22T00:00:00,0,26,17,0,17,CHC,30091,Andrew Painter,Andrew Painter,R,
26,NL,E,Phillies,PHI,2026-04-23T00:00:00,0,26,17,0,17,CHC,20778,Cristopher Sánchez,Cristopher Sanchez,L,
26,NL,E,Phillies,PHI,2026-04-24T00:00:00,0,26,16,0,16,ATL,10310,Zack Wheeler,Zack Wheeler,R,
27,NL,C,Pirates,PIT,2026-04-10T00:00:00,0,27,17,0,17,CHC,27572,Carmen Mlodzinski,Carmen Mlodzinski,R,
27,NL,C,Pirates,PIT,2026-04-11T00:00:00,0,27,17,0,17,CHC,23793,Braxton Ashcraft,Braxton Ashcraft,R,
27,NL,C,Pirates,PIT,2026-04-12T00:00:00,0,27,17,0,17,CHC,29868,Bubba Chandler,Bubba Chandler,R,
27,NL,C,Pirates,PIT,2026-04-13T00:00:00,0,24,27,1,24,WSN,33677,Paul Skenes,Paul Skenes,R,
27,NL,C,Pirates,PIT,2026-04-14T00:00:00,0,24,27,1,24,WSN,17594,Mitch Keller,Mitch Keller,R,
27,NL,C,Pirates,PIT,2026-04-15T00:00:00,0,24,27,1,24,WSN,27572,Carmen Mlodzinski,Carmen Mlodzinski,R,
27,NL,C,Pirates,PIT,2026-04-16T00:00:00,0,24,27,1,24,WSN,23793,Braxton Ashcraft,Braxton Ashcraft,R,
27,NL,C,Pirates,PIT,2026-04-17T00:00:00,0,12,27,1,12,TBR,29868,Bubba Chandler,Bubba Chandler,R,
27,NL,C,Pirates,PIT,2026-04-18T00:00:00,0,12,27,1,12,TBR,33677,Paul Skenes,Paul Skenes,R,
27,NL,C,Pirates,PIT,2026-04-19T00:00:00,0,12,27,1,12,TBR,17594,Mitch Keller,Mitch Keller,R,
27,NL,C,Pirates,PIT,2026-04-21T00:00:00,0,27,13,0,13,TEX,27572,Carmen Mlodzinski,Carmen Mlodzinski,R,
27,NL,C,Pirates,PIT,2026-04-22T00:00:00,0,27,13,0,13,TEX,23793,Braxton Ashcraft,Braxton Ashcraft,R,
27,NL,C,Pirates,PIT,2026-04-23T00:00:00,0,27,13,0,13,TEX,29868,Bubba Chandler,Bubba Chandler,R,
27,NL,C,Pirates,PIT,2026-04-24T00:00:00,0,27,23,0,23,MIL,33677,Paul Skenes,Paul Skenes,R,
28,NL,C,Cardinals,STL,2026-04-10T00:00:00,0,3,28,1,3,BOS,19716,Dustin May,Dustin May,R,
28,NL,C,Cardinals,STL,2026-04-11T00:00:00,0,3,28,1,3,BOS,24763,Kyle Leahy,Kyle Leahy,R,
28,NL,C,Cardinals,STL,2026-04-12T00:00:00,0,3,28,1,3,BOS,26108,Andre Pallante,Andre Pallante,R,
28,NL,C,Cardinals,STL,2026-04-13T00:00:00,0,5,28,1,5,CLE,22294,Matthew Liberatore,Matthew Liberatore,L,
28,NL,C,Cardinals,STL,2026-04-14T00:00:00,0,5,28,1,5,CLE,29869,Michael McGreevy,Michael McGreevy,R,
28,NL,C,Cardinals,STL,2026-04-15T00:00:00,0,5,28,1,5,CLE,19716,Dustin May,Dustin May,R,
28,NL,C,Cardinals,STL,2026-04-17T00:00:00,0,28,21,0,21,HOU,24763,Kyle Leahy,Kyle Leahy,R,
28,NL,C,Cardinals,STL,2026-04-18T00:00:00,0,28,21,0,21,HOU,26108,Andre Pallante,Andre Pallante,R,
28,NL,C,Cardinals,STL,2026-04-19T00:00:00,0,28,21,0,21,HOU,22294,Matthew Liberatore,Matthew Liberatore,L,
28,NL,C,Cardinals,STL,2026-04-20T00:00:00,0,28,20,0,20,MIA,29869,Michael McGreevy,Michael McGreevy,R,
28,NL,C,Cardinals,STL,2026-04-21T00:00:00,0,28,20,0,20,MIA,19716,Dustin May,Dustin May,R,
28,NL,C,Cardinals,STL,2026-04-22T00:00:00,0,28,20,0,20,MIA,24763,Kyle Leahy,Kyle Leahy,R,
28,NL,C,Cardinals,STL,2026-04-24T00:00:00,0,11,28,1,11,SEA,26108,Andre Pallante,Andre Pallante,R,
29,NL,W,Padres,SDP,2026-04-09T00:00:00,0,19,29,1,19,COL,24719,Randy Vásquez,Randy Vasquez,R,
29,NL,W,Padres,SDP,2026-04-10T00:00:00,0,19,29,1,19,COL,19374,Walker Buehler,Walker Buehler,R,
29,NL,W,Padres,SDP,2026-04-11T00:00:00,0,19,29,1,19,COL,15038,Germán Márquez,German Marquez,R,
29,NL,W,Padres,SDP,2026-04-12T00:00:00,0,19,29,1,19,COL,15454,Nick Pivetta,Nick Pivetta,R,
29,NL,W,Padres,SDP,2026-04-14T00:00:00,0,11,29,1,11,SEA,19853,Michael King,Michael King,R,
29,NL,W,Padres,SDP,2026-04-15T00:00:00,0,11,29,1,11,SEA,24719,Randy Vásquez,Randy Vasquez,R,
29,NL,W,Padres,SDP,2026-04-16T00:00:00,0,11,29,1,11,SEA,19374,Walker Buehler,Walker Buehler,R,
29,NL,W,Padres,SDP,2026-04-17T00:00:00,0,29,1,0,1,LAA,15038,Germán Márquez,German Marquez,R,
29,NL,W,Padres,SDP,2026-04-18T00:00:00,0,29,1,0,1,LAA,15454,Nick Pivetta,Nick Pivetta,R,
29,NL,W,Padres,SDP,2026-04-19T00:00:00,0,29,1,0,1,LAA,19853,Michael King,Michael King,R,
29,NL,W,Padres,SDP,2026-04-21T00:00:00,0,29,19,0,19,COL,24719,Randy Vásquez,Randy Vasquez,R,
29,NL,W,Padres,SDP,2026-04-22T00:00:00,0,29,19,0,19,COL,19374,Walker Buehler,Walker Buehler,R,
29,NL,W,Padres,SDP,2026-04-23T00:00:00,0,29,19,0,19,COL,15038,Germán Márquez,German Marquez,R,
30,NL,W,Giants,SFG,2026-04-10T00:00:00,0,30,2,0,2,BAL,30076,Landen Roupp,Landen Roupp,R,
30,NL,W,Giants,SFG,2026-04-11T00:00:00,0,30,2,0,2,BAL,17995,Logan Webb,Logan Webb,R,
30,NL,W,Giants,SFG,2026-04-12T00:00:00,0,30,2,0,2,BAL,12718,Adrian Houser,Adrian Houser,R,
30,NL,W,Giants,SFG,2026-04-14T00:00:00,0,30,18,0,18,CIN,11486,Robbie Ray,Robbie Ray,L,
30,NL,W,Giants,SFG,2026-04-15T00:00:00,0,30,18,0,18,CIN,16358,Tyler Mahle,Tyler Mahle,R,
30,NL,W,Giants,SFG,2026-04-16T00:00:00,0,30,18,0,18,CIN,30076,Landen Roupp,Landen Roupp,R,
30,NL,W,Giants,SFG,2026-04-17T00:00:00,0,30,24,0,24,WSN,17995,Logan Webb,Logan Webb,R,
30,NL,W,Giants,SFG,2026-04-18T00:00:00,0,30,24,0,24,WSN,12718,Adrian Houser,Adrian Houser,R,
30,NL,W,Giants,SFG,2026-04-19T00:00:00,0,30,24,0,24,WSN,11486,Robbie Ray,Robbie Ray,L,
30,NL,W,Giants,SFG,2026-04-21T00:00:00,0,22,30,1,22,LAD,16358,Tyler Mahle,Tyler Mahle,R,
30,NL,W,Giants,SFG,2026-04-22T00:00:00,0,22,30,1,22,LAD,30076,Landen Roupp,Landen Roupp,R,
30,NL,W,Giants,SFG,2026-04-23T00:00:00,0,22,30,1,22,LAD,17995,Logan Webb,Logan Webb,R,
30,NL,W,Giants,SFG,2026-04-24T00:00:00,0,20,30,1,20,MIA,12718,Adrian Houser,Adrian Houser,R,
