TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
15,NL,W,ARI,2026-06-27,0,False,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
15,NL,W,ARI,2026-06-28,0,False,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
15,NL,W,ARI,2026-06-29,0,True,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching,,,,30,SFG,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
15,NL,W,ARI,2026-06-30,0,True,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
15,NL,W,ARI,2026-07-01,0,True,30412,Jose Cabrera,R,/players/jose-cabrera/30412/stats/pitching,,,,30,SFG,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching
15,NL,W,ARI,2026-07-03,0,True,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,23,MIL,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching
15,NL,W,ARI,2026-07-04,0,True,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
16,NL,E,ATL,2026-06-24,0,False,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,29,SDP,23429,JP Sears,L,/players/jp-sears/23429/stats/pitching
16,NL,E,ATL,2026-06-26,0,False,16400,Reynaldo López,R,/players/reynaldo-lopez/16400/stats/pitching,,,,30,SFG,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching
16,NL,E,ATL,2026-06-27,0,False,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
16,NL,E,ATL,2026-06-28,0,False,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,30,SFG,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
16,NL,E,ATL,2026-06-30,0,True,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
16,NL,E,ATL,2026-07-01,0,True,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
16,NL,E,ATL,2026-07-02,0,True,16400,Reynaldo López,R,/players/reynaldo-lopez/16400/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
16,NL,E,ATL,2026-07-03,0,True,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,25,NYM,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching
16,NL,E,ATL,2026-07-04,0,True,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
17,NL,C,CHC,2026-06-24,1,False,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
17,NL,C,CHC,2026-06-24,2,False,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
17,NL,C,CHC,2026-06-25,0,False,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
17,NL,C,CHC,2026-06-26,0,False,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
17,NL,C,CHC,2026-06-27,0,False,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
17,NL,C,CHC,2026-06-28,0,False,11189,Vince Velasquez,R,/players/vince-velasquez/11189/stats/pitching,,,,23,MIL,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching
17,NL,C,CHC,2026-06-29,0,True,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,29,SDP,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching
17,NL,C,CHC,2026-06-30,0,True,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching,,,,29,SDP,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching
17,NL,C,CHC,2026-07-01,0,True,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
17,NL,C,CHC,2026-07-03,0,True,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
17,NL,C,CHC,2026-07-04,0,True,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
18,NL,C,CIN,2026-06-24,0,True,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
18,NL,C,CIN,2026-06-26,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
18,NL,C,CIN,2026-06-27,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
18,NL,C,CIN,2026-06-28,0,False,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
18,NL,C,CIN,2026-06-29,0,False,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
18,NL,C,CIN,2026-06-30,0,False,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
18,NL,C,CIN,2026-07-01,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
18,NL,C,CIN,2026-07-02,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
18,NL,C,CIN,2026-07-03,0,True,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
18,NL,C,CIN,2026-07-04,0,True,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,2,BAL,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching
19,NL,W,COL,2026-06-24,0,True,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
19,NL,W,COL,2026-06-26,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
19,NL,W,COL,2026-06-27,0,False,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
19,NL,W,COL,2026-06-28,0,False,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
19,NL,W,COL,2026-06-29,0,True,33502,Sean Sullivan,L,/players/sean-sullivan/33502/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
19,NL,W,COL,2026-06-30,0,True,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
19,NL,W,COL,2026-07-01,0,True,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
19,NL,W,COL,2026-07-02,0,True,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
19,NL,W,COL,2026-07-03,0,True,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
19,NL,W,COL,2026-07-04,0,True,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching,,,,30,SFG,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
20,NL,E,MIA,2026-06-24,0,True,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
20,NL,E,MIA,2026-06-26,0,False,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
20,NL,E,MIA,2026-06-27,0,False,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
20,NL,E,MIA,2026-06-28,0,False,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
20,NL,E,MIA,2026-06-29,0,False,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,19,COL,33502,Sean Sullivan,L,/players/sean-sullivan/33502/stats/pitching
20,NL,E,MIA,2026-06-30,0,False,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
20,NL,E,MIA,2026-07-01,0,False,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
20,NL,E,MIA,2026-07-02,0,False,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
20,NL,E,MIA,2026-07-03,0,False,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,10,ATH,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching
20,NL,E,MIA,2026-07-04,0,False,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
21,AL,W,HOU,2026-06-24,0,False,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
21,AL,W,HOU,2026-06-25,0,False,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
21,AL,W,HOU,2026-06-26,0,False,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching,,,,6,DET,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching
21,AL,W,HOU,2026-06-27,0,False,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
21,AL,W,HOU,2026-06-28,0,False,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,6,DET,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching
21,AL,W,HOU,2026-06-29,0,True,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,8,MIN,30187,Mike Paredes,R,/players/mike-paredes/30187/stats/pitching
21,AL,W,HOU,2026-06-30,0,True,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
21,AL,W,HOU,2026-07-01,0,True,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
21,AL,W,HOU,2026-07-03,0,True,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
21,AL,W,HOU,2026-07-04,0,True,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
22,NL,W,LAD,2026-06-24,0,False,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
22,NL,W,LAD,2026-06-26,0,False,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
22,NL,W,LAD,2026-06-27,0,False,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
22,NL,W,LAD,2026-06-28,0,False,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
22,NL,W,LAD,2026-06-29,0,False,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,10,ATH,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching
22,NL,W,LAD,2026-06-30,0,False,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
22,NL,W,LAD,2026-07-01,0,False,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
22,NL,W,LAD,2026-07-02,0,True,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
22,NL,W,LAD,2026-07-03,0,True,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
22,NL,W,LAD,2026-07-04,0,True,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,29,SDP,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching
23,NL,C,MIL,2026-06-24,0,False,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
23,NL,C,MIL,2026-06-26,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,17,CHC,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching
23,NL,C,MIL,2026-06-27,0,True,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
23,NL,C,MIL,2026-06-28,0,True,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching,,,,17,CHC,11189,Vince Velasquez,R,/players/vince-velasquez/11189/stats/pitching
23,NL,C,MIL,2026-06-29,0,True,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
23,NL,C,MIL,2026-06-30,0,True,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
23,NL,C,MIL,2026-07-01,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
23,NL,C,MIL,2026-07-02,0,True,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
23,NL,C,MIL,2026-07-03,0,False,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
23,NL,C,MIL,2026-07-04,0,False,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
24,NL,E,WSN,2026-06-24,0,True,31612,Carson Palmquist,L,/players/carson-palmquist/31612/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
24,NL,E,WSN,2026-06-25,0,True,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
24,NL,E,WSN,2026-06-26,0,False,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
24,NL,E,WSN,2026-06-27,0,False,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
24,NL,E,WSN,2026-06-28,0,False,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
24,NL,E,WSN,2026-06-29,0,False,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
24,NL,E,WSN,2026-06-30,0,False,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
24,NL,E,WSN,2026-07-01,0,False,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
24,NL,E,WSN,2026-07-03,0,True,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
24,NL,E,WSN,2026-07-04,0,True,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
25,NL,E,NYM,2026-06-24,1,True,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,17,CHC,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching
25,NL,E,NYM,2026-06-24,2,True,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
25,NL,E,NYM,2026-06-25,0,True,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
25,NL,E,NYM,2026-06-26,0,True,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
25,NL,E,NYM,2026-06-27,0,True,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,26,PHI,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching
25,NL,E,NYM,2026-06-28,0,True,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
25,NL,E,NYM,2026-06-29,0,False,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
25,NL,E,NYM,2026-06-30,0,False,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
25,NL,E,NYM,2026-07-01,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,14,TOR,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching
25,NL,E,NYM,2026-07-03,0,False,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
25,NL,E,NYM,2026-07-04,0,False,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
26,NL,E,PHI,2026-06-24,0,False,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,24,WSN,31612,Carson Palmquist,L,/players/carson-palmquist/31612/stats/pitching
26,NL,E,PHI,2026-06-25,0,False,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
26,NL,E,PHI,2026-06-26,0,False,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,25,NYM,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching
26,NL,E,PHI,2026-06-27,0,False,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
26,NL,E,PHI,2026-06-28,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,25,NYM,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching
26,NL,E,PHI,2026-06-29,0,True,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
26,NL,E,PHI,2026-06-30,0,True,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
26,NL,E,PHI,2026-07-01,0,True,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
26,NL,E,PHI,2026-07-02,0,True,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
26,NL,E,PHI,2026-07-04,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
27,NL,C,PIT,2026-06-24,0,True,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
27,NL,C,PIT,2026-06-25,0,True,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
27,NL,C,PIT,2026-06-26,0,True,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
27,NL,C,PIT,2026-06-27,0,True,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
27,NL,C,PIT,2026-06-28,0,True,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
27,NL,C,PIT,2026-06-29,0,False,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
27,NL,C,PIT,2026-06-30,0,False,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
27,NL,C,PIT,2026-07-01,0,False,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
27,NL,C,PIT,2026-07-02,0,False,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,26,PHI,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching
27,NL,C,PIT,2026-07-03,0,False,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
27,NL,C,PIT,2026-07-04,0,False,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
28,NL,C,STL,2026-06-24,0,True,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,15,ARI,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching
28,NL,C,STL,2026-06-25,0,True,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
28,NL,C,STL,2026-06-26,0,True,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
28,NL,C,STL,2026-06-27,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,20,MIA,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching
28,NL,C,STL,2026-06-28,0,True,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
28,NL,C,STL,2026-06-30,0,False,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
28,NL,C,STL,2026-07-01,0,False,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
28,NL,C,STL,2026-07-02,0,False,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,16,ATL,16400,Reynaldo López,R,/players/reynaldo-lopez/16400/stats/pitching
28,NL,C,STL,2026-07-03,0,False,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
28,NL,C,STL,2026-07-04,0,False,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
