TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
14,AL,E,TOR,2026-06-24,0,True,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,21,HOU,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching
14,AL,E,TOR,2026-06-25,0,True,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
14,AL,E,TOR,2026-06-26,0,True,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
14,AL,E,TOR,2026-06-27,0,True,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
14,AL,E,TOR,2026-06-28,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,13,TEX,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching
15,NL,W,ARI,2026-06-19,0,True,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
15,NL,W,ARI,2026-06-20,0,True,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
15,NL,W,ARI,2026-06-21,0,True,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching,,,,8,MIN,27756,Mick Abel,R,/players/mick-abel/27756/stats/pitching
15,NL,W,ARI,2026-06-22,0,False,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
15,NL,W,ARI,2026-06-23,0,False,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
15,NL,W,ARI,2026-06-24,0,False,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
15,NL,W,ARI,2026-06-25,0,False,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
15,NL,W,ARI,2026-06-26,0,False,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
15,NL,W,ARI,2026-06-27,0,False,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
15,NL,W,ARI,2026-06-28,0,False,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
16,NL,E,ATL,2026-06-19,0,True,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
16,NL,E,ATL,2026-06-20,0,True,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
16,NL,E,ATL,2026-06-21,0,True,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,23,MIL,29812,Robert Gasser,L,/players/robert-gasser/29812/stats/pitching
16,NL,E,ATL,2026-06-22,0,False,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
16,NL,E,ATL,2026-06-23,0,False,31760,JR Ritchie,R,/players/jr-ritchie/31760/stats/pitching,,,,29,SDP,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching
16,NL,E,ATL,2026-06-24,0,False,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
16,NL,E,ATL,2026-06-26,0,False,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,30,SFG,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching
16,NL,E,ATL,2026-06-27,0,False,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
16,NL,E,ATL,2026-06-28,0,False,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
17,NL,C,CHC,2026-06-19,0,True,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
17,NL,C,CHC,2026-06-20,0,True,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,14,TOR,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching
17,NL,C,CHC,2026-06-21,0,True,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
17,NL,C,CHC,2026-06-22,0,False,21690,Edward Cabrera,R,/players/edward-cabrera/21690/stats/pitching,,,,25,NYM,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching
17,NL,C,CHC,2026-06-23,0,False,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
17,NL,C,CHC,2026-06-24,0,False,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
17,NL,C,CHC,2026-06-25,0,False,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
17,NL,C,CHC,2026-06-26,0,False,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
17,NL,C,CHC,2026-06-27,0,False,21690,Edward Cabrera,R,/players/edward-cabrera/21690/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
17,NL,C,CHC,2026-06-28,0,False,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,23,MIL,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching
18,NL,C,CIN,2026-06-19,0,False,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
18,NL,C,CIN,2026-06-20,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
18,NL,C,CIN,2026-06-21,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
18,NL,C,CIN,2026-06-22,0,True,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,23,MIL,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching
18,NL,C,CIN,2026-06-23,0,True,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
18,NL,C,CIN,2026-06-24,0,True,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
18,NL,C,CIN,2026-06-26,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
18,NL,C,CIN,2026-06-27,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
18,NL,C,CIN,2026-06-28,0,False,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
19,NL,W,COL,2026-06-19,0,True,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
19,NL,W,COL,2026-06-20,0,True,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
19,NL,W,COL,2026-06-21,0,True,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
19,NL,W,COL,2026-06-22,0,True,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
19,NL,W,COL,2026-06-23,0,True,33502,Sean Sullivan,L,/players/sean-sullivan/33502/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
19,NL,W,COL,2026-06-24,0,True,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
19,NL,W,COL,2026-06-26,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
19,NL,W,COL,2026-06-27,0,False,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,8,MIN,27756,Mick Abel,R,/players/mick-abel/27756/stats/pitching
19,NL,W,COL,2026-06-28,0,False,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
20,NL,E,MIA,2026-06-19,0,True,19222,Lake Bachar,R,/players/lake-bachar/19222/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
20,NL,E,MIA,2026-06-20,0,True,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,30,SFG,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching
20,NL,E,MIA,2026-06-21,0,True,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
20,NL,E,MIA,2026-06-22,0,True,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
20,NL,E,MIA,2026-06-23,0,True,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,13,TEX,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching
20,NL,E,MIA,2026-06-24,0,True,19222,Lake Bachar,R,/players/lake-bachar/19222/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
20,NL,E,MIA,2026-06-26,0,False,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
20,NL,E,MIA,2026-06-27,0,False,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
20,NL,E,MIA,2026-06-28,0,False,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
21,AL,W,HOU,2026-06-19,0,True,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
21,AL,W,HOU,2026-06-20,0,True,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
21,AL,W,HOU,2026-06-21,0,True,24282,Kai-Wei Teng,R,/players/kai-wei-teng/24282/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
21,AL,W,HOU,2026-06-22,0,False,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
21,AL,W,HOU,2026-06-23,0,False,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
21,AL,W,HOU,2026-06-24,0,False,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
21,AL,W,HOU,2026-06-25,0,False,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
21,AL,W,HOU,2026-06-26,0,False,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching,,,,6,DET,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching
21,AL,W,HOU,2026-06-27,0,False,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
21,AL,W,HOU,2026-06-28,0,False,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching,,,,6,DET,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
22,NL,W,LAD,2026-06-19,0,True,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,2,BAL,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching
22,NL,W,LAD,2026-06-20,0,True,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
22,NL,W,LAD,2026-06-21,0,True,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
22,NL,W,LAD,2026-06-22,0,False,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
22,NL,W,LAD,2026-06-23,0,False,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
22,NL,W,LAD,2026-06-24,0,False,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
22,NL,W,LAD,2026-06-26,0,False,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
22,NL,W,LAD,2026-06-27,0,False,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,29,SDP,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching
22,NL,W,LAD,2026-06-28,0,False,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
23,NL,C,MIL,2026-06-18,0,True,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
23,NL,C,MIL,2026-06-19,0,False,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
23,NL,C,MIL,2026-06-20,0,False,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
23,NL,C,MIL,2026-06-21,0,False,29812,Robert Gasser,L,/players/robert-gasser/29812/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
23,NL,C,MIL,2026-06-22,0,False,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
23,NL,C,MIL,2026-06-23,0,False,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
23,NL,C,MIL,2026-06-24,0,False,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
23,NL,C,MIL,2026-06-26,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
23,NL,C,MIL,2026-06-27,0,True,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,17,CHC,21690,Edward Cabrera,R,/players/edward-cabrera/21690/stats/pitching
23,NL,C,MIL,2026-06-28,0,True,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
24,NL,E,WSN,2026-06-19,0,False,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
24,NL,E,WSN,2026-06-20,0,False,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
24,NL,E,WSN,2026-06-21,0,False,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
24,NL,E,WSN,2026-06-22,0,True,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
24,NL,E,WSN,2026-06-23,0,True,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,26,PHI,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching
24,NL,E,WSN,2026-06-24,0,True,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
24,NL,E,WSN,2026-06-25,0,True,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
24,NL,E,WSN,2026-06-26,0,False,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
24,NL,E,WSN,2026-06-27,0,False,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
24,NL,E,WSN,2026-06-28,0,False,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
25,NL,E,NYM,2026-06-18,0,False,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
25,NL,E,NYM,2026-06-20,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
25,NL,E,NYM,2026-06-21,0,False,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
25,NL,E,NYM,2026-06-22,0,True,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching,,,,17,CHC,21690,Edward Cabrera,R,/players/edward-cabrera/21690/stats/pitching
25,NL,E,NYM,2026-06-23,0,True,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,17,CHC,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching
25,NL,E,NYM,2026-06-24,0,True,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,17,CHC,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching
25,NL,E,NYM,2026-06-25,0,True,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
25,NL,E,NYM,2026-06-26,0,True,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
25,NL,E,NYM,2026-06-27,0,True,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
25,NL,E,NYM,2026-06-28,0,True,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,26,PHI,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching
26,NL,E,PHI,2026-06-18,0,True,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
26,NL,E,PHI,2026-06-20,0,True,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
26,NL,E,PHI,2026-06-21,0,True,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,25,NYM,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching
26,NL,E,PHI,2026-06-22,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
26,NL,E,PHI,2026-06-23,0,False,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
26,NL,E,PHI,2026-06-24,0,False,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
26,NL,E,PHI,2026-06-25,0,False,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
26,NL,E,PHI,2026-06-26,0,False,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,25,NYM,22191,Tobias Myers,R,/players/tobias-myers/22191/stats/pitching
26,NL,E,PHI,2026-06-27,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,25,NYM,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching
26,NL,E,PHI,2026-06-28,0,False,19524,Alan Rangel,R,/players/alan-rangel/19524/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
27,NL,C,PIT,2026-06-19,0,False,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
27,NL,C,PIT,2026-06-20,0,False,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
27,NL,C,PIT,2026-06-21,0,False,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
27,NL,C,PIT,2026-06-23,0,True,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
27,NL,C,PIT,2026-06-24,0,True,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
27,NL,C,PIT,2026-06-25,0,True,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,11,SEA,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
27,NL,C,PIT,2026-06-26,0,True,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
27,NL,C,PIT,2026-06-27,0,True,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
27,NL,C,PIT,2026-06-28,0,True,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
28,NL,C,STL,2026-06-18,0,False,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
28,NL,C,STL,2026-06-19,0,False,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
28,NL,C,STL,2026-06-21,0,False,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,7,KCR,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching
28,NL,C,STL,2026-06-22,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
28,NL,C,STL,2026-06-23,0,True,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
28,NL,C,STL,2026-06-24,0,True,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
28,NL,C,STL,2026-06-25,0,True,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
28,NL,C,STL,2026-06-26,0,True,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
28,NL,C,STL,2026-06-27,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,20,MIA,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching
28,NL,C,STL,2026-06-28,0,True,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
