TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
14,AL,E,TOR,2026-06-02,0,False,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
14,AL,E,TOR,2026-06-03,0,False,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
15,NL,W,ARI,2026-05-24,0,True,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching,,,,19,COL,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching
15,NL,W,ARI,2026-05-25,0,False,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
15,NL,W,ARI,2026-05-26,0,False,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,30,SFG,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
15,NL,W,ARI,2026-05-27,0,False,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
15,NL,W,ARI,2026-05-29,0,False,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
15,NL,W,ARI,2026-05-30,0,False,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
15,NL,W,ARI,2026-05-31,0,False,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
15,NL,W,ARI,2026-06-01,0,True,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
15,NL,W,ARI,2026-06-02,0,True,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
15,NL,W,ARI,2026-06-03,0,True,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,22,LAD,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting
16,NL,E,ATL,2026-05-24,0,True,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
16,NL,E,ATL,2026-05-26,0,False,27498,Spencer Strider,R,/players/spencer-strider/27498/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
16,NL,E,ATL,2026-05-27,0,False,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
16,NL,E,ATL,2026-05-28,0,False,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
16,NL,E,ATL,2026-05-29,0,False,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
16,NL,E,ATL,2026-05-30,0,False,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching,,,,18,CIN,20099,Chris Paddack,R,/players/chris-paddack/20099/stats/pitching
16,NL,E,ATL,2026-05-31,0,False,27498,Spencer Strider,R,/players/spencer-strider/27498/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
16,NL,E,ATL,2026-06-02,0,True,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
16,NL,E,ATL,2026-06-03,0,True,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching,,,,14,TOR,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching
17,NL,C,CHC,2026-05-24,0,True,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
17,NL,C,CHC,2026-05-25,0,False,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching,,,,27,PIT,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching
17,NL,C,CHC,2026-05-26,0,False,30094,Jordan Wicks,L,/players/jordan-wicks/30094/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
17,NL,C,CHC,2026-05-27,0,False,11674,Jameson Taillon,R,/players/jameson-taillon/11674/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
17,NL,C,CHC,2026-05-28,0,False,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
17,NL,C,CHC,2026-05-29,0,False,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
17,NL,C,CHC,2026-05-30,0,False,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
17,NL,C,CHC,2026-05-31,0,False,30094,Jordan Wicks,L,/players/jordan-wicks/30094/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
17,NL,C,CHC,2026-06-02,0,True,11674,Jameson Taillon,R,/players/jameson-taillon/11674/stats/pitching,,,,10,ATH,15890,Luis Severino,R,/players/luis-severino/15890/stats/pitching
17,NL,C,CHC,2026-06-03,0,True,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
18,NL,C,CIN,2026-05-25,0,False,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
18,NL,C,CIN,2026-05-26,0,False,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,25,NYM,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching
18,NL,C,CIN,2026-05-27,0,False,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,25,NYM,32157,Jonah Tong,R,/players/jonah-tong/32157/stats/pitching
18,NL,C,CIN,2026-05-29,0,True,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
18,NL,C,CIN,2026-05-30,0,True,20099,Chris Paddack,R,/players/chris-paddack/20099/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
18,NL,C,CIN,2026-05-31,0,True,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,16,ATL,27498,Spencer Strider,R,/players/spencer-strider/27498/stats/pitching
18,NL,C,CIN,2026-06-01,0,True,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
18,NL,C,CIN,2026-06-02,0,True,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
18,NL,C,CIN,2026-06-03,0,True,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,7,KCR,21846,Cole Ragans,L,/players/cole-ragans/21846/stats/pitching
19,NL,W,COL,2026-05-24,0,False,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching,,,,15,ARI,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching
19,NL,W,COL,2026-05-25,0,False,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
19,NL,W,COL,2026-05-26,0,False,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
19,NL,W,COL,2026-05-27,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,22,LAD,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting
19,NL,W,COL,2026-05-29,0,True,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
19,NL,W,COL,2026-05-30,0,True,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching,,,,30,SFG,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
19,NL,W,COL,2026-05-31,0,True,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
19,NL,W,COL,2026-06-01,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
19,NL,W,COL,2026-06-02,0,False,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
19,NL,W,COL,2026-06-03,0,False,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
20,NL,E,MIA,2026-05-24,0,True,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
20,NL,E,MIA,2026-05-25,0,False,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
20,NL,E,MIA,2026-05-26,0,False,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,14,TOR,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching
20,NL,E,MIA,2026-05-27,0,False,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
20,NL,E,MIA,2026-05-29,0,False,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
20,NL,E,MIA,2026-05-30,0,False,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
20,NL,E,MIA,2026-05-31,0,False,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
20,NL,E,MIA,2026-06-01,0,False,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
20,NL,E,MIA,2026-06-02,0,False,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
20,NL,E,MIA,2026-06-03,0,False,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
21,AL,W,HOU,2026-05-24,0,False,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
21,AL,W,HOU,2026-05-25,0,False,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
21,AL,W,HOU,2026-05-26,0,False,19666,Jason Alexander,R,/players/jason-alexander/19666/stats/pitching,,,,13,TEX,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching
21,AL,W,HOU,2026-05-27,0,False,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
21,AL,W,HOU,2026-05-28,0,False,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
21,AL,W,HOU,2026-05-29,0,True,24282,Kai-Wei Teng,R,/players/kai-wei-teng/24282/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
21,AL,W,HOU,2026-05-30,0,True,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
21,AL,W,HOU,2026-05-31,0,True,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
21,AL,W,HOU,2026-06-02,0,True,14120,Lance McCullers Jr.,R,/players/lance-mccullers-jr/14120/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
21,AL,W,HOU,2026-06-03,0,True,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
22,NL,W,LAD,2026-05-24,0,False,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
22,NL,W,LAD,2026-05-25,0,True,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,19,COL,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching
22,NL,W,LAD,2026-05-26,0,True,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
22,NL,W,LAD,2026-05-27,0,True,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
22,NL,W,LAD,2026-05-29,0,True,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
22,NL,W,LAD,2026-05-30,0,True,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching,,,,26,PHI,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching
22,NL,W,LAD,2026-05-31,0,True,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
22,NL,W,LAD,2026-06-01,0,False,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
22,NL,W,LAD,2026-06-02,0,False,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
22,NL,W,LAD,2026-06-03,0,False,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
23,NL,C,MIL,2026-05-24,0,True,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
23,NL,C,MIL,2026-05-25,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
23,NL,C,MIL,2026-05-26,0,True,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
23,NL,C,MIL,2026-05-27,0,True,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
23,NL,C,MIL,2026-05-29,0,False,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,21,HOU,24282,Kai-Wei Teng,R,/players/kai-wei-teng/24282/stats/pitching
23,NL,C,MIL,2026-05-30,0,False,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
23,NL,C,MIL,2026-05-31,0,False,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
23,NL,C,MIL,2026-06-01,0,True,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching,,,,30,SFG,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
23,NL,C,MIL,2026-06-02,0,True,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
23,NL,C,MIL,2026-06-03,0,True,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
24,NL,E,WSN,2026-05-24,0,False,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
24,NL,E,WSN,2026-05-25,0,False,23394,PJ Poulin,L,/players/pj-poulin/23394/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
24,NL,E,WSN,2026-05-26,0,False,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
24,NL,E,WSN,2026-05-27,0,False,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
24,NL,E,WSN,2026-05-29,0,True,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,29,SDP,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching
24,NL,E,WSN,2026-05-30,0,True,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
24,NL,E,WSN,2026-05-31,0,True,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
24,NL,E,WSN,2026-06-01,0,True,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
24,NL,E,WSN,2026-06-02,0,True,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
24,NL,E,WSN,2026-06-03,0,True,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
25,NL,E,NYM,2026-05-24,0,False,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
25,NL,E,NYM,2026-05-25,0,True,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
25,NL,E,NYM,2026-05-26,0,True,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
25,NL,E,NYM,2026-05-27,0,True,32157,Jonah Tong,R,/players/jonah-tong/32157/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
25,NL,E,NYM,2026-05-29,0,True,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
25,NL,E,NYM,2026-05-30,0,True,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
25,NL,E,NYM,2026-05-31,0,True,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
25,NL,E,NYM,2026-06-01,0,False,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
25,NL,E,NYM,2026-06-02,0,False,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
25,NL,E,NYM,2026-06-03,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
26,NL,E,PHI,2026-05-24,0,True,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
26,NL,E,PHI,2026-05-25,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
26,NL,E,PHI,2026-05-26,0,False,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,29,SDP,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching
26,NL,E,PHI,2026-05-27,0,False,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
26,NL,E,PHI,2026-05-29,0,False,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
26,NL,E,PHI,2026-05-30,0,False,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
26,NL,E,PHI,2026-05-31,0,False,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
26,NL,E,PHI,2026-06-02,0,True,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching,,,,29,SDP,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching
26,NL,E,PHI,2026-06-03,0,True,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
27,NL,C,PIT,2026-05-24,0,False,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
27,NL,C,PIT,2026-05-25,0,True,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching,,,,17,CHC,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching
27,NL,C,PIT,2026-05-26,0,True,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,17,CHC,30094,Jordan Wicks,L,/players/jordan-wicks/30094/stats/pitching
27,NL,C,PIT,2026-05-27,0,True,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,17,CHC,11674,Jameson Taillon,R,/players/jameson-taillon/11674/stats/pitching
27,NL,C,PIT,2026-05-28,0,True,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
27,NL,C,PIT,2026-05-29,0,True,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
27,NL,C,PIT,2026-05-30,0,True,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
27,NL,C,PIT,2026-05-31,0,True,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
27,NL,C,PIT,2026-06-02,0,False,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching,,,,21,HOU,14120,Lance McCullers Jr.,R,/players/lance-mccullers-jr/14120/stats/pitching
27,NL,C,PIT,2026-06-03,0,False,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,21,HOU,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching
28,NL,C,STL,2026-05-25,0,False,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
28,NL,C,STL,2026-05-26,0,False,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,23,MIL,27758,Kyle Harrison,L,/players/kyle-harrison/27758/stats/pitching
28,NL,C,STL,2026-05-27,0,False,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,23,MIL,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching
28,NL,C,STL,2026-05-29,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
28,NL,C,STL,2026-05-30,0,True,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,17,CHC,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching
28,NL,C,STL,2026-05-31,0,True,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching,,,,17,CHC,30094,Jordan Wicks,L,/players/jordan-wicks/30094/stats/pitching
28,NL,C,STL,2026-06-01,0,True,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
28,NL,C,STL,2026-06-02,0,True,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
28,NL,C,STL,2026-06-03,0,True,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
29,NL,W,SDP,2026-05-24,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,10,ATH,21649,Luis Medina,R,/players/luis-medina/21649/stats/pitching
