games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '30055', 'name': 'Cade Povich', 'throws': 'L', 'UPURL': '/players/cade-povich/30055/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '13743', 'name': 'Max Fried', 'throws': 'L', 'UPURL': '/players/max-fried/13743/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '22264', 'name': 'Shane Baz', 'throws': 'R', 'UPURL': '/players/shane-baz/22264/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '32095', 'name': 'Cam Schlittler', 'throws': 'R', 'UPURL': '/players/cameron-schlittler/32095/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': None, 'primaryPitcher': None, 'opener': None, 'notes': '(TBD)'}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31811', 'name': 'Elmer Rodríguez', 'throws': 'R', 'UPURL': '/players/elmer-rodriguez/31811/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '9132', 'name': 'Nathan Eovaldi', 'throws': 'R', 'UPURL': '/players/nathan-eovaldi/9132/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '22201', 'name': 'MacKenzie Gore', 'throws': 'L', 'UPURL': '/players/mackenzie-gore/22201/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13743', 'name': 'Max Fried', 'throws': 'L', 'UPURL': '/players/max-fried/13743/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '27758', 'name': 'Kyle Harrison', 'throws': 'L', 'UPURL': '/players/kyle-harrison/27758/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '32095', 'name': 'Cam Schlittler', 'throws': 'R', 'UPURL': '/players/cameron-schlittler/32095/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '30113', 'name': 'Chad Patrick', 'throws': 'R', 'UPURL': '/players/chad-patrick/30113/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16137', 'name': 'Carlos Rodón', 'throws': 'L', 'UPURL': '/players/carlos-rodon/16137/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '33850', 'name': 'Brandon Sproat', 'throws': 'R', 'UPURL': '/players/brandon-sproat/33850/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '22286', 'name': 'Trevor Rogers', 'throws': 'L', 'UPURL': '/players/trevor-rogers/22286/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '27819', 'name': 'Brandon Young', 'throws': 'R', 'UPURL': '/players/brandon-young/27819/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13743', 'name': 'Max Fried', 'throws': 'L', 'UPURL': '/players/max-fried/13743/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '32095', 'name': 'Cam Schlittler', 'throws': 'R', 'UPURL': '/players/cameron-schlittler/32095/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '13649', 'name': 'Clay Holmes', 'throws': 'R', 'UPURL': '/players/clay-holmes/13649/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 9, 'league': 'AL', 'division': 'E', 'abbName': 'NYY', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16137', 'name': 'Carlos Rodón', 'throws': 'L', 'UPURL': '/players/carlos-rodon/16137/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '20302', 'name': 'David Peterson', 'throws': 'L', 'UPURL': '/players/david-peterson/20302/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '23335', 'name': 'Joey Cantillo', 'throws': 'L', 'UPURL': '/players/joey-cantillo/23335/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '27500', 'name': 'Slade Cecconi', 'throws': 'R', 'UPURL': '/players/slade-cecconi/27500/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19479', 'name': 'Aaron Civale', 'throws': 'R', 'UPURL': '/players/aaron-civale/19479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '31986', 'name': 'Parker Messick', 'throws': 'L', 'UPURL': '/players/parker-messick/31986/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15890', 'name': 'Luis Severino', 'throws': 'R', 'UPURL': '/players/luis-severino/15890/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17677', 'name': 'Jeffrey Springs', 'throws': 'L', 'UPURL': '/players/jeffrey-springs/17677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19479', 'name': 'Aaron Civale', 'throws': 'R', 'UPURL': '/players/aaron-civale/19479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '22264', 'name': 'Shane Baz', 'throws': 'R', 'UPURL': '/players/shane-baz/22264/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15890', 'name': 'Luis Severino', 'throws': 'R', 'UPURL': '/players/luis-severino/15890/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '12304', 'name': 'Chris Bassitt', 'throws': 'R', 'UPURL': '/players/chris-bassitt/12304/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17677', 'name': 'Jeffrey Springs', 'throws': 'L', 'UPURL': '/players/jeffrey-springs/17677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '22294', 'name': 'Matthew Liberatore', 'throws': 'L', 'UPURL': '/players/matthew-liberatore/22294/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19479', 'name': 'Aaron Civale', 'throws': 'R', 'UPURL': '/players/aaron-civale/19479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '16358', 'name': 'Tyler Mahle', 'throws': 'R', 'UPURL': '/players/tyler-mahle/16358/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 10, 'league': 'AL', 'division': 'W', 'abbName': 'ATH', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '15890', 'name': 'Luis Severino', 'throws': 'R', 'UPURL': '/players/luis-severino/15890/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '17995', 'name': 'Logan Webb', 'throws': 'R', 'UPURL': '/players/logan-webb/17995/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30279', 'name': 'Bryan Woo', 'throws': 'R', 'UPURL': '/players/bryan-woo/30279/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21846', 'name': 'Cole Ragans', 'throws': 'L', 'UPURL': '/players/cole-ragans/21846/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27470', 'name': 'Emerson Hancock', 'throws': 'R', 'UPURL': '/players/emerson-hancock/27470/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '12447', 'name': 'Seth Lugo', 'throws': 'R', 'UPURL': '/players/seth-lugo/12447/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '15689', 'name': 'Luis Castillo', 'throws': 'R', 'UPURL': '/players/luis-castillo/15689/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21455', 'name': 'Kris Bubic', 'throws': 'L', 'UPURL': '/players/kris-bubic/21455/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22250', 'name': 'Logan Gilbert', 'throws': 'R', 'UPURL': '/players/logan-gilbert/22250/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '31760', 'name': 'JR Ritchie', 'throws': 'R', 'UPURL': '/players/jr-ritchie/31760/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25436', 'name': 'George Kirby', 'throws': 'R', 'UPURL': '/players/george-kirby/25436/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '27779', 'name': 'Bryce Elder', 'throws': 'R', 'UPURL': '/players/bryce-elder/27779/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30279', 'name': 'Bryan Woo', 'throws': 'R', 'UPURL': '/players/bryan-woo/30279/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '16944', 'name': 'Grant Holmes', 'throws': 'R', 'UPURL': '/players/grant-holmes/16944/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27470', 'name': 'Emerson Hancock', 'throws': 'R', 'UPURL': '/players/emerson-hancock/27470/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '29878', 'name': 'Sean Burke', 'throws': 'R', 'UPURL': '/players/sean-burke/29878/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15689', 'name': 'Luis Castillo', 'throws': 'R', 'UPURL': '/players/luis-castillo/15689/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22250', 'name': 'Logan Gilbert', 'throws': 'R', 'UPURL': '/players/logan-gilbert/22250/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25436', 'name': 'George Kirby', 'throws': 'R', 'UPURL': '/players/george-kirby/25436/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30279', 'name': 'Bryan Woo', 'throws': 'R', 'UPURL': '/players/bryan-woo/30279/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '14120', 'name': 'Lance McCullers Jr.', 'throws': 'R', 'UPURL': '/players/lance-mccullers-jr/14120/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27470', 'name': 'Emerson Hancock', 'throws': 'R', 'UPURL': '/players/emerson-hancock/27470/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15689', 'name': 'Luis Castillo', 'throws': 'R', 'UPURL': '/players/luis-castillo/15689/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '37124', 'name': 'Tatsuya Imai', 'throws': 'R', 'UPURL': '/players/tatsuya-imai/37124/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22250', 'name': 'Logan Gilbert', 'throws': 'R', 'UPURL': '/players/logan-gilbert/22250/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 11, 'league': 'AL', 'division': 'W', 'abbName': 'SEA', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25436', 'name': 'George Kirby', 'throws': 'R', 'UPURL': '/players/george-kirby/25436/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '15474', 'name': 'Lucas Giolito', 'throws': 'R', 'UPURL': '/players/lucas-giolito/15474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '11486', 'name': 'Robbie Ray', 'throws': 'L', 'UPURL': '/players/robbie-ray/11486/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20253', 'name': 'Griffin Jax', 'throws': 'R', 'UPURL': '/players/griffin-jax/20253/stats/pitching'}, 'primaryPitcher': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'opener': {'playerId': '20253', 'name': 'Griffin Jax', 'throws': 'R', 'UPURL': '/players/griffin-jax/20253/stats/pitching'}, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '30076', 'name': 'Landen Roupp', 'throws': 'R', 'UPURL': '/players/landen-roupp/30076/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
