teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
12,2026-09-09T11:30:48,aaa-pp,,RF/CF/LF,,Brock Jones,,L,25.5,Drafted 2nd Rd (65) '22,R5,,2022,2,65,,,,677342,25.5,,N,L,L,RF/CF/LF,,2022,2,65,Stanford,TB,,,Drafted 2nd Rd (65) '22,USA,HG,R5,,0,0,0,,,3020190.0,677342.0,sa3020190,,jonesbs62,677342,0,sa3020190,,,,,,,,TBR,Brock Jones,Brock Jones,/players/brock-jones/sa3020190/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46526,0.0,0.0,0.0,251.0,183.0,68.0,,9.46526,8.19689,1.26837,,587.0,680.0,,3827.0,7334.0,7627.0,7679.0,2898.0,4593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP/RP,59,Mason Englert,,R,26.9,Trade (DET) Feb'25,1,1.168,2018,4,119,,,,669438,26.9,59,Y,S,R,SP/RP,,2018,4,119,Forney HS (TX),TEX,1.168,,Trade (DET) Feb'25,USA,T,1,,0,0,0,22288.0,669438.0,3015036.0,669438.0,sa3015036,22288.0,,669438,0,22288,2026.0,22288.0,1257.0,,0.0,728.0,789.0,TEX,Mason Englert,Mason Englert,/players/mason-englert/22288/stats/pitching,MLB,4.0,0.00598192,,,,,,,,,,,35.2,-0.172844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,44.2,0.543934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,32.2141,69.6667,32.2141,-1.13504,0.0,,,,0.0,,,,,,,1825.0,2143.0,340.0,311.0,3663.0,905.0,,357.0,35.6667,316.0,3.0,1.0,43.0,32.0,8.0,4.54206,35.2,2.01869,8.07477,-0.172844,116.0,89.091,0.137931,0.362069,0.0509554,0.203822,93.0073,0.174439,0.186529,,0.0,0.0,43.0,44.0,11.0,3.82836,93.8517,129.0,91.7897,0.0930233,0.465116,0.0594595,0.237838,93.8517,0.196133,276.0,,181.0,232.0,0.0,0.0,4.0,4.0,1.0,4.07241,4.0,2.24539,8.43845,0.00598192,0.15544,0.278066,0.205801,0.0842541,0.339779,69.66667938232422,69.66667938232422,,,,33.3492,,,27.0,,,,,,,,,,,,-1.13504,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP,36,Joe Boyle,,R,27.1,Trade (OAK) Dec'24,1,1.005,2020,5,143,,,,671212,27.1,36,Y,R,R,SP,,2020,5,143,Notre Dame,CIN,1.005,,Trade (OAK) Dec'24,USA,T,1,,0,0,0,29608.0,671212.0,3014498.0,671212.0,sa3014498,29608.0,,671212,0,29608,2026.0,29608.0,1195.0,,0.0,863.0,1165.0,CIN,Joe Boyle,Joe Boyle,/players/joe-boyle/29608/stats/pitching,MLB,4.0,0.00236011,,,,,,,,,,,19.0,0.556323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,52.0,0.446514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,12.3333,61.6667,12.3333,-0.0615298,0.0,,,,0.0,,,,,,,3481.0,7679.0,795.0,1481.0,4157.0,2585.0,,404.0,19.0,,3.0,0.0,13.0,21.0,9.0,5.21053,19.0,4.26316,9.94737,0.556323,51.0,86.464,0.0392157,0.392157,0.111111,0.259259,97.8327,0.227666,,315.0,9.0,0.0,43.0,58.0,28.0,4.67308,98.4187,137.0,91.1007,0.10219,0.459854,0.123894,0.256637,98.4187,0.485011,180.0,,167.0,,0.0,0.0,3.0,4.0,2.0,4.003,4.0,5.05482,10.1592,0.00236011,0.440922,,0.352248,,,61.666669845581055,61.666669845581055,,,,12.3948,,,126.0,,,,,,,,,,,,-0.0615298,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP,65,Jesse Scholtens,,R,32.4,Waivers (CHW) Aug'25,1,2.091,2016,9,264,,,,669947,32.4,65,Y,R,R,SP,,2016,9,264,Wright State,SD,2.091,,Waivers (CHW) Aug'25,USA,W,1,,0,0,0,19205.0,669947.0,918144.0,669947.0,sa918144,19205.0,,669947,0,19205,2026.0,19205.0,1341.0,,0.0,1041.0,721.0,SDP,Jesse Scholtens,Jesse Scholtens,/players/jesse-scholtens/19205/stats/pitching,MLB,5.0,-0.00308195,,,,,,,,,,,44.2,-0.455179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,8.1,0.100371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa918144,8.03283,43.0,8.03283,0.0,0.0,,,,0.0,,,,,,,4034.0,7801.0,7704.0,7676.0,3868.0,3671.0,,574.0,44.6667,310.0,2.0,0.0,46.0,34.0,14.0,4.02985,44.2,2.8209,6.85075,-0.455179,145.0,87.735,0.103448,0.351724,0.0714286,0.173469,93.3939,0.214385,,373.0,0.0,0.0,9.0,12.0,3.0,5.4,95.0515,23.0,90.4435,0.0869565,0.391304,0.0789474,0.315789,95.0515,0.383117,260.0,,220.0,,0.0,0.0,5.0,4.0,2.0,4.67572,5.0,2.78408,7.3454,-0.00308195,0.412172,0.138313,0.564935,,,36.66667175292969,36.66667175292969,,,,6.99283,,,201.0,,,,,,6.33333,6.33333,1.04,596.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP,88,Brody Hopkins,,R,24.6,Trade (SEA) Jul'24,Dec'26,,2023,6,187,,,,811315,24.6,88,N,R,R,SP,,2023,6,187,Winthrop (SC),SEA,,,Trade (SEA) Jul'24,USA,T,Dec'26,,0,0,0,,,3023515.0,811315.0,sa3023515,,hopkibr50,811315,0,sa3023515,,,,,,,,SEA,Brody Hopkins,William Hopkins,/players/william-hopkins/sa3023515/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3368,93.0,43.3368,22.815,0.0,,,,0.0,,,,,,,1252.0,710.0,587.0,1220.0,1223.0,1464.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,93.0,,,,20.5218,,,67.0,,,,,,,,,,,,22.815,93.0,4.0,,,,,,,,64.0,46.0,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP,,Marcus Johnson,,R,25.7,Trade (MIA) Nov'22,R5,,2022,4,112,,,,687189,25.7,,N,R,R,SP,,2022,4,112,Duke,MIA,,,Trade (MIA) Nov'22,USA,T,R5,,0,0,0,,,3020324.0,687189.0,sa3020324,,johnsmb63,687189,0,sa3020324,,,,,,,,MIA,Marcus Johnson,Marcus Johnson,/players/marcus-johnson/sa3020324/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.24745,27.0,-5.24745,0.970538,0.0,,,,0.0,,,,,,,7605.0,1685.0,2718.0,7682.0,7408.0,7548.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333330154418945,13.333330154418945,13.666669845581055,13.666669845581055,,-2.77238,-3.44562,,564.0,436.0,,,,,,,,,,,,,56.0,0.970538,552.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP,84,Logan Workman,,R,27.8,Drafted 7th Rd '21,R5,,2021,7,221,,,,694312,27.8,84,N,R,R,SP,,2021,7,221,Lee (TN),TB,,,Drafted 7th Rd '21,USA,HG,R5,,0,0,0,,,3017313.0,694312.0,sa3017313,,workmlo42,694312,0,sa3017313,,,,,,,,TBR,Logan Workman,Logan Workman,/players/logan-workman/sa3017313/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7026,97.6667,29.7026,13.0091,0.0,,,,0.0,,,,,,,1993.0,311.0,436.0,378.0,3182.0,1289.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66667938232422,97.66667938232422,,,,16.6935,,,92.0,,,,,,,,,,,,13.0091,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP/RP,,Chris Clark,,R,25.1,Trade (LAA) Jan'26,Dec'26,,2023,5,147,,,,805363,25.1,,N,R,R,SP/RP,,2023,5,147,Harvard,LAA,,,Trade (LAA) Jan'26,USA,T,Dec'26,,0,0,0,,,3022874.0,805363.0,sa3022874,,clarkch66,805363,1,sa3022874,,,,,,,,LAA,Chris Clark,Christopher Clark,/players/christopher-clark/sa3022874/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4729,82.0,30.4729,10.491,0.0,,,,0.0,,,,,,,1940.0,455.0,1192.0,887.0,784.0,4488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666669845581055,9.666669845581055,72.33329772949219,72.33329772949219,,,19.9819,,,128.0,,,,,,,,,,,1.18265,652.0,,9.30836,319.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP/RP,--,Jake Woodford,,R,29.9,Free Agent (CHC) Aug'26,0,4.008,2015,1,39,,,,663765,29.9,--,N,R,R,SP/RP,,2015,1,39,Plant HS (FL),STL,4.008,0.000,Free Agent (CHC) Aug'26,USA,FA,0,,0,0,0,18674.0,663765.0,874753.0,663765.0,sa874753,18674.0,,663765,1,18674,2026.0,18674.0,701.0,,0.0,599.0,1097.0,STL,Jake Woodford,Jake Woodford,/players/jake-woodford/18674/stats/pitching,MLB,,,,,,,,,,,,,26.1,0.0460526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,36.1,0.0159752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,woodj003,sa874753,6.98989,30.0,6.98989,1.8796,0.0,,,,0.0,,,,,,,4176.0,7435.0,1401.0,1448.0,7232.0,3024.0,,533.0,26.3333,471.0,0.0,1.0,40.0,23.0,7.0,7.17722,26.1,2.39241,7.86076,0.0460526,96.0,91.3526,0.0833333,0.489583,0.0555556,0.18254,92.7103,0.0328228,0.00656455,160.0,0.0,3.0,45.0,23.0,13.0,6.44037,92.9711,131.0,86.1062,0.0687023,0.335878,0.0764706,0.135294,92.9711,0.1712,,,,,,,,,,,,,,,0.166302,0.148796,0.2304,,0.1856,30.0,30.0,,,,5.11029,,,232.0,,,0.354486,0.0992,,,,,,,,1.8796,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,,SP/RP,,K.C. Hunt,,R,26.2,Trade (MIL) Mar'26,Dec'26,,JUL 2023,,,,,,687268,26.2,,N,L,R,SP/RP,,JUL 2023,,,Mississippi State,MIL,,,Trade (MIL) Mar'26,USA,T,Dec'26,,0,0,0,,,3022937.0,687268.0,sa3022937,,hunt-kc42,687268,1,sa3022937,,,,,,,,MIL,K.C. Hunt,Kyle Hunt,/players/kyle-hunt/sa3022937/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1766,68.0,6.1766,0.216535,0.0,,,,0.0,,,,,,,4282.0,1501.0,1949.0,2588.0,7735.0,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,32.666669845581055,32.666669845581055,,0.430519,1.34654,,438.0,336.0,,,,,,,,,,,-7.54048,987.0,,7.75701,357.0,,,,,,,,,,,,,5.33333,4.183,611.0,,,,,,,,,
12,2026-09-09T11:30:48,aaa-sp,Inj,SP/RP,56,Aaron Brooks,,R,36.4,Free Agent (Indy) Apr'26,0,2.157,2011,9,276,,,,605156,36.4,56,N,R,R,SP/RP,,2011,9,276,"Cal State, San Bernardino",KC,2.157,,Free Agent (Indy) Apr'26,USA,FA,0,,0,0,0,12272.0,605156.0,598236.0,605156.0,sa598236,12272.0,,605156,1,12272,2026.0,12272.0,1388.0,,0.0,860.0,,KCR,Aaron Brooks,Aaron Brooks,/players/aaron-brooks/12272/stats/pitching,MLB,,,,,,,,,,,,,0.1,-0.342155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,brooa001,sa598236,-2.66782,18.6667,-2.66782,1.79986,0.0,,,,0.0,,,,,,,7437.0,5785.0,6013.0,4859.0,7493.0,5722.0,,700.0,0.333333,588.0,0.0,0.0,1.0,0.0,2.0,81.0001,0.1,54.0001,0.0,-0.342155,2.0,85.75,0.5,0.5,0.5,0.0,92.676,0.294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235294,0.0588235,,,,18.666669845581055,18.666669845581055,,,,-4.46767,,,594.0,,,,,,,,,,,,1.79986,604.0,,,,,,,,,,,,,,50636.0,745.0,,,,,,,,,,kr3014280,,
12,2026-09-09T11:30:48,aaa-sp,Inj,SP/RP,,Brian Van Belle,,R,30.0,Trade (CIN) Jul'25,2,0.044,JUN 2020,,,,,,687003,30.0,,N,R,R,SP/RP,,JUN 2020,,,Miami,BOS,0.044,,Trade (CIN) Jul'25,USA,T,2,,0,0,0,27695.0,687003.0,3014925.0,687003.0,sa3014925,27695.0,,687003,0,27695,,,,,,,,BOS,Brian Van Belle,Brian Van Belle,/players/brian-van-belle/27695/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,0.00581136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,6.0,0.0,5.4,90.8066,30.0,93.0933,0.0333333,0.533333,0.0,0.166667,90.8066,0.0775194,,,,,,,,,,,,,,,,,0.0697674,0.147287,0.434109,,,,,,,,,,,,,0.0155039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,58,Michael Grove,,R,29.7,Free Agent (LAD) Apr'26,1,3.031,2018,2,68,,,,675627,29.7,58,Y,R,R,RP,,2018,2,68,West Virginia,LAD,3.031,,Free Agent (LAD) Apr'26,USA,FA,1,,0,0,0,23221.0,675627.0,3008625.0,675627.0,sa3008625,23221.0,,675627,1,23221,2026.0,23221.0,1181.0,,0.0,791.0,897.0,LAD,Michael Grove,Michael Grove,/players/michael-grove/23221/stats/pitching,MLB,2.0,0.0043269,,,,,,,,,,,7.0,-0.117714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,grovm001,sa1054365,18.9326,33.0,18.9326,15.6959,0.0,,,,0.0,,,,,,,2815.0,1652.0,1561.0,2196.0,3265.0,2311.0,,443.0,7.0,123.0,0.0,0.0,7.0,6.0,0.0,5.14286,7.0,0.0,7.71429,-0.117714,22.0,90.8318,0.181818,0.363636,0.0,0.214286,94.8199,0.123596,,438.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,4.22121,2.0,2.82568,9.03483,0.0043269,0.382022,,,,,31.000009536743164,31.000009536743164,,,,1.17722,,,384.0,,,0.213483,,,2.0,2.0,2.05955,476.0,927.0,,15.6959,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,--,Alexander Alberto,,R,24.9,R5 return (CHW) Mar'26,n/a,0.000,NOV 2019,,,,,,693739,24.9,--,N,R,R,RP,,NOV 2019,,,Dominican Republic,TB,0.000,,R5 return (CHW) Mar'26,DOM,HG,n/a,,0,0,0,,,3015986.0,693739.0,sa3015986,,,693739,1,sa3015986,,,,,,,,TBR,Alexander Alberto,Alexander Alberto,/players/alexander-alberto/sa3015986/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4112,55.6667,43.4112,41.0203,0.0,,,,0.0,,,,,,,1248.0,7816.0,7572.0,7489.0,603.0,2573.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,27.0,28.666669845581055,28.666669845581055,,2.39097,,,314.0,,,,,,,,,,,,9.00167,306.0,34.0,32.0186,70.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,,Owen Wild,,R,24.1,Drafted 7th Rd '23,Dec'26,,2023,7,213,,,,801643,24.1,,N,R,R,RP,,2023,7,213,Gonzaga,TB,,,Drafted 7th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023278.0,801643.0,sa3023278,,wild-ow42,801643,0,sa3023278,,,,,,,,TBR,Owen Wild,Owen Wild,/players/owen-wild/sa3023278/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3279,55.3333,47.3279,47.3279,0.0,,,,0.0,,,,,,,1090.0,2254.0,2757.0,7157.0,1091.0,1281.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33332061767578,34.33332061767578,20.999990463256836,20.999990463256836,,,,,,,,,,,,,,,,,18.1892,143.0,36.0,29.1387,90.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,,Hayden Snelsire,,R,25.6,Drafted 17th Rd '23,Dec'26,,2023,17,513,,,,814388,25.6,,N,R,R,RP,,2023,17,513,Randolph-Macon (VA),TB,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023138.0,814388.0,sa3023138,,snelsha42,814388,0,sa3023138,,,,,,,,TBR,Hayden Snelsire,Hayden Snelsire,/players/hayden-snelsire/sa3023138/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.948,60.6667,30.948,35.0347,0.0,,,,0.0,,,,,,,1913.0,901.0,821.0,788.0,3118.0,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.666669964790344,6.666669964790344,53.9999885559082,53.9999885559082,,-4.08673,,,590.0,,,,,,,,,,,,-1.5978,842.0,,36.6325,48.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,,Evan Reifert (mil),,R,27.3,R5 return (WSN) Mar'25,R5,0.000,JUL 2020,,,,,,682126,27.3,,N,R,R,RP,,JUL 2020,,,Central Missouri,MIL,0.000,,R5 return (WSN) Mar'25,USA,T,R5,,0,0,0,,,3014860.0,682126.0,sa3014860,,,682126,0,sa3014860,,,,,,,,MIL,Evan Reifert,Evan Reifert,/players/evan-reifert/sa3014860/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9249,54.3333,44.9249,42.6425,0.0,,,,0.0,,,,,,,1177.0,1142.0,1898.0,2177.0,1464.0,1121.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33332824707031,54.33332824707031,,,,2.28239,,,321.0,,,,,,,,,,,,42.6425,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,24,Steven Wilson,,R,32.0,Trade (CHW) Nov'25,3,3.166,2018,8,231,,,,621051,32.0,24,N,R,R,RP,,2018,8,231,Santa Clara,SD,3.166,,Trade (CHW) Nov'25,USA,T,3,,0,0,0,20353.0,621051.0,3006795.0,621051.0,sa3006795,20353.0,,621051,1,20353,,,,,,,,SDP,Steven Wilson,Steven Wilson,/players/steven-wilson/20353/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,55.1,0.374819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,wilss002,sa659017,10.1618,17.6667,10.1618,7.44367,0.0,,,,0.0,,,,,,,3723.0,2303.0,2227.0,2137.0,5892.0,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,50.0,51.0,22.0,3.41566,93.9758,165.0,89.6285,0.0545455,0.363636,0.0912863,0.211618,93.9758,0.332311,,,,,,,,,,,,,,,,,0.580777,,0.0725971,15.66666030883789,15.66666030883789,,,,1.41097,,,368.0,,,,0.0102249,,2.0,2.0,1.30718,559.0,1055.0,,7.44367,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,38,Kodi Whitley,,R,31.5,Free Agent (ATL) Feb'25,1,1.157,2017,27,814,,,,676831,31.5,38,N,R,R,RP,,2017,27,814,Mount Olive (NC),STL,1.157,,Free Agent (ATL) Feb'25,USA,FA,1,,0,0,0,19731.0,676831.0,3004708.0,676831.0,sa3004708,19731.0,,676831,0,19731,,,,,,,,STL,Kodi Whitley,Kodi Whitley,/players/kodi-whitley/19731/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whitk001,sa1055736,12.057,32.3333,12.057,11.6683,0.0,,,,0.0,,,,,,,3517.0,2326.0,2459.0,2385.0,2678.0,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33333969116211,28.33333969116211,,,,,,,,,,,,,1.0,1.0,0.612789,659.0,1199.0,,11.6683,262.0,,,,,,,,,,,,,,,,3.0,-0.224031,857.0,,,,,,,,,
