teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
18,2026-08-29T11:00:21,mlb-sl,6,C,37,Tyler Stephenson,,R,30.0,Drafted 1st Rd (11) '15,n/a,5.056,2015,1,11,,,,663886,30.0,37,Y,R,R,C,,2015,1,11,Kennesaw Mountain HS (GA),CIN,5.056,,Drafted 1st Rd (11) '15,USA,HG,n/a,,0,0,0,17988.0,663886.0,874242.0,663886.0,sa874242,17988.0,,663886,0,17988,2026.0,17988.0,174.0,49.0,381.0,233.0,105.0,CIN,Tyler Stephenson,Tyler Stephenson,/players/tyler-stephenson/17988/stats/batting,MLB,79.0,0.206919,0.279953,0.102296,3.0,0.0,0.236409,0.320203,0.403199,0.723402,98.082,0.206919,381.0,1.33016,0.272966,0.104987,13.0,0.0,0.247761,0.328084,0.414925,0.743009,103.037,1.33016,381.0,342.0,1.23413,0.339181,13.0,0.0,0.230769,0.315789,0.421405,0.737194,102.057,235.0,90.9496,0.123404,0.455319,0.104987,0.310448,95.1125,0.290593,0.291881,0.0740979,0.066366,0.0921392,187.0,90.5484,0.144385,0.491979,0.108187,0.38796,93.7587,0.300943,0.282088,0.0703408,0.0543872,0.0696157,,stept001,sa874242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sl,7,2B,9,Matt McLain,,R,27.1,Drafted 1st Rd (17) '21,3,2.140,2021,1,17,,,,680574,27.1,9,Y,R,R,2B/SS,,2021,1,17,UCLA,CIN,2.140,,Drafted 1st Rd (17) '21,USA,HG,3,,0,0,0,29695.0,680574.0,3017154.0,680574.0,sa3017154,29695.0,mclaima42,680574,0,29695,2026.0,29695.0,180.0,300.0,415.0,228.0,227.0,CIN,Matt McLain,Matt McLain,/players/matt-mclain/29695/stats/batting,MLB,105.0,0.361196,0.275752,0.101003,3.0,3.0,0.224407,0.311129,0.387584,0.698713,92.3513,0.361196,415.0,0.526708,0.272289,0.108434,13.0,16.0,0.191136,0.288835,0.34626,0.635095,76.0936,0.526708,415.0,577.0,1.58388,0.289428,15.0,18.0,0.219608,0.299652,0.343137,0.642789,79.5679,252.0,88.1392,0.0992064,0.369048,0.108434,0.313019,94.3194,0.329174,0.263815,0.0641711,0.0730838,0.0695187,350.0,88.8221,0.0771429,0.405714,0.0953206,0.327451,94.3075,0.294839,0.298223,0.0592217,0.0841794,0.0537225,,,,1.88168,0.0,0.0,0.0,20.0,20.0,,,1.88168,1.88168,,,708.0,,,4937.0,6002.0,3281.0,3219.0,5357.0,4076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sl,8,CF,17,Dane Myers,,R,30.5,Trade (MIA) Dec'25,1,2.037,2017,6,185,,,,667472,30.5,17,Y,R,R,CF/RF/LF,,2017,6,185,Rice,DET,2.037,,Trade (MIA) Dec'25,USA,T,1,,0,0,0,22054.0,667472.0,915708.0,667472.0,sa915708,22054.0,,667472,1,22054,2026.0,22054.0,267.0,209.0,269.0,304.0,208.0,DET,Dane Myers,Dane Myers,/players/dane-myers/22054/stats/batting,MLB,85.0,0.193359,0.248655,0.0871943,2.0,3.0,0.246133,0.319135,0.372726,0.691862,91.1594,0.193359,269.0,0.807779,0.241636,0.118959,5.0,9.0,0.25431,0.349442,0.357759,0.707201,99.1135,0.807779,269.0,333.0,-0.0236678,0.231231,6.0,18.0,0.234528,0.291291,0.325733,0.617024,72.915,169.0,89.0707,0.0473373,0.349112,0.118959,0.280172,94.2559,0.315031,0.223222,0.0837084,0.0666067,0.0918092,231.0,90.6978,0.0779221,0.419913,0.0690691,0.250814,93.8011,0.345689,0.203868,0.069299,0.093473,0.0628525,,,sa915708,0.955539,0.0,0.0,0.0,7.0,,,,0.955539,,,,,,,5103.0,4297.0,6722.0,4080.0,6449.0,4313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.955539,649.0,1384.0,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sl,9,3B,2,Edwin Arroyo,,S,23.0,Trade (SEA) Jul'22,3,0.000,2021,2,48,,,,695490,23.0,2,Y,S,S,SS/2B/3B,vsR,2021,2,48,Central Pointe Christian HS (FL),SEA,0.000,,Trade (SEA) Jul'22,PR,T,3,,0,0,0,29957.0,695490.0,3017626.0,695490.0,sa3017626,29957.0,,695490,0,29957,2026.0,29957.0,437.0,,142.0,430.0,394.0,SEA,Edwin Arroyo,Edwin Arroyo,/players/edwin-arroyo/29957/stats/batting,MLB,39.0,0.0230605,0.208747,0.0507628,1.0,1.0,0.250497,0.295953,0.350538,0.64649,76.1635,0.0230605,142.0,-0.124072,0.21831,0.0352113,0.0,1.0,0.244275,0.285714,0.282443,0.568157,56.5276,-0.124072,142.0,,,,,,,,,,,103.0,87.5583,0.0194175,0.262136,0.0352113,0.236641,94.9389,0.313492,0.150794,0.0694444,0.186508,0.146825,,,,,,,,,,,,,,,,77.2428,0.0,0.0,0.0,328.0,328.0,,,77.2428,77.2428,,,41.0,,,249.0,7062.0,1534.0,423.0,48.0,1582.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bn,Bench,C,35,Jose Trevino,,R,33.7,Trade (NYY) Dec'24,n/a,6.063,2014,6,186,,,,624431,33.7,35,Y,R,R,C,vsL,2014,6,186,Oral Roberts,TEX,6.063,,Trade (NYY) Dec'24,USA,T,n/a,,0,0,0,16725.0,624431.0,827368.0,624431.0,sa827368,16725.0,,624431,0,16725,2026.0,16725.0,392.0,163.0,122.0,398.0,292.0,TEX,Jose Trevino,Jose Trevino,/players/jose-trevino/16725/stats/batting,MLB,50.0,0.192596,0.160191,0.0488529,1.0,0.0,0.237326,0.277935,0.368395,0.64633,74.4991,0.192596,122.0,0.268162,0.180328,0.00819672,5.0,0.0,0.237288,0.241667,0.38983,0.631497,66.0542,0.268162,122.0,302.0,0.403184,0.129139,4.0,0.0,0.237589,0.272425,0.351064,0.623489,68.7988,99.0,85.7766,0.030303,0.292929,0.00819672,0.186441,94.7062,0.26253,0.260143,0.0668258,0.0739857,0.0906921,248.0,87.8708,0.0443548,0.407258,0.0496689,0.138298,94.1544,0.317968,0.276576,0.0658514,0.0837253,0.0649106,,trevj001,sa827368,0.840326,0.0,0.0,0.0,13.0,10.0,,,0.840326,-0.11607,,,815.0,,,5128.0,4796.0,3147.0,4529.0,4517.0,6365.0,,622.0,5.0,560.0,,0.0,0.0,14.0,1.0,1.0,14.4,5.0,1.8,1.8,0.0148671,0.0,0.0,4.0,1.0,1.0,3.85714,26.0,93.25,0.115385,0.538462,0.0344828,0.0344828,41.0961,0.638889,56.1524,10.0,94.0,0.2,0.5,0.0833333,0.0833333,56.1524,0.574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.956397,713.0,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bn,Bench,C,60,Will Banfield,,R,26.8,Free Agent (MIA) Nov'24,2,0.040,2018,2,69,,,,677943,26.8,60,Y,R,R,C,,2018,2,69,Brookwood HS (GA),MIA,0.040,,Free Agent (MIA) Nov'24,USA,FA,2,,0,0,0,23790.0,677943.0,3007973.0,677943.0,sa3007973,23790.0,,677943,0,23790,2026.0,23790.0,1401.0,357.0,4.0,,498.0,MIA,Will Banfield,Will Banfield,/players/will-banfield/23790/stats/batting,MLB,3.0,0.000543782,0.278763,0.0427146,0.0,0.0,0.212321,0.25101,0.335799,0.586808,57.3114,0.000543782,4.0,-0.0791486,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.0791486,4.0,10.0,-0.175072,0.6,0.0,0.0,0.1,0.1,0.1,0.2,-56.2439,3.0,82.3333,0.0,0.333333,0.0,0.25,91.5401,0.285714,0.357143,,0.0714286,0.142857,4.0,84.4333,0.0,0.25,0.0,0.6,95.349,0.25,0.363636,,0.204545,0.0227273,,,sa1118824,37.0463,0.0,0.0,0.0,296.0,296.0,,,37.0463,37.0463,,,245.0,,,1445.0,6325.0,2860.0,2968.0,945.0,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bn,Bench,INF/OF,63,Ivan Johnson,,S,27.9,Drafted 4th Rd '19,3,0.000,2019,4,114,,,,671155,27.9,63,Y,S,R,2B/LF/3B,,2019,4,114,Chipola JC (FL),CIN,0.000,,Drafted 4th Rd '19,USA,HG,3,,0,0,0,27593.0,671155.0,1169627.0,671155.0,sa1169627,27593.0,,671155,0,27593,2026.0,27593.0,588.0,342.0,17.0,571.0,479.0,CIN,Ivan Johnson,Ivan Johnson,/players/ivan-johnson/27593/stats/batting,MLB,16.0,-0.00186713,0.324527,0.0864038,0.0,0.0,0.207235,0.284472,0.351192,0.635663,74.3319,-0.00186713,17.0,-0.202699,0.352941,0.176471,0.0,2.0,0.0714286,0.235294,0.0714286,0.306723,1.79837,-0.202699,17.0,,,,,,,,,,,8.0,83.7875,0.0,0.25,0.176471,0.428571,96.235,0.328358,0.208955,0.0447761,0.253731,0.0746269,,,,,,,,,,,,,,,sa1169627,37.0204,0.0,0.0,0.0,266.0,266.0,,,37.0204,37.0204,,,246.0,,,1446.0,4561.0,2571.0,2592.0,688.0,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bn,Bench,OF,29,TJ Friedl,,L,31.0,Non-Drafted FA Aug'16,2,3.112,AUG 2016,,,,,,670770,31.0,29,Y,L,L,CF,,AUG 2016,,,Nevada,CIN,3.112,,Non-Drafted FA Aug'16,USA,HG,2,,0,0,0,19522.0,670770.0,943754.0,670770.0,sa943754,19522.0,,670770,0,19522,2026.0,19522.0,353.0,239.0,254.0,358.0,456.0,CIN,TJ Friedl,TJ Friedl,/players/tj-friedl/19522/stats/batting,MLB,70.0,0.11011,0.18982,0.0985272,2.0,1.0,0.227539,0.319373,0.355054,0.674427,88.1147,0.11011,254.0,-0.771909,0.232283,0.0787402,4.0,5.0,0.161435,0.24498,0.251121,0.496101,38.2791,-0.771909,254.0,685.0,3.09176,0.167883,14.0,12.0,0.260794,0.36417,0.378238,0.742409,111.164,170.0,87.4381,0.0294118,0.276471,0.0787402,0.264574,94.8373,0.4,0.120635,0.0539683,0.0878307,0.144974,473.0,87.1173,0.0274841,0.321353,0.118248,0.198618,93.9981,0.367362,0.171157,0.0675522,0.0963947,0.100949,,friet001,sa943754,10.001,0.0,0.0,0.0,81.0,81.0,,,10.001,10.001,,,528.0,,,3662.0,5786.0,5569.0,4921.0,3252.0,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sp,SP1,SP,26,Chase Burns,,R,23.6,Drafted 1st Rd (2) '24,3,0.097,2024,1,2,,,,695505,23.6,26,Y,R,R,SP,,2024,1,2,Wake Forest,CIN,0.097,,Drafted 1st Rd (2) '24,ITA,HG,3,,0,0,0,35333.0,695505.0,3028086.0,695505.0,sa3028086,35333.0,burnsch51,695505,0,35333,2026.0,35333.0,652.0,405.0,0.0,811.0,1019.0,CIN,Chase Burns,Chase Burns,/players/chase-burns/35333/stats/pitching,MLB,26.0,0.649391,,,,,,,,,,,139.2,4.11551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,43.1,1.35938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.667,,,25.0,0.0,112.0,164.0,49.0,2.77088,139.2,3.15752,10.568,4.11551,8.0,0.0,41.0,67.0,16.0,4.56923,353.0,89.3475,0.0793201,0.376771,0.0864197,0.289242,97.711,0.560817,98.5668,105.0,90.1592,0.0952381,0.457143,0.0851064,0.356383,98.5668,0.577778,0.0004344,13.0,135.0,6.0,21.0,5.0,0.0,22.0,31.0,9.0,3.7114,26.0,2.97473,10.6809,0.649391,0.385752,0.0529974,0.338562,0.0156863,0.0575163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sp,SP2,SP,51,Brady Singer,,R,30.1,Trade (KCR) Nov'24,n/a,5.156,2018,1,18,,,,663903,30.1,51,Y,R,R,SP,,2018,1,18,Florida,KC,5.156,,Trade (KCR) Nov'24,USA,T,n/a,,0,0,0,25377.0,663903.0,3008613.0,663903.0,sa3008613,25377.0,,663903,0,25377,2026.0,25377.0,734.0,545.0,0.0,931.0,866.0,KCR,Brady Singer,Brady Singer,/players/brady-singer/25377/stats/pitching,MLB,28.0,0.30546,,,,,,,,,,,137.1,0.639646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,169.2,2.80244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,singb001,sa874794,,,,,,,,,,,,,,,,,,,,,,,,137.333,,,26.0,0.0,150.0,112.0,45.0,4.71845,137.1,2.94903,7.33981,0.639646,32.0,0.0,150.0,163.0,60.0,4.03143,441.0,90.7942,0.0929705,0.417234,0.0736497,0.183306,90.8114,0.0236987,91.4604,479.0,90.2827,0.0939457,0.407098,0.0837989,0.227654,91.4604,0.0926316,,112.0,125.0,242.0,151.0,5.0,0.0,28.0,25.0,9.0,4.74441,28.0,2.96423,8.10068,0.30546,0.410072,,0.394737,,,,,,,,,,,,,,0.0706729,0.104561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sp,SP3,SP,40,Nick Lodolo,,L,28.6,Drafted 1st Rd (7) '19,3,4.000,2019,1,7,,,,666157,28.6,40,Y,L,L,SP,,2019,1,7,Texas Christian,CIN,4.000,,Drafted 1st Rd (7) '19,USA,HG,3,,0,0,0,26378.0,666157.0,917947.0,666157.0,sa917947,26378.0,,666157,0,26378,2026.0,26378.0,977.0,724.0,0.0,699.0,527.0,CIN,Nick Lodolo,Nick Lodolo,/players/nick-lodolo/26378/stats/pitching,MLB,24.0,0.285663,,,,,,,,,,,79.0,-0.0196387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,156.2,2.73857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,lodon001,sa917947,13.0209,16.3333,13.0209,0.0,0.0,,,,0.0,,,,,,,3311.0,5404.0,3910.0,6717.0,2491.0,4286.0,,,79.0,,,16.0,0.0,89.0,64.0,33.0,5.24051,79.0,3.75949,7.29114,-0.0196387,28.0,0.0,138.0,156.0,31.0,3.33191,251.0,90.2307,0.0956175,0.394422,0.091922,0.178273,93.9797,0.252119,93.8488,442.0,88.8228,0.081448,0.404977,0.0482866,0.242991,93.8488,0.253139,,211.0,152.0,180.0,212.0,5.0,0.0,24.0,23.0,8.0,4.59512,24.0,2.86298,8.65857,0.285663,0.245056,0.236582,0.287161,,0.217497,8.66666030883789,8.66666030883789,,,2.66667,4.1543,,3.29918,245.0,,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.56737,538.0,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sp,SP4,SP,25,Rhett Lowder,,R,24.5,Drafted 1st Rd (7) '23,3,1.031,2023,1,7,,,,695076,24.5,25,Y,R,R,SP,,2023,1,7,Wake Forest,CIN,1.031,,Drafted 1st Rd (7) '23,USA,HG,3,,0,0,0,33876.0,695076.0,3023360.0,695076.0,sa3023360,33876.0,lowderh42,695076,0,33876,2026.0,33876.0,674.0,611.0,0.0,1183.0,616.0,CIN,Rhett Lowder,Rhett Lowder,/players/rhett-lowder/33876/stats/pitching,MLB,23.0,0.24705,,,,,,,,,,,112.0,1.22697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,5.54114,5.0,5.54114,0.0,0.0,,,,0.0,,,,,,,4303.0,5592.0,6811.0,4654.0,3552.0,4967.0,3.0,458.0,112.0,281.0,,21.0,0.0,120.0,88.0,43.0,5.14286,112.0,3.45536,7.07143,1.22697,,,,,,,364.0,90.0903,0.0934066,0.376374,0.0861723,0.176353,93.6337,0.206988,,,,,,,,,,0.0259397,133.0,111.0,206.0,173.0,4.0,0.0,24.0,19.0,8.0,4.79018,23.0,3.13262,7.1771,0.24705,0.269984,0.206458,,,,5.0,5.0,,,,5.54114,,,214.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-sp,SP5,SP,41,Andrew Abbott,,L,27.2,Drafted 2nd Rd (53) '21,3,2.119,2021,2,53,,,,671096,27.2,41,Y,L,L,SP,,2021,2,53,Virginia,CIN,2.119,,Drafted 2nd Rd (53) '21,USA,HG,3,,0,0,0,29911.0,671096.0,3017529.0,671096.0,sa3017529,29911.0,abbotan42,671096,0,29911,2026.0,29911.0,1337.0,587.0,0.0,1053.0,931.0,CIN,Andrew Abbott,Andrew Abbott,/players/andrew-abbott/29911/stats/pitching,MLB,27.0,0.372456,,,,,,,,,,,145.1,1.80983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,166.1,3.86137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.333,,,27.0,0.0,136.0,114.0,68.0,4.14908,145.1,4.21101,7.05963,1.80983,29.0,0.0,148.0,149.0,43.0,2.86774,448.0,89.565,0.0758929,0.377232,0.107937,0.180952,92.4831,0.446997,92.6935,489.0,87.7547,0.0797546,0.337423,0.0628655,0.217836,92.6935,0.471797,0.134623,86.0,94.0,178.0,148.0,5.0,0.0,27.0,24.0,10.0,4.5104,27.0,3.36951,7.89984,0.372456,0.19871,0.192261,0.174823,0.113934,0.196489,,,,,,,,,,,,0.0274083,0.0429585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,CL,RP,15,Emilio Pagan,,R,35.3,Free Agent (MIN) Nov'23,n/a,8.091,2013,10,297,,,,641941,35.3,15,Y,L,R,RP,,2013,10,297,Belmont Abbey,SEA,8.091,,Free Agent (MIN) Nov'23,USA,FA,n/a,,0,0,0,14771.0,641941.0,737885.0,641941.0,sa737885,14771.0,,641941,0,14771,2026.0,14771.0,810.0,547.0,0.0,746.0,598.0,SEA,Emilio Pagán,Emilio Pagan,/players/emilio-pagan/14771/stats/pitching,MLB,11.0,0.114103,,,,,,,,,,,32.1,0.383048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,68.2,1.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,pagae001,sa737885,0.435804,2.0,0.435804,0.141495,0.0,,,,0.0,,,,,,,5209.0,2649.0,6405.0,5208.0,4899.0,4458.0,,40.0,32.3333,276.0,4.0,0.0,18.0,25.0,34.0,9.0,3.89691,32.1,2.50515,9.46392,0.383048,0.0,32.0,41.0,81.0,22.0,2.8835,87.0,90.192,0.091954,0.45977,0.0671642,0.253731,94.8883,0.630561,95.7194,165.0,88.9417,0.0909091,0.369697,0.0814815,0.3,95.7194,0.61236,,,,,,0.0,5.0,9.0,12.0,4.0,4.18205,11.0,3.01455,9.68867,0.114103,,,,,,2.0,2.0,,,,0.294309,,,423.0,,,0.195358,0.18633,,,,,,,,,,134.0,0.141495,700.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,SU8,RP,64,Tony Santillan,,R,29.4,Drafted 2nd Rd (49) '15,0,3.099,2015,2,49,,,,663574,29.4,64,Y,R,R,RP,,2015,2,49,Seguin HS (TX),CIN,3.099,,Drafted 2nd Rd (49) '15,USA,HG,0,,0,0,0,19926.0,663574.0,874781.0,663574.0,sa874781,19926.0,,663574,0,19926,2026.0,19926.0,638.0,457.0,0.0,1260.0,1014.0,CIN,Tony Santillan,Tony Santillan,/players/tony-santillan/19926/stats/pitching,MLB,10.0,-0.00301905,,,,,,,,,,,33.0,-0.853856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,73.2,1.01525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,santt001,sa874781,4.46383,3.0,4.46383,3.40231,0.0,,,,0.0,,,,,,,4478.0,4991.0,1894.0,1821.0,5875.0,3463.0,,160.0,33.0,251.0,429.0,0.0,5.0,32.0,30.0,18.0,6.0,33.0,4.90909,8.18182,-0.853856,0.0,7.0,53.0,75.0,29.0,2.44344,99.0,91.7191,0.131313,0.474747,0.121622,0.202703,94.7283,0.652495,96.1929,192.0,91.7799,0.0833333,0.453125,0.0963455,0.249169,96.1929,0.650406,,,,,,0.0,1.0,10.0,11.0,5.0,4.79735,10.0,4.32094,9.30756,-0.00301905,0.347505,,0.349593,,,3.0,3.0,,,,1.06152,,,377.0,,,,,,,,,,,,,,308.0,3.40231,478.0,,,,,,,,,,,,,,,,,,,,,,,,
