teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
18,2026-08-28T17:31:28,aaa-sp,,SP,,Johnathan Harmon,,R,26.0,Drafted 13th Rd '22,R5,,2022,13,393,,,,801333,26.0,,N,R,R,SP,,2022,13,393,Northwestern State,CIN,,,Drafted 13th Rd '22,USA,HG,R5,,0,0,0,,,3020452.0,801333.0,sa3020452,,harmojo50,801333,0,sa3020452,,,,,,,3.73548,111.667,3.73548,1.00652,0.0,,,,0.0,,,,,,,4580.0,2384.0,2603.0,7279.0,2026.0,7761.0,CIN,Johnathan Harmon,Johnathan Harmon,/players/johnathan-harmon/sa3020452/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.000009536743164,18.000009536743164,93.66667175292969,93.66667175292969,,-1.66684,4.3958,,508.0,256.0,,,,,,,,,,,,,,-1.37835,800.0,2.38487,475.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-sp,,SP,,Darius Vines,,R,28.3,Free Agent (Indy) Aug'26,1,0.051,2019,7,217,,,,670241,28.3,,N,R,R,SP,,2019,7,217,CSU Bakersfield,ATL,0.051,,Free Agent (Indy) Aug'26,USA,FA,1,,0,0,0,25928.0,670241.0,918848.0,670241.0,sa918848,25928.0,,670241,1,25928,,,,,,,0.652605,4.0,0.652605,0.652605,0.0,,,,0.0,,,,,,,5158.0,2266.0,2723.0,3009.0,4816.0,4393.0,ATL,Darius Vines,Darius Vines,/players/darius-vines/25928/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa918848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.652605,656.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-sp,,SP/RP,68,Carson Spiers,,R,28.8,Non-Drafted FA Jun'20,2,1.157,JUN 2020,,,,,,686730,28.8,68,N,R,R,SP/RP,,JUN 2020,,,Clemson,CIN,1.157,,Non-Drafted FA Jun'20,USA,HG,2,,0,0,0,27685.0,686730.0,3014863.0,686730.0,sa3014863,27685.0,,686730,0,27685,,,,,,,1.33969,3.66667,1.33969,0.0,0.0,,,,0.0,,,,,,,5019.0,1858.0,2433.0,2781.0,6287.0,4195.0,CIN,Carson Spiers,Carson Spiers,/players/carson-spiers/27685/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,-0.0075734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,13.0,11.0,7.0,6.075,,,,,,,,,92.5308,41.0,93.86,0.121951,0.487805,0.116667,0.183333,92.5308,0.142857,,,,,,,,,,,,,,,,,,0.228571,,0.220408,,,,,,,,,,,,,0.187755,,,,,,,,,,,,,,,,,,,,,,,,,3.66667,1.33969,711.0,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,78,Zach Maxwell,,R,25.6,Drafted 6th Rd '22,3,0.038,2022,6,183,,,,687209,25.6,78,Y,R,R,RP,,2022,6,183,Georgia Tech,CIN,0.038,,Drafted 6th Rd '22,USA,HG,3,,0,0,0,31610.0,687209.0,3020255.0,687209.0,sa3020255,31610.0,maxweza42,687209,0,31610,2026.0,31610.0,1383.0,0.0,949.0,540.0,24.8541,39.3333,24.8541,24.8541,0.0,,,,0.0,,,,,,,2207.0,2324.0,2767.0,2246.0,1834.0,2783.0,CIN,Zach Maxwell,Zach Maxwell,/players/zach-maxwell/31610/stats/pitching,MLB,8.0,-0.00571993,,,,,,,,,,,13.0,-0.223959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,10.0,-0.102061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,11.0,533.0,13.0,524.0,240.0,0.0,1.0,18.0,12.0,10.0,8.30769,13.0,6.92308,8.30769,-0.223959,0.0,0.0,10.0,13.0,4.0,4.5,45.0,91.4976,0.111111,0.377778,0.149254,0.179104,98.7709,0.587629,99.4787,26.0,92.1038,0.0769231,0.576923,0.0930233,0.302326,99.4787,0.575758,,,,,,0.0,0.0,7.0,8.0,5.0,4.96585,8.0,5.37499,9.26333,-0.00571993,0.209622,,0.187879,,,39.33333969116211,39.33333969116211,,,,,,,,,,0.202749,0.236364,,,,7.0,,,,,,176.0,24.8541,61.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,62,Zach McCambley,,R,27.3,Trade (MIA) May'26,3,0.000,2020,3,75,,,,685112,27.3,62,Y,L,R,RP,,2020,3,75,Coastal Carolina,MIA,0.000,,Trade (MIA) May'26,USA,T,3,,0,0,0,27666.0,685112.0,3014478.0,685112.0,sa3014478,27666.0,,685112,1,27666,2026.0,27666.0,1011.0,0.0,760.0,1052.0,37.8379,56.6667,37.8379,32.8858,0.0,,,,0.0,,,,,,,1395.0,1894.0,2024.0,2433.0,903.0,2372.0,MIA,Zach McCambley,Zach McCambley,/players/zach-mccambley/27666/stats/pitching,MLB,6.0,0.00107026,,,,,,,,,,,8.2,0.0842981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.0,8.66667,432.0,196.0,0.0,0.0,10.0,9.0,6.0,4.15385,8.2,6.23077,9.34615,0.0842981,,,,,,,27.0,90.5185,0.0740741,0.481481,0.139535,0.209302,93.7371,0.33526,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,3.0,4.3824,6.0,4.45753,8.79864,0.00107026,0.219653,,,,,56.666669845581055,56.666669845581055,,,,4.95202,,,224.0,,,0.433526,,,,,,,,,,,86.0,32.8858,32.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,34,Connor Phillips,,R,25.3,Trade (SEA) Mar'22,1,0.081,2020,2,64,,,,683175,25.3,34,Y,R,R,RP,,2020,2,64,McClennan CC (TX),SEA,0.081,,Trade (SEA) Mar'22,USA,T,1,,0,0,0,27649.0,683175.0,3014433.0,683175.0,sa3014433,27649.0,,683175,0,27649,2026.0,27649.0,1388.0,0.0,951.0,,19.8019,27.6667,19.8019,19.8019,0.0,,,,0.0,,,,,,,2637.0,2572.0,868.0,595.0,2250.0,3103.0,SEA,Connor Phillips,Connor Phillips,/players/connor-phillips/27649/stats/pitching,MLB,3.0,-0.00306753,,,,,,,,,,,27.2,-0.332524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,25.0,0.175968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,12.0,306.0,27.6667,338.0,,0.0,1.0,21.0,28.0,28.0,5.53012,27.2,9.10843,9.10843,-0.332524,0.0,0.0,11.0,32.0,12.0,2.88,74.0,89.7676,0.0945946,0.405405,0.210526,0.210526,98.4878,0.488117,98.0527,52.0,92.6038,0.153846,0.403846,0.122449,0.326531,98.0527,0.498674,0.0292505,,,,,0.0,0.0,3.0,3.0,2.0,4.97415,3.0,5.6512,9.77248,-0.00306753,0.480804,0.00182815,0.450928,0.0503979,,27.666669845581055,27.666669845581055,,,,,,,,,,,,,,,,,,,,,,19.8019,112.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,,Hunter Parks,,R,25.3,Drafted 8th Rd '21,R5,,2021,8,240,,,,688609,25.3,,N,R,R,RP,,2021,8,240,Florence-Darlington Tech JC (SC),CIN,,,Drafted 8th Rd '21,USA,HG,R5,,0,0,0,,,3017640.0,688609.0,sa3017640,,parkshu43,688609,0,sa3017640,,,,,,,32.3594,47.3333,32.3594,32.3594,0.0,,,,0.0,,,,,,,1687.0,1609.0,1509.0,2353.0,710.0,4291.0,CIN,Hunter Parks,Hunter Parks,/players/hunter-parks/sa3017640/stats/pitching,AAA,3.0,-0.00614517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2.0,4.98892,3.0,5.6905,8.41256,-0.00614517,,,,,,32.33333206176758,32.33333206176758,15.0,15.0,,,,,,,,,,,,,,,,,,,,9.28311,285.0,23.0763,127.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,71,Anthony Misiewicz,,L,31.8,Free Agent (MIN) Jan'26,0,3.082,2015,18,545,,,,664948,31.8,71,N,R,L,RP,,2015,18,545,Michigan State,SEA,3.082,,Free Agent (MIN) Jan'26,USA,FA,0,,0,0,0,18152.0,664948.0,874099.0,664948.0,sa874099,18152.0,,664948,1,18152,,,,,,,15.2934,41.0,15.2934,15.2934,0.0,,,,0.0,,,,,,,3064.0,7122.0,2682.0,2669.0,3123.0,2843.0,SEA,Anthony Misiewicz,Anthony Misiewicz,/players/anthony-misiewicz/18152/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,misia001,sa874099,,4.2,-0.202133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,4.0,9.64286,,,,,,,,,91.9556,14.0,94.7786,0.214286,0.642857,0.173913,0.217391,91.9556,0.0636364,,,,,,,,,,,,,,,,,,0.0545455,0.181818,0.2,40.9999885559082,40.9999885559082,,,,,,,,,,,0.5,,,,,,,,,,,15.2934,173.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,,Johnathan Lavallee,,R,27.0,Free Agent (TOR) Feb'26,R5,,2021,16,489,,,,702300,27.0,,N,R,R,RP,,2021,16,489,Long Beach State,TOR,,,Free Agent (TOR) Feb'26,USA,FA,R5,,0,0,0,,,3017993.0,702300.0,sa3017993,,lavaljo43,702300,1,sa3017993,,,,,,,28.7448,55.0,28.7448,28.7448,0.0,,,,0.0,,,,,,,1919.0,1459.0,1462.0,1802.0,539.0,7644.0,TOR,Johnathan Lavallee,Johnathan Lavallee,/players/johnathan-lavallee/sa3017993/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33333969116211,19.33333969116211,35.66667175292969,35.66667175292969,,0.0,,,432.0,,,,,,,,,,,,,,,-4.58759,920.0,33.3324,53.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,,Trevor Kuncl,,R,27.5,Free Agent (Indy) Oct'24,Dec'27,,FEB 2024,,,,,,805321,27.5,,N,R,R,RP,,FEB 2024,,,George Washington,TEX,,,Free Agent (Indy) Oct'24,USA,FA,Dec'27,,0,0,0,,,3066360.0,805321.0,sa3066360,,,805321,0,sa3066360,,,,,,,13.9499,38.3333,13.9499,13.9499,0.0,,,,0.0,,,,,,,3205.0,5320.0,5061.0,3525.0,2994.0,3251.0,TEX,Trevor Kuncl,Trevor Kuncl,/players/trevor-kuncl/sa3066360/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33332061767578,38.33332061767578,,,,,,,,,,,,,,,,,,,,,,13.9499,198.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aaa-rp,,RP,,Cameron Cotter,,R,27.7,Free Agent (Indy) Jul'26,Dec'26,,MAY 2023,,,,,,694650,27.7,,N,R,R,RP,,MAY 2023,,,North Carolina State,SF,,,Free Agent (Indy) Jul'26,USA,FA,Dec'26,,0,0,0,,,3021726.0,694650.0,sa3021726,,,694650,1,sa3021726,,,,,,,6.60892,17.6667,6.60892,6.60892,0.0,,,,0.0,,,,,,,4146.0,7634.0,2464.0,2819.0,6449.0,2984.0,SFG,Cameron Cotter,Cameron Cotter,/players/cameron-cotter/sa3021726/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.999990463256836,10.999990463256836,6.666669845581055,6.666669845581055,,,,,,,,,,,,,,,,,,,,3.33753,477.0,3.27139,449.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,C,,Alfredo Duno,,R,20.6,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,806957,20.6,,N,R,R,C,,JAN 2023,,,Venezuela,CIN,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021066.0,806957.0,sa3021066,,,806957,0,sa3021066,,,,,,,78.3312,0.0,0.0,0.0,381.0,,86.0,,78.3312,,21.5741,,,354.0,,229.0,1278.0,1982.0,2398.0,120.0,765.0,CIN,Alfredo Duno,Alfredo Duno,/players/alfredo-duno/sa3021066/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,295.0,56.7571,105.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,C,,Cade Hunter,,L,25.7,Drafted 5th Rd '22,R5,,2022,5,153,,,,687192,25.7,,N,L,R,C,,2022,5,153,Virginia Tech,CIN,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020199.0,687192.0,sa3020199,,hunteca44,687192,0,sa3020199,,,,,,,21.3146,0.0,0.0,0.0,270.0,,270.0,,21.3146,,21.3146,,,358.0,,2509.0,1803.0,2222.0,1692.0,2891.0,2092.0,CIN,Cade Hunter,Cade Hunter,/players/cade-hunter/sa3020199/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,Inj,C,86,Michael Trautwein,,L,27.0,Drafted 13th Rd '21,R5,,2021,13,390,,,,681114,27.0,86,N,L,R,C,,2021,13,390,Northwestern,CIN,,,Drafted 13th Rd '21,USA,HG,R5,,0,0,0,,,3017043.0,681114.0,sa3017043,,trautmi42,681114,0,sa3017043,,,,,,,3.06391,0.0,0.0,0.0,50.0,,50.0,,3.06391,,3.06391,,,607.0,,4700.0,4736.0,6680.0,6578.0,4029.0,6778.0,CIN,Michael Trautwein,Michael Trautwein,/players/michael-trautwein/sa3017043/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,Inj,C,87,Connor Burns,,R,24.7,Drafted 5th Rd '23,Dec'26,,2023,5,141,,,,694829,24.7,87,N,R,R,C,,2023,5,141,Long Beach State,CIN,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022599.0,694829.0,sa3022599,,burnsco53,694829,0,sa3022599,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIN,Connor Burns,Connor Burns,/players/connor-burns/sa3022599/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,1B/3B,,Carter Graham,,R,24.9,Drafted 8th Rd '23,Dec'26,,2023,8,168,,,,807728,24.9,,N,R,R,1B/3B,,2023,8,168,Stanford,CIN,,,Drafted 8th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022824.0,807728.0,sa3022824,,grahaca49,807728,0,sa3022824,,,,,,,101.86,0.0,0.0,0.0,491.0,,199.0,,101.86,,34.7093,,,243.0,,61.0,309.0,644.0,329.0,53.0,194.0,CIN,Carter Graham,Carter Graham,/players/carter-graham/sa3022824/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,67.151,57.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,1B,,Ruben Ibarra,,R,27.3,Drafted 4th Rd '21,R5,,2021,4,119,,,,702140,27.3,,N,R,R,1B,,2021,4,119,San Jose State,CIN,,,Drafted 4th Rd '21,USA,HG,R5,,0,0,0,,,3017053.0,702140.0,sa3017053,,ibarrru42,702140,0,sa3017053,,,,,,,56.0786,0.0,0.0,0.0,428.0,,428.0,,56.0786,,56.0786,,,120.0,,688.0,5302.0,2952.0,1094.0,1369.0,396.0,CIN,Ruben Ibarra,Ruben Ibarra,/players/ruben-ibarra/sa3017053/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,2B/1B,,Peyton Stovall,,L,23.5,Drafted 4th Rd '24,Dec'27,,2024,4,117,,,,696510,23.5,,N,L,R,2B/1B,,2024,4,117,Arkansas,CIN,,,Drafted 4th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025512.0,696510.0,sa3025512,,stovape42,696510,0,sa3025512,,,,,,,50.7777,0.0,0.0,0.0,385.0,,61.0,,50.7777,,-1.41185,,,770.0,,848.0,7675.0,7588.0,7235.0,693.0,1282.0,CIN,Peyton Stovall,Peyton Stovall,/players/peyton-stovall/sa3025512/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,52.1896,125.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,2B/3B/SS,,Julio Carreras,,R,26.6,Free Agent (Indy) Jun'26,1,0.,FEB 2018,,,,,,679734,26.6,,N,R,R,2B/3B/SS,,FEB 2018,,,Dominican Republic,COL,0.000,,Free Agent (Indy) Jun'26,DOM,FA,1,,0,0,0,,,3005598.0,679734.0,sa3005598,,,679734,1,sa3005598,,,,,,,32.5704,0.0,0.0,0.0,253.0,,111.0,,32.5704,,9.98355,,,487.0,,1679.0,2199.0,2950.0,2138.0,7178.0,438.0,COL,Julio Carreras,Julio Carreras,/players/julio-carreras/sa3005598/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1118192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,22.5868,348.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,3B/1B,82,Cam Collier,,L,21.8,Drafted 1st Rd (18) '22,Dec'26,,2022,1,18,,,,702253,21.8,82,N,L,R,3B/1B,,2022,1,18,Chipola JC (FL),CIN,,,Drafted 1st Rd (18) '22,USA,HG,Dec'26,,0,0,0,,,3020131.0,702253.0,sa3020131,,collica62,702253,0,sa3020131,,,,,,,57.7844,0.0,0.0,0.0,510.0,,510.0,,57.7844,,57.7844,,,112.0,,640.0,826.0,2946.0,2351.0,702.0,766.0,CIN,Cam Collier,Cameron Collier,/players/cameron-collier/sa3020131/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,3B/SS/2B,,Johnny Ascanio,,S,23.2,Amateur FA (VEN) Jul'19,R5,,JUL 2019,,,,,,691392,23.2,,N,S,R,3B/SS/2B,,JUL 2019,,,Venezuela,CIN,,,Amateur FA (VEN) Jul'19,VEN,HG,R5,,0,0,0,,,3015526.0,691392.0,sa3015526,,,691392,0,sa3015526,,,,,,,27.8662,0.0,0.0,0.0,243.0,4.0,131.0,,27.8662,-0.592219,20.0931,,838.0,375.0,,1973.0,979.0,1157.0,1003.0,3604.0,1020.0,CIN,Johnny Ascanio,Johnny Ascanio,/players/johnny-ascanio/sa3015526/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,8.3653,533.0,,,,,,,,,,,,
