teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
17,2026-09-09T23:46:17,mlb-bn,Bench,INF/OF,6,Matt Shaw,,R,24.8,Drafted 1st Rd (13) '23,2,0.162,2023,1,13,,,,807713,24.8,6,Y,R,R,3B/2B/SS,vsL,2023,1,13,Maryland,CHC,0.162,,Drafted 1st Rd (13) '23,USA,HG,2,,0,0,0,33322.0,807713.0,3022615.0,807713.0,sa3022615,33322.0,shaw-ma51,807713,0,33322,2026.0,33322.0,315.0,344.0,176.0,262.0,396.0,CHC,Matt Shaw,Matt Shaw,/players/matt-shaw/33322/stats/batting,MLB,23.0,0.0885094,0.192181,0.0924701,1.0,1.0,0.244088,0.322152,0.41378,0.735932,105.738,0.0885094,176.0,0.694965,0.181818,0.0965909,5.0,4.0,0.236842,0.323699,0.427632,0.751331,109.384,0.694965,176.0,437.0,1.48443,0.215103,13.0,17.0,0.226463,0.295195,0.394402,0.689597,93.3832,124.0,86.9134,0.0483871,0.362903,0.0965909,0.210526,94.8059,0.285112,0.279494,0.0547753,0.0716292,0.106742,303.0,84.8615,0.0693069,0.293729,0.0869565,0.239186,94.2165,0.272093,0.275581,0.0755814,0.0697674,0.0825581,,,,5.16463,0.0,0.0,0.0,36.0,36.0,,,5.16463,5.16463,,,648.0,,,4433.0,6941.0,5599.0,2380.0,4066.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bn,Bench,OF,55,Tyrone Taylor,,R,32.6,Trade (NYM) Aug'26,n/a,5.093,2012,2,92,,,,621438,32.6,55,Y,R,R,CF/LF/RF,vsL,2012,2,92,Torrance HS (CA),MIL,5.093,,Trade (NYM) Aug'26,USA,T,n/a,,0,0,0,13675.0,621438.0,657979.0,621438.0,sa657979,13675.0,,621438,1,13675,2026.0,13675.0,247.0,213.0,221.0,300.0,90.0,MIL,Tyrone Taylor,Tyrone Taylor,/players/tyrone-taylor/13675/stats/batting,MLB,19.0,0.0457682,0.213108,0.0529614,1.0,0.0,0.2458,0.298111,0.412846,0.710957,96.3948,0.0457682,221.0,1.42806,0.176471,0.0588235,11.0,3.0,0.283582,0.331797,0.517413,0.84921,132.866,1.42806,221.0,341.0,0.7299,0.222874,2.0,12.0,0.222581,0.278932,0.319355,0.598287,68.7856,167.0,86.8562,0.0958084,0.347305,0.0588235,0.19403,93.4599,0.303249,0.245487,0.0746089,0.0746089,0.111913,240.0,86.3557,0.0375,0.35,0.0469208,0.245161,93.624,0.288693,0.29591,0.0753809,0.085004,0.0729751,,taylt002,sa657979,4.80429,0.0,0.0,0.0,16.0,13.0,3.0,,4.80429,2.97133,1.83296,,686.0,666.0,,4484.0,5326.0,3182.0,3167.0,4861.0,3545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,SP1,SP,12,Kevin Gausman,,R,35.7,Trade (TOR) Aug'26,n/a,11.151,2012,1,4,,,,592332,35.7,12,Y,R,R,SP,,2012,1,4,Louisiana State,BAL,11.151,,Trade (TOR) Aug'26,USA,T,n/a,,0,0,0,14107.0,592332.0,548347.0,592332.0,sa548347,14107.0,,592332,1,14107,2026.0,14107.0,1011.0,779.0,0.0,629.0,612.0,BAL,Kevin Gausman,Kevin Gausman,/players/kevin-gausman/14107/stats/pitching,MLB,17.0,0.29513,,,,,,,,,,,166.1,2.92734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,193.0,4.05623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,gausk001,sa548347,,,,,,,,,,,,,,,,,,,,,,,,162.333,,30.0,0.0,168.0,171.0,46.0,4.5992,166.1,2.48898,9.25251,2.92734,488.0,88.7937,0.0737705,0.393443,0.0651558,0.24221,93.9929,0.513177,,,32.0,0.0,155.0,189.0,50.0,3.59067,94.4642,533.0,89.3327,0.0844278,0.412758,0.0645161,0.243871,94.4642,0.537294,32.0,86.0,55.0,91.0,3.0,0.0,15.0,17.0,5.0,3.80484,17.0,2.66457,8.96631,0.29513,0.0918803,,0.0867987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,SP2,SP,18,Shota Imanaga,,L,33.0,Purchased (NPB) Jan'24,n/a,2.000,JAN 2024,,,,,,684007,33.0,18,Y,L,L,SP,,JAN 2024,,,Japan,CHC,2.000,,Purchased (NPB) Jan'24,JPN,FA,n/a,,0,0,0,33829.0,684007.0,3023346.0,684007.0,sa3023346,33829.0,,684007,0,33829,2026.0,33829.0,863.0,772.0,0.0,603.0,895.0,CHC,Shota Imanaga,Shota Imanaga,/players/shota-imanaga/33829/stats/pitching,MLB,16.0,0.190811,,,,,,,,,,,156.1,1.23644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,144.2,0.879485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.333,,28.0,0.0,140.0,152.0,35.0,3.91471,156.1,2.01493,8.75053,1.23644,444.0,88.7125,0.0968468,0.367117,0.0549451,0.238619,91.6335,0.409254,0.0255285,,25.0,0.0,117.0,117.0,26.0,3.73272,90.8162,423.0,90.6894,0.115839,0.434988,0.0458554,0.206349,90.8162,0.486213,41.0,125.0,84.0,70.0,3.0,0.0,15.0,15.0,4.0,4.22486,16.0,2.0393,8.57279,0.190811,0.14998,0.00039888,0.170037,0.0160846,0.00045956,,,,,,,,,,,,0.0207419,,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,Spot,SP,72,Javier Assad,,R,29.1,Amateur FA (MEX) Jul'15,2,3.027,JUL 2015,,,,,,665871,29.1,72,Y,R,R,SP,,JUL 2015,,,Mexico,CHC,3.027,,Amateur FA (MEX) Jul'15,MEX,HG,2,,0,0,0,21741.0,665871.0,920249.0,665871.0,sa920249,21741.0,,665871,0,21741,2026.0,21741.0,985.0,599.0,0.0,763.0,549.0,CHC,Javier Assad,Javier Assad,/players/javier-assad/21741/stats/pitching,MLB,9.0,0.0295969,,,,,,,,,,,88.0,-0.173374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,37.0,0.335234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,assaj001,sa920249,1.58866,25.0,1.58866,0.0,0.0,,,,0.0,,,,,,,5059.0,2658.0,1221.0,2237.0,7348.0,3971.0,,306.0,88.0,412.0,11.0,2.0,74.0,58.0,26.0,3.57955,88.0,2.65909,5.93182,-0.173374,265.0,90.0298,0.0679245,0.456604,0.0738636,0.164773,93.5073,0.18593,0.0732233,110.0,7.0,0.0,33.0,23.0,12.0,3.64865,91.9451,114.0,88.5263,0.0350877,0.403509,0.0784314,0.150327,91.9451,0.126984,172.0,124.0,159.0,118.0,1.0,0.0,9.0,7.0,3.0,4.58131,9.0,3.32467,6.92088,0.0295969,0.111989,0.0789663,0.148148,0.0582011,0.042328,25.0,25.0,,,,1.58866,,,360.0,,,0.127064,0.216931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,SP3,SP,25,Clay Holmes,,R,33.5,Trade (NYM) Aug'26,n/a,7.031,2011,9,272,,,,605280,33.5,25,Y,R,R,SP,,2011,9,272,Slocomb HS (AL),PIT,7.031,,Trade (NYM) Aug'26,USA,T,n/a,,0,0,0,13649.0,605280.0,598167.0,605280.0,sa598167,13649.0,,605280,1,13649,2026.0,13649.0,1167.0,652.0,0.0,690.0,968.0,PIT,Clay Holmes,Clay Holmes,/players/clay-holmes/13649/stats/pitching,MLB,16.0,0.245447,,,,,,,,,,,86.0,1.67318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,165.2,1.91977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,holmc001,sa598167,2.46486,11.6667,2.46486,0.0,0.0,,,,0.0,,,,,,,4894.0,3999.0,6397.0,3573.0,5369.0,4065.0,,,86.0,,15.0,0.0,66.0,65.0,30.0,2.82558,86.0,3.13953,6.80233,1.67318,252.0,89.5904,0.047619,0.416667,0.0859599,0.186246,93.0482,0.00896861,0.068012,,31.0,0.0,150.0,129.0,66.0,3.53119,93.503,500.0,89.6931,0.068,0.422,0.0932203,0.182203,93.503,0.0517366,83.0,136.0,65.0,131.0,3.0,0.0,15.0,13.0,6.0,3.67952,16.0,3.36786,7.29944,0.245447,0.235426,0.142003,0.297033,,0.155933,2.333329916000366,2.333329916000366,,,4.0,-0.144977,,1.84845,472.0,,818.0,0.0470852,0.0832127,,,,,,,,,,,,,,,,,,,,,,,,,5.33333,0.761384,782.0,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,SP4,SP,16,Matthew Boyd,,L,35.6,Free Agent (CLE) Dec'24,n/a,9.057,2013,6,175,,,,571510,35.6,16,Y,L,L,SP,,2013,6,175,Oregon State,TOR,9.057,,Free Agent (CLE) Dec'24,USA,FA,n/a,,0,0,0,15440.0,571510.0,621603.0,571510.0,sa621603,15440.0,,571510,0,15440,2026.0,15440.0,799.0,678.0,0.0,768.0,956.0,TOR,Matthew Boyd,Matthew Boyd,/players/matthew-boyd/15440/stats/pitching,MLB,16.0,0.205278,,,,,,,,,,,109.1,1.20224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,179.2,3.42372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,boydm001,sa621603,5.43481,16.6667,5.43481,0.0,0.0,,,,0.0,,,,,,,4406.0,5902.0,3880.0,4697.0,4418.0,3668.0,,,109.333,,19.0,0.0,100.0,86.0,33.0,4.03354,109.1,2.71646,7.07927,1.20224,324.0,88.1643,0.0895062,0.382716,0.0733333,0.191111,92.811,0.436768,0.129391,,31.0,0.0,154.0,154.0,42.0,3.20594,93.2633,513.0,88.5303,0.0896686,0.380117,0.0584958,0.214485,93.2633,0.472688,88.0,93.0,89.0,162.0,3.0,0.0,16.0,14.0,5.0,4.18472,16.0,2.73478,7.8048,0.205278,0.152225,0.26815,0.14858,0.113256,0.236708,12.666669845581055,12.666669845581055,,,,1.21639,,,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.21843,609.0,,,,,,,,,
17,2026-09-09T23:46:17,mlb-sp,SP5,SP,19,David Peterson,,L,31.0,Trade (NYM) Jun'26,n/a,5.089,2017,1,20,,,,656849,31.0,19,Y,L,L,SP,,2017,1,20,Oregon,NYM,5.089,,Trade (NYM) Jun'26,USA,T,n/a,,0,0,0,20302.0,656849.0,829588.0,656849.0,sa829588,20302.0,,656849,1,20302,2026.0,20302.0,1005.0,545.0,0.0,1088.0,791.0,NYM,David Peterson,David Peterson,/players/david-peterson/20302/stats/pitching,MLB,13.0,0.152174,,,,,,,,,,,131.1,1.23738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,168.2,3.15133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,peted003,sa829588,,,,,,,,,,,,,,,,,,,,,,,312.0,131.333,301.0,20.0,1.0,148.0,117.0,59.0,5.27665,131.1,4.04315,8.01777,1.23738,419.0,89.089,0.0620525,0.405728,0.0984975,0.195326,92.4984,0.237709,0.103744,148.0,30.0,0.0,166.0,150.0,65.0,4.21542,92.3837,501.0,90.6217,0.0638723,0.459082,0.0899032,0.207469,92.3837,0.222675,159.0,140.0,265.0,80.0,2.0,0.0,12.0,11.0,5.0,3.82043,13.0,3.66355,7.90213,0.152174,0.221922,0.134416,0.191552,0.136717,0.15339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,CL,RP,71,Jacob Webb,,R,33.1,Free Agent (TEX) Dec'25,n/a,5.046,2014,18,553,,,,657097,33.1,71,Y,R,R,RP,,2014,18,553,Tabor,ATL,5.046,,Free Agent (TEX) Dec'25,USA,FA,n/a,,0,0,0,19274.0,657097.0,829328.0,657097.0,sa829328,19274.0,,657097,1,19274,2026.0,19274.0,827.0,526.0,0.0,1207.0,717.0,ATL,Jacob Webb,Jacob Webb,/players/jacob-webb/19274/stats/pitching,MLB,6.0,0.0235972,,,,,,,,,,,61.2,0.333357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,66.0,0.20889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,webbj002,sa829328,,,,,,,,,,,,,,,,,,,,,,,61.0,61.6667,60.0,0.0,9.0,55.0,67.0,22.0,3.35676,61.2,3.21081,9.77838,0.333357,171.0,88.7108,0.0701754,0.421053,0.0842912,0.256705,94.2826,0.429524,0.0695238,199.0,0.0,1.0,49.0,58.0,19.0,3.0,93.5073,188.0,86.6344,0.0585106,0.345745,0.071161,0.217228,93.5073,0.444785,,,,,0.0,1.0,5.0,6.0,2.0,4.18071,6.0,3.48094,8.981,0.0235972,0.117143,0.38381,0.208589,,0.346626,,,,,,,,,,,,,,,,,,,,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,SU8,RP,48,Daniel Palencia,,R,26.6,Trade (OAK) Jul'21,2,1.154,FEB 2020,,,,,,694037,26.6,48,Y,R,R,RP,,FEB 2020,,,Venezuela,OAK,1.154,,Trade (OAK) Jul'21,VEN,T,2,,0,0,0,27914.0,694037.0,3015122.0,694037.0,sa3015122,27914.0,,694037,0,27914,2026.0,27914.0,638.0,454.0,0.0,864.0,859.0,OAK,Daniel Palencia,Daniel Palencia,/players/daniel-palencia/27914/stats/pitching,MLB,6.0,0.0580242,,,,,,,,,,,23.0,0.0252091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,52.2,0.948543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.22131,5.00001,1.22131,1.22131,0.0,,,,0.0,,,,,,,5115.0,5639.0,6793.0,5007.0,4523.0,4562.0,,216.0,22.0,127.0,0.0,3.0,25.0,25.0,8.0,4.69565,23.0,3.13043,9.78261,0.0252091,66.0,88.9061,0.0606061,0.30303,0.08,0.25,99.2425,0.664141,,462.0,0.0,22.0,44.0,61.0,16.0,2.90506,99.5815,136.0,90.1112,0.0441176,0.485294,0.0744186,0.283721,99.5815,0.715476,,,,,0.0,2.0,5.0,6.0,2.0,3.88287,6.0,3.78547,10.0099,0.0580242,0.25,,0.234524,,,3.3333401679992676,3.3333401679992676,1.6666700839996338,1.6666700839996338,,,,,,,,,,,,,,,,306.0,3.45096,503.0,,-2.22966,698.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,SU7,RP,56,Ryan Zeferjahn,,R,28.5,Trade (LAA) Aug'26,3,1.038,2019,3,107,,,,666171,28.5,56,Y,R,R,RP,,2019,3,107,Kansas,BOS,1.038,,Trade (LAA) Aug'26,USA,T,3,,0,0,0,25420.0,666171.0,3011217.0,666171.0,sa3011217,25420.0,,666171,1,25420,2026.0,25420.0,1118.0,461.0,0.0,829.0,593.0,BOS,Ryan Zeferjahn,Ryan Zeferjahn,/players/ryan-zeferjahn/25420/stats/pitching,MLB,6.0,0.0204147,,,,,,,,,,,64.2,0.361874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,57.0,-0.700214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,64.6667,47.0,0.0,5.0,44.0,88.0,38.0,4.17526,64.2,5.28866,12.2474,0.361874,148.0,89.3228,0.0608108,0.358108,0.134276,0.310954,97.5041,0.336788,0.0215889,83.0,1.0,2.0,49.0,73.0,35.0,4.73684,97.457,145.0,88.305,0.103448,0.372414,0.136187,0.284047,97.457,0.317383,,,,,0.0,0.0,4.0,7.0,3.0,3.82894,6.0,4.96837,10.8055,0.0204147,0.482729,,0.555664,0.03125,,,,,,,,,,,,,,0.0908203,,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,MID,RP,33,Ryan Rolison,,L,29.2,Waivers (CHW) Jan'26,1,2.114,2018,1,22,,,,669020,29.2,33,Y,L,L,RP,,2018,1,22,Mississippi,COL,2.114,,Waivers (CHW) Jan'26,USA,W,1,,0,0,0,22200.0,669020.0,3008244.0,669020.0,sa3008244,22200.0,,669020,1,22200,2026.0,22200.0,1034.0,721.0,0.0,909.0,921.0,COL,Ryan Rolison,Ryan Rolison,/players/ryan-rolison/22200/stats/pitching,MLB,6.0,-0.00947745,,,,,,,,,,,57.0,0.251939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,42.1,-0.696001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa918949,4.75725,7.33334,4.75725,4.75725,0.0,,,,0.0,,,,,,,4492.0,4066.0,6289.0,3115.0,3690.0,6656.0,,135.0,57.0,125.0,2.0,2.0,46.0,51.0,25.0,2.84211,57.0,3.94737,8.05263,0.251939,153.0,88.9169,0.0718954,0.405229,0.10917,0.222707,94.7123,0.409195,0.174713,126.0,1.0,0.0,55.0,25.0,20.0,7.01575,92.7866,148.0,87.4903,0.0945946,0.385135,0.103627,0.129534,92.7866,0.465976,227.0,,138.0,,0.0,0.0,6.0,5.0,2.0,4.43088,6.0,3.82821,7.59808,-0.00947745,0.282759,0.0091954,0.16568,0.33432,0.0340237,7.333339691162109,7.333339691162109,,,,,,,,,,,,,,,,,,166.0,4.75725,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,MID,RP,24,Caleb Thielbar,,L,39.6,Free Agent (MIN) Dec'24,n/a,7.131,JUN 2009,,,,,,573204,39.6,24,Y,R,L,RP,,JUN 2009,,,South Dakota State,MIL,7.131,,Free Agent (MIN) Dec'24,USA,FA,n/a,,0,0,0,10078.0,573204.0,502074.0,573204.0,sa502074,10078.0,,573204,0,10078,2026.0,10078.0,1402.0,543.0,0.0,1221.0,942.0,MIL,Caleb Thielbar,Caleb Thielbar,/players/caleb-thielbar/10078/stats/pitching,MLB,5.0,0.0166303,,,,,,,,,,,46.0,-0.353605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,58.0,1.10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,thiec001,sa502074,0.780665,1.0,0.780665,0.0,0.0,,,,0.0,,,,,,,5224.0,4787.0,2911.0,4246.0,4530.0,5388.0,,138.0,45.0,141.0,0.0,3.0,43.0,57.0,18.0,4.8913,46.0,3.52174,11.1522,-0.353605,120.0,88.8398,0.108333,0.4,0.0918367,0.290816,93.4038,0.394402,0.256997,340.0,0.0,1.0,38.0,56.0,13.0,2.63793,92.8542,151.0,87.902,0.0662252,0.317881,0.0590909,0.254545,92.8542,0.418355,,,,,0.0,0.0,5.0,6.0,2.0,4.17472,5.0,3.28712,9.91824,0.0166303,0.348601,,0.301549,0.280095,,,,,,,,,,,,,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,1.0,0.780665,780.0,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,MID,RP,49,Trent Thornton,,R,32.9,Free Agent (SEA) Jan'26,n/a,5.148,2015,5,139,,,,663423,32.9,49,Y,R,R,RP,,2015,5,139,North Carolina,HOU,5.148,,Free Agent (SEA) Jan'26,USA,FA,n/a,,0,0,0,17948.0,663423.0,857695.0,663423.0,sa857695,17948.0,,663423,1,17948,2026.0,17948.0,951.0,748.0,0.0,611.0,959.0,HOU,Trent Thornton,Trent Thornton,/players/trent-thornton/17948/stats/pitching,MLB,5.0,-0.0143797,,,,,,,,,,,47.1,-0.509242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,42.1,-0.276907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,thort002,sa857695,0.614806,5.66667,0.614806,-0.647162,0.0,,,,0.0,,,,,,,5256.0,6265.0,4186.0,5490.0,4563.0,6720.0,,257.0,46.3333,257.0,0.0,3.0,40.0,31.0,17.0,3.42254,47.1,3.23239,5.89437,-0.509242,141.0,90.1453,0.106383,0.432624,0.0885417,0.161458,95.1381,0.321937,0.163818,342.0,0.0,0.0,41.0,32.0,14.0,4.67717,94.4982,130.0,89.4008,0.0692308,0.423077,0.0777778,0.177778,94.4982,0.332317,,,,,0.0,0.0,5.0,4.0,2.0,4.72252,5.0,3.18202,7.18136,-0.0143797,0.190883,,0.196646,0.185976,,5.666669845581055,5.666669845581055,,,,1.26197,,,378.0,,,0.216524,0.224085,,,,,,,322.0,-0.647162,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
