teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-08-23T21:26:03,aa-rp,,RP,,Jackson Kirkpatrick,,R,24.0,Non-Drafted FA Mar'25,Dec'28,,MAR 2025,,,,,,814342,24.0,,N,L,R,RP,,MAR 2025,,,Indianapolis (IN),CHC,,,Non-Drafted FA Mar'25,USA,HG,Dec'28,,0,0,0,,,3067258.0,814342.0,sa3067258,,,814342,0,sa3067258,,,,,,,,CHC,Jackson Kirkpatrick,Jackson Kirkpatrick,/players/jackson-kirkpatrick/sa3067258/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9225,32.0,8.9225,-6.59363,0.0,,0.0,,,3773.0,5830.0,5298.0,3281.0,3728.0,3351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,10.6667,10.6667,7.04572,187.0,452.0,,,,-6.59363,727.0,,,,,,8.33333,8.47041,437.0,,,,,,,,,
17,2026-08-23T21:26:03,aa-rp,,RP,,Grayson Moore,,L,25.1,Drafted 14th Rd '23,Dec'26,,2023,14,416,,,,694383,25.1,,N,S,L,RP,,2023,14,416,Vanderbilt,CHC,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023275.0,694383.0,sa3023275,,mooregr46,694383,0,sa3023275,,,,,,,,CHC,Grayson Moore,Grayson Moore,/players/grayson-moore/sa3023275/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1713,36.3333,18.1713,3.16233,0.0,,0.0,,,2737.0,7404.0,7013.0,2234.0,2469.0,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,3.16233,446.0,,,,,,30.3333,15.0089,300.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,C,,Logan Poteet,,R,22.8,Drafted 17th Rd '25,Dec'28,,2025,17,511,,,,804751,22.8,,N,R,R,C,,2025,17,511,Charlotte,CHC,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040124.0,804751.0,sa3040124,,poteelo42,804751,0,sa3040124,,,,,,,,CHC,Logan Poteet,Logan Poteet,/players/logan-poteet/sa3040124/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5099,0.0,0.0,0.0,346.0,,50.5099,,,822.0,2377.0,1103.0,1584.0,1060.0,750.0,234.0,36.6755,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,13.8345,435.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,C,,Justin Stransky,,R,24.0,Drafted 10th Rd '25,Dec'28,,2025,10,301,,,,833458,24.0,,N,R,R,C,,2025,10,301,Fresno State,CHC,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3043207.0,833458.0,sa3043207,,stranju42,833458,0,sa3043207,,,,,,,,CHC,Justin Stransky,Justin Stransky,/players/justin-stransky/sa3043207/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4158,0.0,0.0,0.0,279.0,,37.4158,,,1370.0,2226.0,2494.0,2502.0,1040.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,37.4158,224.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,1B/C,,Michael Carico,,L,24.0,Drafted 5th Rd '23,Dec'26,,2023,5,149,,,,801686,24.0,,N,L,R,1B/C,,2023,5,149,Davidson,CHC,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023216.0,801686.0,sa3023216,,caricmi42,801686,0,sa3023216,,,,,,,,CHC,Michael Carico,Michael Carico,/players/michael-carico/sa3023216/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1567,0.0,0.0,0.0,322.0,,37.1567,,,1376.0,7084.0,7003.0,2883.0,890.0,2417.0,223.0,30.9545,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,6.20216,563.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,2B/LF,,Jose Escobar,,L,21.9,Amateur FA (VEN) Feb'22,Dec'26,,FEB 2022,,,,,,803241,21.9,,N,L,R,2B/LF,,FEB 2022,,,Venezuela,CHC,,,Amateur FA (VEN) Feb'22,VEN,HG,Dec'26,,0,0,0,,,3018629.0,803241.0,sa3018629,,,803241,0,sa3018629,,,,,,,,CHC,Jose Escobar,Jose Escobar,/players/jose-escobar/sa3018629/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5497,0.0,0.0,0.0,452.0,,86.5497,,,125.0,1200.0,1508.0,1241.0,356.0,105.0,165.0,28.0923,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,287.0,58.4574,91.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,3B/1B,,Matt Halbach,,R,23.6,Drafted 10th Rd '24,Dec'27,,2024,10,302,,,,801561,23.6,,N,R,R,3B/1B,,2024,10,302,UC San Diego,CHC,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3032989.0,801561.0,sa3032989,,halbama42,801561,0,sa3032989,,,,,,,,CHC,Matt Halbach,Matthew Halbach,/players/matthew-halbach/sa3032989/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3259,0.0,0.0,0.0,439.0,,55.3259,,,665.0,1815.0,823.0,1177.0,617.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,55.3259,109.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,SS/2B/CF,,Christian Olive,,R,22.8,Drafted 17th Rd '21,R5,,2021,17,514,,,,700840,22.8,,N,R,R,SS/2B/CF,,2021,17,514,Leadership Christian Academy (PR),CHC,,,Drafted 17th Rd '21,PR,HG,R5,,0,0,0,,,3017877.0,700840.0,sa3017877,,,700840,0,sa3017877,,,,,,,,CHC,Christian Olivo,Christian Olivo,/players/christian-olivo/sa3017877/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.236,0.0,0.0,0.0,306.0,,46.236,,,962.0,6786.0,4524.0,5902.0,757.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,46.236,165.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,SS/CF/2B,,Angel Cepeda,,R,20.8,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806980,20.8,,N,R,R,SS/CF/2B,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021080.0,806980.0,sa3021080,,,806980,0,sa3021080,,,,,,,,CHC,Angel Cepeda,Angel Cepeda,/players/angel-cepeda/sa3021080/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0516,0.0,0.0,0.0,269.0,,35.0516,,,1481.0,846.0,205.0,438.0,4258.0,362.0,,,,,19.0,19.0,,-0.32741,,768.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,35.379,239.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,RF/1B/CF,,Josiah Hartshorn,,S,19.6,Drafted 6th Rd '25,Dec'29,,2025,6,181,,,,815824,19.6,,N,S,L,RF/1B/CF,,2025,6,181,Orange Lutheran HS (CA),CHC,,,Drafted 6th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069285.0,815824.0,sa3069285,,,815824,0,sa3069285,,,,,,,,CHC,Josiah Hartshorn,Josiah Hartshorn,/players/josiah-hartshorn/sa3069285/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.8,0.0,0.0,0.0,490.0,,122.8,,,10.0,70.0,80.0,60.0,13.0,58.0,177.0,39.6992,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,,,,,,,,,,,,,313.0,83.1011,10.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,CF/RF/1B,,Ethan Conrad,,L,22.1,Drafted 1st Rd (17) '25,Dec'28,,2025,1,17,,,,828255,22.1,,N,L,L,CF/RF/1B,,2025,1,17,Wake Forest,CHC,,,Drafted 1st Rd (17) '25,USA,HG,Dec'28,,0,0,0,,,3029266.0,828255.0,sa3029266,,conraet42,828255,0,sa3029266,,,,,,,,CHC,Ethan Conrad,Ethan Conrad,/players/ethan-conrad/sa3029266/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2251,0.0,0.0,0.0,148.0,,22.2251,,,2384.0,7239.0,384.0,321.0,6163.0,949.0,123.0,18.8911,360.0,,21.0,21.0,,4.25502,,454.0,1125.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,4.0,-0.921079,781.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,RF/CF/LF,,Kade Snell,,L,24.1,Drafted 5th Rd '25,Dec'28,,2025,5,151,,,,820835,24.1,,N,L,L,RF/CF/LF,,2025,5,151,Alabama,CHC,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042672.0,820835.0,sa3042672,,snellka42,820835,0,sa3042672,,,,,,,,CHC,Kade Snell,Elijah Snell,/players/elijah-snell/sa3042672/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8793,0.0,0.0,0.0,303.0,,45.8793,,,974.0,337.0,557.0,565.0,1375.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,303.0,45.8793,167.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,CF/RF,,Alexey Lumpuy,,L,22.5,Amateur FA (Cuba) Jun'23,Dec'26,,JUN 2023,,,,,,815121,22.5,,N,L,L,CF/RF,,JUN 2023,,,Cuba,CHC,,,Amateur FA (Cuba) Jun'23,Cuba,HG,Dec'26,,0,0,0,,,3022296.0,815121.0,sa3022296,,,815121,0,sa3022296,,,,,,,,CHC,Alexey Lumpuy,Alexey Lumpuy,/players/alexey-lumpuy/sa3022296/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.806,0.0,0.0,0.0,425.0,,50.806,,,808.0,1391.0,879.0,1667.0,1271.0,592.0,366.0,46.6532,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,4.15277,618.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,LF/RF/CF,,Leonel Espinoza,,R,23.4,Amateur FA (VEN) Oct'20,R5,,OCT 2020,,,,,,696083,23.4,,N,R,R,LF/RF/CF,,OCT 2020,,,Venezuela,CHC,,,Amateur FA (VEN) Oct'20,VEN,HG,R5,,0,0,0,,,3015735.0,696083.0,sa3015735,,,696083,0,sa3015735,,,,,,,,CHC,Leonel Espinoza,Leonel Espinoza,/players/leonel-espinoza/sa3015735/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8016,0.0,0.0,0.0,165.0,,19.8016,,,2591.0,7363.0,7347.0,7326.0,1426.0,7198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,19.8016,369.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,LF/3B/2B,,Reginald Preciado,,S,23.3,Trade (SDP) Dec'20,R5,,JUL 2019,,,,,,691262,23.3,,N,S,R,LF/3B/2B,,JUL 2019,,,Panama,SD,,,Trade (SDP) Dec'20,PAN,T,R5,,0,0,0,,,3014702.0,691262.0,sa3014702,,,691262,0,sa3014702,,,,,,,,SDP,Reginald Preciado,Reginald Preciado,/players/reginald-preciado/sa3014702/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5335,0.0,0.0,0.0,79.0,,6.5335,,,4112.0,5087.0,3085.0,5495.0,3369.0,5157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,6.5335,555.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pp,,RF/LF,,Geuri Lubo,,R,22.9,Amateur FA (DOM) Jun'21,R5,,JUN 2021,,,,,,702895,22.9,,N,R,R,RF/LF,,JUN 2021,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jun'21,DOM,HG,R5,,0,0,0,,,3017122.0,702895.0,sa3017122,,,702895,0,sa3017122,,,,,,,,CHC,Geuri Lubo,Geuri Lubo,/players/geuri-lubo/sa3017122/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3765,0.0,0.0,0.0,214.0,,18.3765,,,2726.0,7032.0,2929.0,7267.0,2829.0,2488.0,152.0,17.3756,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.00093,699.0,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP,,Jostin Florentino,,R,21.7,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808062,21.7,,N,R,R,SP,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021510.0,808062.0,sa3021510,,,808062,0,sa3021510,,,,,,,,CHC,Jostin Florentino,Jostin Florentino,/players/jostin-florentino/sa3021510/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.172,58.6667,28.172,0.0,0.0,,0.0,,,1913.0,365.0,732.0,529.0,3908.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.33333,3.33333,0.202676,703.0,1266.0,,,,,,,,,,,55.3333,27.9693,133.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Eli Jerzembeck,,R,23.2,Drafted 11th Rd '25,Dec'28,,2025,11,331,,,,702260,23.2,,N,R,R,SP/RP,,2025,11,331,South Carolina,CHC,,,Drafted 11th Rd '25,USA,HG,Dec'28,,0,0,0,,,3034672.0,702260.0,sa3034672,,jerzeel42,702260,0,sa3034672,,,,,,,,CHC,Eli Jerzembeck,Elijah Jerzembeck,/players/elijah-jerzembeck/sa3034672/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36285,36.0,4.36285,0.0,0.0,,0.0,,,4429.0,6180.0,4080.0,7610.0,2027.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,11.2596,,,414.0,,,,,,22.0,,,,,,,,,,,,,,,,22.0,-6.89672,957.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP,,Nazier Mule,,R,21.9,Drafted 4th Rd '22,Dec'26,,2022,4,113,,,,702271,21.9,,N,R,R,SP,,2022,4,113,Passaic Tech HS (NJ),CHC,,,Drafted 4th Rd '22,USA,HG,Dec'26,,0,0,0,,,3023566.0,702271.0,sa3023566,,,702271,0,sa3023566,,,,,,,,CHC,Nazier Mulé,Nazier Mulé,/players/nazier-mul/sa3023566/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9057,57.3333,27.9057,0.0,0.0,,0.0,,,1931.0,487.0,7105.0,2210.0,2203.0,1742.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,57.3333,27.9057,134.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP,,Pierce Coppola,,L,23.7,Drafted 7th Rd '25,Dec'28,,2025,7,211,,,,695518,23.7,,N,L,L,SP,,2025,7,211,Florida,CHC,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3029364.0,695518.0,sa3029364,,coppopi42,695518,0,sa3029364,,,,,,,,CHC,Pierce Coppola,Pierce Coppola,/players/pierce-coppola/sa3029364/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7319,68.0,45.7319,0.0,0.0,,0.0,,,978.0,241.0,1311.0,582.0,994.0,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,33.7954,,,101.0,,,,,,34.0,,,,,,,,,,,,,,,,28.0,11.9366,355.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Edwardo Melendez,,R,22.5,Amateur FA (DOM) Feb'24,Dec'27,,FEB 2024,,,,,,823898,22.5,,N,R,R,SP/RP,,FEB 2024,,,Dominican Republic,CHC,,,Amateur FA (DOM) Feb'24,DOM,HG,Dec'27,,0,0,0,,,3024281.0,823898.0,sa3024281,,,823898,0,sa3024281,,,,,,,,CHC,Edwardo Melendez,Edwardo Melendez,/players/edwardo-melendez/sa3024281/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7715,64.6667,42.7715,0.0,0.0,,0.0,,,1113.0,1231.0,1402.0,1570.0,1553.0,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6667,,,40.2802,,,61.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.49136,649.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Braylon Myers,,R,23.8,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,830742,23.8,,N,L,R,SP/RP,,JUL 2025,,,Alabama,CHC,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3076130.0,830742.0,sa3076130,,,830742,0,sa3076130,,,,,,,,CHC,Braylon Myers,Braylon Myers,/players/braylon-myers/sa3076130/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9357,71.6667,39.9357,0.0,0.0,,0.0,,,1245.0,7609.0,7685.0,7654.0,823.0,2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3333,,,44.7593,,,47.0,,,,,,,,,,,,,,,,,,,,,,9.33333,-4.82366,933.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Ethan Flanagan,,L,24.2,Drafted 17th Rd '23,Dec'26,,2023,17,506,,,,701579,24.2,,N,L,L,SP/RP,,2023,17,506,UCLA,CHC,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3031428.0,701579.0,sa3031428,,flanaet42,701579,0,sa3031428,,,,,,,,CHC,Ethan Flanagan,Ethan Flanagan,/players/ethan-flanagan/sa3031428/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7836,67.6667,38.7836,3.3013,0.0,,0.0,,,1308.0,955.0,1114.0,1620.0,2243.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.3013,441.0,,,,,,65.6667,35.4823,70.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP,,Noah Edders,,R,23.2,Drafted 15th Rd '25,Dec'28,,2025,15,451,,,,833415,23.2,,N,R,R,SP,,2025,15,451,Troy,CHC,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030774.0,833415.0,sa3030774,,edderno42,833415,0,sa3030774,,,,,,,,CHC,Noah Edders,Noah Edders,/players/noah-edders/sa3030774/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8999,63.0,30.8999,0.0,0.0,,0.0,,,1740.0,6003.0,7612.0,7564.0,1481.0,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3333,,,34.6038,,,97.0,,,,,,,,,,,,,,,,,,,,,,0.66667,-3.70392,904.0,,,,,,,,,
