teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-09-17T10:00:42,aaa-sp,,SP,,Will Sanders,,R,24.5,Drafted 4th Rd '23,Dec'26,,2023,4,113,,,,691739,24.5,,N,L,R,SP,,2023,4,113,South Carolina,CHC,,,Drafted 4th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023508.0,691739.0,sa3023508,,sandewi48,691739,0,sa3023508,,,,,,,,CHC,Will Sanders,William Sanders,/players/william-sanders/sa3023508/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6944,61.3334,20.6944,0.449256,0.0,,,,0.0,,,,,,,2702.0,5481.0,5388.0,6660.0,2093.0,3411.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0000114440918,50.0000114440918,,,,18.7103,,,78.0,,,,,,3.66667,3.66667,-1.72052,857.0,1540.0,,0.449256,722.0,,,,,,,,,,12.0,,,,,,7.66667,3.25536,659.0,,,,,,,,,
17,2026-09-17T10:00:42,aaa-sp,,SP,98,Grant Kipp,,R,26.9,Non-Drafted FA Aug'22,R5,,AUG 2022,,,,,,805990,26.9,98,N,R,R,SP,,AUG 2022,,,Yale,CHC,,,Non-Drafted FA Aug'22,USA,HG,R5,,0,0,0,,,3020185.0,805990.0,sa3020185,,,805990,0,sa3020185,,,,,,,,CHC,Grant Kipp,Grant Kipp,/players/grant-kipp/sa3020185/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8593,89.0,44.2605,10.4025,1.0,1.0,,,-0.401213,-0.401213,,,875.0,,,1278.0,594.0,1521.0,1397.0,905.0,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.666669845581055,37.666669845581055,51.33334136009216,51.33334136009216,,5.70929,28.1487,,230.0,93.0,,,,,,,,,,,7.85926,352.0,2.54325,501.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-sp,Inj,SP,,Brandon Birdsell,,R,26.5,Drafted 5th Rd '22,R5,,2022,5,143,,,,669361,26.5,,N,R,R,SP,,2022,5,143,Texas Tech,CHC,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020797.0,669361.0,sa3020797,,birdsbr42,669361,0,sa3020797,,,,,,,,CHC,Brandon Birdsell,Brandon Birdsell,/players/brandon-birdsell/sa3020797/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-sp,,SP,97,Connor Noland,,R,27.2,Drafted 9th Rd '22,R5,,2022,9,263,,,,690939,27.2,97,N,R,R,SP,,2022,9,263,Arkansas,CHC,,,Drafted 9th Rd '22,USA,HG,R5,,0,0,0,,,3020834.0,690939.0,sa3020834,,nolanco48,690939,0,sa3020834,,,,,,,,CHC,Connor Noland,Connor Noland,/players/connor-noland/sa3020834/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25233,68.6666,-2.25233,-0.447621,0.0,,,,0.0,,,,,,,7413.0,7513.0,7154.0,7556.0,7634.0,4156.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66665077209473,68.66665077209473,,,,-1.80471,,,541.0,,,,,,,,,,,,-0.447621,795.0,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-sp,,SP,--,Doug Nikhazy,,L,27.1,Waivers (CHW) Apr'26,2,0.004,2021,2,58,,,,680951,27.1,--,N,L,L,SP,,2021,2,58,Mississippi,CLE,0.004,,Waivers (CHW) Apr'26,USA,W,2,,0,0,0,30142.0,680951.0,3018110.0,680951.0,sa3018110,30142.0,nikhado42,680951,1,30142,2026.0,30142.0,857.0,,0.0,1236.0,,CLE,Doug Nikhazy,Doug Nikhazy,/players/doug-nikhazy/30142/stats/pitching,MLB,,,,,,,,,,,,,2.0,-0.00923859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.0,0.00566633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-9.72153,46.6667,-9.72153,-4.62134,0.0,,,,0.0,,,,,,,7775.0,753.0,1341.0,2080.0,7459.0,7760.0,,466.0,2.0,367.0,0.0,0.0,1.0,1.0,2.0,4.5,2.0,9.0,4.5,-0.00923859,6.0,89.0,0.0,0.333333,0.222222,0.111111,88.0692,0.461538,0.025641,,1.0,0.0,5.0,5.0,6.0,13.5,90.3547,12.0,96.9583,0.166667,0.583333,0.26087,0.217391,90.3547,0.453704,,,,,,,,,,,,,,,0.205128,0.153846,0.351852,0.111111,0.0833333,46.66667938232422,46.66667938232422,,,,-5.10019,,,613.0,,,,,,,,,,,,-4.62134,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-sp,,SP,,Kohl Franklin (chc),,R,27.0,Drafted 6th Rd '18,R5,,2018,6,188,,,,681673,27.0,,N,R,R,SP,,2018,6,188,Broken Arrow HS (OK),CHC,,,Drafted 6th Rd '18,USA,HG,R5,,0,0,0,,,3008335.0,681673.0,sa3008335,,,681673,0,sa3008335,,,,,,,,CHC,Kohl Franklin,Kohl Franklin,/players/kohl-franklin/sa3008335/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1118931,16.9421,42.6667,16.9421,-2.01545,0.0,,,,0.0,,,,,,,3020.0,212.0,1437.0,2738.0,6906.0,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33333969116211,28.33333969116211,,,,13.2623,,,126.0,,,,,,4.0,4.0,2.7422,408.0,826.0,,-2.01545,901.0,,,,,,,,,,,,,,,,10.3333,2.95308,677.0,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,64,Tyler Ferguson,,R,33.0,Purchased (ATH) May'26,1,1.089,2015,6,168,,,,621053,33.0,64,Y,R,R,RP,,2015,6,168,Vanderbilt,TEX,1.089,,Purchased (ATH) May'26,USA,T,1,,0,0,0,19481.0,621053.0,658964.0,621053.0,sa658964,19481.0,,621053,1,19481,2026.0,19481.0,1031.0,,0.0,897.0,1138.0,TEX,Tyler Ferguson,Tyler Ferguson,/players/tyler-ferguson/19481/stats/pitching,MLB,2.0,-0.0008632,,,,,,,,,,,18.2,-0.219245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,58.0,0.430788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa658964,3.99322,32.6667,3.99322,3.99322,0.0,,,,0.0,,,,,,,4647.0,7625.0,7622.0,7391.0,3689.0,7215.0,,241.0,18.6667,401.0,0.0,0.0,15.0,21.0,4.0,5.30357,18.2,1.92857,10.125,-0.219245,50.0,91.3,0.16,0.46,0.051282,0.269231,95.434,0.457338,0.12628,258.0,0.0,2.0,43.0,54.0,34.0,4.65517,94.8879,154.0,87.4853,0.0649351,0.318182,0.138211,0.219512,94.8879,0.384073,,,,,0.0,0.0,2.0,2.0,1.0,4.32795,2.0,4.06194,8.78839,-0.0008632,0.225256,0.0614334,0.314516,,0.0403226,32.66667175292969,32.66667175292969,,,,,,,,,,0.0341297,0.111895,,,,,,,,3.99322,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,62,Antoine Kelly,,L,26.8,Purchased (LAD) Jun'26,2,0.000,2019,2,65,,,,681520,26.8,62,Y,L,L,RP,,2019,2,65,Wabash Valley JC,MIL,0.000,,Purchased (LAD) Jun'26,USA,T,2,,0,0,0,25611.0,681520.0,3011135.0,681520.0,sa3011135,25611.0,,681520,1,25611,2026.0,25611.0,978.0,,0.0,,805.0,MIL,Antoine Kelly,Antoine Kelly,/players/antoine-kelly/25611/stats/pitching,MLB,2.0,-0.00250219,,,,,,,,,,,1.1,0.00411773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,18.1325,50.0,18.1325,18.1325,0.0,,,,0.0,,,,,,,2919.0,7515.0,1767.0,7672.0,3284.0,2493.0,,361.0,1.33333,,0.0,0.0,0.0,1.0,1.0,0.0,1.1,6.75,6.75,0.00411773,2.0,99.4,0.0,1.0,0.25,0.25,96.1858,0.111111,,150.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,4.26851,2.0,5.21719,8.26962,-0.00250219,0.388889,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,18.1325,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,39,Ethan Roberts,,R,29.2,Drafted 4th Rd '18,1,2.131,2018,4,128,,,,681799,29.2,39,Y,R,R,RP,,2018,4,128,Tennessee Tech,CHC,2.131,,Drafted 4th Rd '18,USA,HG,1,,0,0,0,24930.0,681799.0,3008132.0,681799.0,sa3008132,24930.0,,681799,0,24930,2026.0,24930.0,763.0,,0.0,993.0,,CHC,Ethan Roberts,Ethan Roberts,/players/ethan-roberts/24930/stats/pitching,MLB,2.0,-0.00114622,,,,,,,,,,,25.2,-0.180729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,9.0,-0.2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,robee001,sa1118886,10.3851,26.0,10.3851,10.3851,0.0,,,,0.0,,,,,,,3728.0,7785.0,2250.0,2287.0,3531.0,3587.0,,625.0,25.6667,451.0,0.0,0.0,22.0,17.0,14.0,4.20779,25.2,4.90909,5.96104,-0.180729,76.0,91.0566,0.0394737,0.447368,0.127273,0.154545,,,,,0.0,0.0,10.0,6.0,2.0,6.0,,30.0,85.6533,0.166667,0.3,0.051282,0.153846,,,,,,,0.0,0.0,2.0,1.0,1.0,4.57934,2.0,4.03827,7.98817,-0.00114622,0.386207,,0.576389,,,26.0,26.0,,,,,,,,,,0.450575,0.361111,,,,,,,,10.3851,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,70,Jayden Murray,,R,29.4,Trade (HOU) Jun'26,3,0.026,2019,23,698,,,,681151,29.4,70,Y,R,R,RP,,2019,23,698,Dixie State (UT),TB,0.026,,Trade (HOU) Jun'26,USA,T,3,,0,0,0,26482.0,681151.0,1170405.0,681151.0,sa1170405,26482.0,,681151,1,26482,2026.0,26482.0,1202.0,,0.0,1270.0,,TBR,Jayden Murray,Jayden Murray,/players/jayden-murray/26482/stats/pitching,MLB,,,,,,,,,,,,,16.1,-0.12662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,11.2,0.260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1170405,27.0245,42.0,27.0245,27.0245,0.0,,,,0.0,,,,,,,2206.0,1160.0,1675.0,2009.0,1632.0,2982.0,,659.0,16.3333,531.0,0.0,0.0,25.0,14.0,9.0,9.36735,16.1,4.95918,7.71429,-0.12662,56.0,91.4143,0.142857,0.428571,0.113924,0.177215,95.3243,0.527687,,,1.0,0.0,10.0,8.0,3.0,1.54286,96.1181,36.0,89.675,0.111111,0.472222,0.0638298,0.170213,96.1181,0.471591,,,,,,,,,,,,,,,0.2443,0.0618892,0.193182,0.0227273,0.0340909,42.0,42.0,,,,,,,,,,0.0488599,0.0568182,,,,,,,,27.0245,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,--,Luis Peralta,,L,25.7,Waivers (STL) May'26,2,0.106,JUL 2017,,,,,,678821,25.7,--,N,L,L,RP,,JUL 2017,,,Dominican Republic,PIT,0.106,,Waivers (STL) May'26,DOM,W,2,,0,0,0,24203.0,678821.0,3005843.0,678821.0,sa3005843,24203.0,,678821,1,24203,,,,,,,,PIT,Luis Peralta,Luis Peralta,/players/luis-peralta/24203/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,-0.762856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1118675,10.7756,42.0,10.7756,12.225,0.0,,,,0.0,,,,,,,3691.0,7862.0,7669.0,7804.0,4002.0,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,16.0,18.0,9.47368,94.6753,65.0,93.7688,0.0923077,0.507692,0.178218,0.158416,94.6753,0.706422,,,,,,,,,,,,,,,,,0.270642,,0.0229358,41.99997913837433,41.99997913837433,,,,-1.44937,,,527.0,,,,,,,,,,,,12.225,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,--,Eduarniel Nunez,,R,27.3,Waivers (BAL) Jun'26,2,0.025,MAR 2017,,,,,,674384,27.3,--,N,R,R,RP,,MAR 2017,,,Dominican Republic,CHC,0.025,,Waivers (BAL) Jun'26,DOM,W,2,,0,0,0,23162.0,674384.0,3005284.0,674384.0,sa3005284,23162.0,,674384,1,23162,,,,,,,,CHC,Eduarniel Núñez,Eduarniel Nunez,/players/eduarniel-nunez/23162/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,-0.181585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1068209,15.3745,39.0,15.3745,12.8944,0.0,,,,0.0,,,,,,,3173.0,6474.0,7439.0,2684.0,4310.0,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,11.0,11.0,7.10526,97.9776,35.0,85.3857,0.0571429,0.257143,0.183333,0.183333,97.9776,0.62249,,,,,,,,,,,,,,,,,0.345382,0.0321285,,34.66666030883789,34.66666030883789,2.333329916000366,2.333329916000366,,,,,,,,,,,2.0,2.0,2.48012,432.0,859.0,,10.5744,294.0,2.32002,510.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,52,Collin Snider,,R,30.9,Free Agent (SEA) Dec'25,0,2.086,2017,12,360,,,,676092,30.9,52,N,R,R,RP,,2017,12,360,Vanderbilt,KC,2.086,0.000,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,23307.0,676092.0,3004093.0,676092.0,sa3004093,23307.0,,676092,1,23307,,,,,,,,KCR,Collin Snider,Collin Snider,/players/collin-snider/23307/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.230775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,snidc001,sa1055302,-13.1841,40.3333,-13.1841,-13.1841,0.0,,,,0.0,,,,,,,7830.0,3667.0,3368.0,3810.0,7824.0,7554.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.0,24.0,6.0,5.46835,92.6309,87.0,90.275,0.126437,0.471264,0.0504202,0.201681,92.6309,0.255765,,,,,,,,,,,,,,,,,0.532495,,,40.33332061767578,40.33332061767578,,,,,,,,,,,0.106918,,,,,,,,-13.1841,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,38,Corbin Martin,,R,30.7,Free Agent (BAL) Jan'26,0,2.146,2017,2,56,,,,656686,30.7,38,N,R,R,RP,,2017,2,56,Texas A&M,HOU,2.146,0.000,Free Agent (BAL) Jan'26,USA,FA,0,,0,0,0,19884.0,656686.0,915704.0,656686.0,sa915704,19884.0,,656686,1,19884,2026.0,19884.0,1049.0,,0.0,641.0,,HOU,Corbin Martin,Corbin Martin,/players/corbin-martin/19884/stats/pitching,MLB,,,,,,,,,,,,,5.0,-0.228933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,18.0,-0.211931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,martc009,sa915704,-1.16886,24.0,-0.818201,-1.11139,1.0,1.0,,,-0.350655,-0.350655,,,872.0,,,7322.0,6625.0,6027.0,3368.0,4233.0,7535.0,,573.0,5.0,518.0,0.0,1.0,5.0,4.0,5.0,10.8,5.0,9.0,7.2,-0.228933,16.0,93.3,0.125,0.5625,0.2,0.16,95.0151,0.513514,0.234234,,0.0,2.0,22.0,23.0,9.0,6.0,95.7848,55.0,91.6308,0.109091,0.509091,0.101124,0.258427,95.7848,0.442771,,,,,,,,,,,,,,,0.153153,0.0630631,,0.201807,0.0301205,23.99998104572296,23.99998104572296,,,,0.293189,,,455.0,,,,0.325301,,,,,,,,-1.11139,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,61,Andrew Wantz,,R,30.9,Free Agent (TBR) Jun'26,0,2.069,2018,7,211,,,,681806,30.9,61,N,R,R,RP,,2018,7,211,UNC Greensboro,LAA,2.069,,Free Agent (TBR) Jun'26,USA,FA,0,,0,0,0,24933.0,681806.0,3006703.0,681806.0,sa3006703,24933.0,,681806,1,24933,2026.0,24933.0,942.0,,0.0,738.0,650.0,LAA,Andrew Wantz,Andrew Wantz,/players/andrew-wantz/24933/stats/pitching,MLB,,,,,,,,,,,,,3.2,-0.109701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,wanta001,sa1118952,17.3554,67.3333,17.3554,8.26045,0.0,,,,0.0,,,,,,,2989.0,7494.0,1764.0,1514.0,4117.0,2041.0,,651.0,3.66667,578.0,0.0,0.0,5.0,1.0,3.0,14.7273,3.2,7.36364,2.45455,-0.109701,14.0,86.9929,0.0714286,0.357143,0.15,0.05,94.3555,0.345679,0.037037,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123457,0.037037,,,,67.33334350585938,67.33334350585938,,,,9.0949,,,177.0,,,0.271605,,,,,,,,,8.26045,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,,Evan Taylor,,L,26.7,Free Agent (MIA) Apr'25,R5,,2022,9,262,,,,681117,26.7,,N,L,L,RP,,2022,9,262,Arkansas,MIA,,,Free Agent (MIA) Apr'25,USA,FA,R5,,0,0,0,,,3019950.0,681117.0,sa3019950,,tayloev45,681117,0,sa3019950,,,,,,,,MIA,Evan Taylor,Evan Taylor,/players/evan-taylor/sa3019950/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.661,60.6667,48.661,40.998,0.0,,,,0.0,,,,,,,1072.0,6876.0,954.0,1722.0,906.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.999989748001099,10.999989748001099,49.66667175292969,49.66667175292969,,2.78679,4.87624,,312.0,264.0,,,,,,,,,,,-2.0066,899.0,43.0046,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,,Vince Reilly,,R,25.3,Free Agent (OAK) Mar'24,R5,,2022,18,544,,,,805291,25.3,,N,R,R,RP,,2022,18,544,Grand Canyon,OAK,,,Free Agent (OAK) Mar'24,USA,FA,R5,,0,0,0,,,3040586.0,805291.0,sa3040586,,reillvi43,805291,0,sa3040586,,,,,,,,OAK,Vince Reilly,Vincent Reilly,/players/vincent-reilly/sa3040586/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9409,57.6667,29.9409,30.644,0.0,,,,0.0,,,,,,,2009.0,3851.0,7605.0,7756.0,614.0,7537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66666030883789,18.66666030883789,39.0,39.0,,,-0.703039,,,398.0,,,,,,,,,,,-1.15961,845.0,31.8036,71.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,,Tyler Santana,,R,28.3,Non-Drafted FA Jul'21,R5,,JUL 2021,,,,,,687825,28.3,,N,R,R,RP,,JUL 2021,,,Jacksonville,CHC,,,Non-Drafted FA Jul'21,USA,HG,R5,,0,0,0,,,3017542.0,687825.0,sa3017542,,,687825,0,sa3017542,,,,,,,,CHC,Tyler Santana,Tyler Santana,/players/tyler-santana/sa3017542/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5874,57.3333,10.5874,10.5874,0.0,,,,0.0,,,,,,,3713.0,1355.0,7837.0,7742.0,2377.0,7402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33332061767578,24.33332061767578,32.9999885559082,32.9999885559082,,,,,,,,,,,,,,,,,-9.47106,1024.0,20.0584,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,,RP,,Gabe Klobosits,,R,31.3,Free Agent (Indy) Feb'26,1,0.026,2017,36,1093,,,,656620,31.3,,N,L,R,RP,,2017,36,1093,Auburn,WSH,0.026,,Free Agent (Indy) Feb'26,USA,FA,1,,0,0,0,19881.0,656620.0,829389.0,656620.0,sa829389,19881.0,,656620,1,19881,,,,,,,,WSN,Gabe Klobosits,Gabe Klobosits,/players/gabe-klobosits/19881/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,klobg001,sa829389,18.7635,32.3333,18.7635,14.9333,0.0,0.0,,,0.0,0.0,,,836.0,,,2858.0,737.0,1587.0,921.0,2803.0,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33333969116211,32.33333969116211,,,,3.83016,,,281.0,,,,,,,,,,,,14.9333,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
