teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-08-22T18:00:37,ha-pt,,SP/RP,,Ethan Flanagan,,L,24.2,Drafted 17th Rd '23,Dec'26,,2023,17,506,,,,701579,24.2,,N,L,L,SP/RP,,2023,17,506,UCLA,CHC,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3031428.0,701579.0,sa3031428,,flanaet42,701579,0,sa3031428,,,,,,,,CHC,Ethan Flanagan,Ethan Flanagan,/players/ethan-flanagan/sa3031428/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4863,65.6667,35.4863,0.0,0.0,,0.0,,,1443.0,6913.0,2253.0,2617.0,2243.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6667,35.4863,70.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,SP,,Noah Edders,,R,23.2,Drafted 15th Rd '25,Dec'28,,2025,15,451,,,,833415,23.2,,N,R,R,SP,,2025,15,451,Troy,CHC,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030774.0,833415.0,sa3030774,,edderno42,833415,0,sa3030774,,,,,,,,CHC,Noah Edders,Noah Edders,/players/noah-edders/sa3030774/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9035,63.0,30.9035,0.0,0.0,,0.0,,,1729.0,6787.0,7592.0,2141.0,1481.0,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3333,,,34.6079,,,97.0,,,,,,,,,,,,,,,,,,,,,0.66667,-3.70436,904.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,SP/RP,,Luke Alwood,,R,22.3,Drafted 10th Rd '26,Dec'29,,2026,10,307,,,,834947,22.3,,N,R,R,SP/RP,,2026,10,307,Seattle,CHC,,,Drafted 10th Rd '26,JPN,HG,Dec'29,,0,0,0,,,3025987.0,834947.0,sa3025987,,alwoolu42,834947,1,sa3025987,,,,,,,,CHC,Luke Alwood,Luke Alwood,/players/luke-alwood/sa3025987/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21634,6.0,8.21634,0.0,0.0,,0.0,,,3853.0,7225.0,1574.0,934.0,5720.0,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,9.12927,,,453.0,,,,,,,,,,,,,,,,,,,,,1.0,-0.912927,822.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,SP/RP,,Alfredo Romero,,R,23.2,Amateur FA (DOM) May'22,R5,,MAY 2022,,,,,,801252,23.2,,N,R,R,SP/RP,,MAY 2022,,,Dominican Republic,CHC,,,Amateur FA (DOM) May'22,DOM,HG,R5,,0,0,0,,,3018345.0,801252.0,sa3018345,,,801252,0,sa3018345,,,,,,,,CHC,Alfredo Romero,Alfredo Romero,/players/alfredo-romero/sa3018345/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5277,80.6667,23.5277,0.0,0.0,,0.0,,,2262.0,7072.0,1753.0,1788.0,3596.0,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6667,23.5277,173.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,Inj,SP,,Drew Gray,,L,23.3,Drafted 3rd Rd (93) '21,R5,,2021,3,93,,,,695645,23.3,,N,L,L,SP,,2021,3,93,IMG Academy (FL),CHC,,,Drafted 3rd Rd (93) '21,USA,HG,R5,,0,0,0,,,3017964.0,695645.0,sa3017964,,,695645,0,sa3017964,,,,,,,,CHC,Drew Gray,Andrew Gray,/players/andrew-gray/sa3017964/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,Inj,SP,,Evan Aschenbeck,,L,25.2,Drafted 13th Rd '24,Dec'27,,2024,13,392,,,,809767,25.2,,N,R,L,SP,,2024,13,392,Texas A&M,CHC,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026253.0,809767.0,sa3026253,,ascheev42,809767,0,sa3026253,,,,,,,,CHC,Evan Aschenbeck,Evan Aschenbeck,/players/evan-aschenbeck/sa3026253/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,RP,,JP Wheat,,R,24.1,Drafted 16th Rd '22,R5,,2022,16,473,,,,702516,24.1,,N,R,R,RP,,2022,16,473,Next Level Academy (AL),CHC,,,Drafted 16th Rd '22,USA,HG,R5,,0,0,0,,,3024884.0,702516.0,sa3024884,,,702516,0,sa3024884,,,,,,,,CHC,JP Wheat,JonPaul Wheat,/players/jonpaul-wheat/sa3024884/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15865,27.0,-3.15865,0.0,0.0,,0.0,,,7360.0,1791.0,2460.0,2677.0,7565.0,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,-3.15865,888.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,RP,,Ethan Bell,,R,24.5,Non-Drafted FA Mar'25,Dec'28,,MAR 2025,,,,,,809754,24.5,,N,R,R,RP,,MAR 2025,,,Saint Louis,CHC,,,Non-Drafted FA Mar'25,USA,HG,Dec'28,,0,0,0,,,3067260.0,809754.0,sa3067260,,,809754,0,sa3067260,,,,,,,,CHC,Ethan Bell,Ethan Bell,/players/ethan-bell/sa3067260/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7391,34.3333,19.7391,0.0,0.0,,0.0,,,2580.0,2322.0,2050.0,3228.0,2047.0,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3333,19.7391,227.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,RP,,Adam Stone,,R,25.1,Rule 5-AAA (NYY) Dec'25,R5,,JUL 2022,,,,,,688636,25.1,,N,R,R,RP,,JUL 2022,,,Harvard,NYY,,,Rule 5-AAA (NYY) Dec'25,USA,R5,R5,,0,0,0,,,3020944.0,688636.0,sa3020944,,,688636,1,sa3020944,,,,,,,,NYY,Adam Stone,Adam Stone,/players/adam-stone/sa3020944/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.211,43.3333,20.211,0.0,0.0,,0.0,,,2538.0,1535.0,1938.0,2149.0,2414.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3333,20.211,217.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,RP,,Jose Romero,,R,25.3,Amateur FA (VEN) Oct'20,R5,,OCT 2020,,,,,,696098,25.3,,N,R,R,RP,,OCT 2020,,,Venezuela,CHC,,,Amateur FA (VEN) Oct'20,VEN,HG,R5,,0,0,0,,,3015483.0,696098.0,sa3015483,,,696098,0,sa3015483,,,,,,,,CHC,Jose Romero,Jose Romero,/players/jose-romero/sa3015483/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50066,19.0,2.50066,0.0,0.0,,0.0,,,4766.0,2573.0,7404.0,7480.0,4209.0,4394.0,,,,,0.0,0.0,,0.0,,724.0,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33334,9.33334,1.62327,523.0,998.0,,,,,,,,,,,9.66666,0.877391,713.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,,RP,,Yoendris Gonzalez,,R,23.7,Amateur FA (Cuba) May'22,R5,,MAY 2022,,,,,,803248,23.7,,N,R,R,RP,,MAY 2022,,,Cuba,CHC,,,Amateur FA (Cuba) May'22,Cuba,HG,R5,,0,0,0,,,3020334.0,803248.0,sa3020334,,,803248,0,sa3020334,,,,,,,,CHC,Yoendris Gonzalez,Yoendris Gonzalez,/players/yoendris-gonzalez/sa3020334/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3443,36.3334,35.3443,0.0,0.0,,0.0,,,1452.0,1777.0,980.0,1487.0,2680.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3333,,,24.7823,,,166.0,,,,,,6.66667,6.66667,4.03611,312.0,682.0,,,,,,,,,,,9.33334,6.52591,493.0,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,Inj,RP,,Connor Spencer,,R,25.8,Drafted 12th Rd '25,Dec'28,,2025,12,361,,,,824606,25.8,,N,R,R,RP,,2025,12,361,Mississippi,CHC,,,Drafted 12th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042826.0,824606.0,sa3042826,,spencco51,824606,0,sa3042826,,,,,,,,CHC,Connor Spencer,Connor Spencer,/players/connor-spencer/sa3042826/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,Inj,RP,,Thomas Mangus,,R,23.2,Drafted 18th Rd '24,Dec'27,,2024,18,542,,,,821431,23.2,,N,R,R,RP,,2024,18,542,Navarro JC (TX),CHC,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3068785.0,821431.0,sa3068785,,,821431,0,sa3068785,,,,,,,,CHC,Thomas Mangus,Thomas Mangus,/players/thomas-mangus/sa3068785/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ha-pt,Inj,RP,,Brayden Risedorph,,R,23.1,Drafted 20th Rd '24,Dec'27,,2024,20,602,,,,703613,23.1,,N,R,R,RP,,2024,20,602,Indiana,CHC,,,Drafted 20th Rd '24,USA,HG,Dec'27,,0,0,0,,,3040792.0,703613.0,sa3040792,,risedbr42,703613,0,sa3040792,,,,,,,,CHC,Brayden Risedorph,Brayden Risedorph,/players/brayden-risedorph/sa3040792/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,C/2B,,Jose Silva,,R,19.3,Non-Drafted FA Jul'25,Dec'29,,JUL 2025,,,,,,834925,19.3,,N,R,R,C/2B,,JUL 2025,,,International Baseball Academy (PR),CHC,,,Non-Drafted FA Jul'25,USA,HG,Dec'29,,0,0,0,,,3076313.0,834925.0,sa3076313,,,834925,0,sa3076313,,,,,,,,CHC,Jose Silva,Jose Silva,/players/jose-silva/sa3076313/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2097,0.0,0.0,0.0,192.0,,38.2097,,,1319.0,2595.0,2158.0,1607.0,2710.0,582.0,110.0,20.4789,340.0,,82.0,82.0,,17.7308,,162.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,C/1B,,Ivan Cespedes,,R,21.1,Amateur FA (DOM) Nov'23,Dec'28,,NOV 2023,,,,,,816406,21.1,,N,R,R,C/1B,,NOV 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Nov'23,DOM,HG,Dec'28,,0,0,0,,,3023901.0,816406.0,sa3023901,,,816406,0,sa3023901,,,,,,,,CHC,Ivan Cespedes,Ivan Cespedes,/players/ivan-cespedes/sa3023901/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0298,0.0,0.0,0.0,191.0,,26.0298,,,2055.0,1991.0,1818.0,1614.0,2212.0,1942.0,75.0,8.84618,513.0,,116.0,116.0,,17.1836,,166.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,Inj,C,,Jairo J. Diaz,,L,22.1,Amateur FA (VEN) Jul'21,R5,,JUL 2021,,,,,,801260,22.1,,N,L,R,C,,JUL 2021,,,Venezuela,CHC,,,Amateur FA (VEN) Jul'21,VEN,HG,R5,,0,0,0,,,3018606.0,801260.0,sa3018606,,,801260,0,sa3018606,,,,,,,,CHC,Jairo Diaz,Jairo Diaz,/players/jairo-diaz/sa3018606/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50978,0.0,0.0,0.0,131.0,,6.50978,,,4110.0,3546.0,4583.0,5613.0,3769.0,3872.0,131.0,6.50978,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,2B/3B,,Juan Cabada,,L,18.3,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829040,18.3,,N,L,R,2B/3B,,JAN 2025,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067679.0,829040.0,sa3067679,,,829040,0,sa3067679,,,,,,,,CHC,Juan Cabada,Juan Cabada,/players/juan-cabada/sa3067679/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6198,0.0,0.0,0.0,94.0,,19.6198,,,2591.0,209.0,518.0,981.0,2533.0,2624.0,32.0,7.94617,532.0,,62.0,62.0,,11.6737,,250.0,769.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,2B/3B,,Ludwig Espinoza,,S,20.7,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,806968,20.7,,N,S,R,2B/3B,,JAN 2023,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021073.0,806968.0,sa3021073,,,806968,0,sa3021073,,,,,,,,CHC,Ludwing Espinoza,Ludwing Espinoza,/players/ludwing-espinoza/sa3021073/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82314,0.0,0.0,0.0,82.0,,9.82314,,,3610.0,2880.0,4009.0,5516.0,3490.0,3446.0,73.0,7.33862,547.0,,9.0,9.0,,2.48451,,545.0,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,3B/SS,,Derniche Valdez,,R,20.4,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806961,20.4,,N,R,R,3B/SS,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021068.0,806961.0,sa3021068,,,806961,0,sa3021068,,,,,,,,CHC,Derniche Valdez,Derniche Valdez,/players/derniche-valdez/sa3021068/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3136,0.0,0.0,0.0,389.0,,29.3136,,,1823.0,2520.0,2262.0,1774.0,3931.0,682.0,389.0,29.3136,267.0,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,3B/1B,,Yahil Melendez,,L,21.0,Drafted 7th Rd '23,Dec'27,,2023,7,206,,,,806161,21.0,,N,L,R,3B/1B,,2023,7,206,B You Academy (PR),CHC,,,Drafted 7th Rd '23,PR,HG,Dec'27,,0,0,0,,,3022692.0,806161.0,sa3022692,,,806161,0,sa3022692,,,,,,,,CHC,Yahil Melendez,Yahil Melendez,/players/yahil-melendez/sa3022692/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69122,0.0,0.0,0.0,207.0,,4.69122,,,4365.0,4838.0,4346.0,3467.0,3058.0,7432.0,207.0,4.69122,617.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,3B/SS,,Corey Nunez,,R,22.6,Drafted 14th Rd '26,Dec'29,,2026,14,427,,,,842969,22.6,,N,R,R,3B/SS,,2026,14,427,UC Santa Barbara,CHC,,,Drafted 14th Rd '26,USA,HG,Dec'29,,0,0,0,,,3038969.0,842969.0,sa3038969,,nunezco42,842969,1,sa3038969,,,,,,,,CHC,Corey Nunez,Corey Nunez,/players/corey-nunez/sa3038969/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.055,0.0,0.0,0.0,64.0,,11.055,,,3456.0,1679.0,360.0,920.0,5881.0,2067.0,64.0,11.055,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,3B/2B,,Ezequiel Pena,,L,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821101,19.9,,N,L,R,3B/2B,,JAN 2024,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024477.0,821101.0,sa3024477,,,821101,0,sa3024477,,,,,,,,CHC,Ezequiel Pena,Ezequiel Pena,/players/ezequiel-pena/sa3024477/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4427,0.0,0.0,0.0,126.0,,10.4427,,,3531.0,3123.0,5226.0,5268.0,3491.0,3301.0,32.0,1.52376,767.0,,94.0,94.0,,8.91899,,312.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,SS/2B,,Alexis Hernandez,,R,21.7,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703161,21.7,,N,R,R,SS/2B,,JAN 2022,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018413.0,703161.0,sa3018413,,,703161,0,sa3018413,,,,,,,,CHC,Alexis Hernandez,Alexis Hernandez,/players/alexis-hernandez/sa3018413/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7466,0.0,0.0,0.0,450.0,,46.7466,,,927.0,1940.0,2383.0,7033.0,753.0,1431.0,450.0,46.7466,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
