teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
14,2026-09-07T11:52:32,mlb-bp,CL,RP,77,Louie Varland,,R,28.7,Trade (MIN) Jul'25,1,1.163,2019,15,449,,,,686973,28.7,77,Y,L,R,RP,,2019,15,449,Concordia-St. Paul (MN),MIN,1.163,,Trade (MIN) Jul'25,USA,T,1,,0,0,0,27691.0,686973.0,3010572.0,686973.0,sa3010572,27691.0,,686973,0,27691,2026.0,27691.0,1049.0,691.0,0.0,738.0,703.0,MIN,Louis Varland,Louie Varland,/players/louie-varland/27691/stats/pitching,MLB,7.0,0.138081,,,,,,,,,,,70.2,2.82736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,72.2,1.21145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,varll001,sa1169990,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,65.0,75.0,22.0,2.97248,98.1287,197.0,90.2178,0.0913706,0.436548,0.0743243,0.253378,98.1287,0.451219,2.0,70.6667,2.0,0.0,33.0,50.0,87.0,19.0,1.14623,70.2,2.41981,11.0802,2.82736,169.0,87.9425,0.0414201,0.378698,0.0690909,0.316364,98.9083,0.405235,0.308664,8.0,,,,,,0.0,4.0,6.0,8.0,2.0,3.13767,7.0,2.48283,9.67193,0.138081,0.0812274,0.179603,0.0675422,0.378049,0.0469043,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,SU8,RP,71,Tyler Rogers,,R,35.7,Free Agent (NYM) Dec'25,n/a,6.034,2013,10,312,,,,643511,35.7,71,Y,R,R,RP,,2013,10,312,Austin Peay State,SF,6.034,,Free Agent (NYM) Dec'25,USA,FA,n/a,,0,0,0,15541.0,643511.0,739036.0,643511.0,sa739036,15541.0,,643511,1,15541,2026.0,15541.0,1285.0,569.0,0.0,769.0,660.0,SFG,Tyler Rogers,Tyler Rogers,/players/tyler-rogers/15541/stats/pitching,MLB,8.0,0.0621927,,,,,,,,,,,63.2,1.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,77.1,1.31018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,roget002,sa739036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,66.0,48.0,7.0,1.97845,,243.0,85.8336,0.0205761,0.329218,0.0234114,0.160535,,,40.0,63.6667,61.0,0.0,4.0,55.0,35.0,21.0,1.8377,63.2,2.96859,4.94764,1.0624,208.0,84.3751,0.0144231,0.269231,0.0789474,0.131579,,,,49.0,,,,,,0.0,0.0,8.0,5.0,2.0,3.80201,8.0,2.45598,5.76931,0.0621927,0.231947,,0.255144,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,SU7,RP,63,Braydon Fisher,,R,26.1,Trade (LAD) Jun'24,3,0.145,2018,4,134,,,,680755,26.1,63,Y,R,R,RP,,2018,4,134,Clear Falls HS (TX),LAD,0.145,,Trade (LAD) Jun'24,USA,T,3,,0,0,0,24609.0,680755.0,3007929.0,680755.0,sa3007929,24609.0,,680755,0,24609,2026.0,24609.0,711.0,490.0,0.0,839.0,557.0,LAD,Braydon Fisher,Braydon Fisher,/players/braydon-fisher/24609/stats/pitching,MLB,7.0,0.0159048,,,,,,,,,,,70.1,0.140564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,50.0,0.80395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1118890,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,32.0,62.0,19.0,2.7,95.5486,118.0,88.1197,0.0762712,0.364407,0.0940594,0.306931,95.5486,0.218225,107.0,70.3333,96.0,8.0,1.0,49.0,68.0,38.0,3.19905,70.1,4.86256,8.70142,0.140564,177.0,87.6593,0.0960452,0.378531,0.132867,0.237762,94.5629,0.188596,0.292105,195.0,,179.0,,70.0,132.0,0.0,0.0,6.0,7.0,3.0,4.00676,7.0,4.52639,9.78944,0.0159048,0.491228,,0.382494,0.365707,,,,,,,,,,,,,0.0263158,0.0335731,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,62,Spencer Miles,,R,26.1,Rule 5 (SFG) Dec'25,n/a,0.000,2022,4,136,,,,693686,26.1,62,Y,L,R,SP,,2022,4,136,Missouri,SF,0.000,,Rule 5 (SFG) Dec'25,USA,R5,n/a,,0,0,0,31621.0,693686.0,3020475.0,693686.0,sa3020475,31621.0,milessp42,693686,1,31621,2026.0,31621.0,939.0,660.0,0.0,1031.0,846.0,SFG,Spencer Miles,Spencer Miles,/players/spencer-miles/31621/stats/pitching,MLB,7.0,0.0891835,,,,,,,,,,,85.2,1.57406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,85.6667,57.0,6.0,1.0,71.0,78.0,21.0,2.83658,85.2,2.20623,8.19455,1.57406,244.0,86.7149,0.0368852,0.348361,0.0610465,0.226744,96.1265,0.149096,0.249247,58.0,,306.0,37.0,241.0,204.0,0.0,0.0,6.0,7.0,2.0,3.35588,7.0,2.70211,8.68661,0.0891835,0.163404,0.00150602,,,,,,,,,,,,,,,0.00075301,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,68,Mason Fluharty,,L,25.1,Drafted 5th Rd '22,2,0.139,2022,5,158,,,,689254,25.1,68,Y,R,L,RP,,2022,5,158,Liberty,TOR,0.139,,Drafted 5th Rd '22,USA,HG,2,,0,0,0,31553.0,689254.0,3020261.0,689254.0,sa3020261,31553.0,fluhama42,689254,0,31553,2026.0,31553.0,827.0,799.0,0.0,607.0,808.0,TOR,Mason Fluharty,Mason Fluharty,/players/mason-fluharty/31553/stats/pitching,MLB,7.0,0.0340168,,,,,,,,,,,57.0,0.546174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,52.2,0.177132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,36.0,56.0,24.0,4.44304,,133.0,86.5718,0.075188,0.330827,0.111628,0.260465,,,62.0,57.0,86.0,4.0,1.0,46.0,62.0,26.0,3.31579,57.0,4.10526,9.78947,0.546174,152.0,86.1351,0.0657895,0.309211,0.107884,0.257261,92.4697,0.00105263,,53.0,,225.0,,126.0,68.0,0.0,0.0,6.0,7.0,3.0,3.91991,7.0,3.90024,9.6727,0.0340168,0.406316,0.0989474,0.412107,,,,,,,,,,,,,,0.493684,0.586729,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,43,Paul Sewald,,R,36.3,Waivers (ARI) Aug'26,n/a,7.072,2012,10,320,,,,623149,36.3,43,Y,R,R,RP,,2012,10,320,San Diego,NYM,7.072,,Waivers (ARI) Aug'26,USA,W,n/a,,0,0,0,13892.0,623149.0,658150.0,623149.0,sa658150,13892.0,,623149,1,13892,2026.0,13892.0,810.0,649.0,0.0,1043.0,1045.0,NYM,Paul Sewald,Paul Sewald,/players/paul-sewald/13892/stats/pitching,MLB,6.0,-0.00843924,,,,,,,,,,,46.0,-0.53722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,19.2,0.027074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sewap001,sa658150,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,18.0,20.0,6.0,4.57627,90.5935,55.0,88.5618,0.145455,0.363636,0.0740741,0.246914,90.5935,0.585443,27.0,46.0,14.0,0.0,24.0,37.0,49.0,12.0,5.28261,46.0,2.34783,9.58696,-0.53722,127.0,90.2683,0.149606,0.401575,0.0628272,0.256545,91.3669,0.570652,,411.0,,,,,,0.0,0.0,5.0,6.0,2.0,4.51421,6.0,2.81719,9.46709,-0.00843924,0.41712,,0.414557,,,,,,,,,,,,,,0.0122283,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,54,Brendon Little,,L,30.1,Purchased (CHC) Nov'23,1,1.135,2017,1,27,,,,663893,30.1,54,Y,L,L,RP,,2017,1,27,State JC of Florida,CHC,1.135,,Purchased (CHC) Nov'23,USA,T,1,,0,0,0,21574.0,663893.0,876266.0,663893.0,sa876266,21574.0,,663893,0,21574,2026.0,21574.0,882.0,623.0,0.0,867.0,558.0,CHC,Brendon Little,Brendon Little,/players/brendon-little/21574/stats/pitching,MLB,6.0,0.00504381,,,,,,,,,,,22.2,-0.365148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,68.1,1.24711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,littb002,sa876266,24.5139,32.0,24.5139,23.4771,0.0,,,,0.0,,,,,,,2360.0,6309.0,3153.0,4490.0,1768.0,3160.0,0.0,1.0,48.0,91.0,45.0,3.02927,95.3626,157.0,89.6968,0.0636943,0.471338,0.152542,0.308475,95.3626,0.00242522,442.0,22.6667,582.0,0.0,0.0,26.0,35.0,21.0,7.54412,22.2,8.33824,13.8971,-0.365148,52.0,90.4451,0.0769231,0.461538,0.194444,0.324074,96.1829,0.15565,0.289979,90.0,,,,,,0.0,0.0,5.0,7.0,4.0,3.80469,6.0,5.48362,10.5116,0.00504381,0.285714,,,0.459175,,32.0,32.0,,,,1.03678,,,399.0,,,0.00426439,0.0759903,,,,,,,48.0,23.4771,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,33,Ricky Tiedemann,,L,24.1,Drafted 3rd Rd (91) '21,3,0.000,2021,3,91,,,,694357,24.1,33,Y,L,L,SP,,2021,3,91,Golden West JC,TOR,0.000,,Drafted 3rd Rd (91) '21,USA,HG,3,,0,0,0,30165.0,694357.0,3018096.0,694357.0,sa3018096,30165.0,tiederi42,694357,0,30165,2026.0,30165.0,684.0,518.0,0.0,,959.0,TOR,Ricky Tiedemann,Ricky Tiedemann,/players/ricky-tiedemann/30165/stats/pitching,MLB,5.0,0.00311355,,,,,,,,,,,4.1,-0.00424714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10.29,12.0,10.29,5.56681,0.0,,,,0.0,,,,,,,3710.0,3454.0,1388.0,1574.0,4560.0,2633.0,,,,,,,,,,,,,,,,405.0,4.33333,,0.0,0.0,3.0,4.0,4.0,2.07692,4.1,8.30769,8.30769,-0.00424714,11.0,90.23,0.0,0.363636,0.2,0.2,95.9,0.35443,,234.0,3.0,,,,,0.0,0.0,5.0,6.0,3.0,4.21179,5.0,4.82878,9.35964,0.00311355,0.544304,0.101266,,,,8.0,8.0,,,2.0,,,2.75433,,,755.0,,,,2.0,2.0,1.96886,485.0,942.0,131.0,5.56681,403.0,4.0,,,,,,,,92.0,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,MID,RP,35,Joe Mantiply,,L,35.5,Free Agent (ARI) Jul'25,1,4.057,2013,27,816,,,,573009,35.5,35,Y,R,L,RP,,2013,27,816,Virginia Tech,DET,4.057,0.000,Free Agent (ARI) Jul'25,USA,FA,1,,0,0,0,14857.0,573009.0,503764.0,573009.0,sa503764,14857.0,,573009,0,14857,2026.0,14857.0,948.0,843.0,0.0,1038.0,973.0,DET,Joe Mantiply,Joe Mantiply,/players/joe-mantiply/14857/stats/pitching,MLB,6.0,0.0168298,,,,,,,,,,,22.1,0.192786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,9.2,-0.456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,mantj002,sa503764,2.05794,8.33334,2.05794,3.19781,0.0,,,,0.0,,,,,,,4957.0,3438.0,2359.0,3002.0,4341.0,4531.0,0.0,0.0,26.0,8.0,3.0,15.8276,88.3492,46.0,89.425,0.108696,0.347826,0.0517241,0.137931,88.3492,0.0208333,251.0,22.3333,202.0,0.0,0.0,20.0,20.0,5.0,2.41791,22.1,2.01493,8.0597,0.192786,63.0,90.7333,0.0952381,0.444444,0.0561798,0.224719,,,,272.0,,,,,,0.0,0.0,6.0,5.0,1.0,3.93367,6.0,2.4059,7.63074,0.0168298,0.294479,0.242331,0.359375,,0.265625,6.666669845581055,6.666669845581055,,,1.66667,,,-1.13986,,,1086.0,,,,,,,,,191.0,3.19781,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,mlb-bp,LR,RP,55,Michael Lorenzen,,R,34.7,Free Agent (COL) Aug'26,n/a,10.159,2013,1,38,,,,547179,34.7,55,Y,R,R,SP,,2013,1,38,"Cal State, Fullerton",CIN,10.159,,Free Agent (COL) Aug'26,USA,FA,n/a,,0,0,0,14843.0,547179.0,548385.0,547179.0,sa548385,14843.0,,547179,1,14843,2026.0,14843.0,891.0,716.0,0.0,665.0,1034.0,CIN,Michael Lorenzen,Michael Lorenzen,/players/michael-lorenzen/14843/stats/pitching,MLB,14.0,0.0740284,,,,,,,,,,,121.2,0.381842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,141.2,1.33397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,lorem002,sa548385,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,149.0,127.0,39.0,4.63765,94.133,434.0,89.3144,0.0875576,0.391705,0.0643564,0.209571,94.133,0.220017,429.0,121.667,183.0,25.0,1.0,176.0,86.0,50.0,7.0274,121.2,3.69863,6.36164,0.381842,447.0,91.3119,0.0917226,0.465324,0.0848896,0.14601,94.0467,0.192325,0.105528,352.0,,352.0,,288.0,246.0,2.0,0.0,13.0,11.0,5.0,4.17899,14.0,3.1368,6.89405,0.0740284,0.153495,0.209685,0.204918,0.111303,0.172994,,,,,,,,,,,,0.136592,0.109146,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-pp,10IL,INF,48,Luis Urias,,R,29.3,Purchased (ARI) Jun'26,n/a,6.007,DEC 2013,,,8/7,Strained quad,8/6/26,649966,29.3,48,Y,R,R,2B/1B/3B,,DEC 2013,,,Mexico,SD,6.007,,Purchased (ARI) Jun'26,MEX,T,n/a,,0,0,0,16622.0,649966.0,828496.0,649966.0,sa828496,16622.0,,649966,1,16622,2026.0,16622.0,455.0,,59.0,449.0,344.0,SDP,Luis Urías,Luis Urias,/players/luis-urias/16622/stats/batting,MLB,,,,,,,,,,,,,59.0,0.336432,0.169492,0.101695,3.0,0.0,0.25,0.322034,0.480769,0.802803,122.701,0.336432,59.0,330.0,-0.0681897,0.136364,8.0,2.0,0.229965,0.314985,0.337979,0.652964,78.6232,43.0,86.1837,0.0697674,0.302326,0.101695,0.192308,94.2567,0.304348,0.304348,0.0347826,0.0652174,0.13913,248.0,86.1845,0.0362903,0.298387,0.0939394,0.156794,94.0664,0.259601,0.223502,0.0814132,0.0637481,0.0829493,,urial001,sa828496,26.4632,0.0,0.0,0.0,135.0,117.0,,,26.4632,25.8703,,,361.0,,,2233.0,4638.0,5807.0,5001.0,1048.0,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,0.592852,679.0,1421.0,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-pp,60IL,OF,47,Addison Barger,,L,26.8,Drafted 6th Rd '18,1,1.103,2018,6,176,5/10,Elbow surgery,7/27/26,680718,26.8,47,N,L,R,3B/RF/LF,,2018,6,176,King HS (FL),TOR,1.103,,Drafted 6th Rd '18,USA,HG,1,,0,0,0,24598.0,680718.0,3006910.0,680718.0,sa3006910,24598.0,,680718,0,24598,2026.0,24598.0,571.0,,28.0,544.0,,TOR,Addison Barger,Addison Barger,/players/addison-barger/24598/stats/batting,MLB,,,,,,,,,,,,,28.0,-0.0414216,0.25,0.178571,0.0,0.0,0.0454545,0.214286,0.0909091,0.305195,0.644316,-0.0414216,28.0,502.0,2.20553,0.241036,21.0,4.0,0.243478,0.301397,0.454348,0.755745,106.879,16.0,88.9875,0.0,0.5,0.178571,0.318182,95.9785,0.378151,0.0672269,0.12605,0.159664,0.10084,342.0,91.6724,0.114035,0.508772,0.0717131,0.263043,93.8537,0.327366,0.192839,0.0900256,0.111509,0.136061,,,sa1118908,3.12985,0.0,0.0,0.0,10.0,,,10.0,3.12985,,,3.12985,,,733.0,4766.0,6858.0,5791.0,4807.0,4013.0,5598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-pp,60IL,OF,8,Jonatan Clase,,S,24.3,Trade (SEA) Jul'24,1,0.109,JUL 2018,,,7/21,Plantar fasciitis,7/20/26,682729,24.3,8,N,S,R,CF/RF,,JUL 2018,,,Dominican Republic,SEA,0.109,,Trade (SEA) Jul'24,DOM,T,1,,0,0,0,26599.0,682729.0,3008787.0,682729.0,sa3008787,26599.0,,682729,0,26599,2026.0,26599.0,510.0,,25.0,428.0,530.0,SEA,Jonatan Clase,Jonatan Clase,/players/jonatan-clase/26599/stats/batting,MLB,2.0,0.00458391,0.276762,0.0830602,0.0,0.0,0.224996,0.293849,0.368927,0.662776,86.7553,0.00458391,25.0,0.349331,0.32,0.12,2.0,0.0,0.272727,0.36,0.545455,0.905455,154.182,0.349331,25.0,112.0,-0.264248,0.25,2.0,3.0,0.21,0.288288,0.3,0.588288,68.8558,14.0,86.7643,0.0,0.357143,0.12,0.363636,94.5928,0.315789,0.0701754,0.114035,0.0701754,0.149123,73.0,86.0176,0.0684932,0.356164,0.0892857,0.28,93.456,0.460137,0.138952,0.113895,0.0888383,0.134396,,,,30.4365,0.0,0.0,0.0,217.0,217.0,,,30.4365,30.4365,,,321.0,,,1946.0,4176.0,5128.0,5608.0,1242.0,3058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-pp,60IL,OF,25,Anthony Santander,,S,31.9,Free Agent (BAL) Jan'25,n/a,7.162,JUL 2011,,,3/22,Shoulder surgery (torn labrum),February 2026,623993,31.9,25,N,S,R,RF/LF/1B,,JUL 2011,,,Venezuela,CLE,7.162,,Free Agent (BAL) Jan'25,VEN,FA,n/a,,0,0,0,14551.0,623993.0,659463.0,623993.0,sa659463,14551.0,,623993,0,14551,,,,,,,,CLE,Anthony Santander,Anthony Santander,/players/anthony-santander/14551/stats/batting,MLB,12.0,0.0256747,0.227936,0.0972994,1.0,0.0,0.228294,0.308809,0.430681,0.73949,106.848,0.0256747,,,,,,,,,,,,,,221.0,-0.939535,0.276018,6.0,0.0,0.175258,0.271493,0.293814,0.565308,60.8963,,,,,,,,,,,,,134.0,89.5664,0.0447761,0.410448,0.113122,0.314433,94.8849,0.410064,0.143469,0.110278,0.0578158,0.134904,,santa003,sa659463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,60IL,SP,17,Jose Berrios,,R,32.3,Trade (MIN) Jul'21,n/a,9.044,2012,1,32,3/22,Tommy John surgery,5/20/26,621244,32.3,17,N,R,R,SP,,2012,1,32,Papa Juan XXIII HS (PR),MIN,9.044,,Trade (MIN) Jul'21,PR,T,n/a,,0,0,0,14168.0,621244.0,657852.0,621244.0,sa657852,14168.0,,621244,0,14168,,,,,,,,MIN,José Berríos,Jose Berrios,/players/jose-berrios/14168/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,1.25526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,berrj001,sa657852,-7.8084,14.3333,-7.8084,0.0,0.0,,,,0.0,,,,,,,7716.0,5012.0,6135.0,3333.0,7762.0,5480.0,30.0,0.0,160.0,138.0,56.0,4.1747,92.9973,497.0,90.338,0.112676,0.424547,0.0802292,0.197708,92.9973,0.177245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259675,,0.16757,7.666669845581055,7.666669845581055,,,6.66667,-9.70114,,1.89274,626.0,,815.0,,0.0599845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,15IL,SP,57,Shane Bieber,,R,31.3,Trade (CLE) Jul'25,n/a,7.097,2016,4,122,8/21,Shoulder inflammation,8/20/26,669456,31.3,57,Y,R,R,SP,,2016,4,122,UC Santa Barbara,CLE,7.097,,Trade (CLE) Jul'25,USA,T,n/a,,0,0,0,19427.0,669456.0,873698.0,669456.0,sa873698,19427.0,,669456,0,19427,2026.0,19427.0,1396.0,,0.0,1199.0,892.0,CLE,Shane Bieber,Shane Bieber,/players/shane-bieber/19427/stats/pitching,MLB,7.0,0.0709923,,,,,,,,,,,55.2,0.127831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,40.1,0.28486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,biebs001,sa873698,-2.09624,17.0,-2.09624,0.0,0.0,,,,0.0,,,,,,,7386.0,5463.0,7000.0,3729.0,7433.0,5703.0,7.0,0.0,34.0,37.0,7.0,3.57025,92.6579,114.0,93.2263,0.122807,0.482456,0.0440252,0.232704,92.6579,0.356589,,55.6667,,11.0,0.0,55.0,44.0,24.0,4.36527,55.2,3.88024,7.11377,0.127831,174.0,89.9282,0.109195,0.45977,0.0991736,0.181818,92.4402,0.370968,0.184946,,,144.0,,259.0,42.0,1.0,0.0,7.0,6.0,2.0,4.09993,7.0,2.53452,7.94644,0.0709923,0.1,0.183871,0.203101,0.186047,0.128682,12.666669845581055,12.666669845581055,,,2.33333,-1.34044,,-2.09513,515.0,,1133.0,0.12043,0.125581,,2.0,2.0,1.33933,555.0,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
