teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
16,2026-09-14T13:08:13,mlb-bp,MID,RP,46,Dylan Dodd,,L,28.3,Drafted 3rd Rd (96) '21,1,0.131,2021,3,96,,,,689266,28.3,46,Y,L,L,RP,,2021,3,96,Southeast Missouri State,ATL,0.131,,Drafted 3rd Rd (96) '21,USA,HG,1,,0,0,0,29928.0,689266.0,3017684.0,689266.0,sa3017684,29928.0,dodd-dy42,689266,0,29928,2026.0,29928.0,926.0,,0.0,915.0,627.0,ATL,Dylan Dodd,Dylan Dodd,/players/dylan-dodd/29928/stats/pitching,MLB,4.0,0.022282,,,,,,,,,,,45.1,0.437414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,35.0,0.160404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,7.40462,13.0,7.40462,7.40462,0.0,,,,0.0,,,,,,,4146.0,3061.0,2965.0,6617.0,3216.0,5287.0,,59.0,45.3333,77.0,51.0,0.0,1.0,28.0,47.0,14.0,2.38235,45.1,2.77941,9.33088,0.437414,0.0,0.0,28.0,30.0,5.0,3.6,114.0,89.3241,0.0877193,0.377193,0.079096,0.265537,,,93.7309,100.0,89.967,0.08,0.48,0.0367647,0.220588,93.7309,0.347426,0.0488827,,,,,0.0,0.0,4.0,4.0,1.0,3.94197,4.0,2.52749,8.41704,0.022282,0.342179,,0.560662,0.0753677,0.00183824,13.000009536743164,13.000009536743164,,,,,,,,,,,,,,,,,,269.0,7.40462,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,mlb-bp,MID,RP,58,Victor Mederos,,R,25.3,Trade (LAA) Apr'26,1,0.101,2022,6,178,,,,682989,25.3,58,Y,R,R,SP/RP,,2022,6,178,Oklahoma State,LAA,0.101,,Trade (LAA) Apr'26,Cuba,T,1,,0,0,0,31533.0,682989.0,3020173.0,682989.0,sa3020173,31533.0,medervi42,682989,1,31533,2026.0,31533.0,604.0,676.0,1.0,765.0,368.0,LAA,Victor Mederos,Victor Mederos,/players/victor-mederos/31533/stats/pitching,MLB,5.0,-0.00276523,,,,,,,,,,,30.1,0.500483,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,482.071,0.0484206,1.0,17.0,-0.303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,1.0,103.7,0.0,1.0,0.0,0.0,,,,,,1.0,,,,,0.0,0.0,,,,,,,,,,7.92804,43.3333,7.92804,17.0523,0.0,,,,0.0,,,,,,,4073.0,3830.0,4589.0,4070.0,3529.0,4141.0,,201.0,30.3333,135.0,223.0,0.0,1.0,27.0,29.0,12.0,3.85714,30.1,3.56044,8.6044,0.500483,3.0,0.0,18.0,14.0,12.0,7.41176,89.0,88.1261,0.0337079,0.404494,0.0902256,0.218045,97.2515,0.228846,,52.0,91.0173,0.0961538,0.442308,0.148148,0.17284,,,0.00384615,,,,,0.0,0.0,5.0,4.0,2.0,4.63994,5.0,3.69545,7.08752,-0.00276523,0.515385,,0.461783,,0.0509554,43.33333969116211,43.33333969116211,,,,-9.12427,,,629.0,,,,,,,,,,,276.0,17.0523,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,mlb-bp,MID,RP,39,Brent Suter,,L,37.0,Trade (LAA) Aug'26,n/a,8.161,2012,31,965,,,,608718,37.0,39,Y,R,L,RP,,2012,31,965,Harvard,MIL,8.161,,Trade (LAA) Aug'26,USA,T,n/a,,0,0,0,13942.0,608718.0,621681.0,608718.0,sa621681,13942.0,,608718,1,13942,2026.0,13942.0,1429.0,644.0,0.0,1179.0,1116.0,MIL,Brent Suter,Brent Suter,/players/brent-suter/13942/stats/pitching,MLB,4.0,0.00965682,,,,,,,,,,,86.1,0.550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,67.2,0.0423847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,suteb001,sa621681,,,,,,,,,,,,,,,,,,,,,,,173.0,86.3333,259.0,198.0,3.0,0.0,85.0,73.0,25.0,3.5444,86.1,2.60618,7.61004,0.550002,3.0,0.0,69.0,53.0,18.0,4.52217,262.0,86.4409,0.0610687,0.301527,0.0692521,0.202216,,,,218.0,85.8444,0.0779817,0.321101,0.0618557,0.182131,,,,271.0,,236.0,72.0,0.0,0.0,4.0,3.0,1.0,3.94539,4.0,2.75881,7.336,0.00965682,0.127223,0.27565,0.121864,,0.22491,,,,,,,,,,,,0.25171,0.422043,,,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,mlb-bp,MID,RP,62,Raymond Kerr,,L,32.0,Trade (SDP) Dec'23,0,1.080,AUG 2017,,,,,,678061,32.0,62,Y,L,L,RP,,AUG 2017,,,Lassen CC (CA),SEA,1.080,,Trade (SDP) Dec'23,USA,T,0,,0,0,0,23809.0,678061.0,3005362.0,678061.0,sa3005362,23809.0,,678061,0,23809,2026.0,23809.0,759.0,459.0,0.0,,557.0,SEA,Ray Kerr,Ray Kerr,/players/ray-kerr/23809/stats/pitching,MLB,4.0,0.0121285,,,,,,,,,,,14.1,0.234461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,kerrr001,sa1075331,6.28852,11.6667,6.28852,3.44958,0.0,,,,0.0,,,,,,,4302.0,6118.0,2955.0,4579.0,5964.0,3308.0,,224.0,14.3333,,113.0,0.0,0.0,6.0,10.0,1.0,1.25581,14.1,0.627907,6.27907,0.234461,,,,,,,38.0,89.36,0.0526316,0.315789,0.0196078,0.196078,94.9827,0.337423,,,,,,,,,,0.392638,,,,,0.0,0.0,3.0,4.0,1.0,3.58613,4.0,3.23743,9.70216,0.0121285,,,,,,4.0,4.0,3.0,3.0,,,,,,,,0.0429448,,,1.0,1.0,-0.201293,761.0,1363.0,51.0,1.77942,620.0,,1.67016,535.0,,,,,,,,,,,,,3.66667,3.04023,670.0,,,,,,,,,
16,2026-09-14T13:08:13,mlb-bp,LR,RP,73,Owen Murphy,,R,23.0,Drafted 1st Rd (20) '22,3,0.000,2022,1,20,,,,702566,23.0,73,Y,R,R,SP,,2022,1,20,Riverside-Brookfield HS (IL),ATL,0.000,,Drafted 1st Rd (20) '22,USA,HG,3,,0,0,0,31761.0,702566.0,3020330.0,702566.0,sa3020330,31761.0,,702566,0,31761,2026.0,31761.0,742.0,,0.0,809.0,654.0,ATL,Owen Murphy,Owen Murphy,/players/owen-murphy/31761/stats/pitching,MLB,1.0,0.00129923,,,,,,,,,,,6.2,0.0799015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,65.7127,117.333,65.7127,0.0,0.0,,,,0.0,,,,,,,568.0,247.0,187.0,648.0,868.0,483.0,3.0,309.0,6.66667,241.0,,1.0,0.0,6.0,6.0,2.0,4.05,6.2,2.7,8.1,0.0799015,,,,,,,20.0,94.135,0.1,0.55,0.0689655,0.206897,93.4619,0.568965,,,,,,,,,,0.103448,290.0,,,207.0,0.0,0.0,1.0,1.0,0.0,4.08425,1.0,3.18554,8.86787,0.00129923,,0.206897,,,,96.66667938232422,96.66667938232422,20.66667938232422,20.66667938232422,,60.7399,4.97279,,4.0,260.0,,0.112069,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-pp,10IL,OF,20,Lane Thomas,,R,31.1,Trade (KCR) Aug'26,n/a,6.014,2014,5,144,9/8,Strained oblique,9/7/26,657041,31.1,20,Y,R,R,CF/RF/LF,,2014,5,144,Bearden HS (TN),TOR,6.014,,Trade (KCR) Aug'26,USA,T,n/a,,0,0,0,16939.0,657041.0,828962.0,657041.0,sa828962,16939.0,,657041,1,16939,2026.0,16939.0,204.0,411.0,374.0,179.0,302.0,TOR,Lane Thomas,Lane Thomas,/players/lane-thomas/16939/stats/batting,MLB,4.0,0.00464574,0.265322,0.0927236,0.0,0.0,0.231236,0.309243,0.39461,0.703853,94.6575,0.00464574,374.0,0.66726,0.248663,0.117647,11.0,9.0,0.223926,0.318182,0.383436,0.701617,96.4777,0.66726,374.0,142.0,-0.533804,0.309859,4.0,4.0,0.16,0.246479,0.272,0.518479,47.0973,235.0,89.3268,0.0638298,0.408511,0.117647,0.285276,94.4498,0.270411,0.267146,0.101241,0.0666231,0.077727,83.0,87.8422,0.0481928,0.313253,0.0985916,0.352,94.2882,0.333333,0.218018,0.0594595,0.0630631,0.0810811,,thoml002,sa828962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-sp,15IL,SP,55,Bryce Elder,,R,27.3,Drafted 5th Rd '20,0,2.069,2020,5,156,9/6,Arthroscopic knee surgery,9/8/26,693821,27.3,55,Y,R,R,SP,,2020,5,156,Texas,ATL,2.069,,Drafted 5th Rd '20,USA,HG,0,,0,0,0,27779.0,693821.0,3014515.0,693821.0,sa3014515,27779.0,,693821,0,27779,2026.0,27779.0,854.0,,0.0,1158.0,999.0,ATL,Bryce Elder,Bryce Elder,/players/bryce-elder/27779/stats/pitching,MLB,,,,,,,,,,,,,149.0,1.18206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,156.1,0.915252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,eldeb001,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,26.0,0.0,140.0,121.0,49.0,4.10738,149.0,2.95973,7.30872,1.18206,28.0,0.0,167.0,131.0,51.0,5.29638,460.0,89.99,0.0673913,0.397826,0.0774092,0.191153,92.5208,0.23029,92.7895,491.0,89.9967,0.0773931,0.437882,0.0751105,0.192931,92.7895,0.120923,0.00089087,63.0,158.0,128.0,149.0,,,,,,,,,,,0.222717,0.123385,0.351233,,0.101432,,,,,,,,,,,,0.142539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-sp,60IL,SP,56,Spencer Schwellenbach,,R,26.3,Drafted 2nd Rd (59) '21,3,1.124,2021,2,59,3/25,Arthroscopic elbow surgery (bone spurs),2/18/26,680885,26.3,56,N,R,R,SP,,2021,2,59,Nebraska,ATL,1.124,,Drafted 2nd Rd (59) '21,USA,HG,3,,0,0,0,31846.0,680885.0,3020703.0,680885.0,sa3020703,31846.0,schwesp43,680885,0,31846,,,,,,,,ATL,Spencer Schwellenbach,Spencer Schwellenbach,/players/spencer-schwellenbach/31846/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,2.41713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,89.0,108.0,18.0,3.09036,,,,,,,,,97.0256,306.0,88.7787,0.0751634,0.415033,0.0414747,0.248848,97.0256,0.360458,,,,,,,,,,,,,,,,,,0.180547,0.114431,,,,,,,,,,,,,,0.104895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-sp,60IL,SP,99,Spencer Strider,,R,27.9,Drafted 4th Rd '20,3,4.003,2020,4,126,6/13,Elbow inflammation,6/12/26,675911,27.9,99,N,R,R,SP,,2020,4,126,Clemson,ATL,4.003,,Drafted 4th Rd '20,USA,HG,3,,0,0,0,27498.0,675911.0,3015059.0,675911.0,sa3015059,27498.0,,675911,0,27498,2026.0,27498.0,1224.0,,0.0,824.0,,ATL,Spencer Strider,Spencer Strider,/players/spencer-strider/27498/stats/pitching,MLB,1.0,0.00365319,,,,,,,,,,,39.0,0.0750826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,125.1,0.950252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,stris002,,13.5474,12.6667,13.5474,0.0,0.0,,,,0.0,,,,,,,3377.0,7192.0,5890.0,5797.0,2264.0,5109.0,,,39.0,,,8.0,0.0,33.0,46.0,20.0,5.30769,39.0,4.61538,10.6154,0.0750826,23.0,0.0,124.0,131.0,51.0,4.45213,98.0,89.0907,0.112245,0.367347,0.121212,0.278788,95.2645,0.476122,95.4262,349.0,91.2657,0.106017,0.426934,0.0946197,0.243043,95.4262,0.512322,0.143271,137.0,,122.0,,0.0,0.0,1.0,1.0,0.0,3.64518,1.0,3.11271,11.5562,0.00365319,0.277858,0.10275,0.352607,0.0890995,0.0459716,9.333330154418945,9.333330154418945,,,,11.3822,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333,2.16522,709.0,,,,,,,,,
16,2026-09-14T13:08:13,il-sp,60IL,SP,33,Joey Wentz,,L,28.9,Waivers (MIN) Jul'25,0,2.166,2016,1,40,3/25,Torn knee ligament,3/8/26,666214,28.9,33,N,L,L,SP/RP,,2016,1,40,Shawnee Mission East HS (KS),ATL,2.166,,Waivers (MIN) Jul'25,USA,W,0,,0,0,0,19962.0,666214.0,917946.0,666214.0,sa917946,19962.0,,666214,0,19962,,,,,,,,ATL,Joey Wentz,Joey Wentz,/players/joey-wentz/19962/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.14934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,wentj001,sa917946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,110.0,92.0,43.0,5.60204,,,,,,,,,93.4495,306.0,90.5291,0.0947712,0.428105,0.0972851,0.208145,93.4495,0.440771,,,,,,,,,,,,,,,,,,0.253444,0.178512,0.0347107,,,,,,,,,,,,,0.092562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-rp,60IL,RP,77,Joe Jimenez,,R,31.7,Trade (DET) Dec'22,n/a,8.061,JUN 2013,,,3/25,Arthroscopic knee surgery,October 2025,641729,31.7,77,N,R,R,RP,,JUN 2013,,,PR Baseball Academy (PR),DET,8.061,,Trade (DET) Dec'22,PR,T,n/a,,0,0,0,15761.0,641729.0,740519.0,641729.0,sa740519,15761.0,,641729,0,15761,,,,,,,,DET,Joe Jiménez,Joe Jimenez,/players/joe-jimenez/15761/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jimej003,sa740519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-rp,60IL,RP,75,Robert Suarez,,R,35.5,Free Agent (SDP) Dec'25,n/a,4.000,DEC 2021,,,6/23,Elbow inflammation,6/19/26,663158,35.5,75,N,R,R,RP,,DEC 2021,,,Venezuela,SD,4.000,,Free Agent (SDP) Dec'25,VEN,FA,n/a,,0,0,0,30115.0,663158.0,869798.0,663158.0,sa869798,30115.0,,663158,1,30115,2026.0,30115.0,1093.0,,0.0,1205.0,,SDP,Robert Suarez,Robert Suarez,/players/robert-suarez/30115/stats/pitching,MLB,3.0,0.0107134,,,,,,,,,,,32.0,0.840552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,69.2,1.92375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,suarr002,sa869798,,,,,,,,,,,,,,,,,,,,,,,56.0,32.0,18.0,,0.0,4.0,21.0,26.0,6.0,0.5625,32.0,1.6875,7.3125,0.840552,0.0,40.0,47.0,75.0,16.0,2.97129,89.0,84.8849,0.0337079,0.325843,0.0495868,0.214876,98.8505,0.480687,98.6495,176.0,90.5451,0.0909091,0.426136,0.0594795,0.27881,98.6495,0.635261,,,,,,0.0,0.0,3.0,3.0,1.0,3.4241,3.0,2.66914,8.98622,0.0107134,,0.317597,,,0.23694,,,,,,,,,,,,0.143777,0.00186567,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,il-rl,SUSP,OF,17,Jurickson Profar,,S,33.6,Free Agent (SDP) Jan'25,n/a,11.086,JUL 2009,,,,162-game suspension (3/3/26),,595777,33.6,17,N,S,R,LF/RF,,JUL 2009,,,Curacao,TEX,11.086,,Free Agent (SDP) Jan'25,CUR,FA,n/a,,0,0,0,10815.0,595777.0,549315.0,595777.0,sa549315,10815.0,,595777,0,10815,,,,,,,,TEX,Jurickson Profar,Jurickson Profar,/players/jurickson-profar/10815/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,1.27303,0.15903,14.0,9.0,0.245283,0.3531,0.433962,0.787062,122.651,,,,,,,,,,,,,259.0,88.9574,0.0733591,0.401544,0.12938,0.185535,94.1505,0.336722,0.147395,0.0952986,0.109911,0.133418,profaju01,profj001,sa549315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,SS/2B,74,Jim Jarvis,,L,25.9,Trade (DET) Jul'25,3,0.000,2023,11,320,,,,805347,25.9,74,Y,L,R,SS/2B,,2023,11,320,Alabama,DET,0.000,,Trade (DET) Jul'25,USA,T,3,,0,0,0,33492.0,805347.0,3022891.0,805347.0,sa3022891,33492.0,jarviji42,805347,0,33492,2026.0,33492.0,442.0,,124.0,456.0,339.0,DET,Jim Jarvis,Jim Jarvis,/players/jim-jarvis/33492/stats/batting,MLB,3.0,0.00298011,0.178923,0.0662109,0.0,0.0,0.236037,0.296021,0.325958,0.621979,72.7921,0.00298011,124.0,-0.119788,0.185484,0.0645161,1.0,0.0,0.207207,0.266667,0.297297,0.563964,56.7053,-0.119788,124.0,,,,,,,,,,,92.0,88.9716,0.0326087,0.369565,0.0645161,0.207207,95.1289,0.31291,0.175055,0.100656,0.0765864,0.12035,,,,,,,,,,,,,,,,88.2223,0.0,0.0,0.0,431.0,431.0,,,88.2223,88.2223,,,30.0,,,200.0,281.0,376.0,228.0,52.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,C,78,Jair Camargo,,R,27.2,Free Agent (MIN) Jul'25,1,0.043,JUL 2015,,,,,,665856,27.2,78,N,R,R,C,,JUL 2015,,,Colombia,LAD,0.043,,Free Agent (MIN) Jul'25,COLM,FA,1,,0,0,0,21730.0,665856.0,917333.0,665856.0,sa917333,21730.0,,665856,0,21730,2026.0,21730.0,608.0,,2.0,513.0,,LAD,Jair Camargo,Jair Camargo,/players/jair-camargo/21730/stats/batting,MLB,,,,,,,,,,,,,2.0,0.0510802,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1.5,308.373,0.0510802,2.0,,,,,,,,,,,1.0,108.1,1.0,1.0,0.0,0.5,93.7621,0.428571,0.428571,,0.142857,,,,,,,,,,,,,,,,sa917333,8.8912,0.0,0.0,0.0,218.0,218.0,,,8.8912,8.8912,,,586.0,,,3937.0,5708.0,6975.0,3772.0,4564.0,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,C,--,Eric Haase,,R,33.7,Free Agent (CHW) Sep'26,n/a,4.114,2011,7,218,,,,606992,33.7,--,N,R,R,C,,2011,7,218,Divine Child HS (MI),CLE,4.114,0.000,Free Agent (CHW) Sep'26,USA,FA,n/a,,0,0,0,14111.0,606992.0,601042.0,606992.0,sa601042,14111.0,,606992,1,14111,2026.0,14111.0,479.0,,84.0,437.0,,CLE,Eric Haase,Eric Haase,/players/eric-haase/14111/stats/batting,MLB,,,,,,,,,,,,,84.0,-0.155432,0.333333,0.0714286,4.0,0.0,0.162162,0.234568,0.364865,0.599433,65.517,-0.155432,84.0,77.0,0.330948,0.402597,2.0,0.0,0.228571,0.289474,0.357143,0.646617,82.8588,49.0,86.0267,0.163265,0.285714,0.0714286,0.378378,93.5712,0.289308,0.283019,0.0471698,0.0880503,0.0880503,40.0,83.0,0.1,0.225,0.0519481,0.442857,91.2224,0.299703,0.272997,0.0771513,0.0801187,0.0890208,,haase001,sa601042,9.69503,0.0,0.0,0.0,70.0,70.0,,,9.69503,9.69503,,,570.0,,,3810.0,3976.0,5745.0,3655.0,3895.0,3353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,C,--,Maverick Handley,,R,28.5,Waivers (BAL) May'26,2,0.108,2019,6,168,,,,668974,28.5,--,N,R,R,C,,2019,6,168,Stanford,BAL,0.108,,Waivers (BAL) May'26,USA,W,2,,0,0,0,26106.0,668974.0,3010848.0,668974.0,sa3010848,26106.0,,668974,1,26106,2026.0,26106.0,1442.0,,1.0,575.0,,BAL,Maverick Handley,Maverick Handley,/players/maverick-handley/26106/stats/batting,MLB,,,,,,,,,,,,,1.0,-0.0219794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.0219794,1.0,47.0,-0.580864,0.382979,0.0,0.0,0.0731707,0.133333,0.0731707,0.206504,-40.7846,0.0,,,,0.0,1.0,,,0.5,0.5,,,26.0,83.4708,0.0,0.346154,0.0425532,0.439024,94.5434,0.306011,0.245902,0.0382514,0.0983607,0.0710383,,,sa1159722,9.0705,0.0,0.0,0.0,130.0,76.0,39.0,,9.0705,8.03666,0.19976,,597.0,738.0,,3916.0,1148.0,1646.0,1923.0,3858.0,3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.834085,730.0,,,,,,,,,,,,,,
