teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
14,2026-09-03T00:58:52,aa-sp,,SP/RP,,Mason Olson,,L,24.7,Free Agent (Indy) Jun'25,Dec'28,,JUN 2025,,,,,,802981,24.7,,N,R,L,SP/RP,,JUN 2025,,,Brigham Young,TOR,,,Free Agent (Indy) Jun'25,USA,HG,Dec'28,,0,0,0,,,3068903.0,802981.0,sa3068903,,,802981,0,sa3068903,,,,,,,,TOR,Mason Olson,Mason Olson,/players/mason-olson/sa3068903/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5624,89.3333,44.5624,38.7906,0.0,,,,0.0,,,,,,,1129.0,1293.0,908.0,848.0,1154.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333340167999268,6.333340167999268,79.66663932800293,79.66663932800293,,,3.73854,,,269.0,,,,,,,,,,,2.23935,538.0,,36.5513,45.0,,,,,,,,,,,,,3.33333,2.03324,695.0,,,,,,,,,
14,2026-09-03T00:58:52,aa-sp,,SP,,Austin Cates,,R,23.3,Drafted 7th Rd '24,Dec'27,,2024,7,217,,,,827110,23.3,,N,L,R,SP,,2024,7,217,Nevada-Las Vegas,TOR,,,Drafted 7th Rd '24,USA,HG,Dec'27,,0,0,0,,,3028648.0,827110.0,sa3028648,,catesau44,827110,0,sa3028648,,,,,,,,TOR,Austin Cates,Austin Cates,/players/austin-cates/sa3028648/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.089,114.667,37.089,0.0,0.0,,,,0.0,,,,,,,1477.0,1548.0,1356.0,1610.0,1339.0,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66667175292969,90.66667175292969,,,28.4972,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.59188,451.0,,,,,,,,,
14,2026-09-03T00:58:52,aa-sp,,SP/RP,,Alex Amalfi,,R,25.5,Non-Drafted FA Jul'22,R5,,JUL 2022,,,,,,806334,25.5,,N,R,R,SP/RP,,JUL 2022,,,Massachusetts-Boston,TOR,,,Non-Drafted FA Jul'22,USA,HG,R5,,0,0,0,,,3020489.0,806334.0,sa3020489,,,806334,0,sa3020489,,,,,,,,TOR,Alex Amalfi,Alex Amalfi,/players/alex-amalfi/sa3020489/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0165,84.3334,26.0165,24.3346,0.0,,,,0.0,,,,,,,2178.0,1137.0,949.0,1783.0,2158.0,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3333511352539,84.3333511352539,,,1.68189,,,323.0,,,,,,,,,,,,,,24.3346,121.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-sp,,SP,,Jackson Wentworth,,R,24.1,Drafted 5th Rd '24,Dec'27,,2024,5,158,,,,695741,24.1,,N,R,R,SP,,2024,5,158,Kansas State,TOR,,,Drafted 5th Rd '24,USA,HG,Dec'27,,0,0,0,,,3045002.0,695741.0,sa3045002,,wentwja44,695741,0,sa3045002,,,,,,,,TOR,Jackson Wentworth,Jackson Wentworth,/players/jackson-wentworth/sa3045002/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4245,105.667,13.4245,2.01371,0.0,,,,0.0,,,,,,,3308.0,2164.0,7592.0,7420.0,3212.0,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66667175292969,105.66667175292969,,,11.4108,,,172.0,,,,,,,,,,,,,,2.01371,497.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-sp,Inj,SP,,Rafael Sanchez,,R,27.0,Amateur FA (Cuba) May'22,R5,,MAY 2022,,,,,,803596,27.0,,N,R,R,SP,,MAY 2022,,,Cuba,TOR,,,Amateur FA (Cuba) May'22,Cuba,HG,R5,,0,0,0,,,3018362.0,803596.0,sa3018362,,,803596,0,sa3018362,,,,,,,,TOR,Rafael Sanchez,Rafael Sanchez,/players/rafael-sanchez/sa3018362/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-sp,Inj,SP,,Ryan A. Watson,,R,27.4,Non-Drafted FA Jun'23,Dec'27,,MAY 2024,,,,,,701511,27.4,,N,R,R,SP,,MAY 2024,,,Georgia State,TOR,,,Non-Drafted FA Jun'23,USA,FA,Dec'27,,0,0,0,,,3023682.0,701511.0,sa3023682,,,701511,0,sa3023682,,,,,,,,TOR,Ryan Watson,Ryan Watson,/players/ryan-watson/sa3023682/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-rp,Inj,RP,94,Chay Yeager,,R,24.0,Drafted 12th Rd '23,Dec'26,,2023,12,364,,,,807410,24.0,94,N,S,R,RP,,2023,12,364,Pasco-Hernando State JC (FL),TOR,,,Drafted 12th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023254.0,807410.0,sa3023254,,yeagech42,807410,0,sa3023254,,,,,,,,TOR,Chay Yeager,Chay Yeager,/players/chay-yeager/sa3023254/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-rp,,RP,,Yondrei Rojas,,R,23.8,Amateur FA (VEN) Feb'21,R5,,FEB 2021,,,,,,700292,23.8,,N,R,R,RP,,FEB 2021,,,Venezuela,TOR,,,Amateur FA (VEN) Feb'21,VEN,HG,R5,,0,0,0,,,3016783.0,700292.0,sa3016783,,,700292,0,sa3016783,,,,,,,,TOR,Yondrei Rojas,Yondrei Rojas,/players/yondrei-rojas/sa3016783/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9854,42.6667,16.9854,14.261,0.0,,,,0.0,,,,,,,2938.0,952.0,2404.0,1671.0,4263.0,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33333969116211,41.33333969116211,1.33333,,,2.72444,,,732.0,,,,,,,,,,,,41.0,14.261,231.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-rp,,RP,,Irv Carter,,R,23.9,Drafted 5th Rd '21,R5,,2021,5,152,,,,691774,23.9,,N,R,R,RP,,2021,5,152,Cavalry Christian HS (FL),TOR,,,Drafted 5th Rd '21,USA,HG,R5,,0,0,0,,,3019239.0,691774.0,sa3019239,,,691774,0,sa3019239,,,,,,,,TOR,Irv Carter,Irving Carter,/players/irving-carter/sa3019239/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74866,16.6667,9.74866,9.74866,0.0,,,,0.0,,,,,,,3740.0,3869.0,5349.0,3570.0,2816.0,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66666030883789,16.66666030883789,,,,,,,,,,,,,,,,,,,,9.74866,298.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,aa-rp,,RP,,Aaron Munson,,R,24.5,Drafted 19th Rd '23,Dec'26,,2023,19,574,,,,815317,24.5,,N,L,R,RP,,2023,19,574,Angelo State (TX),TOR,,,Drafted 19th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023257.0,815317.0,sa3023257,,munsoaa42,815317,0,sa3023257,,,,,,,,TOR,Aaron Munson,Aaron Munson,/players/aaron-munson/sa3023257/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8633,63.6666,27.8633,19.1682,0.0,,,,0.0,,,,,,,2032.0,1430.0,1709.0,2051.0,1190.0,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33332061767578,53.33332061767578,,,,,,,,,,,,,,,,,,,,19.1682,169.0,,,,,,,,,,,,,10.3333,8.69501,450.0,,,,,,,,,
14,2026-09-03T00:58:52,aa-rp,,RP,,Kelena Sauer,,R,23.9,Drafted 15th Rd '23,Dec'26,,2023,15,454,,,,694989,23.9,,N,R,R,RP,,2023,15,454,San Diego State,TOR,,,Drafted 15th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022665.0,694989.0,sa3022665,,sauerke42,694989,0,sa3022665,,,,,,,,TOR,Kelena Sauer,Kelena Sauer,/players/kelena-sauer/sa3022665/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9227,55.0,19.9227,5.49741,0.0,,,,0.0,,,,,,,2664.0,2069.0,2793.0,1848.0,2434.0,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66667938232422,37.66667938232422,,,,,,,,,,,,,,,,,,,,5.49741,394.0,,,,,,,,,,,,,17.3333,14.4253,336.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,C/3B/LF,,Ryan Sprock,,R,21.9,Trade (MIN) Jul'26,Dec'28,,2025,8,239,,,,823779,21.9,,N,R,R,C/3B/LF,,2025,8,239,Elon,MIN,,,Trade (MIN) Jul'26,USA,T,Dec'28,,0,0,0,,,3042879.0,823779.0,sa3042879,,sprocry42,823779,1,sa3042879,,,,,,,,MIN,Ryan Sprock,Ryan Sprock,/players/ryan-sprock/sa3042879/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4119,0.0,0.0,0.0,408.0,,,280.0,81.4119,,,60.1863,,,79.0,216.0,1348.0,1455.0,447.0,307.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,128.0,21.2256,372.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,C/1B,,Jaxson West,,L,23.1,Drafted 16th Rd '25,Dec'28,,2025,16,472,,,,702486,23.1,,N,L,R,C/1B,,2025,16,472,Florida State,TOR,,,Drafted 16th Rd '25,USA,HG,Dec'28,,0,0,0,,,3045032.0,702486.0,sa3045032,,west-ja62,702486,0,sa3045032,,,,,,,,TOR,Jaxson West,Jaxson West,/players/jaxson-west/sa3045032/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5021,0.0,0.0,0.0,154.0,,,37.0,28.5021,,,8.45573,,,553.0,1994.0,371.0,523.0,532.0,3191.0,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,4.32403,449.0,1118.0,,,87.0,15.7224,446.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,2B/LF/3B,,Dameury Pena,,R,21.0,Trade (MIN) Aug'26,Dec'27,,JAN 2023,,,,,,808365,21.0,,N,R,R,2B/LF/3B,,JAN 2023,,,Dominican Republic,MIN,,,Trade (MIN) Aug'26,DOM,T,Dec'27,,0,0,0,,,3021624.0,808365.0,sa3021624,,,808365,1,sa3021624,,,,,,,,MIN,Dameury Pena,Dameury Pena,/players/dameury-pena/sa3021624/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9978,0.0,0.0,0.0,461.0,,,323.0,90.9978,,,67.3378,,,43.0,132.0,217.0,429.0,282.0,77.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,138.0,23.6601,342.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,2B/CF/LF,,Sam Shaw,,L,21.5,Drafted 9th Rd '23,Dec'27,,2023,9,274,,,,802511,21.5,,N,L,R,2B/CF/LF,,2023,9,274,Lambrick Park SS (BC),TOR,,,Drafted 9th Rd '23,CAN,HG,Dec'27,,0,0,0,,,3022889.0,802511.0,sa3022889,,,802511,0,sa3022889,,,,,,,,TOR,Sam Shaw,Samuel Shaw,/players/samuel-shaw/sa3022889/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6014,0.0,0.0,0.0,142.0,,,25.0,31.6014,,,3.1214,,,713.0,1802.0,6814.0,6628.0,6712.0,1462.0,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,21.0,21.0,3.36945,504.0,1192.0,,,96.0,25.1106,332.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,2B/LF/CF,,Dariel Roman,,R,20.5,Amateur FA (DOM) Jun'23,Dec'27,,JUN 2023,,,,,,814748,20.5,,N,R,R,2B/LF/CF,,JUN 2023,,,Dominican Republic,TOR,,,Amateur FA (DOM) Jun'23,DOM,HG,Dec'27,,0,0,0,,,3022236.0,814748.0,sa3022236,,,814748,0,sa3022236,,,,,,,,TOR,Dariel Ramon,Dariel Ramon,/players/dariel-ramon/sa3022236/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9071,2.0,0.43171,0.0,325.0,,,279.0,53.4754,,,47.6639,,,143.0,801.0,7283.0,1572.0,1577.0,647.0,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.43171,,,930.0,,,,,,,,,,,,,,,,,,,,,,46.0,5.81148,611.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,SS/3B,,JoJo Parker,,L,20.1,Drafted 1st Rd (8) '25,Dec'29,,2025,1,8,,,,828098,20.1,,N,L,R,SS/3B,,2025,1,8,Purvis HS (MS),TOR,,,Drafted 1st Rd (8) '25,USA,HG,Dec'29,,0,0,0,,,3069248.0,828098.0,sa3069248,,,828098,0,sa3069248,,,,,,,,TOR,JoJo Parker,Joseph Parker,/players/joseph-parker/sa3069248/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0976,0.0,0.0,0.0,477.0,,,399.0,96.0976,,,79.6327,,,23.0,97.0,369.0,173.0,209.0,219.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,79.0,78.0,16.4648,435.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,SS/2B,,Ty Southisene,,R,21.2,Trade (CHC) Aug'26,Dec'28,,2024,4,120,,,,807257,21.2,,N,R,R,SS/2B,,2024,4,120,Basic HS (NV),CHC,,,Trade (CHC) Aug'26,USA,T,Dec'28,,0,0,0,,,3066842.0,807257.0,sa3066842,,,807257,1,sa3066842,,,,,,,,CHC,Ty Southisene,Ty Southisene,/players/ty-southisene/sa3066842/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5291,0.0,0.0,0.0,368.0,,,105.0,76.5291,,,20.0689,,,365.0,279.0,4811.0,7043.0,1368.0,69.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,263.0,56.4602,111.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,SS/2B/3B,,Gable Mitchell,,S,22.8,Drafted 6th Rd '26,Dec'29,,2026,6,193,,,,808852,22.8,,N,S,R,SS/2B/3B,,2026,6,193,Iowa,TOR,,,Drafted 6th Rd '26,USA,HG,Dec'29,,0,0,0,,,3038166.0,808852.0,sa3038166,,mitchga46,808852,1,sa3038166,,,,,,,,TOR,Gable Mitchell,Gable Mitchell,/players/gable-mitchell/sa3038166/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8311,0.0,0.0,0.0,91.0,,,,11.8311,,,,,,,3489.0,421.0,565.0,1021.0,6702.0,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,11.8311,492.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,SS/2B/3B,,Maddox Latta,,R,23.6,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,823944,23.6,,N,R,R,SS/2B/3B,,JUL 2025,,,Cal State Fullerton,TOR,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3069010.0,823944.0,sa3069010,,,823944,0,sa3069010,,,,,,,,TOR,Maddox Latta,Maddox Latta,/players/maddox-latta/sa3069010/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2443,0.0,0.0,0.0,427.0,,,,54.2443,,,,,,,786.0,1444.0,645.0,259.0,1233.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,54.2443,121.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,RF/LF/CF,,Jake Casey,,L,23.4,Drafted 15th Rd '25,Dec'28,,2025,15,442,,,,814457,23.4,,N,L,R,RF/LF/CF,,2025,15,442,Kent State,TOR,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3028574.0,814457.0,sa3028574,,caseyja47,814457,0,sa3028574,,,,,,,,TOR,Jake Casey,Jacob Casey,/players/jacob-casey/sa3028574/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6064,0.0,0.0,0.0,260.0,,,18.0,43.6064,,,1.744,,,780.0,1167.0,146.0,36.0,54.0,3989.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.06008,639.0,1371.0,,,231.0,40.8023,216.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,LF/CF/RP,,Austin A. Smith,,L,23.4,Drafted 10th Rd '25,Dec'28,,2025,10,292,,,,801563,23.4,,N,L,L,LF/CF/RP,,2025,10,292,San Diego,TOR,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042481.0,801563.0,sa3042481,,smithau85,801563,0,sa3042481,,,,,,,,TOR,Austin Smith,Austin Smith,/players/austin-smith/sa3042481/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8252,13.3333,4.12844,0.0,308.0,,,206.0,40.6968,,,18.6579,,,385.0,1115.0,1971.0,382.0,347.0,2614.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3333,,,4.12844,,,644.0,,,,,,,,,,,,,,,,,,,,,,102.0,22.0388,361.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,CF/RF/LF,,Jean Joseph,,R,21.6,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800463,21.6,,N,R,R,CF/RF/LF,,JAN 2022,,,Dominican Republic,TOR,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018568.0,800463.0,sa3018568,,,800463,0,sa3018568,,,,,,,,TOR,Jean Joseph,Jean Joseph,/players/jean-joseph/sa3018568/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5041,0.0,0.0,0.0,175.0,,,67.0,24.5041,,,7.00355,,,597.0,2292.0,1507.0,1161.0,1266.0,3349.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,6.63392,368.0,995.0,,,68.0,10.8666,505.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pp,,LF/CF,,Bryce Chance,,R,23.9,Drafted 10th Rd '26,Dec'29,,2026,10,312,,,,820842,23.9,,N,R,R,LF/CF,,2026,10,312,Mississippi State,TOR,,,Drafted 10th Rd '26,USA,HG,Dec'29,,0,0,0,,,3028732.0,820842.0,sa3028732,,chancbr44,820842,1,sa3028732,,,,,,,,TOR,Bryce Chance,Bryce Chance,/players/bryce-chance/sa3028732/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.551,0.0,0.0,0.0,89.0,,,,13.551,,,,,,,3296.0,1397.0,789.0,566.0,5752.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,13.551,471.0,,,,,,,,,,,,,,
