teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
15,2026-09-15T11:46:09,aaa-rp,,RP,24,Kade Strowd,,R,29.0,Trade (BAL) Feb'26,2,0.074,2019,12,348,,,,669704,29.0,24,Y,R,R,RP,,2019,12,348,West Virginia,BAL,0.074,,Trade (BAL) Feb'26,USA,T,2,,0,0,0,26191.0,669704.0,3011418.0,669704.0,sa3011418,26191.0,,669704,1,26191,2026.0,26191.0,686.0,773.0,0.0,1047.0,606.0,BAL,Kade Strowd,Kade Strowd,/players/kade-strowd/26191/stats/pitching,MLB,2.0,-0.00123192,,,,,,,,,,,2.2,-0.0873433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,26.1,0.232746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,8.67911,44.3333,8.67911,10.0412,0.0,,,,0.0,,,,,,,3964.0,7476.0,1540.0,2797.0,3504.0,3981.0,,525.0,2.66667,482.0,183.0,0.0,0.0,2.0,1.0,5.0,3.375,2.2,16.875,3.375,-0.0873433,0.0,0.0,16.0,24.0,13.0,1.70886,8.0,88.0429,0.0,0.25,0.357143,0.0714286,94.1008,0.0508475,95.6029,67.0,86.0403,0.0149254,0.313433,0.12381,0.228571,95.6029,0.182266,0.152542,,,,,0.0,0.0,2.0,2.0,1.0,4.28207,2.0,4.72018,7.87527,-0.00123192,0.0169492,,0.128079,0.125616,,44.33330154418945,44.33330154418945,,,,-1.36212,,,520.0,,,0.677966,0.41133,,,,,,,104.0,10.0412,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,70,Spencer Giesting,,L,25.2,Drafted 11th Rd '22,R5,,2022,11,318,,,,801517,25.2,70,N,L,L,RP,,2022,11,318,UNC Charlotte,ARZ,,,Drafted 11th Rd '22,USA,HG,R5,,0,0,0,,,3020402.0,801517.0,sa3020402,,giestsp42,801517,0,sa3020402,,,,,,,,ARI,Spencer Giesting,Spencer Giesting,/players/spencer-giesting/sa3020402/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8189,54.0,34.8189,30.0797,0.0,,,,0.0,,,,,,,1719.0,434.0,538.0,416.0,2156.0,1488.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.666648864746094,50.666648864746094,,,,1.11332,,,397.0,,,,,,3.33333,3.33333,3.62598,340.0,724.0,,30.0797,51.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,87,Landon Sims,,R,25.6,Drafted 1st Rd (34) '22,R5,,2022,1,34,,,,683085,25.6,87,N,R,R,RP,,2022,1,34,Mississippi State,ARZ,,,Drafted 1st Rd (34) '22,USA,HG,R5,,0,0,0,,,3021979.0,683085.0,sa3021979,,sims-la43,683085,0,sa3021979,,,,,,,,ARI,Landon Sims,Landon Sims,/players/landon-sims/sa3021979/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1819,57.3333,17.1819,17.1819,0.0,,,,0.0,,,,,,,2991.0,7484.0,2429.0,2911.0,1968.0,4393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66666030883789,29.66666030883789,27.666669845581055,27.666669845581055,,,,,,,,,,,,,,,,,1.212,668.0,48.0,15.9699,220.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,Inj,RP,,Kyle Amendt,,R,26.4,Drafted 9th Rd '23,Dec'26,,2023,9,265,,,,694900,26.4,,N,R,R,RP,,2023,9,265,Dallas Baptist,ARZ,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022904.0,694900.0,sa3022904,,amendky42,694900,0,sa3022904,,,,,,,,ARI,Kyle Amendt,Kyle Amendt,/players/kyle-amendt/sa3022904/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,40,Bryce Jarvis,,R,28.7,Drafted 1st Rd (18) '20,1,1.121,2020,1,18,,,,686826,28.7,40,N,L,R,RP,,2020,1,18,Duke,ARZ,1.121,,Drafted 1st Rd (18) '20,USA,HG,1,,0,0,0,27477.0,686826.0,3014437.0,686826.0,sa3014437,27477.0,,686826,0,27477,,,,,,,,ARI,Bryce Jarvis,Bryce Jarvis,/players/bryce-jarvis/27477/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,-0.019788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,11.5269,66.0,11.5269,13.5353,0.0,,,,0.0,,,,,,,3590.0,884.0,811.0,1918.0,4678.0,2422.0,,,,,,,,,,,,,,,,0.0,1.0,23.0,21.0,10.0,5.72727,,,,,,,,,94.0154,66.0,91.0546,0.0757576,0.439394,0.102041,0.214286,94.0154,0.393643,,,,,,,,,,,,,,,,,,0.215159,0.0415648,0.212714,65.9999885559082,65.9999885559082,,,,-2.00837,,,547.0,,,,0.0391198,,,,,,,,13.5353,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,49,Isaiah Campbell,,R,29.1,Free Agent (BOS) Dec'25,0,1.029,2019,2,76,,,,663462,29.1,49,N,R,R,RP,,2019,2,76,Arkansas,SEA,1.029,0.000,Free Agent (BOS) Dec'25,PRT,FA,0,,0,0,0,25551.0,663462.0,3014432.0,663462.0,sa3014432,25551.0,,663462,1,25551,,,,,,,,SEA,Isaiah Campbell,Isaiah Campbell,/players/isaiah-campbell/25551/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,-0.0195856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,15.4102,53.0,15.4102,15.4102,0.0,,,,0.0,,,,,,,3172.0,1158.0,1860.0,1815.0,4403.0,2114.0,,,,,,,,,,,,,,,,0.0,0.0,13.0,3.0,1.0,7.04348,,,,,,,,,96.0561,30.0,87.3667,0.0333333,0.3,0.0285714,0.0857143,96.0561,0.183486,,,,,,,,,,,,,,,,,,0.192661,0.119266,,52.999969482421875,52.999969482421875,,,,,,,,,,,0.40367,,,,,,,,15.4102,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,,Roman Angelo,,R,26.3,Non-Drafted FA Jul'23,Dec'26,,JUL 2023,,,,,,809109,26.3,,N,R,R,RP,,JUL 2023,,,Fresno State,ARZ,,,Non-Drafted FA Jul'23,USA,HG,Dec'26,,0,0,0,,,3022737.0,809109.0,sa3022737,,,809109,0,sa3022737,,,,,,,,ARI,Roman Angelo,Roman Angelo,/players/roman-angelo/sa3022737/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64092,48.0,4.64092,8.19798,0.0,,,,0.0,,,,,,,4537.0,4788.0,7171.0,7199.0,4205.0,4104.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333339929580688,8.333339929580688,39.66666030883789,39.66666030883789,,-7.76936,4.2123,,615.0,269.0,,,,,,,,,,,3.61192,499.0,,4.58606,431.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,,Logan Mercado,,R,24.9,Free Agent (Indy) May'25,Dec'28,,MAY 2025,,,,,,694781,24.9,,N,R,R,RP,,MAY 2025,,,Oregon,ARZ,,,Free Agent (Indy) May'25,USA,HG,Dec'28,,0,0,0,,,3067558.0,694781.0,sa3067558,,,694781,0,sa3067558,,,,,,,,ARI,Logan Mercado,Logan Mercado,/players/logan-mercado/sa3067558/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0816,72.6667,28.0816,22.9237,0.0,,,,0.0,,,,,,,2136.0,1032.0,502.0,1050.0,2778.0,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33333969116211,14.33333969116211,51.9999885559082,51.9999885559082,,-2.27418,1.92262,,554.0,328.0,,,,,,,,,,,-4.60078,971.0,,27.5245,111.0,,,,,,,,,,,,,6.33333,5.50949,560.0,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,,Jonatan Bernal,,R,24.2,Free Agent (KCR) Nov'25,R5,,APR 2019,,,,,,685763,24.2,,N,R,R,RP,,APR 2019,,,Mexico,TOR,,,Free Agent (KCR) Nov'25,MEX,FA,R5,,0,0,0,,,3009271.0,685763.0,sa3009271,,,685763,1,sa3009271,,,,,,,,TOR,Jonatan Bernal,Jonatan Bernal,/players/jonatan-bernal/sa3009271/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5109,75.6666,30.5109,30.0452,0.0,,,,0.0,,,,,,,1967.0,7835.0,2311.0,2372.0,559.0,7607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9999885559082,38.9999885559082,32.333330154418945,32.333330154418945,,-3.47666,-1.59705,,583.0,415.0,,,,,,,,,,,0.371434,729.0,,29.6738,91.0,,,,,,,,,,,,,4.33333,5.53941,559.0,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,,Antonio Menendez,,R,27.5,Rule 5-AAA (TBR) Dec'25,R5,,2021,14,431,,,,694674,27.5,,N,R,R,RP,,2021,14,431,Wake Forest,TB,,,Rule 5-AAA (TBR) Dec'25,USA,R5,R5,,0,0,0,,,3018799.0,694674.0,sa3018799,,menenan42,694674,1,sa3018799,,,,,,,,TBR,Antonio Menendez,Antonio Menendez,/players/antonio-menendez/sa3018799/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5044,62.3333,13.5044,13.5044,0.0,,,,0.0,,,,,,,3380.0,946.0,1454.0,1195.0,2479.0,4341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.333309173583984,23.333309173583984,38.9999885559082,38.9999885559082,,,,,,,,,,,,,,,,,-10.4658,1027.0,,23.9701,138.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aaa-rp,,RP,,Casey Anderson,,R,26.0,Drafted 11th Rd '23,Dec'26,,2023,11,325,,,,814783,26.0,,N,R,R,RP,,2023,11,325,Utah Valley,ARZ,,,Drafted 11th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022742.0,814783.0,sa3022742,,anderca65,814783,0,sa3022742,,,,,,,,ARI,Casey Anderson,Casey Anderson,/players/casey-anderson/sa3022742/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811286,61.0,0.811286,0.671595,0.0,,,,0.0,,,,,,,5236.0,7588.0,7856.0,7829.0,2990.0,7762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.000009536743164,27.000009536743164,34.0,34.0,,0.139691,,,459.0,,,,,,,,,,,,-9.1912,1016.0,,9.86279,313.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,C,,Carlos Virahonda,,R,20.8,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808024,20.8,,N,R,R,C,,JAN 2023,,,Venezuela,ARZ,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021144.0,808024.0,sa3021144,,,808024,0,sa3021144,,,,,,,,ARI,Carlos Virahonda,Carlos Virahonda,/players/carlos-virahonda/sa3021144/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0565,0.0,0.0,0.0,448.0,,18.0,217.0,92.0565,,4.89411,45.9512,,605.0,166.0,164.0,222.0,1229.0,1011.0,179.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,213.0,41.2112,226.0,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,C,,Alberto Barriga,,R,21.8,Amateur FA (MEX) Jan'22,Dec'26,,JAN 2022,,,,,,800569,21.8,,N,R,R,C,,JAN 2022,,,Mexico,ARZ,,,Amateur FA (MEX) Jan'22,MEX,HG,Dec'26,,0,0,0,,,3018595.0,800569.0,sa3018595,,,800569,0,sa3018595,,,,,,,,ARI,Alberto Barriga,Alberto Barriga,/players/alberto-barriga/sa3018595/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9549,0.0,0.0,0.0,397.0,,229.0,,62.9549,,29.9612,,,314.0,,619.0,592.0,1128.0,1521.0,505.0,990.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,168.0,32.9937,275.0,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,C/1B,94,Gavin Logan,,L,26.7,Drafted 9th Rd '22,R5,,2022,9,258,,,,678099,26.7,94,N,L,R,C/1B,,2022,9,258,Oregon State,ARZ,,,Drafted 9th Rd '22,CAN,HG,R5,,0,0,0,,,3020191.0,678099.0,sa3020191,,loganga43,678099,0,sa3020191,,,,,,,,ARI,Gavin Logan,Gavin Logan,/players/gavin-logan/sa3020191/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0598,0.0,0.0,0.0,243.0,10.0,233.0,,33.0598,0.844585,32.2152,,776.0,295.0,,1808.0,811.0,1967.0,1633.0,1654.0,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,C,,Adrian De Leon,,R,22.6,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,700369,22.6,,N,R,R,C,,JAN 2021,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3015864.0,700369.0,sa3015864,,,700369,0,sa3015864,,,,,,,,ARI,Adrian De Leon,Adrian De Leon,/players/adrian-de-leon/sa3015864/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82251,0.0,0.0,0.0,170.0,,86.0,70.0,0.82251,,-3.31878,4.70511,,830.0,670.0,5232.0,5538.0,7105.0,7153.0,7566.0,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-0.563818,796.0,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,1B,96,Ben McLaughlin,,L,24.3,Drafted 9th Rd '24,Dec'27,,2024,9,284,,,,808768,24.3,96,N,L,R,1B,,2024,9,284,Arkansas,ARZ,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025256.0,808768.0,sa3025256,,mclaube42,808768,0,sa3025256,,,,,,,,ARI,Ben McLaughlin,Ben McLaughlin,/players/ben-mclaughlin/sa3025256/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2572,0.0,0.0,0.0,536.0,,536.0,,97.2572,,97.2572,,,18.0,,118.0,8.0,16.0,10.0,176.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,1B/3B/2B,67,Jesus Valdez,,R,28.7,Free Agent (PIT) Oct'22,3,0.000,JUL 2017,,,,,,678232,28.7,67,N,R,R,1B/3B/2B,,JUL 2017,,,Dominican Republic,LAD,0.000,,Free Agent (PIT) Oct'22,DOM,FA,3,,0,0,0,,,3005492.0,678232.0,sa3005492,,,678232,0,sa3005492,,,,,,,,LAD,Jesus Valdez,Jesus Valdez,/players/jesus-valdez/sa3005492/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1118139,-3.49431,2.33333,-10.0993,-10.0993,131.0,15.0,116.0,,6.60494,0.818614,5.78633,,779.0,590.0,,7516.0,1104.0,2430.0,2792.0,7725.0,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333329916000366,2.333329916000366,,,,,,,,,,,,,,,,,,,,-10.0993,817.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,Inj,3B/SS,,Jansel Luis,,S,21.5,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800306,21.5,,N,S,R,3B/SS,,JAN 2022,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018508.0,800306.0,sa3018508,,,800306,0,sa3018508,,,,,,,,ARI,Jansel Luis,Jansel Luis,/players/jansel-luis/sa3018508/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8905,0.0,0.0,0.0,486.0,,486.0,,84.8905,,84.8905,,,33.0,,232.0,6130.0,6404.0,3032.0,398.0,264.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,SS/2B,97,Cristofer Torin,,R,21.4,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800198,21.4,97,N,R,R,SS/2B,,JAN 2022,,,Venezuela,ARZ,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018938.0,800198.0,sa3018938,,,800198,0,sa3018938,,,,,,,,ARI,Cristofer Torin,Cristofer Torin,/players/cristofer-torin/sa3018938/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.663,0.0,0.0,0.0,556.0,,556.0,,120.663,,120.663,,,6.0,,29.0,209.0,57.0,7.0,154.0,21.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,CF/RF,93,Druw Jones,,R,22.8,Drafted 1st Rd (2) '22,Dec'26,,2022,1,2,,,,702258,22.8,93,N,R,R,CF/RF,,2022,1,2,Wesleyan HS (GA),ARZ,,,Drafted 1st Rd (2) '22,USA,HG,Dec'26,,0,0,0,,,3020676.0,702258.0,sa3020676,,,702258,0,sa3020676,,,,,,,,ARI,Druw Jones,Andruw Jones,/players/andruw-jones/sa3020676/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1662,0.0,0.0,0.0,510.0,,510.0,,70.1662,,70.1662,,,77.0,,482.0,351.0,75.0,68.0,1104.0,285.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,RF/LF,,Avery Owusu-Asiedu,,R,23.2,Trade (PHI) Dec'25,Dec'26,,2023,9,283,,,,801938,23.2,,N,R,R,RF/LF,,2023,9,283,Southern Illinois-Edwardsville,PHI,,,Trade (PHI) Dec'25,CAN,T,Dec'26,,0,0,0,,,3022604.0,801938.0,sa3022604,,owusuav42,801938,1,sa3022604,,,,,,,,PHI,Avery Owusu-Asiedu,Avery Owusu-Asiedu,/players/avery-owusu-asiedu/sa3022604/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8558,0.0,0.0,0.0,500.0,,142.0,,85.8558,,46.5083,,,192.0,,222.0,257.0,601.0,85.0,1659.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,39.3475,235.0,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,,CF/RF/LF,,Jakey Josepha,,L,22.3,Amateur FA (CUR) Jan'21,R5,,JAN 2021,,,,,,699228,22.3,,N,L,R,CF/RF/LF,,JAN 2021,,,Curacao,ARZ,,,Amateur FA (CUR) Jan'21,CUR,HG,R5,,0,0,0,,,3017481.0,699228.0,sa3017481,,,699228,0,sa3017481,,,,,,,,ARI,Jakey Josepha,Jakey Josepha,/players/jakey-josepha/sa3017481/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5975,0.0,0.0,0.0,458.0,,7.0,214.0,68.5975,,2.33774,28.4197,,664.0,292.0,513.0,5567.0,1572.0,1052.0,623.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,37.84,244.0,,,,,,,,,,,,,,
