teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
17,2026-09-11T11:15:54,aaa-rp,Inj,RP,,Zachary Leigh,,R,28.8,Drafted 16th Rd '21,R5,,2021,16,484,,,,684949,28.8,,N,R,R,RP,,2021,16,484,Texas State,CHC,,,Drafted 16th Rd '21,USA,HG,R5,,0,0,0,,,3017873.0,684949.0,sa3017873,,leighza44,684949,0,sa3017873,,,,,,,,CHC,Zac Leigh,Zachary Leigh,/players/zachary-leigh/sa3017873/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6945,39.3333,11.6945,9.45898,0.0,,,,0.0,,,,,,,3565.0,3855.0,4148.0,6439.0,4112.0,2754.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33332061767578,36.33332061767578,,,,,,,,,,,,,3.0,3.0,2.23549,458.0,904.0,,9.45898,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aaa-rp,Inj,RP,47,Jack Neely,,R,26.3,Trade (NYY) Jul'24,1,0.034,2021,11,333,,,,680891,26.3,47,N,R,R,RP,,2021,11,333,Ohio State,NYY,0.034,,Trade (NYY) Jul'24,USA,T,1,,0,0,0,30106.0,680891.0,3017947.0,680891.0,sa3017947,30106.0,neelyja43,680891,0,30106,,,,,,,,NYY,Jack Neely,Jack Neely,/players/jack-neely/30106/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,C/1B,89,Ariel Armas,,R,23.8,Drafted 5th Rd '24,Dec'27,,2024,5,153,,,,813666,23.8,89,N,R,R,C/1B,,2024,5,153,San Diego,CHC,,,Drafted 5th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025454.0,813666.0,sa3025454,,armasar42,813666,0,sa3025454,,,,,,,,CHC,Ariel Armas,Ariel Armas,/players/ariel-armas/sa3025454/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2647,0.0,0.0,0.0,428.0,,428.0,,45.2647,,45.2647,,,197.0,,1186.0,1013.0,650.0,798.0,2167.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,C/1B/LF,,Miguel Useche,,R,25.6,Free Agent (Indy) Apr'26,Dec'29,,APR 2026,,,,,,687766,25.6,,N,R,R,C/1B/LF,,APR 2026,,,New Orleans,CHC,,,Free Agent (Indy) Apr'26,VEN,FA,Dec'29,,0,0,0,,,3068933.0,687766.0,sa3068933,,,687766,1,sa3068933,,,,,,,,CHC,Miguel Useche,Miguel Useche,/players/miguel-useche/sa3068933/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6818,0.0,0.0,0.0,349.0,,173.0,,56.6818,,31.2971,,,298.0,,787.0,682.0,580.0,359.0,1111.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,25.3847,340.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,1B/RF/CF,,Josiah Hartshorn,,S,19.6,Drafted 6th Rd '25,Dec'29,,2025,6,181,,,,815824,19.6,,N,S,L,1B/RF/CF,,2025,6,181,Orange Lutheran HS (CA),CHC,,,Drafted 6th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069285.0,815824.0,sa3069285,,,815824,0,sa3069285,,,,,,,,CHC,Josiah Hartshorn,Josiah Hartshorn,/players/josiah-hartshorn/sa3069285/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.368,0.0,0.0,0.0,547.0,,,177.0,140.368,,,39.5939,,,199.0,5.0,655.0,69.0,20.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,49.0,370.0,100.774,6.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,1B/3B/LF,,Edgar Alvarez,,L,25.6,Drafted 8th Rd '24,Dec'27,,2024,8,242,,,,827294,25.6,,N,L,R,1B/3B/LF,,2024,8,242,Nicholls State (LA),CHC,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025269.0,827294.0,sa3025269,,alvared43,827294,0,sa3025269,,,,,,,,CHC,Edgar Alvarez,Edgar Alvarez,/players/edgar-alvarez/sa3025269/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.757,0.0,0.0,0.0,422.0,,422.0,,43.757,,43.757,,,209.0,,1257.0,1004.0,239.0,168.0,1444.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,2B/3B/SS,,Alex Madera,,L,25.9,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,823702,25.9,,N,L,R,2B/3B/SS,,FEB 2026,,,North Carolina,CHC,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3075809.0,823702.0,sa3075809,,,823702,1,sa3075809,,,,,,,,CHC,Alex Madera,Alexander Madera,/players/alexander-madera/sa3075809/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8739,1.66666,0.0643713,0.0643713,389.0,,254.0,,48.8096,,34.5282,,,272.0,,1046.0,161.0,200.0,149.0,1261.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666600704193115,1.6666600704193115,,,,,,,,,,,,,,,,,,,,0.0643713,623.0,,,,,,,,135.0,14.2813,479.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,2B/1B,,Drew Bowser,,R,24.9,Drafted 20th Rd '23,Dec'26,,2023,20,596,,,,690958,24.9,,N,R,R,2B/1B,,2023,20,596,Stanford,CHC,,,Drafted 20th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022594.0,690958.0,sa3022594,,bowsedr42,690958,0,sa3022594,,,,,,,,CHC,Drew Bowser,Drew Bowser,/players/drew-bowser/sa3022594/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.723,0.0,0.0,0.0,318.0,,100.0,,23.723,,5.36682,,,593.0,,2429.0,7243.0,7229.0,7359.0,2044.0,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,18.3562,420.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,SS/CF/2B,,Karson Simas,,R,25.3,Free Agent (BOS) Jan'26,R5,,2019,25,767,,,,689302,25.3,,N,R,R,SS/CF/2B,,2019,25,767,Clovis West HS (VA),BOS,,,Free Agent (BOS) Jan'26,USA,FA,R5,,0,0,0,,,3011739.0,689302.0,sa3011739,,,689302,1,sa3011739,,,,,,,,BOS,Karson Simas,Karson Simas,/players/karson-simas/sa3011739/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2875,0.0,0.0,0.0,458.0,,458.0,,42.2875,,42.2875,,,220.0,,1332.0,666.0,1480.0,2130.0,664.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,CF/LF,,Kane Kepley,,L,22.6,Drafted 2nd Rd (56) '25,Dec'28,,2025,2,56,,,,823807,22.6,,N,L,L,CF/LF,,2025,2,56,North Carolina,CHC,,,Drafted 2nd Rd (56) '25,USA,HG,Dec'28,,0,0,0,,,3035293.0,823807.0,sa3035293,,kepleka42,823807,0,sa3035293,,,,,,,,CHC,Kane Kepley,Kane Kepley,/players/kane-kepley/sa3035293/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.163,0.0,0.0,0.0,581.0,,130.0,,135.163,,30.0278,,,311.0,,10.0,276.0,976.0,396.0,24.0,26.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,451.0,105.135,4.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,LF/CF/RF,,Carter Trice,,R,24.1,Drafted 12th Rd '23,Dec'26,,2023,12,356,,,,807714,24.1,,N,R,R,LF/CF/RF,,2023,12,356,North Carolina State,CHC,,,Drafted 12th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022661.0,807714.0,sa3022661,,triceca42,807714,0,sa3022661,,,,,,,,CHC,Carter Trice,Carter Trice,/players/carter-trice/sa3022661/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2843,0.0,0.0,0.0,515.0,,515.0,,68.2843,,68.2843,,,78.0,,511.0,7524.0,2583.0,1487.0,285.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,CF/RF/LF,,Andy Garriola,,R,26.7,Drafted 17th Rd '22,R5,,2022,17,503,,,,696513,26.7,,N,R,R,CF/RF/LF,,2022,17,503,Old Dominion,CHC,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3020458.0,696513.0,sa3020458,,garrian45,696513,0,sa3020458,,,,,,,,CHC,Andy Garriola,Andrew Garriola,/players/andrew-garriola/sa3020458/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.975,0.0,0.0,0.0,472.0,,472.0,,63.975,,63.975,,,100.0,,582.0,678.0,1456.0,2259.0,495.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-pp,,LF/RF/CF,,Alexander Ramirez,,R,24.0,Free Agent (LAA) Jan'26,R5,,AUG 2018,,,,,,682643,24.0,,N,R,R,LF/RF/CF,,AUG 2018,,,Dominican Republic,LAA,,,Free Agent (LAA) Jan'26,DOM,FA,R5,,0,0,0,,,3008757.0,682643.0,sa3008757,,,682643,1,sa3008757,,,,,,,,LAA,Alexander Ramirez,Alexander Ramirez,/players/alexander-ramirez/sa3008757/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51529,0.0,0.0,0.0,5.0,,5.0,,3.51529,,3.51529,,,628.0,,4711.0,4075.0,6351.0,5611.0,3935.0,4716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Brooks Caple,,R,21.1,Drafted 9th Rd '24,Dec'28,,2024,9,272,,,,699944,21.1,,N,L,R,SP,,2024,9,272,Lamar (TX),CHC,,,Drafted 9th Rd '24,USA,HG,Dec'28,,0,0,0,,,3028388.0,699944.0,sa3028388,,caplebr44,699944,0,sa3028388,,,,,,,,CHC,Brooks Caple,Brooks Caple,/players/brooks-caple/sa3028388/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7785,107.667,66.7785,3.05378,0.0,,,,0.0,,,,,,,542.0,323.0,253.0,1279.0,382.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,86.0,,,46.1807,,,31.0,,,,,,,,,,,,,8.0,3.05378,476.0,,,,,,,,,,,,,21.6667,17.544,285.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Brody McCullough,,R,26.2,Drafted 10th Rd '22,R5,,2022,10,293,,,,805664,26.2,,N,R,R,SP,,2022,10,293,Wingate,CHC,,,Drafted 10th Rd '22,USA,HG,R5,,0,0,0,,,3020599.0,805664.0,sa3020599,,mcculbr53,805664,0,sa3020599,,,,,,,,CHC,Brody McCullough,Brody McCullough,/players/brody-mccullough/sa3020599/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5301,55.0,33.5301,0.0,0.0,,,,0.0,,,,,,,1761.0,215.0,38.0,173.0,7207.0,600.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33333969116211,42.33333969116211,8.0,,25.1493,6.6427,,105.0,570.0,,,,4.66667,4.66667,1.73807,512.0,983.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP/RP,,Dawson Netz,,R,26.1,Non-Drafted FA May '25,Dec'28,,MAY 2025,,,,,,683100,26.1,,N,R,R,SP/RP,,MAY 2025,,,Arizona,CHC,,,Non-Drafted FA May '25,USA,HG,Dec'28,,0,0,0,,,3067466.0,683100.0,sa3067466,,,683100,0,sa3067466,,,,,,,,CHC,Dawson Netz,Dawson Netz,/players/dawson-netz/sa3067466/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6624,82.0,58.6624,15.9691,0.0,,,,0.0,,,,,,,730.0,76.0,101.0,509.0,978.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9999885559082,81.9999885559082,,,42.6932,,,35.0,,,,,,,,,,,,,,15.9691,216.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Tyler Schlaffer,,R,25.3,Drafted 9th Rd '19,R5,,2019,9,282,,,,690370,25.3,,N,R,R,SP,,2019,9,282,Homewood Flossmoor HS (IL),CHC,,,Drafted 9th Rd '19,USA,HG,R5,,0,0,0,,,3011815.0,690370.0,sa3011815,,,690370,0,sa3011815,,,,,,,,CHC,Tyler Schlaffer,Tyler Schlaffer,/players/tyler-schlaffer/sa3011815/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2745,83.6667,52.2745,32.1381,0.0,,,,0.0,,,,,,,921.0,95.0,111.0,252.0,1940.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666030883789,83.66666030883789,,,20.1363,,,127.0,,,,,,,,,,,,,,32.1381,67.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Kevin Valdez,,R,24.8,Amateur FA (DOM) Nov'21,R5,,NOV 2021,,,,,,703936,24.8,,N,R,R,SP,,NOV 2021,,,Dominican Republic,CHC,,,Amateur FA (DOM) Nov'21,DOM,HG,R5,,0,0,0,,,3019052.0,703936.0,sa3019052,,,703936,0,sa3019052,,,,,,,,CHC,Kevin Valdez,Kevin Valdez,/players/kevin-valdez/sa3019052/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4755,97.6667,37.4755,0.0,0.0,,,,0.0,,,,,,,1539.0,1824.0,1030.0,2424.0,2267.0,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33332824707031,39.33332824707031,,,12.1824,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3333,25.2931,177.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP/RP,,Luis Martinez-Gomez,,R,23.3,Drafted 10th Rd '23,Dec'26,,2023,10,296,,,,815292,23.3,,N,R,R,SP/RP,,2023,10,296,Temple JC (TX),CHC,,,Drafted 10th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023285.0,815292.0,sa3023285,,martilu77,815292,0,sa3023285,,,,,,,,CHC,Luis Martinez-Gomez,Luis Martinez-Gomez,/players/luis-martinez-gomez/sa3023285/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9414,58.3333,27.9414,9.18792,0.0,,,,0.0,,,,,,,2141.0,1269.0,2150.0,2531.0,3423.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33333206176758,46.33333206176758,6.0,,9.60749,7.016,,200.0,556.0,,,,6.0,6.0,2.13001,471.0,920.0,,,,,9.18792,321.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,79,Connor Schultz,,R,27.6,Free Agent (Indy) Jun'24,Dec'27,,JUN 2024,,,,,,701565,27.6,79,N,R,R,SP,,JUN 2024,,,Iowa,CHC,,,Free Agent (Indy) Jun'24,USA,FA,Dec'27,,0,0,0,,,3024948.0,701565.0,sa3024948,,,701565,0,sa3024948,,,,,,,,CHC,Connor Schultz,Connor Schultz,/players/connor-schultz/sa3024948/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7777,71.6667,27.7777,6.97533,0.0,,,,0.0,,,,,,,2152.0,956.0,1459.0,1949.0,2003.0,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.33332824707031,63.33332824707031,,,16.9277,,,148.0,,,,,8.33333,8.33333,3.87463,319.0,693.0,,,,,6.97533,373.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Jenrri Rojas,,R,22.8,Amateur FA (DOM) Jul'21,R5,,JUL 2021,,,,,,805060,22.8,,N,R,R,SP,,JUL 2021,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jul'21,DOM,HG,R5,,0,0,0,,,3018366.0,805060.0,sa3018366,,,805060,0,sa3018366,,,,,,,,CHC,Yenrri Rojas,Yenrri Rojas,/players/yenrri-rojas/sa3018366/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43255,69.3333,2.43255,2.87316,0.0,,,,0.0,,,,,,,4904.0,1466.0,7469.0,2963.0,7566.0,3348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.33333969116211,69.33333969116211,,,-0.44061,,,386.0,,,,,,,,,,,,,,2.87316,479.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP/RP,,Erian Rodriguez,,R,24.8,Drafted 13th Rd '21,R5,,2021,13,394,,,,701477,24.8,,N,R,R,SP/RP,,2021,13,394,Georgia Premier HS (GA),CHC,,,Drafted 13th Rd '21,PAN,HG,R5,,0,0,0,,,3019625.0,701477.0,sa3019625,,,701477,0,sa3019625,,,,,,,,CHC,Erian Rodriguez,Erian Rodriguez,/players/erian-rodriguez/sa3019625/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.34618,40.0,-6.34618,-5.2116,0.0,,,,0.0,,,,,,,7669.0,6021.0,2901.0,3273.0,7424.0,7628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66667175292969,34.66667175292969,,,,,,,,,,,5.33333,5.33333,-1.13458,828.0,1481.0,,,,,-5.2116,776.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP,,Jake Knapp,,R,26.0,Drafted 8th Rd '25,Dec'28,,2025,8,241,,,,810830,26.0,,N,R,R,SP,,2025,8,241,North Carolina,CHC,,,Drafted 8th Rd '25,USA,HG,Dec'28,,0,0,0,,,3035531.0,810830.0,sa3035531,,knappja43,810830,0,sa3035531,,,,,,,,CHC,Jake Knapp,Jacob Knapp,/players/jacob-knapp/sa3035531/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9057,34.0,14.9057,0.0,0.0,,,,0.0,,,,,,,3215.0,3429.0,1190.0,1759.0,2696.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,,,14.9057,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,,SP/RP,,Ethan Flanagan,,L,24.3,Drafted 17th Rd '23,Dec'26,,2023,17,506,,,,701579,24.3,,N,L,L,SP/RP,,2023,17,506,UCLA,CHC,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3031428.0,701579.0,sa3031428,,flanaet42,701579,0,sa3031428,,,,,,,,CHC,Ethan Flanagan,Ethan Flanagan,/players/ethan-flanagan/sa3031428/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7004,67.6667,38.7004,3.29422,0.0,,,,0.0,,,,,,,1482.0,3104.0,3414.0,2062.0,2243.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.29422,467.0,,,,,,,,,,,,,65.6667,35.4062,84.0,,,,,,,,,
