Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4.84653,5.23683,14.3416,33.4319,0.0,0.768491,0.0,95.7093,410.758,85.0829,49.0483,45.1244,12.2812,91.0377,41.6079,1.02109,5.55279,4.24327,1.3237,8.56071,3.91258,2.18799,1.15486,0.221634,0.101295,0.12033829092979431,,0.234003,0.279708,0.709082,4.37913,383.80000000000007,3.9979166666666672,366.0,3.8125,0.972778,1.00654,1.43574,-0.749488,0.134887,4.52797,1.43574,0.749488,4.82015,429.8299865722656,3,AL,Johan Oviedo,670912,22487,22487
,,5.84117,6.06961,17.3801,17.6894,0.0,0.186248,0.0,92.6515,388.314,90.1741,52.5836,48.3769,16.3775,88.5415,25.3752,0.29306,3.63206,4.69925,1.24714,8.60076,2.4649,3.48929,1.59088,0.228015,0.0653472,0.1626681387424469,,0.250967,0.290095,0.679823,4.46103,348.4000000000001,3.7462365591397857,348.0,3.7419354838709675,0.968454,0.485408,1.53069,-2.08185,0.50505,6.04652,1.53069,2.08185,4.3266,555.739990234375,-1,,Max Scherzer,453286,3137,3137
CLE,Guardians,6.57768,7.50241,21.2886,25.5371,0.0,0.221028,0.0,117.607,510.104,118.905,64.6775,59.5033,16.8655,94.4866,44.4363,0.870124,4.52634,4.55355,1.38887,7.23067,3.40053,2.12634,1.29065,0.18523,0.0871122,0.09811761975288391,,0.257849,0.291717,0.706105,4.64156,395.70000000000005,3.353389830508475,410.0,3.4745762711864407,0.960067,0.629026,1.07343,0.556,0.78581,6.44365,1.07343,-0.556,3.95225,666.4299926757812,5,AL,Logan Allen,671106,27589,27589
ATH,Athletics,4.35256,4.93788,14.1701,24.8065,0.0,0.813431,0.0,85.1722,364.778,82.674,43.3353,39.8685,10.8802,77.9787,29.512,1.1548,4.74053,4.21283,1.31717,8.23987,3.11848,2.64227,1.14969,0.21377,0.0809041,0.13286632299423218,,0.250129,0.297079,0.71014,4.17119,332.90000000000003,3.9164705882352946,337.0,3.9647058823529413,0.955225,0.879231,2.82388,-1.18042,0.202707,3.61692,2.82388,1.18042,4.72972,528.510009765625,10,AL,J.T. Ginn,669372,27889,27889
,,6.90262,8.36193,23.1557,23.7161,0.0,0.254909,0.0,124.271,538.167,132.401,71.8146,66.0695,18.9244,98.6304,40.6025,0.92968,3.53364,4.78489,1.39215,7.14303,2.94052,2.42917,1.37054,0.183271,0.0754458,0.10782518982887268,,0.268002,0.301419,0.690665,4.59295,403.6999999999999,3.2556451612903214,436.0,3.5161290322580645,0.943073,0.522138,2.98113,-0.669806,1.05423,7.39299,2.98113,0.669806,3.59436,749.3699951171875,-1,,Patrick Corbin,571578,9323,9323
COL,Rockies,6.36483,10.3604,22.5691,22.5691,0.0,0.0970723,0.0,144.397,635.43,156.449,92.1317,84.7612,24.8614,114.715,52.9647,0.663398,5.82204,5.28302,1.45027,7.14997,3.3012,2.16587,1.54957,0.180531,0.0833525,0.09717834740877151,,0.27131,0.301069,0.671688,5.00588,405.5000000000001,2.815972222222223,448.0,3.111111111111111,0.93194,0.969877,5.23106,1.14434,1.95675,7.87892,5.23106,-1.14434,2.39099,698.3400268554688,19,NL,Michael Lorenzen,547179,14843,14843
,,4.92084,6.50154,19.0036,19.0036,0.0,0.0,0.0,105.7,459.281,107.842,58.0643,53.4191,14.293,81.2963,39.7908,0.516199,4.06184,4.54847,1.39671,6.92212,3.38806,2.04309,1.217,0.177008,0.0866372,0.09037069231271744,,0.259592,0.292487,0.701822,4.59942,361.40000000000003,3.4094339622641514,378.0,3.5660377358490565,0.930529,0.801974,2.27307,0.632191,0.527277,6.51933,2.27307,-0.632191,4.29696,750.1699829101562,-1,,Martín Pérez,527048,6902,6902
,,3.86874,4.85421,14.7765,14.7765,0.0,0.0,0.0,85.2148,368.579,85.9903,45.891,42.2198,10.7605,71.3722,30.1058,0.41225,4.5076,4.45906,1.36239,7.53801,3.17964,2.37071,1.13648,0.193642,0.0816807,0.11196091026067734,,0.257483,0.298729,0.694884,4.32017,307.1,3.6129411764705885,319.0,3.7529411764705882,0.92838,0.69346,2.64022,-1.1988,0.238531,5.04892,2.64022,1.1988,4.68196,999.0,-1,,Kyle Wright,657140,19665,19665
SDP,Padres,3.63382,3.08641,0.0,66.781,3.38153,25.0325,2.10431,68.431,281.009,52.6288,27.8609,25.632,8.55542,89.9483,26.7797,1.78158,2.46679,3.37111,1.16042,11.83,3.52205,3.35883,1.1252,0.32009,0.0952982,0.2247919961810112,,0.209041,0.287574,0.76445,3.41371,462.7,6.804411764705883,431.0,6.338235294117647,0.92262,0.774913,2.55123,-1.10089,0.805999,0.0,2.55123,1.10089,3.92533,363.8299865722656,29,NL,Jeremiah Estrada,669093,22210,22210
,,7.43406,8.56569,24.0939,24.4857,0.0,0.254601,0.0,129.187,550.03,141.541,75.3945,69.363,21.6875,88.1128,28.2563,0.617341,4.29678,4.83226,1.31435,6.13849,1.96851,3.11834,1.51089,0.160196,0.0513723,0.10882405936717987,,0.273522,0.293993,0.67704,4.70937,394.7999999999999,3.060465116279069,439.0,3.4031007751937983,0.917762,0.54626,1.64309,-0.939518,1.01308,7.95394,1.64309,0.939518,3.64923,750.4600219726562,-1,,Miles Mikolas,571945,9803,9803
MIL,Brewers,3.60779,2.89762,0.0,65.5274,17.4801,16.2167,3.39158,67.8844,283.127,53.2668,25.9751,23.8971,5.08391,79.4019,29.1297,1.99195,3.47039,3.16824,1.21378,10.527,3.86197,2.72581,0.674017,0.280446,0.102886,0.17756063491106033,,0.212619,0.290186,0.749497,3.21008,514.9000000000001,7.572058823529413,486.0,7.147058823529412,0.910587,0.995979,3.22774,-1.03134,1.33888,0.0,3.22774,1.03134,3.21483,114.30999755859375,23,NL,Abner Uribe,682842,25327,25327
NYM,Mets,4.28754,4.37979,0.0,64.5381,30.4132,4.60576,3.92557,65.3644,268.957,48.4925,25.6029,23.5546,5.7316,84.4811,27.327,1.17484,3.2819,3.24323,1.15995,11.6322,3.76265,3.09149,0.789182,0.314106,0.101603,0.21250222623348236,,0.203452,0.28866,0.74071,3.09498,530.4000000000001,8.160000000000002,495.0,7.615384615384615,0.895896,0.820066,2.62051,-1.0504,1.95752,0.0,2.62051,1.0504,2.38998,46.459999084472656,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,6.90824,10.0988,26.0396,26.0396,0.0,0.0,0.0,146.685,634.332,148.05,82.7571,76.1366,21.7392,113.075,52.2346,1.57375,7.19573,4.67144,1.36541,6.93783,3.20492,2.16475,1.33383,0.178258,0.0823459,0.09591210633516312,,0.257522,0.287012,0.691949,4.73552,481.3999999999999,3.2748299319727887,498.0,3.3877551020408165,0.887402,0.86171,3.42387,0.54457,1.17252,9.02544,3.42387,-0.54457,3.43664,656.1699829101562,4,AL,Davis Martin,663436,21448,21448
STL,Cardinals,4.82558,6.21641,17.4887,39.2368,0.0157792,2.09206,3.56623,120.344,523.151,122.919,67.4693,62.0718,15.3789,96.6489,45.6686,1.17941,4.36164,4.64207,1.40088,7.22793,3.41535,2.11631,1.15012,0.184744,0.0872952,0.09744846820831299,,0.259805,0.297819,0.687613,4.43739,435.7,3.6308333333333334,457.0,3.808333333333333,0.880638,0.522635,7.86975,-2.04713,0.790399,5.80114,7.86975,2.04713,3.94613,542.9099731445312,28,NL,Kyle Leahy,681517,24763,24763
CIN,Reds,4.06332,4.33546,10.6942,27.2058,0.0,0.687442,0.0,78.0286,333.088,77.7068,40.3446,37.117,10.1979,62.8519,24.9996,0.889303,3.31849,4.28117,1.31627,7.24949,2.88351,2.51412,1.17625,0.188695,0.075054,0.11364059895277023,,0.254969,0.291338,0.705216,4.31192,297.40000000000003,3.812820512820513,306.0,3.923076923076923,0.868724,0.917131,3.06014,1.24676,0.355678,3.93866,3.06014,-1.24676,4.52576,520.030029296875,18,NL,Rhett Lowder,695076,33876,33876
HOU,Astros,4.58785,3.64135,0.0,59.0489,34.0607,2.73751,2.75103,62.6161,251.712,44.3028,24.5644,22.5993,8.2423,85.0946,22.5695,0.990586,2.62668,3.24826,1.06797,12.2309,3.24397,3.77034,1.18469,0.338064,0.0896638,0.24839972704648972,,0.195584,0.270767,0.764603,3.33555,527.4000000000001,8.371428571428574,485.0,7.698412698412699,0.868104,0.76092,1.49406,0.289131,2.14689,0.0,1.49406,-0.289131,2.13748,49.79999923706055,21,AL,Josh Hader,623352,14212,14212
PHI,Phillies,5.90291,6.76132,17.9418,25.2474,0.0,1.27287,0.358047,104.763,454.574,107.383,57.6891,53.0739,15.4511,88.8846,38.7013,0.689148,3.62839,4.55948,1.39443,7.63591,3.32476,2.29668,1.32738,0.195534,0.0851376,0.11039649695158005,,0.260485,0.298571,0.710272,4.56774,367.3,3.4980952380952384,383.0,3.6476190476190475,0.867383,0.814668,7.05402,1.18515,0.607835,6.64266,7.05402,-1.18515,4.18955,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
SDP,Padres,8.03391,9.02315,23.7823,27.3033,0.0,0.234557,0.0,132.641,560.39,130.337,73.6641,67.7709,23.6953,111.061,37.2225,1.16971,6.84658,4.59842,1.26325,7.53579,2.52564,2.98372,1.60778,0.198186,0.0664224,0.13176359981298447,,0.252433,0.279484,0.698698,4.7796,441.0,3.3157894736842106,443.0,3.330827067669173,0.865134,0.851592,2.23395,1.09982,0.883092,7.88034,2.23395,-1.09982,3.82254,574.5999755859375,29,NL,JP Sears,676664,23429,23429
BOS,Red Sox,4.25816,3.13724,0.247997,58.0017,4.05229,19.7747,1.74548,65.4177,268.247,56.5559,26.6934,24.558,6.40686,72.2161,18.4284,0.919562,2.89684,3.37862,1.14624,9.9353,2.53534,3.91873,0.881438,0.269215,0.0686996,0.20051569491624832,,0.229044,0.297977,0.731517,3.17844,440.00000000000006,6.76923076923077,428.0,6.584615384615384,0.85218,0.788123,1.59478,-3.07798,0.8684,0.181348,1.59478,3.07798,3.84213,416.739990234375,3,AL,Garrett Whitlock,676477,20191,20191
,,4.75478,5.28794,17.3854,18.6055,0.0411184,1.59946,0.0,95.4804,406.345,101.637,55.46,51.0232,16.0537,74.7501,23.9971,0.464006,2.86261,4.80946,1.31581,7.04596,2.26197,3.11497,1.51322,0.183957,0.059056,0.12490138038992882,,0.267829,0.296463,0.680251,4.59907,318.00000000000006,3.347368421052632,344.0,3.6210526315789475,0.843983,0.401204,2.25786,-0.876202,0.469182,4.70072,2.25786,0.876202,4.37442,747.4600219726562,-1,,Chris Paddack,663978,20099,20099
,,3.93017,3.16384,9.88764,10.2512,0.0,0.144258,0.0,55.4967,235.555,55.444,26.6391,24.5079,6.0519,44.9115,16.6961,0.254779,1.91956,3.9745,1.2999,7.28337,2.70763,2.68994,0.981448,0.190662,0.0708797,0.11978266388177872,,0.255573,0.297585,0.714667,3.94057,223.2,4.058181818181818,230.0,4.181818181818182,0.838272,0.728119,2.33173,1.64221,0.730982,3.94351,2.33173,-1.64221,4.02536,999.0,-1,,Alex Cobb,502171,6562,6562
MIL,Brewers,3.32459,4.0713,11.0,23.7051,0.0,0.686644,0.0,72.9481,311.304,68.2942,37.0218,34.0601,8.43349,61.5656,26.9579,0.621546,3.77284,4.20218,1.30575,7.59568,3.32594,2.28377,1.04049,0.197767,0.0865967,0.1111702248454094,,0.24341,0.284274,0.697826,4.21394,300.00000000000006,4.109589041095891,296.0,4.054794520547945,0.825165,0.707471,1.53862,-1.33654,0.466185,4.29233,1.53862,1.33654,4.37842,501.20001220703125,23,NL,Brandon Sproat,687075,33850,33850
,,7.39293,7.53723,21.9596,22.5138,0.0,0.231479,0.0,117.455,508.066,117.405,64.1478,59.016,17.3337,101.339,45.0302,1.0019,3.91881,4.5221,1.38296,7.76512,3.45044,2.25047,1.3282,0.199461,0.0886308,0.11083053052425385,,0.25572,0.293945,0.711362,4.5783,407.50000000000017,3.4829059829059843,419.0,3.5811965811965814,0.811792,0.875624,1.55003,0.279741,0.849398,6.70414,1.55003,-0.279741,3.86747,710.4000244140625,-1,,Griffin Canning,656288,19867,19867
,,6.59759,7.03031,19.1,19.4052,0.0,0.204028,0.0,105.556,465.292,113.356,60.2053,55.3889,13.9147,76.1775,40.4412,0.474511,4.32645,4.72262,1.45703,6.49512,3.44814,1.88366,1.18641,0.16372,0.0869158,0.07680409401655197,,0.26956,0.300945,0.696801,4.67782,338.40000000000003,3.1924528301886794,368.0,3.4716981132075473,0.80901,0.606624,5.28997,0.779655,0.935949,6.92039,5.28997,-0.779655,3.75207,651.510009765625,-1,,Jose Quintana,500779,11423,11423
NYY,Yankees,4.02883,4.3732,0.0,62.8507,30.8714,3.82694,4.3301,64.4116,263.006,52.1683,26.5066,24.3861,7.13153,76.3399,21.0772,1.8155,2.32245,3.40737,1.13715,10.6667,2.94504,3.62191,0.996462,0.290259,0.0801398,0.21011941879987717,,0.217725,0.288448,0.738823,3.29395,506.3,7.9109375,483.0,7.546875,0.803849,0.662247,1.8956,-0.399076,2.03948,0.0,1.8956,0.399076,2.28069,40.13999938964844,9,AL,David Bednar,670280,19569,19569
PIT,Pirates,3.37485,3.84956,8.00631,32.7278,0.0,2.98177,1.89258,68.3914,290.726,66.0046,33.0386,30.3955,7.20587,59.3297,23.0018,0.599348,2.70042,3.99991,1.30143,7.80752,3.02693,2.57935,0.94826,0.204074,0.0791185,0.1249559298157692,,0.249052,0.296233,0.709188,3.89727,297.5,4.375,301.0,4.426470588235294,0.801086,0.778484,1.24798,0.440647,0.580036,1.57824,1.24798,-0.440647,4.22662,537.2899780273438,27,NL,Carmen Mlodzinski,669387,27572,27572
COL,Rockies,5.38502,9.8101,23.1129,23.1129,0.0,0.0,0.0,129.339,566.23,152.794,88.0634,81.0183,25.6241,91.8886,32.4874,0.637568,4.57208,5.63762,1.43252,6.39403,2.26062,2.82844,1.78304,0.162281,0.057375,0.10490649938583374,,0.288742,0.308921,0.650689,5.14933,309.99999999999994,2.403100775193798,380.0,2.945736434108527,0.800693,0.397956,2.77338,-0.293845,1.84946,7.43527,2.77338,0.293845,2.53405,999.0,19,NL,Tanner Gordon,685299,27669,27669
KCR,Royals,3.69733,3.08237,0.43703,62.7692,2.62011,20.3253,3.72234,66.0232,269.893,54.9982,28.259,25.9983,7.94169,72.3711,19.7246,1.29397,3.04245,3.54398,1.13177,9.86533,2.68878,3.66907,1.08258,0.268148,0.0730833,0.19506444036960602,,0.222552,0.282092,0.730512,3.54107,417.0000000000001,6.31818181818182,396.0,6.0,0.79862,0.666858,2.41135,1.26851,0.875106,0.0,2.41135,-1.26851,3.83319,594.510009765625,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,3.97959,4.45054,12.0179,27.0282,0.0,0.696561,0.45164,83.185,355.085,78.0461,41.4923,38.1729,10.7518,83.9413,31.2281,1.22314,3.7427,4.13003,1.31363,9.08182,3.37865,2.688,1.16327,0.236397,0.0879455,0.14845199137926102,,0.243807,0.298526,0.719388,4.05843,343.1000000000001,4.133734939759037,339.0,4.0843373493975905,0.798411,0.972891,2.44433,0.27949,0.24843,4.75539,2.44433,-0.27949,4.66876,526.9400024414062,16,NL,Grant Holmes,656550,16944,16944
SEA,Mariners,3.54569,3.40798,0.0,60.6959,33.3729,3.36272,5.52466,62.8644,257.132,45.7273,22.0608,20.2959,5.01415,77.9722,25.1382,1.98042,3.33091,2.90567,1.12728,11.1629,3.59891,3.10174,0.717852,0.303238,0.0977638,0.20547419786453247,,0.199977,0.279477,0.764416,3.04998,534.1,8.477777777777778,499.0,7.920634920634921,0.796571,0.93019,1.72318,2.04373,2.23388,0.0,1.72318,-2.04373,2.02149,33.16999816894531,11,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,5.10583,5.69269,17.0993,24.0709,0.0,0.355889,0.0,94.6271,416.688,88.4805,52.4913,48.292,12.285,89.8201,47.2022,0.417537,5.64099,4.59306,1.43387,8.54281,4.48941,1.90288,1.16843,0.215557,0.113279,0.1022777110338211,,0.243182,0.291111,0.702133,4.59977,347.59999999999997,3.6589473684210523,340.0,3.5789473684210527,0.793605,0.541012,4.09383,-1.83252,0.596102,5.83945,4.09383,1.83252,4.2052,645.1400146484375,21,AL,Lance McCullers Jr.,621121,14120,14120
ATH,Athletics,6.44322,6.45772,20.4358,20.4358,0.0,0.0,0.0,113.716,488.748,108.112,64.2956,59.1519,17.8697,97.6093,45.1806,0.611033,4.54397,4.68157,1.34803,7.72527,3.57581,2.16043,1.4143,0.199713,0.0924414,0.10727135092020035,,0.246255,0.278916,0.693798,4.7731,387.3999999999999,3.398245614035087,382.0,3.3508771929824563,0.791429,0.704069,2.43315,0.574,0.713318,7.22198,2.43315,-0.573728,4.04891,413.510009765625,10,AL,Luis Morales,806960,32227,32227
TBR,Rays,4.55783,5.58219,16.128,25.0599,0.0,0.559271,0.0,93.8192,407.342,78.7036,49.353,45.4048,11.3893,99.5513,50.5457,1.05345,5.07915,4.35564,1.37764,9.54988,4.84881,1.96953,1.09256,0.244392,0.124087,0.1203058660030365,,0.22377,0.279572,0.705148,4.36977,390.9,4.158510638297872,363.0,3.8617021276595747,0.789893,0.85788,2.57089,-0.983851,0.371119,4.69299,2.57089,0.983851,4.50517,443.8299865722656,12,AL,Joe Boyle,671212,29608,29608
DET,Tigers,4.38177,3.59854,0.177133,62.4252,7.86126,14.6953,4.91091,66.1256,274.319,58.6023,26.7191,24.5816,5.74806,67.0326,20.8068,1.20242,2.48466,3.34567,1.20088,9.12344,2.8319,3.22167,0.782337,0.24436,0.0758488,0.16851086169481277,,0.233449,0.296522,0.73835,3.29444,426.20000000000016,6.45757575757576,417.0,6.318181818181818,0.782781,0.73515,1.13188,-0.541566,0.927091,0.0,1.13188,0.541566,3.76388,332.0299987792969,6,AL,Will Vest,676684,19769,19769
MIA,Marlins,4.07153,4.4977,11.3922,35.5819,0.0601542,1.51794,0.0,93.1681,397.068,100.722,53.0552,48.8107,12.8085,67.1274,21.8762,1.11152,3.35061,4.7151,1.31588,6.48448,2.11323,3.06852,1.23729,0.169058,0.0550942,0.1139635294675827,,0.270874,0.301172,0.664427,4.29364,332.70000000000005,3.5774193548387103,363.0,3.903225806451613,0.777749,0.322615,4.31833,-1.93742,0.383014,3.68305,4.31833,1.93742,4.48931,591.5399780273438,20,NL,Janson Junk,676083,23301,23301
CHC,Cubs,2.60693,3.17249,3.37202,33.5028,0.0178796,1.10841,0.334639,54.7188,226.612,47.5997,24.2677,22.3262,6.31809,61.206,17.5394,0.713133,2.09719,3.67216,1.19043,10.067,2.88483,3.48963,1.03918,0.270091,0.0773982,0.19269289821386337,,0.229977,0.296028,0.726038,3.47566,274.4,4.989090909090908,263.0,4.781818181818182,0.777657,0.667132,3.38189,-0.58131,0.894244,1.44819,3.38189,0.58131,3.80768,516.7100219726562,17,NL,Ben Brown,676962,23590,23590
,,4.77763,4.68849,13.5619,13.8288,0.00234988,0.0,0.0,74.8964,323.455,79.2809,41.6315,38.301,9.8464,56.8149,23.8624,0.544857,2.36287,4.60247,1.37715,6.82722,2.86745,2.38093,1.1832,0.17565,0.0737737,0.10187660157680511,,0.266733,0.301145,0.688373,4.37751,262.6,3.5013333333333336,281.0,3.7466666666666666,0.771121,0.472787,1.56921,-1.47404,0.372796,5.06702,1.56921,1.47404,4.50294,749.969970703125,-1,,Jordan Montgomery,656756,16511,16511
NYY,Yankees,6.37566,4.96811,13.4499,35.9393,0.0,0.225456,0.0,97.6891,418.484,83.3006,49.4361,45.4812,13.5196,96.508,46.6921,1.23342,4.21576,4.19014,1.33068,8.89119,4.3017,2.0669,1.24555,0.230614,0.111575,0.11903898417949677,,0.226621,0.270943,0.725309,4.52181,378.2,3.8591836734693876,349.0,3.561224489795918,0.757322,0.949593,3.09291,1.21338,0.298296,5.5198,3.09291,-1.21338,4.60227,369.0,9,AL,Luis Gil,661563,21052,21052
SDP,Padres,6.53295,8.75617,26.1897,26.1897,0.0,0.0,0.0,138.592,606.314,145.623,81.7489,75.209,20.8051,92.2544,49.8866,1.05005,7.50213,4.88399,1.41068,5.99089,3.23958,1.84928,1.35106,0.152156,0.0822784,0.06987756490707397,,0.265287,0.286367,0.68373,4.99761,400.70000000000016,2.8827338129496414,432.0,3.1079136690647484,0.754887,0.475011,2.50966,1.37976,1.299,7.70185,2.50966,-1.37976,3.268,694.2899780273438,29,NL,Randy Vásquez,681190,24719,24719
,,6.59547,6.85748,19.6766,19.6766,0.00261875,0.0,0.0425879,107.543,473.748,114.955,62.5839,57.5772,13.5914,76.6401,41.3576,0.4553,4.48406,4.81847,1.45349,6.41379,3.4611,1.85311,1.13742,0.161774,0.0872986,0.07447518408298492,,0.268646,0.300182,0.682733,4.63158,347.0,3.212962962962963,377.0,3.490740740740741,0.75463,0.437407,1.61045,1.71451,0.986631,6.11836,1.61045,-1.71451,3.68449,999.0,-1,,Marcus Stroman,573186,13431,13431
,,4.29215,4.59288,13.1468,14.1698,0.0,0.0,1.50546,73.9543,316.065,73.8173,42.07,38.7044,11.6238,63.0013,24.5115,0.439364,2.52909,4.7102,1.32959,7.66705,2.98297,2.57027,1.41458,0.19933,0.0775522,0.12177801877260208,,0.255402,0.290083,0.68562,4.57155,249.6,3.3729729729729727,256.0,3.4594594594594597,0.75451,0.400618,2.61726,-1.81799,0.332187,4.55559,2.61726,1.81799,4.55708,999.0,-1,,Jon Gray,592351,14916,14916
SDP,Padres,4.99873,3.88151,0.224464,64.4372,2.77056,17.7998,2.14927,67.4533,278.919,59.9035,28.199,25.9431,6.49123,67.0957,20.8852,1.52293,1.84111,3.46147,1.1977,8.95229,2.78662,3.21259,0.866097,0.240556,0.0748792,0.16567717492580414,,0.233822,0.292501,0.733459,3.40753,418.0,6.2388059701492535,409.0,6.104477611940299,0.752654,0.720933,0.727279,0.97282,0.768606,0.0,0.727279,-0.97282,3.97519,457.42999267578125,29,NL,Adrian Morejon,670970,20039,20039
PHI,Phillies,4.78036,3.69742,0.21926,61.8949,1.67804,16.9486,4.10859,63.0715,264.732,54.8973,26.8686,24.7191,6.13677,67.0369,22.7768,1.44876,3.51976,3.5273,1.23152,9.56585,3.25013,2.94322,0.875688,0.253226,0.0860371,0.16718865185976028,,0.23024,0.295051,0.73543,3.52507,380.4000000000001,6.03809523809524,368.0,5.841269841269841,0.741855,0.685404,2.03,0.590447,0.71158,0.0,2.03,-0.590447,4.05123,681.8300170898438,26,NL,Orion Kerkering,689147,31776,31776
CHC,Cubs,2.4856,1.95796,0.0,50.5724,4.04678,12.8028,2.08695,53.0177,217.31,45.5848,21.9694,20.2119,5.5775,56.2768,15.406,0.902827,2.09613,3.43106,1.15039,9.55326,2.61525,3.65291,0.946807,0.25897,0.0708943,0.18807607889175415,,0.228143,0.290006,0.733729,3.37016,331.80000000000007,6.260377358490567,320.0,6.037735849056604,0.741089,0.585747,1.75663,-0.311167,1.07736,0.0,1.75663,0.311167,3.56352,521.489990234375,17,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,4.32487,3.29535,0.0,56.0459,4.56645,14.0932,2.05369,57.6005,240.562,50.1902,24.5088,22.5481,5.68705,64.7393,20.993,1.17913,2.22121,3.52311,1.23581,10.1154,3.28012,3.08386,0.888594,0.269117,0.0872664,0.18185065686702728,,0.230922,0.302905,0.73827,3.37985,367.40000000000003,6.33448275862069,354.0,6.103448275862069,0.733067,0.616591,1.93317,-1.16271,0.779916,0.0,1.93317,1.16271,3.96011,645.1099853515625,26,NL,José Alvarado,621237,17780,17780
MIL,Brewers,3.89575,3.38026,0.128537,61.1339,20.7738,8.58547,5.76219,64.0959,263.795,52.7073,27.031,24.8685,7.30922,76.9518,22.306,2.32046,2.21153,3.4919,1.17033,10.8052,3.13209,3.44983,1.02632,0.291711,0.0845581,0.20715263485908508,,0.220277,0.29286,0.740692,3.36399,472.7,7.3859375,452.0,7.0625,0.731453,0.674193,3.04469,0.413931,1.45381,0.0,3.04469,-0.413931,3.06159,121.33999633789062,23,NL,Trevor Megill,656730,17722,17722
CHW,White Sox,7.23672,9.02355,26.5582,26.5582,0.0,0.0,0.0,145.19,631.646,139.988,85.0598,78.255,24.3942,134.966,63.253,0.688371,5.90177,4.85085,1.39983,8.36621,3.9209,2.13374,1.51214,0.213673,0.10014,0.11353295296430588,,0.248871,0.28674,0.698928,4.88909,476.79999999999995,3.288275862068965,476.0,3.282758620689655,0.720873,0.547193,2.04198,-0.703551,1.586,8.3492,2.04198,0.703551,2.88534,485.3399963378906,4,AL,Sean Burke,680732,29878,29878
MIL,Brewers,4.00314,4.34807,9.63434,30.3676,0.0,1.63737,0.0,75.9269,323.623,70.78,37.3329,34.3463,10.3905,67.3262,24.7018,0.238188,7.19437,4.07124,1.25755,7.98052,2.92803,2.72556,1.23163,0.208039,0.0763289,0.13170993328094482,,0.242624,0.28218,0.718462,4.40099,300.79999999999995,3.9578947368421047,296.0,3.8947368421052633,0.709616,0.833992,2.08572,-0.630175,0.479574,3.57559,2.08572,0.630175,4.36057,546.2000122070312,23,NL,Robert Gasser,688107,29812,29812
SEA,Mariners,3.08439,3.10985,0.0740591,59.7994,4.07119,20.5043,1.80857,60.7719,253.302,49.9794,23.0763,21.2302,5.14834,71.9804,23.544,1.51909,2.93249,3.14408,1.20983,10.6599,3.48674,3.05727,0.762443,0.284168,0.0929483,0.19121994078159332,,0.220343,0.299479,0.760711,3.17458,426.9000000000001,6.998360655737707,407.0,6.672131147540983,0.699994,0.709697,1.37021,-0.239279,0.982175,0.0,1.37021,0.239279,3.69043,460.3999938964844,11,AL,Matt Brash,666374,25756,25756
MIA,Marlins,3.20064,3.68542,0.0,60.4995,25.6481,3.18916,5.42854,62.853,261.158,53.7871,27.1813,25.0068,6.55917,64.1375,21.8135,0.889964,2.3012,3.58075,1.20282,9.18393,3.1235,2.94027,0.939217,0.245589,0.0835259,0.16206279397010803,,0.226908,0.283913,0.729012,3.60191,437.70000000000005,6.947619047619049,422.0,6.698412698412699,0.685857,0.6782,1.49266,0.12842,1.85129,0.0,1.49266,-0.12842,2.53161,90.0,20,NL,Pete Fairbanks,664126,17998,17998
COL,Rockies,4.78119,10.1031,23.2167,23.2167,0.0,0.0,0.0,125.073,557.325,131.204,83.9444,77.2289,20.7402,106.263,55.354,0.671154,6.80416,5.55722,1.49159,7.64642,3.98315,1.91969,1.49242,0.190665,0.0993209,0.09134453535079956,,0.264968,0.300038,0.651424,5.08257,352.1,2.8168,378.0,3.024,0.678986,0.490041,3.24433,-0.487366,1.85558,6.38309,3.24433,0.487366,2.5259,634.4299926757812,19,NL,Chase Dollander,801403,33482,33482
TEX,Rangers,2.86163,2.92899,0.0,51.1286,4.86545,13.954,2.56625,52.583,214.483,48.4662,21.7512,20.0111,5.88899,52.1252,11.1725,1.6253,1.94012,3.42507,1.13418,8.92165,1.91226,4.6655,1.00795,0.243027,0.0520902,0.1909363679587841,,0.240681,0.297002,0.737194,3.35658,339.6,6.4075471698113216,333.0,6.283018867924528,0.678105,0.518596,1.0396,-1.17678,1.10641,0.0,1.0396,1.17678,3.52478,614.77001953125,13,AL,Chris Martin,455119,11847,11847
