Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,2.99465,2.22949,7.05642,11.7994,0.0,0.708436,0.0,42.094,177.282,40.3181,20.2473,18.6275,4.78931,33.2283,12.942,0.220865,1.52832,3.98269,1.26526,7.10446,2.76709,2.56748,1.02399,0.187432,0.0730023,0.11442989856004715,,0.247636,0.284699,0.709113,4.06675,170.3,4.0547619047619055,170.0,4.0476190476190474,0.526565,0.567311,2.94646,0.677471,0.88072,2.24994,2.94646,-0.677471,3.82571,999.0,-1,,Alex Cobb,502171,6562,6562
KCR,Royals,4.47013,4.60328,0.0,58.8505,5.63188,18.4824,4.26159,61.4407,260.209,55.384,27.5839,25.3772,5.47774,58.9749,22.2293,1.62409,3.80938,3.71732,1.26322,8.6388,3.25621,2.65303,0.802394,0.226644,0.0854285,0.1412154734134674,,0.236511,0.294054,0.715273,3.64582,388.9000000000001,6.375409836065575,382.0,6.262295081967213,0.521785,0.397188,1.16962,0.634608,0.718472,0.0,1.16962,-0.634608,4.04204,612.219970703125,7,AL,Lucas Erceg,668674,19360,19360
NYM,Mets,2.21484,2.27593,4.83692,12.1229,0.0,0.662494,0.0,31.6919,132.958,26.2352,14.559,13.3943,3.44352,35.4707,13.4219,0.304599,1.07741,3.80376,1.25133,10.0731,3.8116,2.64275,0.977906,0.266781,0.100948,0.16583313792943954,,0.221471,0.286527,0.720461,3.68172,164.3,5.134375,153.0,4.78125,0.520307,0.426753,2.18463,-0.608689,0.981363,1.55374,2.18463,0.608689,3.69152,676.1099853515625,25,NL,Jonah Tong,804636,32157,32157
MIL,Brewers,4.59003,3.46297,0.201,60.1683,1.53468,18.3157,2.22191,62.6718,262.587,55.8407,26.6625,24.5295,6.62466,63.4172,21.2929,1.49161,3.07812,3.52256,1.23075,9.10705,3.05777,2.97833,0.951336,0.24151,0.0810889,0.16042085736989975,,0.234412,0.29265,0.743764,3.6521,370.5,5.880952380952381,360.0,5.714285714285714,0.519775,0.619904,1.1302,-1.43127,0.697217,0.0,1.1302,1.43127,4.07038,999.0,23,NL,Jared Koenig,657649,27517,27517
ATL,Braves,3.19428,3.06678,0.0,62.5433,1.65883,17.0763,3.25266,64.0538,261.19,56.3418,27.7711,25.5494,8.88123,70.1732,17.5878,1.4878,1.32097,3.58986,1.15418,9.85982,2.4712,3.98989,1.24787,0.268667,0.067337,0.20133021473884583,,0.232547,0.290764,0.750595,3.63215,378.30000000000007,5.910937500000001,364.0,5.6875,0.518717,0.606061,0.676655,0.746849,0.832231,0.0,0.676655,-0.746849,3.89036,999.0,16,NL,Dylan Lee,669276,19996,19996
CHC,Cubs,3.71432,3.18284,0.0,62.6064,1.54935,18.8728,1.631,60.3782,248.791,52.3813,27.2452,25.0656,7.66356,62.2078,19.2844,1.11069,1.42482,3.73629,1.18695,9.27272,2.87453,3.22582,1.14233,0.25004,0.0775122,0.17252807319164276,,0.22966,0.282647,0.72896,3.75354,360.40000000000003,6.006666666666667,346.0,5.766666666666667,0.517397,0.446339,1.57862,-2.11324,0.737033,0.0,1.57862,2.11324,4.01729,999.0,17,NL,Caleb Thielbar,573204,10078,10078
BOS,Red Sox,2.57197,2.73209,5.86894,23.5584,0.0,0.899838,0.0,49.7284,207.714,44.8593,24.7906,22.8074,7.28281,50.1267,16.7828,0.261948,1.36247,4.12775,1.23958,9.07207,3.03741,2.98678,1.31807,0.241325,0.0807976,0.16052737832069397,,0.236638,0.284327,0.716312,4.11766,216.89999999999998,4.337999999999999,209.0,4.18,0.516835,0.49528,2.60359,0.358001,0.746321,2.36281,2.60359,-0.358001,4.00491,670.1900024414062,3,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,4.06192,3.44816,0.0,61.0759,4.7472,15.5565,4.53385,62.0945,265.578,51.5356,27.3281,25.1418,5.27735,69.1187,30.0878,1.57607,3.25965,3.64407,1.3145,10.0181,4.36093,2.29724,0.764901,0.260258,0.113292,0.14696607738733292,,0.221916,0.293081,0.731397,3.62488,390.09999999999997,6.291935483870967,373.0,6.016129032258065,0.514787,0.554235,1.91126,-2.58967,0.658568,0.0,1.91126,2.58967,4.12191,698.52001953125,9,AL,Camilo Doval,666808,21992,21992
ARI,Diamondbacks,2.30034,1.75776,5.83968,5.97643,0.0,0.0,0.0,35.0503,145.696,31.0861,15.2275,14.0093,3.88343,33.7791,11.1665,0.224899,1.44705,3.59723,1.20549,8.6736,2.86728,3.02503,0.997162,0.231847,0.0766427,0.15520381927490234,,0.233585,0.285084,0.734062,3.72763,161.20000000000002,4.605714285714286,155.0,4.428571428571429,0.513876,0.73069,1.21649,-0.54639,1.05727,3.03963,1.21649,0.54639,3.59031,738.6300048828125,15,NL,Corbin Burnes,669203,19361,19361
TEX,Rangers,2.81393,3.11774,7.65734,16.0763,0.00120089,0.482349,0.0,51.9796,222.814,53.0423,28.2372,25.9782,6.69802,40.6518,16.7286,0.449562,1.78233,4.49799,1.34227,7.03865,2.89648,2.43007,1.15973,0.182447,0.075079,0.10736845433712006,,0.259626,0.295275,0.687716,4.31451,185.90000000000003,3.5750000000000006,194.0,3.730769230769231,0.511976,0.271219,1.91071,-1.26111,0.597907,3.01321,1.91071,1.26111,4.20279,999.0,13,AL,Jordan Montgomery,656756,16511,16511
WSN,Nationals,2.28918,2.93581,6.30837,23.536,0.0,0.549595,0.0,51.2628,220.553,49.5107,25.8892,23.818,5.24954,39.2114,19.7346,0.546171,2.13328,4.18163,1.35079,6.88418,3.46472,1.98694,0.92164,0.177786,0.0894776,0.08830881863832474,,0.249191,0.286992,0.700468,4.21633,201.90000000000003,3.9588235294117653,206.0,4.03921568627451,0.511555,0.413595,2.31168,0.572109,0.717528,2.36157,2.31168,-0.572109,4.0433,999.0,24,NL,Andrew Alvarez,674841,29914,29914
TBR,Rays,4.16104,3.108,0.0,57.8912,9.23908,14.954,1.71193,62.1288,257.706,50.5432,27.6834,25.4687,7.94275,73.7334,22.5316,1.78865,3.80373,3.68941,1.17618,10.6811,3.26394,3.27244,1.15059,0.286114,0.0874316,0.19868290424346924,,0.218451,0.284582,0.732652,3.69518,399.79999999999995,6.4483870967741925,378.0,6.096774193548387,0.505342,0.451053,1.07554,-1.41772,0.815485,0.0,1.07554,1.41772,3.91269,521.4400024414062,12,AL,Edwin Uceta,670955,20539,20539
TEX,Rangers,3.41933,4.08012,0.0,61.5964,17.7186,8.55578,4.75786,60.6702,253.2,53.2059,26.761,24.6201,6.8405,65.2402,21.5422,1.56492,2.04979,3.65222,1.23204,9.67793,3.19563,3.02849,1.01474,0.257663,0.0850798,0.17258338630199432,,0.231726,0.294334,0.736322,3.61679,411.50000000000006,6.745901639344263,398.0,6.524590163934426,0.503883,0.419184,2.29346,-0.292457,1.32952,0.0,2.29346,0.292457,3.22731,240.14999389648438,13,AL,Robert Garcia,676395,23363,23363
STL,Cardinals,3.27486,2.73708,0.0,57.4284,6.2338,12.4774,1.33525,64.1264,271.249,58.7933,28.4097,26.1369,5.70699,59.9224,23.2505,1.00367,3.56856,3.66826,1.27941,8.40998,3.26316,2.57725,0.800965,0.220913,0.0857165,0.135196715593338,,0.240533,0.296903,0.724256,3.67787,363.4,5.678125,359.0,5.609375,0.502033,0.559,5.36788,3.23069,0.823865,0.0,5.36788,-3.23069,3.90151,631.1099853515625,28,NL,Matt Svanson,694335,29629,29629
MIN,Twins,3.64662,3.25478,0.20472,61.761,4.53299,12.8201,1.94589,65.8941,276.231,61.1321,31.8021,29.258,7.52864,64.2534,20.0811,1.23674,3.56037,3.99614,1.23248,8.77591,2.74273,3.1997,1.02828,0.232607,0.0726967,0.15991075336933136,,0.242021,0.296467,0.699149,3.74657,364.4000000000001,5.521212121212122,359.0,5.4393939393939394,0.496347,0.232344,1.43361,-3.46069,0.643485,0.0,1.43361,3.46069,4.14202,739.010009765625,8,AL,Cole Sands,663485,21461,21461
PIT,Pirates,2.62499,3.33072,0.0,61.7071,4.01933,17.4061,2.17714,59.7697,256.497,53.7372,27.6995,25.4835,5.22697,63.7881,23.9992,1.22268,4.83068,3.83725,1.3006,9.60508,3.61375,2.65792,0.787066,0.248689,0.0935654,0.15512404590845108,,0.236034,0.305765,0.710564,3.5846,371.1,6.1850000000000005,364.0,6.066666666666666,0.491581,0.429321,2.99079,-2.35129,0.728085,0.0,2.99079,2.35129,4.02922,743.0800170898438,27,NL,Gregory Soto,642397,19677,19677
,,2.68449,2.79171,7.61514,9.31524,0.0,0.0,0.916879,45.0407,191.77,44.6224,25.2408,23.2215,6.99841,38.5035,14.5903,0.267579,1.48863,4.6401,1.31465,7.69374,2.91542,2.63898,1.39842,0.20078,0.0760823,0.1246974989771843,,0.253982,0.288995,0.687483,4.51631,159.89999999999998,3.553333333333333,164.0,3.6444444444444444,0.482374,0.291899,2.9988,-1.25249,0.672173,2.48981,2.9988,1.25249,4.10377,999.0,-1,,Jon Gray,592351,14916,14916
SFG,Giants,1.79757,1.88767,0.0,43.8623,0.0273527,4.16006,1.24303,43.8496,183.603,39.852,18.8445,17.3369,4.14844,44.4025,14.7578,0.795259,1.39118,3.55835,1.24539,9.11348,3.02899,3.00875,0.851455,0.241839,0.0803787,0.16146057844161987,,0.237987,0.300273,0.732866,3.44464,228.40000000000003,5.190909090909091,224.0,5.090909090909091,0.479809,0.409979,1.53666,-0.0541783,0.998452,0.0,1.53666,0.0541783,3.66873,999.0,30,NL,Sam Hentges,656529,18548,18548
DET,Tigers,4.04038,3.51372,0.541366,62.4192,1.11746,14.8371,1.71827,68.6714,280.942,62.4059,29.8343,27.4476,8.30554,57.3598,16.5916,1.06233,2.11106,3.59725,1.15037,7.51752,2.17447,3.45717,1.08851,0.204169,0.0590568,0.14511264115571976,,0.237973,0.275216,0.729751,3.85392,373.00000000000006,5.405797101449276,363.0,5.260869565217392,0.477589,0.63603,2.41679,1.52205,0.865124,0.0,2.41679,-1.52205,3.8465,999.0,6,AL,Tyler Holton,663947,26231,26231
CIN,Reds,3.04756,3.4899,0.0708636,63.3014,26.3677,4.40871,4.78042,65.1417,268.786,55.8472,31.904,29.3517,10.4353,71.1175,21.8435,0.773025,2.13352,4.05524,1.19264,9.82562,3.0179,3.25578,1.44175,0.264588,0.0812673,0.18332089483737946,,0.228126,0.278164,0.725837,4.13842,428.4,6.59076923076923,411.0,6.323076923076923,0.471435,0.390183,1.36478,1.08832,1.83545,0.0,1.36478,-1.08832,2.55273,113.05000305175781,18,NL,Emilio Pagán,641941,14771,14771
ARI,Diamondbacks,3.65654,3.67527,0.0,58.6648,15.5358,11.1418,4.06336,60.2737,254.447,54.8654,28.6888,26.3937,6.05671,61.6225,21.3353,0.832858,2.87961,3.94108,1.26424,9.20141,3.18576,2.88829,0.904382,0.242182,0.0838497,0.15833251178264618,,0.238305,0.300263,0.70158,3.60196,403.20000000000005,6.720000000000001,398.0,6.633333333333334,0.467861,0.302937,2.11531,-1.43378,1.19084,0.0,2.11531,1.43378,3.41221,501.55999755859375,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,3.88081,3.52468,0.0,66.787,2.67289,22.7866,2.69551,67.3022,279.6,67.5035,30.0113,27.6104,6.61489,45.9705,13.2427,0.923846,3.00445,3.69221,1.19976,6.14742,1.77089,3.47137,0.884578,0.164415,0.0473631,0.11705205962061882,,0.256323,0.28889,0.709724,3.77099,383.8999999999999,5.729850746268656,395.0,5.895522388059701,0.46201,0.449565,2.57805,-0.115271,0.865653,0.0,2.57805,0.115271,3.8458,742.6400146484375,14,AL,Tyler Rogers,643511,15541,15541
MIA,Marlins,2.79237,2.41776,0.0,52.2823,0.601938,8.63884,2.85491,51.5601,215.908,43.65,23.5778,21.6916,6.27618,61.8011,20.1948,1.05301,2.02355,3.78634,1.23826,10.7876,3.52508,3.06024,1.09553,0.286238,0.0935343,0.19270343333482742,,0.22536,0.297533,0.731355,3.61309,295.6,5.684615384615385,281.0,5.403846153846154,0.459946,0.385918,2.19781,-1.83695,0.737943,0.0,2.19781,1.83695,4.01608,999.0,20,NL,Andrew Nardi,677053,25942,25942
MIN,Twins,3.29119,3.53524,4.63233,36.6247,0.0,1.77826,0.0,58.0889,251.535,56.758,29.215,26.8778,6.656,53.7759,22.6848,0.948035,3.05394,4.16431,1.36761,8.33178,3.51467,2.37057,1.03125,0.213791,0.0901853,0.12360555678606033,,0.251368,0.302979,0.716267,4.10249,232.90000000000003,4.015517241379311,237.0,4.086206896551724,0.459084,0.368382,1.76243,-0.989944,0.49935,1.62717,1.76243,0.989944,4.3342,999.0,8,AL,Connor Prielipp,687570,sa3020808,sa3020808
SDP,Padres,3.72873,2.53088,0.0,50.6165,1.32441,20.6611,2.88444,52.1202,216.009,42.6246,21.4948,19.7752,5.5906,55.64,18.3243,1.43721,3.39005,3.41474,1.16939,9.60779,3.16419,3.03641,0.965372,0.257582,0.0848311,0.1727510690689087,,0.219382,0.278318,0.742706,3.64436,337.2,6.484615384615385,320.0,6.153846153846154,0.45678,0.635351,2.29244,1.91099,0.89784,0.0,2.29244,-1.91099,3.80288,999.0,29,NL,Jason Adam,592094,11861,11861
NYM,Mets,3.04298,2.59687,0.0,47.5927,0.979694,17.1122,2.56671,47.9648,197.565,39.6848,19.8027,18.2184,5.17455,53.136,16.9491,0.802663,1.3538,3.41846,1.18074,9.97031,3.18028,3.13504,0.970938,0.268954,0.0857897,0.18316440284252167,,0.221378,0.285322,0.74573,3.46675,314.70000000000005,6.556250000000001,300.0,6.25,0.456072,0.522551,1.93385,-0.958606,0.942682,0.0,1.93385,0.958606,3.74309,999.0,25,NL,A.J. Minter,621345,18655,18655
COL,Rockies,2.67682,3.06727,0.578079,62.2697,1.95484,9.33115,1.75465,70.8937,304.082,71.2738,38.4036,35.3313,10.1431,65.3,22.589,1.69944,3.91845,4.48533,1.32399,8.28988,2.86769,2.89078,1.28768,0.214745,0.074286,0.14045879244804382,,0.256774,0.30243,0.696177,4.27463,312.79999999999995,4.405633802816901,320.0,4.507042253521127,0.45464,0.47071,1.93378,0.0475733,0.450648,0.42272,1.93378,-0.0475733,4.39914,999.0,19,NL,Jimmy Herget,623474,17556,17556
BAL,Orioles,3.78563,3.76005,4.761,40.832,0.288268,4.89537,0.313677,68.9984,284.16,64.1558,35.6365,32.7856,11.5978,62.5168,17.4017,0.316775,1.8173,4.27648,1.18202,8.15455,2.26984,3.59257,1.51279,0.220006,0.061239,0.15876657888293266,,0.242151,0.275423,0.70301,4.34378,285.6,4.139130434782609,278.0,4.028985507246377,0.45431,0.183505,2.24411,0.380779,0.622075,3.43767,2.24411,-0.380779,4.17057,746.9400024414062,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,2.90958,3.55752,2.8182,54.383,0.614565,5.68965,0.0,73.4167,316.156,68.0682,35.4705,32.6329,7.94774,69.8107,30.7584,1.78595,3.6866,4.0004,1.34611,8.55794,3.77061,2.26964,0.974296,0.220811,0.0972888,0.1235220655798912,,0.241624,0.294777,0.72242,4.0482,329.00000000000006,4.506849315068494,325.0,4.4520547945205475,0.453924,0.487904,1.72694,-0.59767,0.48523,0.90339,1.72694,0.59767,4.35303,999.0,4,AL,Sean Newcomb,656794,16943,16943
TBR,Rays,3.23838,2.91597,0.0,59.8406,1.59808,12.8935,3.11099,61.3144,254.416,52.34,28.7969,26.4932,8.11199,67.458,21.6457,0.956183,2.00499,3.88879,1.20666,9.90179,3.17725,3.11647,1.19071,0.265149,0.08508,0.1800689995288849,,0.226811,0.284984,0.721532,3.81184,341.8000000000001,5.603278688524592,325.0,5.327868852459017,0.452937,0.294307,1.76357,-0.59032,0.666971,0.0,1.76357,0.59032,4.11071,999.0,12,AL,Bryan Baker,641329,19804,19804
STL,Cardinals,3.98805,3.67311,0.0,61.5859,12.4826,18.5998,3.38845,61.7091,261.701,56.0361,26.5992,24.4713,5.53501,57.6877,24.0304,2.03685,2.5435,3.56903,1.29748,8.41349,3.50473,2.40061,0.807257,0.220433,0.0918238,0.12860949337482452,,0.238322,0.293774,0.739341,3.72341,410.4,6.619354838709677,403.0,6.5,0.452146,0.5542,2.15176,-0.253657,1.08299,0.0,2.15176,0.253657,3.55601,485.5899963378906,28,NL,JoJo Romero,668941,19574,19574
CLE,Guardians,3.07748,2.82536,0.396186,63.3235,2.53284,16.1217,2.35195,66.6221,277.333,59.5982,30.5786,28.1324,7.6826,65.8993,20.2437,0.730224,3.62104,3.80041,1.19843,8.90237,2.73473,3.2553,1.03785,0.237618,0.0729943,0.1646236926317215,,0.235131,0.288602,0.713069,3.73058,380.4,5.677611940298507,370.0,5.522388059701493,0.451915,0.32611,0.890744,1.3168,0.737191,0.0,0.890744,-1.3168,4.01708,999.0,5,AL,Shawn Armstrong,542888,12857,12857
CHC,Cubs,3.64757,3.24211,0.0,62.9915,5.70126,19.3077,3.25615,63.4139,266.237,53.1049,28.3492,26.0813,6.67597,68.3155,23.3381,1.36041,5.25966,3.70158,1.20546,9.69566,3.31225,2.92721,0.947485,0.256596,0.0876591,0.16893738508224487,,0.223469,0.285457,0.716784,3.70204,400.3,6.3539682539682545,382.0,6.063492063492063,0.451048,0.50483,1.71769,-0.0419397,0.751518,0.0,1.71769,0.0419397,3.99798,734.8599853515625,17,NL,Phil Maton,664208,18064,18064
HOU,Astros,3.32303,2.65206,0.0918214,61.2882,0.509445,11.6806,3.07255,61.867,257.249,52.049,29.6422,27.2708,8.70715,68.9581,22.0568,1.65725,3.11053,3.96718,1.19782,10.0316,3.20868,3.12638,1.26666,0.268059,0.0857411,0.18231837451457977,,0.22427,0.280681,0.71813,3.95591,328.9,5.304838709677419,309.0,4.983870967741935,0.450036,0.183294,1.12461,0.320089,0.637401,0.0,1.12461,-0.320089,4.15013,999.0,21,AL,Steven Okert,595345,13580,13580
TOR,Blue Jays,2.2287,3.37911,0.0,51.2733,0.0,7.93524,0.983248,54.3725,229.004,51.4482,24.8888,22.8977,5.53732,51.1194,16.6316,1.25268,2.70032,3.79013,1.2521,8.46153,2.75294,3.07364,0.916565,0.223225,0.0726256,0.15059921890497208,,0.245374,0.300041,0.715942,3.64536,267.20000000000005,4.948148148148149,266.0,4.925925925925926,0.446542,0.276561,3.41332,-2.41124,0.83311,0.0,3.41332,2.41124,3.88919,999.0,14,AL,Tommy Nance,667297,19178,19178
LAA,Angels,2.56177,2.67867,0.43783,54.1607,2.82365,12.062,2.1527,54.2094,226.658,47.5179,24.8742,22.8842,7.12077,58.7276,18.4006,1.09088,3.15678,3.7993,1.216,9.75012,3.05492,3.19161,1.18221,0.259102,0.0811823,0.1779201701283455,,0.231681,0.290101,0.733597,3.86909,306.7,5.67962962962963,297.0,5.5,0.444122,0.32239,1.92199,-0.882634,0.823714,0.29837,1.92199,0.882634,3.90171,734.469970703125,1,AL,Drew Pomeranz,519141,11426,11426
HOU,Astros,3.3304,2.07224,0.0,47.6738,1.20566,8.89082,0.892513,50.5851,208.804,42.9529,22.1287,20.3584,6.04594,54.5572,17.1839,0.744821,1.46432,3.62214,1.18883,9.70671,3.05733,3.17489,1.07568,0.261285,0.0822971,0.17898742854595184,,0.225883,0.284881,0.735557,3.63781,288.8,5.662745098039216,274.0,5.372549019607843,0.438953,0.43053,2.69576,3.70161,0.848584,0.0,2.69576,-3.70161,3.86856,999.0,21,AL,Bennett Sousa,656986,21345,21345
CIN,Reds,4.7265,3.29944,0.272311,54.214,1.78521,15.6503,2.5672,62.1702,266.277,61.6347,30.358,27.9294,6.44463,54.3747,20.8336,0.496244,2.8935,4.04317,1.32649,7.8715,3.01595,2.60996,0.93295,0.204204,0.0782402,0.12596344947814941,,0.254111,0.303692,0.709506,3.87845,333.79999999999995,5.3838709677419345,342.0,5.516129032258065,0.435373,0.423307,2.02461,-0.819031,0.522675,0.199128,2.02461,0.819031,4.3031,999.0,18,NL,Graham Ashcraft,668933,27552,27552
PHI,Phillies,3.30218,2.32329,0.134079,55.7234,0.340262,10.5719,2.43293,59.1046,245.513,55.513,27.9542,25.7179,7.62917,55.3915,15.9756,1.21742,2.02959,3.91612,1.20952,8.4346,2.43263,3.46727,1.16171,0.225616,0.0650702,0.16054563969373703,,0.244005,0.29111,0.715934,3.8527,292.6,4.959322033898306,291.0,4.932203389830509,0.435286,0.367768,1.13488,-0.817275,0.727033,0.0,1.13488,0.817275,4.03062,999.0,26,NL,Tanner Banks,621383,16990,16990
TOR,Blue Jays,3.45308,2.28789,0.0911746,49.1749,0.99411,5.56516,1.13611,50.7382,212.879,41.7183,22.8714,21.0417,5.95454,56.9185,21.1812,1.26263,2.3316,3.73239,1.23969,10.0963,3.75713,2.68722,1.05622,0.267374,0.0994984,0.16787610948085785,,0.220305,0.282732,0.733611,3.80741,268.40000000000003,5.2627450980392165,251.0,4.921568627450981,0.432036,0.325059,1.69773,1.36201,0.733695,0.0,1.69773,-1.36201,4.02174,999.0,14,AL,Braydon Fisher,680755,24609,24609
NYM,Mets,3.22668,2.48656,0.0,56.0603,1.72066,16.1346,2.04892,55.5806,232.262,48.7051,25.1932,23.1777,6.35915,54.3749,18.2662,0.775716,3.55105,3.7531,1.20494,8.80477,2.9578,2.9768,1.02972,0.23411,0.078645,0.1554655209183693,,0.231439,0.282852,0.719463,3.84349,329.20000000000005,5.878571428571429,318.0,5.678571428571429,0.429821,0.437271,2.34674,2.6012,0.805515,0.0,2.34674,-2.6012,3.92598,999.0,25,NL,Brooks Raley,548384,10061,10061
LAD,Dodgers,2.51625,1.45121,0.0,39.9935,0.127848,4.34714,1.14498,41.2777,170.958,37.6684,17.4596,16.0629,3.45224,34.58,11.5486,0.889157,1.62262,3.50227,1.19234,7.53967,2.51801,2.9943,0.752711,0.202272,0.0675524,0.13471998274326324,,0.23873,0.28572,0.715516,3.50417,211.70000000000005,5.163414634146343,210.0,5.121951219512195,0.419073,0.455048,1.44152,-1.39361,1.0729,0.0,1.44152,1.39361,3.56946,999.0,22,NL,Brusdar Graterol,660813,20367,20367
ATL,Braves,3.45576,3.20814,9.44932,9.78431,0.0,0.0,0.0,52.7479,230.03,50.1415,28.1297,25.8793,5.96079,45.7092,24.1125,0.492647,2.27974,4.4156,1.40771,7.79903,4.11414,1.89566,1.01705,0.198709,0.104823,0.0938863456249237,,0.246229,0.290724,0.699819,4.37213,202.40000000000003,3.8188679245283024,201.0,3.792452830188679,0.417602,0.532109,1.33817,-0.546028,0.494848,3.62355,1.33817,0.546028,4.3402,722.5999755859375,16,NL,Hurston Waldrep,694462,33527,33527
DET,Tigers,3.0886,2.70095,0.0840868,43.2101,0.154807,6.37162,0.895577,51.037,215.693,47.4298,22.4442,20.6486,4.72026,45.7652,16.0781,1.35752,3.66725,3.64124,1.24435,8.07035,2.83526,2.84642,0.832383,0.212178,0.0745418,0.13763568550348282,,0.242054,0.293613,0.721689,3.70471,249.70000000000005,4.89607843137255,246.0,4.823529411764706,0.407953,0.449714,1.5769,0.508627,0.863855,0.0,1.5769,-0.508627,3.84819,999.0,6,AL,Brant Hurter,676428,30133,30133
LAD,Dodgers,2.43403,1.80174,0.292239,46.9589,0.547408,11.3687,2.11351,49.5087,206.398,44.0544,23.1268,21.2766,5.86772,48.4177,16.952,1.72237,1.32124,3.8678,1.23223,8.80168,3.08163,2.85617,1.06667,0.234584,0.0821325,0.15245190262794495,,0.234176,0.285317,0.717531,3.82723,272.79999999999995,5.4559999999999995,263.0,5.26,0.407003,0.320519,2.28072,1.20785,0.845719,0.0,2.28072,-1.20785,3.87237,999.0,22,NL,Jack Dreyer,676263,30249,30249
PIT,Pirates,3.58641,3.28027,0.0,62.4179,24.0412,5.0159,3.26118,65.0352,273.638,59.7912,30.9404,28.4652,6.88302,60.2552,22.2314,0.806376,3.08963,3.9392,1.2612,8.33851,3.07654,2.71036,0.952519,0.2202,0.081244,0.13895636796951294,,0.240786,0.292022,0.705688,3.82603,423.9,6.521538461538461,419.0,6.446153846153846,0.401798,0.398225,2.11421,0.0604543,1.71066,0.0,2.11421,-0.0604543,2.71912,148.7899932861328,27,NL,Dennis Santana,642701,17878,17878
ATL,Braves,2.32127,2.86603,9.05153,9.18789,0.0,0.0848181,0.0,48.7955,211.404,49.8326,26.9183,24.7649,6.52275,37.3796,17.8734,0.23835,1.70274,4.56771,1.38755,6.89441,3.29663,2.09135,1.20308,0.176816,0.0845464,0.09226968884468079,,0.259778,0.292782,0.696342,4.54439,160.5,3.2755102040816326,168.0,3.4285714285714284,0.400419,0.392739,1.3821,0.488575,0.625572,3.17584,1.3821,-0.488575,4.1659,999.0,16,NL,Martín Pérez,527048,6902,6902
NYM,Mets,3.08602,3.07072,4.09919,39.8138,0.0,5.17563,0.451733,63.3133,267.466,62.1519,30.6355,28.1847,8.43502,54.1451,18.5943,0.369656,2.47831,4.00646,1.27534,7.69675,2.64319,2.91192,1.19904,0.202437,0.0695203,0.13291706889867783,,0.252246,0.292236,0.726903,4.15519,271.6000000000001,4.311111111111113,276.0,4.380952380952381,0.399574,0.421337,2.40406,-0.388548,0.618044,0.947134,2.40406,0.388548,4.17594,999.0,25,NL,Tobias Myers,668964,22191,22191
,,2.95714,2.372,3.502,38.5084,0.508578,9.48253,1.98086,50.4028,215.495,48.1816,24.9915,22.9922,6.62509,46.6277,18.0317,0.216893,2.60936,4.10551,1.31368,8.3259,3.21976,2.58587,1.18299,0.216375,0.0836757,0.1326991394162178,,0.247271,0.293476,0.723975,4.22226,231.09999999999997,4.621999999999999,231.0,4.62,0.396465,0.296985,2.46503,-0.313194,0.671984,0.238207,2.46503,0.313194,4.10402,999.0,-1,,Luis Garcia,677651,23735,23735
SFG,Giants,2.59206,3.08498,8.10051,16.9064,0.0,1.18267,0.0,51.902,226.932,47.205,28.7285,26.4302,7.4165,51.72,25.6553,0.445849,3.03685,4.58309,1.4038,8.96843,4.44872,2.01596,1.28605,0.22791,0.113053,0.1148567870259285,,0.23812,0.286035,0.706367,4.65822,197.50000000000006,3.7980769230769242,190.0,3.6538461538461537,0.391466,0.24118,1.31392,-1.69557,0.459029,1.62838,1.31392,1.69557,4.38796,999.0,30,NL,Hayden Birdsong,806185,31635,31635
MIN,Twins,3.5946,2.79903,0.0,58.4408,3.77623,14.1111,2.61355,62.3427,268.96,58.1451,29.1047,26.7763,5.30622,59.2892,25.4499,1.27792,4.05191,3.86552,1.34089,8.55918,3.67402,2.32965,0.766023,0.220439,0.0946232,0.1258154660463333,,0.242819,0.302173,0.715412,3.75923,353.49999999999994,5.701612903225805,352.0,5.67741935483871,0.390453,0.327397,3.46678,-3.13237,0.649544,0.0,3.46678,3.13237,4.13394,747.010009765625,8,AL,Kody Funderburk,681892,24993,24993
BOS,Red Sox,4.12788,3.5748,0.0,56.4724,1.62319,12.1825,3.49586,60.8566,255.732,56.653,29.2993,26.9553,7.22485,56.5838,19.7918,1.61667,2.19488,3.98639,1.25615,8.36811,2.92698,2.85895,1.06847,0.221262,0.0773926,0.1438693404197693,,0.24237,0.290862,0.710772,3.90277,323.1000000000001,5.2967213114754115,320.0,5.245901639344262,0.388868,0.37228,1.47993,0.711681,0.587788,0.0,1.47993,-0.711681,4.21628,999.0,3,AL,Justin Slaten,686580,25648,25648
