Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,7.42259,6.56159,20.2502,20.2502,0.0,0.0,0.0,117.439,499.409,114.286,58.7501,54.0501,14.2666,96.5514,38.2435,0.520811,4.88027,4.14214,1.29879,7.39923,2.9308,2.52465,1.09332,0.193331,0.0765775,0.11675368994474411,,0.25047,0.289519,0.707468,4.1717,462.20000000000016,3.950427350427352,468.0,4.0,1.33617,1.40867,2.35339,0.454229,0.397067,7.79769,2.35339,-0.454229,4.47058,545.6900024414062,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,5.73566,6.72573,19.3061,27.2377,0.0,0.678359,0.0,113.948,488.292,115.456,60.8129,55.9479,15.3699,89.9686,36.3041,0.996109,4.94314,4.41895,1.33184,7.10603,2.86742,2.4782,1.21397,0.184252,0.0743491,0.10990254580974579,,0.258265,0.292901,0.698293,4.39547,421.1,3.6938596491228073,436.0,3.824561403508772,1.33473,1.262,5.02807,0.946246,0.407232,6.07816,5.02807,-0.946246,4.45702,550.25,18,NL,Rhett Lowder,695076,33876,33876
TBR,Rays,8.60872,8.6362,21.8208,37.668,0.0,0.724907,0.765498,141.367,597.68,142.81,75.1934,69.1779,20.0364,109.281,37.7864,1.1417,5.70677,4.40416,1.2775,6.95731,2.40564,2.89208,1.2756,0.182843,0.0632218,0.11962077021598816,,0.257692,0.288968,0.690961,4.35459,515.6000000000001,3.6567375886524833,535.0,3.7943262411347516,1.33399,1.09901,3.1852,1.0192,0.816637,9.9603,3.1852,-1.0192,3.91115,739.6699829101562,12,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,4.89624,3.67679,0.0,66.4702,31.5573,3.11067,4.94376,68.3668,273.909,51.8824,24.2355,22.2967,5.57694,88.3038,19.5774,1.51671,3.50151,2.9352,1.04524,11.6246,2.57723,4.51049,0.734165,0.322384,0.0714744,0.25090988725423813,,0.206843,0.295035,0.741913,2.62509,570.2,8.38529411764706,538.0,7.911764705882353,1.31535,1.12139,2.0477,0.405722,1.91369,0.0,2.0477,-0.405722,2.44841,39.83000183105469,5,AL,Cade Smith,671922,27867,27867
STL,Cardinals,7.04516,9.00419,22.9677,27.9266,0.0,0.402991,0.810716,129.742,565.848,133.425,68.8209,63.3152,12.7058,89.7994,50.4687,1.38293,4.40359,4.39206,1.41737,6.22922,3.50092,1.77931,0.881381,0.158699,0.0891913,0.06950777024030685,,0.261118,0.295539,0.692769,4.29277,474.3,3.6484615384615386,499.0,3.8384615384615386,1.29362,1.13996,2.83321,-0.480333,0.984961,8.3819,2.83321,0.480333,3.68672,999.0,28,NL,Andre Pallante,669467,26108,26108
NYY,Yankees,7.18869,6.68152,21.1302,30.7528,0.0,0.338864,0.0,122.085,512.602,111.412,58.8798,54.1694,17.2613,117.714,41.0835,1.06623,4.84108,3.99334,1.2491,8.6778,3.02865,2.86524,1.27249,0.22964,0.0801469,0.1494930163025856,,0.238734,0.28384,0.729493,4.17329,503.10000000000014,4.123770491803279,487.0,3.9918032786885247,1.2901,1.60079,3.80004,-0.0456134,0.292049,7.46741,3.80004,0.0456134,4.6106,230.7100067138672,9,AL,Ryan Weathers,677960,23796,23796
ATL,Braves,6.56126,7.15347,22.0977,31.7952,0.0,0.786533,1.00547,132.23,566.854,125.526,67.2469,61.8671,17.4951,131.473,50.5973,1.62129,5.94108,4.21086,1.33194,8.94843,3.4438,2.59842,1.19077,0.231934,0.0892597,0.14267423003911972,,0.245976,0.298965,0.718039,4.14932,535.1000000000001,4.05378787878788,534.0,4.045454545454546,1.28615,1.51889,2.70865,-0.765463,0.732861,8.12618,2.70865,0.765463,4.02285,391.1400146484375,16,NL,Grant Holmes,656550,16944,16944
NYY,Yankees,6.86763,7.63467,20.8177,33.8084,0.0,0.465647,0.0,121.498,517.733,115.622,62.8965,57.8648,17.0433,121.018,43.6508,0.855915,4.90143,4.28637,1.31092,8.96447,3.23345,2.77241,1.26249,0.233746,0.0843114,0.14943471550941467,,0.246435,0.297715,0.711726,4.16547,479.70000000000005,3.9644628099173556,479.0,3.958677685950413,1.27712,1.10081,3.09299,-0.24062,0.575675,6.56877,3.09299,0.24062,4.23243,302.8999938964844,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,5.51089,3.56462,12.9662,13.4165,0.0,0.179112,0.0,72.7358,299.867,66.2525,32.0236,29.4617,8.40291,68.6244,19.2997,0.355691,2.65317,3.64546,1.1762,8.49127,2.38806,3.55571,1.03974,0.22885,0.0643611,0.1644885018467903,,0.238392,0.287971,0.725436,3.65548,342.20000000000005,4.687671232876713,333.0,4.561643835616438,1.27063,1.37185,2.28975,0.121757,0.682268,5.98962,2.28975,-0.121757,4.09031,597.760009765625,17,NL,Justin Steele,657006,17312,17312
TBR,Rays,6.31501,6.52706,15.3262,36.1073,0.0,2.57855,0.163964,107.575,448.856,97.487,52.9367,48.7017,14.3251,104.462,32.7663,1.57753,5.55905,4.07451,1.21081,8.73959,2.74131,3.1881,1.19847,0.23273,0.0729997,0.15973081439733505,,0.237466,0.285052,0.701614,3.99293,477.8,4.424074074074074,461.0,4.268518518518518,1.27021,1.19513,2.20644,1.0386,0.273778,5.88162,2.20644,-1.0386,4.63496,493.69000244140625,12,AL,Ian Seymour,693855,27932,27932
PIT,Pirates,4.91374,5.04011,14.8148,17.5069,0.0,0.47697,0.0,81.9905,343.806,74.3834,39.6065,36.438,10.6531,84.8388,27.1188,0.735303,3.67254,3.99975,1.23797,9.31264,2.97679,3.12841,1.16938,0.246764,0.0788782,0.1678854003548622,,0.237636,0.292982,0.714831,3.88141,356.1,4.342682926829268,344.0,4.195121951219512,1.2449,1.20319,2.83948,-0.293,0.316473,6.24779,2.83948,0.293,4.57804,709.3900146484375,27,NL,Jared Jones,683003,27863,27863
CHW,White Sox,3.86531,4.329,2.4337,66.3521,6.39309,14.68,2.44577,80.088,333.197,66.1952,33.2511,30.591,6.67494,95.6318,31.252,1.61277,2.59313,3.4377,1.21675,10.7468,3.51199,3.06002,0.750106,0.287013,0.0937945,0.1932186856865883,,0.221129,0.302064,0.728655,3.09825,514.3,6.428749999999999,489.0,6.1125,1.20921,1.01467,5.18561,-1.50148,0.709128,0.657932,5.18561,1.50148,4.0545,502.20001220703125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6.35365,5.3329,17.6737,30.2129,0.267741,1.26313,0.413589,106.538,456.666,97.2994,53.7558,49.4553,13.1167,102.088,43.1897,0.878121,6.15258,4.17785,1.31868,8.62409,3.64855,2.36371,1.10806,0.22355,0.0945761,0.12897392362356186,,0.238875,0.288179,0.710197,4.20864,440.7000000000001,4.1186915887850475,427.0,3.9906542056074765,1.20293,1.13944,1.4202,0.718928,0.310818,6.75924,1.4202,-0.718928,4.58558,275.8399963378906,22,NL,Roki Sasaki,808963,35323,35323
MIL,Brewers,5.65282,4.98036,13.873,24.1415,0.0,0.410968,0.0,83.6038,346.611,75.2229,41.1287,37.8384,12.6883,83.9818,25.386,0.673122,2.7147,4.07333,1.2034,9.04069,2.73282,3.30819,1.3659,0.242294,0.0732407,0.16905362159013748,,0.236171,0.281891,0.717966,4.10741,350.70000000000005,4.175000000000001,335.0,3.988095238095238,1.20114,1.04608,2.30989,-0.571025,0.375707,5.20003,2.30989,0.571025,4.49906,364.7900085449219,23,NL,Logan Henderson,701656,31475,31475
ATL,Braves,4.28439,3.00091,10.4997,10.6889,0.0,0.0,0.0,62.7698,254.462,57.1805,27.436,25.2411,7.32739,60.7801,12.8651,0.5083,2.23089,3.6191,1.11591,8.71472,1.8446,4.72443,1.05061,0.238857,0.0505578,0.18829935044050217,,0.238883,0.291098,0.712686,3.43757,308.90000000000003,4.9031746031746035,301.0,4.777777777777778,1.20091,1.28748,2.76619,-0.664736,0.894992,5.5649,2.76619,0.664736,3.80668,741.9600219726562,16,NL,Spencer Schwellenbach,680885,31846,31846
HOU,Astros,7.73504,8.6862,24.9555,24.9555,0.0,0.0,0.0,137.779,590.816,126.658,78.0345,71.7918,21.8642,124.868,57.9783,0.468223,5.24362,4.68958,1.34009,8.15666,3.78726,2.15371,1.42821,0.211349,0.0981326,0.11321636289358139,,0.240066,0.275148,0.6921,4.76211,481.40000000000003,3.4884057971014495,465.0,3.369565217391304,1.12512,0.65374,4.71438,1.04435,1.17768,8.71155,4.71438,-1.04435,3.42976,485.30999755859375,21,AL,Cristian Javier,664299,17606,17606
PHI,Phillies,4.95366,3.85237,0.0,64.4064,32.9576,2.04215,4.34575,65.6461,267.662,53.1852,22.8913,21.06,4.86301,75.6312,19.9764,2.3434,3.46999,2.8873,1.11448,10.3689,2.73873,3.78604,0.666712,0.282562,0.0746328,0.20792964100837708,,0.21778,0.295149,0.757614,2.86544,545.1000000000001,8.259090909090911,521.0,7.893939393939394,1.12267,1.25732,3.0275,-0.250041,2.0584,0.0,3.0275,0.250041,2.25547,41.849998474121094,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,7.16321,9.47671,26.6254,26.6254,0.0,0.0,0.0,151.441,637.987,152.976,83.9207,77.207,25.3512,125.327,38.4128,1.03671,5.90404,4.58834,1.26379,7.44808,2.28283,3.26265,1.5066,0.196442,0.0602094,0.13623253256082535,,0.257679,0.288098,0.689354,4.53411,530.1000000000001,3.510596026490067,548.0,3.629139072847682,1.10874,0.797088,3.1956,-0.327689,1.02931,9.76451,3.1956,0.327689,3.62759,623.3300170898438,5,AL,Slade Cecconi,677944,27500,27500
MIA,Marlins,5.21507,5.55265,15.4131,15.8272,0.0,0.202521,0.0,83.2153,356.541,82.0472,41.2147,37.9175,9.8184,72.9091,29.6148,0.315127,2.7221,4.1009,1.34184,7.88535,3.20294,2.46191,1.06189,0.20449,0.0830616,0.12142867594957352,,0.253073,0.299113,0.719465,4.08246,325.00000000000006,3.9156626506024104,332.0,4.0,1.10754,1.16466,2.22663,-0.858208,0.28076,6.71976,2.22663,0.858208,4.62565,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
TBR,Rays,3.5135,4.0307,0.108699,62.3287,18.5618,11.6519,5.21494,63.1288,254.031,50.0734,23.6089,21.7202,6.12817,80.0895,17.4291,1.72007,2.33795,3.09656,1.06928,11.418,2.4848,4.59515,0.873667,0.315274,0.0686102,0.24666406214237213,,0.213748,0.296834,0.74493,2.79913,508.4000000000001,8.069841269841271,483.0,7.666666666666667,1.0999,0.919849,2.37537,-1.02644,1.39852,0.0,2.37537,1.02644,3.1353,150.32000732421875,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,4.54093,3.80662,10.7963,32.5209,0.0,0.643241,0.0,83.1477,356.005,76.4427,40.9104,37.6376,8.97739,76.5445,33.4206,0.825656,4.18216,4.07393,1.3213,8.28526,3.61748,2.29034,0.971723,0.215009,0.0938766,0.12113280594348907,,0.240082,0.289699,0.7087,4.05429,352.9,4.251807228915663,345.0,4.156626506024097,1.08001,0.95996,1.83158,0.1133,0.251649,4.15605,1.83158,-0.1133,4.66447,999.0,27,NL,Hunter Barco,682995,33174,33174
BAL,Orioles,7.08736,6.50646,17.5519,29.3122,0.0,0.500893,0.0,109.588,462.92,107.539,58.1787,53.5244,16.4446,94.1621,33.1899,0.428151,3.28806,4.39572,1.28416,7.7331,2.72573,2.83707,1.35052,0.203409,0.0716969,0.13171223551034927,,0.252178,0.288425,0.701323,4.36601,420.40000000000003,3.8218181818181822,426.0,3.8727272727272726,1.06146,0.761701,1.87443,0.69036,0.441131,6.60504,1.87443,-0.69036,4.41182,999.0,2,AL,Dean Kremer,665152,19350,19350
MIA,Marlins,5.47233,7.4126,21.4661,27.5121,0.0356481,0.396245,0.0,121.649,517.834,129.225,71.0134,65.3323,20.0537,94.9431,31.2954,0.745516,3.31666,4.83352,1.31954,7.02423,2.31534,3.03377,1.48364,0.183346,0.0604351,0.12291135638952255,,0.267423,0.296479,0.675804,4.57081,409.4000000000002,3.3557377049180346,438.0,3.5901639344262297,1.0564,0.591205,2.84518,-0.382808,0.83449,6.26615,2.84518,0.382808,3.88735,748.1099853515625,20,NL,Chris Paddack,663978,20099,20099
ATH,Athletics,6.27622,7.47719,22.3523,22.3523,0.0342304,0.0,0.0,122.877,526.2,122.808,69.3153,63.7701,20.2377,106.241,39.6363,0.787514,6.18391,4.67077,1.322,7.78151,2.90312,2.6804,1.48229,0.201902,0.0753255,0.1265767738223076,,0.255647,0.289826,0.694414,4.66568,418.40000000000003,3.401626016260163,429.0,3.4878048780487805,1.02824,0.764418,2.28255,-1.16012,0.785888,6.81862,2.28255,1.16012,3.95215,748.2000122070312,10,AL,Aaron Civale,650644,19479,19479
LAD,Dodgers,4.85425,2.94148,0.0,61.975,36.0925,1.51103,5.1565,64.904,261.388,46.6674,23.9104,21.9976,6.57934,88.5365,22.0797,0.72762,4.0147,3.05032,1.05921,12.277,3.06171,4.00986,0.912333,0.338716,0.0844708,0.25424516201019287,,0.198336,0.285979,0.753102,2.93086,560.6999999999999,8.626153846153844,522.0,8.03076923076923,1.0197,1.02886,1.73877,-0.328966,2.16506,0.0,1.73877,0.328966,2.11325,32.68000030517578,22,NL,Edwin Díaz,621242,14710,14710
PIT,Pirates,4.33811,4.83898,8.5735,40.6889,0.0,2.53813,2.27862,84.1446,356.835,80.4635,39.2176,36.0802,8.66704,73.8876,28.2326,0.780338,3.2782,3.85909,1.29178,7.90292,3.01972,2.6171,0.927016,0.207064,0.0791194,0.1279442384839058,,0.247333,0.295739,0.71952,3.84141,369.9,4.4035714285714285,370.0,4.404761904761905,1.01773,1.11396,1.79707,0.4114,0.420896,1.81341,1.79707,-0.4114,4.43881,748.0900268554688,27,NL,Carmen Mlodzinski,669387,27572,27572
TEX,Rangers,4.70545,5.92326,15.5563,26.821,0.0,0.649674,0.0,91.5851,389.41,88.6752,47.5452,43.7416,11.8796,81.0273,30.1768,0.662028,4.04491,4.29845,1.29772,7.96249,2.96546,2.68508,1.1674,0.208077,0.0774938,0.13058337569236755,,0.249657,0.292799,0.697578,4.17291,365.80000000000007,3.97608695652174,368.0,4.0,1.01638,0.679863,2.58166,-1.4177,0.108567,4.72121,2.58166,1.4177,4.85524,736.52001953125,13,AL,Kumar Rocker,677958,31843,31843
CHW,White Sox,5.70361,8.638,20.7907,31.6139,0.0,0.287947,0.981388,126.435,549.004,124.91,67.5385,62.1354,16.3902,104.11,50.2946,2.24714,5.8748,4.42299,1.38573,7.41084,3.58013,2.06999,1.16671,0.189634,0.0916108,0.0980229377746582,,0.253451,0.291457,0.707127,4.5063,450.60000000000014,3.5761904761904773,462.0,3.6666666666666665,0.994253,0.924707,4.05551,-0.830582,0.773106,8.53326,4.05551,0.830582,3.96919,721.8400268554688,4,AL,Anthony Kay,641743,20387,20387
HOU,Astros,3.16822,2.60671,0.0,64.7288,12.0112,20.35,4.33828,67.3706,278.355,50.5261,25.4692,23.4317,6.67766,90.1968,27.8125,0.720472,3.81843,3.13023,1.1628,12.0493,3.71545,3.24303,0.892065,0.324035,0.0999173,0.22411784529685974,,0.204788,0.292617,0.766335,3.15456,501.0999999999999,7.479104477611939,468.0,6.985074626865671,0.992693,0.976828,0.593366,-0.148267,1.07897,0.0,0.593366,0.148267,3.56137,184.38999938964844,21,AL,Bryan Abreu,650556,16609,16609
COL,Rockies,7.13489,8.67849,22.117,22.117,0.0,0.0,0.0,127.594,567.903,142.114,77.9375,71.7025,18.5967,89.1454,49.2906,0.575266,5.20064,5.05764,1.50011,6.288,3.47679,1.80857,1.31175,0.156973,0.0867942,0.07017887383699417,,0.276804,0.304478,0.686144,4.91375,360.3,2.81484375,409.0,3.1953125,0.990608,1.18641,9.09535,0.417754,1.64037,7.5704,9.09535,-0.417754,2.81283,999.0,19,NL,Jose Quintana,500779,11423,11423
MIL,Brewers,4.83515,4.78198,13.596,27.9741,0.0,0.801948,0.0,87.9991,377.176,82.5674,44.867,41.2776,10.0101,74.2674,33.4369,0.80253,5.09448,4.22162,1.31824,7.5956,3.41972,2.22112,1.02378,0.196904,0.0886506,0.10825303196907043,,0.243817,0.285246,0.697492,4.23959,350.40000000000003,3.9818181818181824,348.0,3.9545454545454546,0.984794,0.849078,1.52663,0.172103,0.174081,5.35166,1.52663,-0.172103,4.76789,593.780029296875,23,NL,Brandon Sproat,687075,33850,33850
CHW,White Sox,7.17066,10.28,26.6361,26.6361,0.0,0.0,0.0,151.082,653.898,152.871,84.0517,77.3276,22.0975,117.329,53.8494,1.62088,7.52938,4.60643,1.36827,6.98935,3.20783,2.17884,1.31636,0.179431,0.0823514,0.09707911312580109,,0.258002,0.288624,0.697838,4.70214,497.00000000000006,3.2913907284768213,517.0,3.423841059602649,0.965321,1.0074,2.52665,-0.257484,1.22076,9.40315,2.52665,0.257484,3.37232,999.0,4,AL,Davis Martin,663436,21448,21448
TOR,Blue Jays,5.51863,5.55596,15.4473,24.4628,0.0,0.380568,0.0,90.5619,378.15,87.1217,50.0672,46.0619,16.0979,87.7551,24.4214,0.316763,3.70033,4.57761,1.23168,8.72107,2.42699,3.59337,1.5998,0.232064,0.0645812,0.16748305410146713,,0.248899,0.288509,0.690693,4.43953,342.3999999999999,3.7626373626373617,339.0,3.7252747252747254,0.964697,0.469135,2.20188,0.170479,0.447535,5.72199,2.20188,-0.170479,4.40329,590.760009765625,14,AL,Max Scherzer,453286,3137,3137
BOS,Red Sox,4.01439,3.27813,0.0,56.0259,28.5398,2.43326,3.83731,55.665,227.092,39.4096,20.581,18.9345,5.0387,76.3291,23.797,0.724893,1.90071,3.06136,1.13548,12.341,3.84754,3.2075,0.814665,0.336115,0.10479,0.23132462799549103,,0.195683,0.28636,0.759106,2.95438,478.5000000000001,8.54464285714286,442.0,7.892857142857143,0.940207,0.906789,1.60088,-0.750533,1.85384,0.0,1.60088,0.750533,2.52821,64.13999938964844,3,AL,Aroldis Chapman,547973,10233,10233
MIL,Brewers,4.73605,4.35813,16.514,26.0642,0.0,1.39562,0.0,97.1454,416.024,89.9852,50.6344,46.5837,13.7875,97.5487,38.5414,1.05147,4.8043,4.31573,1.32303,9.03736,3.57065,2.53101,1.27733,0.234479,0.0926422,0.14183635264635086,,0.241455,0.291563,0.71314,4.31045,379.60000000000014,3.9134020618556713,371.0,3.8247422680412373,0.93799,0.862815,2.69783,-1.00488,0.204438,4.06812,2.69783,1.00488,4.72742,495.3699951171875,23,NL,Kyle Harrison,690986,27758,27758
COL,Rockies,5.91451,10.8185,24.7809,24.7809,0.0,0.0658457,0.0,141.951,624.489,154.115,88.6151,81.5259,24.4741,113.233,51.4944,0.65218,5.80006,5.1689,1.44845,7.17919,3.26484,2.19894,1.55171,0.181321,0.0824584,0.09886260330677032,,0.271715,0.301851,0.682798,4.99198,410.19999999999993,2.8887323943661967,453.0,3.1901408450704225,0.936607,1.10217,3.88776,0.795402,1.78571,8.65075,3.88776,-0.795402,2.61905,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,5.07162,4.5141,14.4823,30.6204,0.0,0.730184,0.0,93.3076,401.352,83.9417,48.2244,44.3664,12.2078,89.0597,40.3446,0.953896,5.54086,4.27937,1.33201,8.59027,3.89145,2.20747,1.1775,0.221899,0.100522,0.1213773712515831,,0.236145,0.282196,0.709563,4.40232,366.20000000000005,3.937634408602151,353.0,3.795698924731183,0.934902,0.939181,1.48764,2.69872,0.149665,4.67334,1.48764,-2.69872,4.80045,523.9600219726562,3,AL,Johan Oviedo,670912,22487,22487
WSN,Nationals,7.27441,9.63855,25.765,25.765,0.0,0.0,0.0,143.31,609.996,155.679,84.1075,77.3789,24.0936,95.0707,32.5546,0.684791,4.73132,4.85948,1.31348,5.97054,2.04447,2.92035,1.51311,0.155855,0.0533685,0.10248599946498871,,0.271829,0.290127,0.673945,4.77448,433.4,3.0307692307692307,479.0,3.3496503496503496,0.923092,0.60561,2.79636,1.07544,1.19976,8.78133,2.79636,-1.07544,3.40032,999.0,24,NL,Miles Mikolas,571945,9803,9803
TEX,Rangers,3.74288,3.59912,12.1428,40.5631,0.0063938,2.4212,1.24041,101.857,437.979,91.046,52.0176,47.8562,12.8373,95.8028,47.295,2.0782,3.23347,4.22852,1.35819,8.46503,4.17893,2.02564,1.13429,0.218738,0.107985,0.11075373739004135,,0.234987,0.280508,0.717158,4.38065,408.30000000000007,4.002941176470589,391.0,3.8333333333333335,0.913292,0.669981,3.71642,1.66144,0.357281,4.81122,3.71642,-1.66144,4.52363,727.780029296875,13,AL,Jacob Latz,656641,21306,21306
SDP,Padres,3.81806,3.04352,0.0,64.8338,3.03157,21.7545,2.23849,66.1381,271.391,50.4891,27.0505,24.8865,8.30377,86.959,26.0851,1.71972,2.35476,3.38652,1.15779,11.8333,3.54964,3.33366,1.12997,0.32042,0.0961165,0.2243032604455948,,0.207816,0.285638,0.762502,3.42772,453.0000000000001,6.863636363636365,419.0,6.348484848484849,0.884809,0.770438,2.48903,-0.816718,0.771047,0.0,2.48903,0.816718,3.97194,620.3699951171875,29,NL,Jeremiah Estrada,669093,22210,22210
NYM,Mets,4.33897,4.12624,0.0,61.9998,31.1434,3.19606,3.82829,62.8987,257.452,45.6337,24.1493,22.2174,5.49082,81.4591,26.1704,1.13042,3.13386,3.17902,1.14158,11.6557,3.74465,3.11264,0.785665,0.316405,0.101652,0.21475375443696976,,0.200019,0.284303,0.743248,3.07751,527.1,8.366666666666667,492.0,7.809523809523809,0.881145,0.919849,2.50325,-1.04339,1.94997,0.0,2.50325,1.04339,2.40004,59.959999084472656,25,NL,Devin Williams,642207,15816,15816
BOS,Red Sox,3.4815,4.36845,8.56267,31.8446,0.0,0.587872,0.0,70.662,306.647,67.8572,35.1528,32.3405,6.94108,66.78,30.5136,0.814762,2.65,4.11911,1.39213,8.50556,3.88641,2.18854,0.884064,0.217775,0.099507,0.11826769262552261,,0.248122,0.304943,0.713093,3.92997,298.49999999999994,4.204225352112675,300.0,4.225352112676056,0.872496,0.779304,4.29076,-0.185942,0.411057,3.63145,4.29076,0.185942,4.45192,999.0,3,AL,Patrick Sandoval,663776,19447,19447
STL,Cardinals,4.8036,5.8454,15.3936,42.0893,0.0132661,1.86189,3.4546,114.013,492.925,114.525,61.3671,56.4577,14.3165,93.3663,42.4684,1.18501,4.15368,4.45669,1.37698,7.3702,3.35239,2.19849,1.13012,0.189413,0.086156,0.10325703769922256,,0.256609,0.295933,0.698256,4.35647,428.39999999999986,3.757894736842104,444.0,3.8947368421052633,0.87238,0.694242,6.68984,-1.6964,0.537484,5.29395,6.68984,1.6964,4.28335,736.6199951171875,28,NL,Kyle Leahy,681517,24763,24763
ATH,Athletics,6.51821,6.77767,19.752,25.8892,0.0,0.307377,0.0,113.123,485.292,107.007,62.055,57.0906,17.2869,99.8719,44.7213,0.810629,4.37594,4.5421,1.34127,7.94575,3.558,2.23321,1.37534,0.205797,0.0921534,0.11364398896694183,,0.24532,0.281223,0.703174,4.65806,401.90000000000003,3.5566371681415934,397.0,3.5132743362831858,0.858959,0.771944,2.33413,-0.386051,0.619076,6.90999,2.33413,0.386051,4.17456,732.4400024414062,10,AL,Luis Morales,806960,32227,32227
BOS,Red Sox,3.0914,2.76039,7.14423,15.5397,0.0,0.801715,0.213832,46.1161,194.477,40.8754,20.8835,19.2128,4.44836,47.0007,17.0033,0.433507,2.39989,3.74956,1.25507,9.17264,3.31836,2.76421,0.86814,0.241678,0.0874312,0.15424689650535583,,0.233476,0.29466,0.716254,3.61299,225.60000000000005,4.9043478260869575,219.0,4.760869565217392,0.856204,0.735626,2.31056,0.352673,0.83289,2.57642,2.31056,-0.352673,3.88948,276.82000732421875,3,AL,Connelly Early,813349,33666,33666
CLE,Guardians,5.68939,6.74009,18.3398,23.1489,0.0,0.296319,0.0,105.019,456.85,107.011,57.1537,52.5814,15.0548,85.2765,40.276,0.768731,3.95805,4.50616,1.40248,7.30809,3.4516,2.1173,1.29017,0.186662,0.0881601,0.09850164502859116,,0.259347,0.294462,0.714151,4.6383,352.3,3.355238095238095,368.0,3.5047619047619047,0.850609,0.636449,1.88773,0.568026,0.592709,5.71615,1.88773,-0.568026,4.20972,999.0,5,AL,Logan Allen,671106,27589,27589
MIL,Brewers,3.51599,2.60072,0.0,64.1353,17.8847,15.2157,3.34955,66.3462,276.664,51.5348,25.4655,23.4283,5.03379,77.3575,28.7879,1.94633,3.59762,3.17809,1.21066,10.4937,3.90514,2.68715,0.682843,0.279608,0.104054,0.17555460333824158,,0.210968,0.287244,0.748644,3.25392,496.7000000000001,7.525757575757577,470.0,7.121212121212121,0.850385,0.991267,1.9851,-1.0338,1.32761,0.0,1.9851,1.0338,3.22985,165.97999572753906,23,NL,Abner Uribe,682842,25327,25327
BOS,Red Sox,4.27677,3.11234,0.0,57.4936,5.11528,19.2017,2.14628,63.9766,261.898,54.9697,25.8734,23.8035,6.25723,70.8951,17.9192,0.899511,2.83438,3.34859,1.13931,9.97326,2.52081,3.95638,0.880244,0.270697,0.0684204,0.2022765651345253,,0.227953,0.297041,0.733142,3.1635,436.79999999999995,6.824999999999999,422.0,6.59375,0.850077,0.834999,1.84012,-2.38228,0.867865,0.0,1.84012,2.38228,3.84285,637.5900268554688,3,AL,Garrett Whitlock,676477,20191,20191
COL,Rockies,3.51641,6.21376,17.2667,27.1994,0.0,0.507713,0.0,101.751,450.475,108.933,63.4714,58.3937,14.6294,83.6873,41.5982,0.430686,3.84802,5.16498,1.4794,7.40223,3.6794,2.0118,1.29399,0.185776,0.092343,0.09343277662992477,,0.268951,0.307466,0.669433,4.69921,320.9000000000001,3.14607843137255,349.0,3.4215686274509802,0.844335,0.762752,2.35987,-0.616,0.994035,5.9161,2.35987,0.615584,3.67462,999.0,19,NL,Ryan Feltner,663372,21446,21446
PHI,Phillies,5.60355,6.39852,18.4733,26.1031,0.0,1.17808,0.487758,104.852,452.835,106.235,59.067,54.3416,15.7071,88.452,38.334,0.702401,3.14573,4.66441,1.37878,7.59227,3.29039,2.3074,1.34822,0.195329,0.0846533,0.1106761172413826,,0.258255,0.29469,0.697525,4.58219,361.6,3.443809523809524,374.0,3.5619047619047617,0.840678,0.707013,2.66542,1.39398,0.598443,6.57458,2.66542,-1.39398,4.20208,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,5.84809,6.16271,17.9747,20.0426,0.0,0.0,0.0,104.106,447.882,101.43,57.9336,53.2989,16.3101,94.0164,40.2318,0.600728,3.27143,4.6077,1.36075,8.12774,3.47805,2.33687,1.41001,0.209913,0.0898266,0.12008653581142426,,0.25083,0.289473,0.70462,4.61927,369.19999999999993,3.5499999999999994,371.0,3.5673076923076925,0.840174,0.656048,3.65309,0.785346,0.551328,6.5135,3.65309,-0.785346,4.2649,727.8900146484375,-1,,Lucas Giolito,608337,15474,15474
MIA,Marlins,4.39144,4.50547,10.5823,37.9027,0.00436174,1.09801,0.0,89.2223,378.281,95.5118,49.368,45.4186,12.0143,65.8639,20.2406,0.314275,2.89134,4.58144,1.29735,6.6438,2.0417,3.25406,1.2119,0.174114,0.0535067,0.12060718238353729,,0.268935,0.301141,0.671007,4.18704,328.4,3.689887640449438,356.0,4.0,0.837045,0.463093,6.40528,-1.90049,0.32663,3.85236,6.40528,1.90049,4.56449,999.0,20,NL,Janson Junk,676083,23301,23301
