Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,5.39538,10.0184,23.1976,23.1976,0.0,0.0,0.0,126.791,554.318,150.012,85.4592,78.6224,25.1188,89.1166,31.3342,0.63037,4.0087,5.58084,1.43028,6.32575,2.22419,2.84407,1.78301,0.160768,0.0565276,0.1042405404150486,,0.289055,0.308577,0.655953,5.14111,315.3000000000002,2.4826771653543322,383.0,3.015748031496063,0.798578,0.527155,2.99513,-0.156667,1.75114,7.2748,2.99513,0.156667,2.66514,999.0,19.0,NL,Tanner Gordon,685299,27669,27669
SEA,Mariners,3.66895,3.18566,0.0,60.9346,33.8084,3.32683,5.34752,63.1721,258.159,45.7067,22.1343,20.3636,5.00081,78.0912,25.0549,1.99041,3.5661,2.90116,1.12014,11.1255,3.56952,3.1168,0.712455,0.302493,0.0970524,0.2054409235715866,,0.199125,0.277959,0.762655,3.0511,536.1,8.50952380952381,501.0,7.9523809523809526,0.795726,0.93019,1.3697,2.41146,2.22802,0.0,1.3697,-2.41146,2.0293,32.689998626708984,11.0,AL,Andrés Muñoz,662253,20373,20373
COL,Rockies,6.60127,6.98273,19.0869,19.3039,0.0,0.179211,0.0,105.121,462.261,111.46,59.0619,54.337,13.8067,75.6296,40.5779,0.47258,4.322,4.65211,1.44631,6.47509,3.47411,1.86381,1.18207,0.163608,0.0877814,0.07582669705152512,,0.267058,0.297791,0.700602,4.68504,333.19999999999993,3.173333333333333,360.0,3.4285714285714284,0.793022,0.642879,4.75225,0.697276,0.875345,6.89025,4.75225,-0.697276,3.83287,649.8599853515625,19.0,NL,Jose Quintana,500779,11423,11423
DET,Tigers,4.31642,3.67215,0.0639915,61.6901,7.83819,14.1371,4.82207,65.3014,270.248,57.437,26.3726,24.2628,5.63126,66.2406,20.3313,1.18733,2.45224,3.34396,1.19091,9.12945,2.80212,3.25806,0.776114,0.245111,0.0752323,0.16987857222557068,,0.232102,0.295035,0.735437,3.27412,421.00000000000006,6.476923076923078,409.0,6.292307692307692,0.786042,0.785747,0.927641,-1.15428,0.967638,0.0,0.927641,1.15428,3.70982,332.6400146484375,6.0,AL,Will Vest,676684,19769,19769
ATL,Braves,4.06469,4.42472,12.2934,27.9539,0.0,0.810451,0.689371,85.8712,367.477,80.7518,43.2474,39.7876,11.1216,86.2527,33.0083,1.26006,3.83153,4.17006,1.32478,9.03998,3.45954,2.61306,1.16564,0.234716,0.0898243,0.14489174634218216,,0.244231,0.298505,0.718127,4.09699,355.4999999999999,4.133720930232557,352.0,4.093023255813954,0.779963,0.946281,1.94641,-0.909697,0.246045,4.72782,1.94641,0.909697,4.67194,541.3599853515625,16.0,NL,Grant Holmes,656550,16944,16944
CHC,Cubs,2.71171,1.96879,0.0,50.4907,3.76952,13.1038,2.03693,52.9652,215.99,44.9779,21.4446,19.729,5.45828,56.493,15.0281,0.901934,2.08292,3.35241,1.13293,9.59945,2.55361,3.75916,0.927487,0.261553,0.0695775,0.19197572022676468,,0.226157,0.288616,0.736405,3.31081,346.70000000000005,6.541509433962265,333.0,6.283018867924528,0.777596,0.689744,2.36902,-0.17876,1.12668,0.0,2.36902,0.17876,3.49776,516.280029296875,17.0,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,5.37429,3.89858,0.0815587,63.1667,1.59253,16.673,4.27985,64.3474,269.289,55.3006,27.2296,25.0513,6.19712,68.6864,22.925,1.47412,3.81273,3.50382,1.21568,9.60687,3.20642,2.99614,0.866765,0.255065,0.0851314,0.16993392258882523,,0.227995,0.292861,0.733231,3.49883,391.79999999999995,6.121874999999999,377.0,5.890625,0.772675,0.739743,1.56706,0.467997,0.709678,0.0,1.56706,-0.467997,4.05376,687.8599853515625,26.0,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,5.58329,4.33999,0.000985017,65.1705,2.7246,17.4733,2.13954,68.0093,280.871,59.8978,28.3152,26.05,6.43993,67.5611,21.2123,1.53549,1.85429,3.44732,1.19263,8.94069,2.80712,3.185,0.852227,0.240541,0.0755231,0.16501784324645996,,0.232338,0.290842,0.732305,3.39682,423.4000000000001,6.226470588235295,412.0,6.0588235294117645,0.772273,0.77505,1.37442,0.0310917,0.764213,0.0,1.37442,-0.0310917,3.98105,467.3299865722656,29.0,NL,Adrian Morejon,670970,20039,20039
PIT,Pirates,3.37088,3.72959,6.20149,38.139,0.0,3.68867,1.85724,65.2159,275.878,61.7685,30.1181,27.7087,6.53961,57.9253,21.6265,0.797455,2.70468,3.82388,1.27875,7.99388,2.98452,2.67845,0.902487,0.209967,0.0783914,0.13157586008310318,,0.245555,0.295213,0.717635,3.78157,290.7,4.472307692307692,291.0,4.476923076923077,0.766906,0.814238,1.25953,-0.719327,0.718982,0.871736,1.25953,0.719327,4.04136,531.780029296875,27.0,NL,Carmen Mlodzinski,669387,27572,27572
,,4.68,4.68157,13.462,13.6203,0.00203552,0.0,0.0,74.6145,321.819,78.053,41.1794,37.885,9.82065,57.4534,24.2883,0.542806,2.34943,4.56969,1.3716,6.93003,2.92966,2.36547,1.18457,0.178527,0.0754721,0.10305502265691757,,0.264424,0.299386,0.690375,4.37719,265.2,3.536,281.0,3.7466666666666666,0.760026,0.559533,1.78164,-1.09256,0.373445,5.0476,1.78164,1.09256,4.50207,738.5,-1.0,,Jordan Montgomery,656756,16511,16511
SDP,Padres,6.40528,8.61514,26.0966,26.0966,0.0,0.0,0.0,138.149,604.425,144.874,80.7767,74.3145,20.6092,91.5389,49.7919,1.04684,7.74513,4.84136,1.4091,5.96348,3.24379,1.83843,1.34263,0.151448,0.0823789,0.06906886398792267,,0.264906,0.285837,0.686854,4.99873,395.9000000000001,2.8688405797101457,427.0,3.0942028985507246,0.747582,0.510436,3.04616,-0.0283894,1.25518,7.61398,3.04616,0.0283894,3.32643,691.6900024414062,29.0,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,7.01573,9.25597,26.4732,26.4732,0.0,0.0,0.0,145.516,632.239,139.306,84.233,77.4944,24.405,136.067,63.5811,0.690345,5.90037,4.79294,1.39426,8.41557,3.93242,2.14005,1.50942,0.215214,0.100565,0.11464913189411163,,0.247542,0.28562,0.70326,4.87773,485.80000000000007,3.327397260273973,480.0,3.287671232876712,0.74517,0.704613,1.81446,0.0660431,1.53356,8.31962,1.81446,-0.0660431,2.95525,483.3299865722656,4.0,AL,Sean Burke,680732,29878,29878
CHW,White Sox,3.73555,4.16348,10.6581,47.8457,0.215329,2.69145,0.0,97.8996,422.784,91.8278,49.1338,45.2031,11.5629,89.5662,41.1489,2.0737,4.91901,4.15557,1.3583,8.23391,3.78286,2.17664,1.06298,0.211849,0.0973286,0.11452031880617142,,0.243759,0.291251,0.717902,4.25249,392.40000000000003,4.004081632653062,388.0,3.9591836734693877,0.745097,0.811598,1.70704,-0.385873,0.378304,2.99981,1.70704,0.385873,4.49559,616.3599853515625,4.0,AL,Sean Newcomb,656794,16943,16943
CHC,Cubs,2.63994,3.18186,2.58849,33.6756,0.0158955,1.07251,0.32497,53.1377,220.332,46.5056,24.2494,22.3094,6.13394,59.1642,17.0017,0.690654,2.02567,3.77857,1.19514,10.0207,2.87959,3.47991,1.03891,0.268523,0.0771638,0.19135911017656326,,0.231021,0.296836,0.714823,3.48319,261.20000000000005,4.928301886792454,252.0,4.754716981132075,0.744609,0.552242,3.29612,-0.242978,0.900269,1.3608,3.29612,0.242978,3.79964,519.280029296875,17.0,NL,Ben Brown,676962,23590,23590
MIL,Brewers,4.34039,3.47943,0.000585,61.9889,20.7289,8.81535,5.91183,64.9956,267.252,53.2082,27.0139,24.8528,7.44288,78.0563,22.6393,2.35315,2.23862,3.44139,1.16696,10.8085,3.13489,3.44782,1.03062,0.29207,0.0847116,0.2073587328195572,,0.219529,0.291732,0.746378,3.37021,479.09999999999997,7.3707692307692305,456.0,7.015384615384615,0.738225,0.728528,2.14622,1.37749,1.41811,0.0,2.14622,-1.37749,3.10919,113.38999938964844,23.0,NL,Trevor Megill,656730,17722,17722
PHI,Phillies,4.65955,3.16681,0.0,56.551,4.42431,13.68,1.93875,58.1455,242.834,50.3745,24.7676,22.7862,5.68402,65.4121,21.4829,1.19029,2.23772,3.52694,1.23582,10.1247,3.32521,3.04484,0.879796,0.269369,0.0884673,0.1809019073843956,,0.229901,0.301927,0.736932,3.37987,362.40000000000003,6.248275862068966,349.0,6.017241379310345,0.732982,0.616534,2.10625,-1.32028,0.773249,0.0,2.10625,1.32028,3.969,644.5800170898438,26.0,NL,José Alvarado,621237,17780,17780
HOU,Astros,5.01224,5.25998,16.5817,23.8709,0.0,0.424426,0.0,90.9625,401.726,84.8751,50.5428,46.4994,11.7753,86.91,46.3807,0.403625,5.76935,4.60074,1.44297,8.59904,4.58899,1.87384,1.16507,0.216342,0.115453,0.10088807344436646,,0.242794,0.291361,0.703256,4.62706,322.79999999999995,3.5472527472527466,317.0,3.4835164835164836,0.732357,0.398694,3.8403,-1.47933,0.580607,5.57812,3.8403,1.47933,4.22586,645.3900146484375,21.0,AL,Lance McCullers Jr.,621121,14120,14120
,,3.43112,2.68854,9.35142,9.61414,0.0,0.113617,0.0,50.0762,213.458,50.0009,24.2627,22.3217,5.45812,40.6272,15.9029,0.229894,1.83225,4.01179,1.31607,7.30177,2.85816,2.55471,0.980966,0.190329,0.0745013,0.11582784354686737,,0.255468,0.297672,0.714716,3.99196,206.5,4.13,213.0,4.26,0.721447,0.707546,2.20164,1.56032,0.809656,3.56779,2.20164,-1.56032,3.92046,999.0,-1.0,,Alex Cobb,502171,6562,6562
NYY,Yankees,6.19501,5.00867,13.0516,36.3365,0.0,0.314223,0.0,95.065,406.436,79.9237,48.9895,45.0703,13.1884,94.0144,45.7397,1.20022,4.13334,4.2669,1.32187,8.90053,4.33027,2.05542,1.24857,0.231314,0.112539,0.1187756210565567,,0.22415,0.267626,0.715244,4.53459,373.1,3.927368421052632,344.0,3.6210526315789475,0.720443,0.767436,2.70499,-0.140774,0.232663,5.37637,2.70499,0.140774,4.68978,383.1400146484375,9.0,AL,Luis Gil,661563,21052,21052
,,6.50285,6.84707,19.7028,19.7028,0.00224665,0.0,0.0421628,106.47,468.126,112.395,61.7598,56.819,13.4667,75.7595,41.4389,0.450755,4.46465,4.80296,1.44486,6.40401,3.50286,1.82822,1.13835,0.161836,0.0885207,0.07331477850675583,,0.266199,0.297085,0.682129,4.64973,350.3000000000001,3.3047169811320765,378.0,3.5660377358490565,0.71954,0.412824,1.89784,1.18097,0.935442,6.05668,1.89784,-1.18097,3.75274,999.0,-1.0,,Marcus Stroman,573186,13431,13431
,,3.95221,4.08545,12.1041,12.8293,0.0,0.0,1.36014,66.8155,284.591,66.2327,37.6152,34.606,10.4351,57.169,21.6418,0.396952,2.28389,4.66141,1.31518,7.70063,2.91513,2.6416,1.4056,0.200881,0.0760451,0.12483590841293335,,0.254091,0.289014,0.685989,4.52846,243.19999999999996,3.629850746268656,247.0,3.6865671641791047,0.714483,0.364232,2.76498,-2.0038,0.435257,4.09873,2.76498,2.0038,4.41966,999.0,-1.0,,Jon Gray,592351,14916,14916
CHC,Cubs,3.57481,4.18448,12.3631,14.0654,0.0,0.0,0.0,72.8536,316.129,72.8879,40.0373,36.8343,9.22911,60.8551,27.2996,0.352449,3.93702,4.55034,1.37519,7.51776,3.37247,2.22915,1.14012,0.192501,0.0863561,0.1061449870467186,,0.255844,0.296353,0.689268,4.39764,268.70000000000005,3.68082191780822,277.0,3.7945205479452055,0.710607,0.522755,2.55969,-1.04605,0.353871,4.3161,2.55969,1.04605,4.52817,999.0,17.0,NL,Kyle Wright,657140,19665,19665
SEA,Mariners,3.12131,3.0488,0.0697911,59.6359,4.03859,19.468,1.73499,60.8949,253.925,50.103,23.3507,21.4826,5.06916,72.1122,23.6845,1.52229,2.93309,3.17504,1.21172,10.6579,3.50047,3.0447,0.7492,0.28399,0.0932738,0.19071666151285172,,0.22042,0.299974,0.75628,3.16022,418.9000000000001,6.8672131147541,399.0,6.540983606557377,0.710507,0.709697,1.45999,0.166298,0.997882,0.0,1.45999,-0.166298,3.66949,470.8900146484375,11.0,AL,Matt Brash,666374,25756,25756
MIA,Marlins,3.61315,3.58525,0.0,60.6609,26.9417,3.30208,5.3606,63.2281,262.377,53.9776,26.922,24.7683,6.43593,64.3294,21.8104,0.895364,2.30951,3.52556,1.19865,9.15677,3.10453,2.94948,0.916102,0.245179,0.0831262,0.1620529592037201,,0.226552,0.283845,0.731771,3.56798,455.0000000000001,7.222222222222224,440.0,6.984126984126984,0.710455,0.678139,1.73216,-0.058607,1.89069,0.0,1.73216,0.058607,2.47908,90.47000122070312,20.0,NL,Pete Fairbanks,664126,17998,17998
SEA,Mariners,3.98034,2.34628,0.0,63.5954,2.95043,19.0589,4.55058,66.7493,275.242,59.528,27.153,24.9807,5.09693,61.8684,18.0442,1.26057,3.42971,3.36822,1.16214,8.3419,2.43295,3.42872,0.687234,0.224778,0.0655574,0.1592206507921219,,0.234576,0.291382,0.715811,3.23918,430.29999999999995,6.4223880597014915,422.0,6.298507462686567,0.695034,0.585198,3.04446,-2.40231,0.971748,0.0,3.04446,2.40231,3.70434,558.8099975585938,11.0,AL,Jose A. Ferrer,678606,24017,24017
SFG,Giants,4.25263,4.14139,0.180908,60.5267,23.9032,3.8709,4.48781,62.9349,263.783,56.448,26.8109,24.666,5.66266,65.6982,19.554,1.24857,4.4123,3.52736,1.20763,9.39516,2.79632,3.35983,0.809787,0.249061,0.0741291,0.17493216693401337,,0.235379,0.301475,0.722609,3.35945,442.80000000000007,7.028571428571429,433.0,6.873015873015873,0.676363,0.608262,1.87478,-0.345287,1.66706,0.0,1.87478,0.345287,2.77726,140.36000061035156,30.0,NL,Ryan Walker,676254,20423,20423
COL,Rockies,4.75816,10.1757,23.4524,23.4524,0.0,0.0,0.0,123.645,550.786,128.44,81.6689,75.1354,20.3296,105.551,55.4762,0.66335,7.06273,5.46902,1.48745,7.68297,4.03805,1.90264,1.47977,0.191638,0.100722,0.09091580659151077,,0.263063,0.298345,0.65773,5.08263,364.7999999999999,2.941935483870967,386.0,3.1129032258064515,0.673244,0.597194,2.98957,-0.339611,1.75819,6.29804,2.98957,0.339611,2.65575,620.6400146484375,19.0,NL,Chase Dollander,801403,33482,33482
MIN,Twins,2.70462,3.43364,5.11872,28.3573,0.0,1.09114,0.0,52.5982,220.848,47.7648,26.15,24.058,6.93703,54.834,17.6397,0.277169,2.38224,4.11653,1.24347,9.38256,3.01829,3.10856,1.18698,0.248289,0.0798726,0.16841645538806915,,0.237842,0.29361,0.704841,3.90663,235.3,4.439622641509434,228.0,4.30188679245283,0.665863,0.43152,2.18944,-0.526483,0.780637,1.90267,2.18944,0.526483,3.95915,647.530029296875,8.0,AL,David Festa,701581,30056,30056
TEX,Rangers,2.82115,2.55356,0.0,52.0063,2.61367,11.2612,2.87435,53.3664,218.155,49.9752,22.2508,20.4708,6.14676,52.6766,11.0211,1.64995,1.97009,3.4523,1.14297,8.88366,1.85865,4.77963,1.03662,0.241464,0.0505195,0.1909448839724064,,0.243587,0.299497,0.739546,3.38863,314.40000000000003,5.932075471698114,313.0,5.90566037735849,0.658614,0.51855,1.90415,-1.14366,1.09605,0.0,1.90415,1.14366,3.5386,629.3099975585938,13.0,AL,Chris Martin,455119,11847,11847
DET,Tigers,4.29546,4.07852,8.12561,33.7382,0.0,3.24662,0.0,73.1798,307.179,68.8942,35.6589,32.8062,10.1829,64.588,23.0339,0.730702,2.44346,4.03466,1.25619,7.94333,2.83281,2.80404,1.25234,0.210262,0.0749852,0.13527651876211166,,0.244565,0.283725,0.724446,4.22333,304.80000000000007,4.175342465753426,302.0,4.136986301369863,0.657651,0.618556,3.14241,0.341109,0.527138,3.21685,3.14241,-0.341109,4.29715,302.2799987792969,6.0,AL,Troy Melton,675512,31807,31807
PHI,Phillies,5.34507,6.54211,17.7866,24.6088,0.0,1.13379,0.462706,99.4672,432.126,101.747,56.3203,51.8147,15.4502,83.1184,37.7653,0.658322,3.16419,4.6883,1.40259,7.52073,3.41708,2.20092,1.39796,0.192348,0.0873942,0.1049535721540451,,0.260091,0.294902,0.705722,4.71761,329.90000000000003,3.332323232323233,347.0,3.505050505050505,0.65623,0.639756,4.51149,-0.690808,0.584677,6.42261,4.51149,0.690808,4.22043,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
SEA,Mariners,2.97069,2.92287,0.0,59.8395,1.39775,19.2196,3.37477,57.6845,233.166,46.0848,23.4118,21.5388,6.32147,68.2347,16.3532,1.70385,2.86591,3.36051,1.08241,10.6461,2.55144,4.17256,0.986283,0.292645,0.0701354,0.2225092202425003,,0.215403,0.285266,0.728265,3.1935,395.80000000000007,6.824137931034484,372.0,6.413793103448276,0.653393,0.548083,1.62686,-1.37693,1.09518,0.0,1.62686,1.37693,3.53976,706.4199829101562,11.0,AL,Gabe Speier,642100,17170,17170
ATL,Braves,4.90976,4.6023,0.0,64.59,10.7901,7.89065,4.95668,67.2839,275.407,58.0198,29.2051,26.8687,7.84255,70.1319,19.8277,1.95069,2.31714,3.594,1.157,9.38096,2.65219,3.53706,1.04903,0.254649,0.0719944,0.1826542541384697,,0.22909,0.286257,0.72744,3.55313,407.59999999999997,6.083582089552238,392.0,5.850746268656716,0.647602,0.666495,2.26842,1.26421,0.950406,0.0,2.26842,-1.26421,3.73279,198.22000122070312,16.0,NL,Robert Suarez,663158,30115,30115
BAL,Orioles,5.1235,5.10862,10.8756,40.3319,0.0,1.98161,0.579064,92.1015,380.565,85.8015,48.6806,44.7862,16.1486,81.075,23.974,0.45232,2.77436,4.37643,1.1919,7.92251,2.3427,3.38179,1.57801,0.213038,0.0629958,0.15004263073205948,,0.242502,0.271452,0.700891,4.5252,349.4,3.7978260869565217,341.0,3.7065217391304346,0.641546,0.36722,2.47127,0.436252,0.495772,5.09225,2.47127,-0.436252,4.33897,474.4700012207031,2.0,AL,Tyler Wells,669330,20000,20000
COL,Rockies,7.54269,8.65661,22.3371,22.6269,0.0,0.218548,0.0,120.799,519.517,134.316,70.2816,64.6591,21.2223,80.5023,28.315,1.09351,5.36078,4.81735,1.34629,5.99773,2.10957,2.8431,1.58114,0.154956,0.0545025,0.10045367106795311,,0.27646,0.294425,0.694775,4.9225,351.70000000000016,2.9066115702479354,395.0,3.2644628099173554,0.619895,0.534378,2.82166,0.426107,0.970852,7.35393,2.82166,-0.426107,3.70553,735.1099853515625,19.0,NL,Tomoyuki Sugano,608372,35321,35321
LAD,Dodgers,4.40198,3.75586,0.0,63.2365,4.86254,17.9821,6.37131,65.5796,274.888,54.5956,27.9898,25.7506,7.10456,73.1497,26.2413,1.83053,3.21492,3.53396,1.23265,10.0389,3.60131,2.78757,0.975014,0.266107,0.0954618,0.17064501345157623,,0.222447,0.287514,0.745475,3.66013,415.30000000000007,6.292424242424244,395.0,5.984848484848484,0.617591,0.666858,1.52487,0.897651,0.741595,0.0,1.52487,-0.897651,4.01121,434.80999755859375,22.0,NL,Tanner Scott,656945,17586,17586
TOR,Blue Jays,4.58777,4.0269,0.0,61.8208,26.2196,4.05745,4.38411,63.4899,262.026,51.2004,27.6933,25.4778,8.54164,75.5251,22.6815,1.44254,3.38798,3.6116,1.16368,10.706,3.21521,3.32981,1.21082,0.288235,0.0865622,0.20167315751314163,,0.216991,0.280854,0.745897,3.7368,442.9,7.03015873015873,418.0,6.634920634920635,0.614833,0.444614,2.0614,-2.15,1.71354,0.0,2.0614,2.15,2.71528,92.33000183105469,14.0,AL,Jeff Hoffman,656546,17432,17432
LAD,Dodgers,4.07696,3.13867,0.0,62.1465,1.99536,22.6297,3.10551,62.67,258.917,48.3206,26.8667,24.7174,8.44101,77.9804,25.2623,2.01595,2.96492,3.54965,1.17413,11.1987,3.6279,3.08683,1.21221,0.301179,0.0975689,0.20360977202653885,,0.209461,0.276426,0.756348,3.74873,417.00000000000006,6.6190476190476195,385.0,6.111111111111111,0.611663,0.608218,1.2947,0.871826,0.753496,0.0,1.2947,-0.871826,3.99534,678.8900146484375,22.0,NL,Alex Vesia,681911,25007,25007
BAL,Orioles,4.16828,3.84642,0.0,61.6853,29.0913,2.87434,7.51032,64.7717,269.996,55.2033,27.7756,25.5536,7.38938,72.7098,24.2589,1.91339,2.04777,3.55066,1.2268,10.103,3.37076,2.99725,1.02675,0.2693,0.0898491,0.17945082485675812,,0.226532,0.292279,0.747812,3.59154,476.9,7.336923076923076,459.0,7.061538461538461,0.600731,0.526981,2.80293,-1.9027,1.93494,0.0,2.80293,1.9027,2.42008,61.66999816894531,2.0,AL,Ryan Helsley,664854,18138,18138
KCR,Royals,4.0301,3.6883,8.2326,31.2913,0.0,1.47138,0.39737,70.9723,306.581,73.5672,36.4956,33.5759,7.09707,51.028,22.2555,0.871827,4.22926,4.25776,1.35014,6.47087,2.82222,2.29283,0.899979,0.166442,0.0725925,0.09384962916374207,,0.262649,0.299453,0.690759,4.11665,274.9,3.8718309859154925,292.0,4.112676056338028,0.598663,0.563207,1.17945,0.600172,0.511196,3.46392,1.17945,-0.600172,4.31841,642.280029296875,7.0,AL,Stephen Kolek,663568,21487,21487
ATL,Braves,2.99102,2.21922,0.128212,57.1215,0.0299745,6.95334,1.65872,60.6922,259.801,56.5866,27.1125,24.9435,4.41723,61.7079,22.1134,2.14303,4.48716,3.69886,1.29671,9.15062,3.27918,2.79052,0.655028,0.23752,0.0851165,0.15240315347909927,,0.242652,0.31225,0.711396,3.36267,328.0000000000001,5.37704918032787,327.0,5.360655737704918,0.590716,0.545813,2.50245,-0.579242,0.767106,0.0,2.50245,0.579242,3.97719,999.0,16.0,NL,Aaron Bummer,607481,16258,16258
BOS,Red Sox,4.53474,4.60812,6.44222,40.7264,0.0,2.28821,0.0,76.5338,316.84,69.7377,39.5414,36.3781,11.8791,74.3532,21.4171,0.594148,2.97162,4.27788,1.19104,8.74356,2.51855,3.47167,1.39692,0.234671,0.067596,0.1670750230550766,,0.238459,0.280569,0.692574,4.1659,324.20000000000005,4.210389610389611,313.0,4.064935064935065,0.585736,0.487875,1.44073,-0.976013,0.533102,4.11008,1.44073,0.976013,4.2892,559.0800170898438,3.0,AL,Kutter Crawford,676710,20531,20531
MIA,Marlins,2.81901,3.08135,9.65854,9.65854,0.0,0.0,0.0,52.5715,228.188,47.1781,26.9399,24.7847,6.31177,52.3014,25.3326,0.202728,2.69439,4.24302,1.37928,8.95377,4.33683,2.06459,1.08055,0.229203,0.111016,0.11818668246269226,,0.235701,0.28871,0.715688,4.30556,216.20000000000005,4.079245283018869,207.0,3.9056603773584904,0.580345,0.667704,1.10142,0.178112,0.631326,4.71941,1.10142,-0.178112,4.15823,999.0,20.0,NL,Thomas White,806258,sa3023268,sa3023268
NYY,Yankees,3.54836,3.92563,0.068911,59.0462,1.6843,19.8483,1.01213,60.7715,254.708,47.3478,27.1162,24.9469,7.57027,81.5756,27.611,1.04273,2.90395,3.69453,1.23345,12.081,4.08908,2.95446,1.12113,0.320271,0.108403,0.21186859160661697,,0.211192,0.294546,0.743354,3.57625,391.8000000000001,6.422950819672133,362.0,5.934426229508197,0.578837,0.500332,2.34314,-0.887486,0.66209,0.0,2.34314,0.887486,4.11721,689.719970703125,9.0,AL,Fernando Cruz,518585,7048,7048
ATL,Braves,4.13705,3.6135,0.0,63.9455,27.7316,3.91777,4.19643,66.4861,270.276,58.1319,29.1342,26.8035,8.28626,70.2405,17.1615,1.52189,2.30412,3.6283,1.13247,9.50822,2.32309,4.09292,1.12168,0.259884,0.063496,0.19638801366090775,,0.231776,0.289323,0.724718,3.52074,478.2000000000001,7.245454545454547,465.0,7.045454545454546,0.577711,0.612254,2.02146,0.810873,1.86569,0.0,2.02146,-0.810873,2.51241,71.69000244140625,16.0,NL,Raisel Iglesias,628452,17130,17130
MIL,Brewers,3.77049,3.3693,0.574123,54.9423,0.488334,9.598,0.0,66.828,286.7,58.5901,28.9166,26.6032,5.35112,69.0152,30.1563,0.734478,3.48376,3.58277,1.32798,9.29455,4.06127,2.28858,0.720657,0.240723,0.105184,0.13553865253925323,,0.231527,0.297935,0.736323,3.62078,359.9,5.371641791044776,349.0,5.208955223880597,0.570967,0.686881,2.67178,-0.0699828,0.706573,0.348296,2.67178,0.0699828,4.0579,560.030029296875,23.0,NL,Aaron Ashby,676879,23550,23550
TOR,Blue Jays,3.60871,3.22464,0.379747,59.29,3.74603,14.9821,1.06938,66.596,277.523,61.8164,30.285,27.8622,8.31548,66.4396,19.3225,1.07458,2.5386,3.76538,1.21837,8.97887,2.6113,3.43847,1.12378,0.239402,0.0696247,0.16977762430906296,,0.24179,0.295737,0.73174,3.74786,382.2,5.704477611940298,377.0,5.626865671641791,0.568597,0.449708,3.25174,-0.708212,0.771385,0.27769,3.25174,0.708212,3.97149,543.6400146484375,14.0,AL,Louis Varland,686973,27691,27691
HOU,Astros,4.05083,4.47649,9.03195,30.8237,0.0,0.577896,0.0,73.1407,314.175,67.9441,38.3868,35.3158,9.78147,71.0991,29.3087,1.02166,4.08282,4.34563,1.32967,8.74878,3.60645,2.42587,1.20362,0.226304,0.0932878,0.13301615417003632,,0.24198,0.290954,0.704487,4.29913,287.40000000000003,3.9369863013698634,282.0,3.863013698630137,0.567639,0.429042,2.42442,-1.33231,0.294268,3.62444,2.42442,1.33231,4.60764,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
TBR,Rays,3.8792,3.62873,0.0,64.4501,7.14722,20.9633,4.04079,64.4399,267.52,50.9358,26.7149,24.5777,7.76744,77.843,23.5945,0.879764,4.34867,3.43264,1.15658,10.872,3.29532,3.29921,1.08484,0.29098,0.0881969,0.20278316736221313,,0.212607,0.280375,0.751155,3.58703,433.6,6.775,407.0,6.359375,0.566518,0.662195,2.01803,0.0945279,0.903521,0.0,2.01803,-0.0945279,3.7953,416.4700012207031,12.0,AL,Garrett Cleavinger,664076,17897,17897
CHC,Cubs,3.33588,3.57525,0.0,62.7711,27.5601,4.83349,4.29934,65.9574,277.657,55.5116,29.6171,27.2477,6.96732,72.8324,26.8204,1.06572,3.48883,3.718,1.24826,9.93811,3.6597,2.71556,0.950703,0.26231,0.0965955,0.16571490466594696,,0.224427,0.289733,0.726324,3.67849,472.70000000000005,7.162121212121213,455.0,6.893939393939394,0.565195,0.460167,2.83448,-0.541953,1.90399,0.0,2.83448,0.541953,2.46134,105.41999816894531,17.0,NL,Daniel Palencia,694037,27914,27914
STL,Cardinals,4.36507,6.56892,16.6939,29.947,0.0,0.663162,0.0,100.307,428.039,99.931,53.3811,49.1106,14.6358,77.0987,32.1941,0.765213,4.01917,4.40641,1.3172,6.91762,2.88859,2.39481,1.31319,0.180121,0.0752131,0.10490764677524567,,0.25504,0.284231,0.705371,4.57778,345.5,3.455,355.0,3.55,0.560459,0.792811,1.59316,-0.992786,0.222398,5.12834,1.59316,0.992786,4.70347,562.8300170898438,28.0,NL,Richard Fitts,690916,30160,30160
CHC,Cubs,4.81801,4.45867,8.98117,33.9476,0.125452,0.707578,0.0,80.7985,342.728,81.0143,42.4202,39.0266,11.9701,65.1966,22.9047,0.75972,3.68532,4.34711,1.28615,7.26213,2.55131,2.84643,1.33333,0.190228,0.0668305,0.12339787185192108,,0.256263,0.288923,0.705578,4.43452,294.19999999999993,3.6320987654320978,302.0,3.728395061728395,0.560062,0.554237,2.24894,0.264779,0.354673,3.51454,2.24894,-0.264779,4.5271,528.219970703125,17.0,NL,Colin Rea,607067,12317,12317
