Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.54844,5.47728,12.6737,30.9702,0.0,0.616339,0.137849,90.4414,378.889,83.6078,45.6185,41.969,12.7475,86.3564,27.3916,1.26016,4.70501,4.17642,1.22731,8.5935,2.72579,3.15266,1.26853,0.22792,0.0722945,0.1556256040930748,,0.241089,0.286087,0.701867,4.12246,367.70000000000005,4.0855555555555565,361.0,4.011111111111111,0.927527,0.809983,2.85222,1.82948,0.271444,4.80976,2.85222,-1.82948,4.63807,300.7900085449219,12.0,AL,Ian Seymour,693855,27932,27932
NYM,Mets,4.46219,4.36996,0.0,64.2535,30.5246,4.40319,3.80043,65.1753,266.898,47.4762,25.1965,23.1808,5.67217,84.6936,27.0316,1.17145,3.2625,3.20101,1.14319,11.6953,3.73276,3.13314,0.783265,0.317326,0.101281,0.21604550629854202,,0.200657,0.285863,0.74078,3.062,536.0,8.246153846153845,498.0,7.661538461538462,0.92077,0.924229,2.67003,-1.03195,1.92453,0.0,2.67003,1.03195,2.43396,62.68000030517578,25.0,NL,Devin Williams,642207,15816,15816
WSN,Nationals,7.30519,8.92411,24.7823,25.0538,0.0,0.228628,0.0,131.529,560.462,144.453,77.2708,71.0892,22.1382,89.123,29.0744,0.628531,4.18573,4.86435,1.31931,6.09833,1.98944,3.06535,1.51483,0.159017,0.0518757,0.10714130848646164,,0.273999,0.294068,0.675323,4.72665,410.8000000000002,3.1121212121212136,453.0,3.4318181818181817,0.914058,0.533835,2.20593,-0.501312,1.07674,8.07911,2.20593,0.501312,3.56435,999.0,24.0,NL,Miles Mikolas,571945,9803,9803
CHW,White Sox,5.52659,8.37715,21.8201,22.9308,0.0,0.0,0.945206,121.773,529.166,120.436,66.0031,60.7229,16.3738,97.4094,48.811,2.07826,5.55905,4.4879,1.38986,7.19932,3.60752,1.99565,1.21015,0.184081,0.0922413,0.09183960407972336,,0.253659,0.288251,0.705586,4.62274,423.0000000000002,3.4672131147541,431.0,3.5327868852459017,0.914019,0.986139,4.07109,-0.476169,0.741637,8.52223,4.07109,0.476169,4.01115,736.6400146484375,4.0,AL,Anthony Kay,641743,20387,20387
COL,Rockies,6.03208,10.7421,24.6491,24.6491,0.0,0.0815984,0.0,142.136,624.026,153.252,88.9886,81.8695,24.6563,112.608,51.3605,0.653063,5.79572,5.18393,1.43955,7.13031,3.25212,2.19251,1.56123,0.180455,0.0823051,0.09814976155757904,,0.270349,0.299336,0.679767,5.01209,400.49999999999994,2.820422535211267,440.0,3.0985915492957745,0.907359,1.10217,3.96792,0.552643,1.78762,7.67955,3.96792,-0.552643,2.61651,999.0,19.0,NL,Michael Lorenzen,547179,14843,14843
MIL,Brewers,3.59848,2.63573,0.0,66.9357,15.9303,16.0547,3.49307,69.2884,288.89,53.8663,26.3448,24.2372,5.21815,80.9465,29.9294,2.02871,3.76361,3.14822,1.20937,10.5143,3.88758,2.70459,0.677796,0.280198,0.103601,0.1765972375869751,,0.211077,0.287804,0.751087,3.23648,512.7,7.430434782608696,484.0,7.0144927536231885,0.902928,1.05056,2.46946,-1.20074,1.27627,0.0,2.46946,1.20074,3.2983,153.0399932861328,23.0,NL,Abner Uribe,682842,25327,25327
STL,Cardinals,4.75924,5.37325,14.2145,26.9891,0.0,0.747897,1.01958,91.2718,391.337,91.7589,48.2817,44.4192,10.9543,67.516,29.9431,1.20152,4.03401,4.38002,1.3334,6.65753,2.95258,2.25481,1.08016,0.172527,0.0765148,0.09601179510354996,,0.256769,0.289737,0.69026,4.33271,336.8999999999999,3.7021978021978015,350.0,3.8461538461538463,0.901755,0.72287,2.11279,-0.110971,0.268337,4.97027,2.11279,0.110971,4.64222,999.0,28.0,NL,Hunter Dobbins,690928,30240,30240
BOS,Red Sox,3.66741,4.80926,9.79086,29.7841,0.0,0.761845,0.0,72.6605,315.622,69.968,36.4023,33.4901,7.32093,68.2309,31.4382,0.802772,2.77331,4.14821,1.39562,8.45133,3.89406,2.17032,0.906798,0.216179,0.0996074,0.11657208204269409,,0.248634,0.304321,0.713099,3.9794,310.1,4.247945205479453,312.0,4.273972602739726,0.894341,0.838248,4.24874,-0.283531,0.435335,3.80895,4.24874,0.283531,4.41955,999.0,3.0,AL,Patrick Sandoval,663776,19447,19447
STL,Cardinals,4.73194,6.08354,16.0675,40.5724,0.0137223,1.90516,3.5734,117.934,510.024,118.462,63.7714,58.6697,14.9291,95.5397,43.9234,1.16808,4.45143,4.47732,1.37692,7.29102,3.35197,2.17514,1.1393,0.187324,0.0861204,0.10120368748903275,,0.256606,0.294814,0.696994,4.39113,437.90000000000003,3.7110169491525427,451.0,3.8220338983050848,0.888578,0.663634,6.33679,-1.84534,0.600418,5.69043,6.33679,1.84534,4.19944,999.0,28.0,NL,Kyle Leahy,681517,24763,24763
ATL,Braves,4.65197,4.84693,13.88,28.6625,0.0,0.777129,0.610068,93.4065,399.88,88.0192,46.9808,43.2223,12.185,93.8659,35.7287,1.3489,4.31868,4.1646,1.32483,9.04426,3.44256,2.62719,1.17406,0.234735,0.0893486,0.14538682997226715,,0.244612,0.298817,0.719541,4.10739,383.8,4.126881720430108,381.0,4.096774193548387,0.864008,1.00423,2.47285,0.676025,0.194622,5.41873,2.47285,-0.676025,4.7405,646.9299926757812,16.0,NL,Grant Holmes,656550,16944,16944
TEX,Rangers,4.99883,5.00945,14.4212,14.5862,0.00216103,0.0,0.0,79.8379,344.258,83.4877,44.1022,40.574,10.5083,61.5001,25.9288,0.580805,2.51379,4.57385,1.37048,6.93281,2.92292,2.37188,1.18458,0.178645,0.075318,0.1033271923661232,,0.264356,0.299332,0.689661,4.37434,277.9,3.47375,294.0,3.675,0.856827,0.450437,2.09612,-1.06936,0.35134,5.40096,2.09612,1.06936,4.53155,999.0,13.0,AL,Jordan Montgomery,656756,16511,16511
BOS,Red Sox,4.42156,3.11344,0.232822,57.8691,3.79707,18.9159,1.78905,65.3047,267.716,56.3043,26.4896,24.3705,6.41629,72.2857,18.4844,0.918183,2.89108,3.35863,1.14523,9.96209,2.54743,3.91064,0.884265,0.270008,0.0690446,0.20096377283334732,,0.228563,0.297592,0.733963,3.18057,438.6,6.747692307692308,424.0,6.523076923076923,0.850589,0.889078,1.79386,-1.90432,0.873667,0.170251,1.79386,1.90432,3.83511,708.7899780273438,3.0,AL,Garrett Whitlock,676477,20191,20191
CIN,Reds,4.01644,4.35924,11.3908,26.9141,0.0,0.734247,0.0,77.6601,331.032,76.9417,40.7309,37.4724,10.2515,62.2073,24.7305,0.863992,3.36868,4.34266,1.30919,7.20918,2.86601,2.51541,1.18804,0.187919,0.0747074,0.11321201175451279,,0.25399,0.289361,0.697907,4.33462,298.00000000000006,3.820512820512821,304.0,3.8974358974358974,0.84949,0.819718,2.86622,1.28065,0.369516,3.94935,2.86622,-1.28065,4.50731,721.8200073242188,18.0,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,4.29171,4.37449,0.0,62.9622,31.0771,3.61753,4.29261,64.6292,263.113,51.6312,26.3195,24.214,7.12424,77.1046,21.0784,1.82149,2.33234,3.37194,1.12503,10.7373,2.9353,3.65799,0.992093,0.293048,0.0801118,0.21293596923351288,,0.215397,0.286267,0.739452,3.26879,515.7,7.933846153846154,490.0,7.538461538461538,0.835347,0.820236,2.04117,-0.777244,2.00353,0.0,2.04117,0.777244,2.32863,58.11000061035156,9.0,AL,David Bednar,670280,19569,19569
MIL,Brewers,4.11475,4.33453,9.67575,32.9493,0.0,1.59408,0.0,76.2063,323.08,70.4973,36.9226,33.9688,9.93938,68.9089,24.6516,0.694146,6.17043,4.01173,1.24857,8.13817,2.91136,2.79532,1.17384,0.213288,0.0763018,0.13698585331439972,,0.241216,0.283764,0.716774,4.23557,310.4,4.084210526315789,303.0,3.986842105263158,0.830356,0.811644,1.87489,-0.374252,0.504284,3.11113,1.87489,0.374252,4.32762,736.9600219726562,23.0,NL,Robert Gasser,688107,29812,29812
COL,Rockies,3.7177,6.05883,17.3092,30.2525,0.0,0.372705,0.0,105.206,464.081,111.489,65.3424,60.115,15.3406,85.8257,42.3932,0.467656,4.04964,5.14264,1.46268,7.3421,3.6266,2.02451,1.31234,0.184937,0.0913488,0.09358810633420944,,0.266952,0.303815,0.668704,4.7235,337.9,3.2180952380952377,364.0,3.466666666666667,0.813055,0.743254,2.95665,-1.11422,1.01139,5.75488,2.95665,1.11422,3.65149,999.0,19.0,NL,Ryan Feltner,663372,21446,21446
SDP,Padres,7.75063,9.06457,23.5626,27.2062,0.0,0.329318,0.0,130.311,550.253,127.493,72.7972,66.9734,23.5402,109.622,36.8059,1.14916,6.7504,4.62557,1.26083,7.57113,2.54203,2.97838,1.62582,0.199221,0.0668891,0.13233201205730438,,0.251616,0.278295,0.696665,4.80383,424.59999999999997,3.2661538461538457,426.0,3.276923076923077,0.811023,0.766398,1.87162,1.38321,0.875516,7.78836,1.87162,-1.38321,3.83265,999.0,29.0,NL,JP Sears,676664,23429,23429
ATH,Athletics,6.50587,6.74649,19.948,25.407,0.0,0.309296,0.0,113.769,487.934,107.247,62.7941,57.7705,17.6508,99.3907,45.3236,0.658946,4.29599,4.5701,1.34106,7.86258,3.58545,2.19291,1.39631,0.203697,0.0928888,0.11080824583768845,,0.244681,0.278879,0.70215,4.71322,394.99999999999994,3.464912280701754,387.0,3.3947368421052633,0.808193,0.744789,2.15568,-0.108934,0.636799,7.0216,2.15568,0.108934,4.15093,630.8599853515625,10.0,AL,Luis Morales,806960,32227,32227
PIT,Pirates,3.83122,4.16925,4.5658,44.9677,0.0,3.27106,1.79951,71.9139,304.046,68.0021,32.626,30.0159,7.19534,64.7069,23.823,0.825617,2.95165,3.75648,1.27687,8.09804,2.98144,2.71616,0.900494,0.212819,0.0783531,0.13446614146232605,,0.245255,0.296085,0.724133,3.75323,330.90000000000003,4.595833333333334,330.0,4.583333333333333,0.801511,0.853613,2.30506,1.48014,0.64556,1.07466,2.30506,-1.48014,4.13925,999.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIA,Marlins,3.80881,4.02654,10.1353,35.4161,0.0452111,1.35194,0.0,85.7259,363.419,91.6374,47.519,43.7174,11.479,62.7581,19.4467,1.06187,2.87218,4.58971,1.29581,6.58871,2.04162,3.22719,1.20513,0.172688,0.0535104,0.11917786300182343,,0.268653,0.300373,0.669012,4.19278,325.8999999999999,3.7895348837209295,351.0,4.0813953488372094,0.799725,0.379689,4.91157,-2.00586,0.38724,3.17062,4.91157,2.00586,4.48368,999.0,20.0,NL,Janson Junk,676083,23301,23301
MIL,Brewers,3.40277,4.0238,11.2165,22.8155,0.0,0.752623,0.0,70.6372,302.079,65.7716,35.7824,32.9198,7.99648,59.6833,26.7331,0.646217,4.01959,4.19436,1.30958,7.60435,3.40611,2.23256,1.01884,0.197576,0.0884972,0.10907827317714691,,0.242408,0.283704,0.697609,4.22303,286.4,4.033802816901408,282.0,3.971830985915493,0.799094,0.707557,2.15737,-0.266834,0.501976,4.21211,2.15737,0.266834,4.3307,999.0,23.0,NL,Brandon Sproat,687075,33850,33850
KCR,Royals,3.99246,3.11088,0.125564,62.8168,2.39957,19.6581,3.48571,65.4986,267.301,54.2385,27.634,25.4232,7.80462,71.5596,19.4381,1.28416,3.02309,3.49334,1.12486,9.83282,2.67094,3.6814,1.07241,0.267712,0.0727201,0.1949918195605278,,0.221527,0.280609,0.733746,3.52789,410.20000000000005,6.310769230769232,389.0,5.984615384615385,0.796336,0.612785,1.93605,0.450287,0.895048,0.0,1.93605,-0.450287,3.8066,999.0,7.0,AL,Matt Strahm,621381,13799,13799
SEA,Mariners,3.67438,3.18637,0.0,60.9325,33.7288,3.32683,5.34752,63.1721,258.162,45.7042,22.1351,20.3643,4.99739,78.0909,25.0578,1.99041,3.56871,2.90126,1.12015,11.1255,3.56993,3.11643,0.711968,0.302489,0.0970625,0.2054261937737465,,0.199116,0.277963,0.762588,3.05066,536.1,8.50952380952381,501.0,7.9523809523809526,0.796055,0.93019,1.49877,2.38899,2.21789,0.0,1.49877,-2.38899,2.04282,40.790000915527344,11.0,AL,Andrés Muñoz,662253,20373,20373
SDP,Padres,7.01116,7.1941,21.5484,21.9465,0.0,0.194849,0.0,114.294,493.684,113.62,62.8723,57.8425,17.0049,98.9914,43.9421,0.974923,3.70056,4.55478,1.37857,7.79503,3.4602,2.25277,1.33904,0.200516,0.0890087,0.11150716990232468,,0.25473,0.292733,0.707933,4.58761,392.0999999999999,3.4394736842105256,403.0,3.5350877192982457,0.790018,0.800461,1.7373,-0.486901,0.787669,6.5108,1.7373,0.486901,3.94977,999.0,29.0,NL,Griffin Canning,656288,19867,19867
DET,Tigers,4.37507,3.66848,0.0633823,61.4657,7.62646,14.1053,4.81124,65.1548,269.603,57.303,26.3135,24.2084,5.61346,66.0979,20.2476,1.18467,2.45188,3.34397,1.19025,9.13027,2.79685,3.26448,0.775402,0.245168,0.0751015,0.17006609588861465,,0.232087,0.295045,0.735196,3.27139,421.00000000000006,6.476923076923078,409.0,6.292307692307692,0.788152,0.78583,0.99157,-0.723506,0.947462,0.0,0.99157,0.723506,3.73672,444.75,6.0,AL,Will Vest,676684,19769,19769
CHC,Cubs,2.72092,1.97324,0.0,50.3327,3.7964,13.1011,2.39353,52.9851,215.86,45.0157,21.3788,19.6685,5.46572,56.6738,14.8369,0.902272,2.0791,3.34087,1.12961,9.62656,2.52019,3.81978,0.928403,0.262549,0.0687341,0.1938147470355034,,0.226273,0.289099,0.737038,3.29471,348.70000000000005,6.579245283018869,335.0,6.320754716981132,0.787483,0.689744,2.26484,-0.230934,1.12011,0.0,2.26484,0.230934,3.50653,736.8900146484375,17.0,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,5.45983,3.89572,0.0809605,63.124,1.57417,16.6508,4.27602,64.2899,268.947,55.14,27.1973,25.0215,6.18969,68.6765,22.9169,1.47273,3.8061,3.50279,1.21414,9.61408,3.20816,2.99676,0.8665,0.255353,0.0852099,0.17014357447624207,,0.227641,0.292489,0.732938,3.49728,391.79999999999995,6.121874999999999,377.0,5.890625,0.773804,0.739743,1.46816,0.735844,0.69826,0.0,1.46816,-0.735844,4.06899,999.0,26.0,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,5.5645,4.33928,6.56566e-05,65.1706,2.72965,17.4733,2.13954,68.0093,280.875,59.8902,28.3149,26.0498,6.44098,67.5988,21.2232,1.53549,1.85411,3.44729,1.19268,8.94567,2.80857,3.18513,0.852366,0.240672,0.0755612,0.1651112511754036,,0.232315,0.290868,0.732335,3.39638,423.4000000000001,6.226470588235295,412.0,6.0588235294117645,0.772612,0.77505,1.33454,-0.0187068,0.754152,0.0,1.33454,0.0187068,3.99446,707.4600219726562,29.0,NL,Adrian Morejon,670970,20039,20039
HOU,Astros,4.30226,3.44463,0.0,53.7695,29.8476,2.42343,2.80988,57.0227,228.888,39.9851,22.4205,20.6269,7.56081,77.2438,20.76,0.902098,2.20632,3.25558,1.06528,12.1915,3.27659,3.7208,1.19334,0.337475,0.0906995,0.24677544087171555,,0.194177,0.267711,0.764047,3.35789,462.4,8.112280701754386,424.0,7.43859649122807,0.770607,0.753791,1.63084,-0.168067,1.93895,0.0,1.63084,0.168067,2.41474,78.38999938964844,21.0,AL,Josh Hader,623352,14212,14212
,,3.48443,2.75073,9.55763,9.82637,0.0,0.116106,0.0,51.173,218.132,51.096,24.7908,22.8075,5.57711,41.5668,16.2504,0.23493,1.87251,4.01124,1.31605,7.31051,2.85802,2.5579,0.980867,0.190557,0.0744977,0.11605971306562424,,0.255468,0.297771,0.714759,3.98983,201.00000000000003,3.941176470588236,207.0,4.0588235294117645,0.748222,0.678899,2.24278,1.48907,0.78032,3.64594,2.24278,-1.48907,3.95957,999.0,-1.0,,Alex Cobb,502171,6562,6562
SDP,Padres,6.30939,8.61704,26.0967,26.0967,0.0,0.0,0.0,138.149,604.42,144.874,80.7773,74.3151,20.6351,91.5858,49.7973,1.0465,7.73495,4.8414,1.40914,5.96654,3.24414,1.83917,1.34432,0.151527,0.0823884,0.06913825124502182,,0.264906,0.285825,0.68701,5.00038,395.9000000000001,2.8688405797101457,427.0,3.0942028985507246,0.745143,0.510436,3.02129,-0.279707,1.25206,7.61398,3.02129,0.279707,3.33058,999.0,29.0,NL,Randy Vásquez,681190,24719,24719
CHC,Cubs,2.64548,3.18511,2.58911,33.6557,0.0146798,1.07236,0.325077,53.1552,220.42,46.526,24.2272,22.2891,6.1405,59.2048,17.0205,0.690738,2.02161,3.77388,1.19549,10.0243,2.88184,3.47844,1.03968,0.2686,0.0772185,0.19138141721487045,,0.231038,0.296881,0.715549,3.48399,261.20000000000005,4.928301886792454,252.0,4.754716981132075,0.744122,0.552242,3.31282,-0.262383,0.88957,1.36121,3.31282,0.262383,3.81391,999.0,17.0,NL,Ben Brown,676962,23590,23590
MIL,Brewers,4.32126,3.47738,6.49889e-05,62.1065,21.8297,8.14654,5.91083,64.9845,267.303,53.2128,27.019,24.8575,7.44376,78.011,22.6826,2.35249,2.24629,3.44262,1.1679,10.8041,3.14142,3.43923,1.03092,0.291844,0.0848573,0.2069869041442871,,0.219548,0.291671,0.7465,3.37418,480.09999999999997,7.386153846153846,457.0,7.030769230769231,0.735254,0.728528,1.94421,1.9885,1.47144,0.0,1.94421,-1.9885,3.03808,134.86000061035156,23.0,NL,Trevor Megill,656730,17722,17722
PHI,Phillies,4.72495,3.16209,0.0,56.451,4.40037,13.6443,1.93456,58.0199,242.412,50.3344,24.6913,22.716,5.67161,65.3427,21.461,1.18772,2.23162,3.52369,1.23743,10.1359,3.32902,3.04472,0.879776,0.269552,0.0885312,0.18102116882801056,,0.230132,0.302379,0.737671,3.37856,362.40000000000003,6.248275862068966,349.0,6.017241379310345,0.733916,0.616591,1.98026,-1.07281,0.757509,0.0,1.98026,1.07281,3.98999,999.0,26.0,NL,José Alvarado,621237,17780,17780
COL,Rockies,6.70281,8.7869,21.8199,21.8199,0.0,0.0,0.0,122.378,532.286,140.928,76.3334,70.2267,22.6734,79.8223,29.6461,1.11065,5.5929,5.16467,1.39384,5.87036,2.18026,2.6925,1.66746,0.149961,0.0556958,0.09426534548401833,,0.283531,0.29972,0.678815,5.10303,305.3000000000002,2.502459016393444,363.0,2.9754098360655736,0.732486,0.9868,5.47802,-0.0274168,1.29353,6.77776,5.47802,0.0274168,3.27529,999.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
HOU,Astros,5.01593,5.2604,16.5825,23.8736,0.0,0.424426,0.0,90.9625,401.589,84.7359,50.5426,46.4992,11.7802,86.9068,46.3794,0.403625,5.77289,4.60072,1.44142,8.59872,4.58886,1.87382,1.16556,0.216407,0.11549,0.10091753304004669,,0.242493,0.29095,0.702936,4.62791,322.79999999999995,3.5472527472527466,317.0,3.4835164835164836,0.731503,0.398694,3.93416,-1.49177,0.579652,5.57812,3.93416,1.49177,4.22713,999.0,21.0,AL,Lance McCullers Jr.,621121,14120,14120
CHW,White Sox,6.92817,8.96753,25.6906,25.6906,0.0,0.0,0.0,141.575,615.017,135.405,81.9616,75.4046,23.7099,132.443,61.8035,0.671676,5.82544,4.79351,1.39296,8.41948,3.92888,2.14297,1.50725,0.215349,0.100491,0.1148582249879837,,0.247365,0.285492,0.702662,4.87435,464.5999999999999,3.2718309859154924,458.0,3.2253521126760565,0.728857,0.655444,1.75615,-0.210027,1.45921,8.09444,1.75615,0.210027,3.05439,999.0,4.0,AL,Sean Burke,680732,29878,29878
,,4.04912,4.17441,12.341,13.0885,0.0,0.0,1.38946,68.2557,290.687,67.6655,38.3676,35.2982,10.6501,58.3675,22.0644,0.405508,2.33311,4.65432,1.31461,7.69617,2.90935,2.64532,1.40429,0.200791,0.0759043,0.12488716095685959,,0.254105,0.289019,0.68648,4.52563,235.10000000000002,3.4573529411764707,241.0,3.5441176470588234,0.727315,0.425113,2.60494,-1.95107,0.406073,4.18711,2.60494,1.95107,4.45857,999.0,-1.0,,Jon Gray,592351,14916,14916
DET,Tigers,4.36936,4.03504,7.78785,36.2899,0.0,3.29085,0.0,74.6764,312.838,70.0763,35.8604,32.9916,10.0082,65.5475,23.4589,0.469419,2.15825,3.97615,1.25254,7.89978,2.82727,2.79414,1.20619,0.209525,0.0749873,0.13453776389360428,,0.24398,0.283788,0.725252,4.15103,319.0,4.253333333333333,314.0,4.1866666666666665,0.723839,0.724071,3.00761,0.445323,0.526714,3.61782,3.00761,-0.445323,4.29772,333.6400146484375,6.0,AL,Troy Melton,675512,31807,31807
NYY,Yankees,6.16188,5.01383,13.0516,36.3412,0.0,0.314092,0.0,95.065,406.447,79.9711,49.0208,45.0991,13.1915,94.023,45.6897,1.20024,4.14666,4.26963,1.32184,8.90135,4.32554,2.05786,1.24886,0.231329,0.112412,0.1189168244600296,,0.224254,0.267766,0.714974,4.53367,373.1,3.927368421052632,344.0,3.6210526315789475,0.72142,0.767436,2.69049,-0.143634,0.233607,5.37431,2.69049,0.143634,4.68852,479.17999267578125,9.0,AL,Luis Gil,661563,21052,21052
DET,Tigers,4.19341,4.03488,3.57184,43.3927,0.0,3.43653,0.0,68.6011,290.408,59.2827,32.3872,29.7962,7.95708,76.0907,28.2491,1.42392,3.24718,3.90906,1.27595,9.98258,3.70609,2.69356,1.04391,0.262013,0.0972737,0.16473912447690964,,0.228969,0.293517,0.721865,3.80203,329.80000000000007,4.779710144927537,312.0,4.521739130434782,0.716968,0.610192,1.87949,-0.829568,0.470653,2.6119,1.87949,0.829568,4.37246,736.8599853515625,6.0,AL,Drew Anderson,623454,15130,15130
SEA,Mariners,3.12247,3.04869,0.0697682,59.7462,4.03611,19.4607,1.73433,60.8719,253.839,50.0509,23.3813,21.5108,5.06398,72.1111,23.7161,1.52172,2.93457,3.18041,1.21184,10.6617,3.50646,3.0406,0.748717,0.284082,0.0934298,0.19065237045288086,,0.220306,0.299886,0.755663,3.16079,418.9000000000001,6.8672131147541,399.0,6.540983606557377,0.71009,0.709697,1.40643,0.207743,0.985459,0.0,1.40643,-0.207743,3.68605,735.7899780273438,11.0,AL,Matt Brash,666374,25756,25756
MIA,Marlins,3.62205,3.95068,0.0,60.793,26.9642,3.30875,5.37144,63.3559,263.028,54.0788,26.9793,24.8209,6.44684,64.3819,21.9754,0.897174,2.31211,3.52593,1.20043,9.14574,3.12171,2.92972,0.915803,0.244772,0.0835479,0.16122421622276306,,0.226517,0.283673,0.732149,3.57563,455.0000000000001,7.222222222222224,440.0,6.984126984126984,0.704899,0.678139,2.00402,-0.447924,1.88438,0.0,2.00402,0.447924,2.4875,114.0,20.0,NL,Pete Fairbanks,664126,17998,17998
SEA,Mariners,4.09143,2.34714,0.0,63.5973,2.91184,19.0589,4.55058,66.7493,275.247,59.5252,27.1536,24.9813,5.07901,61.8675,18.048,1.25973,3.43288,3.3683,1.16216,8.34177,2.43346,3.42795,0.684817,0.224771,0.0655701,0.15920095890760422,,0.234567,0.291438,0.715551,3.23603,430.29999999999995,6.4223880597014915,422.0,6.298507462686567,0.697563,0.585198,2.90713,-2.28344,0.952484,0.0,2.90713,2.28344,3.73002,999.0,11.0,AL,Jose A. Ferrer,678606,24017,24017
ATH,Athletics,3.28573,3.79771,9.28697,25.5531,0.0,0.786687,0.0,66.2682,283.955,63.6155,33.823,31.1171,8.33874,62.4797,23.5613,0.983123,3.93768,4.22607,1.31552,8.48548,3.19991,2.65179,1.1325,0.220034,0.0829756,0.13705838471651077,,0.248056,0.297767,0.706649,4.1302,267.60000000000014,4.0545454545454565,270.0,4.090909090909091,0.681097,0.528973,2.81841,-0.0912948,0.491109,2.53192,2.81841,0.0912948,4.34519,999.0,10.0,AL,J.T. Ginn,669372,27889,27889
SFG,Giants,4.24879,4.14259,0.180889,60.4402,24.1046,5.01659,4.48892,62.9506,263.739,56.3569,26.7889,24.6458,5.66413,65.7619,19.5762,1.24895,4.40679,3.52359,1.20623,9.40194,2.7988,3.35928,0.809798,0.249344,0.0742256,0.17511878162622452,,0.235059,0.301151,0.722674,3.35847,446.80000000000007,7.0920634920634935,437.0,6.936507936507937,0.677123,0.608308,1.7591,-0.582033,1.67098,0.0,1.7591,0.582033,2.77202,168.82000732421875,30.0,NL,Ryan Walker,676254,20423,20423
MIN,Twins,2.69708,3.46002,5.11823,28.3588,0.0,1.09092,0.0,52.5873,220.514,47.4662,26.1544,24.062,6.93607,54.998,17.6368,0.277111,2.38174,4.11807,1.238,9.41257,3.01844,3.11836,1.18707,0.249408,0.0799807,0.16942757368087769,,0.236745,0.292507,0.703139,3.90013,237.90000000000003,4.488679245283019,228.0,4.30188679245283,0.669822,0.43152,2.13731,-0.570121,0.775015,1.90211,2.13731,0.570121,3.96665,999.0,8.0,AL,David Festa,701581,30056,30056
COL,Rockies,4.75545,10.1489,23.365,23.365,0.0,0.0,0.0,122.978,547.857,127.822,81.232,74.7335,20.2549,105.023,55.1595,0.659938,7.00884,5.46926,1.48791,7.68593,4.03677,1.90398,1.48232,0.191697,0.100682,0.09101498872041702,,0.263176,0.298456,0.658041,5.08485,355.40000000000003,2.8894308943089433,379.0,3.0813008130081303,0.664814,0.62071,3.2508,-0.598396,1.749,6.26408,3.2508,0.598396,2.668,999.0,19.0,NL,Chase Dollander,801403,33482,33482
ATL,Braves,4.884,4.60867,0.0,64.7463,10.7205,7.89598,4.97023,67.5041,276.344,58.2428,29.3063,26.9618,7.86106,70.4462,19.8962,1.95707,2.32519,3.59469,1.15754,9.39225,2.65266,3.54069,1.04808,0.254922,0.0719979,0.18292450159788132,,0.229192,0.286561,0.727397,3.54941,415.00000000000006,6.102941176470589,397.0,5.838235294117647,0.660266,0.720838,2.28628,1.24562,0.935881,0.0,2.28628,-1.24562,3.75216,217.38999938964844,16.0,NL,Robert Suarez,663158,30115,30115
TEX,Rangers,2.81932,2.55249,0.0,52.007,2.61885,11.2612,2.87435,53.3664,218.157,49.9728,22.2503,20.4703,6.14329,52.681,11.0231,1.64995,1.97238,3.45221,1.14296,8.88441,1.859,4.77914,1.03604,0.241482,0.0505284,0.19095375388860703,,0.243578,0.29951,0.739486,3.38787,314.40000000000003,5.932075471698114,313.0,5.90566037735849,0.659078,0.51855,1.89808,-1.12885,1.08447,0.0,1.89808,1.12885,3.55404,736.9600219726562,13.0,AL,Chris Martin,455119,11847,11847
SEA,Mariners,2.97116,2.92304,0.0,59.9314,1.38191,19.2164,3.37393,57.6702,233.068,46.0444,23.3974,21.5256,6.31718,68.2253,16.3354,1.70343,2.86799,3.35928,1.08166,10.6472,2.5493,4.17653,0.985857,0.292727,0.0700886,0.22263839840888977,,0.215297,0.285146,0.728157,3.19206,395.80000000000007,6.824137931034484,372.0,6.413793103448276,0.654397,0.548083,1.61635,-1.33899,1.08785,0.0,1.61635,1.33899,3.54954,999.0,11.0,AL,Gabe Speier,642100,17170,17170
BAL,Orioles,5.3858,5.35935,11.0023,42.6066,0.295065,2.07565,0.606543,96.4721,398.635,89.871,51.0079,46.9273,16.8881,84.9853,25.1069,0.473857,2.92341,4.37791,1.19183,7.92838,2.34225,3.38494,1.57552,0.213191,0.0629822,0.1502085104584694,,0.242498,0.271583,0.700392,4.52068,361.30000000000007,3.7635416666666672,353.0,3.6770833333333335,0.652647,0.374865,3.88531,1.5085,0.483761,5.33179,3.88531,-1.5085,4.35499,736.8900146484375,2.0,AL,Tyler Wells,669330,20000,20000
