Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,6.91077,6.19635,21.6008,21.9497,0.0,0.207763,0.0,117.182,496.347,111.548,56.602,52.0738,14.5321,106.023,38.4078,0.63238,5.39235,3.99947,1.27969,8.14299,2.94986,2.76047,1.11612,0.213607,0.0773808,0.13622627407312393,,0.24649,0.292225,0.720263,4.0591,473.1000000000002,4.043589743589745,473.0,4.042735042735043,1.43574,1.43923,1.21911,-0.93205,0.279787,8.41842,1.21911,0.93205,4.62695,297.6300048828125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,6.18407,7.61727,23.7876,23.7876,0.0,0.812079,0.0,128.169,542.631,121.675,67.054,61.6896,20.1456,120.574,42.8345,0.976727,5.15025,4.33184,1.28353,8.46668,3.00783,2.81488,1.41462,0.222202,0.0789386,0.1432638168334961,,0.245983,0.286864,0.714977,4.42015,486.00000000000006,3.7968750000000004,482.0,3.765625,1.41644,1.292,2.11243,0.0354616,0.538768,7.68227,2.11243,-0.0354616,4.28164,329.32000732421875,23,NL,Chad Patrick,694477,30113,30113
SDP,Padres,3.17099,2.27452,0.0715136,59.4686,33.2912,3.4559,3.98709,64.6106,254.218,39.3461,19.3771,17.8269,5.68958,99.2243,24.6025,1.53987,2.25286,2.48322,0.989754,13.8216,3.42703,4.0331,0.792535,0.390311,0.096777,0.29353438317775726,,0.173054,0.274862,0.796159,2.4554,599.8000000000001,9.227692307692308,541.0,8.323076923076924,1.40392,1.55603,2.82638,-0.945051,2.17058,0.0522943,2.82638,0.945051,2.10589,28.59000015258789,29,NL,Mason Miller,695243,31757,31757
STL,Cardinals,7.08772,9.19449,24.7018,25.9378,0.0,0.40574,1.23469,134.989,587.957,138.153,71.5663,65.841,13.1907,93.0005,52.266,1.43886,4.71919,4.38975,1.41063,6.20053,3.48468,1.77937,0.879448,0.158176,0.0888943,0.06928131729364395,,0.260189,0.294181,0.691197,4.29399,495.3,3.668888888888889,521.0,3.859259259259259,1.38744,1.19524,2.84097,-0.624085,1.06338,8.71242,2.84097,0.624085,3.58215,999.0,28,NL,Andre Pallante,669467,26108,26108
BAL,Orioles,8.71648,8.49573,24.215,28.9299,0.0,0.303259,0.0,140.611,586.408,146.767,74.9068,68.9143,22.7957,109.368,26.4158,0.863644,4.49494,4.41097,1.23165,7.00029,1.69078,4.14027,1.45908,0.186505,0.0450467,0.1414586342871189,,0.264208,0.292845,0.695666,4.34657,506.3000000000001,3.5907801418439727,534.0,3.7872340425531914,1.36808,1.00897,2.11043,-2.23525,0.815022,9.83647,2.11043,2.23525,3.9133,680.3200073242188,2,AL,Zach Eflin,621107,13774,13774
ATH,Athletics,8.03932,7.59062,23.3525,23.3525,0.0,0.0,0.0,128.05,545.046,113.19,66.429,61.1146,19.1474,130.827,51.2295,0.589821,8.00031,4.29544,1.28402,9.19514,3.60066,2.55374,1.34578,0.240029,0.0939912,0.14603746682405472,,0.232989,0.28002,0.712073,4.42333,504.7,3.94296875,478.0,3.734375,1.36776,1.37126,2.3445,-0.613252,0.717507,9.00758,2.3445,0.613252,4.04332,463.44000244140625,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,6.20071,7.23162,23.3542,28.7651,0.0,0.322691,0.0,126.227,531.045,114.376,62.7109,57.694,18.8815,122.112,44.3155,1.33808,5.03123,4.11358,1.25719,8.70657,3.15969,2.75551,1.34625,0.229947,0.0834497,0.14649706333875656,,0.237444,0.280286,0.725711,4.31773,499.30000000000007,3.9626984126984133,480.0,3.8095238095238093,1.34669,1.3591,1.43114,0.86886,0.335397,7.02442,1.43114,-0.86886,4.5528,275.2200012207031,21,AL,Mike Burrows,681347,24728,24728
CLE,Guardians,4.91522,3.3735,0.0,66.9818,31.1366,4.00433,4.99562,69.0841,276.712,52.5486,24.4252,22.4712,5.63549,89.2096,19.6011,1.53684,3.52738,2.92746,1.04437,11.6219,2.55355,4.55126,0.734169,0.322392,0.0708358,0.25155604630708694,,0.207224,0.295538,0.742678,2.61733,576.0,8.347826086956522,544.0,7.884057971014493,1.34099,1.17561,1.99749,0.658564,1.90612,0.0,1.99749,-0.658564,2.45851,40.93000030517578,5,AL,Cade Smith,671922,27867,27867
ATL,Braves,4.71052,3.3187,11.5619,11.7343,0.0,0.0,0.0,68.6839,278.102,62.3075,30.0448,27.6412,8.03301,66.5787,14.1107,0.5553,2.3687,3.62196,1.11261,8.72414,1.849,4.7183,1.05261,0.239404,0.0507394,0.18866435810923576,,0.238158,0.290221,0.711554,3.43666,337.00000000000006,4.884057971014494,327.0,4.739130434782608,1.32962,1.37724,3.00753,-0.674001,0.86244,6.25917,3.00753,0.674001,3.85008,486.32000732421875,16,NL,Spencer Schwellenbach,680885,31846,31846
TBR,Rays,8.4507,8.5707,21.5224,37.0232,0.0,0.713742,1.18249,139.26,588.534,140.257,74.1962,68.2605,19.7363,107.455,37.4322,1.12469,5.59839,4.41149,1.27595,6.9445,2.41914,2.87065,1.2755,0.18258,0.0636024,0.11897765845060349,,0.257114,0.288111,0.689685,4.36129,507.60000000000014,3.65179856115108,524.0,3.7697841726618706,1.31434,1.08676,2.83105,1.60465,0.794708,9.82635,2.83105,-1.60465,3.94039,698.4400024414062,12,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,6.18037,7.67941,22.2102,26.7321,0.0,0.298349,0.0,124.85,531.429,122.29,65.512,60.271,17.4619,113.827,41.1755,0.726635,4.64912,4.34472,1.30929,8.20538,2.96819,2.76443,1.25877,0.21419,0.0774808,0.13670973479747772,,0.251831,0.295861,0.704606,4.23105,488.7,3.9095999999999997,494.0,3.952,1.31291,1.2884,4.14961,-0.181863,0.542208,8.10269,4.14961,0.181863,4.27706,500.0,20,NL,Max Meyer,676974,27474,27474
NYY,Yankees,7.47566,7.03376,21.4394,33.3368,0.0,0.339168,0.0,126.388,530.551,114.881,60.8558,55.9874,17.8264,121.825,42.6799,1.12015,5.20179,3.98682,1.24665,8.67505,3.03921,2.85438,1.26941,0.229619,0.0804445,0.14917441457509995,,0.238011,0.282942,0.729278,4.17748,512.0000000000001,4.063492063492064,496.0,3.9365079365079363,1.30676,1.62679,3.93701,0.139427,0.336869,7.60719,3.93701,-0.139427,4.55084,244.72999572753906,9,AL,Ryan Weathers,677960,23796,23796
BAL,Orioles,8.84614,8.04831,21.8808,32.8668,0.0,0.537344,0.0,134.006,565.365,130.679,71.4104,65.6976,20.2399,114.328,40.6659,0.508414,4.06303,4.41233,1.27864,7.67845,2.73118,2.81141,1.35934,0.202221,0.0719287,0.1302921250462532,,0.250999,0.286062,0.698798,4.39365,501.9999999999999,3.746268656716417,507.0,3.783582089552239,1.27563,0.917188,2.22824,0.220228,0.836937,8.31474,2.22824,-0.220228,3.88408,999.0,2,AL,Dean Kremer,665152,19350,19350
NYY,Yankees,6.71657,7.90515,20.7928,34.8257,0.0,0.475373,0.0,123.106,524.116,116.37,63.7057,58.6093,17.2964,122.457,44.3597,0.867886,5.14707,4.28478,1.30561,8.95253,3.24303,2.76054,1.2645,0.233645,0.0846372,0.1490076258778572,,0.245191,0.295869,0.710721,4.17862,496.5,4.036585365853658,491.0,3.991869918699187,1.27077,1.11398,3.71592,-0.208604,0.579528,6.46805,3.71592,0.208604,4.2273,405.79998779296875,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,5.33163,3.54865,13.1412,13.3935,0.0,0.159913,0.0,72.1548,297.145,65.5133,31.7595,29.2188,8.3101,67.9382,19.039,0.35285,2.62214,3.64451,1.17182,8.47405,2.37477,3.56837,1.03653,0.228637,0.0640731,0.16456346213817596,,0.237812,0.287113,0.724,3.64984,332.80000000000007,4.622222222222224,326.0,4.527777777777778,1.25794,1.30563,1.86531,0.57176,0.704346,5.86541,1.86531,-0.57176,4.06087,479.0,17,NL,Justin Steele,657006,17312,17312
WSN,Nationals,5.97194,8.51211,22.4318,31.0658,0.692617,0.737249,0.0,129.73,555.801,129.087,69.2888,63.7457,16.1323,100.963,43.4238,0.90987,5.77625,4.42234,1.32976,7.00431,3.01252,2.32507,1.11917,0.181654,0.0781283,0.10352543741464615,,0.254809,0.289994,0.688487,4.33295,493.80000000000007,3.798461538461539,506.0,3.8923076923076922,1.23948,1.16868,1.57067,0.895027,0.620848,8.52383,1.57067,-0.895027,4.1722,999.0,24,NL,Brad Lord,695418,31972,31972
CHW,White Sox,3.89399,4.48851,2.49014,68.7631,6.54486,13.4007,1.99933,82.4819,343.755,68.7131,34.2387,31.4996,6.87399,98.345,32.1987,1.66399,2.65647,3.43707,1.22344,10.7309,3.51335,3.05432,0.750055,0.28609,0.0936675,0.19242264330387115,,0.222444,0.303607,0.730359,3.10164,519.3000000000001,6.332926829268294,497.0,6.060975609756097,1.23173,1.0174,5.07483,-1.26583,0.720942,0.674126,5.07483,1.26583,4.03874,512.5599975585938,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6.88857,5.67602,18.4942,32.647,0.28646,1.36699,0.442505,113.986,488.946,103.714,57.4963,52.8966,14.0655,109.215,46.8601,0.937548,6.67145,4.17655,1.32099,8.62324,3.69993,2.33065,1.11057,0.223367,0.095839,0.1275283843278885,,0.238197,0.287212,0.711156,4.23191,460.9999999999999,4.043859649122806,448.0,3.9298245614035086,1.22283,1.23973,2.05185,-0.863828,0.465257,7.35024,2.05185,0.863828,4.37966,231.41000366210938,22,NL,Roki Sasaki,808963,35323,35323
PIT,Pirates,4.58028,4.69036,13.9535,14.1973,0.0,0.200058,0.0,76.268,319.813,69.2574,37.0958,34.1281,10.013,78.5628,25.2579,0.580891,3.31322,4.02729,1.23925,9.27081,2.98056,3.11043,1.18158,0.245652,0.078977,0.16667532920837402,,0.2378,0.292325,0.713311,3.90553,334.0,4.394736842105263,324.0,4.2631578947368425,1.16198,1.15229,2.52598,-0.385073,0.380677,5.90718,2.52598,0.385073,4.49243,710.6099853515625,27,NL,Jared Jones,683003,27863,27863
TBR,Rays,3.77239,4.15247,0.113229,64.7908,14.6955,13.8253,5.93088,65.7746,265.13,52.678,24.5441,22.5806,6.3594,83.3246,18.0607,1.79216,2.43558,3.08972,1.07547,11.4014,2.47126,4.61359,0.870162,0.314278,0.06812,0.2461581602692604,,0.215334,0.298926,0.747056,2.79324,513.8000000000002,7.784848484848488,489.0,7.409090909090909,1.15679,0.978544,2.13504,-0.617702,1.23178,0.0,2.13504,0.617702,3.35762,184.2899932861328,12,AL,Griffin Jax,643377,20253,20253
ATL,Braves,6.01596,6.38537,19.2047,29.3886,0.0,0.740691,0.670531,118.127,505.822,111.362,59.9557,55.1592,15.5587,117.817,45.4064,1.54456,5.30393,4.20253,1.32712,8.97636,3.45947,2.59472,1.1854,0.232921,0.0897674,0.14315399527549744,,0.244692,0.29777,0.717205,4.14049,477.80000000000007,4.049152542372882,472.0,4.0,1.14759,1.33301,2.74943,-0.202349,0.517151,7.34717,2.74943,0.202349,4.31046,526.1199951171875,16,NL,Grant Holmes,656550,16944,16944
PHI,Phillies,5.07811,3.88098,0.0,65.265,32.6349,3.25248,4.39821,66.4385,270.638,53.9556,23.0646,21.2194,4.92238,76.574,19.8332,2.37168,3.51331,2.87446,1.11063,10.373,2.68667,3.86091,0.666803,0.282939,0.073283,0.20965560525655746,,0.218186,0.295746,0.758238,2.84739,545.5000000000001,8.265151515151517,524.0,7.9393939393939394,1.13614,1.25709,2.2034,0.828758,2.04805,0.0,2.2034,-0.828758,2.26927,40.369998931884766,26,NL,Jhoan Duran,661395,21029,21029
HOU,Astros,7.64377,8.69151,25.1157,25.1157,0.0,0.0,0.0,137.864,590.287,125.791,78.0405,71.7973,21.8835,124.488,58.0764,0.46848,5.23708,4.68707,1.33369,8.12684,3.79134,2.14353,1.4286,0.210895,0.0983867,0.11250784248113632,,0.238704,0.273008,0.690638,4.77044,482.0,3.4927536231884058,463.0,3.3550724637681157,1.11254,0.65374,4.35793,1.33161,1.16726,8.73884,4.35793,-1.33161,3.44366,520.1500244140625,21,AL,Cristian Javier,664299,17606,17606
CLE,Guardians,7.16997,9.40384,26.3788,26.3788,0.0,0.0,0.0,150.369,632.406,150.913,83.1745,76.5205,25.1112,124.207,38.0851,1.0293,5.83471,4.57997,1.2569,7.43413,2.2795,3.26129,1.50298,0.196403,0.0602226,0.1361808404326439,,0.256443,0.286455,0.68787,4.53032,525.9,3.506,541.0,3.6066666666666665,1.10824,0.836474,3.03647,-0.665432,0.999977,9.76508,3.03647,0.665432,3.6667,720.4400024414062,5,AL,Slade Cecconi,677944,27500,27500
TBR,Rays,5.65551,5.64534,12.806,31.9946,0.0,0.630323,0.141084,92.5638,386.229,83.8857,45.4657,41.8284,12.317,89.9069,28.1335,1.3633,4.84942,4.06699,1.21018,8.74167,2.73543,3.19572,1.19758,0.232781,0.0728415,0.15993966162204742,,0.237471,0.285109,0.702224,3.99137,407.20000000000005,4.378494623655914,394.0,4.236559139784946,1.08853,1.088,2.26711,2.38483,0.295493,5.0006,2.26711,-2.38483,4.60601,337.7099914550781,12,AL,Ian Seymour,693855,27932,27932
,,7.51418,7.24173,22.6451,23.135,0.0,0.227173,0.0,125.567,540.262,122.258,69.3789,63.8286,19.3408,112.921,48.8543,0.724561,3.75046,4.57492,1.36272,8.09359,3.50163,2.31137,1.38625,0.209011,0.090427,0.11858367919921875,,0.250706,0.289586,0.70631,4.59574,448.50000000000006,3.5595238095238098,450.0,3.5714285714285716,1.07833,0.947517,3.74212,0.682908,0.978371,9.37868,3.74212,-0.682908,3.69551,608.6099853515625,-1,,Lucas Giolito,608337,15474,15474
TEX,Rangers,4.91001,6.17383,16.021,29.4087,0.0,0.662282,0.0,95.8889,406.795,92.1528,49.7186,45.7411,12.3997,84.8095,31.42,0.69677,4.18519,4.2932,1.28871,7.9601,2.94903,2.69922,1.16382,0.208482,0.0772379,0.1312442645430565,,0.248263,0.29109,0.695339,4.16125,392.6000000000001,4.0895833333333345,393.0,4.09375,1.05499,0.700139,2.90899,-1.29154,0.10237,4.89461,2.90899,1.29154,4.86351,731.2899780273438,13,AL,Kumar Rocker,677958,31843,31843
LAD,Dodgers,4.88334,3.03983,0.0,63.8094,36.8842,2.68063,5.05825,65.7146,265.003,47.4413,24.1341,22.2033,6.63708,89.8489,22.471,0.736707,4.07155,3.04088,1.06388,12.3053,3.07753,3.99845,0.908986,0.339049,0.0847952,0.25425389409065247,,0.198949,0.287406,0.755162,2.92532,579.1,8.774242424242425,538.0,8.151515151515152,1.0395,1.08313,1.34691,-0.190714,2.22174,0.0,1.34691,0.190714,2.03768,32.439998626708984,22,NL,Edwin Díaz,621242,14710,14710
TOR,Blue Jays,7.25103,6.911,17.4469,35.3071,0.0,0.836895,0.0,119.21,505.656,115.288,62.4784,57.4801,18.119,100.723,36.615,1.01984,6.14238,4.33956,1.27424,7.60428,2.76431,2.75088,1.36793,0.199194,0.072411,0.126782588660717,,0.249057,0.282422,0.70671,4.4972,437.19999999999993,3.673949579831932,438.0,3.680672268907563,1.0353,0.875588,2.26086,-0.415522,0.466019,8.28137,2.26086,0.415522,4.37864,721.4099731445312,14,AL,José Berríos,621244,14168,14168
MIA,Marlins,4.81229,5.21026,14.4721,14.8041,0.0,0.162872,0.0,78.9354,337.993,77.2831,39.1405,36.0092,9.3152,68.4696,28.3108,0.298949,2.69745,4.10568,1.33772,7.80672,3.22792,2.4185,1.06209,0.202577,0.0837614,0.1188153550028801,,0.251749,0.296543,0.718007,4.11294,316.7,4.008860759493671,321.0,4.063291139240507,1.02594,1.11027,2.58674,-0.760336,0.329659,6.46147,2.58674,0.760336,4.56046,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
ATH,Athletics,6.23755,7.32164,21.9175,21.9175,0.0335785,0.0,0.0,120.537,514.155,118.907,67.8631,62.4341,19.9061,103.944,38.428,0.772515,6.05812,4.6617,1.30529,7.76106,2.86926,2.7049,1.48631,0.202164,0.07474,0.12742392718791962,,0.253172,0.28628,0.691081,4.66454,416.0000000000001,3.438016528925621,421.0,3.479338842975207,1.01285,0.739829,1.0773,0.326386,0.727003,6.71547,1.0773,-0.326386,4.03066,999.0,10,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,5.62887,4.76561,14.7692,37.8912,0.0,0.750411,0.0,102.022,437.822,90.5094,52.2673,48.0859,13.23,97.9462,44.3671,1.11234,6.06181,4.24196,1.32204,8.64046,3.91391,2.20763,1.16711,0.223712,0.101336,0.12237642705440521,,0.233637,0.279778,0.709979,4.38374,408.30000000000007,4.002941176470589,391.0,3.8333333333333335,1.00663,1.05402,1.22142,1.66374,0.254139,4.84949,1.22142,-1.66374,4.66115,573.6599731445312,3,AL,Johan Oviedo,670912,22487,22487
PIT,Pirates,4.33478,3.85081,11.0002,27.1178,0.0,0.611959,0.0,76.4424,328.129,70.9039,37.9093,34.8766,8.31271,69.4782,30.9427,0.711352,3.83524,4.10622,1.33233,8.18006,3.64306,2.24538,0.978703,0.21174,0.0943004,0.1174398809671402,,0.241703,0.290365,0.70877,4.0959,316.4,4.163157894736842,313.0,4.118421052631579,0.99836,0.878911,2.18273,0.266871,0.332869,4.0315,2.18273,-0.266871,4.55617,999.0,27,NL,Hunter Barco,682995,33174,33174
HOU,Astros,3.16749,2.60751,0.0,65.0142,9.20933,20.4093,4.34503,67.4754,279.164,50.8847,25.4829,23.4443,6.66772,90.2281,27.9151,0.721592,3.82372,3.12704,1.16783,12.0348,3.72337,3.23224,0.889353,0.323208,0.0999953,0.22321299463510513,,0.205657,0.293743,0.767536,3.15648,486.0999999999999,7.255223880597014,453.0,6.7611940298507465,0.991199,0.976828,1.05912,-1.30012,1.02025,0.0,1.05912,1.30012,3.63967,217.1699981689453,21,AL,Bryan Abreu,650556,16609,16609
CHW,White Sox,7.20925,10.3046,26.8062,26.8062,0.0,0.0,0.0,151.81,655.968,153.035,84.38,77.6296,22.1637,117.479,53.6261,1.62868,7.54114,4.60225,1.36132,6.9647,3.17921,2.1907,1.31397,0.179092,0.0817511,0.09734097123146057,,0.257288,0.287529,0.696235,4.69414,504.3999999999999,3.3184210526315785,522.0,3.4342105263157894,0.984957,1.06861,2.2943,-0.188657,1.23296,9.37804,2.2943,0.188657,3.35606,999.0,4,AL,Davis Martin,663436,21448,21448
BOS,Red Sox,3.64137,3.30765,7.00455,23.2314,0.0,0.781492,0.250752,54.0784,227.306,47.1739,24.0755,22.1495,5.11959,56.0885,19.9108,0.582407,2.85304,3.68622,1.24051,9.33452,3.31365,2.81699,0.852027,0.246753,0.0875947,0.15915843099355698,,0.230632,0.293401,0.717809,3.55433,262.90000000000003,4.86851851851852,252.0,4.666666666666667,0.98172,0.870014,2.07244,0.0694894,0.768175,2.74242,2.07244,-0.0694894,3.97577,261.32000732421875,3,AL,Connelly Early,813349,33666,33666
CLE,Guardians,6.52133,7.54152,21.2584,24.9477,0.0,0.315926,0.0,118.229,513.252,119.752,64.2791,59.1368,16.9396,95.5566,45.0794,0.818067,4.37421,4.50169,1.39417,7.2741,3.4316,2.11974,1.2895,0.186179,0.0878311,0.09834778308868408,,0.258198,0.29266,0.71255,4.63615,397.1,3.365254237288136,414.0,3.5084745762711864,0.977815,0.740211,1.90535,0.279264,0.823266,6.43311,1.90535,-0.279264,3.90231,999.0,5,AL,Logan Allen,671106,27589,27589
COL,Rockies,7.14875,8.59122,22.1028,22.1028,0.0,0.0,0.0,127.549,566.741,141.054,77.9614,71.7245,18.6555,88.8033,49.3197,0.575065,5.19939,5.06095,1.49255,6.26605,3.48005,1.80056,1.31635,0.156691,0.0870234,0.06966772675514221,,0.275376,0.302395,0.684372,4.92639,362.9,2.83515625,409.0,3.1953125,0.973899,1.18641,8.67731,0.341576,1.65817,7.59034,8.67731,-0.341576,2.78911,999.0,19,NL,Jose Quintana,500779,11423,11423
MIA,Marlins,5.02655,6.703,19.4023,27.6197,0.032971,0.270929,0.0,112.513,477.814,118.576,65.5197,60.2782,18.4821,88.0801,28.7523,0.713735,3.07204,4.82169,1.30944,7.04559,2.29992,3.06341,1.4784,0.18434,0.0601747,0.12416518852114677,,0.265872,0.294892,0.673581,4.55346,385.4000000000001,3.4106194690265497,411.0,3.6371681415929205,0.972785,0.496349,2.97696,-0.368907,0.683205,5.6822,2.97696,0.368907,4.08906,999.0,20,NL,Chris Paddack,663978,20099,20099
BOS,Red Sox,4.1444,3.38287,0.0,57.3065,30.2434,2.70675,3.54909,57.2056,233.884,40.8351,20.8842,19.2134,5.16315,78.483,24.6344,0.744956,1.94617,3.0228,1.14446,12.3475,3.87566,3.18591,0.812304,0.335564,0.105327,0.23023629933595657,,0.196982,0.288474,0.76553,2.95852,490.69999999999993,8.60877192982456,457.0,8.017543859649123,0.954271,0.96097,1.3877,0.303138,1.95476,0.0,1.3877,-0.303138,2.39365,63.119998931884766,3,AL,Aroldis Chapman,547973,10233,10233
WSN,Nationals,7.21099,9.69921,25.9125,25.9125,0.0,0.0,0.0,145.899,620.209,157.803,85.6075,78.7589,24.5506,96.5067,33.0512,0.697166,4.78779,4.85835,1.30812,5.95314,2.03881,2.91991,1.51443,0.155603,0.0532904,0.10231304168701172,,0.270966,0.288854,0.672573,4.77778,442.1000000000001,3.0280821917808223,485.0,3.3219178082191783,0.937815,0.596523,2.79121,0.79279,1.22574,8.90359,2.79121,-0.79279,3.36567,999.0,24,NL,Miles Mikolas,571945,9803,9803
MIN,Twins,3.71414,4.517,10.0641,26.1652,0.0,0.675964,0.0,68.8417,290.125,63.3301,35.314,32.4889,9.37849,70.0516,23.4508,0.225905,3.01454,4.24742,1.26059,9.15817,3.06584,2.98717,1.22609,0.241453,0.0808301,0.16062290966510773,,0.240197,0.29285,0.698794,4.02433,302.1,4.378260869565218,294.0,4.260869565217392,0.937483,0.60719,2.80489,-0.733833,0.426207,3.70749,2.80489,0.733833,4.43172,999.0,8,AL,David Festa,701581,30056,30056
COL,Rockies,6.23493,10.7253,24.7926,24.7926,0.0,0.0661547,0.0,142.618,625.699,153.388,89.0618,81.9368,24.6649,113.338,51.462,0.655275,5.8321,5.17069,1.43635,7.15225,3.24755,2.20235,1.5565,0.181137,0.0822472,0.09889018535614014,,0.269856,0.299075,0.67983,4.99922,407.90000000000003,2.8524475524475528,445.0,3.111888111888112,0.932775,1.16404,4.30443,0.611104,1.81144,8.6234,4.30443,-0.611104,2.58474,999.0,19,NL,Michael Lorenzen,547179,14843,14843
SDP,Padres,3.88656,3.19833,0.0,67.1854,2.96305,23.2474,2.3235,68.6498,281.955,52.7569,28.0823,25.8357,8.61761,90.3933,26.984,1.78237,2.44289,3.38707,1.16156,11.8506,3.5376,3.34989,1.12977,0.320595,0.0957032,0.22489198297262192,,0.208915,0.287521,0.763319,3.41952,462.1000000000001,6.6971014492753635,428.0,6.202898550724638,0.931643,0.82913,2.46092,-1.03842,0.763229,0.0,2.46092,1.03842,3.98236,620.72998046875,29,NL,Jeremiah Estrada,669093,22210,22210
TOR,Blue Jays,5.50987,5.71268,17.0585,17.2304,0.0,0.158143,0.0,89.1954,373.685,86.5155,50.049,46.0451,15.7887,85.2341,24.4466,0.282123,3.66026,4.64605,1.24403,8.6003,2.46672,3.48654,1.59312,0.228091,0.0654205,0.16267049312591553,,0.25035,0.289206,0.685512,4.47048,321.59999999999997,3.6134831460674155,323.0,3.6292134831460676,0.927809,0.545146,1.59755,-1.93423,0.441492,5.82019,1.59755,1.93423,4.41134,999.0,14,AL,Max Scherzer,453286,3137,3137
CHW,White Sox,5.48454,8.29147,21.4759,22.6656,0.0,0.0,0.93098,119.941,521.593,119.093,64.8875,59.6965,16.0139,96.413,47.986,2.04703,5.48714,4.47946,1.39301,7.23456,3.60074,2.00919,1.20164,0.184843,0.091999,0.09284427762031555,,0.254407,0.289797,0.706427,4.60064,414.80000000000007,3.4566666666666674,425.0,3.5416666666666665,0.916108,0.950105,3.93021,-0.60414,0.752756,8.40036,3.93021,0.60414,3.99633,999.0,4,AL,Anthony Kay,641743,20387,20387
TEX,Rangers,3.55367,3.38309,11.947,40.6958,0.0554495,2.14762,1.2288,100.904,432.394,89.0727,51.3316,47.2251,12.7217,94.8003,46.5147,2.04618,3.17605,4.21218,1.34373,8.45558,4.14882,2.03807,1.13469,0.219245,0.107575,0.11167014390230179,,0.232746,0.277457,0.715384,4.37248,404.10000000000014,4.000990099009902,384.0,3.801980198019802,0.913603,0.714372,3.60296,1.36961,0.351378,4.70618,3.60296,-1.36961,4.5315,721.3900146484375,13,AL,Jacob Latz,656641,21306,21306
STL,Cardinals,4.87937,5.34287,13.84,26.4654,0.0,0.630155,1.00736,90.1785,386.66,90.7428,47.7126,43.8956,10.8015,66.9577,29.5166,1.18817,3.9814,4.38087,1.33357,6.68252,2.94582,2.26847,1.07801,0.173169,0.0763374,0.09683191776275635,,0.256944,0.290271,0.690019,4.32165,330.1,3.6677777777777782,343.0,3.811111111111111,0.912351,0.67107,1.85499,-0.0265235,0.257371,4.92003,1.85499,0.0265235,4.65684,999.0,28,NL,Hunter Dobbins,690928,30240,30240
NYM,Mets,4.58953,4.14884,0.0,63.9648,30.3556,4.51048,3.74298,64.19,263.039,46.881,24.621,22.6513,5.56808,83.3068,26.6529,1.15363,3.19973,3.17591,1.14557,11.6803,3.73697,3.12562,0.780694,0.316709,0.101327,0.21538232266902924,,0.201046,0.286277,0.744052,3.06237,523.5999999999999,8.181249999999999,488.0,7.625,0.906232,0.869851,2.23506,-1.84212,1.89869,0.0,2.23506,1.84212,2.46841,63.68000030517578,25,NL,Devin Williams,642207,15816,15816
STL,Cardinals,4.84974,5.91988,15.9434,40.1442,0.0136028,1.88826,3.5423,116.907,504.829,116.842,63.1378,58.0868,14.7871,94.9611,43.4043,1.15995,4.3835,4.47176,1.37071,7.3105,3.34144,2.18783,1.13837,0.188105,0.0859781,0.10212726145982742,,0.255648,0.293857,0.695896,4.3812,434.1000000000002,3.7102564102564117,447.0,3.8205128205128207,0.902687,0.71267,6.47322,-1.99602,0.588147,5.65292,6.47322,1.99602,4.2158,741.1699829101562,28,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,3.55305,2.71001,0.0,67.2133,16.2886,17.0439,3.45857,68.6039,286.246,53.5166,26.2664,24.165,5.18231,80.0376,29.6864,2.01352,3.71755,3.17016,1.2128,10.5,3.89449,2.69611,0.679857,0.279611,0.103709,0.17590172588825226,,0.21166,0.288352,0.749682,3.24456,514.7,7.459420289855073,486.0,7.043478260869565,0.896491,1.05056,2.04316,-1.00595,1.2663,0.0,2.04316,1.00595,3.31161,162.4600067138672,23,NL,Abner Uribe,682842,25327,25327
,,6.22081,7.93119,21.6756,22.0493,0.0,0.20584,0.0,116.097,504.422,124.561,68.43,62.9556,17.6838,92.579,38.7389,0.868587,3.27879,4.8804,1.40658,7.17684,3.00309,2.38982,1.37087,0.183535,0.0767986,0.10673636198043823,,0.269377,0.303507,0.684771,4.60619,372.0000000000001,3.206896551724139,406.0,3.5,0.875754,0.437162,3.56621,-0.152885,1.02786,6.93173,3.56621,0.152885,3.62952,999.0,-1,,Patrick Corbin,571578,9323,9323
