Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.22071,4.2797,11.3302,21.2124,0.0,0.426777,0.0,68.5883,285.554,65.2264,37.7267,34.7086,12.0602,66.8414,18.5249,0.253835,2.76713,4.55438,1.22107,8.77078,2.4308,3.60819,1.58251,0.234076,0.0648737,0.16920273005962372,,0.246825,0.286826,0.688301,4.40323,262.0,3.7971014492753623,257.0,3.7246376811594204,0.727067,0.313712,1.85542,-1.83596,0.485378,4.0655,1.85542,1.83596,4.35283,723.6799926757812,14,AL,Max Scherzer,453286,3137,3137
HOU,Astros,4.9185,5.17667,15.9082,22.9846,0.0,0.408768,0.0,87.6199,386.224,81.2178,48.5726,44.6868,11.316,84.1712,44.46,0.388793,5.57255,4.59007,1.43435,8.64575,4.56677,1.89319,1.16234,0.217933,0.115114,0.10281897336244583,,0.241582,0.290405,0.702007,4.60584,323.30000000000007,3.673863636363637,315.0,3.5795454545454546,0.725197,0.413643,3.63283,-1.50622,0.55759,5.40952,3.63283,1.50622,4.25655,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SEA,Mariners,3.19408,3.04202,0.0696029,59.6538,4.02947,19.4111,1.72988,60.7154,252.958,49.7372,23.314,21.4489,5.03778,71.9136,23.6134,1.5178,2.92582,3.17942,1.20811,10.6599,3.50027,3.04546,0.746763,0.28429,0.093349,0.19094140827655792,,0.219669,0.299058,0.754727,3.15624,418.9000000000001,6.8672131147541,399.0,6.540983606557377,0.713419,0.709697,1.55792,-0.219644,0.935948,0.0,1.55792,0.219644,3.75207,734.7000122070312,11,AL,Matt Brash,666374,25756,25756
PHI,Phillies,4.54563,3.00251,0.0,56.2605,4.21824,13.4065,3.50179,57.0259,238.311,49.363,24.2322,22.2936,5.59572,64.1934,21.2343,1.16725,2.2103,3.51845,1.23799,10.1312,3.35126,3.0231,0.883133,0.269368,0.0891032,0.18026477098464966,,0.229738,0.301682,0.738729,3.39276,351.5999999999999,6.168421052631578,338.0,5.9298245614035086,0.712001,0.663598,1.80362,-0.962748,0.723354,0.0,1.80362,0.962748,4.03553,999.0,26,NL,José Alvarado,621237,17780,17780
MIL,Brewers,4.24282,3.32819,0.0,60.6887,19.9029,7.84414,5.68975,62.5539,257.386,51.2361,26.1025,24.0143,7.15486,74.996,21.9397,2.26475,2.14723,3.45508,1.1698,10.7901,3.1566,3.41827,1.02941,0.291375,0.0852405,0.20613481849431992,,0.219615,0.291642,0.745314,3.37944,457.5,7.261904761904762,434.0,6.888888888888889,0.70876,0.723632,1.96076,1.91694,1.3572,0.0,1.96076,-1.91694,3.1904,141.0,23,NL,Trevor Megill,656730,17722,17722
TEX,Rangers,3.99202,3.90788,7.6812,26.3184,0.0,0.967206,0.0,62.7956,258.955,59.8051,32.1192,29.5497,9.19732,54.8742,14.5211,0.748884,1.89334,4.23513,1.18362,7.86469,2.0812,3.77892,1.31818,0.211907,0.0560759,0.15583061054348946,,0.246578,0.283567,0.686851,4.07565,262.50000000000006,4.166666666666668,261.0,4.142857142857143,0.699113,0.435787,1.29373,1.85197,0.680548,3.26972,1.29373,-1.85197,4.0926,999.0,13,AL,Cody Bradford,674003,27597,27597
ATH,Athletics,3.10661,3.58741,8.48533,26.4692,0.0,1.29259,0.0,65.0047,277.708,61.7962,33.0159,30.3746,8.04462,61.5606,22.8495,1.06499,3.89899,4.20542,1.30215,8.52316,3.16355,2.69417,1.11379,0.221674,0.0822789,0.13939474523067474,,0.246239,0.29639,0.703564,4.08437,268.40000000000003,4.1292307692307695,268.0,4.123076923076923,0.681196,0.546879,2.53634,-0.786862,0.472645,2.24298,2.53634,0.786862,4.36981,745.3599853515625,10,AL,J.T. Ginn,669372,27889,27889
TBR,Rays,3.54713,4.28514,11.7526,19.1748,0.0,0.749626,0.0,68.879,297.891,56.6211,34.8586,32.0699,7.86368,74.4008,36.9555,0.790913,3.87679,4.19039,1.35857,9.7215,4.82875,2.01325,1.0275,0.249758,0.124057,0.12570125609636307,,0.220265,0.278942,0.711152,4.2374,293.00000000000006,4.246376811594204,270.0,3.9130434782608696,0.67967,0.725741,2.46644,-1.97713,0.318744,3.3103,2.46644,1.97713,4.57501,740.3599853515625,12,AL,Joe Boyle,671212,29608,29608
MIA,Marlins,3.41124,3.71133,0.0,58.5933,25.5223,3.36766,5.09409,60.0846,250.02,51.8507,25.6595,23.6067,6.11302,61.5878,21.1366,0.85085,2.18625,3.53602,1.21474,9.22515,3.16602,2.9138,0.915661,0.246332,0.0845396,0.16179197281599045,,0.228723,0.287665,0.734572,3.57222,432.00000000000006,7.200000000000001,419.0,6.983333333333333,0.67364,0.616772,2.04569,-0.585738,1.80519,0.0,2.04569,0.585738,2.59308,111.97000122070312,20,NL,Pete Fairbanks,664126,17998,17998
SEA,Mariners,3.84601,2.32575,0.0,62.8046,3.37144,18.6828,4.46062,65.4298,270.575,58.7982,26.6967,24.561,4.97524,60.619,17.9805,1.23507,3.39526,3.37841,1.17345,8.33826,2.47325,3.37138,0.684354,0.224038,0.0664528,0.15758508443832397,,0.235949,0.293146,0.717369,3.25079,416.1,6.401538461538462,410.0,6.3076923076923075,0.665204,0.477826,3.22464,-2.0671,0.912236,0.0,3.22464,2.0671,3.78369,745.7899780273438,11,AL,Jose A. Ferrer,678606,24017,24017
SFG,Giants,4.07363,4.0934,0.177006,59.8238,23.428,4.37014,4.39285,61.6034,258.721,55.5324,26.2674,24.166,5.53774,64.2969,19.2779,1.22409,4.34412,3.53056,1.21439,9.39351,2.81642,3.33526,0.809041,0.248519,0.0745124,0.17400620132684708,,0.236209,0.302514,0.7239,3.36666,429.4,6.925806451612903,422.0,6.806451612903226,0.660482,0.657801,2.33759,-0.444437,1.62443,0.0,2.33759,0.444437,2.83409,158.07000732421875,30,NL,Ryan Walker,676254,20423,20423
SEA,Mariners,2.97383,2.83126,0.0,60.8346,1.38887,19.2808,3.39091,57.9605,234.386,46.3362,23.4394,21.5643,6.28829,68.5138,16.4692,1.71188,2.9154,3.34846,1.08359,10.6387,2.5573,4.16013,0.976433,0.292312,0.0702652,0.22204678505659103,,0.215516,0.28565,0.728975,3.18472,397.80000000000007,6.858620689655174,374.0,6.448275862068965,0.659454,0.548046,2.16967,-0.871752,1.04667,0.0,2.16967,0.871752,3.60443,745.5900268554688,11,AL,Gabe Speier,642100,17170,17170
HOU,Astros,3.77305,2.80128,0.0,46.8174,24.6421,1.63012,2.53081,49.0228,197.023,34.6341,19.2022,17.666,6.47643,66.0661,17.7811,0.775536,1.95121,3.24327,1.0692,12.1289,3.2644,3.71551,1.18899,0.335322,0.0902491,0.24507272988557816,,0.195352,0.268814,0.766192,3.36479,402.8,8.220408163265306,372.0,7.591836734693878,0.658477,0.638666,1.6057,0.478998,1.72905,0.0,1.6057,-0.478998,2.6946,112.01000213623047,21,AL,Josh Hader,623352,14212,14212
PHI,Phillies,5.2392,6.26792,17.3801,25.1078,0.0,1.1336,0.457483,98.3445,425.489,99.2929,55.4245,50.9906,15.2857,82.5642,37.0327,0.663661,2.9812,4.6664,1.3862,7.55587,3.38905,2.22949,1.39888,0.194045,0.0870356,0.10700978338718414,,0.257586,0.292071,0.703943,4.69728,333.30000000000007,3.401020408163266,345.0,3.520408163265306,0.657507,0.661887,5.98565,-1.94118,0.571546,6.21757,5.98565,1.94118,4.23794,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
TEX,Rangers,3.00578,2.87046,0.0,50.8297,6.8753,13.0371,2.7367,51.6486,211.08,47.9449,21.6042,19.8759,5.82597,50.9655,11.0414,1.59684,1.91357,3.46346,1.14207,8.88096,1.92401,4.61587,1.0152,0.241451,0.0523089,0.1891419254243374,,0.241993,0.29801,0.735435,3.38048,336.2,6.4653846153846155,332.0,6.384615384615385,0.651035,0.464796,0.852276,-1.25351,1.09021,0.0,0.852276,1.25351,3.54638,685.4500122070312,13,AL,Chris Martin,455119,11847,11847
DET,Tigers,3.67579,3.59436,2.94182,41.335,0.0,3.44969,0.0,64.6769,274.438,55.525,30.5302,28.0878,7.5959,73.9851,27.3565,1.26135,3.34693,3.9085,1.28147,10.2953,3.80674,2.70448,1.05699,0.269587,0.0996817,0.16990579664707184,,0.227809,0.295578,0.724613,3.79823,307.0,4.723076923076923,291.0,4.476923076923077,0.64184,0.449768,2.28317,-0.510542,0.479299,2.07004,2.28317,0.510542,4.36093,999.0,6,AL,Drew Anderson,623454,15130,15130
ATL,Braves,4.48361,4.53784,0.0,64.2911,11.1808,14.3018,4.85786,65.9948,270.87,57.332,28.6564,26.3639,7.64559,68.9321,19.6752,1.91332,2.24437,3.59537,1.16687,9.40058,2.68319,3.50351,1.04266,0.254484,0.072637,0.1818474605679512,,0.230295,0.288251,0.729235,3.54861,424.8000000000001,6.436363636363638,409.0,6.196969696969697,0.641437,0.612254,2.10694,2.01843,0.939224,0.0,2.10694,-2.01843,3.7477,205.27999877929688,16,NL,Robert Suarez,663158,30115,30115
COL,Rockies,4.6386,9.65273,22.661,22.661,0.0,0.0,0.0,118.61,528.51,123.304,78.3177,72.0523,19.5083,101.092,53.1394,0.636305,6.91035,5.46724,1.48759,7.6707,4.03215,1.90239,1.48027,0.191277,0.100546,0.0907309502363205,,0.263212,0.298384,0.657981,5.08753,336.7999999999999,2.8302521008403354,357.0,3.0,0.639055,0.630699,3.2723,-0.676343,1.74324,6.04357,3.2723,0.676343,2.67568,740.280029296875,19,NL,Chase Dollander,801403,33482,33482
MIN,Twins,5.38863,6.5466,17.2351,31.3166,0.0,0.704075,2.94947,103.766,452.505,99.4169,58.9103,54.1975,13.9269,94.1333,46.7442,0.526799,4.38592,4.70075,1.40857,8.16453,4.0543,2.0138,1.20793,0.208027,0.103301,0.1047259271144867,,0.24769,0.291461,0.688839,4.54382,379.0000000000001,3.6442307692307705,377.0,3.625,0.632146,0.392471,1.56621,-1.10751,0.77315,5.64974,1.56621,1.10751,3.96913,491.4700012207031,8,AL,Mick Abel,690953,27756,27756
STL,Cardinals,4.50625,6.85021,18.2082,27.8949,0.0,0.659313,0.0,104.355,445.495,103.843,55.5858,51.139,15.3467,81.8984,33.7062,0.755201,4.27451,4.41045,1.31809,7.06327,2.90697,2.42977,1.32357,0.183837,0.07566,0.10817663371562958,,0.254819,0.285222,0.706191,4.56921,368.70000000000005,3.545192307692308,379.0,3.644230769230769,0.62771,0.770335,1.71251,-0.565321,0.255869,5.45757,1.71251,0.565321,4.65884,740.5,28,NL,Richard Fitts,690916,30160,30160
MIL,Brewers,3.41398,3.13981,10.065,24.0032,0.0,2.26467,0.0,68.0492,290.725,62.3314,35.074,32.2681,9.36687,68.6646,26.9938,0.742888,3.37715,4.26769,1.31266,9.08139,3.57012,2.54372,1.23884,0.236184,0.0928497,0.14333385974168777,,0.23941,0.290498,0.711849,4.24541,287.30000000000007,4.225000000000001,279.0,4.102941176470588,0.623552,0.597499,2.6859,-0.867359,0.350242,2.21653,2.6859,0.867359,4.53301,718.6699829101562,23,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,3.7276,3.46358,0.0,62.115,7.77859,19.9878,4.056,61.6256,254.68,47.732,25.0524,23.0483,7.10731,75.0065,22.4673,0.839671,4.19723,3.36604,1.13913,10.9542,3.2812,3.33847,1.03797,0.294513,0.0882179,0.20629513263702393,,0.209337,0.27844,0.749337,3.49823,439.8999999999999,7.095161290322579,411.0,6.629032258064516,0.612008,0.761436,2.1899,-0.267469,0.924696,0.0,2.1899,0.267469,3.76707,581.8200073242188,12,AL,Garrett Cleavinger,664076,17897,17897
SDP,Padres,5.90352,6.19179,17.0391,25.5667,0.0,0.919668,0.0,99.478,426.767,96.4154,53.6351,49.3442,14.926,87.2956,37.8737,0.891295,3.14198,4.46429,1.34994,7.89783,3.42652,2.30491,1.35039,0.204551,0.0887455,0.11580520868301392,,0.249941,0.28741,0.71128,4.56755,353.5,3.5707070707070705,355.0,3.585858585858586,0.609375,0.668411,1.57147,-1.10029,0.440629,4.8788,1.57147,1.10029,4.4125,999.0,29,NL,Griffin Canning,656288,19867,19867
TOR,Blue Jays,4.4356,3.96999,0.0,61.2696,26.1213,2.75573,4.27844,61.9597,255.975,50.0612,26.8597,24.7109,8.28184,73.7796,22.2933,1.40716,3.31819,3.5894,1.16777,10.7169,3.23823,3.3095,1.20298,0.28823,0.0870915,0.20113807916641235,,0.217313,0.281717,0.748763,3.73131,445.4,7.183870967741935,421.0,6.790322580645161,0.60892,0.495769,2.094,-2.13201,1.69933,0.0,2.094,2.13201,2.73422,107.26000213623047,14,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,4.29518,4.46387,8.9806,29.603,0.0,0.789336,0.0,73.7871,316.623,68.8721,38.6854,35.5906,9.88265,71.6922,29.0644,1.02861,3.96646,4.34107,1.32728,8.74448,3.54505,2.46667,1.20541,0.226427,0.0917947,0.13463251292705536,,0.242856,0.292001,0.704525,4.27602,294.20000000000005,3.975675675675676,289.0,3.9054054054054053,0.602335,0.393297,1.54891,0.175156,0.199645,3.64618,1.54891,-0.175156,4.73381,999.0,21,AL,Ryan Weiss,680802,sa3007778,sa3007778
BAL,Orioles,3.93222,3.51175,0.0,60.1503,28.6789,1.67261,6.86157,62.5474,260.416,53.1105,26.7015,24.5654,7.09978,70.4654,23.3362,1.84768,1.95645,3.53473,1.22222,10.1393,3.35786,3.01958,1.02159,0.270588,0.0896111,0.18097689747810364,,0.225884,0.292024,0.74797,3.57071,460.3,7.306349206349206,442.0,7.015873015873016,0.597382,0.52542,2.52341,-2.75445,1.91201,0.0,2.52341,2.75445,2.45066,85.12999725341797,2,AL,Ryan Helsley,664854,18138,18138
BOS,Red Sox,4.74926,4.57952,6.12265,41.7265,0.0,2.31066,0.0,77.2292,319.773,70.2188,39.7499,36.5699,11.9339,75.5088,21.8185,0.599546,2.99862,4.26172,1.19174,8.79951,2.54264,3.46078,1.39073,0.236133,0.0682311,0.16790153086185455,,0.238066,0.280874,0.694113,4.15255,325.20000000000005,4.223376623376624,314.0,4.077922077922078,0.591975,0.48249,1.76549,-0.461859,0.469459,4.14922,1.76549,0.461859,4.37405,999.0,3,AL,Kutter Crawford,676710,20531,20531
LAD,Dodgers,3.92342,3.07891,0.0,60.95,2.10108,21.9128,3.00648,60.6716,251.058,47.1196,26.0803,23.9938,8.16791,75.4687,24.5228,1.95166,2.86156,3.55924,1.18082,11.195,3.63771,3.07749,1.21162,0.300602,0.0976778,0.20292450487613678,,0.210662,0.278153,0.756755,3.75155,394.8000000000001,6.472131147540986,365.0,5.983606557377049,0.590238,0.603651,1.4204,0.644191,0.71255,0.0,1.4204,-0.644191,4.04993,745.5399780273438,22,NL,Alex Vesia,681911,25007,25007
ATL,Braves,3.56311,2.80396,0.128223,57.1147,0.171946,8.9375,1.16182,60.73,259.599,56.4567,27.1128,24.9438,4.45883,61.6601,21.8511,2.14437,4.56726,3.69659,1.28944,9.13784,3.23827,2.82183,0.660784,0.23752,0.0841726,0.15334774553775787,,0.242115,0.311249,0.710396,3.36401,335.60000000000014,5.501639344262298,332.0,5.442622950819672,0.589756,0.545813,1.59391,-1.10764,0.662297,0.0,1.59391,1.10764,4.11694,999.0,16,NL,Aaron Bummer,607481,16258,16258
LAD,Dodgers,4.2251,3.66751,0.0,61.7072,5.00748,18.8832,6.13954,63.1939,265.298,52.6917,27.0561,24.8916,6.8677,70.9489,25.6058,1.76394,3.10593,3.54503,1.239,10.1044,3.64675,2.77081,0.97809,0.267431,0.0965173,0.17091374099254608,,0.222717,0.28862,0.74606,3.66553,398.3,6.322222222222222,380.0,6.031746031746032,0.58555,0.608218,1.84649,-0.0228324,0.703321,0.0,1.84649,0.0228324,4.06224,722.2899780273438,22,NL,Tanner Scott,656945,17586,17586
DET,Tigers,3.52477,3.20585,5.92473,31.1225,0.0,2.94823,0.0,61.0785,255.284,56.9078,29.1679,26.8344,8.19675,54.0508,19.247,0.399947,1.52236,3.95409,1.24684,7.96446,2.83607,2.80827,1.2078,0.211728,0.0753944,0.13633346557617188,,0.242662,0.282764,0.726459,4.12999,261.8000000000001,4.291803278688526,258.0,4.229508196721311,0.577208,0.591813,3.01609,1.34638,0.664167,2.84324,3.01609,-1.34638,4.11444,638.8400268554688,6,AL,Troy Melton,675512,31807,31807
COL,Rockies,6.15358,8.17413,20.3142,20.3142,0.0,0.0,0.0,114.942,500.556,132.939,73.3347,67.4679,21.9614,73.4015,28.0805,1.0535,5.05397,5.28274,1.40087,5.74734,2.19871,2.61396,1.71958,0.14664,0.0560986,0.09054108336567879,,0.28441,0.29828,0.673084,5.2066,281.59999999999997,2.448695652173913,336.0,2.9217391304347826,0.570536,0.813593,5.9919,-0.0357042,1.32972,6.33232,5.9919,0.0357042,3.22704,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
KCR,Royals,3.95842,3.46365,8.03587,29.4896,0.0,1.43429,0.38192,68.2129,294.839,70.7454,35.292,32.4687,6.98751,49.2496,21.4527,0.829602,4.14117,4.28391,1.35162,6.49799,2.83046,2.29574,0.92193,0.167039,0.0727606,0.09427861869335175,,0.262755,0.299322,0.690477,4.14843,259.5,3.8161764705882355,276.0,4.0588235294117645,0.563046,0.500423,0.802819,1.43428,0.452152,3.37446,0.802819,-1.43428,4.39713,999.0,7,AL,Stephen Kolek,663568,21487,21487
NYY,Yankees,3.40444,3.58394,0.0651335,56.7197,1.52421,18.2773,1.85384,57.8646,242.715,45.0969,25.5084,23.4678,7.06708,77.5674,26.4599,0.992459,2.77256,3.65007,1.23663,12.0645,4.11546,2.93151,1.09918,0.319582,0.109016,0.21056552976369858,,0.211244,0.295152,0.746776,3.55741,377.1,6.501724137931035,350.0,6.0344827586206895,0.56289,0.441857,2.93162,-0.971217,0.651612,0.0,2.93162,0.971217,4.13118,999.0,9,AL,Fernando Cruz,518585,7048,7048
TOR,Blue Jays,3.5762,3.19687,0.34792,57.7407,3.49538,14.5925,1.04106,64.8328,270.195,59.9592,29.5223,27.1605,8.04006,65.0268,19.0553,1.04539,2.46578,3.77039,1.21874,9.02693,2.64523,3.41254,1.11611,0.240667,0.0705242,0.17014235258102417,,0.241116,0.295656,0.730421,3.73715,368.6,5.670769230769231,363.0,5.584615384615384,0.559463,0.342597,3.34955,-0.682453,0.70922,0.254416,3.34955,0.682453,4.05437,734.1300048828125,14,AL,Louis Varland,686973,27691,27691
CHC,Cubs,3.30296,3.40682,0.0,61.9363,28.6932,3.26641,3.79172,64.2326,270.527,54.181,28.8131,26.508,6.78222,71.0841,26.1196,1.0397,3.38279,3.71419,1.25015,9.96,3.65977,2.72148,0.950296,0.262761,0.0965509,0.16621053218841553,,0.224794,0.290508,0.727169,3.67237,459.1,7.1734375,441.0,6.890625,0.552536,0.455577,2.29893,-0.61819,1.959,0.0,2.29893,0.61819,2.38799,110.93000030517578,17,NL,Daniel Palencia,694037,27914,27914
CHC,Cubs,4.84398,4.59887,8.89441,35.5236,0.112153,0.718216,0.0,82.0579,347.816,81.9408,43.0702,39.6246,12.1934,66.4759,23.3548,0.777139,3.73242,4.34597,1.28319,7.29099,2.56152,2.84635,1.33736,0.191124,0.0671468,0.1239766925573349,,0.255483,0.288141,0.705305,4.43695,301.00000000000006,3.6707317073170738,309.0,3.768292682926829,0.550047,0.497494,1.65813,0.605675,0.280121,3.58362,1.65813,-0.605675,4.62651,745.1599731445312,17,NL,Colin Rea,607067,12317,12317
BOS,Red Sox,2.84038,2.78637,5.73915,26.9845,0.0,0.915943,0.0,53.5268,223.816,48.2363,26.5303,24.4078,7.77016,54.4033,17.9812,0.316098,1.83592,4.10394,1.23709,9.14738,3.02337,3.02556,1.30648,0.243071,0.0803393,0.16273199766874313,,0.236453,0.285323,0.717163,4.1002,228.40000000000003,4.22962962962963,218.0,4.037037037037037,0.549018,0.515041,2.59084,-0.261648,0.706504,2.4584,2.59084,0.261648,4.058,675.2100219726562,3,AL,Payton Tolle,801139,35466,35466
HOU,Astros,3.81667,3.09562,0.0,62.2443,0.682063,19.5352,1.72393,63.378,262.782,56.9632,27.6359,25.425,7.31762,62.7983,17.9187,0.783774,3.47035,3.61049,1.18151,8.91769,2.54454,3.50463,1.03914,0.238975,0.0681883,0.17078649997711182,,0.235977,0.289855,0.730941,3.66686,379.90000000000003,6.030158730158731,372.0,5.904761904761905,0.547266,0.445447,1.45695,1.11491,0.789091,0.0,1.45695,-1.11491,3.94788,999.0,21,AL,Bryan King,687911,25890,25890
,,3.15039,3.23405,9.11325,10.9527,0.0,0.0,1.06096,52.1183,222.015,51.6226,29.2043,26.868,8.09653,44.6403,16.8893,0.309643,1.83832,4.63967,1.31455,7.70866,2.91652,2.64311,1.39814,0.201069,0.076073,0.12499609589576721,,0.25394,0.289114,0.687475,4.51963,184.2,3.542307692307692,189.0,3.6346153846153846,0.545991,0.316622,2.85016,-1.15507,0.568045,2.88096,2.85016,1.15507,4.24261,999.0,-1,,Jon Gray,592351,14916,14916
ATL,Braves,3.94559,3.46868,0.0,62.0799,26.3309,4.06528,3.98164,63.4145,258.715,55.8738,27.8197,25.5941,7.88137,67.0962,16.7302,1.45158,2.19188,3.6324,1.14491,9.52252,2.37441,4.01048,1.11855,0.259344,0.0646666,0.19467758387327194,,0.233009,0.291189,0.727372,3.52987,445.20000000000005,7.066666666666667,434.0,6.888888888888889,0.544686,0.551861,1.95251,1.13935,1.7832,0.0,1.95251,-1.13935,2.62241,100.30000305175781,16,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,4.81727,6.73693,14.6872,25.1703,0.0,0.628395,0.0,90.3392,389.541,82.3727,50.0321,46.0295,13.4715,89.5145,39.157,0.663608,5.12446,4.58566,1.34526,8.91783,3.901,2.28604,1.3421,0.229795,0.100521,0.12927376478910446,,0.238582,0.284394,0.696386,4.56248,344.90000000000003,3.8322222222222226,333.0,3.7,0.538772,0.400298,3.09084,3.83025,0.349364,5.1283,3.09084,-3.83025,4.53418,670.2999877929688,21,AL,Spencer Arrighetti,681293,29921,29921
ATL,Braves,3.16529,3.01909,0.0,63.3205,1.64918,16.9399,3.44331,64.8555,264.415,57.0481,28.1024,25.8542,8.97441,71.046,17.7697,1.50642,1.33674,3.58779,1.15361,9.85906,2.4659,3.99815,1.24538,0.268691,0.0672039,0.20148753374814987,,0.232556,0.290848,0.750404,3.62692,385.09999999999997,5.924615384615384,371.0,5.707692307692308,0.530828,0.660358,0.947486,1.51877,0.846679,0.0,0.947486,-1.51877,3.87109,999.0,16,NL,Dylan Lee,669276,19996,19996
KCR,Royals,4.48094,4.61374,0.0,59.0145,3.6435,18.5259,4.27162,61.5853,260.938,55.5704,27.5958,25.3882,5.49125,59.1372,22.3362,1.62848,3.81842,3.71019,1.26502,8.64224,3.26418,2.6476,0.802483,0.226633,0.0855994,0.14103367179632187,,0.236687,0.294314,0.716485,3.64785,387.69999999999993,6.253225806451612,381.0,6.145161290322581,0.528924,0.451031,1.10963,0.742472,0.6774,0.0,1.10963,-0.742472,4.0968,669.6799926757812,7,AL,Lucas Erceg,668674,19360,19360
TBR,Rays,4.24446,3.17802,0.0,59.291,10.0237,15.2274,1.75343,63.5925,263.787,51.733,28.335,26.0682,8.14057,75.4806,23.0687,1.83068,3.89702,3.68933,1.17627,10.6825,3.26483,3.27199,1.1521,0.286142,0.0874521,0.19869008660316467,,0.218447,0.284546,0.732858,3.69752,419.00000000000006,6.546875000000001,395.0,6.171875,0.519947,0.55892,0.966556,-2.48164,0.83973,0.0,0.966556,2.48164,3.88036,468.1099853515625,12,AL,Edwin Uceta,670955,20539,20539
NYM,Mets,2.21445,2.27639,4.83705,12.1224,0.0,0.662494,0.0,31.6919,132.964,26.237,14.5629,13.3979,3.44465,35.4654,13.4252,0.304494,1.07844,3.80479,1.25149,10.0716,3.81254,2.64171,0.978225,0.266729,0.100968,0.1657608151435852,,0.221483,0.286515,0.720422,3.68292,164.3,5.134375,153.0,4.78125,0.519859,0.426753,2.21333,-0.707625,0.994808,1.55369,2.21333,0.707625,3.67359,619.2100219726562,25,NL,Jonah Tong,804636,32157,32157
CHC,Cubs,3.58331,3.34175,0.0,62.6086,1.54935,18.8728,1.631,60.3782,248.796,52.3832,27.2457,25.066,7.66453,62.2071,19.2864,1.11069,1.42547,3.73635,1.18701,9.27262,2.87483,3.22545,1.14248,0.250033,0.0775189,0.1725141853094101,,0.229666,0.28265,0.728987,3.7539,360.40000000000003,6.006666666666667,346.0,5.766666666666667,0.517148,0.446339,1.72555,-1.74231,0.761093,0.0,1.72555,1.74231,3.98521,999.0,17,NL,Caleb Thielbar,573204,10078,10078
MIL,Brewers,4.7207,3.4634,0.201073,60.1622,1.53468,18.4154,2.22191,62.6718,262.59,55.8437,26.6667,24.5334,6.641,63.3503,21.292,1.49201,3.07942,3.52313,1.23079,9.09743,3.05764,2.97531,0.953682,0.241252,0.0810846,0.16016700118780136,,0.234422,0.292477,0.743959,3.65765,370.5,5.880952380952381,360.0,5.714285714285714,0.515767,0.619904,1.24636,-0.703373,0.703438,0.0,1.24636,0.703373,4.06208,999.0,23,NL,Jared Koenig,657649,27517,27517
NYY,Yankees,4.06135,3.44861,0.0,61.0745,4.7472,15.5558,4.53385,62.0945,265.577,51.5351,27.3278,25.1416,5.27786,69.1208,30.0873,1.57607,3.26013,3.64403,1.31449,10.0184,4.36087,2.29734,0.764975,0.260266,0.11329,0.14697594940662384,,0.221914,0.29308,0.731404,3.62492,390.09999999999997,6.291935483870967,373.0,6.016129032258065,0.514757,0.554235,1.92278,-2.74956,0.669676,0.0,1.92278,2.74956,4.1071,718.469970703125,9,AL,Camilo Doval,666808,21992,21992
MIL,Brewers,3.58283,3.37067,0.40608,55.7379,0.722902,11.6301,1.22829,67.1105,288.095,59.0593,29.1447,26.8131,5.40543,69.4652,30.202,0.737698,3.54231,3.59583,1.33006,9.31579,4.05031,2.30002,0.724906,0.241119,0.104833,0.13628558814525604,,0.232196,0.29894,0.735878,3.6205,369.9,5.520895522388059,359.0,5.358208955223881,0.514375,0.630044,2.7377,0.124093,0.660786,0.0,2.7377,-0.124093,4.11895,999.0,23,NL,Aaron Ashby,676879,23550,23550
ARI,Diamondbacks,2.2998,1.75831,5.83959,5.97624,0.0,0.0,0.0,35.0503,145.702,31.0911,15.2336,14.0149,3.88417,33.7782,11.1675,0.224899,1.44753,3.59866,1.20566,8.67336,2.86753,3.02468,0.997353,0.23183,0.0766461,0.15518391877412796,,0.233614,0.285113,0.733961,3.72808,161.20000000000002,4.605714285714286,155.0,4.428571428571429,0.513685,0.73069,1.2629,-0.625627,1.06973,3.03942,1.2629,0.625627,3.5737,734.5700073242188,15,NL,Corbin Burnes,669203,19361,19361
TEX,Rangers,2.81359,3.11855,7.65776,16.0742,0.00120089,0.482397,0.0,51.9796,222.796,53.0274,28.2259,25.9679,6.69775,40.6494,16.7265,0.449514,1.78177,4.4962,1.34195,7.03822,2.89611,2.43023,1.15968,0.182451,0.0750755,0.10737525671720505,,0.259572,0.295204,0.687811,4.31438,185.90000000000003,3.5750000000000006,194.0,3.730769230769231,0.512049,0.271219,1.89578,-1.36022,0.613972,3.0136,1.89578,1.36022,4.18137,999.0,13,AL,Jordan Montgomery,656756,16511,16511
