Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,6.96561,9.18883,25.8111,25.8111,0.0,0.0,0.0,145.696,612.557,145.931,80.6432,74.1917,24.3479,120.166,36.9941,0.997318,5.65631,4.583,1.25553,7.42296,2.28522,3.24825,1.50403,0.196171,0.0603929,0.1357785165309906,,0.256062,0.285815,0.687204,4.53629,516.6,3.5383561643835617,529.0,3.6232876712328768,1.06862,0.792373,2.79502,-0.401831,0.920276,9.50337,2.79502,0.401831,3.77297,418.3699951171875,5.0,AL,Slade Cecconi,677944,27500,27500
LAD,Dodgers,5.03306,2.99897,0.0,63.6665,37.0307,2.54573,5.14017,66.779,269.113,48.1568,24.5609,22.596,6.75188,91.4685,22.7557,0.748639,4.106,3.04533,1.0619,12.3275,3.06685,4.01958,0.909971,0.339888,0.084558,0.25533006340265274,,0.198788,0.287472,0.754177,2.91684,582.9,8.7,542.0,8.08955223880597,1.06196,1.03318,1.29783,-0.131503,2.27114,0.0,1.29783,0.131503,1.97182,27.030000686645508,22.0,NL,Edwin Díaz,621242,14710,14710
BOS,Red Sox,3.78393,3.53468,7.33585,25.3361,0.0,0.736189,0.270094,58.2499,244.422,50.9117,26.0519,23.9677,5.52238,60.3647,20.9328,0.631546,3.0705,3.70317,1.23338,9.32676,3.23426,2.88373,0.853245,0.246969,0.0856421,0.16132698208093643,,0.230977,0.293722,0.714247,3.53121,274.80000000000007,4.737931034482759,264.0,4.551724137931035,1.05494,0.896809,2.41921,0.0307473,0.775524,2.90427,2.41921,-0.0307473,3.96597,242.77000427246094,3.0,AL,Connelly Early,813349,33666,33666
,,6.14034,6.66086,20.0345,20.6169,0.0376261,0.17778,0.0,106.287,452.442,104.421,58.4889,53.8098,16.6156,92.226,33.5687,0.681092,5.15743,4.55643,1.29828,7.80938,2.84249,2.74738,1.40695,0.203841,0.0741946,0.12964599579572678,,0.252399,0.288006,0.692952,4.52505,371.9000000000001,3.508490566037737,376.0,3.547169811320755,1.03931,0.790601,1.90826,0.72152,0.438522,6.01948,1.90826,-0.72152,4.4153,655.1699829101562,-1.0,,Aaron Civale,650644,19479,19479
TOR,Blue Jays,7.0828,6.81316,17.2319,34.9014,0.0,0.847186,0.0,117.304,497.732,113.542,61.372,56.4623,17.9426,99.1262,35.9361,1.00395,6.01582,4.33198,1.27428,7.60531,2.75714,2.7584,1.37662,0.199156,0.0721998,0.12695596367120743,,0.249117,0.282246,0.708485,4.50641,424.0000000000002,3.6239316239316257,427.0,3.6495726495726495,1.00597,0.856526,2.54348,-0.150993,0.404651,8.26346,2.54348,0.150993,4.46047,473.8900146484375,14.0,AL,José Berríos,621244,14168,14168
HOU,Astros,3.18256,2.60594,0.0,65.2109,7.37572,21.2043,4.53436,68.1807,282.16,51.6724,25.8295,23.7631,6.77029,90.6156,28.2022,0.729135,3.87959,3.13678,1.17151,11.9615,3.72276,3.21306,0.893693,0.32115,0.0999513,0.2211984544992447,,0.206625,0.294069,0.767728,3.17955,486.90000000000003,7.16029411764706,454.0,6.676470588235294,0.987897,0.925172,1.14874,-0.298116,1.01896,0.0,1.14874,0.298116,3.64139,252.7100067138672,21.0,AL,Bryan Abreu,650556,16609,16609
TEX,Rangers,3.71732,3.62944,14.1821,37.02,0.0634299,1.08475,1.22008,106.165,456.325,94.7504,54.514,50.1529,13.5569,98.5333,49.3212,2.05319,3.31452,4.25166,1.35706,8.35307,4.18116,1.99779,1.14927,0.215928,0.108084,0.10784432291984558,,0.234711,0.278442,0.715934,4.42634,411.20000000000005,3.8792452830188684,394.0,3.7169811320754715,0.978051,0.680189,3.5972,1.56417,0.412699,5.12449,3.5972,-1.56417,4.44973,464.7099914550781,13.0,AL,Jacob Latz,656641,21306,21306
CLE,Guardians,6.48526,7.48613,21.1196,24.725,0.0,0.311539,0.0,116.461,505.556,117.935,63.24,58.1808,16.6333,93.9867,44.4225,0.839373,4.29643,4.49615,1.39408,7.26319,3.43292,2.11575,1.28541,0.185908,0.0878686,0.09803909808397293,,0.258154,0.292594,0.712711,4.63277,386.50000000000006,3.3318965517241383,403.0,3.4741379310344827,0.965478,0.718935,1.49102,0.149924,0.753292,6.34232,1.49102,-0.149924,3.99561,667.5999755859375,5.0,AL,Logan Allen,671106,27589,27589
,,5.67212,5.7703,17.565,17.7632,0.0,0.163277,0.0,92.0907,385.701,89.311,51.6449,47.5134,16.2992,88.0708,25.2645,0.291286,3.65289,4.64347,1.24416,8.60714,2.46909,3.48595,1.59292,0.22834,0.0655028,0.1628367081284523,,0.250322,0.289254,0.685842,4.46535,341.6,3.71304347826087,341.0,3.7065217391304346,0.964286,0.532529,1.41476,-1.65555,0.456288,6.00968,1.41476,1.65555,4.39162,556.6900024414062,-1.0,,Max Scherzer,453286,3137,3137
BOS,Red Sox,5.06596,5.14222,14.4868,35.053,0.0,0.810268,0.0,97.6514,419.283,86.6479,50.3377,46.3107,12.5675,93.0778,42.5654,1.04208,5.90381,4.26821,1.32321,8.57847,3.92302,2.1867,1.15828,0.221993,0.10152,0.12047326564788818,,0.23367,0.279371,0.706651,4.39092,382.1000000000001,3.8989795918367354,364.0,3.7142857142857144,0.963074,1.01264,1.47703,0.0849065,0.160648,4.59689,1.47703,-0.0849065,4.7858,426.3999938964844,3.0,AL,Johan Oviedo,670912,22487,22487
BOS,Red Sox,4.20124,3.4376,0.0,58.1409,30.2586,2.76236,3.62259,58.3903,238.547,41.4813,21.4477,19.7319,5.3188,80.0495,25.1676,0.760383,1.9825,3.04137,1.14144,12.3384,3.87922,3.18065,0.819814,0.335571,0.105504,0.2300669103860855,,0.196225,0.286938,0.763501,2.97237,502.1,8.656896551724138,466.0,8.03448275862069,0.961746,1.01519,1.62452,0.0967277,2.00217,0.0,1.62452,-0.0967277,2.33044,45.4900016784668,3.0,AL,Aroldis Chapman,547973,10233,10233
CHW,White Sox,5.96464,8.48981,22.0108,22.0108,0.0,0.0,0.97441,125.536,545.08,123.777,68.0169,62.5755,16.9194,100.715,50.3526,2.14252,5.64169,4.48622,1.38709,7.22054,3.60992,2.0002,1.213,0.184771,0.0923765,0.09239458292722702,,0.253078,0.287675,0.705337,4.62081,434.9000000000001,3.451587301587302,443.0,3.515873015873016,0.959133,1.04666,3.36188,-0.149492,0.792851,8.78427,3.36188,0.149492,3.94286,571.2899780273438,4.0,AL,Anthony Kay,641743,20387,20387
ATH,Athletics,4.16039,5.0046,14.4644,25.7975,0.0,0.851757,0.0,86.6317,371.877,83.7019,45.0173,41.4159,11.0705,80.2404,31.019,1.17365,5.05778,4.30262,1.32424,8.33601,3.2225,2.58681,1.15009,0.215771,0.083412,0.1323593109846115,,0.249261,0.297074,0.7025,4.19325,346.1,3.97816091954023,348.0,4.0,0.946766,0.790147,3.09253,-0.56421,0.198934,3.72219,3.09253,0.56421,4.73475,541.030029296875,10.0,AL,J.T. Ginn,669372,27889,27889
SDP,Padres,3.87528,3.20903,0.0,67.6677,3.25865,24.5775,2.35605,69.6115,285.81,53.4884,28.5125,26.2315,8.8119,91.7604,27.2424,1.80923,2.50948,3.39144,1.15973,11.8636,3.52214,3.3683,1.13928,0.321054,0.0953165,0.22573767602443695,,0.208892,0.287336,0.763492,3.4266,478.49999999999994,6.8357142857142845,442.0,6.314285714285714,0.939415,0.779459,2.46311,-1.09249,0.798721,0.0,2.46311,1.09249,3.93504,364.0299987792969,29.0,NL,Jeremiah Estrada,669093,22210,22210
MIL,Brewers,4.67631,4.87434,11.3753,34.4357,0.0,1.72189,0.0,84.5694,358.774,78.3643,41.1562,37.8637,11.031,76.1966,27.469,0.7633,6.84376,4.02951,1.25144,8.10895,2.9233,2.77391,1.17394,0.21238,0.0765636,0.13581682741641998,,0.241521,0.283827,0.715535,4.24605,348.90000000000003,4.104705882352942,340.0,4.0,0.935706,0.964329,1.9057,-1.0683,0.384926,3.55414,1.9057,1.0683,4.48677,530.8900146484375,23.0,NL,Robert Gasser,688107,29812,29812
CHW,White Sox,6.84325,9.97485,26.3616,26.3616,0.0,0.0,0.0,146.983,634.889,148.004,81.7392,75.2001,21.5492,113.341,51.8427,1.57691,7.32083,4.60461,1.35966,6.94006,3.17441,2.18626,1.31949,0.178522,0.0816564,0.09686537086963654,,0.257074,0.286853,0.696069,4.70639,481.3999999999999,3.2748299319727887,498.0,3.3877551020408165,0.93333,0.958943,2.43345,-0.922258,1.09951,9.0731,2.43345,0.922258,3.53399,659.2000122070312,4.0,AL,Davis Martin,663436,21448,21448
COL,Rockies,6.33861,10.1828,24.5018,24.5018,0.0,0.0816198,0.0,142.174,624.204,153.072,88.92,81.8064,24.4929,112.663,51.5868,0.653202,5.81964,5.17857,1.4395,7.13188,3.26559,2.18395,1.55047,0.18049,0.0826441,0.09784634411334991,,0.270065,0.29927,0.679343,5.00117,409.7999999999999,2.885915492957746,450.0,3.1690140845070425,0.923228,1.10217,4.993,0.671455,1.78804,7.68701,4.993,-0.671455,2.61594,713.1400146484375,19.0,NL,Michael Lorenzen,547179,14843,14843
,,6.54595,8.49681,23.3381,23.7064,0.0,0.219669,0.0,123.897,538.366,132.995,73.1028,67.2546,18.8671,98.6557,41.2803,0.926925,3.55001,4.88544,1.40662,7.16644,2.99864,2.3899,1.37053,0.18325,0.076677,0.10657327622175217,,0.269474,0.303522,0.68424,4.60775,401.09999999999985,3.2346774193548375,436.0,3.5161290322580645,0.923067,0.426233,3.64513,-0.257399,1.13982,7.35459,3.64513,0.257399,3.48025,750.8900146484375,-1.0,,Patrick Corbin,571578,9323,9323
NYM,Mets,4.47822,4.36815,0.0,64.1327,30.5311,4.4067,3.80781,65.1544,266.839,47.4484,25.2141,23.1969,5.67267,84.6313,27.0443,1.17096,3.26755,3.20428,1.14333,11.6904,3.73572,3.12936,0.783586,0.317162,0.101351,0.21581177413463593,,0.200604,0.285698,0.740465,3.06481,536.0,8.246153846153845,498.0,7.661538461538462,0.91866,0.924229,2.99744,-0.853278,1.96645,0.0,2.99744,0.853278,2.37807,44.5099983215332,25.0,NL,Devin Williams,642207,15816,15816
COL,Rockies,3.70505,6.64686,19.712,26.1774,0.0,0.35859,0.0,113.137,499.872,120.345,70.9016,65.2295,16.6042,91.4134,45.9326,0.462032,4.36626,5.18898,1.4697,7.2719,3.65392,1.99016,1.32086,0.182874,0.0918887,0.09098482877016068,,0.267687,0.30373,0.666816,4.76081,347.1,3.071681415929204,376.0,3.327433628318584,0.917574,0.795683,2.88658,-0.07402,1.19025,6.43123,2.88658,0.07402,3.41301,747.739990234375,19.0,NL,Ryan Feltner,663372,21446,21446
MIL,Brewers,3.59463,2.63278,0.0,66.9608,17.1592,15.0819,3.49164,69.26,288.814,53.9383,26.3784,24.2681,5.21721,80.9253,29.8797,2.0263,3.76066,3.15353,1.21019,10.5158,3.88272,2.70837,0.677952,0.280199,0.103457,0.17674218863248825,,0.211379,0.288238,0.750708,3.23468,513.7,7.4449275362318845,485.0,7.028985507246377,0.904363,1.05056,2.92136,-0.888,1.35552,0.0,2.92136,0.888,3.19264,116.48999786376953,23.0,NL,Abner Uribe,682842,25327,25327
STL,Cardinals,4.92669,5.20369,14.226,26.9621,0.0,0.747914,1.01976,91.288,391.591,91.8146,48.2985,44.4346,10.9379,67.4589,30.083,1.19818,4.04526,4.38077,1.33531,6.65071,2.96586,2.24242,1.07835,0.172269,0.0768226,0.0954461544752121,,0.256851,0.289812,0.690523,4.33638,334.8999999999999,3.680219780219779,348.0,3.8241758241758244,0.897983,0.72287,2.20297,0.0272522,0.279137,4.96855,2.20297,-0.0272522,4.62782,684.6599731445312,28.0,NL,Hunter Dobbins,690928,30240,30240
STL,Cardinals,4.80875,6.0791,16.1447,40.4679,0.0137681,1.90633,3.57583,118.014,510.597,118.814,63.9236,58.8097,14.9216,95.444,43.9053,1.15359,4.45782,4.48496,1.37881,7.27878,3.34832,2.17386,1.13795,0.186926,0.0859881,0.10093826800584793,,0.257043,0.295259,0.696582,4.39077,433.30000000000007,3.6720338983050853,449.0,3.805084745762712,0.897754,0.672386,5.95815,-1.77328,0.598118,5.68647,5.95815,1.77328,4.20251,540.6599731445312,28.0,NL,Kyle Leahy,681517,24763,24763
MIA,Marlins,4.35719,4.69524,12.0664,32.987,0.0541165,1.46283,0.0,94.2,400.16,101.068,52.679,48.4646,12.7147,68.1827,21.8532,1.1239,3.11728,4.63038,1.30489,6.51427,2.08788,3.12003,1.21478,0.170388,0.0546111,0.11577732861042023,,0.269377,0.300222,0.668205,4.23744,338.1,3.596808510638298,366.0,3.893617021276596,0.896059,0.432584,4.53227,-2.11422,0.365414,3.71009,4.53227,2.11422,4.51278,581.3400268554688,20.0,NL,Janson Junk,676083,23301,23301
MIL,Brewers,3.54142,4.40646,11.8281,25.2003,0.0,0.770892,0.0,77.5247,331.721,72.214,39.2709,36.1292,8.69443,65.6014,29.4298,0.714095,4.48041,4.19431,1.31111,7.6158,3.41656,2.22908,1.00935,0.197761,0.0887184,0.10904218256473541,,0.242483,0.284185,0.697125,4.21293,316.30000000000007,4.055128205128206,310.0,3.9743589743589745,0.887644,0.834371,1.73052,0.319745,0.430169,4.60404,1.73052,-0.319745,4.42644,471.489990234375,23.0,NL,Brandon Sproat,687075,33850,33850
,,7.14744,8.73455,24.2204,24.5004,0.0,0.22388,0.0,128.797,548.741,141.406,75.6229,69.5731,21.674,87.2634,28.4353,0.615477,4.09896,4.86158,1.31867,6.09772,1.98698,3.06884,1.51452,0.159025,0.0518192,0.1072055958211422,,0.273934,0.293988,0.675412,4.72553,395.39999999999986,3.0651162790697666,437.0,3.387596899224806,0.883775,0.438435,2.08114,-0.497509,1.01954,7.92946,2.08114,0.497509,3.64062,999.0,-1.0,,Miles Mikolas,571945,9803,9803
BOS,Red Sox,3.6361,4.54278,9.8329,28.1255,0.0,0.761512,0.0,71.2424,309.573,68.6894,35.7893,32.9262,7.20078,66.6747,30.8246,0.770772,2.74417,4.15954,1.39684,8.42296,3.89405,2.16303,0.90967,0.215376,0.0995712,0.11580462753772736,,0.24887,0.304204,0.712542,3.99091,295.9,4.1676056338028165,300.0,4.225352112676056,0.875473,0.731864,3.92425,-0.274727,0.447862,3.7847,3.92425,0.274727,4.40285,671.7100219726562,3.0,AL,Patrick Sandoval,663776,19447,19447
PIT,Pirates,3.61875,4.00874,9.16631,29.2792,0.0,2.71518,1.94519,68.3042,289.84,65.4426,32.0157,29.4544,7.09984,59.422,22.9842,0.598672,2.64797,3.88102,1.2946,7.82965,3.02848,2.58534,0.9355,0.205017,0.0792997,0.125716932117939,,0.247694,0.295129,0.718732,3.87229,300.1,4.413235294117648,301.0,4.426470588235294,0.873126,0.932066,1.40205,0.379614,0.648983,1.57633,1.40205,-0.379614,4.13469,531.260009765625,27.0,NL,Carmen Mlodzinski,669387,27572,27572
BOS,Red Sox,4.43357,3.1186,0.233704,57.8316,3.79471,18.9829,1.78851,65.2851,267.553,56.3221,26.4863,24.3674,6.42135,72.2465,18.3614,0.917908,2.88941,3.35921,1.14396,9.95967,2.53124,3.9347,0.885228,0.270027,0.0686272,0.2014000564813614,,0.228671,0.297677,0.733667,3.17706,438.6,6.747692307692308,424.0,6.523076923076923,0.853209,0.889078,1.79318,-1.80447,0.887517,0.170896,1.79318,1.80447,3.81664,411.0,3.0,AL,Garrett Whitlock,676477,20191,20191
CIN,Reds,4.02149,4.36313,11.338,26.9238,0.0,0.733968,0.0,77.6601,331.037,76.9165,40.7089,37.4522,10.2299,62.2318,24.7316,0.883295,3.39844,4.34032,1.30888,7.21202,2.86614,2.51629,1.18554,0.18799,0.0747094,0.11328095197677612,,0.253927,0.289381,0.697834,4.33157,298.00000000000006,3.820512820512821,304.0,3.8974358974358974,0.852076,0.819718,2.89814,1.20977,0.383726,3.95015,2.89814,-1.20977,4.48836,523.5999755859375,18.0,NL,Rhett Lowder,695076,33876,33876
HOU,Astros,4.71332,3.65351,0.0,57.9771,33.2164,2.61769,2.91156,61.5918,247.188,43.211,24.1119,22.1829,8.18916,83.9085,22.3722,0.974381,2.37253,3.24144,1.0648,12.261,3.2691,3.75057,1.19663,0.339452,0.0905069,0.24894531816244125,,0.194256,0.268685,0.766308,3.3442,521.6,8.412903225806453,479.0,7.725806451612903,0.848115,0.812569,1.09383,0.327554,2.10842,0.0,1.09383,-0.327554,2.18877,49.7400016784668,21.0,AL,Josh Hader,623352,14212,14212
NYY,Yankees,4.30098,4.37588,0.0,62.9679,31.1831,3.61737,4.29225,64.6237,263.061,51.6106,26.3012,24.1971,7.13247,77.1064,21.073,1.82134,2.32245,3.36987,1.12472,10.7384,2.93479,3.65902,0.993323,0.293112,0.0801068,0.21300524473190308,,0.215344,0.286168,0.739774,3.2697,515.7,7.933846153846154,490.0,7.538461538461538,0.834671,0.820236,2.20017,-0.720716,2.05301,0.0,2.20017,0.720716,2.26265,40.540000915527344,9.0,AL,David Bednar,670280,19569,19569
,,4.52445,5.34643,17.4823,18.5012,0.035771,1.41014,0.0,95.4409,406.122,101.737,56.1427,51.6513,16.1446,74.6205,23.9646,0.466101,2.68741,4.87068,1.31706,7.03665,2.25984,3.11378,1.52242,0.183739,0.0590084,0.12473073601722717,,0.268102,0.29647,0.674678,4.60824,314.00000000000006,3.3052631578947373,340.0,3.5789473684210527,0.834359,0.305069,2.7793,-0.46418,0.51558,4.69854,2.7793,0.46418,4.31256,747.510009765625,-1.0,,Chris Paddack,663978,20099,20099
TBR,Rays,4.71486,5.93991,17.1334,23.2192,0.0,0.624734,0.0,94.3303,409.321,78.8188,49.1569,45.2244,11.3634,99.9469,50.8451,1.05385,5.15597,4.31483,1.37457,9.53587,4.8511,1.96571,1.08418,0.244177,0.124218,0.11995911598205566,,0.223081,0.27873,0.707722,4.3631,390.9,4.158510638297872,363.0,3.8617021276595747,0.830242,0.891048,2.09846,-1.50717,0.370658,4.80943,2.09846,1.50717,4.50579,440.20001220703125,12.0,AL,Joe Boyle,671212,29608,29608
ATH,Athletics,6.43416,6.62553,20.5738,20.5738,0.0,0.0,0.0,114.109,490.12,108.062,63.4101,58.3373,17.8228,98.8784,45.6539,0.608722,4.34631,4.60116,1.34709,7.79871,3.6008,2.16583,1.40571,0.201743,0.0931483,0.10859480500221252,,0.245528,0.279016,0.701328,4.7471,389.3999999999999,3.41578947368421,384.0,3.3684210526315788,0.822691,0.801009,2.41401,0.448484,0.656255,7.26446,2.41401,-0.448484,4.12499,412.2300109863281,10.0,AL,Luis Morales,806960,32227,32227
SDP,Padres,7.7626,9.07693,23.5523,27.185,0.0,0.329182,0.0,130.338,550.345,127.501,72.7683,66.9469,23.4819,109.594,36.7984,1.1494,6.76146,4.62277,1.26057,7.56757,2.54098,2.97822,1.62146,0.199136,0.0668642,0.13227196782827377,,0.251589,0.278343,0.696454,4.79818,434.3,3.3407692307692307,439.0,3.376923076923077,0.818985,0.766398,1.98682,1.28664,0.867729,7.792,1.98682,-1.28664,3.84303,570.8300170898438,29.0,NL,JP Sears,676664,23429,23429
,,7.31379,7.44765,22.0583,22.4911,0.0,0.199044,0.0,116.754,504.182,116.018,64.2198,59.0823,17.3612,101.184,44.8645,0.99592,3.73272,4.55435,1.37796,7.79973,3.45838,2.25531,1.33829,0.200688,0.0889847,0.11170370876789093,,0.254657,0.292715,0.707753,4.58365,410.10000000000014,3.5051282051282064,419.0,3.5811965811965814,0.816253,0.886583,1.96652,-0.00396249,0.83193,6.65122,1.96652,0.00396249,3.89076,707.6300048828125,-1.0,,Griffin Canning,656288,19867,19867
KCR,Royals,4.00755,2.94675,0.145554,62.7093,2.30171,19.6668,3.78514,65.5275,267.143,54.2681,27.6007,25.3927,7.88428,71.595,19.1699,1.28473,3.01977,3.48761,1.12072,9.83335,2.63293,3.73475,1.08288,0.268003,0.0717591,0.19624347984790802,,0.221545,0.280309,0.734571,3.53001,417.60000000000014,6.327272727272729,394.0,5.96969696969697,0.807042,0.666858,1.93829,0.302051,0.914573,0.0,1.93829,-0.302051,3.78057,589.8300170898438,7.0,AL,Matt Strahm,621381,13799,13799
DET,Tigers,4.41034,3.69829,0.0715426,62.4427,7.87888,14.2559,4.86871,66.0548,273.41,58.1475,26.6882,24.5531,5.6832,67.0096,20.5625,1.20103,2.48045,3.34537,1.19159,9.13009,2.80165,3.25883,0.774339,0.245088,0.0752075,0.16988088935613632,,0.232249,0.295284,0.735255,3.27125,424.8000000000001,6.436363636363638,413.0,6.257575757575758,0.800377,0.73515,0.971678,-0.84745,0.96123,0.0,0.971678,0.84745,3.71836,325.2300109863281,6.0,AL,Will Vest,676684,19769,19769
COL,Rockies,5.39391,10.0124,23.1691,23.1691,0.0,0.0,0.0,126.824,554.425,150.054,85.4914,78.652,25.1484,89.1533,31.2987,0.630619,4.01436,5.58151,1.42996,6.32673,2.2211,2.84847,1.78464,0.160803,0.0564525,0.10435076802968979,,0.28906,0.308554,0.655934,5.14234,315.3000000000002,2.4826771653543322,383.0,3.015748031496063,0.796985,0.527155,3.05152,-0.499445,1.74299,7.27641,3.05152,0.499445,2.67601,999.0,19.0,NL,Tanner Gordon,685299,27669,27669
ATL,Braves,4.1468,4.4011,12.2433,27.3906,0.0,0.731994,0.462718,85.2255,364.392,80.1596,42.7334,39.3148,11.0296,85.7521,32.4202,1.24918,3.80583,4.15172,1.32096,9.0556,3.42365,2.64502,1.16475,0.235329,0.0889708,0.1463584378361702,,0.244266,0.298767,0.71904,4.08038,353.70000000000005,4.161176470588236,350.0,4.117647058823529,0.796128,0.893485,2.51666,0.63793,0.243799,4.8707,2.51666,-0.63793,4.67493,537.3400268554688,16.0,NL,Grant Holmes,656550,16944,16944
SEA,Mariners,3.65385,3.18847,0.0,61.022,33.8024,3.32803,5.35193,63.2241,258.315,45.6974,22.1664,20.393,5.00549,78.1078,25.0653,1.99191,3.57031,2.90297,1.11924,11.1187,3.56806,3.11618,0.712536,0.302374,0.0970337,0.20534032583236694,,0.198962,0.277635,0.762236,3.0523,536.1,8.50952380952381,501.0,7.9523809523809526,0.794818,0.93019,1.33504,2.67358,2.27024,0.0,1.33504,-2.67358,1.97301,33.029998779296875,11.0,AL,Andrés Muñoz,662253,20373,20373
,,6.60015,6.93673,19.0828,19.3051,0.0,0.179218,0.0,105.125,462.267,111.453,59.052,54.3279,13.8137,75.6412,40.5771,0.472601,4.32262,4.65112,1.44618,6.4758,3.47389,1.86413,1.18262,0.163631,0.0877785,0.07585231959819794,,0.267038,0.29776,0.700711,4.68562,333.19999999999993,3.173333333333333,360.0,3.4285714285714284,0.792361,0.642879,4.82259,0.774601,0.861758,6.8907,4.82259,-0.774601,3.85099,658.7100219726562,-1.0,,Jose Quintana,500779,11423,11423
CHC,Cubs,2.71046,1.9709,0.0,50.4924,3.77,12.8193,2.03693,52.9652,216.008,44.9854,21.454,19.7376,5.45609,56.4704,15.0305,0.901934,2.08813,3.35388,1.13312,9.59561,2.55403,3.75705,0.927114,0.261428,0.0695833,0.19184429943561554,,0.226184,0.288614,0.736233,3.31156,346.70000000000005,6.541509433962265,333.0,6.283018867924528,0.777137,0.689744,2.4031,-0.243469,1.13074,0.0,2.4031,0.243469,3.49234,510.1400146484375,17.0,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,5.3779,3.89849,0.0901354,63.0675,1.59416,16.6915,4.27728,64.283,268.985,55.2414,27.2034,25.0271,6.19387,68.6463,22.8659,1.4713,3.8139,3.50395,1.21506,9.6109,3.20137,3.00212,0.867178,0.255205,0.0850083,0.17019707709550858,,0.227983,0.292883,0.733107,3.49708,391.79999999999995,6.121874999999999,377.0,5.890625,0.773945,0.739743,1.59116,0.513184,0.713795,0.0,1.59116,-0.513184,4.04827,683.7999877929688,26.0,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,5.58093,4.34518,0.0148258,65.1587,2.72407,17.4656,2.13917,67.9977,280.816,59.8821,28.3168,26.0515,6.43673,67.5833,21.2037,1.53523,1.85654,3.4481,1.19248,8.94515,2.80647,3.18733,0.851949,0.240668,0.0755077,0.1651601493358612,,0.232321,0.290882,0.732147,3.39532,423.4000000000001,6.226470588235295,412.0,6.0588235294117645,0.773447,0.77505,1.3266,0.0445634,0.767017,0.0,1.3266,-0.0445634,3.97731,461.94000244140625,29.0,NL,Adrian Morejon,670970,20039,20039
,,4.67748,4.68401,13.4667,13.6296,0.00203586,0.0,0.0,74.6269,321.883,78.0777,41.1804,37.886,9.81894,57.4681,24.2907,0.542896,2.35067,4.56904,1.37173,6.93065,2.92946,2.36585,1.18416,0.178537,0.0754643,0.10307284444570541,,0.264453,0.29944,0.690439,4.37643,265.2,3.536,281.0,3.7466666666666666,0.760656,0.559533,1.47193,-0.772378,0.368841,5.04857,1.47193,0.772378,4.50821,743.260009765625,-1.0,,Jordan Montgomery,656756,16511,16511
CHW,White Sox,7.01787,9.25752,26.4809,26.4809,0.0,0.0,0.0,145.511,632.073,139.162,84.2425,77.5031,24.3648,136.039,63.5776,0.690318,5.8975,4.79366,1.3933,8.41419,3.93235,2.13974,1.50699,0.215227,0.100586,0.11464128643274307,,0.247357,0.285429,0.70271,4.87445,485.80000000000007,3.327397260273973,480.0,3.287671232876712,0.750256,0.704613,2.03233,0.0129799,1.52202,8.34016,2.03233,-0.0129799,2.97065,478.0,4.0,AL,Sean Burke,680732,29878,29878
SDP,Padres,6.28562,8.63038,26.0972,26.0972,0.0,0.0,0.0,138.155,604.39,144.818,80.7011,74.245,20.6071,91.6337,49.7891,1.04741,7.7523,4.83664,1.40862,5.96941,3.24348,1.84043,1.34243,0.151614,0.0823792,0.06923435628414154,,0.264823,0.2858,0.687185,4.99717,395.9000000000001,2.8688405797101457,427.0,3.0942028985507246,0.749878,0.510436,2.94889,0.333068,1.2285,7.61674,2.94889,-0.333068,3.362,702.739990234375,29.0,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,3.464,3.92134,10.5622,42.2168,0.0107499,0.939379,0.0,92.0455,397.707,86.6638,45.9972,42.3174,10.8395,84.171,38.608,2.45082,4.58255,4.1377,1.36098,8.23005,3.775,2.18014,1.05986,0.211641,0.0970766,0.11456437408924103,,0.244457,0.292188,0.720046,4.24484,359.3,3.9054347826086957,357.0,3.880434782608696,0.745837,0.80028,1.33752,-0.704436,0.382766,3.29384,1.33752,0.704436,4.48965,618.6900024414062,4.0,AL,Sean Newcomb,656794,16943,16943
MIL,Brewers,4.33572,3.47809,0.00850269,61.9379,20.7295,8.8158,5.91183,64.9956,267.396,53.33,26.9981,24.8383,7.42046,78.0411,22.6416,2.35315,2.24501,3.43938,1.16887,10.8064,3.13521,3.4468,1.02752,0.291856,0.0846744,0.20718152821063995,,0.219909,0.292328,0.746741,3.36659,479.09999999999997,7.3707692307692305,456.0,7.015384615384615,0.740935,0.728528,2.15338,1.50953,1.44135,0.0,2.15338,-1.50953,3.0782,118.29000091552734,23.0,NL,Trevor Megill,656730,17722,17722
HOU,Astros,5.00934,5.25904,16.5766,23.8327,0.0,0.424622,0.0,91.0008,401.745,84.7703,50.5287,46.4864,11.769,86.9543,46.3961,0.403795,5.76571,4.59752,1.44138,8.59979,4.58858,1.87417,1.16396,0.216442,0.115486,0.10095521062612534,,0.24249,0.291005,0.703094,4.62495,322.79999999999995,3.5472527472527466,317.0,3.4835164835164836,0.734501,0.398694,4.02048,-1.63688,0.561236,5.58047,4.02048,1.63688,4.25169,645.4000244140625,21.0,AL,Lance McCullers Jr.,621121,14120,14120
