Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,8.05121,7.40076,23.392,23.7459,0.0,0.0,0.0,127.843,542.905,112.562,67.343,61.9556,19.2621,129.942,50.5998,0.590408,7.72097,4.36161,1.27627,9.1478,3.56217,2.56804,1.35603,0.239346,0.0932019,0.14614436775445938,,0.232285,0.278191,0.703541,4.42957,502.7,3.92734375,476.0,3.71875,1.34768,1.25934,2.36654,0.732726,0.724433,9.01622,2.36654,-0.732726,4.03409,379.0,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,6.52323,7.83226,23.1649,29.5782,0.0,0.217738,0.0,127.167,536.933,116.804,63.819,58.7135,18.7668,121.88,44.8287,1.35608,5.24547,4.15534,1.27103,8.62583,3.17267,2.71879,1.32819,0.226993,0.0834903,0.1435023844242096,,0.239913,0.28317,0.722622,4.31808,495.90000000000015,3.90472440944882,482.0,3.795275590551181,1.34694,1.30839,1.14509,-0.440749,0.38166,6.98176,1.14509,0.440749,4.49112,290.42999267578125,21,AL,Mike Burrows,681347,24728,24728
CLE,Guardians,4.54422,3.59378,0.0,69.7454,29.9627,4.20246,5.11913,69.9366,280.564,53.7829,25.1255,23.1154,5.82248,90.2264,19.9002,1.54895,3.36501,2.97468,1.05357,11.611,2.56092,4.53394,0.749282,0.32159,0.0709294,0.25066037476062775,,0.209029,0.29743,0.74098,2.63518,580.8000000000001,8.297142857142859,549.0,7.8428571428571425,1.34529,1.12265,1.3418,0.593658,1.93815,0.0,1.3418,-0.593658,2.41579,34.5,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,5.58691,4.15294,13.7142,13.7142,0.0,0.0,0.0,77.9233,320.736,70.5164,34.573,31.8072,9.11714,73.2698,20.6402,0.381059,2.82294,3.67367,1.16983,8.46253,2.38391,3.54985,1.05301,0.228442,0.0643527,0.16408980637788773,,0.237211,0.285729,0.721798,3.67891,355.9,4.562820512820513,347.0,4.448717948717949,1.33608,1.37873,1.82845,0.82519,0.672862,6.14864,1.82845,-0.82519,4.10285,398.3599853515625,17,NL,Justin Steele,657006,17312,17312
PIT,Pirates,4.81707,5.23299,15.0109,15.0109,0.0,0.0,0.0,86.242,360.306,77.8365,41.7934,38.4499,11.3455,88.883,27.9316,0.649519,3.71549,4.01253,1.22641,9.27561,2.91487,3.18217,1.18398,0.246688,0.077522,0.16916589438915253,,0.236831,0.291079,0.711744,3.88496,380.2999999999999,4.422093023255813,369.0,4.290697674418604,1.33565,1.29063,3.01418,-0.0551724,0.330492,6.5637,3.01418,0.0551724,4.55934,437.75,27,NL,Jared Jones,683003,27863,27863
PIT,Pirates,5.77555,4.99676,14.1568,33.3802,0.0,0.795119,0.0,99.7038,426.158,92.9678,49.4247,45.4707,11.0809,88.8857,38.6919,0.7648,4.3599,4.10452,1.32051,8.02347,3.49261,2.29727,1.00025,0.208575,0.0907923,0.11778226494789124,,0.242669,0.28921,0.708029,4.09233,415.90000000000003,4.159000000000001,410.0,4.1,1.32972,1.26913,1.44616,1.97772,0.227133,5.37107,1.44616,-1.97772,4.69716,999.0,27,NL,Hunter Barco,682995,33174,33174
ARI,Diamondbacks,7.02313,8.36044,21.569,39.5254,0.129383,1.05265,0.495949,133.678,568.991,122.788,69.6723,64.0985,16.9972,130.23,47.6658,0.978775,9.53502,4.3155,1.27511,8.76789,3.20915,2.73215,1.14435,0.228879,0.0837725,0.14510690420866013,,0.239918,0.290185,0.687188,4.12337,552.6999999999998,4.12462686567164,539.0,4.022388059701493,1.31373,1.3009,5.14899,0.958935,0.634665,6.37525,5.14899,-0.958935,4.15378,385.07000732421875,15,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,5.98339,7.49364,21.315,27.8046,0.0,0.193003,0.0,124.316,529.624,122.309,64.1783,59.044,17.283,113.513,40.7935,0.704973,4.76375,4.27458,1.312,8.21796,2.9533,2.78263,1.25123,0.214328,0.0770235,0.13730470836162567,,0.252669,0.297295,0.712164,4.21564,481.2999999999999,3.881451612903225,489.0,3.943548387096774,1.30022,1.40132,4.56301,-0.585835,0.458656,8.00863,4.56301,0.585835,4.38846,412.9599914550781,20,NL,Max Meyer,676974,27474,27474
MIN,Twins,5.97602,6.77615,17.1949,32.2555,0.0,0.783456,0.0,106.821,452.0,99.9552,56.329,51.8226,14.9527,104.999,37.7005,0.896401,3.49427,4.3662,1.28865,8.84648,3.17637,2.78509,1.25981,0.232299,0.0834081,0.14889123290777206,,0.243315,0.292252,0.696756,4.1459,438.30000000000007,4.096261682242991,431.0,4.02803738317757,1.29906,0.865227,3.18477,-0.726019,0.308153,7.19648,3.18477,0.726019,4.58913,415.3900146484375,8,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,5.98171,7.40724,21.9967,21.9967,0.0,0.0,0.0,117.423,498.666,113.15,61.8625,56.9135,15.8034,101.326,38.661,0.573382,5.15505,4.3622,1.29286,7.76622,2.96321,2.62088,1.21127,0.203193,0.0775288,0.12566466629505157,,0.248763,0.288245,0.693585,4.27836,445.2000000000002,3.805128205128207,447.0,3.8205128205128207,1.29654,0.911004,3.34612,-1.4115,0.351144,6.8422,3.34612,1.4115,4.53181,491.92999267578125,13,AL,Kumar Rocker,677958,31843,31843
MIN,Twins,6.35537,6.53661,21.0749,31.0164,0.0,0.217884,0.0,121.061,518.67,115.989,68.1054,62.657,17.5397,110.186,46.4822,0.51064,3.91058,4.65807,1.34205,8.1915,3.4556,2.3705,1.30395,0.21244,0.089618,0.12282151728868484,,0.247692,0.289087,0.684228,4.44706,442.4000000000001,3.6561983471074386,441.0,3.644628099173554,1.27926,0.588406,3.33484,-0.573318,0.800155,6.15341,3.33484,0.573318,3.93313,352.75,8,AL,Simeon Woods Richardson,680573,24494,24494
NYY,Yankees,6.77096,7.91541,20.6516,36.285,0.0,0.506922,0.0,121.918,519.672,116.594,62.5508,57.5467,17.3111,120.971,43.4672,0.774592,4.82885,4.2481,1.31286,8.93008,3.20875,2.78304,1.27791,0.232783,0.0836436,0.1491396501660347,,0.247349,0.298063,0.717909,4.18495,491.50000000000017,4.028688524590165,491.0,4.024590163934426,1.24273,1.14457,3.93939,-0.530913,0.541707,6.57994,3.93939,0.530913,4.27772,321.6099853515625,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,7.22528,7.11594,20.8807,33.2404,0.0,0.228641,0.0,124.375,522.72,114.462,59.8724,55.0826,17.8546,118.184,41.3316,1.10278,4.99405,3.98587,1.25261,8.55198,2.99082,2.85941,1.29199,0.226094,0.0790703,0.14702416211366653,,0.240267,0.283842,0.733358,4.2183,497.79999999999995,4.014516129032257,484.0,3.903225806451613,1.22904,1.60423,4.03625,-0.0463732,0.289533,7.35775,4.03625,0.0463732,4.61396,320.2099914550781,9,AL,Ryan Weathers,677960,23796,23796
LAD,Dodgers,6.70966,5.80387,17.7614,31.4698,0.161409,1.39995,0.430633,116.569,499.991,106.22,59.5571,54.7925,14.6772,109.902,48.127,0.804311,6.42945,4.23041,1.32408,8.48527,3.71578,2.28358,1.1332,0.219808,0.0962558,0.12355192750692368,,0.238463,0.285308,0.70845,4.29042,467.70000000000016,3.9974358974358988,452.0,3.8632478632478633,1.19717,1.13877,1.77239,-3.45128,0.468863,7.61025,1.77239,3.45128,4.37485,251.61000061035156,22,NL,Roki Sasaki,808963,35323,35323
,,8.39492,7.83246,24.9681,25.5769,0.0,0.284139,0.0,138.521,595.416,134.675,76.1413,70.05,21.3893,124.67,53.4176,0.799318,4.22649,4.55129,1.35786,8.10005,3.47065,2.33387,1.3897,0.209383,0.0897148,0.11966811865568161,,0.250431,0.289205,0.70789,4.59089,498.3000000000002,3.5848920863309366,501.0,3.6043165467625897,1.18568,1.04569,4.20803,0.712112,1.1602,10.2209,4.20803,-0.712112,3.45306,398.5,-1,,Lucas Giolito,608337,15474,15474
MIA,Marlins,5.57315,6.30519,16.7262,16.7262,0.0,0.0,0.0,96.8413,414.849,96.2044,48.9471,45.0313,11.9635,81.7721,33.7113,0.69091,3.12534,4.18501,1.34153,7.59954,3.13298,2.42566,1.11183,0.197113,0.0812616,0.11585121601819992,,0.254501,0.296334,0.71548,4.19347,373.6,3.8515463917525774,382.0,3.9381443298969074,1.18462,1.26391,2.89923,-0.692455,0.272355,6.90911,2.89923,0.692455,4.63686,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
WSN,Nationals,5.82253,8.9128,21.8947,35.7005,0.721195,0.72017,0.0,132.351,568.221,132.748,69.9036,64.3114,16.6056,102.539,44.5302,0.867473,5.80002,4.37323,1.33946,6.97275,3.02809,2.30269,1.12919,0.180456,0.0783678,0.10208859294652939,,0.256325,0.29127,0.697101,4.35753,483.90000000000015,3.665909090909092,501.0,3.7954545454545454,1.17272,1.14334,2.05427,-0.931885,0.607251,8.66751,2.05427,0.931885,4.19033,627.7100219726562,24,NL,Brad Lord,695418,31972,31972
PHI,Phillies,4.51003,4.14788,0.0,68.1267,31.6428,3.17574,4.2059,67.6347,276.36,55.7576,23.8824,21.9718,5.15658,77.9068,20.3942,2.41455,3.39157,2.92374,1.12593,10.3669,2.71381,3.82005,0.686175,0.281903,0.0737956,0.20810752362012863,,0.220757,0.298512,0.758268,2.87756,555.1,8.163235294117648,534.0,7.852941176470588,1.14696,1.26389,1.62633,-0.35753,2.10788,0.0,1.62633,0.35753,2.18949,34.209999084472656,26,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,4.01067,3.80387,8.12811,26.6993,0.0,0.708903,0.288599,62.2406,260.809,54.3474,27.1174,24.948,6.03188,64.2845,22.1334,0.638142,3.20848,3.60748,1.22879,9.29554,3.20049,2.90442,0.87221,0.246481,0.0848641,0.16161654144525528,,0.230806,0.292553,0.725547,3.5508,301.5999999999999,4.864516129032257,289.0,4.661290322580645,1.12439,1.05016,3.55023,1.13048,0.740586,3.13473,3.55023,-1.13048,4.01255,221.7899932861328,3,AL,Connelly Early,813349,33666,33666
DET,Tigers,6.46101,6.51764,17.5952,36.4068,0.0,4.24984,0.0,116.295,490.302,110.738,58.4997,53.8197,16.8436,99.071,37.2468,0.890426,4.03097,4.16508,1.2725,7.66706,2.88251,2.65986,1.30351,0.202061,0.075967,0.12609433382749557,,0.24662,0.281874,0.719313,4.37902,451.70000000000005,3.8939655172413796,450.0,3.8793103448275863,1.10483,1.16471,4.07566,0.967649,0.204668,6.68838,4.07566,-0.967649,4.72711,284.8599853515625,6,AL,Troy Melton,675512,31807,31807
ATL,Braves,7.85703,7.20815,24.4118,24.4118,0.0,0.0,0.0,136.404,594.936,130.624,72.664,66.8509,15.9543,119.337,61.2381,1.26196,6.13921,4.41087,1.40658,7.8739,4.04053,1.94873,1.05268,0.200587,0.102932,0.09765497595071793,,0.247601,0.292325,0.703125,4.38778,506.0000000000001,3.7205882352941186,509.0,3.7426470588235294,1.07832,1.28093,2.93191,-0.437967,1.19028,9.17274,2.93191,0.437967,3.41295,265.67999267578125,16,NL,Hurston Waldrep,694462,33527,33527
CHW,White Sox,3.17201,3.27086,1.67895,66.6157,12.1124,9.02553,1.51465,74.1435,309.577,61.6364,30.8989,28.427,6.32815,88.9864,29.428,1.4778,2.70541,3.45064,1.22822,10.8017,3.57215,3.02387,0.76815,0.287445,0.0950588,0.1923866644501686,,0.222158,0.303676,0.731896,3.14449,490.6000000000001,6.629729729729731,470.0,6.351351351351352,1.07692,0.887415,5.21096,-1.09729,1.03447,0.180506,5.21096,1.09729,3.62071,298.32000732421875,4,AL,Grant Taylor,691799,33927,33927
HOU,Astros,7.6321,8.89887,25.3569,25.3569,0.0,0.0,0.0,139.435,598.735,129.665,81.0397,74.5566,22.6034,125.835,57.8853,0.473852,5.42782,4.81233,1.34507,8.12217,3.73627,2.17387,1.45896,0.210169,0.0966794,0.11348944157361984,,0.242173,0.276657,0.683173,4.79979,470.70000000000016,3.3863309352517996,459.0,3.302158273381295,1.07614,0.422815,4.59363,1.70256,1.30099,8.88778,4.59363,-1.70256,3.26535,384.57000732421875,21,AL,Cristian Javier,664299,17606,17606
TBR,Rays,6.30575,6.14508,16.6205,29.8265,0.0,0.629893,0.159218,104.461,439.261,98.2823,53.686,49.3911,15.1762,98.5705,31.7725,1.25943,5.22454,4.25537,1.24501,8.4925,2.73741,3.10238,1.30753,0.224401,0.0723319,0.15206898003816605,,0.244323,0.288046,0.701866,4.19908,421.3,4.0509615384615385,416.0,4.0,1.06924,0.937819,3.18083,1.03796,0.234924,5.78422,3.18083,-1.03796,4.68677,304.0,12,AL,Ian Seymour,693855,27932,27932
TBR,Rays,3.51695,4.44051,0.210743,66.7681,13.9574,14.5904,5.88605,66.2097,268.839,54.4051,26.1241,24.0342,6.7567,82.9484,18.5645,1.80638,2.44823,3.26701,1.1021,11.2753,2.52351,4.46811,0.91845,0.308543,0.0690544,0.23948830366134644,,0.219529,0.301341,0.737606,2.90826,494.9000000000001,7.49848484848485,472.0,7.151515151515151,1.06839,0.874181,1.13602,-1.53709,1.19965,0.0,1.13602,1.53709,3.40047,174.0,12,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,4.64173,3.16661,0.0,65.3655,35.936,2.46386,5.26673,66.1758,266.679,47.8507,24.4401,22.4848,6.57694,90.366,22.6144,0.741767,3.84755,3.05797,1.06482,12.2899,3.07559,3.99594,0.894473,0.338857,0.0848002,0.25405675172805786,,0.199198,0.288076,0.751339,2.89569,564.5000000000001,8.553030303030305,526.0,7.96969696969697,1.06204,1.08297,2.07345,0.364277,2.27865,0.0,2.07345,-0.364277,1.9618,27.93000030517578,22,NL,Edwin Díaz,621242,14710,14710
,,6.14683,6.79407,20.1568,20.8157,0.0439649,0.204977,0.0,108.086,461.383,107.699,59.6449,54.8733,17.0045,93.8566,34.1097,0.692596,5.043,4.56913,1.312,7.81514,2.8402,2.75161,1.41591,0.203424,0.0739292,0.12949523329734802,,0.255072,0.291277,0.696289,4.53035,380.3,3.5212962962962964,390.0,3.611111111111111,1.05264,0.716541,1.78599,0.602714,0.478731,6.12272,1.78599,-0.602714,4.36169,646.9600219726562,-1,,Aaron Civale,650644,19479,19479
CLE,Guardians,6.99071,9.12371,25.8993,25.8993,0.0,0.0,0.0,144.769,609.935,146.48,80.9578,74.4812,24.2331,118.963,36.551,0.990969,5.62774,4.63036,1.2643,7.39572,2.27231,3.25472,1.50653,0.195042,0.0599261,0.1351163014769554,,0.257997,0.287937,0.684573,4.5418,507.19999999999993,3.4979310344827583,522.0,3.6,1.05242,0.732055,2.50198,-0.466615,0.957067,9.41909,2.50198,0.466615,3.72391,416.1099853515625,5,AL,Slade Cecconi,677944,27500,27500
COL,Rockies,4.17585,6.77112,19.6689,25.512,0.0,0.24541,0.0,112.766,495.508,119.588,70.0393,64.4361,16.4025,92.0827,43.4912,0.453748,4.27846,5.14272,1.44617,7.34922,3.47108,2.11727,1.3091,0.185835,0.0877711,0.09806406497955322,,0.267094,0.304156,0.664023,4.66375,370.4000000000001,3.2778761061946913,400.0,3.5398230088495577,1.03343,0.882654,2.51185,0.603358,1.11068,6.29073,2.51185,-0.603358,3.51909,745.0,19,NL,Ryan Feltner,663372,21446,21446
TOR,Blue Jays,6.70505,6.59229,17.2879,35.7063,0.0,0.693383,0.0,116.945,495.74,113.498,61.0281,56.1459,17.937,99.6119,35.2984,1.00987,5.84414,4.32096,1.27237,7.66608,2.71655,2.82199,1.38042,0.200936,0.0712035,0.1297323778271675,,0.249667,0.283523,0.709614,4.48094,431.6000000000002,3.6888888888888904,432.0,3.6923076923076925,1.02956,0.847167,2.62416,1.4632,0.354894,7.2959,2.62416,-1.4632,4.52681,453.8900146484375,14,AL,José Berríos,621244,14168,14168
DET,Tigers,5.28968,5.32331,11.8787,31.7231,0.0,1.0424,0.0,89.879,384.106,79.0993,44.681,41.1065,11.2998,95.974,38.9271,0.991009,4.5321,4.11619,1.31317,9.61032,3.89795,2.46548,1.1315,0.249863,0.101344,0.14851867407560349,,0.232203,0.290519,0.717619,4.08449,389.30000000000007,4.325555555555557,371.0,4.122222222222222,1.01531,0.828651,1.6386,-0.734803,0.138498,5.38862,1.6386,0.734803,4.81534,609.8200073242188,6,AL,Drew Anderson,623454,15130,15130
HOU,Astros,3.09125,2.74827,0.0,66.2315,7.37507,22.3508,4.47436,68.1652,281.666,51.9047,26.3232,24.2174,6.79697,90.42,27.7427,0.72897,3.65727,3.19747,1.16845,11.9383,3.66293,3.25923,0.897419,0.321019,0.0984953,0.2225235402584076,,0.207398,0.294728,0.760344,3.16038,488.90000000000003,7.189705882352942,456.0,6.705882352941177,1.00291,0.925066,1.28344,0.503,0.971169,0.0,1.28344,-0.503,3.70511,252.75,21,AL,Bryan Abreu,650556,16609,16609
CHW,White Sox,6.54688,8.74306,22.7372,22.7372,0.0,0.0,1.00564,129.559,561.888,127.325,69.0333,63.5107,17.2952,102.963,51.4916,2.21119,6.05502,4.41186,1.3802,7.15244,3.57694,1.9996,1.20143,0.183244,0.0916403,0.09160344302654266,,0.252458,0.286474,0.710096,4.61363,457.7,3.520769230769231,464.0,3.5692307692307694,0.999508,1.19497,3.75807,-1.00332,0.822102,9.12129,3.75807,1.00332,3.90386,581.6799926757812,4,AL,Anthony Kay,641743,20387,20387
TEX,Rangers,5.48658,5.267,13.8412,23.7476,0.0,0.714908,0.0,85.508,353.489,82.2932,44.423,40.8692,13.0803,73.0833,19.6125,0.655631,2.75469,4.30162,1.19177,7.69226,2.06428,3.72636,1.37675,0.206749,0.0554827,0.15126590430736542,,0.248529,0.28255,0.687647,4.19912,344.3,4.003488372093023,342.0,3.9767441860465116,0.993907,0.721758,1.95902,1.65992,0.509197,5.61513,1.95902,-1.65992,4.32107,606.75,13,AL,Cody Bradford,674003,27597,27597
TEX,Rangers,4.44072,4.3446,16.3242,35.7281,0.0748169,1.32033,1.44667,111.42,478.863,100.349,57.1939,52.6184,14.7707,101.651,50.7843,1.90568,3.49572,4.25026,1.35643,8.21089,4.10211,2.00163,1.1931,0.212276,0.106052,0.10622448474168777,,0.236348,0.277708,0.720095,4.49536,422.9000000000001,3.8099099099099107,406.0,3.6576576576576576,0.991092,0.826399,3.78263,2.65983,0.424003,5.4639,3.78263,-2.65983,4.43466,455.8599853515625,13,AL,Jacob Latz,656641,21306,21306
BOS,Red Sox,3.88903,3.4991,0.0,60.0908,29.4625,2.88384,3.54343,58.3911,238.18,41.1188,21.4581,19.7414,5.29459,80.4648,25.1534,0.760311,1.99019,3.04281,1.13497,12.4023,3.87697,3.19896,0.816072,0.337831,0.105606,0.23222479224205017,,0.194842,0.285959,0.761371,2.95242,497.1,8.570689655172414,461.0,7.948275862068965,0.97482,1.01485,1.31279,0.45312,1.99561,0.0,1.31279,-0.45312,2.33919,45.75,3,AL,Aroldis Chapman,547973,10233,10233
,,5.85012,6.04142,17.4378,17.7244,0.0,0.187337,0.0,93.1929,390.593,90.7025,52.9023,48.6702,16.4774,89.0956,25.532,0.294773,3.65295,4.70027,1.24725,8.60431,2.46573,3.48956,1.59129,0.228103,0.0653673,0.1627359762787819,,0.25097,0.290128,0.679777,4.4611,342.80000000000007,3.686021505376345,345.0,3.7096774193548385,0.968391,0.485408,1.52971,-2.3893,0.505917,6.08175,1.52971,2.3893,4.32544,543.7100219726562,-1,,Max Scherzer,453286,3137,3137
BOS,Red Sox,3.70062,4.84684,10.5411,28.1114,0.0,0.76542,0.0,74.1242,320.089,70.4721,36.4273,33.5131,7.58089,69.7138,31.1191,0.801847,2.79622,4.06909,1.37055,8.4645,3.77841,2.24023,0.920456,0.217795,0.0972201,0.12057505548000336,,0.246257,0.30109,0.71626,3.95632,309.20000000000005,4.178378378378379,308.0,4.162162162162162,0.962837,0.935886,4.46768,-0.749369,0.420879,3.94778,4.46768,0.749369,4.43883,611.4600219726562,3,AL,Patrick Sandoval,663776,19447,19447
STL,Cardinals,5.14837,5.30357,14.6148,27.4925,0.0,0.727641,1.03494,92.6476,396.827,93.2039,48.7478,44.8479,11.088,68.6227,30.1665,1.13387,3.8522,4.35663,1.33161,6.66617,2.93044,2.2748,1.07712,0.172929,0.0760193,0.09690923243761063,,0.256896,0.290062,0.69193,4.31115,351.1000000000001,3.775268817204302,362.0,3.89247311827957,0.961601,0.761726,1.78732,0.0720943,0.268223,5.04242,1.78732,-0.0720943,4.64237,660.7899780273438,28,NL,Hunter Dobbins,690928,30240,30240
CLE,Guardians,6.60212,7.54636,21.4055,26.2307,0.0,0.221375,0.0,117.792,510.835,119.105,64.7966,59.6128,16.9302,94.6238,44.4325,0.81275,4.52357,4.55478,1.38836,7.22983,3.39491,2.12961,1.29357,0.185234,0.0869802,0.09825345873832703,,0.257871,0.291657,0.706124,4.64385,397.70000000000005,3.3703389830508477,412.0,3.4915254237288136,0.957054,0.629026,1.06271,0.671683,0.788672,6.45419,1.06271,-0.671683,3.94844,685.2899780273438,5,AL,Logan Allen,671106,27589,27589
,,6.80334,8.28815,23.1887,23.6875,0.0,0.250665,0.0,124.696,540.129,132.86,72.0383,66.2752,18.9963,99.0734,40.859,0.932859,3.54337,4.78344,1.39314,7.15066,2.94902,2.42476,1.37107,0.183426,0.0756469,0.10777874290943146,,0.268011,0.301501,0.691122,4.59478,408.49999999999994,3.2679999999999993,441.0,3.528,0.948283,0.58252,3.33833,-0.614189,1.053,7.40368,3.33833,0.614189,3.596,746.2899780273438,-1,,Patrick Corbin,571578,9323,9323
,,7.50113,8.71604,24.9933,25.3539,0.0,0.262197,0.0,133.042,566.384,145.762,77.6503,71.4383,22.3439,90.672,29.1092,0.635761,4.36048,4.83265,1.31441,6.13376,1.96918,3.11489,1.51152,0.160089,0.0513948,0.1086944043636322,,0.273519,0.293924,0.677075,4.7101,417.0,3.1353383458646618,462.0,3.473684210526316,0.944984,0.498261,1.32224,-1.06091,1.05821,8.19118,1.32224,1.06091,3.58905,750.3200073242188,-1,,Miles Mikolas,571945,9803,9803
ATH,Athletics,4.38556,4.95086,14.2027,25.3101,0.0,0.815048,0.0,85.3375,365.449,82.8677,43.5424,40.059,10.9904,78.1254,29.5296,1.07419,4.71984,4.22477,1.31709,8.23939,3.1143,2.64566,1.15908,0.213779,0.0808036,0.1329754889011383,,0.250205,0.296911,0.709766,4.18242,332.90000000000003,3.9164705882352946,337.0,3.9647058823529413,0.944395,0.77745,3.02548,-1.16048,0.19144,3.62396,3.02548,1.16048,4.74475,517.7100219726562,10,AL,J.T. Ginn,669372,27889,27889
COL,Rockies,6.27958,10.4581,23.0009,23.0009,0.0,0.0970006,0.0,144.29,634.874,156.285,91.9745,84.6166,24.7822,114.732,52.8827,0.662908,5.82188,5.2779,1.44964,7.15631,3.29853,2.16955,1.54577,0.180716,0.0832964,0.09741919487714767,,0.271249,0.30116,0.671701,4.99818,405.5000000000001,2.815972222222223,448.0,3.111111111111111,0.943218,0.969877,5.07604,1.229,1.93972,7.87319,5.07604,-1.229,2.4137,696.6400146484375,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,5.0868,5.15631,14.1091,34.1663,0.0,0.868265,0.0,93.7487,402.194,83.4124,47.9304,44.0959,12.1398,89.0911,40.6004,1.0002,5.37224,4.23327,1.32282,8.55286,3.8977,2.19434,1.16544,0.221513,0.100947,0.12056532502174377,,0.234159,0.279511,0.710938,4.38906,376.2,4.002127659574468,358.0,3.8085106382978724,0.933769,0.975286,1.35889,-0.54442,0.129927,4.36317,1.35889,0.54442,4.82676,431.75,3,AL,Johan Oviedo,670912,22487,22487
,,4.89769,6.54966,19.0848,19.0848,0.0,0.0,0.0,106.362,462.176,108.527,58.4321,53.7575,14.389,81.7764,40.0475,0.519433,4.08729,4.54878,1.39687,6.91964,3.38868,2.04199,1.21755,0.176938,0.0866499,0.09028806537389755,,0.259609,0.292467,0.701881,4.60097,360.80000000000007,3.403773584905661,380.0,3.5849056603773586,0.928725,0.801974,2.34131,0.728972,0.535243,6.56011,2.34131,-0.728972,4.28634,746.6400146484375,-1,,Martín Pérez,527048,6902,6902
,,3.85426,4.87101,14.7995,14.7995,0.0,0.0,0.0,85.3993,369.379,86.1709,45.99,42.3108,10.7933,71.5349,30.1789,0.413143,4.51738,4.45903,1.36242,7.53888,3.18047,2.37036,1.13748,0.193663,0.0817017,0.11196106672286987,,0.25747,0.298697,0.694986,4.3217,309.1,3.6364705882352943,321.0,3.776470588235294,0.926927,0.69346,2.75395,-1.13101,0.238847,5.05981,2.75395,1.13101,4.68154,999.0,-1,,Kyle Wright,657140,19665,19665
SDP,Padres,3.68132,3.10432,0.0,68.6951,3.30372,24.9414,2.09665,68.1819,279.984,52.4256,27.7394,25.5202,8.54692,89.5867,26.6895,1.77063,2.45959,3.36866,1.16035,11.8254,3.52301,3.35662,1.12819,0.319971,0.0953251,0.2246454730629921,,0.209004,0.287349,0.765096,3.41943,465.3,6.8426470588235295,431.0,6.338235294117647,0.917958,0.774784,2.55006,-1.0717,0.801672,0.0,2.55006,1.0717,3.9311,368.7099914550781,29,NL,Jeremiah Estrada,669093,22210,22210
MIL,Brewers,3.64199,2.92079,0.0,67.562,17.4376,16.1574,3.38262,67.607,281.994,53.0669,25.8778,23.8075,5.06873,79.2027,29.0142,1.97976,3.45932,3.16931,1.21409,10.5436,3.86244,2.72979,0.674761,0.280866,0.102889,0.17797691375017166,,0.212675,0.290459,0.749529,3.20774,514.9000000000001,7.572058823529413,486.0,7.147058823529412,0.912253,0.995737,3.25457,-1.01709,1.35382,0.0,3.25457,1.01709,3.1949,115.79000091552734,23,NL,Abner Uribe,682842,25327,25327
CHW,White Sox,7.12288,10.1373,26.13,26.13,0.0,0.0,0.0,146.993,635.654,148.37,82.8995,76.2675,21.7816,113.521,52.3171,1.57701,7.21704,4.66966,1.36528,6.95059,3.20324,2.16986,1.33363,0.178589,0.0823045,0.0962849110364914,,0.257532,0.287167,0.692082,4.73195,483.3999999999999,3.2884353741496595,500.0,3.401360544217687,0.893009,0.86171,3.53494,0.356569,1.19148,9.04846,3.53494,-0.356569,3.41136,657.1099853515625,4,AL,Davis Martin,663436,21448,21448
STL,Cardinals,4.96786,6.2532,17.5727,40.0236,0.0158178,2.09718,3.57496,120.639,524.079,123.263,67.6017,62.1936,15.5039,96.5586,45.4514,1.07412,4.306,4.63982,1.39851,7.20355,3.3908,2.12444,1.15663,0.184244,0.0867261,0.09751810133457184,,0.259872,0.297464,0.6878,4.44239,433.8000000000001,3.5851239669421497,452.0,3.7355371900826446,0.892256,0.493956,7.8226,-2.0725,0.791795,5.81548,7.8226,2.0725,3.94427,544.9600219726562,28,NL,Kyle Leahy,681517,24763,24763
,,4.97401,5.41563,18.1696,19.3309,0.0428188,1.6656,0.0,99.4289,423.123,105.859,57.7709,53.1492,16.7282,77.7702,25.0115,0.458749,2.91424,4.8109,1.31622,7.03953,2.26396,3.10938,1.51419,0.183801,0.0591117,0.12468899413943291,,0.267864,0.296412,0.680306,4.60054,327.9,3.312121212121212,354.0,3.5757575757575757,0.890017,0.365196,1.94551,-1.49416,0.511014,4.89508,1.94551,1.49416,4.31865,747.7100219726562,-1,,Chris Paddack,663978,20099,20099
