Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,7.04889,8.66676,22.067,22.067,0.0,0.0,0.0,127.148,565.325,140.929,77.7586,71.5379,18.5681,88.6669,49.208,0.573256,5.18854,5.06372,1.4954,6.27618,3.48313,1.80188,1.31432,0.156842,0.0870437,0.06979842483997345,,0.275829,0.303103,0.684643,4.92236,355.5000000000001,2.7992125984251977,404.0,3.1811023622047245,0.971458,1.12409,9.06583,0.44371,1.67847,7.54919,9.06583,-0.44371,2.76204,999.0,19,NL,Jose Quintana,500779,11423,11423
CHW,White Sox,5.53251,8.31891,20.5311,28.4736,0.0,0.289587,0.94669,121.964,529.161,120.159,65.3991,60.1672,15.9768,99.6744,48.4186,2.14455,5.66693,4.43986,1.38219,7.35518,3.57291,2.0586,1.17896,0.188363,0.0915006,0.09686236828565598,,0.252927,0.289859,0.705687,4.53396,432.0000000000002,3.5409836065573788,440.0,3.6065573770491803,0.965476,1.01948,3.96448,-0.827413,0.743166,8.25394,3.96448,0.827413,4.00911,736.0499877929688,4,AL,Anthony Kay,641743,20387,20387
CLE,Guardians,6.23966,7.48686,20.8594,24.3917,0.0,0.307577,0.0,115.115,500.514,117.13,62.7608,57.7399,16.4541,93.2179,44.1205,0.813346,4.27929,4.51427,1.40078,7.28803,3.44947,2.1128,1.28643,0.186244,0.0881505,0.09809397906064987,,0.259071,0.293993,0.712584,4.6351,392.00000000000006,3.4086956521739133,409.0,3.5565217391304347,0.964674,0.668964,2.27798,0.414964,0.808902,6.26402,2.27798,-0.414964,3.92146,999.0,5,AL,Logan Allen,671106,27589,27589
BOS,Red Sox,5.07271,4.51027,14.4433,30.6129,0.0,0.727709,0.0,92.9912,399.547,83.1713,48.0217,44.18,12.1526,88.607,40.252,0.950663,5.51955,4.27588,1.32726,8.57568,3.89572,2.2013,1.17617,0.221768,0.100744,0.12102431803941727,,0.235096,0.280688,0.708597,4.40498,368.8,3.9655913978494626,353.0,3.795698924731183,0.932118,0.939181,1.5717,3.07611,0.164416,4.66079,1.5717,-3.07611,4.78078,539.0999755859375,3,AL,Johan Oviedo,670912,22487,22487
TEX,Rangers,3.61574,3.59558,12.1181,40.1971,0.00634233,2.26443,1.23042,101.037,433.608,89.9156,51.5318,47.4092,12.7292,94.9017,46.474,2.06383,3.19977,4.22303,1.34989,8.45347,4.13972,2.04204,1.13387,0.218865,0.10718,0.1116853877902031,,0.234196,0.279354,0.715685,4.36931,404.5000000000001,4.004950495049506,387.0,3.8316831683168315,0.924942,0.618271,3.79618,1.78807,0.361492,4.70631,3.79618,-1.78807,4.51801,728.6400146484375,13,AL,Jacob Latz,656641,21306,21306
BOS,Red Sox,4.01278,3.27844,0.0,55.7848,28.0581,2.42298,3.82111,55.4299,226.711,39.726,20.4925,18.8531,5.01208,76.1629,23.7956,0.721754,1.88807,3.06113,1.14598,12.3664,3.86362,3.20071,0.813798,0.335948,0.10496,0.23098736256361008,,0.197615,0.28964,0.761513,2.9526,463.5,8.427272727272728,432.0,7.8545454545454545,0.924402,0.953763,1.44343,-0.495658,1.84864,0.0,1.44343,0.495658,2.53515,63.619998931884766,3,AL,Aroldis Chapman,547973,10233,10233
,,6.65844,6.71834,19.5756,22.8075,0.0,0.206935,0.0,112.046,482.287,109.077,61.8921,56.9407,17.2445,100.903,43.691,0.646545,3.46508,4.57371,1.36344,8.10499,3.50944,2.30948,1.38515,0.209219,0.0905913,0.11862737685441971,,0.250677,0.289708,0.706515,4.5974,397.3000000000002,3.54732142857143,400.0,3.5714285714285716,0.922863,0.742745,3.5228,0.687965,0.743554,7.73911,3.5228,-0.687965,4.00859,706.1900024414062,-1,,Lucas Giolito,608337,15474,15474
COL,Rockies,5.90697,10.6968,24.7092,24.7092,0.0,0.0655627,0.0,141.341,620.913,152.573,88.3077,81.2431,24.4415,112.566,51.257,0.649378,5.78006,5.1732,1.44211,7.16769,3.26382,2.19611,1.55632,0.181291,0.082551,0.09873974323272705,,0.270578,0.300165,0.681097,5.00096,405.40000000000003,2.8751773049645393,448.0,3.1773049645390072,0.916856,1.1265,3.87093,0.754591,1.81461,8.626,3.87093,-0.754591,2.58053,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,3.78942,4.75254,9.01125,34.6715,0.0,0.622189,0.0,75.8391,329.046,72.9057,37.6863,34.6714,7.49091,71.5322,32.6217,0.880887,2.82673,4.11453,1.39147,8.48889,3.8713,2.19278,0.888964,0.217393,0.0991404,0.11825239658355713,,0.248319,0.304859,0.713816,3.93503,326.49999999999994,4.296052631578947,329.0,4.328947368421052,0.908288,0.759527,4.3294,-0.319163,0.395297,3.87171,4.3294,0.319163,4.47294,999.0,3,AL,Patrick Sandoval,663776,19447,19447
NYM,Mets,4.54222,4.17792,0.0,63.3199,31.1122,3.25944,3.9042,64.146,262.964,46.9752,24.6258,22.6557,5.58928,83.2957,26.5969,1.15284,3.19553,3.17871,1.14695,11.6868,3.73168,3.13178,0.784204,0.316757,0.101143,0.21561436355113983,,0.201462,0.286832,0.744464,3.06415,520.5999999999999,8.134374999999999,485.0,7.578125,0.905011,0.869952,2.42014,-1.59007,1.94781,0.0,2.42014,1.59007,2.40292,60.84000015258789,25,NL,Devin Williams,642207,15816,15816
WSN,Nationals,7.15885,9.60811,25.6589,25.6589,0.0,0.0,0.0,142.475,606.066,153.897,83.6362,76.9453,23.9126,94.2902,32.8661,0.680803,4.70004,4.86056,1.31085,5.95622,2.07612,2.86892,1.51053,0.155577,0.0542286,0.101348876953125,,0.270708,0.288665,0.672777,4.78442,429.19999999999993,3.022535211267605,472.0,3.323943661971831,0.901294,0.545293,2.47006,0.832642,1.20494,8.73383,2.47006,-0.832642,3.39341,999.0,24,NL,Miles Mikolas,571945,9803,9803
SDP,Padres,3.73797,3.0441,0.0,64.8877,3.03011,21.4924,2.24143,66.225,272.196,51.1332,27.1178,24.9484,8.3258,87.2965,25.9898,1.71811,2.35793,3.3905,1.16456,11.8636,3.53202,3.35887,1.13148,0.320712,0.0954821,0.22523020952939987,,0.209693,0.288799,0.763824,3.41729,446.4000000000001,6.7636363636363654,415.0,6.287878787878788,0.892758,0.770438,2.57621,-0.807863,0.765078,0.0,2.57621,0.807863,3.9799,603.6500244140625,29,NL,Jeremiah Estrada,669093,22210,22210
TOR,Blue Jays,4.96224,5.07832,14.3212,22.6429,0.0,0.366025,0.0,82.7891,345.315,79.2217,45.7837,42.121,14.6544,80.3512,22.4139,0.289576,3.37506,4.57897,1.22765,8.73498,2.43661,3.58489,1.59308,0.232689,0.0649084,0.16778096556663513,,0.247935,0.287578,0.688515,4.42965,309.30000000000007,3.7265060240963863,305.0,3.674698795180723,0.883346,0.382111,2.67501,-0.452071,0.422776,5.03789,2.67501,0.452071,4.4363,667.1199951171875,14,AL,Max Scherzer,453286,3137,3137
MIL,Brewers,4.28253,4.31772,11.8271,26.5192,0.0,0.813597,0.0,79.0929,338.371,73.7002,40.1808,36.9663,8.95188,66.8788,29.9285,0.725962,4.58208,4.20641,1.31022,7.61016,3.40558,2.23462,1.01864,0.197649,0.0884489,0.10920047760009766,,0.242546,0.283947,0.696495,4.22435,314.5,3.981012658227848,311.0,3.9367088607594938,0.871443,0.776535,1.51147,0.08918,0.288203,4.60091,1.51147,-0.08918,4.61573,675.760009765625,23,NL,Brandon Sproat,687075,33850,33850
WSN,Nationals,4.50103,6.30115,13.3622,38.0506,0.736547,1.31143,0.0,98.735,421.936,97.3238,51.4443,47.3288,11.8318,79.2913,32.8416,0.942324,4.45178,4.31416,1.31833,7.22764,2.99361,2.41436,1.07851,0.187922,0.0778355,0.11008701473474503,,0.253024,0.291265,0.692962,4.21997,388.8,3.9272727272727272,395.0,3.98989898989899,0.868895,0.845405,1.85568,0.0561385,0.200921,5.65268,1.85568,-0.0561385,4.73211,999.0,24,NL,Brad Lord,695418,31972,31972
MIL,Brewers,3.51467,2.60216,0.0,64.3737,17.4049,15.0769,3.35635,66.5292,277.872,52.1248,25.5326,23.49,5.04072,77.6115,28.8153,1.95087,3.60659,3.1777,1.21661,10.4992,3.8981,2.69341,0.681903,0.279307,0.1037,0.17560703307390213,,0.212365,0.289219,0.749935,3.24895,501.09999999999997,7.47910447761194,472.0,7.044776119402985,0.867191,0.941548,2.05226,-0.758256,1.31819,0.0,2.05226,0.758256,3.24241,160.7100067138672,23,NL,Abner Uribe,682842,25327,25327
TOR,Blue Jays,6.03305,5.87576,14.2942,29.8333,0.0,0.747237,0.0,97.8671,415.007,94.6066,51.1906,47.0953,14.7951,83.3121,30.0404,0.843062,5.07709,4.33096,1.27364,7.6615,2.76256,2.77334,1.36058,0.200748,0.0723852,0.12836326658725739,,0.249037,0.283238,0.706761,4.47435,358.70000000000005,3.6602040816326533,360.0,3.673469387755102,0.866238,0.715944,1.99594,-0.481577,0.241256,6.81948,1.99594,0.481577,4.67833,687.9099731445312,14,AL,José Berríos,621244,14168,14168
ARI,Diamondbacks,5.17849,5.77125,11.6049,38.5969,1.00515,1.61274,0.37319,95.3396,404.733,85.4044,48.4027,44.5305,11.7371,95.8699,34.7795,0.773585,7.11093,4.20366,1.26059,9.05006,3.28316,2.75651,1.10798,0.236872,0.0859319,0.15094011276960373,,0.235376,0.288625,0.691854,4.04257,413.4,4.351578947368421,398.0,4.189473684210526,0.860053,0.924621,3.51566,-1.07119,0.111757,3.80921,3.51566,1.07119,4.85099,736.3200073242188,15,NL,Michael Soroka,647336,18383,18383
STL,Cardinals,4.31473,4.68077,12.5493,24.7452,0.0,0.607684,0.912697,81.704,350.055,82.0427,43.0806,39.6341,9.63695,61.0666,26.7434,1.13582,3.50991,4.36584,1.33147,6.72671,2.94588,2.28343,1.06155,0.174449,0.0763977,0.09805098921060562,,0.256543,0.290672,0.689501,4.28449,303.6000000000001,3.702439024390245,313.0,3.817073170731707,0.857881,0.677529,1.80279,0.272294,0.2846,4.47013,1.80279,-0.272294,4.62053,999.0,28,NL,Hunter Dobbins,690928,30240,30240
BOS,Red Sox,3.08591,2.75885,7.12789,15.6574,0.0,0.800027,0.213865,46.1233,194.069,40.38,20.8942,19.2226,4.45397,47.1215,17.0724,0.44351,2.39819,3.7509,1.24563,9.19479,3.33132,2.7601,0.869101,0.242808,0.0879705,0.1548372209072113,,0.231273,0.292027,0.713793,3.61364,228.20000000000005,4.960869565217393,219.0,4.760869565217392,0.855854,0.735626,2.24594,0.320184,0.840131,2.57104,2.24594,-0.320184,3.87983,281.3900146484375,3,AL,Connelly Early,813349,33666,33666
BOS,Red Sox,4.27725,3.11593,0.0,57.4117,5.108,19.0114,2.13953,63.7756,261.675,55.242,25.7899,23.7267,6.20612,70.851,17.9771,0.896589,2.82018,3.34831,1.14807,9.99849,2.53693,3.94117,0.875806,0.27076,0.0687004,0.20205969363451004,,0.229337,0.299327,0.734989,3.15661,436.79999999999995,6.824999999999999,422.0,6.59375,0.855148,0.834999,1.82924,-2.25471,0.857208,0.0,1.82924,2.25471,3.85706,648.7000122070312,3,AL,Garrett Whitlock,676477,20191,20191
ATH,Athletics,6.51624,6.77893,19.7443,25.8817,0.0,0.307456,0.0,113.069,484.484,106.246,62.0264,57.0643,17.2779,99.7824,44.8333,0.810136,4.37323,4.54215,1.33616,7.94239,3.5686,2.22563,1.37527,0.205956,0.0925381,0.11341778188943863,,0.244087,0.279582,0.70181,4.66223,404.5,3.579646017699115,397.0,3.5132743362831858,0.853769,0.771944,2.34555,-0.226209,0.638081,6.91198,2.34555,0.226209,4.14923,723.9000244140625,10,AL,Luis Morales,806960,32227,32227
COL,Rockies,3.3925,5.93135,16.9737,26.7021,0.0,0.494027,0.0,99.7316,440.833,106.151,62.2728,57.291,14.355,81.8888,40.6885,0.422153,3.77447,5.17007,1.47235,7.38983,3.67183,2.01258,1.29542,0.185759,0.0922992,0.09345988929271698,,0.267809,0.305859,0.667233,4.7016,321.19999999999993,3.2119999999999993,347.0,3.47,0.825172,0.727128,2.39981,-0.613457,0.980298,5.78257,2.39981,0.613457,3.69294,999.0,19,NL,Ryan Feltner,663372,21446,21446
MIL,Brewers,4.35799,3.95006,14.2191,26.498,0.0,2.75362,0.0,89.2616,381.605,82.014,46.3204,42.6148,12.6547,89.8647,35.4295,0.966141,4.41007,4.29673,1.31572,9.06081,3.57226,2.53644,1.27594,0.235492,0.0928435,0.1426481008529663,,0.239972,0.289908,0.713179,4.30362,360.50000000000006,4.05056179775281,351.0,3.943820224719101,0.822322,0.827062,2.87637,-1.08085,0.130909,2.87176,2.87637,1.08085,4.82545,560.8499755859375,23,NL,Kyle Harrison,690986,27758,27758
STL,Cardinals,4.7084,5.80618,14.3249,44.1246,0.0131978,1.85231,3.43682,113.426,489.855,113.371,60.9566,56.0801,14.2474,92.8133,42.2871,1.17743,4.12775,4.44978,1.37233,7.36443,3.35535,2.19484,1.13048,0.189471,0.0863257,0.103145070374012,,0.255661,0.294676,0.697812,4.35914,426.2,3.7716814159292036,439.0,3.8849557522123894,0.821371,0.594144,6.48612,-1.94622,0.550308,5.26683,6.48612,1.94622,4.26626,740.1699829101562,28,NL,Kyle Leahy,681517,24763,24763
ATL,Braves,6.40661,7.07038,18.8414,23.4403,0.0,0.67902,0.0,110.754,480.472,115.103,62.3853,57.3944,14.802,90.8469,38.5712,0.925147,4.50424,4.66395,1.38753,7.38234,3.13435,2.3553,1.20283,0.189079,0.0802778,0.10880085080862045,,0.263155,0.302341,0.686634,4.39883,391.9000000000001,3.5306306306306317,414.0,3.72972972972973,0.811123,0.762036,3.55534,-0.958092,0.797962,7.08561,3.55534,0.958092,3.93605,740.219970703125,16,NL,Bryce Elder,693821,27779,27779
PIT,Pirates,3.77182,4.09671,4.70376,44.5634,0.0,3.42045,1.93236,71.3579,301.759,67.4639,32.408,29.8154,7.11607,64.3194,23.7146,0.819234,2.92883,3.76046,1.27776,8.11227,2.99099,2.71223,0.897512,0.213148,0.0785878,0.13456053286790848,,0.24522,0.296287,0.723632,3.74895,324.09999999999997,4.564788732394366,323.0,4.549295774647887,0.79387,0.896551,1.38639,0.693775,0.6005,1.06687,1.38639,-0.693775,4.19933,999.0,27,NL,Carmen Mlodzinski,669387,27572,27572
PHI,Phillies,5.2252,5.95563,17.3905,25.023,0.0,1.13155,0.457995,98.4545,423.983,98.7397,55.4317,50.9971,14.7937,83.2711,35.7562,0.664358,2.98478,4.66179,1.36607,7.61204,3.26858,2.32886,1.35233,0.196402,0.0843341,0.11206775158643723,,0.256305,0.292314,0.694858,4.57741,336.30000000000007,3.431632653061225,348.0,3.5510204081632653,0.7853,0.661887,2.47885,1.85694,0.492107,6.05224,2.47885,-1.85694,4.34386,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
SEA,Mariners,3.65484,3.15393,0.0,60.7928,33.9017,2.18712,5.26652,62.2152,254.997,45.7463,21.8549,20.1065,4.92281,76.9126,24.6778,1.96026,3.52687,2.9086,1.13194,11.1261,3.56987,3.11667,0.712129,0.301621,0.0967767,0.2048446238040924,,0.20171,0.281624,0.764481,3.05132,522.6999999999999,8.430645161290322,490.0,7.903225806451613,0.78286,0.87599,1.27691,3.09405,2.21947,0.0,1.27691,-3.09405,2.04071,41.20000076293945,11,AL,Andrés Muñoz,662253,20373,20373
ATH,Athletics,3.50375,4.14935,10.485,27.0955,0.0,1.35788,0.0,72.8551,312.198,70.0939,37.2823,34.2997,9.09023,68.5585,25.7745,1.13599,4.32099,4.23714,1.31588,8.46923,3.184,2.65994,1.12294,0.2196,0.0825582,0.13704147934913635,,0.24847,0.298374,0.704651,4.11437,299.50000000000006,4.102739726027398,300.0,4.109589041095891,0.781419,0.661801,2.98764,-0.462613,0.334447,2.65211,2.98764,0.462613,4.55407,747.0999755859375,10,AL,J.T. Ginn,669372,27889,27889
NYY,Yankees,4.04567,4.04534,0.0,59.27,31.7142,1.6558,4.10778,60.1901,245.476,48.2942,24.3799,22.4295,6.53487,71.9126,19.8685,1.69585,2.16011,3.3538,1.13246,10.7528,2.97086,3.61943,0.977133,0.292952,0.0809386,0.21201308816671371,,0.216132,0.287995,0.741906,3.25499,479.09999999999997,7.984999999999999,455.0,7.583333333333333,0.780586,0.757068,2.42104,-0.904344,2.07135,0.0,2.42104,0.904344,2.2382,64.29000091552734,9,AL,David Bednar,670280,19569,19569
CHC,Cubs,3.03071,2.16671,0.0,49.6914,3.62525,15.703,2.74506,52.0696,212.407,44.2435,20.9845,19.3058,5.37576,55.8077,14.81,0.886682,2.04043,3.33692,1.13413,9.64612,2.55984,3.76825,0.929177,0.26274,0.0697246,0.193015418946743,,0.226245,0.289254,0.738809,3.30454,353.9,6.80576923076923,340.0,6.538461538461538,0.766595,0.635432,1.90642,-0.496193,1.0362,0.0,1.90642,0.496193,3.6184,747.3599853515625,17,NL,Hunter Harvey,640451,15507,15507
SDP,Padres,5.30952,4.2265,0.0,62.5975,2.37391,16.037,2.23592,64.6278,267.314,57.2475,26.6796,24.5452,5.96755,64.5285,20.2249,1.45927,1.77478,3.41814,1.19875,8.98617,2.81649,3.19055,0.831034,0.241396,0.0756596,0.16573618352413177,,0.233364,0.293333,0.734873,3.35981,397.00000000000006,6.107692307692308,385.0,5.923076923076923,0.765864,0.716383,1.54689,-0.23255,0.748669,0.0,1.54689,0.23255,4.00177,732.1099853515625,29,NL,Adrian Morejon,670970,20039,20039
DET,Tigers,4.2653,3.63673,0.0625234,61.52,7.49492,14.9139,4.35847,64.2994,266.769,56.8966,25.9892,23.91,5.53055,65.12,20.3591,1.169,2.40168,3.34669,1.2015,9.11487,2.84967,3.19857,0.774112,0.244107,0.0763176,0.1677892506122589,,0.233176,0.296302,0.737511,3.28972,410.59999999999997,6.4156249999999995,401.0,6.265625,0.76241,0.731748,1.23479,-0.685205,0.899517,0.0,1.23479,0.685205,3.80064,517.260009765625,6,AL,Will Vest,676684,19769,19769
PHI,Phillies,5.1845,3.99546,0.0789348,62.3942,1.72257,15.9513,4.17236,62.7061,262.909,54.156,26.5428,24.4194,6.01015,66.9459,22.5702,1.4364,3.70772,3.50483,1.22358,9.60851,3.23942,2.96612,0.862616,0.254635,0.085848,0.1687874048948288,,0.228863,0.294155,0.734621,3.50311,379.0000000000001,6.015873015873018,364.0,5.777777777777778,0.75755,0.685404,1.66592,0.514072,0.670985,0.0,1.66592,-0.514072,4.10535,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,5.9847,7.90633,23.7872,28.8408,0.0,0.303922,0.0,128.865,561.997,133.169,74.9065,68.914,18.8905,88.7606,46.4955,1.15944,7.33538,4.813,1.39421,6.1991,3.24728,1.90901,1.31932,0.157938,0.0827328,0.07520521432161331,,0.262058,0.285329,0.683719,4.91644,394.09999999999985,3.0550387596899213,417.0,3.2325581395348837,0.757483,0.489053,2.24501,1.41767,1.07755,7.00513,2.24501,-1.41767,3.56327,728.9199829101562,29,NL,Randy Vásquez,681190,24719,24719
NYY,Yankees,6.36064,4.97566,13.203,36.9479,0.0,0.321194,0.0,97.2251,415.936,81.9897,49.9118,45.9188,13.3422,96.5541,46.7835,1.22723,4.23737,4.25064,1.32448,8.93789,4.33068,2.06385,1.23507,0.232137,0.112478,0.11965946108102798,,0.224682,0.269186,0.716309,4.50724,385.7000000000001,3.9762886597938154,357.0,3.6804123711340204,0.757404,0.778752,2.60942,-0.149628,0.312183,5.47414,2.60942,0.149628,4.58376,343.1600036621094,9,AL,Luis Gil,661563,21052,21052
MIL,Brewers,3.95775,4.14704,8.55797,32.2043,0.0,1.61092,0.0,71.4482,303.333,66.0565,34.6352,31.8644,9.30897,64.8341,23.4393,0.683968,5.92246,4.01381,1.2526,8.16685,2.95254,2.76604,1.17261,0.213739,0.0772726,0.1364665925502777,,0.241108,0.283982,0.717477,4.2469,294.1,4.142253521126761,289.0,4.070422535211268,0.75009,0.697108,1.87567,-0.64746,0.501563,2.77139,1.87567,0.64746,4.33125,999.0,23,NL,Robert Gasser,688107,29812,29812
TBR,Rays,4.02974,4.62971,11.7716,25.4552,0.0,0.777259,0.0,76.44,330.158,62.5041,38.1692,35.1157,8.54069,83.7345,41.0173,0.9777,4.19685,4.1345,1.35428,9.85885,4.82935,2.04145,1.00558,0.253619,0.124235,0.12938404828310013,,0.219355,0.280083,0.713729,4.17127,324.9,4.2749999999999995,300.0,3.9473684210526314,0.749236,0.799714,2.71723,-1.59868,0.271604,3.4877,2.71723,1.59868,4.63786,739.780029296875,12,AL,Joe Boyle,671212,29608,29608
CHC,Cubs,3.06336,3.25524,2.05736,38.4561,0.00200889,2.52394,0.387708,57.4076,237.714,49.9622,26.0493,23.9654,6.59804,64.0315,18.4518,0.754635,2.08365,3.75714,1.19172,10.0384,2.89275,3.47021,1.0344,0.269364,0.0776218,0.19174213707447052,,0.230052,0.295903,0.715901,3.47164,285.69999999999993,5.012280701754385,274.0,4.807017543859649,0.746314,0.512385,2.99718,-0.282587,0.779979,1.4934,2.99718,0.282587,3.96003,732.75,17,NL,Ben Brown,676962,23590,23590
CHW,White Sox,6.94792,9.07288,25.8734,25.8734,0.0,0.0,0.0,142.867,621.147,137.182,82.5798,75.9734,23.896,133.954,62.377,0.678265,5.84538,4.786,1.39682,8.43853,3.92949,2.14749,1.50535,0.215656,0.100422,0.11523361504077911,,0.248103,0.286746,0.704251,4.86687,470.8,3.2923076923076926,467.0,3.265734265734266,0.745637,0.619746,1.11601,-0.855344,1.53429,8.15202,1.11601,0.855344,2.95429,999.0,4,AL,Sean Burke,680732,29878,29878
DET,Tigers,4.46193,4.20325,4.13963,44.0878,0.0,4.60506,0.0,72.9711,310.331,63.0315,34.6559,31.8834,8.59558,83.0609,31.0706,1.38787,3.88273,3.93239,1.28958,10.2444,3.83214,2.6733,1.06015,0.267653,0.100121,0.1675320640206337,,0.228892,0.296297,0.724351,3.82693,346.70000000000005,4.749315068493151,329.0,4.506849315068493,0.733652,0.52276,2.45696,-0.535608,0.329478,2.62213,2.45696,0.535608,4.5607,999.0,6,AL,Drew Anderson,623454,15130,15130
KCR,Royals,3.82209,3.02783,0.119534,60.4,2.76765,18.7657,3.32174,62.3861,255.45,52.3791,26.5249,24.4029,7.6024,67.9602,18.6198,1.22323,2.90816,3.52044,1.13806,9.80415,2.68615,3.64989,1.09674,0.266041,0.07289,0.19315070658922195,,0.223916,0.282753,0.736866,3.57585,386.2,6.229032258064516,367.0,5.919354838709677,0.725306,0.554272,1.73025,0.725108,0.852915,0.0,1.73025,-0.725108,3.86278,728.5499877929688,7,AL,Matt Strahm,621381,13799,13799
MIA,Marlins,3.82992,3.92318,8.82279,36.0944,0.00390194,1.01027,0.0,79.8168,338.346,85.3434,43.9389,40.4238,10.697,59.0679,18.0539,0.302019,2.6816,4.55812,1.29543,6.66039,2.03573,3.27175,1.20618,0.174578,0.0533594,0.12121903896331787,,0.268705,0.301181,0.672443,4.17667,294.70000000000005,3.6837500000000007,316.0,3.95,0.725252,0.384037,5.25387,-1.92496,0.363273,3.34404,5.25387,1.92496,4.51564,999.0,20,NL,Janson Junk,676083,23301,23301
PHI,Phillies,4.53215,2.98984,0.0,55.8381,4.08463,13.3166,3.4747,56.5663,236.625,49.1017,24.0427,22.1193,5.54142,63.7928,21.1403,1.15784,2.18981,3.5193,1.24177,10.1498,3.36354,3.01759,0.881669,0.269594,0.0893409,0.1802530661225319,,0.230205,0.302584,0.739378,3.39047,351.5999999999999,6.168421052631578,338.0,5.9298245614035086,0.713484,0.663598,1.8961,-0.935726,0.723952,0.0,1.8961,0.935726,4.03473,747.4500122070312,26,NL,José Alvarado,621237,17780,17780
MIN,Twins,6.02445,7.20824,20.1013,31.0661,0.0,0.483141,3.25998,114.69,500.719,110.599,65.5748,60.3288,15.5745,103.221,51.5897,0.560185,4.7816,4.73414,1.41415,8.09995,4.04837,2.0008,1.22217,0.206145,0.103031,0.10311342030763626,,0.248902,0.291887,0.68821,4.57503,400.6,3.4834782608695654,402.0,3.4956521739130433,0.709123,0.409343,1.45917,-0.683723,0.9938,6.72626,1.45917,0.683723,3.67493,367.8900146484375,8,AL,Mick Abel,690953,27756,27756
TEX,Rangers,4.09192,3.88763,7.66753,27.6115,0.0,0.970571,0.0,64.0952,264.183,60.9224,32.7396,30.1204,9.37748,56.1787,14.832,0.77237,1.91128,4.22939,1.18191,7.88839,2.08266,3.78766,1.31675,0.212651,0.0561431,0.1565077006816864,,0.246211,0.283396,0.686854,4.06781,269.30000000000007,4.207812500000001,268.0,4.1875,0.701165,0.376852,1.2057,1.83401,0.677457,3.29751,1.2057,-1.83401,4.09672,999.0,13,AL,Cody Bradford,674003,27597,27597
SEA,Mariners,3.10676,3.02919,0.0691263,59.1155,4.12191,19.2784,2.14635,60.3003,251.349,49.4465,23.1563,21.3038,5.00707,71.4271,23.5255,1.50743,2.9034,3.17966,1.21014,10.6607,3.51126,3.03616,0.747321,0.284175,0.0935969,0.190577894449234,,0.21984,0.299283,0.755217,3.16042,412.1,6.868333333333334,392.0,6.533333333333333,0.698719,0.655819,1.52575,-0.0446459,0.939952,0.0,1.52575,0.0446459,3.74673,739.739990234375,11,AL,Matt Brash,666374,25756,25756
MIL,Brewers,4.23795,3.32482,0.0,60.4262,19.2259,8.31491,5.66072,62.3102,256.4,51.0095,26.0099,23.9291,7.12492,74.7803,21.898,2.25593,2.13775,3.45629,1.17007,10.8012,3.16291,3.41494,1.02911,0.291655,0.0854055,0.2062494084239006,,0.219524,0.291671,0.745203,3.3786,445.0999999999999,7.179032258064515,424.0,6.838709677419355,0.698108,0.669288,1.96847,2.22705,1.32337,0.0,1.96847,-2.22705,3.23551,140.9600067138672,23,NL,Trevor Megill,656730,17722,17722
,,5.00173,6.29064,16.564,19.1749,0.0,0.166322,0.0,91.9318,399.376,98.6082,54.0218,49.7001,13.9428,73.3665,30.72,0.68778,2.5257,4.86557,1.40678,7.18248,3.00744,2.38824,1.36498,0.183703,0.07692,0.10678313672542572,,0.269326,0.303656,0.685799,4.59558,295.20000000000016,3.208695652173915,322.0,3.5,0.683216,0.316856,3.70028,-0.131034,0.595386,5.09344,3.70028,0.131034,4.20615,999.0,-1,,Patrick Corbin,571578,9323,9323
MIN,Twins,2.68895,3.10866,7.14479,18.1991,1.39796,0.608041,0.0,49.1205,207.18,45.1286,25.0338,23.0311,6.56175,50.1527,16.9451,0.424878,2.16546,4.21981,1.2637,9.18911,3.10473,2.95971,1.20226,0.242073,0.0817893,0.1602836549282074,,0.239957,0.293608,0.700357,3.99688,211.5,4.316326530612245,206.0,4.204081632653061,0.682847,0.418014,1.83222,-1.09851,0.728667,2.40147,1.83222,1.09851,4.02844,999.0,8,AL,David Festa,701581,30056,30056
HOU,Astros,4.50964,4.9689,14.9024,23.2092,0.0,0.397908,0.0,82.8407,365.244,76.9801,45.8112,42.1463,10.7065,79.9944,42.0668,0.377792,5.13124,4.57887,1.43706,8.69077,4.57023,1.90161,1.16318,0.219016,0.115174,0.10384170711040497,,0.24204,0.29151,0.703798,4.59324,297.70000000000005,3.5867469879518077,291.0,3.5060240963855422,0.682246,0.397979,3.47363,-1.49929,0.460099,5.05561,3.47363,1.49929,4.38653,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
