Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,4.73444,5.90959,15.6355,39.514,0.0133708,2.02505,3.48187,114.913,496.957,115.492,62.5914,57.5841,14.7098,93.0635,42.8619,1.13919,4.20618,4.50999,1.37803,7.28874,3.35694,2.17124,1.15207,0.187267,0.0862487,0.10101810097694397,,0.256711,0.294584,0.695138,4.40831,420.5,3.6565217391304348,433.0,3.765217391304348,0.852246,0.59223,6.26862,-1.83747,0.579829,5.55441,6.26862,1.83747,4.22689,999.0,28.0,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,4.21967,4.37017,0.0,62.5918,31.0437,3.93178,4.40707,64.5757,262.882,51.6052,26.4219,24.3081,7.04207,76.7134,21.0496,1.81998,2.31189,3.38786,1.12511,10.6917,2.93372,3.64441,0.981463,0.291817,0.0800726,0.21174456924200058,,0.215452,0.286092,0.736241,3.26219,515.7,7.933846153846154,490.0,7.538461538461538,0.840302,0.820236,1.94464,-0.683004,1.9936,0.0,1.94464,0.683004,2.34187,58.099998474121094,9.0,AL,David Bednar,670280,19569,19569
COL,Rockies,3.53455,5.91452,17.4464,25.3615,0.0,0.345315,0.0,100.503,443.836,106.704,62.8976,57.8658,14.5253,82.0111,40.8955,0.417213,3.77357,5.18187,1.46861,7.34407,3.66218,2.00538,1.30074,0.184778,0.092141,0.09263695031404495,,0.267316,0.304591,0.665559,4.71533,313.7000000000001,3.105940594059407,339.0,3.3564356435643563,0.838518,0.721053,2.53331,-1.14131,0.954551,5.85566,2.53331,1.14131,3.72727,999.0,19.0,NL,Ryan Feltner,663372,21446,21446
SDP,Padres,7.8379,9.07881,23.7674,26.5497,0.0,0.170284,0.0,130.624,551.472,127.76,72.9498,67.1138,23.4686,109.727,36.8356,1.15193,6.76044,4.62414,1.26007,7.56018,2.53797,2.97883,1.61699,0.198971,0.0667951,0.13217585533857346,,0.251557,0.278347,0.695659,4.792,441.7000000000001,3.3717557251908405,444.0,3.3893129770992365,0.834214,0.827487,2.03468,1.37614,0.888123,7.8071,2.03468,-1.37614,3.81584,999.0,29.0,NL,JP Sears,676664,23429,23429
SDP,Padres,7.32348,7.28087,22.0448,22.4068,0.0,0.0,0.0,116.313,502.243,115.513,63.8233,58.7174,17.1438,100.701,44.6358,0.992144,3.83688,4.54342,1.37688,7.79198,3.45382,2.25605,1.32655,0.200502,0.088873,0.11162865161895752,,0.254562,0.292829,0.707508,4.56995,402.70000000000005,3.4715517241379312,414.0,3.5689655172413794,0.826378,0.825053,1.41397,-1.01475,0.836297,6.6382,1.41397,1.01475,3.88494,999.0,29.0,NL,Griffin Canning,656288,19867,19867
ATH,Athletics,6.50087,6.68805,20.0183,24.6174,0.0,0.157173,0.0,112.269,481.272,105.429,61.8623,56.9133,17.3069,98.6609,44.7725,0.789208,4.36673,4.56243,1.33787,7.90911,3.58916,2.20361,1.3874,0.205,0.0930295,0.1119709387421608,,0.243975,0.278723,0.701262,4.69465,397.70000000000016,3.5508928571428586,390.0,3.482142857142857,0.816636,0.721148,2.34351,-0.221446,0.612222,6.86424,2.34351,0.221446,4.1837,638.8699951171875,10.0,AL,Luis Morales,806960,32227,32227
PIT,Pirates,3.84581,4.19134,5.0293,43.5099,0.0,3.10677,1.81644,72.5903,306.775,68.5497,32.9676,30.3302,7.30603,65.458,24.0725,0.833382,2.91456,3.76045,1.27596,8.11571,2.98459,2.7192,0.905828,0.213375,0.0784697,0.13490518927574158,,0.245006,0.29583,0.724018,3.75538,335.70000000000005,4.598630136986302,335.0,4.589041095890411,0.815276,0.916395,2.33692,1.17377,0.629088,1.08493,2.33692,-1.17377,4.16122,999.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIL,Brewers,3.34492,4.03436,11.4517,21.9193,0.0,0.750723,0.0,70.8721,303.099,65.9624,36.0408,33.1575,7.99896,59.7812,26.8884,0.640935,4.01024,4.21065,1.31012,7.59157,3.41454,2.22331,1.01578,0.197233,0.0887116,0.10852164775133133,,0.24233,0.283551,0.695756,4.22329,286.4,4.033802816901408,282.0,3.971830985915493,0.807711,0.716389,2.00655,-0.422686,0.487093,4.21939,2.00655,0.422686,4.35054,999.0,23.0,NL,Brandon Sproat,687075,33850,33850
MIA,Marlins,3.91933,4.06299,10.1026,34.9931,0.0451696,1.35297,0.0,85.6472,363.163,91.535,47.7321,43.9135,11.4535,62.8871,19.4967,1.06756,2.89778,4.61453,1.29638,6.60832,2.04876,3.22553,1.20356,0.173165,0.0536858,0.11947925388813019,,0.268613,0.300575,0.666334,4.18952,325.8999999999999,3.7895348837209295,351.0,4.0813953488372094,0.802907,0.379689,4.959,-1.90094,0.37747,3.12732,4.959,1.90094,4.49671,999.0,20.0,NL,Janson Junk,676083,23301,23301
MIL,Brewers,4.01606,4.2186,9.48743,32.453,0.0,1.73582,0.0,74.8956,317.734,69.2505,36.3202,33.4146,9.70781,67.6087,24.3335,0.696237,6.20376,4.01534,1.24953,8.12436,2.9241,2.77841,1.16656,0.212784,0.0765847,0.13619933277368546,,0.241126,0.283699,0.71586,4.23795,306.6,4.088,299.0,3.986666666666667,0.800019,0.836534,1.7171,-0.637868,0.512402,3.05108,1.7171,0.637868,4.3168,737.9000244140625,23.0,NL,Robert Gasser,688107,29812,29812
SEA,Mariners,3.67148,3.24681,0.0,60.4589,34.1126,3.32592,5.33425,63.0153,257.556,45.5592,22.1318,20.3612,4.95004,77.69,25.0406,1.98547,3.58112,2.90804,1.12036,11.0959,3.57637,3.10255,0.706977,0.301644,0.0972242,0.20441928505897522,,0.199006,0.277586,0.761241,3.05319,536.1,8.50952380952381,501.0,7.9523809523809526,0.794221,0.93032,1.39708,2.20823,2.22557,0.0,1.39708,-2.20823,2.03258,40.66999816894531,11.0,AL,Andrés Muñoz,662253,20373,20373
KCR,Royals,3.98719,3.10523,0.125201,62.3479,2.46791,20.1239,3.47737,65.3419,266.594,54.0341,27.6259,25.4158,7.81321,71.4257,19.3594,1.28109,3.0555,3.5007,1.12322,9.83797,2.66651,3.68946,1.07617,0.26792,0.0726175,0.19530198723077774,,0.221289,0.280228,0.732809,3.53251,408.20000000000005,6.280000000000001,387.0,5.953846153846154,0.79294,0.612828,1.91628,0.356615,0.885423,0.0,1.91628,-0.356615,3.81944,999.0,7.0,AL,Matt Strahm,621381,13799,13799
DET,Tigers,4.35939,3.66083,0.0629636,60.4686,7.51084,14.4193,4.78367,64.7813,268.037,56.9391,26.1969,24.1012,5.60265,65.7335,20.1466,1.17788,2.43763,3.34835,1.18994,9.13228,2.79895,3.26276,0.778371,0.24524,0.0751636,0.17007675766944885,,0.231976,0.294839,0.734941,3.27592,421.00000000000006,6.476923076923078,409.0,6.292307692307692,0.784837,0.785916,1.00874,-0.924284,0.935191,0.0,1.00874,0.924284,3.75308,434.1700134277344,6.0,AL,Will Vest,676684,19769,19769
PHI,Phillies,5.4661,3.96528,0.0810975,63.0832,1.65005,17.2905,4.28645,64.4467,269.436,55.2223,27.2191,25.0416,6.16274,68.6548,22.8757,1.47586,3.79799,3.49706,1.21182,9.58766,3.1946,3.00121,0.860629,0.254809,0.0849022,0.16990725696086884,,0.227475,0.292118,0.732385,3.48934,391.79999999999995,6.121874999999999,377.0,5.890625,0.77957,0.739743,1.46493,0.612451,0.697111,0.0,1.46493,-0.612451,4.07052,999.0,26.0,NL,Orion Kerkering,689147,31776,31776
CHC,Cubs,2.65333,1.9693,0.0,49.9665,3.19839,13.0948,2.39955,53.1184,216.495,45.1986,21.603,19.8747,5.53602,56.6896,14.8916,0.904542,2.07321,3.36744,1.13125,9.60508,2.52313,3.80682,0.937985,0.261851,0.0687849,0.19306659698486328,,0.226525,0.288866,0.735334,3.31367,331.40000000000003,6.252830188679246,317.0,5.981132075471698,0.77584,0.585813,2.17106,-0.321234,1.09911,0.0,2.17106,0.321234,3.53452,737.8300170898438,17.0,NL,Hunter Harvey,640451,15507,15507
CHC,Cubs,2.65193,3.19324,2.80861,32.0396,0.0148091,1.06759,0.327941,53.6235,222.355,46.9723,24.4865,22.5276,6.18115,59.7335,17.1697,0.69851,1.99315,3.78096,1.19615,10.0255,2.88171,3.47901,1.03743,0.26864,0.0772175,0.19142258167266846,,0.231172,0.297143,0.714664,3.47783,270.6,5.011111111111112,259.0,4.796296296296297,0.770339,0.617772,3.33538,-0.31901,0.871225,1.3732,3.33538,0.31901,3.83837,999.0,17.0,NL,Ben Brown,676962,23590,23590
SDP,Padres,5.56626,4.27111,0.0,64.6732,2.72976,17.9897,2.13954,68.0093,280.842,59.9721,28.3528,26.0846,6.48385,67.5366,21.0933,1.53549,1.86975,3.45189,1.19197,8.93744,2.79137,3.20181,0.858039,0.240479,0.0751072,0.16537167131900787,,0.232559,0.29092,0.732241,3.40136,427.4000000000001,6.2852941176470605,416.0,6.117647058823529,0.768712,0.77505,1.34248,-0.0146421,0.746947,0.0,1.34248,0.0146421,4.00407,710.3699951171875,29.0,NL,Adrian Morejon,670970,20039,20039
NYY,Yankees,6.16767,4.96541,13.5433,34.0737,0.0,0.16297,0.0,94.624,404.358,79.3585,48.5774,44.6912,13.0411,93.3362,45.4862,1.19467,4.15765,4.25073,1.31938,8.87751,4.32634,2.05197,1.24038,0.230825,0.11249,0.11833547055721283,,0.223725,0.267046,0.715539,4.52795,376.70000000000005,3.9652631578947375,345.0,3.6315789473684212,0.764804,0.804643,2.35186,-0.310409,0.226443,5.32738,2.35186,0.310409,4.69808,468.5299987792969,9.0,AL,Luis Gil,661563,21052,21052
DET,Tigers,4.24459,4.06263,4.00251,41.2838,0.0,2.75002,0.0,69.5592,295.141,59.2512,32.6992,30.0833,8.02467,80.0694,29.8613,1.39221,3.61112,3.89236,1.2811,10.3599,3.86364,2.68138,1.03828,0.271292,0.101176,0.17011579126119614,,0.226436,0.295127,0.72438,3.77631,336.20000000000005,4.802857142857143,316.0,4.514285714285714,0.756402,0.571751,2.03922,-0.988633,0.434269,2.92683,2.03922,0.988633,4.42098,737.7999877929688,6.0,AL,Drew Anderson,623454,15130,15130
SDP,Padres,6.3275,8.59426,25.7841,25.7841,0.0,0.0,0.0,137.522,601.539,144.294,80.4412,74.0059,20.5346,91.1641,49.5254,1.04167,7.52961,4.84324,1.40937,5.96615,3.24114,1.84075,1.34387,0.151552,0.0823312,0.06922034919261932,,0.265011,0.285961,0.686846,4.99511,396.5000000000001,2.8731884057971024,425.0,3.079710144927536,0.752924,0.606275,3.20539,0.045247,1.24859,7.57942,3.20539,-0.045247,3.33521,999.0,29.0,NL,Randy Vásquez,681190,24719,24719
HOU,Astros,4.20797,3.41244,0.0,52.3089,28.9193,2.42084,2.75884,55.987,224.675,39.2052,22.0207,20.259,7.45164,75.732,20.3,0.885713,2.24771,3.25667,1.06284,12.174,3.26325,3.73064,1.19786,0.337073,0.0903526,0.24672074615955353,,0.193963,0.266963,0.763854,3.36823,465.9000000000001,8.319642857142858,428.0,7.642857142857143,0.750472,0.699879,1.73146,0.040357,1.88801,0.0,1.73146,-0.040357,2.48266,79.0,21.0,AL,Josh Hader,623352,14212,14212
,,3.48536,2.7518,9.56002,9.82669,0.0,0.116154,0.0,51.1942,218.034,50.9581,24.8246,22.8386,5.60586,41.4682,16.2278,0.235027,1.87262,4.01505,1.31237,7.29015,2.85287,2.55538,0.985516,0.190192,0.0744281,0.1157635971903801,,0.254875,0.296693,0.713903,3.99932,199.00000000000003,3.901960784313726,205.0,4.019607843137255,0.742654,0.678899,2.16705,1.42709,0.77431,3.64739,2.16705,-1.42709,3.96759,999.0,-1.0,,Alex Cobb,502171,6562,6562
DET,Tigers,4.49075,4.05187,8.26989,34.9288,0.0,3.62299,0.0,75.2321,314.973,70.362,35.9872,33.1082,10.0366,65.9419,23.7166,0.472912,2.14204,3.96073,1.25051,7.88861,2.83721,2.78041,1.20068,0.209357,0.0752971,0.13405995815992355,,0.243371,0.283037,0.725894,4.14758,320.0,4.266666666666667,315.0,4.2,0.733367,0.730665,2.87896,0.315176,0.516397,3.64474,2.87896,-0.315176,4.31147,336.0299987792969,6.0,AL,Troy Melton,675512,31807,31807
MIL,Brewers,4.22669,3.45649,0.0,61.2209,21.2433,7.95982,5.87145,64.5516,265.49,52.8539,27.0747,24.9087,7.42362,77.3299,22.5467,2.33707,2.22114,3.47286,1.16807,10.7816,3.14354,3.42976,1.03503,0.291272,0.0849248,0.2063470110297203,,0.219563,0.291277,0.743389,3.38534,473.09999999999997,7.278461538461538,450.0,6.923076923076923,0.726951,0.728598,1.89334,1.54143,1.43382,0.0,1.89334,-1.54143,3.08824,134.60000610351562,23.0,NL,Trevor Megill,656730,17722,17722
PHI,Phillies,4.68661,3.1313,0.0,55.2863,4.41884,13.9282,1.90633,57.1732,238.845,49.7116,24.4813,22.5228,5.62164,64.1737,20.9584,1.17026,2.25571,3.54545,1.23607,10.102,3.2992,3.06195,0.884937,0.268684,0.0877491,0.18093442916870117,,0.230541,0.302327,0.735493,3.38659,352.99999999999994,6.19298245614035,342.0,6.0,0.716069,0.66367,1.88358,-1.06764,0.754041,0.0,1.88358,1.06764,3.99461,999.0,26.0,NL,José Alvarado,621237,17780,17780
CHW,White Sox,6.9449,8.88991,25.6317,25.6317,0.0,0.0,0.0,141.464,614.192,135.083,81.8626,75.3136,23.7839,132.364,61.6797,0.671245,5.77084,4.79149,1.3909,8.4211,3.9241,2.146,1.51315,0.21551,0.100424,0.11508549749851227,,0.247068,0.284948,0.702902,4.87986,457.20000000000005,3.242553191489362,453.0,3.2127659574468086,0.715205,0.595162,1.64118,0.00172231,1.45362,8.08807,1.64118,-0.00172231,3.06184,999.0,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,2.81768,3.51145,5.60302,27.4996,0.0,1.08659,0.0,53.9984,226.186,48.675,26.9992,24.8392,7.17785,56.3948,18.083,0.284547,2.29249,4.14,1.2363,9.39942,3.01392,3.11867,1.19634,0.24933,0.0799475,0.16938207298517227,,0.236504,0.291746,0.701103,3.90643,242.1,4.483333333333333,235.0,4.351851851851852,0.715027,0.423782,2.1735,-0.545166,0.736014,1.95315,2.1735,0.545166,4.01865,999.0,8.0,AL,David Festa,701581,30056,30056
SEA,Mariners,3.13331,3.04201,0.0694846,59.3474,4.07938,20.5299,1.72724,60.623,252.808,49.8956,23.3045,21.4401,5.06401,71.7628,23.5631,1.51549,2.9368,3.18297,1.21173,10.6538,3.49815,3.04555,0.751796,0.283862,0.0932055,0.19065678864717484,,0.220476,0.299914,0.755686,3.16493,426.9000000000001,6.998360655737707,407.0,6.672131147540983,0.707115,0.709769,1.39173,0.236542,0.974019,0.0,1.39173,-0.236542,3.70131,736.7999877929688,11.0,AL,Matt Brash,666374,25756,25756
SEA,Mariners,3.96321,2.27438,0.0,62.6721,2.90055,19.4956,4.51851,66.279,273.037,59.1613,27.0924,24.925,5.0256,61.2172,17.7545,1.25039,3.2492,3.38456,1.16049,8.31267,2.41088,3.44798,0.682425,0.224209,0.065026,0.15918263047933578,,0.234736,0.291381,0.712986,3.2243,423.5000000000001,6.416666666666669,415.0,6.287878787878788,0.696436,0.531499,3.04749,-2.40479,0.951797,0.0,3.04749,2.40479,3.73094,737.7999877929688,11.0,AL,Jose A. Ferrer,678606,24017,24017
HOU,Astros,4.8113,5.13045,16.3868,22.669,0.0,0.285596,0.0,88.4931,390.719,82.3067,49.428,45.4738,11.4732,84.5288,45.2378,0.392668,5.65967,4.62481,1.44129,8.59682,4.60081,1.86854,1.16686,0.216342,0.115781,0.10056076943874359,,0.242205,0.290516,0.700709,4.63566,319.7000000000001,3.6329545454545467,314.0,3.5681818181818183,0.695985,0.413643,4.05536,-1.46868,0.537896,5.42927,4.05536,1.46868,4.28281,999.0,21.0,AL,Lance McCullers Jr.,621121,14120,14120
MIA,Marlins,3.63565,4.00315,0.0,60.6065,27.0184,3.14883,5.38361,63.4995,263.588,54.2114,27.2011,25.025,6.54449,64.4484,21.9962,0.899207,2.30174,3.54688,1.20013,9.1345,3.1176,2.92998,0.927573,0.244505,0.0834492,0.16105548292398453,,0.226551,0.283231,0.730946,3.59302,442.70000000000005,7.026984126984128,427.0,6.777777777777778,0.692266,0.678139,1.96412,-0.492286,1.87039,0.0,1.96412,0.492286,2.50614,114.0,20.0,NL,Pete Fairbanks,664126,17998,17998
ATH,Athletics,2.99194,3.54222,8.88489,24.1057,0.0,0.933745,0.0,62.9227,269.5,60.3858,32.0466,29.4829,7.79117,59.503,22.3811,1.01703,3.62784,4.21702,1.31537,8.51088,3.20123,2.65863,1.11439,0.220791,0.0830468,0.13774381577968597,,0.248,0.2985,0.705828,4.09355,257.80000000000007,4.0920634920634935,257.0,4.079365079365079,0.691662,0.566501,2.775,-0.177039,0.544675,2.17063,2.775,0.177039,4.27377,999.0,10.0,AL,J.T. Ginn,669372,27889,27889
SFG,Giants,4.19886,4.20817,0.180886,59.9526,23.9649,5.01659,4.48892,62.9506,263.649,56.4477,26.968,24.8105,5.69133,65.6493,19.5782,1.25002,4.20661,3.54715,1.20771,9.38583,2.79909,3.35318,0.813685,0.249003,0.0742588,0.17474406957626343,,0.235333,0.301184,0.720825,3.35822,446.80000000000007,7.0920634920634935,437.0,6.936507936507937,0.677302,0.608308,1.63553,-0.296389,1.65169,0.0,1.63553,0.296389,2.79774,168.42999267578125,30.0,NL,Ryan Walker,676254,20423,20423
SEA,Mariners,2.91233,2.98862,0.0,60.2534,1.43641,20.034,3.37393,57.6702,232.868,45.9147,23.3886,21.5175,6.2898,68.2862,16.2362,1.70343,2.8967,3.35802,1.07769,10.6567,2.53382,4.20579,0.981585,0.29324,0.0697229,0.22351717948913574,,0.21482,0.284745,0.726631,3.18011,399.80000000000007,6.8931034482758635,376.0,6.482758620689655,0.662707,0.548083,1.67527,-1.33924,1.08749,0.0,1.67527,1.33924,3.55001,999.0,11.0,AL,Gabe Speier,642100,17170,17170
TEX,Rangers,2.74279,2.55397,0.0,51.6914,2.54594,11.0919,2.86647,53.2202,217.539,49.8151,22.2651,20.4839,6.10181,52.5358,10.9886,1.64543,1.9809,3.46401,1.14249,8.88426,1.85827,4.78093,1.03187,0.2415,0.0505133,0.19098710268735886,,0.243512,0.299546,0.737423,3.38242,314.40000000000003,5.932075471698114,313.0,5.90566037735849,0.662375,0.51855,1.83856,-1.1849,1.07662,0.0,1.83856,1.1849,3.56451,710.7000122070312,13.0,AL,Chris Martin,455119,11847,11847
ATL,Braves,4.88926,4.67816,0.0,64.3904,10.9189,7.41916,4.98039,67.642,276.667,58.2616,29.3787,27.0284,7.915,70.5857,19.8619,1.96107,2.29386,3.59622,1.15496,9.39167,2.6427,3.55382,1.05312,0.255129,0.0717901,0.1833389550447464,,0.228916,0.286044,0.727073,3.5519,413.00000000000006,6.0735294117647065,395.0,5.8088235294117645,0.658315,0.720898,2.24237,1.10932,0.93039,0.0,2.24237,-1.10932,3.75948,215.1699981689453,16.0,NL,Robert Suarez,663158,30115,30115
COL,Rockies,4.66817,9.95555,22.9512,22.9512,0.0,0.0,0.0,121.376,540.46,126.14,80.5648,74.1196,20.0733,103.721,54.425,0.651571,6.69141,5.49595,1.48765,7.69089,4.0356,1.90576,1.48843,0.191912,0.100701,0.09121129661798477,,0.263151,0.298317,0.6559,5.08659,346.80000000000007,2.8661157024793393,370.0,3.0578512396694215,0.651407,0.499424,3.31149,-0.289403,1.73103,6.18269,3.31149,0.289403,2.69196,999.0,19.0,NL,Chase Dollander,801403,33482,33482
,,5.72924,5.93646,17.4121,17.4121,0.00197074,0.0,0.0372821,94.1451,414.01,99.408,54.7621,50.3812,11.8772,67.1079,36.6589,0.398576,3.98073,4.81629,1.44529,6.41532,3.50449,1.8306,1.13543,0.162092,0.088546,0.0735464096069336,,0.266245,0.297334,0.680723,4.64458,301.6,3.2085106382978728,325.0,3.4574468085106385,0.643922,0.365381,1.35732,0.047839,0.722409,5.35541,1.35732,-0.047839,4.03679,999.0,-1.0,,Marcus Stroman,573186,13431,13431
TBR,Rays,3.75946,4.62151,12.537,19.9769,0.0,0.786132,0.0,73.5205,318.758,61.155,38.2399,35.1807,8.80843,78.0788,39.5999,0.842907,4.05874,4.30664,1.37043,9.558,4.84761,1.97169,1.07828,0.244947,0.124232,0.1207149550318718,,0.222301,0.278125,0.706999,4.35014,306.30000000000007,4.1391891891891905,281.0,3.7972972972972974,0.640875,0.736483,1.98571,-1.71865,0.273733,3.45548,1.98571,1.71865,4.63502,692.4000244140625,12.0,AL,Joe Boyle,671212,29608,29608
,,3.57459,3.72308,10.8743,11.7325,0.0,0.0,1.23856,60.8428,259.058,60.2915,34.3909,31.6396,9.61968,52.0271,19.7044,0.361471,2.00932,4.6802,1.3148,7.69596,2.91471,2.64039,1.42296,0.200832,0.0760616,0.12477052956819534,,0.254026,0.288404,0.685498,4.55096,210.4000000000001,3.449180327868854,213.0,3.4918032786885247,0.634256,0.388883,2.60715,-1.86282,0.493783,3.73227,2.60715,1.86282,4.34162,999.0,-1.0,,Jon Gray,592351,14916,14916
ATL,Braves,5.86374,6.11628,15.4385,22.9508,0.0,0.777977,0.0,93.434,404.637,96.5467,52.9356,48.7008,12.4412,76.2856,32.3521,0.79611,3.8455,4.69109,1.37957,7.34819,3.1163,2.35798,1.19839,0.188528,0.0799533,0.10857514292001724,,0.262042,0.300685,0.681399,4.39546,336.40000000000003,3.6172043010752692,357.0,3.838709677419355,0.629553,0.48196,3.16492,-1.02736,0.511643,6.20594,3.16492,1.02736,4.31781,999.0,16.0,NL,Bryce Elder,693821,27779,27779
TEX,Rangers,3.61645,3.90612,10.3733,17.0712,0.00172493,0.38644,0.0,63.7262,274.255,66.367,35.1196,32.3101,8.41905,49.4092,20.3728,0.551068,2.07162,4.56312,1.36113,6.97802,2.87723,2.42526,1.18901,0.180158,0.0742842,0.10587393492460251,,0.263559,0.298728,0.688699,4.35853,235.60000000000005,3.681250000000001,248.0,3.875,0.626813,0.30793,1.89481,-1.10923,0.464451,3.695,1.89481,1.10923,4.38073,999.0,13.0,AL,Jordan Montgomery,656756,16511,16511
TOR,Blue Jays,4.58502,4.04265,0.0,61.652,26.2853,4.05906,4.39569,63.6577,262.473,51.3643,27.9067,25.6742,8.62503,75.4906,22.6963,1.4462,3.16864,3.62985,1.16342,10.6729,3.20884,3.32611,1.21942,0.287613,0.0864711,0.20114141702651978,,0.217086,0.280271,0.744591,3.74369,448.30000000000007,7.004687500000001,421.0,6.578125,0.619645,0.498259,1.97382,-2.87061,1.69718,0.0,1.97382,2.87061,2.73709,113.47000122070312,14.0,AL,Jeff Hoffman,656546,17432,17432
LAD,Dodgers,4.08385,3.14939,0.0,62.3875,2.04119,23.4229,3.11989,62.9602,260.106,48.6088,27.0073,24.8467,8.4577,78.3127,25.3411,2.02528,2.94198,3.55177,1.17455,11.1946,3.62245,3.09034,1.20901,0.30108,0.0974263,0.20365361869335175,,0.209681,0.276804,0.755809,3.74146,414.4000000000001,6.577777777777779,385.0,6.111111111111111,0.616924,0.608218,1.29965,0.859366,0.730531,0.0,1.29965,-0.859366,4.02596,999.0,22.0,NL,Alex Vesia,681911,25007,25007
LAD,Dodgers,4.41673,3.8411,0.0,63.2072,4.91261,18.4648,6.41594,66.039,276.932,55.0491,28.2592,25.9985,7.18465,73.5885,26.5027,1.84335,3.20636,3.54316,1.2349,10.0289,3.61187,2.77664,0.979147,0.265728,0.0957013,0.17002680897712708,,0.22267,0.287562,0.745421,3.67044,414.30000000000007,6.277272727272728,394.0,5.96969696969697,0.609778,0.666858,1.53773,0.749753,0.711919,0.0,1.53773,-0.749753,4.05077,708.6699829101562,22.0,NL,Tanner Scott,656945,17586,17586
ATL,Braves,3.17603,2.3395,0.128881,56.3411,0.0227208,7.03967,1.16757,61.0304,260.547,56.785,27.437,25.242,4.42956,61.7303,21.8207,2.15497,4.34323,3.72238,1.28798,9.10321,3.21785,2.82897,0.653216,0.236925,0.0837496,0.15317580103874207,,0.242274,0.311225,0.706708,3.34185,328.0000000000001,5.37704918032787,327.0,5.360655737704918,0.605681,0.545853,2.21386,-0.661742,0.726647,0.0,2.21386,0.661742,4.03114,999.0,16.0,NL,Aaron Bummer,607481,16258,16258
MIL,Brewers,3.85309,3.41099,0.665223,55.3886,0.84764,10.0201,0.0,68.9571,295.392,60.4158,29.717,27.3396,5.48569,71.1083,30.9521,0.757878,3.35895,3.56826,1.325,9.28076,4.03974,2.29736,0.71597,0.240725,0.104783,0.13594194501638412,,0.231406,0.297745,0.736676,3.59964,378.1,5.4797101449275365,365.0,5.2898550724637685,0.604792,0.693541,2.93908,-0.295147,0.685824,0.0,2.93908,0.295147,4.08557,999.0,23.0,NL,Aaron Ashby,676879,23550,23550
KCR,Royals,3.98601,3.65924,8.26601,29.7988,0.0,1.46391,0.392103,70.0316,302.332,72.5402,36.0566,33.1721,7.00885,50.4234,21.9592,0.861358,4.04026,4.26306,1.34938,6.48008,2.82205,2.29623,0.900732,0.166782,0.0726329,0.09414881467819214,,0.262511,0.299367,0.690103,4.10994,268.09999999999997,3.8299999999999996,285.0,4.071428571428571,0.602726,0.510732,1.25556,0.268946,0.498216,3.41798,1.25556,-0.268946,4.33571,999.0,7.0,AL,Stephen Kolek,663568,21487,21487
PHI,Phillies,4.59642,5.78983,15.8244,22.1306,0.0,1.04616,0.414457,89.0951,387.072,91.0823,50.1561,46.1437,13.7548,74.4541,33.7116,0.601181,3.01107,4.66123,1.40068,7.52103,3.4054,2.20856,1.38945,0.192352,0.0870939,0.10525833815336227,,0.259976,0.294985,0.707218,4.7073,290.80000000000007,3.2674157303370794,304.0,3.4157303370786516,0.602176,0.610774,4.57258,-1.02552,0.404957,5.61391,4.57258,1.02552,4.46006,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
BAL,Orioles,4.52478,4.38091,8.55247,40.8714,0.249951,2.31164,0.371521,81.7221,336.472,75.0976,42.3332,38.9466,14.0047,73.2838,21.0102,0.464608,2.55258,4.28916,1.17603,8.0707,2.31384,3.48801,1.54233,0.217801,0.0624428,0.15535807609558105,,0.239998,0.270777,0.702924,4.43444,321.60000000000014,3.921951219512197,310.0,3.7804878048780486,0.598453,0.442752,4.08038,1.26535,0.573716,4.10351,4.08038,-1.26535,4.23505,737.8300170898438,2.0,AL,Tyler Wells,669330,20000,20000
MIL,Brewers,2.87842,2.92809,8.91491,22.7646,0.0,2.07078,0.0,63.7578,272.101,58.3108,32.7819,30.1594,8.69029,64.225,25.2736,0.700478,2.98173,4.25727,1.31097,9.06594,3.56759,2.54119,1.22671,0.236033,0.0928829,0.14315030723810196,,0.23913,0.290296,0.71134,4.2219,264.1,4.1265625,255.0,3.984375,0.592006,0.54449,2.91714,-0.273169,0.512055,2.05938,2.91714,0.273169,4.31726,999.0,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,4.0907,3.91282,0.0,61.4532,29.4144,2.71072,7.61431,64.9051,270.597,55.3699,27.9694,25.7318,7.42583,72.5306,24.3298,1.91733,2.02329,3.56807,1.22794,10.0574,3.37367,2.98114,1.0297,0.268039,0.0899117,0.17812757194042206,,0.226699,0.291831,0.746432,3.60558,476.9,7.336923076923076,459.0,7.061538461538461,0.590248,0.527011,2.66797,-2.08617,1.94062,0.0,2.66797,2.08617,2.41251,82.62999725341797,2.0,AL,Ryan Helsley,664854,18138,18138
