Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,8.19262,10.0903,25.946,25.946,0.0,0.0,,153.758,668.619,157.037,91.69,85.76,25.8349,120.332,54.3331,0.554755,6.95014,5.01984,1.37469,7.04344,3.18031,2.2147,1.51221,0.179971,0.0812617,0.09870883822441101,,0.258567,0.284498,0.6831,4.94994,468.6000000000002,3.042857142857144,489.0,3.175324675324675,0.930472,0.422784,12.5399,508.6300048828125,7,AL,Seth Lugo,607625,12447,12447
ATL,Braves,2.5132,1.48394,0.0,61.712,2.0,15.9337,,63.3242,255.577,51.8327,25.67,23.92,8.11829,72.5274,15.7242,1.31204,0.860146,3.39965,1.06684,10.308,2.23482,4.61245,1.15382,0.283778,0.0615244,0.22225400432944298,,0.216879,0.276066,0.745434,3.29678,401.6000000000001,6.374603174603176,380.0,6.031746031746032,0.930363,0.711836,0.0,999.0,16,NL,Dylan Lee,669276,19996,19996
SEA,Mariners,2.4471,1.76251,0.068,58.424,4.0,12.3263,,59.6743,248.311,44.9326,21.97,20.56,4.24704,70.8717,26.5144,1.33685,2.79988,3.10083,1.19728,10.6888,3.99886,2.67295,0.640533,0.285415,0.106779,0.17863591760396957,,0.205175,0.282778,0.755361,3.15878,397.79999999999995,6.629999999999999,368.0,6.133333333333334,0.926207,0.96568,0.0,738.22998046875,11,AL,Matt Brash,666374,25756,25756
MIL,Brewers,2.99245,2.26361,2.116,55.783,1.0,13.2076,,75.7758,320.807,61.5245,30.13,28.08,4.92093,80.4583,34.2282,1.68634,5.7186,3.3351,1.26363,9.55615,4.06533,2.35064,0.584466,0.250799,0.106694,0.144105464220047,,0.219057,0.28956,0.738467,3.43729,436.7,5.746052631578947,412.0,5.421052631578948,0.925389,1.12167,0.0,999.0,23,NL,Aaron Ashby,676879,23550,23550
SEA,Mariners,2.4922,1.79169,0.0,59.754,2.0,11.7292,,56.916,230.63,44.8599,21.97,20.49,6.13672,67.3229,14.4755,1.50866,3.73367,3.24004,1.04251,10.6456,2.28898,4.65081,0.970385,0.291909,0.0627652,0.22914385795593262,,0.211185,0.278663,0.736351,3.1309,368.99999999999994,6.473684210526315,345.0,6.052631578947368,0.920299,0.802062,0.0,747.8400268554688,11,AL,Gabe Speier,642100,17170,17170
BOS,Red Sox,2.85507,1.59918,0.0,55.947,28.0,1.9343,,55.6825,229.435,37.885,20.69,19.3,5.34693,76.6808,25.3431,0.991983,2.67386,3.11947,1.13551,12.394,4.09622,3.02571,0.864228,0.334217,0.110459,0.22375769168138504,,0.188092,0.272536,0.763119,3.13872,472.1000000000001,8.430357142857144,433.0,7.732142857142857,0.914556,0.8523,0.0,64.0,3,AL,Aroldis Chapman,547973,10233,10233
PHI,Phillies,2.69696,1.54139,0.0,64.489,33.0,3.0842,,65.6282,269.275,56.0921,26.4,24.57,6.55596,72.4128,18.952,1.85273,2.62113,3.36944,1.14347,9.93041,2.59901,3.82085,0.899059,0.268918,0.0703816,0.1985359787940979,,0.22645,0.293577,0.738534,3.21317,511.70000000000005,7.753030303030304,494.0,7.484848484848484,0.910395,0.874464,0.0,41.790000915527344,26,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,5.57638,9.52096,20.893,26.796,0.0,0.6387,,118.395,510.113,125.2,70.22,65.6,20.7349,84.8879,33.7399,0.931577,3.56816,4.9867,1.34246,6.4529,2.5648,2.51595,1.5762,0.16641,0.0661421,0.10026794672012329,,0.264803,0.284505,0.682928,4.92324,349.9000000000001,2.9652542372881365,377.0,3.194915254237288,0.898583,0.295423,5.19232,999.0,20,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,3.33822,1.58471,0.0,61.317,32.0,1.5548,,62.3473,254.012,48.0314,24.99,23.41,7.21028,74.1503,20.3554,1.56148,1.78443,3.3793,1.09687,10.7038,2.93835,3.64279,1.04082,0.291916,0.0801353,0.21178074181079865,,0.207146,0.271215,0.744467,3.32524,497.8999999999999,8.030645161290321,469.0,7.564516129032258,0.897849,0.761515,0.0,63.93000030517578,9,AL,David Bednar,670280,19569,19569
MIL,Brewers,3.38525,1.80304,0.0,64.137,17.0,6.8784,,66.3501,277.346,49.4822,24.32,22.78,4.60352,75.5148,31.2974,1.62483,3.58832,3.08997,1.21747,10.2431,4.24531,2.41282,0.624441,0.272276,0.112846,0.15943029522895813,,0.204083,0.276445,0.759532,3.3382,459.5000000000001,6.962121212121214,425.0,6.4393939393939394,0.893026,1.08313,0.0,163.69000244140625,23,NL,Abner Uribe,682842,25327,25327
HOU,Astros,4.45597,6.23445,14.922,23.239,0.0,0.6558,,82.675,361.137,76.8943,45.05,42.15,10.2383,78.053,37.9424,0.730053,5.63659,4.58845,1.38901,8.49685,4.13041,2.05714,1.11454,0.216132,0.105064,0.11106762290000916,,0.242143,0.290736,0.694374,4.43817,319.00000000000006,3.8433734939759043,313.0,3.7710843373493974,0.890469,0.586877,2.19393,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
TBR,Rays,3.39164,5.28313,11.679,25.866,0.0,0.6597,,76.5734,335.688,65.8258,40.77,38.13,9.38214,85.6621,43.0955,1.22826,3.17128,4.48158,1.42244,10.0682,5.0652,1.98773,1.10272,0.255184,0.12838,0.1268041729927063,,0.22744,0.290383,0.711493,4.30322,325.5000000000001,4.227272727272728,306.0,3.9740259740259742,0.883503,0.547574,0.691663,747.72998046875,12,AL,Joe Boyle,671212,29608,29608
BOS,Red Sox,4.44008,6.15954,14.483,30.626,0.0,0.676,,93.313,403.729,82.1307,49.31,46.05,12.8207,89.8562,43.2513,1.38495,5.2951,4.4415,1.34367,8.66659,4.17157,2.07754,1.23655,0.222565,0.10713,0.11543595790863037,,0.231235,0.274489,0.708087,4.55611,355.1000000000001,3.818279569892474,336.0,3.6129032258064515,0.878465,0.708076,0.834116,538.3599853515625,3,AL,Johan Oviedo,670912,22487,22487
BOS,Red Sox,2.34359,2.83599,7.15,15.578,0.0,0.676,,46.1766,193.325,39.3775,19.61,18.27,4.45689,48.54,16.6039,0.698794,2.44372,3.56089,1.21233,9.46063,3.23616,2.92341,0.868665,0.251079,0.0858855,0.16519339382648468,,0.225947,0.287931,0.731204,3.525,234.80000000000004,5.104347826086958,223.0,4.8478260869565215,0.877003,0.783525,0.33853,277.95001220703125,3,AL,Connelly Early,813349,33666,33666
,,5.03924,7.05793,15.289,17.067,0.0,0.0,,85.212,371.509,89.7258,50.97,47.5,12.7233,75.4416,30.2453,0.511825,3.07883,5.0169,1.40791,7.96806,3.19448,2.49432,1.34382,0.203068,0.0814121,0.1216559112071991,,0.265316,0.307985,0.675432,4.47875,286.1,3.3658823529411768,307.0,3.611764705882353,0.869957,0.185073,5.26117,999.0,-1,,Patrick Corbin,571578,9323,9323
PIT,Pirates,2.68384,1.60226,0.0,56.547,2.0,12.1194,,59.2867,249.29,48.3844,24.94,23.25,5.48912,70.1924,23.6071,1.43912,2.81256,3.52946,1.2143,10.6555,3.58367,2.97336,0.833275,0.281569,0.0946974,0.18687180429697037,,0.217097,0.291431,0.731673,3.30774,367.3,6.22542372881356,347.0,5.88135593220339,0.864158,0.599234,0.0,999.0,27,NL,Mason Montgomery,682254,29770,29770
HOU,Astros,4.52362,6.39807,15.055,24.517,0.0,0.6558,,91.3743,396.458,81.1636,50.63,47.5,13.3989,90.4439,41.5053,1.01792,5.98855,4.67856,1.34249,8.90836,4.0881,2.1791,1.31974,0.22813,0.10469,0.12343988567590714,,0.232585,0.276454,0.693279,4.6211,342.9,3.768131868131868,326.0,3.5824175824175826,0.862056,0.458632,2.24153,716.4600219726562,21,AL,Spencer Arrighetti,681293,29921,29921
ATH,Athletics,6.29883,8.71813,22.051,22.051,0.0,0.0,,121.304,528.726,125.648,74.29,69.41,21.7569,102.662,41.5103,0.405705,6.03879,5.14979,1.37801,7.61691,3.0798,2.47318,1.61422,0.194169,0.0785099,0.11565935611724854,,0.261127,0.29121,0.679366,4.95009,359.20000000000005,2.9685950413223146,381.0,3.1487603305785123,0.861744,0.16768,9.12643,747.97998046875,10,AL,Aaron Civale,650644,19479,19479
TOR,Blue Jays,4.76064,6.02901,15.299,24.223,0.0,0.6481,,89.0863,378.101,83.7062,49.46,46.43,16.7631,82.5711,27.1738,0.834325,4.03909,4.69062,1.24464,8.3418,2.74525,3.03863,1.6935,0.218384,0.0718691,0.14651459455490112,,0.241306,0.270418,0.702652,4.77868,308.1,3.461797752808989,301.0,3.3820224719101124,0.857785,0.545316,2.30992,614.4199829101562,14,AL,Max Scherzer,453286,3137,3137
TOR,Blue Jays,4.05406,5.2239,12.763,29.942,0.0,0.6481,,90.5859,388.252,88.3131,48.02,44.94,12.6396,75.0494,30.3233,1.4601,5.26041,4.46493,1.30966,7.4564,3.01272,2.47497,1.25578,0.193301,0.0781022,0.11519847065210342,,0.250414,0.285583,0.699581,4.47052,333.7,3.667032967032967,335.0,3.681318681318681,0.848912,0.676585,0.839078,703.9099731445312,14,AL,José Berríos,621244,14168,14168
STL,Cardinals,2.58194,1.84445,0.0,56.972,6.0,13.3744,,63.7568,267.807,55.4979,26.76,25.08,5.15876,63.6217,22.3508,1.74069,3.44559,3.54033,1.22103,8.98092,3.15507,2.8465,0.728217,0.237565,0.0834585,0.15410657227039337,,0.22932,0.29059,0.723365,3.40506,404.1,6.3140625,390.0,6.09375,0.839244,0.662594,0.0,582.3499755859375,28,NL,Matt Svanson,694335,29629,29629
CHW,White Sox,5.29002,9.5813,20.511,31.029,0.0,0.5969,,124.738,552.942,122.61,74.41,69.64,17.8147,106.509,59.3141,1.82944,6.96067,5.02461,1.45845,7.68479,4.27959,1.79568,1.28535,0.192623,0.10727,0.08535315841436386,,0.251938,0.289216,0.684875,4.87796,403.8,3.2304,411.0,3.288,0.834282,0.283968,3.37006,729.0,4,AL,Anthony Kay,641743,20387,20387
HOU,Astros,2.3695,1.30773,0.0,46.067,23.0,2.7697,,48.2985,194.269,31.6626,17.93,16.8,6.36795,70.0736,16.7287,0.827146,3.08935,3.13053,1.00192,13.0576,3.11725,4.18882,1.18661,0.360704,0.0861113,0.27459295839071274,,0.181498,0.258084,0.771638,3.17842,405.20000000000005,8.441666666666668,369.0,7.6875,0.831888,0.730811,0.0,122.3499984741211,21,AL,Josh Hader,623352,14212,14212
SDP,Padres,7.00099,9.95788,23.547,28.593,0.0,0.6518,,127.579,560.119,136.278,77.53,72.51,19.3045,82.9429,44.8779,1.13349,6.60732,5.11518,1.41995,5.85117,3.16589,1.84819,1.36183,0.148081,0.080122,0.06795880943536758,,0.267928,0.287837,0.672329,5.01263,373.9,2.92109375,407.0,3.1796875,0.822983,0.140802,5.9768,729.2999877929688,29,NL,Randy Vásquez,681190,24719,24719
SEA,Mariners,2.47251,1.90315,0.0,61.367,3.0,16.186,,64.0446,265.92,59.1112,26.69,24.84,5.24801,59.6171,16.4538,1.60797,3.80315,3.49069,1.17988,8.37781,2.3122,3.62331,0.737488,0.224192,0.0618749,0.16231684386730194,,0.240619,0.297919,0.716456,3.28754,397.70000000000005,6.214062500000001,394.0,6.15625,0.811372,0.662355,0.0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
PIT,Pirates,3.45593,5.36724,11.834,26.814,0.0,0.6566,,81.5981,350.172,81.4137,45.69,42.82,11.955,61.9797,25.7956,1.06163,3.11839,4.7229,1.31387,6.83616,2.84517,2.40272,1.3186,0.176998,0.0736655,0.10333232581615448,,0.253421,0.280841,0.67998,4.58367,289.6,3.531707317073171,295.0,3.597560975609756,0.804515,0.340071,0.802804,999.0,27,NL,José Urquidy,664353,18413,18413
BAL,Orioles,2.95298,1.80531,0.0,60.073,29.0,3.4176,,62.4899,258.246,51.2099,25.89,24.23,6.76442,68.2015,21.8894,1.36258,1.14684,3.48968,1.16978,9.8226,3.15258,3.11573,0.974233,0.264095,0.0847619,0.1793333888053894,,0.21772,0.277362,0.741945,3.46548,464.0999999999999,7.48548387096774,443.0,7.145161290322581,0.800977,0.657801,0.0,85.54000091552734,2,AL,Ryan Helsley,664854,18138,18138
COL,Rockies,6.97055,12.2232,27.667,27.667,0.0,0.0,,159.078,703.47,193.65,110.49,102.69,31.1259,116.525,39.2841,0.630721,5.20611,5.80979,1.46428,6.59255,2.22254,2.96622,1.76098,0.165644,0.0558433,0.10980048403143883,,0.293864,0.317848,0.646629,5.05279,392.9000000000002,2.4710691823899382,494.0,3.106918238993711,0.796509,-0.927852,13.0489,999.0,19,NL,Kyle Freeland,607536,16256,16256
WSN,Nationals,6.2717,11.4563,25.763,25.763,0.0,0.0,,143.252,621.662,158.366,89.33,83.4,25.2108,86.9199,37.7308,0.479431,5.20627,5.23972,1.3689,5.46086,2.37049,2.30369,1.5839,0.139819,0.0606934,0.07912513986229897,,0.273647,0.285378,0.663966,5.10866,384.90000000000003,2.691608391608392,435.0,3.041958041958042,0.778809,0.0543703,10.9773,999.0,24,NL,Miles Mikolas,571945,9803,9803
LAD,Dodgers,3.49476,1.4347,0.0,60.974,2.0,17.9778,,60.8057,248.485,44.5211,25.62,23.92,8.68267,74.0407,21.9194,1.51701,2.33677,3.54046,1.09267,10.9589,3.24434,3.37787,1.28514,0.297968,0.0882119,0.20975614339113235,,0.198552,0.253265,0.75197,3.75287,381.7000000000001,6.257377049180329,346.0,5.672131147540983,0.774278,0.603651,0.0,744.719970703125,22,NL,Alex Vesia,681911,25007,25007
CHC,Cubs,2.78654,1.82375,0.0,61.8,5.0,14.6034,,62.2188,258.871,48.161,25.77,24.13,6.40719,73.5667,22.9241,1.29638,5.51598,3.49042,1.1425,10.6415,3.31599,3.20914,0.926806,0.284183,0.0885544,0.1956288069486618,,0.209005,0.277514,0.729536,3.48038,406.2,6.551612903225807,378.0,6.096774193548387,0.772558,0.657689,0.0,738.4600219726562,17,NL,Phil Maton,664208,18064,18064
CHC,Cubs,2.72991,1.85728,0.0,61.078,30.0,3.3517,,63.4769,266.354,50.3173,27.25,25.46,6.59653,73.9804,26.549,1.32029,3.12883,3.60982,1.21093,10.4892,3.76421,2.78657,0.935281,0.277752,0.0996753,0.1780766323208809,,0.2126,0.280083,0.733631,3.55777,470.1,7.461904761904762,444.0,7.0476190476190474,0.770005,0.608262,0.0,98.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
PHI,Phillies,2.61259,1.57555,0.078,61.886,1.0,12.7283,,62.3694,258.799,52.5112,26.29,24.47,6.20339,63.9348,19.7157,1.27915,3.49651,3.53106,1.15805,9.22589,2.845,3.24285,0.895159,0.247045,0.0761814,0.17086321115493774,,0.222895,0.279893,0.722936,3.49446,363.19999999999993,5.858064516129031,348.0,5.612903225806452,0.764459,0.657689,0.0,999.0,26,NL,Orion Kerkering,689147,31776,31776
LAA,Angels,5.08978,6.78053,15.024,17.996,0.0,0.0,,85.981,370.264,81.3863,48.45,45.29,13.897,67.9483,32.529,0.790271,3.24339,4.7407,1.32489,7.11244,3.40495,2.08886,1.45466,0.183513,0.0878534,0.09565970301628113,,0.243313,0.267129,0.693051,4.90391,281.6,3.274418604651163,276.0,3.2093023255813953,0.761585,0.523488,4.64067,999.0,1,AL,Tyler Anderson,542881,12880,12880
NYY,Yankees,4.73218,5.61106,13.205,36.887,0.0,0.691,,97.0388,423.127,83.3163,51.98,48.91,13.1747,91.3708,50.7453,1.42702,4.67665,4.53623,1.38153,8.47431,4.70645,1.80058,1.22191,0.215942,0.119929,0.09601236879825592,,0.226584,0.266536,0.709944,4.73033,360.1000000000001,3.7123711340206196,334.0,3.443298969072165,0.74779,0.57609,0.831237,330.3500061035156,9,AL,Luis Gil,661563,21052,21052
WSN,Nationals,3.40859,7.11601,13.311,38.134,1.0,14.1502,,98.5914,429.446,101.716,56.93,53.14,14.3476,81.0752,35.1854,1.46943,4.25543,4.85093,1.38857,7.40102,3.21193,2.30423,1.30973,0.18879,0.0819321,0.10685817152261734,,0.260806,0.296582,0.684599,4.58243,401.2000000000001,4.052525252525253,419.0,4.232323232323233,0.743786,0.186611,0.961895,999.0,24,NL,Brad Lord,695418,31972,31972
CHW,White Sox,3.60756,6.74644,13.81,29.736,0.0,0.5969,,95.2263,413.889,96.4188,55.48,51.83,14.1654,69.8529,33.8286,1.40715,4.5458,4.89854,1.36777,6.60191,3.1972,2.06491,1.3388,0.168772,0.0817334,0.08703844994306564,,0.256764,0.282176,0.677144,4.81081,308.19999999999993,3.2442105263157885,320.0,3.3684210526315788,0.738162,0.238538,0.997954,999.0,4,AL,Jonathan Cannon,686563,31730,31730
CHC,Cubs,1.80643,2.12252,2.657,38.295,0.0,7.5148,,61.4437,260.747,54.5715,29.88,27.88,7.81789,65.5659,23.1683,1.68583,1.98385,4.08374,1.26522,9.6038,3.39359,2.82998,1.14513,0.251454,0.0888536,0.16260016709566116,,0.231633,0.288227,0.716521,3.8831,299.0000000000001,4.901639344262297,290.0,4.754098360655738,0.732381,0.374733,0.0,732.489990234375,17,NL,Ben Brown,676962,23590,23590
CLE,Guardians,5.68685,9.57358,20.868,25.275,0.0,0.6772,,116.327,509.962,119.188,70.73,65.86,19.6914,91.8586,45.2358,0.900557,5.35904,5.09546,1.41346,7.10693,3.49981,2.03066,1.52349,0.180128,0.0887043,0.0914241299033165,,0.259461,0.28606,0.684617,5.06122,341.0000000000001,2.939655172413794,358.0,3.086206896551724,0.720748,0.104019,5.90707,999.0,5,AL,Logan Allen,671106,27589,27589
DET,Tigers,2.5978,1.93436,0.533,61.344,1.0,13.7777,,67.5764,275.548,58.6831,27.84,25.85,7.11153,54.6045,16.0579,1.17414,2.44647,3.44277,1.10602,7.27237,2.13864,3.40047,0.947132,0.198167,0.0582764,0.13989078998565674,,0.2283,0.264026,0.72395,3.70862,380.70000000000005,5.598529411764707,366.0,5.382352941176471,0.719826,0.827659,0.0,999.0,6,AL,Tyler Holton,663947,26231,26231
MIL,Brewers,3.07831,1.8954,0.0,60.273,19.0,8.9471,,62.2158,258.575,51.0109,28.02,26.13,8.08299,71.0972,21.2816,1.61881,2.05419,3.77991,1.16196,10.2848,3.07854,3.34079,1.16927,0.274958,0.0823034,0.19265475124120712,,0.216847,0.275075,0.72606,3.66381,431.79999999999995,6.9645161290322575,410.0,6.612903225806452,0.717137,0.451009,0.0,141.47999572753906,23,NL,Trevor Megill,656730,17722,17722
SFG,Giants,2.19859,1.74712,0.175,59.188,24.0,3.338,,61.0839,262.376,58.1692,28.48,26.46,5.06498,61.7987,21.6135,1.23092,4.47814,3.89857,1.30612,9.10531,3.18449,2.85926,0.746265,0.235535,0.0823759,0.15315864235162735,,0.246183,0.313445,0.705757,3.4711,417.1000000000001,6.837704918032788,418.0,6.852459016393443,0.711586,0.397188,0.0,150.83999633789062,30,NL,Ryan Walker,676254,20423,20423
NYY,Yankees,3.0866,1.48017,0.065,56.774,2.0,15.9832,,57.9953,240.484,40.7653,23.37,21.91,6.87651,79.9089,26.267,0.915667,3.07075,3.4001,1.15582,12.4007,4.07625,3.04218,1.06713,0.332284,0.109226,0.22305840253829956,,0.193067,0.272505,0.760599,3.43844,383.5,6.612068965517241,346.0,5.9655172413793105,0.708923,0.752632,0.0,999.0,9,AL,Fernando Cruz,518585,7048,7048
MIN,Twins,2.27133,3.36656,7.142,18.203,1.0,0.6406,,49.1075,210.208,45.7915,25.54,23.86,6.45622,49.2242,18.022,0.735092,2.10064,4.37286,1.29947,9.02139,3.30292,2.73134,1.18324,0.234169,0.0857342,0.1484348177909851,,0.240899,0.292662,0.698743,4.06881,216.20000000000002,4.412244897959184,214.0,4.36734693877551,0.706638,0.333086,0.41798,999.0,8,AL,David Festa,701581,30056,30056
NYY,Yankees,3.28157,1.60702,0.0,61.091,5.0,13.7505,,62.1945,261.773,49.3448,25.48,23.84,4.92289,66.8488,27.553,1.56493,3.65284,3.44982,1.23641,9.67351,3.98712,2.42619,0.712378,0.25537,0.105255,0.15011433511972427,,0.214015,0.279744,0.734479,3.51969,388.9,6.27258064516129,364.0,5.870967741935484,0.689695,0.761515,0.0,680.7100219726562,9,AL,Camilo Doval,666808,21992,21992
ATL,Braves,2.39927,1.60115,0.0,61.429,26.0,4.4309,,62.8145,261.025,57.4443,29.07,27.15,8.00789,64.8333,16.1874,1.42725,1.96774,3.89003,1.17221,9.28925,2.31932,4.00516,1.14736,0.24838,0.0620149,0.1863647997379303,,0.236523,0.290754,0.713894,3.59524,441.6000000000001,7.00952380952381,433.0,6.873015873015873,0.687146,0.401767,0.0,101.36000061035156,16,NL,Raisel Iglesias,628452,17130,17130
NYM,Mets,2.40739,1.41649,0.0,46.108,1.0,13.7055,,46.5006,191.902,38.535,20.01,18.6,5.0606,51.9178,14.5859,0.906642,2.01307,3.59995,1.14237,10.0485,2.82303,3.55946,0.979459,0.270543,0.0760067,0.19453643262386322,,0.219819,0.282902,0.719238,3.3878,298.9,6.359574468085106,284.0,6.042553191489362,0.684388,0.46855,0.0,999.0,25,NL,A.J. Minter,621345,18655,18655
CHW,White Sox,7.17321,11.2491,26.631,26.631,0.0,0.0,,151.034,660.386,155.476,93.64,87.6,26.3345,109.912,56.183,0.51638,7.09571,5.22002,1.4014,6.54957,3.3479,1.95632,1.56925,0.166436,0.085076,0.08135976642370224,,0.260382,0.280218,0.675202,5.20328,425.60000000000014,2.818543046357617,448.0,2.966887417218543,0.658713,0.056916,11.8386,999.0,4,AL,Davis Martin,663436,21448,21448
ATL,Braves,3.33873,3.5797,9.292,9.581,0.0,0.0,,51.6403,223.273,51.3425,27.86,26.15,5.68938,43.459,20.0969,0.206219,1.92261,4.55749,1.3834,7.57414,3.50254,2.16247,0.99156,0.194645,0.0900103,0.10463442653417587,,0.255113,0.300141,0.686568,4.16345,198.4,3.8153846153846156,202.0,3.8846153846153846,0.658219,0.426659,3.61258,747.97998046875,16,NL,Hurston Waldrep,694462,33527,33527
ARI,Diamondbacks,2.44054,2.11563,5.865,5.995,0.0,0.0,,35.3349,148.36,32.514,16.4,15.35,3.60237,31.6222,11.1701,0.14153,1.59121,3.90973,1.23629,8.05436,2.84508,2.83097,0.917545,0.213145,0.0752902,0.1378544270992279,,0.23978,0.288038,0.706096,3.75408,149.0,4.257142857142857,148.0,4.228571428571429,0.657912,0.587342,2.69297,735.0399780273438,15,NL,Corbin Burnes,669203,19361,19361
PHI,Phillies,2.24078,1.42265,0.0,55.395,4.0,12.2601,,56.2632,239.629,50.0877,25.22,23.38,4.59322,60.4839,22.3931,1.28921,3.40642,3.73992,1.28825,9.67516,3.58206,2.70101,0.734743,0.252407,0.0934491,0.15895775705575943,,0.234242,0.305841,0.715528,3.42205,335.9000000000001,5.998214285714288,328.0,5.857142857142857,0.655506,0.437296,0.0,747.989990234375,26,NL,José Alvarado,621237,17780,17780
MIA,Marlins,2.15746,1.74682,0.0,57.965,26.0,4.1124,,59.4914,249.308,52.6792,27.26,25.32,6.11322,58.782,20.3139,1.16385,2.33558,3.83047,1.22695,8.89268,3.07314,2.89368,0.924823,0.235781,0.0814812,0.15429949760437012,,0.232416,0.287865,0.70976,3.637,422.99999999999994,7.1694915254237275,415.0,7.033898305084746,0.653702,0.392594,0.0,112.06999969482422,20,NL,Pete Fairbanks,664126,17998,17998
NYM,Mets,1.71138,1.88846,4.906,11.15,0.0,0.7173,,31.0406,129.332,24.8602,13.18,12.33,3.32814,36.564,12.4234,0.419531,0.978153,3.575,1.20112,10.6015,3.60209,2.94315,0.964971,0.282714,0.0960583,0.18665527552366257,,0.21444,0.283172,0.738826,3.46833,166.49999999999997,5.370967741935483,155.0,5.0,0.651161,0.581925,0.222002,702.5599975585938,25,NL,Jonah Tong,804636,32157,32157
CLE,Guardians,2.35229,2.22996,0.391,62.47,3.0,16.3812,,65.8172,277.537,59.8661,31.07,29.04,7.32169,62.3499,21.656,0.930021,2.47563,3.971,1.23861,8.52588,2.9613,2.8791,1.00119,0.224655,0.0780295,0.14662523567676544,,0.236247,0.285982,0.707884,3.7866,377.30000000000007,5.716666666666668,370.0,5.606060606060606,0.642155,0.357209,0.0,747.8499755859375,5,AL,Shawn Armstrong,542888,12857,12857
BAL,Orioles,2.68065,1.6293,0.0,54.865,5.0,11.9401,,56.3809,230.032,49.0925,23.62,22.11,6.43614,56.2828,14.134,1.06575,1.3795,3.52939,1.12142,8.98433,2.2562,3.98207,1.02739,0.244673,0.0614438,0.1832297220826149,,0.22885,0.281004,0.730533,3.4481,353.20000000000005,6.307142857142858,342.0,6.107142857142857,0.638534,0.540643,0.0,744.5800170898438,2,AL,Andrew Kittredge,552640,12828,12828
DET,Tigers,2.44359,1.8645,0.062,61.076,7.0,11.5243,,63.8755,267.847,57.6319,28.55,26.55,6.76635,63.1185,20.7963,1.0992,2.25314,3.74087,1.22783,8.89334,2.93018,3.03508,0.953373,0.235652,0.0776425,0.15800904482603073,,0.235427,0.290806,0.723341,3.61848,376.7,5.8859375,369.0,5.765625,0.63741,0.455598,0.0,500.45001220703125,6,AL,Will Vest,676684,19769,19769
CHW,White Sox,4.56487,7.95297,16.789,21.7,0.0,0.5969,,97.8864,431.124,104.555,61.65,57.92,14.633,67.3855,38.7412,0.72086,2.48549,5.32536,1.4639,6.19565,3.56199,1.73938,1.34541,0.156302,0.0898608,0.066441111266613,,0.26816,0.292069,0.664817,4.9652,282.70000000000005,2.8846938775510207,310.0,3.163265306122449,0.634863,-0.122585,4.62824,999.0,4,AL,Erick Fedde,607200,17425,17425
SEA,Mariners,2.36234,2.0029,0.0,59.068,1.0,14.0319,,62.7123,263.119,55.6234,29.17,27.25,7.15295,63.4361,21.2606,1.28265,1.86314,3.91072,1.22598,9.10388,3.05116,2.98374,1.02654,0.241093,0.0808022,0.16029085218906403,,0.231769,0.28612,0.713535,3.70101,352.5,5.595238095238095,342.0,5.428571428571429,0.634202,0.401797,0.0,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CLE,Guardians,2.26269,1.80446,0.0,57.124,2.0,13.9627,,58.7748,246.41,40.6749,24.57,23.05,6.76687,72.9141,29.4789,1.2675,3.62788,3.52957,1.1936,11.1651,4.51402,2.47343,1.03619,0.295906,0.119634,0.17627225816249847,,0.190691,0.253761,0.751214,3.84057,356.9,6.049152542372881,317.0,5.372881355932203,0.625797,0.599234,0.0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
LAD,Dodgers,3.36225,1.45878,0.0,61.673,5.0,14.7389,,63.28,267.188,53.4286,28.45,26.51,7.12901,70.362,24.4793,1.44155,3.69463,3.77039,1.23116,10.0072,3.48156,2.87435,1.01392,0.263343,0.0916182,0.17172454297542572,,0.223538,0.286644,0.728101,3.71154,383.3,6.084126984126985,365.0,5.7936507936507935,0.622011,0.504857,0.0,718.5499877929688,22,NL,Tanner Scott,656945,17586,17586
COL,Rockies,5.2609,9.92053,22.669,22.669,0.0,0.0,,118.727,536.973,132.455,81.36,76.25,18.8515,100.159,52.2035,0.408143,7.05725,5.78007,1.55532,7.59247,3.95724,1.91863,1.42902,0.186525,0.0972181,0.08930709213018417,,0.277269,0.316707,0.652687,5.00946,326.6999999999999,2.7453781512605033,371.0,3.1176470588235294,0.621721,-0.591177,8.69585,741.489990234375,19,NL,Chase Dollander,801403,33482,33482
