Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,0,0,1,1,0,0,,3.39609,15,4,2,2,1,3,1,0.0,0,4.67898,1.36172,6.64453,2.96566,2.24049,1.38937,0.168357,0.0751431,0.09321438521146774,,0.257513,0.281743,0.692995,4.79595,5.43109974861145,1.5992192359964401,6.980472803115845,2.0554412365464163,0.0195043,0.00692181,0,999.0,25.0,NL,Brandon Waddell,663399,18347,18347
TEX,Rangers,0,0,1,1,0,0,,2.04312,8,2,1,1,0,2,1,0.0,0,4.59727,1.17109,6.64056,3.19996,2.0752,1.13827,0.199196,0.0959886,0.10320720076560974,,0.246682,0.282204,0.616862,4.49782,10.919052028656008,5.344315560189073,11.215575695037842,5.489448676145459,0.0194336,0.0244144,0,999.0,13.0,AL,Josh Owens,831384,sa3069169,sa3069169
CLE,Guardians,0,0,1,1,0,0,,4.16023,17,4,2,2,1,3,2,0.0,0,4.93892,1.35798,6.05642,3.58066,1.69143,1.21154,0.163002,0.0963696,0.06663251668214798,,0.260686,0.287081,0.648648,4.87513,8.085717296600338,1.9435736194930233,7.8011603355407715,1.87517431953345,0.0194127,0.0539838,0,999.0,5.0,AL,Rorik Maltrud,702045,sa3023510,sa3023510
CIN,Reds,0,0,1,1,0,0,,3.97089,17,4,3,2,1,3,2,0.0,0,5.21827,1.42837,6.11601,3.83489,1.59483,1.32792,0.159799,0.100198,0.059601135551929474,,0.265357,0.28974,0.650755,5.12063,6.684556341171261,1.6833916547979308,6.8544299602508545,1.7261714322631327,0.0193721,-0.032554,0,999.0,18.0,NL,Aaron Watson,826209,sa3069259,sa3069259
TBR,Rays,0,0,1,1,0,0,,4.03869,17,4,2,2,1,3,2,0.0,0,4.91968,1.36864,6.88762,3.97057,1.73467,1.36299,0.181773,0.104788,0.07698485255241394,,0.249358,0.276886,0.667118,5.04547,7.186324310302739,1.779369029931456,7.193462371826172,1.7811364488594235,0.0192694,0.0505619,0,999.0,12.0,AL,Jackson Baumeister,691765,sa3023471,sa3023471
TOR,Blue Jays,0,0,1,1,0,0,,3.89806,16,3,2,2,1,3,2,0.0,0,5.01751,1.38268,7.31681,4.38691,1.66787,1.2834,0.196934,0.118075,0.07885925471782684,,0.249348,0.285659,0.654051,4.97644,8.74565343856812,2.2435905493779877,6.490306377410889,1.6650088130305387,0.0192348,0.0386717,0,999.0,14.0,AL,Nolan Perry,804526,sa3021476,sa3021476
TEX,Rangers,0,0,1,1,0,0,,3.33119,13,3,2,2,1,3,1,0.0,0,4.86459,1.26563,7.2948,3.39681,2.14755,1.47085,0.200883,0.0935408,0.10734228044748306,,0.245943,0.274801,0.651289,4.90885,7.5508015155792245,2.2666983538029326,6.655946969985962,1.9980692127502528,0.0192318,0.00221409,0,999.0,13.0,AL,Dalton Pence,701717,sa3039663,sa3039663
BAL,Orioles,0,0,1,1,0,0,,3.28166,15,3,2,2,0,3,2,0.0,0,4.5831,1.54223,9.228,4.96472,1.85871,1.29441,0.218068,0.117322,0.10074610263109207,,0.242023,0.289611,0.735368,4.7809,16.484295177459718,5.023155229410374,16.408307552337646,5.0,0.0192026,-0.000847831,0,999.0,2.0,AL,Kiefer Lord,811296,sa3023135,sa3023135
TEX,Rangers,2,2,0,44,1,9,,44.0,194,42,23,21,6,41,19,,2,4.27055,1.36978,8.33712,3.80219,2.19271,1.20681,0.210685,0.0960843,0.11460091918706894,,0.241422,0.284002,0.72037,4.44445,202.60000000000002,4.604545454545455,202.0,4.590909090909091,0.019182,-0.0639331,0,999.0,13.0,AL,Cole Winn,668390,22113,22113
TOR,Blue Jays,0,0,1,1,0,0,,3.1665,14,3,2,2,1,2,1,0.0,0,4.99097,1.36814,7.07745,2.71923,2.60274,1.61292,0.179416,0.0689335,0.11048257350921631,,0.264223,0.288961,0.682439,4.93774,4.332070684432986,1.3680960379699294,3.8324801921844482,1.2103221180962902,0.0191795,-0.00610322,0,999.0,14.0,AL,Michael Plassmeyer,674681,23191,23191
DET,Tigers,0,0,1,1,0,0,,2.7619,12,3,2,1,0,2,1,0.0,0,4.54991,1.40853,7.59299,4.14474,1.83196,1.14645,0.194793,0.10633,0.08846262097358704,,0.248209,0.288106,0.696122,4.63892,13.63808078765869,4.937929293714056,14.809514045715332,5.362069221512638,0.0191509,-0.0310848,0,999.0,6.0,AL,Carl Edwards Jr.,605218,13607,13607
COL,Rockies,0,0,1,1,0,0,,5.01779,21,6,4,3,1,3,1,0.0,0,5.96765,1.42165,4.49846,2.57143,1.7494,1.50873,0.121098,0.0692228,0.05187537521123886,,0.299086,0.309306,0.587578,5.30309,12.231676578521727,2.4376601064498526,15.08897066116333,3.0070924122288565,0.019138,-0.0310713,0,999.0,19.0,NL,Jake Brooks,694860,sa3023205,sa3023205
MIL,Brewers,1,1,0,26,0,0,,26.0,109,24,12,11,3,22,8,,1,3.9637,1.27786,7.67716,2.97721,2.57864,1.05873,0.200149,0.0776181,0.12253131717443466,,0.243788,0.284623,0.715827,4.08978,110.1,4.234615384615385,108.0,4.153846153846154,0.019068,0.0282545,0,999.0,23.0,NL,Easton McGee,668834,22176,22176
TOR,Blue Jays,0,0,1,1,0,0,,2.31522,10,3,1,1,0,1,1,0.0,0,4.76823,1.39193,4.88734,2.77921,1.75853,1.05781,0.125937,0.0716151,0.05432240664958954,,0.273716,0.29291,0.662606,4.6415,8.332632398605348,3.5990662914532052,10.57610297203064,4.568075714937864,0.0190117,0.0426184,0,999.0,14.0,AL,Josh Fleming,676596,20418,20418
BAL,Orioles,0,0,1,1,0,0,,4.7155,20,4,3,3,1,4,2,0.0,0,4.98288,1.3918,8.16803,4.33342,1.88489,1.42075,0.214134,0.113605,0.10052827000617981,,0.245651,0.284988,0.67227,4.97001,14.194734382629393,3.0102259349406872,12.577523231506348,2.6672698204998824,0.0189675,-0.0124411,0,999.0,2.0,AL,Juaron Watts-Brown,695033,sa3023352,sa3023352
NYM,Mets,0,0,1,1,0,0,,3.29634,14,3,2,2,0,3,2,0.0,0,4.56899,1.42652,7.72396,4.37705,1.76465,1.19282,0.195755,0.110931,0.08482351154088974,,0.244499,0.28293,0.702707,4.75811,16.592914152145386,5.0337390588109185,16.481698751449585,5.0,0.0189483,0.000847901,0,999.0,25.0,NL,Felipe De La Cruz,700370,sa3016065,sa3016065
COL,Rockies,0,0,1,1,0,0,,2.80558,12,3,2,2,0,2,1,0.0,0,5.54105,1.51749,5.44893,3.60409,1.51188,1.14597,0.141558,0.0936308,0.047927357256412506,,0.291825,0.319777,0.630991,4.92718,13.961275386810303,4.97625680202824,15.027888774871826,5.356432823231141,0.0189371,0.000805773,0,999.0,19.0,NL,Adam Laskey,669445,sa3014851,sa3014851
TEX,Rangers,0,0,1,1,0,0,,2.28354,7,2,1,1,0,1,1,0.0,0,5.15691,0.983999,4.44158,2.70471,1.64216,0.989559,0.165524,0.100797,0.06472775340080261,,0.258278,0.280752,0.431494,4.58313,10.698227834701541,4.684922392525528,10.417721509933472,4.562084256858956,0.0188917,0.0397238,0,999.0,13.0,AL,Santiago Almao,830046,sa3067839,sa3067839
BAL,Orioles,1,1,0,17,0,0,,17.0,75,16,9,8,2,18,8,,1,4.00938,1.34818,9.39039,3.90387,2.40541,1.0551,0.242507,0.100817,0.14168936014175415,,0.239264,0.299559,0.722772,4.01439,68.60000000000002,4.0352941176470605,68.0,4.0,0.0187408,-0.0260891,0,999.0,2.0,AL,Colin Selby,681882,24986,24986
CHW,White Sox,0,0,1,1,0,0,,2.36155,9,2,1,1,0,1,1,0.0,0,4.95736,1.28323,5.56035,3.78419,1.46936,0.987086,0.163427,0.111223,0.052204057574272156,,0.26029,0.29109,0.603372,4.72255,11.275445985794068,4.774602053801876,10.80773377418518,4.576548718355141,0.0186981,0.0465168,0,999.0,4.0,AL,Reinder Gomez,830407,sa3068131,sa3068131
SEA,Mariners,0,0,1,1,0,0,,3.00126,12,3,2,1,0,2,1,0.0,0,4.47832,1.307,5.77663,3.4167,1.6907,0.947991,0.158266,0.0936095,0.0646563395857811,,0.255499,0.285186,0.658474,4.49835,15.409304904937745,5.134282985650197,16.006287097930908,5.333193678580853,0.0186017,-0.0279625,0,999.0,11.0,AL,Jack Bowery,822817,sa3076042,sa3076042
BAL,Orioles,0,0,1,1,0,0,,3.55359,15,3,2,2,1,3,2,0.0,0,4.81729,1.32087,7.56904,3.87909,1.95124,1.36383,0.204507,0.104809,0.0996984913945198,,0.244941,0.279624,0.664059,4.86132,6.196552324295049,1.7437452117028664,4.7679407596588135,1.3417257588127982,0.0185719,0.0156447,0,999.0,2.0,AL,Alex Pham,702129,sa3017550,sa3017550
CHC,Cubs,1,1,0,16,0,1,,16.0,71,13,7,6,2,19,8,,1,3.58189,1.33976,10.4057,4.64748,2.239,0.936158,0.264538,0.11815,0.14638809859752655,,0.216628,0.283139,0.757931,3.88421,75.00000000000001,4.687500000000001,69.0,4.3125,0.0184673,0.0271779,0,999.0,17.0,NL,Riley Martin,702303,29934,29934
COL,Rockies,0,0,1,1,0,0,,2.34753,10,2,1,1,0,2,1,0.0,0,5.2638,1.42226,7.18899,3.38155,2.12594,1.45056,0.186457,0.0877054,0.0987512394785881,,0.271105,0.305265,0.654729,4.90402,13.171729993820193,5.610886307175143,12.737655401229858,5.425979450672585,0.018411,0.0609177,0,999.0,19.0,NL,TJ Shook,669298,sa3014915,sa3014915
NYM,Mets,2,1,0,27,0,1,,27.0,115,21,12,11,3,29,14,,1,3.71359,1.3352,9.9482,4.80805,2.06907,0.966155,0.257059,0.124239,0.13282039761543274,,0.215755,0.277481,0.746494,4.08274,125.30000000000001,4.640740740740741,113.0,4.185185185185185,0.0183684,0.0329376,0,999.0,25.0,NL,Dylan Ross,697811,sa3025659,sa3025659
CHW,White Sox,0,0,1,1,0,0,,3.20001,14,3,2,2,0,2,2,0.0,0,5.06957,1.46678,6.86831,4.60428,1.49172,1.15474,0.179286,0.120188,0.0590987429022789,,0.258669,0.295183,0.661577,4.96832,13.880099153518678,4.337512823326836,14.000066995620728,4.375002617005476,0.018359,-0.00242562,0,999.0,4.0,AL,Jairo Iriarte,683568,26907,26907
PHI,Phillies,0,0,1,1,0,0,,4.0276,18,4,2,2,1,4,2,0.0,0,4.92536,1.46833,8.0773,4.61213,1.75132,1.36205,0.203024,0.115927,0.08709771931171417,,0.247991,0.286755,0.692902,5.00589,9.10425977706909,2.2604662170521617,9.138013362884521,2.2688467820083953,0.0183578,0.0565109,0,999.0,26.0,NL,Mavis Graves,703496,sa3021472,sa3021472
TEX,Rangers,0,0,0,1,0,0,,1.44312,7,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.13514,10.67908272743225,7.3999999999999995,7.215596437454224,5.0,0.0182394,0.0811313,0,999.0,13.0,AL,Cole Roland,813401,sa3076367,sa3076367
BAL,Orioles,0,0,1,1,0,0,,2.28354,8,2,1,1,0,2,1,0.0,0,4.78322,1.18155,6.43438,3.11415,2.06617,1.17983,0.193483,0.0936433,0.09984011948108673,,0.252664,0.286256,0.602263,4.57389,12.698227834701541,5.560753878807616,12.417721509933472,5.437915743141044,0.0181819,0.0396817,0,999.0,2.0,AL,Carter Young,677356,sa3020534,sa3020534
MIN,Twins,0,0,1,1,0,0,,2.72941,11,3,2,1,0,2,1,0.0,0,4.8456,1.29985,6.25978,2.76614,2.263,1.37437,0.167923,0.0742035,0.09371926635503769,,0.261871,0.285469,0.655398,4.78501,13.39761939048767,4.908617276761891,14.647040128707886,5.366379812240898,0.0181595,-0.0294019,0,999.0,8.0,AL,Mike Paredes,702474,sa3017968,sa3017968
NYM,Mets,0,0,1,1,0,0,,4.73044,20,4,3,3,1,4,2,0.0,0,4.90416,1.32625,6.87623,3.52654,1.94985,1.41293,0.183923,0.0943269,0.08959659188985825,,0.251541,0.278272,0.660749,4.96585,14.305235862731935,3.024083191421031,12.652186393737793,2.6746335799821903,0.017935,-0.0104979,0,999.0,25.0,NL,R.J. Gordon,822161,sa3032485,sa3032485
DET,Tigers,0,0,1,1,0,0,,2.61008,11,3,2,1,0,2,1,0.0,0,4.74213,1.37391,7.0989,3.67547,1.93143,1.2392,0.185955,0.0962784,0.08967634290456772,,0.25512,0.289642,0.675969,4.71888,12.51458320617676,4.794714684606408,14.050394058227539,5.383130193440234,0.0178965,-0.0372951,0,999.0,6.0,AL,Charlie Christensen,835214,sa3028883,sa3028883
MIN,Twins,0,0,1,1,0,0,,2.89947,12,3,2,2,0,2,1,0.0,0,4.83243,1.36621,7.63287,4.21336,1.81159,1.23901,0.205007,0.113164,0.091842420399189,,0.248154,0.288772,0.664486,4.78255,14.65611219406128,5.054747535579731,15.497373104095459,5.344890068297098,0.0178527,-0.0193952,0,999.0,8.0,AL,Garrett Horn,701718,sa3034093,sa3034093
NYY,Yankees,0,0,1,1,0,0,,2.28354,8,2,1,1,0,2,1,0.0,0,4.75282,1.18486,6.05998,3.35941,1.80388,1.15222,0.182225,0.101018,0.08120684325695038,,0.247529,0.27592,0.604668,4.70167,12.698227834701541,5.560753878807616,12.417721509933472,5.437915743141044,0.0178506,0.0400219,0,999.0,9.0,AL,Gregory Bozzo,801307,sa3076081,sa3076081
CIN,Reds,0,0,1,1,0,0,,4.61896,20,5,3,3,1,3,1,0.0,0,5.1072,1.31491,6.24029,2.55099,2.44623,1.67801,0.163038,0.0666489,0.09638936817646027,,0.262818,0.277526,0.65957,5.15661,11.880296230316166,2.5720722697062017,13.094794750213623,2.835009986415337,0.01785,-0.0171335,0,999.0,18.0,NL,Brandon Leibrandt,605335,16135,16135
SDP,Padres,0,0,1,1,0,0,,4.1599,19,4,2,2,1,3,2,0.0,0,4.7614,1.41755,6.3623,3.297,1.92972,1.34464,0.158182,0.0819712,0.07621052861213684,,0.259337,0.282067,0.694912,4.91024,8.083286094665526,1.9431426819273376,7.799517631530762,1.8749275270949513,0.0178365,0.0537091,0,999.0,29.0,NL,Sean Boyle,682044,sa3007618,sa3007618
CIN,Reds,0,0,1,1,0,0,,4.17795,19,5,3,2,1,3,1,0.0,0,5.26239,1.39865,6.99366,2.72388,2.56754,1.82927,0.173982,0.0677622,0.10621970891952515,,0.266236,0.284648,0.682186,5.27255,8.616839885711666,2.0624557810559216,10.889756679534912,2.6064824130295614,0.0177575,-0.0205485,0,999.0,18.0,NL,Darren McCaughan,670766,20038,20038
MIA,Marlins,0,0,1,1,0,0,,3.00819,12,3,2,2,0,2,1,0.0,0,4.95159,1.35848,5.99653,3.70338,1.61921,1.10651,0.164279,0.101457,0.06282263994216919,,0.263272,0.293486,0.638566,4.77716,15.460570096969604,5.1395008402390285,16.04092574119568,5.332426347023672,0.0177248,-0.00749306,0,999.0,20.0,NL,Jose Paulino,821067,sa3024557,sa3024557
SFG,Giants,2,2,0,42,0,8,,42.0,175,40,22,20,4,36,17,,2,4.32859,1.35669,7.71171,3.56051,2.1659,0.932821,0.204783,0.0945487,0.11023468524217606,,0.256919,0.308397,0.686195,4.09914,204.60000000000002,4.871428571428572,205.0,4.880952380952381,0.0176567,-0.0538013,0,999.0,30.0,NL,Sam Hentges,656529,18548,18548
LAD,Dodgers,0,0,1,1,0,0,,4.37715,18,4,3,2,1,3,1,0.0,0,5.12655,1.31052,6.37456,2.98439,2.13597,1.5918,0.170289,0.0797247,0.09056483209133148,,0.258825,0.276854,0.647636,5.14915,12.69094572067261,2.8993595661839535,11.8857741355896,2.715410947301499,0.017518,-0.0231101,0,999.0,22.0,NL,Chris Campos,702318,sa3020396,sa3020396
CLE,Guardians,0,0,1,1,0,0,,2.71347,11,2,2,1,0,2,1,0.0,0,4.75212,1.30053,6.60229,3.44884,1.91435,1.21216,0.181589,0.0948569,0.08673253655433655,,0.254078,0.285413,0.650938,4.70712,15.879649639129639,5.8521642280334545,14.567330837249756,5.368532326658701,0.0174181,-0.0339706,0,999.0,5.0,AL,Sean Matson,822483,sa3037314,sa3037314
CIN,Reds,0,0,1,1,0,0,,3.31733,14,3,2,2,1,3,2,0.0,0,5.11874,1.37955,7.33515,4.40555,1.66498,1.37788,0.197194,0.118436,0.07875775545835495,,0.247712,0.280747,0.650828,5.11538,4.448242902755738,1.3409105332217999,3.5866506099700928,1.0811859170091243,0.0173988,0.0178872,0,999.0,18.0,NL,Nick Sando,805311,sa3023511,sa3023511
MIA,Marlins,0,0,1,1,0,0,,2.53995,11,2,1,1,0,2,1,0.0,0,4.66542,1.49134,7.90383,4.60474,1.71645,1.11303,0.197109,0.114835,0.08227384090423584,,0.251859,0.29641,0.701833,4.68307,14.595608043670655,5.746422210561788,13.699735164642334,5.393708997485288,0.0173777,0.0621969,0,999.0,20.0,NL,Peyton Fosher,833439,sa3031567,sa3031567
LAA,Angels,0,0,1,1,0,0,,4.23456,18,4,3,2,1,3,2,0.0,0,5.02969,1.41148,6.55124,4.25738,1.5388,1.24398,0.173194,0.112552,0.060642361640930176,,0.255057,0.284452,0.657724,5.0469,8.635761737823488,2.039351632635068,8.17281198501587,1.9300251640641355,0.0172982,-0.0328807,0,999.0,1.0,AL,Dylan Jordan,813335,sa3067384,sa3067384
CIN,Reds,0,0,1,1,0,0,,4.74547,21,5,3,3,1,4,2,0.0,0,5.11043,1.39472,6.6746,2.94891,2.26341,1.4926,0.171231,0.0756517,0.09557907283306122,,0.269688,0.29556,0.666242,4.93126,11.816471290588378,2.490053366318427,12.72734546661377,2.6819994433262964,0.0171815,0.00122307,0,999.0,18.0,NL,Davis Daniel,669721,27582,27582
TBR,Rays,0,0,1,1,0,0,,4.62507,18,4,3,3,1,3,2,0.0,0,5.22477,1.28328,5.36862,2.97489,1.80465,1.45213,0.149327,0.0827457,0.06658103317022324,,0.263185,0.2765,0.613979,5.16358,11.525486946105959,2.4919617224288433,10.12532901763916,2.1892291802455928,0.0171442,-0.0111906,0,999.0,12.0,AL,Garrett Edwards,801435,sa3024980,sa3024980
COL,Rockies,1,1,0,16,0,0,,16.0,69,14,8,7,2,17,7,,1,4.0692,1.28655,9.54832,3.83014,2.49294,1.27692,0.248654,0.0997432,0.14891083538532257,,0.227075,0.277773,0.72866,4.28294,67.4,4.2125,64.0,4.0,0.0170418,0.030969,0,688.9600219726562,19.0,NL,Jordan Romano,605447,16122,16122
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,22,5,3,3,1,4,2,,0,4.91508,1.49252,7.96321,3.6715,2.16893,1.49643,0.191308,0.0882042,0.10310421139001846,,0.260393,0.294888,0.711288,4.90657,13.7,2.7399999999999998,14.0,2.8,0.0168964,0.0178835,0,999.0,15.0,NL,Kohl Drake,684442,sa3021723,sa3021723
DET,Tigers,0,0,1,1,0,0,,4.23672,19,4,3,2,1,3,2,0.0,0,4.99238,1.4629,6.97542,4.21911,1.65329,1.281,0.177195,0.107177,0.07001776993274689,,0.257983,0.290114,0.678232,4.9972,8.65172863006592,2.0420817179787254,8.183600425720215,1.931588649062706,0.0168735,-0.0352325,0,999.0,6.0,AL,Lael Lockhart,679712,sa3017502,sa3017502
PIT,Pirates,0,0,1,1,0,0,,4.27157,18,4,3,2,1,3,2,0.0,0,5.02401,1.41353,6.21767,3.83484,1.62136,1.2531,0.162538,0.100248,0.06229022145271301,,0.261578,0.288031,0.659632,4.98989,8.909644222259518,2.085799092869623,8.35786771774292,1.9566250311588154,0.0168576,-0.0227878,0,999.0,27.0,NL,Antwone Kelly,699008,sa3015489,sa3015489
SEA,Mariners,0,0,1,1,0,0,,4.3478,19,4,2,2,1,3,2,0.0,0,4.67213,1.36394,5.82645,3.27341,1.77993,1.15256,0.151816,0.0852933,0.06652288883924484,,0.259589,0.283385,0.672722,4.73863,9.473721885681153,2.178968979813332,8.739001274108887,2.0099822351353884,0.0168489,0.0539143,0,999.0,11.0,AL,Reid VanScoter,804577,sa3020839,sa3020839
ATL,Braves,0,0,1,1,0,0,,3.1,7,2,2,2,0,1,1,0.0,0,5.99978,0.87076,2.80219,2.67875,1.04608,0.788242,0.129418,0.123717,0.0057009607553482064,,0.275757,0.289111,0.190662,4.63335,16.73999929428101,5.399999938472624,14.499999523162842,4.677419344914939,0.0167837,-0.00358163,0,999.0,16.0,NL,Cesar Rodriguez,835197,sa3068896,sa3068896
LAD,Dodgers,0,0,1,1,0,0,,3.57506,16,3,2,2,0,3,2,0.0,0,4.78786,1.54167,7.95874,5.61656,1.41701,1.09713,0.19819,0.139865,0.05832548439502716,,0.242743,0.286848,0.700674,4.99645,18.65546083450317,5.21821982383608,17.875311374664307,5.0,0.0167254,0.0236512,0,999.0,22.0,NL,Wyatt Crowell,694573,sa3023662,sa3023662
TBR,Rays,0,0,1,1,0,0,,2.61935,11,3,2,1,0,2,1,0.0,0,5.05044,1.41174,6.08701,2.95846,2.05749,1.40788,0.154622,0.0751504,0.07947114109992981,,0.270876,0.29272,0.669747,4.94382,12.583182621002198,4.8039351027175,14.096745014190674,5.381774249600368,0.0166842,-0.0367447,0,999.0,12.0,AL,Jonathan Heasley,669169,22224,22224
DET,Tigers,1,0,0,10,0,0,,10.0,42,9,4,4,1,10,4,,0,3.74112,1.34924,8.95931,3.758,2.38406,0.864174,0.227538,0.0954414,0.13209661841392517,,0.238446,0.296776,0.736927,3.7955,46.300000000000004,4.630000000000001,45.0,4.5,0.0166659,0.0273093,0,999.0,6.0,AL,Drew Sommers,805427,32026,32026
SFG,Giants,0,0,1,1,0,0,,3.8122,16,3,2,2,0,3,2,0.0,0,4.71161,1.4171,7.57638,4.55413,1.66363,1.11841,0.198664,0.119416,0.07924794405698776,,0.247613,0.289976,0.67999,4.74075,20.410255813598635,5.35393560478894,19.060983657836914,5.0,0.0166352,0.0345898,0,999.0,30.0,NL,Luis De La Torre,815219,sa3022880,sa3022880
LAD,Dodgers,0,0,1,1,0,0,,2.21858,10,2,1,1,0,2,1,0.0,0,4.60858,1.4125,8.0938,4.0896,1.97912,1.33496,0.203343,0.102745,0.10059897601604462,,0.244632,0.282263,0.708156,4.78323,12.217495584487917,5.506897617845809,12.092902421951294,5.450738662417665,0.0166287,0.0392435,0,999.0,22.0,NL,Nick Frasso,693308,sa3014492,sa3014492
TEX,Rangers,0,0,1,1,0,0,,4.10921,18,4,2,2,1,3,2,0.0,0,4.98592,1.45654,6.75882,4.56877,1.47935,1.16589,0.17564,0.118728,0.05691228061914444,,0.255372,0.288991,0.667719,4.997,7.708136463165284,1.8758206342739359,7.5460381507873535,1.8363730504652496,0.016618,0.0502816,0,999.0,13.0,AL,Leandro Lopez,699214,sa3016748,sa3016748
NYM,Mets,0,0,1,1,0,0,,3.2601,14,3,2,2,0,3,1,0.0,0,4.71347,1.36437,6.95248,4.05425,1.71486,1.18761,0.184942,0.107847,0.07709550112485886,,0.24855,0.282039,0.671698,4.80572,19.324753284454346,5.9276533367539725,19.300508975982666,5.920216664528767,0.0166142,-0.00134956,0,999.0,25.0,NL,Daviel Hurtado,808064,sa3023674,sa3023674
MIL,Brewers,0,0,1,1,0,0,,3.48528,13,3,2,2,0,2,1,0.0,0,5.01002,1.16147,5.70987,3.29676,1.73196,1.2611,0.175822,0.101516,0.07430591434240341,,0.24849,0.270072,0.573364,4.91301,18.991072273254396,5.448937265311674,18.426400184631348,5.286920990395342,0.0164583,0.0175941,0,999.0,23.0,NL,Jacob Morrison,804756,sa3038406,sa3038406
LAA,Angels,0,0,1,1,0,0,,3.48528,14,3,2,2,1,2,1,0.0,0,5.16203,1.27177,5.77444,3.31569,1.74155,1.31425,0.165353,0.094946,0.07040717452764511,,0.26053,0.282611,0.60461,4.98872,6.691072273254396,1.919809083448965,5.426400184631348,1.556948115255894,0.0163707,0.0166667,0,999.0,1.0,AL,Johnny Slawinski,828989,sa3069264,sa3069264
LAD,Dodgers,0,0,1,1,0,0,,2.28354,8,2,1,1,0,2,1,0.0,0,4.95454,1.19296,6.02095,3.24705,1.85428,1.23356,0.181051,0.0976396,0.08341178297996521,,0.252814,0.279657,0.591057,4.78914,12.698227834701541,5.560753878807616,12.417721509933472,5.437915743141044,0.0162868,0.0434518,0,999.0,22.0,NL,Jose D. Hernandez,691559,sa3015557,sa3015557
BAL,Orioles,0,0,1,1,0,0,,4.12654,18,4,2,2,1,3,2,0.0,0,4.95167,1.47855,6.80363,4.16888,1.632,1.23231,0.171244,0.104929,0.06631540507078171,,0.26039,0.292179,0.681994,4.94875,7.836418533325196,1.8990274541633292,7.632715225219727,1.8496632997411135,0.01627,0.0512961,0,999.0,2.0,AL,Boston Bateman,815348,sa3067145,sa3067145
BOS,Red Sox,0,0,1,1,0,0,,2.61008,11,3,2,1,0,2,1,0.0,0,4.93874,1.42843,7.56065,4.01211,1.88446,1.30598,0.194638,0.103286,0.09135201573371887,,0.257256,0.295476,0.676646,4.8305,12.51458320617676,4.794714684606408,14.050394058227539,5.383130193440234,0.016245,-0.0302596,0,999.0,3.0,AL,Barrett Morgan,834900,sa3069386,sa3069386
TEX,Rangers,0,0,1,1,0,0,,2.26994,6,1,2,1,0,1,1,0.0,0,5.4844,0.983774,3.63924,2.92138,1.24573,0.867367,0.142942,0.114746,0.02819608896970749,,0.26687,0.285788,0.374862,4.65572,13.197532320022583,5.81405276129487,10.349684000015259,4.559459100359686,0.0161809,-0.0598802,0,999.0,13.0,AL,Keiber Armas,821589,sa3023848,sa3023848
TEX,Rangers,1,1,0,13,0,0,,13.0,55,12,6,6,2,12,4,,1,3.96169,1.23258,7.92334,2.81356,2.81613,1.07972,0.212837,0.0755779,0.13725919276475906,,0.243438,0.287901,0.706166,4.00592,49.39999999999999,3.7999999999999994,48.0,3.6923076923076925,0.0161568,0.00792037,0,999.0,13.0,AL,Ryan Brasier,518489,5615,5615
CIN,Reds,0,0,1,1,0,0,,3.48528,14,3,2,2,1,2,1,0.0,0,5.34293,1.35079,5.79029,3.67847,1.5741,1.33951,0.160165,0.10175,0.05841507762670517,,0.26453,0.28646,0.614823,5.15,6.691072273254396,1.919809083448965,5.426400184631348,1.556948115255894,0.0161341,0.0283496,0,999.0,18.0,NL,Irvin Gonzalez,807634,sa3021995,sa3021995
PHI,Phillies,0,0,1,1,0,0,,2.12974,8,2,1,1,0,2,1,0.0,0,4.86776,1.25031,6.38441,3.5393,1.80386,1.15158,0.185996,0.10311,0.08288592100143433,,0.253866,0.287197,0.615747,4.69355,11.560102462768558,5.427931603019528,11.648717880249023,5.469540094519161,0.0160748,0.0356899,0,999.0,26.0,NL,Jesus Montiel,828435,sa3025493,sa3025493
SFG,Giants,0,0,1,1,0,0,,4.04154,16,4,2,2,1,2,1,0.0,0,5.00726,1.33595,5.43953,3.28759,1.65456,1.11454,0.15049,0.0909548,0.059535592794418335,,0.269222,0.294322,0.626438,4.76839,8.207386493682863,2.0307578552904237,8.207693576812744,2.030833837026962,0.0160337,0.0490937,0,999.0,30.0,NL,Darien Smith,700800,sa3067264,sa3067264
WSN,Nationals,0,0,1,1,0,0,,4.64923,20,5,3,3,1,3,2,0.0,0,5.34587,1.44311,5.58982,3.01747,1.85249,1.39942,0.143382,0.0773997,0.06598208844661713,,0.280507,0.300156,0.648224,5.06135,9.104330253601074,1.9582431449772566,10.246169090270996,2.2038403511740845,0.0159759,-0.00584438,0,999.0,24.0,NL,Chandler Champlain,669441,sa3018138,sa3018138
