Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,1,0,15,0,0,,15.0,68,14,8,7,2,15,7,,1,4.07519,1.40112,8.81005,4.20691,2.09419,1.00144,0.221637,0.105834,0.11580241471529007,,0.239584,0.292992,0.727966,4.14298,56.00000000000001,3.733333333333334,55.0,3.6666666666666665,0.0139628,-0.0139043,0,999.0,/players/nolan-hoffman/23381/stats/pitching,P,26.0,26.0,NL,Nolan Hoffman,676510,23381,23381
MIA,Marlins,0,0,1,1,0,0,,4.84511,21,5,3,3,1,3,2,0.0,0,5.27471,1.4801,5.33764,3.7291,1.43135,1.19802,0.137174,0.0958358,0.04133835434913635,,0.276135,0.297649,0.649261,5.07131,10.553792381286623,2.178237180351476,11.22553539276123,2.3168807646074776,0.0139581,0.00958955,0,999.0,/players/jacob-miller/sa3020111/stats/pitching,P,20.0,,NL,Jacob Miller,702571,sa3020111,sa3020111
LAD,Dodgers,0,0,1,1,0,0,,4.39715,20,4,3,2,1,4,3,0.0,0,4.92518,1.55711,7.98281,5.79064,1.37857,1.17927,0.19789,0.143547,0.05434289574623108,,0.241703,0.283344,0.698425,5.1702,8.838906764984133,2.0101446718323537,7.985747814178467,1.8161192154283945,0.0138407,-0.0219504,0,999.0,/players/patrick-copen/sa3023283/stats/pitching,P,22.0,,NL,Patrick Copen,814527,sa3023283,sa3023283
PIT,Pirates,1,2,2,20,0,0,,26.0,111,25,15,14,4,20,11,,1,4.83936,1.42405,7.02947,3.97053,1.77041,1.26031,0.180134,0.101747,0.07838726788759232,,0.255679,0.288339,0.681398,4.82919,82.19999999999999,3.161538461538461,82.0,3.1538461538461537,0.0137786,-0.0171442,1,999.0,/players/wilber-dotel/28901/stats/pitching,P,27.0,27.0,NL,Wilber Dotel,696062,28901,28901
MIN,Twins,0,0,1,1,0,0,,2.53196,9,2,2,1,0,2,1,0.0,0,5.18272,1.24125,5.63907,3.41702,1.65029,1.15794,0.169447,0.102677,0.06676982343196869,,0.263096,0.290894,0.577018,4.82337,14.536525249481201,5.741207903484635,13.659814357757568,5.394950499170325,0.0137513,-0.0408965,0,999.0,/players/frederick-hiciano/sa3077260/stats/pitching,P,8.0,,AL,Frederick Hiciano,837743,sa3077260,sa3077260
LAD,Dodgers,0,0,1,1,0,0,,3.2221,16,3,2,2,0,3,2,0.0,0,4.7437,1.62963,7.94812,5.29343,1.5015,1.20446,0.183161,0.121985,0.061175957322120667,,0.249518,0.287503,0.730757,5.05156,16.04350485801697,4.979214954189395,16.11047625541687,5.0,0.0137389,0.00193986,0,999.0,/players/jakob-wright/sa3045618/stats/pitching,P,22.0,,NL,Jakob Wright,809915,sa3045618,sa3045618
COL,Rockies,0,0,1,1,0,0,,5.08881,21,6,4,3,1,2,1,0.0,0,6.11085,1.43057,4.21937,2.53499,1.66445,1.55822,0.113512,0.0681979,0.04531407356262207,,0.301959,0.308506,0.579856,5.42411,10.75715847015381,2.113886865421077,13.444025993347168,2.6418826165447182,0.0136984,-0.0270281,0,999.0,/players/jake-brooks/sa3023205/stats/pitching,P,19.0,,NL,Jake Brooks,694860,sa3023205,sa3023205
ATL,Braves,0,0,1,1,0,0,,3.51799,15,3,2,2,1,3,1,0.0,0,5.00527,1.36935,6.46596,3.51921,1.83733,1.29375,0.17228,0.0937661,0.07851342111825943,,0.262172,0.290851,0.652275,4.88275,8.93311800956726,2.5392683752481697,7.58994460105896,2.157466886110041,0.0136767,0.0220506,0,999.0,/players/blake-burkhalter/sa3020382/stats/pitching,P,16.0,,NL,Blake Burkhalter,686628,sa3020382,sa3020382
MIL,Brewers,0,0,1,1,0,0,,4.75849,20,4,3,3,1,4,2,0.0,0,4.96919,1.36967,6.80204,3.90964,1.73981,1.40288,0.179066,0.102923,0.07614345848560333,,0.250281,0.27587,0.665792,5.10139,14.512854862213134,3.0498840949025907,12.792469501495361,2.6883442050207003,0.0136262,-0.00145706,0,999.0,/players/jaron-deberry/sa3029984/stats/pitching,P,23.0,,NL,Jaron DeBerry,809229,sa3029984,sa3029984
MIN,Twins,0,0,1,1,0,0,,3.94086,19,4,2,2,1,3,2,0.0,0,4.97783,1.52103,7.54113,3.58488,2.10359,1.57506,0.177004,0.0841434,0.09286017715930939,,0.262131,0.289809,0.71859,5.08682,6.462343072891231,1.6398318413532735,6.7042858600616455,1.7012252835943862,0.0135038,0.0504121,0,999.0,/players/cody-morissette/sa3017158/stats/batting,2B,8.0,,AL,Cody Morissette,681357,sa3017158,sa3017158
NYY,Yankees,0,0,1,1,0,0,,4.46759,19,4,3,3,1,3,2,0.0,0,5.04246,1.42136,6.75681,4.26194,1.58538,1.37561,0.174741,0.11022,0.0645209550857544,,0.251306,0.277191,0.670395,5.19524,10.360133171081545,2.318955736483967,9.33792781829834,2.0901508623035934,0.0134362,-0.0258415,0,999.0,/players/luis-serna/sa3016528/stats/pitching,P,9.0,,AL,Luis Serna,702436,sa3016528,sa3016528
SEA,Mariners,0,0,1,1,0,0,,2.38919,11,3,1,1,0,2,1,0.0,0,4.92972,1.47145,6.55436,3.71532,1.76414,1.20545,0.164691,0.0933548,0.07133642584085464,,0.267413,0.298617,0.68009,4.80937,10.879995107650757,4.55384536626796,12.945942640304565,5.4185521520194175,0.0134097,0.05283,0,999.0,/players/carson-fulmer/18311/stats/pitching,P,11.0,11.0,AL,Carson Fulmer,608334,18311,18311
ARI,Diamondbacks,0,0,1,1,0,0,,4.99014,22,5,3,3,1,4,2,0.0,0,5.20053,1.47685,6.62331,3.61294,1.83322,1.31876,0.16794,0.0916092,0.07633059471845627,,0.273574,0.304699,0.665031,4.92147,13.627018070220945,2.7307900553431184,13.950687885284424,2.7956519574581247,0.0133793,0.0173201,0,999.0,/players/spencer-giesting/sa3020402/stats/pitching,P,15.0,,NL,Spencer Giesting,801517,sa3020402,sa3020402
PIT,Pirates,0,0,1,1,0,0,,3.50331,15,4,2,2,1,2,1,0.0,0,5.18324,1.40906,5.1537,2.91005,1.771,1.29945,0.133843,0.0755749,0.058268554508686066,,0.277762,0.294923,0.646301,4.97555,4.224470806121827,1.2058523469616784,5.516534328460693,1.5746648923290387,0.0133755,0.0238785,0,999.0,/players/derek-diamond/sa3020470/stats/pitching,P,27.0,,NL,Derek Diamond,682981,sa3020470,sa3020470
DET,Tigers,0,0,0,7,0,0,,7.0,28,6,3,3,1,6,2,,0,3.67914,1.2631,8.06433,3.02869,2.66264,0.900065,0.210832,0.0791815,0.13165055960416794,,0.239608,0.287903,0.72711,3.75242,29.9,4.271428571428571,28.0,4.0,0.0133709,0.0161855,0,999.0,/players/brant-hurter/30133/stats/pitching,P,6.0,6.0,AL,Brant Hurter,676428,30133,30133
PIT,Pirates,1,1,0,13,0,0,,13.0,56,12,6,6,2,12,4,,1,4.02095,1.28056,8.44126,3.07851,2.742,1.1672,0.219253,0.0799612,0.1392921879887581,,0.24133,0.286685,0.721193,4.07236,49.39999999999999,3.7999999999999994,48.0,3.6923076923076925,0.0133346,0.0166094,0,999.0,/players/chris-devenski/12763/stats/pitching,P,27.0,27.0,NL,Chris Devenski,606965,12763,12763
ATH,Athletics,1,1,0,22,0,0,,22.0,93,22,12,11,3,19,7,,1,4.39888,1.30589,7.68937,2.91608,2.63689,1.23264,0.201821,0.0765375,0.1252833604812622,,0.254145,0.294179,0.692954,4.27693,82.7,3.7590909090909093,85.0,3.8636363636363638,0.0133249,-0.0163167,0,999.0,/players/brady-basso/25582/stats/pitching,P,10.0,10.0,AL,Brady Basso,669620,25582,25582
ATH,Athletics,0,0,1,1,0,0,,2.55118,11,2,2,1,0,2,1,0.0,0,5.06559,1.41543,7.49027,4.23308,1.76946,1.25853,0.198658,0.11227,0.08638741075992584,,0.257608,0.298615,0.656482,4.85054,14.678725862503054,5.7537024571276225,13.755895853042603,5.391975605445804,0.0132746,-0.0388722,0,999.0,/players/william-johnston/sa3022940/stats/pitching,P,10.0,,AL,Will Johnston,690658,sa3022940,sa3022940
LAA,Angels,0,0,1,1,0,0,,2.58073,11,3,2,1,0,2,1,0.0,0,5.00557,1.36461,5.59519,3.35994,1.66527,1.23611,0.149426,0.0897314,0.05969513952732086,,0.26503,0.286438,0.64585,4.93791,12.297435235977172,4.765091208415074,13.903672456741333,5.387486586997783,0.0132589,-0.0373058,0,999.0,/players/lucas-knowles/sa3011676/stats/pitching,P,1.0,,AL,Lucas Knowles,686731,sa3011676,sa3011676
ATH,Athletics,0,0,1,1,0,0,,3.24517,13,3,2,2,0,2,1,0.0,0,5.21448,1.36129,5.69878,3.28162,1.73657,1.29719,0.154619,0.0890368,0.06558199971914291,,0.270501,0.29325,0.628264,4.97452,17.214281797409058,5.304580265005922,17.225866079330444,5.3081499610285405,0.0130926,0.00236684,0,999.0,/players/domingo-robles/sa872881/stats/pitching,P,10.0,,AL,Domingo Robles,660781,sa872881,sa872881
MIA,Marlins,0,0,1,1,0,0,,2.31331,7,2,2,1,0,1,1,0.0,0,5.58959,1.06229,3.85114,3.12947,1.2306,0.915453,0.141895,0.115305,0.02658984810113907,,0.271557,0.29159,0.417392,4.7544,10.91850919723511,4.719860072429071,10.5665602684021,4.567719366520818,0.0130537,-0.0485747,0,999.0,/players/yordani-martinez/sa3023738/stats/batting,2B,20.0,,NL,Yordani Martinez,820969,sa3023738,sa3023738
STL,Cardinals,0,0,1,1,0,0,,4.49546,19,5,3,3,1,3,1,0.0,0,5.22869,1.36195,5.64378,2.98617,1.88997,1.35309,0.151515,0.0801679,0.0713471844792366,,0.273858,0.294823,0.631724,4.96685,10.96637601852417,2.4394356178710397,12.477281093597412,2.7755316672067445,0.0130066,-0.0208463,0,999.0,/players/brandt-thompson/sa3043741/stats/pitching,P,28.0,,NL,Brandt Thompson,825576,sa3043741,sa3043741
MIN,Twins,0,0,1,1,0,0,,4.47055,19,5,3,3,1,3,2,0.0,0,5.21092,1.45125,5.86681,3.57347,1.64177,1.3455,0.149888,0.0912966,0.058591388165950775,,0.270118,0.29171,0.65934,5.11378,7.782042217254638,1.7407363194055943,9.352731227874756,2.0920779506827163,0.0129942,-0.0204808,0,999.0,/players/ty-langenberg/sa3023101/stats/pitching,P,8.0,,AL,Ty Langenberg,807716,sa3023101,sa3023101
PIT,Pirates,0,0,1,1,0,0,,4.2101,18,4,3,2,1,2,2,0.0,0,5.32261,1.44337,5.29913,3.80106,1.39412,1.14539,0.141192,0.101277,0.039914973080158234,,0.276011,0.299602,0.630282,5.0248,6.454762458801271,1.5331602113254326,6.050515174865723,1.437141828740141,0.0129849,-0.0263517,0,999.0,/players/dominic-perachi/sa3020841/stats/pitching,P,27.0,,NL,Dominic Perachi,806270,sa3020841,sa3020841
,,0,0,1,1,0,0,,3.35814,17,4,2,2,1,3,2,0.0,0,4.66792,1.63358,8.72656,4.57305,1.90826,1.46648,0.191626,0.10042,0.09120678901672363,,0.250492,0.286427,0.759248,5.01494,2.150200653076171,0.6402960303982094,3.7906761169433594,1.1288038940606488,0.0129746,0.00549236,0,999.0,/players/miguel-yajure/21111/stats/pitching,P,-1.0,-1.0,,Miguel Yajure,664337,21111,21111
ARI,Diamondbacks,0,0,1,1,0,0,,4.32013,17,4,3,2,0,2,2,0.0,0,5.20618,1.40068,5.0552,3.65576,1.38281,1.00846,0.139029,0.100541,0.0384877473115921,,0.277254,0.302912,0.618161,4.82794,19.568964576721193,4.529716235263472,19.600651741027832,4.5370510056876565,0.012969,-0.0223581,0,999.0,/players/dean-livingston/sa3069272/stats/pitching,P,15.0,,NL,Dean Livingston,828344,sa3069272,sa3069272
DET,Tigers,0,0,1,1,0,0,,4.07224,17,4,3,2,1,3,2,0.0,0,5.14416,1.41923,6.38352,3.87948,1.64546,1.33192,0.166805,0.101373,0.0654321014881134,,0.262009,0.288301,0.655875,5.08229,7.43454332351685,1.8256663126894237,7.361177921295166,1.8076503112318278,0.0129211,-0.044533,0,999.0,/players/lucas-elissalt/sa3067134/stats/pitching,P,6.0,,AL,Lucas Elissalt,827640,sa3067134,sa3067134
ATH,Athletics,0,0,1,1,0,0,,3.94062,17,4,2,2,1,3,2,0.0,0,5.21608,1.45269,6.19105,3.86181,1.60315,1.27244,0.1606,0.100178,0.0604219064116478,,0.269054,0.296528,0.653259,5.03384,6.4605540752410935,1.6394784554994377,6.703077077865601,1.7010229040305143,0.0129208,0.0454487,0,999.0,/players/james-gonzalez/sa3011609/stats/pitching,P,10.0,,AL,James Gonzalez,686857,sa3011609,sa3011609
NYM,Mets,0,0,1,1,0,0,,2.0186,9,2,1,1,0,2,1,0.0,0,4.48168,1.40109,8.24782,4.57521,1.80272,1.19823,0.211707,0.117437,0.09426933526992798,,0.236947,0.279461,0.705693,4.71636,10.737604618072513,5.319345116257976,11.092976093292236,5.495394019938577,0.0128179,0.0234249,0,999.0,/players/douglas-orellana/sa3016817/stats/pitching,P,25.0,,NL,Douglas Orellana,702878,sa3016817,sa3016817
CIN,Reds,0,0,1,1,0,0,,4.33667,19,5,3,3,1,3,2,0.0,0,5.47178,1.43836,5.27767,3.3614,1.57008,1.45412,0.136659,0.0870395,0.04961934685707092,,0.275193,0.289375,0.638792,5.32714,6.791353893280029,1.566029871391493,8.683347225189209,2.0023078390549176,0.012805,-0.0112481,0,999.0,/players/iker-redona/sa3068467/stats/pitching,P,18.0,,NL,Iker Redona,827370,sa3068467,sa3068467
CHC,Cubs,0,0,1,1,0,0,,4.24858,19,4,3,2,1,3,2,0.0,0,5.01646,1.45467,7.06677,3.65875,1.93147,1.42207,0.17638,0.0913188,0.08506116271018982,,0.262377,0.291695,0.685783,4.98965,8.739505958557134,2.057040723813296,8.24290943145752,1.9401554805979222,0.0127546,-0.0340753,0,999.0,/players/william-sanders/sa3023508/stats/pitching,P,17.0,,NL,Will Sanders,691739,sa3023508,sa3023508
PHI,Phillies,1,1,0,24,0,0,,24.0,104,24,13,12,3,20,8,,1,4.36835,1.32267,7.59351,2.95146,2.57279,1.21733,0.196696,0.0764524,0.12024374306201935,,0.254076,0.292726,0.699313,4.28971,91.30000000000001,3.804166666666667,94.0,3.9166666666666665,0.0127277,-0.0278166,0,999.0,/players/max-lazar/23426/stats/pitching,P,26.0,26.0,NL,Max Lazar,676661,23426,23426
ATH,Athletics,1,0,1,11,0,0,,15.0,65,14,9,8,2,12,8,,1,4.97699,1.53204,7.62974,4.88106,1.56313,1.19989,0.189706,0.121363,0.06834337115287781,,0.255646,0.296294,0.689797,4.92534,47.00000000000001,3.1333333333333337,46.0,3.066666666666667,0.0127018,0.00167846,1,999.0,/players/braden-nett/sa3020336/stats/pitching,P,10.0,,AL,Braden Nett,804556,sa3020336,sa3020336
CIN,Reds,0,0,1,1,0,0,,2.73847,12,3,2,2,0,2,1,0.0,0,5.12827,1.4675,6.4715,3.53763,1.82933,1.48174,0.16004,0.0874858,0.0725545883178711,,0.26532,0.287375,0.683219,5.16745,13.464673280715942,4.9168610269238835,14.692346811294556,5.3651674960406055,0.0127014,-0.0173657,0,999.0,/players/samuel-benschoter/sa3017639/stats/pitching,P,18.0,,NL,Sam Benschoter,680397,sa3017639,sa3017639
BAL,Orioles,0,0,1,1,0,0,,4.51456,19,4,3,3,1,4,2,0.0,0,5.08056,1.42352,8.13913,4.50099,1.8083,1.45852,0.210461,0.116386,0.09407475590705872,,0.246593,0.284271,0.674352,5.09014,12.70774917602539,2.814836264697308,11.572803497314453,2.5634395609502603,0.0126781,-0.0240352,0,999.0,/players/juaron-watts-brown/sa3023352/stats/pitching,P,2.0,,AL,Juaron Watts-Brown,695033,sa3023352,sa3023352
SFG,Giants,0,0,1,1,0,0,,2.31331,7,2,1,1,0,1,1,0.0,0,5.33514,1.03817,3.72352,2.81459,1.32294,0.843917,0.137607,0.104016,0.033590614795684814,,0.272871,0.293657,0.430821,4.57078,10.91850919723511,4.719860072429071,10.5665602684021,4.567719366520818,0.0126314,0.0433516,0,999.0,/players/dilan-fernandez/sa3023688/stats/pitching,P,30.0,,NL,Dilan Fernandez,816403,sa3023688,sa3023688
MIA,Marlins,0,0,1,1,0,0,,3.93349,17,4,2,2,1,3,2,0.0,0,5.15076,1.50708,6.03501,4.07641,1.48047,1.19625,0.152077,0.102722,0.04935498535633087,,0.269962,0.297044,0.667676,5.03551,6.407833337783815,1.629044874255505,6.667454957962036,1.6950477253445622,0.0125751,0.0499416,0,999.0,/players/aiden-may/sa3037366/stats/pitching,P,20.0,,NL,Aiden May,801995,sa3037366,sa3037366
CLE,Guardians,0,0,1,1,0,0,,4.0,17,4,2,2,1,3,2,,0,5.03806,1.48685,6.41344,4.5817,1.39979,1.14505,0.164447,0.11748,0.04696758836507797,,0.259258,0.29013,0.668927,5.00996,6.9,1.725,7.0,1.75,0.0125381,0.0500832,0,999.0,/players/ryan-webb/sa3018280/stats/pitching,P,5.0,,AL,Ryan Webb,669067,sa3018280,sa3018280
MIN,Twins,0,0,1,1,0,0,,2.02421,9,2,1,1,0,2,1,0.0,0,4.63268,1.46816,9.15186,5.01618,1.82447,1.28985,0.227753,0.124833,0.10292042791843414,,0.236453,0.285125,0.714744,4.80303,10.779150295257569,5.325115952014983,11.121047496795654,5.494020011425004,0.0125262,0.0254622,0,999.0,/players/luis-quiones/sa1170867/stats/pitching,P,8.0,,AL,Luis Quiñones,687879,sa1170867,sa1170867
LAA,Angels,0,0,1,1,0,0,,2.2568,11,3,1,1,0,2,1,0.0,0,4.70614,1.60841,7.25619,4.20312,1.72638,1.23897,0.164693,0.0953976,0.06929490715265274,,0.261051,0.292769,0.732712,4.8816,9.900340700149535,4.386887818429391,12.284013986587524,5.4431047325839135,0.0125048,0.040725,0,999.0,/players/rob-kaminsky/15792/stats/pitching,P,1.0,1.0,AL,Rob Kaminsky,641739,15792,15792
ATL,Braves,1,1,0,22,0,0,,22.0,96,20,11,10,3,21,9,,1,3.97983,1.30359,8.53932,3.48882,2.44763,1.11351,0.220499,0.0900868,0.1304120123386383,,0.236871,0.283513,0.725959,4.11492,85.9,3.9045454545454548,83.0,3.772727272727273,0.0124547,-0.00244231,0,999.0,/players/hunter-stratton/23455/stats/pitching,P,16.0,16.0,NL,Hunter Stratton,676702,23455,23455
ATL,Braves,0,0,1,1,0,0,,2.04927,9,2,1,1,0,2,1,0.0,0,4.62829,1.42099,7.74299,4.05462,1.90967,1.19635,0.1972,0.103264,0.09393628686666489,,0.251348,0.29205,0.695863,4.64744,10.964595603942872,5.350489362741791,11.24634838104248,5.487978723156717,0.0124207,0.0293657,0,999.0,/players/victor-duarte/sa3068959/stats/pitching,P,16.0,,NL,Victor Duarte,835994,sa3068959,sa3068959
TOR,Blue Jays,0,0,1,1,0,0,,3.17053,13,3,2,2,1,2,1,0.0,0,5.18112,1.31343,6.58365,3.67716,1.79042,1.43522,0.18213,0.101725,0.08040536940097809,,0.2541,0.279167,0.628029,5.1115,4.361956119537354,1.3757793732167682,3.852673053741455,1.215149344429383,0.0124007,-0.00586139,0,999.0,/players/giacomo-taschin/sa3076300/stats/pitching,P,14.0,,AL,Giacomo Taschin,806768,sa3076300,sa3076300
MIA,Marlins,0,0,0,5,0,0,,5.0,23,5,2,2,1,6,2,,0,3.49315,1.22508,10.5937,3.56545,2.9712,1.08857,0.276959,0.0932145,0.1837441623210907,,0.217825,0.282349,0.758857,3.64745,17.7,3.54,18.0,3.6,0.0123935,0.0153814,0,999.0,/players/andrew-nardi/25942/stats/pitching,P,20.0,20.0,NL,Andrew Nardi,677053,25942,25942
ARI,Diamondbacks,0,0,1,1,0,0,,4.0,16,4,2,2,1,3,1,,0,5.01953,1.51306,7.60973,3.76136,2.02313,1.47954,0.182816,0.0903629,0.0924534723162651,,0.263579,0.295949,0.704573,4.95209,9.9,2.475,10.0,2.5,0.0123254,0.0500832,0,999.0,/players/kohl-drake/sa3021723/stats/pitching,P,15.0,,NL,Kohl Drake,684442,sa3021723,sa3021723
STL,Cardinals,0,0,1,1,0,0,,2.72984,12,3,2,1,0,2,1,0.0,0,4.90159,1.42529,6.69544,3.65705,1.83083,1.2404,0.171966,0.0939277,0.07803816348314285,,0.263268,0.294827,0.673877,4.80603,13.400805711746216,4.909010248500123,14.649193048477173,5.366322022279394,0.0122714,-0.0307116,0,999.0,/players/ryan-murphy/sa3014871/stats/pitching,P,28.0,,NL,Ryan Murphy,694885,sa3014871,sa3014871
WSN,Nationals,0,0,1,1,0,0,,2.31331,7,2,2,1,0,1,1,0.0,0,5.6989,1.04594,3.66125,2.8178,1.29933,0.994917,0.135306,0.104135,0.031170718371868134,,0.275698,0.290686,0.397605,4.80384,10.91850919723511,4.719860072429071,10.5665602684021,4.567719366520818,0.0122406,-0.0510116,0,999.0,/players/luis-arias/sa3023259/stats/batting,3B,24.0,,NL,Luis Arias,811323,sa3023259,sa3023259
TOR,Blue Jays,2,3,1,25,0,0,,28.0,119,26,16,14,4,24,12,,1,4.66746,1.37569,7.75456,3.84907,2.01466,1.31824,0.20026,0.0994016,0.10085853189229965,,0.247851,0.284553,0.691303,4.70907,99.4,3.5500000000000003,97.0,3.4642857142857144,0.0122017,-0.00957531,1,999.0,/players/adam-macko/25590/stats/pitching,P,14.0,14.0,AL,Adam Macko,671936,25590,25590
ATH,Athletics,1,0,0,9,0,0,,9.0,38,8,4,4,1,10,4,,0,4.00077,1.34795,10.2611,4.36861,2.34883,1.11659,0.263128,0.112025,0.1511024534702301,,0.227252,0.291733,0.734443,4.04043,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.012117,0.020029,0,999.0,/players/brooks-kriske/21189/stats/pitching,P,10.0,10.0,AL,Brooks Kriske,621139,21189,21189
NYY,Yankees,0,0,1,1,0,0,,5.1887,23,6,3,3,1,4,2,0.0,0,5.11863,1.47011,6.09658,3.63943,1.67515,1.45888,0.150567,0.089883,0.06068415194749832,,0.263542,0.281999,0.682871,5.25295,12.49637441635132,2.4083828769421403,14.943496227264404,2.880008171674268,0.0121142,0.0163317,0,999.0,/players/rory-fox/sa3031610/stats/pitching,P,9.0,,AL,Rory Fox,812431,sa3031610,sa3031610
CIN,Reds,0,0,1,1,0,0,,4.31154,19,4,3,3,1,3,2,0.0,0,5.36329,1.41311,6.96839,3.79239,1.83747,1.65938,0.179191,0.0975204,0.08167017251253128,,0.257613,0.27926,0.659953,5.39704,9.205396938323974,2.1350600174409182,8.557700634002686,1.9848361333362088,0.0121122,-0.0127263,0,999.0,/players/nestor-lorant/sa3011640/stats/pitching,P,18.0,,NL,Nestor Lorant,686544,sa3011640,sa3011640
DET,Tigers,0,0,1,1,0,0,,2.57528,12,3,1,1,0,2,1,0.0,0,4.6676,1.51716,8.06093,4.67957,1.72258,1.23197,0.195004,0.113205,0.08179926127195358,,0.2482,0.288194,0.717237,4.84916,12.257045173645018,4.759506705184802,13.876381874084473,5.388307837472823,0.0120673,0.0594631,0,999.0,/players/carl-edwards-jr/13607/stats/pitching,P,6.0,6.0,AL,Carl Edwards Jr.,605218,13607,13607
TBR,Rays,0,0,1,1,0,0,,4.75454,19,5,3,3,1,3,2,0.0,0,5.37981,1.32156,4.81085,2.97704,1.61598,1.4371,0.132172,0.0817905,0.0503816157579422,,0.270045,0.279387,0.608994,5.2678,9.883567523956298,2.078765879198494,10.772680759429932,2.265769028837171,0.0120298,-0.00362697,0,999.0,/players/garrett-edwards/sa3024980/stats/pitching,P,12.0,,AL,Garrett Edwards,801435,sa3024980,sa3024980
BAL,Orioles,0,0,1,1,0,0,,2.2154,10,2,1,1,0,2,1,0.0,0,4.81239,1.44911,6.90905,3.67082,1.88215,1.27114,0.17263,0.0917196,0.08091051131486893,,0.261053,0.292236,0.691312,4.81073,12.193956327438357,5.504179407384306,12.076997518539429,5.4513858553846894,0.0119836,0.0353195,0,999.0,/players/bradley-brehmer/sa3020828/stats/pitching,P,2.0,,AL,Bradley Brehmer,682017,sa3020828,sa3020828
MIN,Twins,0,0,1,1,0,0,,3.07908,12,3,2,2,0,2,1,0.0,0,5.19404,1.33986,5.74498,3.35416,1.71279,1.31491,0.157567,0.0919943,0.06557296216487885,,0.266254,0.288288,0.624956,5.01373,15.985221004486085,5.191550936017136,16.395419597625732,5.324771921173951,0.0119141,-0.00871852,0,999.0,/players/spencer-bengard/sa3023092/stats/pitching,P,8.0,,AL,Spencer Bengard,675248,sa3023092,sa3023092
MIL,Brewers,0,0,1,1,0,0,,3.01794,13,3,2,2,0,2,1,0.0,0,4.71559,1.44188,7.30615,4.38189,1.66735,1.27736,0.183588,0.110107,0.07348032295703888,,0.245998,0.277649,0.699503,4.97567,15.532772207260134,5.146809060111153,16.08971095085144,5.331351608807184,0.0119087,-0.0108814,0,999.0,/players/james-thompson/sa3043764/stats/pitching,P,23.0,,NL,J.D. Thompson,702505,sa3043764,sa3043764
LAA,Angels,1,1,0,23,0,0,,23.0,101,22,12,11,3,21,10,,1,4.17733,1.40551,8.36681,4.12184,2.02987,1.04382,0.210181,0.103544,0.10663700103759766,,0.242135,0.289981,0.722817,4.27355,85.10000000000001,3.7,85.0,3.6956521739130435,0.0118601,-0.0062327,0,999.0,/players/tayler-saucedo/17888/stats/pitching,P,1.0,1.0,AL,Tayler Saucedo,642048,17888,17888
ATL,Braves,1,1,0,26,0,0,,26.0,109,21,12,11,3,29,13,,1,3.99834,1.33575,10.0729,4.54336,2.21705,1.10867,0.261497,0.117948,0.14354902505874634,,0.22319,0.285315,0.731134,4.12968,116.9,4.496153846153846,107.0,4.115384615384615,0.0117998,0.0279737,0,999.0,/players/hayden-harris/31913/stats/pitching,P,16.0,16.0,NL,Hayden Harris,802686,31913,31913
BAL,Orioles,0,1,0,9,0,0,,9.0,37,8,4,4,1,9,4,,0,4.00938,1.34818,9.39039,3.90387,2.40541,1.0551,0.242507,0.100817,0.14168938249349594,,0.239264,0.299559,0.722772,3.97481,39.500000000000014,4.38888888888889,38.0,4.222222222222222,0.0117524,0.0147493,0,999.0,/players/colin-selby/24986/stats/pitching,P,2.0,2.0,AL,Colin Selby,681882,24986,24986
TBR,Rays,1,1,0,15,0,0,,15.0,64,13,7,7,2,16,7,,1,3.96898,1.32492,9.57894,4.10643,2.33267,1.20693,0.24381,0.10452,0.13929056376218796,,0.225167,0.276211,0.741534,4.23306,60.60000000000001,4.040000000000001,57.0,3.8,0.0117455,0.0187892,0,999.0,/players/hunter-bigge/26259/stats/pitching,P,12.0,12.0,AL,Hunter Bigge,685801,26259,26259
MIN,Twins,0,0,1,1,0,0,,3.20478,14,3,2,2,1,2,1,0.0,0,5.08484,1.40565,6.90715,3.44949,2.00237,1.49153,0.176747,0.0882691,0.08847826719284058,,0.261469,0.287762,0.671903,5.05067,4.615362167358399,1.4401500511538028,4.023893356323242,1.2555916551751638,0.0117229,-0.0011792,0,999.0,/players/ricky-castro/sa3023681/stats/pitching,P,8.0,,AL,Ricky Castro,690462,sa3023681,sa3023681
TEX,Rangers,0,0,1,1,0,0,,3.0018,13,3,2,2,0,2,1,0.0,0,5.05846,1.4054,5.79164,3.65946,1.58265,1.25946,0.151759,0.0958893,0.05586995184421539,,0.263875,0.286128,0.654428,5.03311,15.41332221031189,5.134692743229538,16.00900149345398,5.333133420113303,0.0116953,-0.0174699,0,999.0,/players/thomas-ireland/sa3021469/stats/pitching,P,13.0,,AL,Thomas Ireland,692179,sa3021469,sa3021469
