Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,2,2,0,32,1,7,,32.0,136,30,15,14,4,31,11,,2,3.98934,1.30406,8.7158,3.18748,2.73439,1.07801,0.225618,0.0825114,0.14310667663812637,,0.244141,0.296198,0.72153,3.92871,165.60000000000002,5.175000000000001,164.0,5.125,0.192934,0.273255,0,999.0,/players/greg-weissert/20375/stats/pitching,P,3.0,3.0,AL,Greg Weissert,669711,20375,20375
CIN,Reds,2,1,0,29,12,3,,29.0,118,24,15,13,5,29,10,,1,4.17893,1.20262,9.21469,3.29181,2.79928,1.43266,0.249352,0.0890772,0.16027480363845825,,0.226541,0.269878,0.709843,4.3614,187.70000000000002,6.472413793103449,177.0,6.103448275862069,0.191493,0.150933,0,111.94000244140625,/players/emilio-pagan/14771/stats/pitching,P,18.0,18.0,NL,Emilio Pagán,641941,14771,14771
COL,Rockies,2,2,0,32,2,6,,32.0,138,31,17,16,3,30,16,,2,4.51357,1.49029,8.51634,4.57745,1.8605,0.919219,0.215518,0.115839,0.09967954456806183,,0.256398,0.316344,0.699573,4.22472,159.3,4.978125,161.0,5.03125,0.191135,0.233408,0,496.760009765625,/players/victor-vodnik/24614/stats/pitching,P,19.0,19.0,NL,Victor Vodnik,680767,24614,24614
CHC,Cubs,2,2,0,30,2,7,,30.0,127,25,13,12,4,33,12,,1,3.64045,1.19696,9.60054,3.52904,2.72044,1.16361,0.256949,0.0944511,0.16249750554561615,,0.216826,0.268511,0.743307,3.96985,172.8,5.760000000000001,163.0,5.433333333333334,0.189701,0.316219,0,999.0,/players/caleb-thielbar/10078/stats/pitching,P,17.0,17.0,NL,Caleb Thielbar,573204,10078,10078
COL,Rockies,2,2,0,34,2,6,,34.0,147,34,19,18,5,32,11,,2,4.67092,1.34356,8.52165,3.02167,2.82018,1.43194,0.219601,0.0778677,0.14173315465450287,,0.256506,0.300635,0.692989,4.42649,160.70000000000002,4.726470588235294,164.0,4.823529411764706,0.188159,0.176139,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19.0,19.0,NL,Jimmy Herget,623474,17556,17556
MIL,Brewers,2,2,0,31,0,6,,31.0,129,25,13,12,3,32,12,,1,3.43107,1.21107,9.48344,3.53907,2.67964,1.02058,0.249969,0.0932846,0.1566844955086708,,0.216695,0.270209,0.755179,3.79431,176.49999999999997,5.693548387096773,165.0,5.32258064516129,0.187468,0.253005,0,748.489990234375,/players/jared-koenig/27517/stats/pitching,P,23.0,23.0,NL,Jared Koenig,657649,27517,27517
CLE,Guardians,2,1,0,30,0,7,,30.0,130,26,13,12,3,32,12,,1,3.46376,1.27692,9.72046,3.65834,2.65707,0.929794,0.249242,0.0938036,0.1554388478398323,,0.224488,0.284746,0.756494,3.65452,170.5,5.683333333333334,164.0,5.466666666666667,0.186292,0.221325,0,999.0,/players/colin-holderman/22361/stats/pitching,P,5.0,5.0,AL,Colin Holderman,670059,22361,22361
TOR,Blue Jays,2,2,0,31,1,8,,31.0,133,27,15,13,4,33,14,,2,3.86951,1.30934,9.65161,4.06233,2.37588,1.08326,0.250067,0.105252,0.14481442421674728,,0.226584,0.284375,0.736082,4.02947,165.0,5.32258064516129,158.0,5.096774193548387,0.185413,0.167408,0,999.0,/players/braydon-fisher/24609/stats/pitching,P,14.0,14.0,AL,Braydon Fisher,680755,24609,24609
DET,Tigers,2,1,4,25,0,0,,43.0,184,43,24,22,6,34,14,,2,4.62449,1.33348,7.17201,2.90047,2.47271,1.3485,0.185716,0.0751063,0.11060971766710281,,0.257806,0.289476,0.687242,4.56363,152.59999999999997,3.5488372093023246,157.0,3.6511627906976742,0.185103,0.154795,2,999.0,/players/keider-montero/22630/stats/pitching,P,6.0,6.0,AL,Keider Montero,672456,22630,22630
COL,Rockies,2,2,0,30,1,6,,30.0,135,30,16,15,4,32,15,,2,4.37267,1.4505,9.33649,4.33219,2.15514,1.04342,0.234478,0.108799,0.1256786584854126,,0.249123,0.311742,0.71406,4.13826,136.8,4.5600000000000005,140.0,4.666666666666667,0.182067,0.171495,0,748.510009765625,/players/juan-mejia/23237/stats/pitching,P,19.0,19.0,NL,Juan Mejia,675848,23237,23237
MIN,Twins,2,1,0,32,9,3,,32.0,136,27,15,13,4,33,13,,2,3.82447,1.27486,9.5383,3.84406,2.48131,1.19188,0.24668,0.0994154,0.14726481586694717,,0.221958,0.272277,0.744162,4.13659,195.40000000000003,6.106250000000001,186.0,5.8125,0.181293,0.342851,0,999.0,/players/yoendrys-gomez/22872/stats/pitching,P,8.0,8.0,AL,Yoendrys Gómez,672782,22872,22872
MIN,Twins,2,2,0,30,1,7,,30.0,123,28,14,13,4,26,9,,1,3.97563,1.23895,7.74657,2.75696,2.80982,1.0858,0.206742,0.0735784,0.1331636980175972,,0.244637,0.286827,0.706957,4.0039,155.0,5.166666666666667,153.0,5.1,0.180446,0.262414,0,999.0,/players/andrew-morris/31891/stats/pitching,P,8.0,8.0,AL,Andrew Morris,702193,31891,31891
HOU,Astros,2,2,3,28,0,2,,39.0,168,36,20,18,5,39,17,,2,4.20267,1.35503,9.05351,3.91855,2.31042,1.19611,0.230937,0.0999544,0.13098248094320297,,0.237632,0.288061,0.722863,4.27757,162.50000000000003,4.166666666666667,159.0,4.076923076923077,0.177323,0.209757,2,999.0,/players/kai-wei-teng/24282/stats/pitching,P,21.0,21.0,AL,Kai-Wei Teng,678906,24282,24282
SDP,Padres,2,2,0,32,1,8,,32.0,133,28,15,14,4,30,12,,2,3.83905,1.22945,8.39318,3.33732,2.51494,1.07262,0.225623,0.089713,0.13590998202562332,,0.231068,0.277554,0.718572,4.04026,169.8,5.30625,163.0,5.09375,0.177058,0.155346,0,999.0,/players/jason-adam/11861/stats/pitching,P,29.0,29.0,NL,Jason Adam,592094,11861,11861
CHW,White Sox,1,1,2,2,0,0,,13.0,57,11,7,6,2,15,8,,1,4.03628,1.38541,10.265,5.22548,1.96441,1.0441,0.264477,0.134634,0.12984266877174377,,0.218882,0.284587,0.732284,4.2377,45.99999999999999,3.538461538461538,42.0,3.230769230769231,0.176955,0.126281,1,999.0,/players/hagen-smith/sa3025544/stats/pitching,P,4.0,,AL,Hagen Smith,696146,sa3025544,sa3025544
CLE,Guardians,2,2,0,32,1,7,,32.0,132,27,14,13,4,31,12,,1,3.72098,1.24158,8.89306,3.39824,2.61696,1.03569,0.235762,0.0900897,0.1456717774271965,,0.229402,0.28122,0.731172,3.89824,173.40000000000003,5.418750000000001,164.0,5.125,0.176163,0.288959,0,748.469970703125,/players/shawn-armstrong/12857/stats/pitching,P,5.0,5.0,AL,Shawn Armstrong,542888,12857,12857
CHW,White Sox,2,2,0,30,1,5,,30.0,133,26,13,12,3,31,15,,2,3.59112,1.35457,9.18606,4.38364,2.09553,0.821803,0.232654,0.111023,0.12163008749485016,,0.22547,0.283743,0.748948,3.86836,153.5,5.116666666666666,147.0,4.9,0.175246,0.243793,0,999.0,/players/jordan-hicks/19618/stats/pitching,P,4.0,4.0,AL,Jordan Hicks,663855,19618,19618
MIA,Marlins,2,1,0,29,1,6,,29.0,125,25,13,12,4,33,11,,1,3.61338,1.25198,10.1662,3.5272,2.88223,1.1478,0.26139,0.0906902,0.17069968581199646,,0.221629,0.279214,0.757821,3.82491,159.40000000000003,5.496551724137932,152.0,5.241379310344827,0.175211,0.187639,0,999.0,/players/michael-petersen/20827/stats/pitching,P,20.0,20.0,NL,Michael Petersen,656848,20827,20827
NYY,Yankees,2,2,0,32,1,8,,32.0,134,27,15,14,4,32,12,,1,3.83813,1.21983,9.12127,3.29029,2.77218,1.2383,0.241304,0.0870448,0.15425871312618256,,0.225545,0.271831,0.734073,4.10324,179.40000000000003,5.606250000000001,170.0,5.3125,0.175116,0.225811,0,999.0,/players/brent-headrick/27702/stats/pitching,P,9.0,9.0,AL,Brent Headrick,687396,27702,27702
ARI,Diamondbacks,2,2,0,30,1,7,,30.0,137,28,13,12,3,33,15,,2,3.64644,1.408,9.83356,4.48711,2.19151,0.820002,0.242804,0.110793,0.13201118260622025,,0.230376,0.296078,0.754017,3.76032,160.3,5.343333333333334,159.0,5.3,0.172646,0.29128,0,999.0,/players/juan-morillo/21924/stats/pitching,P,15.0,15.0,NL,Juan Morillo,666661,21924,21924
ATH,Athletics,2,3,5,17,0,0,,38.0,162,36,23,21,6,34,16,,2,4.98534,1.38608,8.0389,3.78156,2.12582,1.47892,0.208359,0.0980137,0.11034533381462097,,0.253038,0.29046,0.675652,4.86265,127.79999999999998,3.3631578947368417,126.0,3.3157894736842106,0.17056,0.0825661,2,409.239990234375,/players/jacob-lopez/25098/stats/pitching,P,10.0,10.0,AL,Jacob Lopez,682052,25098,25098
TBR,Rays,2,2,0,30,1,6,,30.0,131,25,13,12,4,35,12,,2,3.51355,1.24215,10.3919,3.7288,2.78692,1.19653,0.265003,0.0950879,0.16991469264030457,,0.21265,0.266716,0.772477,3.91545,164.8,5.493333333333334,155.0,5.166666666666667,0.166362,0.245581,0,999.0,/players/cam-booser/16061/stats/pitching,P,12.0,12.0,AL,Cam Booser,592155,16061,16061
ATL,Braves,2,3,5,13,0,0,,33.0,138,31,19,18,4,27,14,,2,4.77952,1.36857,7.28646,3.86357,1.88594,1.18875,0.194457,0.103108,0.09134811908006668,,0.254867,0.294202,0.666191,4.63588,120.40000000000006,3.64848484848485,119.0,3.606060606060606,0.165593,0.13761,2,999.0,/players/jr-ritchie/31760/stats/pitching,P,16.0,16.0,NL,JR Ritchie,702275,31760,31760
HOU,Astros,2,2,0,31,1,8,,31.0,128,25,14,13,5,33,11,,1,3.79425,1.1787,9.54641,3.1839,2.99834,1.3323,0.255209,0.0851168,0.1700921356678009,,0.219615,0.265709,0.739345,4.10681,169.89999999999998,5.4806451612903215,157.0,5.064516129032258,0.161351,0.30796,0,999.0,/players/steven-okert/13580/stats/pitching,P,21.0,21.0,AL,Steven Okert,595345,13580,13580
PHI,Phillies,2,1,0,28,0,5,,28.0,119,26,13,12,3,26,9,,1,3.78062,1.28698,8.57432,2.98319,2.87421,1.00163,0.220401,0.0766824,0.14371874928474426,,0.242256,0.293108,0.73214,3.78024,144.70000000000005,5.1678571428571445,143.0,5.107142857142857,0.161274,0.130881,0,999.0,/players/tim-mayza/15042/stats/pitching,P,26.0,26.0,NL,Tim Mayza,641835,15042,15042
SDP,Padres,2,1,5,16,0,0,,39.0,168,40,23,21,7,31,12,,2,4.86592,1.30862,6.96059,2.717,2.56187,1.54939,0.182301,0.0711595,0.11114180833101273,,0.258447,0.282931,0.672633,4.8364,118.50000000000003,3.038461538461539,124.0,3.1794871794871793,0.160423,-0.0601917,2,999.0,/players/jp-sears/23429/stats/pitching,P,29.0,29.0,NL,JP Sears,676664,23429,23429
DET,Tigers,2,1,0,30,12,2,,30.0,125,24,14,13,4,32,12,,1,3.84194,1.2126,9.64231,3.65848,2.6356,1.28236,0.257128,0.0975596,0.15956870466470718,,0.217154,0.265631,0.736686,4.17704,203.4,6.78,191.0,6.366666666666666,0.158741,0.312736,0,133.02000427246094,/players/kenley-jansen/3096/stats/pitching,P,6.0,6.0,AL,Kenley Jansen,445276,3096,3096
TEX,Rangers,2,2,0,32,2,6,,32.0,132,31,16,15,4,26,9,,1,4.19205,1.25451,7.43387,2.57144,2.89094,1.20871,0.196663,0.0680274,0.12863587588071823,,0.250337,0.2868,0.69928,4.18796,163.00000000000003,5.093750000000001,164.0,5.125,0.158501,0.135613,0,999.0,/players/jakob-junis/13619/stats/pitching,P,13.0,13.0,AL,Jakob Junis,596001,13619,13619
CLE,Guardians,2,2,0,33,1,8,,33.0,139,30,16,15,4,30,11,,2,3.99944,1.25374,8.09988,3.01593,2.6857,1.15535,0.213616,0.079538,0.1340775489807129,,0.239731,0.281876,0.715423,4.11625,175.00000000000006,5.3030303030303045,171.0,5.181818181818182,0.157598,0.207264,0,999.0,/players/hunter-gaddis/25636/stats/pitching,P,5.0,5.0,AL,Hunter Gaddis,683769,25636,25636
NYY,Yankees,2,2,0,31,0,7,,31.0,133,30,14,13,3,21,10,,1,3.80489,1.29607,6.12953,2.86605,2.13867,0.779376,0.157719,0.0737463,0.0839725136756897,,0.247291,0.279697,0.71016,3.96205,151.49999999999997,4.887096774193547,153.0,4.935483870967742,0.154719,0.228184,0,999.0,/players/tim-hill/16814/stats/pitching,P,9.0,9.0,AL,Tim Hill,657612,16814,16814
ARI,Diamondbacks,2,2,0,31,1,8,,31.0,131,30,15,14,3,26,10,,1,3.99281,1.30723,7.47448,3.02436,2.47142,0.92364,0.195411,0.0790683,0.11634305119514465,,0.251113,0.295991,0.707035,3.92436,170.49999999999997,5.499999999999999,172.0,5.548387096774194,0.154338,0.175386,0,999.0,/players/jonathan-loaisiga/19753/stats/pitching,P,15.0,15.0,NL,Jonathan Loáisiga,642528,19753,19753
ATL,Braves,3,2,1,31,0,6,,34.0,149,30,16,14,5,37,13,,2,3.82718,1.29153,9.97599,3.45108,2.89069,1.28958,0.249943,0.0864648,0.16347824782133102,,0.226916,0.278096,0.758136,4.04858,165.10000000000002,4.855882352941177,158.0,4.647058823529412,0.151404,0.191152,1,600.4400024414062,/players/didier-fuentes/30661/stats/pitching,P,16.0,16.0,NL,Didier Fuentes,800311,30661,30661
TEX,Rangers,1,1,2,10,0,0,,21.0,89,21,11,10,3,18,5,,1,4.35238,1.2402,7.62164,2.33192,3.2684,1.4354,0.200359,0.0613018,0.1390567235648632,,0.250031,0.281608,0.700162,4.39186,81.9,3.9000000000000004,84.0,4.0,0.150931,0.115971,1,999.0,/players/cody-bradford/27597/stats/pitching,P,13.0,13.0,AL,Cody Bradford,674003,27597,27597
LAA,Angels,2,1,0,29,2,5,,29.0,121,24,14,13,4,33,12,,1,3.99358,1.26961,10.3266,3.91669,2.63656,1.25252,0.271629,0.103024,0.168605238199234,,0.223139,0.28344,0.73035,4.07222,160.00000000000003,5.517241379310346,150.0,5.172413793103448,0.149175,0.171584,0,269.42999267578125,/players/kirby-yates/9073/stats/pitching,P,1.0,1.0,AL,Kirby Yates,489446,9073,9073
PIT,Pirates,2,2,0,32,2,6,,32.0,134,30,16,15,4,28,12,,2,4.23274,1.30108,7.92439,3.39182,2.33633,1.09491,0.210821,0.0902361,0.12058481574058533,,0.246294,0.291804,0.69635,4.19646,157.60000000000002,4.925000000000001,156.0,4.875,0.146873,0.166753,0,150.50999450683594,/players/dennis-santana/17878/stats/pitching,P,27.0,27.0,NL,Dennis Santana,642701,17878,17878
ARI,Diamondbacks,1,2,5,5,0,0,,26.0,108,26,16,14,3,18,9,,1,4.9711,1.37643,6.12622,3.20898,1.90908,1.22127,0.162518,0.085129,0.07738932222127914,,0.269434,0.297817,0.651648,4.71592,93.9,3.6115384615384616,97.0,3.730769230769231,0.145442,0.0439179,2,999.0,/players/jose-cabrera/30412/stats/pitching,P,15.0,15.0,NL,Jose Cabrera,703615,30412,30412
CHC,Cubs,2,2,0,32,2,6,,32.0,134,28,15,14,4,32,12,,2,3.96981,1.27055,9.02506,3.54101,2.54873,1.19002,0.236464,0.0927775,0.14368698000907898,,0.230873,0.279603,0.726699,4.14222,170.8,5.3375,164.0,5.125,0.144522,0.231057,0,999.0,/players/jacob-webb/19274/stats/pitching,P,17.0,17.0,NL,Jacob Webb,657097,19274,19274
COL,Rockies,1,1,3,15,0,0,,25.0,111,29,16,15,4,20,9,,1,5.29403,1.51333,7.10513,3.23686,2.19507,1.30287,0.178073,0.0811242,0.09694921225309372,,0.286629,0.326429,0.664442,4.63196,70.4,2.8160000000000003,83.0,3.32,0.143904,0.0770453,1,999.0,/players/gabriel-hughes/sa3020661/stats/pitching,P,19.0,,NL,Gabriel Hughes,687312,sa3020661,sa3020661
CIN,Reds,2,2,0,34,4,6,,34.0,146,30,18,16,5,35,15,,2,4.36821,1.33827,9.24426,3.95456,2.33762,1.34052,0.238079,0.101847,0.13623208552598953,,0.235028,0.283157,0.715344,4.45514,175.10000000000002,5.15,168.0,4.9411764705882355,0.142975,0.106117,0,718.1199951171875,/players/tony-santillan/19926/stats/pitching,P,18.0,18.0,NL,Tony Santillan,663574,19926,19926
NYM,Mets,2,2,0,30,1,6,,30.0,132,27,14,13,3,30,14,,2,3.76856,1.3288,8.92299,4.04143,2.20788,0.943917,0.229133,0.10378,0.12535343319177628,,0.229874,0.283755,0.737293,3.98388,155.89999999999998,5.196666666666666,152.0,5.066666666666666,0.140962,0.122879,0,999.0,/players/huascar-brazoban/6107/stats/pitching,P,25.0,25.0,NL,Huascar Brazobán,623211,6107,6107
TBR,Rays,2,2,0,31,1,7,,31.0,134,28,14,13,4,29,11,,1,3.83527,1.26428,8.46678,3.24367,2.61024,1.14273,0.21878,0.0838158,0.13496402651071548,,0.232241,0.275084,0.735228,4.09707,162.39999999999998,5.2387096774193544,158.0,5.096774193548387,0.140795,0.260328,0,999.0,/players/casey-legumina/25921/stats/pitching,P,12.0,12.0,AL,Casey Legumina,668984,25921,25921
DET,Tigers,2,2,0,32,2,6,,32.0,133,28,15,14,3,29,14,,2,4.03828,1.32876,8.25398,3.96729,2.08051,0.95998,0.217389,0.104488,0.11290042102336884,,0.238161,0.288875,0.711092,4.12753,171.10000000000002,5.346875000000001,165.0,5.15625,0.140032,0.299499,0,639.030029296875,/players/kyle-finnegan/15009/stats/pitching,P,6.0,6.0,AL,Kyle Finnegan,640448,15009,15009
TBR,Rays,0,1,2,2,0,0,,8.0,30,6,3,3,1,8,3,,0,3.72945,1.15808,9.41545,3.2427,2.90358,1.14864,0.26154,0.090075,0.17146538943052292,,0.221942,0.276835,0.720321,3.88697,38.300000000000004,4.7875000000000005,34.0,4.25,0.137079,0.21532,1,999.0,/players/ty-johnson/sa3023410/stats/pitching,P,12.0,,AL,Ty Johnson,694494,sa3023410,sa3023410
MIA,Marlins,1,1,3,10,0,0,,21.0,96,20,11,10,3,20,11,,1,4.41229,1.47946,8.58032,4.73291,1.81291,1.08339,0.21186,0.116862,0.09499789029359818,,0.243299,0.292801,0.720095,4.5039,70.5,3.357142857142857,70.0,3.3333333333333335,0.132047,0.0708531,2,999.0,/players/karson-milbrandt/sa3020659/stats/pitching,P,20.0,,NL,Karson Milbrandt,703596,sa3020659,sa3020659
MIN,Twins,2,2,0,31,1,6,,31.0,133,28,15,14,4,30,14,,2,4.04855,1.35169,8.89708,3.9903,2.22968,1.09717,0.226884,0.101756,0.12512754648923874,,0.235137,0.285712,0.728496,4.19415,148.39999999999998,4.7870967741935475,144.0,4.645161290322581,0.130277,0.246356,0,999.0,/players/anthony-banda/14706/stats/pitching,P,8.0,8.0,AL,Anthony Banda,607455,14706,14706
CIN,Reds,2,2,0,31,1,6,,31.0,133,27,15,14,4,33,13,,2,4.06846,1.2925,9.68459,3.72468,2.60012,1.30934,0.249582,0.0959887,0.15359316766262054,,0.22833,0.279131,0.7336,4.23302,160.0,5.161290322580645,153.0,4.935483870967742,0.129194,0.152353,0,999.0,/players/pierce-johnson/13435/stats/pitching,P,18.0,18.0,NL,Pierce Johnson,572955,13435,13435
CIN,Reds,2,2,0,31,1,7,,31.0,133,28,16,14,4,29,13,,2,4.15169,1.32249,8.32982,3.86253,2.15657,1.12624,0.217361,0.10079,0.11657070368528366,,0.236368,0.281521,0.713547,4.31573,153.39999999999998,4.9483870967741925,149.0,4.806451612903226,0.127595,0.100416,0,999.0,/players/brock-burke/17968/stats/pitching,P,18.0,18.0,NL,Brock Burke,656271,17968,17968
SDP,Padres,2,3,7,7,0,0,,36.0,157,36,22,20,6,27,16,,2,5.04169,1.4354,6.8201,3.9489,1.72709,1.39043,0.173805,0.100634,0.07317028939723969,,0.257493,0.284676,0.675536,5.06512,99.00000000000003,2.750000000000001,102.0,2.8333333333333335,0.126065,-0.0262212,3,728.47998046875,/players/lucas-giolito/15474/stats/pitching,P,29.0,29.0,NL,Lucas Giolito,608337,15474,15474
MIA,Marlins,2,1,0,30,1,6,,30.0,130,32,16,14,3,22,9,,1,4.31835,1.37637,6.71652,2.78936,2.40791,0.948946,0.171711,0.071311,0.10039959102869034,,0.267287,0.306231,0.693633,4.05083,144.89999999999998,4.829999999999999,154.0,5.133333333333334,0.125799,-0.00840995,0,999.0,/players/john-king/22051/stats/pitching,P,20.0,20.0,NL,John King,667463,22051,22051
ATH,Athletics,2,1,1,30,1,6,,34.0,149,32,17,16,4,34,15,,2,4.24256,1.3799,9.023,3.94401,2.28777,1.17794,0.227995,0.0996583,0.12833713740110397,,0.24096,0.292221,0.722871,4.26789,165.20000000000005,4.858823529411766,164.0,4.823529411764706,0.123961,0.173855,1,999.0,/players/luis-medina/21649/stats/pitching,P,10.0,10.0,AL,Luis Medina,665622,21649,21649
CHW,White Sox,1,1,3,13,0,0,,27.0,117,28,16,15,4,20,10,,1,4.93611,1.40612,6.56889,3.3512,1.96016,1.36451,0.167736,0.0855725,0.08216312527656555,,0.263007,0.289319,0.676029,4.87748,84.80000000000003,3.1407407407407417,90.0,3.3333333333333335,0.123485,0.00993137,2,999.0,/players/jonathan-cannon/31730/stats/pitching,P,4.0,4.0,AL,Jonathan Cannon,686563,31730,31730
LAA,Angels,2,2,0,30,5,5,,30.0,134,28,15,14,3,29,14,,2,4.07543,1.40018,8.62112,4.22234,2.04179,1.04434,0.215432,0.105511,0.10992031544446945,,0.237215,0.285872,0.731661,4.26129,167.3,5.576666666666667,166.0,5.533333333333333,0.123345,0.204256,0,999.0,/players/sam-bachman/29754/stats/pitching,P,1.0,1.0,AL,Sam Bachman,696147,29754,29754
BAL,Orioles,1,1,2,12,0,0,,21.0,86,19,11,10,3,19,7,,1,4.34451,1.26468,8.27215,3.01954,2.73954,1.33345,0.219791,0.0802292,0.13956212252378464,,0.24449,0.285753,0.697508,4.33569,83.1,3.957142857142857,80.0,3.8095238095238093,0.122001,0.0892456,1,999.0,/players/cade-povich/30055/stats/pitching,P,2.0,2.0,AL,Cade Povich,700249,30055,30055
KCR,Royals,2,2,0,31,9,4,,31.0,134,29,16,15,3,30,15,,2,4.27448,1.42942,8.86311,4.4696,1.98298,0.978209,0.225591,0.113764,0.11182693392038345,,0.244439,0.302691,0.713,4.19511,187.1,6.035483870967742,186.0,6.0,0.121935,0.177237,0,999.0,/players/alex-lange/19883/stats/pitching,P,7.0,7.0,AL,Alex Lange,656638,19883,19883
ATH,Athletics,2,2,0,30,1,6,,30.0,130,28,16,14,5,31,11,,1,4.18786,1.26629,9.04032,3.11404,2.90309,1.34062,0.236562,0.0814865,0.155075803399086,,0.238821,0.285675,0.716675,4.20949,142.7,4.756666666666666,140.0,4.666666666666667,0.121685,0.0513239,0,547.0499877929688,/players/justin-sterner/27694/stats/pitching,P,10.0,10.0,AL,Justin Sterner,686993,27694,27694
BAL,Orioles,2,2,0,33,1,7,,33.0,141,29,16,15,5,37,14,,2,4.086,1.30785,10.0971,3.87281,2.60717,1.3171,0.258544,0.0991665,0.15937774628400803,,0.227416,0.282261,0.736181,4.20426,166.30000000000004,5.039393939393941,159.0,4.818181818181818,0.121461,0.205491,0,999.0,/players/rico-garcia/20023/stats/pitching,P,2.0,2.0,AL,Rico Garcia,670329,20023,20023
SDP,Padres,1,1,2,15,0,0,,23.0,100,23,12,11,3,18,8,,1,4.18725,1.32343,6.76731,3.20089,2.1142,1.02178,0.175774,0.08314,0.09263426065444946,,0.249758,0.283859,0.700115,4.28474,82.50000000000001,3.5869565217391313,85.0,3.6956521739130435,0.116252,0.0816162,1,999.0,/players/jhony-brito/25386/stats/pitching,P,29.0,29.0,NL,Jhony Brito,666745,25386,25386
TBR,Rays,2,1,2,24,0,0,,31.0,133,31,17,15,4,25,10,,1,4.37006,1.28863,7.31253,2.72722,2.68131,1.25667,0.191841,0.0715474,0.12029372900724411,,0.253559,0.288242,0.693676,4.33871,116.6,3.761290322580645,120.0,3.870967741935484,0.114808,0.0514305,2,712.989990234375,/players/steven-matz/13361/stats/pitching,P,12.0,12.0,AL,Steven Matz,571927,13361,13361
TBR,Rays,2,1,0,28,1,5,,28.0,121,22,12,11,4,33,13,,1,3.63485,1.27506,10.697,4.24976,2.51708,1.17564,0.274282,0.108968,0.16531379520893097,,0.210752,0.269937,0.763558,3.99626,149.80000000000007,5.350000000000002,137.0,4.892857142857143,0.114629,0.206391,0,999.0,/players/craig-kimbrel/6655/stats/pitching,P,12.0,12.0,AL,Craig Kimbrel,518886,6655,6655
TBR,Rays,2,1,0,25,0,2,,25.0,107,22,11,10,3,26,9,,1,3.53472,1.23169,9.55622,3.07414,3.10858,1.04918,0.247942,0.0797607,0.16818168014287949,,0.228585,0.284846,0.751274,3.66104,120.89999999999999,4.835999999999999,116.0,4.64,0.114177,0.110795,0,999.0,/players/michael-grove/23221/stats/pitching,P,12.0,12.0,AL,Michael Grove,675627,23221,23221
NYM,Mets,2,1,0,29,0,6,,29.0,119,25,13,12,4,27,10,,1,3.78482,1.20337,8.30616,3.08048,2.69638,1.09172,0.224258,0.0831698,0.14108794182538986,,0.231004,0.275691,0.719904,3.99829,145.40000000000003,5.013793103448277,138.0,4.758620689655173,0.114109,0.1344,0,999.0,/players/aj-minter/18655/stats/pitching,P,25.0,25.0,NL,A.J. Minter,621345,18655,18655
LAA,Angels,2,2,0,32,3,6,,32.0,136,28,16,15,4,31,15,,2,4.17429,1.35346,8.89751,4.16861,2.13441,1.12142,0.229809,0.107669,0.1221403181552887,,0.235048,0.286294,0.718293,4.2891,164.8,5.15,158.0,4.9375,0.111904,0.199959,0,999.0,/players/chase-silseth/30074/stats/pitching,P,1.0,1.0,AL,Chase Silseth,681217,30074,30074
CIN,Reds,2,1,0,30,0,6,,30.0,129,27,15,13,4,30,13,,2,4.05376,1.35202,9.02094,4.02373,2.24194,1.09119,0.230624,0.102868,0.1277557834982872,,0.235158,0.287632,0.727463,4.16922,141.60000000000002,4.720000000000001,137.0,4.566666666666666,0.11184,0.0919308,0,999.0,/players/sam-moll/14874/stats/pitching,P,18.0,18.0,NL,Sam Moll,594580,14874,14874
ARI,Diamondbacks,2,1,0,29,0,6,,29.0,130,26,13,12,3,31,14,,2,3.61815,1.38199,9.46876,4.38121,2.16122,0.794731,0.237312,0.109805,0.1275075152516365,,0.229911,0.293067,0.749306,3.76675,148.10000000000002,5.106896551724139,144.0,4.9655172413793105,0.110829,0.157351,0,999.0,/players/brandyn-garcia/33568/stats/pitching,P,15.0,15.0,NL,Brandyn Garcia,805299,33568,33568
TOR,Blue Jays,2,1,0,28,1,6,,28.0,122,25,13,12,4,30,12,,1,3.85031,1.28388,9.44138,3.72347,2.53564,1.13668,0.244776,0.0965344,0.14824198931455612,,0.227629,0.280981,0.737643,4.03661,143.00000000000006,5.107142857142859,138.0,4.928571428571429,0.110397,0.137288,0,999.0,/players/mason-fluharty/31553/stats/pitching,P,14.0,14.0,AL,Mason Fluharty,689254,31553,31553
CHC,Cubs,2,1,2,24,0,0,,35.0,152,35,19,18,5,28,13,,2,4.52135,1.35835,7.04173,3.28417,2.14415,1.21447,0.18139,0.0845979,0.09679239243268967,,0.254688,0.287772,0.692345,4.53165,117.5,3.357142857142857,121.0,3.4571428571428573,0.107019,0.0262383,2,999.0,/players/javier-assad/21741/stats/pitching,P,17.0,17.0,NL,Javier Assad,665871,21741,21741
