Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,3.86577,16,4,2,2,1,3,1,0.0,0,4.74644,1.2851,7.7195,3.35396,2.30161,1.50979,0.20637,0.0896633,0.11670667678117752,,0.24418,0.274663,0.675162,4.859,8.906716394424437,2.3039939435896564,9.328862428665161,2.413194895223176,0.0270111,0.0418891,0,999.0,22.0,NL,Christian Zazueta,800537,sa3018867,sa3018867
CIN,Reds,0,0,1,1,0,0,,2.53819,11,3,1,1,0,2,1,0.0,0,4.49943,1.47236,7.85511,4.31434,1.8207,1.08733,0.19456,0.10686,0.08769973367452621,,0.251168,0.294665,0.710795,4.55754,11.982635164260863,4.720929701294115,13.690969705581665,5.393980926280277,0.0269618,0.0656573,0,999.0,18.0,NL,Lyon Richardson,680689,24581,24581
MIL,Brewers,0,0,1,1,0,0,,3.76353,17,3,2,2,1,4,2,0.0,0,4.42498,1.37975,8.91529,4.09897,2.17501,1.39625,0.223274,0.102654,0.12061955034732819,,0.235234,0.276323,0.724908,4.69279,9.750130939483647,2.5906868843438446,7.81765604019165,2.0772130236343798,0.0268337,0.0349368,0,999.0,23.0,NL,Braylon Owens,823182,sa3039298,sa3039298
TBR,Rays,0,0,1,1,0,0,,4.70029,18,4,3,3,1,3,2,0.0,0,5.02286,1.23975,5.5993,2.90712,1.92606,1.3674,0.159259,0.0826864,0.07657279074192047,,0.258939,0.276473,0.613594,4.96439,12.082182788848877,2.5705158638331875,10.501474857330322,2.2342161334727506,0.0268197,-0.00680263,0,999.0,12.0,AL,Garrett Edwards,801435,sa3024980,sa3024980
TEX,Rangers,1,1,0,22,0,1,,22.0,94,17,9,9,2,27,13,,1,3.63992,1.36741,11.1186,5.33444,2.0843,0.962894,0.282376,0.135478,0.14689822494983673,,0.207894,0.280077,0.760231,4.00107,110.00000000000001,5.000000000000001,100.0,4.545454545454546,0.026645,0.0504084,0,999.0,13.0,AL,Michel Otañez,671305,22533,22533
SEA,Mariners,0,0,1,1,0,0,,2.04585,7,1,1,1,0,2,1,0.0,0,3.80764,1.03132,7.40452,2.97725,2.48703,0.931098,0.236539,0.0951088,0.14143006503582,,0.225424,0.273709,0.642129,3.94648,13.539320278167724,6.617930542292948,11.229270458221436,5.488793411066907,0.0263604,0.018887,0,999.0,11.0,AL,Jackson Steensma,805517,sa3043006,sa3043006
CHC,Cubs,3,3,0,52,1,10,,52.0,227,48,26,24,7,50,21,,3,4.10399,1.32694,8.69818,3.57098,2.43579,1.20157,0.221812,0.0910633,0.13074824959039688,,0.237828,0.283397,0.727078,4.27604,246.90000000000003,4.7480769230769235,242.0,4.653846153846154,0.0262152,0.0554932,0,999.0,17.0,NL,Ethan Roberts,681799,24930,24930
STL,Cardinals,0,0,1,1,0,0,,3.81329,16,4,2,2,0,3,1,0.0,0,4.69992,1.31895,6.54652,3.39592,1.92776,1.15112,0.178141,0.0924081,0.08573276549577713,,0.257309,0.290178,0.656715,4.6142,20.818357467651374,5.459419296010582,22.066457748413086,5.786721907022738,0.0261169,0.0351755,0,999.0,28.0,NL,Yhoiker Fajardo,823369,sa3024273,sa3024273
KCR,Royals,0,0,1,1,0,0,,2.26896,6,1,1,1,0,1,1,0.0,0,4.97465,0.931011,4.48387,2.47562,1.81121,0.802787,0.178455,0.0985282,0.07992730289697647,,0.264021,0.298754,0.406012,4.22034,13.190295171737672,5.813369167872529,10.344794034957886,4.559269213297925,0.0260338,0.0433641,0,999.0,7.0,AL,Angel Acosta,808665,sa3021290,sa3021290
MIA,Marlins,0,0,1,1,0,0,,2.06645,9,2,1,1,0,2,1,0.0,0,4.07889,1.4396,9.69971,4.53611,2.13833,1.04454,0.238642,0.111602,0.12704003602266312,,0.236379,0.29648,0.739632,4.16293,11.091700887680055,5.367524984415568,11.33223032951355,5.4839226227581985,0.0259703,0.0313481,0,999.0,20.0,NL,Elier Morillo,808497,sa3022138,sa3022138
TOR,Blue Jays,0,0,1,1,0,0,,3.50421,15,3,2,2,0,2,1,0.0,0,4.80579,1.39257,6.23048,3.66615,1.69946,1.10604,0.164367,0.0967171,0.06764967739582062,,0.262307,0.293227,0.66312,4.71557,19.13118395805359,5.459479270927318,18.5210702419281,5.285370695451865,0.0259654,0.0143216,0,999.0,14.0,AL,Mason Olson,802981,sa3068903,sa3068903
CIN,Reds,0,0,1,1,0,0,,4.00256,15,3,3,2,1,3,1,0.0,0,5.22744,1.22616,6.32363,3.21866,1.96468,1.42612,0.185447,0.0943905,0.0910566970705986,,0.256363,0.281016,0.589227,4.99258,12.51895914077759,3.1277364339995533,10.012810230255127,2.501600253800908,0.0258602,-0.0307267,0,999.0,18.0,NL,Stharlin Torres,820941,sa3024080,sa3024080
CLE,Guardians,0,0,1,1,0,0,,3.02917,13,3,2,1,0,3,1,0.0,0,4.431,1.3311,7.78628,3.97986,1.95642,1.13488,0.207973,0.106303,0.10167043656110764,,0.242304,0.284916,0.687156,4.51822,17.615849447250366,5.815406916272046,18.145844221115112,5.990370677329971,0.0258249,-0.015418,0,999.0,5.0,AL,Will McCausland,823790,sa3037464,sa3037464
BAL,Orioles,0,0,1,1,0,0,,4.17882,18,4,2,2,1,3,2,0.0,0,4.81074,1.41149,7.52036,3.71054,2.02676,1.32799,0.191784,0.094626,0.0971580371260643,,0.256545,0.292492,0.686914,4.76844,8.223300743103026,1.9678502629618089,7.894122123718262,1.889077243105882,0.0257044,0.0546122,0,999.0,2.0,AL,Cameron Weston,687721,sa3020528,sa3020528
LAA,Angels,0,0,1,1,0,0,,4.01363,19,4,2,2,1,3,2,0.0,0,4.67879,1.50693,7.36345,3.73938,1.96917,1.34317,0.173855,0.0882888,0.08556649088859558,,0.257556,0.28811,0.723521,4.84386,7.000836658477782,1.7442670679092829,7.0681328773498535,1.7610340036484882,0.0255478,0.0495729,0,999.0,1.0,AL,Nate Snead,805422,sa3042668,sa3042668
NYY,Yankees,0,0,1,1,0,0,,3.73452,16,3,2,2,1,3,2,0.0,0,4.75878,1.36512,7.99492,3.88462,2.05809,1.40827,0.207594,0.100867,0.10672710835933685,,0.245804,0.282253,0.687232,4.83694,7.535447692871096,2.0177821451262643,5.672599792480469,1.5189635764498224,0.0255213,0.0274187,0,999.0,9.0,AL,Sean Paul Liñan,800344,sa3019270,sa3019270
BOS,Red Sox,0,0,1,1,0,0,,3.73888,17,4,2,2,0,3,2,0.0,0,4.9237,1.53697,6.63623,3.9576,1.67683,1.10663,0.162711,0.0970348,0.065676249563694,,0.271607,0.306427,0.688324,4.7346,17.267739629745485,4.61842112764208,18.69441866874695,5.0,0.0251814,0.038137,0,999.0,3.0,AL,Kyson Witherspoon,804817,sa3045487,sa3045487
PIT,Pirates,0,0,1,1,0,0,,3.0707,14,3,2,2,0,3,1,0.0,0,4.54999,1.46267,7.56263,3.76039,2.01113,1.19254,0.184953,0.0919648,0.09298814088106155,,0.256474,0.2942,0.712905,4.5852,17.923156547546387,5.836836892547159,18.35348415374756,5.976976942158026,0.0251737,-0.00270326,0,999.0,27.0,NL,Noah Davis,663562,25862,25862
BAL,Orioles,0,0,1,1,0,0,,3.89485,17,4,2,2,0,3,2,0.0,0,4.68993,1.5158,7.11893,4.68534,1.51941,0.957341,0.178439,0.11744,0.06099908798933029,,0.257943,0.300194,0.692556,4.65979,18.421897172927864,4.729807974185413,19.474254846572876,5.0,0.0250613,0.0367287,0,999.0,2.0,AL,Luis De León,801725,sa3019283,sa3019283
CLE,Guardians,0,0,1,1,0,0,,3.55937,15,4,2,2,1,3,1,0.0,0,4.69566,1.37039,6.94024,3.13268,2.21543,1.30713,0.178046,0.0803664,0.09767982363700867,,0.259764,0.290502,0.685945,4.6676,6.639363002777104,1.8653179355692997,7.7968668937683105,2.190516718563096,0.0250568,0.016526,0,999.0,5.0,AL,Will Dion,702021,sa3017850,sa3017850
BAL,Orioles,0,0,1,1,0,0,,2.26896,6,1,1,1,0,1,1,0.0,0,4.82279,0.923795,4.82958,2.54185,1.90002,0.874756,0.188481,0.0991995,0.08928153663873672,,0.253338,0.28673,0.429737,4.27165,13.190295171737672,5.813369167872529,10.344794034957886,4.559269213297925,0.024499,0.0387465,0,999.0,2.0,AL,Junior Aybar,808166,sa3021607,sa3021607
MIA,Marlins,2,2,0,33,0,1,,33.0,149,28,16,14,4,39,18,,2,3.86751,1.41412,10.6937,4.99443,2.14113,1.05097,0.264042,0.123319,0.1407228633761406,,0.220906,0.287266,0.755431,4.10874,144.20000000000005,4.369696969696971,135.0,4.090909090909091,0.0242801,0.02194,0,999.0,20.0,NL,William Kempner,687531,sa3020527,sa3020527
ATH,Athletics,0,0,1,1,0,0,,5.17597,23,6,3,3,1,3,2,0.0,0,5.15167,1.44078,5.96036,3.11221,1.91515,1.33045,0.151987,0.0793603,0.07262671738862991,,0.276234,0.300315,0.661024,4.91265,10.402192687988281,2.0097080738475146,12.879859924316406,2.4883944430113867,0.0242597,0.0227633,0,999.0,10.0,AL,Kade Morris,695034,sa3023206,sa3023206
COL,Rockies,2,2,0,34,0,1,,34.0,145,33,18,16,5,28,11,,2,4.26053,1.27065,7.31762,2.867,2.55236,1.21094,0.193588,0.0758466,0.11774124205112457,,0.248198,0.283044,0.69631,4.35004,125.30000000000003,3.6852941176470595,126.0,3.7058823529411766,0.0241093,0.0364164,0,999.0,19.0,NL,Sammy Peralta,671111,25589,25589
LAD,Dodgers,0,0,1,1,0,0,,2.36089,10,2,1,1,0,2,1,0.0,0,4.40231,1.27565,7.44469,3.71186,2.00565,1.14207,0.204682,0.102053,0.10262946784496307,,0.241007,0.280222,0.675227,4.50928,13.270592403411868,5.621010525439864,12.804454326629639,5.423568922514319,0.0240633,0.048485,0,999.0,22.0,NL,Cam Leiter,804942,sa3036203,sa3036203
TEX,Rangers,0,0,1,1,0,0,,4.15634,17,4,2,2,1,3,2,0.0,0,4.85529,1.38382,6.76673,4.37405,1.54702,1.10022,0.183323,0.118501,0.0648220106959343,,0.25183,0.288202,0.655242,4.82898,8.056920433044434,1.9384649166785026,7.781702995300293,1.8722486306969397,0.0240552,0.0532677,0,999.0,13.0,AL,Leandro Lopez,699214,sa3016748,sa3016748
BOS,Red Sox,0,0,1,1,0,0,,4.0117,17,4,2,2,1,3,2,0.0,0,5.03678,1.42466,6.88789,3.93098,1.75221,1.22348,0.180768,0.103166,0.0776023417711258,,0.263622,0.299339,0.658982,4.83085,6.986605834960942,1.741555887733873,7.0585174560546875,1.7594813453982527,0.0240398,0.0553818,0,999.0,3.0,AL,Blake Wehunt,687762,sa3023220,sa3023220
BOS,Red Sox,0,0,1,1,0,0,,4.06348,18,4,2,2,1,4,2,0.0,0,4.99246,1.43513,7.88203,3.9667,1.98705,1.39574,0.200834,0.101071,0.09976274520158768,,0.257,0.295702,0.680826,4.87422,9.369737148284914,2.305841735675534,9.317389965057373,2.2929593764459355,0.0237505,0.0586875,0,999.0,3.0,AL,Isaac Coffey,806190,sa3020222,sa3020222
ATL,Braves,0,0,1,1,0,0,,4.63868,19,4,3,2,1,4,2,0.0,0,4.78681,1.2753,7.72647,3.56427,2.16776,1.43228,0.211735,0.0976747,0.1140601634979248,,0.243444,0.277596,0.659748,4.81537,13.626200103759766,2.9375194592767606,12.193378448486328,2.628633529084269,0.0237391,-0.0051031,0,999.0,16.0,NL,Owen Murphy,702566,sa3020330,sa3020330
HOU,Astros,0,0,1,1,0,0,,3.70059,15,3,2,2,1,3,2,0.0,0,4.72577,1.33169,7.41187,3.81621,1.94221,1.27703,0.199093,0.102509,0.09658428281545639,,0.247721,0.283763,0.669158,4.74982,7.284375810623168,1.9684356280890807,5.5029566287994385,1.4870479186645797,0.0236354,0.0264474,0,999.0,21.0,AL,Brandon McPherson,835483,sa3068705,sa3068705
BOS,Red Sox,0,0,1,1,0,0,,2.12698,8,2,1,1,0,2,1,0.0,0,4.60226,1.22865,7.29887,3.38689,2.15504,1.08472,0.212959,0.0988191,0.11413948237895966,,0.251587,0.29793,0.632249,4.34114,11.53962426185608,5.425365823038083,11.634881258010864,5.470150994514742,0.0236175,0.0354011,0,999.0,3.0,AL,Jason Gilman,835610,sa3069398,sa3069398
KCR,Royals,0,0,1,1,0,0,,3.65353,15,4,2,2,0,2,1,0.0,0,5.08514,1.37483,5.6314,3.21864,1.74962,1.13521,0.152691,0.0872707,0.06541993468999863,,0.275335,0.30282,0.632352,4.73391,17.63614583015442,4.827148069218611,19.26766610145569,5.273707652210786,0.0235347,0.0305805,0,999.0,7.0,AL,Aiden Jimenez,804525,sa3034689,sa3034689
CIN,Reds,0,1,1,1,0,0,,6.0,25,6,4,4,1,4,2,,0,5.32357,1.39653,6.33091,3.68775,1.71674,1.4989,0.166603,0.0970462,0.06955684721469879,,0.262173,0.283439,0.64509,5.26842,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,0.0233606,-0.00111283,0,999.0,18.0,NL,Jared Lyons,805723,sa3020483,sa3020483
MIA,Marlins,0,0,1,1,0,0,,2.15851,8,2,1,1,0,2,1,0.0,0,4.4631,1.25576,6.99092,3.36172,2.07956,1.02387,0.198363,0.0953871,0.10297638177871704,,0.252249,0.294778,0.651288,4.31569,11.77294201850891,5.454209427168424,11.7925283908844,5.463283469721803,0.0233494,0.0372732,0,999.0,20.0,NL,Franklyn Moreta,802089,sa3018888,sa3018888
CHW,White Sox,2,2,0,37,0,3,,37.0,162,34,19,18,4,34,18,,2,4.26432,1.41033,8.1606,4.37092,1.86702,1.02155,0.20771,0.111252,0.09645786136388779,,0.241592,0.288961,0.713447,4.41112,156.20000000000002,4.2216216216216225,153.0,4.135135135135135,0.0232424,-0.0142513,0,999.0,4.0,AL,Chris Murphy,669684,26214,26214
MIA,Marlins,0,0,1,1,0,0,,2.52574,10,2,1,1,0,2,1,0.0,0,4.59234,1.35405,6.90581,3.77957,1.82714,1.00143,0.18691,0.102296,0.08461344242095947,,0.256809,0.298262,0.664905,4.45079,14.490500020980836,5.737123139289401,13.628716230392456,5.395923062073952,0.0232095,0.0612578,0,999.0,20.0,NL,Peyton Fosher,833439,sa3031567,sa3031567
TEX,Rangers,0,0,1,1,0,0,,2.39539,10,2,1,1,0,2,1,0.0,0,4.4386,1.258,7.99315,3.47164,2.30241,1.28252,0.218493,0.0948974,0.12359566241502762,,0.240123,0.280469,0.679588,4.50815,13.525921535491946,5.646635587449167,12.97697401046753,5.4174677172740076,0.0231355,0.0469248,0,999.0,13.0,AL,Ryan Lobus,815590,sa3022744,sa3022744
TEX,Rangers,0,0,1,1,0,0,,3.17558,12,3,2,2,0,3,1,0.0,0,4.74881,1.22711,7.23137,3.33774,2.16655,1.36754,0.205032,0.0946353,0.11039689183235168,,0.244422,0.276443,0.64158,4.75048,18.699292182922363,5.888465111054986,18.87790012359619,5.944709305590634,0.0230954,-0.00713268,0,999.0,13.0,AL,Dalton Pence,701717,sa3039663,sa3039663
COL,Rockies,0,0,1,1,0,0,,4.08689,17,4,3,3,1,2,2,0.0,0,5.63669,1.52595,5.43098,4.06073,1.33744,1.1168,0.142862,0.106818,0.03604448586702347,,0.288697,0.317392,0.622599,5.04494,5.54295587539673,1.3562785875472143,5.43442964553833,1.3297238385914254,0.0230664,-0.00543578,0,999.0,19.0,NL,Yujanyer Herrera,692632,sa3015370,sa3015370
STL,Cardinals,0,0,1,1,0,0,,4.12969,15,4,3,2,0,2,1,0.0,0,5.14132,1.1991,4.73083,2.80233,1.68818,1.08217,0.145438,0.0861506,0.05928691476583481,,0.272095,0.293306,0.557998,4.70202,21.159724903106692,5.123801499504712,21.648462772369385,5.242148776648435,0.022806,-0.0418482,0,999.0,28.0,NL,Ty Van Dyke,807549,sa3060817,sa3060817
WSN,Nationals,0,0,1,1,0,0,,3.51728,13,3,2,2,0,2,1,0.0,0,5.15305,1.25625,4.62909,3.11052,1.48821,0.994303,0.138899,0.0933333,0.04556579887866974,,0.274684,0.297413,0.572713,4.70603,19.22784276008606,5.4666857232914365,18.58638024330139,5.284310923045377,0.0227799,0.0210377,0,999.0,24.0,NL,Landon Harmon,816102,sa3069265,sa3069265
MIL,Brewers,1,1,0,25,0,1,,25.0,107,24,12,11,3,21,8,,1,3.89972,1.27352,7.71556,2.97534,2.59317,1.02735,0.201151,0.0775695,0.12358108907938004,,0.24271,0.284454,0.718553,4.03529,104.69999999999999,4.188,105.0,4.2,0.0227067,0.0129174,0,999.0,23.0,NL,Easton McGee,668834,22176,22176
HOU,Astros,0,0,1,1,0,0,,4.27806,19,4,3,2,1,3,2,0.0,0,4.87163,1.39494,6.32037,3.17838,1.98855,1.32316,0.161675,0.0813031,0.08037221431732178,,0.264229,0.289245,0.675908,4.84455,8.957626056671147,2.0938535536652503,8.39028787612915,1.961237717958072,0.0225862,-0.035123,0,999.0,21.0,AL,James Hicks,801802,sa3023161,sa3023161
ATL,Braves,0,0,1,1,0,0,,5.47845,22,6,3,3,1,4,2,0.0,0,5.14801,1.31844,6.41062,2.754,2.32775,1.45415,0.173642,0.0745968,0.09904558211565018,,0.269848,0.295643,0.635108,4.86156,14.640560436248782,2.6723889867928454,16.39227056503296,2.9921343187151077,0.0225809,0.0457475,0,999.0,16.0,NL,Lucas Braun,814351,sa3022996,sa3022996
TBR,Rays,0,0,1,1,0,0,,5.0271,21,5,3,3,1,3,1,0.0,0,5.14346,1.30262,5.15835,2.32151,2.22197,1.51024,0.137962,0.0620896,0.07587194442749023,,0.271102,0.281726,0.635409,5.07325,14.900537109374998,2.96404254285853,15.135498046875,3.010781409353601,0.022569,0.0124835,0,999.0,12.0,AL,Marcus Johnson,687189,sa3020324,sa3020324
STL,Cardinals,2,2,0,37,0,1,,37.0,158,33,18,16,4,37,16,,2,3.99091,1.34553,9.08956,3.9969,2.27415,0.995637,0.235121,0.103388,0.13173259794712067,,0.237155,0.295028,0.723303,4.03672,162.8,4.4,157.0,4.243243243243243,0.0225554,0.00261619,0,999.0,28.0,NL,Ryan Fernandez,681676,24862,24862
DET,Tigers,0,0,1,1,0,0,,2.36089,10,2,1,1,0,2,1,0.0,0,4.49053,1.30942,7.08744,3.76678,1.88157,1.0393,0.19486,0.103563,0.09129735827445984,,0.249171,0.290152,0.666051,4.45913,13.270592403411868,5.621010525439864,12.804454326629639,5.423568922514319,0.0225003,0.0464677,0,999.0,6.0,AL,Charlie Christensen,835214,sa3028883,sa3028883
TBR,Rays,0,0,1,1,0,0,,4.12816,17,4,2,2,1,3,2,0.0,0,4.84844,1.3588,6.90928,3.89927,1.77194,1.33974,0.182623,0.103064,0.07955912500619888,,0.24872,0.276925,0.669688,4.98237,7.848415756225586,1.9011878409515666,7.64082145690918,1.8509005256550821,0.0224785,0.0562458,0,999.0,12.0,AL,Jackson Baumeister,691765,sa3023471,sa3023471
SFG,Giants,0,0,1,1,0,0,,4.47365,19,4,3,2,1,3,2,0.0,0,4.73958,1.40973,6.85876,3.70556,1.85094,1.16861,0.176947,0.0955984,0.0813482329249382,,0.259508,0.29391,0.679629,4.68228,10.405038070678708,2.325847853086123,9.368268966674805,2.094097889432582,0.022475,-0.0228112,0,999.0,30.0,NL,Joe Whitman,802126,sa3023131,sa3023131
SDP,Padres,3,2,0,48,0,9,,48.0,205,44,24,22,6,44,19,,2,4.11227,1.32399,8.37088,3.6546,2.2905,1.1584,0.215391,0.0940365,0.12135446071624756,,0.237629,0.281457,0.721227,4.31424,228.00000000000003,4.750000000000001,223.0,4.645833333333333,0.0222895,0.0151212,0,999.0,29.0,NL,Ron Marinaccio,676760,23488,23488
STL,Cardinals,0,0,1,1,0,0,,4.24484,17,4,2,2,0,3,2,0.0,0,4.76775,1.39337,6.98609,4.43319,1.57586,1.04304,0.188347,0.11952,0.06882692873477936,,0.251744,0.29221,0.661812,4.71851,21.011817073822023,4.949966631375269,21.22420072555542,5.0,0.0222541,0.0626604,0,999.0,28.0,NL,Chen-Wei Lin,813820,sa3022876,sa3022876
CHW,White Sox,0,0,1,1,0,0,,3.73888,15,4,2,2,1,2,1,0.0,0,5.075,1.36357,6.00671,3.45504,1.73854,1.28742,0.161314,0.0927871,0.0685267299413681,,0.264321,0.288898,0.642723,4.95275,5.967739629745482,1.5961286990224148,6.694418668746948,1.7904859165100913,0.0222101,0.0304977,0,999.0,4.0,AL,Max Banks,822514,sa3058549,sa3058549
ATH,Athletics,2,2,0,33,0,1,,33.0,144,28,16,15,4,36,17,,2,4.05828,1.37203,9.9191,4.70121,2.1099,1.10174,0.253663,0.120225,0.1334378644824028,,0.225429,0.285804,0.732543,4.24938,141.20000000000005,4.27878787878788,132.0,4.0,0.0221687,0.0188257,0,748.52001953125,10.0,AL,Elvis Alvarado,665660,21662,21662
LAD,Dodgers,0,0,1,1,0,0,,4.56208,20,4,3,2,1,4,2,0.0,0,4.8827,1.46311,7.16554,4.56007,1.57137,1.24764,0.181827,0.115713,0.06611445546150208,,0.250446,0.283555,0.686002,5.02427,13.05937013626099,2.862593070257874,11.81038522720337,2.588817573566986,0.021847,-0.0123338,0,999.0,22.0,NL,Jackson Ferris,701328,sa3020891,sa3020891
ATH,Athletics,1,0,1,13,0,1,,19.0,84,19,11,10,2,16,10,,1,4.92956,1.52662,7.61497,4.77569,1.59453,1.17839,0.189339,0.118743,0.07059607654809952,,0.256469,0.297636,0.691114,4.90087,69.6,3.663157894736842,72.0,3.789473684210526,0.0217355,0.0139927,1,999.0,10.0,AL,Braden Nett,804556,sa3020336,sa3020336
CLE,Guardians,0,0,1,1,0,0,,4.43122,19,4,3,2,1,3,2,0.0,0,4.82824,1.39666,6.61656,4.00467,1.65221,1.18348,0.17391,0.105259,0.06865096092224121,,0.254972,0.286194,0.668597,4.85858,10.091063690185544,2.2772628546881544,9.156124114990234,2.066273881539472,0.0216609,-0.028079,0,999.0,5.0,AL,Caden Favors,801129,sa3025446,sa3025446
DET,Tigers,0,0,1,1,0,0,,4.28956,18,4,3,2,1,3,1,0.0,0,5.03687,1.3444,5.83662,3.12625,1.86697,1.31086,0.156734,0.083951,0.07278343290090561,,0.266272,0.288579,0.642829,4.9112,12.042749881744387,2.807455228576787,11.447803974151611,2.6687589992775567,0.0215748,-0.0322264,0,999.0,6.0,AL,Carlos Peña,685329,sa3009519,sa3009519
COL,Rockies,1,1,1,23,0,1,,27.0,118,32,18,16,4,19,9,,1,5.53636,1.53572,6.4587,3.1656,2.04028,1.35442,0.161872,0.0793384,0.08253390341997147,,0.293563,0.326536,0.651939,4.8568,79.40000000000002,2.9407407407407415,95.0,3.5185185185185186,0.0214427,-0.0862466,1,999.0,19.0,NL,Gabriel Hughes,687312,sa3020661,sa3020661
CHW,White Sox,0,0,1,1,0,0,,3.00282,12,3,2,2,0,2,1,0.0,0,5.03121,1.29866,5.41068,3.35186,1.61423,1.13696,0.153632,0.0951732,0.05845852196216583,,0.264945,0.288938,0.613376,4.82675,15.420853996276858,5.13546057192801,16.014090538024902,5.333020504128234,0.0213819,-0.0142115,0,999.0,4.0,AL,Gabe Davis,805031,sa3029907,sa3029907
NYM,Mets,0,0,1,1,0,0,,4.48707,19,4,3,2,1,3,2,0.0,0,4.80343,1.32244,6.48272,3.12136,2.07689,1.38796,0.171186,0.0824244,0.08876160532236099,,0.255767,0.279392,0.668309,4.87905,10.504325675964354,2.34102058751954,9.435355186462402,2.102787120605904,0.0213072,-0.0246525,0,999.0,25.0,NL,Joander Suarez,680933,sa3008263,sa3008263
CIN,Reds,0,0,1,1,0,0,,4.45826,19,5,3,2,1,3,1,0.0,0,4.98697,1.33773,6.49902,2.74779,2.36518,1.59814,0.167631,0.0708745,0.09675624966621399,,0.260937,0.279645,0.672576,5.05289,10.691138553619385,2.3980507725794746,12.291309833526611,2.7569734406185984,0.0213047,-0.0263754,0,999.0,18.0,NL,Brandon Leibrandt,605335,16135,16135
KCR,Royals,0,0,1,1,0,0,,3.02658,14,3,2,2,0,3,1,0.0,0,4.75673,1.47527,8.59627,4.42198,1.94399,1.27264,0.213947,0.110056,0.10389141738414764,,0.251023,0.298435,0.703049,4.69704,17.5967191696167,5.814053427602634,18.13291835784912,5.991216607748354,0.0211714,-0.00767532,0,999.0,7.0,AL,Michael Lombardi,813533,sa3036476,sa3036476
LAA,Angels,0,0,1,1,0,0,,4.68988,20,5,3,3,1,3,2,0.0,0,5.05518,1.31929,6.33435,2.99208,2.11704,1.52233,0.168577,0.0796285,0.08894836157560349,,0.259903,0.27965,0.652024,5.06078,9.405125331878661,2.0054077543403186,10.449409008026123,2.228075130688701,0.0210293,-0.00659916,0,999.0,1.0,AL,Jose Gonzalez,683681,sa3015415,sa3015415
BAL,Orioles,0,0,1,1,0,0,,3.71691,15,3,2,2,1,3,2,0.0,0,4.7834,1.30695,7.59333,3.72541,2.03825,1.37984,0.205489,0.100816,0.10467290878295898,,0.245056,0.279437,0.665058,4.82598,7.405129623413083,1.9922814385361542,5.58454704284668,1.5024705821378117,0.020986,0.0256805,0,999.0,2.0,AL,Alex Pham,702129,sa3017550,sa3017550
MIL,Brewers,0,0,1,1,0,0,,4.65137,20,5,3,2,1,3,2,0.0,0,4.83257,1.34691,6.37693,3.1378,2.03229,1.41025,0.165564,0.0814667,0.08409752696752548,,0.257027,0.278791,0.674427,4.94221,9.120138359069824,1.9607423756718603,10.256850242614746,2.2051245408590585,0.0208964,-0.00778037,0,999.0,23.0,NL,Edwin Jimenez,683720,sa3010800,sa3010800
DET,Tigers,0,0,1,1,0,0,,2.96931,12,3,2,2,0,2,1,0.0,0,4.77311,1.29818,7.06714,3.41944,2.06675,1.30297,0.193013,0.0933897,0.09962362796068192,,0.252124,0.285201,0.656258,4.72557,15.172878456115722,5.109904048279373,15.846539497375488,5.336778816429504,0.0207865,-0.0162129,0,999.0,6.0,AL,Colin Fields,802953,sa3021985,sa3021985
NYY,Yankees,0,0,1,1,0,0,,2.26896,8,2,1,1,0,2,1,0.0,0,4.59066,1.15584,6.51102,3.23802,2.0108,1.17215,0.196348,0.0976466,0.09870143979787827,,0.242537,0.274166,0.615027,4.58816,12.590295171737672,5.5489306958512845,12.344794034957886,5.440730786702075,0.0207302,0.0390863,0,999.0,9.0,AL,Kevin Verde,814269,sa3021326,sa3021326
BOS,Red Sox,0,0,1,1,0,0,,4.70728,21,6,3,3,1,3,1,0.0,0,5.43994,1.48559,5.06246,2.75961,1.83449,1.32403,0.128194,0.06988,0.05831387639045715,,0.292211,0.310328,0.645041,4.98226,9.933848476409912,2.110317462488129,13.536384105682373,2.8756295030072807,0.0207004,0.0025037,0,999.0,3.0,AL,Gage Ziehl,695721,sa3045855,sa3045855
BOS,Red Sox,0,0,1,1,0,0,,2.39267,12,3,1,1,0,2,1,0.0,0,4.53212,1.65874,9.00479,4.55036,1.97892,1.2147,0.198339,0.100226,0.0981130376458168,,0.257377,0.3044,0.754349,4.58123,10.905741500854493,4.55798403599355,12.963338851928711,5.417943524118596,0.0206814,0.0525394,0,999.0,3.0,AL,Marcus Phillips,815071,sa3039870,sa3039870
SEA,Mariners,0,0,1,1,0,0,,2.27395,9,2,1,1,0,2,1,0.0,0,4.15675,1.1851,7.09467,3.38902,2.09343,1.00602,0.205962,0.0983851,0.10757710039615631,,0.237347,0.277981,0.661718,4.27405,12.627264261245728,5.552997450002658,12.369773149490356,5.439762511904129,0.0205619,0.0333074,0,999.0,11.0,AL,Jack Bowery,822817,sa3076042,sa3076042
