Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,0,0,1,1,0,0,,4.06208,17,4,2,2,1,3,2,0.0,0,4.92541,1.4442,6.90338,4.57579,1.50868,1.21084,0.178776,0.118499,0.06027751415967941,,0.250901,0.283316,0.674019,5.03259,7.359359550476073,1.8117239185377263,7.310378074645996,1.7996656802198434,0.0110224,0.0484336,0,999.0,/players/william-watson/sa3025592/stats/pitching,P,25.0,,NL,Will Watson,814492,sa3025592,sa3025592
BAL,Orioles,0,0,1,1,0,0,,2.25505,10,2,1,1,0,2,1,0.0,0,4.86418,1.45521,6.85779,3.71458,1.84618,1.28707,0.171316,0.0927946,0.07852092385292053,,0.261636,0.292085,0.68917,4.86023,12.48740134239197,5.537517078764944,12.27527117729187,5.443448314579776,0.010994,0.0378557,0,999.0,/players/bradley-brehmer/sa3020828/stats/pitching,P,2.0,,AL,Bradley Brehmer,682017,sa3020828,sa3020828
BAL,Orioles,0,0,0,1,0,0,,1.42221,6,1,1,1,0,2,1,0.0,0,3.64013,1.21057,9.73133,3.21796,3.02407,1.04459,0.261358,0.0864261,0.17493222653865814,,0.228486,0.290594,0.733547,3.69266,8.924382948875428,6.274993426454028,8.111069560050964,5.703129108466233,0.0109506,-0.0283511,0,999.0,/players/micah-ashman/sa3025559/stats/pitching,P,2.0,,AL,Micah Ashman,809840,sa3025559,sa3025559
NYY,Yankees,0,0,1,1,0,0,,4.06928,18,4,2,2,1,4,2,0.0,0,4.98124,1.44632,8.87783,5.202,1.70662,1.50744,0.225332,0.132034,0.0932975709438324,,0.231909,0.270558,0.69466,5.24004,9.412701320648198,2.313109974130256,9.34641981124878,2.2968217253832273,0.010928,0.0483434,0,999.0,/players/xavier-rivas/sa3040812/stats/pitching,P,9.0,,AL,Xavier Rivas,814392,sa3040812,sa3040812
LAA,Angels,0,0,1,1,0,0,,2.30888,9,2,1,1,0,1,1,0.0,0,5.13935,1.26437,5.77176,3.40486,1.69515,1.29086,0.166531,0.0982393,0.06829125434160233,,0.258462,0.280931,0.60238,4.98551,10.885739135742188,4.714719624624129,10.544418334960938,4.56689026203615,0.0109002,0.044077,0,999.0,/players/athanael-duarte/sa3019630/stats/batting,1B/3B,1.0,,AL,Athanael Duarte,805744,sa3019630,sa3019630
ATL,Braves,1,1,0,23,0,0,,23.0,100,21,11,10,3,22,9,,1,3.97589,1.3043,8.57265,3.50974,2.44253,1.11081,0.221359,0.0906271,0.1307322382926941,,0.236602,0.283633,0.726285,4.11679,92.70000000000002,4.030434782608697,90.0,3.9130434782608696,0.0108751,0.0115011,0,999.0,/players/hunter-stratton/23455/stats/pitching,P,16.0,16.0,NL,Hunter Stratton,676702,23455,23455
ARI,Diamondbacks,0,0,1,1,0,0,,3.39931,15,3,2,2,0,3,2,0.0,0,4.85274,1.46064,7.69854,4.38019,1.75758,1.26597,0.194633,0.110739,0.08389366418123245,,0.252604,0.291401,0.689812,4.87077,17.354917764663696,5.105418855271234,16.9965660572052,5.0,0.0108576,0.015702,0,999.0,/players/david-hagaman/sa3032946/stats/pitching,P,15.0,,NL,David Hagaman,701908,sa3032946,sa3032946
TOR,Blue Jays,0,0,1,1,0,0,,4.32561,19,5,3,3,1,3,2,0.0,0,5.44645,1.47548,5.24433,3.39922,1.5428,1.36205,0.134032,0.0868757,0.04715642333030701,,0.279962,0.296956,0.644594,5.21598,6.7094799041748026,1.551107716824164,8.628026962280273,1.9946403288029304,0.010824,-0.0324974,0,999.0,/players/cornelis-van-eyk/sa3014713/stats/pitching,P,14.0,,AL,CJ Van Eyk,669310,sa3014713,sa3014713
HOU,Astros,0,0,1,1,0,0,,3.89369,16,4,2,2,1,3,1,0.0,0,5.22307,1.31598,5.87764,3.34471,1.75729,1.39853,0.162479,0.0924599,0.07001937925815582,,0.262166,0.282412,0.620998,5.10099,9.113280344009398,2.3405274838722314,9.468432664871216,2.431739839529052,0.0108208,0.0384562,0,999.0,/players/kellan-oakes/sa3038982/stats/pitching,P,21.0,,AL,Kellan Oakes,822163,sa3038982,sa3038982
MIA,Marlins,0,0,1,1,0,0,,3.93252,17,4,2,2,1,3,2,0.0,0,5.22069,1.4931,5.90671,4.10261,1.43975,1.19975,0.151064,0.104924,0.04613973945379257,,0.270292,0.296578,0.657903,5.07648,6.400624418258667,1.6276152708735712,6.662584066390991,1.6942290097513844,0.0108127,0.0498794,0,999.0,/players/aiden-may/sa3037366/stats/pitching,P,20.0,,NL,Aiden May,801995,sa3037366,sa3037366
ATH,Athletics,1,0,0,9,0,0,,9.0,40,8,5,4,1,11,5,,0,4.00054,1.34798,10.2678,4.3708,2.34919,1.11689,0.263288,0.112076,0.15121226757764816,,0.227201,0.291734,0.734504,4.04609,40.500000000000014,4.500000000000002,39.0,4.333333333333333,0.0108077,-0.0114921,0,999.0,/players/brooks-kriske/21189/stats/pitching,P,10.0,10.0,AL,Brooks Kriske,621139,21189,21189
MIN,Twins,2,1,2,36,2,8,,46.0,201,47,26,24,7,37,17,,2,4.713,1.40748,7.21087,3.36536,2.14268,1.28954,0.182249,0.0850568,0.09719230234622955,,0.260115,0.293921,0.692297,4.63018,191.10000000000008,4.154347826086958,198.0,4.304347826086956,0.01078,-0.0498008,2,999.0,/players/travis-adams/30180/stats/pitching,P,8.0,8.0,AL,Travis Adams,701519,30180,30180
MIN,Twins,0,0,1,1,0,0,,2.58965,11,3,2,1,0,2,1,0.0,0,5.02026,1.38227,6.98952,3.64496,1.91758,1.42833,0.182385,0.0951122,0.08727326989173889,,0.256885,0.285314,0.666352,5.00629,12.363414669036864,4.774163171383848,13.948253154754639,5.386152474796493,0.0107651,-0.0375516,0,999.0,/players/kolten-smith/sa3042589/stats/pitching,P,8.0,,AL,Kolten Smith,701368,sa3042589,sa3042589
STL,Cardinals,0,0,1,1,0,0,,3.46353,15,3,2,2,0,3,2,0.0,0,4.93581,1.51111,7.53743,5.18229,1.45446,1.07321,0.19315,0.132798,0.06035146117210388,,0.252433,0.29692,0.678572,4.90286,17.830155992507937,5.147965325811034,17.317672967910767,5.0,0.0107376,0.0134332,0,999.0,/players/jacob-odle/sa3022877/stats/pitching,P,28.0,,NL,Jacob Odle,813838,sa3022877,sa3022877
BOS,Red Sox,0,0,1,1,0,0,,2.01603,9,2,1,1,0,1,1,0.0,0,5.16861,1.43841,5.76235,3.27342,1.76034,1.24608,0.149145,0.084725,0.06442020833492279,,0.276878,0.301745,0.651757,4.88867,8.718656063079838,4.324655960563218,9.080173015594482,4.503976767832777,0.0107049,0.028329,0,999.0,/players/cade-feeney/sa3023228/stats/pitching,P,3.0,,AL,Cade Feeney,814366,sa3023228,sa3023228
SFG,Giants,2,1,0,29,0,0,,29.0,125,28,14,13,2,24,12,,1,4.12623,1.41366,7.43789,3.86531,1.92427,0.77626,0.19012,0.0988015,0.09131885319948196,,0.254499,0.303926,0.706091,4.00924,126.20000000000003,4.351724137931035,128.0,4.413793103448276,0.0107045,-0.0025133,0,999.0,/players/wilkin-ramos/23988/stats/pitching,P,30.0,30.0,NL,Wilkin Ramos,678576,23988,23988
NYM,Mets,0,0,1,1,0,0,,4.38672,18,4,3,2,1,3,2,0.0,0,5.01314,1.36567,6.73511,3.75406,1.79409,1.4251,0.177584,0.0989831,0.07860118895769119,,0.253074,0.278101,0.661973,5.09463,9.761718750000002,2.225289403383794,8.93359375,2.0365093499554763,0.0106804,-0.0304316,0,999.0,/players/robert-gordon/sa3032485/stats/pitching,P,25.0,,NL,R.J. Gordon,822161,sa3032485,sa3032485
CHC,Cubs,1,0,0,8,0,0,,8.0,35,7,3,3,1,9,4,,0,3.57691,1.335,10.3657,4.60066,2.25309,0.936054,0.263986,0.117167,0.14681976288557053,,0.216875,0.283074,0.757459,3.84303,34.7,4.3375,33.0,4.125,0.0106423,0.0275937,0,999.0,/players/riley-martin/29934/stats/pitching,P,17.0,17.0,NL,Riley Martin,702303,29934,29934
MIL,Brewers,0,0,0,1,0,0,,1.23637,5,1,1,0,0,1,0,0.0,0,3.44924,1.19182,9.67356,3.30074,2.93073,0.961739,0.261186,0.0891198,0.17206593602895737,,0.222862,0.284951,0.74191,3.61378,8.549152755737305,6.914709162854917,8.181859970092773,6.617636123816943,0.0106388,-0.0349516,0,999.0,/players/reiss-knehr/21541/stats/pitching,P,23.0,23.0,NL,Reiss Knehr,663753,21541,21541
MIA,Marlins,0,0,1,1,0,0,,3.94706,18,4,3,2,1,3,2,0.0,0,5.23503,1.49085,5.8572,3.58617,1.63328,1.32778,0.146756,0.0898538,0.056902311742305756,,0.274048,0.296399,0.66615,5.09684,6.508258914947506,1.648886916226451,6.735310077667236,1.7064110092926816,0.0106323,-0.0428628,0,999.0,/players/alexander-williams/sa3020314/stats/pitching,P,20.0,,NL,Alex Williams,677354,sa3020314,sa3020314
KCR,Royals,0,0,1,1,0,0,,4.92516,21,5,3,3,1,3,2,0.0,0,5.56337,1.43474,4.73503,3.05263,1.55113,1.33441,0.125067,0.0806295,0.04443727433681488,,0.286696,0.301019,0.618975,5.16639,11.14621524810791,2.2631154503835775,11.625821113586426,2.360494104940178,0.0105963,0.0123043,0,999.0,/players/drew-beam/sa3026785/stats/pitching,P,7.0,,AL,Drew Beam,701795,sa3026785,sa3026785
HOU,Astros,0,0,1,1,0,0,,4.48567,18,4,3,3,1,3,2,0.0,0,5.32891,1.33284,5.57214,3.39809,1.63978,1.3519,0.154728,0.0943585,0.06036904454231262,,0.266976,0.286622,0.611233,5.11946,10.4939621925354,2.3394411240916866,9.42835283279419,2.1018825820789395,0.0105744,-0.0232659,0,999.0,/players/adrian-ardines/sa3024257/stats/pitching,P,21.0,,AL,Adrian Ardines,821593,sa3024257,sa3024257
NYY,Yankees,0,0,1,1,0,0,,2.30888,9,2,1,1,0,1,1,0.0,0,5.14921,1.23302,5.31886,3.55985,1.49413,1.19989,0.159138,0.106509,0.05262889713048935,,0.25578,0.27615,0.581174,5.00469,10.885739135742188,4.714719624624129,10.544418334960938,4.56689026203615,0.0105544,0.0416494,0,999.0,/players/diego-flores/sa3024641/stats/batting,C/1B,9.0,,AL,Diego Flores,821282,sa3024641,sa3024641
LAD,Dodgers,0,0,1,1,0,0,,4.34519,19,5,3,3,1,3,1,0.0,0,5.26708,1.43935,5.579,3.07871,1.81212,1.55149,0.139495,0.0769791,0.06251616030931473,,0.270697,0.2836,0.667902,5.30729,9.854381656646726,2.2678845153320424,11.72593355178833,2.6986029216735616,0.010489,-0.0249613,0,999.0,/players/cole-irvin/19244/stats/pitching,P,22.0,22.0,NL,Cole Irvin,608344,19244,19244
ATL,Braves,0,0,1,1,0,0,,4.22373,19,4,3,2,1,3,2,0.0,0,4.98691,1.52882,6.97175,4.82324,1.44545,1.10778,0.175287,0.121268,0.05401880294084549,,0.259315,0.296743,0.680886,4.95695,8.555609703063967,2.0256047603661678,8.11865520477295,1.9221525059365716,0.0103596,-0.0293127,0,999.0,/players/drue-hackenberg/sa3023304/stats/pitching,P,16.0,,NL,Drue Hackenberg,802357,sa3023304,sa3023304
CHW,White Sox,1,1,0,23,0,0,,23.0,101,23,13,11,3,20,8,,1,4.40549,1.35158,7.53666,3.18207,2.36848,1.17341,0.194033,0.0819231,0.11211026459932327,,0.254942,0.294424,0.698808,4.32491,86.50000000000001,3.760869565217392,89.0,3.869565217391304,0.0103571,-0.0460493,0,999.0,/players/joe-rock/30016/stats/pitching,P,4.0,4.0,AL,Joe Rock,697812,30016,30016
TOR,Blue Jays,0,0,1,1,0,0,,3.95229,17,4,2,2,1,3,2,0.0,0,5.13011,1.50581,7.51538,5.24971,1.43158,1.25913,0.192096,0.134185,0.05791163444519043,,0.248767,0.286314,0.674253,5.1998,6.546948194503786,1.656494767150867,6.761451482772827,1.7107679283242847,0.0103472,0.0420705,0,999.0,/players/gage-stanifer/sa3021731/stats/pitching,P,14.0,,AL,Gage Stanifer,804948,sa3021731,sa3021731
WSN,Nationals,0,0,1,1,0,0,,3.54557,15,4,2,2,1,2,1,0.0,0,5.21727,1.43195,5.752,3.31749,1.73384,1.39127,0.147372,0.0849974,0.0623745396733284,,0.271267,0.29069,0.657159,5.11696,4.537245464324952,1.279692888556375,5.727868556976318,1.6154983715519122,0.0102837,0.0227945,0,999.0,/players/aaron-shortridge/sa3006759/stats/pitching,P,24.0,,NL,Aaron Shortridge,663336,sa3006759,sa3006759
COL,Rockies,0,0,1,1,0,0,,3.30893,14,4,2,2,1,2,1,0.0,0,5.90544,1.48336,5.43539,3.23469,1.68034,1.52926,0.141475,0.084194,0.05728082358837128,,0.29102,0.308923,0.61558,5.35643,2.7861131668090824,0.841997147278314,4.544671058654785,1.3734546436562105,0.0102488,0.0320637,0,999.0,/players/victor-juarez/sa3016226/stats/pitching,P,19.0,,NL,Victor Juarez,692589,sa3016226,sa3016226
KCR,Royals,0,0,1,1,0,0,,2.67812,11,3,2,2,0,1,1,0.0,0,5.37739,1.37788,5.01859,3.07429,1.63244,1.25734,0.136659,0.0837145,0.05294422805309296,,0.280562,0.299232,0.613463,4.99636,11.018053722381591,4.114107201836046,12.390576839447021,4.626603091117732,0.0101826,-0.0283305,0,999.0,/players/oscar-rayo/sa3016749/stats/pitching,P,7.0,,AL,Oscar Rayo,699325,sa3016749,sa3016749
HOU,Astros,0,0,1,1,0,0,,4.60477,18,4,3,3,1,3,1,0.0,0,5.37332,1.2632,5.45059,2.79302,1.9515,1.51736,0.154388,0.0791124,0.07527568936347961,,0.266944,0.280565,0.594946,5.17516,14.375278186798093,3.1218250955767672,13.023836612701416,2.8283376119679025,0.0101724,-0.0164006,0,999.0,/players/javier-perez/sa3024099/stats/pitching,P,21.0,,AL,Javier Perez,823649,sa3024099,sa3024099
TBR,Rays,1,1,0,16,0,0,,16.0,68,14,7,7,2,17,7,,1,3.9697,1.32487,9.57992,4.10513,2.33365,1.2076,0.243835,0.104487,0.13934851437807083,,0.225183,0.276222,0.741513,4.23932,67.4,4.2125,64.0,4.0,0.0101512,0.0311279,0,999.0,/players/hunter-bigge/26259/stats/pitching,P,12.0,12.0,AL,Hunter Bigge,685801,26259,26259
NYY,Yankees,1,1,0,18,0,0,,18.0,77,16,9,8,2,17,7,,1,4.01302,1.33066,8.69065,3.66586,2.3707,1.16268,0.220231,0.0928969,0.12733393162488937,,0.235101,0.280361,0.733737,4.22128,77.00000000000003,4.2777777777777795,74.0,4.111111111111111,0.0100831,-0.00511962,0,999.0,/players/angel-chivilli/26790/stats/pitching,P,9.0,9.0,AL,Angel Chivilli,683409,26790,26790
MIA,Marlins,0,0,1,1,0,0,,2.06543,9,2,1,1,0,1,1,0.0,0,5.06935,1.47849,5.32271,3.7433,1.42193,1.0309,0.137068,0.0963959,0.040672242641448975,,0.276047,0.301604,0.654934,4.8379,9.084163808822634,4.398200191134028,9.32713770866394,4.5158387405054885,0.0100495,0.0312827,0,999.0,/players/jake-walkinshaw/sa3010317/stats/pitching,P,20.0,,NL,Jake Walkinshaw,688445,sa3010317,sa3010317
SFG,Giants,0,0,1,1,0,0,,4.41718,19,5,3,3,0,3,2,0.0,0,5.12096,1.51639,5.12735,4.00193,1.28122,0.971132,0.130854,0.102132,0.028721511363983154,,0.277778,0.303031,0.655467,4.885,19.687164211273192,4.456948734426389,22.08592176437378,5.0,0.0100332,-0.0260754,0,999.0,/players/seth-lonsway/sa3017857/stats/pitching,P,30.0,,NL,Seth Lonsway,675920,sa3017857,sa3017857
ARI,Diamondbacks,0,0,1,1,0,0,,4.99386,21,5,3,3,1,4,2,0.0,0,5.10629,1.45537,6.72412,4.25899,1.5788,1.21139,0.175111,0.110914,0.06419730931520462,,0.262446,0.296287,0.659612,4.96354,13.654555225372317,2.734269376306291,13.96929407119751,2.7972945553377335,0.0100254,0.0175449,0,999.0,/players/joshua-grosz/sa3023478/stats/pitching,P,15.0,,NL,Josh Grosz,701056,sa3023478,sa3023478
CLE,Guardians,0,0,1,1,0,0,,3.87658,17,4,2,2,1,3,2,0.0,0,5.07725,1.42531,6.04679,3.77152,1.60327,1.30774,0.15623,0.0974442,0.05878565460443497,,0.262601,0.285583,0.662213,5.08623,5.9866584777832035,1.5443162461708626,6.382877349853516,1.6465247224767054,0.0100013,0.0361288,0,999.0,/players/michael-kennedy/sa3021728/stats/pitching,P,5.0,,AL,Michael Kennedy,702604,sa3021728,sa3021728
HOU,Astros,0,0,1,1,0,0,,3.40856,15,3,2,2,1,3,2,0.0,0,4.95745,1.49615,7.68571,4.59637,1.67213,1.36373,0.190119,0.113699,0.07642026245594025,,0.25095,0.285455,0.696665,5.09168,5.123342514038087,1.5030813058491934,4.04279899597168,1.1860724863701249,0.00991445,0.00855085,0,999.0,/players/jp-france/21212/stats/pitching,P,21.0,21.0,AL,J.P. France,641585,21212,21212
HOU,Astros,0,0,1,1,0,0,,3.55763,15,3,2,2,1,3,2,0.0,0,5.10867,1.43793,6.45098,4.09662,1.57471,1.27393,0.167825,0.106575,0.06124991178512573,,0.261004,0.289377,0.659767,5.05877,6.2264677524566645,1.7501725564334292,4.788153886795044,1.345882747942019,0.00989485,0.017647,0,999.0,/players/jagger-beck/sa3067440/stats/pitching,P,21.0,,AL,Jagger Beck,828672,sa3067440,sa3067440
MIA,Marlins,0,0,1,1,0,0,,2.19727,9,2,1,1,0,1,1,0.0,0,4.57926,1.34203,5.87752,3.19021,1.84236,1.14693,0.153772,0.0834648,0.07030729949474335,,0.256812,0.280631,0.675739,4.69007,10.059799146652225,4.57831692838307,9.986350774765015,4.54488982715856,0.00977286,0.0284367,0,999.0,/players/chase-centala/sa3025431/stats/pitching,P,20.0,,NL,Chase Centala,694555,sa3025431,sa3025431
COL,Rockies,0,0,1,1,0,0,,4.57447,20,5,3,3,1,2,2,0.0,0,6.056,1.58083,4.64483,3.80497,1.22073,1.31479,0.118958,0.0974488,0.02150949090719223,,0.299575,0.315896,0.614608,5.42043,6.5510747909545906,1.4320949556974734,7.872347831726074,1.720931294339271,0.00975532,0.0240117,0,999.0,/players/jack-mahoney/sa3023157/stats/pitching,P,19.0,,NL,Jack Mahoney,694968,sa3023157,sa3023157
BAL,Orioles,2,1,0,35,1,7,,35.0,143,32,19,17,6,31,10,,2,4.40312,1.21612,8.12496,2.51201,3.23445,1.48816,0.218017,0.0674047,0.15061207115650177,,0.245412,0.280604,0.692412,4.41374,161.0,4.6,156.0,4.457142857142857,0.00975269,-0.087858,0,748.469970703125,/players/tyler-wells/20000/stats/pitching,P,2.0,2.0,AL,Tyler Wells,669330,20000,20000
,,0,0,1,1,0,0,,2.56556,12,3,2,1,0,2,1,0.0,0,4.87092,1.4877,8.5319,4.16497,2.04849,1.60599,0.203456,0.0993202,0.10413631796836853,,0.247408,0.280643,0.724285,5.10921,12.185150051116942,4.749507385271387,13.82780408859253,5.389778325695384,0.00975225,-0.0381871,0,999.0,/players/efrain-contreras/sa3005692/stats/pitching,P,-1.0,,,Efrain Contreras,678713,sa3005692,sa3005692
LAD,Dodgers,0,0,1,1,0,0,,3.77374,17,3,2,2,1,4,2,0.0,0,5.01302,1.50829,8.55436,5.47653,1.562,1.40321,0.213248,0.136522,0.07672597467899323,,0.237312,0.27703,0.697607,5.25788,9.825697565078734,2.603700831899976,7.8687145709991455,2.085122052535897,0.00972308,0.03608,0,999.0,/players/aidan-foeller/sa3025616/stats/pitching,P,22.0,,NL,Aidan Foeller,826538,sa3025616,sa3025616
COL,Rockies,1,0,0,9,0,0,,9.0,39,8,5,4,1,10,4,,0,4.11466,1.2958,9.33301,3.85395,2.42168,1.26588,0.243047,0.100363,0.1426839902997017,,0.228982,0.278387,0.724785,4.28943,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.0096734,0.00166991,0,688.9600219726562,/players/jordan-romano/16122/stats/pitching,P,19.0,19.0,NL,Jordan Romano,605447,16122,16122
ARI,Diamondbacks,0,0,1,1,0,0,,2.82967,13,3,2,2,0,2,1,0.0,0,4.87203,1.51718,7.39216,4.66269,1.58538,1.09816,0.18532,0.116893,0.06842724978923798,,0.25883,0.300711,0.687726,4.79467,14.139573526382446,4.996894705778023,15.14836049079895,5.353397837385585,0.00962338,-0.0188657,0,999.0,/players/rio-britton/sa3023379/stats/pitching,P,15.0,,NL,Rio Britton,694833,sa3023379,sa3023379
MIL,Brewers,1,1,0,18,0,0,,18.0,76,16,9,8,2,17,6,,1,3.95796,1.26381,8.66466,3.28482,2.63779,1.24701,0.224328,0.0850438,0.13928403705358505,,0.231719,0.27371,0.732343,4.21534,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.00960996,-0.0063414,0,999.0,/players/rob-zastryzny/15094/stats/pitching,P,23.0,23.0,NL,Rob Zastryzny,642239,15094,15094
MIA,Marlins,1,1,0,22,0,0,,22.0,90,19,12,11,3,21,10,,1,4.35538,1.32135,8.61803,3.94031,2.18714,1.07743,0.23261,0.106353,0.1262567639350891,,0.243392,0.299206,0.687145,4.2021,85.5,3.8863636363636362,80.0,3.6363636363636362,0.00960535,-0.0314211,0,999.0,/players/joshua-white/31738/stats/pitching,P,20.0,20.0,NL,Josh White,687985,31738,31738
TBR,Rays,0,0,1,1,0,0,,3.99432,18,4,2,2,1,3,2,0.0,0,5.15471,1.49821,6.23315,4.41778,1.41092,1.28205,0.157087,0.111336,0.045750536024570465,,0.260622,0.285432,0.671898,5.23294,6.858004426956173,1.7169370444099947,6.9716246128082275,1.7453824483405262,0.00958102,0.047755,0,999.0,/players/dominic-fritton/sa3031734/stats/pitching,P,12.0,,AL,Dominic Fritton,804571,sa3031734,sa3031734
TOR,Blue Jays,2,3,1,26,0,0,,29.0,125,28,16,15,4,25,12,,1,4.63793,1.37355,7.80265,3.80458,2.05086,1.31443,0.201183,0.098097,0.10308578610420227,,0.247814,0.284994,0.693453,4.6837,103.60000000000004,3.5724137931034496,104.0,3.586206896551724,0.00955682,-0.00170429,1,999.0,/players/adam-macko/25590/stats/pitching,P,14.0,14.0,AL,Adam Macko,671936,25590,25590
HOU,Astros,0,0,1,1,0,0,,4.21819,18,4,3,2,1,3,2,0.0,0,5.12602,1.38264,6.80675,3.72675,1.82646,1.49954,0.177753,0.0973214,0.08043185621500015,,0.255442,0.279542,0.661715,5.17784,8.51462507247925,2.0185482090540443,8.090962886810303,1.918111309149893,0.00951947,-0.0385162,0,999.0,/players/jackson-nezuh/sa3023411/stats/pitching,P,21.0,,AL,Jackson Nezuh,694545,sa3023411,sa3023411
DET,Tigers,0,0,1,1,0,0,,2.14672,9,2,1,1,0,1,1,0.0,0,4.96398,1.50981,5.89602,4.46276,1.32116,0.989933,0.150163,0.113659,0.036503084003925323,,0.265834,0.296466,0.669259,4.90024,9.68570103645325,4.5118680947905165,9.733581781387329,4.534172273353309,0.00949395,0.0327237,0,999.0,/players/johan-simon/sa3015481/stats/pitching,P,6.0,,AL,Johan Simon,696059,sa3015481,sa3015481
MIA,Marlins,0,0,1,1,0,0,,4.06343,18,4,3,2,1,3,2,0.0,0,5.17898,1.47446,7.68368,4.66497,1.6471,1.38647,0.196328,0.119196,0.07713202387094498,,0.253147,0.289645,0.672038,5.14503,7.36939487457275,1.8135889431533896,7.3171586990356445,1.8007337559909284,0.00948273,-0.0362184,0,999.0,/players/david-schomberg/sa3023160/stats/pitching,P,20.0,,NL,Will Schomberg,801696,sa3023160,sa3023160
ATH,Athletics,1,0,1,11,0,0,,15.0,69,15,9,9,2,13,8,,1,4.98087,1.53151,7.56447,4.83278,1.56524,1.19803,0.188083,0.120162,0.06792081147432327,,0.256528,0.296704,0.689177,4.9265,46.400000000000006,3.0933333333333337,48.0,3.2,0.00941342,-0.00289939,1,999.0,/players/braden-nett/sa3020336/stats/pitching,P,10.0,,AL,Braden Nett,804556,sa3020336,sa3020336
NYY,Yankees,1,1,0,20,0,0,,20.0,87,19,10,9,3,18,8,,1,4.02319,1.33418,8.3355,3.62191,2.30141,1.13001,0.21134,0.0918307,0.11950928717851639,,0.237073,0.280073,0.730263,4.23782,70.69999999999999,3.5349999999999993,70.0,3.5,0.0093991,-0.00662558,0,999.0,/players/kervin-castro/21656/stats/pitching,P,9.0,9.0,AL,Kervin Castro,665645,21656,21656
TOR,Blue Jays,0,0,1,1,0,0,,3.47002,14,3,2,2,1,2,1,0.0,0,5.37121,1.39073,5.23682,3.58318,1.4615,1.30261,0.141489,0.0968109,0.04467829316854477,,0.270683,0.288348,0.62191,5.18927,6.578167819976806,1.8957132069975051,5.350113391876221,1.5418093447104744,0.00936323,0.0122349,0,999.0,/players/dylan-watts/sa3044877/stats/pitching,P,14.0,,AL,Dylan Watts,814346,sa3044877,sa3044877
CHC,Cubs,0,0,1,1,0,0,,4.24342,19,4,3,2,1,3,2,0.0,0,5.09662,1.47118,6.88211,3.73621,1.842,1.42795,0.171284,0.0929881,0.07829640060663223,,0.264115,0.291823,0.682651,5.06617,8.70134420394898,2.0505474762804865,8.217124462127686,1.9364368806892647,0.00926572,-0.0343706,0,999.0,/players/william-sanders/sa3023508/stats/pitching,P,17.0,,NL,Will Sanders,691739,sa3023508,sa3023508
CIN,Reds,0,0,1,1,0,0,,4.11619,19,5,3,2,1,3,1,0.0,0,5.45657,1.43948,6.83509,2.89835,2.35827,1.90296,0.167839,0.0711703,0.09666842967271805,,0.268964,0.284573,0.679765,5.47576,8.159773921966558,1.98236294127603,10.580928325653076,2.570566341379385,0.0091726,-0.0241447,0,999.0,/players/darren-mccaughan/20038/stats/pitching,P,18.0,18.0,NL,Darren McCaughan,670766,20038,20038
CHW,White Sox,0,0,1,1,0,0,,2.24645,10,2,1,1,0,2,1,0.0,0,5.11242,1.4051,6.01577,3.17766,1.89315,1.51977,0.152448,0.0805265,0.07192195951938629,,0.264104,0.280717,0.67141,5.197,12.423717260360718,5.530382061170499,12.23224139213562,5.445147128292739,0.00917199,0.0391074,0,999.0,/players/jake-curtis/sa3067491/stats/pitching,P,4.0,,AL,Jake Curtis,813268,sa3067491,sa3067491
MIL,Brewers,0,0,1,1,0,0,,3.55099,15,3,2,2,0,3,2,0.0,0,4.93287,1.44517,6.67193,4.52325,1.47503,1.21775,0.172249,0.116776,0.05547233670949936,,0.251432,0.281063,0.674128,5.07624,18.47733383178711,5.203430120822327,17.754955291748047,5.0,0.00916885,0.021663,0,999.0,/players/joshua-knoth/sa3023420/stats/pitching,P,23.0,,NL,Josh Knoth,805807,sa3023420,sa3023420
TOR,Blue Jays,0,0,1,1,0,0,,2.71416,12,3,2,2,0,2,1,0.0,0,5.06068,1.45046,7.20394,4.4568,1.61639,1.36563,0.184401,0.114082,0.07031901180744171,,0.25184,0.282835,0.675518,5.14967,13.2847731590271,4.894619451184408,14.57079267501831,5.368438316002293,0.00913841,-0.0328303,0,999.0,/players/alex-amalfi/sa3020489/stats/pitching,P,14.0,,AL,Alex Amalfi,806334,sa3020489,sa3020489
TBR,Rays,0,0,1,1,0,0,,2.62701,10,2,2,2,0,2,1,0.0,0,5.20129,1.29421,5.60595,3.26355,1.71775,1.42472,0.155853,0.0907313,0.0651220977306366,,0.259583,0.275426,0.618127,5.17068,15.239853620529175,5.801222529413574,14.13503623008728,5.380661302520577,0.0090984,-0.0351525,0,999.0,/players/hayden-snelsire/sa3023138/stats/pitching,P,12.0,,AL,Hayden Snelsire,814388,sa3023138,sa3023138
