Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0,0,1,1,0,0,,4.45205,19,4,3,2,1,4,2,0.0,0,4.82464,1.4282,7.14887,4.10274,1.74246,1.15834,0.185529,0.106475,0.07905370742082596,,0.257581,0.295818,0.675229,4.73909,12.245153903961183,2.750454259629903,11.260239124298096,2.5292269012526054,0.0230275,-0.0160639,0,999.0,/players/cameron-caminiti/sa3025607/stats/pitching,P,16.0,,NL,Cam Caminiti,807284,sa3025607,sa3025607
COL,Rockies,0,1,1,10,0,0,,12.0,51,12,8,7,2,9,5,,1,5.29243,1.51265,6.75781,4.0819,1.65555,1.18295,0.173281,0.104666,0.06861439347267151,,0.27662,0.314844,0.655088,4.80177,33.000000000000014,2.7500000000000013,34.0,2.8333333333333335,0.02294,-0.0102416,1,999.0,/players/eiberson-castellano/28040/stats/pitching,P,19.0,19.0,NL,Eiberson Castellano,682769,28040,28040
STL,Cardinals,0,0,1,1,0,0,,5.0,23,5,3,3,1,4,2,,0,4.84147,1.40626,7.41768,4.07842,1.81876,1.34979,0.190668,0.104834,0.08583427220582962,,0.249594,0.282349,0.684373,4.89466,13.7,2.7399999999999998,14.0,2.8,0.0229388,0.00664783,0,999.0,/players/mason-molina/sa3025586/stats/pitching,P,28.0,,NL,Mason Molina,695766,sa3025586,sa3025586
LAD,Dodgers,0,0,0,6,0,0,,6.0,26,5,2,2,1,8,2,,0,3.22139,1.13701,11.2132,3.53274,3.17409,1.02467,0.30683,0.096667,0.21016261726617813,,0.20558,0.278841,0.763153,3.38716,29.10000000000001,4.850000000000001,27.0,4.5,0.0228077,0.0321044,0,33.0,/players/edwin-diaz/14710/stats/pitching,P,22.0,22.0,NL,Edwin Díaz,621242,14710,14710
LAD,Dodgers,0,0,1,1,0,0,,3.50604,15,3,2,2,0,3,2,0.0,0,4.70563,1.4736,8.0111,4.95947,1.61531,1.15007,0.203069,0.125715,0.07735386490821838,,0.24421,0.28798,0.697102,4.83307,18.14473023414612,5.1752707590679,17.53022313117981,5.0,0.0227558,0.0193691,0,999.0,/players/logan-tabeling/sa3067065/stats/pitching,P,22.0,,NL,Logan Tabeling,805841,sa3067065,sa3067065
CLE,Guardians,1,1,0,10,0,2,,10.0,44,9,4,4,1,11,4,,1,3.46513,1.27841,9.96767,3.84232,2.59418,0.910172,0.257562,0.0992848,0.15827763080596924,,0.222711,0.286984,0.754635,3.61113,53.300000000000004,5.33,52.0,5.2,0.0226444,0.0312821,0,999.0,/players/craig-yoho/33248/stats/pitching,P,5.0,5.0,AL,Craig Yoho,684974,33248,33248
NYY,Yankees,0,0,1,1,0,0,,5.47706,24,6,3,3,1,4,2,0.0,0,5.08654,1.40177,5.86183,3.11164,1.88384,1.43548,0.149835,0.0795368,0.07029786705970764,,0.267106,0.285267,0.665676,5.08579,14.630242824554442,2.671185498945824,16.38529920578003,2.991623184880466,0.0225194,0.0337006,0,999.0,/players/rory-fox/sa3031610/stats/pitching,P,9.0,,AL,Rory Fox,812431,sa3031610,sa3031610
TEX,Rangers,0,0,1,1,0,0,,2.02024,8,2,1,1,0,2,1,0.0,0,4.305,1.25701,8.09282,3.34377,2.42027,1.23308,0.219422,0.0906603,0.12876193970441818,,0.240606,0.283083,0.689606,4.37139,10.749755334854125,5.3210362107037605,11.101186037063599,5.494991378403866,0.0225146,0.0229695,0,999.0,/players/ryan-lobus/sa3022744/stats/pitching,P,13.0,,AL,Ryan Lobus,815590,sa3022744,sa3022744
SEA,Mariners,1,0,0,9,0,0,,9.0,38,7,4,3,1,10,4,,0,3.18178,1.21512,10.1886,3.55972,2.8622,0.838121,0.268122,0.0936768,0.17444490641355515,,0.216907,0.284515,0.764223,3.35871,44.10000000000001,4.900000000000001,40.0,4.444444444444445,0.0224688,0.00748324,0,733.280029296875,/players/matt-brash/25756/stats/pitching,P,11.0,11.0,AL,Matt Brash,666374,25756,25756
TEX,Rangers,1,0,0,11,0,2,,11.0,45,9,5,5,1,10,4,,1,4.01161,1.29435,8.75951,3.73715,2.3439,1.13158,0.229263,0.0978128,0.13145064562559128,,0.232507,0.280902,0.722072,4.16185,58.70000000000001,5.336363636363637,55.0,5.0,0.0224495,0.0493565,0,999.0,/players/robby-ahlstrom/30167/stats/pitching,P,13.0,13.0,AL,Robby Ahlstrom,695239,30167,30167
TBR,Rays,0,0,1,1,0,0,,3.04314,13,3,2,2,0,2,1,0.0,0,4.85975,1.35598,6.04758,2.59885,2.32702,1.38531,0.155663,0.066894,0.08876940608024597,,0.267974,0.289323,0.671829,4.79473,15.71926727294922,5.165469036355113,16.215721130371094,5.32860749465366,0.0223338,-0.0106298,0,999.0,/players/jonathan-heasley/22224/stats/pitching,P,12.0,12.0,AL,Jonathan Heasley,669169,22224,22224
NYY,Yankees,0,0,1,1,0,0,,4.95598,21,5,3,3,1,4,2,0.0,0,4.95238,1.45043,6.47328,4.32542,1.49657,1.1962,0.166689,0.111381,0.055308081209659576,,0.25639,0.285592,0.671822,5.02142,13.374222469329833,2.6986051675889633,13.779880046844482,2.780457375256592,0.0222583,0.00252798,0,999.0,/players/kyle-carr/sa3023444/stats/pitching,P,9.0,,AL,Kyle Carr,694805,sa3023444,sa3023444
COL,Rockies,1,0,0,10,0,1,,10.0,44,10,5,5,1,10,4,,1,4.50463,1.45636,9.08322,4.08128,2.22558,1.17965,0.225085,0.101135,0.12394952774047852,,0.252097,0.307209,0.714681,4.28378,44.7,4.470000000000001,46.0,4.6,0.0220577,0.03976,0,999.0,/players/nick-frasso/27861/stats/pitching,P,19.0,19.0,NL,Nick Frasso,693308,27861,27861
LAA,Angels,0,0,1,1,0,0,,4.39427,19,4,3,2,1,4,2,0.0,0,4.95823,1.43056,7.61107,4.7237,1.61125,1.22864,0.200135,0.124211,0.07592427730560303,,0.248258,0.288513,0.668724,4.95035,11.817597579956052,2.689319894455529,10.971349716186523,2.496740040531924,0.022051,-0.02374,0,999.0,/players/dylan-jordan/sa3067384/stats/pitching,P,1.0,,AL,Dylan Jordan,813335,sa3067384,sa3067384
MIA,Marlins,0,0,1,1,0,0,,4.34845,18,5,3,2,1,3,1,0.0,0,5.01109,1.35858,6.16418,2.89473,2.12945,1.41244,0.1612,0.0757001,0.0854995846748352,,0.267168,0.289533,0.658943,4.90819,9.878545475006103,2.2717383721344633,11.742260456085205,2.700331108580477,0.0219994,-0.0197562,0,999.0,/players/brandon-white/sa3020589/stats/pitching,P,20.0,,NL,Brandon White,681449,sa3020589,sa3020589
MIL,Brewers,0,0,1,1,0,0,,2.08133,9,2,1,1,0,2,1,0.0,0,4.25465,1.29592,8.15648,3.65231,2.23324,1.1654,0.217224,0.0972687,0.11995574831962585,,0.239393,0.283556,0.69941,4.36756,11.201840686798096,5.382059376406831,11.406649112701416,5.480462053236469,0.021876,0.0301529,0,999.0,/players/brian-fitzpatrick/31624/stats/pitching,P,23.0,23.0,NL,Brian Fitzpatrick,702153,31624,31624
SDP,Padres,1,1,0,11,0,2,,11.0,49,10,6,5,1,11,5,,1,4.00126,1.30392,8.34397,3.62083,2.30443,1.13063,0.215607,0.0935616,0.12204493582248688,,0.234265,0.277539,0.72545,4.21414,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.0218634,-0.0377502,0,999.0,/players/kyle-hart/19646/stats/pitching,P,29.0,29.0,NL,Kyle Hart,606996,19646,19646
BAL,Orioles,0,0,1,1,0,0,,3.89517,17,4,2,2,1,3,2,0.0,0,4.78988,1.46573,7.67952,4.55519,1.68588,1.15858,0.195614,0.116031,0.0795833095908165,,0.252327,0.294531,0.68801,4.77931,6.124233102798458,1.5722647259714488,6.475833177566528,1.6625304598074382,0.0217636,0.0367484,0,999.0,/players/boston-bateman/sa3067145/stats/pitching,P,2.0,,AL,Boston Bateman,815348,sa3067145,sa3067145
ATH,Athletics,1,1,1,9,0,0,,13.0,58,14,8,7,2,9,5,,1,5.09933,1.44769,6.06721,3.16255,1.91846,1.3,0.154027,0.0802869,0.07374005764722824,,0.275634,0.301335,0.665493,4.80884,35.199999999999996,2.7076923076923074,39.0,3.0,0.0217256,-0.00214697,1,999.0,/players/kade-morris/33787/stats/pitching,P,10.0,10.0,AL,Kade Morris,695034,33787,33787
PIT,Pirates,0,0,1,1,0,0,,3.32409,13,3,2,2,0,2,1,0.0,0,4.92741,1.23324,5.61181,2.95736,1.89758,1.19377,0.163131,0.0859682,0.07716298848390579,,0.262132,0.286466,0.606429,4.726,17.798260736465455,5.354326912007905,17.62044644355774,5.3008342776458965,0.021696,0.0127816,0,999.0,/players/garrett-mcmillan/sa3023006/stats/pitching,P,27.0,,NL,Garrett McMillan,804582,sa3023006,sa3023006
BAL,Orioles,0,0,1,1,0,0,,3.27675,14,3,2,2,0,3,1,0.0,0,4.5133,1.3248,8.1052,4.09785,1.97791,1.27477,0.215616,0.109012,0.10660439729690552,,0.236807,0.276802,0.689816,4.69046,19.447950649261475,5.935133937140298,19.383750438690186,5.915541289287313,0.0216733,-0.00124537,0,999.0,/players/juan-nunez/sa3015464/stats/pitching,P,2.0,,AL,Juan Nuñez,693725,sa3015464,sa3015464
WSN,Nationals,0,0,1,1,0,0,,4.14074,17,4,3,2,1,2,1,0.0,0,5.05303,1.37524,5.07419,3.09211,1.64101,1.16348,0.135529,0.0825885,0.05294029414653778,,0.273616,0.29323,0.638071,4.85655,8.941457748413088,2.159387711953215,8.70368766784668,2.1019655549971694,0.0215165,-0.0354008,0,999.0,/players/isaac-lyon/sa3036750/stats/pitching,P,24.0,,NL,Isaac Lyon,805214,sa3036750,sa3036750
TBR,Rays,0,0,1,1,0,0,,4.23362,19,5,3,2,1,3,1,0.0,0,5.15867,1.50113,5.61799,3.11841,1.80156,1.32459,0.137845,0.0765142,0.06133038550615311,,0.279378,0.299707,0.675699,4.98666,9.02879276275635,2.1326409526965344,11.168103218078613,2.637955584168849,0.0214976,-0.03372,0,999.0,/players/aaron-brooks/12272/stats/pitching,P,12.0,12.0,AL,Aaron Brooks,605156,12272,12272
TEX,Rangers,0,0,1,1,0,0,,2.45157,11,2,1,1,0,3,1,0.0,0,4.40699,1.37126,9.49366,4.52102,2.0999,1.32454,0.242989,0.115715,0.12727415561676025,,0.2295,0.279301,0.717838,4.60361,15.941642951965335,6.502617108984811,15.257866859436035,6.223703942293441,0.0214966,0.0505608,0,999.0,/players/andrew-russell/sa3041324/stats/pitching,P,13.0,,AL,AJ Russell,805706,sa3041324,sa3041324
SDP,Padres,0,0,1,1,0,0,,3.91173,17,4,2,2,1,3,1,0.0,0,4.72248,1.394,6.23644,3.00431,2.07583,1.31098,0.156708,0.0754914,0.08121626824140549,,0.262405,0.28564,0.689785,4.78762,9.246770620346071,2.3638596335325115,9.558628797531128,2.4435835703210715,0.0214039,0.037963,0,999.0,/players/sean-boyle/sa3007618/stats/pitching,P,29.0,,NL,Sean Boyle,682044,sa3007618,sa3007618
CLE,Guardians,0,0,1,1,0,0,,4.27083,18,4,3,2,1,3,2,0.0,0,4.8624,1.3675,6.3229,3.35132,1.88669,1.29316,0.165573,0.0877587,0.07781470566987991,,0.260289,0.286014,0.666539,4.8577,8.904146671295168,2.084874685999044,8.354153156280518,1.9560956351536374,0.0214018,-0.037204,0,999.0,/players/rorik-maltrud/sa3023510/stats/pitching,P,5.0,,AL,Rorik Maltrud,702045,sa3023510,sa3023510
NYM,Mets,0,0,1,1,0,0,,2.64188,12,2,1,1,0,2,1,0.0,0,4.35591,1.41376,8.42083,4.38279,1.92134,1.14958,0.212398,0.110547,0.10185130685567856,,0.239756,0.285157,0.716746,4.54329,15.349935197830202,5.810224909418141,14.209415674209595,5.378517878709967,0.0213985,0.0638616,0,999.0,/players/felipe-de-la-cruz/sa3016065/stats/pitching,P,25.0,,NL,Felipe De La Cruz,700370,sa3016065,sa3016065
PIT,Pirates,0,0,1,1,0,0,,2.14904,10,2,1,1,0,2,1,0.0,0,4.31398,1.44571,8.10137,3.95,2.05098,1.10601,0.198578,0.0968213,0.10175713151693344,,0.249092,0.292798,0.724033,4.40552,11.702915287017824,5.445641353232145,11.745213031768799,5.46532348732568,0.0212603,0.0372088,0,999.0,/players/thomas-moore/sa3038282/stats/pitching,P,27.0,,NL,Bryson Moore,806168,sa3038282,sa3038282
LAA,Angels,0,0,1,1,0,0,,4.65976,19,5,3,3,1,3,2,0.0,0,5.23164,1.32606,5.23582,2.9287,1.78776,1.34309,0.143585,0.0803155,0.06326967477798462,,0.27178,0.288533,0.618692,5.02109,9.182220458984379,1.9705352640299698,10.298797607421875,2.210156459778245,0.0212462,-0.00835915,0,999.0,/players/nathaniel-snead/sa3042668/stats/pitching,P,1.0,,AL,Nate Snead,805422,sa3042668,sa3042668
CHC,Cubs,0,0,1,1,0,0,,3.34364,14,3,2,2,0,3,2,0.0,0,4.51928,1.39642,8.35147,4.83758,1.72637,1.10256,0.219976,0.127421,0.09255504608154297,,0.236741,0.285691,0.692273,4.64273,16.942956066131593,5.06721486932567,16.71821355819702,5.0,0.0212411,0.00680572,0,999.0,/players/jaxon-wiggins/sa3023635/stats/pitching,P,17.0,,NL,Jaxon Wiggins,694393,sa3023635,sa3023635
CHC,Cubs,0,0,1,1,0,0,,3.66888,15,4,2,2,0,3,1,0.0,0,4.72694,1.36702,6.16768,3.52361,1.75039,1.11919,0.163355,0.0933249,0.07002963125705719,,0.259728,0.288896,0.665062,4.69902,19.74969425201416,5.383034376310241,21.344388008117676,5.817688766360713,0.0211967,0.0268789,0,999.0,/players/kohl-franklin/sa3008335/stats/pitching,P,17.0,,NL,Kohl Franklin,681673,sa3008335,sa3008335
,,0,0,1,1,0,0,,2.37441,9,2,1,1,0,2,1,0.0,0,4.75088,1.22047,6.61204,3.31301,1.99578,1.11672,0.195205,0.0978089,0.09739643335342407,,0.254281,0.292096,0.615153,4.51343,13.370654535293582,5.631141592501826,12.872063875198364,5.421156763690042,0.0211959,0.0478734,0,999.0,/players/henry-kusiak/sa3076325/stats/batting,3B,-1.0,,,Henry Kusiak,840570,sa3076325,sa3076325
NYM,Mets,0,0,1,1,0,0,,3.0,13,3,2,2,0,3,1,,0,4.67329,1.38354,7.35017,3.93887,1.86606,1.23187,0.191095,0.102405,0.0886893942952156,,0.249831,0.285614,0.684949,4.69006,17.400000000000002,5.800000000000001,18.0,6.0,0.0211769,-0.0177914,0,999.0,/players/jonathan-wenninger/sa3023282/stats/pitching,P,25.0,,NL,Jack Wenninger,811307,sa3023282,sa3023282
MIN,Twins,0,0,1,1,0,0,,3.53923,15,4,2,2,0,3,2,0.0,0,4.86422,1.43207,7.05148,3.91028,1.80332,1.23516,0.180753,0.100234,0.08051963895559311,,0.259129,0.293731,0.678876,4.80676,15.790315151214605,4.4615092046179186,17.69615888595581,5.0,0.0210414,0.019159,0,999.0,/players/charlee-soto/sa3023450/stats/pitching,P,8.0,,AL,Charlee Soto,805792,sa3023450,sa3023450
HOU,Astros,0,0,1,1,0,0,,3.87662,16,3,2,2,1,3,2,0.0,0,4.8011,1.35522,7.8327,4.34866,1.80117,1.29077,0.210295,0.116754,0.093540720641613,,0.241899,0.281184,0.66922,4.85953,8.586981344223027,2.2150696577228683,6.3830955028533936,1.6465624651938942,0.0209871,0.0373891,0,999.0,/players/cole-hertzler/sa3025638/stats/pitching,P,21.0,,AL,Cole Hertzler,826315,sa3025638,sa3025638
COL,Rockies,0,0,1,1,0,0,,2.59787,12,3,2,1,0,2,1,0.0,0,4.95311,1.64773,8.19783,4.89383,1.67514,1.18263,0.190789,0.113895,0.07689451426267624,,0.264559,0.310666,0.715028,4.82576,12.424207067489625,4.782466812631405,13.989329099655151,5.384931351083617,0.020979,-0.0118167,0,999.0,/players/luichi-casilla/sa3018332/stats/pitching,P,19.0,,NL,Luichi Casilla,800436,sa3018332,sa3018332
CIN,Reds,0,0,1,1,0,0,,3.7106,16,4,2,2,1,3,1,0.0,0,5.17018,1.41549,6.5657,3.60717,1.82018,1.41696,0.170088,0.0934457,0.0766422376036644,,0.264283,0.290353,0.659415,5.0718,7.7584763050079335,2.090892590663804,8.553024530410767,2.3050216196262965,0.0208574,0.0425577,0,999.0,/players/iker-redona/sa3068467/stats/pitching,P,18.0,,NL,Iker Redona,827370,sa3068467,sa3068467
TEX,Rangers,0,0,1,1,0,0,,4.02588,17,4,2,2,1,3,2,0.0,0,4.89618,1.31677,7.4049,3.47994,2.12788,1.51952,0.196621,0.0924022,0.10421865433454514,,0.248006,0.275949,0.668809,4.98704,7.091489791870119,1.7614770132831519,7.129384994506836,1.7708899195013643,0.0207559,0.0450233,0,999.0,/players/dalton-pence/sa3039663/stats/pitching,P,13.0,,AL,Dalton Pence,701717,sa3039663,sa3039663
ATL,Braves,0,1,1,4,0,0,,7.0,27,6,4,3,1,6,2,,0,4.72344,1.29908,8.18218,3.40147,2.40549,1.43384,0.219027,0.0910532,0.12797395139932632,,0.247229,0.286679,0.674563,4.60879,29.9,4.271428571428571,28.0,4.0,0.0206236,-0.00940621,0,999.0,/players/owen-murphy/31761/stats/pitching,P,16.0,16.0,NL,Owen Murphy,702566,31761,31761
SFG,Giants,0,0,1,1,0,0,,4.4516,18,4,3,2,1,3,2,0.0,0,4.86213,1.36163,6.37153,3.8224,1.66689,1.08974,0.173748,0.104235,0.0695134624838829,,0.260113,0.294214,0.647233,4.71107,10.241868782043456,2.300714312493238,9.25801944732666,2.0797042318243215,0.0205998,-0.024087,0,999.0,/players/henry-lalane/sa3016066/stats/pitching,P,30.0,,NL,Henry Lalane,700649,sa3016066,sa3016066
STL,Cardinals,0,0,1,1,0,0,,3.87471,17,4,2,2,1,3,2,0.0,0,4.70302,1.44077,7.04879,3.66056,1.9256,1.25326,0.175507,0.0911436,0.0843629464507103,,0.258171,0.290251,0.698356,4.75071,5.9728528499603275,1.5414968060901404,6.373549222946167,1.6449100651617543,0.0205943,0.0390421,0,999.0,/players/maxwel-rajcic/31873/stats/pitching,P,28.0,28.0,NL,Max Rajcic,691008,31873,31873
TBR,Rays,0,0,1,1,0,0,,4.4871,20,5,3,2,1,3,2,0.0,0,5.00681,1.47707,6.73921,4.18058,1.61203,1.2626,0.170014,0.105466,0.06454799324274063,,0.260439,0.290873,0.678911,5.0106,7.9045056343078635,1.7616085701767283,9.435476779937744,2.102802822620453,0.0205915,-0.019189,0,999.0,/players/dominic-fritton/sa3031734/stats/pitching,P,12.0,,AL,Dominic Fritton,804571,sa3031734,sa3031734
TOR,Blue Jays,0,0,1,1,0,0,,2.92854,13,3,2,2,0,2,1,0.0,0,4.80449,1.3987,6.57452,3.46088,1.89967,1.24078,0.169402,0.0891743,0.08022727072238922,,0.261435,0.291047,0.676491,4.76557,14.871187114715575,5.078022909698806,15.642693996429443,5.34146721916194,0.0205671,-0.0202513,0,999.0,/players/mason-olson/sa3068903/stats/pitching,P,14.0,,AL,Mason Olson,802981,sa3068903,sa3068903
PHI,Phillies,1,0,0,9,0,1,,9.0,40,9,5,4,1,9,3,,0,4.15112,1.25081,8.46023,3.00901,2.81163,1.24875,0.225025,0.0800337,0.14499177038669586,,0.241348,0.286081,0.707052,4.14519,43.90000000000001,4.877777777777779,45.0,5.0,0.0205442,-0.0126361,0,999.0,/players/tanner-banks/16990/stats/pitching,P,26.0,26.0,NL,Tanner Banks,621383,16990,16990
TBR,Rays,0,0,1,1,0,0,,5.47437,22,5,4,3,1,3,2,0.0,0,5.34804,1.30338,5.04706,2.85417,1.76831,1.4123,0.140505,0.0794573,0.06104782968759537,,0.271661,0.284724,0.603822,5.13585,15.210316848754882,2.7784612275686422,14.371835708618164,2.625296282940409,0.020524,-0.0519437,0,999.0,/players/blake-morgan/sa3038359/stats/pitching,P,12.0,,AL,Blake Morgan,834581,sa3038359,sa3038359
ARI,Diamondbacks,1,0,0,9,0,1,,9.0,41,8,4,4,1,10,5,,0,3.8154,1.36114,9.50829,4.3205,2.20074,0.88864,0.244146,0.110938,0.1332075521349907,,0.232145,0.296323,0.734408,3.84744,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.0204788,0.0355173,0,999.0,/players/gerardo-carrillo/22754/stats/pitching,P,15.0,15.0,NL,Gerardo Carrillo,672629,22754,22754
BAL,Orioles,0,0,1,1,0,0,,3.82739,17,4,2,2,1,3,2,0.0,0,4.87516,1.44167,7.35063,3.66808,2.00394,1.35903,0.184103,0.0918702,0.09223242849111557,,0.259927,0.293321,0.690935,4.83835,5.622657442092896,1.4690593619810006,6.136930704116821,1.6034260663327315,0.0204385,0.0325258,0,999.0,/players/levi-wells/sa3023441/stats/pitching,P,2.0,,AL,Levi Wells,694370,sa3023441,sa3023441
HOU,Astros,0,0,1,1,0,0,,4.63867,20,5,3,3,1,3,2,0.0,0,5.05557,1.39316,5.81629,3.16443,1.83802,1.31011,0.151618,0.0824898,0.06912831217050552,,0.26957,0.291668,0.6555,4.93089,9.026171875,1.9458526315789473,10.193359375,2.1974736842105265,0.020312,-0.0144376,0,999.0,/players/james-hicks/sa3023161/stats/pitching,P,21.0,,AL,James Hicks,801802,sa3023161,sa3023161
,,0,0,1,1,0,0,,3.89279,17,4,2,2,1,3,1,0.0,0,4.71924,1.39872,6.06758,2.76157,2.19715,1.3248,0.150945,0.0687003,0.0822446420788765,,0.265516,0.287057,0.692586,4.76265,9.10665717124939,2.339364219410492,9.46395754814148,2.4311493499545644,0.0203026,0.0409334,0,999.0,/players/ty-blach/14361/stats/pitching,P,-1.0,-1.0,,Ty Blach,621389,14361,14361
NYY,Yankees,1,1,0,10,0,1,,10.0,44,10,5,5,1,9,4,,0,3.9986,1.31981,7.86387,3.26924,2.40541,1.00569,0.202752,0.0842897,0.11846194416284561,,0.245369,0.29002,0.717357,4.01953,45.7,4.57,47.0,4.7,0.020238,0.00469084,0,999.0,/players/yerry-de-los-santos/21420/stats/pitching,P,9.0,9.0,AL,Yerry De los Santos,660787,21420,21420
,,0,0,1,1,0,0,,3.38674,15,4,2,2,1,3,1,0.0,0,4.70282,1.37033,6.79615,3.01392,2.25492,1.38588,0.172114,0.0763281,0.09578557312488556,,0.258539,0.28472,0.692451,4.77389,5.361884593963625,1.58319881517959,6.933705806732178,2.04730904323837,0.0201731,0.00635075,0,999.0,/players/brandon-waddell/18347/stats/pitching,P,-1.0,-1.0,,Brandon Waddell,663399,18347,18347
DET,Tigers,0,0,1,1,0,0,,3.30065,14,3,2,2,0,3,2,0.0,0,4.71172,1.42189,8.20695,4.61461,1.77847,1.23854,0.21166,0.119012,0.09264779835939407,,0.242908,0.286467,0.691561,4.79672,16.624809122085573,5.0368290244770835,16.503249406814575,5.0,0.0201277,0.00362996,0,999.0,/players/brady-smith/sa3067255/stats/pitching,P,6.0,,AL,Brady Smith,806224,sa3067255,sa3067255
COL,Rockies,0,0,1,1,0,0,,2.91545,13,3,2,2,0,2,1,0.0,0,5.42194,1.50577,5.51235,3.62408,1.52104,1.14466,0.142649,0.0937842,0.04886490851640701,,0.287115,0.314573,0.638525,4.9185,14.774300718307494,5.067595318289991,15.577230215072632,5.343000688486766,0.0200959,0.00754666,0,999.0,/players/adam-laskey/sa3014851/stats/pitching,P,19.0,,NL,Adam Laskey,669445,sa3014851,sa3014851
TOR,Blue Jays,0,0,1,1,0,0,,2.14904,8,2,1,1,0,1,1,0.0,0,4.80447,1.16221,5.60945,3.10301,1.80774,1.027,0.174932,0.0967682,0.07816389948129654,,0.257281,0.288268,0.577732,4.52933,9.702915287017824,4.514994378580785,9.745213031768799,4.53467651267432,0.0200079,0.0319805,0,999.0,/players/dariel-ramon/sa3022236/stats/batting,2B/OF,14.0,,AL,Dariel Ramon,814748,sa3022236,sa3022236
LAD,Dodgers,0,0,1,1,0,0,,4.4142,18,4,3,3,1,3,1,0.0,0,5.11817,1.31198,6.49273,2.99928,2.16476,1.57001,0.17381,0.0802906,0.09351935237646103,,0.259482,0.279654,0.647014,5.09633,12.965110492706296,2.937134336877543,12.071020603179932,2.7345859578058596,0.0199893,-0.0209603,0,999.0,/players/christopher-campos/sa3020396/stats/pitching,P,22.0,,NL,Chris Campos,702318,sa3020396,sa3020396
BOS,Red Sox,0,0,1,1,0,0,,2.37765,10,2,1,1,0,2,1,0.0,0,4.79323,1.36349,7.09304,3.18071,2.23002,1.28564,0.185674,0.0832613,0.10241275280714035,,0.26275,0.297681,0.671936,4.61699,13.394626045227053,5.633551544652968,12.888260841369629,5.420582965558817,0.0198713,0.0515631,0,999.0,/players/maxwell-carlson/sa3023274/stats/pitching,P,3.0,,AL,Max Carlson,690967,sa3023274,sa3023274
DET,Tigers,0,0,1,1,0,0,,2.59003,11,2,1,1,0,2,1,0.0,0,4.69426,1.29238,7.30244,3.47378,2.10216,1.28404,0.199547,0.0949246,0.10462209582328796,,0.249449,0.28502,0.661423,4.6646,14.966235780715945,5.778398327371562,13.950159311294556,5.386095636340104,0.0197703,0.0613792,0,999.0,/players/colin-fields/sa3021985/stats/pitching,P,6.0,,AL,Colin Fields,802953,sa3021985,sa3021985
COL,Rockies,0,0,1,1,0,0,,4.68732,20,5,3,3,1,3,2,0.0,0,5.66557,1.5622,5.88132,4.26418,1.37924,1.24361,0.150032,0.108779,0.04125315696001053,,0.28418,0.312747,0.639008,5.20138,9.386197948455813,2.0024640614053,10.436620235443115,2.226562561196399,0.0196313,0.0309515,0,999.0,/players/konner-eaton/sa3025350/stats/pitching,P,19.0,,NL,Konner Eaton,820825,sa3025350,sa3025350
,,0,0,1,1,0,0,,3.26943,16,3,2,2,0,3,2,0.0,0,4.60466,1.53705,8.53794,4.33321,1.97035,1.35096,0.19906,0.101028,0.09803241491317749,,0.249621,0.289292,0.737237,4.80007,16.393753194808962,5.014260196206992,16.34713053703308,5.0,0.0195529,0.00013401,0,999.0,/players/miguel-yajure/21111/stats/pitching,P,-1.0,-1.0,,Miguel Yajure,664337,21111,21111
CIN,Reds,0,0,1,1,0,0,,2.89992,11,3,2,2,0,2,1,0.0,0,5.42786,1.26347,5.98246,3.34977,1.78593,1.31677,0.177049,0.0991353,0.07791375368833542,,0.266949,0.294719,0.571262,4.95474,14.659407901763917,5.055107716375352,15.499599933624268,5.344837100533036,0.0195417,-0.00765632,0,999.0,/players/luke-holman/sa3034003/stats/pitching,P,18.0,,NL,Luke Holman,695705,sa3034003,sa3034003
LAA,Angels,0,0,1,1,0,0,,4.49192,19,4,3,3,1,4,2,0.0,0,5.09177,1.39671,7.24778,3.94483,1.83729,1.41941,0.189901,0.10336,0.08654153347015381,,0.25539,0.287019,0.662281,5.03883,12.540207958221439,2.791725581484717,11.45959997177124,2.5511585215619266,0.0195245,-0.0181099,0,999.0,/players/johnny-slawinski/sa3069264/stats/pitching,P,1.0,,AL,Johnny Slawinski,828989,sa3069264,sa3069264
BOS,Red Sox,0,0,1,1,0,0,,3.8168,15,4,2,2,1,2,1,0.0,0,5.21373,1.35128,5.51977,3.25343,1.6966,1.25483,0.151396,0.0892352,0.0621611550450325,,0.271627,0.294122,0.621542,4.94231,6.5443332195282,1.7146117576259652,7.0840089321136475,1.856006501912976,0.0194801,0.0430325,0,999.0,/players/morgan-mcsweeney/sa3010781/stats/pitching,P,3.0,,AL,Morgan McSweeney,669682,sa3010781,sa3010781
