Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,0,0,1,1,0,0,,3.951,17,4,2,2,1,3,2,0.0,0,5.00364,1.42702,6.98425,3.93088,1.77676,1.21962,0.182601,0.102772,0.07982954382896423,,0.263131,0.299719,0.662564,4.80423,6.5373857021331805,1.654616274130691,6.754990339279175,1.7096921393699989,0.0247155,0.0515193,0,999.0,3.0,AL,Blake Wehunt,687762,sa3023220,sa3023220
TEX,Rangers,2,1,0,35,0,1,,35.0,144,31,18,16,5,33,13,,2,4.15613,1.25363,8.59659,3.23611,2.65645,1.2146,0.230523,0.0867787,0.14374474436044693,,0.239204,0.286723,0.703727,4.19681,141.9,4.054285714285714,135.0,3.857142857142857,0.0246849,-0.0359064,0,999.0,13.0,AL,Peyton Gray,682608,25310,25310
COL,Rockies,0,0,1,1,0,0,,3.8431,17,4,2,2,1,3,2,0.0,0,4.80916,1.41307,7.01775,3.72721,1.88284,1.24602,0.180298,0.0957585,0.0845397487282753,,0.258722,0.2924,0.680291,4.76665,5.738903474807744,1.4933025020179478,6.21547532081604,1.6173098029177668,0.0243792,0.0379967,0,999.0,19.0,NL,Eiberson Castellano,682769,sa3015414,sa3015414
LAD,Dodgers,0,0,1,1,0,0,,2.08275,9,2,1,1,0,2,1,0.0,0,4.20478,1.30368,8.01328,3.79289,2.11271,1.11366,0.213014,0.100825,0.11218908429145813,,0.237818,0.281382,0.701847,4.37324,11.212343549728395,5.383434517942101,11.413745641708374,5.4801346385852145,0.0242629,0.0305001,0,999.0,22.0,NL,Cam Leiter,804942,sa3036203,sa3036203
BAL,Orioles,1,0,0,6,0,1,,6.0,25,4,2,2,1,9,3,,0,3.35404,1.15942,12.2981,4.09938,3.0,0.931677,0.336735,0.112245,0.22448977828025818,,0.196532,0.284314,0.755102,3.17654,34.70000000000001,5.783333333333335,30.0,5.0,0.0240937,0.0281567,0,999.0,2.0,AL,Félix Bautista,642585,20666,20666
CHW,White Sox,2,2,0,35,0,3,,35.0,154,33,18,17,4,32,17,,2,4.25441,1.41148,8.20416,4.39511,1.86666,1.01322,0.208819,0.111868,0.09695085138082504,,0.241366,0.289434,0.713933,4.39773,143.0,4.085714285714285,142.0,4.057142857142857,0.0238856,-0.0148657,0,999.0,4.0,AL,Chris Murphy,669684,26214,26214
MIL,Brewers,0,0,1,1,0,0,,4.54372,19,4,3,2,1,3,2,0.0,0,4.76049,1.32862,6.60353,3.06948,2.15135,1.41314,0.172245,0.0800636,0.0921815037727356,,0.255048,0.278584,0.677218,4.872,10.92351922988892,2.404092259007864,9.718594074249268,2.1389074611058247,0.0237329,-0.0140951,0,999.0,23.0,NL,Edwin Jimenez,683720,sa3010800,sa3010800
SDP,Padres,0,0,1,1,0,0,,3.04102,14,3,2,1,0,3,1,0.0,0,4.31768,1.41997,8.08384,3.91293,2.06593,1.23265,0.197878,0.0957816,0.10209652036428452,,0.243118,0.281136,0.729497,4.57973,17.703579139709472,5.821584416439697,18.20512104034424,5.986509739725189,0.0236595,-0.0154224,0,999.0,29.0,NL,Jamie Hitt,699546,sa3033882,sa3033882
CHC,Cubs,0,0,1,1,0,0,,4.0229,17,4,2,2,1,3,1,0.0,0,4.65943,1.31049,6.9902,3.18006,2.19813,1.35662,0.184796,0.0840697,0.10072647780179977,,0.25168,0.280432,0.677635,4.74111,10.06943254470825,2.5030306076185678,10.114481449127197,2.5142287348317605,0.0233579,0.04919,0,999.0,17.0,NL,Nick Dean,686953,sa3023506,sa3023506
COL,Rockies,0,0,1,1,0,0,,3.1,12,3,2,2,0,2,1,0.0,0,5.50337,1.34205,6.18513,3.42994,1.80328,1.28251,0.176007,0.097604,0.07840291410684586,,0.276255,0.308995,0.590064,4.89156,16.139999294281008,5.206451545421587,16.499999523162842,5.322580655085061,0.0233368,0.0189718,0,999.0,19.0,NL,Riley Kelly,804465,sa3035229,sa3035229
LAD,Dodgers,0,0,1,1,0,0,,4.5703,20,4,3,2,1,4,2,0.0,0,4.85694,1.45845,7.15884,4.52929,1.58057,1.23037,0.182061,0.115187,0.06687381118535995,,0.250521,0.284128,0.68586,4.98997,13.120248985290525,2.8707607248360962,11.851519584655762,2.5931578731013074,0.0233213,-0.0118517,0,999.0,22.0,NL,Jackson Ferris,701328,sa3020891,sa3020891
NYY,Yankees,0,0,1,1,0,0,,3.1,13,3,2,2,0,2,1,0.0,0,4.59976,1.33229,7.13829,3.57782,1.99515,1.2873,0.187803,0.0941296,0.09367301315069199,,0.24745,0.27864,0.683785,4.74553,16.139999294281008,5.206451545421587,16.499999523162842,5.322580655085061,0.0232503,-0.0110981,0,999.0,9.0,AL,Mac Heuer,806121,sa3033740,sa3033740
LAA,Angels,0,0,1,1,0,0,,4.7336,20,5,3,3,1,3,2,0.0,0,5.02136,1.30929,6.37658,3.02644,2.10696,1.49173,0.171066,0.0811907,0.08987491577863693,,0.258784,0.279749,0.649723,5.01819,9.728605747222904,2.055225464837608,10.66797685623169,2.253673163750549,0.0231494,-0.00403958,0,999.0,1.0,AL,Jose Gonzalez,683681,sa3015415,sa3015415
PIT,Pirates,0,0,1,1,0,0,,3.05695,14,3,2,2,0,3,1,0.0,0,4.58507,1.49138,7.61611,3.90357,1.95106,1.208,0.183658,0.0941325,0.08952566236257553,,0.256628,0.294003,0.717276,4.64655,17.821443033218383,5.82980839251321,18.284758806228638,5.9813697546792435,0.0231283,-0.00353648,0,999.0,27.0,NL,Noah Davis,663562,25862,25862
TBR,Rays,0,0,1,1,0,0,,5.02712,21,5,3,3,1,3,1,0.0,0,5.1306,1.30225,5.18992,2.33085,2.22662,1.50519,0.138795,0.0623345,0.07646089047193527,,0.270791,0.281792,0.636279,5.06216,14.900671195983886,2.964058531884359,15.135588645935059,3.0107885793203404,0.0231088,0.0124846,0,999.0,12.0,AL,Marcus Johnson,687189,sa3020324,sa3020324
CHC,Cubs,1,1,0,20,0,1,,20.0,89,17,9,8,2,24,11,,1,3.58117,1.3409,10.4196,4.66006,2.23595,0.935371,0.264765,0.118413,0.1463519036769867,,0.216524,0.283162,0.758157,3.88436,95.2,4.76,90.0,4.5,0.0230645,0.0261459,0,999.0,17.0,NL,Riley Martin,702303,29934,29934
ATL,Braves,0,0,1,1,0,0,,2.2758,8,2,1,1,0,2,1,0.0,0,4.41507,1.15239,6.99068,3.05171,2.29074,1.08017,0.210531,0.0919053,0.11862598359584808,,0.245823,0.287463,0.626381,4.28468,12.640905809402469,5.554493567522498,12.378990411758423,5.439406293447025,0.0230563,0.0439762,0,999.0,16.0,NL,Aaron Schunk,668845,25524,25524
SDP,Padres,0,0,1,1,0,0,,3.38963,14,3,2,2,0,3,2,0.0,0,4.4577,1.32113,8.05756,4.29165,1.8775,1.2072,0.216439,0.11528,0.1011582687497139,,0.233907,0.275245,0.688367,4.66917,17.283230829238892,5.098861028192698,16.948128938674927,5.0,0.0230478,0.00561436,0,999.0,29.0,NL,Kash Mayfield,824026,sa3067104,sa3067104
WSN,Nationals,0,0,1,1,0,0,,3.51719,13,3,2,2,0,2,1,0.0,0,5.14405,1.25556,4.67323,3.1199,1.49788,0.995545,0.140217,0.0936105,0.04660666733980179,,0.274235,0.297374,0.573536,4.70125,19.227198791503906,5.46663788895999,18.58594512939453,5.284317957505884,0.0229582,0.0210323,0,999.0,24.0,NL,Landon Harmon,816102,sa3069265,sa3069265
MIA,Marlins,3,2,0,43,0,6,,43.0,191,40,21,19,5,44,20,,2,3.97845,1.3729,9.09463,4.09421,2.22134,1.06553,0.228335,0.102791,0.12554333359003067,,0.234246,0.286594,0.737344,4.17331,198.7,4.620930232558139,196.0,4.558139534883721,0.0229474,0.0240227,0,999.0,20.0,NL,Josh Ekness,694795,33785,33785
NYY,Yankees,0,0,1,1,0,0,,4.1691,17,4,2,2,1,3,2,0.0,0,4.89435,1.32033,6.53967,3.73945,1.74883,1.29017,0.178723,0.102196,0.0765271931886673,,0.251156,0.278656,0.64875,4.93443,8.151335048675536,1.955178901173307,7.845496654510498,1.8818205160904402,0.022917,0.0546665,0,999.0,9.0,AL,Luis Serna,702436,sa3016528,sa3016528
TBR,Rays,0,0,1,1,0,0,,4.36117,20,5,3,2,1,3,1,0.0,0,5.0763,1.49457,5.50176,3.02216,1.82047,1.31913,0.134098,0.0736609,0.060436829924583435,,0.277623,0.29631,0.681357,4.97222,9.972631931304935,2.286689119398157,11.805832386016846,2.7070354795507425,0.0229049,-0.0264343,0,999.0,12.0,AL,Aaron Brooks,605156,12272,12272
TEX,Rangers,3,2,0,47,2,9,,47.0,208,45,24,22,6,44,20,,2,4.2549,1.36774,8.38259,3.81799,2.19555,1.2074,0.211834,0.0964836,0.11535072326660156,,0.240566,0.283338,0.721553,4.44064,225.0,4.787234042553192,225.0,4.787234042553192,0.022869,-0.00900442,0,999.0,13.0,AL,Cole Winn,668390,22113,22113
HOU,Astros,0,0,1,1,0,0,,2.2758,6,1,1,1,0,1,1,0.0,0,4.94023,0.917101,4.40744,2.56028,1.72147,0.860408,0.175207,0.101778,0.07342948764562607,,0.255299,0.28374,0.405443,4.34978,13.240905809402468,5.818137343590712,10.378990411758423,4.560593706552975,0.02277,0.0401148,0,999.0,21.0,AL,Brandon Cassedy,836164,sa3076297,sa3076297
BAL,Orioles,0,1,1,1,0,0,,5.0,23,5,3,3,1,4,2,,0,4.90092,1.45422,7.30623,3.82899,1.90813,1.37356,0.18201,0.0953865,0.08662376552820206,,0.258248,0.290191,0.692801,4.92521,13.7,2.7399999999999998,14.0,2.8,0.0227686,0.00420048,0,999.0,2.0,AL,Levi Wells,694370,sa3023441,sa3023441
MIL,Brewers,0,0,1,1,0,0,,3.00809,11,2,2,2,0,2,1,0.0,0,4.58207,1.19328,6.8606,3.59355,1.90914,1.17068,0.202539,0.106089,0.0964500904083252,,0.239162,0.273495,0.630172,4.63274,18.05985026359558,6.0037641928423415,16.04043936729431,5.3324370969423,0.0227019,-0.0114733,0,999.0,23.0,NL,Jacob Morrison,804756,sa3038406,sa3038406
STL,Cardinals,0,0,1,1,0,0,,4.21184,18,4,2,2,0,3,2,0.0,0,4.73889,1.40043,7.13304,4.45866,1.59982,1.05415,0.190735,0.119223,0.07151202112436295,,0.250768,0.291887,0.6675,4.71152,20.76764183044434,4.930772446030037,21.05921745300293,5.0,0.0225414,0.0605325,0,999.0,28.0,NL,Chen-Wei Lin,813820,sa3022876,sa3022876
BAL,Orioles,0,0,1,1,0,0,,3.8729,17,4,2,2,0,3,2,0.0,0,4.7381,1.53089,7.13138,4.74704,1.50228,0.985841,0.177412,0.118095,0.059316739439964294,,0.25833,0.299724,0.69391,4.72028,18.25946888923645,4.714674591583111,19.364506006240845,5.0,0.0225393,0.0353594,0,999.0,2.0,AL,Luis De León,801725,sa3019283,sa3019283
TOR,Blue Jays,1,1,0,16,0,1,,16.0,74,17,8,7,2,16,5,,1,3.83544,1.31548,8.48261,2.79004,3.04032,1.15132,0.209257,0.0688273,0.1404300108551979,,0.242492,0.285291,0.748005,3.98613,67.60000000000001,4.2250000000000005,72.0,4.5,0.0223748,-0.00827266,0,999.0,14.0,AL,Joe Mantiply,573009,14857,14857
MIA,Marlins,1,1,0,22,0,1,,22.0,99,19,10,9,3,27,12,,1,3.79718,1.39666,10.9029,4.84719,2.24933,1.062,0.269207,0.119684,0.1495238021016121,,0.219668,0.287206,0.759946,4.02749,95.5,4.340909090909091,90.0,4.090909090909091,0.0222923,0.0348188,0,999.0,20.0,NL,William Kempner,687531,sa3020527,sa3020527
SFG,Giants,0,0,1,1,0,0,,3.87529,16,4,2,2,0,3,2,0.0,0,4.7817,1.39846,5.82295,3.71974,1.56542,0.927212,0.156242,0.0998081,0.05643342435359955,,0.267733,0.30111,0.652328,4.56451,18.277136564254768,4.716328991649452,19.37644362449646,5.0,0.0221944,0.0385592,0,999.0,30.0,NL,Argenis Cayama,821783,sa3025006,sa3025006
TEX,Rangers,0,0,1,1,0,0,,3.30257,13,3,2,2,1,3,1,0.0,0,4.80546,1.23234,7.24716,3.24664,2.2322,1.43623,0.203565,0.0911946,0.11237010359764099,,0.24551,0.275406,0.643419,4.81575,7.338997602462769,2.2222098934512644,6.512836217880249,1.972052569269745,0.0220718,0.000488398,0,999.0,13.0,AL,Dalton Pence,701717,sa3039663,sa3039663
DET,Tigers,0,0,1,1,0,0,,4.30806,18,4,3,2,1,3,1,0.0,0,5.03503,1.33704,5.80063,3.09281,1.87552,1.30824,0.156455,0.0834192,0.07303530722856522,,0.266307,0.288409,0.640477,4.90344,12.17965230941772,2.827177229378551,11.540305614471436,2.6787701671972344,0.0220496,-0.0311718,0,999.0,6.0,AL,Carlos Peña,685329,sa3009519,sa3009519
HOU,Astros,0,0,1,1,0,0,,3.80089,16,3,2,2,1,3,2,0.0,0,4.79792,1.32807,7.20027,3.79226,1.89867,1.29157,0.194655,0.102522,0.09213362634181976,,0.249056,0.282977,0.661669,4.80894,8.02657694816589,2.111763174235135,6.004443883895874,1.5797473266197397,0.0220436,0.0326674,0,999.0,21.0,AL,Brandon McPherson,835483,sa3068705,sa3068705
CHW,White Sox,0,0,1,1,0,0,,2.03004,9,2,1,1,0,2,1,0.0,0,4.31447,1.45769,9.00353,4.33006,2.07931,1.2294,0.217592,0.104646,0.11294591426849365,,0.240395,0.287134,0.737572,4.51575,10.822324419021609,5.331079163711457,11.150219202041626,5.49260019911632,0.0217863,0.0253203,0,999.0,4.0,AL,Jackson Nove,823124,sa3076044,sa3076044
ATH,Athletics,0,0,1,1,0,0,,5.22416,23,6,3,3,1,3,2,0.0,0,5.20301,1.44699,5.85263,3.17548,1.84307,1.33586,0.149338,0.0810267,0.06831122934818268,,0.276733,0.299745,0.658146,4.96611,10.758817195892332,2.0594330873129434,13.120822429656982,2.511563804124311,0.0217728,0.0256796,0,999.0,10.0,AL,Kade Morris,695034,sa3023206,sa3023206
MIN,Twins,0,0,1,1,0,0,,3.88579,17,4,2,2,1,3,1,0.0,0,5.12143,1.45273,6.19252,3.26881,1.89443,1.28227,0.1578,0.0832969,0.07450303435325623,,0.275907,0.303702,0.663231,4.84545,9.054822111129761,2.3302416326347295,9.42893385887146,2.4265185952460557,0.0216083,0.0406714,0,999.0,8.0,AL,Cole Peschl,828497,sa3039760,sa3039760
TEX,Rangers,0,0,1,1,0,0,,2.34611,10,2,1,1,0,2,1,0.0,0,4.4912,1.26436,7.84069,3.50691,2.23579,1.27851,0.214676,0.0960183,0.1186581552028656,,0.241504,0.280852,0.675113,4.54821,13.161228895187378,5.609804145338148,12.730560064315796,5.426237108252821,0.0215603,0.0437457,0,999.0,13.0,AL,Ryan Lobus,815590,sa3022744,sa3022744
MIL,Brewers,1,1,0,27,0,1,,27.0,114,25,13,12,3,23,9,,1,3.94378,1.2787,7.68999,2.99829,2.56479,1.04124,0.200484,0.0781677,0.12231611460447311,,0.243553,0.28496,0.71646,4.06892,117.9,4.366666666666667,116.0,4.296296296296297,0.0214994,0.0127165,0,999.0,23.0,NL,Easton McGee,668834,22176,22176
MIA,Marlins,0,0,1,1,0,0,,2.48492,11,2,1,1,0,2,1,0.0,0,4.53438,1.4385,7.83311,4.26914,1.83482,1.06537,0.199631,0.108801,0.09082972258329391,,0.251504,0.297304,0.697861,4.512,14.188417005538941,5.7098055699608015,13.424606084823608,5.402427245247428,0.0214803,0.0585637,0,999.0,20.0,NL,Peyton Fosher,833439,sa3031567,sa3031567
NYY,Yankees,0,0,1,1,0,0,,3.74329,16,4,2,2,1,3,2,0.0,0,4.8684,1.38093,7.82054,3.9833,1.96333,1.4319,0.202709,0.103247,0.09946148842573166,,0.24733,0.281738,0.682195,4.94398,5.000377368927007,1.3358226870789083,5.716471195220947,1.5271231247588455,0.0214765,0.0279617,0,999.0,9.0,AL,Sean Paul Liñan,800344,sa3019270,sa3019270
TOR,Blue Jays,2,1,0,30,0,1,,30.0,126,28,15,14,4,27,10,,1,4.12971,1.27118,8.23986,3.05491,2.69725,1.19492,0.217087,0.0804844,0.13660238683223724,,0.243168,0.287052,0.709488,4.1871,125.00000000000001,4.166666666666667,123.0,4.1,0.0214586,-0.0164783,0,999.0,14.0,AL,Chase Lee,695445,29574,29574
BOS,Red Sox,0,0,1,1,0,0,,2.53009,9,2,2,1,0,2,1,0.0,0,4.97291,1.21808,6.35661,3.28415,1.93554,1.13935,0.191293,0.0988314,0.09246111661195755,,0.259751,0.296358,0.59046,4.59117,14.522664928436281,5.739979905702676,13.650449275970459,5.395242879594601,0.0212996,-0.0349355,0,999.0,3.0,AL,Jason Gilman,835610,sa3069398,sa3069398
DET,Tigers,0,0,1,1,0,0,,2.92731,12,3,2,2,0,2,1,0.0,0,4.74496,1.29193,7.17843,3.411,2.1045,1.30646,0.196315,0.0932834,0.103031225502491,,0.25097,0.284903,0.65775,4.70284,14.862116861343384,5.077050663049586,15.636565446853638,5.341610196610355,0.0212366,-0.0187003,0,999.0,6.0,AL,Colin Fields,802953,sa3021985,sa3021985
BAL,Orioles,1,1,0,19,0,1,,19.0,81,17,9,8,2,20,8,,1,4.00938,1.34818,9.39039,3.90387,2.40541,1.0551,0.242507,0.100817,0.14168936759233475,,0.239264,0.299559,0.722772,4.01439,88.8,4.673684210526315,86.0,4.526315789473684,0.0211211,0.00406729,0,999.0,2.0,AL,Colin Selby,681882,24986,24986
HOU,Astros,0,0,1,1,0,0,,2.2758,7,2,1,1,0,1,1,0.0,0,4.96945,0.981272,4.52463,2.69608,1.67822,0.896589,0.168976,0.100687,0.06828834861516953,,0.258122,0.285522,0.449266,4.42726,10.640905809402469,4.675680980628449,10.378990411758423,4.560593706552975,0.0208739,0.0401148,0,999.0,21.0,AL,Luis Amador,831533,sa3067615,sa3067615
NYY,Yankees,0,0,1,1,0,0,,2.2758,8,2,1,1,0,2,1,0.0,0,4.58732,1.15718,6.52614,3.24228,2.01282,1.17278,0.196541,0.0976445,0.09889671206474304,,0.242474,0.274192,0.61603,4.5873,12.640905809402469,5.554493567522498,12.378990411758423,5.439406293447025,0.0208165,0.0395249,0,999.0,9.0,AL,Kevin Verde,814269,sa3021326,sa3021326
ATL,Braves,0,0,1,1,0,0,,4.58572,19,4,3,2,1,4,2,0.0,0,4.80739,1.31541,7.96507,3.77034,2.11256,1.45583,0.212965,0.100809,0.11215610057115555,,0.243056,0.278135,0.672205,4.86983,13.234314346313477,2.8859851171078392,11.928590774536133,2.6012481298640693,0.0208148,-0.00822549,0,999.0,16.0,NL,Owen Murphy,702566,sa3020330,sa3020330
MIL,Brewers,0,0,1,1,0,0,,4.60283,18,4,3,3,1,3,2,0.0,0,4.91839,1.27422,6.07164,3.52047,1.72467,1.27077,0.17118,0.0992537,0.07192599773406982,,0.251999,0.27595,0.629178,4.9319,11.360909748077392,2.468246818936425,10.0141282081604,2.1756479579812127,0.0207356,-0.0106328,0,999.0,23.0,NL,Jarrette Bonet,806426,sa3069245,sa3069245
TBR,Rays,0,0,1,1,0,0,,4.61562,18,4,3,3,1,3,2,0.0,0,5.15536,1.26119,5.46561,2.93211,1.86405,1.42202,0.153941,0.082584,0.07135706394910812,,0.261604,0.27662,0.611112,5.08256,11.455581951141356,2.481916617895989,10.07809591293335,2.183476477209157,0.0207339,-0.0117403,0,999.0,12.0,AL,Garrett Edwards,801435,sa3024980,sa3024980
PHI,Phillies,0,0,1,1,0,0,,2.70641,12,2,2,1,0,3,1,0.0,0,4.56904,1.35799,9.29778,4.03244,2.30574,1.52588,0.235491,0.102132,0.13335876166820526,,0.23406,0.275752,0.717011,4.77088,17.82746171951294,6.587116159401356,16.532068729400635,6.108477964452696,0.020716,-0.0250506,0,999.0,26.0,NL,Cody Bowker,805790,sa3027486,sa3027486
TEX,Rangers,1,1,0,21,0,1,,21.0,90,16,9,8,2,25,12,,1,3.70979,1.37237,10.9432,5.33126,2.05264,0.988532,0.277922,0.135397,0.14252443611621857,,0.209301,0.279123,0.756739,4.07598,104.20000000000002,4.961904761904763,94.0,4.476190476190476,0.0205876,0.0351183,0,999.0,13.0,AL,Michel Otañez,671305,22533,22533
BOS,Red Sox,0,0,1,1,0,0,,4.81425,21,6,3,3,1,3,1,0.0,0,5.48877,1.46521,4.83473,2.62958,1.83859,1.33104,0.124075,0.0674836,0.056591130793094635,,0.293862,0.31002,0.635141,4.99677,10.725428771972657,2.2278517241324667,14.071235656738281,2.922832017723882,0.0205207,0.00884877,0,999.0,3.0,AL,Gage Ziehl,695721,sa3045855,sa3045855
SFG,Giants,0,0,1,1,0,0,,4.4323,19,4,3,2,1,3,2,0.0,0,4.76908,1.4239,6.82252,3.74081,1.82381,1.18125,0.174667,0.0957705,0.07889649271965027,,0.260223,0.293777,0.68148,4.72154,10.098988914489746,2.2785006623850292,9.161478996276855,2.0669827581940696,0.0204769,-0.0252029,0,999.0,30.0,NL,Joe Whitman,802126,sa3023131,sa3023131
STL,Cardinals,0,0,1,1,0,0,,4.24492,16,4,3,2,1,2,1,0.0,0,5.21695,1.21753,4.76736,2.82059,1.6902,1.12676,0.144765,0.0856494,0.059115201234817505,,0.27357,0.293935,0.560721,4.76571,9.712420463562013,2.288009340564168,9.224608421325684,2.173092722892627,0.0204521,-0.0352791,0,999.0,28.0,NL,Ty Van Dyke,807549,sa3060817,sa3060817
CHC,Cubs,0,0,1,1,0,0,,3.94428,15,3,2,2,1,3,1,0.0,0,4.9164,1.22829,5.95527,3.27992,1.81568,1.19026,0.174938,0.0963485,0.07858908921480179,,0.255989,0.283498,0.605527,4.75469,12.087671327590947,3.064607889414514,9.721399545669556,2.464682976265797,0.0203898,0.0441929,0,999.0,17.0,NL,Kaleb Wing,832453,sa3069271,sa3069271
TEX,Rangers,0,0,1,1,0,0,,4.1136,17,4,2,2,1,3,2,0.0,0,4.90956,1.42466,6.79322,4.48994,1.51299,1.13064,0.179593,0.118701,0.06089196354150772,,0.253458,0.288637,0.663725,4.90948,7.740638351440426,1.8817188765671422,7.567998886108398,1.8397508984745754,0.02038,0.0505594,0,999.0,13.0,AL,Leandro Lopez,699214,sa3016748,sa3016748
ATL,Braves,0,0,1,1,0,0,,5.44606,22,6,3,3,1,4,2,0.0,0,5.18566,1.33256,6.34284,2.83534,2.23707,1.44962,0.17107,0.0764708,0.0945994108915329,,0.270614,0.295919,0.635231,4.89853,14.400845336914065,2.6442684912009375,16.230300903320312,2.980191251089201,0.0202294,0.0437378,0,999.0,16.0,NL,Lucas Braun,814351,sa3022996,sa3022996
PHI,Phillies,1,1,0,14,0,1,,14.0,61,13,7,6,2,14,5,,1,3.82477,1.27694,9.19441,3.17972,2.89157,1.1678,0.235059,0.0812909,0.15376780182123184,,0.234125,0.284167,0.74207,3.98199,59.20000000000003,4.22857142857143,58.0,4.142857142857143,0.0202277,0.00448984,0,999.0,26.0,NL,Kyle Backhus,679775,29615,29615
TBR,Rays,1,1,0,13,0,1,,13.0,54,12,6,5,1,11,4,,1,3.81356,1.27119,8.08475,3.20339,2.52381,0.915254,0.212,0.084,0.12799999862909317,,0.241071,0.290909,0.705706,3.98259,63.7,4.9,63.0,4.846153846153846,0.0202155,0.0120178,0,999.0,12.0,AL,Manuel Rodríguez,655889,20794,20794
TOR,Blue Jays,0,0,1,1,0,0,,3.00809,11,3,2,2,0,2,1,0.0,0,5.01469,1.23925,5.77522,3.37568,1.71083,1.17323,0.170497,0.0996573,0.07083918899297714,,0.258354,0.285212,0.596813,4.8026,15.45985026359558,5.139427740792362,16.04043936729431,5.3324370969423,0.020171,-0.0155436,0,999.0,14.0,AL,Miguel Pantoja,830726,sa3068501,sa3068501
CHW,White Sox,0,0,1,1,0,0,,2.68428,11,2,2,1,0,2,1,0.0,0,4.74437,1.37372,7.34572,4.09577,1.79349,1.26126,0.193327,0.107794,0.08553332835435867,,0.24717,0.282034,0.677657,4.84013,15.663681983947754,5.835335401305942,14.421406745910645,5.372539190165252,0.0201331,-0.0329644,0,999.0,4.0,AL,Ben Peoples,687239,sa3011784,sa3011784
BOS,Red Sox,0,0,1,1,0,0,,4.0375,18,4,2,2,1,3,2,0.0,0,5.08567,1.4435,7.5846,3.88804,1.95075,1.42863,0.192777,0.0988217,0.09395480155944824,,0.260094,0.295328,0.676605,4.96101,7.177495765686034,1.7777081815229263,7.187497138977051,1.7801853021937466,0.0201171,0.0570275,0,999.0,3.0,AL,Isaac Coffey,806190,sa3020222,sa3020222
TEX,Rangers,0,0,1,1,0,0,,4.51305,19,5,3,3,1,3,1,0.0,0,5.11254,1.37831,6.3715,2.88072,2.21177,1.52162,0.164095,0.0741915,0.08990337699651718,,0.268059,0.28956,0.663854,5.01663,11.096602344512942,2.458778785408008,12.565271854400635,2.7842057333668198,0.0199508,-0.0240119,0,999.0,13.0,AL,Josh Stephan,695776,sa3015286,sa3015286
WSN,Nationals,0,0,1,1,0,0,,3.10745,14,3,2,2,0,2,1,0.0,0,4.90233,1.41452,7.12664,3.13471,2.27346,1.41607,0.179327,0.0788784,0.10044875741004944,,0.265283,0.296053,0.686281,4.78635,16.19514241218567,5.211711747723979,16.53725838661194,5.321807095922944,0.0199028,-0.00406948,0,999.0,24.0,NL,Shinnosuke Ogasawara,829272,35324,35324
TBR,Rays,0,0,1,1,0,0,,4.03856,17,4,2,2,1,3,2,0.0,0,4.90289,1.36669,6.92132,3.96161,1.7471,1.35989,0.182675,0.104559,0.07811610400676727,,0.24905,0.276929,0.668039,5.03041,7.185364532470702,1.7791885216093548,7.192813873291016,1.7810330740494102,0.0198902,0.0505537,0,999.0,12.0,AL,Jackson Baumeister,691765,sa3023471,sa3023471
TEX,Rangers,0,0,1,1,0,0,,4.3345,18,4,3,2,1,3,1,0.0,0,4.99433,1.34401,6.13543,2.90964,2.10865,1.48043,0.160147,0.0759477,0.08419959247112274,,0.262567,0.281538,0.662565,5.01812,12.375288200378415,2.855068116947422,11.672492027282715,2.6929279781459,0.019869,-0.0342042,0,999.0,13.0,AL,Trey Supak,657022,sa828707,sa828707
NYM,Mets,0,0,1,1,0,0,,4.49162,19,4,3,2,1,3,2,0.0,0,4.83417,1.32784,6.42781,3.17115,2.02697,1.3899,0.169688,0.0837151,0.08597257733345032,,0.256036,0.279144,0.666746,4.91123,10.53800964355469,2.3461474438023804,9.458114624023438,2.1057232057018034,0.0198575,-0.0243896,0,999.0,25.0,NL,Joander Suarez,680933,sa3008263,sa3008263
CIN,Reds,0,0,1,1,0,0,,4.18675,19,5,3,2,1,3,1,0.0,0,5.22031,1.38609,7.07556,2.69148,2.62888,1.81766,0.176874,0.067281,0.1095924898982048,,0.265196,0.284512,0.682077,5.22588,8.681935405731206,2.073670387632604,10.933740139007568,2.6115113845886113,0.0197446,-0.0200353,0,999.0,18.0,NL,Darren McCaughan,670766,20038,20038
CIN,Reds,0,0,1,1,0,0,,4.53031,19,5,3,3,1,3,1,0.0,0,5.03577,1.33133,6.39571,2.74363,2.33112,1.6173,0.165959,0.0711928,0.09476582705974579,,0.261091,0.27844,0.667008,5.10144,11.224291610717774,2.4775991953475667,12.651548385620117,2.792645379079626,0.0197307,-0.0222423,0,999.0,18.0,NL,Brandon Leibrandt,605335,16135,16135
BAL,Orioles,0,0,1,1,0,0,,3.32107,15,3,2,2,0,3,2,0.0,0,4.59402,1.51837,9.10881,4.75905,1.914,1.3258,0.217021,0.113386,0.10363472998142242,,0.242631,0.288532,0.732281,4.78094,16.775896501541137,5.051357296512848,16.605335474014282,5.0,0.0197051,0.00152559,0,999.0,2.0,AL,Kiefer Lord,811296,sa3023135,sa3023135
