Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,0,0,1,1,0,0,,2.75276,11,3,2,2,0,1,1,0.0,0,5.53328,1.38527,4.71403,3.10428,1.51856,1.29169,0.128874,0.084866,0.04400772601366043,,0.283148,0.298254,0.602669,5.12358,11.570412921905518,4.203206677760932,12.763792514801025,4.6367280315637425,0.00689051,-0.0239414,0,999.0,7.0,AL,Oscar Rayo,699325,sa3016749,sa3016749
PHI,Phillies,0,0,1,1,0,0,,4.22642,19,5,3,3,1,3,2,0.0,0,5.3593,1.45969,5.42262,3.27185,1.65736,1.48723,0.136446,0.0823276,0.05411865562200546,,0.273797,0.287692,0.658855,5.31502,5.975493335723879,1.4138434271746159,8.132090091705322,1.9241092708802372,0.00688492,-0.0261255,0,999.0,26.0,NL,Chuck King,666155,sa3023436,sa3023436
CHC,Cubs,0,0,1,1,0,0,,3.211,15,3,2,2,1,3,2,0.0,0,4.8404,1.47161,8.10133,4.45415,1.81883,1.45666,0.198622,0.109203,0.08941887319087982,,0.245214,0.278958,0.710183,5.08558,3.6613856315612816,1.1402640440953618,3.054990291595459,0.9514145558825717,0.00688414,-0.00126799,0,999.0,17.0,NL,Pierce Coppola,695518,sa3029364,sa3029364
ATL,Braves,0,0,1,1,0,0,,3.2481,14,3,2,2,0,3,2,0.0,0,5.04326,1.41983,7.25601,4.20015,1.72756,1.3583,0.188632,0.10919,0.07944197207689285,,0.253736,0.28658,0.668406,5.03747,16.235972070693972,4.998599306479662,16.240521669387817,5.0,0.00683385,0.00542643,0,999.0,16.0,NL,Luis Vargas,682855,sa3009592,sa3009592
COL,Rockies,0,0,1,1,0,0,,4.90286,20,5,4,3,1,2,2,0.0,0,6.32587,1.46009,4.46915,3.62344,1.2334,1.40187,0.12408,0.1006,0.023480072617530823,,0.297641,0.310879,0.557477,5.51436,8.981179332733152,1.8318237798368355,9.514310359954834,1.940562516393866,0.00680182,-0.037581,0,999.0,19.0,NL,Yeremmy Cabeza,807955,sa3024202,sa3024202
SDP,Padres,2,2,0,39,0,5,,39.0,169,36,19,18,5,36,16,,2,4.04116,1.31704,8.40415,3.6112,2.32724,1.13055,0.216247,0.0929198,0.12332724034786224,,0.236773,0.281362,0.724353,4.25168,171.50000000000003,4.397435897435898,168.0,4.3076923076923075,0.00678639,-0.00591682,0,999.0,29.0,NL,Ron Marinaccio,676760,23488,23488
SFG,Giants,0,0,1,1,0,0,,4.73384,20,5,3,3,1,3,2,0.0,0,5.19801,1.42884,5.67551,3.61134,1.57158,1.24039,0.148832,0.0947018,0.05412975698709488,,0.271318,0.294726,0.645708,5.01471,9.730380630493162,2.0554962683725684,10.66917610168457,2.2538123118119917,0.00678183,-0.0076327,0,999.0,30.0,NL,Trystan Vrieling,801639,sa3020681,sa3020681
TEX,Rangers,0,0,1,1,0,0,,3.64817,16,3,2,2,1,3,2,0.0,0,5.10608,1.49701,7.26085,5.06855,1.43253,1.28423,0.184901,0.129073,0.05582793056964874,,0.249343,0.282982,0.67632,5.23064,6.896456193923947,1.8903879630884033,5.240848779678345,1.4365693293606594,0.00675648,0.0215243,0,999.0,13.0,AL,Ismael Agreda,697795,sa3017010,sa3017010
HOU,Astros,0,0,1,1,0,0,,3.36316,14,3,2,2,1,2,1,0.0,0,5.18833,1.41449,6.09114,3.74769,1.62531,1.37467,0.158859,0.097741,0.06111800670623779,,0.263014,0.285082,0.653685,5.16384,5.787362051010132,1.7208123179024002,4.81578516960144,1.4319239693627646,0.00672909,0.00579654,0,999.0,21.0,AL,Kellan Oakes,822163,sa3038982,sa3038982
BAL,Orioles,0,0,1,1,0,0,,2.61507,11,3,2,2,0,2,1,0.0,0,5.17763,1.39578,6.35406,3.7612,1.68937,1.36189,0.168151,0.0995348,0.06861640512943268,,0.262019,0.287522,0.648211,5.09007,12.551531124114991,4.799688961185427,14.075358867645264,5.382398682178613,0.00670106,-0.0401759,0,999.0,2.0,AL,Sayer Diederich,687040,sa3068766,sa3068766
ATH,Athletics,0,0,1,1,0,0,,3.34315,14,4,2,2,1,2,1,0.0,0,5.41414,1.40578,5.45824,3.21313,1.69873,1.41233,0.144183,0.0848772,0.05930611491203308,,0.275809,0.293455,0.631267,5.17348,3.039344549179079,0.909124719097358,4.715773344039917,1.4105758815284926,0.00668543,0.00832708,0,999.0,10.0,AL,Ryan Magdic,678163,sa3036846,sa3036846
HOU,Astros,0,0,1,1,0,0,,4.23206,17,4,3,2,1,3,2,0.0,0,5.30593,1.37608,5.84048,3.72262,1.56892,1.38136,0.15753,0.100407,0.05712318420410156,,0.26311,0.283296,0.630523,5.21706,8.617247200012203,2.036182454761396,8.16030216217041,1.9282102163831787,0.00666344,-0.0377312,0,999.0,21.0,AL,Gabel Pentecost,834872,sa3069375,sa3069375
STL,Cardinals,0,0,1,1,0,0,,2.07062,9,2,1,1,0,1,1,0.0,0,5.08414,1.49576,5.49642,3.55579,1.54577,1.135,0.138138,0.0893651,0.04877255856990814,,0.276817,0.300851,0.666131,4.88774,9.12256727218628,4.405723702497169,9.353085994720459,4.517052210080188,0.00665548,0.0279906,0,999.0,28.0,NL,Bobby Olsen,822410,sa3069092,sa3069092
MIL,Brewers,0,0,1,1,0,0,,4.4143,20,4,3,2,1,3,2,0.0,0,5.03805,1.46585,6.09438,4.11009,1.48279,1.32393,0.153185,0.103309,0.04987626522779465,,0.257968,0.27919,0.678182,5.21861,9.965795040130617,2.2576178907131137,9.071483135223389,2.0550234616418708,0.00658871,-0.0216347,0,999.0,23.0,NL,Brett Wichrowski,814489,sa3023366,sa3023366
SEA,Mariners,0,0,1,1,0,0,,2.37295,11,2,1,1,0,2,1,0.0,0,4.60962,1.43403,6.81956,3.83303,1.77915,1.24569,0.168973,0.0949736,0.07399903237819672,,0.251586,0.279567,0.705192,4.85064,13.359816455841067,5.630049836901251,12.86474084854126,5.421416705499702,0.00655482,0.0396297,0,999.0,11.0,AL,Jacob Denner,693527,sa3067451,sa3067451
COL,Rockies,0,0,1,1,0,0,,2.02412,9,2,1,1,0,1,1,0.0,0,5.67989,1.68245,6.07717,4.70698,1.2911,1.22596,0.146073,0.113139,0.03293447196483612,,0.286712,0.316546,0.665765,5.29148,8.778506326675416,4.3369442453489695,9.120612382888794,4.505958749249833,0.00644247,0.0397204,0,999.0,19.0,NL,Bryson Hammer,694811,sa3022664,sa3022664
ATL,Braves,0,0,1,1,0,0,,3.71408,15,4,2,2,1,2,1,0.0,0,5.25203,1.36652,5.51296,3.19969,1.72297,1.35907,0.147986,0.0858901,0.06209591031074524,,0.270494,0.289166,0.631237,5.07809,5.784175062179566,1.5573651151359829,6.570388555526733,1.7690498332549214,0.00643431,0.0343027,0,999.0,16.0,NL,Riley Frey,811319,sa3022909,sa3022909
ARI,Diamondbacks,0,0,1,1,0,0,,4.77922,22,5,3,3,1,3,2,0.0,0,5.32834,1.51294,6.54468,3.4149,1.91651,1.44989,0.161323,0.0841753,0.07714741677045822,,0.277942,0.304836,0.672912,5.06329,10.066225242614745,2.106248724152553,10.896098136901855,2.279890648774039,0.0064167,0.00466009,0,999.0,15.0,NL,Tommy Henry,674072,26285,26285
STL,Cardinals,0,0,1,1,0,0,,4.22215,18,4,3,2,1,3,2,0.0,0,5.15453,1.51228,7.42972,5.25534,1.41375,1.16131,0.192029,0.13583,0.05619905889034271,,0.253646,0.295445,0.665905,5.07828,8.543905353546139,2.023591446101519,8.11074686050415,1.9209995065779628,0.00640292,-0.0365807,0,999.0,28.0,NL,Braden Davis,801078,sa3029886,sa3029886
CHC,Cubs,0,0,1,1,0,0,,4.22219,19,4,3,2,1,3,2,0.0,0,5.00664,1.41631,6.42803,3.33948,1.92486,1.53006,0.160508,0.0833871,0.07712133973836899,,0.259401,0.278276,0.686342,5.1776,8.544229984283449,2.023647307534936,8.110966205596924,1.921031497707232,0.00637339,-0.0355857,0,999.0,17.0,NL,Paul Campbell,669294,22248,22248
MIA,Marlins,0,0,1,1,0,0,,4.2191,18,4,3,3,1,2,1,0.0,0,5.50015,1.38662,4.90414,2.97452,1.64872,1.43304,0.130986,0.0794473,0.05153883248567581,,0.279097,0.291206,0.617971,5.24322,9.521322345733639,2.2567200895018114,9.09548807144165,2.155789911245242,0.00623405,-0.0272609,0,999.0,20.0,NL,Brandon White,681449,sa3020589,sa3020589
NYM,Mets,0,0,1,1,0,0,,2.91927,13,3,2,2,0,2,2,0.0,0,4.91113,1.46133,6.86384,4.82755,1.4218,1.18265,0.176836,0.124374,0.05246154963970184,,0.248449,0.28052,0.677433,5.0879,11.80259828567505,4.042996409923111,12.596350193023682,4.314897226514921,0.00620798,-0.0217867,0,999.0,25.0,NL,Nicolas Carreno,807993,sa3022004,sa3022004
HOU,Astros,2,2,0,36,0,5,,36.0,158,32,18,16,5,38,17,,2,4.04143,1.35312,9.43425,4.31575,2.186,1.1523,0.240128,0.109848,0.1302800104022026,,0.227869,0.280552,0.734886,4.29794,160.70000000000005,4.46388888888889,154.0,4.277777777777778,0.00616745,-0.015927,0,999.0,21.0,AL,Nate Pearson,663878,20160,20160
TEX,Rangers,0,0,1,1,0,0,,3.37189,15,3,2,2,1,3,2,0.0,0,5.17373,1.44207,7.06704,4.37239,1.61629,1.43995,0.18173,0.112437,0.06929334253072739,,0.252769,0.280582,0.668429,5.25787,4.85197768211365,1.4389494614440348,3.8594443798065186,1.144594179043405,0.00613257,0.00467301,0,999.0,13.0,AL,Austin Bergner,666123,sa3011122,sa3011122
TOR,Blue Jays,0,0,1,1,0,0,,2.06941,8,2,1,1,0,1,1,0.0,0,5.27004,1.40002,5.90116,4.16787,1.41587,1.23775,0.160276,0.1132,0.047076135873794556,,0.261812,0.286995,0.629791,5.14875,9.113634634017945,4.403977102987591,9.347050428390503,4.5167705004818695,0.00610238,0.0269218,0,999.0,14.0,AL,Seojun Moon,836688,sa3069439,sa3069439
BOS,Red Sox,0,0,1,1,0,0,,2.65371,12,3,2,2,0,2,2,0.0,0,5.21806,1.62806,7.89025,5.37966,1.46668,1.25013,0.189792,0.129402,0.06038978695869446,,0.259959,0.302401,0.693928,5.15503,9.837453174591065,3.707056757551751,11.26854944229126,4.246338113786072,0.00608647,-0.0277,0,999.0,3.0,AL,Erik Rivera,682992,sa3010867,sa3010867
SFG,Giants,0,0,1,1,0,0,,4.00196,17,4,3,2,1,2,1,0.0,0,5.18607,1.41785,5.07625,2.66614,1.90397,1.38729,0.129149,0.0678316,0.06131763756275177,,0.278665,0.292572,0.655949,5.03787,7.91448135375977,1.9776528016212174,8.009784698486328,2.00146698707164,0.00605521,-0.0497574,0,999.0,30.0,NL,Nick Margevicius,676606,20395,20395
PHI,Phillies,0,0,1,1,0,0,,2.45012,10,2,2,1,0,2,1,0.0,0,5.29501,1.3961,6.11819,3.70093,1.65315,1.41712,0.162191,0.0981105,0.06408090889453888,,0.263924,0.285867,0.640928,5.20133,13.930863094329837,5.685795891883393,13.250583171844482,5.408143835265859,0.00603701,-0.0401376,0,999.0,26.0,NL,Brandon Beckel,699552,sa3023276,sa3023276
MIL,Brewers,0,0,1,1,0,0,,3.4519,16,4,2,2,1,3,1,0.0,0,4.9308,1.50758,6.68167,3.80994,1.75375,1.47299,0.158803,0.0905504,0.06825220584869385,,0.258224,0.279575,0.711169,5.20641,5.844030046463013,1.692991366873779,7.259479761123657,2.1030413029816137,0.00588846,0.0155331,0,999.0,23.0,NL,Cameron Wagoner,687726,sa3019952,sa3019952
NYM,Mets,0,0,0,1,0,0,,1.22153,5,1,1,1,0,1,1,0.0,0,3.80464,1.33568,10.0178,3.969,2.52401,1.18618,0.248763,0.0985588,0.1502046212553978,,0.224694,0.278741,0.759196,4.10054,5.439306712150575,4.4528713264933595,5.107639670372009,4.1813531462481555,0.0058752,-0.0362157,0,999.0,25.0,NL,Nate Lavender,681320,sa3017917,sa3017917
SEA,Mariners,0,0,1,1,0,0,,2.49603,11,2,1,1,0,2,1,0.0,0,4.70701,1.37374,6.14314,3.50423,1.75306,1.26347,0.158113,0.0901927,0.06792081147432327,,0.253778,0.276182,0.681709,4.90925,14.270603275299074,5.71732621091139,13.480137348175049,5.4006366164496695,0.00587358,0.0475451,0,999.0,11.0,AL,Abdiel Mendoza,665959,sa916829,sa916829
WSN,Nationals,0,0,1,1,0,0,,4.29755,17,5,3,3,1,1,1,0.0,0,5.80701,1.37132,3.10314,2.90227,1.06921,1.14854,0.0881043,0.0824011,0.005703158676624298,,0.295629,0.299545,0.558916,5.20147,5.501846790313717,1.2802296205238675,7.487734317779541,1.742327554651489,0.0058055,-0.0263786,0,999.0,24.0,NL,Carson Fischer,831572,sa3069199,sa3069199
LAD,Dodgers,0,0,1,1,0,0,,3.13961,13,3,2,2,0,2,1,0.0,0,5.40725,1.35613,5.80323,3.8608,1.50311,1.41481,0.159647,0.10621,0.05343606323003769,,0.260271,0.278942,0.6161,5.31923,16.43308792114258,5.234123463450255,16.69803237915039,5.318511255374962,0.00577128,-0.0030676,0,999.0,22.0,NL,Isaac Ayon,694847,sa3026340,sa3026340
TBR,Rays,0,0,0,1,0,0,,1.29424,5,1,1,1,0,1,0,0.0,0,3.97209,1.22826,8.49931,2.80847,3.02631,1.2601,0.223745,0.0739332,0.14981193840503693,,0.237156,0.279314,0.722907,4.13883,8.977395391464235,6.936408405571613,8.471213102340698,6.545305314761293,0.00571956,-0.0325489,0,999.0,12.0,AL,Kodi Whitley,676831,19731,19731
MIN,Twins,0,0,1,1,0,0,,2.97671,14,3,2,2,1,3,2,0.0,0,5.05693,1.53792,8.67986,4.94328,1.75589,1.51691,0.208959,0.119004,0.0899544358253479,,0.24657,0.285091,0.709874,5.21456,1.9276863574981684,0.647588621608947,1.8835718631744385,0.6327687602445927,0.00571742,-0.0148176,0,999.0,8.0,AL,Alejandro Hidalgo,691576,sa3015151,sa3015151
CLE,Guardians,0,0,1,1,0,0,,3.85643,17,4,2,2,1,3,2,0.0,0,5.19184,1.44329,5.93961,3.88216,1.52998,1.33615,0.153032,0.100022,0.053009480237960815,,0.264136,0.285663,0.658242,5.18948,5.837596511840816,1.5137299376174949,6.282159805297852,1.6290083343183897,0.0056666,0.0348726,0,999.0,5.0,AL,Michael Kennedy,702604,sa3021728,sa3021728
NYY,Yankees,0,0,1,1,0,0,,3.97856,17,4,3,2,1,3,2,0.0,0,5.26196,1.40165,5.88676,4.0365,1.45838,1.40682,0.155602,0.106695,0.04890704154968262,,0.257237,0.275251,0.645136,5.35373,6.741372013092041,1.6944235097025249,6.892818927764893,1.7324892346314018,0.00563525,-0.0534697,0,999.0,9.0,AL,Zach Messinger,684725,sa3018093,sa3018093
MIN,Twins,0,0,0,1,0,0,,1.5061,6,1,1,1,0,1,1,0.0,0,4.13588,1.25485,7.72428,3.36583,2.29491,0.951086,0.214733,0.0935692,0.12116364389657974,,0.246238,0.296625,0.680215,4.05103,7.545156311988832,5.009723968488142,6.530511021614075,4.33603443569115,0.0056195,-0.0218774,0,999.0,8.0,AL,Ruddy Gomez,803276,sa3067415,sa3067415
WSN,Nationals,0,0,1,1,0,0,,2.28787,8,2,2,1,0,1,1,0.0,0,5.58762,1.28512,4.53581,3.47477,1.30536,1.16201,0.136277,0.104398,0.031878575682640076,,0.275047,0.292128,0.549655,5.0943,10.730249834060672,4.690057710329972,10.439357995986938,4.562912533924189,0.00561328,-0.0524798,0,999.0,24.0,NL,Brady Cerkownyk,814499,sa3022929,sa3022929
SEA,Mariners,1,1,0,21,0,0,,21.0,89,18,10,9,3,21,8,,1,3.75534,1.25993,8.9399,3.53508,2.52891,1.10444,0.232829,0.0920668,0.1407618522644043,,0.226696,0.274789,0.739059,4.0674,86.7,4.128571428571429,81.0,3.857142857142857,0.00556254,-0.0149268,0,999.0,11.0,AL,Domingo Gonzalez,682445,25241,25241
ARI,Diamondbacks,0,0,0,7,0,0,,7.0,31,7,3,3,1,7,3,,0,3.87008,1.29003,8.56359,3.21134,2.66667,1.07045,0.222222,0.0833333,0.1388888955116272,,0.24,0.288961,0.732899,3.95856,26.300000000000015,3.7571428571428593,27.0,3.857142857142857,0.00556093,0.016306,0,999.0,15.0,NL,Cristian Mena,691441,27974,27974
ATL,Braves,0,0,0,8,0,0,,8.0,36,8,4,4,1,8,4,,0,3.98401,1.3227,9.01208,3.82305,2.3573,1.00486,0.23561,0.0999491,0.1356607899069786,,0.237804,0.295269,0.719496,4.00627,30.100000000000005,3.7625000000000006,31.0,3.875,0.00555079,0.000667346,0,999.0,16.0,NL,Ian Hamilton,641656,19261,19261
ARI,Diamondbacks,0,0,1,1,0,0,,4.43031,19,5,3,3,1,3,2,0.0,0,5.26293,1.43492,5.609,3.32706,1.68587,1.3224,0.145326,0.086202,0.05912373960018158,,0.27519,0.296154,0.647751,5.05136,7.484260559082035,1.6893328442591482,9.151527404785156,2.0656650978406685,0.00551149,-0.01594,0,999.0,15.0,NL,Billy Corcoran,682225,sa3020172,sa3020172
MIL,Brewers,0,0,1,1,0,0,,3.63057,15,3,2,2,1,2,2,0.0,0,5.11838,1.39801,5.96767,4.03434,1.47922,1.32065,0.15777,0.106658,0.05111236870288849,,0.256356,0.277379,0.651411,5.21052,4.7662369251251215,1.312805859049858,3.152862787246704,0.868420266323433,0.00550227,0.0266128,0,999.0,23.0,NL,Bishop Letson,811309,sa3023526,sa3023526
ARI,Diamondbacks,0,0,1,1,0,0,,4.49647,20,5,3,3,1,3,2,0.0,0,5.26437,1.56319,6.21716,3.99637,1.5557,1.24045,0.1524,0.0979621,0.05443764477968216,,0.277261,0.305915,0.674572,5.03439,7.97390251159668,1.7733681393473535,9.482366561889648,2.108845288992711,0.00540676,-0.0120657,0,999.0,15.0,NL,Yu-Min Lin,801179,sa3019278,sa3019278
ARI,Diamondbacks,0,0,1,1,0,0,,5.20945,22,5,3,3,1,3,2,0.0,0,5.31021,1.42801,5.5457,3.45717,1.60411,1.30069,0.145585,0.0907575,0.05482776463031769,,0.274668,0.29586,0.6393,5.07748,13.249921226501467,2.5434401409024403,13.04724407196045,2.5045344597522416,0.00540619,0.0306545,0,999.0,15.0,NL,Jose Cabrera,703615,sa3018042,sa3018042
DET,Tigers,0,0,0,7,0,0,,7.0,30,7,4,3,1,6,2,,0,4.1469,1.31673,7.14525,2.82525,2.52907,1.0193,0.185247,0.0732472,0.11200002580881119,,0.25544,0.294687,0.702376,4.0993,27.3,3.9,28.0,4.0,0.00539739,-0.0179559,0,999.0,6.0,AL,Sean Guenther,674944,20045,20045
STL,Cardinals,0,0,1,1,0,0,,2.1097,8,2,1,1,0,1,1,0.0,0,5.34589,1.30406,4.89056,3.4962,1.39882,1.11748,0.142995,0.102225,0.04076974838972092,,0.271912,0.293156,0.57979,4.96107,9.411756801605225,4.46118916768659,9.548484325408936,4.525998252852676,0.00537139,0.0304913,0,999.0,28.0,NL,Brian Holiday,701509,sa3033970,sa3033970
CLE,Guardians,0,0,1,1,0,0,,2.83278,13,3,2,2,0,2,1,0.0,0,5.03109,1.4476,6.58157,3.73646,1.76144,1.45971,0.164052,0.093135,0.07091699540615082,,0.258644,0.280883,0.685799,5.17876,14.162535858154296,4.999527063877348,15.163875579833984,5.35301072590039,0.00535119,-0.0269992,0,999.0,5.0,AL,Hunter Stanley,701533,sa3018148,sa3018148
NYM,Mets,1,1,0,19,0,0,,19.0,84,17,9,8,2,19,9,,1,3.83098,1.34948,9.11693,4.37469,2.08402,1.00484,0.231983,0.111315,0.12066781520843506,,0.225533,0.278053,0.741354,4.1758,79.8,4.2,77.0,4.052631578947368,0.00535099,0.00560948,0,999.0,25.0,NL,Jonathan Pintaro,702752,33980,33980
NYY,Yankees,0,0,0,1,0,0,,1.15575,5,1,1,0,0,1,0,0.0,0,3.83187,1.17906,9.74938,3.45083,2.82523,1.29814,0.264623,0.0936645,0.17095883935689926,,0.217177,0.267401,0.730747,4.13398,7.952584671974183,6.8808586912270675,7.7787734270095825,6.730471029243109,0.00533736,-0.0414602,0,999.0,9.0,AL,Ben Grable,695066,sa3032539,sa3032539
COL,Rockies,0,0,1,1,0,0,,3.1,16,4,2,2,1,3,2,0.0,0,5.56634,1.78319,7.90029,4.69867,1.68139,1.66331,0.170939,0.101665,0.06927352398633957,,0.27697,0.308341,0.726604,5.52801,0.23999929428100764,0.07741912956911974,2.499999523162842,0.8064514838942092,0.00533449,0.0189718,0,999.0,19.0,NL,Izeah Muniz,701698,sa3069389,sa3069389
TEX,Rangers,0,0,1,1,0,0,,2.62463,11,3,2,2,0,2,1,0.0,0,5.1987,1.43686,6.40892,4.25132,1.50751,1.33371,0.167277,0.110962,0.05631469190120697,,0.25832,0.284088,0.655573,5.2074,12.622245931625365,4.809156480813393,14.123139142990112,5.381006399880383,0.00533214,-0.0395488,0,999.0,13.0,AL,Ben Abeldt,702727,sa3025700,sa3025700
SFG,Giants,0,0,1,1,0,0,,3.0758,13,3,2,2,0,2,1,0.0,0,5.08138,1.4158,6.53639,3.81635,1.71274,1.30252,0.170808,0.0997282,0.0710798054933548,,0.262469,0.291319,0.658709,4.98411,15.960956621170045,5.189196612536171,16.379024744033813,5.325118145215269,0.00528955,-0.0106249,0,999.0,30.0,NL,Nick Zwack,686873,sa3017867,sa3017867
BOS,Red Sox,0,0,1,1,0,0,,2.06941,8,2,1,1,0,1,1,0.0,0,5.82549,1.31208,4.03528,3.36843,1.19797,1.11703,0.121855,0.101718,0.020137131214141846,,0.287468,0.302508,0.531583,5.10348,9.113634634017945,4.403977102987591,9.347050428390503,4.5167705004818695,0.0052822,0.0317254,0,999.0,3.0,AL,Yomar De La Rosa,825230,sa3068080,sa3068080
CHC,Cubs,0,0,1,1,0,0,,2.2448,10,2,1,1,0,2,1,0.0,0,4.88179,1.46732,6.83588,4.26003,1.60466,1.27043,0.171355,0.106786,0.06456897407770157,,0.254425,0.2837,0.689044,5.02849,12.411487150192261,5.52900556590803,12.22397780418396,5.4454748652599925,0.00527023,0.0395695,0,999.0,17.0,NL,Ben Johnson,814118,sa3034710,sa3034710
BOS,Red Sox,0,0,1,1,0,0,,3.44878,14,4,2,2,1,2,1,0.0,0,5.68152,1.37881,4.81794,2.79002,1.72685,1.49963,0.130213,0.0754049,0.05480773746967316,,0.284502,0.295331,0.601742,5.29381,3.8209530353546146,1.1079152264593815,5.243887186050415,1.5205061160144044,0.00523319,0.0201142,0,999.0,3.0,AL,Michael Sansone,806333,sa3020083,sa3020083
ATL,Braves,0,0,1,1,0,0,,2.18565,9,2,1,1,0,2,1,0.0,0,5.10762,1.3308,6.37738,3.5158,1.81392,1.38093,0.173897,0.0958682,0.07802899181842804,,0.25847,0.283466,0.637062,5.0248,11.973787879943849,5.478372226054699,11.928235054016113,5.457530422367929,0.0051979,0.0381366,0,999.0,16.0,NL,Cory Wall,696505,sa3022944,sa3022944
LAD,Dodgers,0,0,1,1,0,0,,4.16948,19,5,3,2,1,3,1,0.0,0,5.35469,1.47331,5.54711,3.16271,1.75391,1.60747,0.13626,0.0776891,0.05857059359550476,,0.272126,0.283461,0.673184,5.42614,8.554161453247072,2.0516128707612826,10.847406387329102,2.6016201214176156,0.00516342,-0.0350759,0,999.0,22.0,NL,Cole Irvin,608344,19244,19244
SDP,Padres,0,0,1,1,0,0,,2.35782,11,2,1,1,0,2,1,0.0,0,4.76451,1.52253,8.04611,4.69422,1.71405,1.39718,0.191794,0.111895,0.07989847660064697,,0.245103,0.278694,0.723512,5.09783,13.24789824485779,5.618696626732115,12.789120435714722,5.424119850778068,0.00515234,0.0447407,0,999.0,29.0,NL,Clark Candiotti,690711,sa3028358,sa3028358
SFG,Giants,0,0,1,1,0,0,,4.21082,18,4,3,2,1,3,2,0.0,0,5.07844,1.44719,6.42307,4.38216,1.46573,1.19591,0.168002,0.11462,0.053382180631160736,,0.258854,0.28898,0.658825,5.05003,8.4600588798523,2.0091244356212132,8.054093837738037,1.9127144344967295,0.00502384,-0.0379151,0,999.0,30.0,NL,Hunter Dryden,827500,sa3067105,sa3067105
NYM,Mets,0,0,0,1,0,0,,1.17706,5,1,1,1,0,1,1,0.0,0,3.89529,1.33108,8.71797,3.91545,2.22656,0.994771,0.224433,0.100798,0.12363449484109879,,0.233902,0.28547,0.729685,4.09052,5.11020965576172,4.341520232824948,4.885276794433594,4.150422286895819,0.0049911,-0.0381683,0,999.0,25.0,NL,José Marte,665896,21761,21761
HOU,Astros,0,0,1,1,0,0,,3.69402,16,4,2,2,1,2,1,0.0,0,5.39815,1.52467,5.36726,3.43891,1.56074,1.2333,0.134949,0.0864648,0.04848460853099823,,0.286522,0.308985,0.652422,5.01814,5.635767650604249,1.5256451235438262,6.470113277435303,1.7515088240795351,0.00496671,0.0340605,0,999.0,21.0,AL,Brandon Bielak,656232,19866,19866
CHC,Cubs,0,0,1,1,0,0,,4.75101,20,5,3,3,1,3,2,0.0,0,5.16891,1.40321,6.2794,3.7479,1.67545,1.41556,0.163925,0.0978394,0.06608516722917557,,0.260311,0.282548,0.655889,5.18105,9.857508850097656,2.074821791320406,10.755073547363281,2.2637424224176,0.00496251,-0.00487581,0,999.0,17.0,NL,Jostin Florentino,808062,sa3021510,sa3021510
SEA,Mariners,0,0,1,1,0,0,,4.14477,18,4,2,2,1,3,2,0.0,0,4.87836,1.37746,5.96845,3.47837,1.71588,1.32057,0.154703,0.0901597,0.06454318016767502,,0.257275,0.277537,0.670145,5.02089,7.971316719055176,1.9232217599696648,7.723862648010254,1.8635190695861517,0.00496127,0.0411389,0,999.0,11.0,AL,Ty Cummings,807744,sa3023365,sa3023365
WSN,Nationals,0,0,1,1,0,0,,3.83341,17,4,2,2,1,3,2,0.0,0,5.22033,1.53827,7.22823,5.34125,1.35328,1.21533,0.183715,0.135755,0.04796008765697479,,0.253823,0.290853,0.670569,5.23248,5.667228889465337,1.478378235161973,6.167046546936035,1.60876286595179,0.00494101,0.0408393,0,999.0,24.0,NL,Eriq Swan,811291,sa3023514,sa3023514
MIL,Brewers,2,2,0,30,0,0,,30.0,130,27,15,14,4,29,11,,1,4.02212,1.2739,8.50059,3.35191,2.53605,1.25206,0.22008,0.0867807,0.13329916447401047,,0.232859,0.273472,0.728163,4.31582,124.60000000000001,4.153333333333333,120.0,4.0,0.00491386,-0.00287145,0,999.0,23.0,NL,Rob Zastryzny,642239,15094,15094
TOR,Blue Jays,0,0,1,1,0,0,,2.46693,10,2,2,1,0,1,1,0.0,0,5.37525,1.45037,5.37748,4.09376,1.31358,1.2335,0.14225,0.108292,0.033958032727241516,,0.26938,0.289919,0.634129,5.23619,12.055260181427002,4.886751788578803,11.334635257720947,4.594637385254646,0.00487927,-0.0471451,0,999.0,14.0,AL,Carson Messina,703566,sa3067436,sa3067436
SEA,Mariners,0,0,0,1,0,0,,1.14435,5,1,0,0,0,1,0,0.0,0,3.53882,1.3142,9.37054,3.45612,2.71129,1.03215,0.230563,0.0850379,0.14552469551563263,,0.227899,0.278736,0.766908,3.84632,7.868197441101074,6.875685347338489,7.721755027770996,6.747715508871701,0.00487415,0.0635933,0,999.0,11.0,AL,Michael Rucker,621074,19454,19454
HOU,Astros,0,0,1,1,0,0,,2.58856,11,2,2,1,0,2,1,0.0,0,5.15253,1.42753,6.45869,4.36484,1.47971,1.28346,0.170285,0.11508,0.05520503968000412,,0.256245,0.283862,0.653347,5.16177,14.955320072174075,5.7774742534765435,13.942783832550049,5.386315653934156,0.00487264,-0.0400752,0,999.0,21.0,AL,Juan Nunez,805400,sa3019504,sa3019504
