Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,147.594,585.2,629.418,153.334,95.818,33.8918,3.58847,20.0358,78.4434,71.0355,30.5823,0.257623,156.48,3.7288,4.38302,5.52333,7.88972,8.54136,3.44338,0.26202,0.300764,0.434911,0.735675,0.316128,0.0485882,0.248611,0.195439,0.172891,4.97596,0.322703,0.636067,,75.9408,1.57021,3.81699,-0.559222,0.0768454,2.36151,-8.509571798145771,10.65006136894226,88.4899,694.9,4.69527027,694.9,4.69527027,3.08457,-0.0971656,0.388486,3.08457,0.0971656,4.48202,191.17999267578125,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
TOR,Blue Jays,124.437,456.756,515.457,111.241,66.1881,22.5855,0.328886,22.1381,61.1921,70.5572,47.5759,3.43641,95.5641,6.90133,3.48781,0.735529,8.17389,1.89411,0.657753,0.243545,0.321957,0.439837,0.761793,0.328216,0.0922985,0.185397,0.497843,0.196292,2.30586,0.260122,-0.262872,,67.2501,6.34498,-0.205223,-0.664446,-0.927318,2.35884,5.903322279453278,-0.5892885029315948,111.243,604.1,4.871774193,604.1,4.871774193,2.38135,-0.415537,0.5635,2.38135,0.415537,4.24867,999.0,0.0,3B,/players/kazuma-okamoto/sa3063134/stats/batting,14,AL,Kazuma Okamoto,672960,sa3063134,sa3063134
NYM,Mets,137.707,520.339,581.727,124.857,81.8823,22.5669,2.15364,18.2538,73.4478,67.7913,52.0775,0.579141,95.9731,3.98812,4.81943,0.502478,7.40542,9.40611,2.06969,0.239952,0.311278,0.396841,0.708119,0.309309,0.0895222,0.16498,0.542626,0.156889,4.71583,0.259417,-0.0273908,,66.9664,-1.76908,3.44304,0.126785,0.0993944,2.35856,-1.8342363238334656,5.198558449745178,97.1877,606.8,4.397101449,606.8,4.397101449,1.97973,0.559984,0.381227,1.97973,-0.559984,4.4917,248.25999450683594,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
MIA,Marlins,140.66,512.649,582.516,124.766,71.9148,24.7386,2.79854,25.3137,69.5076,83.3526,57.614,2.1956,164.493,7.30886,4.38694,0.557298,8.35696,4.65822,1.26764,0.243374,0.325948,0.450684,0.776632,0.334684,0.0989055,0.282384,0.350252,0.207309,4.12297,0.303922,0.0949848,,79.0581,10.2293,1.12952,-0.476338,-0.381354,2.3579,8.948331624269485,-5.2827266454696655,113.513,713.3,5.058865248,713.3,5.058865248,2.05074,1.29119,0.771332,2.05074,-1.29119,3.97156,140.94000244140625,0.05839416,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
BAL,Orioles,130.269,495.942,559.206,123.219,81.7726,24.081,2.21406,15.1509,73.8994,55.1447,55.0451,1.19045,124.285,4.68256,2.87105,0.665179,7.91627,14.5311,5.16874,0.248454,0.327543,0.397588,0.725131,0.318117,0.0984344,0.222252,0.442895,0.149134,5.28495,0.300708,0.104969,,68.3729,2.29837,-1.69049,-0.136758,-0.0317889,2.35497,3.3475730009377003,0.4229264259338379,105.127,609.3,4.686923076,609.3,4.686923076,2.82585,-0.0260051,0.562784,2.82585,0.0260051,4.24962,144.1199951171875,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2,AL,Jackson Holliday,702616,31781,31781
CHC,Cubs,146.616,546.776,635.387,130.998,78.9634,29.2557,1.22381,21.5548,80.5777,75.8363,79.5871,1.58498,149.409,4.48665,3.9709,0.566107,9.01662,7.89327,2.33336,0.239582,0.338791,0.415829,0.754619,0.330582,0.125258,0.235147,0.532679,0.176247,3.87145,0.288172,-0.229823,,84.1178,9.0419,0.165791,-0.442751,-0.672574,2.35069,8.18960189819336,-6.718268543481827,111.801,744.8,5.066666666,744.8,5.066666666,1.42692,-1.21779,0.657578,1.42692,1.21779,4.12323,182.25999450683594,0.02666667,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
ATH,Athletics,139.613,523.221,583.241,133.594,80.7922,27.4122,1.37643,24.0128,71.3906,78.3176,50.1434,2.16796,137.291,5.96603,3.72364,0.18634,12.4346,5.31217,1.88385,0.255329,0.325361,0.450664,0.776025,0.334312,0.0859737,0.235394,0.365233,0.195335,3.50475,0.299695,-0.121488,,78.9805,10.0661,0.852527,-0.598502,-0.71999,2.34811,9.181135356426239,-5.9701231718063354,114.363,708.9,5.063571428,708.9,5.063571428,1.99565,0.095998,0.517489,1.99565,-0.095998,4.31002,98.8499984741211,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
PHI,Phillies,141.367,514.476,574.5,131.316,91.9084,23.5022,2.56935,13.3365,68.4014,60.0037,49.9058,1.0714,94.8937,3.11896,5.36323,1.63598,7.48524,23.6859,4.96314,0.255243,0.321789,0.38868,0.710469,0.31093,0.0868682,0.165176,0.525913,0.133437,5.7865,0.286631,0.114461,,66.8902,-0.991413,1.72764,1.75496,1.86942,2.34585,-0.19273757934570312,4.007288575172424,96.9714,619.1,4.390780141,619.1,4.390780141,2.15521,-0.801958,0.908655,2.15521,0.801958,3.78846,182.0,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
NYY,Yankees,134.864,485.721,553.155,120.137,67.363,23.5838,1.9965,27.1938,75.7119,76.7123,54.7122,0.253791,116.667,8.03203,4.48793,0.202101,9.79823,4.0414,1.75414,0.247338,0.330736,0.472073,0.802808,0.345565,0.0989094,0.210912,0.468961,0.224735,3.98552,0.268352,-0.11524,,79.96,14.6005,-0.947165,-0.76732,-0.882559,2.33242,13.56146651506424,-9.485555768013,122.093,711.8,5.272592592,711.8,5.272592592,2.88646,1.77897,0.71006,2.88646,-1.77897,4.05325,49.59000015258789,0.35820896,1B/DH,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
NYY,Yankees,127.885,453.199,530.829,99.5769,57.0205,17.6262,1.12595,23.8042,71.2605,63.9391,67.7444,0.457465,132.644,5.27481,2.7369,1.87295,7.52688,5.29719,1.68328,0.21972,0.326296,0.421156,0.747452,0.327348,0.12762,0.249881,0.510724,0.201436,3.80437,0.253007,-0.0301549,,68.8815,6.16004,-2.73951,-0.485353,-0.515508,2.32187,5.494385063648224,-0.7659718990325928,109.579,613.4,4.7921875,613.4,4.7921875,1.37745,0.154673,0.882307,1.37745,-0.154673,3.82359,264.2099914550781,0.0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
TEX,Rangers,144.87,554.266,627.559,138.475,89.1069,24.9974,2.78075,21.5898,78.9453,72.9681,58.934,0.846473,138.147,8.75701,4.26664,1.3355,9.40242,9.44077,1.95462,0.249835,0.329221,0.421825,0.751046,0.327496,0.0939099,0.220134,0.426603,0.17199,4.76495,0.293095,-0.357386,,81.5086,7.35769,0.586331,0.0581627,-0.299223,2.3152,8.242755770683289,-7.213604688644409,111.549,730.7,5.039310344,730.7,5.039310344,3.33698,-0.119995,0.348592,3.33698,0.119995,4.53521,154.64999389648438,0.02515723,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
MIA,Marlins,133.68,519.598,577.969,144.032,114.2,22.5184,3.75935,3.55356,68.8912,44.0946,47.7672,1.46056,83.4019,2.56782,3.81364,4.22185,8.32563,27.3164,6.35453,0.277198,0.338767,0.355523,0.694291,0.307598,0.0826467,0.144302,0.572735,0.0783255,6.15979,0.32186,0.381163,,65.7307,-2.56082,2.30366,1.78442,2.16558,2.28238,-1.2878589630126953,4.366622686386108,94.9586,601.0,4.485074626,601.0,4.485074626,1.91562,0.417884,1.81822,1.91562,-0.417884,2.57571,180.32000732421875,0.00724638,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,110.03,380.562,416.217,92.0199,59.3985,19.1836,1.56476,11.8731,44.48,48.9208,26.2093,0.843963,105.007,6.46057,2.45844,0.526097,5.76808,1.18551,0.549372,0.2418,0.299958,0.394028,0.693986,0.302053,0.0629703,0.25229,0.249595,0.152228,3.27773,0.301145,0.0585715,,45.4612,-3.71805,3.56131,-0.590109,-0.531537,2.26113,-4.276586949825287,12.05127763748169,92.3658,408.6,3.714545454,408.6,3.714545454,1.70196,0.736723,0.486402,1.70196,-0.736723,4.35146,222.55999755859375,0.02479339,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
CLE,Guardians,121.407,395.137,449.265,86.1727,49.658,18.5777,1.19679,16.7402,50.6924,51.9211,46.008,0.951735,112.081,2.46639,3.4204,2.23303,4.62567,3.87109,1.70699,0.218083,0.301203,0.398254,0.699456,0.304915,0.102407,0.249476,0.410489,0.18017,3.65261,0.257409,0.0639838,,50.115,-2.96915,-0.18924,-0.56638,-0.502396,2.24073,-2.740661859512329,9.178563892841339,95.773,453.2,3.745454545,453.2,3.745454545,1.1779,-2.49636,0.487992,1.1779,2.49636,4.34934,325.3500061035156,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
BOS,Red Sox,140.484,546.629,592.975,135.598,86.9408,27.1829,1.26487,20.2098,74.4006,73.7779,36.2461,1.88241,161.962,5.65196,3.29916,1.14913,6.324,23.4015,4.6768,0.248063,0.299913,0.413335,0.713248,0.308117,0.0611259,0.273134,0.223794,0.165271,5.58071,0.313764,-0.171496,,67.6873,-2.37721,-1.8106,1.92694,1.75544,2.21864,-3.4175740480422974,4.69328248500824,92.5982,642.3,4.587857142,642.3,4.587857142,3.73012,-1.49199,0.661053,3.73012,1.49199,4.1186,110.12000274658203,0.0,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
KCR,Royals,143.68,543.93,588.49,136.281,83.5454,25.3185,0.555525,26.862,61.7308,89.3675,29.9832,4.87108,120.593,10.371,4.02789,0.177829,9.95606,0.118349,0.119375,0.25055,0.300241,0.447295,0.747536,0.318596,0.0509493,0.204919,0.248631,0.196745,1.50619,0.273205,-2.03421,,72.1819,2.64732,1.49515,-0.811004,-2.84521,2.20655,-0.36435842514038086,2.0140918493270874,103.567,669.6,4.65,669.6,4.65,2.30739,-0.89806,1.09584,2.30739,0.89806,3.53889,94.87999725341797,0.2375,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
MIN,Twins,126.77,443.635,504.215,107.792,68.7839,22.4516,0.844317,15.7123,57.8291,57.2213,46.5926,0.631096,106.202,9.49322,3.04588,1.44894,8.41245,2.4882,0.927774,0.242975,0.325953,0.403642,0.729594,0.320216,0.0924062,0.210628,0.438717,0.160666,3.08134,0.283527,-0.442015,,62.5084,2.93149,-1.85282,-0.702483,-1.1445,2.195,1.4528940916061401,2.6467511653900146,104.371,549.7,4.328346456,549.7,4.328346456,2.3314,1.8991,0.202027,2.3314,-1.8991,4.73063,249.55999755859375,0.24786325,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,121.076,407.417,455.779,90.3941,52.0722,19.0467,1.03339,18.2418,50.4837,59.567,37.3436,0.403251,112.62,5.05757,5.27856,0.682581,7.11486,4.31338,1.09228,0.221871,0.291796,0.408016,0.699812,0.303048,0.0819335,0.247093,0.33159,0.186145,3.66736,0.25601,-0.0852713,,50.1505,-3.70331,0.918587,-0.205651,-0.290923,2.17477,-4.1231507658958435,9.95374059677124,92.886,457.8,3.783471074,457.8,3.783471074,1.24123,-0.335253,0.555733,1.24123,0.335253,4.25902,227.67999267578125,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
MIA,Marlins,131.796,494.051,571.341,117.01,77.3231,23.4156,4.04476,12.2268,70.9738,55.9313,62.9688,0.322017,125.009,7.10669,3.18116,4.03321,7.07034,33.4615,8.683,0.236838,0.329778,0.374852,0.70463,0.312737,0.110212,0.2188,0.503713,0.138013,6.74158,0.291068,0.227778,,67.3606,-0.147727,-0.493317,2.16551,2.39329,2.17171,1.3631742000579834,0.8544387817382812,98.4788,611.0,4.628787878,611.0,4.628787878,1.62037,0.179115,1.54052,1.62037,-0.179115,2.94597,147.74000549316406,0.0,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PIT,Pirates,128.639,494.239,548.425,119.198,71.0489,23.1442,1.13532,23.8695,69.2359,73.0832,44.8998,1.13989,141.89,4.58965,4.19158,0.50505,7.32738,4.26121,1.2626,0.241175,0.307868,0.437483,0.745351,0.321287,0.0818704,0.258722,0.316441,0.196308,3.61364,0.286554,-0.333953,,68.4663,3.6656,0.0411838,-0.453045,-0.786999,2.16568,1.6789921522140503,1.2420846931636333,103.794,625.2,4.846511627,625.2,4.846511627,3.40011,0.391085,0.584342,3.40011,-0.391085,4.22088,193.97000122070312,0.06766917,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
HOU,Astros,111.49,406.672,473.257,98.0403,60.7787,17.7025,0.819875,18.7392,57.954,60.0104,52.8579,0.338136,80.0907,10.1197,3.14521,0.461355,7.91477,0.818999,0.533396,0.241079,0.340566,0.42688,0.767445,0.336323,0.11169,0.169233,0.659975,0.1858,2.43614,0.254997,-0.200756,,64.8594,8.94044,1.38969,-0.869402,-1.07016,2.15614,8.300376415252686,-3.5150734186172485,116.799,566.4,5.102702702,566.4,5.102702702,2.47716,0.268544,0.384164,2.47716,-0.268544,4.48778,221.5,0.12745098,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
BOS,Red Sox,139.168,511.99,549.458,128.788,81.8485,27.4331,3.51702,15.9897,69.007,62.3267,25.1972,0.503207,118.821,6.61085,3.4944,2.16576,7.02653,19.4221,5.82051,0.251545,0.293438,0.412556,0.705994,0.304629,0.0458582,0.216252,0.212059,0.161011,6.26247,0.296314,0.581771,,61.1638,-3.75883,4.96293,0.753823,1.33559,2.1494,-5.013862490653992,7.1105875968933105,90.1954,577.2,4.152517985,577.2,4.152517985,2.77857,0.436385,0.595739,2.77857,-0.436385,4.20568,126.70999908447266,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
MIA,Marlins,136.051,512.3,558.248,135.631,96.7862,24.8929,2.57,11.3818,62.1842,59.9871,37.7569,1.30292,85.2218,3.46835,3.59496,1.12701,10.7235,15.445,4.87516,0.264749,0.317447,0.390023,0.70747,0.308631,0.0676347,0.15266,0.443043,0.125275,5.12094,0.296331,0.359897,,63.9561,-2.00521,-1.74466,0.190021,0.549918,2.12908,-2.3174542784690857,4.5540032386779785,95.6663,580.1,4.265441176,580.1,4.265441176,2.74405,-0.186709,0.793175,2.74405,0.186709,3.94243,213.74000549316406,0.00694444,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
SEA,Mariners,152.419,568.542,657.283,132.163,81.2963,26.3984,1.52092,22.9472,85.3787,73.3565,64.1992,0.987056,171.854,19.5098,4.51277,0.519994,9.14167,24.4287,7.27886,0.232459,0.32869,0.405326,0.734016,0.322899,0.0976735,0.261461,0.373568,0.172867,5.56162,0.288737,-1.02724,,82.9165,5.25335,-4.90344,0.82213,-0.205115,2.12078,10.2596984654665,-12.153854846954346,113.508,751.2,4.942105263,751.2,4.942105263,1.98898,-0.0757738,1.12591,1.98898,0.0757738,3.49879,103.31999969482422,0.0125,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
SEA,Mariners,144.11,546.08,606.51,142.783,93.5835,27.4745,0.263633,21.4609,73.2097,86.5078,50.2185,5.43401,89.6644,4.93359,5.05879,0.219184,12.5668,17.384,3.97411,0.261468,0.326468,0.430646,0.757114,0.325615,0.0827991,0.147836,0.560072,0.169178,4.22699,0.275723,-0.938136,,77.8487,6.18484,0.0585247,0.903302,-0.0348347,2.09465,10.958901606500149,-11.360896486788988,115.379,716.6,4.976388888,716.6,4.976388888,3.74968,-0.0321798,0.421419,3.74968,0.0321798,4.43811,72.47000122070312,0.13422819,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
ATH,Athletics,136.163,504.331,557.838,121.295,72.9879,25.47,1.85658,20.9806,71.9428,64.7864,47.7142,0.353103,145.986,1.36828,3.0284,1.396,8.20603,17.7624,4.45969,0.240507,0.306191,0.423174,0.729366,0.315987,0.0855342,0.2617,0.326841,0.182668,5.38577,0.294702,0.420091,,67.2407,1.32785,2.77162,0.922615,1.34271,2.0935,2.5127679109573364,-0.9306361675262451,101.775,624.9,4.594852941,624.9,4.594852941,2.41542,-0.992274,0.568195,2.41542,0.992274,4.24241,163.82000732421875,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BOS,Red Sox,139.039,542.665,602.534,141.123,83.8679,34.096,6.76547,16.3939,79.6553,67.9359,48.27,0.835523,141.3,7.39489,3.18505,1.01887,6.96349,22.9949,4.9469,0.260056,0.327154,0.43845,0.765604,0.331213,0.0801116,0.234509,0.341614,0.178395,7.02119,0.321337,1.35414,,80.0769,8.88285,-0.810041,1.65751,3.01166,2.0922,9.053630828857422,-9.342787146568298,108.508,730.2,5.25323741,730.2,5.25323741,2.47519,-0.0797382,0.709044,2.47519,0.0797382,4.05461,80.23999786376953,0.00588235,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
BAL,Orioles,129.219,459.626,519.922,104.462,60.6164,21.886,1.02288,20.9369,65.3302,62.8641,49.3302,1.48418,163.397,7.28702,3.03529,0.644136,6.98924,13.3313,2.90709,0.227276,0.310198,0.416,0.726199,0.315789,0.0948799,0.314273,0.301903,0.188724,4.90724,0.300098,-0.0738137,,62.5868,1.15396,-2.2649,0.711611,0.637797,2.08931,2.7968018651008606,-0.27077698707580566,103.523,573.6,4.446511627,573.6,4.446511627,3.333,0.0871988,0.665628,3.333,-0.0871988,4.1125,244.14999389648438,0.0106383,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
STL,Cardinals,129.649,477.27,547.157,127.624,87.2607,22.2887,0.896969,17.1774,68.1314,66.1161,54.3204,0.723414,109.879,10.7763,4.23111,0.558573,12.8599,8.82499,2.57172,0.267403,0.352582,0.425835,0.778417,0.341043,0.0992777,0.200818,0.494367,0.158432,4.07211,0.311603,0.192612,,77.0842,12.4334,-0.524478,-0.289205,-0.0965926,2.08288,12.182027161121368,-10.342159271240234,118.987,672.8,5.175384615,672.8,5.175384615,2.20923,-1.3104,0.480589,2.20923,1.3104,4.35921,172.17999267578125,0.8317757,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
CHW,White Sox,114.778,404.978,462.645,100.227,68.5308,17.5074,1.07812,13.1105,55.3729,48.1392,49.4967,0.203126,118.384,4.18781,2.8166,1.16545,6.12635,6.66568,1.75527,0.247487,0.333517,0.393162,0.726679,0.320676,0.106986,0.255885,0.418103,0.145675,4.26133,0.315296,-0.396429,,57.5277,2.86265,-1.57352,-0.191164,-0.587593,2.07643,2.1441909074783325,2.492897868156433,104.996,501.8,4.36347826,501.8,4.36347826,1.95324,1.55095,0.444037,1.95324,-1.55095,4.40795,183.64999389648438,0.18421053,C,/players/kyle-teel/33549/stats/batting,4,AL,Kyle Teel,691019,33549,33549
PHI,Phillies,134.336,520.157,567.614,141.785,99.5733,26.1271,1.93084,14.1538,64.5054,70.8445,36.6996,1.07115,89.0672,4.75963,5.79007,0.207904,13.4797,2.78048,0.886409,0.272581,0.322951,0.411867,0.734818,0.318793,0.0646559,0.156915,0.412044,0.139286,3.35622,0.301924,-0.280895,,69.7125,2.64451,-0.68783,-0.730882,-1.01178,2.07417,0.574817419052124,0.8133713006973267,102.358,622.5,4.645522388,622.5,4.645522388,2.25489,0.652132,0.876023,2.25489,-0.652132,3.83197,269.1499938964844,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
TOR,Blue Jays,136.2,498.639,551.626,111.296,59.6864,21.844,3.15339,26.6124,71.5506,75.1426,43.1096,1.10975,143.511,4.42246,4.6013,0.85362,4.88655,8.26693,2.38715,0.2232,0.288374,0.439766,0.72814,0.311951,0.07815,0.26016,0.300392,0.216566,5.19821,0.254217,0.00446034,,64.6844,-0.494422,-0.929612,-0.0246875,-0.0202272,2.06297,0.005093226209282875,1.1722411513328552,100.039,607.9,4.469852941,607.9,4.469852941,2.56352,-0.346912,1.0219,2.56352,0.346912,3.63746,204.5,0.01449275,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
BOS,Red Sox,126.025,448.798,506.983,110.173,62.8838,24.2269,1.06243,21.9997,64.3416,70.5477,51.4123,3.00625,125.708,2.48543,3.77113,0.516094,5.88431,7.98441,2.80913,0.245484,0.323951,0.451258,0.775209,0.33288,0.101408,0.247954,0.408981,0.205774,4.01631,0.289224,-0.0362752,,68.0644,8.16047,3.08894,-0.304614,-0.340889,2.04912,5.429216980934143,-2.850698471069336,109.656,614.9,4.88015873,614.9,4.88015873,1.98694,0.802742,0.333746,1.98694,-0.802742,4.55501,223.32000732421875,0.03703704,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,139.015,505.008,557.735,123.312,88.0117,22.5972,1.84689,10.8558,63.4907,54.3589,31.4502,1.41547,97.6831,14.4433,4.18249,2.6512,9.60595,20.1996,4.203,0.244178,0.304828,0.360727,0.665555,0.292949,0.0563892,0.175142,0.321962,0.116549,5.74379,0.280682,-0.0417132,,56.7961,-9.1046,1.56592,1.44407,1.40236,2.04844,-7.1767473220825195,8.001803755760193,86.9491,527.1,3.79208633,527.1,3.79208633,2.081,-0.883662,0.884774,2.081,0.883662,3.8203,304.94000244140625,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
NYM,Mets,114.125,389.121,437.953,90.4926,54.4789,15.3843,1.00738,19.622,52.15,58.2435,40.0651,0.933756,113.075,5.75037,2.50157,0.514917,8.19705,1.11572,0.316621,0.232557,0.311606,0.42855,0.740156,0.321002,0.0914828,0.258189,0.354325,0.195993,2.92362,0.27371,-0.198298,,54.5733,2.82583,-3.46364,-0.562463,-0.760761,2.04233,1.941185712814331,3.1982696056365967,105.22,492.1,4.316666666,492.1,4.316666666,2.10664,-0.398867,0.4976,2.10664,0.398867,4.33653,172.94000244140625,0.01333333,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
MIL,Brewers,140.086,497.874,558.933,124.287,84.8446,26.9061,1.74354,10.7925,64.5715,57.2937,36.7902,0.584873,62.273,16.9502,3.97491,3.34363,10.0922,21.7723,5.88062,0.249635,0.320429,0.375713,0.696142,0.307351,0.0658222,0.111414,0.590788,0.126078,5.65884,0.264689,0.0691408,,63.4538,-2.5884,0.00193333,1.03522,1.10436,2.0411,-0.9590094089508057,2.312847128137946,96.8853,576.5,4.117857142,576.5,4.117857142,2.24839,-1.22988,0.929687,2.24839,1.22988,3.76042,233.32000732421875,0.0,3B,/players/caleb-durbin/29646/stats/batting,23,NL,Caleb Durbin,702332,29646,29646
LAA,Angels,121.322,438.806,519.792,102.98,58.687,17.4244,1.67801,25.1908,67.946,66.5461,70.8888,6.17276,155.134,6.35681,3.58043,0.159854,5.24472,3.50978,0.869232,0.234683,0.346833,0.454262,0.801095,0.344573,0.136379,0.298454,0.456951,0.219579,3.75359,0.296837,-0.5259,,74.7186,13.3011,0.676126,-0.510642,-1.03654,1.99197,11.662741422653198,-10.083669364452362,120.729,669.3,5.531404958,669.3,5.531404958,2.53369,-0.489004,0.670748,2.53369,0.489004,4.10567,208.6199951171875,0.828125,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
NYM,Mets,126.503,469.444,516.757,109.922,69.4457,20.3499,0.779675,19.3472,66.1522,61.0764,38.5366,2.76014,143.945,5.05114,2.90751,0.817386,5.77504,28.8744,7.2156,0.234155,0.297535,0.404464,0.702,0.303591,0.074574,0.278555,0.267717,0.17031,5.93988,0.293068,-1.03044,,57.088,-3.97082,2.85661,2.09197,1.06153,1.94903,-3.0554622411727905,4.616000652313232,93.2592,556.8,4.384251968,556.8,4.384251968,2.89298,2.98998,1.2043,2.89298,-2.98998,3.39427,128.67999267578125,0.03669725,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHW,White Sox,130.488,490.855,549.568,107.203,63.3575,19.1093,2.20592,22.53,61.3238,69.837,46.9204,1.51404,162.32,8.63992,2.95278,0.199648,6.77416,2.40984,1.04545,0.2184,0.296273,0.404017,0.70029,0.304582,0.0853769,0.295359,0.289061,0.185617,3.46331,0.274059,0.0789926,,61.1551,-3.78051,-1.08177,-0.721225,-0.642233,1.94198,-4.578193664550781,4.959354639053345,93.9404,559.9,4.306923076,559.9,4.306923076,3.52338,1.53998,0.94676,3.52338,-1.53998,3.73765,236.82000732421875,0.0,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
TBR,Rays,137.564,499.272,569.876,130.302,85.07,24.3409,0.528366,20.3626,70.0601,74.7152,56.502,2.65818,142.828,9.43236,4.49302,0.176716,9.62898,1.59651,0.722459,0.260984,0.344456,0.434207,0.778663,0.338438,0.0991479,0.25063,0.395595,0.173223,2.42715,0.322806,-1.27542,,79.0797,11.7445,1.50293,-0.955891,-2.23131,1.90304,9.351952075958252,-10.038776636123657,117.198,691.3,5.009420289,691.3,5.009420289,3.21609,-0.284472,0.630575,3.21609,0.284472,4.15923,197.32000732421875,0.09708738,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
BOS,Red Sox,134.268,491.543,564.931,123.527,75.3877,25.1517,1.02345,21.9644,70.5793,74.7375,52.2878,1.02799,142.884,16.9975,3.13791,0.965317,11.4893,4.71218,1.48475,0.251305,0.341887,0.440693,0.78258,0.341255,0.0925561,0.252923,0.365945,0.189387,3.58363,0.307923,-0.659626,,79.6852,12.9343,1.07037,-0.613893,-1.27352,1.90094,8.997159361839294,-9.861405730247498,115.425,701.1,5.232089552,701.1,5.232089552,1.67652,-1.19935,0.443109,1.67652,1.19935,4.40919,174.47000122070312,0.11111111,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
ATH,Athletics,134.832,485.787,546.559,124.599,82.9977,26.165,3.00775,12.4288,61.4851,57.8686,44.5827,2.4319,69.9206,9.48928,4.53681,2.16332,8.39611,4.19652,0.78593,0.256489,0.328201,0.399488,0.727689,0.317517,0.0815697,0.127929,0.637619,0.142999,4.08689,0.274945,-1.09826,,66.5603,1.98016,-1.48458,-0.371382,-1.46965,1.89764,0.3559163808822632,-0.30632495880126953,102.826,586.1,4.341481481,586.1,4.341481481,2.3935,-2.477,0.459674,2.3935,2.477,4.3871,345.55999755859375,0.07042254,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
