Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,115.571,405.896,470.379,91.6288,46.2694,19.9991,1.80821,23.552,59.5671,61.7297,49.807,0.647052,144.624,11.4512,2.77942,0.445713,5.16781,4.85224,1.58062,0.225745,0.325337,0.458,0.783338,0.33877,0.105887,0.307463,0.344389,0.232256,4.23031,0.283065,-0.374609,,65.3997,9.82071,-2.6356,-0.382434,-0.757042,1.70257,8.75198608636856,-8.300827741622925,117.152,591.1,5.095689655,591.1,5.095689655,2.91515,1.66801,0.678129,2.91515,-1.66801,4.09583,317.4599914550781,0.14074074,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
CLE,Guardians,107.115,441.909,491.682,109.678,72.0448,23.3448,1.47965,12.8092,54.4803,54.9588,42.1344,1.07,90.4692,2.95231,3.78724,0.899126,11.3139,3.69129,1.13738,0.248192,0.315343,0.394674,0.710017,0.309913,0.0856943,0.183999,0.465732,0.146482,3.64352,0.282897,-0.13537,,56.8416,-1.25442,0.558201,-0.49372,-0.62909,1.66145,-1.0836253464221954,0.3996936082839966,99.2157,508.4,4.751401869,508.4,4.751401869,4.42969,-1.05301,0.305174,4.42969,1.05301,4.5931,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
DET,Tigers,119.203,431.357,481.094,110.829,71.9897,20.7241,2.7888,15.3266,60.874,52.3043,42.7119,1.38653,99.6791,2.91206,3.20176,0.911519,7.43185,3.38416,1.00556,0.256932,0.32582,0.424499,0.750319,0.325386,0.0887809,0.207193,0.428495,0.167568,4.27741,0.298863,0.784904,,61.6614,4.81649,0.331255,-0.502255,0.282649,1.65383,5.067931145429611,-5.461940735578537,108.439,550.5,4.62605042,550.5,4.62605042,2.69254,1.27519,0.474335,2.69254,-1.27519,4.36755,308.25,0.23297491,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
LAD,Dodgers,133.417,518.601,563.503,133.615,80.828,25.7198,1.13217,25.9348,71.8341,82.5318,35.4318,0.944993,147.82,5.01923,3.91104,0.539842,10.2133,6.0261,1.86855,0.257645,0.309196,0.461633,0.770829,0.330289,0.0628777,0.262324,0.239695,0.203988,3.86628,0.308754,-0.748835,,74.4667,7.88449,-3.37775,-0.354389,-1.10322,1.65119,6.621869444847107,-9.554484128952026,111.599,682.7,5.133082706,682.7,5.133082706,2.73936,-0.469112,0.625926,2.73936,0.469112,4.16543,143.32000732421875,0.05460751,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
NYY,Yankees,119.766,432.215,494.866,94.1427,58.4917,17.7805,0.879782,16.9907,54.774,53.9243,55.737,1.38677,155.614,2.92803,3.48084,0.505516,7.95338,3.23787,1.29582,0.217815,0.309102,0.380956,0.690058,0.303427,0.11263,0.314456,0.358175,0.163142,3.13452,0.293252,0.160957,,54.6039,-3.86837,2.01701,-0.647361,-0.486405,1.64916,-4.494747817516327,3.8652437925338745,93.1468,492.0,4.1,492.0,4.1,2.31284,1.95647,0.540098,2.31284,-1.95647,4.27987,426.3900146484375,0.00652377,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
LAA,Angels,138.517,509.107,558.816,119.123,66.5486,21.1407,1.86371,29.5696,68.4713,81.23,37.6092,0.94826,152.907,8.28452,3.32327,0.492366,8.32007,8.57361,2.93993,0.233984,0.295557,0.457074,0.752631,0.322443,0.0673015,0.273626,0.245962,0.22309,4.37633,0.271411,-0.219665,,70.2876,4.25923,-4.79348,-0.225276,-0.444941,1.62799,3.1672501862049103,-6.488819241523743,105.484,658.4,4.736690647,658.4,4.736690647,3.70366,-0.986927,0.994158,3.70366,0.986927,3.67446,125.93000030517578,0.00852878,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
BOS,Red Sox,106.188,359.269,402.776,81.871,52.419,16.7116,0.63227,12.1081,41.3697,43.1154,36.3267,0.547196,107.901,3.48324,2.58107,1.11544,7.1835,2.29039,0.984462,0.227882,0.302945,0.379023,0.681968,0.299428,0.0901908,0.267892,0.336668,0.151141,2.98391,0.288465,-0.238735,,43.1346,-4.45642,1.11548,-0.55033,-0.789065,1.60931,-7.144525647163391,9.011033177375793,86.6121,386.0,3.641509433,386.0,3.641509433,0.967325,-0.233501,0.457219,0.967325,0.233501,4.39038,295.25,0.01666667,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PHI,Phillies,116.068,404.501,457.025,103.328,68.1789,20.4979,2.11351,12.5375,55.7773,49.3907,44.8297,1.04734,128.42,2.28174,3.63189,1.78114,5.602,10.878,2.43015,0.255445,0.330458,0.409554,0.740013,0.322853,0.0980902,0.280992,0.349086,0.154109,5.37414,0.339816,-0.0504945,,57.6367,3.63569,-0.335186,0.426212,0.375718,1.60905,3.1596061885356903,-2.638119101524353,105.139,519.7,4.480172413,519.7,4.480172413,2.54064,1.16753,0.614151,2.54064,-1.16753,4.18113,345.1099853515625,0.00151745,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
CLE,Guardians,132.635,473.248,535.308,112.268,61.7848,23.4101,1.37847,25.6941,61.7695,72.9303,51.1984,1.86509,127.608,6.2573,4.15448,0.449469,7.28214,1.8491,0.543821,0.237227,0.317324,0.455399,0.772723,0.332074,0.0956429,0.238381,0.401218,0.218172,2.90087,0.267118,-0.108273,,71.5167,8.26588,-0.410726,-0.627759,-0.736031,1.60558,8.400706827640533,-11.13222423195839,114.482,643.0,4.834586466,643.0,4.834586466,4.00729,-1.59305,0.814091,4.00729,1.59305,3.91455,237.2100067138672,0.66120219,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIN,Twins,120.182,448.099,490.319,109.268,67.1074,22.2143,0.725835,19.2205,57.016,62.5567,35.687,0.901625,105.06,2.12472,3.62905,0.779449,7.37596,9.8581,2.74909,0.243848,0.300445,0.425342,0.725787,0.312961,0.0727832,0.214269,0.339681,0.181494,4.11272,0.274999,-0.334923,,57.8975,-0.0374874,-2.16449,0.15913,-0.175793,1.60238,-0.5381741523742676,-0.6761859655380249,99.3729,535.1,4.459166666,535.1,4.459166666,3.61473,-0.536517,0.334587,3.61473,0.536517,4.55388,200.5399932861328,0.17054264,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
COL,Rockies,138.487,518.273,563.438,128.742,82.9543,24.1924,3.08493,18.5101,68.8323,64.6671,35.6094,0.219382,149.648,2.98799,4.22504,2.34317,9.5247,20.9531,4.91145,0.248405,0.298236,0.414133,0.71237,0.307941,0.0632001,0.265597,0.237954,0.165728,6.1136,0.31109,-0.0176953,,64.2349,-2.33966,4.84729,1.3783,1.36061,1.60213,-10.071003198623657,6.9844300746917725,82.8815,612.6,4.439130434,612.6,4.439130434,3.23794,0.21777,0.6001,3.23794,-0.21777,4.19987,166.7899932861328,0.01711491,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TEX,Rangers,99.6841,345.369,391.954,82.7643,53.069,16.7772,2.78304,10.1351,48.2646,40.3254,37.3784,1.4087,86.9812,6.30206,2.43679,0.468379,4.73491,14.9479,3.74122,0.239641,0.322987,0.392372,0.715359,0.313568,0.0953641,0.221917,0.429729,0.152731,6.29894,0.289718,-0.0500777,,46.4755,0.163088,0.28045,0.828081,0.778004,1.5952,1.6807652115821838,0.4202990233898163,101.954,426.5,4.265,426.5,4.265,2.90331,-1.32622,0.915099,2.90331,1.32622,3.77987,319.6099853515625,0.03759398,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
TEX,Rangers,124.499,470.618,505.98,116.546,76.3282,22.0236,1.38529,16.8086,54.3946,59.9122,28.0288,0.213066,128.624,3.48784,3.06712,0.778561,8.08128,4.52608,1.34584,0.247644,0.293075,0.407476,0.700551,0.303211,0.055395,0.254208,0.217912,0.159832,3.80696,0.303843,-0.881102,,55.7415,-4.04397,0.56648,-0.356477,-1.23758,1.59363,-4.326689004898071,2.48776376247406,94.82,513.2,4.138709677,513.2,4.138709677,1.68166,0.613995,0.312234,1.68166,-0.613995,4.58369,316.6099853515625,0.03703704,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
CIN,Reds,132.299,480.284,542.199,113.062,71.9532,22.4092,1.86963,16.8298,65.0429,57.1824,49.7268,0.309692,152.093,6.00626,3.9799,2.20252,6.95681,15.5465,4.22174,0.235406,0.312585,0.394975,0.70756,0.310009,0.0917132,0.280511,0.326951,0.159568,5.37743,0.305168,-0.0699092,,62.7239,-1.34114,-0.818393,0.539515,0.469606,1.58726,-3.9831811487674713,1.4579335451126099,93.0709,575.0,4.356060606,575.0,4.356060606,2.94082,-1.26086,0.583082,2.94082,1.26086,4.22256,229.61000061035156,0.02904564,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
SDP,Padres,117.82,405.266,444.206,97.2983,70.5819,16.0117,1.12244,9.5822,44.3522,43.2529,28.5865,0.850577,87.5657,3.13157,3.19728,4.02396,9.66978,2.40583,0.97028,0.240085,0.293098,0.356066,0.649163,0.284681,0.0643542,0.197129,0.326458,0.115981,3.10555,0.281759,0.163612,,42.2533,-10.233,2.05693,-0.585916,-0.422304,1.5757,-10.780984908342361,11.14797854423523,80.2696,381.3,3.231355932,381.3,3.231355932,1.49674,-0.69015,0.472233,1.49674,0.69015,4.37036,401.67999267578125,0.09688581,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIL,Brewers,136.716,481.144,529.958,115.721,79.5287,23.7048,2.59889,9.88905,57.7894,52.7307,36.8764,0.285566,92.3724,4.3314,3.90847,3.69785,10.8524,12.8145,3.61465,0.240513,0.298197,0.362243,0.66044,0.290032,0.0695837,0.174301,0.399215,0.12173,5.23404,0.276476,0.468095,,52.7124,-9.90626,-0.0560414,0.287467,0.755562,1.56051,-8.652882933616638,6.273406855762005,85.021,485.8,3.545985401,485.8,3.545985401,4.11094,-1.07372,0.565628,4.11094,1.07372,4.24583,398.2900085449219,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
MIL,Brewers,131.701,489.195,545.097,127.386,94.2548,22.216,3.28671,7.62861,64.3774,51.8456,45.0796,0.368764,78.3112,5.12265,3.81029,1.88905,9.17348,19.2828,4.08289,0.260399,0.326925,0.366032,0.692958,0.306446,0.0827001,0.143665,0.575647,0.105633,5.94118,0.294197,-0.29552,,61.4824,-2.92494,1.41366,1.23332,0.937797,1.56024,-1.4751047492027283,-1.4106258153915405,96.2652,553.2,4.19090909,553.2,4.19090909,2.29068,-0.209711,1.04167,2.29068,0.209711,3.6111,207.42999267578125,0.00526316,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
PIT,Pirates,146.224,577.274,646.045,146.703,96.2737,28.0204,3.54207,18.8669,75.9943,76.2213,56.0281,1.74114,156.919,7.66151,4.53471,0.547282,12.2497,5.44092,1.75893,0.254131,0.325938,0.41299,0.738929,0.321792,0.0867247,0.242891,0.357052,0.158859,4.28537,0.31485,0.0152498,,80.9182,4.58298,-0.680483,-0.676658,-0.661408,1.53464,2.508426606655121,-9.003008008003235,104.14,724.7,4.96369863,724.7,4.96369863,1.46996,0.0825664,0.488985,1.46996,-0.0825664,4.34802,200.57000732421875,0.1008316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
ATL,Braves,138.817,519.22,601.552,129.81,86.1038,24.8469,0.980004,17.8793,76.2586,68.0789,67.5218,1.10661,98.3613,9.3526,3.95335,1.50375,11.3892,8.87315,2.69493,0.250009,0.344446,0.404943,0.749389,0.330158,0.112246,0.163513,0.686467,0.154934,4.08444,0.275059,-0.417499,,79.4313,8.35329,-1.58442,-0.397613,-0.815112,1.52457,7.229487478733063,-12.342201828956604,111.283,696.1,5.007913669,696.1,5.007913669,1.57271,-0.753592,0.306507,1.57271,0.753592,4.59132,183.5399932861328,0.05743243,OF,/players/jurickson-profar/10815/stats/batting,16,NL,Jurickson Profar,595777,10815,10815
DET,Tigers,68.9932,253.883,287.931,64.1138,41.5043,13.6543,1.62338,7.33188,34.3293,31.1995,28.7011,0.555131,40.6437,1.8428,2.29289,1.21076,4.88196,6.07836,1.53646,0.252533,0.33014,0.40574,0.73588,0.321568,0.0996808,0.141158,0.706165,0.153207,4.95048,0.272727,-0.158688,,36.0114,1.99018,0.70306,0.114493,-0.0441947,1.50732,1.9273063391447067,2.895109176635742,105.809,321.0,4.652173913,321.0,4.652173913,4.94666,0.878947,1.1192,4.94666,-0.878947,3.50773,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
ATL,Braves,90.4912,306.798,351.742,67.4173,39.8715,13.0996,0.616078,13.8302,40.9805,44.0514,34.5947,0.712472,96.3823,7.36419,2.53009,0.455176,7.94904,0.647561,0.136736,0.219745,0.311359,0.401697,0.713056,0.312301,0.0983525,0.274014,0.358932,0.181952,2.62727,0.269126,-0.130653,,41.3455,-0.215484,0.843754,-0.461997,-0.59265,1.48303,-0.9886336624622345,3.7811535596847534,99.0501,371.1,4.123333333,371.1,4.123333333,2.87406,-1.82624,0.47557,2.87406,1.82624,4.36591,384.82000732421875,0.08376068,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
TOR,Blue Jays,136.178,499.743,535.364,132.287,93.4271,26.3709,2.3872,10.1023,60.4863,55.1339,23.4966,0.787137,56.8871,3.74791,4.31368,4.06264,8.93377,8.42499,2.86934,0.264711,0.300267,0.387679,0.687945,0.298258,0.0438891,0.106259,0.413039,0.122968,4.56123,0.279557,0.516222,,56.8255,-6.4319,-0.525506,-0.281484,0.234738,1.48275,-5.692744553089142,1.7587532997131348,90.606,507.8,3.733823529,507.8,3.733823529,3.8045,0.22651,0.738109,3.8045,-0.22651,4.01585,285.8599853515625,0.01890756,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
CHW,White Sox,130.711,461.981,540.529,100.216,55.7763,15.6489,0.788072,28.0029,68.2603,74.2341,68.8373,3.35009,171.243,5.0983,3.38515,1.22743,7.08499,8.15334,3.02167,0.216927,0.322921,0.436057,0.758978,0.328531,0.127352,0.316806,0.401987,0.21913,3.83337,0.271356,-0.0476246,,70.6593,6.79161,0.0,-0.440959,-0.488583,1.47389,6.150128930807114,-10.038233757019043,110.392,642.1,4.901526717,642.1,4.901526717,5.19616,-1.21468,1.17067,5.19616,1.21468,3.43911,999.0,0.0,DH,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
STL,Cardinals,124.66,451.172,520.717,109.351,70.403,21.5406,1.7389,15.6681,60.8026,55.872,61.4492,2.13174,104.913,3.45273,3.51458,1.1277,9.34602,5.9386,2.30969,0.24237,0.335366,0.402004,0.73737,0.323273,0.118009,0.201477,0.585718,0.159634,3.81858,0.280397,0.50586,,65.8465,4.31978,-2.75011,-0.637305,-0.131445,1.46428,4.04104645550251,-7.352543115615845,106.78,582.8,4.6624,582.8,4.6624,2.86575,-1.51724,0.101505,2.86575,1.51724,4.86466,371.25,0.02181818,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
LAA,Angels,115.113,408.192,446.14,93.2988,59.0865,14.8307,0.914889,18.4666,47.0659,53.1318,29.6096,0.200152,126.831,4.70997,2.62626,1.00249,7.57639,2.47733,0.990467,0.228566,0.286694,0.405101,0.691796,0.30008,0.0663684,0.284285,0.233458,0.176536,3.00688,0.281832,-0.865901,,48.0151,-4.69985,-1.50473,-0.525463,-1.39136,1.46285,-6.607792496681213,5.550254702568054,90.0796,437.2,3.80173913,437.2,3.80173913,0.849785,0.982983,0.529227,0.849785,-0.982983,4.29436,240.5399932861328,0.05723906,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
KCR,Royals,92.4005,306.254,344.045,73.8121,45.6795,15.7283,2.05485,10.3495,40.3804,41.0575,33.3122,0.993728,83.1208,1.7443,2.23057,0.504243,5.14164,3.43245,1.07822,0.241016,0.316902,0.407174,0.724075,0.315133,0.0968252,0.241599,0.400769,0.166158,4.44018,0.295156,0.0207356,,41.2321,0.580519,-0.182339,-0.281493,-0.260758,1.43698,0.22244518995285034,2.1786335557699203,101.188,368.1,4.001086956,368.1,4.001086956,1.93375,-0.845614,0.663402,1.93375,0.845614,4.11546,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
WSN,Nationals,128.615,481.788,527.901,128.18,84.7558,25.604,6.93573,10.884,61.5095,57.6494,35.3582,0.488672,93.6329,5.56436,4.02796,1.16238,7.69339,13.4234,4.25543,0.26605,0.321036,0.415758,0.736794,0.319503,0.0669787,0.177368,0.377625,0.149708,6.18711,0.307621,0.612322,,65.1392,2.76362,-0.871805,0.115543,0.727865,1.40808,3.5278040170669556,-7.328671455383301,104.475,590.0,4.57364341,590.0,4.57364341,2.71287,-0.174565,0.771006,2.71287,0.174565,3.97199,205.38999938964844,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
SDP,Padres,139.442,504.021,584.068,118.515,77.6773,24.6555,2.22225,13.9598,63.8949,61.6373,61.7035,1.10324,116.362,10.9717,4.75737,2.61481,10.4436,4.50466,1.61913,0.235139,0.328814,0.375966,0.70478,0.312228,0.105644,0.199227,0.530271,0.140827,3.87023,0.276267,0.150083,,68.62,-0.392091,-2.48783,-0.747426,-0.597343,1.40515,-1.1546422839164734,-4.878816604614258,99.1927,600.8,4.322302158,600.8,4.322302158,3.30305,0.699357,0.292317,3.30305,-0.699357,4.61024,401.8599853515625,0.01065089,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
DET,Tigers,146.683,536.023,612.416,123.386,69.7512,26.9326,0.87035,25.8314,73.6936,76.9432,64.2079,3.20988,160.386,7.00135,4.69208,0.491659,8.90454,1.7992,0.703687,0.230187,0.318005,0.428253,0.746258,0.322829,0.104844,0.261891,0.400333,0.198066,2.73181,0.27519,0.131614,,77.2217,4.86004,-0.0515449,-0.837716,-0.706102,1.38935,4.114221930503845,-11.61308928951621,106.678,695.2,4.7292517,695.2,4.7292517,2.97398,1.48946,1.04642,2.97398,-1.48946,3.60477,204.17999267578125,0.03300971,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
NYM,Mets,121.455,447.086,501.887,110.245,68.0691,20.9018,0.326214,20.9478,60.6473,67.091,46.1384,1.24937,103.312,3.49212,3.76999,1.40093,8.12271,5.17867,1.80493,0.246586,0.31944,0.435359,0.754799,0.326479,0.0919299,0.205848,0.446592,0.188773,3.33423,0.273418,-0.327646,,64.772,5.47014,1.7726,-0.472183,-0.799828,1.38931,4.528351902961731,-7.935318827629089,108.982,578.2,4.778512396,578.2,4.778512396,2.80095,2.05728,0.369732,2.80095,-2.05728,4.50702,228.32000732421875,0.12157221,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
HOU,Astros,105.892,380.835,423.022,93.3386,64.7142,18.2232,1.60116,8.79998,49.2456,40.6733,32.3926,0.147481,87.7597,5.11503,2.74165,1.93715,8.40853,12.1111,3.1386,0.245089,0.310736,0.37067,0.681406,0.300225,0.0765744,0.207459,0.369106,0.125581,5.22608,0.294542,0.0918849,,45.5768,-4.40647,0.827541,0.463037,0.554922,1.38677,-3.467104494571686,2.4616806507110596,91.933,413.4,3.9,413.4,3.9,2.70903,-0.669318,0.826373,2.70903,0.669318,3.89817,436.07000732421875,0.0043956,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
LAA,Angels,139.556,509.171,590.955,133.105,96.1267,22.6726,1.37435,12.931,70.9398,56.6459,65.7965,2.92156,82.7549,9.12898,4.25838,2.60026,13.1748,6.03089,1.79297,0.261414,0.353579,0.38753,0.741109,0.327623,0.111339,0.140036,0.795077,0.126115,3.66213,0.287673,-0.995866,,76.8156,6.98972,-1.00807,-0.638016,-1.63388,1.35411,4.671586275100708,-11.776266813278198,109.053,661.2,4.722857142,661.2,4.722857142,3.83531,-0.202823,0.594929,3.83531,0.202823,4.20676,295.5400085449219,0.00655738,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
TOR,Blue Jays,111.539,411.333,455.07,98.3582,57.2358,23.7227,0.906353,16.4934,54.8504,55.9925,36.4968,1.9155,110.259,3.6869,2.74718,0.805725,6.89993,3.7993,1.09287,0.239121,0.304981,0.421492,0.726473,0.313518,0.0802005,0.242291,0.33101,0.182372,3.69372,0.284918,-0.0905435,,53.9409,0.170939,-0.209564,-0.318175,-0.408718,1.34792,0.19098743796348572,-2.6792302429676056,101.118,488.3,4.359821428,488.3,4.359821428,2.4454,-1.59356,0.229345,2.4454,1.59356,4.69421,213.13999938964844,0.01339286,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
LAD,Dodgers,118.266,441.332,483.021,107.145,70.8028,21.1953,1.95896,13.188,58.9714,54.1809,30.7735,0.432743,85.0852,5.10712,4.0764,1.73271,8.40894,9.66926,2.21892,0.242777,0.297172,0.389327,0.686499,0.298746,0.0637104,0.176152,0.361679,0.14655,5.08898,0.270664,0.109912,,51.4611,-5.61157,0.156045,0.323731,0.433643,1.34534,-5.314554452896118,2.1163316518068314,89.9311,474.1,4.01779661,474.1,4.01779661,2.63697,-0.319567,0.305533,2.63697,0.319567,4.59262,294.42999267578125,0.00121507,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
TOR,Blue Jays,84.4832,283.143,329.382,62.5319,35.3301,12.6177,0.963368,13.6207,40.0452,38.5493,39.7967,0.0205347,92.2683,3.65772,2.28161,0.502573,3.80212,3.99051,1.05219,0.220849,0.322265,0.416533,0.738798,0.323531,0.120822,0.280126,0.431315,0.195684,4.08431,0.272431,-0.235914,,41.7205,2.8015,0.383114,-0.152761,-0.388675,1.34432,2.7231688797473907,-0.9206396341323853,108.016,381.6,4.542857142,381.6,4.542857142,3.17942,1.1907,0.634407,3.17942,-1.1907,4.15412,590.3200073242188,0.03321033,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
DET,Tigers,115.877,432.152,472.392,109.191,63.9052,18.84,3.3856,23.0604,60.6301,67.7319,29.9002,1.24431,112.576,6.37457,3.48755,0.477659,6.51712,2.29324,0.98516,0.252668,0.308246,0.472018,0.780265,0.333022,0.0632952,0.23831,0.265601,0.21935,4.21447,0.287099,-0.122033,,63.4748,7.65804,-0.66605,-0.597932,-0.719966,1.3409,6.907439589500427,-10.060516119003296,113.699,575.8,4.963793103,575.8,4.963793103,1.4297,0.0886622,0.575252,1.4297,-0.0886622,4.233,224.11000061035156,0.33704735,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
PIT,Pirates,124.283,446.545,506.567,107.317,74.8876,21.4278,1.84596,9.15578,55.5295,45.7209,50.2867,0.661821,116.58,4.24448,3.43274,2.05805,7.01406,13.1795,3.33087,0.240328,0.320803,0.358092,0.678895,0.301414,0.0992695,0.230138,0.431348,0.117764,4.87854,0.302741,-0.343522,,55.0672,-4.78765,-0.142907,0.421832,0.0783105,1.33912,-5.817389041185379,2.052334040403366,90.1802,487.4,3.930645161,487.4,3.930645161,3.19655,-0.863266,0.697089,3.19655,0.863266,4.07055,407.17999267578125,0.00668896,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
ATL,Braves,90.6475,325.041,370.755,78.1627,53.9641,13.9913,1.50544,8.70178,44.7497,36.2453,38.3196,1.14645,69.3169,2.83728,2.76517,1.79165,5.51433,14.0726,3.75459,0.24047,0.323391,0.373092,0.696483,0.307226,0.103356,0.186961,0.552818,0.132622,5.62976,0.27808,0.028807,,42.0528,-1.75476,-2.3622,0.656569,0.685376,1.32085,-1.2596352100372314,1.8344433307647705,95.5737,386.8,4.25054945,386.8,4.25054945,3.22559,-0.847055,1.0118,3.22559,0.847055,3.65094,252.36000061035156,0.00177936,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
KCR,Royals,125.127,455.651,525.977,111.159,73.7222,24.3403,1.14413,11.9526,62.3372,51.3153,53.2759,0.0,101.186,11.8856,3.73531,1.42947,10.3334,5.90503,2.30647,0.243957,0.336139,0.381094,0.717232,0.318588,0.101289,0.192378,0.526513,0.137137,3.8226,0.28652,0.56319,,64.5111,2.36282,-2.87549,-0.680396,-0.117205,1.319,2.0968392863869667,-7.006313323974609,103.562,554.5,4.436,554.5,4.436,3.21012,-1.30441,0.288123,3.21012,1.30441,4.61584,381.0,0.11043873,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,136.444,514.391,562.77,137.633,92.5729,24.4205,1.37944,19.2602,64.0397,72.321,38.9908,0.86083,80.4021,3.8612,4.33284,1.19428,12.1683,5.5938,1.73196,0.267565,0.321391,0.432732,0.754122,0.326086,0.0692837,0.142869,0.484947,0.165167,3.52246,0.282472,-0.784077,,72.4495,5.95392,-0.72979,-0.478855,-1.26293,1.31501,4.531799554824829,-10.725448668003082,108.712,647.5,4.761029411,647.5,4.761029411,3.77656,-0.0733172,0.602216,3.77656,0.0733172,4.19705,173.5399932861328,0.25415677,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CIN,Reds,112.77,392.054,442.096,92.5464,59.1259,17.9879,0.851014,14.5815,49.4844,52.6152,42.0514,1.0384,125.586,4.37369,3.10426,0.512757,8.26235,1.16892,0.488277,0.236055,0.314712,0.397856,0.712568,0.311588,0.0951184,0.284069,0.334843,0.161801,2.62907,0.305755,-0.175374,,51.7104,-0.526669,-0.633031,-0.656132,-0.831506,1.30341,-3.8953393697738647,1.9262083172798157,94.1527,467.6,4.138053097,467.6,4.138053097,2.73391,0.564107,0.294896,2.73391,-0.564107,4.60681,249.07000732421875,0.14340344,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
SDP,Padres,123.662,461.742,510.158,113.084,69.7144,21.7878,2.58737,18.9945,63.8895,64.7475,35.5439,0.637512,135.682,8.90141,3.46961,0.500602,9.5372,8.30417,2.78219,0.244907,0.309089,0.42671,0.735799,0.31857,0.0696723,0.265961,0.261964,0.181803,5.13406,0.302992,-0.602552,,62.5635,2.28439,-0.0788344,-0.227957,-0.830509,1.29693,1.309574842453003,-5.899346232414246,103.549,572.1,4.613709677,572.1,4.613709677,4.03424,0.381708,0.154034,4.03424,-0.381708,4.79462,228.75,0.03065134,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
