Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,139.993,546.958,607.269,142.212,84.4592,34.4173,6.80241,16.5328,80.6669,68.5685,48.6436,0.847515,142.413,7.42708,3.21543,1.02538,7.01598,23.1921,4.9942,0.260005,0.327067,0.438484,0.765552,0.331175,0.0801022,0.234514,0.341566,0.178479,7.03601,0.321243,1.36019,,80.6873,8.93381,-0.655831,1.67106,3.03125,2.07219,9.101857900619507,-9.74954354763031,108.482,744.2,5.315714285,744.2,5.315714285,3.10464,0.0779426,0.684903,3.10464,-0.0779426,4.0868,72.63999938964844,0.00588235,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
BAL,Orioles,96.0444,374.513,408.317,97.6132,59.9532,19.2983,2.05803,16.3036,55.3629,52.0537,25.9147,0.096563,92.0288,5.42571,1.9049,0.558647,5.74772,3.93825,1.56805,0.26064,0.31625,0.453758,0.770008,0.331923,0.063467,0.225386,0.281593,0.193118,4.46743,0.303297,0.171909,,54.501,6.25513,-1.12469,-0.456547,-0.284638,2.05231,6.7598046362400055,-0.7541497945785522,114.638,485.7,5.059375,485.7,5.059375,5.99557,-0.0933195,0.57668,5.99557,0.0933195,4.23109,201.2100067138672,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
NYM,Mets,114.096,389.138,437.972,90.4886,54.486,15.3772,1.00708,19.6184,52.0965,58.1784,40.0707,0.938506,113.105,5.74816,2.50169,0.513593,8.18508,1.1156,0.315211,0.232536,0.311589,0.428473,0.740062,0.320964,0.0914914,0.258247,0.354279,0.195937,2.92094,0.273718,-0.198881,,54.5621,2.81233,-3.4638,-0.561948,-0.760829,2.04082,1.9276171326637268,3.19641375541687,105.194,492.1,4.316666666,492.1,4.316666666,1.94639,-0.229775,0.507512,1.94639,0.229775,4.32332,176.10000610351562,0.01333333,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
BOS,Red Sox,125.308,446.748,504.683,109.64,62.5682,24.1435,1.04085,21.887,64.0356,70.3124,51.19,2.99607,125.128,2.47854,3.75376,0.512458,5.82282,7.9667,2.80223,0.245417,0.323915,0.451095,0.775009,0.332806,0.10143,0.247934,0.409102,0.205678,4.01868,0.289148,-0.0386288,,67.7251,8.09298,3.10918,-0.301799,-0.340428,2.0408,5.373036026954651,-2.7966291904449463,109.605,616.9,4.9352,616.9,4.9352,1.90953,0.881497,0.349744,1.90953,-0.881497,4.53367,219.14999389648438,0.03703704,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,127.361,469.111,537.901,125.497,85.771,21.9465,0.886128,16.8933,66.9474,64.8907,53.4324,0.714639,108.035,10.6806,4.1326,0.54448,12.5798,8.60893,2.51999,0.267521,0.352857,0.426116,0.778973,0.341291,0.0993349,0.200845,0.494585,0.158595,4.06134,0.311797,0.202456,,75.8883,12.3312,-0.517517,-0.29496,-0.0925034,2.03616,12.08650028705597,-10.389965116977692,119.157,661.0,5.204724409,661.0,5.204724409,2.61771,-0.438034,0.488197,2.61771,0.438034,4.34907,157.8699951171875,0.8317757,C/DH,/players/ivan-herrera/20599/stats/batting,28,NL,Iván Herrera,671056,20599,20599
BAL,Orioles,114.236,433.182,488.624,107.533,71.6064,21.0886,2.01697,12.8213,64.0656,47.8691,48.6321,1.08361,108.748,3.94283,2.24628,0.61999,6.9201,12.5925,4.49867,0.24824,0.328088,0.395029,0.723117,0.317572,0.0995288,0.22256,0.447201,0.146789,5.25429,0.301765,0.0629994,,59.5266,1.79193,-1.52321,-0.136442,-0.0734427,2.02891,2.6630353555083275,0.3498673439025879,104.752,538.8,4.726315789,538.8,4.726315789,4.40233,-0.0994088,0.577565,4.40233,0.0994088,4.22991,169.3300018310547,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2,AL,Jackson Holliday,702616,31781,31781
TOR,Blue Jays,133.543,491.199,543.357,109.588,58.6852,21.5485,3.05602,26.2986,70.3876,74.8944,42.5503,1.0986,141.496,4.26753,4.53084,0.809621,4.80976,7.96096,2.35599,0.223104,0.288281,0.440035,0.728317,0.311996,0.07831,0.26041,0.300718,0.216931,5.16021,0.253982,-0.0126904,,63.7346,-0.467223,-0.907647,-0.0618695,-0.0745599,2.02833,-0.02983163297176361,1.1531981229782104,100.07,600.9,4.484328358,600.9,4.484328358,2.47905,0.189809,1.03889,2.47905,-0.189809,3.61481,208.2100067138672,0.01449275,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
TOR,Blue Jays,138.494,504.933,558.007,123.373,88.0421,22.6204,1.8469,10.8641,62.9238,54.5174,31.4677,1.42106,97.673,14.4394,4.51805,2.64915,9.59966,19.8732,4.26967,0.244336,0.304813,0.360998,0.665812,0.292948,0.0563929,0.175039,0.322174,0.116662,5.68686,0.280632,-0.159089,,56.8234,-9.10943,1.57432,1.35122,1.19213,2.02581,-7.391544461250305,7.986091256141663,86.9485,527.1,3.819565217,527.1,3.819565217,1.85742,-1.34363,0.834428,1.85742,1.34363,3.88743,431.0799865722656,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
DET,Tigers,82.1918,293.87,333.285,74.4771,45.872,16.4755,1.94381,10.1859,42.0267,40.0161,33.6861,0.492073,48.4078,1.80586,2.91494,1.00784,4.68517,6.76536,1.98853,0.253436,0.330956,0.426712,0.757668,0.329111,0.101073,0.145245,0.695881,0.173277,5.17559,0.269914,-0.245236,,43.7247,4.34458,0.935291,0.00484467,-0.240391,2.01406,4.082571566104889,4.131640076637268,111.005,387.9,4.730487804,387.9,4.730487804,3.20152,1.03571,0.854415,3.20152,-1.03571,3.86078,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
PIT,Pirates,92.612,348.051,383.01,89.408,62.1543,16.0414,1.32883,9.8835,50.7499,43.5341,23.3777,0.970313,93.8376,7.85762,2.285,1.43919,5.50993,17.6024,4.33804,0.256882,0.316175,0.395798,0.711973,0.310929,0.0610368,0.245,0.249129,0.138915,6.1112,0.322465,-0.399155,,44.5945,-0.661104,2.8199,1.13386,0.734709,1.95275,-0.7641803622245789,7.107495307922363,96.6981,412.5,4.43548387,412.5,4.43548387,3.16867,0.0687713,1.04779,3.16867,-0.0687713,3.60295,999.0,0.0,SS,/players/konnor-griffin/sa3065496/stats/batting,27,NL,Konnor Griffin,804606,sa3065496,sa3065496
NYM,Mets,127.635,473.532,521.297,110.569,69.6975,20.4987,0.78567,19.5875,66.0455,61.0809,38.915,2.79013,146.403,5.09504,2.93293,0.822883,5.81521,28.8065,7.26285,0.2335,0.296997,0.404201,0.701198,0.303228,0.0746502,0.280844,0.265806,0.170701,5.89468,0.293042,-0.980288,,57.4362,-4.15911,2.88147,2.05479,1.07451,1.95084,-3.232061505317688,4.6566162109375,93.0103,566.8,4.428125,566.8,4.428125,2.59952,2.27995,1.19093,2.59952,-2.27995,3.41209,104.66999816894531,0.03669725,OF,/players/luis-robert-jr/20043/stats/batting,25,NL,Luis Robert Jr.,673357,20043,20043
CHW,White Sox,130.367,491.055,549.68,107.315,63.4271,19.1406,2.20636,22.5413,61.3589,69.7801,46.9702,1.51953,162.407,8.50211,2.95457,0.198691,6.79442,2.40958,1.04612,0.21854,0.296257,0.404217,0.700474,0.304623,0.08545,0.295458,0.289212,0.185676,3.46172,0.274296,0.0789214,,61.186,-3.76298,-1.08221,-0.721394,-0.642473,1.94352,-4.560932397842407,4.953290343284607,93.9686,559.9,4.306923076,559.9,4.306923076,3.63255,1.50899,0.986387,3.63255,-1.50899,3.68482,227.9199981689453,0.0,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,96.5542,326.028,367.713,76.2538,50.9919,12.6725,0.81545,11.7739,40.5149,42.5772,34.2604,0.189045,74.4697,4.0005,2.91696,0.507132,6.57195,1.84893,0.344898,0.233887,0.311854,0.386098,0.697952,0.306771,0.0931715,0.202521,0.460058,0.152211,3.11076,0.265675,-0.605124,,41.5721,-1.87605,2.68916,-0.359425,-0.964549,1.91477,-2.9446128606796265,9.214481592178345,95.444,373.6,3.851546391,373.6,3.851546391,1.44412,0.338805,0.537534,1.44412,-0.338805,4.28329,611.6699829101562,0.02777778,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BOS,Red Sox,133.354,488.446,561.504,122.656,74.713,24.955,0.996687,21.9909,70.2185,74.1944,52.0924,1.02675,142.046,16.8904,3.11805,0.957931,11.4147,4.69287,1.47868,0.251114,0.341878,0.441352,0.78323,0.341477,0.0927729,0.252974,0.366729,0.190238,3.58382,0.307348,-0.657513,,79.3035,12.9574,1.08307,-0.608824,-1.26634,1.90254,9.043647170066833,-9.774294257164001,115.579,699.5,5.259398496,699.5,5.259398496,1.71235,-1.13872,0.460425,1.71235,1.13872,4.3861,174.50999450683594,0.11111111,C,/players/willson-contreras/11609/stats/batting,3,AL,Willson Contreras,575929,11609,11609
BOS,Red Sox,134.791,476.282,534.791,121.056,83.0653,25.9586,1.79365,10.2387,63.1137,54.1432,35.1553,0.549505,57.8961,16.4045,3.79157,3.15765,9.97679,21.0812,5.90563,0.254169,0.32469,0.380695,0.705385,0.311205,0.0657365,0.108259,0.607214,0.126526,5.67004,0.269014,0.145452,,62.3862,-0.803481,-0.0965569,0.912649,1.0581,1.85424,-2.2668555974960327,1.9835438877344131,94.7249,558.5,4.137037037,558.5,4.137037037,1.85484,-0.347484,0.929983,1.85484,0.347484,3.76002,236.14999389648438,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
KCR,Royals,147.075,565.926,630.497,146.695,88.4077,30.7547,1.35369,26.1789,73.484,93.0801,51.9724,3.58154,92.8528,5.85455,6.3496,0.394006,11.2278,1.05597,0.235213,0.259212,0.324585,0.457116,0.7817,0.334683,0.0824308,0.147269,0.559729,0.197903,2.36507,0.265897,-1.04543,,85.5693,11.0713,-0.321194,-0.82688,-1.87231,1.84657,9.020628333091736,-12.310986161231995,114.618,773.1,5.259183673,773.1,5.259183673,2.67019,-0.597425,1.03961,2.67019,0.597425,3.61385,79.33000183105469,0.2125,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
ATH,Athletics,131.801,475.689,535.148,122.08,81.5696,25.5801,2.89566,12.035,60.3352,56.6339,43.578,2.38692,68.2701,9.32151,4.4425,2.11676,8.21705,4.08977,0.77228,0.256639,0.328273,0.398489,0.726762,0.31721,0.0814318,0.127572,0.638318,0.14185,4.09002,0.275233,-1.06915,,65.0372,1.8054,-1.52839,-0.370272,-1.43942,1.84651,0.21460771560668945,-0.2786017656326294,102.615,576.3,4.36590909,576.3,4.36590909,2.71053,-1.57476,0.464431,2.71053,1.57476,4.38076,599.719970703125,0.07042254,2B/OF,/players/jeff-mcneil/15362/stats/batting,10,AL,Jeff McNeil,643446,15362,15362
TBR,Rays,136.479,496.309,566.568,128.912,84.0985,24.2287,0.586308,19.9987,69.4344,73.5259,56.2766,2.64927,143.389,9.34086,4.4672,0.174091,9.5675,1.59234,0.715073,0.259742,0.343453,0.431807,0.77526,0.337112,0.099329,0.253084,0.392474,0.172065,2.43451,0.322814,-1.26617,,78.0107,11.0663,1.53533,-0.945254,-2.21142,1.84191,8.694666147232056,-9.866962909698486,116.287,685.7,5.041911764,685.7,5.041911764,3.23516,-0.623315,0.611674,3.23516,0.623315,4.18444,190.74000549316406,0.09708738,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
CHW,White Sox,137.922,508.727,579.989,118.482,69.9878,28.219,1.77406,18.5015,71.0635,65.8364,59.8241,0.314157,112.181,6.31493,4.74285,0.380105,7.00129,7.16279,2.16905,0.2329,0.318528,0.404449,0.722977,0.316425,0.103147,0.19342,0.533281,0.171549,4.26366,0.261192,-0.158434,,70.1169,1.5868,-3.79377,-0.352299,-0.510733,1.82996,0.9120121002197266,-2.6553120613098145,102.076,628.7,4.555797101,628.7,4.555797101,3.5074,-0.206789,0.537044,3.5074,0.206789,4.28394,319.3599853515625,0.02721088,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
MIN,Twins,117.245,414.936,480.637,93.9225,46.8028,21.0457,1.805,24.269,60.4184,62.6236,50.7771,0.847963,147.675,12.0574,2.71638,0.150235,4.78027,4.82323,1.6436,0.226354,0.326246,0.46124,0.787487,0.340228,0.105646,0.307249,0.343844,0.234886,4.16294,0.283481,-0.367278,,67.3947,10.6037,-2.49737,-0.426628,-0.793906,1.82008,9.491361320018768,-8.244672536849976,118.156,602.2,5.147008547,602.2,5.147008547,2.73794,1.28323,0.722878,2.73794,-1.28323,4.03616,372.69000244140625,0.15,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
ATL,Braves,141.184,537.952,591.872,134.102,87.4447,27.1476,2.01731,17.4922,69.2414,71.0501,43.4607,1.23583,87.7036,4.83235,5.11193,0.515532,7.76967,10.9369,2.78472,0.249282,0.308434,0.404795,0.71323,0.309549,0.0734291,0.14818,0.49554,0.155513,4.67036,0.266312,-0.0383482,,68.2495,-1.68477,-2.23286,0.159057,0.120709,1.81808,-1.8677890002727509,-0.05410194396972656,97.1653,618.4,4.385815602,618.4,4.385815602,1.86866,0.440052,0.206609,1.86866,-0.440052,4.72452,158.17999267578125,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
STL,Cardinals,118.81,430.926,486.947,106.32,74.0863,21.0084,1.25232,9.97289,55.5917,47.5141,45.1362,1.07655,86.5215,7.2018,2.75013,0.932761,8.35581,11.2235,2.29106,0.246724,0.326447,0.370717,0.697164,0.308589,0.0926922,0.177682,0.521676,0.123993,4.6503,0.285742,-0.422663,,55.771,-1.76554,1.06309,0.478972,0.0563099,1.8179,-1.8469694927334785,3.134702205657959,96.693,494.5,4.155462184,494.5,4.155462184,2.38588,-0.0224835,0.596009,2.38588,0.0224835,4.20532,999.0,0.0,SS,/players/jonathan-wetherholt/sa3025154/stats/batting,28,NL,JJ Wetherholt,802139,sa3025154,sa3025154
COL,Rockies,138.276,514.299,557.73,130.007,70.9504,28.718,2.57004,27.7687,70.5932,85.6964,33.6807,0.22477,145.599,5.65752,3.93461,0.158337,9.26365,2.283,0.891514,0.252785,0.303719,0.480598,0.784318,0.334492,0.0603889,0.261056,0.231325,0.227813,3.58558,0.296459,-0.163778,,75.6073,9.70725,-5.17012,-0.635097,-0.798875,1.77473,-0.09145969152450562,-1.1181378364562988,101.07,699.4,5.068115942,699.4,5.068115942,3.85536,0.210213,0.906103,3.85536,-0.210213,3.79186,65.02999877929688,0.27272727,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
MIL,Brewers,135.047,505.734,576.431,130.56,88.4268,21.6484,1.48357,19.0015,73.829,74.137,63.4979,4.88579,137.697,4.32228,2.42334,0.45331,10.5213,16.0128,3.97737,0.25816,0.344424,0.419549,0.763973,0.332427,0.110157,0.238878,0.461144,0.161389,4.91435,0.317415,0.663477,,77.1759,9.06612,0.341874,0.574513,1.23799,1.76581,10.845586776733398,-12.764575779438019,114.063,695.9,5.154814814,695.9,5.154814814,3.56739,0.920613,0.239937,3.56739,-0.920613,4.68008,128.30999755859375,0.87248322,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
COL,Rockies,137.698,518.154,562.98,128.79,83.0583,24.284,2.99478,18.4525,69.602,64.4801,35.2728,0.229782,149.907,2.70186,4.30475,2.54643,8.59454,20.8186,4.61304,0.248555,0.297563,0.413816,0.711379,0.307417,0.0626537,0.266275,0.235297,0.165262,6.16894,0.311599,-0.0148213,,63.9434,-2.57706,6.37986,1.47709,1.46227,1.74299,-10.199351191520691,8.5048246383667,82.5228,600.2,4.349275362,600.2,4.349275362,3.41586,0.025751,0.580761,3.41586,-0.025751,4.22565,161.5399932861328,0.02962963,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
SDP,Padres,142.212,498.201,579.296,117.139,76.5405,24.3808,2.29396,13.9236,64.1569,61.1078,62.1354,1.09901,115.249,11.5824,4.8544,2.52268,9.3368,4.09238,1.58378,0.235124,0.330904,0.377114,0.708018,0.313784,0.10726,0.198946,0.539143,0.14199,3.80653,0.276063,0.107533,,68.791,0.342712,-3.55251,-0.814812,-0.707279,1.73809,-0.5284264534711838,-2.0894230604171753,100.261,593.8,4.18169014,593.8,4.18169014,2.96761,0.428644,0.293534,2.96761,-0.428644,4.60862,739.030029296875,0.01369863,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
CIN,Reds,133.465,497.867,576.783,120.356,84.1232,19.9956,2.74306,13.4939,68.546,54.6952,57.7145,0.143282,96.7874,12.4475,4.43652,4.31741,7.73825,11.3844,3.04462,0.241743,0.332802,0.374235,0.707037,0.314339,0.100063,0.167806,0.596302,0.132492,4.9766,0.272591,0.288695,,68.7524,0.601085,0.491956,0.0124539,0.301149,1.73181,-2.4078900516033173,0.14482644200325012,96.0371,593.8,4.464661654,593.8,4.464661654,3.06973,-0.596189,0.426975,3.06973,0.596189,4.4307,260.1499938964844,0.01324503,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAD,Dodgers,132.516,509.179,553.148,131.79,79.4707,25.5943,1.06158,25.6636,70.5142,82.8475,34.4916,0.944707,145.796,5.1733,3.82413,0.480355,9.0694,5.87125,1.84444,0.258829,0.310232,0.46447,0.774702,0.331815,0.0623552,0.263576,0.236574,0.205641,3.84557,0.310727,-0.650037,,73.784,8.42527,-3.08464,-0.361336,-1.01137,1.71463,7.257430076599121,-9.21963882446289,112.648,678.5,5.101503759,678.5,5.101503759,1.76501,-1.71845,0.636279,1.76501,1.71845,4.15163,137.74000549316406,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
NYY,Yankees,110.739,409.937,452.074,94.0377,56.882,20.5411,2.45829,14.1564,54.4073,48.5809,33.3964,0.303181,109.239,3.69589,3.19402,1.85084,6.26814,16.0217,4.40521,0.229396,0.291256,0.395096,0.686352,0.298273,0.0738738,0.241639,0.30572,0.165701,6.10131,0.275704,0.531428,,47.9905,-5.42556,0.42547,0.781947,1.31337,1.69965,-4.240053653717041,5.552254498004913,89.6064,450.5,4.058558558,450.5,4.058558558,1.68287,-0.0894031,0.760444,1.68287,0.0894031,3.98607,665.6400146484375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
ARI,Diamondbacks,132.282,503.912,550.852,126.994,85.7937,24.3471,1.01078,15.8426,59.7661,68.0752,37.4064,3.01653,76.2734,4.08719,4.95334,0.493713,10.1428,2.81378,1.02486,0.252017,0.306142,0.398662,0.704804,0.30474,0.0679064,0.138464,0.490425,0.146646,3.06541,0.266711,-0.156118,,61.3685,-3.71889,1.70355,-0.677335,-0.833453,1.68995,-5.170144855976105,3.3606741428375244,93.3575,558.8,4.233333333,558.8,4.233333333,1.61955,-1.76365,0.414855,1.61955,1.76365,4.44686,707.3800048828125,0.02830189,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
DET,Tigers,119.742,435.616,485.388,111.962,72.4278,21.5504,2.67686,15.3065,61.9225,53.8971,42.9943,1.39096,101.613,2.92661,3.31025,0.54002,6.7307,3.06942,1.02221,0.257019,0.325633,0.424192,0.749825,0.325156,0.0885772,0.209343,0.423119,0.167173,4.20108,0.300164,0.703335,,62.1212,4.76889,0.430052,-0.576846,0.12649,1.68912,4.863902434706688,-5.060761094093323,108.281,554.0,4.616666666,554.0,4.616666666,2.038,0.198173,0.459259,2.038,-0.198173,4.38765,474.6199951171875,0.38636364,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
BOS,Red Sox,108.461,370.739,415.5,84.3877,54.3451,17.5705,0.275582,12.1966,42.8011,44.8383,37.7746,0.752301,111.158,3.64027,2.21118,1.13428,6.68687,2.16448,1.00629,0.22762,0.303603,0.375194,0.678797,0.298509,0.0909137,0.267529,0.339827,0.147574,2.67223,0.289233,-0.202244,,44.1873,-4.90721,1.73103,-0.606406,-0.80865,1.68013,-7.674893379211426,9.795625686645508,85.9791,391.4,3.624074074,391.4,3.624074074,1.51668,0.143521,0.397385,1.51668,-0.143521,4.47015,537.9500122070312,0.01754386,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
NYY,Yankees,117.463,414.739,474.485,90.2303,56.0302,16.8982,0.885285,16.4166,52.6456,51.0793,53.5137,1.52206,149.445,2.82826,2.96114,0.442999,6.88047,2.90898,1.52051,0.217559,0.309197,0.381321,0.690518,0.303566,0.112783,0.314963,0.358082,0.163762,3.02144,0.2931,0.164834,,52.4085,-3.65556,2.74402,-0.772678,-0.607844,1.65928,-4.397619307041168,4.5567275285720825,93.2422,465.5,3.978632478,465.5,3.978632478,1.82606,0.357707,0.503832,1.82606,-0.357707,4.32822,709.5900268554688,0.00645161,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CIN,Reds,130.503,473.394,533.695,111.387,71.0841,21.7145,2.09208,16.4966,65.6283,55.7699,49.1205,0.310539,149.902,5.93147,3.37336,1.87564,6.14305,15.7915,3.9015,0.235295,0.312962,0.394546,0.707508,0.310194,0.0920386,0.280877,0.327683,0.159251,5.51388,0.305736,-0.0673867,,61.8203,-1.23987,-0.285236,0.729907,0.662521,1.63984,-3.6401923298835754,1.911792814731598,93.1977,558.4,4.262595419,558.4,4.262595419,2.74019,-0.5331,0.603217,2.74019,0.5331,4.19571,183.22999572753906,0.02040816,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
CHW,White Sox,124.47,463.702,531.046,116.836,90.0401,19.2528,1.0211,6.52212,61.5661,38.9605,54.1964,0.00511659,80.0022,8.29242,2.66203,2.19319,12.1445,12.528,3.63991,0.251964,0.339083,0.340084,0.679167,0.306181,0.102056,0.15065,0.677435,0.0881199,4.55658,0.290423,-0.305212,,59.7835,-2.96368,-0.994301,0.00808157,-0.29713,1.62943,-3.411024123430252,1.364198625087738,95.0388,517.3,4.171774193,517.3,4.171774193,2.15064,0.0111817,0.948054,2.15064,-0.0111817,3.73593,569.9500122070312,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
SFG,Giants,138.624,559.916,605.386,167.401,132.46,27.7911,2.94497,4.20451,67.1797,53.7464,31.3821,2.30259,24.498,4.03817,4.16743,5.8825,13.0772,8.03147,2.95239,0.298976,0.338316,0.381657,0.719973,0.31469,0.0518382,0.0404668,1.281,0.0826814,4.13635,0.304824,0.492574,,72.3348,0.803786,-4.25669,-0.695851,-0.203278,1.59401,0.42927007377147675,-5.3383424282073975,100.884,622.9,4.481294964,622.9,4.481294964,3.02504,-0.448659,1.93763,3.02504,0.448659,2.41649,280.6400146484375,0.18125,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
MIL,Brewers,131.896,492.636,548.496,128.368,95.1348,22.1018,3.40721,7.72441,65.9723,52.3377,44.5944,0.403897,77.9366,5.60557,3.4462,2.21371,8.34699,19.2255,4.05176,0.260574,0.326879,0.36631,0.693189,0.306588,0.0813031,0.142091,0.572188,0.105736,5.98712,0.293951,-0.35517,,61.929,-2.88009,3.80402,1.22905,0.873882,1.59307,-1.4909759163856506,-1.1869840621948242,96.3622,557.8,4.225757575,557.8,4.225757575,1.99573,0.368739,1.02253,1.99573,-0.368739,3.63662,211.49000549316406,0.0,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
KCR,Royals,104.769,348.587,391.199,83.9179,52.3069,17.081,2.65701,11.8729,45.6215,46.6409,37.4843,1.07551,97.6568,1.90823,2.56981,0.649112,5.17159,4.08925,1.14954,0.240737,0.315736,0.407163,0.722899,0.314513,0.0958192,0.249635,0.383837,0.166426,4.74687,0.298166,0.0248304,,46.686,0.46292,-0.203967,-0.251177,-0.226347,1.58797,0.12591934204101562,2.1549699306488037,100.762,422.4,4.022857142,422.4,4.022857142,2.32701,-0.310652,0.470121,2.32701,0.310652,4.37317,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
HOU,Astros,117.946,415.251,461.606,101.63,71.135,19.5758,1.6279,9.29103,53.9972,43.2499,35.9571,0.168659,95.5494,5.55574,2.77608,2.06622,8.33197,13.1292,3.42367,0.244743,0.311491,0.366849,0.678341,0.299423,0.0778957,0.206993,0.37632,0.122106,5.22533,0.294836,0.0329816,,49.4333,-5.10898,1.9801,0.481245,0.514226,1.58715,-4.175247669219971,3.800248146057129,91.3805,452.5,3.834745762,452.5,3.834745762,3.07261,1.19768,0.754085,3.07261,-1.19768,3.99455,999.0,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
TEX,Rangers,128.054,486.099,521.406,119.874,79.1653,22.6898,1.08198,16.9367,55.9816,61.5157,28.8634,0.21429,132.79,3.4786,2.48452,0.480089,7.4196,4.32049,1.28971,0.246603,0.292202,0.402258,0.694461,0.301138,0.0553569,0.254676,0.217362,0.155655,3.50258,0.303777,-0.804858,,56.5631,-5.04509,0.851566,-0.398779,-1.20364,1.58675,-5.264757990837097,2.82770699262619,93.3916,519.0,4.0546875,519.0,4.0546875,1.50029,-0.85986,0.278747,1.50029,0.85986,4.62834,467.30999755859375,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
PHI,Phillies,120.668,415.446,469.751,106.375,70.0588,20.78,2.52052,13.016,57.7156,51.5632,45.7514,1.06959,131.916,2.2822,4.19837,2.07238,5.15037,11.1877,2.57557,0.256051,0.330161,0.412193,0.742354,0.323382,0.0973952,0.280821,0.346823,0.156143,5.38159,0.339843,-0.070158,,59.4434,3.93875,0.00971254,0.410251,0.340093,1.56985,3.403324991464615,-3.6883732452988625,105.502,535.3,4.423966942,535.3,4.423966942,2.43471,0.75015,0.560103,2.43471,-0.75015,4.2532,698.030029296875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
TEX,Rangers,107.486,373.873,424.908,88.1867,56.877,17.497,2.93441,10.8783,52.9047,43.5801,41.0422,1.41533,95.9964,7.07101,2.47762,0.443853,4.44535,17.1896,4.10229,0.235873,0.32111,0.385658,0.706768,0.310638,0.0965907,0.225923,0.427539,0.149785,6.43877,0.286884,-0.106878,,49.3724,-0.83381,0.349275,1.07419,0.967311,1.56782,0.9353628866374493,-0.2361615002155304,99.9362,453.7,4.240186915,453.7,4.240186915,3.18537,-0.258293,0.889647,3.18537,0.258293,3.8138,282.510009765625,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
