Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,117.949,396.23,434.63,94.8536,69.452,15.4876,0.72498,9.18906,43.0951,41.5676,27.8873,0.854499,85.8975,2.76084,3.20034,4.55187,8.54751,2.39262,0.985798,0.23939,0.291811,0.351711,0.643522,0.282444,0.0641633,0.197633,0.324658,0.11232,3.1085,0.281473,0.173751,,40.5528,-10.8022,2.85274,-0.580365,-0.406614,1.56863,-11.331724882125854,11.953718900680542,78.7323,363.8,3.083050847,363.8,3.083050847,2.2132,0.839845,0.519435,2.2132,-0.839845,4.30742,713.3599853515625,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TEX,Rangers,125.494,477.984,512.744,117.939,77.8592,22.3835,1.07518,16.6209,55.196,60.491,28.4228,0.218026,130.567,3.41735,2.44293,0.477371,7.27932,4.1831,1.28725,0.246742,0.292385,0.402389,0.694773,0.301269,0.0554327,0.254644,0.217687,0.155647,3.48913,0.30404,-0.76943,,55.6779,-4.90675,0.833751,-0.413293,-1.18272,1.56501,-5.12185263633728,2.7703850865364075,93.4818,509.9,4.0792,509.9,4.0792,1.53079,-0.183267,0.291832,1.53079,0.183267,4.61089,615.9299926757812,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIL,Brewers,131.575,467.472,514.02,112.598,76.8286,23.3222,2.97797,9.46881,56.9794,51.4056,35.2941,0.293211,89.6311,3.96502,3.43435,3.85388,9.54347,12.2841,3.50815,0.240865,0.297661,0.364261,0.661923,0.290403,0.0686629,0.174373,0.39377,0.123397,5.51915,0.277372,0.412977,,51.2817,-9.45372,0.373712,0.255743,0.668721,1.56175,-8.302151024341583,6.465135842561722,85.2748,462.8,3.506060606,462.8,3.506060606,3.20125,-0.592028,0.562184,3.20125,0.592028,4.25042,742.02001953125,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,146.244,565.566,632.509,143.588,93.7087,27.8683,3.69704,18.3143,73.5945,74.109,54.9183,1.97022,152.637,7.75229,3.97816,0.294008,10.3978,5.23933,1.76404,0.253884,0.326248,0.41338,0.739628,0.322037,0.0868262,0.24132,0.359797,0.159496,4.2385,0.314291,0.0143683,,79.3481,4.61232,-1.11694,-0.693899,-0.679531,1.55667,2.5492628812789917,-8.378114223480225,104.307,706.5,4.839041095,706.5,4.839041095,1.96951,-0.710032,0.436846,1.96951,0.710032,4.41754,203.88999938964844,0.23026316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
DET,Tigers,146.552,538.555,615.101,124.906,70.0721,27.2354,0.890865,26.7079,75.7367,78.5864,64.3003,3.09323,160.446,7.02262,4.76634,0.457478,8.03607,1.84924,0.579374,0.231929,0.319257,0.434584,0.753841,0.32565,0.104536,0.260844,0.400761,0.202655,2.80457,0.275708,0.11296,,78.9687,6.28971,0.000346849,-0.780439,-0.667479,1.55483,5.5823357701301575,-11.55621748205158,108.621,712.8,4.848979591,712.8,4.848979591,3.1833,0.721055,1.07703,3.1833,-0.721055,3.56396,181.47999572753906,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
MIN,Twins,122.128,454.615,496.573,110.597,68.5867,22.6992,0.352744,18.958,56.7837,62.9397,35.6432,0.901791,105.997,2.21614,3.62671,0.472165,6.78143,10.5123,2.49481,0.243275,0.299245,0.419861,0.719106,0.310474,0.0717782,0.213457,0.336266,0.176586,4.20011,0.274954,-0.359865,,57.6334,-1.04058,-2.06224,0.384029,0.0241642,1.55474,-1.3454544562846422,-0.549831748008728,97.6599,541.2,4.436065573,541.2,4.436065573,2.8558,-0.429302,0.356889,2.8558,0.429302,4.52415,181.25,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
KCR,Royals,102.042,341.541,383.234,82.1316,51.0414,16.745,2.50315,11.8421,44.8263,45.7112,36.7788,1.05912,95.6479,1.75529,2.51851,0.64015,5.0497,4.01482,1.13196,0.240474,0.315389,0.408177,0.723566,0.314686,0.0959696,0.249581,0.384523,0.167704,4.74834,0.29712,0.0245497,,45.7894,0.507329,-0.328227,-0.244948,-0.220398,1.54678,0.1785304695367813,1.9693253636360168,100.881,418.2,4.1,418.2,4.1,2.47507,0.826314,0.507566,2.47507,-0.826314,4.32325,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
SFG,Giants,126.69,427.972,473.278,94.7631,65.6069,18.5684,1.61214,8.97559,46.8597,48.0933,35.2049,0.219042,125.084,2.87588,4.61604,2.6093,7.16353,2.32357,0.501277,0.221424,0.282245,0.335262,0.617507,0.272609,0.0743853,0.264292,0.281451,0.113838,3.48934,0.287368,-0.314555,,40.3798,-15.5416,5.58178,-0.423635,-0.73819,1.53073,-16.413667619228363,15.357255458831787,71.9767,370.1,2.914173228,370.1,2.914173228,1.85554,0.474493,0.266931,1.85554,-0.474493,4.64409,746.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,121.934,445.091,514.325,108.447,71.7534,23.5165,1.23598,11.9411,61.5326,49.8733,52.2737,0.0115815,99.1222,12.2717,3.53133,1.15718,9.14253,5.54856,2.39325,0.243651,0.337107,0.382526,0.719633,0.319681,0.101636,0.192723,0.527366,0.138874,3.77408,0.285894,0.455978,,63.5382,2.7667,-3.26271,-0.770088,-0.31411,1.50693,2.3071114122867584,-4.9853949546813965,104.312,545.7,4.472950819,545.7,4.472950819,3.26223,-0.43023,0.297579,3.26223,0.43023,4.60323,601.4500122070312,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
CHW,White Sox,132.855,466.384,547.42,101.259,57.128,15.8266,0.445082,27.8596,69.3802,75.1341,71.9668,3.66699,176.304,5.33214,3.45925,0.278152,6.21352,8.17944,3.17628,0.217116,0.326347,0.432165,0.758512,0.328939,0.131465,0.322062,0.408198,0.21505,3.54583,0.276271,-0.154438,,71.7416,7.05968,-0.201497,-0.528089,-0.682528,1.4927,6.222311437129974,-10.15979653596878,110.672,647.0,4.864661654,647.0,4.864661654,5.018,-1.1103,1.18129,5.018,1.1103,3.42495,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
LAA,Angels,116.962,415.029,453.444,95.2944,60.609,14.8176,0.936947,18.9309,47.6759,53.1089,30.4477,0.216172,128.958,4.82673,2.09685,1.04357,6.94102,2.22596,1.21892,0.229609,0.288613,0.406667,0.69528,0.301818,0.0671475,0.284397,0.236105,0.177058,2.82358,0.283629,-0.742483,,49.4411,-4.13682,-2.41842,-0.685539,-1.42802,1.45967,-6.089873194694519,4.749890089035034,91.2771,450.8,3.852991452,450.8,3.852991452,1.43023,0.0349713,0.548088,1.43023,-0.0349713,4.26922,248.07000732421875,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
SDP,Padres,127.286,468.691,518.648,114.885,70.6011,22.2822,2.59408,19.4077,66.1961,64.9821,36.9017,0.676,137.897,9.46052,3.10239,0.492463,8.75431,8.51198,2.9474,0.245119,0.311195,0.427955,0.73915,0.320261,0.0711499,0.265878,0.267604,0.182836,5.17111,0.303596,-0.506116,,64.3167,3.03448,0.463405,-0.272305,-0.778421,1.45623,2.1093549728393555,-5.429477781057358,104.711,581.2,4.576377952,581.2,4.576377952,2.75045,0.869932,0.156725,2.75045,-0.869932,4.79103,222.8699951171875,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
TEX,Rangers,122.586,440.214,502.737,105.238,72.5135,21.1836,1.89234,9.64863,58.0395,43.5494,46.8852,1.12072,95.9526,10.2083,2.83747,2.59236,7.04353,9.20045,2.69368,0.239062,0.324569,0.361534,0.686104,0.304959,0.09326,0.19086,0.488629,0.122473,4.67301,0.28327,-0.0877919,,56.0978,-3.30444,-2.29314,-0.111243,-0.199035,1.42974,-2.554739862680435,-0.7744108438491821,96.0244,494.0,4.016260162,494.0,4.016260162,1.67455,0.597242,0.538487,1.67455,-0.597242,4.28202,519.7100219726562,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYM,Mets,123.238,451.498,507.036,111.589,69.268,20.8771,0.3043,21.1398,60.9191,68.3951,46.439,1.2764,103.909,3.45129,3.94397,1.70442,7.4122,5.23925,1.88961,0.247154,0.319551,0.435206,0.754757,0.32642,0.0915891,0.204933,0.446921,0.188052,3.05773,0.273763,-0.323908,,65.412,5.50176,2.066,-0.504197,-0.828105,1.42736,4.530230104923248,-7.739513635635376,108.941,585.4,4.759349593,585.4,4.759349593,2.02308,1.22233,0.392621,2.02308,-1.22233,4.47651,213.49000549316406,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CLE,Guardians,102.436,394.319,439.775,96.2105,63.0907,20.4598,0.917004,11.7431,50.1184,47.9539,39.5669,0.763524,82.2581,1.85584,3.65795,0.374875,8.90022,3.09453,1.13204,0.243992,0.31323,0.389871,0.703101,0.307399,0.0899709,0.187046,0.481009,0.145879,3.36187,0.277876,-0.100177,,49.9433,-2.01943,0.787041,-0.529607,-0.629783,1.40681,-1.9337706565856934,0.5475252866744995,97.4842,449.0,4.401960784,449.0,4.401960784,1.91684,-0.292427,0.384087,1.91684,0.292427,4.48788,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
PIT,Pirates,123.48,433.021,490.795,104.476,72.4583,20.6831,2.27583,9.05852,55.0346,43.7236,49.0755,0.670517,111.982,3.8402,2.90399,1.95415,6.14266,13.0746,3.29259,0.241272,0.321969,0.362306,0.684274,0.303456,0.0999919,0.228164,0.438246,0.121034,5.18866,0.303023,-0.297812,,54.1662,-3.82497,0.118007,0.443291,0.145479,1.40678,-4.753045901656151,2.1739958003163338,91.5789,481.6,3.915447154,481.6,3.915447154,2.52779,-2.99791,0.724103,2.52779,2.99791,4.03453,737.0,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
CIN,Reds,108.58,377.097,425.744,88.7394,56.5361,17.246,0.843529,14.1138,48.5778,51.6842,40.9441,1.00188,120.853,4.53318,2.9686,0.201866,7.15173,0.884764,0.535938,0.235323,0.315401,0.397813,0.713214,0.312018,0.0961705,0.283862,0.338793,0.16249,2.52878,0.304471,-0.159065,,49.9464,-0.35859,-1.09184,-0.709368,-0.868432,1.40176,-3.670345187187195,3.2065012454986572,94.4472,445.1,4.083486238,445.1,4.083486238,2.01265,1.30551,0.314577,2.01265,-1.30551,4.58056,277.7300109863281,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
STL,Cardinals,117.354,432.407,499.141,104.693,67.2901,20.8799,1.75091,14.7724,58.9015,51.0409,58.8074,2.09343,100.715,3.16458,3.60836,1.15329,8.01251,5.69117,2.31603,0.242117,0.334678,0.400993,0.735671,0.322431,0.117817,0.201776,0.583901,0.158875,3.83912,0.280539,0.454177,,62.7769,3.79959,-1.66462,-0.649748,-0.195571,1.39766,3.462831750512123,-6.695210814476013,106.201,561.1,4.795726495,561.1,4.795726495,2.70042,-1.82395,0.217543,2.70042,1.82395,4.70994,727.5700073242188,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
LAD,Dodgers,108.981,403.553,441.481,98.0862,64.6273,19.2111,1.90046,12.3474,54.9852,49.5523,28.2274,0.39941,77.7072,4.55931,3.82249,1.3192,6.96295,8.99615,1.91619,0.243057,0.297329,0.391871,0.6892,0.299666,0.063938,0.176015,0.363253,0.148814,5.42501,0.270196,0.195034,,47.3652,-4.79921,1.26877,0.374057,0.569091,1.38987,-4.354999125003815,2.9979439973831177,90.5631,434.6,3.987155963,434.6,3.987155963,2.35401,-1.11689,0.407215,2.35401,1.11689,4.45705,701.9600219726562,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
ATL,Braves,88.8892,301.46,344.94,66.4211,39.1385,12.9647,0.275178,14.0427,39.4791,42.9506,33.4902,0.714554,94.2123,7.53311,2.05404,0.402453,7.08933,0.405826,0.139202,0.220331,0.311851,0.404911,0.716762,0.313878,0.09709,0.273127,0.355476,0.184579,2.11712,0.268251,-0.077729,,40.9879,0.23058,1.51242,-0.500326,-0.578055,1.37753,-0.5244830176234245,2.5121673345565796,100.131,360.9,4.055056179,360.9,4.055056179,2.0069,-1.96651,0.54456,2.0069,1.96651,4.27392,742.0999755859375,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
DET,Tigers,114.868,434.158,473.471,109.821,63.898,19.2321,3.31037,23.3805,61.2205,69.2515,29.9336,1.43522,113.009,6.24645,2.94222,0.190228,5.86419,2.27533,1.19371,0.252951,0.308487,0.474056,0.782543,0.333922,0.0632216,0.238682,0.264878,0.221104,4.17527,0.287453,-0.11687,,63.9657,8.02143,-0.590892,-0.684985,-0.801855,1.37335,7.188869535923004,-10.061909019947052,114.319,579.4,5.038260869,579.4,5.038260869,1.11664,-0.0557501,0.599773,1.11664,0.0557501,4.2003,236.24000549316406,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
SFG,Giants,123.045,442.199,486.512,107.613,72.8665,19.3905,1.78369,13.5718,58.0708,50.975,31.7874,0.289554,116.183,8.03079,3.83892,0.656217,6.2468,13.5285,4.73384,0.243358,0.303445,0.38735,0.690796,0.30198,0.0653373,0.238808,0.273598,0.143993,5.161,0.297331,0.052191,,53.1106,-4.37454,-0.512475,0.0251041,0.0772951,1.37274,-4.434857599437237,1.3863675594329834,92.153,493.5,4.012195121,493.5,4.012195121,2.31748,-0.287433,0.531679,2.31748,0.287433,4.29109,476.4200134277344,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
TOR,Blue Jays,114.816,425.918,470.267,101.894,59.4857,24.2554,0.910834,17.242,56.2133,59.9459,37.8754,1.93925,114.027,3.70591,2.59223,0.175359,6.38347,3.85695,1.26624,0.239234,0.305207,0.421906,0.727113,0.313903,0.0805403,0.242474,0.332161,0.182672,3.60791,0.284793,-0.0941166,,55.8896,0.323908,-0.314363,-0.401568,-0.495685,1.37233,0.271308958530426,-3.043970137834549,101.384,511.1,4.444347826,511.1,4.444347826,2.81152,-1.168,0.258592,2.81152,1.168,4.65521,198.8800048828125,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CLE,Guardians,126.496,457.539,518.766,108.831,60.251,22.8831,1.0256,24.6713,59.1585,69.7324,49.7244,1.88034,123.662,6.18925,5.15305,0.160486,6.32633,1.93107,0.411537,0.237862,0.317669,0.454124,0.771792,0.33143,0.0958513,0.238377,0.4021,0.216262,2.70122,0.267719,-0.111703,,69.0353,7.73911,-0.5948,-0.536786,-0.648489,1.36534,7.934572279453278,-12.444834887981415,114.038,631.6,5.012698412,631.6,5.012698412,2.15127,-0.0264269,0.737283,2.15127,0.0264269,4.01696,245.0800018310547,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
SFG,Giants,136.896,516.232,568.8,137.745,94.336,29.3073,5.75907,8.34243,65.0255,55.613,43.04,1.00013,63.5883,5.24909,3.63679,0.642641,8.74808,9.14954,2.9717,0.266827,0.327434,0.394392,0.721825,0.315461,0.075668,0.111794,0.676855,0.127564,5.18733,0.288885,0.518454,,68.3194,1.11126,-2.1097,-0.322019,0.196435,1.36176,1.1468024551868439,-7.087659597396851,101.414,603.0,4.401459854,603.0,4.401459854,2.65119,-0.862903,0.862654,2.65119,0.862903,3.84979,335.1600036621094,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
WSN,Nationals,136.436,511.71,563.723,120.592,79.3104,21.6393,3.57341,16.0687,67.0346,59.6604,39.5546,0.34446,125.273,8.80895,3.36874,0.280119,8.37243,25.0514,6.89375,0.235664,0.299863,0.386125,0.685988,0.300038,0.0701669,0.222224,0.315748,0.150461,6.30476,0.27967,-0.201964,,60.6505,-5.95767,2.61005,1.34658,1.14461,1.35533,-4.774281978607178,-0.7339708805084229,91.1411,577.5,4.246323529,577.5,4.246323529,2.87605,-1.29721,1.01979,2.87605,1.29721,3.64028,167.8800048828125,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
TOR,Blue Jays,86.3453,280.944,327.046,61.7971,34.7906,12.4794,0.942884,13.5842,39.5483,38.5661,39.7419,0.00726989,92.6403,3.77492,2.16099,0.424922,3.32095,4.07583,1.04011,0.219963,0.322434,0.416151,0.738585,0.323611,0.121518,0.283263,0.428992,0.196188,4.10283,0.272574,-0.182445,,41.4459,2.80283,1.00249,-0.127689,-0.310134,1.34519,2.800838202238083,-0.9093447923660278,108.071,375.1,4.361627906,375.1,4.361627906,1.72857,-1.7045,0.649567,1.72857,1.7045,4.13391,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
TEX,Rangers,89.8774,289.565,332.945,60.9825,36.2782,12.3698,0.182101,12.1525,36.39,37.8334,35.9382,0.127994,77.8483,4.6506,2.08577,0.704651,3.97893,0.812551,0.191234,0.2106,0.305717,0.380481,0.686198,0.303113,0.10794,0.233818,0.461644,0.16988,2.11707,0.242152,-0.388947,,36.6525,-2.68744,-2.48499,-0.422409,-0.811356,1.33404,-2.870480537414551,4.449992418289185,94.7527,324.1,3.601111111,324.1,3.601111111,1.95009,-0.935235,0.585766,1.95009,0.935235,4.21898,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,95.0621,310.407,360.446,69.7793,48.1209,14.0034,0.993372,6.66163,45.7462,30.3891,38.7601,0.266778,90.8885,6.37586,2.37518,2.52741,2.88748,38.2473,8.51792,0.224799,0.321065,0.340695,0.66176,0.297392,0.107534,0.252155,0.426458,0.115896,6.95146,0.293253,-1.1019,,38.0056,-4.58388,0.304034,3.54734,2.44544,1.32972,-2.240400552749634,3.0380023419857025,89.0008,376.1,3.958947368,376.1,3.958947368,4.35404,0.584393,2.2291,4.35404,-0.584393,2.02786,204.69000244140625,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
CIN,Reds,142.601,532.671,599.163,124.599,67.1799,22.8164,0.789129,33.8136,76.105,94.8546,49.4158,0.802843,175.866,10.692,6.17413,0.210094,7.53122,2.75321,0.873417,0.233913,0.308383,0.470148,0.778531,0.333235,0.0824746,0.293519,0.280985,0.236235,3.09767,0.275804,-1.27533,,80.6123,9.81657,-0.374436,-0.642049,-1.91737,1.32672,4.460629105567932,-11.427617341279984,108.981,741.9,5.188111888,741.9,5.188111888,2.56699,-0.562888,1.47845,2.56699,0.562888,3.02873,100.75,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CIN,Reds,119.788,438.093,483.702,115.194,71.8126,24.317,0.390814,18.6739,61.0774,64.0297,37.4503,0.480015,94.4562,4.46644,3.44773,0.245054,8.0287,6.89468,2.08102,0.262945,0.324974,0.448112,0.773086,0.333901,0.0774242,0.195278,0.396483,0.185167,3.81216,0.293902,0.0334126,,65.3398,8.18668,0.286366,-0.220912,-0.187499,1.30657,5.223238319158554,-8.545705169439316,109.438,584.9,4.874166666,584.9,4.874166666,2.30712,0.0402387,0.442143,2.30712,-0.0402387,4.41048,183.1199951171875,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
LAA,Angels,139.555,517.515,567.953,120.932,67.5161,21.7598,1.48389,30.1724,68.6298,82.5681,38.4285,0.977786,155.448,8.70281,2.82313,0.484049,7.58184,8.57843,3.2764,0.233679,0.296163,0.456367,0.752531,0.322732,0.0676614,0.273699,0.247211,0.222689,4.26939,0.271154,-0.131648,,71.5704,4.46239,-5.1387,-0.376469,-0.508117,1.30247,3.296649754047394,-10.114326000213623,105.684,660.8,4.72,660.8,4.72,2.53316,-1.2653,1.04713,2.53316,1.2653,3.60382,119.69000244140625,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TBR,Rays,110.317,397.483,446.892,100.323,70.7809,20.6507,2.23638,6.6548,51.0461,42.6686,44.9002,0.244702,98.5715,1.70733,2.27208,0.528836,7.3032,3.06779,0.955965,0.252395,0.329173,0.365829,0.695001,0.308269,0.100472,0.220572,0.455508,0.113434,3.91327,0.318027,0.0951803,,51.0673,-1.73643,-1.90148,-0.55127,-0.45609,1.29519,-2.318928360939026,-0.14667832851409912,96.4731,445.0,4.045454545,445.0,4.045454545,1.71972,-0.268425,0.692409,1.71972,0.268425,4.07679,746.5999755859375,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
ATL,Braves,88.4649,311.851,356.275,75.2715,52.6269,13.3725,1.24775,8.02436,41.9423,34.1422,36.7899,1.01444,65.0043,2.94863,2.86306,1.82228,4.80126,13.3284,3.57613,0.24137,0.324472,0.369447,0.693919,0.306626,0.103263,0.182455,0.565961,0.128077,5.30261,0.278242,-0.0844921,,40.2371,-1.85955,-1.80456,0.598118,0.513626,1.29074,-1.5287457704544067,2.2910354137420654,95.1632,360.1,4.092045454,360.1,4.092045454,2.11551,-0.297687,1.0631,2.11551,0.297687,3.58253,741.5599975585938,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
STL,Cardinals,139.345,529.022,578.494,141.603,95.5921,25.214,1.0949,19.7021,64.608,73.787,39.7914,0.73359,82.4444,3.65059,4.82546,1.20482,11.2589,5.92187,1.75098,0.26767,0.320541,0.431198,0.75174,0.325099,0.0687844,0.142516,0.482645,0.163529,3.51689,0.282374,-0.714202,,74.0103,5.65672,-0.899217,-0.445695,-1.1599,1.27972,4.333191752433777,-11.403964698314667,108.034,670.2,4.821582733,670.2,4.821582733,2.4131,0.689658,0.612479,2.4131,-0.689658,4.18336,176.82000732421875,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
WSN,Nationals,122.736,467.125,501.225,123.994,83.5887,23.8065,1.84628,14.7526,58.0913,61.5265,27.5318,1.40892,79.2358,1.70772,4.57762,0.282657,8.4875,13.4541,4.62601,0.265441,0.305891,0.419054,0.724945,0.311976,0.0549291,0.158084,0.347467,0.153614,4.88111,0.289217,-0.201296,,58.7843,-0.439261,-0.195076,0.0608399,-0.140456,1.26194,-0.545237347483635,-3.7964945137500763,99.3186,550.1,4.472357723,550.1,4.472357723,1.81442,-0.253911,0.645016,1.81442,0.253911,4.13998,251.72000122070312,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
LAA,Angels,141.12,517.309,599.038,134.905,97.6594,23.3274,1.3604,12.5574,70.3953,57.1424,65.694,2.93814,84.3864,9.16414,4.27155,2.59921,11.9908,6.07502,1.68825,0.260782,0.351692,0.383958,0.735651,0.325414,0.109666,0.14087,0.778491,0.123177,3.65017,0.288122,-0.919361,,76.792,6.01105,-1.34583,-0.595873,-1.51523,1.24672,3.8022031784057617,-12.234722018241882,107.531,664.4,4.712056737,664.4,4.712056737,3.16085,0.105596,0.587388,3.16085,-0.105596,4.21682,561.7999877929688,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,132.291,499.221,546.36,132.551,87.3856,26.7457,7.81298,10.6068,65.1585,59.1064,35.917,0.444602,97.0314,5.95609,4.08979,1.17612,6.98405,13.967,4.63862,0.265516,0.319937,0.414132,0.734068,0.318342,0.0657388,0.177596,0.370159,0.148616,6.51457,0.308195,0.509618,,66.9019,2.34529,-1.37701,0.0434098,0.553028,1.22964,2.9359055757522583,-9.094951033592224,103.68,611.7,4.634090909,611.7,4.634090909,1.56869,-3.45444,0.760874,1.56869,3.45444,3.9855,204.3800048828125,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
PIT,Pirates,95.413,361.493,394.5,93.2202,62.1063,20.8896,2.92115,7.30311,43.5639,40.0828,23.8317,0.371894,80.3897,4.80714,3.62073,0.747537,7.08691,2.23768,1.45301,0.257875,0.309481,0.392432,0.701913,0.305447,0.0604099,0.203776,0.296452,0.134556,4.21844,0.309699,0.252969,,44.1765,-2.43676,-0.273113,-0.744114,-0.491145,1.20828,-3.790819972753525,2.475410759449005,92.9428,391.6,4.122105263,391.6,4.122105263,2.90424,-0.27249,0.877233,2.90424,0.27249,3.83036,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
SFG,Giants,144.326,548.632,607.953,138.832,91.0518,24.5664,1.867,21.3469,73.1137,71.2007,45.3527,1.53084,147.802,9.36651,4.03266,0.568751,11.1585,6.06576,2.4464,0.253051,0.318664,0.421363,0.740027,0.321229,0.0745991,0.243114,0.306848,0.168311,3.92158,0.306337,-0.154111,,75.8691,4.03472,-4.37268,-0.74092,-0.895031,1.20767,2.9677252173423767,-11.73973274230957,105.376,678.5,4.711805555,678.5,4.711805555,3.31833,-0.538779,0.356491,3.31833,0.538779,4.52468,219.6300048828125,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
BAL,Orioles,108.491,383.044,423.048,91.9852,57.0592,18.2517,0.404128,16.2701,49.952,55.6026,32.9096,1.79009,103.268,3.74297,2.71472,0.636141,8.45837,2.46267,0.958413,0.240142,0.304532,0.417329,0.721861,0.311944,0.0777918,0.244105,0.318682,0.177187,2.99849,0.284407,-0.021847,,49.6048,-0.381577,0.145223,-0.506791,-0.528638,1.19207,-0.09243124723434448,-2.816907152533531,100.875,446.8,4.137037037,446.8,4.137037037,2.31018,-0.339394,0.379099,2.31018,0.339394,4.49453,174.24000549316406,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,135.286,508.499,568.424,117.598,69.6446,21.5181,0.775367,25.6603,66.9988,77.8162,46.371,1.53356,145.298,8.35888,4.96462,0.23061,8.35416,2.9656,1.02583,0.231266,0.303292,0.428021,0.731313,0.315789,0.0815782,0.255616,0.319144,0.196755,2.88902,0.268428,-0.566083,,68.4252,1.26157,1.76766,-0.637929,-1.20401,1.16822,0.574137806892395,-8.7201828956604,102.654,631.6,4.678518518,631.6,4.678518518,2.89032,0.986062,0.952859,2.89032,-0.986062,3.72952,206.8000030517578,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
