Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,115.892,428.5,473.107,102.393,59.7557,24.3699,0.909274,17.358,56.6761,60.3272,38.1288,1.94412,114.793,3.69826,2.60662,0.173749,6.39637,3.93224,1.27042,0.238957,0.304948,0.4216,0.726548,0.313672,0.0805923,0.242636,0.332153,0.182643,3.63037,0.28444,-0.108406,,56.1384,0.237107,-0.334487,-0.391593,-0.5,1.36861,0.18286877870559692,-3.0896690487861633,101.225,509.1,4.388793103,509.1,4.388793103,2.87207,-0.933149,0.259881,2.87207,0.933149,4.65349,208.13999938964844,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
DET,Tigers,116.807,439.733,479.519,111.144,64.7636,19.3922,3.32027,23.668,61.5842,70.0795,30.3759,1.43905,114.624,6.25888,2.96115,0.190142,5.95915,2.27561,1.19228,0.252754,0.308304,0.473425,0.781729,0.333628,0.0633465,0.239039,0.265004,0.220672,4.14604,0.28737,-0.120032,,64.6683,8.00944,-0.575872,-0.693037,-0.813069,1.36271,7.165268540382385,-10.350417733192444,114.117,588.4,5.029059829,588.4,5.029059829,1.187,-0.427236,0.615484,1.187,0.427236,4.17936,239.19000244140625,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
SFG,Giants,122.846,440.907,485.059,107.18,72.5916,19.3142,1.77419,13.4997,57.8899,50.7334,31.6685,0.278612,115.965,8.00407,3.82716,0.651479,6.21205,13.4786,4.71514,0.243089,0.303159,0.386797,0.689955,0.30165,0.065288,0.239075,0.273086,0.143708,5.16402,0.297142,0.050171,,52.8219,-4.49146,-0.510923,0.0255065,0.0756774,1.35547,-4.5529875457286835,1.3848486542701721,91.9262,477.6,3.882926829,477.6,3.882926829,2.62742,-0.340799,0.543488,2.62742,0.340799,4.27535,474.0,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
KCR,Royals,124.444,453.973,524.719,110.742,73.1777,24.0837,1.50585,11.9753,62.6653,50.7459,53.3293,0.000756212,101.02,12.5344,3.74276,1.13968,9.35712,5.48179,2.39658,0.243941,0.337305,0.382762,0.720067,0.319794,0.101634,0.192522,0.527909,0.138821,3.99399,0.286514,0.481449,,64.8704,2.8708,-2.95586,-0.802985,-0.321536,1.33983,2.4008448123931885,-7.064119577407837,104.39,563.3,4.542741935,563.3,4.542741935,2.99737,-0.99649,0.298943,2.99737,0.99649,4.60141,673.3300170898438,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
WSN,Nationals,130.883,495.214,541.869,131.495,86.345,26.5651,7.91246,10.6729,64.5836,58.8193,35.6138,0.428359,96.2641,5.7983,4.09451,1.14903,6.91854,13.9866,4.59247,0.265533,0.319773,0.415788,0.735561,0.318807,0.065724,0.177652,0.36996,0.150256,6.52529,0.307929,0.504969,,66.5566,2.53055,-1.52474,0.0760399,0.581009,1.3384,3.1488300561904907,-8.095500349998474,103.998,604.5,4.614503816,604.5,4.614503816,2.03809,-0.574385,0.768887,2.03809,0.574385,3.97482,209.24000549316406,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
TEX,Rangers,120.923,429.531,490.641,102.688,70.6076,20.7932,1.85865,9.42858,56.4677,42.4477,45.7125,1.08953,93.6203,10.0416,2.8065,2.54943,6.89294,9.01691,2.58935,0.23907,0.324616,0.361986,0.686602,0.305132,0.0931691,0.190812,0.488276,0.122916,4.67788,0.283215,-0.110186,,54.8169,-3.15607,-2.07815,-0.0840079,-0.194194,1.33627,-2.4243520945310593,-1.4020264148712158,96.1434,480.4,3.970247933,480.4,3.970247933,1.43463,1.35663,0.565052,1.43463,-1.35663,4.2466,592.0999755859375,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
SFG,Giants,134.943,508.051,559.728,135.38,92.6961,28.8446,5.65482,8.1842,64.0834,54.6015,42.3068,0.971681,62.6284,5.1617,3.57899,0.628992,8.59061,9.007,2.91684,0.266469,0.327041,0.393831,0.720872,0.315075,0.0755846,0.111891,0.67552,0.127363,5.19622,0.288545,0.504109,,67.0541,0.917989,-2.04144,-0.312003,0.192106,1.33444,0.9517717510461807,-6.85260796546936,101.148,591.2,4.379259259,591.2,4.379259259,2.68722,-0.690548,0.869698,2.68722,0.690548,3.8404,338.6700134277344,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
TBR,Rays,109.879,395.517,444.548,100.24,70.6117,20.5639,2.20249,6.86142,50.9845,42.8736,44.54,0.2342,97.2723,1.7073,2.25957,0.523805,7.26237,2.97438,0.943982,0.253439,0.329908,0.368613,0.698521,0.309588,0.100192,0.218812,0.457889,0.115174,3.88739,0.317999,0.10163,,51.2754,-1.25131,-1.91788,-0.561621,-0.45999,1.33398,-1.837046891450882,-0.17004835605621338,97.3791,446.0,4.054545454,446.0,4.054545454,1.63458,0.0537052,0.713383,1.63458,-0.0537052,4.04882,999.0,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
CIN,Reds,142.165,532.016,598.36,124.47,66.8201,22.905,0.783685,33.9613,75.9361,94.8155,49.2849,0.78893,175.647,10.6844,6.16729,0.207585,7.52509,2.73921,0.864106,0.233959,0.308349,0.471464,0.779813,0.333672,0.0823666,0.293547,0.280591,0.237505,3.08816,0.275459,-1.27777,,80.7169,10.0161,-0.32167,-0.637839,-1.91561,1.3233,4.666572451591492,-11.640243381261826,109.281,737.3,5.192253521,737.3,5.192253521,2.69062,-0.649858,1.47888,2.69062,0.649858,3.02815,116.23999786376953,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
TEX,Rangers,88.7444,286.857,329.801,60.3982,36.0017,12.2201,0.182053,11.9944,36.0947,37.4882,35.5708,0.120038,77.0778,4.61078,2.06583,0.696432,3.95081,0.797126,0.186876,0.210552,0.305617,0.379861,0.685478,0.302862,0.107856,0.23371,0.461493,0.169309,2.11882,0.2422,-0.384732,,36.2391,-2.72938,-2.46498,-0.419249,-0.803981,1.31193,-2.9109833240509033,4.382581949234009,94.5795,321.5,3.61235955,321.5,3.61235955,2.41112,-1.10583,0.601614,2.41112,1.10583,4.19785,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
STL,Cardinals,32.0486,78.6009,87.5909,18.1132,12.0889,3.02189,0.0,3.00243,10.4416,10.7004,8.77971,0.0,22.0719,0.210323,0.0,0.0,0.0,5.14137,1.17981,0.230445,0.309429,0.383486,0.692916,0.30586,0.100235,0.251988,0.397779,0.153041,5.08582,0.282303,-0.405967,,9.83789,-0.511656,11.34,0.405967,-7.69593e-09,1.30986,-0.5364317374894823,10.374491691589355,94.8183,92.4,2.8875,92.4,2.8875,7.65081,0.0876611,1.82969,7.65081,-0.0876611,2.56042,999.0,0.0,OF,/players/joshua-baez/sa3017022/stats/batting,28,NL,Joshua Baez,695491,sa3017022,sa3017022
WSN,Nationals,123.752,470.319,504.981,124.822,83.9737,24.2046,1.81624,14.8273,58.5819,61.6365,27.6631,1.39662,79.7737,1.66952,5.03145,0.29766,8.53914,13.3128,4.59691,0.265398,0.305448,0.419164,0.724612,0.311665,0.0547805,0.157974,0.346769,0.153766,4.86915,0.288889,-0.149209,,59.0973,-0.57009,0.0704048,0.0412644,-0.107945,1.27735,-0.6432967707514763,-3.672713741660118,99.1055,552.7,4.457258064,552.7,4.457258064,1.82638,-1.56464,0.642379,1.82638,1.56464,4.1435,230.6199951171875,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
WSN,Nationals,136.419,508.626,559.897,119.851,78.8342,21.5295,3.5344,15.953,66.5472,59.8059,39.3117,0.330462,124.505,8.71343,2.96836,0.277177,8.30563,24.7534,6.8914,0.235637,0.299983,0.385959,0.685942,0.300146,0.0702125,0.222372,0.315744,0.150322,6.28997,0.279946,-0.276031,,60.288,-5.86812,2.79506,1.29322,1.01719,1.27629,-4.812409400939941,-1.3411009311676025,91.2151,571.9,4.205147058,571.9,4.205147058,2.74383,-1.12849,1.00932,2.74383,1.12849,3.65425,157.86000061035156,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
CIN,Reds,118.927,433.968,479.13,114.085,71.0885,24.1601,0.382832,18.453,60.4849,63.4794,37.091,0.464298,93.5821,4.41467,3.41551,0.240308,7.95643,6.81344,2.05697,0.262887,0.324898,0.447889,0.772787,0.333791,0.0774133,0.195317,0.396347,0.185002,3.81127,0.293935,0.0320414,,64.6791,8.06626,0.391816,-0.219921,-0.18788,1.26732,5.1286821365356445,-8.682714700698853,109.362,573.9,4.822689075,573.9,4.822689075,2.29775,0.437755,0.460537,2.29775,-0.437755,4.38595,198.0,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
NYY,Yankees,93.0498,303.162,352.065,68.2143,46.8425,13.9569,0.96462,6.45027,44.6012,29.8192,37.8942,0.25329,88.7074,6.26841,2.2939,2.447,2.82332,37.2939,8.2713,0.225009,0.321427,0.341241,0.662668,0.297778,0.107634,0.251963,0.427182,0.116231,6.94877,0.293697,-1.07715,,37.2323,-4.36695,0.321161,3.47242,2.39527,1.25878,-2.071265935897827,2.459137797355652,89.266,360.4,3.875268817,360.4,3.875268817,3.9755,1.04532,2.21411,3.9755,-1.04532,2.04786,210.89999389648438,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
LAA,Angels,140.456,516.996,599.165,134.664,97.4622,23.3228,1.3558,12.5226,70.9073,56.3836,65.8382,2.93239,84.3601,9.17636,4.24574,2.90897,12.0306,6.07147,1.671,0.260473,0.351658,0.383496,0.735153,0.325266,0.109883,0.140796,0.780442,0.123023,3.67112,0.287824,-0.921304,,76.7362,5.94024,-1.34313,-0.589285,-1.51059,1.2459,3.735891580581665,-12.180798292160034,107.429,664.4,4.745714285,664.4,4.745714285,2.916,-0.143421,0.601743,2.916,0.143421,4.19768,611.2899780273438,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
STL,Cardinals,139.143,527.926,577.308,141.184,95.4012,25.0291,1.09511,19.659,64.3083,73.8306,39.7156,0.718271,82.2537,3.6504,4.8158,1.20032,11.2684,5.89344,1.7415,0.267432,0.32034,0.430706,0.751047,0.324838,0.0687945,0.142478,0.482843,0.163274,3.50958,0.282074,-0.713513,,73.7362,5.52285,-0.864492,-0.445842,-1.15935,1.24186,4.200195670127869,-11.600838422775269,107.855,665.6,4.788489208,665.6,4.788489208,2.35017,0.661473,0.618492,2.35017,-0.661473,4.17534,180.13999938964844,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
SFG,Giants,145.813,553.812,613.516,139.861,91.6456,24.692,1.86808,21.6552,73.8519,71.7988,45.7011,1.52632,149.382,9.38978,4.04594,0.567796,11.2408,6.07101,2.4466,0.252542,0.318056,0.421181,0.739236,0.320874,0.0744904,0.243485,0.305934,0.168638,3.91969,0.305583,-0.158701,,76.3866,3.89487,-4.35353,-0.746352,-0.905053,1.21641,2.8162776231765747,-11.691136837005615,105.132,691.5,4.736301369,691.5,4.736301369,3.2566,-0.631772,0.373667,3.2566,0.631772,4.50178,226.6199951171875,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,96.3729,366.931,400.479,94.5506,63.103,21.1503,2.94672,7.35062,44.0478,40.5821,24.1433,0.368428,81.5633,4.97186,3.67541,0.757394,7.22493,2.24302,1.46906,0.257679,0.309379,0.39148,0.700859,0.305086,0.0602859,0.203664,0.296006,0.133801,4.20334,0.309557,0.259305,,44.7285,-2.59124,-0.383463,-0.759364,-0.500059,1.21226,-3.9672937393188477,2.4918603003025055,92.6952,396.8,4.133333333,396.8,4.133333333,2.96386,-0.426339,0.873268,2.96386,0.426339,3.83564,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
CLE,Guardians,123.715,422.547,471.779,97.9379,66.4609,21.8013,1.6853,7.99038,50.2577,45.1716,35.1924,0.425022,91.6243,6.96593,4.07057,3.00388,8.01788,10.9487,4.22601,0.23178,0.298856,0.348082,0.646938,0.286028,0.074595,0.19421,0.384095,0.116302,4.83357,0.275067,0.0585899,,45.392,-10.3524,-0.39869,-0.25515,-0.196561,1.18042,-9.781422302126884,5.08092936873436,82.7625,411.9,3.321774193,411.9,3.321774193,1.51151,-2.34785,0.640164,1.51151,2.34785,4.14645,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
HOU,Astros,136.859,513.804,574.734,118.733,70.2309,21.79,0.765309,25.947,68.0116,79.0312,46.8798,1.52842,146.929,8.42344,5.39674,0.230133,8.43146,2.96175,1.02037,0.231086,0.302933,0.427974,0.730907,0.315498,0.0815678,0.255647,0.319065,0.196888,2.896,0.267917,-0.573611,,69.0492,1.13987,1.82057,-0.644154,-1.21776,1.17519,0.4444214105606079,-8.739558577537537,102.454,634.2,4.62919708,634.2,4.62919708,2.7557,0.745129,0.985911,2.7557,-0.745129,3.68545,201.6199951171875,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
HOU,Astros,109.518,397.195,439.917,97.0361,61.1814,18.1747,2.15048,15.5295,53.9018,51.042,36.9296,1.01017,105.54,2.86874,2.20756,0.715946,7.69227,10.0282,2.45061,0.244304,0.311553,0.418184,0.729737,0.316523,0.0839468,0.239909,0.34991,0.17388,5.14525,0.292839,-0.25624,,53.218,1.2385,-0.272129,0.342099,0.0858585,1.16814,1.7241500541567802,-5.448036223649979,103.16,493.6,4.487272727,493.6,4.487272727,1.45261,-0.107155,0.453583,1.45261,0.107155,4.39522,671.1400146484375,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,21,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,109.85,385.188,425.353,92.3744,57.3551,18.524,0.402489,16.0929,50.298,55.4007,33.0133,1.78654,103.976,3.8398,2.67971,0.632698,8.5462,2.70497,0.989048,0.239817,0.304265,0.415335,0.7196,0.311142,0.0776138,0.244446,0.31751,0.175519,3.09391,0.284846,0.0844539,,49.5982,-0.660535,0.133535,-0.474177,-0.389723,1.16758,-0.22801844775676727,-3.000042676925659,100.323,449.6,4.087272727,449.6,4.087272727,2.69527,0.54825,0.364952,2.69527,-0.54825,4.5134,175.42999267578125,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
PIT,Pirates,85.9592,284.639,323.642,67.0403,47.136,11.4855,0.371341,8.04745,33.0963,34.0249,30.5357,0.000462493,89.0266,6.2897,1.71391,0.463634,7.14445,1.30601,0.590397,0.235527,0.321388,0.363305,0.684693,0.305139,0.0943504,0.275077,0.342996,0.127778,2.50938,0.311671,-0.299306,,36.1606,-2.08016,-2.4085,-0.534859,-0.834165,1.16325,-3.6222504377365112,4.224147319793701,92.7315,307.4,3.574418604,307.4,3.574418604,2.57146,-0.550884,0.837219,2.57146,0.550884,3.88371,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
TBR,Rays,111.135,399.758,450.021,90.1338,55.7364,18.533,1.79414,14.0703,53.1521,49.7238,40.6065,0.311695,100.939,3.65843,3.66947,2.32923,3.68143,18.8347,4.50026,0.225471,0.300203,0.386399,0.686602,0.300414,0.0902324,0.224299,0.402287,0.160928,5.91434,0.263727,-0.406675,,48.5547,-4.61879,-1.42616,1.26589,0.859215,1.14888,-3.886862635612488,-0.11465072631835938,91.0769,459.2,4.136936936,459.2,4.136936936,1.8424,0.143037,0.92966,1.8424,-0.143037,3.76045,375.2900085449219,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
PIT,Pirates,124.508,453.073,509.049,119.746,82.2948,22.5035,1.29939,13.6485,59.9128,60.0035,46.7252,2.68128,95.5436,5.25269,3.63909,0.359514,8.82014,3.03467,0.964071,0.264298,0.337581,0.410076,0.747657,0.325896,0.0917892,0.18769,0.489046,0.145778,3.20328,0.3053,-0.51623,,65.4553,5.30725,-0.914351,-0.656594,-1.17282,1.14685,3.020941138267517,-8.747816145420074,106.951,581.9,4.6552,581.9,4.6552,1.38598,-0.92849,0.628915,1.38598,0.92849,4.16145,310.760009765625,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
SEA,Mariners,97.5652,330.367,375.348,76.6526,52.2601,16.0141,1.69547,6.68284,39.393,35.9039,35.607,0.775737,66.4998,4.68882,2.67347,2.01183,6.06923,4.95211,1.87239,0.232022,0.313252,0.351446,0.664698,0.295085,0.0948638,0.177168,0.535445,0.119423,4.35435,0.269261,0.119494,,38.874,-5.47625,-0.747072,-0.382256,-0.262761,1.12769,-2.7629495561122894,0.8661085963249207,94.3485,351.7,3.58877551,351.7,3.58877551,2.74127,-1.06924,0.711105,2.74127,1.06924,4.05186,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PIT,Pirates,114.439,417.85,477.487,107.776,70.7504,25.0463,0.877996,11.1012,58.0104,51.2373,50.7696,1.33353,88.1754,5.32941,2.9796,0.55867,8.72374,1.92819,0.840382,0.25793,0.343605,0.401776,0.74538,0.327651,0.106327,0.184665,0.57578,0.143846,2.99003,0.300649,-0.313494,,62.0773,5.65848,0.652912,-0.787129,-1.10062,1.12753,3.513419508934021,-8.37908136844635,108.153,537.4,4.714035087,537.4,4.714035087,2.43372,1.4895,0.588511,2.43372,-1.4895,4.21532,999.0,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
DET,Tigers,118.393,418.479,467.826,94.2044,60.6647,17.0598,4.94231,11.5376,55.2955,44.1746,42.3742,0.744034,118.689,2.53389,3.24151,1.19773,3.42562,12.4495,2.92342,0.225112,0.298123,0.372209,0.670332,0.293728,0.0905768,0.253703,0.357019,0.147098,6.49136,0.283597,0.359772,,47.9361,-7.34115,-0.583929,0.600661,0.960433,1.11867,-6.411059141159058,1.2431292533874512,86.631,448.4,3.8,448.4,3.8,2.37071,-0.572134,0.683622,2.37071,0.572134,4.0885,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
ATL,Braves,76.1932,270.819,309.134,65.3175,45.8566,11.4628,1.1254,6.87267,36.5848,29.8486,31.9905,0.891049,56.3851,2.40716,2.49422,1.42302,4.19589,11.6488,3.05307,0.241185,0.324055,0.367955,0.69201,0.30586,0.103484,0.182397,0.567358,0.12677,5.33385,0.278235,-0.111106,,34.7206,-1.8059,-1.56537,0.555549,0.444443,1.0975,-1.5200927555561066,1.9620932340621948,94.6381,312.8,4.115789473,312.8,4.115789473,3.12656,-1.85412,1.18384,3.12656,1.85412,3.42155,712.4299926757812,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
PIT,Pirates,120.305,435.114,504.177,105.507,65.3196,18.4474,0.157422,21.5824,60.5474,66.259,61.9498,1.08063,122.641,2.97027,3.97269,0.169392,8.65174,0.214872,0.140568,0.242481,0.338144,0.434406,0.77255,0.336412,0.122873,0.24325,0.505132,0.191925,1.42619,0.284621,-0.671616,,69.1332,9.56089,0.0,-0.867257,-1.53887,1.09448,6.919193387031555,-12.995862007141113,114.154,612.6,5.105,612.6,5.105,3.09958,-1.98042,0.574616,3.09958,1.98042,4.23385,458.0,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
DET,Tigers,109.916,381.479,425.678,88.8935,58.4858,16.9214,5.18287,8.30343,50.5599,38.2575,35.6919,0.649709,92.7734,4.36711,3.06589,1.07329,4.27641,14.3073,3.59947,0.233023,0.3037,0.369852,0.673552,0.295568,0.0838473,0.217943,0.384721,0.136829,6.79636,0.2843,0.370861,,44.2535,-6.04363,-0.340798,0.741144,1.11201,1.0799,-4.9592286348342896,0.8629806637763977,87.8989,405.8,3.689090909,405.8,3.689090909,1.64388,-0.00666976,0.897568,1.64388,0.00666976,3.80324,510.5199890136719,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
TBR,Rays,94.939,332.746,368.966,71.3055,43.9793,13.3054,2.07564,11.9452,44.0446,41.6015,29.4873,0.280065,125.494,3.15003,1.78481,1.79805,4.77397,10.1163,3.15431,0.214294,0.283093,0.374453,0.657547,0.287724,0.0799188,0.340124,0.23497,0.160159,6.05377,0.301182,-0.208297,,36.0079,-7.58831,1.11547,0.227564,0.0192665,1.05636,-7.673405742272735,5.51078999042511,82.3597,333.1,3.506315789,333.1,3.506315789,2.97739,-1.26603,0.72433,2.97739,1.26603,4.03423,999.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BAL,Orioles,102.745,355.918,407.942,84.4952,53.5329,17.4004,1.75611,11.8058,49.9225,42.6527,44.8545,0.89258,98.1193,2.40585,2.76717,1.99704,3.91001,10.5669,3.25142,0.237401,0.324565,0.395668,0.720233,0.315994,0.109953,0.240523,0.457143,0.158267,5.13311,0.292207,-0.0376502,,49.1749,0.973404,-0.966123,0.122348,0.0846983,1.05115,1.8466858193278313,-5.6134825348854065,103.665,441.4,4.285436893,441.4,4.285436893,2.01934,0.10084,0.645082,2.01934,-0.10084,4.13989,445.5199890136719,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
SEA,Mariners,72.502,256.739,287.555,60.222,41.11,12.7901,1.12707,5.19485,30.4281,28.9441,23.3933,1.19187,62.343,4.43247,2.36884,0.621155,4.90437,5.66653,1.23875,0.234565,0.306857,0.353864,0.660721,0.291211,0.0813523,0.216804,0.375235,0.119299,5.0167,0.287243,-0.374664,,28.8769,-5.09992,1.98765,0.178793,-0.195871,1.0365,-3.0158257335424423,3.249342679977417,91.6795,259.0,3.547945205,259.0,3.547945205,2.83027,-0.540145,1.07775,2.83027,0.540145,3.56299,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
COL,Rockies,128.709,466.441,524.618,118.234,78.6199,23.3235,4.20879,12.0819,67.8484,51.1843,41.5725,0.77062,119.281,12.433,2.7974,1.3743,8.47317,14.9843,4.71575,0.253481,0.329176,0.399238,0.728414,0.319734,0.0792433,0.227368,0.348525,0.145757,6.08985,0.314176,0.164549,,64.8324,2.84473,-3.7937,0.195209,0.359759,1.03132,-5.261040776968002,-2.1130350828170776,90.9602,573.6,4.446511627,573.6,4.446511627,3.22669,-1.96419,0.677436,3.22669,1.96419,4.09675,295.2900085449219,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TEX,Rangers,129.263,489.898,530.123,117.831,69.5461,22.2979,0.998097,24.9887,61.4421,73.7288,27.4451,0.698507,131.345,8.18303,4.14123,0.456049,7.59075,1.60333,0.773149,0.240521,0.289727,0.443135,0.732862,0.314162,0.0517712,0.247764,0.208954,0.202614,2.81254,0.274921,-0.0987984,,63.1144,0.476271,1.14896,-0.685667,-0.784465,1.01527,0.6922239661216736,-9.014980912208557,102.363,581.3,4.50620155,581.3,4.50620155,2.05721,-0.885357,0.776115,2.05721,0.885357,3.96518,266.6199951171875,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
ATH,Athletics,97.9522,339.267,375.946,76.1637,48.6342,16.3867,2.93459,8.20832,44.7421,33.7284,26.9455,0.030013,123.598,5.93337,1.63566,2.16453,4.69128,13.7526,2.55851,0.224495,0.291728,0.362677,0.654405,0.288161,0.0716737,0.328764,0.218009,0.138182,6.96663,0.324995,-0.350414,,36.8223,-7.59864,2.5222,1.16484,0.814425,1.00951,-6.890557646751404,4.03380811214447,82.6595,342.5,3.494897959,342.5,3.494897959,3.03138,-0.298906,0.986827,3.03138,0.298906,3.68423,999.0,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIN,Twins,136.732,504.365,547.645,121.294,83.0331,22.6973,1.54718,14.0163,55.4539,61.6905,35.0868,1.15161,94.891,2.88882,4.722,0.582556,10.4211,4.43127,1.21179,0.240488,0.291136,0.374995,0.666131,0.289873,0.0640685,0.173271,0.369759,0.134507,3.70407,0.268073,-0.559617,,54.4007,-10.3078,-3.59049,-0.401251,-0.960868,1.00859,-11.631522834300995,2.640390157699585,83.4682,502.1,3.664963503,502.1,3.664963503,2.10062,-1.03412,0.221706,2.10062,1.03412,4.70439,528.0499877929688,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
TOR,Blue Jays,107.134,375.409,419.37,96.4955,67.9942,18.5755,1.7643,8.16151,48.8321,45.3862,33.3062,1.25983,66.935,2.65891,3.60963,4.38611,8.86185,3.62878,1.56868,0.257041,0.319194,0.381142,0.700336,0.306381,0.0794196,0.159608,0.49759,0.124101,4.11092,0.290646,0.0482499,,47.2795,-2.27232,2.24769,-0.594633,-0.546384,1.00589,-2.42357474565506,-2.178903579711914,96.2021,414.3,3.871962616,414.3,3.871962616,4.68775,0.7947,0.744386,4.68775,-0.7947,4.00749,999.0,0.00625,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
NYM,Mets,114.801,408.585,452.53,98.8896,65.2211,16.1932,0.835101,16.6402,52.0771,52.6789,37.3272,0.5748,112.66,3.15339,2.57051,0.893573,7.9334,5.19972,1.16716,0.24203,0.30859,0.407929,0.716519,0.312023,0.0824858,0.248955,0.331328,0.1659,3.82083,0.291814,-0.297415,,53.0908,-0.379064,1.03881,-0.132039,-0.429454,1.0002,-0.9365197420120239,-4.603129744529724,99.0519,484.0,4.208695652,484.0,4.208695652,1.19097,-0.504402,0.363205,1.19097,0.504402,4.51573,286.3299865722656,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
NYM,Mets,62.1453,204.074,223.25,47.7838,32.7281,9.26385,0.93075,4.86116,21.469,23.3836,14.732,0.176606,49.7144,2.02328,1.66869,0.751792,4.44471,1.07233,0.520467,0.234149,0.290065,0.360127,0.650192,0.285092,0.0659886,0.222685,0.296332,0.125978,3.43671,0.283941,-0.018723,,21.3102,-5.06856,2.80797,-0.324182,-0.342905,0.990822,-5.474609196186066,7.603128910064697,80.5516,193.7,3.124193548,193.7,3.124193548,1.8517,-0.523254,1.25823,1.8517,0.523254,3.32236,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
