Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,131.122,452.656,530.742,96.8613,54.147,15.4353,0.433889,26.845,66.8682,71.5031,69.2184,3.25817,171.718,5.08127,3.08743,0.699198,6.06691,8.0256,3.03108,0.213984,0.322919,0.427918,0.750837,0.326065,0.130418,0.323543,0.403093,0.213933,3.58646,0.272246,0.00692257,,68.3174,5.60612,-0.0489023,-0.462613,-0.455691,1.33883,5.000308722257614,-9.877239055931568,108.698,616.3,4.704580152,616.3,4.704580152,5.05549,-1.7055,1.16893,5.05549,1.7055,3.44143,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
NYM,Mets,121.978,445.908,500.045,109.97,67.8727,20.8806,0.297603,20.9186,60.2112,67.5002,45.2511,1.25983,102.753,3.22763,3.95494,1.70351,7.32029,5.21649,1.85686,0.246619,0.317951,0.435518,0.753469,0.325648,0.0904939,0.205488,0.440385,0.188899,3.08592,0.273002,-0.306149,,64.1969,5.11273,1.65558,-0.476917,-0.783066,1.33682,4.188222587108612,-8.045866131782532,108.412,576.2,4.722950819,576.2,4.722950819,3.15496,1.83323,0.38768,3.15496,-1.83323,4.48309,219.30999755859375,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
KCR,Royals,123.352,449.179,519.228,109.562,72.4332,23.6405,1.52019,11.9681,62.2455,50.7152,52.5959,0.00188167,100.112,12.5431,3.77101,1.13831,9.25881,5.45991,2.37689,0.243916,0.337202,0.383248,0.720451,0.319892,0.101296,0.192809,0.52537,0.139332,4.0104,0.286308,0.581566,,64.2329,2.8821,-3.02904,-0.789588,-0.208022,1.32995,2.5272132754325867,-7.101263523101807,104.457,562.7,4.574796747,562.7,4.574796747,3.18604,-1.51988,0.286351,3.18604,1.51988,4.6182,597.4000244140625,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
TOR,Blue Jays,114.99,423.64,467.475,100.754,58.967,23.9046,0.922683,16.96,55.7343,58.2716,37.2056,1.95074,113.912,3.72795,2.67726,0.224169,6.32514,3.94316,1.18227,0.23783,0.303237,0.418714,0.721951,0.311727,0.0795885,0.243674,0.326618,0.180884,3.6706,0.28362,-0.099313,,54.7316,-0.504138,-0.0381197,-0.342161,-0.441474,1.32072,-0.5051568150520325,-2.6759342178702354,99.8844,504.5,4.386956521,504.5,4.386956521,2.78782,-1.44948,0.241872,2.78782,1.44948,4.6775,204.4600067138672,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
WSN,Nationals,130.672,492.252,538.592,130.46,85.4372,27.0448,7.30125,10.6768,64.2216,57.3128,35.3055,0.426986,95.6066,5.7895,4.09937,1.14503,6.87636,13.9694,4.56162,0.265027,0.319204,0.414702,0.733906,0.318181,0.0655515,0.177512,0.369279,0.149675,6.53933,0.307083,0.588103,,65.8803,2.2415,-1.4288,0.0933062,0.681409,1.31882,2.9599595069885254,-7.988957643508911,103.569,593.2,4.528244274,593.2,4.528244274,2.01338,-1.42016,0.765059,2.01338,1.42016,3.97992,200.5399932861328,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
NYY,Yankees,95.8696,308.315,358.231,69.5337,48.0502,14.0718,0.945182,6.4666,45.8659,29.82,39.0036,0.258335,90.3105,6.22529,2.25771,2.42913,2.8714,38.3051,8.34142,0.225528,0.322546,0.340222,0.662769,0.298072,0.108878,0.252101,0.431884,0.114694,6.98197,0.294988,-1.26564,,37.97,-4.35779,0.648319,3.63097,2.36532,1.31793,-2.093792200088501,2.85108345746994,89.4683,371.5,3.869791666,371.5,3.869791666,3.27726,0.47312,2.23774,3.27726,-0.47312,2.01635,208.5399932861328,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
STL,Cardinals,32.0896,78.9026,87.7725,18.219,11.9655,3.18312,0.0,3.07035,10.4296,10.8519,8.77245,0.0,22.1277,0.0974447,0.0,0.0,0.0,4.95355,1.1153,0.230905,0.308626,0.387987,0.696613,0.306878,0.0999453,0.252103,0.396446,0.157082,5.03112,0.282073,-0.396426,,9.93078,-0.440212,11.34,0.396426,-2.12553e-08,1.31759,-0.4650396917226338,10.372490465641022,95.5172,92.4,2.8875,92.4,2.8875,6.10237,0.122053,1.79623,6.10237,-0.122053,2.60503,999.0,0.0,OF,/players/joshua-baez/sa3017022/stats/batting,28,NL,Joshua Baez,695491,sa3017022,sa3017022
MIN,Twins,116.348,430.604,469.943,103.995,64.3061,21.3582,0.339338,17.9912,53.6955,59.1894,33.4612,0.867811,100.799,1.98901,3.64314,0.245971,6.42147,9.80949,2.3692,0.241509,0.296883,0.41803,0.714913,0.308535,0.0712026,0.214492,0.33196,0.17652,4.19575,0.272632,-0.438815,,53.8027,-1.72465,-2.67135,0.338839,-0.0999757,1.31043,-2.1360223963856697,-1.2305210828781128,96.3241,499.9,4.309482758,499.9,4.309482758,2.33892,-0.552057,0.387694,2.33892,0.552057,4.48307,172.25999450683594,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
SFG,Giants,129.259,434.271,480.188,95.5488,66.1465,18.8223,1.64382,8.93616,47.1923,48.5859,35.1542,0.213229,127.221,3.027,4.80298,2.9324,7.2572,2.16929,0.57985,0.220021,0.280207,0.332666,0.612873,0.270607,0.0732094,0.264941,0.276324,0.112645,3.41317,0.285929,-0.293074,,40.1887,-16.5491,3.99923,-0.490931,-0.784005,1.30505,-17.468964338302612,13.972898483276367,70.6012,369.7,2.865891472,369.7,2.865891472,1.77461,0.557628,0.286486,1.77461,-0.557628,4.61802,739.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,116.547,436.662,476.093,109.978,64.3109,19.165,3.02571,23.4766,61.3354,68.207,30.013,1.28,113.936,6.25652,2.97417,0.186775,5.91829,2.26616,1.09825,0.251861,0.307304,0.4709,0.778204,0.332376,0.0630403,0.239314,0.263421,0.219039,3.93526,0.286217,-0.0895143,,63.7222,7.46821,-0.639341,-0.652068,-0.741582,1.29197,6.695749878883362,-10.454361021518707,113.254,576.4,4.926495726,576.4,4.926495726,1.17698,-0.379566,0.593557,1.17698,0.379566,4.20859,237.33999633789062,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
CIN,Reds,141.839,529.137,594.765,123.686,66.3799,22.9288,0.786844,33.5901,75.3876,94.389,48.5507,0.790191,173.98,10.6868,6.18626,0.204211,7.48567,2.73392,0.854391,0.23375,0.307661,0.470499,0.77816,0.332968,0.0816301,0.29252,0.279058,0.236749,3.10118,0.274889,-1.30697,,79.8921,9.61601,-0.455195,-0.627172,-1.93415,1.28987,4.268540382385254,-11.449340015649796,108.799,740.3,5.213380281,740.3,5.213380281,2.756,-0.948229,1.47971,2.756,0.948229,3.02705,106.88999938964844,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
LAD,Dodgers,109.637,402.427,440.221,97.1411,64.0789,19.0038,1.91492,12.1435,54.9948,48.9716,27.9826,0.389541,77.4916,4.60349,3.88253,1.32579,6.9475,9.11662,1.91126,0.241388,0.295577,0.388655,0.684232,0.297637,0.0635647,0.176029,0.361104,0.147267,5.48254,0.268407,0.0696924,,46.5047,-5.51087,0.919952,0.405052,0.474744,1.27801,-5.160645365715027,2.7528699040412903,89.169,431.0,3.918181818,431.0,3.918181818,1.96989,-0.71023,0.39949,1.96989,0.71023,4.46735,506.1099853515625,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
SFG,Giants,121.866,433.655,477.32,104.893,70.8852,18.7355,2.08063,13.1917,57.1727,49.4533,31.2926,0.275046,114.273,7.82737,3.88289,0.661433,6.11107,13.1585,4.593,0.241881,0.30213,0.38594,0.68807,0.300767,0.0655589,0.239405,0.273841,0.144059,5.43149,0.29574,0.158566,,51.6367,-4.76227,-0.921673,0.0263811,0.184947,1.2688,-4.712335243821144,0.9589759707450867,91.3192,470.4,3.855737704,470.4,3.855737704,2.681,0.107635,0.538673,2.681,-0.107635,4.28177,379.7099914550781,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
TBR,Rays,110.12,394.309,442.729,99.4932,70.0277,20.5736,2.20406,6.68792,50.5545,43.0599,43.9244,0.234401,97.2876,1.7076,2.26345,0.524227,7.24099,2.96764,0.93869,0.252323,0.328186,0.366562,0.694748,0.307967,0.0992129,0.219745,0.45149,0.114239,3.89722,0.317178,0.111856,,50.4828,-1.829,-2.16949,-0.552881,-0.441025,1.24522,-2.395252078771591,-0.417813777923584,96.2653,439.4,3.994545454,439.4,3.994545454,1.54442,-0.763806,0.682545,1.54442,0.763806,4.08994,999.0,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
TEX,Rangers,88.1376,282.65,324.955,59.3558,35.829,11.7373,0.176634,11.613,34.9778,36.4274,34.9241,0.118993,75.8121,4.60555,2.07516,0.700001,3.89265,0.794436,0.176862,0.209998,0.304962,0.376032,0.680994,0.301244,0.107474,0.233301,0.460666,0.166034,2.09983,0.241981,-0.381419,,35.2797,-3.11618,-2.58024,-0.410248,-0.791667,1.23903,-3.294616460800171,4.220504283905029,93.4648,316.9,3.601136363,316.9,3.601136363,2.40267,-0.998289,0.604677,2.40267,0.998289,4.19376,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAA,Angels,138.16,508.889,558.128,118.676,66.6018,21.0935,1.43961,29.5411,67.8447,80.6911,37.6648,0.963321,153.301,8.42752,2.92202,0.224442,7.48263,8.34131,3.15396,0.233206,0.295335,0.454465,0.7498,0.321598,0.0674842,0.274669,0.245693,0.221258,4.28989,0.270952,-0.0833347,,69.8183,3.87126,-5.05348,-0.360951,-0.444286,1.23065,2.7807251811027527,-9.962267398834229,104.903,650.8,4.715942028,650.8,4.715942028,2.24292,-0.995692,1.01692,2.24292,0.995692,3.6441,123.37000274658203,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CIN,Reds,117.668,427.377,471.042,112.252,69.7457,23.8076,0.376395,18.3226,59.1758,61.9127,36.2645,0.458322,92.5849,4.07752,3.08813,0.234277,7.837,6.60145,2.03068,0.262654,0.324112,0.448738,0.77285,0.333754,0.0769878,0.196553,0.391689,0.186084,3.7752,0.293936,-0.0307512,,63.5732,7.91597,0.0727552,-0.235044,-0.265795,1.22934,4.946888089179993,-8.603019341826439,109.337,566.7,4.802542372,566.7,4.802542372,2.57276,-0.244731,0.472441,2.57276,0.244731,4.37008,198.4600067138672,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SFG,Giants,135.012,506.898,558.604,134.619,91.6135,29.5784,5.47389,7.95349,64.2082,53.6643,42.0275,0.983993,62.896,5.03512,3.99709,0.645988,8.57297,9.10022,2.84656,0.265575,0.32562,0.392596,0.718215,0.313777,0.0752368,0.112595,0.668206,0.127021,5.24771,0.287847,0.564332,,66.3307,0.327432,-2.57792,-0.254671,0.309661,1.22704,0.4790877401828766,-7.391554832458496,100.257,589.4,4.365925925,589.4,4.365925925,2.58671,-0.716282,0.864944,2.58671,0.716282,3.84674,334.57000732421875,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
LAA,Angels,139.758,513.126,594.466,133.217,96.9056,22.8072,1.35381,12.1501,69.7793,54.9327,65.0283,2.92441,84.0012,9.15633,4.25012,2.90478,11.9421,6.04729,1.74024,0.259618,0.3506,0.380378,0.730978,0.323664,0.10939,0.141305,0.774135,0.12076,3.65679,0.287416,-0.924093,,75.361,5.12029,-1.19838,-0.613378,-1.53747,1.16358,2.8944971561431885,-11.982208013534546,106.326,644.8,4.605714285,644.8,4.605714285,2.84516,-0.0182188,0.598649,2.84516,0.0182188,4.2018,545.77001953125,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,123.427,466.461,500.957,123.217,83.0006,23.744,1.82449,14.6481,57.7389,60.6131,27.447,1.39256,79.3294,1.7001,5.05607,0.29277,8.47025,13.2975,4.56807,0.264153,0.304325,0.417087,0.721411,0.310342,0.0547892,0.158356,0.345988,0.152933,4.87383,0.28757,-0.137084,,58.0884,-1.1035,0.072127,0.0576311,-0.0794525,1.15079,-1.1484933942556381,-4.270677886903286,98.1995,542.5,4.410569105,542.5,4.410569105,1.90135,-2.1287,0.626951,1.90135,2.1287,4.16406,240.60000610351562,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
PIT,Pirates,120.745,433.704,503.426,105.801,65.8504,18.0465,0.186634,21.7171,60.1106,65.3088,62.634,1.3252,121.749,2.93674,4.08213,0.070002,8.37315,0.162244,0.104325,0.243947,0.340457,0.436639,0.777096,0.338141,0.124415,0.24184,0.514453,0.192692,1.35514,0.285688,-0.78387,,69.7372,10.2535,0.0,-0.869125,-1.65299,1.14642,7.499352335929871,-13.043434143066406,115.339,616.6,5.095867768,616.6,5.095867768,2.96456,-1.76381,0.579374,2.96456,1.76381,4.2275,412.94000244140625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
BAL,Orioles,109.713,382.335,421.912,91.7102,57.6133,18.3281,0.398842,15.3699,49.4492,54.1737,32.4851,1.78941,102.99,3.74222,2.71226,0.637399,8.48159,2.84154,0.983635,0.239869,0.303691,0.410492,0.714184,0.30909,0.0769948,0.244103,0.315419,0.170624,3.14812,0.286254,0.103983,,48.494,-1.35816,0.555118,-0.442199,-0.338216,1.14594,-0.8807849287986755,-2.44037926197052,98.9089,437.3,3.975454545,437.3,3.975454545,2.5439,0.878205,0.346822,2.5439,-0.878205,4.53757,174.1699981689453,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
STL,Cardinals,137.972,521.635,570.454,138.706,93.7455,24.5807,1.09764,19.2821,63.0261,72.4958,39.1258,0.875267,81.5532,3.65078,4.8461,1.19657,11.135,5.88352,1.72128,0.265906,0.318806,0.428131,0.746937,0.323032,0.0685871,0.142962,0.479758,0.162225,3.51682,0.280571,-0.766631,,72.0245,4.6209,-1.05107,-0.423684,-1.19032,1.14344,3.269231915473938,-11.399941325187683,106.614,648.0,4.695652173,648.0,4.695652173,2.23709,1.09819,0.590364,2.23709,-1.09819,4.21285,179.8300018310547,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PIT,Pirates,86.1503,283.803,321.889,66.7087,47.0372,11.3616,0.369879,7.94005,32.6949,34.1927,30.0752,0.00115971,88.4971,6.12907,1.68913,0.192145,7.12428,1.29595,0.585057,0.235053,0.319907,0.361624,0.681531,0.303752,0.0934335,0.274931,0.339844,0.126572,2.50161,0.310854,-0.267231,,35.6024,-2.43128,-2.30541,-0.529927,-0.797158,1.13759,-3.9325308799743652,4.341983318328857,91.7816,305.4,3.55116279,305.4,3.55116279,2.34018,-0.85501,0.812322,2.34018,0.85501,3.9169,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
WSN,Nationals,135.21,502.613,553.149,117.681,76.948,21.5817,3.55958,15.5915,65.4751,57.5884,38.7647,0.327747,123.2,8.5092,2.99066,0.271441,8.24813,24.5352,6.74719,0.234138,0.298357,0.384304,0.682661,0.298704,0.0700801,0.222724,0.31465,0.150166,6.31278,0.278315,-0.346391,,58.9137,-6.44513,2.22205,1.32604,0.979646,1.13552,-5.427436470985413,-1.877439260482788,90.2271,566.7,4.197777777,566.7,4.197777777,2.4981,-1.49253,1.03067,2.4981,1.49253,3.62577,160.66000366210938,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
SFG,Giants,144.698,548.332,606.931,137.949,89.8591,24.76,1.87633,21.454,72.9082,70.2168,44.7889,1.52895,148.59,9.16581,4.07293,0.571205,11.1314,5.86474,2.32189,0.25158,0.316486,0.420956,0.737442,0.319936,0.0737958,0.244822,0.301426,0.169376,3.91405,0.304674,-0.11189,,75.1042,3.39064,-4.80068,-0.717227,-0.829117,1.10997,2.389848291873932,-12.082189559936523,104.487,673.9,4.647586206,673.9,4.647586206,3.29946,-0.415787,0.372251,3.29946,0.415787,4.50367,221.88999938964844,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
TBR,Rays,110.65,395.889,445.89,89.1223,54.7147,18.3845,2.10386,13.9193,52.4893,48.9126,40.286,0.30957,100.061,3.67097,3.71016,2.33385,3.64589,18.6872,4.48359,0.225119,0.300028,0.387665,0.687693,0.300699,0.0903495,0.224406,0.402615,0.162546,5.91216,0.263298,-0.452409,,48.2122,-4.4732,-1.77116,1.25198,0.799568,1.10761,-3.799752116203308,-0.46537303924560547,91.2727,454.5,4.094594594,454.5,4.094594594,1.87237,0.299227,0.92518,1.87237,-0.299227,3.76643,332.2300109863281,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
PIT,Pirates,95.9177,362.831,395.642,93.0823,62.5796,20.6798,2.66007,7.16282,43.4762,39.8345,23.6034,0.365166,80.6075,4.75468,3.69406,0.758492,7.1204,2.23285,1.36773,0.256544,0.307535,0.387427,0.694962,0.302702,0.0596584,0.203738,0.292819,0.130883,3.98983,0.308226,0.321573,,43.4225,-3.32568,-0.619084,-0.711471,-0.389898,1.10751,-4.580990880727768,2.242657959461212,91.0622,389.6,4.058333333,389.6,4.058333333,2.47395,-1.24784,0.853155,2.47395,1.24784,3.86246,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
SEA,Mariners,97.7932,327.357,371.771,75.6952,51.2544,16.0354,1.72269,6.68272,38.3645,35.0902,35.0177,0.776724,66.2582,4.68749,2.69372,2.0148,6.01547,4.93933,1.86199,0.231231,0.312099,0.351983,0.664082,0.294624,0.0941917,0.178223,0.528503,0.120752,4.3328,0.268416,0.202103,,38.3643,-5.5633,-0.932489,-0.370008,-0.167905,1.0944,-2.783512905240059,0.6844613552093506,94.0307,346.1,3.531632653,346.1,3.531632653,2.69785,-1.84734,0.710485,2.69785,1.84734,4.05269,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PIT,Pirates,123.272,446.134,501.157,117.689,80.8495,22.0823,1.29965,13.4578,58.9097,59.4819,45.9563,2.67465,93.9954,5.04082,3.67432,0.351777,8.68494,3.05713,0.948038,0.263798,0.33683,0.409618,0.746448,0.325287,0.0917004,0.187557,0.488921,0.145819,3.22442,0.304455,-0.533036,,64.1925,4.97693,-1.02444,-0.629563,-1.1626,1.09069,2.718114972114563,-8.731378436088562,106.533,562.4,4.572357723,562.4,4.572357723,1.28519,-0.889304,0.620368,1.28519,0.889304,4.17284,299.9700012207031,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TOR,Blue Jays,109.325,392.215,434.369,95.6468,60.1364,18.6721,1.72377,15.1146,53.2426,50.1267,36.4225,1.00825,103.339,2.87396,2.14798,0.709918,7.79107,9.95045,2.42179,0.243863,0.311174,0.41587,0.727044,0.315568,0.0838516,0.237906,0.352457,0.172007,5.1664,0.291879,-0.304228,,52.2103,0.886207,-0.472189,0.348559,0.0443309,1.07603,1.325292631983757,-5.758502304553986,102.502,483.5,4.435779816,483.5,4.435779816,1.86489,-0.17326,0.447887,1.86489,0.17326,4.40282,593.0900268554688,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
CLE,Guardians,121.679,410.864,458.277,94.6712,64.5194,20.9648,1.7104,7.47651,48.0839,43.3714,33.5286,0.414245,89.681,6.7611,4.11454,3.00858,7.79766,10.554,4.07368,0.23042,0.296443,0.344363,0.640805,0.283394,0.0731623,0.195692,0.373865,0.113943,4.82225,0.274351,0.147962,,43.1128,-11.0362,-0.440725,-0.246618,-0.0986557,1.05715,-10.38929744809866,4.948676705360413,80.9479,391.8,3.211475409,391.8,3.211475409,1.45657,-2.42677,0.655428,1.45657,2.42677,4.1261,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
HOU,Astros,134.667,504.932,563.772,116.628,69.1391,21.3092,0.774095,25.4052,66.4518,77.4772,45.532,1.52514,143.884,8.10532,4.9781,0.223866,8.28628,2.94503,1.00739,0.230977,0.30213,0.427187,0.729318,0.314859,0.0807632,0.255216,0.31645,0.196211,3.15093,0.267812,-0.582237,,67.4396,0.82568,1.12461,-0.624,-1.20624,1.0457,0.1317991018295288,-9.315279364585876,102.014,616.7,4.568148148,616.7,4.568148148,2.71237,0.654522,0.955101,2.71237,-0.654522,3.72653,203.57000732421875,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
SEA,Mariners,71.1552,249.61,278.64,58.8224,40.3622,12.5947,0.861708,5.00374,29.4129,28.0861,22.3257,1.18128,60.3865,4.00946,2.04989,0.644373,4.76913,5.80938,1.13791,0.235657,0.306327,0.353157,0.659484,0.290666,0.0801237,0.216719,0.369713,0.1175,4.8488,0.288928,-0.414557,,27.8584,-5.06508,2.16438,0.263364,-0.151193,1.02169,-3.0069988518953323,3.4026376008987427,91.3041,257.4,3.625352112,257.4,3.625352112,2.45602,-1.68592,1.10212,2.45602,1.68592,3.53051,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
ATL,Braves,74.7039,263.859,300.779,63.4725,44.5916,10.9907,1.13504,6.75514,35.8595,28.7403,30.892,0.893178,55.0419,2.27844,2.33789,1.41144,4.06834,11.4209,2.9897,0.240554,0.322824,0.367615,0.690439,0.305079,0.102707,0.182998,0.561246,0.127061,5.36807,0.277482,-0.161811,,33.5916,-1.94776,-1.8376,0.552374,0.390563,1.01457,-1.7115448713302612,1.6209120750427246,94.1032,303.7,4.049333333,303.7,4.049333333,3.07253,-1.80095,1.17977,3.07253,1.80095,3.42697,727.8599853515625,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
ATL,Braves,22.805,72.0592,80.428,16.9006,12.9919,2.85996,0.105849,0.942855,9.59657,7.33697,6.91444,0.118206,17.3017,0.98961,0.214261,0.250483,1.34186,0.521909,0.237619,0.234537,0.309371,0.316418,0.625789,0.281636,0.0859705,0.215121,0.399638,0.0818802,3.40854,0.295355,0.0179317,,7.45153,-2.05166,8.35704,-0.130095,-0.112163,1.01122,-2.205100253224373,9.41283118724823,78.0439,67.2,2.92173913,67.2,2.92173913,3.41496,-1.45535,1.78119,3.41496,1.45535,2.62508,999.0,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
COL,Rockies,128.408,462.597,520.243,117.018,78.1095,23.1091,3.89666,11.9023,67.8122,50.363,41.2406,0.771857,118.534,12.2201,2.81436,1.37084,8.40359,14.9537,4.68909,0.252958,0.328556,0.396948,0.725504,0.318643,0.0792718,0.227844,0.347922,0.14399,6.12518,0.3138,0.215392,,63.831,2.36029,-3.57212,0.206978,0.422369,1.00276,-5.612256646156311,-1.895382285118103,90.213,568.0,4.4375,568.0,4.4375,3.28425,-2.39415,0.682117,3.28425,2.39415,4.09051,282.9700012207031,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TBR,Rays,94.3319,328.051,363.524,70.3539,43.6161,13.3674,1.87024,11.5002,43.0839,40.3099,28.7482,0.276908,123.658,3.00621,1.8653,1.85389,4.70701,9.7529,2.99892,0.21446,0.282324,0.371779,0.654103,0.286321,0.079082,0.340164,0.232482,0.157318,5.78209,0.302189,-0.155709,,35.0628,-7.8904,0.946531,0.226728,0.0710191,0.991896,-7.922207906842232,5.31374853849411,81.3961,332.5,3.537234042,332.5,3.537234042,2.68659,-1.13736,0.713402,2.68659,1.13736,4.0488,999.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
LAD,Dodgers,57.2688,180.371,203.629,40.0151,24.8808,8.25703,0.260588,6.61672,24.2984,24.9952,18.4653,0.374302,58.5219,3.30868,1.35298,0.131399,2.5855,0.741884,0.204986,0.221849,0.303635,0.380569,0.684204,0.300731,0.090681,0.287395,0.315528,0.15872,2.93225,0.286472,-0.0552278,,22.0228,-2.03755,1.77242,-0.241097,-0.296325,0.989544,-2.3914743661880493,5.171567916870117,91.2946,197.9,3.471929824,197.9,3.471929824,1.85083,3.62181,1.08273,1.85083,-3.62181,3.55636,999.0,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
DET,Tigers,110.762,380.516,424.07,88.2873,58.3353,16.9371,4.88288,8.13209,50.9847,37.4386,35.2568,0.651557,92.6101,4.15024,3.07436,1.07277,4.26696,14.2964,3.68362,0.23202,0.30188,0.366309,0.668188,0.293388,0.083139,0.218384,0.380701,0.134289,6.84115,0.283386,0.373086,,43.3356,-6.77159,-0.127053,0.709819,1.08291,0.986853,-5.716185927391052,0.765856608748436,86.3968,397.2,3.578378378,397.2,3.578378378,1.33666,-0.914902,0.892537,1.33666,0.914902,3.80995,495.6600036621094,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
DET,Tigers,116.283,408.705,456.174,91.5481,59.0165,16.6467,4.70827,11.1767,53.6506,41.4878,40.991,0.744388,116.229,2.53989,2.97203,0.966347,3.34679,12.0455,2.88209,0.223996,0.296741,0.369806,0.666547,0.292241,0.0898582,0.25479,0.352675,0.14581,6.47961,0.282728,0.394298,,46.1916,-7.70892,-1.09683,0.55677,0.951068,0.983326,-6.787434220314026,0.69765305519104,85.6069,433.8,3.739655172,433.8,3.739655172,2.12946,-0.351129,0.701616,2.12946,0.351129,4.06451,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
TEX,Rangers,126.975,478.073,516.59,114.841,67.9496,21.3825,1.00381,24.505,59.6375,71.7538,26.4746,0.698366,128.186,7.95765,3.87029,0.213849,7.40787,1.59756,0.75931,0.240216,0.289079,0.442916,0.731994,0.313795,0.0512487,0.248139,0.206532,0.202699,2.81225,0.274367,-0.0693921,,61.3493,0.310179,1.21186,-0.66272,-0.732112,0.978202,0.5529451370239258,-8.772201895713806,102.111,570.6,4.492913385,570.6,4.492913385,1.91056,-0.850072,0.752244,1.91056,0.850072,3.99701,258.6000061035156,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
