Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,122.826,426.464,484.809,103.729,65.7835,21.5302,0.809832,15.6059,56.3477,55.7614,44.4259,0.593717,102.808,8.97677,3.5053,1.43686,8.94742,2.61541,0.891051,0.243232,0.325075,0.407296,0.732372,0.320797,0.0916359,0.21206,0.432123,0.164065,3.18313,0.282851,-0.4942,,60.3312,3.04739,-1.62691,-0.624728,-1.11893,2.15124,1.6072165966033936,2.7326618432998657,104.771,538.2,4.375609756,538.2,4.375609756,2.32836,1.45397,0.204876,2.32836,-1.45397,4.72683,248.4499969482422,0.15873016,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
SEA,Mariners,151.825,569.108,658.44,132.615,81.738,26.2097,1.58082,23.0868,86.1038,71.1359,64.9144,0.983258,172.112,19.0709,4.13392,1.21259,10.1495,24.2098,7.27303,0.233023,0.329567,0.406332,0.735899,0.323756,0.0985881,0.261393,0.377164,0.173309,5.54863,0.289725,-1.0216,,83.5202,5.72037,-5.12384,0.775971,-0.245625,2.14977,10.69537778198719,-12.346016883850098,114.098,756.8,4.978947368,756.8,4.978947368,2.07399,-0.197296,1.14546,2.07399,0.197296,3.47272,100.68000030517578,0.08856089,OF,/players/randy-arozarena/19290/stats/batting,11.0,AL,Randy Arozarena,668227,19290,19290
BOS,Red Sox,139.635,534.654,581.646,132.226,84.3325,26.321,1.71264,19.8595,72.8384,70.2758,36.5052,1.6928,158.572,5.79938,3.53751,1.14958,6.84805,22.7199,5.22397,0.247311,0.300657,0.414381,0.715037,0.308919,0.062762,0.272627,0.230212,0.16707,5.75629,0.312336,-0.190636,,66.7729,-1.95304,-2.34142,1.57984,1.3892,2.13181,-3.3062238693237305,4.123183250427246,93.1507,637.7,4.555,637.7,4.555,4.46831,-1.05783,0.664558,4.46831,1.05783,4.11392,114.5199966430664,0.00853081,SS,/players/trevor-story/12564/stats/batting,3.0,AL,Trevor Story,596115,12564,12564
DET,Tigers,111.711,380.355,415.688,91.7961,59.3562,19.1954,1.56294,11.6816,44.122,47.3831,25.8598,0.837797,104.445,6.05212,2.55939,0.861973,6.41443,1.32893,0.39889,0.241343,0.298216,0.392165,0.690381,0.300389,0.0622096,0.251258,0.247593,0.150822,3.38693,0.300293,0.0289087,,44.8419,-4.27494,2.42786,-0.494558,-0.46565,2.10634,-4.767551481723785,11.047497510910034,91.2195,412.4,3.682142857,412.4,3.682142857,1.39244,0.307461,0.445625,1.39244,-0.307461,4.40583,217.83999633789062,0.02027027,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,134.607,519.388,566.285,141.445,98.8995,26.0888,2.24093,14.2163,64.5422,71.0555,36.9436,0.89049,89.1337,4.76564,4.697,0.491058,14.9402,2.79269,0.876847,0.272331,0.323713,0.413304,0.737017,0.320086,0.0652385,0.157401,0.414474,0.140973,3.36436,0.302398,-0.325249,,70.1436,3.23271,-0.915596,-0.72292,-1.04817,2.10336,1.1291115283966064,0.5886354446411133,103.244,617.9,4.577037037,617.9,4.577037037,2.31651,1.37254,0.856265,2.31651,-1.37254,3.85831,274.5799865722656,0.02133333,3B,/players/alec-bohm/21618/stats/batting,26.0,NL,Alec Bohm,664761,21618,21618
NYY,Yankees,120.447,400.833,448.136,89.3262,51.4837,18.9735,1.02724,17.8417,50.4961,56.4392,36.5582,0.405903,110.046,5.01243,4.73126,1.00103,7.75729,4.4746,1.08725,0.222852,0.292746,0.408847,0.701593,0.303944,0.0815784,0.245564,0.332208,0.185995,3.7734,0.257438,-0.162151,,49.6356,-3.3151,0.378412,-0.161964,-0.324114,2.09518,-3.76596862077713,9.07739606499672,93.5017,458.2,3.818333333,458.2,3.818333333,1.25506,0.132451,0.500127,1.25506,-0.132451,4.33316,221.2899932861328,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
SEA,Mariners,143.522,540.905,600.763,141.106,92.3366,26.4122,0.668599,21.6881,72.7811,83.6531,49.8584,5.20344,90.0337,5.01705,4.4723,0.510056,13.7868,16.5712,4.33342,0.260869,0.326497,0.432459,0.758956,0.326516,0.0829917,0.149866,0.553774,0.17159,4.38719,0.275374,-1.00673,,77.5505,6.56568,0.0781233,0.602124,-0.404606,2.07766,10.924394071102142,-11.294715628027916,116.0,722.6,5.018055555,722.6,5.018055555,3.50695,-0.40064,0.355543,3.50695,0.40064,4.52594,71.68000030517578,0.1452514,1B,/players/josh-naylor/18839/stats/batting,11.0,AL,Josh Naylor,647304,18839,18839
CHW,White Sox,129.29,479.158,538.554,106.758,63.4302,19.0234,1.81489,22.4893,60.5918,68.1312,47.1989,1.74074,154.69,8.13957,3.54319,0.513732,7.81809,2.35041,1.01783,0.222803,0.301272,0.410885,0.712157,0.309147,0.0876401,0.287233,0.305119,0.188082,3.42226,0.275818,0.111413,,61.9253,-1.70891,-1.47188,-0.719317,-0.607904,2.07404,-2.4691474437713623,4.51375138759613,97.0759,559.5,4.337209302,559.5,4.337209302,1.93533,-0.517516,0.850928,1.93533,0.517516,3.86543,238.52000427246094,0.0,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
MIA,Marlins,140.741,496.005,562.468,119.956,69.9352,23.8563,2.30624,23.8579,66.8544,78.5433,55.2237,1.94344,159.52,6.5954,3.79183,0.851907,8.91971,4.71373,1.32575,0.241843,0.323664,0.44354,0.767203,0.331347,0.0981811,0.283607,0.346187,0.201696,3.92157,0.303704,0.120327,,74.8135,8.35355,0.79717,-0.457139,-0.336812,2.07109,7.148054242134094,-5.618757665157318,111.228,675.3,4.789361702,675.3,4.789361702,2.40671,2.3967,0.686307,2.40671,-2.3967,4.08492,140.8699951171875,0.06746032,OF,/players/kyle-stowers/26151/stats/batting,20.0,NL,Kyle Stowers,669065,26151,26151
MIA,Marlins,134.79,501.78,547.206,133.429,95.4786,24.8897,1.71222,11.3481,60.1799,58.0983,37.1285,1.28056,83.9506,3.49078,3.68365,1.12315,11.6813,15.481,4.62882,0.265911,0.318721,0.390185,0.708906,0.309386,0.067851,0.153417,0.442266,0.124275,4.87073,0.297638,0.380927,,63.0264,-1.63016,-2.48089,0.310595,0.691522,2.0648,-1.783751130104065,3.759382724761963,96.1834,564.6,4.182222222,564.6,4.182222222,2.58299,-0.111725,0.81714,2.58299,0.111725,3.91048,213.02999877929688,0.00369004,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
CHW,White Sox,112.232,390.375,447.271,96.976,65.7063,17.2373,1.06813,12.9643,53.3764,46.3767,48.2353,0.259371,112.872,4.26673,2.91609,1.47835,6.73173,6.30335,1.58792,0.248418,0.335308,0.397675,0.732984,0.323033,0.107843,0.252357,0.427344,0.149258,4.23185,0.314116,-0.464173,,56.4718,3.62328,-1.82292,-0.168271,-0.632444,2.06213,2.864318609237671,2.1533071994781494,106.615,492.2,4.394642857,492.2,4.394642857,2.09552,2.13335,0.473836,2.09552,-2.13335,4.36822,181.80999755859375,0.18421053,C,/players/kyle-teel/33549/stats/batting,4.0,AL,Kyle Teel,691019,33549,33549
BOS,Red Sox,141.133,507.959,545.689,127.349,81.1924,26.7768,3.40398,15.9763,66.2232,61.3159,25.0954,0.654904,118.158,6.2534,3.95167,2.43003,7.71501,19.5083,5.68318,0.250708,0.292122,0.411181,0.703303,0.303218,0.0459884,0.21653,0.212388,0.160473,6.1881,0.294812,0.662266,,60.119,-4.35837,4.43067,0.835668,1.49793,2.04186,-5.433290958404541,6.6086509227752686,89.2232,563.2,3.994326241,563.2,3.994326241,3.04066,-0.815433,0.613759,3.04066,0.815433,4.18165,128.25999450683594,0.00263852,OF,/players/ceddanne-rafaela/24262/stats/batting,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,137.687,534.243,594.073,139.536,83.5177,33.001,6.75598,16.2616,77.9256,66.2721,47.6326,0.814052,139.486,7.34269,3.56962,1.28558,7.59355,22.8253,4.84035,0.261185,0.32813,0.439565,0.767695,0.331983,0.0801796,0.234797,0.341485,0.178379,6.99841,0.322654,1.46411,,79.3238,9.12944,-1.78727,1.67394,3.13804,2.03337,9.466504335403442,-10.039388656616211,109.038,730.7,5.294927536,730.7,5.294927536,3.06245,0.0326058,0.709793,3.06245,-0.0326058,4.05361,84.80999755859375,0.00545455,OF,/players/jarren-duran/24617/stats/batting,3.0,AL,Jarren Duran,680776,24617,24617
STL,Cardinals,125.9,456.092,522.701,122.0,83.1526,21.3493,0.866032,16.6321,66.3094,61.7596,51.8426,0.697681,104.912,10.3071,3.61944,0.838951,13.587,8.11254,2.42299,0.26749,0.352871,0.427496,0.780367,0.341872,0.0991822,0.200711,0.494154,0.160006,4.07187,0.311585,0.214587,,73.9904,12.2293,-0.692435,-0.324382,-0.109795,2.01627,11.971681714057922,-9.955133616924286,119.556,649.2,5.152380952,649.2,5.152380952,3.6656,-1.53236,0.501099,3.6656,1.53236,4.33187,174.52000427246094,0.50753769,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATH,Athletics,135.111,492.357,544.855,118.5,70.8694,24.8931,1.86341,20.8743,69.3917,62.8546,46.3463,0.357431,142.175,1.38305,3.36433,1.40386,8.87628,17.535,4.31373,0.240679,0.305878,0.425997,0.731875,0.316669,0.0850618,0.260942,0.32598,0.185318,5.36451,0.29346,0.481748,,65.9776,1.59883,1.79378,0.959856,1.4416,2.00996,2.886316657066345,-1.6812888383865356,102.243,619.7,4.59037037,619.7,4.59037037,2.48355,-0.817975,0.572872,2.48355,0.817975,4.23617,163.02999877929688,0.0,OF,/players/lawrence-butler/22542/stats/batting,10.0,AL,Lawrence Butler,671732,22542,22542
NYM,Mets,114.074,383.918,432.19,89.7948,54.2699,15.4096,1.0649,19.0505,51.4975,56.8863,39.7552,0.518253,109.41,5.37542,2.5769,0.564943,9.04333,1.32434,0.456401,0.233891,0.312598,0.428439,0.741038,0.321718,0.0919853,0.253153,0.363358,0.194549,3.00584,0.274167,-0.223394,,54.1063,3.03971,-4.00359,-0.574823,-0.798217,1.98504,2.1192421317100525,2.655315399169922,105.711,484.7,4.251754385,484.7,4.251754385,2.31587,-0.144637,0.456168,2.31587,0.144637,4.39178,174.4499969482422,0.04761905,C,/players/francisco-alvarez/26121/stats/batting,25.0,NL,Francisco Alvarez,682626,26121,26121
BAL,Orioles,130.879,455.208,515.108,103.086,60.2767,21.1169,0.997571,20.6945,63.9617,61.5411,48.8785,1.62836,160.667,6.76414,3.30322,0.954465,7.68844,12.6433,3.05211,0.226459,0.308718,0.413617,0.722335,0.31399,0.0948899,0.311909,0.304223,0.187158,4.79514,0.297281,-0.0844192,,61.2548,0.390807,-2.3789,0.524259,0.439839,1.95344,1.8263894319534302,-0.462743878364563,102.284,570.1,4.351908396,570.1,4.351908396,3.33815,-0.289457,0.678276,3.33815,0.289457,4.09563,247.80999755859375,0.00671141,OF,/players/colton-cowser/29591/stats/batting,2.0,AL,Colton Cowser,681297,29591,29591
LAA,Angels,121.357,438.659,518.082,103.071,58.7326,17.4443,1.79341,25.1002,67.0243,67.2309,69.2165,6.11686,154.238,6.22071,3.55884,0.427612,5.80984,3.83853,0.955458,0.234967,0.344839,0.454572,0.799412,0.343614,0.133601,0.297709,0.448765,0.219605,3.81239,0.296601,-0.658877,,74.0695,12.8541,0.63826,-0.468934,-1.12781,1.92688,11.1264009475708,-10.124694228172302,120.068,663.3,5.481818181,663.3,5.481818181,2.35149,-1.07641,0.679052,2.35149,1.07641,4.0946,215.97000122070312,0.10986415,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SFG,Giants,133.228,506.527,559.282,135.496,92.0408,28.9895,6.0217,8.44357,67.0319,52.1903,42.391,0.961106,63.4923,4.97253,4.16169,1.22974,9.56399,9.69881,2.70536,0.267499,0.327674,0.398516,0.72619,0.316813,0.0757954,0.113525,0.667655,0.131017,5.67145,0.289576,0.754646,,67.79,1.70653,-4.3835,-0.0820866,0.67256,1.92571,2.220895290374756,-2.3275084495544434,102.342,594.1,4.466917293,594.1,4.466917293,1.97924,-1.26148,0.90901,1.97924,1.26148,3.78799,288.1300048828125,0.01075269,OF,/players/jung-hoo-lee/33824/stats/batting,30.0,NL,Jung Hoo Lee,808982,33824,33824
MIL,Brewers,139.45,488.786,547.433,122.383,83.9939,26.2639,1.70457,10.4204,61.5151,55.6254,36.3632,0.602626,61.7541,15.5626,3.95118,2.7701,11.1384,21.108,5.67717,0.250381,0.32003,0.375046,0.695076,0.306762,0.0664249,0.112807,0.588838,0.124665,5.55698,0.26622,0.113206,,61.8864,-2.79704,-0.562762,1.00338,1.11659,1.92191,-1.1662169694900513,1.737653136253357,96.4816,554.1,3.986330935,554.1,3.986330935,2.06737,-1.02454,0.927295,2.06737,1.02454,3.76361,234.4499969482422,0.0,3B,/players/caleb-durbin/29646/stats/batting,23.0,NL,Caleb Durbin,702332,29646,29646
TOR,Blue Jays,134.577,484.642,536.421,108.742,58.3409,21.7083,3.14564,25.5473,68.3033,71.682,42.5974,1.10709,139.485,4.25399,4.09997,0.827392,5.27876,7.95579,2.2215,0.224376,0.290507,0.440291,0.730798,0.313299,0.0794104,0.260029,0.30539,0.215915,5.11963,0.257005,0.0630075,,63.4887,0.10642,-2.66969,-0.00572034,0.0572872,1.89677,0.669123824685812,-0.5928807258605957,100.968,601.3,4.454074074,601.3,4.454074074,2.39598,0.830046,0.933042,2.39598,-0.830046,3.75594,203.47999572753906,0.03085554,OF,/players/daulton-varsho/19918/stats/batting,14.0,AL,Daulton Varsho,662139,19918,19918
KCR,Royals,144.811,555.369,618.75,144.691,87.3958,30.3748,1.76335,25.1569,74.5146,89.348,51.4391,3.52997,90.9374,5.77712,5.74149,0.423296,12.1766,1.31175,0.343677,0.260531,0.326538,0.457467,0.784005,0.335875,0.0831338,0.146969,0.565654,0.196936,2.80148,0.268606,-1.19262,,84.5743,11.4642,0.0589349,-0.809768,-2.00239,1.89091,9.286771535873413,-11.746268555521965,115.437,763.3,5.264137931,763.3,5.264137931,2.89352,-0.870625,0.9481,2.89352,0.870625,3.73587,89.6500015258789,0.26365796,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7.0,AL,Vinnie Pasquantino,686469,27676,27676
CHW,White Sox,138.272,506.891,577.623,118.433,69.875,28.2141,1.70929,18.6341,68.8018,66.6171,59.3757,0.311189,112.269,6.35282,4.31335,0.690813,7.70387,7.04675,2.17633,0.233645,0.319207,0.406335,0.725543,0.317512,0.102793,0.194363,0.528871,0.17269,4.16091,0.262419,-0.17523,,70.341,2.09036,-3.00274,-0.37505,-0.55028,1.88962,1.3766978979110718,-2.4568793177604675,102.823,627.7,4.548550724,627.7,4.548550724,3.37276,0.0168904,0.494808,3.37276,-0.0168904,4.34026,279.3900146484375,0.040625,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,126.236,438.427,495.783,107.824,61.431,23.7207,1.03436,21.6374,62.5323,68.257,50.1902,2.94342,122.849,2.49647,3.84089,0.82836,6.36923,7.90225,2.7091,0.245933,0.324293,0.452812,0.777105,0.333529,0.101234,0.247787,0.408553,0.20688,4.0162,0.289427,-0.0156858,,66.8221,8.24151,1.71975,-0.262909,-0.278595,1.88865,5.6253573298454285,-4.229821801185608,110.104,611.7,4.854761904,611.7,4.854761904,2.31687,0.200595,0.319667,2.31687,-0.200595,4.57378,230.7100067138672,0.01872659,OF,/players/wilyer-abreu/23772/stats/batting,3.0,AL,Wilyer Abreu,677800,23772,23772
TOR,Blue Jays,137.654,493.229,543.064,120.786,85.7985,22.546,1.80582,10.6353,61.9006,52.5,30.5946,1.22378,95.0268,12.9599,3.96649,2.31459,10.4093,19.5239,4.29758,0.244888,0.303912,0.362609,0.666521,0.293099,0.0563371,0.174983,0.321958,0.117721,5.70444,0.281331,-0.0373443,,55.3685,-8.79877,0.247886,1.29899,1.26164,1.87096,-7.025456190109253,6.620743691921234,87.0527,524.9,3.803623188,524.9,3.803623188,2.59954,-0.649981,0.871537,2.59954,0.649981,3.83795,312.94000244140625,0.0,2B,/players/andres-gimenez/19950/stats/batting,14.0,AL,Andrés Giménez,665926,19950,19950
ATL,Braves,140.259,532.988,586.723,133.287,86.7496,27.1684,2.06429,17.3051,68.2623,70.6016,43.2276,1.21682,87.2132,5.09478,4.58538,0.827335,8.53671,10.7105,2.75802,0.250076,0.309969,0.406199,0.716169,0.310972,0.0736763,0.148644,0.495655,0.156124,4.63342,0.267823,-0.0104775,,68.3336,-0.992261,-2.33268,0.128984,0.118506,1.85978,-1.1748366728425026,-0.16818547248840332,98.1401,617.8,4.412857142,617.8,4.412857142,1.96461,-1.02362,0.203127,1.96461,1.02362,4.72916,181.77000427246094,0.0,2B,/players/ozzie-albies/16556/stats/batting,16.0,NL,Ozzie Albies,645277,16556,16556
CHC,Cubs,97.8035,325.509,366.669,76.3001,51.1589,12.52,0.794027,11.8272,40.8109,42.5442,33.7716,0.185188,74.4189,3.96659,2.87375,0.548455,7.26725,1.72645,0.47679,0.234402,0.311477,0.386747,0.698224,0.306779,0.0921038,0.202959,0.453805,0.152345,3.04039,0.266266,-0.646462,,41.4564,-1.8684,2.47763,-0.435611,-1.08207,1.85715,-3.05418598651886,8.796274900436401,95.4494,373.6,3.812244897,373.6,3.812244897,1.04378,0.184675,0.520032,1.04378,-0.184675,4.30662,315.05999755859375,0.02318393,C,/players/carson-kelly/13620/stats/batting,17.0,NL,Carson Kelly,608348,13620,13620
NYM,Mets,127.11,469.143,516.982,109.567,68.6923,20.403,1.16968,19.3021,65.2071,59.6597,38.099,2.57,144.385,5.10449,3.4793,1.15605,6.38251,29.2037,7.43368,0.233547,0.296167,0.405453,0.70162,0.303146,0.073695,0.279285,0.26387,0.171906,5.92702,0.292181,-1.15031,,56.9261,-4.1593,2.05728,2.07478,0.924468,1.83558,-3.3810689449310303,3.825119972229004,92.9536,553.8,4.360629921,553.8,4.360629921,3.22858,4.25909,1.25152,3.22858,-4.25909,3.3313,127.7699966430664,0.02101576,OF,/players/luis-robert-jr/20043/stats/batting,25.0,NL,Luis Robert Jr.,673357,20043,20043
PIT,Pirates,88.2774,333.247,366.538,85.6251,59.1461,15.8843,1.48548,9.10915,44.5386,40.1747,23.5828,0.182562,86.4593,6.08339,2.65582,0.969073,0.0,16.8076,4.70763,0.256942,0.315375,0.395526,0.7109,0.310806,0.0643392,0.235881,0.272762,0.138584,6.02212,0.318373,-0.302201,,42.64,-0.669316,2.19723,0.848559,0.546359,1.79602,-0.9247124791145325,6.28415060043335,96.6137,393.6,4.472727272,393.6,4.472727272,3.19992,0.0156434,1.17217,3.19992,-0.0156434,3.43711,999.0,0.0,SS,/players/konnor-griffin/sa3065496/stats/batting,27.0,NL,Konnor Griffin,804606,sa3065496,sa3065496
MIL,Brewers,137.128,512.565,585.32,132.508,89.4133,22.2405,1.58754,19.267,73.8886,74.2742,64.4075,4.92695,139.105,4.45224,3.12574,0.769642,11.7957,16.338,3.94336,0.25852,0.344483,0.420873,0.765356,0.33273,0.110038,0.237657,0.463012,0.162353,4.89654,0.31692,0.690184,,78.51,9.34986,0.229692,0.640379,1.33056,1.79367,11.23024570941925,-13.172696471214294,114.27,708.8,5.173722627,708.8,5.173722627,3.34922,0.0771898,0.258253,3.34922,-0.0771898,4.65566,140.02999877929688,0.13581731,OF,/players/christian-yelich/11477/stats/batting,23.0,NL,Christian Yelich,592885,11477,11477
COL,Rockies,140.998,519.249,562.549,131.397,71.722,28.2285,2.97344,28.4731,71.7188,87.033,33.2448,0.221338,144.766,5.40306,4.19164,0.460226,10.3623,2.61398,0.883157,0.253052,0.302523,0.483374,0.785897,0.334755,0.0590967,0.25734,0.229645,0.230322,3.95894,0.293899,-0.161723,,76.3805,9.91103,-5.13893,-0.566037,-0.72776,1.79264,0.10566824674606323,-1.3005599975585938,101.25,693.0,4.914893617,693.0,4.914893617,3.04785,0.998659,0.936934,3.04785,-0.998659,3.75075,70.97000122070312,0.22457627,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
BOS,Red Sox,131.564,478.579,550.442,119.962,73.47,23.827,1.00797,21.6574,69.2996,72.5305,51.0017,0.998342,139.74,16.4481,3.47321,0.940063,12.3801,4.60974,1.49488,0.250664,0.341058,0.440424,0.781483,0.340634,0.092656,0.253868,0.364977,0.18976,3.5988,0.306576,-0.743441,,77.3641,12.3251,0.832669,-0.613945,-1.35739,1.78421,8.372474551200867,-9.878943264484406,114.998,682.8,5.172727272,682.8,5.172727272,2.30675,-0.954411,0.42584,2.30675,0.954411,4.43221,181.97000122070312,0.12569316,C,/players/willson-contreras/11609/stats/batting,3.0,AL,Willson Contreras,575929,11609,11609
TBR,Rays,137.125,485.699,554.636,126.545,81.7684,23.9198,0.992614,19.8641,67.6076,72.2655,55.623,2.576,139.685,8.89406,3.97188,0.448098,10.3835,1.61957,0.681933,0.260542,0.34476,0.436571,0.781331,0.339456,0.100287,0.25185,0.398202,0.176029,2.67953,0.323156,-1.34879,,77.423,11.8884,0.739757,-0.904071,-2.25286,1.78394,9.478699445724487,-10.813839256763458,117.896,684.5,4.996350364,684.5,4.996350364,4.06895,-0.51832,0.596392,4.06895,0.51832,4.20481,192.35000610351562,0.16176471,1B,/players/jonathan-aranda/21837/stats/batting,12.0,AL,Jonathan Aranda,666018,21837,21837
CIN,Reds,133.762,498.111,575.348,120.979,84.2323,20.4983,2.31605,13.9323,69.3258,54.2142,57.2807,0.136622,96.4896,11.8377,4.01159,4.10759,8.5843,11.4964,3.09507,0.242876,0.33278,0.377238,0.710018,0.315371,0.0995583,0.167706,0.593647,0.134362,5.002,0.273287,0.256956,,69.0636,1.08171,0.553488,0.0203197,0.277275,1.77122,-1.9429112374782562,0.11281058192253113,96.7441,600.1,4.478358208,600.1,4.478358208,4.10458,-0.513829,0.451249,4.10458,0.513829,4.39833,269.8699951171875,0.0193133,OF,/players/tj-friedl/19522/stats/batting,18.0,NL,TJ Friedl,670770,19522,19522
NYY,Yankees,110.062,406.54,448.38,93.9372,56.8086,20.4235,2.37713,14.328,54.2093,47.9885,33.0025,0.299905,107.719,3.77627,3.23227,1.82973,6.92901,16.1128,4.27041,0.231065,0.292724,0.398728,0.691452,0.300271,0.0736037,0.240241,0.306375,0.167663,6.12276,0.276686,0.587786,,48.3255,-4.65406,0.362723,0.857906,1.44569,1.76981,-3.335192084312439,5.458163112401962,90.9785,450.6,4.096363636,450.6,4.096363636,1.93985,-0.209526,0.778592,1.93985,0.209526,3.96188,348.8399963378906,0.0,SS,/players/anthony-volpe/27647/stats/batting,9.0,AL,Anthony Volpe,683011,27647,27647
ATH,Athletics,132.804,472.137,529.751,120.469,80.7546,24.6588,2.90907,12.1462,59.4547,56.3067,42.9741,2.38611,68.6066,8.77708,3.99293,1.87036,9.05069,4.15277,0.855573,0.255156,0.326248,0.396886,0.723133,0.315685,0.0811212,0.129507,0.626383,0.141729,4.08728,0.273973,-1.26196,,63.7254,1.13121,-1.21602,-0.378825,-1.64079,1.76122,-0.6594240665435791,-0.05549275875091553,101.567,563.2,4.234586466,563.2,4.234586466,2.26971,-2.13167,0.420631,2.26971,2.13167,4.43916,357.1300048828125,0.01744186,2B/OF,/players/jeff-mcneil/15362/stats/batting,10.0,AL,Jeff McNeil,643446,15362,15362
CHW,White Sox,124.005,464.248,531.216,117.705,90.0894,19.911,1.0214,6.68354,61.5316,39.3913,53.7629,0.0,79.3311,7.88073,2.79756,2.5277,13.684,12.7459,3.5813,0.25354,0.339233,0.344018,0.683252,0.307414,0.101207,0.149339,0.677703,0.0904784,4.5774,0.291372,-0.332022,,60.3345,-2.43286,-0.424674,0.0808771,-0.251144,1.74586,-2.8342654407024384,1.9195649921894073,95.8858,525.8,4.24032258,525.8,4.24032258,2.39507,-0.792787,0.979235,2.39507,0.792787,3.69435,336.5199890136719,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4.0,AL,Chase Meidroth,805367,31580,31580
ARI,Diamondbacks,133.304,505.762,552.159,127.954,85.944,24.3187,1.34592,16.3454,60.5034,68.0256,37.4007,3.01986,77.1053,3.95777,4.4919,0.546961,11.2807,2.77994,1.03712,0.252993,0.306941,0.403354,0.710295,0.306876,0.0677353,0.139643,0.48506,0.150361,3.05587,0.267773,-0.177464,,62.4717,-2.77017,1.08284,-0.689204,-0.866668,1.72525,-4.256103992462158,2.7481623888015747,94.8207,562.4,4.228571428,562.4,4.228571428,1.05901,-0.637372,0.411417,1.05901,0.637372,4.45144,427.6099853515625,0.02532358,3B,/players/nolan-arenado/9777/stats/batting,15.0,NL,Nolan Arenado,571448,9777,9777
MIN,Twins,117.701,405.935,470.385,91.6885,46.2403,20.0567,1.80849,23.583,59.506,61.7052,49.7804,0.649912,144.809,11.4449,2.78108,0.443482,5.15683,4.9072,1.57496,0.22587,0.325389,0.458476,0.783865,0.338948,0.105829,0.307853,0.343766,0.232606,4.2397,0.28339,-0.388081,,65.4683,9.88871,-2.63585,-0.368697,-0.756778,1.69886,8.820242524147034,-8.40550422668457,117.274,591.1,5.009322033,591.1,5.009322033,2.63749,1.7291,0.678133,2.63749,-1.7291,4.09582,319.54998779296875,0.14074074,OF,/players/matt-wallner/26466/stats/batting,8.0,AL,Matt Wallner,670242,26466,26466
CLE,Guardians,111.414,441.111,490.918,109.55,71.8924,23.3298,1.47928,12.849,54.4847,54.9075,42.1818,1.07374,90.2475,2.95065,3.7815,0.893247,11.2643,3.68902,1.13283,0.248351,0.315664,0.395333,0.710997,0.310306,0.0859244,0.183834,0.467402,0.146982,3.64483,0.282922,-0.136769,,56.9101,-1.09558,0.557192,-0.491583,-0.628352,1.6742,-0.9252876341342926,0.3923224210739136,99.4868,509.4,4.589189189,509.4,4.589189189,4.48113,-1.46433,0.296674,4.48113,1.46433,4.60443,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5.0,AL,Chase DeLauter,800050,32127,32127
DET,Tigers,121.371,432.092,482.012,111.029,72.1242,20.7395,2.79573,15.3692,61.0268,52.365,42.8811,1.39267,100.009,2.9212,3.20791,0.910099,7.44926,3.42874,1.00548,0.256956,0.325983,0.424602,0.750585,0.325507,0.0889627,0.207482,0.428773,0.167646,4.28869,0.299009,0.778761,,61.8264,4.87298,0.33182,-0.495331,0.28343,1.65219,5.125148832798004,-5.56676384806633,108.523,549.5,4.541322314,549.5,4.541322314,2.29833,0.932944,0.46567,2.29833,-0.932944,4.37911,309.4200134277344,0.23297491,2B,/players/colt-keith/27899/stats/batting,6.0,AL,Colt Keith,690993,27899,27899
