Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36.1838,117.904,132.72,27.6793,19.2536,5.794,0.263771,2.36794,14.2616,13.1503,11.8138,0.0722,21.6059,1.4751,1.17939,0.347696,2.57644,1.8893,0.71173,0.234762,0.309492,0.348628,0.658121,0.292291,0.0890128,0.162793,0.546785,0.113867,3.98689,0.266129,0.0222409,,13.4444,-2.23745,1.33881,-0.127964,-0.105723,0.295838,-2.3807169795036316,0.7804144024848938,85.497,115.0,3.194444444,115.0,3.194444444,1.47221,0.107072,1.60207,1.47221,-0.107072,2.86391,999.0,0.01351351,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
HOU,Astros,31.3627,106.26,116.257,23.3858,17.0896,4.08884,0.0424352,2.16501,10.7922,10.3229,7.34382,0.0492129,22.933,0.992783,1.23261,0.427603,2.22626,0.939623,0.344597,0.220081,0.273872,0.320483,0.594356,0.262897,0.0631689,0.197262,0.320229,0.100402,2.96135,0.257551,-0.217908,,9.00227,-4.73438,1.41845,-0.120724,-0.338632,0.293886,-4.967354595661163,3.838411808013916,66.2192,79.1,2.551612903,79.1,2.551612903,3.55311,1.13426,1.64239,3.55311,-1.13426,2.81014,999.0,0.0,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
BAL,Orioles,45.7364,169.723,183.931,43.5161,29.176,8.3555,0.234914,5.74972,20.7962,22.2881,11.0486,0.0638728,45.644,1.29215,1.7898,0.0774587,3.55487,1.12113,0.256952,0.256395,0.303812,0.410024,0.713836,0.309164,0.0600694,0.248158,0.242062,0.15363,3.10811,0.314408,0.0498802,,21.1519,-0.58102,1.05744,-0.154659,-0.104779,0.292263,-0.3302456885576248,-3.1437989473342896,98.9599,193.9,4.215217391,193.9,4.215217391,3.27177,1.98121,1.43845,3.27177,-1.98121,3.08207,999.0,0.37078652,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
NYY,Yankees,42.9313,131.38,147.909,28.8528,19.0851,6.29548,0.646533,2.8257,14.8653,14.6238,13.1426,0.171438,28.4382,1.71943,1.50418,0.163271,2.21665,1.31865,0.303467,0.219614,0.295878,0.341898,0.637776,0.282671,0.088856,0.192268,0.462146,0.122284,4.17134,0.256122,-0.132491,,13.8279,-3.64875,-0.518839,-0.0835207,-0.216012,0.283074,-3.906602203845978,1.667476236820221,78.8887,129.6,3.013953488,129.6,3.013953488,2.18157,1.33066,1.47511,2.18157,-1.33066,3.03319,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
SDP,Padres,44.1014,157.27,174.543,39.1829,28.0125,7.18623,0.112305,3.87192,18.5454,18.2388,10.3292,0.13401,32.0895,5.43841,1.41583,0.0894711,4.11878,0.206549,0.109109,0.249144,0.314986,0.370124,0.68511,0.302659,0.0591786,0.183848,0.321888,0.12098,2.0028,0.287725,-0.0643237,,19.1504,-1.47323,1.95321,-0.291509,-0.355833,0.281291,-1.8784363567829132,-1.279530644416809,92.6193,164.3,3.734090909,164.3,3.734090909,4.2564,1.14155,1.47426,4.2564,-1.14155,3.03432,999.0,0.03846154,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
SFG,Giants,13.6443,47.623,52.1823,12.4873,9.86523,2.01029,0.0908849,0.520938,6.0219,4.77859,4.16363,0.195327,8.40316,0.196367,0.14817,0.0510897,0.97767,1.27972,0.256765,0.262212,0.323172,0.341058,0.66423,0.294846,0.07979,0.161035,0.495483,0.0788458,4.77918,0.308039,-0.0789879,,5.39428,-0.771455,0.871336,0.058174,-0.020814,0.277751,-0.8070294950157404,1.755687415599823,87.2523,48.3,3.45,48.3,3.45,1.80511,-0.359975,1.97062,1.80511,0.359975,2.37251,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
TOR,Blue Jays,36.4627,109.125,124.248,25.1073,17.1891,4.89441,0.140879,2.88288,13.6579,11.7883,9.17798,0.0732729,28.4433,3.77356,1.23759,0.933643,2.62256,1.01952,0.238576,0.230078,0.308632,0.356765,0.665397,0.295464,0.0738682,0.228923,0.322677,0.126687,3.57953,0.281191,-0.142029,,12.9064,-1.77452,-0.934707,-0.0922917,-0.23432,0.268722,-1.8917705118656158,0.24183732271194458,88.6818,114.6,3.183333333,114.6,3.183333333,2.98341,-0.320689,1.60308,2.98341,0.320689,2.86256,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14,AL,Leo Jiménez,677870,23782,23782
MIL,Brewers,37.0381,134.008,151.244,29.8829,18.5837,6.92912,0.997895,3.3722,18.0246,14.7314,14.4084,0.0793571,39.646,1.62958,1.04372,0.154807,1.5828,5.29572,1.2947,0.222994,0.303932,0.365087,0.669019,0.295412,0.0952659,0.262132,0.363426,0.142093,6.33101,0.288056,-0.175518,,15.7041,-2.16652,-1.4315,0.300905,0.125387,0.265968,-1.89905746281147,-0.5333091020584106,88.7064,142.9,3.862162162,142.9,3.862162162,2.31947,-0.0632746,1.52243,2.31947,0.0632746,2.97009,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
COL,Rockies,130.994,491.8,540.473,121.536,78.0396,25.0139,3.22022,15.262,63.2226,58.3193,42.0826,0.365092,155.164,3.24046,2.87865,0.471708,7.01092,16.164,4.74721,0.247124,0.308997,0.404181,0.713178,0.31051,0.0778624,0.28709,0.271213,0.157057,5.60156,0.32775,-0.0304109,,62.7444,-1.11664,0.0734244,0.476746,0.446335,0.265898,-9.391681849956512,-5.991118416190147,84.6418,573.2,4.375572519,573.2,4.375572519,4.35905,-0.804357,0.493933,4.35905,0.804357,4.34142,231.25,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
TEX,Rangers,73.1961,247.519,266.602,58.0475,38.9253,13.1247,0.951336,5.04613,28.1672,24.4324,13.4767,0.191285,64.2794,2.99041,1.67418,0.941179,3.52238,7.883,2.1845,0.234517,0.280488,0.35639,0.636877,0.278427,0.0505498,0.241106,0.209658,0.121872,5.36095,0.294668,-0.276036,,24.0057,-7.49536,-1.0993,0.31759,0.0415533,0.263794,-6.950690947473049,0.35300564765930176,77.7474,224.8,3.079452054,224.8,3.079452054,1.98769,-0.452837,1.23903,1.98769,0.452837,3.34796,999.0,0.02970297,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
SEA,Mariners,30.3036,100.162,114.74,20.3552,12.7414,3.29169,0.110972,4.21112,12.3858,13.0549,12.303,0.118896,32.4073,1.78736,0.429139,0.0577525,1.66399,0.41961,0.14543,0.203223,0.300358,0.364431,0.664789,0.295347,0.107226,0.282442,0.379637,0.161209,2.5664,0.252358,-0.171239,,11.9077,-1.64961,-2.67234,-0.151984,-0.323223,0.261098,-1.0630860328674316,-0.33409762382507324,94.529,100.3,3.343333333,100.3,3.343333333,4.01465,0.816187,1.51432,4.01465,-0.816187,2.9809,999.0,0.47560976,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
WSN,Nationals,57.0349,199.817,218.094,48.3182,33.6764,10.018,0.924888,3.69893,22.2242,20.4262,15.3236,0.147053,55.5798,1.15242,1.11434,0.686649,3.3982,6.22456,2.14365,0.241813,0.298032,0.356741,0.654773,0.288072,0.0702615,0.254844,0.275704,0.114928,5.1341,0.314992,-0.0241453,,21.3456,-4.42386,-1.33603,0.0369323,0.0127869,0.257589,-4.396067543886602,-0.3422948718070984,82.9436,194.9,3.419298245,194.9,3.419298245,1.01416,-0.393481,1.44044,1.01416,0.393481,3.07942,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
LAD,Dodgers,47.175,152.921,164.803,37.9655,27.7231,6.5647,1.08449,2.59328,18.9198,15.6909,9.04882,0.18694,40.8146,1.08253,0.880584,0.869563,2.11207,7.92891,1.36926,0.248268,0.293393,0.356255,0.649648,0.284544,0.0549069,0.247657,0.221706,0.107987,6.61832,0.320418,-0.100338,,15.6579,-3.81487,-0.623776,0.776379,0.676041,0.255416,-3.1854487657546997,0.1042327880859375,80.1754,156.4,3.327659574,156.4,3.327659574,3.95482,1.8434,1.67419,3.95482,-1.8434,2.76775,736.0,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIN,Twins,25.6764,78.3785,90.11,15.0299,10.1058,3.38311,0.0807523,1.4602,8.74244,6.8257,8.61664,0.00201075,28.9666,1.18263,0.639078,1.29316,0.969818,2.752,0.836222,0.19176,0.279554,0.292875,0.572429,0.259719,0.0956236,0.321458,0.297469,0.101115,4.69135,0.279264,-0.0283571,,6.74509,-3.9021,2.42086,0.0765597,0.0482026,0.253778,-3.913604412227869,3.292590081691742,62.6966,57.0,2.192307692,57.0,2.192307692,1.3251,-0.357655,1.73184,1.3251,0.357655,2.69088,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,92.4874,318.055,357.54,70.6127,45.1379,13.3342,0.968304,11.1723,39.9052,37.6644,34.5679,0.294089,98.7779,2.21941,2.16429,0.532999,6.07317,2.33093,0.775124,0.222014,0.300835,0.375408,0.676242,0.297503,0.0966827,0.276271,0.349956,0.153394,3.57005,0.282687,-0.112487,,37.7314,-4.51465,0.265298,-0.390142,-0.502629,0.250825,-4.435615360736847,-5.418763339519501,90.6669,338.4,3.678260869,338.4,3.678260869,3.4236,0.738366,0.531189,3.4236,-0.738366,4.29175,747.0800170898438,0.66666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
DET,Tigers,19.2609,64.9611,71.2384,13.9072,9.07417,3.23553,0.196133,1.40135,8.48173,6.55212,5.69664,0.0764339,19.2475,0.262282,0.274813,0.0436077,0.939468,0.970884,0.265359,0.214085,0.279039,0.334647,0.613686,0.27137,0.0799659,0.270185,0.295968,0.120562,4.79893,0.280482,-0.0121352,,6.00633,-2.41104,1.50441,-0.0132313,-0.0253665,0.246267,-2.441024025902152,2.3961247205734253,71.2294,51.4,2.705263157,51.4,2.705263157,3.87848,-0.00116346,1.77889,3.87848,0.00116346,2.62815,999.0,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
TEX,Rangers,27.7834,90.7152,99.2425,19.1667,12.282,4.39344,0.150332,2.34091,10.9922,9.63352,5.86315,0.0695428,23.2436,1.07045,0.832491,0.761236,0.821507,2.50288,0.47733,0.211284,0.265028,0.340444,0.605472,0.265465,0.059079,0.23421,0.252248,0.12916,5.32934,0.255078,-0.0640206,,7.89165,-3.83462,2.00774,0.178706,0.114685,0.244637,-3.5326526761054993,2.507961094379425,68.8179,72.5,2.589285714,72.5,2.589285714,1.87816,0.523449,1.67398,1.87816,-0.523449,2.76803,999.0,0.0,OF,/players/michael-helman/24605/stats/batting,13,AL,Michael Helman,680737,24605,24605
PHI,Phillies,59.0892,203.557,227.928,47.7078,29.5582,10.437,0.926047,6.78655,27.5533,26.6635,15.6731,0.623812,64.8909,6.71896,1.84742,0.13154,3.14803,3.90443,1.45672,0.234371,0.307731,0.394763,0.702493,0.306825,0.0687634,0.284699,0.24153,0.160392,5.0425,0.306007,-0.0768709,,25.7786,-1.15285,-0.633932,-0.154505,-0.231376,0.240537,-1.809029459953308,-3.4231831431388855,94.1599,239.1,4.052542372,239.1,4.052542372,1.92744,0.730182,1.128,1.92744,-0.730182,3.49601,999.0,0.0,1B/3B,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
SFG,Giants,22.9012,81.7899,88.5198,18.5791,12.942,3.3932,0.122144,2.1218,8.24743,9.17735,4.73004,0.0413709,25.6397,0.994303,0.921275,0.084296,1.40199,1.01089,0.227675,0.227157,0.274816,0.349457,0.624272,0.27315,0.0534348,0.28965,0.184481,0.1223,3.57716,0.299498,-0.0558508,,7.59137,-2.86793,0.479415,-0.0140155,-0.0698664,0.233226,-2.9628369137644768,2.246486097574234,72.3485,71.8,3.12173913,71.8,3.12173913,1.35148,-0.10919,1.76238,1.35148,0.10919,2.65016,999.0,0.0,C,/players/daniel-susac/sa3019997/stats/batting,30,NL,Daniel Susac,691740,sa3019997,sa3019997
ATH,Athletics,34.2655,110.012,123.995,25.0813,17.2782,4.83628,0.129772,2.83707,13.5775,12.0693,10.1075,0.0411039,26.6448,2.02762,1.29928,0.549159,2.21146,1.62891,0.440046,0.227988,0.301479,0.351675,0.653155,0.28939,0.0815151,0.214886,0.379341,0.123687,3.88005,0.271838,-0.0918797,,12.2686,-2.38237,0.965261,-0.0483301,-0.14021,0.232007,-2.5576511174440384,0.6287587583065033,83.5045,112.5,3.308823529,112.5,3.308823529,2.43155,-0.264339,1.60382,2.43155,0.264339,2.86157,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
PIT,Pirates,18.8354,51.3402,56.4064,11.4295,7.84173,2.14579,0.105954,1.33602,6.11585,4.94524,4.366,0.0640996,15.2317,0.204234,0.135817,0.360184,0.605227,1.61872,0.31058,0.222623,0.285474,0.346615,0.632089,0.278983,0.0774026,0.270035,0.286639,0.123992,5.03397,0.289143,-0.0656051,,5.10447,-1.56038,1.95825,0.11504,0.0494348,0.231094,-1.634328007698059,2.0163806565105915,74.814,41.6,2.189473684,41.6,2.189473684,2.13491,-0.135096,1.89839,2.13491,0.135096,2.46881,999.0,0.0,2B/OF,/players/tyler-callihan/27497/stats/batting,27,NL,Tyler Callihan,682997,27497,27497
,,45.7185,146.49,159.418,37.2682,28.3587,6.90727,0.224462,1.7778,15.963,14.9434,8.34194,0.105751,27.0861,2.59514,0.952985,1.03874,3.42548,1.97656,0.553769,0.254409,0.304366,0.341033,0.645399,0.285699,0.0523273,0.169906,0.307978,0.0866247,3.74432,0.299299,-0.152637,,15.2957,-3.54082,-0.544865,-0.0901852,-0.242822,0.229226,-3.8287387788295746,0.6737810969352722,80.9683,134.3,2.919565217,134.3,2.919565217,2.06543,0.441757,1.63833,2.06543,-0.441757,2.81556,999.0,0.11818182,SS,/players/jose-iglesias/10231/stats/batting,-1,,Jose Iglesias,578428,10231,10231
BOS,Red Sox,31.8445,110.6,124.737,26.8691,18.8264,5.05833,0.153605,2.83071,14.232,12.6188,11.6329,0.110076,32.16,2.0897,0.334134,0.0799031,2.11723,1.66512,0.462436,0.242939,0.325627,0.368234,0.693861,0.308583,0.0932595,0.257823,0.361719,0.125295,3.76066,0.316529,-0.0396697,,14.2858,-0.452857,0.17887,-0.0705019,-0.110172,0.227615,-1.1511476635932922,-0.9173913300037384,92.9193,128.7,4.021875,128.7,4.021875,4.22419,1.50167,1.64475,4.22419,-1.50167,2.807,743.9000244140625,0.01449275,2B,/players/kristian-campbell/33644/stats/batting,3,AL,Kristian Campbell,692225,33644,33644
ARI,Diamondbacks,48.0537,161.846,178.781,35.8688,22.9647,7.29272,0.798278,4.81315,19.5831,18.4221,13.8667,0.0213864,46.4778,1.22247,1.27842,0.566978,3.00385,4.0788,1.08221,0.221623,0.285938,0.365765,0.651703,0.285771,0.0775628,0.259971,0.298352,0.144142,5.1978,0.277696,-0.171931,,17.1639,-3.96041,1.06804,0.121497,-0.0504339,0.226264,-4.211352095007896,0.4747822880744934,80.363,162.4,3.383333333,162.4,3.383333333,2.16552,2.00802,1.37036,2.16552,-2.00802,3.17286,999.0,0.0,2B/OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
SFG,Giants,31.3796,103.686,112.584,24.586,17.5244,4.85063,0.2547,1.95622,12.8838,10.9465,5.69989,0.0873863,26.469,1.7426,0.402065,1.0536,1.83846,2.22467,0.542365,0.237119,0.287172,0.345414,0.632586,0.278752,0.0506278,0.235104,0.215342,0.108295,4.93429,0.299086,-0.0294603,,10.1671,-3.13557,1.18629,0.0585792,0.029119,0.22552,-3.1382944975048304,1.532180905342102,76.1964,94.3,3.041935483,94.3,3.041935483,4.70024,0.481267,1.68733,4.70024,-0.481267,2.75023,999.0,0.04054054,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
MIA,Marlins,34.6174,97.4106,109.787,22.73,15.3022,4.64105,0.730289,2.0564,14.2065,9.82336,8.48844,0.061486,26.2393,2.30796,0.77681,0.803384,1.22962,9.53288,2.00526,0.233342,0.307627,0.359312,0.66694,0.295201,0.0773172,0.239002,0.323501,0.12597,7.89856,0.295795,-0.20944,,11.3808,-1.59144,-0.486179,0.913496,0.704056,0.22364,-1.0569362044334412,-0.4098619520664215,86.4665,114.2,3.262857142,114.2,3.262857142,3.01932,2.33643,1.85969,3.01932,-2.33643,2.52042,743.8400268554688,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
KCR,Royals,32.8652,86.955,99.0532,18.5565,12.8342,3.71139,0.146448,1.8644,9.71106,9.07311,8.6052,0.0338207,27.7703,1.30754,0.519643,1.66581,2.01022,1.37758,0.328454,0.213403,0.292329,0.323776,0.616105,0.276039,0.0868746,0.280358,0.30987,0.110373,4.09339,0.288591,-0.118673,,8.72699,-2.97691,0.139623,-0.00893654,-0.127609,0.222963,-3.1325398981571198,1.9593838602304459,74.3327,81.7,2.475757575,81.7,2.475757575,2.20331,0.67258,1.69342,2.20331,-0.67258,2.74211,999.0,0.0,C,/players/luke-maile/13355/stats/batting,7,AL,Luke Maile,571912,13355,13355
TEX,Rangers,43.9368,157.644,170.584,37.4514,25.6455,7.60183,0.262335,3.94171,18.1592,17.959,9.50833,0.250539,27.3145,0.99586,1.5673,0.868141,3.16985,2.16777,0.737149,0.237569,0.282564,0.36413,0.646695,0.281557,0.0557399,0.160124,0.348106,0.126561,3.80273,0.261886,-0.0397384,,15.7933,-4.36245,-0.185357,-0.105315,-0.145054,0.222868,-4.185591220855713,0.49268046021461487,79.9031,144.0,3.272727272,144.0,3.272727272,2.39213,0.375676,1.45092,2.39213,-0.375676,3.06545,999.0,0.09302326,2B,/players/cody-freeman/25629/stats/batting,13,AL,Cody Freeman,683227,25629,25629
,,57.7338,194.866,228.258,45.5443,30.3553,8.44094,0.870741,5.87731,25.9317,24.0969,28.3061,1.06796,51.0485,2.82104,1.62273,0.642492,3.47487,3.34745,1.08463,0.233722,0.336847,0.376458,0.713304,0.315959,0.124009,0.223644,0.554495,0.142736,4.36392,0.284224,-0.604221,,27.5086,0.538183,-0.429906,-0.173521,-0.777743,0.220837,-0.3041243553161621,-5.262652575969696,101.756,243.8,4.203448275,243.8,4.203448275,2.54375,-0.17232,1.18565,2.54375,0.17232,3.41913,999.0,0.91666667,OF,/players/jesse-winker/13590/stats/batting,-1,,Jesse Winker,608385,13590,13590
MIN,Twins,12.5356,38.884,42.4488,7.77275,4.3853,1.97271,0.0250513,1.38968,4.75565,4.83795,2.85568,0.0326836,13.714,0.531414,0.114875,0.0628376,0.579519,0.0858955,0.0462245,0.199896,0.263291,0.359135,0.622426,0.272617,0.0672735,0.323072,0.208231,0.159239,2.76065,0.267128,0.00641952,,3.62197,-1.39368,1.17781,-0.0528457,-0.0464262,0.218729,-1.4682347625494003,2.145068049430847,71.5814,33.0,2.538461538,33.0,2.538461538,1.90617,0.115947,1.87727,1.90617,-0.115947,2.49697,999.0,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
NYY,Yankees,40.5501,144.43,156.969,34.5972,20.6564,7.35228,0.668015,5.9205,18.3353,18.6934,9.84929,0.225988,32.8389,1.36738,1.24236,0.0807784,2.5335,0.356968,0.144754,0.239544,0.292016,0.422677,0.714693,0.307634,0.0627466,0.209206,0.299927,0.183133,3.29411,0.268226,0.0335533,,17.8562,-0.69092,-0.274877,-0.19681,-0.163256,0.217177,-0.8985767662525177,-2.2912553250789642,96.0365,167.4,4.082926829,167.4,4.082926829,3.68701,0.646091,1.42706,3.68701,-0.646091,3.09725,999.0,0.4245283,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
TBR,Rays,72.35,255.088,279.225,58.1493,38.5031,11.1142,2.32025,6.21183,30.2202,27.7175,18.6865,0.638136,59.2845,3.21228,1.46111,0.777472,2.42177,10.4891,2.00999,0.227958,0.28748,0.362775,0.650255,0.284447,0.0669226,0.212318,0.3152,0.134817,6.44078,0.271849,-0.43831,,26.507,-6.48555,0.119945,0.880157,0.441848,0.216724,-6.122684687376022,-1.2092369943857193,80.1087,248.9,3.456944444,248.9,3.456944444,2.49946,3.67931,1.19169,2.49946,-3.67931,3.41108,999.0,0.05,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
STL,Cardinals,26.6635,82.3177,91.6434,19.2881,12.0117,4.08817,0.120051,3.06817,10.7355,10.5378,7.75067,0.18894,24.5184,1.21529,0.274715,0.0851057,0.776183,4.5135,0.602389,0.234313,0.308591,0.39871,0.7073,0.309351,0.0845742,0.267541,0.316116,0.164397,5.4604,0.294876,-0.222066,,10.5528,-0.275627,0.241462,0.518772,0.296706,0.215246,-0.004842996597290039,-0.9929592311382294,97.216,97.9,3.625925925,97.9,3.625925925,5.56436,0.718225,1.79125,5.56436,-0.718225,2.61166,999.0,0.0,OF,/players/joshua-bez/sa3017022/stats/batting,28,NL,Joshua Báez,695491,sa3017022,sa3017022
,,34.108,120.543,134.902,28.2009,17.7729,5.63926,0.160971,4.62772,15.4694,15.5685,11.9725,0.396853,27.3956,1.18702,1.05673,0.142892,2.04452,0.776835,0.134525,0.233949,0.306921,0.398575,0.705496,0.307291,0.0887496,0.203078,0.437022,0.164625,3.07639,0.263164,-0.170376,,15.3083,-0.631362,0.0433134,-0.101309,-0.271685,0.213699,-0.9412050545215607,-1.5357610881328583,95.8008,141.1,4.15,141.1,4.15,2.62336,0.878099,1.51884,2.62336,-0.878099,2.97488,999.0,0.0,OF,/players/max-kepler/12144/stats/batting,-1,,Max Kepler,596146,12144,12144
CLE,Guardians,93.7953,330.319,380.589,72.4899,42.8547,14.2426,0.764847,14.6277,41.7376,47.4392,41.1178,0.954474,103.225,4.96878,4.01603,0.166864,5.30837,2.32051,0.867776,0.219454,0.311697,0.400054,0.711751,0.311019,0.108037,0.271224,0.398333,0.180599,3.05095,0.267283,-0.636677,,44.3405,-0.62905,-1.44519,-0.472127,-1.1088,0.212724,-1.1186961559578776,-9.901398062705994,99.978,399.5,4.25,399.5,4.25,1.94444,-0.418361,0.495999,1.94444,0.418361,4.33867,739.5900268554688,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
SEA,Mariners,30.2032,96.4776,108.053,20.6242,14.7921,3.82057,0.124851,1.88668,11.0539,9.83113,7.62028,0.0362118,22.953,2.38847,1.13264,0.434384,1.77187,0.412656,0.13191,0.213772,0.284643,0.314627,0.59927,0.268137,0.0705233,0.212423,0.331994,0.100856,2.99486,0.257488,0.00243918,,8.82668,-3.94066,-0.779048,-0.134976,-0.132537,0.21015,-3.2164612263441086,1.5514445304870605,75.7845,82.0,2.733333333,82.0,2.733333333,2.10456,-0.11105,1.62229,2.10456,0.11105,2.83695,999.0,0.03030303,C,/players/andrew-knizner/19514/stats/batting,11,AL,Andrew Knizner,668800,19514,19514
MIN,Twins,56.4691,180.513,204.183,36.6877,21.7398,7.47127,0.942525,6.53416,24.5536,21.2246,19.0631,0.52897,70.9284,3.05442,1.44844,0.104421,1.53311,4.19067,1.04484,0.203242,0.28815,0.363667,0.651818,0.286737,0.0933628,0.347377,0.268765,0.160425,5.61332,0.288555,0.0184906,,19.7628,-4.36296,0.839342,0.124214,0.142705,0.206831,-4.35554875433445,-0.6505352258682251,81.3082,188.8,3.371428571,188.8,3.371428571,1.07303,0.703967,1.12792,1.07303,-0.703967,3.4961,999.0,0.01538462,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
KCR,Royals,13.6362,44.9149,50.4831,9.2032,5.84484,1.92359,0.119158,1.31562,5.79036,4.57527,5.14346,0.0401823,16.4613,0.164484,0.161571,0.0986459,0.445337,1.60786,0.254106,0.204903,0.288008,0.34091,0.628919,0.279726,0.101885,0.326076,0.312457,0.136007,5.53638,0.288927,-0.0959392,,4.5989,-1.36607,1.90874,0.14415,0.0482103,0.203659,-1.3321367874741554,1.614132046699524,76.8657,39.4,2.814285714,39.4,2.814285714,2.3404,1.35467,1.88834,2.3404,-1.35467,2.48222,999.0,0.01388889,OF,/players/kameron-misner/26374/stats/batting,7,AL,Kameron Misner,670224,26374,26374
CLE,Guardians,42.1374,125.5,141.601,23.4277,16.1979,3.91246,0.0369655,3.28039,12.4251,11.5693,11.0402,0.113106,36.9904,1.3955,1.13465,2.53009,2.08431,1.26321,0.739206,0.186674,0.257879,0.296854,0.554732,0.248257,0.077967,0.26123,0.298461,0.110179,2.87299,0.233283,0.0258107,,9.28157,-7.44966,1.28839,-0.238357,-0.212547,0.202739,-7.431842654943466,4.539735555648804,56.743,77.7,1.85,77.7,1.85,1.67511,-0.0794696,1.44272,1.67511,0.0794696,3.07637,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
CHW,White Sox,38.7631,130.345,142.895,30.2869,20.1252,5.49231,1.00618,3.6632,15.9411,13.3761,8.41426,0.0360828,40.8819,1.50239,1.02391,1.60987,1.98056,4.35227,1.08763,0.23236,0.284555,0.374247,0.658802,0.287228,0.058884,0.286096,0.205819,0.141887,6.18896,0.306641,-0.0228587,,13.8878,-2.99642,-0.0185096,0.226963,0.204104,0.199005,-2.8327363580465317,-0.05838940665125847,82.0188,130.6,3.348717948,130.6,3.348717948,3.40459,1.7576,1.60303,3.40459,-1.7576,2.86263,999.0,0.03571429,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
ATH,Athletics,41.8041,144.796,160.835,31.4449,19.3131,6.72818,0.146264,5.25734,19.7033,16.9154,12.9835,0.0784767,53.9187,1.17692,1.30684,0.5716,1.56186,4.78631,1.46149,0.217167,0.284565,0.374579,0.659144,0.288304,0.0807255,0.335242,0.240797,0.157413,4.9414,0.30126,0.195286,,15.7718,-3.23206,-0.585991,0.138295,0.33358,0.198906,-2.943973481655121,-0.5552711151540279,82.7581,144.6,3.442857142,144.6,3.442857142,3.9964,1.20865,1.40783,3.9964,-1.20865,3.12289,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
