Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,139.848,516.672,553.463,135.301,95.6614,26.8391,2.37203,10.428,64.0846,56.0525,24.1298,0.836003,57.0122,3.72405,4.42222,4.51514,8.3364,8.5534,2.97058,0.261869,0.297213,0.383547,0.680759,0.295221,0.0435979,0.10301,0.42324,0.121677,4.63134,0.275259,0.543014,,57.3819,-8.01404,1.34836,-0.315715,0.227299,1.57401,-7.265266612172127,3.600334405899048,88.514,515.4,3.681428571,515.4,3.681428571,3.34318,0.149954,0.659635,3.34318,-0.149954,4.12049,339.739990234375,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
SDP,Padres,116.652,392.067,430.216,93.8353,68.5067,15.4622,0.718693,9.14776,42.7126,41.0031,27.6302,0.850441,85.0192,2.75836,3.21758,4.54252,8.45842,2.38506,0.979563,0.239335,0.291829,0.352435,0.644264,0.282694,0.0642241,0.19762,0.324988,0.1131,3.11617,0.281244,0.168818,,40.2282,-10.6051,2.82282,-0.571397,-0.402579,1.56075,-11.129404574632645,11.823749303817749,78.904,362.2,3.095726495,362.2,3.095726495,2.28495,0.862205,0.536919,2.28495,-0.862205,4.28411,722.8099975585938,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TEX,Rangers,105.508,368.069,418.269,86.8553,55.9471,17.2306,2.91477,10.7628,51.9496,42.9258,40.3414,1.39778,94.5079,6.98064,2.43878,0.439567,4.3603,16.9321,4.04419,0.235976,0.32113,0.386352,0.707481,0.310872,0.0964484,0.22595,0.426857,0.150376,6.4315,0.286885,-0.103153,,48.6804,-0.74125,0.403287,1.05774,0.954589,1.55796,1.0026722252368927,-0.17137476801872253,100.098,451.1,4.255660377,451.1,4.255660377,3.01679,-0.17363,0.904131,3.01679,0.17363,3.79449,279.67999267578125,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
DET,Tigers,146.513,537.575,613.865,124.638,69.6197,27.4072,0.884716,26.7264,75.2838,78.5503,64.1204,3.08216,160.193,6.98577,4.73204,0.451919,8.02043,1.83917,0.577376,0.231852,0.319107,0.435277,0.754383,0.325809,0.104454,0.260958,0.40027,0.203424,2.79036,0.275506,0.11103,,78.8896,6.35674,-0.000359252,-0.77729,-0.66626,1.55771,5.650666952133179,-11.553853705438087,108.731,713.8,4.855782312,713.8,4.855782312,3.34217,0.635401,1.06965,3.34217,-0.635401,3.5738,183.7899932861328,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
MIL,Brewers,131.132,465.141,511.419,112.036,76.4183,23.226,2.96555,9.42578,56.5189,51.0885,35.0843,0.291534,89.2073,3.94389,3.41718,3.83288,9.4922,12.2301,3.48902,0.240864,0.297612,0.364341,0.661953,0.290402,0.0686019,0.174431,0.39329,0.123477,5.51297,0.27738,0.408506,,51.0219,-9.40621,0.371848,0.256989,0.665495,1.5549,-8.260308861732483,6.442783236503601,85.2743,462.0,3.526717557,462.0,3.526717557,3.70794,-0.418902,0.571697,3.70794,0.418902,4.23774,736.8200073242188,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,146.144,565.538,632.433,143.566,93.6936,27.8639,3.6944,18.314,73.6206,74.0595,54.8736,1.97007,152.669,7.75236,3.9776,0.291368,10.3913,5.23688,1.7639,0.253857,0.32618,0.413342,0.739522,0.321988,0.0867659,0.2414,0.359428,0.159485,4.23986,0.314283,0.0142309,,79.3134,4.58657,-1.11688,-0.693935,-0.679704,1.55429,2.523500442504883,-8.37309217453003,104.273,706.5,4.839041095,706.5,4.839041095,2.11705,-0.684357,0.43309,2.11705,0.684357,4.42255,205.3300018310547,0.23026316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
PHI,Phillies,119.913,413.858,467.957,105.994,69.8195,20.7189,2.52222,12.9334,57.4503,51.3469,45.5685,1.07441,131.467,2.28184,4.18149,2.06668,5.13146,11.0796,2.57805,0.256112,0.330216,0.412116,0.742332,0.323375,0.0973776,0.280939,0.346615,0.156004,5.3705,0.340086,-0.0506104,,59.2137,3.92093,0.0188058,0.390445,0.339834,1.5442,3.3885959684848785,-3.864664513617754,105.497,536.3,4.469166666,536.3,4.469166666,2.33393,0.799166,0.574233,2.33393,-0.799166,4.23436,699.97998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
MIN,Twins,121.51,450.565,492.171,109.549,67.9131,22.4977,0.351473,18.787,56.2141,62.6491,35.3001,0.894337,105.175,2.19762,3.62141,0.486886,6.7227,10.4214,2.47105,0.243138,0.299068,0.41972,0.718788,0.310325,0.0717233,0.213696,0.335632,0.176582,4.19939,0.274851,-0.35775,,57.0628,-1.09103,-2.04968,0.382357,0.0246075,1.53492,-1.3925453405827284,-0.5449308156967163,97.557,531.8,4.359016393,531.8,4.359016393,2.81201,-0.413959,0.361609,2.81201,0.413959,4.51785,178.32000732421875,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
SFG,Giants,127.028,428.976,474.353,94.9693,65.7731,18.5907,1.61398,8.99144,46.9782,48.1756,35.2543,0.219816,125.365,2.88223,4.62694,2.61359,7.17766,2.3253,0.502358,0.221386,0.28216,0.335129,0.617289,0.272517,0.0743208,0.264286,0.281214,0.113743,3.48952,0.287314,-0.314857,,40.4359,-15.6126,5.5912,-0.425191,-0.740047,1.53061,-16.486780166625977,15.392781257629395,71.9131,369.1,2.906299212,369.1,2.906299212,1.74532,0.459601,0.263936,1.74532,-0.459601,4.64809,743.9099731445312,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
CHW,White Sox,133.093,465.412,546.28,101.021,56.9504,15.8077,0.444963,27.8178,69.2618,74.9334,71.8167,3.65895,175.973,5.3243,3.45206,0.275617,6.20114,8.16812,3.1677,0.217057,0.326301,0.432245,0.758546,0.328942,0.131465,0.322129,0.408112,0.215188,3.54818,0.276162,-0.156861,,71.5937,7.04644,-0.201077,-0.524676,-0.681537,1.48575,6.210383474826813,-10.177155703306198,110.674,648.0,4.872180451,648.0,4.872180451,5.00809,-1.18966,1.17359,5.00809,1.18966,3.43522,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
LAA,Angels,116.623,413.013,451.24,94.8085,60.1749,14.799,0.938901,18.8957,47.3822,52.8642,30.2536,0.215249,128.336,4.83139,2.09943,1.04232,6.87558,2.22214,1.21859,0.229553,0.288526,0.407184,0.69571,0.30195,0.0670454,0.284407,0.235738,0.177631,2.82087,0.283382,-0.73863,,49.2491,-4.06834,-2.43218,-0.682059,-1.42069,1.48567,-6.011505126953125,5.0015106201171875,91.368,452.8,3.87008547,452.8,3.87008547,1.49912,0.169049,0.546179,1.49912,-0.169049,4.27176,254.5800018310547,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
CLE,Guardians,106.423,410.724,457.93,100.123,65.4738,21.3929,0.927176,12.3291,52.1069,49.8095,41.1661,0.795503,85.6525,1.92021,3.73213,0.38802,9.27018,3.1881,1.17592,0.243772,0.312997,0.390426,0.703423,0.307496,0.089896,0.187043,0.480617,0.146655,3.34698,0.277412,-0.100166,,52.041,-2.06693,0.683783,-0.555364,-0.65553,1.47512,-1.97748202085495,0.6340157277882099,97.5507,460.3,4.34245283,460.3,4.34245283,1.92206,-1.04978,0.315224,1.92206,1.04978,4.5797,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SDP,Padres,127.095,467.893,517.598,114.668,70.3949,22.2685,2.59254,19.4124,66.1434,64.8809,36.828,0.675,137.718,9.29025,3.09721,0.489865,8.74021,8.50273,2.94145,0.245074,0.310934,0.428216,0.73915,0.320203,0.0711518,0.266071,0.267417,0.183142,5.17491,0.303498,-0.50849,,64.1619,3.00372,0.462615,-0.268754,-0.777244,1.45042,2.0800697207450867,-5.42141580581665,104.671,582.2,4.584251968,582.2,4.584251968,2.78748,1.19641,0.153121,2.78748,-1.19641,4.79584,221.75,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
STL,Cardinals,120.656,445.773,514.59,107.909,69.4986,21.4297,1.74836,15.2325,60.9992,52.0123,60.6176,2.13268,103.772,3.1968,3.55807,1.44386,8.2597,5.75638,2.33636,0.242072,0.334649,0.400502,0.73515,0.32232,0.117798,0.20166,0.584142,0.15843,3.83609,0.28056,0.525718,,64.6737,3.87097,-1.72192,-0.671512,-0.145795,1.44991,3.579621434211731,-6.824194431304932,106.125,569.9,4.709917355,569.9,4.709917355,2.79626,-2.32464,0.205064,2.79626,2.32464,4.72658,705.6099853515625,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
PIT,Pirates,125.798,439.335,497.972,105.94,73.2608,21.2131,2.28024,9.18631,55.9298,44.4151,49.7547,0.677832,113.649,3.97907,2.93032,1.97379,6.23052,13.3923,3.32749,0.241139,0.321925,0.362532,0.684457,0.303525,0.0999146,0.228223,0.437793,0.121394,5.21048,0.302897,-0.334352,,54.9862,-3.85307,0.0537976,0.481903,0.147551,1.42432,-4.794767841696739,2.1483920700848103,91.626,489.8,3.887301587,489.8,3.887301587,2.72448,-2.82526,0.726134,2.72448,2.82526,4.03182,736.1099853515625,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
TEX,Rangers,125.033,448.61,512.691,107.234,73.8842,21.6868,1.90247,9.76013,58.7668,44.525,47.756,1.13677,97.7863,10.5918,2.85442,2.87876,7.17542,9.39427,2.7261,0.239035,0.324789,0.361129,0.685918,0.304974,0.0931479,0.190732,0.488371,0.122093,4.66429,0.283421,-0.100798,,57.2146,-3.36375,-2.31419,-0.102979,-0.203777,1.42431,-2.6000076830387115,-1.1247590780258179,96.0345,505.1,4.0408,505.1,4.0408,1.61943,0.44632,0.533567,1.61943,-0.44632,4.28858,558.8400268554688,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYM,Mets,123.09,450.995,506.491,111.468,69.176,20.8674,0.304131,21.1209,60.8284,68.304,46.4076,1.27475,103.807,3.44791,3.93958,1.70063,7.40269,5.23615,1.88592,0.247161,0.319586,0.435275,0.754861,0.326461,0.0916257,0.204953,0.447057,0.188114,3.05704,0.273775,-0.324394,,65.3588,5.51301,2.0637,-0.502479,-0.826873,1.41764,4.542874455451965,-7.8286988735198975,108.97,579.8,4.713821138,579.8,4.713821138,1.91416,0.759618,0.387007,1.91416,-0.759618,4.48399,212.61000061035156,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CIN,Reds,108.441,376.549,425.124,88.5963,56.4181,17.2347,0.842903,14.1006,48.4473,51.5887,40.8832,1.00067,120.677,4.52683,2.96441,0.200153,7.14369,0.883393,0.534564,0.235285,0.315366,0.397873,0.713238,0.31202,0.0961678,0.283862,0.338783,0.162588,2.52567,0.304392,-0.159291,,49.8742,-0.357426,-1.09025,-0.707865,-0.867155,1.39986,-3.664342522621155,3.2025721073150635,94.4485,445.1,4.121296296,445.1,4.121296296,1.99983,1.48247,0.31178,1.99983,-1.48247,4.58429,280.67999267578125,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
LAD,Dodgers,109.157,403.312,441.153,98.0006,64.6554,19.1427,1.88914,12.3133,54.9191,49.5197,28.1975,0.399486,77.6754,4.53687,3.79457,1.31202,6.95477,8.97019,1.90666,0.24299,0.297233,0.391414,0.688646,0.299464,0.0639178,0.176074,0.363017,0.148424,5.42289,0.270207,0.195869,,47.2576,-4.86795,1.20508,0.37293,0.568799,1.38496,-4.423934459686279,3.0299770832061768,90.4244,435.6,3.996330275,435.6,3.996330275,2.42323,-0.99069,0.41251,2.42323,0.99069,4.44999,660.4199829101562,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
SFG,Giants,136.857,516.042,568.568,137.676,94.294,29.3065,5.73533,8.34064,65.0132,55.4899,43.0038,1.00047,63.5637,5.24722,3.63549,0.639874,8.74367,9.14208,2.97201,0.266793,0.327378,0.3943,0.721679,0.315402,0.0756354,0.111796,0.676547,0.127507,5.18754,0.288842,0.518568,,68.2642,1.08352,-2.08618,-0.323104,0.195464,1.37051,1.118162363767624,-6.965604305267334,101.373,603.0,4.401459854,603.0,4.401459854,2.67344,-0.829196,0.867454,2.67344,0.829196,3.8434,339.489990234375,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
TOR,Blue Jays,114.661,425.335,469.617,101.735,59.3876,24.2367,0.910223,17.2002,56.1258,59.8681,37.8174,1.93641,113.887,3.70275,2.58872,0.173403,6.3733,3.86453,1.26389,0.239187,0.305159,0.421768,0.726927,0.31383,0.0805281,0.24251,0.332061,0.18258,3.6122,0.284785,-0.0970527,,55.7844,0.295552,-0.313932,-0.398054,-0.495106,1.36756,0.2429189383983612,-3.039851427078247,101.333,512.1,4.453043478,512.1,4.453043478,2.63012,-1.16999,0.251344,2.63012,1.16999,4.66487,202.8800048828125,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SFG,Giants,122.812,440.778,484.926,107.241,72.6051,19.3289,1.77789,13.5294,57.8666,50.7773,31.6658,0.289,115.795,8.00306,3.82666,0.652316,6.22582,13.4797,4.72028,0.2433,0.303362,0.387302,0.690664,0.30192,0.0653003,0.238788,0.273465,0.144002,5.16048,0.297233,0.0515173,,52.9136,-4.38419,-0.510028,0.0236237,0.075141,1.36597,-4.446218907833099,1.3852202892303467,92.1112,487.0,3.959349593,487.0,3.959349593,2.44524,-0.274515,0.539949,2.44524,0.274515,4.28007,432.0,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
CLE,Guardians,126.8,457.817,519.035,108.865,60.2402,22.9447,1.02574,24.6546,59.2064,69.6985,49.7403,1.8817,123.761,6.1631,5.15595,0.158738,6.32971,1.93095,0.410721,0.237792,0.317549,0.453948,0.771497,0.331305,0.0958322,0.238444,0.401906,0.216156,2.70333,0.267712,-0.112392,,69.0187,7.69072,-0.595162,-0.536327,-0.648719,1.35841,7.886386930942535,-12.473698556423187,113.952,631.6,4.973228346,631.6,4.973228346,2.65445,0.268209,0.731609,2.65445,-0.268209,4.02452,241.44000244140625,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
TOR,Blue Jays,86.5108,281.121,327.25,61.82,34.808,12.4787,0.943138,13.5901,39.5289,38.5887,39.7639,0.00738175,92.7076,3.77833,2.16234,0.424176,3.32203,4.07621,1.04013,0.219905,0.322381,0.416032,0.738413,0.323545,0.12151,0.283293,0.428918,0.196127,4.09979,0.272508,-0.182535,,41.4542,2.78712,1.00312,-0.127902,-0.310437,1.34398,2.7850134074687958,-0.9123761653900146,108.025,375.1,4.311494252,375.1,4.311494252,1.70864,-1.73112,0.648006,1.70864,1.73112,4.13599,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
WSN,Nationals,135.869,508.64,559.902,119.811,78.8138,21.4996,3.56122,15.9364,66.5165,59.3604,39.3664,0.342179,124.529,8.64942,2.96858,0.27786,8.36163,24.8148,6.88495,0.235552,0.299892,0.385818,0.68571,0.300037,0.0703094,0.222412,0.316122,0.150266,6.29305,0.279878,-0.288418,,60.2387,-5.91803,2.64098,1.30842,1.02001,1.33819,-4.859507441520691,-0.6891365051269531,91.14,569.0,4.183823529,569.0,4.183823529,2.70793,-1.41786,1.0147,2.70793,1.41786,3.64706,164.97999572753906,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
TEX,Rangers,89.9865,289.762,333.129,61.0159,36.3058,12.3695,0.182292,12.1583,36.4394,37.8712,35.9203,0.128185,77.9141,4.65612,2.08713,0.703945,4.00865,0.812049,0.190935,0.210573,0.305609,0.380398,0.686007,0.303027,0.107827,0.233886,0.461024,0.169825,2.11961,0.242137,-0.389372,,36.6496,-2.71219,-2.48994,-0.422486,-0.811858,1.3325,-2.8953832387924194,4.453460693359375,94.6934,324.1,3.601111111,324.1,3.601111111,1.96004,-1.08798,0.579986,1.96004,1.08798,4.22669,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
DET,Tigers,116.012,438.166,477.79,110.857,64.5891,19.3928,3.3319,23.5431,61.342,69.8994,30.2175,1.44836,114.044,6.24692,2.96936,0.190217,5.91672,2.28073,1.20239,0.253002,0.308462,0.473663,0.782124,0.333767,0.0632444,0.23869,0.264965,0.22066,4.14744,0.287643,-0.115415,,64.4891,8.03446,-0.566737,-0.693816,-0.809231,1.32959,7.194241225719452,-10.643628776073456,114.212,590.4,5.089655172,590.4,5.089655172,1.06771,0.0263316,0.606156,1.06771,-0.0263316,4.19179,239.67999267578125,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
CIN,Reds,142.505,532.237,598.664,124.503,67.1114,22.8078,0.788956,33.7952,75.9682,94.7269,49.3675,0.802456,175.724,10.6832,6.16928,0.207962,7.52775,2.75075,0.872091,0.233925,0.308383,0.470232,0.778616,0.333263,0.0824627,0.293527,0.280937,0.236307,3.09418,0.275804,-1.27474,,80.559,9.82218,-0.37413,-0.64117,-1.91591,1.32683,4.470573425292969,-11.419881671667099,109.001,742.9,5.195104895,742.9,5.195104895,2.62112,-0.432559,1.47282,2.62112,0.432559,3.03625,100.37000274658203,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
NYY,Yankees,95.2822,310.715,360.76,69.8307,48.1023,14.0761,0.992561,6.65971,45.6895,30.4137,38.7961,0.267177,90.9621,6.3426,2.3775,2.52855,2.89207,38.2811,8.51675,0.224742,0.320936,0.340734,0.66167,0.297328,0.10754,0.25214,0.426509,0.115992,6.94667,0.293177,-1.1075,,38.0201,-4.6065,0.257239,3.55468,2.44717,1.32452,-2.2613677978515625,2.9975395798683167,88.9571,375.1,3.948421052,375.1,3.948421052,4.38595,0.706935,2.23601,4.38595,-0.706935,2.01866,205.72000122070312,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
WSN,Nationals,123.843,470.185,505.034,124.833,84.0206,24.1742,1.84471,14.7935,58.561,61.5319,27.7026,1.41585,79.7759,1.7109,5.13693,0.298331,8.5433,13.5049,4.63072,0.265497,0.305598,0.419147,0.724746,0.311691,0.054853,0.157961,0.347255,0.15365,4.88561,0.289005,-0.17175,,59.1142,-0.559518,0.319762,0.065111,-0.106639,1.31544,-0.6314151212573051,-3.3141284584999084,99.1233,554.6,4.472580645,554.6,4.472580645,1.4242,-0.566738,0.641129,1.4242,0.566738,4.14516,247.47000122070312,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ATL,Braves,83.0715,280.354,321.02,61.7887,36.5089,11.9737,0.257111,13.049,36.928,40.262,31.236,0.683489,87.8248,7.26093,2.00994,0.1598,6.56165,0.375196,0.131666,0.220396,0.312552,0.404574,0.717126,0.314109,0.0973023,0.27358,0.355663,0.184178,2.12865,0.268553,-0.0671213,,38.2057,0.274659,1.54135,-0.469532,-0.536654,1.30237,-0.4267289713025093,2.4756672978401184,100.289,338.2,4.074698795,338.2,4.074698795,2.1,-1.30499,0.603696,2.1,1.30499,4.19507,730.0900268554688,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
TBR,Rays,110.396,397.549,446.95,100.323,70.7861,20.6461,2.237,6.65411,51.0716,42.6965,44.8921,0.244921,98.6035,1.70876,2.27243,0.52724,7.307,3.06742,0.954212,0.252355,0.329115,0.365756,0.694871,0.308214,0.100441,0.220614,0.455279,0.113401,3.91479,0.317993,0.094693,,51.0539,-1.75667,-1.90179,-0.550616,-0.455923,1.29343,-2.3390213549137115,-0.14572882652282715,96.4352,444.0,4.036363636,444.0,4.036363636,1.61187,-0.171461,0.696278,1.61187,0.171461,4.07163,999.0,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
LAA,Angels,138.936,515.623,565.668,120.475,67.1068,21.7548,1.48321,30.1307,68.4253,82.7723,38.2791,0.976612,154.883,8.39775,2.89324,0.475152,7.55401,8.54875,3.27576,0.23365,0.295744,0.456901,0.752645,0.322658,0.0676706,0.273806,0.247148,0.223251,4.26967,0.270897,-0.167443,,71.2482,4.41011,-5.11701,-0.376447,-0.54389,1.29192,3.2112432718276978,-10.053380489349365,105.632,654.2,4.70647482,654.2,4.70647482,2.39151,-1.26856,1.04555,2.39151,1.26856,3.60593,121.5999984741211,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
ATL,Braves,88.6507,312.596,357.121,75.4172,52.7428,13.387,1.24966,8.03774,42.3066,34.3827,36.8744,1.01641,65.156,2.95482,2.86994,1.82513,4.81246,13.401,3.58126,0.241261,0.324368,0.36922,0.693587,0.306498,0.103255,0.182448,0.565939,0.127959,5.32454,0.278114,-0.0940203,,40.2953,-1.90125,-1.80695,0.609185,0.515164,1.2901,-1.5693432092666626,2.297250509262085,95.0751,359.1,4.03483146,359.1,4.03483146,2.07302,-1.05287,1.06017,2.07302,1.05287,3.58644,743.7000122070312,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
STL,Cardinals,138.651,526.692,575.627,140.961,95.2984,24.9234,1.09412,19.6454,64.3967,73.4621,39.5796,0.73035,82.0886,3.64791,4.50662,1.20077,11.2091,5.90897,1.74632,0.267636,0.320649,0.43101,0.751659,0.325176,0.0687592,0.142607,0.482158,0.163374,3.52146,0.282482,-0.710468,,73.6793,5.66458,-0.910621,-0.443037,-1.1535,1.2809,4.348257303237915,-11.310431897640228,108.087,666.6,4.795683453,666.6,4.795683453,2.154,0.488331,0.608771,2.154,-0.488331,4.1883,177.6699981689453,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CIN,Reds,117.194,427.813,472.287,112.456,70.0072,23.8279,0.386157,18.2348,59.6796,62.5941,36.615,0.469028,92.2578,4.25433,3.36697,0.237216,7.8432,6.70257,2.03429,0.262863,0.324808,0.448235,0.773043,0.333848,0.0775271,0.195343,0.396878,0.185372,3.80819,0.29381,0.038079,,63.7773,7.97303,0.240184,-0.22144,-0.183361,1.26783,5.0792427361011505,-8.40063989162445,109.402,568.7,4.86068376,568.7,4.86068376,2.36075,0.610811,0.464162,2.36075,-0.610811,4.38112,191.80999755859375,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
LAA,Angels,140.663,516.048,598.011,134.522,97.3518,23.2836,1.35787,12.5292,70.6934,56.3112,65.6674,2.93337,84.1992,9.15052,4.23944,2.90537,11.9613,6.06514,1.68023,0.260678,0.35177,0.383897,0.735668,0.325447,0.10981,0.140799,0.779905,0.123219,3.66598,0.28802,-0.915405,,76.6764,6.01685,-1.34066,-0.592299,-1.5077,1.24872,3.816722273826599,-12.19428038597107,107.554,665.4,4.719148936,665.4,4.719148936,3.04564,-0.00421063,0.602278,3.04564,0.00421063,4.19696,551.1599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,129.694,490.095,536.253,130.14,85.4432,26.2896,7.85104,10.5557,63.9206,58.1607,35.2218,0.436596,95.2842,5.74514,4.05237,1.13806,6.85797,13.8646,4.50443,0.265539,0.319757,0.415834,0.735591,0.318803,0.0656813,0.177685,0.36965,0.150295,6.53249,0.307961,0.480269,,65.865,2.50262,-1.40569,0.0966387,0.576908,1.22627,3.1164169907569885,-8.972121477127075,103.996,598.0,4.6,598.0,4.6,1.58272,-2.48568,0.774018,1.58272,2.48568,3.96798,201.47000122070312,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
SFG,Giants,144.351,548.465,607.659,138.779,90.9534,24.612,1.86702,21.347,73.0666,71.1204,45.2274,1.53076,147.767,9.36879,4.03152,0.566248,11.1531,6.0607,2.44738,0.253032,0.318527,0.421479,0.740006,0.321195,0.0744289,0.243175,0.306072,0.168446,3.92177,0.306306,-0.155177,,75.8153,4.01572,-4.39902,-0.740868,-0.896045,1.2118,2.9477885365486145,-11.669436931610107,105.352,679.5,4.71875,679.5,4.71875,3.3181,-0.389005,0.351165,3.3181,0.389005,4.53178,220.52999877929688,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,95.8688,362.681,395.711,93.5316,62.3379,20.9872,2.91744,7.28909,43.5819,40.143,23.8672,0.372982,80.6851,4.78184,3.63246,0.748581,7.10918,2.22873,1.45873,0.25789,0.309348,0.392138,0.701486,0.305266,0.0603147,0.203899,0.295807,0.134248,4.20695,0.309847,0.25699,,44.2538,-2.5025,-0.262302,-0.749832,-0.492843,1.20768,-3.8609077632427216,2.499351352453232,92.8186,395.2,4.116666666,395.2,4.116666666,2.71843,-0.888923,0.878757,2.71843,0.888923,3.82832,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
HOU,Astros,135.152,507.959,567.792,117.428,69.5356,21.5082,0.774968,25.6091,66.9116,77.7122,46.2945,1.53266,145.104,8.35065,4.95936,0.228426,8.34553,2.96185,1.02366,0.231176,0.303179,0.427817,0.730995,0.315659,0.0815343,0.255558,0.319044,0.196641,2.89025,0.268315,-0.566314,,68.2896,1.20058,1.76578,-0.63652,-1.20283,1.16069,0.5137574672698975,-8.711712121963501,102.565,626.0,4.637037037,626.0,4.637037037,3.02973,1.08895,0.946575,3.02973,-1.08895,3.7379,204.2100067138672,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
BAL,Orioles,108.143,380.505,420.166,91.2001,56.706,18.1455,0.403818,15.9447,49.3971,54.7652,32.6125,1.77849,102.772,3.72159,2.69669,0.630213,8.44133,2.45481,0.953664,0.239682,0.303989,0.415205,0.719194,0.310921,0.0776182,0.244599,0.317328,0.175523,3.00187,0.284536,-0.022867,,48.9178,-0.728014,0.14426,-0.502059,-0.524926,1.14716,-0.4407281056046486,-2.808357670903206,100.17,443.2,4.103703703,443.2,4.103703703,2.42098,0.112665,0.372821,2.42098,-0.112665,4.5029,175.9499969482422,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
