Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,108.486,376.846,425.522,88.4323,56.1372,17.2818,0.847563,14.1657,48.3187,51.6658,40.9716,1.0011,120.87,4.53483,2.96639,0.203005,7.13754,0.801776,0.535005,0.234664,0.314914,0.397792,0.712706,0.311771,0.0962856,0.284052,0.338971,0.163128,2.47079,0.303406,-0.144842,,49.8351,-0.443513,-1.10868,-0.723148,-0.86799,1.39038,-3.7535473108291626,3.1859055757522583,94.2785,439.5,4.069444444,439.5,4.069444444,2.15192,1.72642,0.311351,2.15192,-1.72642,4.58487,292.7900085449219,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
ATL,Braves,89.3213,303.72,347.531,66.757,39.4599,12.9213,0.278288,14.0976,39.8634,43.4005,33.7866,0.722435,94.9752,7.52872,2.08544,0.410731,7.13463,0.407076,0.139026,0.219798,0.311339,0.403423,0.714763,0.31311,0.0972188,0.273285,0.355741,0.183625,2.12715,0.267671,-0.0782092,,41.0791,0.0155606,1.58338,-0.504001,-0.58221,1.39034,-0.7449877858161926,2.771669387817383,99.6048,366.5,4.117977528,366.5,4.117977528,1.96235,-1.56816,0.521063,1.96235,1.56816,4.30525,748.3200073242188,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
NYY,Yankees,96.5837,315.589,367.109,71.2661,49.3689,14.1794,1.01414,6.70374,46.9783,31.403,40.0536,0.27058,92.4276,6.48186,2.41478,2.56935,2.93123,39.5925,8.67213,0.225819,0.323152,0.340902,0.664053,0.298601,0.109105,0.251772,0.433351,0.115083,6.97305,0.294977,-1.25083,,39.0687,-4.30802,0.268503,3.73577,2.48494,1.38571,-1.9269201755523682,3.0462312400341034,89.8319,382.5,3.943298969,382.5,3.943298969,4.59397,0.444701,2.26961,4.59397,-0.444701,1.97386,201.7100067138672,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
TOR,Blue Jays,114.789,425.816,470.191,101.791,59.337,24.2943,0.915674,17.2438,56.2712,59.9911,37.8979,1.93693,114.029,3.70764,2.59186,0.176967,6.34461,3.9146,1.26762,0.239049,0.30509,0.42189,0.72698,0.313841,0.0806011,0.242517,0.332353,0.182842,3.62826,0.28454,-0.106343,,55.8567,0.299993,-0.305615,-0.389796,-0.496139,1.37053,0.24686801433563232,-3.0345865190029144,101.341,511.1,4.444347826,511.1,4.444347826,2.72589,-1.2281,0.254257,2.72589,1.2281,4.66099,194.10000610351562,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
TEX,Rangers,90.0136,290.062,333.51,61.0554,36.001,12.5179,0.185018,12.3515,36.8301,38.0111,35.9925,0.127976,78.0317,4.65966,2.0891,0.706831,3.96888,0.81316,0.190236,0.210491,0.305609,0.382669,0.688278,0.303787,0.10792,0.233971,0.461256,0.172179,2.13723,0.241385,-0.392106,,36.8973,-2.50949,-2.48601,-0.420467,-0.812573,1.3552,-2.6926846504211426,4.459486961364746,95.217,327.0,3.633333333,327.0,3.633333333,1.65968,-0.308967,0.569141,1.65968,0.308967,4.24114,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAD,Dodgers,106.816,395.864,433.031,96.1379,63.3728,18.7891,1.86769,12.1083,53.6832,48.5842,27.653,0.392059,76.2661,4.46872,3.74954,1.29534,6.84282,8.60899,1.90453,0.242856,0.297079,0.391516,0.688595,0.299413,0.0638591,0.176121,0.362585,0.14866,5.37629,0.269984,0.240477,,46.3697,-4.7963,1.24843,0.314027,0.554504,1.35513,-4.364281892776489,2.9536640644073486,90.3893,428.4,4.003738317,428.4,4.003738317,2.3835,-0.452338,0.423442,2.3835,0.452338,4.43541,728.27001953125,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
SFG,Giants,135.943,514.604,567.464,137.038,94.1569,29.1347,5.57958,8.16698,65.5881,53.6459,43.1288,1.00223,63.419,5.22763,3.52956,0.973692,9.01599,9.36313,2.93637,0.266298,0.327269,0.39221,0.71948,0.314675,0.0760028,0.111759,0.680062,0.125912,5.25475,0.288595,0.650605,,67.7965,0.746331,-2.23775,-0.264079,0.386526,1.3396,0.9723451137542725,-7.084594488143921,100.873,598.4,4.4,598.4,4.4,2.32572,-1.13603,0.876137,2.32572,1.13603,3.83182,339.7699890136719,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
TOR,Blue Jays,86.4386,281.298,327.493,61.8147,34.8446,12.4859,0.946134,13.5381,39.5953,38.6361,39.8235,0.00701004,92.7679,3.78165,2.16399,0.426434,3.31951,4.14038,1.04341,0.219748,0.322319,0.415243,0.737562,0.323256,0.121601,0.283266,0.429281,0.195495,4.12286,0.272509,-0.193966,,41.4083,2.71239,1.02517,-0.117073,-0.311039,1.33958,2.709916055202484,-0.8887283802032471,107.827,375.1,4.361627906,375.1,4.361627906,1.63977,-1.89425,0.636919,1.63977,1.89425,4.15077,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
CIN,Reds,119.626,438.219,483.912,115.318,71.9811,24.269,0.397304,18.6707,60.9763,64.0947,37.4947,0.47999,94.5737,4.50198,3.44856,0.247153,8.01854,6.8214,2.0833,0.263151,0.325256,0.448163,0.773419,0.334066,0.0774826,0.195436,0.396461,0.185011,3.79021,0.294277,0.0500638,,65.4328,8.25487,0.339328,-0.238142,-0.188079,1.31022,5.289647847414017,-8.583424836397171,109.551,587.9,4.899166666,587.9,4.899166666,2.31327,-0.14255,0.44509,2.31327,0.14255,4.40655,166.11000061035156,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
SFG,Giants,122.103,438.457,482.422,106.615,72.6664,19.1641,1.59815,13.1862,57.3505,50.1416,31.5159,0.287449,114.502,7.87033,3.89993,0.678643,6.29614,13.428,4.75717,0.243159,0.303068,0.38438,0.687448,0.300733,0.0653285,0.237348,0.275243,0.14122,5.15219,0.296911,0.0624559,,52.1756,-4.82626,-0.513921,-0.000382781,0.0620731,1.30929,-4.900639172643423,1.370389461517334,91.2962,480.6,3.939344262,480.6,3.939344262,2.43834,-0.00557,0.547805,2.43834,0.00557,4.26959,557.4199829101562,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
STL,Cardinals,138.306,525.546,574.503,140.861,95.0325,24.9319,1.09819,19.7988,64.6766,73.2851,39.6124,0.72909,81.9158,3.64576,4.49644,1.20214,11.1884,5.82128,1.74348,0.268029,0.321157,0.432667,0.753824,0.326018,0.0689508,0.142586,0.483575,0.164638,3.51397,0.28264,-0.693715,,73.9284,6.04651,-0.855981,-0.457866,-1.15158,1.289,4.732426404953003,-11.577376246452332,108.666,667.6,4.837681159,667.6,4.837681159,2.25831,0.116873,0.61315,2.25831,-0.116873,4.18247,175.0,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
WSN,Nationals,133.13,503.34,550.82,133.816,88.0146,27.0621,7.94588,10.7929,65.6876,58.8773,36.2574,0.448751,97.9266,5.99606,4.02589,1.20053,7.04056,14.3928,4.70139,0.265855,0.320347,0.41552,0.735867,0.319055,0.0658244,0.177783,0.370251,0.149665,6.53839,0.308601,0.541191,,67.7668,2.68316,-1.34148,0.096229,0.63742,1.28045,3.358469843864441,-9.169273972511292,104.168,613.3,4.611278195,613.3,4.611278195,2.2466,-0.748516,0.76912,2.2466,0.748516,3.97451,206.11000061035156,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,139.592,517.311,567.69,120.754,67.3709,21.8257,1.48834,30.0692,68.4727,82.422,38.3718,0.977059,155.372,8.6986,2.82297,0.4859,7.57542,8.66853,3.27539,0.233427,0.29588,0.45575,0.75163,0.32237,0.0675928,0.273692,0.246967,0.222323,4.2839,0.27095,-0.151774,,71.3702,4.2933,-4.89853,-0.356679,-0.508453,1.27828,3.12753164768219,-10.172595024108887,105.434,661.8,4.727142857,661.8,4.727142857,2.5313,-1.30778,1.04672,2.5313,1.30778,3.60437,120.05000305175781,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CIN,Reds,141.946,530.625,596.995,123.931,66.7921,22.7011,0.796596,33.6408,75.5945,94.3407,49.268,0.801498,175.308,10.7037,6.18619,0.211135,7.4926,2.75037,0.872297,0.233556,0.308156,0.469535,0.777691,0.332904,0.0825268,0.293651,0.281037,0.23598,3.09336,0.275389,-1.27055,,80.1604,9.62088,-0.436808,-0.638709,-1.90926,1.27442,4.285499334335327,-11.691541731357574,108.755,738.3,5.199295774,738.3,5.199295774,3.00565,-0.6409,1.4703,3.00565,0.6409,3.0396,97.93000030517578,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
ATL,Braves,87.5238,308.496,352.531,74.3769,52.0061,13.2219,1.23633,7.91267,41.4855,33.8066,36.4713,1.00285,64.364,2.92639,2.83406,1.80303,4.76143,13.2784,3.54856,0.241095,0.324395,0.368917,0.693312,0.306421,0.103455,0.182577,0.56664,0.127822,5.31246,0.278031,-0.0978617,,39.7554,-1.89882,-1.78514,0.605688,0.507826,1.27111,-1.5718992352485657,2.2668838500976562,95.0225,355.5,4.039772727,355.5,4.039772727,2.4086,-0.285546,1.06632,2.4086,0.285546,3.57824,748.1500244140625,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
TBR,Rays,110.598,397.074,446.276,100.157,70.6237,20.6177,2.23746,6.67865,50.1895,43.7217,44.6511,0.243553,98.5092,1.70365,2.65851,0.189329,7.27104,2.9951,0.933562,0.252239,0.328439,0.365892,0.69433,0.307777,0.100053,0.220736,0.453268,0.113653,3.86369,0.317368,0.0458328,,50.8187,-1.91225,-1.91744,-0.553935,-0.508102,1.26934,-2.5465869307518005,-0.15079545974731445,96.1353,445.0,4.009009009,445.0,4.009009009,1.68464,-0.0409858,0.677346,1.68464,0.0409858,4.09687,745.5599975585938,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
SEA,Mariners,101.893,345.822,392.924,80.5373,54.2841,17.0145,2.00476,7.23396,42.0112,37.6575,37.4394,0.799308,69.6768,4.96462,2.66221,2.03598,6.32667,5.39799,1.96798,0.232887,0.314518,0.356436,0.670954,0.297467,0.0952842,0.177329,0.53733,0.123549,4.43038,0.269921,0.0852011,,41.4541,-4.97283,-0.789904,-0.359348,-0.274147,1.25601,-2.13156321644783,0.8839632272720337,95.9892,364.0,3.56862745,364.0,3.56862745,2.07306,-0.602132,0.632268,2.07306,0.602132,4.15698,720.1300048828125,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
LAA,Angels,141.444,516.61,598.241,134.853,97.5686,23.3565,1.36176,12.5663,70.0933,57.1776,65.6251,2.93454,84.3178,9.14413,4.2639,2.59712,11.9711,6.2265,1.68693,0.261034,0.351926,0.384491,0.736417,0.325709,0.109697,0.140943,0.778307,0.123456,3.66948,0.288419,-0.949779,,76.8327,6.14596,-1.34517,-0.563872,-1.51365,1.25548,3.9396170377731323,-12.25903582572937,107.734,664.4,4.712056737,664.4,4.712056737,3.20875,0.192935,0.586028,3.20875,-0.192935,4.21863,586.5599975585938,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
BAL,Orioles,108.675,386.768,426.772,92.8867,57.3606,18.7172,0.411308,16.3976,50.4255,55.9061,33.2155,1.79622,104.226,3.87029,2.62586,0.293227,8.51051,2.66989,0.974561,0.240161,0.304757,0.417872,0.722629,0.312302,0.0778295,0.24422,0.318687,0.17771,3.06528,0.28459,-0.0356282,,50.1655,-0.26093,0.140812,-0.476767,-0.512396,1.20537,0.05165809392929077,-2.9592438489198685,101.121,453.2,4.157798165,453.2,4.157798165,2.29491,-0.280565,0.361956,2.29491,0.280565,4.51739,163.8699951171875,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,134.95,506.174,566.112,117.106,69.2708,21.5977,0.783701,25.454,66.9866,77.4001,46.1451,1.53046,144.644,8.34509,4.93639,0.511207,8.3023,2.98812,1.0308,0.231355,0.303388,0.427981,0.731369,0.315817,0.0815123,0.255504,0.319025,0.196626,3.16379,0.268764,-0.543169,,68.1601,1.26958,1.79366,-0.631431,-1.1746,1.16896,0.6094603538513184,-8.668690800666809,102.674,618.6,4.582222222,618.6,4.582222222,2.97038,0.964578,0.936285,2.97038,-0.964578,3.75162,212.07000732421875,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,124.362,454.561,511.044,120.197,82.5145,22.5561,1.31327,13.8131,60.5634,59.4877,46.8733,2.70295,95.9207,5.2864,3.66542,0.657292,8.84816,3.10112,0.974182,0.264424,0.337698,0.410987,0.748685,0.326256,0.0917207,0.187696,0.488667,0.146563,3.23297,0.305268,-0.510686,,65.8612,5.47739,-1.07586,-0.649951,-1.16064,1.15626,3.198908567428589,-8.90018379688263,107.198,579.9,4.676612903,579.9,4.676612903,1.656,0.328952,0.614763,1.656,-0.328952,4.18032,282.2099914550781,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PHI,Phillies,113.526,414.572,455.524,110.473,82.8652,19.3951,2.40276,5.80955,56.8115,40.5191,32.5441,0.49736,94.9022,1.87893,2.42298,4.10685,8.32853,24.3233,5.39578,0.266474,0.320979,0.36689,0.687869,0.302853,0.0714433,0.208336,0.342923,0.100415,6.30704,0.330916,-0.290788,,50.0505,-3.77321,-2.49109,1.88397,1.59318,1.15562,-3.0290240049362183,-0.8313593864440918,91.4386,460.5,4.039473684,460.5,4.039473684,4.24511,0.158752,1.50363,4.24511,-0.158752,2.99517,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
WSN,Nationals,124.291,473.173,507.676,125.794,84.8319,24.109,1.86757,14.9852,59.0412,62.4608,27.8489,1.42867,80.3051,1.72891,4.636,0.288367,8.59442,13.6046,4.67427,0.265851,0.306219,0.419705,0.725924,0.31237,0.0548557,0.158182,0.346789,0.153854,4.88436,0.289681,-0.203119,,59.7036,-0.28222,-0.0686215,0.0608704,-0.142248,1.15418,-0.38954445719718933,-5.220029681921005,99.589,557.2,4.493548387,557.2,4.493548387,1.7483,0.15785,0.626493,1.7483,-0.15785,4.16468,259.7699890136719,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
SFG,Giants,144.526,550.179,609.422,139.321,92.1821,24.7116,1.78361,20.6435,73.2814,71.182,45.3445,1.53786,147.263,9.27453,4.06167,0.56302,11.3293,6.09777,2.48253,0.253228,0.31853,0.417192,0.735722,0.31969,0.0744057,0.241643,0.307916,0.163964,3.93702,0.307188,-0.170978,,75.2909,3.28299,-4.23226,-0.756064,-0.927042,1.14585,2.183570981025696,-11.609514713287354,104.319,677.5,4.672413793,677.5,4.672413793,3.48575,-0.839594,0.347915,3.48575,0.839594,4.53611,218.6300048828125,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,97.9648,371.988,405.713,95.9558,64.1377,21.4571,3.0429,7.31813,44.7685,41.1789,24.5576,0.382265,82.7393,4.90494,3.76038,0.501618,7.28852,2.37668,1.48351,0.257954,0.309513,0.391015,0.700529,0.304941,0.0605295,0.203936,0.296807,0.133061,4.25099,0.310257,0.243666,,45.2653,-2.67279,-0.216152,-0.74758,-0.503914,1.12273,-4.064144313335419,1.539489433169365,92.596,400.4,4.085714285,400.4,4.085714285,2.12842,-0.563878,0.84737,2.12842,0.563878,3.87017,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PIT,Pirates,115.703,417.139,476.631,107.581,70.4218,25.1619,0.879081,11.118,56.8809,52.2424,50.6784,1.33898,88.1109,5.29491,3.00451,0.514475,8.71075,1.86222,0.832703,0.257902,0.343517,0.402396,0.745913,0.327792,0.106326,0.184862,0.575166,0.144494,2.92281,0.300587,-0.341177,,62.0203,5.70272,0.66488,-0.794142,-1.13532,1.11709,3.5248321294784546,-8.464008510112762,108.249,538.4,4.64137931,538.4,4.64137931,2.47675,1.83194,0.572367,2.47675,-1.83194,4.23684,739.9299926757812,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,82.1795,271.73,308.755,64.0589,44.9035,11.0825,0.367488,7.70539,31.5632,32.6615,29.203,0.00664341,85.1352,5.99168,1.35707,0.473791,6.78543,1.28764,0.588101,0.235745,0.321957,0.364305,0.686262,0.305881,0.0945828,0.275737,0.343019,0.12856,2.52044,0.312647,-0.280532,,34.6834,-1.7984,-2.46032,-0.512048,-0.79258,1.11385,-3.2663475275039673,3.880694627761841,93.2399,297.6,3.629268292,297.6,3.629268292,3.03497,-0.037384,0.874254,3.03497,0.037384,3.83433,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
TBR,Rays,109.023,382.908,424.709,80.9885,49.7371,15.1764,2.39905,13.6759,49.7587,47.3531,34.1059,0.33038,145.974,3.45706,2.26167,1.97699,5.46837,11.4834,3.61287,0.211509,0.280441,0.370822,0.651263,0.285048,0.0803041,0.343704,0.233643,0.159313,6.00713,0.298478,-0.27968,,40.5252,-9.65748,1.19815,0.242992,-0.0366885,1.10551,-9.81430209428072,6.245502471923828,80.5215,377.8,3.466055045,377.8,3.466055045,2.3476,-0.270772,0.751689,2.3476,0.270772,3.99775,739.010009765625,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
TBR,Rays,111.327,400.488,450.88,89.7528,55.6488,18.438,1.8239,13.8421,52.5941,48.9512,40.7588,0.320457,102.056,3.6661,3.62435,2.34233,3.66886,18.7995,4.38853,0.224108,0.299145,0.382944,0.682089,0.298717,0.0903983,0.226347,0.399379,0.158836,5.90286,0.263382,-0.410415,,48.0262,-5.24874,-1.4391,1.30417,0.893759,1.10016,-4.482513964176178,-0.024270057678222656,89.9113,459.1,4.136036036,459.1,4.136036036,2.2027,0.475416,0.941835,2.2027,-0.475416,3.74422,325.3500061035156,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
WSN,Nationals,106.824,398.896,439.741,94.0557,61.6324,16.9951,2.99482,12.4334,52.4497,45.8763,30.9036,0.268821,97.6433,6.92838,2.48893,0.523932,6.52237,19.6487,5.28057,0.23579,0.300279,0.38692,0.687199,0.300551,0.0702769,0.222048,0.316495,0.15113,6.33534,0.280192,-0.142334,,47.4944,-4.46437,2.46999,1.1124,0.970066,1.09055,-3.4640563130378723,-0.5071876049041748,91.4922,444.6,4.155140186,444.6,4.155140186,3.90581,-0.22459,0.965273,3.90581,0.22459,3.71297,257.29998779296875,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
CLE,Guardians,120.866,417.466,466.107,96.673,65.6046,21.3988,1.71347,7.95614,50.0238,44.7339,34.7908,0.429036,90.6125,6.80672,4.00365,3.03979,7.86424,10.8996,4.12462,0.231571,0.298597,0.348213,0.64681,0.285928,0.0746412,0.194403,0.383951,0.116642,4.86823,0.274749,0.0261177,,44.8084,-10.2658,0.489685,-0.214067,-0.187949,1.07587,-9.695424944162369,4.168318927288055,82.6936,409.4,3.383471074,409.4,3.383471074,1.41292,-2.88343,0.636371,1.41292,2.88343,4.15151,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TOR,Blue Jays,103.221,373.029,413.047,90.9602,56.847,18.1878,1.62275,14.3027,50.421,48.2665,34.6907,0.965733,98.6898,2.81977,2.07222,0.43529,7.42819,9.34931,2.31784,0.243843,0.31136,0.416326,0.727686,0.315807,0.0839875,0.238931,0.351513,0.172484,5.13925,0.292465,-0.224055,,49.7273,0.922719,-0.314504,0.304123,0.0800683,1.0541,1.391960121691227,-5.30562362074852,102.695,457.3,4.439805825,457.3,4.439805825,1.51743,-0.180027,0.517648,1.51743,0.180027,4.3098,617.5700073242188,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
TEX,Rangers,130.153,492.286,532.012,118.611,70.1942,22.3139,1.00175,25.1016,62.1514,74.4651,27.5802,0.709861,132.051,8.17637,3.76074,0.208653,7.58132,1.59682,0.776866,0.24094,0.290273,0.443306,0.733579,0.314615,0.0518413,0.248211,0.20886,0.202366,2.82434,0.275927,-0.102721,,63.5353,0.673965,1.1633,-0.693542,-0.796263,1.04551,0.8816850185394287,-8.973889470100403,102.676,587.9,4.522307692,587.9,4.522307692,1.97099,-1.10975,0.785342,1.97099,1.10975,3.95288,235.6999969482422,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
LAA,Angels,93.7295,336.647,378.143,79.9283,50.0074,16.5547,1.33808,12.0281,42.5604,42.5382,34.904,0.844632,100.989,4.58267,1.85028,0.159629,6.62024,1.34421,0.291402,0.237425,0.315926,0.401737,0.717663,0.313783,0.0923036,0.267066,0.345621,0.164312,3.40158,0.301136,-0.313426,,44.9041,0.223511,-2.23684,-0.435727,-0.749153,1.04288,-0.9634861350059509,-1.8585416972637177,99.5191,400.7,4.262765957,400.7,4.262765957,2.2625,-0.601884,0.521945,2.2625,0.601884,4.30407,745.719970703125,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
BAL,Orioles,98.3929,341.748,391.626,81.2155,51.215,16.8901,1.78071,11.3297,48.2826,40.7919,43.0462,0.881388,94.286,2.01892,2.81742,1.99521,3.73195,10.0914,2.99716,0.237647,0.324103,0.396948,0.721051,0.316031,0.109917,0.240755,0.456549,0.159301,5.16292,0.29247,-0.0827453,,47.2199,0.946258,-1.13095,0.1611,0.0783544,1.03823,1.781655378639698,-5.113192081451416,103.69,421.3,4.298979591,421.3,4.298979591,2.30301,0.250617,0.671596,2.30301,-0.250617,4.10454,485.32000732421875,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
PIT,Pirates,124.02,449.439,520.422,108.882,68.129,19.0679,0.183732,21.5016,61.5388,67.8298,63.7435,1.23145,126.041,3.00491,4.0526,0.18216,9.08436,0.248478,0.102928,0.242263,0.337596,0.42903,0.766625,0.334261,0.122484,0.24219,0.505737,0.186767,1.43422,0.285605,-0.724616,,70.4522,8.96031,0.0,-0.874742,-1.59936,1.03745,6.222600936889648,-13.397175788879395,112.681,624.3,5.034677419,624.3,5.034677419,3.08011,-0.536179,0.585757,3.08011,0.536179,4.21899,370.6000061035156,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
ATH,Athletics,98.6234,344.764,381.965,77.5262,49.471,16.8749,2.90569,8.27455,45.3905,34.196,27.4424,0.0385771,125.576,5.89197,1.66327,2.20299,4.76985,14.1125,2.59266,0.224867,0.291921,0.362671,0.654592,0.288229,0.0718452,0.328762,0.218532,0.137804,6.97423,0.325771,-0.387852,,37.433,-7.69915,2.62351,1.21435,0.826501,1.03255,-6.980693697929382,4.145472407341003,82.7064,350.6,3.541414141,350.6,3.541414141,3.33595,0.0092467,0.974142,3.33595,-0.0092467,3.70114,729.0900268554688,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
SEA,Mariners,71.1306,253.215,283.281,59.6176,40.8049,12.766,0.8816,5.16511,30.4221,28.5432,23.1427,1.19623,61.4321,4.18214,2.09615,0.645287,4.81496,5.48772,1.25947,0.235443,0.307613,0.354016,0.661629,0.291733,0.0816951,0.21686,0.376719,0.118573,4.75361,0.288546,-0.331477,,28.5678,-4.90403,1.90383,0.139895,-0.191582,1.02915,-2.849535509943962,3.158341407775879,92.0392,261.1,3.677464788,261.1,3.677464788,3.21382,-0.370432,1.06562,3.21382,0.370432,3.57917,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
STL,Cardinals,89.6959,304.609,332.677,68.034,46.0006,12.4081,0.745272,8.88004,31.5298,35.6103,20.7427,0.70243,87.4145,2.6358,2.82367,1.86648,6.09855,0.975001,0.228108,0.223349,0.276329,0.356434,0.632762,0.27615,0.0623507,0.262761,0.237291,0.133085,2.72092,0.280168,-0.343208,,29.3404,-9.96802,2.49335,-0.351795,-0.695003,1.01458,-10.75711876153946,9.41433048248291,74.4094,274.8,3.053333333,274.8,3.053333333,1.85436,-0.130176,0.702923,1.85436,0.130176,4.06277,748.0499877929688,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
NYM,Mets,112.313,402.848,445.836,97.4849,64.281,15.8757,0.857252,16.471,51.5572,52.1157,36.8424,0.576496,111.09,2.99924,2.25015,0.896644,7.81834,5.17294,1.16975,0.24199,0.308641,0.408313,0.716954,0.312261,0.0826366,0.249172,0.331646,0.166324,3.83611,0.291903,-0.295088,,52.3914,-0.287576,1.20361,-0.128024,-0.423112,1.00929,-0.8367961049079895,-4.387438654899597,99.2149,469.4,4.191071428,469.4,4.191071428,0.979387,0.54626,0.359535,0.979387,-0.54626,4.52062,293.7799987792969,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,92.5064,336.602,382.935,77.7604,45.4229,13.4877,0.91432,17.9354,48.3896,48.9072,38.4255,1.71401,106.308,4.43893,3.3024,0.166116,5.35001,5.08292,0.992767,0.231015,0.315137,0.436369,0.751506,0.324229,0.100345,0.277614,0.361454,0.205354,4.34217,0.277402,-0.227927,,48.7207,3.47398,-1.45042,0.0384997,-0.189427,1.00408,4.024797022342682,-7.390941858291626,109.337,445.1,4.786021505,445.1,4.786021505,2.79731,-0.93312,0.500097,2.79731,0.93312,4.3332,496.1099853515625,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
CLE,Guardians,106.907,412.0,459.509,100.243,65.1963,21.4639,0.92811,12.6551,52.7594,50.2471,41.2237,0.79617,85.9614,1.90897,3.63743,0.739259,9.25971,3.01581,1.14651,0.243309,0.312523,0.392061,0.704583,0.307853,0.0897125,0.187072,0.479561,0.148751,3.31686,0.276286,-0.0800539,,52.3539,-1.94066,0.73772,-0.576248,-0.656302,0.998004,-1.8494165539741516,-4.211685419082642,97.797,468.7,4.380373831,468.7,4.380373831,2.10431,-1.19826,0.28107,2.10431,1.19826,4.62524,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
