Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,138.758,516.577,560.344,130.569,71.2043,28.902,2.58644,27.8765,70.9199,86.0444,33.834,0.235905,146.289,5.8196,3.95075,0.162602,9.30002,2.30489,0.905807,0.252759,0.303871,0.480613,0.784484,0.334575,0.0603808,0.26107,0.231282,0.227854,3.58917,0.29649,-0.161297,,75.9992,9.79028,-5.19302,-0.640257,-0.801554,1.78664,-0.05329442024230957,-1.1269111633300781,101.127,702.0,5.050359712,702.0,5.050359712,3.56558,0.057287,0.914427,3.56558,-0.057287,3.78076,63.849998474121094,0.27272727,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,134.075,511.655,559.244,129.078,86.9202,24.6198,1.30707,16.2308,60.5708,69.3063,38.0306,3.05496,77.4109,4.08666,4.97112,0.499888,10.3245,3.01541,1.05081,0.252275,0.306393,0.400668,0.707061,0.305562,0.0680036,0.138421,0.491282,0.148393,3.09976,0.266788,-0.186874,,62.6767,-3.40223,1.71824,-0.658938,-0.845812,1.77287,-4.875258028507233,3.5970429182052612,93.9207,567.9,4.238059701,567.9,4.238059701,1.31125,-1.13741,0.426754,1.31125,1.13741,4.43099,698.97998046875,0.02830189,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
MIL,Brewers,134.999,505.994,576.669,130.644,88.4572,21.6674,1.49066,19.029,73.8577,73.9562,63.4744,4.90255,137.859,4.32075,2.42383,0.456136,10.4891,16.0218,3.99734,0.258193,0.344385,0.419728,0.764113,0.332455,0.110071,0.239061,0.460429,0.161535,4.91265,0.317513,0.670056,,77.2211,9.08318,0.343317,0.568219,1.23828,1.76905,10.863153100013733,-12.758410573005676,114.082,695.9,5.154814814,695.9,5.154814814,3.62318,0.929163,0.238245,3.62318,-0.929163,4.68234,127.04000091552734,0.87248322,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
COL,Rockies,137.664,518.02,562.897,128.756,83.0162,24.2887,3.00161,18.4496,69.5871,64.5866,35.2864,0.239171,149.952,2.69134,4.33072,2.56865,8.58522,20.8201,4.61935,0.248554,0.297564,0.413877,0.711442,0.307424,0.062687,0.266393,0.235318,0.165323,6.16852,0.311644,-0.0118237,,63.9373,-2.57336,6.4089,1.47513,1.4633,1.74625,-10.19327700138092,8.533344745635986,82.5278,600.2,4.349275362,600.2,4.349275362,3.349,0.00495719,0.576465,3.349,-0.00495719,4.23138,167.67999267578125,0.02962963,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
DET,Tigers,121.022,438.611,488.983,112.819,73.0587,21.6489,2.69076,15.4211,61.9812,55.1719,43.2432,1.40798,102.267,2.90498,3.71733,0.507091,6.75064,3.05516,1.05596,0.25722,0.325436,0.424324,0.74976,0.324963,0.0884349,0.209143,0.422845,0.167104,4.16718,0.30002,0.651394,,62.5047,4.72761,0.486496,-0.599072,0.0523228,1.7327,4.748222257941961,-4.64290064573288,108.148,556.6,4.6,556.6,4.6,2.57587,1.22016,0.449306,2.57587,-1.22016,4.40092,415.260009765625,0.38636364,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CIN,Reds,132.288,493.658,572.037,119.344,83.3306,19.9058,2.73922,13.3687,68.2577,54.3128,57.2443,0.152301,95.9825,12.4556,4.39834,4.28146,7.66565,11.3988,3.01774,0.241755,0.332968,0.374419,0.707387,0.314488,0.100071,0.167791,0.596403,0.132664,5.00098,0.272638,0.266908,,68.2562,0.665632,0.55429,0.0346829,0.301591,1.73178,-2.3156653344631195,0.21022093296051025,96.1396,589.2,4.463636363,589.2,4.463636363,2.88875,-0.83166,0.429102,2.88875,0.83166,4.42786,264.45001220703125,0.01324503,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAD,Dodgers,132.417,509.351,553.393,131.971,79.5764,25.644,1.06747,25.6834,70.5724,82.8831,34.5588,0.955554,145.83,5.17338,3.8251,0.484106,9.0833,5.88669,1.85799,0.259097,0.310546,0.464906,0.775452,0.332119,0.062449,0.26352,0.23698,0.205809,3.84412,0.31109,-0.645896,,73.9533,8.56568,-3.08568,-0.364869,-1.01076,1.73025,7.398380398750305,-9.216107845306396,112.857,681.5,5.162878787,681.5,5.162878787,1.75977,-1.67777,0.637789,1.75977,1.67777,4.14961,130.89999389648438,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SDP,Padres,140.578,495.029,575.531,116.481,76.0304,24.2486,2.29264,13.909,64.1773,60.9499,61.7324,1.10528,114.519,11.4254,4.86236,2.48213,9.28459,4.06899,1.5934,0.235301,0.330929,0.37784,0.708769,0.314005,0.107262,0.19898,0.539057,0.142539,3.81752,0.276129,0.0937323,,68.4475,0.444016,-3.54396,-0.816323,-0.722591,1.72818,-0.4413691461086273,-2.1459003686904907,100.413,588.2,4.171631205,588.2,4.171631205,2.85901,0.101437,0.283956,2.85901,-0.101437,4.62139,745.989990234375,0.01369863,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
NYY,Yankees,110.544,408.591,450.606,93.7157,56.5589,20.5562,2.46745,14.1331,54.2138,48.2755,33.2503,0.310032,108.875,3.70192,3.20432,1.85862,6.24158,16.0232,4.40568,0.229363,0.291183,0.39552,0.686703,0.298366,0.0737901,0.241619,0.305398,0.166157,6.10612,0.275575,0.525176,,47.8686,-5.37403,0.423465,0.785153,1.31033,1.69844,-4.19115948677063,5.541232228279114,89.6701,451.5,4.067567567,451.5,4.067567567,1.44155,-0.927772,0.758323,1.44155,0.927772,3.9889,672.9299926757812,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
BOS,Red Sox,107.766,366.174,410.873,83.3702,53.615,17.3897,0.278064,12.0874,42.5772,44.3574,37.3381,0.750985,109.795,3.62312,2.56695,1.17137,6.60401,2.45692,1.01722,0.227679,0.303468,0.375718,0.679186,0.298482,0.0908749,0.267225,0.340069,0.148039,2.80564,0.28876,-0.159609,,43.6865,-4.86133,1.76225,-0.544589,-0.704199,1.67936,-7.50274920463562,9.775160074234009,85.961,384.9,3.563888888,384.9,3.563888888,1.31896,0.227454,0.405994,1.31896,-0.227454,4.45867,439.4800109863281,0.01754386,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
CIN,Reds,130.487,480.097,541.165,113.013,72.0616,22.0585,2.14088,16.752,67.2718,56.1493,49.8102,0.325149,152.107,6.01131,3.36338,1.88271,6.22418,16.0172,3.99596,0.235396,0.313073,0.394939,0.708012,0.310388,0.0920425,0.281073,0.327468,0.159543,5.53977,0.305977,-0.0232204,,62.7711,-1.1717,-0.323935,0.724924,0.701703,1.66767,-3.5757105946540833,1.8707558512687683,93.331,575.0,4.423076923,575.0,4.423076923,2.75686,-1.09987,0.611861,2.75686,1.09987,4.18419,178.25999450683594,0.02040816,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
NYY,Yankees,117.126,414.577,474.267,90.2629,56.0351,16.9133,0.887395,16.4271,52.6867,51.044,53.4572,1.52888,149.311,2.82008,2.96612,0.445778,6.87248,2.91758,1.53133,0.217723,0.309273,0.381672,0.690945,0.303709,0.112715,0.314825,0.358025,0.163949,3.02445,0.293226,0.168265,,52.4395,-3.59878,2.74295,-0.774948,-0.606683,1.66381,-4.3396148681640625,4.550450444221497,93.3405,462.5,3.952991452,462.5,3.952991452,1.6138,0.291091,0.489299,1.6138,-0.291091,4.3476,720.9500122070312,0.00645161,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CHW,White Sox,124.493,463.86,531.205,116.964,90.0787,19.3114,1.02678,6.54735,61.6825,39.0972,54.1994,0.0148282,79.9745,8.28416,2.66353,2.19815,12.0681,12.5523,3.65622,0.252154,0.339216,0.340558,0.679774,0.306395,0.102031,0.150553,0.677709,0.0884038,4.5592,0.290569,-0.300984,,59.8935,-2.87249,-0.99464,0.00611402,-0.29487,1.63955,-3.3176172375679016,1.3642894625663757,95.1855,517.3,4.171774193,517.3,4.171774193,1.95771,-0.61421,0.94794,1.95771,0.61421,3.73608,594.0399780273438,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
SFG,Giants,139.297,562.332,608.012,168.32,133.151,27.9113,3.04102,4.21655,67.5575,54.0675,31.5519,2.32467,24.624,4.02879,4.18487,5.91499,13.1488,8.13332,2.99572,0.299325,0.338651,0.382271,0.720922,0.315062,0.0518935,0.0404992,1.28135,0.0829458,4.14255,0.305209,0.495725,,72.8318,0.990515,-4.25527,-0.698699,-0.202975,1.62177,0.6155593544244766,-5.342166185379028,101.139,629.5,4.528776978,629.5,4.528776978,2.69918,-0.545958,1.93791,2.69918,0.545958,2.41612,283.80999755859375,0.18125,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
TEX,Rangers,105.34,367.845,418.024,86.8064,55.9026,17.2301,2.91441,10.7593,51.9888,42.9695,40.3274,1.39805,94.4558,6.97467,2.43748,0.439382,4.35696,16.9261,4.04183,0.235986,0.321153,0.386421,0.707574,0.310907,0.0964714,0.225958,0.426944,0.150435,6.43529,0.286897,-0.103834,,48.6636,-0.7292,0.403042,1.05792,0.954089,1.60722,1.0137599520385265,0.30741728097200394,100.121,451.1,4.296190476,451.1,4.296190476,3.05091,-0.238453,0.891042,3.05091,0.238453,3.81194,279.0799865722656,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
HOU,Astros,117.684,415.809,462.214,101.85,71.1502,19.6518,1.71173,9.33645,54.0983,43.2939,35.9837,0.176073,95.5609,5.56695,2.7807,2.07282,8.34381,13.1555,3.43462,0.244944,0.311646,0.3678,0.679446,0.299809,0.0778509,0.206746,0.376553,0.122856,5.22549,0.294918,0.0356962,,49.6432,-4.97089,1.98276,0.481706,0.517403,1.60366,-4.033424377441406,3.7988792657852173,91.6464,451.5,3.826271186,451.5,3.826271186,2.99563,0.969813,0.75214,2.99563,-0.969813,3.99715,741.1799926757812,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
MIL,Brewers,131.561,492.635,548.517,128.404,95.1254,22.126,3.41675,7.73568,65.9882,52.5105,44.564,0.414071,77.9833,5.60182,3.50863,2.20795,8.31553,19.2099,4.07605,0.260647,0.326866,0.36654,0.693406,0.306632,0.0812445,0.142171,0.571456,0.105893,5.98413,0.294008,-0.394266,,61.951,-2.86046,3.83855,1.21633,0.822063,1.5833,-1.5231467485427856,-1.2510130405426025,96.3926,557.8,4.225757575,557.8,4.225757575,2.03176,0.28454,1.0203,2.03176,-0.28454,3.6396,215.97999572753906,0.0,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
TOR,Blue Jays,139.593,516.784,553.592,135.342,95.6329,26.9091,2.37301,10.4274,64.0917,56.0604,24.1468,0.837459,57.0314,3.72175,4.42351,4.51626,8.33746,8.55486,2.97019,0.261894,0.297247,0.383681,0.680927,0.295284,0.0436185,0.103021,0.423395,0.121787,4.631,0.275296,0.542753,,57.4237,-7.98747,1.34865,-0.31516,0.227593,1.57684,-7.238277837634087,3.5965245962142944,88.5576,515.4,3.681428571,515.4,3.681428571,3.42626,0.121214,0.65391,3.42626,-0.121214,4.12812,342.92999267578125,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
DET,Tigers,147.254,540.58,617.343,125.351,69.969,27.568,0.890287,26.9241,75.7231,78.9277,64.5275,3.10072,161.106,7.02189,4.75862,0.454572,8.06385,1.84856,0.579496,0.231883,0.319184,0.435591,0.754775,0.325956,0.104525,0.260967,0.400528,0.203708,2.78885,0.275468,0.111297,,79.4098,6.466,-0.000361261,-0.78139,-0.670093,1.57475,5.755863189697266,-11.612232026673155,108.832,716.7,4.875510204,716.7,4.875510204,3.2646,0.687129,1.08923,3.2646,-0.687129,3.5477,181.60000610351562,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
SDP,Padres,117.85,395.988,434.393,94.7841,69.391,15.4838,0.72546,9.18382,43.0833,41.5437,27.9011,0.854889,85.8764,2.75829,3.19865,4.54724,8.54013,2.39029,0.98301,0.239361,0.291834,0.351703,0.643537,0.282455,0.0642302,0.197693,0.324899,0.112342,3.10907,0.281463,0.173025,,40.5345,-10.7924,2.851,-0.579358,-0.406334,1.56789,-11.321592062711716,11.944374084472656,78.7399,363.8,3.083050847,363.8,3.083050847,2.27356,0.785041,0.506203,2.27356,-0.785041,4.32506,719.9600219726562,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TEX,Rangers,125.576,478.105,512.828,117.915,77.834,22.3807,1.07581,16.6249,55.0458,60.5419,28.3859,0.219336,130.583,3.41776,2.44373,0.475702,7.27698,4.1821,1.28558,0.246631,0.292219,0.40226,0.694479,0.301136,0.0553518,0.254634,0.217378,0.155629,3.48284,0.303866,-0.770609,,55.6317,-4.9628,0.835757,-0.41239,-1.183,1.55989,-5.178020358085632,2.773660123348236,93.3904,509.9,4.046825396,509.9,4.046825396,1.53471,-0.352375,0.288249,1.53471,0.352375,4.61567,600.760009765625,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIL,Brewers,131.129,465.476,511.81,112.109,76.4727,23.2385,2.96751,9.4301,56.5824,51.1628,35.134,0.2932,89.2786,3.94424,3.41992,3.83549,9.49922,12.2319,3.49005,0.240848,0.297628,0.3643,0.661927,0.290396,0.0686467,0.174437,0.393533,0.123452,5.51301,0.27737,0.409449,,51.0584,-9.41587,0.372116,0.256246,0.665695,1.55531,-8.269400656223297,6.442899435758591,85.2702,462.0,3.526717557,462.0,3.526717557,3.65028,-0.5271,0.561068,3.65028,0.5271,4.25191,735.9600219726562,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,146.158,565.433,632.325,143.549,93.6759,27.8661,3.6957,18.311,73.6275,74.0359,54.8757,1.97134,152.645,7.74785,3.97725,0.291432,10.3866,5.23538,1.76088,0.253874,0.326205,0.413381,0.739586,0.322012,0.086784,0.241403,0.359499,0.159507,4.24059,0.314309,0.013404,,79.3126,4.59848,-1.11668,-0.69286,-0.679456,1.55514,2.535896956920624,-8.373576641082764,104.29,707.5,4.84589041,707.5,4.84589041,2.07251,-0.668832,0.438215,2.07251,0.668832,4.41571,204.33999633789062,0.23026316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
PHI,Phillies,119.811,413.858,467.961,105.971,69.7972,20.7167,2.52262,12.9341,57.4758,51.3453,45.5752,1.07532,131.484,2.27961,4.18157,2.06665,5.12883,11.0776,2.57805,0.256055,0.330172,0.412061,0.742233,0.323334,0.0973909,0.280971,0.346623,0.156006,5.37171,0.340018,-0.0506985,,59.1985,3.90526,0.12591,0.390168,0.33947,1.55387,3.3725532591342926,-3.7542515844106674,105.469,536.3,4.469166666,536.3,4.469166666,2.34399,0.736995,0.562053,2.34399,-0.736995,4.2506,667.4400024414062,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
KCR,Royals,102.099,341.541,383.224,82.105,51.0455,16.7434,2.50366,11.8125,44.7744,45.6869,36.7714,1.0603,95.6653,1.75443,2.51866,0.638768,5.04755,4.01336,1.13046,0.240396,0.315304,0.407837,0.723141,0.314524,0.0959525,0.249633,0.384375,0.167441,4.74709,0.297117,0.0241351,,45.738,0.457104,-0.328227,-0.244594,-0.220459,1.54173,0.12824663519859314,1.9705973267555237,100.77,418.2,4.1,418.2,4.1,2.51915,0.682275,0.493924,2.51915,-0.682275,4.34143,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
MIN,Twins,121.41,451.001,492.599,109.7,68.016,22.5227,0.352254,18.8096,56.2682,62.4351,35.3365,0.895866,105.197,2.19721,3.59817,0.466636,6.72601,10.4304,2.47381,0.243238,0.299176,0.419858,0.719034,0.310435,0.0717347,0.213555,0.335907,0.17662,4.19814,0.274934,-0.358305,,57.1566,-1.04778,-2.04585,0.382129,0.0238238,1.54101,-1.3503629602491856,-0.5423330068588257,97.6331,534.7,4.419008264,534.7,4.419008264,2.75929,-0.508419,0.354252,2.75929,0.508419,4.52766,180.25,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
SFG,Giants,126.868,428.641,473.99,94.8842,65.7008,18.5855,1.6138,8.98408,46.9125,48.1494,35.2361,0.220564,125.293,2.87759,4.6234,2.61174,7.1705,2.32389,0.500044,0.221361,0.282147,0.335128,0.617275,0.27251,0.0743395,0.264338,0.281229,0.113767,3.48868,0.287304,-0.3154,,40.4022,-15.6033,5.58683,-0.423893,-0.739293,1.52867,-16.47670143842697,15.376014709472656,71.9082,369.1,2.906299212,369.1,2.906299212,1.87597,0.468384,0.25953,1.87597,-0.468384,4.65396,745.9500122070312,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,122.024,445.413,514.742,108.522,71.8137,23.5225,1.23702,11.9485,61.5874,49.9473,52.3589,0.0128624,99.2268,12.2801,3.53412,1.15618,9.14661,5.54855,2.39261,0.243643,0.33716,0.382485,0.719645,0.319696,0.101719,0.19277,0.527669,0.138842,3.77323,0.285913,0.45636,,63.5962,2.7755,-3.26507,-0.770838,-0.314478,1.50885,2.3154220581054688,-4.989027142524719,104.323,551.3,4.518852459,551.3,4.518852459,3.4973,-0.416824,0.294944,3.4973,0.416824,4.60674,620.8099975585938,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
CHW,White Sox,132.803,465.634,546.546,101.059,56.9765,15.8139,0.445342,27.8229,69.3875,75.0262,71.8589,3.66262,176.07,5.32333,3.45388,0.2758,6.20183,8.17012,3.16949,0.217034,0.326287,0.432167,0.758454,0.328908,0.131478,0.322151,0.408126,0.215133,3.55209,0.276158,-0.156366,,71.6135,7.03481,-0.201173,-0.525428,-0.681794,1.48766,6.198416590690613,-10.155562534928322,110.651,647.0,4.864661654,647.0,4.864661654,4.93068,-1.11886,1.17745,4.93068,1.11886,3.43007,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
LAA,Angels,116.638,413.126,451.363,94.8412,60.1969,14.804,0.939476,18.9009,47.3959,52.9013,30.2642,0.216293,128.375,4.82995,2.1002,1.04266,6.87509,2.22235,1.21776,0.22957,0.28854,0.407205,0.695745,0.301964,0.0670507,0.284417,0.235748,0.177635,2.82081,0.283413,-0.739131,,49.2675,-4.06452,-2.43284,-0.681875,-1.42101,1.48648,-6.008149266242981,5.00184178352356,91.3773,452.8,3.87008547,452.8,3.87008547,1.46991,0.0708265,0.542755,1.46991,-0.0708265,4.27633,250.3800048828125,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
TEX,Rangers,124.955,448.724,512.825,107.267,73.9071,21.6946,1.9034,9.76245,58.7818,44.528,47.7743,1.13829,97.8543,10.5926,2.85539,2.87954,7.17615,9.39463,2.72619,0.23905,0.324808,0.361149,0.685957,0.30499,0.093159,0.190814,0.488219,0.122099,4.66386,0.283476,-0.100654,,57.2361,-3.35822,-2.31477,-0.103212,-0.203866,1.46201,-2.59430992603302,-0.7666922807693481,96.0451,505.1,4.0408,505.1,4.0408,1.64563,0.220972,0.521443,1.64563,-0.220972,4.30474,531.030029296875,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
SDP,Padres,127.134,468.116,517.849,114.725,70.44,22.2743,2.59353,19.4174,66.1541,64.8994,36.8506,0.676,137.803,9.29335,3.09884,0.490171,8.74096,8.50386,2.94099,0.245079,0.310943,0.428182,0.739125,0.320195,0.0711609,0.266107,0.267415,0.183103,5.17363,0.303534,-0.508741,,64.1899,3.00202,0.462836,-0.268799,-0.77754,1.45092,2.077999711036682,-5.423014581203461,104.666,582.2,4.584251968,582.2,4.584251968,2.7273,0.972014,0.157305,2.7273,-0.972014,4.79026,223.3000030517578,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
STL,Cardinals,119.783,442.655,511.0,107.167,69.0123,21.2814,1.73773,15.1359,60.5835,51.6582,60.205,2.11843,103.141,3.17193,3.53345,1.43384,8.20005,5.7485,2.32469,0.242101,0.334685,0.400609,0.735295,0.322374,0.117818,0.201842,0.583714,0.158508,3.8417,0.280659,0.517744,,64.245,3.86645,-1.70987,-0.662308,-0.144564,1.43516,3.5773427933454514,-6.844590663909912,106.163,564.3,4.7025,564.3,4.7025,2.92852,-2.19128,0.202821,2.92852,2.19128,4.72957,724.9400024414062,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
NYM,Mets,123.095,450.995,506.498,111.447,69.1551,20.8661,0.304409,21.1211,60.8349,68.3136,46.4167,1.27589,103.821,3.44556,3.93972,1.70071,7.40067,5.23442,1.88514,0.247113,0.319552,0.435226,0.754778,0.326427,0.0916425,0.204979,0.447083,0.188113,3.0573,0.27372,-0.324732,,65.3456,5.49897,2.0637,-0.502404,-0.827136,1.41616,4.528563320636749,-7.8291356563568115,108.947,579.8,4.713821138,579.8,4.713821138,1.90462,0.712248,0.389657,1.90462,-0.712248,4.48046,214.9600067138672,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CLE,Guardians,102.282,393.98,439.404,96.1186,63.011,20.4551,0.916957,11.7355,50.1143,47.9588,39.5438,0.76427,82.2153,1.85336,3.65504,0.372283,8.88907,3.09138,1.12959,0.243968,0.313225,0.389903,0.703128,0.307407,0.0899941,0.187106,0.480978,0.145935,3.36393,0.277865,-0.10082,,49.9039,-2.01504,0.786364,-0.528532,-0.629353,1.4059,-1.929556131362915,0.5472075492143631,97.4894,449.0,4.401960784,449.0,4.401960784,1.89345,-0.44288,0.374366,1.89345,0.44288,4.50085,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
PIT,Pirates,124.378,434.63,492.519,104.786,72.5009,20.9591,2.26611,9.06022,55.3534,43.9401,49.2158,0.671879,112.444,3.82183,2.89921,1.95263,6.16257,13.1802,3.29035,0.241094,0.321718,0.362282,0.684,0.303315,0.0999267,0.228303,0.437693,0.121188,5.20549,0.302907,-0.317746,,54.3001,-3.89484,0.0692512,0.464257,0.14651,1.40176,-4.825655668973923,2.1402031630277634,91.4822,485.2,3.912903225,485.2,3.912903225,2.69432,-2.82964,0.717472,2.69432,2.82964,4.04337,740.3900146484375,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
CIN,Reds,108.426,376.549,425.13,88.5931,56.4149,17.2353,0.843097,14.0998,48.4517,51.5892,40.8912,1.00151,120.736,4.52455,2.96446,0.20024,7.14118,0.88256,0.533319,0.235276,0.315367,0.397861,0.713228,0.312016,0.0961854,0.283997,0.338684,0.162584,2.52565,0.304454,-0.159659,,49.8736,-0.358698,-1.09025,-0.707533,-0.867192,1.39968,-3.6656846404075623,3.2019832134246826,94.446,445.1,4.121296296,445.1,4.121296296,2.03569,1.47918,0.307106,2.03569,-1.47918,4.59053,277.5,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
LAD,Dodgers,109.123,403.423,441.279,98.0405,64.6879,19.1463,1.88994,12.3163,54.9367,49.5442,28.2116,0.400383,77.707,4.53604,3.79576,1.31246,6.95618,8.96828,1.90841,0.243022,0.297269,0.39144,0.688708,0.299491,0.0639315,0.176095,0.363051,0.148418,5.42165,0.270257,0.196748,,47.2807,-4.85981,1.20541,0.371536,0.568284,1.37664,-4.416347920894623,2.9368419647216797,90.4427,435.6,3.996330275,435.6,3.996330275,2.4319,-1.08003,0.399468,2.4319,1.08003,4.46738,691.7999877929688,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
DET,Tigers,115.881,438.166,477.795,110.869,64.5973,19.3977,3.33242,23.5414,61.4046,69.914,30.2243,1.44968,114.054,6.24466,2.96955,0.190333,5.91644,2.28011,1.20168,0.253029,0.308493,0.473691,0.782185,0.333791,0.0632579,0.238709,0.265,0.220662,4.15036,0.287696,-0.115572,,64.4992,8.04406,-0.566737,-0.693725,-0.809296,1.37357,7.203771114349365,-10.22344845533371,114.229,590.4,5.089655172,590.4,5.089655172,1.03502,-0.364601,0.608501,1.03502,0.364601,4.18867,237.16000366210938,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TOR,Blue Jays,114.625,425.158,469.428,101.692,59.3497,24.2379,0.910521,17.1934,56.0979,59.8675,37.8105,1.93714,113.848,3.69837,2.58786,0.17343,6.33728,3.8633,1.2625,0.239185,0.305166,0.421798,0.726964,0.313843,0.0805459,0.242526,0.332113,0.182613,3.61211,0.284789,-0.0974635,,55.7668,0.300252,-0.313801,-0.397401,-0.494864,1.36748,0.24768301844596863,-3.038874566555023,101.342,512.1,4.453043478,512.1,4.453043478,2.71318,-1.1452,0.253234,2.71318,1.1452,4.66235,199.36000061035156,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SFG,Giants,122.795,441.041,485.217,107.307,72.6612,19.3351,1.77875,13.5315,57.8918,50.8125,31.6887,0.289976,115.886,8.00547,3.82912,0.652853,6.22885,13.4869,4.71549,0.243303,0.303367,0.387251,0.690617,0.301903,0.0653082,0.238833,0.273447,0.143948,5.16065,0.297271,0.0505244,,52.9389,-4.39326,-0.510333,0.0264923,0.0770167,1.36618,-4.453491806983948,1.3846464157104492,92.1,487.0,3.959349593,487.0,3.959349593,2.40269,-0.418638,0.52882,2.40269,0.418638,4.29491,471.1400146484375,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
SFG,Giants,136.806,516.042,568.573,137.678,94.298,29.3044,5.73576,8.34005,65.0487,55.5599,43.011,1.00125,63.581,5.24425,3.63582,0.640125,8.74264,9.14332,2.96734,0.266797,0.327386,0.394298,0.721685,0.315405,0.0756473,0.111826,0.676475,0.127501,5.18946,0.288858,0.517249,,68.266,1.08478,-2.08618,-0.320992,0.196258,1.36099,1.1202110946178436,-7.060861587524414,101.375,603.0,4.401459854,603.0,4.401459854,2.61162,-0.82136,0.86054,2.61162,0.82136,3.85261,331.0299987792969,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
