Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,0.0526,0.0685,0.174,0.182,0.0,0.0,,1.0,4.327,1.0649,0.5588,0.52009,0.157444,0.7803,0.3091,0.0041,0.0427,4.68081,1.374,7.0227,2.7819,2.52443,1.417,0.180333,0.0714352,0.1088976189494133,0.436627,0.267886,0.298755,0.706671,4.67671,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,T.J. Nichols,694375.0,sa3023039,sa3023039
,,0.0542,0.0659,0.167,0.215,0.0,0.0,,1.0,4.305,1.0149,0.547,0.51304,0.162778,0.8525,0.3201,0.0034,0.0568,4.61736,1.335,7.6725,2.8809,2.66323,1.465,0.198026,0.0743554,0.12367016077041626,0.371981,0.258369,0.292542,0.711762,4.67695,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0693,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
PHI,Phillies,0.056,0.0647,0.1723,0.1903,0.0,0.0,,1.0,4.345,1.0868,0.5392,0.49608,0.131222,0.6399,0.3364,0.0044,0.0356,4.46472,1.4232,5.7591,3.0276,1.9022,1.181,0.147273,0.0774223,0.06985040754079819,0.487343,0.273546,0.298443,0.713197,4.67723,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0749,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Adam Seminaris,694372.0,sa3015010,sa3015010
CHW,White Sox,0.0512,0.0699,0.1737,0.1837,0.0,0.0,,1.0,4.351,1.0904,0.5505,0.50858,0.138667,0.6776,0.313,0.0042,0.0533,4.57722,1.4034,6.0984,2.817,2.16486,1.248,0.155734,0.0719375,0.08379684388637543,0.479703,0.273647,0.30038,0.705303,4.6815,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0734,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mason Adams,690279.0,sa3020388,sa3020388
NYM,Mets,0.0572,0.0629,0.1686,0.2076,0.0,0.0,,1.0,4.377,0.9907,0.5394,0.50059,0.138222,0.8373,0.4268,0.0049,0.0484,4.50531,1.4175,7.5357,3.8412,1.96181,1.244,0.191295,0.0975097,0.09378569573163986,0.428418,0.253908,0.291318,0.717408,4.68303,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0723,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brendan Girton,694858.0,sa3025584,sa3025584
,,0.0523,0.0626,0.1275,0.4005,0.0,0.0,,1.0,4.362,1.0546,0.5437,0.50472,0.140556,0.7377,0.3558,0.0101,0.044,4.54248,1.4104,6.6393,3.2022,2.07336,1.265,0.16912,0.0815681,0.08755157887935638,0.427985,0.266165,0.296388,0.714143,4.68636,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colten Schmidt,679793.0,sa3006765,sa3006765
,,0.0534,0.0649,0.1526,0.2826,0.0,0.0,,1.0,4.381,1.0677,0.5477,0.50685,0.133667,0.7158,0.3701,0.0069,0.045,4.56165,1.4378,6.4422,3.3309,1.93407,1.203,0.163387,0.0844784,0.07890891283750534,0.453001,0.26922,0.299712,0.7117,4.6865,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0639,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Parke,641949.0,sa3003988,sa3003988
,,0.054,0.0672,0.1754,0.1754,0.0,0.0,,1.0,4.394,1.0923,0.5555,0.51355,0.131333,0.6874,0.3543,0.004,0.0528,4.62195,1.4466,6.1866,3.1887,1.94016,1.182,0.156441,0.0806327,0.07580792158842087,0.467997,0.273972,0.303319,0.705691,4.68897,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0734,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ricardo Sanchez,645307.0,17581,17581
ATL,Braves,0.0563,0.0648,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.0714,0.5667,0.5285,0.151667,0.7678,0.3167,0.004,0.0565,4.7565,1.3881,6.9102,2.8503,2.42438,1.365,0.176344,0.0727377,0.10360585898160934,0.423532,0.269142,0.300436,0.698608,4.6908,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0708,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blayne Enlow,669416.0,sa3005117,sa3005117
,,0.0544,0.0668,0.1754,0.1754,0.0,0.0,,1.0,4.396,1.0524,0.5513,0.51191,0.14,0.777,0.3713,0.0059,0.0589,4.60719,1.4237,6.993,3.3417,2.09265,1.26,0.176752,0.0844631,0.09228844940662384,0.432992,0.265369,0.299265,0.710597,4.69174,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0737,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Wood,622072.0,13781,13781
WSN,Nationals,0.0506,0.0705,0.1732,0.1862,0.0,0.0,,1.0,4.355,1.0429,0.5515,0.51169,0.139667,0.7503,0.3738,0.0042,0.0404,4.60521,1.4167,6.7527,3.3642,2.00722,1.257,0.172285,0.0858324,0.08645234256982803,0.443937,0.264642,0.296061,0.708503,4.6928,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0727,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Alejandro Rosario,691730.0,sa3023538,sa3023538
,,0.0524,0.0663,0.1567,0.2637,0.0,0.0,,1.0,4.35,1.0905,0.5598,0.52223,0.152556,0.7302,0.3063,0.0064,0.0387,4.70007,1.3968,6.5718,2.7567,2.38394,1.373,0.167862,0.0704138,0.09744827449321747,0.407975,0.272285,0.300407,0.70739,4.69296,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tsuyoshi Wada,493159.0,13046,13046
ATL,Braves,0.0545,0.0609,0.1318,0.3808,0.0,0.0,,1.0,4.367,1.0719,0.5533,0.51399,0.142667,0.7354,0.3558,0.0095,0.037,4.62591,1.4277,6.6186,3.2022,2.06689,1.284,0.168399,0.0814747,0.08692467212677002,0.431061,0.269715,0.300127,0.712071,4.6974,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Riley Frey,811319.0,sa3022909,sa3022909
,,0.0518,0.0659,0.1488,0.3008,0.0,0.0,,1.0,4.315,1.1089,0.5611,0.52338,0.160889,0.6852,0.2504,0.0076,0.0314,4.71042,1.3593,6.1668,2.2536,2.73642,1.448,0.158795,0.0580301,0.10076476633548737,0.411001,0.274943,0.297452,0.703846,4.70169,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0594,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ross Stripling,548389.0,13273,13273
BOS,Red Sox,0.0502,0.0661,0.1372,0.3552,0.0,0.0,,1.0,4.401,1.0352,0.5752,0.53709,0.143444,0.8419,0.4172,0.0089,0.046,4.83381,1.4524,7.5771,3.7548,2.01798,1.291,0.191297,0.0947966,0.09650079160928726,0.419491,0.262888,0.302039,0.700875,4.70571,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0521,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Chih-Jung Liu,692617.0,sa3014675,sa3014675
DET,Tigers,0.0534,0.0668,0.1682,0.2092,0.0,0.0,,1.0,4.412,1.018,0.5383,0.49767,0.127556,0.7712,0.4377,0.005,0.0473,4.47903,1.4557,6.9408,3.9393,1.76194,1.148,0.174796,0.0992067,0.07558929175138474,0.44135,0.259231,0.294046,0.718334,4.70596,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0726,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Lael Lockhart,679712.0,sa3017502,sa3017502
WSN,Nationals,0.0506,0.0702,0.1707,0.1977,0.0,0.0,,1.0,4.349,1.0503,0.5505,0.51021,0.139778,0.7216,0.359,0.0046,0.0415,4.59189,1.4093,6.4944,3.231,2.01003,1.258,0.165923,0.0825477,0.08337549865245819,0.448961,0.266,0.294942,0.70764,4.71055,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0717,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Stuart,701603.0,sa3020264,sa3020264
TOR,Blue Jays,0.0542,0.0656,0.1653,0.2233,0.0,0.0,,1.0,4.358,1.0747,0.5626,0.52333,0.150556,0.7341,0.3175,0.0053,0.0454,4.70997,1.3922,6.6069,2.8575,2.31213,1.355,0.168449,0.0728545,0.09559430927038193,0.430729,0.269005,0.29711,0.702204,4.71286,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.067,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Richard Gallardo,682620.0,sa3009990,sa3009990
HOU,Astros,0.0551,0.0644,0.1628,0.2348,0.0,0.0,,1.0,4.323,1.0081,0.5545,0.51844,0.159667,0.8495,0.3532,0.0056,0.0477,4.66596,1.3613,7.6455,3.1788,2.40515,1.437,0.196507,0.0817025,0.11480452865362167,0.395546,0.257031,0.291264,0.709109,4.7145,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0665,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Bryce Mayer,809343.0,sa3025558,sa3025558
TEX,Rangers,0.0519,0.0645,0.1386,0.3486,0.0,0.0,,1.0,4.341,1.124,0.5543,0.51388,0.144111,0.6229,0.2706,0.0077,0.0468,4.62492,1.3946,5.6061,2.4354,2.30192,1.297,0.143492,0.0623359,0.0811564177274704,0.447998,0.279352,0.300894,0.704451,4.71498,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ty Blach,621389.0,14361,14361
STL,Cardinals,0.0528,0.0679,0.1711,0.1961,0.0,0.0,,1.0,4.399,1.0117,0.5428,0.5031,0.130444,0.7777,0.423,0.0046,0.0575,4.5279,1.4347,6.9993,3.807,1.83853,1.174,0.17679,0.0961582,0.08063196390867233,0.431664,0.258186,0.292741,0.712336,4.71701,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0731,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jurrangelo Cijntje,701388.0,sa3028930,sa3028930
SEA,Mariners,0.0546,0.0657,0.1689,0.2059,0.0,0.0,,1.0,4.359,1.0388,0.542,0.50224,0.144556,0.7459,0.3512,0.0059,0.0477,4.52016,1.39,6.7131,3.1608,2.12386,1.301,0.171117,0.0805689,0.09054827690124512,0.436974,0.262317,0.291319,0.714032,4.71926,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0721,,,,,,,,,,,,,,,,,,,,,,750.4000244140625,11.0,AL,Logan Evans,688138.0,33699,33699
ARI,Diamondbacks,0.0544,0.0668,0.1754,0.1754,0.0,0.0,,1.0,4.454,1.0866,0.5678,0.52432,0.117222,0.6996,0.4318,0.0041,0.0557,4.71888,1.5184,6.2964,3.8862,1.62019,1.055,0.157072,0.0969466,0.060125723481178284,0.484814,0.273944,0.30777,0.701918,4.72233,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0715,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yu-Min Lin,801179.0,sa3019278,sa3019278
ATL,Braves,0.0544,0.0634,0.1498,0.2958,0.0,0.0,,1.0,4.324,1.101,0.568,0.52982,0.158444,0.704,0.2782,0.0072,0.0344,4.76838,1.3792,6.336,2.5038,2.53055,1.426,0.162812,0.0643386,0.09847363829612732,0.419531,0.274468,0.299323,0.700895,4.72471,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0587,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Landon Harper,804542.0,sa3020404,sa3020404
TEX,Rangers,0.0542,0.0667,0.1739,0.1829,0.0,0.0,,1.0,4.397,1.0093,0.5544,0.51426,0.136889,0.8293,0.4547,0.0042,0.0358,4.62834,1.464,7.4637,4.0923,1.82384,1.232,0.188606,0.103411,0.08519445359706879,0.445398,0.258364,0.296707,0.714894,4.72759,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0725,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Leandro Lopez,699214.0,sa3016748,sa3016748
,,0.0534,0.0638,0.1449,0.3189,0.0,0.0,,1.0,4.402,1.1153,0.577,0.53471,0.135778,0.6834,0.3561,0.0079,0.042,4.81239,1.4714,6.1506,3.2049,1.91912,1.222,0.155248,0.080895,0.07435256987810135,0.476858,0.278553,0.307569,0.698035,4.72775,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nolan Kingham,663884.0,sa3008224,sa3008224
SDP,Padres,0.0541,0.0631,0.1461,0.3131,0.0,0.0,,1.0,4.346,0.9999,0.5355,0.4995,0.152889,0.8379,0.3884,0.0077,0.0395,4.4955,1.3883,7.5411,3.4956,2.15731,1.376,0.192798,0.0893695,0.1034284308552742,0.387091,0.2552,0.289348,0.726247,4.73059,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Brian Gonzalez,656473.0,sa828794,sa828794
,,0.0511,0.067,0.1511,0.2901,0.0,0.0,,1.0,4.377,1.0606,0.5701,0.53123,0.147556,0.7659,0.3721,0.0177,0.031,4.78107,1.4327,6.8931,3.3489,2.05832,1.328,0.174983,0.0850126,0.08997030556201935,0.424004,0.266891,0.298337,0.703519,4.73086,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erick Fedde,607200.0,17425,17425
WSN,Nationals,0.0519,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.342,1.0252,0.5394,0.50159,0.146222,0.7612,0.3668,0.004,0.0408,4.51431,1.392,6.8508,3.3012,2.07525,1.316,0.175311,0.0844772,0.09083372354507446,0.408856,0.260573,0.290381,0.718107,4.73643,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0755,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jackson Kent,800600.0,sa3035282,sa3035282
,,0.0541,0.0671,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.1112,0.554,0.51226,0.139,0.622,0.3083,0.004,0.0386,4.61034,1.4195,5.598,2.7747,2.01752,1.251,0.142759,0.0707597,0.07199907302856445,0.458996,0.2771,0.299221,0.706588,4.73884,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0736,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Osterberg,684296.0,sa3017462,sa3017462
,,0.0507,0.0662,0.1426,0.3296,0.0,0.0,,1.0,4.382,1.1429,0.5709,0.52692,0.134,0.5838,0.3046,0.0077,0.0401,4.74228,1.4475,5.2542,2.7414,1.91661,1.206,0.133227,0.0695116,0.06371520459651947,0.494988,0.283085,0.303931,0.695769,4.74364,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Brooks,605156.0,12272,12272
PIT,Pirates,0.0519,0.0695,0.1754,0.1754,0.0,0.0,,1.0,4.359,1.0941,0.5578,0.51893,0.144333,0.6627,0.3179,0.004,0.0372,4.67037,1.412,5.9643,2.8611,2.08462,1.299,0.15203,0.0729296,0.07910070568323135,0.414254,0.273259,0.297093,0.705989,4.75137,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0725,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Connor Wietgrefe,809733.0,sa3025401,sa3025401
MIN,Twins,0.0519,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.439,1.0769,0.5739,0.53093,0.125111,0.717,0.4291,0.0041,0.0461,4.77837,1.506,6.453,3.8619,1.67094,1.126,0.161523,0.0966659,0.06485695391893387,0.480742,0.271684,0.304895,0.700382,4.75318,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0704,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,C.J. Culpepper,690217.0,sa3020563,sa3020563
CHC,Cubs,0.0535,0.0667,0.1679,0.2109,0.0,0.0,,1.0,4.355,1.0976,0.5625,0.5197,0.137444,0.6385,0.3385,0.0049,0.0324,4.6773,1.4361,5.7465,3.0465,1.88626,1.237,0.146613,0.0777268,0.06888632476329803,0.478597,0.275495,0.299286,0.702433,4.75761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0687,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Connor Noland,690939.0,sa3020834,sa3020834
,,0.0523,0.0686,0.173,0.187,0.0,0.0,,1.0,4.391,1.0791,0.5492,0.50791,0.132556,0.6633,0.3694,0.0044,0.0394,4.57119,1.4485,5.9697,3.3246,1.79561,1.193,0.151059,0.0841266,0.06693235784769058,0.447637,0.270981,0.297063,0.712079,4.75816,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0732,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kenny Hernandez,665789.0,sa943755,sa943755
STL,Cardinals,0.0534,0.0678,0.1754,0.1754,0.0,0.0,,1.0,4.417,0.9785,0.5384,0.50035,0.134889,0.8487,0.4737,0.004,0.05,4.50315,1.4522,7.6383,4.2633,1.79164,1.214,0.192144,0.107245,0.08489925414323807,0.402669,0.251329,0.28993,0.723312,4.76239,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0757,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Cooper Hjerpe,687309.0,sa3020736,sa3020736
CHC,Cubs,0.0542,0.067,0.1754,0.1754,0.0,0.0,,1.0,4.318,1.0879,0.5606,0.52052,0.151556,0.6642,0.2896,0.004,0.0389,4.68468,1.3775,5.9778,2.6064,2.29351,1.364,0.153821,0.0670681,0.08675312250852585,0.442011,0.272691,0.295028,0.701008,4.76246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0722,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Walker Powell,689608.0,sa3017815,sa3017815
BOS,Red Sox,0.0521,0.0689,0.1733,0.1853,0.0,0.0,,1.0,4.393,1.0565,0.577,0.53701,0.142444,0.7677,0.395,0.0043,0.0436,4.83309,1.4515,6.9093,3.555,1.94354,1.282,0.174755,0.0899158,0.08483951538801193,0.441292,0.267171,0.300256,0.698439,4.76731,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0684,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Blake Wehunt,687762.0,sa3023220,sa3023220
,,0.0507,0.065,0.133,0.375,0.0,0.0,,1.0,4.311,1.0849,0.5645,0.52989,0.173111,0.7301,0.2339,0.0064,0.0475,4.76901,1.3188,6.5709,2.1051,3.12142,1.558,0.169357,0.0542566,0.115100909024477,0.365,0.269233,0.291643,0.700733,4.76958,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0513,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Corey Kluber,446372.0,2429,2429
ATL,Braves,0.0537,0.0651,0.1572,0.2612,0.0,0.0,,1.0,4.382,1.111,0.5816,0.54164,0.155333,0.7357,0.3211,0.0072,0.0413,4.87476,1.4321,6.6213,2.8899,2.29119,1.398,0.167891,0.073277,0.09461434185504913,0.445439,0.276396,0.305465,0.700211,4.77027,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0602,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Carlos Carrasco,471911.0,6632,6632
,,0.0509,0.0665,0.1465,0.3115,0.0,0.0,,1.0,4.395,1.1067,0.5723,0.52991,0.136,0.659,0.3526,0.0078,0.0432,4.76919,1.4593,5.931,3.1734,1.86897,1.224,0.149943,0.0802275,0.06971558183431625,0.474004,0.27673,0.302946,0.699031,4.77254,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Marvel,621086.0,19675,19675
ARI,Diamondbacks,0.0501,0.064,0.1211,0.4311,0.0,0.0,,1.0,4.433,1.0439,0.582,0.54404,0.139556,0.8109,0.4404,0.0111,0.0425,4.89636,1.4843,7.2981,3.9636,1.84128,1.256,0.182924,0.0993458,0.0835777074098587,0.404897,0.264272,0.301484,0.700042,4.77626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.045,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Logan Mercado,694781.0,sa3067558,sa3067558
,,0.0504,0.0646,0.1272,0.4022,0.0,0.0,,1.0,4.358,1.0107,0.5649,0.53145,0.165667,0.8795,0.3637,0.0094,0.0523,4.78305,1.3744,7.9155,3.2733,2.4182,1.491,0.201813,0.0834557,0.11835703998804092,0.350978,0.256393,0.291709,0.708555,4.7778,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0488,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rony García,665621.0,20430,20430
CHW,White Sox,0.0524,0.0689,0.1754,0.1754,0.0,0.0,,1.0,4.444,0.9432,0.5388,0.50055,0.135,0.9538,0.5481,0.0041,0.0523,4.50495,1.4913,8.5842,4.9329,1.74019,1.215,0.214626,0.123335,0.0912916362285614,0.415762,0.245395,0.293379,0.731398,4.78374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0757,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Hagen Smith,696146.0,sa3025544,sa3025544
,,0.0545,0.0667,0.1754,0.1754,0.0,0.0,,1.0,4.433,1.0674,0.5498,0.50517,0.118111,0.6726,0.4429,0.0041,0.0434,4.54653,1.5103,6.0534,3.9861,1.51863,1.063,0.151726,0.0999098,0.05181591212749481,0.5,0.270454,0.30079,0.714156,4.78428,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0749,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis De Avila,678752.0,sa3005839,sa3005839
MIL,Brewers,0.0522,0.068,0.1679,0.2109,0.0,0.0,,1.0,4.38,1.0307,0.5622,0.5236,0.149444,0.8013,0.3912,0.0049,0.0455,4.7124,1.4219,7.2117,3.5208,2.04831,1.345,0.182945,0.0893151,0.09363012760877609,0.424054,0.26138,0.294483,0.708927,4.78541,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0681,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bishop Letson,811309.0,sa3023526,sa3023526
STL,Cardinals,0.0522,0.0691,0.1754,0.1754,0.0,0.0,,1.0,4.421,1.0139,0.5515,0.51017,0.128667,0.7705,0.463,0.004,0.0445,4.59153,1.4769,6.9345,4.167,1.66415,1.158,0.174282,0.104727,0.0695543959736824,0.451632,0.259078,0.293675,0.713621,4.7893,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.074,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Chen-Wei Lin,813820.0,sa3022876,sa3022876
TOR,Blue Jays,0.052,0.0631,0.1289,0.3939,0.0,0.0,,1.0,4.454,0.976,0.5605,0.5216,0.136778,0.9063,0.5207,0.01,0.0435,4.6944,1.4967,8.1567,4.6863,1.74054,1.231,0.20348,0.116906,0.08657387644052505,0.420193,0.250913,0.294803,0.717279,4.79325,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Gage Stanifer,804948.0,sa3021731,sa3021731
TEX,Rangers,0.0532,0.0681,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.0412,0.5666,0.5298,0.158667,0.8005,0.3444,0.004,0.0556,4.7682,1.3856,7.2045,3.0996,2.32433,1.428,0.183727,0.0790452,0.10468212515115738,0.400158,0.263129,0.29439,0.703931,4.7968,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0706,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Winston Santos,692437.0,sa3015952,sa3015952
,,0.0533,0.0671,0.1682,0.2092,0.0,0.0,,1.0,4.356,1.0761,0.5575,0.51665,0.146778,0.6706,0.3278,0.0049,0.0373,4.64985,1.4039,6.0354,2.9502,2.04576,1.321,0.153949,0.0752525,0.07869604974985123,0.445939,0.269638,0.292836,0.706268,4.79735,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0695,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Walden,519393.0,8004,8004
NYY,Yankees,0.0571,0.0638,0.1739,0.1829,0.0,0.0,,1.0,4.412,0.9522,0.5457,0.50842,0.149222,0.9367,0.4794,0.0042,0.0528,4.57578,1.4316,8.4303,4.3146,1.9539,1.343,0.212307,0.108658,0.10364913195371628,0.404123,0.245425,0.287406,0.724551,4.79823,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0735,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Carlos Lagrange,801739.0,sa3019390,sa3019390
BOS,Red Sox,0.0507,0.07,0.17,0.201,0.0,0.0,,1.0,4.375,1.1439,0.591,0.54913,0.145444,0.6192,0.2939,0.0047,0.0444,4.94217,1.4378,5.5728,2.6451,2.10684,1.309,0.141531,0.0671771,0.07435427606105804,0.467058,0.283375,0.305146,0.686125,4.80241,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Gage Ziehl,695721.0,sa3045855,sa3045855
CLE,Guardians,0.0507,0.0705,0.1737,0.1837,0.0,0.0,,1.0,4.311,1.0491,0.5646,0.52912,0.170556,0.7783,0.298,0.0042,0.038,4.76208,1.3471,7.0047,2.682,2.61174,1.535,0.180538,0.0691255,0.1114126667380333,0.3785,0.263925,0.290318,0.706022,4.80376,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Khal Stephen,701590.0,sa3043049,sa3043049
