Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.268,0.9751,0.47,0.43148,0.109556,0.913,0.3472,0.0192,0.0378,3.88332,1.3223,8.217,3.1248,2.62961,0.986,0.213918,0.0813496,0.13256794959306717,0.475004,0.25112,0.302591,0.729133,3.88836,6.800000000000001,6.800000000000001,7.0,7.0,0.00627305,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Pressly,519151.0,7005,7005
TOR,Blue Jays,0.3988,0.3854,0.0,8.0,0.0,0.6491,,8.0,34.527,7.5977,3.9265,3.64447,1.07378,7.3756,3.0582,0.2095,0.4256,4.10003,1.33199,8.29755,3.44047,2.41175,1.208,0.213618,0.0885742,0.12504416704177856,0.398158,0.244746,0.288748,0.735244,4.34255,35.10000000000001,4.387500000000001,36.0,4.5,0.00615232,0.00363849,0.0,0.571056,4.00725,4.04773,8.86,6.28,4.9,3.97,3.26,2.67,2.16,1.69,1.2,5.17,4.88,4.69,4.53,4.38,4.24,4.09,3.93,3.71,999.0,14.0,AL,Adam Macko,671936.0,sa3011555,sa3011555
STL,Cardinals,0.0508,0.0473,0.0,1.0,0.0,0.0,,1.0,4.223,0.945,0.4335,0.39609,0.104444,0.9187,0.3288,0.0339,0.0392,3.56481,1.2738,8.2683,2.9592,2.7941,0.94,0.217547,0.0778593,0.1396874189376831,0.460627,0.245136,0.296821,0.745226,3.75951,6.800000000000001,6.800000000000001,7.0,7.0,0.00594104,0.0555415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Packy Naughton,676050.0,23292,23292
ATL,Braves,0.0568,0.0491,0.0602,0.7172,0.0,0.0,,1.0,4.228,0.8985,0.4548,0.42137,0.122111,1.0914,0.3733,0.0177,0.0418,3.79233,1.2718,9.8226,3.3597,2.92365,1.099,0.258136,0.0882923,0.1698439121246338,0.409561,0.235647,0.298681,0.742158,3.78508,6.800000000000001,6.800000000000001,7.0,7.0,0.00590867,0.0557607,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ray Kerr,678061.0,23809,23809
BAL,Orioles,1.0657,1.2227,1.62,13.62,0.0,0.6687,,21.0954,93.111,20.0726,11.6744,10.9099,3.13149,20.2652,10.6916,0.3464,0.9495,4.65453,1.45834,8.64581,4.56139,1.89543,1.336,0.217646,0.114826,0.10281921178102493,0.392825,0.246381,0.29172,0.723644,4.79912,74.5,3.5476190476190474,74.0,3.5238095238095237,0.00587927,-0.0445124,0.5655,0.579083,3.64003,3.68594,9.33865,6.9817,5.66391,4.73061,4.00025,3.38282,2.82971,2.29659,1.71779,5.73666,5.45804,5.25942,5.09511,4.94648,4.80217,4.65786,4.48924,4.26492,999.0,2.0,AL,Chayce McDermott,694646.0,29866,29866
CLE,Guardians,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.275,0.9228,0.473,0.43683,0.119667,0.9954,0.3971,0.0275,0.0428,3.93147,1.3199,8.9586,3.5739,2.50667,1.077,0.232842,0.0928889,0.13995321840047836,0.435995,0.24062,0.295266,0.734922,4.0197,6.800000000000001,6.800000000000001,7.0,7.0,0.00583415,0.0549176,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Codi Heuer,676051.0,23293,23293
,,0.053,0.0495,0.034,0.84,0.0,0.0,,1.0,4.244,0.8843,0.4541,0.4215,0.126556,1.0938,0.3962,0.0208,0.0391,3.7935,1.2805,9.8442,3.5658,2.76073,1.139,0.257729,0.0933553,0.1643732190132141,0.388998,0.232179,0.292753,0.749011,3.89866,6.800000000000001,6.800000000000001,7.0,7.0,0.00566085,0.0554705,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thomas Szapucki,663378.0,21065,21065
,,0.0502,0.0479,0.0,1.0,0.0,0.0,,1.0,4.27,0.8821,0.4659,0.43283,0.120778,1.1019,0.4212,0.0249,0.0462,3.89547,1.3033,9.9171,3.7908,2.6161,1.087,0.258056,0.0986417,0.15941450744867325,0.395998,0.231973,0.295095,0.738311,3.90365,6.800000000000001,6.800000000000001,7.0,7.0,0.00560391,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Wingenter,622259.0,17793,17793
WSN,Nationals,0.8234,1.4238,3.24,3.24,0.0,0.0,,18.468,82.483,19.7405,11.4197,10.6968,3.01439,12.6629,8.4806,0.0756,0.6529,5.21285,1.52811,6.171,4.13285,1.49316,1.469,0.153521,0.102816,0.05070498585700989,0.399439,0.269129,0.29002,0.70003,5.36937,43.30000000000001,2.4055555555555563,50.0,2.7777777777777777,0.00524668,0.0447633,1.145,0.604051,2.86159,2.92465,9.28,7.46,6.38,5.58,4.93,4.35,3.8,3.25,2.62,6.36,6.06,5.86,5.69,5.53,5.38,5.23,5.05,4.82,999.0,24.0,NL,Riley Cornelio,683000.0,sa3020830,sa3020830
MIL,Brewers,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.252,0.9662,0.4633,0.42413,0.108556,0.8939,0.3481,0.0275,0.0411,3.81717,1.3143,8.0451,3.1329,2.56794,0.977,0.21023,0.0818674,0.12836312502622604,0.490706,0.250129,0.29984,0.732155,3.92616,6.800000000000001,6.800000000000001,7.0,7.0,0.00520954,0.0556401,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,J.B. Bukauskas,656266.0,20491,20491
,,0.0504,0.0477,0.0,1.0,0.0,0.0,,1.0,4.31,0.8746,0.462,0.42597,0.108444,1.0919,0.474,0.0274,0.0557,3.83373,1.3486,9.8271,4.266,2.30359,0.976,0.253341,0.109977,0.14336428046226501,0.437003,0.231357,0.296965,0.740823,3.95021,6.800000000000001,6.800000000000001,7.0,7.0,0.00507264,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Cousins,664776.0,21620,21620
,,0.0502,0.0479,0.0,1.0,0.0,0.0,,1.0,4.301,0.8664,0.4659,0.43223,0.116556,1.123,0.4681,0.026,0.0475,3.89007,1.3345,10.107,4.2129,2.39906,1.049,0.261102,0.108835,0.15226692706346512,0.397993,0.228879,0.294537,0.741555,3.95116,6.800000000000001,6.800000000000001,7.0,7.0,0.00506187,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneurys Zabala,656008.0,20802,20802
,,0.0495,0.0485,0.0,1.0,0.0,0.0,,1.0,4.254,0.957,0.479,0.44186,0.115222,0.9402,0.3613,0.0249,0.0392,3.97674,1.3183,8.4618,3.2517,2.60227,1.037,0.221015,0.0849318,0.1360836774110794,0.459001,0.248346,0.300841,0.725417,3.95413,6.800000000000001,6.800000000000001,7.0,7.0,0.00502804,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrés Machado,600921.0,14681,14681
ARI,Diamondbacks,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.32,0.9701,0.4857,0.4477,0.106333,0.9457,0.3984,0.0231,0.0457,4.0293,1.3685,8.5113,3.5856,2.37374,0.957,0.218912,0.0922222,0.12668979912996292,0.456226,0.25029,0.305881,0.723824,3.95837,6.800000000000001,6.800000000000001,7.0,7.0,0.00494196,0.0556621,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Shawn Dubin,681869.0,24977,24977
,,0.0512,0.0481,0.01,0.953,0.0,0.0,,1.0,4.267,0.9124,0.4574,0.42232,0.118,1.0105,0.4015,0.0278,0.039,3.80088,1.3139,9.0945,3.6135,2.51681,1.062,0.236817,0.0940942,0.1427232176065445,0.41702,0.238442,0.29444,0.745625,3.96964,6.800000000000001,6.800000000000001,7.0,7.0,0.00485118,0.0554705,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Taylor,657031.0,17359,17359
,,0.0512,0.0525,0.0428,0.7988,0.0,0.0,,1.0,4.314,1.0376,0.4888,0.44645,0.108778,0.8001,0.3108,0.0249,0.0541,4.01805,1.3484,7.2009,2.7972,2.57432,0.979,0.185466,0.0720445,0.11342143267393112,0.518995,0.262743,0.305511,0.718662,4.04375,6.800000000000001,6.800000000000001,7.0,7.0,0.00476632,0.0554705,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Hjelle,663546.0,21481,21481
,,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.244,0.9184,0.4713,0.43939,0.134444,1.0295,0.3459,0.0238,0.0398,3.95451,1.2643,9.2655,3.1131,2.97629,1.21,0.242578,0.0815033,0.1610744595527649,0.369992,0.238032,0.290962,0.736936,3.98101,6.800000000000001,6.800000000000001,7.0,7.0,0.00472148,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Hudson,543339.0,7146,7146
,,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.286,0.9308,0.473,0.43615,0.113556,0.9853,0.4064,0.0255,0.0434,3.92535,1.3372,8.8677,3.6576,2.42446,1.022,0.229888,0.0948204,0.1350676715373993,0.447,0.242636,0.298554,0.733478,3.99016,6.800000000000001,6.800000000000001,7.0,7.0,0.00461726,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Cyr,664202.0,18421,18421
,,2.4834,2.614,0.0,52.0,0.0,0.0,,52.0,227.97,49.0992,26.7556,24.7834,6.22267,49.7832,25.3631,1.2345,2.0011,4.28943,1.43197,8.61632,4.38977,1.96282,1.077,0.218376,0.111256,0.10711979120969772,0.432,0.244755,0.296518,0.725571,4.35477,202.6,3.896153846153846,201.0,3.8653846153846154,0.00456788,0.0151252,0.0,0.567503,1.60035,1.698,6.85,5.86,5.24,4.76,4.35,3.97,3.61,3.22,2.76,5.37,5.09,4.9,4.74,4.6,4.46,4.31,4.15,3.93,999.0,-1.0,,Rafael Montero,606160.0,12760,12760
CHC,Cubs,0.4782,0.5021,0.0,10.0,0.0,0.7256,,10.0,43.271,10.1119,5.2041,4.8251,1.36222,8.1192,3.5932,0.2595,0.4244,4.34259,1.37051,7.30728,3.23388,2.2596,1.226,0.187636,0.0830394,0.10459661483764648,0.430989,0.257606,0.29389,0.720547,4.48747,43.7,4.37,45.0,4.5,0.00453572,0.0215473,0.0,0.589477,3.66477,3.71187,8.98,6.61,5.29,4.38,3.67,3.08,2.55,2.04,1.5,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,999.0,17.0,NL,Collin Snider,676092.0,23307,23307
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.27,0.9803,0.4645,0.42635,0.113,0.8783,0.3481,0.0393,0.0363,3.83715,1.3284,7.9047,3.1329,2.52313,1.017,0.205691,0.0815222,0.12416862696409225,0.45999,0.252291,0.299658,0.73825,4.00074,6.800000000000001,6.800000000000001,7.0,7.0,0.00449672,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Price,456034.0,3184,3184
MIL,Brewers,1.4263,1.5145,0.0,30.0,0.0,0.6218,,30.0,128.755,30.2732,14.9954,13.8397,3.82667,24.3528,9.815,0.7987,1.2032,4.15192,1.33627,7.30584,2.9445,2.48118,1.148,0.189141,0.07623,0.11291057616472244,0.451825,0.257126,0.295303,0.722493,4.27166,113.80000000000001,3.793333333333334,117.0,3.9,0.00447225,0.0710978,0.0,0.619465,1.80763,1.91083,7.0,5.85,5.15,4.61,4.16,3.75,3.36,2.96,2.47,5.33,5.02,4.81,4.63,4.48,4.32,4.17,3.99,3.76,999.0,23.0,NL,Easton McGee,668834.0,22176,22176
,,0.0503,0.0483,0.0035,0.9835,0.0,0.0,,1.0,4.306,0.9843,0.4687,0.42827,0.101889,0.8665,0.3925,0.0313,0.0357,3.85443,1.3768,7.7985,3.5325,2.20764,0.917,0.201231,0.0911519,0.11007896065711975,0.492965,0.253829,0.303295,0.735807,4.01129,6.800000000000001,6.800000000000001,7.0,7.0,0.00437646,0.0554705,0.0016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Martin,656685.0,17369,17369
WSN,Nationals,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.255,0.9668,0.4785,0.44174,0.119556,0.8967,0.3418,0.0243,0.0451,3.97566,1.3086,8.0703,3.0762,2.62346,1.076,0.21074,0.080329,0.1304112896323204,0.445934,0.249942,0.297086,0.727378,4.05666,6.800000000000001,6.800000000000001,7.0,7.0,0.00437328,0.0562321,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Víctor Arano,644364.0,15915,15915
,,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.297,0.9296,0.453,0.41471,0.104222,0.9873,0.416,0.0261,0.0499,3.73239,1.3456,8.8857,3.744,2.37332,0.938,0.229765,0.0968117,0.1329532191157341,0.472993,0.242646,0.301279,0.744026,3.91313,6.800000000000001,6.800000000000001,7.0,7.0,0.00435557,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Castillo,620454.0,17169,17169
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.288,0.9987,0.4832,0.44346,0.109333,0.8628,0.3479,0.0253,0.0462,3.99114,1.3466,7.7652,3.1311,2.48002,0.984,0.201213,0.0811334,0.12007929384708405,0.489005,0.256478,0.304393,0.723398,4.01317,6.800000000000001,6.800000000000001,7.0,7.0,0.00435507,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Espinoza,659262.0,18593,18593
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.255,0.9151,0.4826,0.45066,0.132556,1.0271,0.3608,0.0297,0.0488,4.05594,1.2759,9.2439,3.2472,2.84673,1.193,0.241387,0.0847944,0.1565922349691391,0.370988,0.237973,0.29137,0.727583,4.03296,6.800000000000001,6.800000000000001,7.0,7.0,0.00432775,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shelby Miller,571946.0,10197,10197
,,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.274,0.9075,0.4752,0.44035,0.121111,1.0252,0.4152,0.0242,0.0383,3.96315,1.3227,9.2268,3.7368,2.46917,1.09,0.239869,0.0971455,0.1427234411239624,0.41499,0.237534,0.294066,0.734947,4.01968,6.800000000000001,6.800000000000001,7.0,7.0,0.0042809,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keynan Middleton,641871.0,15264,15264
,,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.294,0.9054,0.4674,0.43199,0.117556,1.0415,0.4256,0.0241,0.0582,3.88791,1.331,9.3735,3.8304,2.44713,1.058,0.242548,0.099115,0.14343268424272537,0.427981,0.237625,0.297171,0.740384,4.03176,6.800000000000001,6.800000000000001,7.0,7.0,0.00414333,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darwinzon Hernández,650382.0,19848,19848
,,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.31,0.8975,0.4752,0.43955,0.115556,1.0563,0.4633,0.0259,0.0397,3.95595,1.3608,9.5067,4.1697,2.27995,1.04,0.245081,0.107494,0.1375870183110237,0.423998,0.23575,0.296737,0.738602,4.03376,6.800000000000001,6.800000000000001,7.0,7.0,0.00412056,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frank German,681464.0,24750,24750
SEA,Mariners,0.4618,0.6593,1.62,1.62,0.0,0.0,,9.234,40.323,10.716,5.5126,5.13193,1.58209,4.6204,2.2222,0.0375,0.3598,5.00188,1.40115,4.50331,2.16589,2.0792,1.542,0.114585,0.05511,0.05947474017739296,0.429968,0.283935,0.289611,0.692475,5.20059,17.400000000000006,1.933333333333334,23.0,2.5555555555555554,0.00411809,-0.0853844,0.6101,0.544663,4.00028,4.03719,10.12,7.54,6.1,5.09,4.3,3.63,3.02,2.45,1.82,6.09,5.82,5.64,5.48,5.35,5.21,5.07,4.91,4.7,999.0,11.0,AL,Casey Lawrence,596271.0,11121,11121
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.275,0.9828,0.4846,0.44662,0.113889,0.8781,0.3453,0.0271,0.047,4.01958,1.3281,7.9029,3.1077,2.54301,1.025,0.205403,0.0807719,0.12463156878948212,0.459994,0.253123,0.300587,0.72177,4.03639,6.800000000000001,6.800000000000001,7.0,7.0,0.00409057,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitch White,669952.0,19225,19225
ATH,Athletics,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.283,1.0745,0.4963,0.4533,0.108333,0.688,0.2886,0.0258,0.0442,4.0797,1.3631,6.192,2.5974,2.38392,0.975,0.160635,0.0673827,0.09325239062309265,0.529579,0.272012,0.306344,0.715516,4.16587,6.800000000000001,6.800000000000001,7.0,7.0,0.00406433,0.0557223,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Joel Kuhnel,669270.0,19995,19995
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.243,1.0093,0.4644,0.42569,0.111778,0.8199,0.2972,0.0356,0.0332,3.83121,1.3065,7.3791,2.6748,2.75875,1.006,0.193236,0.0700448,0.12319112569093704,0.468986,0.257961,0.301089,0.732254,3.93965,6.800000000000001,6.800000000000001,7.0,7.0,0.0040535,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Mantiply,573009.0,14857,14857
CHC,Cubs,0.0504,0.0476,0.0,1.0,0.0,0.0,,1.0,4.268,0.9103,0.4681,0.43247,0.115889,1.0087,0.3862,0.026,0.068,3.89223,1.2965,9.0783,3.4758,2.61186,1.043,0.23634,0.0904873,0.14585284888744354,0.436009,0.238686,0.295407,0.730347,3.98689,6.800000000000001,6.800000000000001,7.0,7.0,0.00393231,0.0560019,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ben Heller,621294.0,15100,15100
ATH,Athletics,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.329,0.9951,0.5174,0.47983,0.130889,0.874,0.3948,0.0265,0.0372,4.31847,1.3899,7.866,3.5532,2.21378,1.178,0.201894,0.0911989,0.11069531738758087,0.436313,0.25535,0.298817,0.723073,4.38469,6.800000000000001,6.800000000000001,7.0,7.0,0.00387437,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Geoff Hartlieb,664129.0,19558,19558
SFG,Giants,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.283,0.9191,0.4715,0.43757,0.120556,0.9964,0.3823,0.0317,0.0429,3.93813,1.3014,8.9676,3.4407,2.60633,1.085,0.232641,0.0892599,0.143380805850029,0.389911,0.238245,0.29135,0.732724,3.98516,6.800000000000001,6.800000000000001,7.0,7.0,0.00377772,0.0544139,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Michael Fulmer,605242.0,13218,13218
,,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.283,0.9676,0.4864,0.45047,0.124,0.9449,0.3561,0.0279,0.0474,4.05423,1.3237,8.5041,3.2049,2.65347,1.116,0.220616,0.0831427,0.13747373223304749,0.430991,0.249414,0.300149,0.728024,4.06784,6.800000000000001,6.800000000000001,7.0,7.0,0.00373259,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Beasley,676886.0,20205,20205
,,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.274,0.9376,0.4724,0.43775,0.124667,0.9658,0.3755,0.0257,0.0406,3.93975,1.3131,8.6922,3.3795,2.57204,1.122,0.225971,0.0878568,0.13811416178941727,0.406007,0.243034,0.29375,0.738384,4.0725,6.800000000000001,6.800000000000001,7.0,7.0,0.00367948,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Del Pozo,600887.0,18792,18792
STL,Cardinals,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.257,0.9569,0.4639,0.42655,0.112333,0.9016,0.3447,0.0258,0.0438,3.83895,1.3016,8.1144,3.1023,2.61561,1.011,0.211792,0.0809725,0.13081983476877213,0.450624,0.247357,0.295865,0.732042,3.95777,6.800000000000001,6.800000000000001,7.0,7.0,0.00362859,0.0555415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Luis Gastelum,703725.0,sa3020964,sa3020964
ATL,Braves,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.303,1.0706,0.4958,0.45433,0.114333,0.7281,0.3005,0.0258,0.0395,4.08897,1.3711,6.5529,2.7045,2.42296,1.029,0.169208,0.069835,0.09937252849340439,0.496757,0.270149,0.30644,0.722771,4.18527,6.800000000000001,6.800000000000001,7.0,7.0,0.00348553,0.0557607,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Connor Thomas,671162.0,25873,25873
NYY,Yankees,0.0506,0.0474,0.0,1.0,0.0,0.0,,1.0,4.284,0.9035,0.4755,0.44188,0.133333,1.0424,0.4109,0.0251,0.0364,3.97692,1.3144,9.3816,3.6981,2.53687,1.2,0.243324,0.095915,0.14740896224975586,0.391926,0.235489,0.289431,0.743882,4.12557,6.800000000000001,6.800000000000001,7.0,7.0,0.00343003,0.0544151,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,James Norwood,656803.0,16440,16440
PHI,Phillies,0.7851,0.7833,0.0,16.0,0.0,0.6341,,16.0,68.936,15.2765,7.9202,7.32946,2.03556,14.2873,6.5479,0.4024,0.8644,4.12282,1.36402,8.03661,3.68319,2.18197,1.145,0.207255,0.0949852,0.11226934939622879,0.433303,0.248303,0.292936,0.732779,4.39292,62.80000000000001,3.9250000000000007,62.0,3.875,0.00342236,0.0658211,0.0,0.604621,2.84297,2.90655,8.0,6.16,5.1,4.34,3.73,3.21,2.73,2.26,1.74,5.25,4.95,4.74,4.57,4.41,4.27,4.11,3.94,3.71,999.0,26.0,NL,Kyle Backhus,679775.0,29615,29615
MIA,Marlins,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.346,0.9736,0.5088,0.47141,0.122333,0.9079,0.4139,0.0263,0.044,4.24269,1.3875,8.1711,3.7251,2.19353,1.101,0.208905,0.095237,0.11366773396730423,0.429165,0.250405,0.297868,0.722476,4.28337,6.800000000000001,6.800000000000001,7.0,7.0,0.00338214,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jesus Tinoco,622786.0,16300,16300
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.248,1.0235,0.4822,0.44443,0.123444,0.8023,0.2661,0.0232,0.0565,3.99987,1.2896,7.2207,2.3949,3.01503,1.111,0.188865,0.0626412,0.1262240931391716,0.455989,0.260738,0.300053,0.722973,4.10311,6.800000000000001,6.800000000000001,7.0,7.0,0.0033312,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Logue,656657.0,20231,20231
,,0.0505,0.0493,0.0132,0.9382,0.0,0.0,,1.0,4.321,0.963,0.4737,0.4333,0.103111,0.8871,0.4274,0.0238,0.0401,3.8997,1.3904,7.9839,3.8466,2.07557,0.928,0.2053,0.0989123,0.10638740658760071,0.488999,0.249903,0.300315,0.735688,4.10388,6.800000000000001,6.800000000000001,7.0,7.0,0.00332248,0.0554705,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Walter Pennington,679156.0,27624,27624
BOS,Red Sox,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.329,1.0138,0.501,0.45977,0.103333,0.8375,0.4128,0.0247,0.0387,4.13793,1.4266,7.5375,3.7152,2.02883,0.93,0.193463,0.0953569,0.098105788230896,0.508395,0.261457,0.310034,0.722034,4.15797,6.800000000000001,6.800000000000001,7.0,7.0,0.00322423,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joely Rodríguez,570257.0,11487,11487
,,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.228,1.0241,0.463,0.42334,0.112444,0.7489,0.2539,0.0239,0.0506,3.81006,1.278,6.7401,2.2851,2.94959,1.012,0.177129,0.060052,0.11707662791013718,0.481998,0.261017,0.297717,0.727303,4.01261,6.800000000000001,6.800000000000001,7.0,7.0,0.00322315,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhonathan Díaz,646242.0,20298,20298
,,0.0492,0.0489,0.0,1.0,0.0,0.0,,1.0,4.299,0.9401,0.4855,0.44927,0.122,0.9701,0.3997,0.0255,0.0446,4.04343,1.3398,8.7309,3.5973,2.42707,1.098,0.225657,0.0929751,0.13268202543258667,0.428999,0.243884,0.296134,0.730796,4.11384,6.800000000000001,6.800000000000001,7.0,7.0,0.00320925,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Parsons,641149.0,14764,14764
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.337,0.9999,0.5134,0.47721,0.138444,0.8875,0.3516,0.0253,0.0356,4.29489,1.3515,7.9875,3.1644,2.52418,1.246,0.204635,0.0810699,0.12356468290090561,0.406006,0.253152,0.29463,0.723949,4.32151,6.800000000000001,6.800000000000001,7.0,7.0,0.00311171,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Chavez,445926.0,5448,5448
BAL,Orioles,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.327,0.9579,0.4932,0.45591,0.125444,0.9313,0.4249,0.0251,0.0428,4.10319,1.3828,8.3817,3.8241,2.19181,1.129,0.21523,0.0981974,0.11703258007764816,0.435915,0.248206,0.297034,0.736925,4.30641,6.800000000000001,6.800000000000001,7.0,7.0,0.00308894,0.0551745,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Josh Walker,677020.0,23617,23617
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.259,1.0213,0.4848,0.44667,0.120889,0.8052,0.3074,0.0408,0.0354,4.02003,1.3287,7.2468,2.7666,2.61939,1.088,0.189058,0.0721766,0.11688189953565598,0.456448,0.260789,0.30113,0.727842,4.12469,6.800000000000001,6.800000000000001,7.0,7.0,0.00308581,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Muller,666205.0,20167,20167
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.318,0.9159,0.4823,0.44667,0.121,1.0151,0.4366,0.0246,0.0471,4.02003,1.3525,9.1359,3.9294,2.32501,1.089,0.235086,0.101112,0.13397406786680222,0.417005,0.23887,0.294604,0.735525,4.12904,6.800000000000001,6.800000000000001,7.0,7.0,0.00303641,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Cisnero,542585.0,6399,6399
