Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0.3881,0.3957,0.0,8.0,0.0,0.6364,,8.0,34.409,7.9933,4.0857,3.78368,1.04089,6.5385,2.9982,0.1987,0.3089,4.25664,1.37394,7.35581,3.37297,2.18081,1.171,0.190023,0.0871342,0.10288877040147781,0.439307,0.257004,0.295564,0.724315,4.43212,35.10000000000001,4.387500000000001,36.0,4.5,0.00700585,0.0327836,0.0,0.515994,4.06925,4.10183,9.15,6.53,5.12,4.16,3.43,2.83,2.3,1.8,1.29,5.27,5.02,4.85,4.7,4.57,4.44,4.31,4.16,3.96,999.0,26.0,NL,Tucker Davidson,656353.0,19871,19871
PHI,Phillies,2.321,2.3819,0.0,48.0,0.0,4.0731,,48.0,208.877,45.43,24.6807,22.8761,6.23467,44.1644,22.0422,1.2675,2.2011,4.28927,1.40567,8.28082,4.13291,2.00363,1.169,0.211437,0.105527,0.10591016709804535,0.433303,0.246055,0.291991,0.728444,4.49871,196.40000000000003,4.091666666666668,194.0,4.041666666666667,0.00698361,0.0971206,0.0,0.637771,1.66546,1.7834,6.96,5.91,5.25,4.75,4.32,3.93,3.55,3.16,2.68,5.47,5.15,4.93,4.75,4.59,4.43,4.27,4.09,3.85,999.0,26.0,NL,Zach McCambley,685112.0,sa3014478,sa3014478
ARI,Diamondbacks,0.5919,0.5839,0.0,12.0,0.0,0.6573,,12.0,51.791,12.2475,6.0204,5.56876,1.41467,10.1487,4.2919,0.8061,0.4691,4.17657,1.37828,7.61152,3.21892,2.36462,1.061,0.195955,0.0828696,0.11308527737855911,0.438623,0.260419,0.305437,0.722515,4.16649,57.30000000000001,4.775000000000001,59.0,4.916666666666667,0.00655657,0.0393901,0.0,0.584419,3.29995,3.3513,8.47,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.28,4.99,4.79,4.63,4.48,4.33,4.19,4.02,3.8,999.0,15.0,NL,Joe Ross,605452.0,12972,12972
ATH,Athletics,0.6257,0.648,0.0,13.0,0.0,0.6384,,13.0,56.375,13.034,6.8643,6.37917,1.75789,11.065,5.0601,0.3421,0.558,4.41635,1.39185,7.66038,3.50315,2.18672,1.217,0.196275,0.0897579,0.10651706159114838,0.427282,0.256793,0.297256,0.718337,4.4872,45.8,3.523076923076923,47.0,3.6153846153846154,0.00652351,-0.00552423,0.0,0.682173,3.23134,3.30257,8.72,6.62,5.42,4.58,3.9,3.33,2.81,2.3,1.75,5.65,5.3,5.07,4.88,4.7,4.54,4.36,4.17,3.92,999.0,10.0,AL,A.J. Causey,822067.0,sa3028661,sa3028661
,,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.268,0.9752,0.4701,0.43152,0.109556,0.9129,0.3473,0.0192,0.0378,3.88368,1.3225,8.2161,3.1257,2.62856,0.986,0.213894,0.081373,0.13252107799053192,0.475004,0.251152,0.302626,0.729094,3.88886,6.800000000000001,6.800000000000001,7.0,7.0,0.00627762,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Pressly,519151.0,7005,7005
DET,Tigers,1.1932,1.2562,0.0,25.0,0.0,0.6068,,25.0,108.601,24.4133,12.5019,11.5417,2.93056,21.5192,10.3913,0.6482,1.0117,4.15502,1.39218,7.74691,3.74087,2.07089,1.055,0.198149,0.0956833,0.1024659052491188,0.440352,0.251171,0.295303,0.726429,4.30585,100.69999999999999,4.028,101.0,4.04,0.00617521,-0.021487,0.0,0.627657,2.1597,2.24906,7.39,6.0,5.17,4.55,4.04,3.58,3.15,2.72,2.21,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,999.0,6.0,AL,Dylan Smith,681916.0,30145,30145
,,0.0509,0.0471,0.0,1.0,0.0,0.0,,1.0,4.234,0.903,0.4516,0.41717,0.116889,1.0522,0.3728,0.023,0.0351,3.75453,1.2758,9.4698,3.3552,2.82242,1.052,0.248512,0.0880491,0.1604629084467888,0.421998,0.236011,0.295863,0.741083,3.77399,6.800000000000001,6.800000000000001,7.0,7.0,0.00595275,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Burr,621114.0,17536,17536
ATL,Braves,0.0561,0.0497,0.0602,0.7172,0.0,0.0,,1.0,4.227,0.8975,0.4543,0.42093,0.122,1.0906,0.3735,0.0177,0.0418,3.78837,1.271,9.8154,3.3615,2.91995,1.098,0.258008,0.0883605,0.16964749991893768,0.409557,0.235459,0.298372,0.74232,3.78584,6.800000000000001,6.800000000000001,7.0,7.0,0.00593075,0.0557936,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ray Kerr,678061.0,23809,23809
STL,Cardinals,0.0509,0.0471,0.0,1.0,0.0,0.0,,1.0,4.225,0.9462,0.4341,0.39674,0.104556,0.9192,0.3289,0.0339,0.0392,3.57066,1.2751,8.2728,2.9601,2.79477,0.941,0.217562,0.0778462,0.1397159844636917,0.460643,0.245327,0.297071,0.74509,3.76026,6.800000000000001,6.800000000000001,7.0,7.0,0.00592204,0.0555306,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Packy Naughton,676050.0,23292,23292
CLE,Guardians,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.275,0.923,0.4732,0.43703,0.119556,0.9967,0.3973,0.0275,0.0428,3.93327,1.3203,8.9703,3.5757,2.50868,1.076,0.233146,0.0929357,0.14021051675081253,0.435437,0.240684,0.295531,0.734742,4.01626,6.800000000000001,6.800000000000001,7.0,7.0,0.00587389,0.0549176,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Codi Heuer,676051.0,23293,23293
DET,Tigers,0.5364,0.5414,0.0,11.0,0.0,0.6068,,11.0,47.889,10.0645,5.2706,4.87047,1.28333,10.705,5.246,0.2562,0.4821,3.98493,1.39186,8.75864,4.29218,2.0406,1.05,0.223538,0.109545,0.11399277299642563,0.411329,0.238716,0.291031,0.742935,4.26765,54.10000000000001,4.918181818181819,53.0,4.818181818181818,0.00576081,0.0644991,0.0,0.540548,3.38854,3.43138,8.29,6.1,4.89,4.04,3.39,2.84,2.35,1.88,1.38,5.03,4.76,4.58,4.43,4.29,4.16,4.02,3.86,3.66,999.0,6.0,AL,Konnor Pilkington,663455.0,21453,21453
LAA,Angels,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.301,0.8684,0.4726,0.43909,0.122111,1.1389,0.473,0.026,0.0475,3.95181,1.3414,10.2501,4.257,2.40782,1.099,0.264799,0.109974,0.15482445806264877,0.398198,0.229705,0.296206,0.742282,4.00628,6.800000000000001,6.800000000000001,7.0,7.0,0.00569984,0.0557335,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Aneurys Zabala,656008.0,20802,20802
,,0.0529,0.0496,0.034,0.84,0.0,0.0,,1.0,4.244,0.8845,0.4542,0.42159,0.126556,1.0937,0.3963,0.0208,0.0391,3.79431,1.2808,9.8433,3.5667,2.75978,1.139,0.257705,0.0933789,0.16432611644268036,0.388998,0.232238,0.29283,0.748988,3.89916,6.800000000000001,6.800000000000001,7.0,7.0,0.00565515,0.0554705,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thomas Szapucki,663378.0,21065,21065
,,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.27,0.8822,0.466,0.43287,0.120778,1.1018,0.4213,0.0249,0.0462,3.89583,1.3035,9.9162,3.7917,2.61524,1.087,0.258033,0.0986651,0.1593676656484604,0.395998,0.232005,0.295134,0.738268,3.90415,6.800000000000001,6.800000000000001,7.0,7.0,0.00560848,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Wingenter,622259.0,17793,17793
PHI,Phillies,2.5633,2.5316,0.0,52.0,0.0,6.6189,,52.0,223.945,49.5485,25.7195,23.7994,6.656,46.413,21.2712,1.3072,2.808,4.11913,1.36192,8.03302,3.68155,2.18196,1.152,0.207252,0.094984,0.11226774007081985,0.433303,0.247909,0.29219,0.733321,4.40321,216.70000000000005,4.167307692307693,217.0,4.173076923076923,0.00514034,0.213896,0.0,0.604465,1.57668,1.68858,6.66,5.67,5.05,4.57,4.16,3.79,3.44,3.06,2.6,5.25,4.94,4.74,4.57,4.41,4.26,4.11,3.94,3.71,999.0,26.0,NL,Kyle Backhus,679775.0,29615,29615
MIL,Brewers,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.255,0.9702,0.4669,0.42767,0.109444,0.8928,0.3502,0.0275,0.0411,3.84903,1.3204,8.0352,3.1518,2.5494,0.985,0.209824,0.0823032,0.12752056121826172,0.490714,0.251106,0.30081,0.731251,3.94621,6.800000000000001,6.800000000000001,7.0,7.0,0.00510415,0.0557716,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,J.B. Bukauskas,656266.0,20491,20491
SEA,Mariners,0.4624,0.6589,1.62,1.62,0.0,0.0,,9.234,40.323,10.7095,5.5041,5.12411,1.57594,4.6211,2.2284,0.0375,0.3598,4.99426,1.40112,4.504,2.17193,2.07373,1.536,0.114602,0.0552637,0.05933833867311478,0.429014,0.28381,0.289607,0.692703,5.19379,17.400000000000006,1.933333333333334,23.0,2.5555555555555554,0.00509306,-0.0850913,0.6115,0.544242,3.99823,4.0351,10.11,7.53,6.09,5.08,4.29,3.62,3.02,2.44,1.82,6.08,5.81,5.63,5.48,5.34,5.2,5.06,4.9,4.69,999.0,11.0,AL,Casey Lawrence,596271.0,11121,11121
,,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.31,0.8747,0.4621,0.42606,0.108444,1.0918,0.4741,0.0274,0.0557,3.83454,1.3488,9.8262,4.2669,2.30289,0.976,0.253318,0.11,0.14331786334514618,0.437003,0.23139,0.297003,0.740782,3.95071,6.800000000000001,6.800000000000001,7.0,7.0,0.00506694,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Cousins,664776.0,21620,21620
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.255,0.9575,0.4793,0.44215,0.115333,0.9405,0.3615,0.0249,0.0392,3.97935,1.319,8.4645,3.2535,2.60166,1.038,0.221034,0.0849589,0.1360752135515213,0.459002,0.248424,0.300939,0.725422,3.95557,6.800000000000001,6.800000000000001,7.0,7.0,0.00502183,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrés Machado,600921.0,14681,14681
MIN,Twins,1.2177,1.3296,0.0,26.0,0.0,0.6401,,26.0,114.185,25.54,13.7901,12.7899,3.09111,23.055,12.2847,0.6596,1.2916,4.42727,1.4548,7.98058,4.2524,1.87672,1.07,0.201909,0.107586,0.09432324022054672,0.443012,0.253855,0.301479,0.717512,4.47373,98.9,3.803846153846154,102.0,3.923076923076923,0.00495447,-0.0509108,0.0,0.644492,2.28862,2.37763,7.81,6.35,5.47,4.81,4.27,3.79,3.34,2.88,2.34,5.62,5.3,5.08,4.89,4.73,4.57,4.41,4.22,3.98,999.0,8.0,AL,Dan Altavilla,656186.0,16507,16507
ARI,Diamondbacks,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.318,0.9684,0.4854,0.44748,0.106444,0.9465,0.3984,0.0231,0.0457,4.02732,1.3668,8.5185,3.5856,2.37575,0.958,0.219199,0.0922649,0.1269337758421898,0.455782,0.249981,0.305554,0.723777,3.95821,6.800000000000001,6.800000000000001,7.0,7.0,0.0049438,0.0556621,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Shawn Dubin,681869.0,24977,24977
,,0.0512,0.0481,0.01,0.953,0.0,0.0,,1.0,4.267,0.9124,0.4574,0.42241,0.118,1.0104,0.4016,0.0278,0.039,3.80169,1.314,9.0936,3.6144,2.51594,1.062,0.236794,0.0941176,0.14267636835575104,0.41702,0.238449,0.29444,0.745648,3.97014,6.800000000000001,6.800000000000001,7.0,7.0,0.00485575,0.0554816,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Taylor,657031.0,17359,17359
TOR,Blue Jays,0.0514,0.0466,0.0,1.0,0.0,0.0,,1.0,4.232,0.999,0.4559,0.41731,0.112111,0.8316,0.2857,0.0355,0.0331,3.75579,1.2847,7.4844,2.5713,2.91075,1.009,0.196503,0.0675095,0.12899339944124222,0.468179,0.25529,0.298667,0.734918,3.88578,6.800000000000001,6.800000000000001,7.0,7.0,0.00484615,0.0544821,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Joe Mantiply,573009.0,14857,14857
,,0.0511,0.0525,0.0428,0.7988,0.0,0.0,,1.0,4.314,1.0377,0.4888,0.44655,0.108778,0.8,0.311,0.0249,0.0541,4.01895,1.3487,7.2,2.799,2.57235,0.979,0.185443,0.0720909,0.11335188150405884,0.518995,0.262782,0.305554,0.718733,4.04455,6.800000000000001,6.800000000000001,7.0,7.0,0.0047572,0.0554705,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Hjelle,663546.0,21481,21481
,,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.246,0.9189,0.4715,0.43964,0.134444,1.0298,0.3461,0.0238,0.0398,3.95676,1.265,9.2682,3.1149,2.97544,1.21,0.242534,0.081512,0.1610221564769745,0.369989,0.238051,0.290986,0.736921,3.98101,6.800000000000001,6.800000000000001,7.0,7.0,0.00473174,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Hudson,543339.0,7146,7146
,,0.0497,0.0482,0.0,1.0,0.0,0.0,,1.0,4.286,0.9308,0.4731,0.43624,0.113556,0.9852,0.4065,0.0255,0.0434,3.92616,1.3373,8.8668,3.6585,2.42362,1.022,0.229865,0.0948437,0.13502100110054016,0.447,0.242642,0.298554,0.733416,3.99066,6.800000000000001,6.800000000000001,7.0,7.0,0.00462182,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Cyr,664202.0,18421,18421
TOR,Blue Jays,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.281,0.8839,0.4841,0.45224,0.140556,1.0695,0.4222,0.0238,0.038,4.07016,1.3061,9.6255,3.7998,2.53316,1.265,0.249825,0.0986218,0.1512029767036438,0.358165,0.231339,0.284725,0.740993,4.20396,6.800000000000001,6.800000000000001,7.0,7.0,0.00456043,0.0543928,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jorge Alcala,660896.0,19459,19459
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.27,0.9804,0.4646,0.42644,0.113,0.8782,0.3482,0.0393,0.0363,3.83796,1.3286,7.9038,3.1338,2.52211,1.017,0.205667,0.0815457,0.1241217851638794,0.45999,0.252323,0.299693,0.738209,4.00124,6.800000000000001,6.800000000000001,7.0,7.0,0.00450128,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Price,456034.0,3184,3184
WSN,Nationals,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.255,0.9666,0.4784,0.44165,0.119222,0.8975,0.3424,0.0243,0.0451,3.97485,1.309,8.0775,3.0816,2.6212,1.073,0.210928,0.08047,0.1304582729935646,0.445927,0.249929,0.297244,0.727264,4.05253,6.800000000000001,6.800000000000001,7.0,7.0,0.0044614,0.056276,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Víctor Arano,644364.0,15915,15915
,,0.0502,0.0483,0.0035,0.9835,0.0,0.0,,1.0,4.306,0.9844,0.4688,0.42836,0.101889,0.8663,0.3926,0.0313,0.0357,3.85524,1.377,7.7967,3.5334,2.20657,0.917,0.201184,0.0911751,0.11000927537679672,0.492965,0.253862,0.303319,0.735769,4.01199,6.800000000000001,6.800000000000001,7.0,7.0,0.00437874,0.0554816,0.0016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Martin,656685.0,17369,17369
,,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.297,0.9297,0.4531,0.41476,0.104222,0.9872,0.4161,0.0261,0.0499,3.73284,1.3458,8.8848,3.7449,2.37251,0.938,0.229742,0.096835,0.1329066902399063,0.472993,0.242678,0.301316,0.743986,3.91363,6.800000000000001,6.800000000000001,7.0,7.0,0.00436013,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Castillo,620454.0,17169,17169
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.288,0.9988,0.4833,0.44355,0.109333,0.8627,0.348,0.0253,0.0462,3.99195,1.3468,7.7643,3.132,2.47902,0.984,0.201189,0.0811567,0.12003263831138611,0.489005,0.25651,0.304428,0.723361,4.01367,6.800000000000001,6.800000000000001,7.0,7.0,0.00434937,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Espinoza,659262.0,18593,18593
,,0.05,0.048,0.0,1.0,0.0,0.0,,1.0,4.294,0.9055,0.4675,0.43212,0.117556,1.0414,0.4257,0.0241,0.0582,3.88908,1.3312,9.3726,3.8313,2.44632,1.058,0.242524,0.0991383,0.1433860957622528,0.427981,0.237658,0.297209,0.740342,4.03226,6.800000000000001,6.800000000000001,7.0,7.0,0.00413764,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darwinzon Hernández,650382.0,19848,19848
,,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.31,0.8976,0.4753,0.43963,0.115556,1.0562,0.4634,0.0259,0.0397,3.95667,1.361,9.5058,4.1706,2.27924,1.04,0.245058,0.107517,0.13754060864448547,0.423998,0.235782,0.296775,0.738562,4.03426,6.800000000000001,6.800000000000001,7.0,7.0,0.00412511,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frank German,681464.0,24750,24750
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.275,0.9829,0.4847,0.44671,0.113889,0.878,0.3454,0.0271,0.047,4.02039,1.3283,7.902,3.1086,2.54198,1.025,0.20538,0.0807953,0.12458479404449463,0.459994,0.253155,0.300622,0.721732,4.03689,6.800000000000001,6.800000000000001,7.0,7.0,0.00409513,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitch White,669952.0,19225,19225
ATH,Athletics,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.283,1.0743,0.497,0.45401,0.108556,0.6889,0.2887,0.0258,0.0442,4.08609,1.363,6.2001,2.5983,2.38621,0.977,0.160845,0.067406,0.09343917667865753,0.528586,0.271968,0.306328,0.715098,4.16726,6.800000000000001,6.800000000000001,7.0,7.0,0.0040488,0.0557223,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Joel Kuhnel,669270.0,19995,19995
WSN,Nationals,0.5497,0.6259,0.0,12.0,0.0,0.6461,,12.0,51.926,11.975,6.1753,5.74521,1.64933,9.7292,4.3952,0.3233,0.6024,4.30891,1.36418,7.2969,3.2964,2.2136,1.237,0.187367,0.0846435,0.1027231216430664,0.398838,0.255176,0.290456,0.725041,4.54978,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,0.00401552,0.0402547,0.0,0.561396,3.33288,3.37983,8.65,6.49,5.28,4.42,3.75,3.18,2.66,2.16,1.62,5.37,5.09,4.9,4.75,4.6,4.46,4.32,4.16,3.94,999.0,24.0,NL,Jake Eder,671109.0,27590,27590
ATH,Athletics,2.4908,2.6039,0.0,52.0,1.017,6.4401,,52.0,230.394,48.6893,27.717,25.6929,6.32089,49.1433,29.0454,1.3697,2.6712,4.44684,1.4949,8.50557,5.02709,1.69195,1.094,0.213301,0.126068,0.08723272383213043,0.440321,0.245067,0.295842,0.7261,4.65504,214.6,4.1269230769230765,213.0,4.096153846153846,0.00396795,-0.0211085,0.0,0.627406,1.62119,1.73836,7.07,6.06,5.42,4.93,4.51,4.13,3.75,3.36,2.88,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,999.0,10.0,AL,Eduarniel Núñez,674384.0,23162,23162
ATH,Athletics,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.329,0.9944,0.5173,0.47973,0.130667,0.8751,0.395,0.0265,0.0372,4.31757,1.3894,7.8759,3.555,2.21544,1.176,0.202148,0.0912451,0.11090321093797684,0.435753,0.255184,0.298763,0.722855,4.3802,6.800000000000001,6.800000000000001,7.0,7.0,0.00392454,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Geoff Hartlieb,664129.0,19558,19558
CHC,Cubs,0.0504,0.0476,0.0,1.0,0.0,0.0,,1.0,4.27,0.9104,0.4684,0.43281,0.116111,1.0105,0.3864,0.0261,0.0681,3.89529,1.2968,9.0945,3.4776,2.61517,1.045,0.236651,0.0904918,0.14615923911333084,0.434999,0.238606,0.295397,0.730354,3.98708,6.800000000000001,6.800000000000001,7.0,7.0,0.00391985,0.0559909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ben Heller,621294.0,15100,15100
NYM,Mets,0.0508,0.0471,0.0,1.0,0.0,0.0,,1.0,4.284,0.9405,0.4714,0.43324,0.115222,0.9064,0.402,0.025,0.034,3.89916,1.3425,8.1576,3.618,2.25473,1.037,0.211578,0.0938375,0.1177404448390007,0.454771,0.244413,0.291991,0.737477,4.12823,6.800000000000001,6.800000000000001,7.0,7.0,0.00388776,0.0554867,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Carl Edwards Jr.,605218.0,13607,13607
CHC,Cubs,0.05,0.048,0.0,1.0,0.0,0.0,,1.0,4.239,0.9024,0.4762,0.4441,0.131333,1.0345,0.363,0.0296,0.0486,3.9969,1.2654,9.3105,3.267,2.84986,1.182,0.244043,0.0856334,0.1584099978208542,0.376616,0.235774,0.289704,0.729705,4.00827,6.800000000000001,6.800000000000001,7.0,7.0,0.0038758,0.0559909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Shelby Miller,571946.0,10197,10197
SFG,Giants,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.283,0.919,0.4716,0.43767,0.120667,0.9977,0.3824,0.0317,0.0429,3.93903,1.3014,8.9793,3.4416,2.60905,1.086,0.232944,0.0892832,0.14366097748279572,0.388899,0.238225,0.291433,0.732737,3.9843,6.800000000000001,6.800000000000001,7.0,7.0,0.00378785,0.0544139,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Michael Fulmer,605242.0,13218,13218
,,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.283,0.9677,0.4865,0.45055,0.124,0.9448,0.3562,0.0279,0.0474,4.05495,1.3239,8.5032,3.2058,2.65244,1.116,0.220593,0.083166,0.13742703944444656,0.430991,0.249446,0.300185,0.727984,4.06834,6.800000000000001,6.800000000000001,7.0,7.0,0.00373715,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Beasley,676886.0,20205,20205
,,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.274,0.9377,0.4725,0.43783,0.124667,0.9657,0.3756,0.0257,0.0406,3.94047,1.3133,8.6913,3.3804,2.57109,1.122,0.225948,0.0878802,0.13806737214326859,0.406007,0.243066,0.293786,0.738343,4.073,6.800000000000001,6.800000000000001,7.0,7.0,0.00368403,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Del Pozo,600887.0,18792,18792
NYY,Yankees,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.277,0.8955,0.4701,0.43663,0.131889,1.0438,0.4107,0.025,0.0363,3.92967,1.3062,9.3942,3.6963,2.54151,1.187,0.24405,0.0960253,0.1480243131518364,0.390943,0.233812,0.287687,0.745483,4.10309,6.800000000000001,6.800000000000001,7.0,7.0,0.00368058,0.0544151,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,James Norwood,656803.0,16440,16440
STL,Cardinals,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.259,0.9581,0.4646,0.42721,0.112444,0.9021,0.3447,0.0258,0.0438,3.84489,1.3028,8.1189,3.1023,2.61706,1.012,0.21181,0.0809345,0.13087581098079681,0.450644,0.247539,0.296103,0.731811,3.95821,6.800000000000001,6.800000000000001,7.0,7.0,0.00361316,0.0555306,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Luis Gastelum,703725.0,sa3020964,sa3020964
ATL,Braves,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.303,1.0699,0.4954,0.45399,0.114333,0.7277,0.3009,0.0258,0.0395,4.08591,1.3708,6.5493,2.7081,2.41841,1.029,0.169115,0.069928,0.09918661415576935,0.496757,0.27,0.306216,0.723033,4.18727,6.800000000000001,6.800000000000001,7.0,7.0,0.00349306,0.0557936,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Connor Thomas,671162.0,25873,25873
MIA,Marlins,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.344,0.9724,0.508,0.47067,0.122,0.9085,0.414,0.0263,0.0439,4.23603,1.3864,8.1765,3.726,2.19444,1.098,0.209139,0.0953039,0.1138351783156395,0.429156,0.250225,0.297801,0.722606,4.27784,6.800000000000001,6.800000000000001,7.0,7.0,0.00345545,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jesus Tinoco,622786.0,16300,16300
LAD,Dodgers,0.0516,0.0464,0.0,1.0,0.0,0.0,,1.0,4.284,0.9155,0.4955,0.4611,0.139,1.0273,0.4197,0.0242,0.0384,4.1499,1.3352,9.2457,3.7773,2.4477,1.251,0.239799,0.0979692,0.14183007180690765,0.408749,0.23929,0.291961,0.736191,4.26184,6.800000000000001,6.800000000000001,7.0,7.0,0.00336566,0.0562431,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Keynan Middleton,641871.0,15264,15264
BOS,Red Sox,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.329,1.0121,0.4995,0.45832,0.102667,0.8398,0.4132,0.0247,0.0387,4.12488,1.4253,7.5582,3.7188,2.03243,0.924,0.193994,0.0954493,0.09854470938444138,0.507404,0.261046,0.309897,0.722397,4.1459,6.800000000000001,6.800000000000001,7.0,7.0,0.00336071,0.0554204,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joely Rodríguez,570257.0,11487,11487
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.248,1.0236,0.4822,0.44451,0.123444,0.8022,0.2662,0.0232,0.0565,4.00059,1.2898,7.2198,2.3958,3.01352,1.111,0.188842,0.0626648,0.12617702037096024,0.455989,0.26077,0.300086,0.723022,4.10361,6.800000000000001,6.800000000000001,7.0,7.0,0.00333575,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Logue,656657.0,20231,20231
