Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,0.3901,0.3941,0.0,8.0,0.0,0.6095,,8.0,34.453,7.6463,3.7995,3.50351,0.944,6.9916,3.0007,0.2091,0.4328,3.94145,1.33087,7.86555,3.37579,2.32999,1.062,0.202932,0.0870955,0.11583606898784637,0.425341,0.2465,0.290345,0.734285,4.2088,35.10000000000001,4.387500000000001,36.0,4.5,0.0148073,0.00944342,0.0,0.583929,3.95516,3.99803,8.62,6.08,4.73,3.82,3.12,2.55,2.06,1.6,1.13,5.04,4.75,4.55,4.38,4.24,4.09,3.94,3.78,3.56,999.0,6.0,AL,Andrew Sears,808825.0,sa3023133,sa3023133
CIN,Reds,0.4309,0.6916,1.62,1.62,0.0,0.0,,9.234,41.131,9.9534,5.8086,5.4525,1.69906,6.8834,3.9498,0.0377,0.346,5.31433,1.50565,6.70897,3.84971,1.74272,1.656,0.167353,0.0960298,0.07132333517074585,0.401875,0.270214,0.292161,0.702381,5.4319,18.000000000000007,2.000000000000001,21.0,2.3333333333333335,0.014677,-0.00366618,0.5545,0.683801,4.0698,4.12685,10.56,7.93,6.44,5.4,4.58,3.88,3.25,2.64,1.98,6.56,6.22,5.99,5.79,5.62,5.45,5.28,5.08,4.82,999.0,18.0,NL,Jared Lyons,805723.0,sa3020483,sa3020483
PHI,Phillies,0.4661,0.6547,1.62,1.62,0.0,0.0,,9.234,41.464,9.1117,5.5549,5.19842,1.44769,7.7569,4.9201,0.038,0.6564,5.06669,1.51958,7.56033,4.79542,1.57657,1.411,0.187076,0.11866,0.06841596215963364,0.40228,0.253896,0.287226,0.706112,5.3049,28.900000000000013,3.2111111111111126,30.0,3.3333333333333335,0.0143767,-0.0166211,0.5986,0.639402,4.01041,4.06107,10.2,7.6,6.15,5.13,4.33,3.66,3.05,2.47,1.84,6.25,5.94,5.72,5.54,5.38,5.22,5.05,4.87,4.62,999.0,26.0,NL,Yoniel Curet,692414.0,sa3015446,sa3015446
MIL,Brewers,0.4904,0.4899,0.0,10.0,0.0,0.6311,,10.0,43.365,9.3726,4.7976,4.41352,1.15444,9.2854,4.4533,0.2631,0.4892,3.97217,1.38259,8.35686,4.00797,2.08506,1.039,0.214122,0.102693,0.11142857372760773,0.451825,0.243935,0.293687,0.739438,4.26158,48.300000000000004,4.83,47.0,4.7,0.01392,0.023652,0.0,0.567368,3.55202,3.59705,8.41,6.11,4.85,3.99,3.32,2.76,2.27,1.8,1.31,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.83,3.62,999.0,23.0,NL,Tate Kuehner,804249.0,sa3023099,sa3023099
DET,Tigers,0.4819,0.4984,0.0,10.0,0.0,0.6095,,10.0,42.992,9.8597,4.8634,4.49707,1.24444,8.3541,3.4718,0.2609,0.4201,4.04736,1.33315,7.51869,3.12462,2.40627,1.12,0.194318,0.0807546,0.11356298625469208,0.415917,0.252166,0.292027,0.730684,4.24966,46.7,4.67,48.0,4.8,0.0138965,0.0118146,0.0,0.636457,3.57131,3.62757,8.51,6.19,4.92,4.05,3.37,2.81,2.31,1.83,1.33,5.21,4.89,4.67,4.49,4.33,4.18,4.02,3.83,3.6,999.0,6.0,AL,Jake Miller,805725.0,sa3020408,sa3020408
CLE,Guardians,0.0527,0.0453,0.0,1.0,0.0,0.0,,1.0,4.127,0.9162,0.3965,0.35898,0.0886667,1.0088,0.2662,0.0271,0.0383,3.23082,1.1824,9.0792,2.3958,3.78963,0.798,0.244439,0.0645021,0.17993701994419098,0.511322,0.239686,0.303678,0.742629,3.1837,6.800000000000001,6.800000000000001,7.0,7.0,0.0133968,0.0549623,0.0,,,,,,,,,,,,,,,,,,,,,,750.2100219726562,5.0,AL,Emmanuel Clase,661403.0,21032,21032
CIN,Reds,1.0401,1.1166,0.0,22.0,0.0,0.6501,,22.0,96.238,21.5605,11.4031,10.5205,2.79889,19.9128,9.9347,0.6582,0.9602,4.30386,1.4316,8.14615,4.0642,2.00437,1.145,0.206912,0.103231,0.10368148982524872,0.476143,0.252633,0.299556,0.728588,4.46444,79.7,3.622727272727273,82.0,3.727272727272727,0.0130679,0.114229,0.0,0.567456,2.46712,2.53154,7.86,6.29,5.35,4.66,4.1,3.6,3.14,2.67,2.14,5.41,5.13,4.93,4.78,4.63,4.49,4.35,4.18,3.96,999.0,18.0,NL,Lyon Richardson,680689.0,24581,24581
PHI,Phillies,2.3096,2.396,0.0,48.0,0.0,4.089,,48.0,208.968,45.5212,24.7002,22.8956,6.19733,44.1859,22.0512,1.268,2.2021,4.29292,1.40776,8.28486,4.1346,2.00379,1.162,0.211448,0.105524,0.10592386871576309,0.433303,0.246441,0.292738,0.727929,4.48833,193.80000000000004,4.0375000000000005,194.0,4.041666666666667,0.0125464,0.0971307,0.0,0.637923,1.66576,1.78373,6.96,5.91,5.25,4.75,4.32,3.93,3.56,3.16,2.68,5.47,5.15,4.93,4.75,4.59,4.43,4.27,4.09,3.85,999.0,26.0,NL,Zach McCambley,685112.0,sa3014478,sa3014478
,,0.0541,0.0439,0.0,1.0,0.0,0.0,,1.0,4.219,0.8145,0.3948,0.35806,0.083,1.2025,0.4577,0.023,0.0487,3.22254,1.2722,10.8225,4.1193,2.62727,0.747,0.28502,0.108485,0.1765347123146057,0.493998,0.219388,0.301389,0.758997,3.32834,6.800000000000001,6.800000000000001,7.0,7.0,0.0122026,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kelly,523260.0,9761,9761
PIT,Pirates,1.1924,1.4884,1.62,17.62,0.0,0.6579,,25.0731,108.469,25.719,13.6449,12.7854,3.66624,19.9818,8.2844,0.4446,1.172,4.58934,1.35617,7.17248,2.97369,2.41198,1.316,0.184217,0.0763757,0.10784095525741577,0.367102,0.259755,0.292614,0.705162,4.5736,85.20000000000002,3.408000000000001,90.0,3.6,0.011513,0.0445401,0.5809,0.546105,3.30087,3.34645,8.92945,6.80167,5.58778,4.73093,4.0458,3.45875,2.92895,2.41,1.84105,5.6114,5.34416,5.16054,5.00692,4.86969,4.72969,4.59245,4.43245,4.22521,999.0,27.0,NL,Mike Clevinger,605182.0,12808,12808
LAA,Angels,0.4114,0.7121,1.62,1.62,0.0,0.0,,9.234,41.52,10.4228,5.7721,5.36268,1.36355,5.4824,4.0787,0.038,0.4725,5.22678,1.57045,5.34347,3.97534,1.34415,1.329,0.132042,0.0982346,0.03380780667066574,0.478368,0.281935,0.300743,0.693221,5.34599,26.30000000000001,2.9222222222222234,30.0,3.3333333333333335,0.010801,-0.0315998,0.57,0.628973,4.06131,4.10973,10.5,7.88,6.4,5.36,4.54,3.85,3.22,2.62,1.96,6.45,6.14,5.93,5.75,5.59,5.44,5.27,5.09,4.85,999.0,1.0,AL,Joel Hurtado,805871.0,sa3019774,sa3019774
CIN,Reds,0.6611,0.7113,0.0,14.0,0.0,0.6501,,14.0,60.345,13.349,7.2732,6.7876,2.14822,13.2048,5.4808,0.3662,0.6176,4.36346,1.34499,8.4888,3.52337,2.40928,1.381,0.218822,0.0908244,0.12799733877182007,0.395892,0.24608,0.287985,0.7304,4.55031,57.20000000000003,4.085714285714288,56.0,4.0,0.0105253,0.0727625,0.0,0.601538,3.09532,3.15323,8.5,6.49,5.34,4.53,3.88,3.32,2.81,2.32,1.77,5.46,5.17,4.96,4.79,4.64,4.49,4.34,4.16,3.94,999.0,18.0,NL,Jose Franco,683742.0,sa3008714,sa3008714
TOR,Blue Jays,1.1386,1.1161,0.0,23.0,0.0,0.6476,,23.0,97.293,22.111,11.3661,10.6428,3.55733,21.1298,6.4647,0.5834,0.9563,4.16458,1.24242,8.26818,2.52967,3.26849,1.392,0.217177,0.0664457,0.15073130279779434,0.352141,0.246028,0.284632,0.729361,4.27639,88.8,3.860869565217391,88.0,3.8260869565217392,0.0101078,0.0634912,0.0,0.555645,2.36965,2.43392,7.52,6.0,5.1,4.44,3.9,3.43,2.98,2.54,2.02,5.18,4.9,4.71,4.55,4.41,4.28,4.13,3.97,3.76,999.0,14.0,AL,Lazaro Estrada,681751.0,24914,24914
ARI,Diamondbacks,3.1094,3.0666,0.0,63.0,13.929,10.0941,,63.0,276.195,62.1214,31.5175,28.935,6.146,55.1635,30.5319,1.8417,2.2115,4.13357,1.47069,7.8805,4.3617,1.80675,0.878,0.199727,0.110545,0.08918192237615585,0.482821,0.255169,0.307317,0.727384,4.21135,352.2000000000001,5.590476190476192,358.0,5.682539682539683,0.00935308,0.156538,0.0,0.618835,1.43858,1.56604,6.56,5.65,5.08,4.63,4.25,3.9,3.56,3.2,2.76,5.32,5.0,4.79,4.62,4.46,4.31,4.15,3.98,3.74,579.3200073242188,15.0,NL,Andrew Saalfrank,685314.0,26203,26203
TOR,Blue Jays,0.0517,0.0463,0.0,1.0,0.0,0.0,,1.0,4.225,0.9842,0.4512,0.41229,0.109222,0.8884,0.2899,0.0363,0.0389,3.71061,1.2741,7.9956,2.6091,3.06451,0.983,0.210272,0.0686154,0.1416568085551262,0.49071,0.252605,0.301865,0.733953,3.76463,6.800000000000001,6.800000000000001,7.0,7.0,0.0090303,0.0544039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Josh Winckowski,670174.0,22387,22387
,,0.0522,0.0458,0.0,1.0,0.0,0.0,,1.0,4.235,0.8534,0.4269,0.39258,0.107778,1.1502,0.3988,0.0277,0.0439,3.53322,1.2522,10.3518,3.5892,2.88415,0.97,0.271594,0.0941676,0.17742622643709183,0.427008,0.225035,0.29421,0.74938,3.56395,6.800000000000001,6.800000000000001,7.0,7.0,0.0085319,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,748.239990234375,-1.0,,David Robertson,502085.0,8241,8241
SFG,Giants,0.0517,0.0464,0.0,1.0,0.0,0.0,,1.0,4.205,0.8484,0.4229,0.38991,0.106444,1.112,0.378,0.0223,0.0443,3.50919,1.2264,10.008,3.402,2.9418,0.958,0.264447,0.089893,0.17455410957336426,0.404026,0.224284,0.289345,0.745792,3.56181,6.800000000000001,6.800000000000001,7.0,7.0,0.00830441,0.054403,0.0,,,,,,,,,,,,,,,,,,,,,,749.530029296875,30.0,NL,Randy Rodríguez,678495.0,23974,23974
ATH,Athletics,1.2314,1.3175,0.0,26.0,0.0,0.6362,,26.0,110.733,26.8165,14.0552,13.2653,4.64533,21.0755,6.0842,0.9599,1.397,4.59183,1.26541,7.29537,2.10607,3.46397,1.608,0.190327,0.0549448,0.13538240641355515,0.319277,0.259719,0.285965,0.71392,4.69983,85.7,3.2961538461538464,90.0,3.4615384615384617,0.00819743,-0.0122634,0.0,0.532628,2.14468,2.20983,7.71,6.37,5.56,4.94,4.43,3.97,3.53,3.07,2.54,5.56,5.3,5.12,4.97,4.83,4.7,4.56,4.41,4.2,999.0,10.0,AL,Joey Estes,683155.0,26257,26257
CLE,Guardians,1.8082,1.917,0.0,38.0,0.0,0.6798,,38.0,164.147,33.3784,18.6454,17.4259,5.07933,41.8624,17.9605,0.9791,1.5257,4.12718,1.35102,9.91478,4.2538,2.3308,1.203,0.25503,0.109417,0.14561277627944946,0.356062,0.230736,0.289596,0.739206,4.2079,161.89999999999998,4.260526315789473,153.0,4.026315789473684,0.00818426,0.0239971,0.0,0.650992,1.83844,1.95029,6.94,5.76,5.04,4.5,4.04,3.63,3.24,2.83,2.35,5.27,4.94,4.72,4.53,4.37,4.21,4.05,3.86,3.62,999.0,5.0,AL,Andrew Walters,689958.0,33834,33834
,,0.0512,0.0469,0.0,1.0,0.0,0.0,,1.0,4.232,0.8791,0.4467,0.4128,0.117111,1.065,0.3822,0.0249,0.047,3.7152,1.2613,9.585,3.4398,2.7865,1.054,0.251654,0.0903119,0.16134217381477356,0.411987,0.231172,0.290759,0.742338,3.81518,6.800000000000001,6.800000000000001,7.0,7.0,0.00814021,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Forrest Whitley,666215.0,19586,19586
PHI,Phillies,0.3863,0.398,0.0,8.0,0.0,0.6389,,8.0,34.423,8.0089,4.0888,3.78681,1.03378,6.5414,2.9996,0.1988,0.3091,4.26016,1.37606,7.35908,3.37455,2.18076,1.163,0.19003,0.0871394,0.1028905063867569,0.439308,0.257403,0.29632,0.723726,4.42044,35.10000000000001,4.387500000000001,36.0,4.5,0.00804813,0.0327836,0.0,0.516764,4.06991,4.10259,9.15,6.54,5.13,4.17,3.43,2.83,2.3,1.8,1.29,5.28,5.02,4.85,4.7,4.57,4.44,4.31,4.16,3.96,999.0,26.0,NL,Tucker Davidson,656353.0,19871,19871
MIA,Marlins,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.239,0.901,0.4521,0.41648,0.11,1.0318,0.3726,0.0266,0.044,3.74832,1.2736,9.2862,3.3534,2.76919,0.99,0.243406,0.0878981,0.1555083841085434,0.437169,0.235716,0.295083,0.733744,3.75134,6.800000000000001,6.800000000000001,7.0,7.0,0.0080348,0.055684,0.0,,,,,,,,,,,,,,,,,,,,,,606.2899780273438,20.0,NL,Ronny Henriquez,678692.0,24094,24094
NYM,Mets,0.0528,0.0452,0.0,1.0,0.0,0.0,,1.0,4.221,0.8631,0.436,0.40217,0.118222,1.0582,0.3965,0.0255,0.0313,3.61953,1.2596,9.5238,3.5685,2.66885,1.064,0.250699,0.0939351,0.15676378458738327,0.406482,0.227539,0.284655,0.752772,3.83903,6.800000000000001,6.800000000000001,7.0,7.0,0.00799537,0.0554977,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Dedniel Núñez,673380.0,23055,23055
COL,Rockies,0.3569,0.4273,0.0,8.0,0.0,0.6077,,8.0,35.227,8.6202,4.6038,4.29172,1.11022,6.7504,3.0296,0.2138,0.4664,4.82819,1.45623,7.5942,3.4083,2.22815,1.249,0.191626,0.0860022,0.10562353581190109,0.456323,0.271665,0.314615,0.697936,4.56265,32.50000000000001,4.062500000000001,36.0,4.5,0.00787127,-0.0156067,0.0,0.655263,4.24523,4.2955,10.08,7.33,5.83,4.79,3.99,3.32,2.73,2.17,1.58,6.04,5.71,5.49,5.31,5.14,4.98,4.81,4.62,4.37,999.0,19.0,NL,Eiberson Castellano,682769.0,sa3015414,sa3015414
WSN,Nationals,1.3737,1.5673,0.0,30.0,0.0,0.6556,,30.0,129.758,29.9302,15.431,14.3537,4.13333,24.296,10.9627,0.8079,1.5052,4.30611,1.3631,7.2888,3.28881,2.21624,1.24,0.187241,0.0844857,0.10275512933731079,0.399439,0.255181,0.290307,0.725281,4.5533,107.80000000000001,3.5933333333333337,111.0,3.7,0.00777669,0.0995764,0.0,0.560857,2.10639,2.17978,7.43,6.1,5.29,4.69,4.19,3.74,3.31,2.87,2.36,5.36,5.09,4.89,4.74,4.59,4.46,4.31,4.15,3.94,999.0,24.0,NL,Jake Eder,671109.0,27590,27590
LAD,Dodgers,0.0545,0.0448,0.0102,0.9522,0.0,0.0,,1.0,4.175,0.9097,0.4551,0.42271,0.136111,1.0495,0.309,0.0282,0.0444,3.80439,1.2187,9.4455,2.781,3.39644,1.225,0.251377,0.074012,0.1773652583360672,0.410754,0.238042,0.293472,0.742697,3.86578,6.800000000000001,6.800000000000001,7.0,7.0,0.0077765,0.0562541,0.0045,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Grove,675627.0,23221,23221
,,0.0534,0.046,0.0107,0.9497,0.0,0.0,,1.0,4.228,0.9018,0.4415,0.4053,0.113222,1.036,0.3594,0.0232,0.0409,3.6477,1.2612,9.324,3.2346,2.88258,1.019,0.245033,0.0850047,0.160028375685215,0.454769,0.235598,0.294413,0.743365,3.73593,6.800000000000001,6.800000000000001,7.0,7.0,0.00775582,0.0543816,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jimmy Cordero,622772.0,15690,15690
,,0.052,0.0461,0.0,1.0,0.0,0.0,,1.0,4.244,0.8351,0.4318,0.39979,0.116889,1.18,0.441,0.026,0.0396,3.59811,1.2761,10.62,3.969,2.67574,1.052,0.27804,0.103911,0.17412816733121872,0.385997,0.2219,0.291185,0.758952,3.73649,6.800000000000001,6.800000000000001,7.0,7.0,0.00751445,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Gose,543238.0,5097,5097
NYM,Mets,0.0538,0.0446,0.0032,0.9852,0.0,0.0,,1.0,4.239,0.8419,0.4222,0.38689,0.106444,1.1187,0.4351,0.0257,0.0371,3.48201,1.277,10.0683,3.9159,2.57113,0.958,0.263907,0.102642,0.16126446425914764,0.437826,0.223505,0.289361,0.757816,3.69811,6.800000000000001,6.800000000000001,7.0,7.0,0.00750821,0.0554867,0.0015,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Reed Garrett,657585.0,16866,16866
SFG,Giants,0.3944,0.3898,0.0,8.0,0.0,0.6723,,8.0,34.677,7.2093,3.732,3.44652,0.895111,8.3131,3.6297,0.2104,0.4012,3.87734,1.35487,9.35224,4.08341,2.2903,1.007,0.23973,0.104672,0.13505782186985016,0.413305,0.235244,0.294534,0.741406,4.023,36.7,4.5875,35.0,4.375,0.0074858,0.00269557,0.0,0.662802,3.92628,3.98183,8.5,5.98,4.64,3.73,3.05,2.49,2.0,1.55,1.09,5.07,4.73,4.5,4.32,4.15,3.99,3.82,3.63,3.39,999.0,30.0,NL,Reggie Crawford,686846.0,sa3020457,sa3020457
DET,Tigers,1.3289,1.4161,0.0,28.0,0.0,0.6095,,28.0,121.686,27.4348,14.038,12.9609,3.276,24.0785,11.6417,0.7263,1.1338,4.16602,1.39559,7.73952,3.74197,2.0683,1.053,0.197874,0.09567,0.10220404714345932,0.441353,0.251902,0.296223,0.725962,4.30505,113.10000000000001,4.039285714285715,114.0,4.071428571428571,0.00735986,0.0336609,0.0,0.627636,2.15965,2.249,7.39,6.0,5.17,4.55,4.04,3.58,3.15,2.72,2.21,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,999.0,6.0,AL,Dylan Smith,681916.0,30145,30145
NYM,Mets,0.0523,0.0457,0.0,1.0,0.0,0.0,,1.0,4.239,0.9032,0.4456,0.4093,0.112667,0.9811,0.3667,0.0252,0.056,3.6837,1.2699,8.8299,3.3003,2.67548,1.014,0.231446,0.0865063,0.1449398472905159,0.447784,0.236669,0.290367,0.741166,3.9057,6.800000000000001,6.800000000000001,7.0,7.0,0.00720511,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Robert Stock,476594.0,6576,6576
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.246,1.0264,0.464,0.42299,0.0991111,0.8159,0.2747,0.0248,0.0538,3.80691,1.3011,7.3431,2.4723,2.97015,0.892,0.192157,0.0646962,0.12746115773916245,0.524998,0.262004,0.30884,0.720182,3.77728,6.800000000000001,6.800000000000001,7.0,7.0,0.00704774,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Naile,664942.0,18186,18186
MIN,Twins,1.5924,1.7407,0.0,34.0,0.0,0.6512,,34.0,149.319,33.4005,18.0068,16.6969,4.03467,30.1102,16.0569,0.8626,1.689,4.41977,1.45463,7.97035,4.25036,1.87522,1.068,0.20165,0.107534,0.09411595016717911,0.444019,0.253855,0.30141,0.717905,4.47243,126.60000000000004,3.723529411764707,128.0,3.764705882352941,0.00698204,-0.0351963,0.0,0.64402,2.00027,2.10139,7.49,6.22,5.44,4.85,4.36,3.92,3.5,3.06,2.54,5.61,5.29,5.07,4.89,4.72,4.57,4.4,4.22,3.98,999.0,8.0,AL,Dan Altavilla,656186.0,16507,16507
TBR,Rays,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.212,1.0542,0.4891,0.45039,0.134333,0.7714,0.2106,0.0252,0.0377,4.05351,1.2648,6.9426,1.8954,3.66287,1.209,0.183143,0.05,0.13314339146018028,0.474709,0.265964,0.30081,0.72042,4.08357,6.800000000000001,6.800000000000001,7.0,7.0,0.00659881,0.0549958,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Brian Van Belle,687003.0,27695,27695
TOR,Blue Jays,0.0518,0.0462,0.0,1.0,0.0,0.0,,1.0,4.232,0.9025,0.4491,0.41465,0.119111,1.0651,0.3602,0.023,0.035,3.73185,1.2627,9.5859,3.2418,2.95697,1.072,0.251678,0.0851134,0.16656427085399628,0.421754,0.235222,0.29533,0.742373,3.73898,6.800000000000001,6.800000000000001,7.0,7.0,0.00642275,0.0544039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Burr,621114.0,17536,17536
,,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.268,0.9751,0.47,0.43148,0.109556,0.9129,0.3472,0.0192,0.0378,3.88332,1.3223,8.2161,3.1248,2.62932,0.986,0.213894,0.0813496,0.13254451006650925,0.475004,0.25112,0.30258,0.729133,3.88856,6.800000000000001,6.800000000000001,7.0,7.0,0.00627076,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Pressly,519151.0,7005,7005
TOR,Blue Jays,0.3974,0.3869,0.0,8.0,0.0,0.6476,,8.0,34.527,7.5977,3.9265,3.64447,1.07378,7.3756,3.0582,0.2095,0.4255,4.10003,1.33199,8.29755,3.44047,2.41175,1.208,0.213618,0.0885742,0.12504416704177856,0.398158,0.244745,0.288747,0.735244,4.34251,35.10000000000001,4.387500000000001,36.0,4.5,0.00615564,0.00363849,0.0,0.571056,4.00725,4.04773,8.86,6.28,4.9,3.97,3.26,2.67,2.16,1.69,1.2,5.17,4.88,4.69,4.53,4.38,4.24,4.09,3.93,3.71,999.0,14.0,AL,Adam Macko,671936.0,sa3011555,sa3011555
STL,Cardinals,0.0507,0.0473,0.0,1.0,0.0,0.0,,1.0,4.223,0.945,0.4335,0.39609,0.104444,0.9187,0.3288,0.0339,0.0392,3.56481,1.2738,8.2683,2.9592,2.7941,0.94,0.217547,0.0778593,0.1396874189376831,0.460627,0.245136,0.296821,0.745226,3.75951,6.800000000000001,6.800000000000001,7.0,7.0,0.00594104,0.0555415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Packy Naughton,676050.0,23292,23292
ATL,Braves,0.0568,0.049,0.0602,0.7172,0.0,0.0,,1.0,4.228,0.8985,0.4548,0.42137,0.122111,1.0915,0.3732,0.0177,0.0418,3.79233,1.2717,9.8235,3.3588,2.92471,1.099,0.25816,0.0882687,0.16989119350910187,0.409561,0.235641,0.298681,0.742134,3.78458,6.800000000000001,6.800000000000001,7.0,7.0,0.00591451,0.0557607,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ray Kerr,678061.0,23809,23809
BAL,Orioles,1.0704,1.2179,1.62,13.62,0.0,0.6701,,21.0954,93.111,20.0707,11.6734,10.9089,3.13149,20.2647,10.6917,0.3464,0.9495,4.6541,1.45825,8.6456,4.56144,1.89537,1.336,0.21764,0.114827,0.10281277447938919,0.392824,0.246358,0.291685,0.723663,4.79918,74.5,3.5476190476190474,74.0,3.5238095238095237,0.00586476,-0.0445124,0.5656,0.578943,3.6394,3.6853,9.33434,6.97601,5.65822,4.73061,4.00025,3.38282,2.82971,2.2909,1.71779,5.73666,5.44804,5.25373,5.09511,4.94648,4.80217,4.65217,4.48355,4.26061,999.0,2.0,AL,Chayce McDermott,694646.0,29866,29866
CLE,Guardians,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.275,0.9228,0.473,0.43683,0.119667,0.9954,0.397,0.0275,0.0428,3.93147,1.3198,8.9586,3.573,2.5073,1.077,0.232842,0.0928655,0.1399766057729721,0.435995,0.240613,0.295255,0.734899,4.0194,6.800000000000001,6.800000000000001,7.0,7.0,0.00583761,0.0549176,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Codi Heuer,676051.0,23293,23293
MIA,Marlins,0.373,0.4112,0.0,8.0,0.0,0.637,,8.0,34.965,7.562,4.0304,3.72031,0.904889,7.4665,3.7898,0.2122,0.4202,4.18535,1.41897,8.39981,4.26353,1.97016,1.018,0.213542,0.108388,0.10515371710062027,0.45222,0.245879,0.29741,0.725972,4.31771,32.10000000000001,4.012500000000001,33.0,4.125,0.00576932,0.02774,0.0,0.629507,4.04784,4.0965,9.05,6.45,5.04,4.09,3.36,2.77,2.24,1.76,1.25,5.36,5.04,4.83,4.65,4.49,4.34,4.18,4.0,3.76,999.0,20.0,NL,Nigel Belgrave,811310.0,sa3023180,sa3023180
,,0.0529,0.0495,0.034,0.84,0.0,0.0,,1.0,4.244,0.8843,0.4541,0.4215,0.126556,1.0938,0.3962,0.0208,0.0391,3.7935,1.2805,9.8442,3.5658,2.76073,1.139,0.257729,0.0933553,0.1643732190132141,0.388998,0.232179,0.292753,0.749011,3.89866,6.800000000000001,6.800000000000001,7.0,7.0,0.00566085,0.0554705,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thomas Szapucki,663378.0,21065,21065
,,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.27,0.8821,0.4659,0.43278,0.120778,1.1019,0.4212,0.0249,0.0462,3.89502,1.3033,9.9171,3.7908,2.6161,1.087,0.258056,0.0986417,0.15941450744867325,0.395998,0.231973,0.295095,0.738311,3.90365,6.800000000000001,6.800000000000001,7.0,7.0,0.00560391,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Wingenter,622259.0,17793,17793
MIL,Brewers,1.9181,2.0032,0.0,40.0,0.0,0.6311,,40.0,171.821,40.505,20.0756,18.5348,5.10667,32.4988,13.0986,1.0658,1.6057,4.17032,1.34009,7.31223,2.94719,2.48109,1.149,0.189143,0.076234,0.11290935426950455,0.451825,0.257802,0.296193,0.721742,4.27269,150.9,3.7725,158.0,3.95,0.00549094,0.0947903,0.0,0.619465,1.80763,1.91083,7.0,5.85,5.15,4.61,4.16,3.75,3.36,2.96,2.47,5.33,5.02,4.81,4.63,4.48,4.32,4.17,3.99,3.76,999.0,23.0,NL,Easton McGee,668834.0,22176,22176
WSN,Nationals,0.8235,1.4236,3.24,3.24,0.0,0.0,,18.468,82.483,19.7404,11.4195,10.6973,3.01439,12.6634,8.4804,0.0756,0.6529,5.21309,1.52809,6.17125,4.13275,1.49326,1.469,0.153527,0.102814,0.05071347951889038,0.399439,0.269127,0.29002,0.700035,5.36928,43.30000000000001,2.4055555555555563,50.0,2.7777777777777777,0.00526237,0.0447633,1.145,0.603796,2.8608,2.92382,9.27,7.46,6.38,5.58,4.92,4.34,3.8,3.25,2.61,6.35,6.06,5.85,5.68,5.53,5.38,5.22,5.05,4.81,999.0,24.0,NL,Riley Cornelio,683000.0,sa3020830,sa3020830
MIL,Brewers,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.255,0.9695,0.4653,0.42606,0.108667,0.8946,0.3484,0.0275,0.0411,3.83454,1.3179,8.0514,3.1356,2.56774,0.978,0.210247,0.0818801,0.128366619348526,0.490714,0.250808,0.300756,0.731364,3.9271,6.800000000000001,6.800000000000001,7.0,7.0,0.00519876,0.0556401,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,J.B. Bukauskas,656266.0,20491,20491
