Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0463,0.0752,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.0958,0.6359,0.59683,0.167556,0.7067,0.4412,0.004,0.0513,5.37147,1.537,6.3603,3.9708,1.60177,1.508,0.157114,0.098088,0.05902623385190964,0.4,0.273574,0.296446,0.691865,5.37746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Garcia,650530.0,19457,19457
LAA,Angels,0.0433,0.0752,0.1514,0.2884,0.0,0.0,,1.0,4.467,1.0798,0.6273,0.58904,0.172889,0.7298,0.437,0.0072,0.0478,5.30136,1.5168,6.5682,3.933,1.67002,1.556,0.163376,0.0978285,0.06554734706878662,0.395783,0.271157,0.294498,0.697781,5.37749,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Bryce Osmond,683098.0,sa3020800,sa3020800
CHC,Cubs,0.0482,0.0728,0.1714,0.1944,0.0,0.0,,1.0,4.465,1.118,0.6278,0.58644,0.161556,0.6091,0.4125,0.0046,0.0414,5.27796,1.5305,5.4819,3.7125,1.47661,1.454,0.136417,0.0923852,0.044031351804733276,0.430954,0.278727,0.295158,0.692084,5.37886,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0591,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Yenrri Rojas,805060.0,sa3018366,sa3018366
SEA,Mariners,0.0481,0.0722,0.167,0.215,0.0,0.0,,1.0,4.494,1.0946,0.6009,0.55913,0.152111,0.5986,0.4298,0.0052,0.0583,5.03217,1.5244,5.3874,3.8682,1.39274,1.369,0.1332,0.0956386,0.03756117820739746,0.428932,0.273247,0.289534,0.704185,5.37968,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Brandon Schaeffer,801755.0,sa3020751,sa3020751
BOS,Red Sox,0.0468,0.0721,0.1558,0.2678,0.0,0.0,,1.0,4.629,1.0238,0.6256,0.58311,0.131333,0.8219,0.6524,0.0069,0.0755,5.24799,1.6762,7.3971,5.8716,1.25981,1.182,0.177555,0.140938,0.0366169810295105,0.447497,0.262439,0.30275,0.703998,5.38237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Noah Dean,688629.0,sa3020740,sa3020740
TBR,Rays,0.0444,0.0772,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.1788,0.6378,0.59369,0.162333,0.5433,0.357,0.0041,0.0512,5.34321,1.5358,4.8897,3.213,1.52185,1.461,0.121435,0.0797944,0.04164057970046997,0.474855,0.289931,0.302505,0.686265,5.38347,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0595,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Gary Gill Hill,804541.0,sa3020972,sa3020972
,,0.0481,0.0734,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.0442,0.6168,0.58125,0.179333,0.7544,0.4293,0.0041,0.0465,5.23125,1.4735,6.7896,3.8637,1.75728,1.614,0.169681,0.0965587,0.07312190532684326,0.348002,0.263009,0.284827,0.700815,5.38507,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0616,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Kachmar,690148.0,sa1170503,sa1170503
STL,Cardinals,0.0463,0.0747,0.1704,0.1994,0.0,0.0,,1.0,4.544,1.1165,0.6206,0.5752,0.133667,0.5662,0.5054,0.0048,0.0429,5.1768,1.6219,5.0958,4.5486,1.1203,1.203,0.124604,0.111224,0.013380289077758789,0.480655,0.279425,0.298205,0.697884,5.3853,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0606,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jason Savacool,691013.0,sa3022856,sa3022856
ATL,Braves,0.0499,0.0715,0.1754,0.1754,0.0,0.0,,1.0,4.556,1.0942,0.643,0.60117,0.150556,0.7149,0.5219,0.0042,0.0524,5.41053,1.6161,6.4341,4.6971,1.3698,1.355,0.156914,0.114552,0.04236172139644623,0.43653,0.274807,0.302815,0.692439,5.38546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0582,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cedric De Grandpre,678142.0,sa3020315,sa3020315
,,0.0467,0.0736,0.166,0.22,0.0,0.0,,1.0,4.443,1.0942,0.6277,0.59111,0.180222,0.687,0.3824,0.0053,0.0454,5.31999,1.4766,6.183,3.4416,1.79655,1.622,0.154625,0.086068,0.06855727732181549,0.36399,0.272514,0.290338,0.693382,5.38743,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jairo Solis,672810.0,sa3003037,sa3003037
NYM,Mets,0.0497,0.0708,0.1689,0.2059,0.0,0.0,,1.0,4.548,1.0552,0.6116,0.56782,0.138,0.6782,0.5598,0.005,0.0457,5.11038,1.615,6.1038,5.0382,1.2115,1.242,0.14912,0.123087,0.026033416390419006,0.462124,0.267647,0.293382,0.705725,5.38924,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Noah Hall,801801.0,sa3023416,sa3023416
CHW,White Sox,0.0456,0.0744,0.1626,0.2356,0.0,0.0,,1.0,4.494,1.0883,0.6071,0.56635,0.156556,0.655,0.4658,0.0058,0.0439,5.09715,1.5541,5.895,4.1922,1.40618,1.409,0.14575,0.103649,0.04210057109594345,0.423085,0.273147,0.293671,0.709405,5.38946,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.059,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Grant Umberger,802359.0,sa3067156,sa3067156
,,0.0461,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.468,1.1033,0.6382,0.60076,0.177778,0.6945,0.3999,0.0071,0.0448,5.40684,1.5032,6.2505,3.5991,1.73668,1.6,0.155439,0.0895031,0.06593554466962814,0.376997,0.274228,0.293721,0.689622,5.39135,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0583,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aníbal Sánchez,434671.0,3284,3284
DET,Tigers,0.0447,0.0764,0.1725,0.1895,0.0,0.0,,1.0,4.553,1.1466,0.636,0.59065,0.136889,0.5417,0.4734,0.0046,0.0467,5.31585,1.62,4.8753,4.2606,1.14428,1.232,0.118977,0.103975,0.015001103281974792,0.476861,0.284312,0.301019,0.688904,5.39159,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Rayner Castillo,698982.0,sa3015487,sa3015487
BAL,Orioles,0.0498,0.0712,0.1721,0.1911,0.0,0.0,,1.0,4.551,1.0979,0.6275,0.58536,0.149556,0.6889,0.523,0.0046,0.0413,5.26824,1.6209,6.2001,4.707,1.31721,1.346,0.151373,0.11492,0.03645351529121399,0.436586,0.275391,0.30123,0.703779,5.39446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0596,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Sebastian Gongora,807792.0,sa3025644,sa3025644
ATH,Athletics,0.0483,0.0682,0.1386,0.3486,0.0,0.0,,1.0,4.395,1.0782,0.617,0.58185,0.188667,0.6898,0.3457,0.0087,0.0498,5.23665,1.4239,6.2082,3.1113,1.99537,1.698,0.156951,0.0786576,0.07829351723194122,0.350437,0.269584,0.285012,0.695743,5.3947,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jorge Marcheco,703420.0,sa3018025,sa3018025
ATH,Athletics,0.0479,0.0724,0.1667,0.2167,0.0,0.0,,1.0,4.491,1.1341,0.6376,0.59501,0.157222,0.6004,0.4359,0.0052,0.0369,5.35509,1.57,5.4036,3.9231,1.37738,1.415,0.13369,0.0970608,0.03662879765033722,0.447839,0.282241,0.299603,0.690723,5.39663,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0558,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kyle Robinson,701836.0,sa3025537,sa3025537
MIN,Twins,0.046,0.0756,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.0582,0.638,0.60017,0.163889,0.7721,0.5165,0.0041,0.0424,5.40153,1.5747,6.9489,4.6485,1.49487,1.475,0.170479,0.114043,0.056436292827129364,0.375702,0.266542,0.294752,0.696299,5.39819,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Alejandro Hidalgo,691576.0,sa3015151,sa3015151
CHW,White Sox,0.0447,0.0695,0.1202,0.4352,0.0,0.0,,1.0,4.516,1.0073,0.5972,0.55939,0.159222,0.8051,0.5609,0.0114,0.0405,5.03451,1.5682,7.2459,5.0481,1.43537,1.433,0.178277,0.124203,0.054074421525001526,0.381222,0.257319,0.287457,0.721778,5.39902,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0421,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Tommy Vail,694761.0,sa3023413,sa3023413
,,0.0474,0.0741,0.1754,0.1754,0.0,0.0,,1.0,4.437,1.1386,0.6242,0.58576,0.178444,0.5977,0.3513,0.0038,0.0294,5.27184,1.4899,5.3793,3.1617,1.70139,1.606,0.134708,0.0791751,0.05553301423788071,0.386999,0.280699,0.292716,0.698101,5.40161,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Plesac,668676.0,19979,19979
ATL,Braves,0.0489,0.0708,0.1621,0.2381,0.0,0.0,,1.0,4.503,1.1399,0.6466,0.60599,0.164778,0.6367,0.4245,0.0059,0.0417,5.45391,1.5644,5.7303,3.8205,1.49988,1.483,0.141395,0.0942705,0.047124139964580536,0.420004,0.282377,0.301399,0.688155,5.40245,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Owen Hackman,813706.0,sa3025349,sa3025349
,,0.0463,0.0739,0.1646,0.2266,0.0,0.0,,1.0,4.443,1.1267,0.6312,0.59268,0.176111,0.6155,0.364,0.0054,0.0399,5.33412,1.4907,5.5395,3.276,1.69093,1.585,0.138533,0.0819266,0.05660589039325714,0.391004,0.278948,0.292715,0.690836,5.40528,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0552,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Brown,676345.0,sa3017500,sa3017500
DET,Tigers,0.0447,0.0752,0.1619,0.2389,0.0,0.0,,1.0,4.529,1.0895,0.6333,0.59335,0.156667,0.6737,0.4809,0.0059,0.0461,5.34015,1.5704,6.0633,4.3281,1.40091,1.41,0.148752,0.106182,0.042570099234580994,0.402924,0.272239,0.294118,0.6936,5.4054,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Lucas Elissalt,827640.0,sa3067134,sa3067134
TEX,Rangers,0.0468,0.0732,0.1639,0.2299,0.0,0.0,,1.0,4.546,1.0737,0.6267,0.58441,0.146667,0.693,0.5051,0.0057,0.0785,5.25969,1.5788,6.237,4.5459,1.37201,1.32,0.152442,0.111109,0.041333042085170746,0.447525,0.270972,0.296866,0.693209,5.4066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,D.J. McCarty,695769.0,sa3015222,sa3015222
HOU,Astros,0.0478,0.0719,0.1616,0.2406,0.0,0.0,,1.0,4.526,1.042,0.6358,0.59654,0.162222,0.7968,0.5442,0.0059,0.0443,5.36886,1.5862,7.1712,4.8978,1.46417,1.46,0.17605,0.120239,0.055810876190662384,0.402522,0.264635,0.295378,0.699292,5.41593,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0534,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alex Santos II,691012.0,sa3014684,sa3014684
TOR,Blue Jays,0.0488,0.0723,0.1725,0.1895,0.0,0.0,,1.0,4.473,1.0933,0.6308,0.5927,0.177111,0.6916,0.4178,0.0045,0.0364,5.3343,1.5111,6.2244,3.7602,1.65534,1.594,0.154617,0.0934049,0.0612117201089859,0.382151,0.272046,0.290845,0.696912,5.41698,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Austin Cates,827110.0,sa3028648,sa3028648
TEX,Rangers,0.0466,0.0741,0.1693,0.2043,0.0,0.0,,1.0,4.461,1.1486,0.6317,0.59023,0.166778,0.5612,0.3717,0.0048,0.0405,5.31207,1.5203,5.0508,3.3453,1.50982,1.501,0.125801,0.0833221,0.04247927665710449,0.431142,0.283689,0.295656,0.690544,5.41745,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0576,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ben Anderson,670391.0,sa3010560,sa3010560
,,0.048,0.073,0.1719,0.1919,0.0,0.0,,1.0,4.528,1.1352,0.6389,0.59543,0.154111,0.6015,0.4524,0.0046,0.0419,5.35887,1.5876,5.4135,4.0716,1.32958,1.387,0.13284,0.0999117,0.03292843699455261,0.454181,0.281429,0.299287,0.691551,5.41848,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jorge Bautista,682926.0,sa3008406,sa3008406
ATH,Athletics,0.0479,0.0717,0.1621,0.2381,0.0,0.0,,1.0,4.51,1.1015,0.6351,0.59312,0.155111,0.6526,0.4805,0.0058,0.0439,5.33808,1.582,5.8734,4.3245,1.35817,1.396,0.144701,0.106541,0.03815964609384537,0.441353,0.27637,0.297804,0.693779,5.41958,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0542,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Corey Avant,813895.0,sa3023137,sa3023137
MIL,Brewers,0.0468,0.0747,0.1754,0.1754,0.0,0.0,,1.0,4.482,1.0961,0.6252,0.58438,0.163889,0.6461,0.4248,0.0041,0.0577,5.25942,1.5209,5.8149,3.8232,1.52095,1.475,0.144154,0.0947791,0.04937528073787689,0.425705,0.274059,0.292274,0.693559,5.42099,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0611,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Brett Wichrowski,814489.0,sa3023366,sa3023366
,,0.0449,0.07,0.1263,0.4063,0.0,0.0,,1.0,4.444,1.1406,0.6314,0.59258,0.175111,0.5818,0.3461,0.0104,0.0451,5.33322,1.4867,5.2362,3.1149,1.68102,1.576,0.130918,0.0778803,0.05303780734539032,0.395988,0.281435,0.292937,0.6889,5.42158,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Miranda,806656.0,sa3020757,sa3020757
,,0.0474,0.0741,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1142,0.6244,0.58886,0.185222,0.647,0.3545,0.0038,0.037,5.29974,1.4687,5.823,3.1905,1.82511,1.667,0.145885,0.0799324,0.06595265120267868,0.344001,0.275553,0.289286,0.698121,5.42353,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0603,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Milone,543548.0,7608,7608
BAL,Orioles,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.56,1.1179,0.6299,0.5863,0.144778,0.6358,0.5134,0.0042,0.0462,5.2767,1.6313,5.7222,4.6206,1.23841,1.303,0.13943,0.112588,0.02684209495782852,0.456601,0.279447,0.302229,0.700961,5.42445,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Boston Bateman,815348.0,sa3067145,sa3067145
MIN,Twins,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.575,1.0872,0.6397,0.59991,0.151222,0.7168,0.5431,0.0042,0.0428,5.39919,1.6303,6.4512,4.8879,1.31983,1.361,0.156678,0.11871,0.037967219948768616,0.396776,0.272543,0.299889,0.6983,5.42513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Garrett Horn,701718.0,sa3034093,sa3034093
BOS,Red Sox,0.0448,0.0768,0.1754,0.1754,0.0,0.0,,1.0,4.552,1.1191,0.6572,0.61529,0.153556,0.671,0.4972,0.0042,0.0481,5.53761,1.6163,6.039,4.4748,1.34956,1.382,0.147408,0.109227,0.03818100690841675,0.436851,0.279307,0.303426,0.684425,5.42526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0557,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Juan Valera,813536.0,sa3021570,sa3021570
STL,Cardinals,0.0454,0.0762,0.1754,0.1754,0.0,0.0,,1.0,4.56,1.1544,0.6317,0.58506,0.131889,0.5081,0.4763,0.0042,0.0544,5.26554,1.6307,4.5729,4.2867,1.06676,1.187,0.111425,0.104452,0.006973683834075928,0.496653,0.286501,0.301687,0.690845,5.42559,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.061,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Leonel Sequera,800320.0,sa3019268,sa3019268
HOU,Astros,0.0471,0.0705,0.1461,0.3131,0.0,0.0,,1.0,4.489,1.092,0.6385,0.59899,0.169222,0.7012,0.4527,0.0079,0.0456,5.39091,1.5447,6.3108,4.0743,1.54893,1.523,0.156204,0.100847,0.055357545614242554,0.409151,0.273636,0.295736,0.692925,5.42753,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0477,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Brett Gillis,702094.0,sa3020110,sa3020110
,,0.0456,0.076,0.1754,0.1754,0.0,0.0,,1.0,4.511,1.0661,0.6439,0.60577,0.166667,0.7428,0.4828,0.0037,0.0551,5.45193,1.5489,6.6852,4.3452,1.53853,1.5,0.164664,0.107027,0.05763688683509827,0.385007,0.26833,0.293584,0.687917,5.4299,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Dunn,643290.0,19268,19268
PIT,Pirates,0.0438,0.0776,0.174,0.182,0.0,0.0,,1.0,4.511,1.1566,0.6441,0.60209,0.155,0.5457,0.4067,0.0043,0.0504,5.41881,1.5633,4.9113,3.6603,1.34178,1.395,0.120971,0.0901574,0.030813567340373993,0.430639,0.285306,0.2987,0.68276,5.43004,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0575,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Hung-Leng Chang,800213.0,sa3019518,sa3019518
SFG,Giants,0.0436,0.0775,0.1712,0.1952,0.0,0.0,,1.0,4.52,1.1309,0.6402,0.59818,0.157222,0.5851,0.4353,0.0047,0.0395,5.38362,1.5662,5.2659,3.9177,1.34413,1.415,0.129447,0.0963053,0.0331415981054306,0.426903,0.279566,0.294797,0.687919,5.43323,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Yunior Marte,805074.0,sa3018367,sa3018367
,,0.0463,0.0733,0.1614,0.2414,0.0,0.0,,1.0,4.449,1.1079,0.6294,0.59134,0.176556,0.6374,0.3883,0.0059,0.0381,5.32206,1.4962,5.7366,3.4947,1.64151,1.589,0.143268,0.087278,0.055990107357501984,0.383015,0.275419,0.290261,0.693983,5.43476,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0542,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Payero,809579.0,sa3022956,sa3022956
BAL,Orioles,0.0488,0.0722,0.1726,0.1886,0.0,0.0,,1.0,4.515,1.1035,0.6383,0.59673,0.162333,0.6831,0.475,0.0045,0.0436,5.37057,1.5785,6.1479,4.275,1.43811,1.461,0.151296,0.105205,0.046090804040431976,0.434999,0.276124,0.298691,0.695809,5.43507,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Zach Fruit,688396.0,sa3023507,sa3023507
,,0.0461,0.0739,0.1637,0.2307,0.0,0.0,,1.0,4.419,1.1198,0.6334,0.5981,0.191556,0.6515,0.3317,0.0056,0.0393,5.3829,1.4515,5.8635,2.9853,1.96412,1.724,0.147432,0.0750622,0.07236930727958679,0.347003,0.27663,0.289629,0.691359,5.43536,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0541,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Parsons,682418.0,sa3007624,sa3007624
SDP,Padres,0.0478,0.0733,0.1726,0.1886,0.0,0.0,,1.0,4.492,1.058,0.619,0.58006,0.165111,0.7124,0.4737,0.0045,0.0525,5.22054,1.5317,6.4116,4.2633,1.50391,1.486,0.158593,0.105454,0.05313892662525177,0.398026,0.266781,0.289121,0.701783,5.43538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0607,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Victor Lizarraga,694205.0,sa3015220,sa3015220
CHC,Cubs,0.0482,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.5,1.0936,0.6287,0.58666,0.155333,0.6361,0.4624,0.0041,0.0557,5.27994,1.556,5.7249,4.1616,1.37565,1.398,0.141356,0.102756,0.03860000520944595,0.438977,0.274643,0.294084,0.692773,5.43657,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0607,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Erian Rodriguez,701477.0,sa3019625,sa3019625
SFG,Giants,0.0427,0.0754,0.1482,0.3032,0.0,0.0,,1.0,4.581,1.1087,0.6445,0.60151,0.145111,0.6438,0.5248,0.0078,0.043,5.41359,1.6335,5.7942,4.7232,1.22675,1.306,0.140537,0.11456,0.025976866483688354,0.442008,0.276263,0.298853,0.691442,5.43738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0484,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Keyner Martinez,815212.0,sa3023631,sa3023631
BAL,Orioles,0.0468,0.0681,0.1253,0.4113,0.0,0.0,,1.0,4.491,1.091,0.638,0.60002,0.176667,0.7314,0.447,0.0106,0.0426,5.40018,1.538,6.5826,4.023,1.63624,1.59,0.162859,0.0995324,0.06332665681838989,0.386899,0.272655,0.295582,0.697314,5.4378,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Michael Caldon,828511.0,sa3067147,sa3067147
MIL,Brewers,0.0458,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.1543,0.6365,0.59197,0.152333,0.538,0.4231,0.0041,0.0452,5.32773,1.5774,4.842,3.8079,1.27157,1.371,0.119317,0.0938346,0.025482363998889923,0.472332,0.285668,0.299062,0.689742,5.44437,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0598,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Travis Smith,695605.0,sa3042647,sa3042647
CIN,Reds,0.0438,0.0691,0.1095,0.4855,0.0,0.0,,1.0,4.488,1.1115,0.6288,0.58947,0.175,0.6895,0.439,0.0127,0.0327,5.30523,1.5505,6.2055,3.951,1.57061,1.575,0.153632,0.0978164,0.05581551045179367,0.408104,0.276747,0.297132,0.706013,5.44624,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0345,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nate Peterson,685396.0,sa3020804,sa3020804
LAA,Angels,0.0434,0.0765,0.1623,0.2373,0.0,0.0,,1.0,4.465,1.0645,0.6287,0.59129,0.178444,0.7424,0.4524,0.0058,0.041,5.32161,1.5169,6.6816,4.0716,1.64103,1.606,0.166271,0.101321,0.06494960188865662,0.379267,0.268028,0.290438,0.700983,5.45031,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Ryan Costeiu,695065.0,sa3017260,sa3017260
MIN,Twins,0.0445,0.0772,0.1754,0.1754,0.0,0.0,,1.0,4.575,1.12,0.6544,0.61214,0.149222,0.6593,0.5145,0.0042,0.0502,5.50926,1.6345,5.9337,4.6305,1.28144,1.343,0.144109,0.112459,0.03165028244256973,0.438836,0.279281,0.3032,0.687505,5.45053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Charlee Soto,805792.0,sa3023450,sa3023450
CHW,White Sox,0.046,0.0756,0.1754,0.1754,0.0,0.0,,1.0,4.543,1.0269,0.6076,0.56763,0.153222,0.7666,0.5663,0.0042,0.0538,5.10867,1.5932,6.8994,5.0967,1.3537,1.379,0.168743,0.124653,0.04408981651067734,0.409769,0.261771,0.290927,0.714882,5.45412,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Christian Oppor,803291.0,sa3022950,sa3022950
,,0.046,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.464,1.1174,0.6391,0.60372,0.185889,0.6661,0.3673,0.0058,0.0464,5.43348,1.4847,5.9949,3.3057,1.8135,1.673,0.149216,0.0822805,0.06693548709154129,0.338997,0.275881,0.291251,0.690593,5.46059,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Madison Bumgarner,518516.0,5524,5524
