Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,3.6445,3.789,9.72,17.72,0.0,0.6604,,62.5064,271.284,66.5696,33.3473,30.7882,7.91053,51.4849,20.4892,0.4839,2.4489,4.43305,1.3928,7.41307,2.95014,2.51278,1.139,0.189782,0.0755268,0.11425554752349854,0.482395,0.268052,0.310447,0.706879,4.23393,233.60000000000008,3.7079365079365094,251.0,3.984126984126984,0.514736,0.586971,4.026,0.470938,1.89132,1.955,7.25022,6.0944,5.39225,4.8685,4.43266,4.02962,3.65427,3.25787,2.78043,5.41889,5.19145,5.03273,4.89401,4.77529,4.66529,4.53785,4.39913,4.21169,668.9299926757812,16.0,NL,Bryce Elder,693821.0,27779,27779
MIA,Marlins,3.8141,4.4293,4.86,54.86,0.0,4.2348,,77.3454,326.03,81.4449,38.6092,35.7648,10.6221,58.0726,15.4781,1.1271,2.7865,4.16163,1.25312,6.7574,1.80105,3.75192,1.236,0.17812,0.0474745,0.13064595311880112,0.426236,0.264633,0.296242,0.710693,4.12726,301.9,3.9207792207792207,320.0,4.1558441558441555,0.512526,0.475171,2.0044,0.504487,1.81873,1.8886,6.93972,5.81416,5.1093,4.58566,4.1397,3.73728,3.35192,2.95303,2.47768,5.15748,4.90395,4.73688,4.59334,4.46334,4.33981,4.21274,4.06274,3.86566,585.7999877929688,20.0,NL,Janson Junk,676083.0,23301,23301
,,4.6161,6.1248,16.2,16.2,0.0,0.0,,84.5151,370.68,90.6018,48.9545,45.7965,13.2219,63.3596,28.195,0.1657,4.2235,4.87686,1.40563,6.74715,3.00248,2.24719,1.408,0.170928,0.0760629,0.09486512094736099,0.395,0.267845,0.295704,0.69643,4.82029,262.5,3.088235294117647,286.0,3.364705882352941,0.510362,0.396036,5.0517,0.500275,1.30895,1.40129,7.06,6.29,5.78,5.38,5.03,4.71,4.38,4.03,3.59,5.87,5.62,5.46,5.32,5.19,5.06,4.93,4.79,4.59,999.0,-1.0,,Cal Quantrill,615698.0,19312,19312
LAA,Angels,2.859,2.8294,0.0,58.0,3.131,13.4689,,58.0,244.313,51.3291,25.8813,24.0403,7.52711,63.155,20.6496,1.5204,2.7769,3.73039,1.24101,9.79991,3.20425,3.05841,1.168,0.2585,0.0845211,0.173979289829731,0.386834,0.232378,0.291616,0.750274,3.8562,319.20000000000005,5.50344827586207,307.0,5.293103448275862,0.509176,0.457857,0.0,0.598611,1.4581,1.5762,6.0,5.06,4.48,4.04,3.66,3.32,2.99,2.65,2.24,4.73,4.43,4.22,4.05,3.9,3.75,3.6,3.43,3.21,738.72998046875,1.0,AL,Drew Pomeranz,519141.0,11426,11426
CHC,Cubs,2.9687,2.7596,3.24,39.24,0.0,0.7091,,53.8804,226.439,51.437,24.0131,22.0033,6.41177,49.3749,16.3241,0.8552,1.7289,3.67536,1.25762,8.24742,2.72672,3.02466,1.071,0.218049,0.0720905,0.14595896750688553,0.45855,0.246835,0.295055,0.744208,3.85455,241.20000000000002,4.466666666666667,240.0,4.444444444444445,0.505826,0.586535,1.4663,0.520512,1.99128,2.06029,6.60899,5.3351,4.57698,4.01592,3.55341,3.14016,2.75618,2.3722,1.92439,4.68153,4.41844,4.24535,4.09226,3.96608,3.83608,3.703,3.55682,3.35373,721.7999877929688,17.0,NL,Jordan Wicks,696136.0,30094,30094
NYM,Mets,3.2727,2.6088,0.0,60.0,3.567,13.1012,,60.0,249.377,49.4394,24.0553,22.2024,6.72667,68.4559,21.7012,1.3733,2.1352,3.33036,1.18568,10.2684,3.25518,3.15448,1.009,0.274508,0.0870217,0.18748600780963898,0.382509,0.219204,0.284074,0.762845,3.50254,366.5,6.108333333333333,345.0,5.75,0.505748,0.688029,0.0,0.537606,1.34005,1.44387,5.49,4.63,4.1,3.69,3.35,3.04,2.74,2.42,2.04,4.32,4.04,3.86,3.71,3.57,3.44,3.3,3.15,2.95,703.6699829101562,25.0,NL,A.J. Minter,621345.0,18655,18655
NYM,Mets,3.0027,2.6835,4.86,28.86,0.0,0.7254,,51.4853,214.876,47.6083,23.4123,21.7499,7.1393,50.0496,13.7726,0.6621,2.0761,3.80205,1.1922,8.74903,2.40755,3.634,1.248,0.232923,0.0640956,0.1688275933265686,0.382128,0.239205,0.285318,0.738892,3.91706,222.50000000000006,4.362745098039217,220.0,4.313725490196078,0.505703,0.569791,2.2948,0.587841,2.1581,2.23684,6.91234,5.51835,4.69302,4.08234,3.59166,3.15565,2.74963,2.33828,1.87159,4.867,4.56632,4.36565,4.20031,4.05031,3.90963,3.75429,3.58895,3.37294,490.92999267578125,25.0,NL,Christian Scott,681035.0,30107,30107
ATH,Athletics,3.2278,3.0485,0.0,64.0,6.094,13.069,,64.0,274.09,58.4964,30.1863,27.8575,7.552,65.9066,25.2472,1.7007,3.51,3.91746,1.30849,9.26812,3.55039,2.61045,1.062,0.240456,0.0921128,0.1483432501554489,0.444824,0.238437,0.296405,0.731949,3.95755,351.40000000000003,5.4906250000000005,343.0,5.359375,0.504935,0.420539,0.0,0.548342,1.39445,1.49839,6.21,5.34,4.79,4.37,4.0,3.67,3.34,3.0,2.58,4.96,4.69,4.5,4.35,4.21,4.08,3.94,3.78,3.57,705.1300048828125,10.0,AL,Mark Leiter Jr.,643410.0,15551,15551
SFG,Giants,3.2947,2.8825,0.0,63.0,30.35,3.8938,,63.0,261.737,55.1375,25.2693,23.0716,5.978,67.9612,19.568,1.4485,3.5944,3.29594,1.1858,9.70874,2.79543,3.47308,0.854,0.259655,0.0747621,0.1848924458026886,0.464695,0.231112,0.298596,0.745236,3.31417,479.4000000000001,7.609523809523811,467.0,7.412698412698413,0.504246,0.692568,0.0,0.507926,1.30809,1.40324,5.44,4.61,4.1,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,236.52999877929688,30.0,NL,Ryan Walker,676254.0,20423,20423
ATL,Braves,3.5034,2.9674,0.0,66.0,25.768,4.526,,66.0,275.804,59.9854,29.187,27.1682,8.41133,71.2036,19.2296,1.6849,2.4453,3.70476,1.20023,9.70958,2.62222,3.70281,1.147,0.258167,0.069722,0.18844540417194366,0.372479,0.236043,0.295529,0.741825,3.61945,463.0000000000001,7.0151515151515165,455.0,6.893939393939394,0.500941,0.611745,0.0,0.53,1.33636,1.43762,5.86,5.03,4.5,4.09,3.74,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.81,3.68,3.53,3.33,71.7300033569336,16.0,NL,Raisel Iglesias,628452.0,17130,17130
,,3.8085,5.0147,12.96,12.96,0.0,0.0,,71.5725,315.575,75.1903,40.9538,38.0445,9.91677,53.7687,29.0569,0.2392,3.8207,4.78397,1.45653,6.76123,3.65381,1.85046,1.247,0.170383,0.092076,0.07830721139907837,0.447,0.265974,0.298036,0.700429,4.81194,223.80000000000007,3.1083333333333343,239.0,3.3194444444444446,0.494878,0.384694,4.8177,0.622589,1.3355,1.47349,7.09,6.27,5.74,5.32,4.95,4.61,4.27,3.91,3.46,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,999.0,-1.0,,Spencer Turnbull,605513.0,16207,16207
LAD,Dodgers,2.8858,2.4083,0.0,54.0,0.0,11.4991,,54.0,227.273,51.7246,23.8611,21.7111,5.532,48.7352,17.4968,1.738,2.1041,3.61851,1.28188,8.12253,2.91613,2.78538,0.922,0.214435,0.0769858,0.13744879513978958,0.518119,0.249069,0.301116,0.737847,3.75085,275.6,5.1037037037037045,277.0,5.12962962962963,0.489237,0.473591,0.0,0.583289,1.47687,1.58788,6.05,5.1,4.52,4.07,3.69,3.35,3.02,2.67,2.26,4.74,4.45,4.25,4.08,3.93,3.79,3.64,3.48,3.26,999.0,22.0,NL,Brusdar Graterol,660813.0,20367,20367
PIT,Pirates,2.9834,2.9009,0.0,60.0,4.236,13.334,,60.0,254.669,52.4199,25.8002,23.6806,5.52667,64.923,24.6407,1.4806,3.9695,3.55209,1.28434,9.73845,3.69611,2.63479,0.829,0.254931,0.0967558,0.15817509591579437,0.449709,0.231886,0.301353,0.73944,3.59899,350.0,5.833333333333333,337.0,5.616666666666666,0.48709,0.636253,0.0,0.52017,1.38416,1.47868,5.8,4.93,4.39,3.97,3.61,3.29,2.98,2.65,2.25,4.55,4.29,4.11,3.97,3.83,3.71,3.57,3.43,3.23,676.530029296875,27.0,NL,Gregory Soto,642397.0,19677,19677
COL,Rockies,3.9154,6.1824,14.58,14.58,0.0,0.0,,83.106,364.021,93.9454,51.0597,48.049,15.2361,61.2305,24.4597,0.3334,3.638,5.20349,1.42475,6.63098,2.64887,2.50332,1.65,0.168206,0.0671931,0.10101286321878433,0.382018,0.279663,0.303362,0.693749,5.0592,223.30000000000004,2.690361445783133,258.0,3.108433734939759,0.482637,0.747927,5.1678,0.6522,1.34613,1.4958,7.5,6.68,6.14,5.71,5.34,4.99,4.64,4.27,3.8,6.38,6.06,5.84,5.66,5.49,5.33,5.16,4.97,4.72,999.0,19.0,NL,Sean Sullivan,807743.0,sa3023162,sa3023162
LAD,Dodgers,2.6913,2.4059,4.86,22.86,0.0,0.7743,,45.48,194.208,41.4026,21.9435,20.2962,5.95283,46.7162,18.6162,0.5631,1.7962,4.0164,1.31967,9.24463,3.68394,2.50944,1.178,0.240547,0.095857,0.14469025284051895,0.435952,0.238226,0.292667,0.736682,4.12879,187.6,4.168888888888889,182.0,4.044444444444444,0.481129,0.451799,2.2024,0.626861,2.33776,2.42125,7.37127,5.86441,4.97087,4.32108,3.78921,3.32525,2.89525,2.45712,1.96296,5.1667,4.85066,4.63253,4.45649,4.29649,4.14441,3.98836,3.81232,3.57628,999.0,22.0,NL,Kyle Hurt,669165.0,27514,27514
BAL,Orioles,2.7607,2.8214,8.1,8.1,0.0,0.0,,46.17,200.217,46.8874,24.0731,22.1692,5.7456,39.2129,17.4014,0.1834,2.3822,4.32149,1.39244,7.64384,3.39209,2.25343,1.12,0.195852,0.0869127,0.10893929749727249,0.489147,0.25986,0.303686,0.71501,4.33977,165.40000000000003,3.5956521739130443,173.0,3.760869565217391,0.480649,0.391723,3.6569,0.595275,1.70675,1.80758,7.05,5.99,5.32,4.81,4.38,3.99,3.6,3.2,2.72,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,999.0,2.0,AL,Trey Gibson,694346.0,sa3023250,sa3023250
CHC,Cubs,3.4566,3.1133,0.0,67.0,32.149,3.2891,,67.0,282.224,56.6643,29.1178,26.9057,7.60822,74.8642,27.4711,1.5751,2.9961,3.6142,1.25575,10.0564,3.69015,2.7252,1.022,0.265265,0.0973379,0.16792723536491394,0.406895,0.225076,0.289785,0.748703,3.74081,481.2,7.182089552238806,463.0,6.91044776119403,0.477647,0.611862,0.0,0.547694,1.31623,1.42563,5.78,4.95,4.42,4.02,3.67,3.36,3.05,2.73,2.34,4.63,4.36,4.17,4.01,3.87,3.74,3.6,3.44,3.24,153.07000732421875,17.0,NL,Daniel Palencia,694037.0,27914,27914
,,2.6306,2.2718,0.0,50.0,0.0,0.0,,50.0,208.42,42.8614,20.7502,19.1338,5.72222,54.7947,17.7149,1.2924,1.9343,3.44408,1.21153,9.86305,3.18868,3.09314,1.03,0.262905,0.0849962,0.17790905386209488,0.405,0.227055,0.289575,0.757652,3.61008,234.39999999999998,4.688,222.0,4.44,0.476322,0.524762,0.0,0.562947,1.49205,1.59472,5.8,4.85,4.26,3.81,3.43,3.1,2.77,2.43,2.03,4.48,4.19,4.0,3.84,3.69,3.56,3.41,3.26,3.05,750.0700073242188,-1.0,,Justin Wilson,458677.0,4301,4301
SFG,Giants,2.7989,2.4961,0.0,54.0,0.0,7.2314,,54.0,226.32,48.6274,22.0848,20.0406,4.818,55.8447,18.3435,1.1069,2.0158,3.3401,1.2402,9.30745,3.05725,3.04439,0.803,0.246751,0.0810512,0.16569989174604416,0.497393,0.2361,0.301514,0.745298,3.35778,290.70000000000005,5.383333333333334,285.0,5.277777777777778,0.474658,0.539465,0.0,0.551697,1.42599,1.52899,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,999.0,30.0,NL,Sam Hentges,656529.0,18548,18548
STL,Cardinals,6.3972,7.7285,17.82,39.82,0.0,0.6813,,117.726,507.765,123.745,62.8182,58.3256,16.6648,88.0563,36.3891,0.8602,4.7913,4.4589,1.36022,6.73177,2.78189,2.41985,1.274,0.173419,0.0716652,0.10175415128469467,0.424703,0.265214,0.295912,0.711355,4.5288,398.70000000000005,3.378813559322034,426.0,3.610169491525424,0.468111,0.718596,6.5819,0.549564,1.42544,1.53534,6.80212,5.91449,5.35788,4.92555,4.55818,4.21828,3.88585,3.53716,3.10408,5.52171,5.25358,5.06732,4.90919,4.77106,4.63293,4.49479,4.33666,4.1204,553.469970703125,28.0,NL,Richard Fitts,690916.0,30160,30160
CHW,White Sox,3.5803,5.3304,12.96,12.96,0.0,0.0,,72.8576,318.017,75.8883,41.4476,38.6928,11.9082,55.7369,26.7757,0.2732,2.3435,4.77967,1.4091,6.8851,3.30757,2.08162,1.471,0.175264,0.0841958,0.0910680815577507,0.406383,0.262682,0.289172,0.71188,4.92891,220.00000000000003,3.013698630136987,234.0,3.2054794520547945,0.467249,0.432831,5.0328,0.642169,1.40123,1.54137,7.15,6.28,5.72,5.28,4.9,4.55,4.2,3.83,3.36,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,999.0,4.0,AL,Drew Thorpe,689672.0,31967,31967
ARI,Diamondbacks,1.7827,1.3536,0.0,32.0,0.0,0.6684,,32.0,134.794,24.935,12.1618,10.9882,2.25067,40.6141,16.3486,1.0355,1.4939,3.09043,1.29011,11.4227,4.59804,2.48426,0.633,0.301305,0.121286,0.18001912534236908,0.504899,0.213208,0.306186,0.763697,3.18382,182.20000000000002,5.6937500000000005,169.0,5.28125,0.467147,0.511928,0.0,0.527004,1.78741,1.86348,5.77,4.61,3.92,3.42,3.0,2.64,2.3,1.96,1.56,4.11,3.85,3.66,3.51,3.38,3.25,3.12,2.97,2.78,999.0,15.0,NL,Justin Martinez,679885.0,24453,24453
HOU,Astros,3.4686,3.1012,0.0,67.0,1.073,16.8236,,67.0,281.868,61.8728,30.0419,27.7134,8.18889,66.7212,21.4806,1.5091,3.1986,3.72269,1.24408,8.96255,2.88545,3.10611,1.1,0.236711,0.076208,0.16050277650356293,0.431207,0.240573,0.294515,0.741581,3.83739,371.2,5.540298507462686,366.0,5.462686567164179,0.465787,0.465612,0.0,0.571659,1.33431,1.45161,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,710.3300170898438,21.0,AL,Bryan King,687911.0,25890,25890
DET,Tigers,4.5072,5.4238,9.72,43.72,0.0,0.6113,,87.3239,377.8,88.4675,45.8952,42.6844,12.4873,73.464,29.5828,0.8474,3.6159,4.39925,1.35187,7.57154,3.04894,2.48333,1.287,0.194452,0.0783028,0.11614928394556046,0.408918,0.256724,0.293757,0.717475,4.45211,315.40000000000003,3.6252873563218393,327.0,3.7586206896551726,0.461976,0.364849,3.6788,0.502858,1.74087,1.81295,7.09036,6.02471,5.35188,4.84462,4.41294,4.01737,3.63958,3.23958,2.75737,5.3902,5.14409,4.97188,4.83577,4.69966,4.58356,4.44745,4.30134,4.10913,726.4000244140625,6.0,AL,Keider Montero,672456.0,22630,22630
BAL,Orioles,5.0208,5.5313,12.96,30.96,0.0,0.6705,,89.1983,384.9,93.3937,48.2391,44.9499,14.2222,75.1875,26.7572,0.6837,2.8914,4.53539,1.34701,7.58633,2.69977,2.80999,1.435,0.195343,0.0695173,0.1258256658911705,0.411948,0.262895,0.297815,0.717397,4.51923,308.6000000000001,3.4674157303370796,327.0,3.6741573033707864,0.461862,0.401746,4.9056,0.580441,1.65562,1.76142,7.14301,6.11148,5.46672,4.98022,4.56188,4.18161,3.81941,3.43327,2.9652,5.62856,5.3426,5.14462,4.97865,4.83067,4.69269,4.54471,4.37672,4.15076,736.530029296875,2.0,AL,Brandon Young,687064.0,27819,27819
MIL,Brewers,3.1267,2.7565,0.0,60.0,0.0,11.8153,,60.0,251.467,55.0784,25.2319,22.9622,5.97333,59.0613,20.8476,1.3406,2.4098,3.44433,1.26543,8.85919,3.12714,2.833,0.896,0.234867,0.0829039,0.15196307003498077,0.497298,0.24135,0.300935,0.75032,3.62352,324.2,5.403333333333333,319.0,5.316666666666666,0.456535,0.662506,0.0,0.519611,1.37041,1.46561,5.7,4.83,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.47,4.21,4.03,3.88,3.75,3.62,3.49,3.34,3.15,735.530029296875,23.0,NL,Angel Zerpa,672582.0,22717,22717
MIA,Marlins,2.8257,2.666,0.0,56.0,0.0,9.7825,,56.0,235.393,46.114,23.7804,22.0683,6.664,66.5786,23.2133,1.4107,2.269,3.54669,1.23799,10.7001,3.73071,2.86812,1.071,0.28284,0.0986151,0.18422508239746094,0.371449,0.219684,0.288655,0.759144,3.66945,307.70000000000005,5.494642857142858,288.0,5.142857142857143,0.45557,0.599199,0.0,0.574114,1.42485,1.53617,5.82,4.91,4.34,3.91,3.55,3.21,2.89,2.56,2.16,4.58,4.29,4.09,3.93,3.78,3.64,3.49,3.33,3.12,746.9299926757812,20.0,NL,Andrew Nardi,677053.0,25942,25942
HOU,Astros,2.84,2.4545,0.0,54.0,0.0,9.8339,,54.0,225.47,46.8757,23.3956,21.6233,6.342,59.1396,19.7065,1.2985,1.8843,3.60388,1.233,9.8566,3.28442,3.00102,1.057,0.262295,0.0874019,0.17489290237426758,0.413572,0.229919,0.292879,0.748424,3.67105,295.6,5.474074074074075,284.0,5.2592592592592595,0.455163,0.497873,0.0,0.589637,1.46411,1.57838,5.95,5.02,4.43,3.99,3.61,3.27,2.95,2.6,2.19,4.67,4.38,4.17,4.01,3.86,3.71,3.56,3.4,3.18,999.0,21.0,AL,Bennett Sousa,656986.0,21345,21345
MIL,Brewers,3.3119,2.9637,0.0,64.0,0.0,13.2577,,64.0,273.738,56.6216,27.3247,24.7483,5.53956,67.0032,29.137,1.2515,3.0018,3.48023,1.33998,9.42232,4.09739,2.29959,0.779,0.244771,0.106441,0.13833006471395493,0.52484,0.234362,0.30216,0.749122,3.67301,341.6,5.3375,332.0,5.1875,0.45076,0.672139,0.0,0.494508,1.33607,1.42465,5.71,4.87,4.35,3.95,3.6,3.29,2.98,2.66,2.27,4.49,4.25,4.08,3.94,3.81,3.69,3.56,3.42,3.23,546.8699951171875,23.0,NL,Aaron Ashby,676879.0,23550,23550
MIN,Twins,3.3739,3.2951,0.0,68.0,4.755,14.8004,,68.0,287.648,64.1267,31.9739,29.7191,8.27333,67.3652,21.3915,1.5694,3.2478,3.93341,1.25762,8.91598,2.83123,3.14916,1.095,0.234193,0.0743669,0.15982622653245926,0.400201,0.24382,0.298091,0.724203,3.8225,385.4000000000001,5.667647058823531,383.0,5.632352941176471,0.449574,0.336279,0.0,0.547495,1.35111,1.45782,6.15,5.3,4.77,4.36,4.0,3.68,3.36,3.02,2.6,4.95,4.68,4.49,4.34,4.2,4.06,3.92,3.77,3.56,592.8699951171875,8.0,AL,Cole Sands,663485.0,21461,21461
TBR,Rays,3.1386,3.0399,0.0,63.0,3.267,12.3348,,63.0,265.823,56.2645,29.1509,27.1402,8.561,68.9172,22.9102,1.4804,1.9533,3.87717,1.25674,9.84531,3.27289,3.00814,1.223,0.25926,0.0861859,0.17307380586862564,0.383034,0.233502,0.291798,0.74452,3.89782,335.9000000000001,5.331746031746033,324.0,5.142857142857143,0.449109,0.367064,0.0,0.544078,1.39441,1.49679,6.13,5.25,4.7,4.28,3.92,3.59,3.26,2.92,2.51,4.88,4.61,4.42,4.27,4.13,4.0,3.86,3.7,3.5,596.3300170898438,12.0,AL,Bryan Baker,641329.0,19804,19804
TOR,Blue Jays,3.1505,2.7324,0.0,60.0,4.131,11.2585,,60.0,250.941,51.5932,26.0596,24.164,7.27333,67.0971,20.9345,1.9398,2.803,3.6246,1.20879,10.0646,3.14017,3.2051,1.091,0.267382,0.083424,0.18395797163248062,0.393551,0.227079,0.289989,0.745338,3.66133,348.7,5.8116666666666665,335.0,5.583333333333333,0.438454,0.44581,0.0,0.554865,1.39051,1.49713,5.86,4.98,4.43,4.01,3.65,3.32,3.01,2.67,2.27,4.64,4.36,4.17,4.01,3.87,3.73,3.59,3.44,3.23,707.2000122070312,14.0,AL,Yimi García,554340.0,12095,12095
MIN,Twins,3.1413,3.0761,1.62,53.62,0.0,6.8125,,61.234,261.913,58.2377,28.5528,26.3242,6.92625,58.9813,22.6599,1.3824,2.7357,3.86906,1.32112,8.6689,3.33049,2.60289,1.018,0.225194,0.0865169,0.13867734372615814,0.438852,0.24623,0.300753,0.735171,3.92335,282.50000000000006,4.631147540983608,282.0,4.622950819672131,0.435392,0.369737,0.7248,0.608356,1.87187,1.97719,6.67732,5.47961,4.765,4.22413,3.78286,3.39516,3.025,2.64238,2.1973,4.99802,4.68651,4.4835,4.31199,4.15048,4.00897,3.84746,3.67596,3.45294,999.0,8.0,AL,Connor Prielipp,687570.0,sa3020808,sa3020808
DET,Tigers,3.5921,3.4691,0.0,72.0,0.966,13.972,,72.0,303.669,70.7023,32.5023,29.8362,8.272,62.3573,19.764,1.7033,2.4451,3.72952,1.25648,7.79466,2.4705,3.1551,1.034,0.205346,0.065084,0.14026225358247757,0.446804,0.251198,0.296116,0.734787,3.82192,368.80000000000007,5.122222222222224,375.0,5.208333333333333,0.434881,0.397269,0.0,0.518249,1.29086,1.39101,5.89,5.09,4.58,4.18,3.84,3.53,3.23,2.9,2.51,4.74,4.48,4.31,4.16,4.03,3.9,3.77,3.62,3.42,721.2000122070312,6.0,AL,Tyler Holton,663947.0,26231,26231
TBR,Rays,3.4977,3.3673,0.0,70.0,12.343,11.6818,,70.0,294.985,60.6741,32.1919,30.0841,9.73778,79.0339,25.4791,1.8611,3.5395,3.86795,1.23076,10.1615,3.27588,3.10191,1.252,0.267925,0.0863742,0.18155092000961304,0.358326,0.228127,0.28746,0.744085,3.92912,415.4,5.934285714285714,399.0,5.7,0.433486,0.431721,0.0,0.552768,1.31948,1.43059,6.02,5.19,4.67,4.26,3.91,3.59,3.28,2.95,2.54,4.86,4.59,4.4,4.24,4.1,3.97,3.83,3.67,3.46,278.3999938964844,12.0,AL,Edwin Uceta,670955.0,20539,20539
COL,Rockies,5.232,8.9939,21.06,21.06,0.0,0.0,,113.665,508.57,122.512,73.7565,69.6417,20.2451,97.6596,50.117,0.4465,6.3953,5.51422,1.51875,7.73267,3.96826,1.94863,1.603,0.192028,0.0985449,0.09348289668560028,0.377986,0.27101,0.306049,0.685255,5.22375,305.7999999999999,2.6824561403508764,338.0,2.9649122807017543,0.425643,0.687754,5.708,0.704781,1.17183,1.36744,7.65,6.91,6.42,6.03,5.69,5.36,5.04,4.68,4.23,6.76,6.42,6.18,5.98,5.8,5.62,5.44,5.24,4.97,748.0700073242188,19.0,NL,McCade Brown,685326.0,30004,30004
ARI,Diamondbacks,3.0741,2.8095,0.0,60.0,2.26,14.7366,,60.0,254.669,55.8334,27.5118,25.4174,6.34667,61.9062,21.7378,1.2255,2.4028,3.81261,1.29285,9.28593,3.26067,2.84786,0.952,0.243085,0.0853571,0.15772786736488342,0.429202,0.242197,0.304955,0.728817,3.65374,346.6,5.776666666666667,344.0,5.733333333333333,0.425505,0.398759,0.0,0.557353,1.42345,1.52868,6.13,5.23,4.67,4.24,3.87,3.53,3.21,2.86,2.44,4.86,4.58,4.39,4.23,4.09,3.95,3.81,3.65,3.44,696.3300170898438,15.0,NL,Kevin Ginkel,656464.0,19876,19876
CHW,White Sox,3.1264,3.3473,0.0,66.0,17.722,6.9338,,66.0,282.172,56.6582,31.2459,29.1762,9.13733,72.7741,30.1907,1.5926,2.4775,3.97857,1.31589,9.92374,4.11691,2.41048,1.246,0.257907,0.106994,0.15091291815042496,0.359086,0.227084,0.28355,0.750817,4.21456,397.50000000000006,6.022727272727273,381.0,5.7727272727272725,0.416162,0.345805,0.0,0.581367,1.37523,1.49307,6.22,5.35,4.81,4.38,4.02,3.69,3.36,3.02,2.6,5.02,4.73,4.53,4.37,4.22,4.08,3.93,3.77,3.55,294.3999938964844,4.0,AL,Jordan Leasure,673929.0,29950,29950
BOS,Red Sox,3.0204,2.9621,0.0,61.0,0.0,13.3663,,61.0,258.146,58.4113,28.9607,26.8363,7.36067,58.8974,20.1434,1.5471,2.2048,3.95946,1.28778,8.68978,2.97198,2.92391,1.086,0.228155,0.078031,0.15012434870004654,0.425167,0.247718,0.301113,0.726655,3.87183,318.50000000000006,5.221311475409837,318.0,5.213114754098361,0.415084,0.377092,0.0,0.595171,1.43213,1.55088,6.3,5.4,4.83,4.39,4.02,3.67,3.34,2.99,2.56,5.05,4.76,4.55,4.38,4.23,4.09,3.94,3.77,3.54,723.530029296875,3.0,AL,Justin Slaten,686580.0,25648,25648
PHI,Phillies,3.0564,2.8273,0.0,60.0,0.0,12.3066,,60.0,252.419,56.3043,27.343,25.3019,7.80667,58.225,18.2898,1.486,2.216,3.79528,1.24323,8.73375,2.74347,3.18347,1.171,0.230668,0.0724581,0.15820994228124619,0.411959,0.242782,0.292363,0.742186,3.91104,304.0,5.066666666666666,300.0,5.0,0.414004,0.533332,0.0,0.527538,1.41983,1.51467,6.08,5.2,4.64,4.21,3.85,3.51,3.19,2.85,2.43,4.79,4.53,4.35,4.2,4.07,3.94,3.8,3.65,3.45,999.0,26.0,NL,Tanner Banks,621383.0,16990,16990
,,3.4033,3.167,0.0,67.0,0.0,0.0,,67.0,284.864,60.7982,29.989,27.5586,7.236,67.2883,26.6339,1.6713,2.8897,3.7019,1.30496,9.03873,3.57769,2.52642,0.972,0.236212,0.0934969,0.14271511137485504,0.446,0.238106,0.296225,0.743103,3.85248,295.0999999999999,4.4044776119402975,288.0,4.298507462686567,0.410334,0.510403,0.0,0.547106,1.33324,1.44113,5.92,5.08,4.55,4.14,3.79,3.47,3.16,2.83,2.43,4.75,4.47,4.28,4.13,3.99,3.86,3.72,3.56,3.36,725.9299926757812,-1.0,,Sean Newcomb,656794.0,16943,16943
TOR,Blue Jays,2.6054,2.5083,4.86,22.86,0.0,0.6446,,45.702,197.498,41.6923,21.9397,20.2766,5.69244,47.4991,20.1747,0.5779,2.08,3.99303,1.3537,9.3539,3.97296,2.35439,1.121,0.240504,0.102151,0.13835278898477554,0.42317,0.237911,0.294956,0.740799,4.13657,189.40000000000003,4.1173913043478265,184.0,4.0,0.409433,0.39304,2.245,0.660192,2.3723,2.46401,7.40678,5.86131,4.96274,4.30345,3.7688,3.30148,2.86514,2.4288,1.93711,5.2047,4.86836,4.64569,4.45935,4.28667,4.12667,3.96399,3.77765,3.53498,999.0,14.0,AL,Ricky Tiedemann,694357.0,sa3018096,sa3018096
