Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2.0525,2.0624,0.0,42.0,0.0,0.6246,,42.0,180.956,38.0169,20.0373,18.4844,4.82533,42.1674,18.9926,1.0827,2.1248,3.96094,1.35737,9.03587,4.06984,2.2202,1.034,0.233026,0.104957,0.128068707883358,0.445397,0.237846,0.294132,0.735706,4.12911,175.5,4.178571428571429,170.0,4.0476190476190474,0.0793304,0.207333,0.0,0.614239,1.72932,1.83516,6.67,5.57,4.89,4.38,3.95,3.56,3.19,2.8,2.34,5.1,4.79,4.58,4.41,4.25,4.1,3.94,3.77,3.54,999.0,23.0,NL,Craig Yoho,684974.0,33248,33248
COL,Rockies,2.6922,3.1854,0.0,60.0,2.874,10.8674,,60.0,265.135,62.5528,34.2062,31.8412,7.98,53.4684,27.6308,1.581,2.4848,4.77618,1.50306,8.02026,4.14462,1.9351,1.197,0.201665,0.104214,0.09745072573423386,0.461338,0.26616,0.314412,0.708471,4.58764,256.8,4.28,271.0,4.516666666666667,0.0778768,0.194357,0.0,0.671104,1.54521,1.68465,7.35,6.38,5.77,5.29,4.87,4.5,4.12,3.72,3.24,6.01,5.68,5.45,5.26,5.09,4.92,4.75,4.56,4.31,719.1500244140625,19.0,NL,Seth Halvorsen,678020.0,33294,33294
KCR,Royals,2.0349,2.534,3.24,27.24,0.0,0.6664,,42.0285,184.742,43.703,24.0766,22.5268,6.30894,33.7535,16.5107,0.6634,2.1241,4.82391,1.43269,7.22799,3.53561,2.04434,1.351,0.182706,0.0893717,0.09333449602127075,0.398402,0.263101,0.296673,0.703314,4.81052,137.6,3.276190476190476,147.0,3.5,0.0775971,0.00796358,1.0678,0.549524,2.61023,2.66765,8.54909,6.90183,5.91033,5.17885,4.58167,4.04877,3.54874,3.04014,2.45153,5.87459,5.60601,5.42172,5.26743,5.12743,4.98885,4.84885,4.69027,4.47169,999.0,7.0,AL,Mason Black,696131.0,30171,30171
TOR,Blue Jays,1.0074,0.9522,0.0,20.0,0.0,0.6529,,20.0,85.69,18.4956,9.4921,8.77038,2.43556,19.5763,7.9255,0.52,0.771,3.94667,1.32105,8.80933,3.56647,2.47004,1.096,0.228455,0.0924904,0.1359645202755928,0.42517,0.240223,0.292098,0.735681,4.06509,93.60000000000001,4.680000000000001,91.0,4.55,0.0774884,0.113274,0.0,0.614576,2.50071,2.57512,7.47,5.84,4.9,4.21,3.66,3.18,2.73,2.29,1.79,5.08,4.77,4.56,4.38,4.23,4.08,3.92,3.75,3.52,999.0,14.0,AL,Angel Bastardo,682785.0,sa3009716,sa3009716
ARI,Diamondbacks,0.5446,0.5725,1.62,1.62,0.0,0.0,,9.234,39.462,9.531,4.8123,4.48414,1.32764,7.4977,2.605,0.0361,0.3496,4.37051,1.31427,7.3077,2.53899,2.8782,1.294,0.189998,0.0660129,0.12398509681224823,0.390225,0.26107,0.296342,0.712609,4.34022,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0774201,0.0697825,0.7226,0.571143,3.81575,3.85826,9.1,6.63,5.28,4.35,3.62,3.02,2.48,1.98,1.44,5.44,5.16,4.96,4.8,4.66,4.52,4.37,4.2,3.99,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
BOS,Red Sox,2.4833,2.6113,0.0,52.0,0.0,6.9865,,52.0,224.816,52.9622,27.0902,25.0957,6.54044,43.526,19.1069,1.3642,1.9489,4.34349,1.38594,7.53335,3.30696,2.27803,1.132,0.193607,0.0849891,0.10861817002296448,0.449914,0.259924,0.302041,0.714944,4.31093,213.90000000000003,4.113461538461539,222.0,4.269230769230769,0.077362,0.0978114,0.0,0.61619,1.60774,1.72178,6.94,5.94,5.3,4.82,4.4,4.02,3.65,3.26,2.79,5.5,5.19,4.98,4.81,4.65,4.5,4.34,4.16,3.93,999.0,3.0,AL,Ryan Watson,670245.0,sa3015070,sa3015070
TEX,Rangers,3.3015,3.6701,1.62,61.62,0.0,10.881,,68.7568,295.247,71.6387,36.6711,34.4482,11.3678,56.0873,18.8566,1.789,2.3947,4.50914,1.31617,7.34161,2.46826,2.97441,1.488,0.189967,0.0638672,0.12610018253326416,0.345718,0.261459,0.291811,0.721694,4.58024,281.1,4.073913043478261,295.0,4.27536231884058,0.0770918,-0.0915991,0.5142,0.524364,1.83288,1.914,7.23448,6.1016,5.40698,4.88311,4.43962,4.04759,3.66448,3.26646,2.78608,5.48679,5.23297,5.05297,4.9017,4.77042,4.63915,4.50788,4.35533,4.15406,999.0,13.0,AL,Tyler Alexander,641302.0,17735,17735
CLE,Guardians,1.5033,1.9148,3.24,15.24,0.0,0.6807,,30.468,130.016,32.1475,16.3406,15.2291,4.8478,22.5015,7.5819,0.3786,1.2153,4.49856,1.30397,6.64676,2.23963,2.96779,1.432,0.173067,0.0583151,0.11475202441215515,0.405677,0.265202,0.290826,0.709989,4.59273,100.3,3.3433333333333333,108.0,3.6,0.0762593,0.0819701,1.3043,0.542681,2.97165,3.02142,8.52034,6.61642,5.51735,4.72765,4.08978,3.53978,3.03371,2.53341,1.98098,5.54067,5.26855,5.08642,4.93642,4.7943,4.6643,4.52218,4.36612,4.15399,999.0,5.0,AL,Austin Peterson,804926.0,sa3020868,sa3020868
MIL,Brewers,2.691,2.7955,0.0,56.0,0.0,9.619,,56.0,239.829,52.0824,27.6323,25.6924,7.57867,54.7642,22.1069,1.6951,2.3661,4.12913,1.32481,8.80139,3.55289,2.47724,1.218,0.228347,0.0921778,0.13616909831762314,0.406722,0.241843,0.290849,0.732268,4.24966,258.8000000000001,4.621428571428574,254.0,4.535714285714286,0.0758114,0.139561,0.0,0.567295,1.51775,1.6203,6.56,5.62,5.02,4.56,4.17,3.81,3.47,3.1,2.65,5.19,4.9,4.71,4.55,4.41,4.27,4.12,3.96,3.74,999.0,23.0,NL,Grant Anderson,681982.0,20546,20546
,,2.3084,2.3943,0.0,48.0,0.0,0.0,,48.0,210.158,46.4483,24.2717,22.3707,5.52533,44.024,22.2702,1.1052,1.9864,4.19451,1.43164,8.2545,4.17566,1.97681,1.036,0.20948,0.105969,0.10351163893938065,0.463,0.249854,0.300127,0.728839,4.31328,177.80000000000004,3.7041666666666675,178.0,3.7083333333333335,0.0749014,0.108769,0.0,0.585762,1.62141,1.72398,6.8,5.79,5.16,4.67,4.26,3.88,3.51,3.13,2.66,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Tommy Kahnle,592454.0,11384,11384
DET,Tigers,2.3499,2.5486,0.0,50.0,0.0,4.0395,,50.0,216.732,48.0932,25.5804,23.8563,6.75556,45.3409,20.3953,1.3537,1.697,4.29413,1.36977,8.16136,3.67115,2.22311,1.216,0.209203,0.0941038,0.11509883403778076,0.375925,0.247088,0.290001,0.726877,4.40348,199.09999999999997,3.9819999999999993,199.0,3.98,0.0745961,-0.0441058,0.0,0.572622,1.62858,1.72631,6.86,5.85,5.21,4.73,4.31,3.93,3.56,3.18,2.71,5.36,5.07,4.88,4.71,4.57,4.43,4.28,4.12,3.9,999.0,6.0,AL,Beau Brieske,689225.0,26079,26079
KCR,Royals,2.1751,2.2337,0.0,45.0,0.0,0.6664,,45.0,195.312,43.3188,23.1293,21.4992,5.59,42.1314,19.5291,1.1461,1.942,4.29984,1.39662,8.42628,3.90582,2.15737,1.118,0.215713,0.0999893,0.11572407186031342,0.416375,0.249186,0.299151,0.721869,4.30893,169.39999999999998,3.764444444444444,169.0,3.7555555555555555,0.0733133,0.105053,0.0,0.60619,1.71965,1.82337,7.0,5.93,5.25,4.74,4.3,3.91,3.53,3.13,2.64,5.42,5.12,4.91,4.74,4.59,4.44,4.28,4.11,3.88,999.0,7.0,AL,Steven Cruz,674444.0,23165,23165
KCR,Royals,0.7856,0.782,0.0,16.0,0.0,0.6664,,16.0,68.056,16.6716,7.9683,7.36331,2.00711,13.1366,4.2303,0.4296,0.6572,4.14186,1.30637,7.38934,2.37954,3.10536,1.129,0.193026,0.0621591,0.13086721673607826,0.457855,0.263923,0.305353,0.714882,4.04025,64.60000000000001,4.0375000000000005,69.0,4.3125,0.0732852,0.0548442,0.0,0.487722,2.84964,2.89108,8.02,6.19,5.13,4.37,3.77,3.24,2.76,2.29,1.77,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,999.0,7.0,AL,Mitch Spence,687765.0,27707,27707
ATL,Braves,1.0412,0.9183,0.0,20.0,0.0,0.6519,,20.0,86.618,18.5633,9.1688,8.38931,1.96889,20.4865,8.7941,0.5054,1.3013,3.77519,1.36787,9.21892,3.95735,2.32957,0.886,0.236516,0.101527,0.13498810678720474,0.48732,0.242586,0.306922,0.739345,3.88057,88.0,4.4,88.0,4.4,0.0732527,0.16446,0.0,0.609884,2.46527,2.53959,7.26,5.66,4.73,4.06,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.24,4.08,3.93,3.78,3.61,3.38,999.0,16.0,NL,Danny Young,664849.0,18439,18439
WSN,Nationals,2.1156,2.3909,0.0,46.0,0.0,0.6466,,46.0,197.764,44.2089,23.4903,21.951,6.75178,41.6707,16.9069,1.1561,1.5716,4.29477,1.3286,8.15296,3.30787,2.46472,1.321,0.210709,0.0854903,0.1252189353108406,0.367404,0.246584,0.286232,0.728283,4.4366,170.90000000000006,3.7152173913043494,170.0,3.6956521739130435,0.0726825,0.153165,0.0,0.563244,1.69672,1.78776,6.93,5.87,5.22,4.71,4.28,3.89,3.52,3.12,2.65,5.33,5.06,4.86,4.71,4.56,4.42,4.28,4.12,3.9,999.0,24.0,NL,Paxton Schultz,687606.0,25501,25501
CHW,White Sox,0.868,0.8956,0.0,18.0,0.0,0.5907,,18.0,77.353,16.757,8.4703,7.79504,2.124,17.3241,7.3802,0.4162,0.9766,3.89752,1.34096,8.66205,3.6901,2.34738,1.062,0.223962,0.0954094,0.12855222821235657,0.458342,0.242868,0.295329,0.740276,4.13704,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.0718846,0.141317,0.0,0.591026,2.62689,2.69256,7.54,5.84,4.85,4.14,3.57,3.08,2.63,2.19,1.69,5.01,4.71,4.51,4.34,4.19,4.05,3.9,3.73,3.51,999.0,4.0,AL,Ryan Borucki,621366.0,16350,16350
DET,Tigers,1.0462,1.0113,0.0,21.0,0.0,0.6059,,21.0,90.439,20.5397,9.561,8.67753,1.89,17.4595,8.2523,0.5452,1.0361,3.71894,1.37105,7.48264,3.5367,2.11571,0.81,0.193053,0.0912471,0.10180562734603882,0.519454,0.253106,0.30177,0.735524,3.96924,87.20000000000002,4.152380952380954,90.0,4.285714285714286,0.0717353,0.0759894,0.0,0.58682,2.39886,2.4696,7.16,5.61,4.7,4.04,3.51,3.05,2.62,2.2,1.72,4.87,4.57,4.37,4.21,4.06,3.91,3.76,3.6,3.38,999.0,6.0,AL,Drew Sommers,805427.0,32026,32026
LAA,Angels,1.1674,1.4964,1.62,17.62,0.0,0.6232,,24.7898,108.77,27.2724,13.4291,12.3433,3.04088,16.683,8.6284,1.0411,1.5784,4.48128,1.44821,6.05681,3.13256,1.9335,1.104,0.153379,0.079327,0.07405167073011398,0.517156,0.2767,0.307353,0.710151,4.61905,82.89999999999999,3.316,91.0,3.64,0.0710348,0.109575,0.554,0.513513,3.31121,3.3515,8.90369,6.77358,5.55884,4.7002,4.01637,3.43673,2.90773,2.38582,1.821,5.54884,5.29529,5.12175,4.9782,4.8482,4.72111,4.58756,4.43756,4.24047,999.0,1.0,AL,Jack Kochanowicz,686799.0,27688,27688
CLE,Guardians,0.8557,0.9078,0.0,18.0,0.0,0.6807,,18.0,77.32,16.3974,8.8488,8.26266,2.364,18.2903,7.6133,0.5391,0.6469,4.13133,1.33393,9.14515,3.80665,2.40241,1.182,0.236553,0.0984648,0.13808847963809967,0.362757,0.237438,0.289913,0.73242,4.18691,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.0703431,0.0115575,0.0,0.562753,2.67299,2.73158,7.8,6.07,5.07,4.35,3.76,3.26,2.79,2.33,1.82,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.94,3.73,999.0,5.0,AL,Carlos Hernández,672578.0,22713,22713
TBR,Rays,0.5873,0.5884,0.0,12.0,0.0,0.6546,,12.0,51.635,10.3588,5.5116,5.08363,1.32133,13.1645,5.7695,0.3133,0.5375,3.81272,1.34403,9.87337,4.32712,2.28174,0.991,0.254953,0.111736,0.1432168334722519,0.426957,0.22853,0.293023,0.743548,3.94925,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.0702605,0.021272,0.0,0.630318,3.18517,3.24694,7.9,5.83,4.68,3.87,3.25,2.73,2.26,1.81,1.34,4.96,4.64,4.42,4.25,4.09,3.93,3.77,3.6,3.36,999.0,12.0,AL,Evan Reifert,682126.0,sa3014860,sa3014860
CLE,Guardians,2.4344,2.66,0.0,52.0,0.0,7.0794,,52.0,223.176,49.0201,26.3367,24.6211,7.59778,50.4614,19.8372,1.4404,1.9898,4.26134,1.32418,8.7337,3.43336,2.54378,1.315,0.226106,0.0888859,0.13721995055675507,0.369811,0.243458,0.289081,0.730338,4.35301,220.99999999999997,4.249999999999999,218.0,4.1923076923076925,0.0674929,0.0323778,0.0,0.58618,1.59079,1.69535,6.78,5.78,5.16,4.68,4.27,3.9,3.54,3.15,2.69,5.33,5.03,4.83,4.67,4.52,4.38,4.23,4.06,3.84,999.0,5.0,AL,Connor Brogdon,641401.0,21205,21205
LAD,Dodgers,1.3477,1.1997,0.0,26.0,0.0,0.7772,,26.0,111.397,24.1739,12.7544,11.8122,3.46378,25.7029,10.5769,0.6852,1.0726,4.08885,1.33657,8.89716,3.66123,2.4301,1.199,0.230732,0.0949478,0.13578461855649948,0.438028,0.242351,0.293424,0.735628,4.23405,113.1,4.35,111.0,4.269230769230769,0.0671567,0.0797537,0.0,0.522411,2.22237,2.28294,7.32,5.91,5.06,4.44,3.92,3.47,3.04,2.6,2.1,5.1,4.84,4.66,4.52,4.38,4.26,4.12,3.97,3.77,999.0,22.0,NL,Bobby Miller,676272.0,27483,27483
LAA,Angels,2.3793,2.7149,0.0,52.0,0.0,6.4812,,52.0,226.284,47.2716,26.9812,25.2602,7.45911,54.3932,25.5112,1.453,2.0071,4.37196,1.39967,9.41421,4.4154,2.13213,1.291,0.240376,0.11274,0.12763607501983643,0.364361,0.237826,0.290786,0.734706,4.49546,224.50000000000006,4.317307692307693,217.0,4.173076923076923,0.0669452,0.0350968,0.0,0.640576,1.60534,1.72843,6.93,5.92,5.28,4.8,4.38,4.0,3.63,3.24,2.77,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.12,3.88,999.0,1.0,AL,José Fermin,820862.0,33908,33908
NYM,Mets,1.7376,1.5936,0.0,34.0,0.0,0.7173,,34.0,145.798,28.1473,15.8441,14.7841,4.28022,39.0609,16.2319,0.8249,1.7404,3.91344,1.30527,10.3397,4.29668,2.40643,1.133,0.267911,0.111331,0.1565796509385109,0.351994,0.220201,0.282502,0.743355,4.05978,157.60000000000002,4.635294117647059,146.0,4.294117647058823,0.0669412,0.133712,0.0,0.553204,1.96235,2.03884,6.81,5.56,4.8,4.24,3.77,3.36,2.96,2.56,2.09,4.92,4.64,4.45,4.3,4.16,4.02,3.88,3.72,3.51,999.0,25.0,NL,Craig Kimbrel,518886.0,6655,6655
NYM,Mets,1.0061,0.9534,0.0,20.0,0.0,0.7173,,20.0,86.356,17.6477,9.6342,8.95529,2.57111,20.8953,9.3117,0.52,0.8605,4.02988,1.34797,9.40289,4.19026,2.24398,1.157,0.241967,0.107829,0.13413774967193604,0.38519,0.231646,0.285989,0.741666,4.24266,80.3,4.015,77.0,3.85,0.0667017,0.0172669,0.0,0.659284,2.51579,2.60074,7.57,5.93,4.97,4.28,3.72,3.23,2.78,2.33,1.83,5.2,4.87,4.64,4.45,4.29,4.13,3.96,3.77,3.53,999.0,25.0,NL,Alex Carrillo,692024.0,26463,26463
KCR,Royals,1.0571,1.0983,0.0,22.0,0.0,0.6664,,22.0,95.321,20.435,11.4419,10.7382,3.08,22.3093,9.6214,0.5368,0.9756,4.39291,1.3662,9.12653,3.93603,2.31872,1.26,0.234044,0.100937,0.13310707360506058,0.348477,0.241195,0.292493,0.72305,4.37206,88.9,4.040909090909091,86.0,3.909090909090909,0.065065,0.0762121,0.0,0.585886,2.47022,2.53875,7.89,6.31,5.37,4.68,4.11,3.62,3.15,2.68,2.15,5.45,5.16,4.96,4.79,4.64,4.5,4.35,4.18,3.96,999.0,7.0,AL,Héctor Neris,593576.0,11804,11804
TBR,Rays,0.4751,0.6456,1.62,1.62,0.0,0.0,,9.234,40.768,9.0847,5.0915,4.72477,1.23736,7.8776,4.2916,0.0373,0.5639,4.60504,1.44859,7.67797,4.18285,1.83559,1.206,0.19323,0.105269,0.08796114474534988,0.437518,0.252968,0.292838,0.711508,4.74841,31.900000000000013,3.544444444444446,33.0,3.6666666666666665,0.0633829,0.0557179,0.6809,0.607759,3.89371,3.94085,9.52,7.0,5.61,4.64,3.89,3.26,2.69,2.16,1.59,5.76,5.46,5.25,5.08,4.93,4.78,4.62,4.44,4.21,999.0,12.0,AL,Brody Hopkins,811315.0,sa3023515,sa3023515
SDP,Padres,2.3074,2.3953,0.0,48.0,0.0,4.2029,,48.0,209.79,45.2534,24.2628,22.4139,5.776,43.9297,22.9043,1.3311,2.3883,4.20261,1.41995,8.23682,4.29456,1.91797,1.083,0.209398,0.109177,0.1002211719751358,0.444247,0.245279,0.292877,0.730713,4.44985,193.40000000000003,4.029166666666668,191.0,3.9791666666666665,0.0633705,0.0532455,0.0,0.646499,1.65457,1.77639,6.87,5.82,5.16,4.66,4.24,3.85,3.48,3.09,2.61,5.4,5.07,4.85,4.67,4.5,4.35,4.18,4.0,3.76,999.0,29.0,NL,Bradgley Rodriguez,699134.0,29107,29107
ATH,Athletics,2.8238,2.8588,0.0,58.0,3.053,10.4828,,58.0,253.275,53.3024,29.9145,27.8465,7.60444,57.7938,28.7014,1.5278,2.7721,4.32101,1.41386,8.968,4.45367,2.01362,1.18,0.228186,0.113321,0.11486487090587616,0.401607,0.240316,0.29218,0.729976,4.47463,268.00000000000006,4.620689655172415,261.0,4.5,0.0622474,0.0995649,0.0,0.608514,1.51667,1.63419,6.79,5.84,5.24,4.77,4.38,4.02,3.66,3.28,2.83,5.44,5.14,4.93,4.76,4.6,4.45,4.3,4.12,3.89,999.0,10.0,AL,Elvis Alvarado,665660.0,21662,21662
PHI,Phillies,2.5362,2.5585,0.0,52.0,0.0,6.6226,,52.0,225.011,53.4796,26.2707,24.0725,5.95111,40.7045,19.3244,1.4709,2.2553,4.1664,1.40008,7.04501,3.34461,2.10638,1.03,0.1809,0.085882,0.09501801431179047,0.51536,0.262888,0.303162,0.721755,4.30234,220.2,4.234615384615385,229.0,4.403846153846154,0.0620771,0.212362,0.0,0.603091,1.58938,1.69996,6.77,5.77,5.15,4.67,4.26,3.89,3.52,3.14,2.68,5.34,5.04,4.83,4.66,4.51,4.36,4.21,4.03,3.81,999.0,26.0,NL,Zach Pop,647315.0,20185,20185
ARI,Diamondbacks,2.816,2.8665,0.0,58.0,7.915,9.9624,,58.0,248.927,54.9742,30.0291,28.3331,8.816,57.4255,20.2686,1.8528,2.8617,4.39652,1.29729,8.91085,3.14513,2.83322,1.368,0.230692,0.0814239,0.1492682471871376,0.301928,0.243468,0.289293,0.718814,4.32734,300.50000000000006,5.181034482758622,298.0,5.137931034482759,0.0609392,0.0895825,0.0,0.601409,1.51883,1.63356,6.8,5.86,5.26,4.79,4.4,4.03,3.68,3.3,2.84,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,602.9199829101562,15.0,NL,Paul Sewald,623149.0,13892,13892
NYY,Yankees,1.7026,1.6286,0.0,34.0,0.0,0.691,,34.0,146.995,33.6745,16.4551,15.0427,3.83444,27.6785,13.1515,0.9691,1.2328,3.98189,1.37724,7.32666,3.48128,2.10459,1.015,0.188296,0.089469,0.09882649779319763,0.495786,0.253935,0.29516,0.732574,4.2423,132.00000000000003,3.8823529411764715,136.0,4.0,0.060853,0.111064,0.0,0.577055,1.93299,2.01728,6.95,5.73,4.98,4.42,3.95,3.53,3.14,2.73,2.25,5.11,4.82,4.63,4.46,4.32,4.18,4.03,3.86,3.65,999.0,9.0,AL,Yerry De los Santos,660787.0,21420,21420
SDP,Padres,2.5567,2.5381,0.0,52.0,0.0,6.8298,,52.0,223.56,47.0683,25.1211,23.44,7.13556,53.4169,23.0445,1.5367,1.562,4.05692,1.34832,9.24523,3.98847,2.31799,1.235,0.238938,0.10308,0.1358579322695732,0.36204,0.236579,0.288529,0.748327,4.28413,235.50000000000006,4.528846153846155,228.0,4.384615384615385,0.0601441,0.162196,0.0,0.562272,1.56196,1.66008,6.52,5.54,4.93,4.46,4.06,3.7,3.35,2.98,2.53,5.09,4.81,4.61,4.45,4.31,4.17,4.03,3.87,3.66,999.0,29.0,NL,Yuki Matsui,673513.0,33826,33826
STL,Cardinals,0.4971,0.6225,1.62,1.62,0.0,0.0,,9.234,40.13,9.3293,4.9304,4.57584,1.26916,7.473,3.5452,0.0368,0.3448,4.45988,1.39425,7.28363,3.45536,2.10792,1.237,0.18622,0.0883429,0.0978768989443779,0.421662,0.257431,0.293119,0.715835,4.56714,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.0598965,0.0529408,0.7067,0.635498,3.84957,3.90167,9.29,6.79,5.42,4.47,3.73,3.12,2.57,2.05,1.5,5.64,5.32,5.1,4.93,4.76,4.61,4.45,4.26,4.02,999.0,28.0,NL,Tink Hence,693311.0,sa3014709,sa3014709
ATL,Braves,1.4886,1.4507,0.0,30.0,0.0,0.6519,,30.0,128.921,29.5663,15.215,14.1605,4.03667,27.4537,10.475,0.7102,1.3826,4.24814,1.33471,8.23611,3.1425,2.62088,1.211,0.21295,0.0812513,0.13169847428798676,0.407573,0.252567,0.298337,0.721905,4.23987,119.80000000000001,3.9933333333333336,123.0,4.1,0.0597234,0.0939917,0.0,0.602998,2.09559,2.18062,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.81,2.3,5.36,5.05,4.85,4.68,4.53,4.38,4.22,4.05,3.82,999.0,16.0,NL,Hunter Stratton,676702.0,23455,23455
CHW,White Sox,0.9843,1.0731,0.0,21.0,0.0,0.5907,,21.0,89.286,20.9089,10.4483,9.70508,2.996,17.519,6.0713,0.5418,0.9958,4.15932,1.28477,7.50814,2.60199,2.88554,1.284,0.196212,0.0679983,0.1282138153910637,0.414354,0.254308,0.290304,0.725535,4.33091,82.9,3.947619047619048,85.0,4.0476190476190474,0.0589659,0.0959376,0.0,0.527317,2.48643,2.54173,7.67,6.08,5.14,4.45,3.89,3.41,2.95,2.5,1.98,5.17,4.91,4.73,4.58,4.45,4.32,4.18,4.03,3.83,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
ARI,Diamondbacks,1.1905,1.161,0.0,24.0,0.0,0.6573,,24.0,103.27,24.1861,11.8981,10.9782,2.64533,20.9347,8.5716,0.496,0.9186,4.11684,1.3649,7.85051,3.21435,2.44233,0.992,0.202718,0.0830018,0.11971627920866013,0.457235,0.257903,0.30685,0.717954,4.00974,94.30000000000001,3.929166666666667,97.0,4.041666666666667,0.0585921,0.0788817,0.0,0.597421,2.32263,2.39823,7.5,6.01,5.12,4.47,3.93,3.46,3.02,2.57,2.06,5.25,4.95,4.74,4.57,4.42,4.28,4.12,3.95,3.73,999.0,15.0,NL,Derek Law,571882.0,13133,13133
STL,Cardinals,1.813,1.91,0.0,38.0,0.0,0.6723,,38.0,164.289,38.4436,18.6892,17.1999,4.47978,29.309,13.644,0.9944,1.7518,4.07367,1.37073,6.94161,3.23147,2.14812,1.061,0.178399,0.0830488,0.09535026550292969,0.44964,0.258196,0.29507,0.728969,4.34057,147.2,3.8736842105263154,152.0,4.0,0.0565495,0.0579882,0.0,0.608046,1.84013,1.93799,6.94,5.77,5.05,4.51,4.05,3.65,3.26,2.85,2.37,5.23,4.92,4.71,4.54,4.39,4.24,4.08,3.91,3.68,999.0,28.0,NL,Nick Raquet,675919.0,20333,20333
CHW,White Sox,1.2161,1.3311,0.0,26.0,0.0,0.5907,,26.0,111.732,25.4654,12.99,12.1041,3.72378,23.0142,9.3308,0.9552,1.0533,4.18988,1.33832,7.96645,3.22989,2.46648,1.289,0.205977,0.0835105,0.12246625870466232,0.386215,0.251267,0.291404,0.737122,4.42487,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,0.0561935,0.0548826,0.0,0.56787,2.23818,2.3091,7.44,6.01,5.16,4.52,4.0,3.54,3.1,2.66,2.15,5.24,4.96,4.77,4.61,4.46,4.32,4.18,4.01,3.8,999.0,4.0,AL,Tyler Gilbert,656457.0,17964,17964
SFG,Giants,0.9945,0.965,0.0,20.0,0.0,0.6713,,20.0,85.251,19.5609,9.1143,8.30287,1.95111,17.6121,6.5673,0.4909,0.9754,3.73629,1.30641,7.92545,2.95528,2.68179,0.878,0.206591,0.0770349,0.12955625355243683,0.511535,0.251722,0.302859,0.727194,3.77355,87.4,4.37,90.0,4.5,0.0561803,0.110573,0.0,0.495312,2.45924,2.50863,7.21,5.62,4.7,4.04,3.5,3.03,2.6,2.18,1.7,4.75,4.51,4.34,4.2,4.07,3.95,3.82,3.68,3.49,999.0,30.0,NL,Carson Seymour,693313.0,30084,30084
COL,Rockies,1.1725,1.801,3.24,11.24,0.0,0.6082,,25.487,113.277,26.8045,15.9044,15.0047,4.34978,23.0747,11.092,0.2721,1.4245,5.29848,1.4869,8.14817,3.91682,2.0803,1.536,0.203702,0.0979193,0.10578227788209915,0.376979,0.266022,0.30619,0.691428,5.01638,79.60000000000001,3.184,87.0,3.48,0.0560419,0.0818748,0.8693,0.690762,3.37579,3.44818,9.81394,7.6497,6.4067,5.5002,4.77881,4.15625,3.58312,3.01253,2.37078,6.5232,6.17947,5.94261,5.74889,5.57203,5.40517,5.22831,5.02459,4.76086,999.0,19.0,NL,McCade Brown,685326.0,30004,30004
LAD,Dodgers,1.0998,1.1698,1.62,13.62,0.0,0.7772,,20.8029,90.034,20.5144,11.6466,10.965,3.74221,18.9665,7.7899,0.3032,0.7025,4.7438,1.36059,8.20551,3.37016,2.43476,1.619,0.210659,0.0865218,0.12413755059242249,0.352008,0.251582,0.285082,0.7222,4.87494,66.6,3.1714285714285713,68.0,3.238095238095238,0.0558474,0.00804885,0.5057,0.526317,3.67943,3.71703,9.43667,7.06086,5.73084,4.79467,4.05543,3.42888,2.86657,2.32848,1.7404,5.72815,5.46968,5.29122,5.14699,5.01276,4.87853,4.74429,4.59006,4.38737,999.0,22.0,NL,Landon Knack,689017.0,27487,27487
