Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,3.1596,2.9149,0.0,62.0,0.0,12.6955,,62.0,263.158,61.7713,29.3713,27.133,7.92911,55.7684,18.4692,1.9555,2.3621,3.93866,1.2942,8.09541,2.68101,3.01954,1.151,0.21192,0.0701829,0.14173690974712372,0.435959,0.254909,0.301419,0.735745,4.00668,303.2,4.890322580645161,310.0,5.0,0.367305,0.256445,0.0,0.493692,1.41928,1.50269,6.23,5.36,4.81,4.39,4.02,3.69,3.36,3.01,2.59,4.91,4.67,4.5,4.36,4.24,4.11,3.99,3.84,3.65,999.0,2.0,AL,Dietrich Enns,608650.0,13932,13932
,,2.8916,3.6531,9.72,9.72,0.0,0.0,,52.4315,231.077,57.0902,29.4486,27.1731,6.60637,37.0953,19.9808,0.2276,2.1079,4.66433,1.46994,6.3675,3.42976,1.85655,1.134,0.160532,0.0864682,0.07406405359506607,0.491,0.273174,0.305432,0.702167,4.622,158.50000000000006,3.0480769230769242,177.0,3.4038461538461537,0.366633,0.337488,3.5384,0.532635,1.64458,1.72868,7.33,6.33,5.69,5.2,4.78,4.4,4.02,3.62,3.12,5.75,5.49,5.31,5.16,5.03,4.9,4.76,4.6,4.39,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
BAL,Orioles,3.7343,3.7818,3.24,57.24,0.0,7.1083,,72.2531,304.605,71.2125,36.5672,34.4235,12.283,68.0115,17.7564,1.0026,2.4783,4.28787,1.23135,8.47166,2.21178,3.83025,1.53,0.223278,0.0582932,0.16498447954654694,0.326044,0.250422,0.288763,0.730107,4.3027,304.6,4.230555555555556,308.0,4.277777777777778,0.363926,0.106165,1.2516,0.566643,1.85423,1.94305,7.06325,5.89357,5.17736,4.63905,4.18095,3.77295,3.38747,2.98211,2.50421,5.29958,5.01452,4.822,4.66694,4.51694,4.38189,4.23937,4.07431,3.85926,745.7999877929688,2.0,AL,Tyler Wells,669330.0,20000,20000
TOR,Blue Jays,2.9777,2.705,0.0,58.0,0.0,11.7726,,58.0,245.763,55.6587,26.4782,24.2289,6.12222,53.637,18.4949,1.8108,2.6864,3.75966,1.27851,8.32298,2.8699,2.9001,0.95,0.218247,0.075255,0.1429918259382248,0.489196,0.247833,0.300544,0.726953,3.75339,302.80000000000007,5.220689655172415,305.0,5.258620689655173,0.363309,0.339794,0.0,0.565151,1.44511,1.55169,6.14,5.23,4.65,4.22,3.84,3.5,3.17,2.83,2.41,4.85,4.57,4.37,4.21,4.07,3.93,3.79,3.63,3.42,999.0,14.0,AL,Tommy Nance,667297.0,19178,19178
DET,Tigers,2.7992,2.5895,0.0,55.0,0.0,9.1369,,55.0,233.347,52.958,24.3214,22.2167,5.58556,48.673,16.5198,1.5805,3.5714,3.63546,1.26323,7.96467,2.70324,2.94634,0.914,0.208586,0.070795,0.13779135048389435,0.473379,0.248331,0.297945,0.732369,3.78131,266.4,4.843636363636363,268.0,4.872727272727273,0.362458,0.426428,0.0,0.50816,1.46388,1.54957,6.0,5.09,4.52,4.08,3.71,3.37,3.05,2.7,2.29,4.65,4.39,4.22,4.08,3.95,3.82,3.69,3.55,3.35,999.0,6.0,AL,Brant Hurter,676428.0,30133,30133
ATL,Braves,2.5843,2.9208,8.1,8.1,0.0,0.0,,44.6991,197.086,47.9158,24.6004,22.7931,6.02941,35.0764,16.8067,0.186,1.6675,4.5893,1.44796,7.0625,3.38397,2.08705,1.214,0.177975,0.085276,0.09269913285970688,0.443448,0.268268,0.304615,0.712885,4.55915,147.39999999999998,3.275555555555555,160.0,3.5555555555555554,0.361793,0.342198,3.1791,0.516452,1.76866,1.84252,7.36,6.29,5.61,5.09,4.64,4.24,3.84,3.43,2.93,5.63,5.38,5.2,5.06,4.93,4.8,4.67,4.51,4.31,999.0,16.0,NL,Martín Pérez,527048.0,6902,6902
BOS,Red Sox,2.8689,2.6179,0.0,56.0,0.0,10.4143,,56.0,239.623,50.4779,25.3025,23.2594,5.80533,59.2249,24.3199,1.3479,1.9386,3.73812,1.33568,9.51829,3.90856,2.43524,0.933,0.247159,0.101492,0.14566631615161896,0.447897,0.236581,0.301161,0.742389,3.77433,290.6000000000001,5.189285714285716,282.0,5.035714285714286,0.360188,0.511674,0.0,0.593865,1.46427,1.58011,6.13,5.2,4.61,4.17,3.79,3.45,3.11,2.76,2.34,4.85,4.55,4.34,4.17,4.02,3.88,3.73,3.56,3.34,999.0,3.0,AL,Jovani Morán,663558.0,20422,20422
LAA,Angels,2.7162,2.7703,0.0,56.0,4.168,11.9852,,56.0,238.399,47.119,25.9696,24.2276,7.19289,65.9572,25.6029,1.5596,2.3134,3.89372,1.29861,10.6003,4.11475,2.57616,1.156,0.276667,0.107395,0.16927210241556168,0.367347,0.223862,0.290726,0.746224,3.94482,322.1000000000001,5.751785714285716,305.0,5.446428571428571,0.355105,0.351749,0.0,0.571697,1.48038,1.58693,6.25,5.32,4.73,4.28,3.9,3.55,3.22,2.86,2.44,4.92,4.64,4.44,4.28,4.14,3.99,3.85,3.69,3.47,293.45001220703125,1.0,AL,Kirby Yates,489446.0,9073,9073
HOU,Astros,3.2383,3.0322,0.0,64.0,0.0,13.7338,,64.0,270.842,55.0726,30.1357,28.3159,9.49333,71.4379,24.6789,1.774,3.0207,3.98192,1.24612,10.046,3.47047,2.8947,1.335,0.263762,0.0911192,0.17264306545257568,0.311558,0.226503,0.280987,0.746542,4.12945,333.90000000000003,5.2171875000000005,317.0,4.953125,0.348283,0.301094,0.0,0.552959,1.39394,1.49961,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.97,4.69,4.5,4.35,4.21,4.07,3.93,3.77,3.56,999.0,21.0,AL,Steven Okert,595345.0,13580,13580
MIL,Brewers,1.7729,1.6961,1.62,25.62,0.0,0.6166,,33.234,139.319,30.2218,14.8568,13.7122,4.02131,34.2127,10.7102,0.6435,1.3311,3.71336,1.23163,9.26504,2.9004,3.1944,1.089,0.245571,0.0768754,0.1686955839395523,0.430023,0.237448,0.294243,0.738629,3.7362,153.00000000000006,4.6363636363636385,149.0,4.515151515151516,0.344971,0.333698,0.7648,0.627547,2.61823,2.69556,7.25792,5.5573,4.58115,3.89058,3.34223,2.87055,2.43999,2.0222,1.55831,4.84616,4.5306,4.31504,4.13227,3.97671,3.82393,3.66393,3.48837,3.26004,999.0,23.0,NL,Coleman Crow,689441.0,sa3015142,sa3015142
TBR,Rays,2.8703,3.0079,0.0,60.0,1.076,11.9449,,60.0,254.994,57.8051,28.8827,26.7757,7.85333,55.6748,18.8071,1.4206,2.3671,4.01635,1.27687,8.35122,2.82106,2.96031,1.178,0.218338,0.0737551,0.1445826143026352,0.414544,0.247221,0.293331,0.727389,4.03958,296.8,4.946666666666667,298.0,4.966666666666667,0.33961,0.209809,0.0,0.564603,1.45206,1.55797,6.37,5.47,4.89,4.45,4.08,3.73,3.4,3.04,2.61,5.07,4.79,4.6,4.44,4.3,4.16,4.01,3.85,3.64,999.0,12.0,AL,Mason Englert,669438.0,22288,22288
NYM,Mets,3.5198,3.0446,0.0,67.0,3.563,14.4552,,67.0,280.805,59.4243,29.4674,27.4654,9.19389,71.3488,21.1306,2.9046,2.5576,3.68938,1.20231,9.58417,2.83844,3.37656,1.235,0.254087,0.0752501,0.17883655428886414,0.350651,0.231118,0.284472,0.7548,3.84988,377.69999999999993,5.63731343283582,364.0,5.432835820895522,0.338349,0.533165,0.0,0.499145,1.32317,1.41419,5.81,4.99,4.47,4.07,3.73,3.41,3.11,2.78,2.39,4.61,4.37,4.19,4.05,3.93,3.8,3.68,3.53,3.34,719.1799926757812,25.0,NL,Luke Weaver,596133.0,16918,16918
STL,Cardinals,3.2134,2.9592,0.0,63.0,16.194,9.2998,,63.0,269.116,56.3926,27.2696,24.7951,5.558,63.8894,26.886,1.6696,3.6384,3.54216,1.32188,9.12706,3.84086,2.37631,0.794,0.237405,0.0999049,0.13749981671571732,0.503597,0.236356,0.30054,0.741867,3.70733,397.80000000000007,6.314285714285715,388.0,6.158730158730159,0.337907,0.565598,0.0,0.563162,1.35494,1.46732,5.81,4.95,4.41,4.0,3.65,3.32,3.01,2.68,2.29,4.64,4.35,4.16,4.0,3.86,3.72,3.58,3.42,3.21,252.57000732421875,28.0,NL,Riley O'Brien,676617.0,20348,20348
NYM,Mets,4.0455,3.8189,3.24,61.24,0.0,11.4326,,75.5479,318.82,73.2945,35.7147,33.1975,10.795,66.5988,19.8387,1.2062,2.9035,3.95481,1.23277,7.9339,2.36338,3.35701,1.286,0.208892,0.0622254,0.14666615054011345,0.380213,0.247551,0.285798,0.735943,4.13269,346.2999999999999,4.556578947368419,346.0,4.552631578947368,0.332146,0.433722,1.2578,0.488353,1.75562,1.82622,6.60262,5.50589,4.83208,4.32543,3.89968,3.5209,3.16142,2.77658,2.33406,4.89653,4.65188,4.48956,4.34724,4.22492,4.10259,3.98027,3.83795,3.65098,999.0,25.0,NL,Tobias Myers,668964.0,22191,22191
CHC,Cubs,1.8949,1.7732,3.24,18.24,0.0,0.7209,,32.8804,138.899,31.8749,15.1237,13.8753,4.01872,29.2586,10.2582,0.3919,1.0603,3.79794,1.2814,8.00864,2.80787,2.85222,1.1,0.210647,0.0738537,0.13679292798042297,0.458597,0.249841,0.29539,0.739844,3.97702,140.80000000000007,4.266666666666668,142.0,4.303030303030303,0.329832,0.391564,1.4637,0.52963,2.71216,2.76351,7.48803,5.73066,4.73066,4.01522,3.43891,2.95259,2.51084,2.07365,1.58559,4.83259,4.57172,4.38628,4.24084,4.1054,3.9754,3.83997,3.68909,3.48821,999.0,17.0,NL,Jordan Wicks,696136.0,30094,30094
ARI,Diamondbacks,1.2355,0.9198,0.0,22.0,0.0,0.6573,,22.0,92.593,17.0687,8.3082,7.50151,1.52533,27.9744,11.2357,0.7113,1.0263,3.0688,1.28656,11.4441,4.59642,2.48978,0.624,0.302122,0.121345,0.1807771548628807,0.505848,0.21248,0.305784,0.76412,3.16543,118.00000000000001,5.363636363636364,108.0,4.909090909090909,0.326182,0.377822,0.0,0.525384,2.149,2.21229,6.1,4.7,3.89,3.31,2.85,2.45,2.09,1.73,1.33,4.09,3.82,3.64,3.49,3.36,3.23,3.1,2.95,2.76,999.0,15.0,NL,Justin Martinez,679885.0,24453,24453
LAD,Dodgers,3.1042,3.2528,8.1,16.1,0.0,0.7767,,53.932,235.145,55.5231,30.2187,28.1302,8.22763,43.8937,20.6795,0.3814,2.5419,4.69428,1.41294,7.32484,3.45093,2.12257,1.373,0.186667,0.0879436,0.098722904920578,0.437033,0.261996,0.295962,0.710901,4.78232,175.60000000000005,3.251851851851853,186.0,3.4444444444444446,0.325628,0.312364,3.2025,0.667604,2.1029,2.21597,7.82025,6.49072,5.6954,5.09606,4.5975,4.15931,3.73448,3.29706,2.78855,5.9232,5.58617,5.35913,5.17062,5.0021,4.83507,4.66655,4.47803,4.221,687.25,22.0,NL,River Ryan,689981.0,29514,29514
ATH,Athletics,2.5791,2.3198,0.0,50.0,0.0,4.256,,50.0,210.793,47.7158,22.9078,21.1319,6.16111,46.2903,15.8495,1.3301,1.7567,3.80375,1.27131,8.33225,2.85291,2.92062,1.109,0.219601,0.0751899,0.1444108635187149,0.430723,0.246993,0.295268,0.740038,3.94179,225.39999999999998,4.507999999999999,226.0,4.52,0.316704,0.372715,0.0,0.571916,1.55878,1.66038,6.29,5.3,4.69,4.22,3.82,3.47,3.12,2.76,2.33,4.87,4.59,4.39,4.23,4.08,3.94,3.8,3.64,3.42,999.0,10.0,AL,Brady Basso,669620.0,25582,25582
WSN,Nationals,3.0774,3.0949,0.0,63.0,16.514,8.9919,,63.0,269.576,52.8438,28.6199,26.4706,7.021,70.3735,31.5127,1.5714,2.4744,3.78152,1.33899,10.0534,4.50181,2.23318,1.003,0.261053,0.116897,0.14415527135133743,0.406854,0.224305,0.289661,0.74787,3.96827,401.3,6.36984126984127,383.0,6.079365079365079,0.314049,0.467086,0.0,0.556989,1.38378,1.49167,6.04,5.17,4.62,4.2,3.84,3.51,3.19,2.85,2.44,4.82,4.54,4.35,4.19,4.05,3.91,3.77,3.61,3.41,324.5899963378906,24.0,NL,Clayton Beeter,690925.0,27494,27494
CHW,White Sox,2.6194,2.6711,0.0,54.0,0.0,8.6562,,54.0,231.065,50.547,25.1457,23.0625,5.628,51.4229,22.0254,1.0537,3.1714,3.84375,1.34393,8.57048,3.6709,2.33471,0.938,0.222547,0.0953212,0.1272261068224907,0.48965,0.245531,0.30184,0.733102,3.9853,256.20000000000005,4.744444444444445,255.0,4.722222222222222,0.311156,0.322103,0.0,0.511303,1.51011,1.59432,6.27,5.34,4.75,4.3,3.92,3.57,3.23,2.87,2.45,4.86,4.61,4.43,4.29,4.16,4.03,3.9,3.76,3.56,999.0,4.0,AL,Jordan Hicks,663855.0,19618,19618
TBR,Rays,3.0452,3.4833,3.24,47.24,0.0,0.6597,,62.0514,267.105,57.2247,31.0476,28.9875,8.65962,62.3889,24.5613,1.0853,3.1262,4.20437,1.31804,9.04895,3.5624,2.54013,1.256,0.233574,0.0919537,0.1416207104921341,0.372219,0.239016,0.288444,0.728346,4.27709,243.89999999999998,3.9338709677419352,237.0,3.8225806451612905,0.3107,0.267312,1.2505,0.540721,2.01142,2.0854,7.17637,5.91109,5.13764,4.55909,4.08509,3.65564,3.24491,2.82709,2.33636,5.21146,4.94273,4.75982,4.60691,4.47109,4.33818,4.19527,4.04236,3.83655,999.0,12.0,AL,Yoendrys Gómez,672782.0,22872,22872
CIN,Reds,2.8791,2.8034,0.0,58.0,0.0,10.375,,58.0,247.969,53.9529,27.3248,25.1494,6.63778,56.7792,23.5511,1.4171,3.2179,3.9025,1.33628,8.81057,3.65448,2.41089,1.03,0.228977,0.094976,0.13400103896856308,0.469155,0.24391,0.299875,0.735646,4.04961,275.70000000000005,4.75344827586207,272.0,4.689655172413793,0.310539,0.49698,0.0,0.549001,1.46409,1.56364,6.29,5.37,4.8,4.35,3.98,3.63,3.3,2.95,2.52,4.96,4.69,4.5,4.34,4.2,4.07,3.93,3.77,3.56,999.0,18.0,NL,Caleb Ferguson,657571.0,19349,19349
STL,Cardinals,2.5796,3.0136,8.1,8.1,0.0,0.0,,46.17,203.213,44.6578,23.7817,21.9025,5.4378,39.3926,22.6792,0.1861,1.9929,4.2695,1.45846,7.67887,4.4209,1.73695,1.06,0.193849,0.111603,0.08224573731422424,0.451639,0.250126,0.29332,0.729275,4.56296,164.90000000000003,3.584782608695653,168.0,3.652173913043478,0.310054,0.427716,3.7032,0.573026,1.69907,1.7931,6.98,5.92,5.26,4.75,4.32,3.93,3.55,3.16,2.68,5.39,5.1,4.91,4.75,4.6,4.46,4.31,4.15,3.93,999.0,28.0,NL,Quinn Mathews,687273.0,sa3023407,sa3023407
ATL,Braves,3.1759,2.9966,0.0,63.0,0.0,13.3746,,63.0,270.502,56.266,30.5651,28.5718,8.225,68.333,27.1287,1.6785,2.4921,4.08168,1.32373,9.76186,3.87553,2.51885,1.175,0.252615,0.10029,0.15232528746128082,0.356109,0.233584,0.292357,0.734972,4.07357,323.20000000000005,5.130158730158731,312.0,4.9523809523809526,0.30897,0.248134,0.0,0.565868,1.42148,1.52997,6.37,5.49,4.93,4.49,4.12,3.78,3.45,3.09,2.66,5.11,4.83,4.63,4.47,4.33,4.19,4.05,3.88,3.67,999.0,16.0,NL,Tyler Kinley,641755.0,18297,18297
,,2.2302,2.0808,0.0,44.0,0.0,0.0,,44.0,187.075,40.6022,20.0365,18.5095,5.23111,43.5694,16.1272,0.9829,1.5544,3.78603,1.2893,8.91192,3.29875,2.70161,1.07,0.232898,0.0862071,0.14669090509414673,0.411,0.239692,0.29331,0.742683,3.90583,191.50000000000003,4.3522727272727275,189.0,4.295454545454546,0.308865,0.305185,0.0,0.58364,1.65744,1.7572,6.38,5.32,4.67,4.18,3.77,3.39,3.04,2.67,2.23,4.87,4.57,4.37,4.21,4.06,3.91,3.77,3.6,3.38,999.0,-1.0,,Danny Coulombe,543056.0,13293,13293
TEX,Rangers,3.1901,3.1782,0.0,65.0,0.961,13.5971,,65.0,274.493,64.4879,31.8451,29.6512,8.91944,58.38,17.4405,1.3349,2.8396,4.10555,1.26044,8.08338,2.41484,3.34738,1.235,0.212683,0.0635371,0.14914587140083313,0.40215,0.253677,0.297295,0.721233,4.05872,320.9,4.936923076923077,325.0,5.0,0.305353,0.118955,0.0,0.534275,1.40478,1.50295,6.38,5.52,4.97,4.54,4.17,3.84,3.51,3.16,2.73,5.11,4.84,4.66,4.51,4.38,4.24,4.11,3.95,3.75,999.0,13.0,AL,Jakob Junis,596001.0,13619,13619
CHW,White Sox,2.2795,3.2911,8.1,8.1,0.0,0.0,,45.536,198.847,47.5172,25.9094,24.1894,7.39707,35.0021,16.73,0.1708,1.4649,4.78093,1.41091,6.91802,3.30661,2.09218,1.462,0.176025,0.084135,0.09189026802778244,0.406424,0.263032,0.290194,0.711391,4.90829,145.50000000000006,3.163043478260871,155.0,3.369565217391304,0.304385,0.256764,3.1444,0.641788,1.77253,1.88514,7.59,6.49,5.79,5.26,4.81,4.39,3.99,3.56,3.04,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,999.0,4.0,AL,Drew Thorpe,689672.0,31967,31967
CLE,Guardians,3.3207,3.3415,0.0,68.0,3.286,16.457,,68.0,287.041,62.8865,31.7309,29.5174,8.69644,68.1981,21.8783,1.4711,3.2332,3.90672,1.24654,9.02622,2.89566,3.11716,1.151,0.23759,0.0762201,0.16136997938156128,0.387948,0.240089,0.292864,0.730597,3.89973,368.7,5.422058823529412,363.0,5.338235294117647,0.303827,0.252206,0.0,0.5374,1.34688,1.45013,6.1,5.27,4.73,4.32,3.97,3.65,3.33,2.99,2.58,4.9,4.64,4.45,4.3,4.17,4.03,3.9,3.74,3.54,999.0,5.0,AL,Shawn Armstrong,542888.0,12857,12857
TBR,Rays,2.2405,2.2663,0.0,46.0,0.0,4.0461,,46.0,194.011,45.4572,21.3631,19.6385,5.34622,40.304,12.1187,1.1024,2.332,3.84232,1.25165,7.88557,2.37105,3.32577,1.046,0.207741,0.062464,0.14527681469917297,0.465953,0.253158,0.299537,0.722938,3.83611,215.90000000000003,4.693478260869566,219.0,4.760869565217392,0.303709,0.287171,0.0,0.560806,1.6341,1.72765,6.42,5.39,4.76,4.27,3.86,3.49,3.13,2.76,2.32,4.91,4.63,4.44,4.28,4.14,4.0,3.86,3.7,3.49,999.0,12.0,AL,Kevin Kelly,687330.0,25679,25679
DET,Tigers,1.5514,1.5155,1.62,21.62,0.0,0.6041,,29.0573,121.841,27.8436,13.3103,12.285,3.5353,26.7142,7.7595,0.5034,1.2519,3.80507,1.22527,8.27426,2.40337,3.44277,1.095,0.219255,0.0636855,0.15556912869215012,0.428914,0.246776,0.29436,0.727247,3.80845,123.60000000000004,4.262068965517242,124.0,4.275862068965517,0.302134,0.286933,0.7264,0.571548,2.7934,2.85329,7.52158,5.71133,4.68573,3.95437,3.38712,2.89493,2.4448,2.01069,1.53563,4.86984,4.57683,4.38381,4.2208,4.07477,3.93477,3.78875,3.62573,3.41971,999.0,6.0,AL,Sawyer Gipson-Long,687830.0,26048,26048
LAA,Angels,2.0926,2.6415,4.86,18.86,0.0,0.6222,,41.702,180.832,40.4658,21.79,20.2075,5.5927,38.2516,17.6661,0.473,1.8152,4.36113,1.39398,8.25534,3.81264,2.16525,1.207,0.211531,0.0976934,0.11383769661188126,0.437034,0.250794,0.296776,0.722473,4.44552,153.0,3.642857142857143,152.0,3.619047619047619,0.302131,0.277087,2.0463,0.596898,2.48993,2.56236,7.89971,6.3085,5.37128,4.68764,4.12414,3.63407,3.17071,2.70743,2.18421,5.48479,5.18814,4.98486,4.81821,4.66493,4.51828,4.36164,4.195,3.96507,999.0,1.0,AL,George Klassen,691946.0,sa3023440,sa3023440
PHI,Phillies,3.3998,3.2626,0.0,68.0,2.093,15.9024,,68.0,291.595,66.1896,32.6995,30.015,7.82,60.4952,25.7575,1.8201,3.0498,3.97257,1.35216,8.00672,3.40908,2.34864,1.035,0.207463,0.0883331,0.1191299706697464,0.48634,0.251875,0.300143,0.73146,4.12178,340.20000000000005,5.002941176470589,343.0,5.044117647058823,0.298284,0.380064,0.0,0.511827,1.36341,1.45632,6.24,5.4,4.87,4.46,4.1,3.78,3.45,3.11,2.7,5.0,4.75,4.57,4.43,4.3,4.17,4.04,3.89,3.7,745.510009765625,26.0,NL,Brad Keller,641745.0,15734,15734
CIN,Reds,3.3684,3.8676,4.86,44.86,0.0,0.6505,,66.957,288.554,66.8654,35.2035,32.9354,11.0033,61.2342,22.2624,0.9626,2.7944,4.427,1.33112,8.23077,2.99239,2.75057,1.479,0.212211,0.0771516,0.1350589543581009,0.377565,0.253761,0.292075,0.731443,4.56508,237.29999999999995,3.5417910447761187,243.0,3.626865671641791,0.29788,0.460549,1.8261,0.620357,2.00302,2.09754,7.4452,6.17637,5.4039,4.81156,4.32727,3.88507,3.46286,3.03065,2.51442,5.54974,5.23572,5.02767,4.85364,4.68961,4.53559,4.38156,4.20351,3.96948,999.0,18.0,NL,Brandon Williamson,682227.0,25463,25463
MIN,Twins,3.0334,3.041,0.0,62.0,1.898,11.9549,,62.0,266.781,63.0745,30.1889,27.7155,6.35156,52.7099,21.2249,2.0417,2.8161,4.02322,1.35967,7.65144,3.08103,2.4834,0.922,0.197577,0.0795593,0.11801814287900925,0.488813,0.259844,0.308816,0.717577,3.92987,313.19999999999993,5.051612903225806,324.0,5.225806451612903,0.293905,0.224929,0.0,0.592074,1.42352,1.54174,6.4,5.51,4.94,4.51,4.13,3.79,3.46,3.1,2.67,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,745.760009765625,8.0,AL,Justin Topa,623437.0,15145,15145
MIA,Marlins,2.7177,3.1972,3.24,41.24,0.0,0.6387,,55.6022,237.104,54.8976,28.3749,26.4693,7.88933,48.1048,17.6138,0.9029,2.3336,4.28443,1.30411,7.78644,2.85104,2.73109,1.277,0.202885,0.0742872,0.12859757989645004,0.387433,0.252802,0.291682,0.71806,4.32563,213.0,3.8035714285714284,216.0,3.857142857142857,0.29341,0.353166,1.1519,0.517519,2.10818,2.17273,7.36728,6.04337,5.23419,4.63474,4.14057,3.69862,3.27584,2.84611,2.33944,5.26363,5.01058,4.83447,4.69141,4.55835,4.4253,4.29224,4.14613,3.94307,999.0,20.0,NL,Ryan Gusto,687473.0,26440,26440
SEA,Mariners,3.4708,3.1917,0.0,68.0,1.073,14.0033,,68.0,286.195,60.5335,30.283,28.0149,8.49244,69.773,23.1606,1.6333,2.5966,3.70785,1.2308,9.23466,3.06537,3.01257,1.124,0.243795,0.0809259,0.1628693789243698,0.399681,0.23243,0.285669,0.743839,3.84289,369.20000000000005,5.429411764705883,359.0,5.279411764705882,0.2929,0.25534,0.0,0.536136,1.32056,1.42525,5.88,5.05,4.53,4.12,3.78,3.46,3.15,2.82,2.43,4.71,4.44,4.26,4.11,3.97,3.84,3.7,3.55,3.35,999.0,11.0,AL,Eduard Bazardo,660825.0,20997,20997
CIN,Reds,2.981,2.9953,0.0,61.0,1.048,11.9741,,61.0,261.354,55.1272,29.6677,27.6991,8.92633,67.4795,24.8419,1.6682,2.0354,4.08675,1.31097,9.95599,3.6652,2.71636,1.317,0.258192,0.0950508,0.163141168653965,0.375573,0.235107,0.292279,0.745513,4.14686,303.7000000000001,4.978688524590166,294.0,4.819672131147541,0.292784,0.365939,0.0,0.569396,1.44601,1.55407,6.41,5.51,4.94,4.5,4.12,3.78,3.44,3.09,2.65,5.12,4.84,4.65,4.49,4.34,4.2,4.06,3.89,3.68,999.0,18.0,NL,Pierce Johnson,572955.0,13435,13435
SFG,Giants,3.2181,2.8565,0.0,62.0,2.404,15.0921,,62.0,266.323,51.5728,26.0362,23.749,5.73156,70.9389,31.709,1.7367,2.4291,3.44744,1.34325,10.2976,4.60292,2.23719,0.832,0.266364,0.119062,0.14730196446180344,0.453722,0.22212,0.294772,0.760662,3.70041,359.79999999999995,5.8032258064516125,342.0,5.516129032258065,0.291719,0.540773,0.0,0.551079,1.34749,1.45582,5.68,4.82,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.51,4.23,4.04,3.88,3.74,3.61,3.47,3.31,3.11,999.0,30.0,NL,Erik Miller,669062.0,26252,26252
SFG,Giants,2.9945,3.5816,8.1,20.1,0.0,0.6625,,54.7814,240.373,50.9308,28.7946,26.8396,7.31636,54.07,26.4103,0.4,2.952,4.40946,1.41181,8.88312,4.33893,2.04731,1.202,0.224942,0.109872,0.1150699183344841,0.386869,0.241366,0.291493,0.723514,4.5053,213.29999999999998,3.878181818181818,209.0,3.8,0.291668,0.285354,2.8702,0.532321,2.08165,2.15245,7.43671,6.13193,5.34823,4.75646,4.27194,3.83728,3.42495,3.00002,2.50742,5.4081,5.14303,4.96549,4.82042,4.68289,4.54782,4.41029,4.25522,4.05015,999.0,30.0,NL,Hayden Birdsong,806185.0,31635,31635
TOR,Blue Jays,2.9607,2.8376,1.62,49.62,0.0,4.1755,,56.8381,239.991,53.7833,26.9562,25.2128,8.65202,54.9522,16.5863,1.4446,1.9427,3.99231,1.23807,8.70138,2.62635,3.31311,1.37,0.228976,0.0691122,0.1598639264702797,0.342795,0.242856,0.285898,0.745208,4.15837,239.69999999999996,4.205263157894736,237.0,4.157894736842105,0.290639,0.279769,0.612,0.475699,1.96417,2.02633,6.8107,5.58501,4.84217,4.29287,3.84689,3.44491,3.06225,2.67426,2.22405,4.89062,4.65751,4.49595,4.3644,4.24284,4.12129,3.99973,3.86662,3.68351,999.0,14.0,AL,Eric Lauer,641778.0,19316,19316
STL,Cardinals,3.2544,3.0161,0.0,64.0,13.558,9.1226,,64.0,273.855,59.4933,27.8817,25.3838,6.31467,60.7513,25.5463,1.7675,2.6602,3.56959,1.32874,8.54315,3.59245,2.37809,0.888,0.221837,0.093284,0.12855342775583267,0.479616,0.242189,0.297782,0.750113,3.8415,387.4,6.053125,383.0,5.984375,0.290464,0.514284,0.0,0.541965,1.34817,1.45303,5.82,4.97,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.63,4.36,4.17,4.02,3.88,3.75,3.61,3.46,3.26,487.5400085449219,28.0,NL,JoJo Romero,668941.0,19574,19574
WSN,Nationals,2.3642,2.3385,0.0,48.0,0.0,4.1667,,48.0,201.258,42.7633,21.4424,19.8561,5.78133,49.4078,17.1351,1.1993,1.635,3.72302,1.24788,9.26396,3.21283,2.88343,1.084,0.245495,0.08514,0.1603548750281334,0.405852,0.234335,0.290513,0.742329,3.81539,226.60000000000002,4.720833333333334,219.0,4.5625,0.288934,0.466819,0.0,0.615806,1.57398,1.69016,6.22,5.21,4.58,4.11,3.71,3.35,3.0,2.64,2.21,4.83,4.52,4.31,4.13,3.97,3.82,3.67,3.5,3.27,999.0,24.0,NL,Julian Fernández,642759.0,18341,18341
