Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,7.5462,8.8266,24.3,24.3,0.0,0.0,,131.656,570.68,134.363,70.2766,65.2954,19.2217,112.009,48.2127,0.5467,4.5797,4.4636,1.38676,7.65694,3.29582,2.32323,1.314,0.196273,0.0844829,0.11178997904062271,0.424,0.259444,0.297786,0.721414,4.53456,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.98571,1.21316,9.4762,0.522014,1.01941,1.1453,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.83,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,746.25,-1.0,,Griffin Canning,656288.0,19867,19867
,,7.1827,9.2735,24.3,24.3,0.0,0.0,,132.761,573.729,144.552,75.1671,70.4516,22.6726,94.9865,36.1621,0.7975,3.6191,4.77599,1.3612,6.43924,2.45147,2.62669,1.537,0.16556,0.0630299,0.10252993553876877,0.371,0.270723,0.292776,0.7085,4.82324,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.980029,0.782363,8.8209,0.516231,1.03637,1.15782,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.45,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
HOU,Astros,3.7588,2.9071,0.0,68.0,3.227,13.5914,,68.0,282.041,52.1575,26.5466,24.4839,7.004,88.2844,27.7088,1.1541,3.3083,3.24051,1.1745,11.6847,3.66734,3.18615,0.927,0.31302,0.0982439,0.21477587521076202,0.396507,0.207779,0.289937,0.76105,3.24594,435.90000000000003,6.41029411764706,403.0,5.926470588235294,0.950745,0.834947,0.0,0.481395,1.24248,1.33248,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,276.19000244140625,21.0,AL,Bryan Abreu,650556.0,16609,16609
BOS,Red Sox,3.4228,3.2246,9.72,9.72,0.0,0.0,,54.6379,232.898,51.4264,25.431,23.2941,5.91911,52.3457,20.6303,0.2063,2.8761,3.83703,1.3188,8.62243,3.39824,2.53732,0.975,0.224758,0.0885808,0.1361772045493126,0.48228,0.245599,0.30112,0.731155,3.91804,232.6,4.229090909090909,229.0,4.163636363636364,0.948667,1.01247,4.7817,0.545689,1.50099,1.59711,6.28,5.34,4.75,4.3,3.91,3.57,3.23,2.87,2.44,4.91,4.63,4.45,4.29,4.15,4.02,3.88,3.72,3.52,198.3800048828125,3.0,AL,Connelly Early,813349.0,33666,33666
CHW,White Sox,7.4919,11.2175,27.54,27.54,0.0,0.0,,150.928,661.386,148.232,86.0142,80.7768,25.0541,135.054,67.5904,0.4914,6.0232,4.8168,1.42996,8.05338,4.03048,1.99812,1.494,0.204198,0.102195,0.10200291126966476,0.36601,0.252192,0.288023,0.718177,4.96671,473.1000000000001,3.1331125827814574,478.0,3.165562913907285,0.945531,0.780364,9.9492,0.552516,0.974144,1.11992,6.61,6.01,5.61,5.29,5.01,4.74,4.47,4.18,3.8,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.44,521.8099975585938,4.0,AL,Sean Burke,680732.0,29878,29878
CLE,Guardians,6.7747,8.4546,21.06,31.06,0.0,0.6874,,124.88,545.457,128.28,66.4219,61.5871,17.6774,101.107,48.3977,0.63,4.6909,4.43854,1.41478,7.28668,3.48799,2.08908,1.274,0.185361,0.0887287,0.09663254022598267,0.424078,0.260536,0.296057,0.725704,4.63145,417.8,3.3424,438.0,3.504,0.935333,0.858153,8.2709,0.485681,1.28627,1.38439,6.56453,5.77721,5.28395,4.90311,4.57588,4.27506,3.97985,3.65864,3.26223,5.41914,5.18994,5.02154,4.88234,4.76315,4.64395,4.51475,4.37555,4.18635,682.1300048828125,5.0,AL,Logan Allen,671106.0,27589,27589
TEX,Rangers,5.9074,6.5877,16.2,30.2,0.0,0.6633,,105.383,447.554,106.268,54.5688,51.1521,17.318,90.3237,27.1743,0.5937,3.563,4.36852,1.26625,7.71388,2.32076,3.32386,1.479,0.201816,0.0607174,0.14109895378351212,0.348803,0.25495,0.2877,0.722303,4.43229,383.29999999999995,3.65047619047619,395.0,3.761904761904762,0.933267,0.742923,6.9395,0.602189,1.448,1.57929,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,576.1300048828125,13.0,AL,Cody Bradford,674003.0,27597,27597
HOU,Astros,3.6435,2.8264,0.0,66.0,31.55,2.0227,,66.0,271.493,48.782,25.8437,24.1537,8.39667,90.174,25.3395,1.3648,2.5705,3.29369,1.12305,12.2965,3.45539,3.55863,1.145,0.332141,0.0933339,0.23880726844072342,0.313505,0.200268,0.278496,0.774102,3.32512,526.6000000000001,7.978787878787881,490.0,7.424242424242424,0.930935,0.830977,0.0,0.505739,1.26305,1.36054,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,57.439998626708984,21.0,AL,Josh Hader,623352.0,14212,14212
,,7.5412,9.8471,25.92,25.92,0.0,0.0,,138.747,601.939,148.701,79.282,74.0981,21.8449,104.554,45.7889,1.299,5.1032,4.80647,1.40176,6.78201,2.97016,2.28339,1.417,0.173695,0.076069,0.09762583673000336,0.409,0.269853,0.298733,0.702887,4.77519,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.923325,0.757516,8.8562,0.55191,1.01694,1.15706,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,750.8099975585938,-1.0,,Germán Márquez,608566.0,15038,15038
,,4.9768,5.98,16.2,16.2,0.0,0.0,,88.4242,383.786,94.1184,47.9665,44.4136,12.5857,67.8334,27.9131,0.4809,3.4314,4.52051,1.38007,6.90422,2.84105,2.43016,1.281,0.176748,0.0727309,0.10401707142591476,0.453,0.267047,0.299728,0.709357,4.51463,289.9000000000001,3.294318181818183,314.0,3.5681818181818183,0.92188,0.67626,6.3224,0.535753,1.25108,1.36096,6.68,5.92,5.43,5.04,4.7,4.39,4.07,3.74,3.31,5.58,5.32,5.14,4.99,4.85,4.72,4.58,4.43,4.22,999.0,-1.0,,Paul Blackburn,621112.0,14739,14739
TEX,Rangers,7.1532,8.2854,19.44,41.44,0.0,0.6633,,130.404,570.969,122.722,69.0779,64.358,18.1696,120.57,64.7398,1.3273,4.4027,4.44176,1.43755,8.32127,4.4681,1.86237,1.254,0.211167,0.113386,0.09778079390525818,0.386949,0.244551,0.287955,0.730655,4.68795,459.8,3.536923076923077,455.0,3.5,0.921507,0.775725,7.8867,0.574519,1.3385,1.4659,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,486.05999755859375,13.0,AL,Jacob Latz,656641.0,21306,21306
COL,Rockies,5.4903,8.5517,19.44,27.44,0.0,0.6101,,115.254,509.449,127.024,70.8147,66.334,17.6723,94.5697,44.7841,0.4255,4.6629,5.17992,1.49069,7.3848,3.49712,2.11168,1.38,0.185631,0.0879069,0.09772440046072006,0.432117,0.276138,0.314446,0.686718,4.77448,343.40000000000003,2.9860869565217394,385.0,3.347826086956522,0.918272,0.920003,6.2569,0.576387,1.39386,1.5206,7.48271,6.62735,6.09002,5.66699,5.30714,4.97493,4.63827,4.28578,3.84814,6.28447,6.00586,5.80725,5.64794,5.49864,5.35933,5.21002,5.04072,4.81211,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
,,5.1951,5.8807,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0858,47.2914,43.7808,12.2006,68.486,27.6985,0.4103,3.0184,4.34917,1.35526,6.80338,2.75156,2.47255,1.212,0.175754,0.0710821,0.10467217117547989,0.433,0.264898,0.297864,0.714195,4.39108,321.79999999999995,3.5362637362637357,342.0,3.758241758241758,0.918135,0.963016,6.9811,0.521592,1.21894,1.32584,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,742.0,-1.0,,Jordan Montgomery,656756.0,16511,16511
COL,Rockies,6.5499,11.4275,25.92,25.92,0.0,0.0,,147.828,646.385,175.186,95.2519,89.8179,29.1386,101.115,36.4135,0.5055,5.0399,5.46824,1.43139,6.15601,2.21691,2.77685,1.774,0.156431,0.0563341,0.10009700432419777,0.390696,0.289597,0.307677,0.681171,5.17083,362.5,2.449324324324324,442.0,2.9864864864864864,0.915388,0.985899,8.4462,0.578007,1.02517,1.17689,7.35,6.73,6.31,5.98,5.68,5.4,5.11,4.8,4.39,6.55,6.27,6.08,5.92,5.77,5.63,5.48,5.31,5.08,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
HOU,Astros,8.4182,10.6376,27.54,27.54,0.0,0.0,,157.49,686.827,154.133,91.5571,86.7435,28.6456,144.25,64.2163,0.4375,6.1004,4.9571,1.38644,8.24342,3.66975,2.24632,1.637,0.210024,0.0934971,0.1165270060300827,0.28537,0.250008,0.282874,0.711334,5.00728,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.897779,0.462737,10.591,0.570592,0.960011,1.11678,6.71,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,395.1300048828125,21.0,AL,Cristian Javier,664299.0,17606,17606
BAL,Orioles,7.471,8.5528,21.06,37.06,0.0,0.6655,,134.645,576.59,138.991,74.7227,70.4759,25.1487,116.261,36.2215,0.6061,4.6917,4.71078,1.30129,7.77115,2.42113,3.20972,1.681,0.201635,0.0628202,0.13881510496139526,0.327079,0.259468,0.288744,0.717762,4.7479,443.1,3.2822222222222224,463.0,3.4296296296296296,0.882984,0.504276,8.1854,0.595607,1.23739,1.38709,6.8092,6.03944,5.53992,5.16072,4.82459,4.52427,4.21903,3.88814,3.48161,5.81266,5.51411,5.31484,5.14629,4.99701,4.84774,4.68919,4.51992,4.29137,382.25,2.0,AL,Tyler Wells,669330.0,20000,20000
,,6.8221,8.3872,22.68,22.68,0.0,0.0,,121.491,523.895,123.718,66.9492,62.7949,19.8976,102.768,39.2722,0.3348,6.9186,4.65181,1.34158,7.61297,2.90926,2.61681,1.474,0.196161,0.074962,0.12119890004396439,0.372,0.258986,0.292421,0.710712,4.71307,395.0000000000001,3.2644628099173563,413.0,3.4132231404958677,0.874295,0.831019,8.1494,0.49044,1.07326,1.18,6.52,5.88,5.46,5.12,4.83,4.55,4.27,3.96,3.57,5.6,5.36,5.2,5.06,4.94,4.81,4.69,4.54,4.35,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
MIL,Brewers,3.9045,3.1543,0.0,72.0,23.849,4.3821,,72.0,302.14,57.3124,27.7636,25.1633,6.048,86.7982,32.8052,1.9446,3.3906,3.14541,1.25163,10.8498,4.10065,2.64587,0.756,0.287278,0.108576,0.17870193719863892,0.485806,0.215505,0.296158,0.763671,3.32423,512.8000000000002,7.1222222222222245,484.0,6.722222222222222,0.866985,1.0031,0.0,0.520556,1.20029,1.30831,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,177.5,23.0,NL,Abner Uribe,682842.0,25327,25327
WSN,Nationals,5.1786,6.1107,11.34,47.34,0.0,0.6626,,99.3364,427.854,100.886,49.4861,45.3022,10.8497,72.3876,38.2909,1.139,4.3923,4.10444,1.40107,6.55841,3.4692,1.89046,0.983,0.169188,0.0894952,0.07969237118959427,0.49995,0.261926,0.2982,0.723388,4.38665,356.69999999999993,3.603030303030302,374.0,3.7777777777777777,0.850197,1.00076,4.9031,0.507211,1.5931,1.67331,6.66302,5.6788,5.06806,4.59544,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.72444,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,999.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
CHC,Cubs,7.287,8.7916,21.06,39.06,0.0,0.711,,134.054,578.402,140.275,73.1974,68.2335,20.9572,106.256,40.2456,0.7729,5.7209,4.58099,1.34662,7.13367,2.70197,2.64018,1.407,0.183705,0.0695807,0.1141246110200882,0.408307,0.263459,0.29445,0.709901,4.61089,447.29999999999995,3.338059701492537,475.0,3.544776119402985,0.830759,0.818923,8.0315,0.47643,1.30788,1.39993,6.72622,5.93792,5.43406,5.04438,4.70947,4.39262,4.08979,3.76099,3.34756,5.54124,5.30392,5.14527,5.01661,4.88795,4.76929,4.65064,4.51198,4.32467,469.1300048828125,17.0,NL,Colin Rea,607067.0,12317,12317
CHC,Cubs,3.3741,2.8186,1.62,53.62,0.0,7.394,,60.8735,250.428,51.4561,24.6595,22.7262,6.89223,69.8504,18.6501,1.0676,2.1482,3.36002,1.15167,10.3272,2.75737,3.74531,1.019,0.278924,0.0744729,0.20445120334625244,0.415329,0.224083,0.291482,0.751718,3.33708,337.70000000000005,5.536065573770492,319.0,5.229508196721311,0.818328,0.802171,0.7354,0.481919,1.76579,1.83686,5.93022,4.80865,4.13933,3.65082,3.25271,2.89773,2.56003,2.21962,1.82505,4.27807,4.03516,3.87224,3.74078,3.61787,3.49787,3.37495,3.2335,3.05058,454.75,17.0,NL,Ben Brown,676962.0,23590,23590
BOS,Red Sox,3.6843,3.1795,0.0,70.0,3.252,14.1071,,70.0,290.456,62.4865,29.2469,26.9365,7.51333,77.3741,20.5286,1.5165,2.8999,3.46326,1.18593,9.9481,2.63939,3.76909,0.966,0.266388,0.0706771,0.19571124017238617,0.434826,0.234008,0.301818,0.741667,3.32386,411.40000000000003,5.877142857142857,399.0,5.7,0.806465,0.862027,0.0,0.514691,1.26499,1.36569,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.44,4.18,4.0,3.86,3.73,3.6,3.47,3.32,3.13,426.6300048828125,3.0,AL,Garrett Whitlock,676477.0,20191,20191
ATL,Braves,5.2046,4.8687,11.34,35.34,0.0,0.6604,,87.0873,373.009,83.4419,42.8149,39.6525,10.944,87.2815,32.3078,1.3231,3.607,4.09787,1.32912,9.02007,3.33884,2.70156,1.131,0.233993,0.086614,0.14737902581691742,0.433526,0.247533,0.303505,0.726239,4.00154,362.7,4.1689655172413795,362.0,4.160919540229885,0.803221,0.926352,4.8723,0.521297,1.65429,1.738,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52575,4.39126,4.26402,4.12953,3.98229,3.7778,535.25,16.0,NL,Grant Holmes,656550.0,16944,16944
MIA,Marlins,3.6679,4.1563,11.34,11.34,0.0,0.0,,64.638,276.704,64.1302,31.4442,28.8512,7.6201,53.5917,22.9634,0.2535,2.1707,4.01716,1.34741,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.11068975925445557,0.468421,0.25492,0.296862,0.728153,4.17601,249.20000000000002,3.833846153846154,254.0,3.9076923076923076,0.802614,1.03067,5.4992,0.529005,1.40485,1.50115,6.35,5.48,4.93,4.51,4.14,3.81,3.48,3.13,2.7,5.07,4.81,4.63,4.48,4.35,4.22,4.08,3.93,3.73,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
TBR,Rays,5.8978,6.996,16.2,34.2,0.0,0.6579,,109.319,467.572,107.739,56.4741,52.7589,17.6004,99.448,33.6673,0.9027,5.6941,4.34351,1.29352,8.18731,2.77175,2.95385,1.449,0.21269,0.0720045,0.14068570733070374,0.379023,0.251603,0.289684,0.727373,4.48891,386.40000000000003,3.5449541284403674,393.0,3.6055045871559632,0.802189,0.929897,6.8833,0.529147,1.82278,1.90219,7.03698,5.89883,5.20228,4.68035,4.23821,3.84348,3.46617,3.06875,2.59875,5.29487,5.03228,4.85476,4.70723,4.57218,4.43465,4.30712,4.15207,3.94701,303.44000244140625,12.0,AL,Ian Seymour,693855.0,27932,27932
ATH,Athletics,6.1542,7.0608,16.2,38.2,0.0,0.6371,,112.177,488.905,110.712,60.8241,56.6662,15.7671,100.259,47.6477,1.492,5.6376,4.54636,1.4117,8.04381,3.8228,2.10417,1.265,0.205068,0.097458,0.10760986059904099,0.415287,0.254149,0.29708,0.71567,4.59988,385.4000000000002,3.4410714285714303,394.0,3.517857142857143,0.796966,0.763523,6.3393,0.624991,1.47596,1.61164,6.97571,6.0447,5.45625,5.0033,4.61604,4.26662,3.92308,3.55347,3.1017,5.70076,5.39272,5.17664,4.9986,4.84056,4.68448,4.52644,4.34841,4.11233,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
PHI,Phillies,3.4674,2.8072,0.0,64.0,3.139,12.5322,,64.0,267.782,53.2776,25.5261,23.2419,6.30044,74.3578,25.9958,1.9465,2.2759,3.26839,1.23865,10.4566,3.65566,2.86038,0.886,0.27768,0.0970782,0.18060211837291718,0.472952,0.222444,0.295729,0.762884,3.41647,392.99999999999994,6.140624999999999,373.0,5.828125,0.794041,0.853016,0.0,0.521454,1.2943,1.39539,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,611.25,26.0,NL,José Alvarado,621237.0,17780,17780
NYY,Yankees,3.5697,2.8024,0.0,65.0,32.923,1.5609,,65.0,268.817,52.3804,25.7826,23.8343,7.49667,78.693,22.2024,1.9777,2.353,3.30014,1.14743,10.896,3.07418,3.54435,1.038,0.292738,0.082593,0.21014520525932312,0.381356,0.214444,0.283945,0.761462,3.34647,518.7,7.98,493.0,7.584615384615384,0.791273,0.701469,0.0,0.498821,1.2811,1.37479,5.37,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.98,3.8,3.66,3.54,3.41,3.29,3.15,2.96,47.689998626708984,9.0,AL,David Bednar,670280.0,19569,19569
BAL,Orioles,4.8073,4.7271,12.96,20.96,0.0,0.6655,,78.8035,338.14,76.8464,39.7319,36.9328,11.3302,73.6044,28.8313,0.7766,2.4934,4.21802,1.34103,8.40622,3.29277,2.55293,1.294,0.217674,0.0852644,0.1324099451303482,0.400923,0.250465,0.295277,0.734237,4.32871,308.1,3.9000000000000004,311.0,3.9367088607594938,0.776267,0.71003,5.3925,0.494282,1.25044,1.35451,6.29052,5.52675,5.04214,4.67898,4.35688,4.06128,3.78023,3.47307,3.09112,5.21604,4.96734,4.80799,4.66864,4.53994,4.41994,4.29124,4.14254,3.95319,444.80999755859375,2.0,AL,Cade Povich,700249.0,30055,30055
MIL,Brewers,3.4905,2.9809,0.0,66.0,6.996,10.7781,,66.0,272.502,52.9838,26.923,25.0229,7.546,81.7378,23.8382,1.8546,2.3182,3.41222,1.16397,11.1461,3.25066,3.42886,1.029,0.299953,0.087479,0.212474025785923,0.370885,0.215079,0.289299,0.753106,3.33349,417.2000000000001,6.321212121212123,391.0,5.924242424242424,0.775603,0.780978,0.0,0.526941,1.28829,1.39189,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.5,3.37,3.22,3.03,106.0,23.0,NL,Trevor Megill,656730.0,17722,17722
BOS,Red Sox,3.8208,3.8467,8.1,30.1,0.0,0.6695,,66.8951,282.6,62.2067,31.9998,29.7836,9.1126,67.5346,23.1644,0.7118,2.4962,4.00705,1.27619,9.08604,3.11652,2.91545,1.226,0.238976,0.0819689,0.15700706839561462,0.391225,0.242106,0.294489,0.735006,4.03769,288.9,4.311940298507462,283.0,4.223880597014926,0.772933,0.833323,3.5314,0.615575,1.89552,1.99555,6.85409,5.63925,4.90677,4.35388,3.90086,3.49442,3.10784,2.70784,2.24442,5.11677,4.80335,4.58992,4.4165,4.25979,4.11308,3.95637,3.78294,3.54952,329.94000244140625,3.0,AL,Payton Tolle,801139.0,35466,35466
,,5.0793,5.7502,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7762,45.1947,41.916,11.3916,84.1751,37.925,0.553,6.1285,4.36762,1.39744,8.771,3.95176,2.21951,1.187,0.222686,0.100331,0.12235509604215622,0.437,0.247873,0.299459,0.720806,4.4307,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772921,0.850687,6.2613,0.458165,1.2495,1.33085,6.46,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.45,4.32,4.14,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
DET,Tigers,3.5918,3.0757,0.0,68.0,4.833,11.6869,,68.0,283.097,61.1703,27.2221,24.7248,6.07467,69.3951,21.2377,1.5027,2.4763,3.2724,1.21188,9.18465,2.81087,3.26754,0.804,0.245128,0.0750192,0.17010921239852905,0.480866,0.23583,0.299574,0.746729,3.30164,412.80000000000007,6.070588235294118,404.0,5.9411764705882355,0.765618,0.807186,0.0,0.492472,1.25789,1.35085,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,211.1300048828125,6.0,AL,Will Vest,676684.0,19769,19769
SEA,Mariners,3.5488,2.7249,0.0,64.0,28.093,3.3526,,64.0,265.34,48.9094,22.9286,20.7156,5.39022,80.89,25.7634,2.0431,3.018,2.91313,1.16676,11.3752,3.62298,3.13973,0.758,0.304854,0.0970958,0.2077583521604538,0.470295,0.206754,0.28959,0.770846,3.05134,511.70000000000005,7.995312500000001,482.0,7.53125,0.761662,0.82443,0.0,0.477892,1.22591,1.31577,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,32.630001068115234,11.0,AL,Andrés Muñoz,662253.0,20373,20373
PHI,Phillies,7.2332,8.8843,21.06,37.06,0.0,0.6506,,136.042,590.49,141.114,75.9304,70.6885,21.0412,106.001,49.5761,0.8918,4.3903,4.67647,1.4017,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.425958,0.263016,0.293232,0.711766,4.77752,435.5000000000001,3.202205882352942,461.0,3.389705882352941,0.755004,0.911353,8.5089,0.641445,1.29572,1.45964,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
TOR,Blue Jays,3.3808,2.796,0.0,63.0,26.162,3.7767,,63.0,262.5,51.6727,26.1206,24.2451,7.518,76.1352,22.5698,2.1646,2.9841,3.46359,1.17845,10.8765,3.22426,3.37332,1.074,0.290039,0.0859802,0.2040586620569229,0.372149,0.218078,0.288041,0.755241,3.48633,452.6000000000001,7.184126984126985,431.0,6.841269841269841,0.74784,0.608426,0.0,0.503646,1.32868,1.42093,5.59,4.75,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.57,3.45,3.3,3.11,158.55999755859375,14.0,AL,Jeff Hoffman,656546.0,17432,17432
STL,Cardinals,7.3691,8.7282,19.44,47.44,0.0,0.6813,,137.528,596.602,141.692,72.1952,66.8052,17.5577,107.23,51.2531,1.0379,4.7555,4.37182,1.40295,7.01726,3.35407,2.09216,1.149,0.179734,0.0859084,0.09382586181163788,0.439692,0.262104,0.298539,0.717194,4.45717,480.6000000000001,3.4826086956521745,506.0,3.6666666666666665,0.743709,0.968689,8.1971,0.564844,1.3216,1.44489,6.61365,5.78335,5.26209,4.85527,4.50862,4.18012,3.86569,3.52736,3.11107,5.46156,5.18563,4.99563,4.83766,4.69173,4.55377,4.40581,4.24784,4.02988,549.8800048828125,28.0,NL,Kyle Leahy,681517.0,24763,24763
BOS,Red Sox,3.6659,3.7466,4.86,46.86,0.0,0.6695,,68.6656,293.026,63.6123,33.0376,30.6614,8.23224,70.0906,26.8267,1.9281,3.4293,4.01878,1.31709,9.18677,3.51618,2.61272,1.079,0.239196,0.0915506,0.1476452574133873,0.416667,0.242084,0.300249,0.727393,3.97407,299.80000000000007,4.344927536231885,295.0,4.27536231884058,0.737492,0.665773,1.9471,0.54415,1.90978,1.98652,6.89086,5.68717,4.94562,4.39737,3.93077,3.52194,3.1331,2.72815,2.24932,5.04232,4.77456,4.58679,4.43291,4.29514,4.16125,4.02737,3.8696,3.66184,450.75,3.0,AL,Johan Oviedo,670912.0,22487,22487
NYM,Mets,3.5713,2.7021,0.0,64.0,32.495,3.1251,,64.0,266.223,48.5171,24.3808,22.3029,5.93778,81.2313,27.91,1.4464,2.8023,3.13635,1.19417,11.4232,3.92484,2.91047,0.835,0.305125,0.104837,0.2002881020307541,0.427189,0.206008,0.287036,0.764103,3.24241,513.4,8.021875,483.0,7.546875,0.731477,0.904003,0.0,0.506392,1.26537,1.36294,5.21,4.4,3.89,3.51,3.19,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,78.80999755859375,25.0,NL,Devin Williams,642207.0,15816,15816
KCR,Royals,3.4333,3.0386,0.0,66.0,1.052,16.7474,,66.0,274.885,57.3436,28.6191,26.8173,8.294,72.1091,20.6862,1.5968,3.0149,3.6569,1.18227,9.83306,2.82085,3.48586,1.131,0.262325,0.075254,0.1870705932378769,0.311626,0.228293,0.287208,0.743933,3.661,386.8000000000001,5.860606060606062,371.0,5.621212121212121,0.730076,0.62998,0.0,0.519277,1.321,1.4194,5.74,4.91,4.39,3.98,3.64,3.33,3.02,2.7,2.31,4.56,4.3,4.12,3.97,3.84,3.72,3.58,3.43,3.24,665.1300048828125,7.0,AL,Matt Strahm,621381.0,13799,13799
TOR,Blue Jays,3.5833,2.9858,0.0,67.0,2.065,13.3858,,67.0,276.745,61.4743,27.9918,25.6446,7.63056,68.4059,17.7562,2.1251,2.5347,3.44479,1.18254,9.18885,2.38516,3.85251,1.025,0.24718,0.0641609,0.18301937729120255,0.465186,0.239709,0.298439,0.747489,3.48227,373.79999999999995,5.579104477611939,366.0,5.462686567164179,0.723186,0.612508,0.0,0.466621,1.29297,1.37459,5.56,4.76,4.25,3.86,3.53,3.23,2.93,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.36,3.18,525.8800048828125,14.0,AL,Louis Varland,686973.0,27691,27691
,,2.6424,2.2602,0.0,50.0,0.0,0.0,,50.0,206.441,43.1011,20.5784,18.9559,5.3,55.5875,15.2413,1.1858,2.0322,3.41206,1.16685,10.0058,2.74343,3.64716,0.954,0.269266,0.0738288,0.1954369619488716,0.425,0.227846,0.294677,0.741599,3.32605,257.7,5.154,246.0,4.92,0.722057,0.524659,0.0,0.552749,1.48636,1.58581,5.76,4.81,4.22,3.78,3.41,3.07,2.75,2.41,2.01,4.43,4.15,3.96,3.8,3.66,3.53,3.39,3.23,3.03,672.8800048828125,-1.0,,Hunter Harvey,640451.0,15507,15507
