Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0472,0.053,0.0168,0.9208,0.0,0.0,,1.0,4.372,1.0353,0.5381,0.49832,0.129111,0.7788,0.3995,0.0244,0.0385,4.48488,1.4348,7.0092,3.5955,1.94944,1.162,0.178134,0.0913769,0.086756631731987,0.451989,0.263167,0.299459,0.715046,4.56998,6.800000000000001,6.800000000000001,7.0,7.0,-0.00195814,-0.0470134,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trevor Bettencourt,670422.0,sa918556,sa918556
MIN,Twins,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.39,1.0088,0.5452,0.50877,0.135333,0.8558,0.4259,0.0266,0.0427,4.57893,1.4347,7.7022,3.8331,2.00939,1.218,0.194943,0.097016,0.09792710095643997,0.400719,0.257255,0.298084,0.714324,4.58867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00195861,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Eston Stull,834575.0,sa3067506,sa3067506
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.386,0.9787,0.5192,0.48159,0.128556,0.8681,0.4595,0.0266,0.0404,4.33431,1.4382,7.8129,4.1355,1.88923,1.157,0.197925,0.104765,0.09316004812717438,0.416999,0.251846,0.294224,0.730396,4.56986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00196692,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordi Martinez,679025.0,sa3006141,sa3006141
,,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.378,1.0619,0.5471,0.5054,0.129333,0.7127,0.3893,0.026,0.0433,4.5486,1.4512,6.4143,3.5037,1.83072,1.164,0.162791,0.0889219,0.07386935502290726,0.48085,0.269149,0.300502,0.711815,4.68887,6.800000000000001,6.800000000000001,7.0,7.0,-0.00197412,-0.0442366,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ricardo Pinto,620982.0,16318,16318
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.369,1.0071,0.527,0.48891,0.132,0.8312,0.4103,0.0235,0.051,4.40019,1.4174,7.4808,3.6927,2.02583,1.188,0.190249,0.0939116,0.09633783996105194,0.433998,0.257722,0.297198,0.722375,4.57264,6.800000000000001,6.800000000000001,7.0,7.0,-0.00199826,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Norris,596057.0,13475,13475
LAA,Angels,0.0446,0.0534,0.0,1.0,0.0,0.0,,1.0,4.394,1.0193,0.5471,0.50766,0.134111,0.8177,0.443,0.0267,0.041,4.56894,1.4623,7.3593,3.987,1.84582,1.207,0.186095,0.100819,0.08527537435293198,0.447978,0.260691,0.299233,0.71806,4.69518,6.800000000000001,6.800000000000001,7.0,7.0,-0.00200167,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Camden Minacci,695229.0,sa3022728,sa3022728
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.355,1.0392,0.541,0.50263,0.135889,0.779,0.3669,0.0259,0.0433,4.52367,1.4061,7.011,3.3021,2.12319,1.223,0.178875,0.084248,0.09462685883045197,0.434011,0.263435,0.298131,0.711515,4.57429,6.800000000000001,6.800000000000001,7.0,7.0,-0.00201695,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Cody,621129.0,19686,19686
MIN,Twins,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.396,1.0301,0.5469,0.50875,0.130667,0.8096,0.4136,0.0267,0.0462,4.57875,1.4437,7.2864,3.7224,1.95745,1.176,0.184167,0.0940855,0.09008189290761948,0.426899,0.261699,0.300218,0.711313,4.594,6.800000000000001,6.800000000000001,7.0,7.0,-0.00201867,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jarret Whorff,806337.0,sa3020905,sa3020905
CIN,Reds,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.458,1.0011,0.5405,0.4991,0.126667,0.8421,0.4974,0.0271,0.0716,4.4919,1.4985,7.5789,4.4766,1.693,1.14,0.188896,0.111575,0.07732167094945908,0.477658,0.257418,0.29944,0.725117,4.8046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00202748,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Joel Valdez,683638.0,sa3011397,sa3011397
NYM,Mets,0.0532,0.0529,0.0607,0.7147,0.0,0.0,,1.0,4.388,0.9835,0.4987,0.45663,0.110778,0.7984,0.4612,0.0187,0.05,4.10967,1.4447,7.1856,4.1508,1.73114,0.997,0.181951,0.105105,0.07684594392776489,0.486194,0.253689,0.294081,0.733554,4.51205,6.800000000000001,6.800000000000001,7.0,7.0,-0.0020322,0.0554758,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Matt Turner,676666.0,sa3005029,sa3005029
NYY,Yankees,0.0498,0.0513,0.0228,0.8928,0.0,0.0,,1.0,4.394,0.9741,0.5162,0.47852,0.135556,0.8875,0.4576,0.0237,0.0395,4.30668,1.4317,7.9875,4.1184,1.93947,1.22,0.20198,0.104142,0.09783795475959778,0.419346,0.249968,0.291785,0.737164,4.61366,6.800000000000001,6.800000000000001,7.0,7.0,-0.00203813,-0.0499656,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Will Brian,684608.0,sa3020621,sa3020621
,,0.048,0.0593,0.0698,0.6718,0.0,0.0,,1.0,4.386,1.0629,0.5581,0.51816,0.138222,0.7331,0.3817,0.0154,0.0431,4.66344,1.4446,6.5979,3.4353,1.92062,1.244,0.167145,0.0870269,0.0801185593008995,0.445996,0.268328,0.29926,0.708583,4.74023,6.800000000000001,6.800000000000001,7.0,7.0,-0.00204286,-0.0470228,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Ureña,570632.0,11589,11589
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.357,1.0465,0.5387,0.49956,0.133444,0.7573,0.3676,0.0264,0.0401,4.49604,1.4141,6.8157,3.3084,2.06012,1.201,0.173812,0.08437,0.08944229036569595,0.442995,0.264984,0.298525,0.713286,4.57841,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206346,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reid Morgan,681539.0,sa3009860,sa3009860
,,0.0495,0.0485,0.0,1.0,0.0,0.0,,1.0,4.363,1.0809,0.5422,0.5018,0.140222,0.6723,0.3453,0.0279,0.0368,4.5162,1.4262,6.0507,3.1077,1.947,1.262,0.154091,0.0791428,0.07494843006134033,0.4554,0.271522,0.296896,0.718764,4.75973,6.800000000000001,6.800000000000001,7.0,7.0,-0.00208472,-0.0461754,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Ramirez,598286.0,12575,12575
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.398,1.0656,0.5232,0.48019,0.112667,0.6787,0.3843,0.0267,0.0618,4.32171,1.4499,6.1083,3.4587,1.76607,1.014,0.15432,0.0873806,0.06693951785564423,0.496995,0.269642,0.30151,0.717168,4.5807,6.800000000000001,6.800000000000001,7.0,7.0,-0.00208928,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Adametz,701564.0,sa3022323,sa3022323
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.335,1.0391,0.5416,0.50522,0.146556,0.7945,0.3357,0.0243,0.0408,4.54698,1.3748,7.1505,3.0213,2.3667,1.319,0.183276,0.0774394,0.10583620518445969,0.405007,0.262498,0.295795,0.712367,4.58086,6.800000000000001,6.800000000000001,7.0,7.0,-0.00209104,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Hunter,488984.0,1157,1157
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.386,1.052,0.5447,0.50496,0.130333,0.7644,0.3814,0.0265,0.0457,4.54464,1.4334,6.8796,3.4326,2.0042,1.173,0.174282,0.0869585,0.08732330799102783,0.449992,0.26573,0.300789,0.71043,4.58197,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210357,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Archie Bradley,605151.0,12918,12918
HOU,Astros,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.388,0.9686,0.5351,0.49706,0.131667,0.9077,0.4664,0.0266,0.0558,4.47354,1.435,8.1693,4.1976,1.94618,1.185,0.20686,0.10629,0.10056973993778229,0.434266,0.250556,0.296109,0.719536,4.598,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210936,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Sam Carlson,672277.0,sa3005015,sa3005015
TOR,Blue Jays,0.0484,0.0523,0.0205,0.9035,0.0,0.0,,1.0,4.41,0.9877,0.5347,0.49503,0.127222,0.8651,0.4765,0.0241,0.0375,4.45527,1.4642,7.7859,4.2885,1.81553,1.145,0.196168,0.10805,0.08811791986227036,0.44517,0.253516,0.296341,0.722734,4.60083,6.800000000000001,6.800000000000001,7.0,7.0,-0.00212779,-0.0494579,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eric Pardinho,672078.0,sa968102,sa968102
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.376,0.9925,0.5386,0.50244,0.138333,0.879,0.4269,0.0266,0.0435,4.52196,1.4194,7.911,3.8421,2.05903,1.245,0.200868,0.0975548,0.10331353545188904,0.399987,0.254122,0.295737,0.71859,4.58667,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021566,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bear Bellomy,680804.0,sa1170484,sa1170484
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.359,0.9996,0.5328,0.49755,0.140444,0.8435,0.3888,0.0265,0.0411,4.47795,1.3884,7.5915,3.4992,2.1695,1.264,0.193508,0.0891948,0.10431291908025742,0.380928,0.254409,0.291718,0.717919,4.56361,6.800000000000001,6.800000000000001,7.0,7.0,-0.00216227,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Billy Lescher,676737.0,sa3004471,sa3004471
MIN,Twins,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.421,1.0409,0.5475,0.50682,0.119889,0.7751,0.4391,0.0268,0.0489,4.56138,1.48,6.9759,3.9519,1.7652,1.079,0.175322,0.0993214,0.07600090652704239,0.463146,0.264658,0.303163,0.710663,4.60749,6.800000000000001,6.800000000000001,7.0,7.0,-0.00217055,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cole Percival,676931.0,sa3014919,sa3014919
PHI,Phillies,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.425,0.9506,0.5249,0.48615,0.126222,0.9058,0.5326,0.0268,0.0486,4.37535,1.4832,8.1522,4.7934,1.70071,1.136,0.204701,0.120362,0.08433898538351059,0.433867,0.247307,0.293187,0.733493,4.70802,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00217665,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Cristhian Tortosa,665993.0,sa920454,sa920454
,,0.0467,0.0513,0.0,1.0,0.0,0.0,,1.0,4.376,0.9972,0.5346,0.49681,0.133556,0.8516,0.4341,0.0307,0.0396,4.47129,1.4313,7.6644,3.9069,1.96176,1.202,0.194607,0.0992002,0.09540676325559616,0.424007,0.255542,0.296058,0.720633,4.58926,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021858,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Sánchez,667376.0,20074,20074
MIA,Marlins,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.439,0.9588,0.5188,0.47898,0.113556,0.8978,0.5327,0.0269,0.0535,4.31082,1.4915,8.0802,4.7943,1.68538,1.022,0.202253,0.120005,0.082248255610466,0.448764,0.248858,0.29747,0.729969,4.57436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00218906,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Sellinger,681415.0,sa3022934,sa3022934
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.369,0.9724,0.5329,0.49751,0.140222,0.901,0.4358,0.0265,0.0425,4.47759,1.4082,8.109,3.9222,2.06746,1.262,0.206226,0.0997482,0.10647746920585632,0.387997,0.249929,0.292046,0.722261,4.59093,6.800000000000001,6.800000000000001,7.0,7.0,-0.0022046,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yefri Del Rosario,672529.0,sa3002971,sa3002971
DET,Tigers,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.337,0.9671,0.5301,0.49747,0.148333,0.8904,0.3793,0.0334,0.049,4.47723,1.3464,8.0136,3.4137,2.34748,1.335,0.205303,0.0874568,0.11784643679857254,0.344597,0.247422,0.285288,0.716849,4.56757,6.800000000000001,6.800000000000001,7.0,7.0,-0.00220676,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Phil Bickford,641360.0,18519,18519
,,0.0492,0.0585,0.0732,0.6562,0.0,0.0,,1.0,4.365,1.0303,0.547,0.50908,0.139556,0.8187,0.3871,0.0171,0.0395,4.58172,1.4174,7.3683,3.4839,2.11496,1.256,0.18756,0.0886827,0.0988774448633194,0.422996,0.261604,0.298893,0.712262,4.59176,6.800000000000001,6.800000000000001,7.0,7.0,-0.002214,-0.0470228,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,,,César Vargas,570714.0,14099,14099
CLE,Guardians,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.411,0.9223,0.5208,0.48315,0.124333,0.9901,0.5407,0.0268,0.0424,4.34835,1.463,8.9109,4.8663,1.83114,1.119,0.224462,0.12258,0.10188166052103043,0.423366,0.240942,0.294076,0.730992,4.52057,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00222283,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Magnus Ellerts,701884.0,sa3020813,sa3020813
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.398,0.973,0.5197,0.48179,0.127,0.8748,0.475,0.0267,0.0438,4.33611,1.448,7.8732,4.275,1.84168,1.143,0.198909,0.108004,0.09090496599674225,0.420989,0.250825,0.294015,0.73083,4.59294,6.800000000000001,6.800000000000001,7.0,7.0,-0.00222729,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keylan Killgore,681154.0,sa3008069,sa3008069
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.357,1.0058,0.5402,0.50481,0.144111,0.858,0.3914,0.0264,0.0422,4.54329,1.3972,7.722,3.5226,2.19213,1.297,0.196924,0.0898325,0.10709203779697418,0.390006,0.256359,0.294969,0.716888,4.59338,6.800000000000001,6.800000000000001,7.0,7.0,-0.0022323,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Workman,682002.0,sa3007856,sa3007856
NYY,Yankees,0.0491,0.0515,0.0195,0.9085,0.0,0.0,,1.0,4.338,0.9822,0.5244,0.48903,0.152222,0.8701,0.3742,0.0238,0.0457,4.40127,1.3564,7.8309,3.3678,2.32523,1.37,0.200576,0.086261,0.11431536823511124,0.392301,0.250683,0.286617,0.727725,4.63352,6.800000000000001,6.800000000000001,7.0,7.0,-0.00223743,-0.0499466,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cristian Hernandez,678707.0,sa3005836,sa3005836
TBR,Rays,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.348,1.0022,0.5325,0.49706,0.153222,0.8645,0.3846,0.0264,0.0419,4.47354,1.3868,7.7805,3.4614,2.24779,1.379,0.198827,0.0884545,0.11037258058786392,0.390941,0.255565,0.29237,0.728745,4.67753,6.800000000000001,6.800000000000001,7.0,7.0,-0.00225545,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,T.J. Fondtain,677334.0,sa3023271,sa3023271
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.399,1.0013,0.5533,0.51623,0.142222,0.8802,0.4588,0.0267,0.0394,4.64607,1.4601,7.9218,4.1292,1.91848,1.28,0.200091,0.104296,0.09579450637102127,0.412148,0.256691,0.298459,0.719118,4.71823,6.800000000000001,6.800000000000001,7.0,7.0,-0.00225776,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yanlun Zhang,802949.0,sa3020817,sa3020817
WSN,Nationals,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.421,0.9452,0.5176,0.47951,0.121889,0.9046,0.5303,0.0266,0.0485,4.31559,1.4755,8.1414,4.7727,1.70583,1.097,0.204614,0.11995,0.08466409891843796,0.422895,0.246005,0.292399,0.734104,4.64689,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00226612,-0.0457174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Zach Penrod,683068.0,25368,25368
PIT,Pirates,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.373,1.05,0.5376,0.49918,0.126222,0.7752,0.3534,0.0261,0.0628,4.49262,1.4034,6.9768,3.1806,2.19355,1.136,0.17727,0.0808141,0.09645552933216095,0.436736,0.265366,0.302345,0.705802,4.47423,6.800000000000001,6.800000000000001,7.0,7.0,-0.00226923,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Michael Darrell-Hicks,690382.0,31501,31501
BAL,Orioles,2.6139,2.5822,0.0,53.0,0.0,7.0546,,53.0,228.055,49.7057,27.1247,25.3751,7.93822,52.795,21.5578,1.3736,1.863,4.30898,1.34459,8.96519,3.66076,2.449,1.348,0.231501,0.094529,0.13697221875190735,0.371151,0.2429,0.290252,0.733812,4.41569,225.80000000000007,4.260377358490567,223.0,4.2075471698113205,-0.00227085,-0.0130834,0.0,0.597496,1.58202,1.69109,6.82,5.83,5.21,4.73,4.32,3.95,3.59,3.21,2.74,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,999.0,2.0,AL,Rico Garcia,670329.0,20023,20023
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.35,1.0169,0.5407,0.50489,0.144667,0.8329,0.3764,0.0264,0.0392,4.54401,1.3933,7.4961,3.3876,2.21281,1.302,0.191471,0.0865287,0.10494253039360046,0.394996,0.258464,0.294989,0.716009,4.5968,6.800000000000001,6.800000000000001,7.0,7.0,-0.0022709,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Starr,681931.0,sa3008488,sa3008488
,,0.0492,0.0547,0.0449,0.7889,0.0,0.0,,1.0,4.424,0.9902,0.5237,0.48288,0.116444,0.8415,0.4987,0.0209,0.0451,4.34592,1.4889,7.5735,4.4883,1.68739,1.048,0.190212,0.112726,0.07748644798994064,0.463002,0.255193,0.299,0.727971,4.59731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227667,-0.0470228,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joey Marciano,664006.0,sa3004637,sa3004637
HOU,Astros,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.355,0.9814,0.5445,0.50834,0.144889,0.9063,0.4165,0.021,0.0528,4.57506,1.3979,8.1567,3.7485,2.17599,1.304,0.208106,0.0956372,0.112468421459198,0.409586,0.252567,0.295117,0.714109,4.61399,6.800000000000001,6.800000000000001,7.0,7.0,-0.00229019,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Glenn Otto Jr.,657248.0,21366,21366
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.388,1.0171,0.5416,0.50314,0.131778,0.8246,0.426,0.0266,0.0414,4.52826,1.4431,7.4214,3.834,1.93568,1.186,0.187922,0.097083,0.09083864837884903,0.432004,0.259425,0.298669,0.716266,4.60125,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232103,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Howard,656561.0,sa827196,sa827196
DET,Tigers,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.35,0.9997,0.5259,0.4929,0.149556,0.8539,0.3617,0.0255,0.041,4.4361,1.3614,7.6851,3.2553,2.3608,1.346,0.196299,0.0831494,0.11314942687749863,0.343598,0.253262,0.288787,0.725246,4.57966,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232245,-0.0483448,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Bryan Sammons,676614.0,20462,20462
,,0.0485,0.0551,0.0419,0.8029,0.0,0.0,,1.0,4.361,1.0319,0.5342,0.49686,0.141,0.8115,0.3842,0.0226,0.0346,4.47174,1.4161,7.3035,3.4578,2.11218,1.269,0.186081,0.0880991,0.09798210859298706,0.413998,0.261757,0.29799,0.72364,4.60154,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232429,-0.0470228,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kirk McCarty,668948.0,20555,20555
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.348,1.084,0.5589,0.52201,0.144889,0.7203,0.3125,0.0256,0.0407,4.69809,1.3965,6.4827,2.8125,2.30496,1.304,0.165662,0.0718721,0.09379025548696518,0.404977,0.271353,0.300073,0.70171,4.63769,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232463,-0.0449595,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Max Castillo,666721.0,21956,21956
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.409,1.0185,0.5384,0.50096,0.13,0.8251,0.4405,0.0268,0.0417,4.50864,1.459,7.4259,3.9645,1.8731,1.17,0.18714,0.0999093,0.08723066747188568,0.409789,0.259371,0.298987,0.720908,4.62154,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232865,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Denny Bentley,681025.0,sa3007931,sa3007931
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.373,0.9999,0.5398,0.50353,0.139556,0.8611,0.4154,0.0265,0.043,4.53177,1.4153,7.7499,3.7386,2.07294,1.256,0.196913,0.094992,0.10192088037729263,0.401006,0.255428,0.295251,0.717669,4.60236,6.800000000000001,6.800000000000001,7.0,7.0,-0.00233356,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Cabezas,663716.0,sa3007461,sa3007461
PHI,Phillies,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.394,0.9507,0.5241,0.48683,0.135556,0.897,0.5032,0.0267,0.037,4.38147,1.4539,8.073,4.5288,1.78259,1.22,0.204142,0.11452,0.08962222188711166,0.409278,0.246692,0.288931,0.73553,4.72396,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00235352,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Tristan Garnett,702911.0,sa3017473,sa3017473
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.369,1.0201,0.5403,0.50272,0.137111,0.8149,0.397,0.0265,0.0422,4.52448,1.4171,7.3341,3.573,2.05264,1.234,0.186519,0.0908675,0.09565117210149765,0.419994,0.259581,0.296525,0.715671,4.60538,6.800000000000001,6.800000000000001,7.0,7.0,-0.00236764,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Sawyer,657752.0,sa829628,sa829628
,,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.435,1.0078,0.5366,0.49486,0.113889,0.8171,0.4842,0.0269,0.0571,4.45374,1.492,7.3539,4.3578,1.68753,1.025,0.184239,0.109177,0.07506201416254044,0.482002,0.258828,0.301721,0.716968,4.60539,6.800000000000001,6.800000000000001,7.0,7.0,-0.00236777,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Vennaro,691109.0,sa3010326,sa3010326
MIA,Marlins,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.435,0.9633,0.5351,0.49572,0.118667,0.9072,0.5366,0.0269,0.0393,4.46148,1.4999,8.1648,4.8294,1.69064,1.068,0.204555,0.120992,0.08356256783008575,0.441745,0.249618,0.298116,0.723365,4.5911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00237823,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Colby Martin,814508.0,sa3025304,sa3025304
LAA,Angels,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.407,1.0233,0.5477,0.50709,0.129667,0.7945,0.447,0.0267,0.0521,4.56381,1.4703,7.1505,4.023,1.7774,1.167,0.180281,0.10143,0.07885182648897171,0.464441,0.261854,0.299502,0.715878,4.7291,6.800000000000001,6.800000000000001,7.0,7.0,-0.00237861,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jared Southard,683177.0,sa3019951,sa3019951
ATH,Athletics,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.421,1.0145,0.5582,0.51928,0.134333,0.8377,0.4731,0.0268,0.0412,4.67352,1.4876,7.5393,4.2579,1.77066,1.209,0.189482,0.107012,0.08247002959251404,0.434295,0.259682,0.29992,0.71518,4.74897,6.800000000000001,6.800000000000001,7.0,7.0,-0.00238254,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Chase Cohen,681484.0,sa3007477,sa3007477
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.38,0.9814,0.5215,0.48432,0.132556,0.8576,0.4519,0.0266,0.0362,4.35888,1.4333,7.7184,4.0671,1.89776,1.193,0.195799,0.103174,0.09262556582689285,0.408007,0.252165,0.292529,0.730772,4.60746,6.800000000000001,6.800000000000001,7.0,7.0,-0.00239108,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Cronin,669091.0,sa3011463,sa3011463
,,0.0483,0.0531,0.0246,0.8846,0.0,0.0,,1.0,4.422,1.001,0.5237,0.48261,0.116111,0.8141,0.4766,0.0236,0.0538,4.34349,1.4776,7.3269,4.2894,1.70814,1.045,0.184102,0.107779,0.07632293552160263,0.466993,0.257221,0.298809,0.725375,4.60758,6.800000000000001,6.800000000000001,7.0,7.0,-0.00239246,-0.0470228,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Block,670191.0,sa3014916,sa3014916
