Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,2.0087,1.9102,0.0,40.0,0.0,0.6514,,40.0,174.978,35.6681,19.8136,18.387,4.64,43.5169,21.2744,1.0814,1.8672,4.13707,1.42356,9.7913,4.78674,2.04551,1.044,0.248699,0.121583,0.12711597234010696,0.410563,0.234911,0.299269,0.736005,4.20291,163.9,4.0975,158.0,3.95,0.0504429,0.125173,0.0,0.607932,1.79852,1.89849,6.92,5.78,5.08,4.55,4.1,3.7,3.31,2.91,2.43,5.26,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,16.0,NL,Daysbel Hernández,678226.0,20271,20271
ARI,Diamondbacks,0.7973,0.7703,0.0,16.0,0.0,0.6584,,16.0,69.204,15.6132,7.8661,7.27182,1.81156,14.46,6.5272,0.4174,0.6837,4.0904,1.38377,8.13375,3.67155,2.21534,1.019,0.208947,0.0943182,0.11462920159101486,0.431597,0.251854,0.301863,0.728124,4.15157,60.20000000000001,3.7625000000000006,62.0,3.875,0.0499465,0.0524998,0.0,0.642169,2.83541,2.90722,7.97,6.12,5.06,4.3,3.7,3.18,2.7,2.23,1.72,5.27,4.94,4.72,4.54,4.38,4.22,4.06,3.88,3.64,999.0,15.0,NL,Philip Abner,691769.0,33821,33821
NYY,Yankees,0.7948,0.7727,0.0,16.0,0.0,0.6919,,16.0,68.114,14.7884,7.9308,7.44484,2.46044,15.5704,5.3062,0.4881,0.902,4.18772,1.25591,8.75835,2.98474,2.93438,1.384,0.228593,0.0779018,0.15069148689508438,0.337752,0.238886,0.280979,0.73056,4.35198,72.80000000000001,4.550000000000001,72.0,4.5,0.0499364,0.00308742,0.0,0.517785,2.84445,2.89119,8.0,6.16,5.11,4.35,3.74,3.22,2.74,2.27,1.75,5.14,4.88,4.71,4.56,4.43,4.3,4.17,4.02,3.82,999.0,9.0,AL,Osvaldo Bido,674370.0,23150,23150
PHI,Phillies,1.15,1.2012,0.0,24.0,0.0,0.6346,,24.0,103.806,23.1483,12.4884,11.621,3.28267,21.2205,9.8602,0.6521,1.198,4.35788,1.37535,7.95769,3.69758,2.15214,1.231,0.204425,0.0949868,0.10943780094385147,0.412289,0.249583,0.291094,0.722214,4.52715,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,0.0496323,0.0988384,0.0,0.630385,2.3655,2.44806,7.79,6.28,5.37,4.7,4.15,3.66,3.21,2.74,2.21,5.51,5.2,4.98,4.8,4.64,4.49,4.33,4.15,3.91,999.0,26.0,NL,Lou Trivino,642152.0,15043,15043
KCR,Royals,0.8509,1.0539,1.62,9.62,0.0,0.6641,,17.234,76.051,18.1678,9.708,9.00881,2.17531,13.0153,7.366,0.2491,0.7145,4.70461,1.48159,6.7969,3.8467,1.76694,1.136,0.171139,0.0968561,0.07428303360939026,0.450873,0.267289,0.303003,0.703733,4.67221,60.40000000000002,3.5529411764705894,65.0,3.823529411764706,0.0487994,0.00423412,0.6086,0.586146,4.05015,4.09243,9.76472,7.1515,5.71615,4.71936,3.94793,3.29578,2.72363,2.18076,1.60254,5.83649,5.54578,5.35042,5.18506,5.03434,4.88899,4.74363,4.56827,4.34755,999.0,7.0,AL,Ben Kudrna,695667.0,sa3018253,sa3018253
MIL,Brewers,0.6748,0.6967,0.0,14.0,0.0,0.6236,,14.0,60.112,13.9716,6.8724,6.35238,1.82467,11.6674,4.6346,0.3976,0.5926,4.08367,1.32901,7.50047,2.97939,2.51746,1.173,0.194094,0.0770994,0.1169949397444725,0.429027,0.254562,0.293456,0.731002,4.28281,52.6,3.757142857142857,54.0,3.857142857142857,0.0484771,0.0348902,0.0,0.561404,3.02938,3.08096,8.12,6.16,5.04,4.25,3.62,3.09,2.6,2.13,1.62,5.15,4.88,4.68,4.53,4.38,4.24,4.1,3.94,3.73,999.0,23.0,NL,Sammy Peralta,671111.0,25589,25589
STL,Cardinals,0.7702,0.7973,0.0,16.0,0.0,0.6715,,16.0,69.294,15.1824,7.739,7.13106,1.81333,14.736,6.7423,0.4097,0.68,4.01122,1.37029,8.289,3.79254,2.1856,1.02,0.212659,0.0972999,0.11535919457674026,0.441647,0.245385,0.294977,0.731748,4.15815,64.80000000000001,4.050000000000001,64.0,4.0,0.0482746,0.0244768,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Zak Kent,687849.0,25703,25703
LAA,Angels,1.5977,1.733,0.0,34.0,0.0,0.6283,,34.0,147.634,33.1782,16.7757,15.4047,3.74756,29.8701,15.0369,0.9208,1.6993,4.07772,1.41809,7.90679,3.98036,1.98645,0.992,0.202325,0.101853,0.10047279298305511,0.48732,0.253466,0.302535,0.731684,4.28768,129.60000000000002,3.8117647058823536,131.0,3.8529411764705883,0.0482554,0.0886095,0.0,0.610839,1.94766,2.0412,7.07,5.83,5.08,4.51,4.03,3.61,3.21,2.79,2.3,5.24,4.94,4.73,4.55,4.4,4.25,4.09,3.92,3.69,999.0,1.0,AL,Tayler Saucedo,642048.0,17888,17888
TEX,Rangers,0.457,0.6179,1.62,1.62,0.0,0.0,,8.4515,37.182,9.1406,4.9943,4.68144,1.37947,6.3682,2.8583,0.0166,0.4238,4.98526,1.41974,6.78149,3.0438,2.22797,1.469,0.171271,0.0768732,0.09439782053232193,0.389817,0.269635,0.296767,0.695754,4.91506,26.500000000000007,3.312500000000001,30.0,3.75,0.0457614,-0.0118725,0.4858,0.50447,4.16721,4.19764,10.18,7.5,6.01,4.98,4.17,3.5,2.9,2.32,1.71,5.98,5.73,5.56,5.42,5.29,5.17,5.04,4.89,4.69,999.0,13.0,AL,Cal Quantrill,615698.0,19312,19312
COL,Rockies,1.7524,2.2901,1.62,31.62,0.0,0.6077,,38.8912,167.473,44.3562,22.8908,21.5177,6.90535,28.9036,8.5644,0.7793,1.2269,4.97953,1.36073,6.68872,1.98193,3.37485,1.598,0.172587,0.051139,0.12144763395190239,0.393717,0.281302,0.307295,0.694281,4.71226,120.10000000000002,3.07948717948718,136.0,3.4871794871794872,0.0449904,0.143717,0.4555,0.594502,2.64524,2.71524,8.70528,7.03664,6.0389,5.30602,4.70286,4.17571,3.67227,3.16341,2.58368,6.07747,5.78518,5.58289,5.41832,5.26604,5.11375,4.96146,4.78918,4.56232,999.0,19.0,NL,Pierson Ohl,701487.0,30179,30179
TBR,Rays,0.4695,0.6516,1.62,1.62,0.0,0.0,,9.234,41.004,9.4213,5.3436,4.96926,1.35842,7.6531,4.2624,0.0376,0.5672,4.84333,1.48188,7.45916,4.15439,1.79549,1.324,0.186643,0.103951,0.08269193023443222,0.44818,0.260441,0.296834,0.707874,4.95906,31.900000000000013,3.544444444444446,33.0,3.6666666666666665,0.0432211,0.0557079,0.6384,0.622115,3.95884,4.00742,9.89,7.33,5.9,4.91,4.13,3.47,2.89,2.33,1.72,6.02,5.72,5.5,5.33,5.17,5.02,4.86,4.68,4.44,999.0,12.0,AL,Brody Hopkins,811315.0,sa3023515,sa3023515
SDP,Padres,0.785,0.7825,0.0,16.0,0.0,0.6559,,16.0,68.201,15.7182,7.769,7.1758,2.00533,13.8974,5.2752,0.3669,0.6023,4.03639,1.31209,7.81729,2.9673,2.63448,1.128,0.203771,0.0773478,0.12642337381839752,0.441278,0.252203,0.295404,0.727177,4.12933,66.20000000000002,4.137500000000001,68.0,4.25,0.0430475,0.0175462,0.0,0.591482,2.65961,2.72459,7.73,6.0,5.01,4.28,3.71,3.2,2.74,2.29,1.78,5.14,4.85,4.65,4.48,4.33,4.18,4.03,3.86,3.64,999.0,29.0,NL,Jhony Brito,666745.0,25386,25386
TOR,Blue Jays,1.1035,1.1914,1.62,13.62,0.0,0.6494,,21.234,92.609,20.8323,11.1358,10.3613,3.05534,18.3443,8.4704,0.3515,1.1415,4.39161,1.37999,7.7752,3.59017,2.16569,1.295,0.198083,0.0914641,0.1066192165017128,0.398159,0.251,0.288599,0.725943,4.63587,76.9,3.661904761904762,79.0,3.761904761904762,0.0429726,0.0530261,0.6497,0.589881,3.55978,3.60847,8.94056,6.63357,5.35355,4.45397,3.74613,3.15699,2.62786,2.11741,1.56828,5.49485,5.19615,5.0018,4.83311,4.68311,4.53441,4.39006,4.21571,3.99266,999.0,14.0,AL,Adam Macko,671936.0,sa3011555,sa3011555
CLE,Guardians,0.4741,0.6466,1.62,1.62,0.0,0.0,,9.234,40.786,9.6033,5.1497,4.77183,1.24967,7.0653,3.9161,0.0374,0.504,4.65091,1.46409,6.88626,3.81686,1.80417,1.218,0.173229,0.0960158,0.07721277326345444,0.45007,0.264074,0.297802,0.711113,4.80022,27.30000000000001,3.0333333333333345,31.0,3.4444444444444446,0.0428942,0.0447967,0.6727,0.559554,3.90914,3.94898,9.6,7.07,5.68,4.7,3.94,3.31,2.74,2.2,1.62,5.75,5.48,5.29,5.13,4.99,4.85,4.71,4.54,4.33,999.0,5.0,AL,Ryan Webb,669067.0,sa3018280,sa3018280
CIN,Reds,1.66,2.0001,1.62,27.62,0.0,0.6505,,35.0807,151.272,36.6897,19.3473,18.0647,5.80001,27.7057,10.5275,0.9873,1.8743,4.63452,1.34596,7.10793,2.70084,2.63175,1.488,0.183152,0.0695932,0.11355835944414139,0.415836,0.264201,0.29317,0.712836,4.76549,109.99999999999999,3.1428571428571423,118.0,3.3714285714285714,0.0426532,0.133866,0.561,0.611797,2.74816,2.81871,8.46231,6.69945,5.66673,4.91836,4.30847,3.77411,3.2827,2.78905,2.22316,5.76673,5.46155,5.24896,5.07637,4.92378,4.7712,4.61602,4.44343,4.20825,999.0,18.0,NL,Julian Aguiar,687924.0,30031,30031
MIL,Brewers,0.4928,0.4869,0.0,10.0,0.0,0.6236,,10.0,42.159,9.5042,4.6941,4.34397,1.30222,9.206,3.0996,0.2558,0.3452,3.90957,1.26038,8.2854,2.78964,2.97006,1.172,0.218364,0.0735217,0.14484215527772903,0.420067,0.245496,0.290789,0.733692,4.02027,48.7,4.87,50.0,5.0,0.0426292,0.0249085,0.0,0.558929,3.5208,3.56489,8.26,5.98,4.74,3.89,3.23,2.68,2.2,1.74,1.26,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,999.0,23.0,NL,K.C. Hunt,687268.0,sa3022937,sa3022937
TBR,Rays,0.5844,0.5913,0.0,12.0,0.0,0.6616,,12.0,51.971,10.813,5.8195,5.38089,1.464,12.7979,5.7344,0.3154,0.541,4.03567,1.37895,9.59842,4.3008,2.23178,1.098,0.246251,0.110338,0.13591234385967255,0.437175,0.236631,0.29742,0.739967,4.157,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.0423637,0.0212514,0.0,0.647438,3.25649,3.32022,8.26,6.13,4.95,4.12,3.47,2.93,2.44,1.97,1.46,5.22,4.89,4.66,4.48,4.32,4.16,4.0,3.81,3.57,999.0,12.0,AL,Evan Reifert,682126.0,sa3014860,sa3014860
BAL,Orioles,1.2945,1.2528,0.0,26.0,0.0,0.6567,,26.0,110.874,26.617,13.0075,12.0717,3.55911,22.5397,7.4208,0.8272,0.8595,4.17867,1.30915,7.8022,2.56874,3.03737,1.232,0.203291,0.06693,0.13636108487844467,0.42389,0.259441,0.30143,0.723809,4.13629,98.99999999999999,3.807692307692307,104.0,4.0,0.0420763,0.0195763,0.0,0.528776,2.23935,2.30093,7.43,6.01,5.16,4.53,4.01,3.55,3.11,2.67,2.16,5.2,4.93,4.75,4.61,4.47,4.34,4.21,4.05,3.85,999.0,2.0,AL,Albert Suárez,544150.0,6175,6175
NYY,Yankees,0.3153,0.2725,0.0,6.0,0.0,0.6919,,6.0,25.489,5.5712,2.6401,2.40261,0.621333,5.6907,2.2386,0.1547,0.2159,3.60392,1.30163,8.53605,3.3579,2.54208,0.932,0.223261,0.0878261,0.13543489575386047,0.499753,0.241863,0.296001,0.744921,3.81171,26.500000000000007,4.416666666666668,27.0,4.5,0.0415713,0.00119514,0.0,0.530577,4.42252,4.45423,8.38,5.63,4.23,3.31,2.63,2.09,1.64,1.23,0.83,4.66,4.39,4.21,4.06,3.93,3.79,3.66,3.51,3.31,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
SDP,Padres,1.1882,1.1631,0.0,24.0,0.0,0.6559,,24.0,102.345,23.3509,11.4401,10.5905,3.176,21.5332,7.6594,0.5849,1.0814,3.97145,1.2921,8.07495,2.87227,2.81134,1.191,0.210398,0.074839,0.13555912673473358,0.415143,0.249464,0.292835,0.736722,4.15364,101.90000000000002,4.2458333333333345,102.0,4.25,0.0415139,0.132415,0.0,0.521998,2.84239,2.89176,7.99113,6.16656,5.11927,4.36685,3.77043,3.25422,2.77668,2.3178,1.79759,5.17082,4.91505,4.73216,4.58927,4.45638,4.32349,4.19061,4.03772,3.84194,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
SFG,Giants,1.9225,1.9963,0.0,40.0,0.0,0.6709,,40.0,171.013,39.5207,19.5427,18.1244,5.08,34.8214,12.6136,1.0377,1.5468,4.07798,1.30336,7.83482,2.83806,2.76062,1.143,0.203618,0.0737581,0.1298603042960167,0.40666,0.251961,0.294488,0.723899,4.1071,159.5,3.9875,164.0,4.1,0.0408938,0.0166197,0.0,0.559578,1.78888,1.87436,6.83,5.71,5.01,4.49,4.04,3.65,3.26,2.87,2.4,5.13,4.85,4.66,4.5,4.36,4.22,4.08,3.92,3.71,999.0,30.0,NL,Tristan Beck,663941.0,21584,21584
WSN,Nationals,1.7124,1.8144,0.0,36.0,0.0,0.651,,36.0,156.863,34.0104,17.2381,15.7586,3.376,31.7482,18.1666,0.9614,1.7051,3.93964,1.44936,7.93705,4.54165,1.74761,0.844,0.202394,0.115812,0.08658256381750107,0.496042,0.248267,0.300729,0.736322,4.24643,149.10000000000002,4.1416666666666675,149.0,4.138888888888889,0.0399507,0.221473,0.0,0.561224,2.29105,2.35879,7.29,5.82,4.94,4.3,3.78,3.32,2.89,2.46,1.96,5.05,4.77,4.57,4.42,4.27,4.14,3.99,3.83,3.62,999.0,24.0,NL,Cionel Pérez,672335.0,19614,19614
ATH,Athletics,0.4969,0.4828,0.0,10.0,0.0,0.638,,10.0,42.937,10.1399,4.9529,4.55013,1.14333,8.0981,3.4084,0.2605,0.509,4.09512,1.35483,7.28829,3.06756,2.37592,1.029,0.188604,0.0793814,0.10922279953956604,0.490473,0.259867,0.30212,0.719423,4.17707,43.7,4.37,45.0,4.5,0.0395548,0.0343172,0.0,0.555234,3.59692,3.63952,8.63,6.3,5.02,4.14,3.45,2.88,2.37,1.89,1.38,5.19,4.91,4.72,4.56,4.42,4.29,4.14,3.98,3.77,999.0,10.0,AL,Henry Baez,692013.0,sa3016584,sa3016584
STL,Cardinals,0.4903,0.6296,1.62,1.62,0.0,0.0,,9.234,40.253,9.9603,5.003,4.62393,1.26198,5.8013,3.0717,0.0369,0.3731,4.50675,1.41131,5.65429,2.99386,1.88863,1.23,0.144121,0.0763098,0.06781110167503357,0.442646,0.2706,0.29243,0.712724,4.77446,31.30000000000001,3.477777777777779,35.0,3.888888888888889,0.0393271,0.052999,0.6984,0.560089,3.86971,3.91004,9.39,6.88,5.5,4.55,3.8,3.18,2.63,2.1,1.54,5.61,5.33,5.14,4.99,4.84,4.71,4.56,4.4,4.18,999.0,28.0,NL,Pete Hansen,677337.0,sa3020798,sa3020798
ATL,Braves,2.6591,2.5335,0.0,53.0,0.0,9.4937,,53.0,226.786,52.3543,26.3021,24.4348,7.00778,48.5958,17.4088,1.5911,2.2372,4.1493,1.31628,8.25212,2.95621,2.79145,1.19,0.21428,0.0767631,0.1375173106789589,0.412556,0.252748,0.299245,0.724927,4.13226,247.90000000000003,4.677358490566038,251.0,4.735849056603773,0.0388172,0.216501,0.0,0.567941,1.56358,1.66353,6.64,5.67,5.06,4.59,4.19,3.82,3.46,3.09,2.64,5.21,4.93,4.73,4.58,4.43,4.29,4.15,3.98,3.77,999.0,16.0,NL,Joel Payamps,606303.0,14332,14332
PHI,Phillies,1.4374,1.7837,3.24,13.24,0.0,0.6346,,28.468,122.403,29.0785,15.9576,14.9982,5.04833,22.5834,9.1832,0.3244,0.881,4.74161,1.34402,7.13962,2.90322,2.45921,1.596,0.1845,0.0750243,0.10947607457637787,0.354894,0.258846,0.283686,0.715011,4.91447,90.30000000000001,3.2250000000000005,95.0,3.392857142857143,0.038754,0.0843115,1.219,0.56869,3.10118,3.15411,8.88623,6.90303,5.75575,4.93711,4.27604,3.70252,3.18604,2.6636,2.08522,5.78844,5.51196,5.31898,5.1625,5.01601,4.86952,4.72655,4.56006,4.33708,999.0,26.0,NL,Alan Rangel,660604.0,19524,19524
MIN,Twins,2.8099,3.2008,1.62,51.62,0.0,4.255,,59.0772,256.143,61.7022,31.4453,29.218,7.96886,46.7103,19.6403,1.2771,2.389,4.45116,1.37688,7.11599,2.99206,2.37829,1.214,0.18236,0.0766771,0.10568315535783768,0.426474,0.263557,0.299459,0.710927,4.42603,221.00000000000006,3.745762711864408,235.0,3.983050847457627,0.0379651,0.0613224,0.5795,0.549537,2.00748,2.0882,7.43783,6.18199,5.42599,4.85456,4.37617,3.95008,3.54474,3.12554,2.63096,5.50677,5.2437,5.05216,4.90063,4.75909,4.62755,4.48448,4.32295,4.11141,999.0,8.0,AL,Travis Adams,701519.0,30180,30180
CLE,Guardians,2.7454,2.9366,0.0,58.0,0.0,12.2763,,58.0,248.394,54.4801,28.8147,26.8156,7.82356,55.1291,21.7389,1.4611,2.7763,4.16104,1.31412,8.55452,3.37328,2.53597,1.214,0.221942,0.0875178,0.1344243437051773,0.397624,0.243346,0.289925,0.726324,4.25572,273.4000000000001,4.713793103448277,269.0,4.637931034482759,0.0373967,0.0371894,0.0,0.569227,1.49529,1.59997,6.57,5.64,5.05,4.6,4.21,3.86,3.51,3.14,2.7,5.22,4.93,4.74,4.58,4.44,4.3,4.15,3.99,3.77,999.0,5.0,AL,Matt Festa,670036.0,19330,19330
PHI,Phillies,0.4836,0.6367,1.62,1.62,0.0,0.0,,9.234,40.696,9.73,5.367,4.98467,1.38202,6.4312,3.7912,0.0373,0.4737,4.85835,1.46428,6.26823,3.69513,1.69635,1.347,0.15803,0.093159,0.06487123668193817,0.451864,0.26708,0.291705,0.703775,5.07347,28.30000000000001,3.1444444444444457,32.0,3.5555555555555554,0.0360436,0.0774859,0.6357,0.592223,3.96467,4.00866,9.92,7.36,5.93,4.93,4.15,3.5,2.91,2.34,1.74,6.01,5.72,5.51,5.35,5.2,5.05,4.9,4.73,4.5,999.0,26.0,NL,Jean Cabrera,691893.0,sa3015433,sa3015433
SDP,Padres,0.4888,0.6235,1.62,1.62,0.0,0.0,,9.1046,39.329,9.511,5.108,4.77827,1.4881,6.9639,2.842,0.028,0.444,4.72337,1.35679,6.88389,2.80935,2.45035,1.471,0.177068,0.0722622,0.10480561852455139,0.393997,0.263879,0.29078,0.705476,4.81291,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.03594,0.0487041,0.6387,0.534389,3.94467,3.9807,9.66,7.12,5.71,4.73,3.96,3.32,2.75,2.21,1.63,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.59,4.38,999.0,29.0,NL,Matt Waldron,663362.0,25550,25550
STL,Cardinals,2.6328,2.6576,0.0,54.0,0.0,9.9714,,54.0,233.463,52.7694,25.463,23.3134,5.658,45.4305,21.046,2.1273,3.2563,3.88557,1.36695,7.57175,3.50767,2.15863,0.943,0.194594,0.090147,0.10444696247577667,0.47462,0.252291,0.298037,0.733788,4.16476,246.0,4.555555555555555,250.0,4.62962962962963,0.0358187,0.291567,0.0,0.574799,1.51792,1.62311,6.36,5.41,4.81,4.35,3.96,3.61,3.27,2.9,2.47,5.0,4.71,4.51,4.35,4.21,4.06,3.92,3.75,3.54,999.0,28.0,NL,Justin Bruihl,677865.0,23779,23779
ATL,Braves,0.3144,0.2734,0.0,6.0,0.0,0.6514,,6.0,25.221,5.2255,2.715,2.53249,0.758,6.8824,2.2141,0.1372,0.2061,3.79874,1.23993,10.3236,3.32115,3.10844,1.137,0.272884,0.0877879,0.18509576469659805,0.369079,0.229181,0.294682,0.740719,3.69344,31.10000000000001,5.1833333333333345,29.0,4.833333333333333,0.0349906,0.0187638,0.0,0.542319,4.47623,4.50896,8.59,5.8,4.36,3.42,2.73,2.18,1.71,1.29,0.87,4.78,4.51,4.33,4.17,4.04,3.9,3.77,3.61,3.41,999.0,16.0,NL,AJ Smith-Shawver,700363.0,29960,29960
MIA,Marlins,2.237,2.4652,0.0,48.0,0.0,4.0847,,48.0,207.254,45.0744,24.2555,22.6438,6.69333,46.366,19.4327,1.3567,1.7925,4.24571,1.3439,8.69363,3.64363,2.38598,1.255,0.223716,0.0937627,0.12995311617851257,0.369738,0.242298,0.288646,0.730036,4.34257,197.10000000000002,4.10625,194.0,4.041666666666667,0.0349315,0.166491,0.0,0.574088,1.65442,1.7512,6.83,5.8,5.16,4.66,4.24,3.86,3.49,3.1,2.64,5.3,5.02,4.82,4.66,4.51,4.37,4.22,4.06,3.84,999.0,20.0,NL,Lake Bachar,669199.0,19222,19222
CHW,White Sox,0.9387,1.0206,0.0,20.0,0.0,0.5889,,20.0,84.818,20.7574,9.9342,9.21193,2.93778,14.6882,5.0506,0.5147,0.6268,4.14537,1.2904,6.60969,2.27277,2.90821,1.322,0.173173,0.0595463,0.11362682282924652,0.412372,0.262285,0.289681,0.731676,4.42748,72.5,3.625,77.0,3.85,0.0348499,0.0421927,0.0,0.557588,2.5462,2.60654,7.72,6.09,5.13,4.43,3.86,3.37,2.91,2.45,1.93,5.2,4.93,4.73,4.58,4.44,4.3,4.16,4.0,3.78,999.0,4.0,AL,Shane Murphy,690294.0,sa3020389,sa3020389
SFG,Giants,1.6122,1.6209,0.0,33.0,0.0,0.0,,33.0,142.919,34.2932,16.222,14.8237,3.43567,24.7539,12.1893,1.2931,1.3835,4.04282,1.40856,6.75106,3.32435,2.03079,0.937,0.173202,0.0852882,0.08791413903236389,0.511,0.265127,0.305047,0.726149,4.22224,129.90000000000003,3.9363636363636374,137.0,4.151515151515151,0.0341977,0.126162,0.0,0.611589,1.97418,2.06675,7.08,5.83,5.06,4.49,4.01,3.58,3.18,2.76,2.27,5.23,4.92,4.71,4.54,4.38,4.23,4.08,3.9,3.67,999.0,30.0,NL,Scott Alexander,518397.0,10591,10591
PIT,Pirates,2.9757,3.2939,0.0,64.0,2.145,13.1565,,64.0,279.72,61.1988,33.7313,31.5954,8.82489,59.0724,28.3105,1.7435,2.5681,4.4431,1.39858,8.30706,3.98116,2.08659,1.241,0.211184,0.10121,0.10997390747070312,0.35005,0.245935,0.289448,0.722939,4.52911,291.30000000000007,4.551562500000001,290.0,4.53125,0.0336244,0.0508307,0.0,0.605449,1.4554,1.57631,6.82,5.91,5.33,4.89,4.5,4.15,3.8,3.43,2.97,5.54,5.24,5.03,4.86,4.71,4.56,4.4,4.23,4.0,999.0,27.0,NL,Isaac Mattson,676755.0,20385,20385
STL,Cardinals,0.6926,0.679,0.0,14.0,0.0,0.6715,,14.0,59.473,13.3705,6.4089,5.90293,1.67222,12.1959,4.5567,0.3609,0.66,3.79474,1.28051,7.84022,2.92931,2.67648,1.075,0.205066,0.076618,0.12844819575548172,0.42366,0.246432,0.289646,0.739012,4.06351,55.2,3.942857142857143,54.0,3.857142857142857,0.0335284,0.125901,0.0,0.529729,2.7546,2.80507,7.51,5.72,4.71,3.98,3.41,2.91,2.46,2.03,1.54,4.82,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,999.0,28.0,NL,Brycen Mautz,802408.0,sa3020710,sa3020710
COL,Rockies,0.809,0.9541,0.0,18.0,0.0,0.6077,,18.0,78.706,19.8884,10.2381,9.5244,2.494,14.3339,6.1272,0.4776,0.7207,4.7622,1.44531,7.16695,3.0636,2.33939,1.247,0.18212,0.0778492,0.1042703241109848,0.466353,0.276773,0.316088,0.700475,4.48502,67.60000000000002,3.755555555555557,75.0,4.166666666666667,0.0327664,0.0763848,0.0,0.641237,2.81892,2.89094,8.75,6.94,5.87,5.09,4.46,3.9,3.38,2.86,2.27,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,999.0,19.0,NL,Gabriel Hughes,687312.0,sa3020661,sa3020661
STL,Cardinals,0.4985,0.4812,0.0,10.0,0.0,0.6715,,10.0,42.808,9.0605,4.5064,4.14427,1.12111,9.9083,4.166,0.2212,0.4263,3.72984,1.32265,8.91747,3.7494,2.37837,1.009,0.231459,0.0973183,0.13414083421230316,0.430655,0.237088,0.292037,0.748061,3.98861,50.300000000000004,5.03,49.0,4.9,0.0325727,0.0152904,0.0,0.548093,3.4612,3.50433,7.99,5.75,4.54,3.71,3.07,2.54,2.07,1.64,1.18,4.78,4.5,4.31,4.16,4.02,3.88,3.75,3.59,3.38,999.0,28.0,NL,Zack Thompson,668868.0,25918,25918
CHC,Cubs,2.0238,2.0909,0.0,42.0,0.0,0.7204,,42.0,181.74,39.9564,21.5588,20.1052,5.88,39.4037,17.312,1.0334,2.0444,4.30826,1.36353,8.44365,3.70971,2.27609,1.26,0.216814,0.095257,0.12155661731958389,0.388671,0.246062,0.291003,0.728226,4.46137,158.0,3.761904761904762,157.0,3.738095238095238,0.0320302,-0.0124972,0.0,0.63576,1.77912,1.8893,7.08,5.95,5.26,4.72,4.28,3.87,3.48,3.07,2.58,5.45,5.14,4.92,4.74,4.58,4.42,4.26,4.08,3.84,999.0,17.0,NL,Ethan Roberts,681799.0,24930,24930
SDP,Padres,0.8792,0.8842,0.0,18.0,0.0,0.6559,,18.0,76.956,18.1175,8.8185,8.12532,2.228,15.3461,5.8772,0.5729,0.5929,4.06266,1.33304,7.67305,2.9386,2.61112,1.114,0.199414,0.0763709,0.12304302304983139,0.464494,0.257037,0.300302,0.726986,4.11748,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.0304031,0.0199241,0.0,0.581014,2.31176,2.38365,7.42,5.94,5.06,4.41,3.88,3.41,2.97,2.53,2.03,5.17,4.88,4.68,4.52,4.37,4.23,4.08,3.91,3.69,999.0,29.0,NL,Bryan Hoeing,663773.0,26304,26304
NYY,Yankees,0.6038,0.5719,0.0,12.0,0.0,0.6919,,12.0,50.697,11.6321,5.7929,5.38568,1.768,10.6461,3.3469,0.3076,0.4195,4.03926,1.24825,7.98458,2.51017,3.18088,1.326,0.209995,0.0660177,0.14397695660591125,0.395863,0.247857,0.285779,0.734665,4.21772,50.000000000000014,4.166666666666668,51.0,4.25,0.0288052,0.00245211,0.0,0.589121,3.25058,3.30354,8.22,6.11,4.93,4.1,3.46,2.91,2.43,1.96,1.46,5.12,4.82,4.62,4.46,4.31,4.16,4.01,3.84,3.62,999.0,9.0,AL,Brendan Beck,694341.0,sa3020680,sa3020680
