Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,1.5849,2.0852,1.62,27.62,0.0,0.6093,,35.234,154.909,39.5845,20.7277,19.3071,5.06195,26.9986,12.2113,0.7276,1.4185,4.93171,1.47005,6.89639,3.11919,2.21095,1.293,0.174287,0.0788289,0.09545797854661942,0.466353,0.280186,0.316087,0.694895,4.63078,112.5,3.2142857142857144,129.0,3.6857142857142855,0.104234,0.105079,0.5354,0.651877,2.8054,2.88366,8.90043,7.10642,6.04918,5.27697,4.64359,4.08855,3.574,3.04993,2.45372,6.15394,5.82869,5.60607,5.42083,5.25821,5.09559,4.92559,4.74035,4.48773,999.0,19.0,NL,Gabriel Hughes,687312.0,sa3020661,sa3020661
KCR,Royals,2.8654,2.914,0.0,59.0,0.0,10.7571,,59.0,252.893,61.1733,30.1068,27.9156,7.71589,46.4408,18.1962,1.8115,2.5345,4.25832,1.34525,7.08419,2.77569,2.55223,1.177,0.183638,0.0719522,0.11168597638607025,0.430923,0.263494,0.300313,0.718458,4.31509,252.60000000000005,4.2813559322033905,264.0,4.47457627118644,0.103673,0.153734,0.0,0.515038,1.49777,1.58385,6.67,5.76,5.18,4.73,4.34,3.99,3.64,3.27,2.83,5.27,5.01,4.84,4.7,4.56,4.44,4.3,4.15,3.95,999.0,7.0,AL,Daniel Lynch IV,663738.0,21537,21537
BAL,Orioles,2.4716,2.4264,0.0,50.0,0.0,4.4076,,50.0,217.486,49.1379,25.2552,23.357,6.35,44.8702,20.9978,1.3336,2.1111,4.20426,1.40271,8.07664,3.7796,2.1369,1.143,0.206313,0.0965478,0.10976522415876389,0.438966,0.252797,0.298888,0.732794,4.37786,205.79999999999998,4.116,209.0,4.18,0.103433,0.0373072,0.0,0.595773,1.62072,1.72676,6.8,5.79,5.15,4.66,4.25,3.87,3.51,3.12,2.65,5.33,5.03,4.83,4.66,4.51,4.36,4.21,4.04,3.81,999.0,2.0,AL,Grant Wolfram,664991.0,21623,21623
NYM,Mets,2.3703,2.1361,0.0,46.0,0.0,0.7173,,46.0,196.329,43.4631,21.1159,19.3551,5.09578,41.3996,16.8749,1.1715,2.526,3.78686,1.3117,8.09992,3.30161,2.45332,0.997,0.210869,0.0859522,0.12491635233163834,0.467206,0.245654,0.294154,0.737203,4.04054,193.10000000000002,4.197826086956522,191.0,4.1521739130434785,0.102368,0.25085,0.0,0.584863,1.62646,1.72842,6.38,5.34,4.7,4.22,3.81,3.44,3.09,2.72,2.28,4.9,4.61,4.4,4.24,4.09,3.95,3.8,3.63,3.41,999.0,25.0,NL,Richard Lovelady,663992.0,19337,19337
STL,Cardinals,1.3751,1.3677,0.0,28.0,0.0,0.6663,,28.0,119.25,26.8304,13.0274,11.9804,3.14844,25.2588,9.6526,0.7236,1.2259,3.85083,1.30296,8.1189,3.10262,2.61679,1.012,0.211814,0.0809442,0.13086959719657898,0.450639,0.247578,0.296157,0.73127,3.95827,121.10000000000004,4.325000000000001,122.0,4.357142857142857,0.10112,0.146922,0.0,0.613503,2.09641,2.18434,6.96,5.61,4.8,4.2,3.71,3.28,2.87,2.46,1.98,4.99,4.68,4.47,4.3,4.14,3.99,3.84,3.66,3.44,999.0,28.0,NL,Luis Gastelum,703725.0,sa3020964,sa3020964
COL,Rockies,1.5812,1.7489,0.0,34.0,0.0,0.6093,,34.0,149.582,34.2784,18.1519,16.8363,4.26889,32.2319,15.442,0.9077,1.666,4.45667,1.46236,8.53197,4.08759,2.08729,1.13,0.21548,0.103234,0.11224544048309326,0.457326,0.258756,0.312686,0.721665,4.38089,131.00000000000003,3.852941176470589,135.0,3.9705882352941178,0.0985157,0.222445,0.0,0.651843,2.00608,2.10932,7.53,6.26,5.48,4.89,4.4,3.96,3.53,3.09,2.57,5.66,5.33,5.11,4.93,4.76,4.6,4.44,4.25,4.0,999.0,19.0,NL,Welinton Herrera,700327.0,sa3016061,sa3016061
ATL,Braves,2.5683,2.33,0.0,50.0,0.0,6.4599,,50.0,215.146,44.9242,23.3384,21.6006,5.91667,53.1788,22.2483,1.3001,2.4722,3.88811,1.34345,9.57218,4.00469,2.39024,1.065,0.247175,0.10341,0.1437651664018631,0.412556,0.235915,0.297019,0.744349,4.02955,237.2,4.744,230.0,4.6,0.096458,0.359986,0.0,0.598452,1.5709,1.68103,6.39,5.39,4.77,4.3,3.9,3.54,3.19,2.82,2.38,4.99,4.69,4.48,4.31,4.16,4.01,3.86,3.69,3.47,999.0,16.0,NL,Hayden Harris,802686.0,31913,31913
CLE,Guardians,2.015,2.099,0.0,42.0,0.0,0.679,,42.0,180.879,39.1204,20.33,18.7582,4.788,40.8881,17.6489,1.0833,2.1819,4.01961,1.35165,8.76174,3.78191,2.31675,1.026,0.226052,0.097573,0.1284792646765709,0.451075,0.242911,0.29758,0.727824,4.08657,173.9,4.140476190476191,171.0,4.071428571428571,0.095469,0.13079,0.0,0.575321,1.73929,1.83197,6.73,5.64,4.96,4.45,4.02,3.63,3.25,2.86,2.39,5.11,4.82,4.63,4.46,4.32,4.18,4.03,3.87,3.65,999.0,5.0,AL,Colin Holderman,670059.0,22361,22361
BAL,Orioles,0.5462,0.5709,1.62,1.62,0.0,0.0,,9.234,40.078,9.3978,4.8374,4.45721,1.15015,7.8477,3.4892,0.0367,0.4769,4.34426,1.3956,7.64883,3.40078,2.24914,1.121,0.195811,0.0870602,0.10875044018030167,0.488072,0.260241,0.304184,0.71382,4.34315,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.093697,0.0458217,0.7273,0.59621,3.82303,3.86924,9.14,6.67,5.31,4.37,3.64,3.04,2.5,1.99,1.45,5.5,5.2,5.0,4.83,4.68,4.53,4.38,4.21,3.98,999.0,2.0,AL,Trey Gibson,694346.0,sa3023250,sa3023250
KCR,Royals,2.7912,3.3448,3.24,43.24,0.0,0.663,,58.0285,254.282,59.9107,32.6998,30.5793,8.58177,47.4057,22.3804,1.0595,2.9237,4.74274,1.41812,7.35244,3.47112,2.11818,1.331,0.18643,0.0880141,0.09841553866863251,0.398403,0.261644,0.296715,0.705659,4.73201,185.50000000000006,3.1982758620689666,196.0,3.3793103448275863,0.09292,-0.0405069,1.0662,0.545053,2.17907,2.24816,7.97205,6.60768,5.77962,5.15573,4.63359,4.16388,3.71728,3.25689,2.7065,5.78544,5.51923,5.33612,5.18301,5.03991,4.9068,4.76369,4.60748,4.39437,999.0,7.0,AL,Mason Black,696131.0,30171,30171
WSN,Nationals,1.9406,2.173,0.0,42.0,0.0,0.6466,,42.0,180.723,40.5086,21.4628,19.9905,5.80067,36.9629,15.4977,0.9488,2.4542,4.28369,1.33348,7.92062,3.32094,2.38506,1.243,0.204528,0.0857539,0.11877401918172836,0.40044,0.248868,0.289215,0.721379,4.45272,157.4,3.7476190476190476,159.0,3.7857142857142856,0.0922468,0.140359,0.0,0.530738,1.77615,1.85376,7.01,5.91,5.23,4.71,4.27,3.87,3.48,3.08,2.59,5.29,5.03,4.85,4.7,4.57,4.44,4.3,4.15,3.94,999.0,24.0,NL,Jackson Rutledge,671131.0,26215,26215
DET,Tigers,0.6476,0.6259,0.0,13.0,0.0,0.6028,,13.0,55.532,12.9647,5.9747,5.45513,1.32889,10.4679,4.2372,0.33,0.5304,3.77663,1.32322,7.24701,2.93345,2.47048,0.92,0.188502,0.0763019,0.11220017075538635,0.479863,0.25539,0.298602,0.731821,3.95379,59.10000000000001,4.546153846153847,61.0,4.6923076923076925,0.0907106,0.0669878,0.0,0.596243,3.06102,3.11855,7.8,5.81,4.7,3.91,3.3,2.79,2.32,1.88,1.4,4.92,4.62,4.41,4.25,4.09,3.95,3.8,3.63,3.41,999.0,6.0,AL,Sean Guenther,674944.0,20045,20045
NYY,Yankees,3.0816,3.1184,1.62,53.62,0.0,7.1865,,61.0106,262.175,60.9096,30.7868,28.6641,9.25327,49.6757,17.6756,1.4366,3.6387,4.22839,1.28806,7.32793,2.60742,2.81041,1.365,0.189475,0.0674191,0.1220562607049942,0.385637,0.252883,0.283933,0.728294,4.52644,244.1000000000001,4.001639344262297,250.0,4.098360655737705,0.0899039,0.0579735,0.622,0.530673,1.92924,2.00777,7.07488,5.87006,5.13191,4.58511,4.14046,3.72911,3.34662,2.94299,2.47231,5.23747,4.97452,4.79304,4.64157,4.51009,4.37861,4.23861,4.08566,3.88418,999.0,9.0,AL,Ryan Yarbrough,642232.0,16502,16502
WSN,Nationals,2.1509,2.3546,0.0,46.0,0.0,0.6466,,46.0,198.533,44.4195,22.9733,21.2752,5.71933,41.3682,18.2628,1.2478,1.9879,4.16254,1.36266,8.09378,3.57316,2.26516,1.119,0.208369,0.0919887,0.11638063937425613,0.428901,0.249153,0.294983,0.72627,4.27355,178.20000000000002,3.8739130434782614,178.0,3.869565217391304,0.0897175,0.153276,0.0,0.622958,1.68244,1.79407,6.83,5.77,5.11,4.6,4.17,3.79,3.41,3.02,2.55,5.31,5.0,4.79,4.61,4.45,4.3,4.14,3.96,3.73,999.0,24.0,NL,Gus Varland,681402.0,24737,24737
SEA,Mariners,2.0616,1.857,0.0,40.0,0.0,0.65,,40.0,172.117,35.8136,17.5876,15.955,3.62222,39.4077,18.1867,1.0093,2.1386,3.58988,1.35001,8.86673,4.09201,2.16684,0.815,0.228959,0.105665,0.12329403311014175,0.512846,0.235939,0.295981,0.744192,3.86637,175.20000000000002,4.380000000000001,170.0,4.25,0.0892062,0.113036,0.0,0.544911,1.71227,1.79688,6.28,5.19,4.52,4.02,3.6,3.23,2.87,2.5,2.07,4.67,4.4,4.21,4.06,3.92,3.79,3.65,3.49,3.29,999.0,11.0,AL,Yosver Zulueta,691172.0,27765,27765
NYM,Mets,1.39,1.2551,0.0,27.0,0.0,0.7173,,27.0,116.379,23.5756,12.4188,11.426,2.967,28.2277,13.1454,0.7062,1.0395,3.80868,1.36004,9.40923,4.3818,2.14734,0.989,0.24255,0.112953,0.12959640473127365,0.43682,0.230694,0.290264,0.746217,4.04885,118.5,4.388888888888889,114.0,4.222222222222222,0.0883057,0.181579,0.0,0.641286,2.12471,2.21938,6.95,5.57,4.75,4.14,3.65,3.21,2.8,2.39,1.92,4.98,4.66,4.43,4.25,4.09,3.93,3.77,3.59,3.36,999.0,25.0,NL,Dylan Ross,697811.0,sa3025659,sa3025659
SDP,Padres,2.3787,2.3234,0.0,48.0,0.0,4.1718,,48.0,204.778,46.6969,22.8688,21.171,6.32533,43.1474,15.3231,1.1703,2.1635,3.96957,1.29208,8.09014,2.87308,2.81584,1.186,0.210703,0.0748279,0.13587543368339539,0.414733,0.249328,0.292933,0.736416,4.14335,210.20000000000005,4.379166666666667,213.0,4.4375,0.088005,0.158173,0.0,0.510663,1.61675,1.69548,6.5,5.5,4.87,4.39,3.99,3.62,3.27,2.89,2.45,4.96,4.71,4.53,4.39,4.26,4.13,4.0,3.85,3.66,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
ATH,Athletics,3.2912,3.1742,0.0,66.0,10.191,11.3082,,66.0,283.749,61.3164,32.7172,30.4609,8.48467,63.7465,29.0199,1.6273,2.6749,4.15376,1.36873,8.6927,3.95726,2.19665,1.157,0.224658,0.102273,0.1223849207162857,0.39257,0.243267,0.293798,0.734396,4.31532,357.4000000000001,5.415151515151517,352.0,5.333333333333333,0.0879669,0.228859,0.0,0.520278,1.40055,1.49406,6.42,5.57,5.02,4.59,4.23,3.9,3.57,3.22,2.79,5.14,4.89,4.71,4.56,4.43,4.3,4.17,4.02,3.82,618.1699829101562,10.0,AL,Hogan Harris,663687.0,21520,21520
BAL,Orioles,1.2606,1.1884,0.0,25.0,0.0,0.6611,,25.0,107.945,23.1067,12.1193,11.2041,2.96389,25.884,11.0466,0.655,1.157,4.03348,1.36613,9.31824,3.97678,2.34316,1.067,0.239789,0.102335,0.1374533325433731,0.44097,0.241345,0.301118,0.734372,4.07007,108.3,4.332,106.0,4.24,0.0877028,0.0710365,0.0,0.65669,2.25583,2.34947,7.33,5.87,5.01,4.37,3.84,3.38,2.95,2.51,2.01,5.23,4.89,4.67,4.48,4.31,4.15,3.99,3.8,3.56,999.0,2.0,AL,Anthony Nunez,689296.0,25796,25796
ARI,Diamondbacks,1.3464,1.2986,0.0,27.0,0.0,0.6469,,27.0,116.782,26.3282,13.275,12.2722,3.051,24.4282,11.0259,0.7043,1.1537,4.09074,1.38349,8.14273,3.6753,2.21553,1.017,0.209178,0.0944144,0.11476340889930725,0.431597,0.251698,0.301818,0.727846,4.14793,111.30000000000001,4.122222222222223,112.0,4.148148148148148,0.0858352,0.139461,0.0,0.642191,2.18275,2.27526,7.32,5.92,5.07,4.45,3.94,3.48,3.05,2.62,2.12,5.27,4.94,4.72,4.54,4.38,4.22,4.06,3.88,3.64,999.0,15.0,NL,Philip Abner,691769.0,33821,33821
CHW,White Sox,1.8745,2.0434,0.0,40.0,0.0,0.5969,,40.0,171.895,39.1603,19.9478,18.5849,5.72889,35.4762,14.2862,1.4695,1.6205,4.18161,1.33616,7.98214,3.21439,2.48325,1.289,0.206383,0.08311,0.12327292561531067,0.386215,0.251046,0.291257,0.737434,4.41622,146.79999999999998,3.6699999999999995,148.0,3.7,0.085555,0.0796626,0.0,0.567307,1.80311,1.89025,6.94,5.81,5.11,4.58,4.14,3.73,3.35,2.94,2.46,5.23,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.79,999.0,4.0,AL,Tyler Gilbert,656457.0,17964,17964
,,1.8207,1.9015,0.0,38.0,0.0,0.0,,38.0,165.505,32.8105,19.4146,18.1693,4.88511,41.8836,20.4743,0.7893,1.8124,4.30326,1.40223,9.9198,4.84918,2.04567,1.157,0.253065,0.123708,0.12935739010572433,0.362,0.229094,0.289533,0.729244,4.36143,151.89999999999998,3.997368421052631,143.0,3.763157894736842,0.085509,0.0857865,0.0,0.547359,1.86715,1.94572,7.12,5.96,5.24,4.69,4.23,3.82,3.42,3.01,2.52,5.32,5.05,4.86,4.71,4.57,4.43,4.29,4.13,3.92,999.0,-1.0,,Michael Kopech,656629.0,17282,17282
TOR,Blue Jays,2.1389,1.9755,0.0,42.0,0.0,0.6494,,42.0,181.347,38.1376,19.6561,18.198,5.34333,42.7397,17.638,1.2702,1.8193,3.89957,1.32799,9.15851,3.77957,2.42316,1.145,0.235679,0.0972611,0.1384180635213852,0.393157,0.235578,0.288158,0.747894,4.14361,180.5,4.2976190476190474,175.0,4.166666666666667,0.0852524,0.122537,0.0,0.564413,1.71585,1.8063,6.55,5.47,4.8,4.3,3.87,3.49,3.12,2.74,2.29,4.95,4.67,4.48,4.32,4.17,4.04,3.89,3.73,3.52,999.0,14.0,AL,Mason Fluharty,689254.0,31553,31553
HOU,Astros,2.2897,2.4421,1.62,38.62,0.0,0.6558,,46.0042,197.566,44.0125,23.8998,22.3225,6.83418,42.6841,17.8323,0.9537,1.6268,4.36704,1.34433,8.35047,3.48861,2.39364,1.337,0.21605,0.09026,0.12578986585140228,0.385542,0.247113,0.289126,0.725846,4.47965,169.90000000000006,3.6934782608695667,169.0,3.6739130434782608,0.0851926,0.0601828,0.5696,0.527311,2.30303,2.36714,7.64675,6.1949,5.33007,4.68808,4.16349,3.70064,3.26954,2.82822,2.31278,5.36615,5.11224,4.93028,4.78637,4.64441,4.52049,4.3805,4.22658,4.02267,748.5399780273438,21.0,AL,AJ Blubaugh,805123.0,31764,31764
STL,Cardinals,0.7107,0.6608,0.0,14.0,0.0,0.6663,,14.0,59.147,13.2481,6.0848,5.56184,1.46378,12.8693,4.6043,0.475,0.5489,3.57547,1.27517,8.27312,2.95991,2.79506,0.941,0.217582,0.077845,0.1397365853190422,0.460631,0.245363,0.297128,0.744638,3.76014,69.50000000000003,4.964285714285716,69.0,4.928571428571429,0.0829272,0.125809,0.0,0.62099,2.87954,2.94574,7.38,5.49,4.44,3.7,3.12,2.64,2.2,1.78,1.32,4.73,4.41,4.2,4.02,3.86,3.71,3.56,3.38,3.16,999.0,28.0,NL,Packy Naughton,676050.0,23292,23292
TEX,Rangers,0.9106,0.8528,0.0,18.0,0.0,0.6435,,18.0,78.023,15.0937,8.2934,7.65998,1.946,21.0796,9.4938,0.4459,1.0401,3.82999,1.36597,10.5398,4.7469,2.22035,0.973,0.270172,0.121679,0.14849211275577545,0.422058,0.223646,0.295696,0.745279,3.95405,85.60000000000002,4.755555555555556,80.0,4.444444444444445,0.0829039,0.123227,0.0,0.590691,2.6041,2.67025,7.42,5.72,4.75,4.05,3.49,3.0,2.56,2.12,1.64,4.92,4.63,4.42,4.26,4.11,3.96,3.81,3.64,3.42,999.0,13.0,AL,Michel Otañez,671305.0,22533,22533
SDP,Padres,1.3821,1.3608,0.0,28.0,0.0,0.0,,28.0,119.966,24.4396,13.4762,12.6028,3.75822,29.9906,12.1014,0.6643,1.1695,4.05091,1.30504,9.63984,3.88974,2.47828,1.208,0.249992,0.100874,0.14911890774965286,0.343,0.22906,0.283515,0.737378,4.15972,116.60000000000005,4.164285714285716,109.0,3.892857142857143,0.082305,0.16594,0.0,0.580707,2.12545,2.20335,7.14,5.78,4.97,4.36,3.86,3.42,3.0,2.58,2.09,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,999.0,29.0,NL,José Leclerc,600917.0,14524,14524
TBR,Rays,2.0764,2.2334,0.0,44.0,0.0,0.6682,,44.0,189.573,40.2906,21.7749,20.3043,5.94978,44.7517,18.5949,1.0999,1.6885,4.15315,1.33831,9.15376,3.8035,2.40667,1.217,0.236066,0.0980883,0.1379774659872055,0.377208,0.237998,0.289581,0.734052,4.24182,178.8,4.0636363636363635,173.0,3.9318181818181817,0.0811571,0.0780491,0.0,0.63766,1.57689,1.70093,6.68,5.68,5.05,4.57,4.16,3.79,3.43,3.05,2.59,5.29,4.97,4.75,4.57,4.41,4.25,4.09,3.91,3.67,999.0,12.0,AL,Hunter Bigge,685801.0,26259,26259
HOU,Astros,2.9295,2.9479,0.0,60.0,0.0,12.2423,,60.0,257.4,56.5801,30.4292,28.4565,8.79333,58.7475,22.9171,1.6618,2.6538,4.26847,1.32495,8.81213,3.43757,2.56348,1.319,0.228234,0.089033,0.13920124620199203,0.37249,0.24406,0.290871,0.730325,4.36065,273.1,4.551666666666667,271.0,4.516666666666667,0.0796794,0.0856449,0.0,0.56353,1.48201,1.58554,6.65,5.73,5.15,4.7,4.31,3.96,3.61,3.25,2.8,5.31,5.03,4.83,4.68,4.53,4.39,4.25,4.09,3.87,999.0,21.0,AL,Enyel De Los Santos,660853.0,18403,18403
MIL,Brewers,2.054,2.0602,0.0,42.0,0.0,0.621,,42.0,180.956,38.03,20.0571,18.5041,4.82533,42.1359,19.0241,1.0827,2.1248,3.96517,1.35843,9.02912,4.07659,2.21487,1.034,0.232852,0.105131,0.12772055715322495,0.445397,0.237974,0.294248,0.735547,4.13286,175.5,4.178571428571429,170.0,4.0476190476190474,0.0796713,0.209448,0.0,0.614525,1.77269,1.87618,6.73,5.6,4.9,4.38,3.94,3.54,3.16,2.77,2.31,5.11,4.8,4.58,4.41,4.25,4.1,3.95,3.77,3.55,999.0,23.0,NL,Craig Yoho,684974.0,33248,33248
SFG,Giants,1.0286,1.0285,0.0,21.0,0.0,0.6766,,21.0,89.936,19.3001,9.8909,9.17915,2.534,20.9546,8.0318,0.6661,0.9013,3.93392,1.30152,8.98054,3.4422,2.60895,1.086,0.232995,0.0893057,0.1436888352036476,0.388889,0.238264,0.291512,0.733299,3.98428,88.1,4.1952380952380945,85.0,4.0476190476190474,0.0795188,0.0597424,0.0,0.57523,3.09186,3.14491,7.95,5.94,4.82,4.02,3.4,2.88,2.4,1.95,1.46,4.99,4.71,4.51,4.35,4.2,4.06,3.91,3.75,3.53,999.0,30.0,NL,Michael Fulmer,605242.0,13218,13218
TBR,Rays,0.6817,0.6897,0.0,14.0,0.0,0.6682,,14.0,60.06,12.3527,6.5123,6.06802,1.85267,15.238,6.0203,0.3649,0.5602,3.90087,1.31236,9.79586,3.87019,2.5311,1.191,0.253713,0.100238,0.153474859893322,0.357251,0.23098,0.288551,0.751664,4.08872,60.800000000000026,4.342857142857144,57.0,4.071428571428571,0.0792248,0.0247192,0.0,0.575779,2.96413,3.01954,7.78,5.85,4.77,4.0,3.39,2.88,2.42,1.97,1.48,4.94,4.65,4.45,4.29,4.15,4.0,3.86,3.69,3.48,999.0,12.0,AL,Cam Booser,592155.0,16061,16061
TEX,Rangers,3.493,3.8692,1.62,65.62,0.0,12.8124,,72.7568,312.363,75.7973,38.7696,36.4162,12.021,59.4209,19.9114,1.9057,2.5335,4.50468,1.31546,7.35035,2.46304,2.98427,1.487,0.19023,0.0637444,0.12648583948612213,0.345718,0.261444,0.291914,0.721852,4.57509,296.0,4.054794520547945,310.0,4.2465753424657535,0.0791249,-0.0885071,0.5141,0.524134,1.77274,1.85659,7.16606,6.07183,5.3923,4.88129,4.45834,4.06862,3.69612,3.29964,2.82918,5.48147,5.22906,5.04786,4.89666,4.76545,4.63425,4.50305,4.35064,4.14944,999.0,13.0,AL,Tyler Alexander,641302.0,17735,17735
MIA,Marlins,1.3228,1.5613,1.62,19.62,0.0,0.6373,,27.234,119.333,26.8025,13.8552,12.7505,3.08652,22.9152,12.4946,0.5129,1.2445,4.21366,1.44294,7.57277,4.12908,1.83401,1.02,0.192027,0.104704,0.08732369542121887,0.465257,0.253826,0.297969,0.727411,4.43908,103.7,3.840740740740741,107.0,3.962962962962963,0.0787958,0.139837,0.6827,0.612631,3.08035,3.14202,8.35031,6.35245,5.21683,4.41206,3.77442,3.22695,2.73305,2.24592,1.71558,5.38039,5.077,4.87022,4.69683,4.53344,4.39005,4.23326,4.05327,3.82648,999.0,20.0,NL,Dax Fulton,690978.0,sa3014535,sa3014535
DET,Tigers,1.1516,1.1015,0.0,23.0,0.0,0.6028,,23.0,99.053,22.4812,10.4607,9.49312,2.07,19.1273,9.0335,0.5971,1.1347,3.7147,1.3702,7.4846,3.53485,2.11737,0.81,0.193102,0.0911986,0.1019030287861824,0.519455,0.252925,0.30155,0.735724,3.96818,100.40000000000002,4.365217391304348,101.0,4.391304347826087,0.0785187,0.181565,0.0,0.586519,2.2912,2.36508,7.05,5.57,4.7,4.06,3.54,3.09,2.67,2.26,1.78,4.86,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,999.0,6.0,AL,Drew Sommers,805427.0,32026,32026
CLE,Guardians,1.597,2.017,3.24,17.24,0.0,0.679,,32.468,138.471,34.2283,17.3498,16.169,5.14077,24.1327,8.0209,0.4298,1.2943,4.48197,1.30126,6.68949,2.22336,3.00873,1.425,0.17428,0.0579248,0.1163550578057766,0.405677,0.265016,0.291218,0.710353,4.56763,111.9,3.496875,120.0,3.75,0.0780688,0.0819907,1.301,0.541697,2.88732,2.93799,8.4356,6.58367,5.5078,4.72917,4.10349,3.5578,3.06073,2.56229,2.00248,5.52229,5.25092,5.06523,4.91954,4.77816,4.64248,4.50679,4.34679,4.13972,999.0,5.0,AL,Austin Peterson,804926.0,sa3020868,sa3020868
ARI,Diamondbacks,0.5442,0.573,1.62,1.62,0.0,0.0,,9.234,39.462,9.5334,4.8151,4.48691,1.32764,7.4958,2.6069,0.0361,0.3496,4.37321,1.31474,7.30585,2.54084,2.87537,1.294,0.18995,0.066061,0.12388879060745239,0.390225,0.26115,0.296429,0.712457,4.34125,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0774435,0.0699104,0.7222,0.571307,3.81656,3.85909,9.11,6.64,5.28,4.35,3.62,3.02,2.49,1.98,1.44,5.44,5.16,4.96,4.8,4.66,4.52,4.37,4.21,3.99,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
MIN,Twins,1.2586,1.2883,0.0,26.0,0.0,0.6406,,26.0,112.749,25.3317,12.9464,11.9473,2.90333,23.6063,10.7496,0.6842,1.2321,4.13561,1.38774,8.17141,3.72102,2.19602,1.005,0.20937,0.095341,0.11402939260005951,0.457108,0.251388,0.302034,0.72259,4.15344,106.5,4.096153846153846,107.0,4.115384615384615,0.0769055,0.0512873,0.0,0.556184,2.23529,2.30344,7.41,5.99,5.14,4.51,3.99,3.53,3.09,2.65,2.14,5.21,4.93,4.75,4.59,4.45,4.31,4.17,4.01,3.8,999.0,8.0,AL,Marco Raya,694397.0,sa3014550,sa3014550
MIL,Brewers,2.693,2.7924,0.0,56.0,0.0,9.5629,,56.0,239.829,52.1,27.6588,25.7189,7.57867,54.7224,22.1491,1.6951,2.3659,4.1334,1.32588,8.79467,3.55968,2.47064,1.218,0.228173,0.0923537,0.13581886887550354,0.406722,0.241972,0.290965,0.732103,4.2534,258.8000000000001,4.621428571428574,254.0,4.535714285714286,0.076277,0.142378,0.0,0.56755,1.51828,1.62089,6.57,5.62,5.03,4.57,4.18,3.82,3.47,3.1,2.66,5.19,4.91,4.71,4.55,4.41,4.27,4.12,3.96,3.75,999.0,23.0,NL,Grant Anderson,681982.0,20546,20546
WSN,Nationals,2.5519,2.7374,0.0,54.0,0.0,9.6018,,54.0,232.458,49.9945,26.4205,24.6173,7.26,52.7006,22.6126,1.4322,2.4613,4.10289,1.34458,8.78343,3.76877,2.33059,1.21,0.22671,0.0972761,0.12943413108587265,0.378416,0.241072,0.289876,0.739659,4.32403,254.5,4.712962962962963,250.0,4.62962962962963,0.0743457,0.281831,0.0,0.56826,1.54049,1.64196,6.55,5.59,4.99,4.52,4.13,3.77,3.41,3.05,2.6,5.15,4.87,4.67,4.51,4.37,4.23,4.08,3.92,3.7,999.0,24.0,NL,Ken Waldichuk,686610.0,27681,27681
CHC,Cubs,1.4134,1.3296,0.0,28.0,0.0,0.7212,,28.0,120.378,24.1498,13.0105,12.0183,3.24178,30.3362,13.9012,0.6972,1.1216,3.86303,1.35896,9.75092,4.46824,2.18227,1.042,0.252008,0.11548,0.13652826845645905,0.420387,0.229223,0.29129,0.747199,4.08296,126.90000000000003,4.532142857142858,120.0,4.285714285714286,0.0732974,0.164426,0.0,0.568007,2.09517,2.1708,6.94,5.6,4.79,4.2,3.71,3.28,2.87,2.46,1.98,4.93,4.64,4.45,4.29,4.14,4.0,3.86,3.7,3.48,999.0,17.0,NL,Porter Hodge,687863.0,26413,26413
KCR,Royals,2.1772,2.2308,0.0,45.0,0.0,0.663,,45.0,195.312,43.3362,23.1383,21.5082,5.59,42.1359,19.524,1.1461,1.9418,4.30164,1.39689,8.42718,3.9048,2.15816,1.118,0.215736,0.0999631,0.11577322334051132,0.416376,0.249279,0.299287,0.721768,4.30837,169.39999999999998,3.764444444444444,169.0,3.7555555555555555,0.0732902,0.104743,0.0,0.606308,1.7199,1.82364,7.01,5.93,5.25,4.74,4.31,3.91,3.53,3.13,2.65,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.11,3.88,999.0,7.0,AL,Steven Cruz,674444.0,23165,23165
