Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0535,0.0616,0.13,0.389,0.0,0.0,,1.0,4.334,0.9991,0.542,0.50736,0.156222,0.8728,0.3801,0.0097,0.0386,4.56624,1.3792,7.8552,3.4209,2.29624,1.406,0.201384,0.0877019,0.11368250101804733,0.372154,0.255178,0.292029,0.72142,4.67653,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0529,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Wei-En Lin,827734.0,sa3067072,sa3067072
ATL,Braves,0.0571,0.0639,0.1754,0.1754,0.0,0.0,,1.0,4.331,1.0263,0.5616,0.5265,0.16,0.8581,0.3474,0.0039,0.0468,4.7385,1.3737,7.7229,3.1266,2.47006,1.44,0.19813,0.0802124,0.11791734397411346,0.383079,0.260694,0.29681,0.706358,4.68154,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0712,,,,,,,,,,,,,,,,,,,,,,659.7899780273438,16.0,NL,Didier Fuentes,800311.0,30661,30661
,,0.052,0.0629,0.1275,0.4005,0.0,0.0,,1.0,4.362,1.0542,0.5434,0.50441,0.140556,0.7378,0.3557,0.0101,0.0439,4.53969,1.4099,6.6402,3.2013,2.07422,1.265,0.169143,0.0815452,0.08759742975234985,0.428007,0.266051,0.296249,0.714273,4.68556,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colten Schmidt,679793.0,sa3006765,sa3006765
,,0.053,0.0651,0.1526,0.2826,0.0,0.0,,1.0,4.381,1.0673,0.5474,0.50652,0.133667,0.7158,0.3699,0.0069,0.045,4.55868,1.4372,6.4422,3.3291,1.93512,1.203,0.163387,0.0844328,0.07895456999540329,0.452985,0.269106,0.299565,0.711802,4.6859,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Parke,641949.0,sa3003988,sa3003988
,,0.0537,0.0675,0.1754,0.1754,0.0,0.0,,1.0,4.394,1.092,0.5552,0.51329,0.131333,0.6876,0.3542,0.004,0.0528,4.61961,1.4462,6.1884,3.1878,1.94128,1.182,0.156486,0.0806099,0.07587619870901108,0.467995,0.27389,0.303234,0.705836,4.68827,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0735,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ricardo Sanchez,645307.0,17581,17581
BOS,Red Sox,0.0502,0.0661,0.1372,0.3552,0.0,0.0,,1.0,4.401,1.0337,0.5727,0.53467,0.142889,0.8454,0.4162,0.0089,0.046,4.81203,1.4499,7.6086,3.7458,2.03123,1.286,0.192093,0.0945694,0.0975232869386673,0.419098,0.26244,0.301918,0.701841,4.68849,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Chih-Jung Liu,692617.0,sa3014675,sa3014675
NYM,Mets,0.0565,0.0637,0.1686,0.2076,0.0,0.0,,1.0,4.383,0.9962,0.5436,0.50463,0.138222,0.836,0.4277,0.0049,0.0485,4.54167,1.4239,7.524,3.8493,1.95464,1.244,0.190737,0.0975816,0.0931553766131401,0.428776,0.254991,0.292568,0.715465,4.68863,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brendan Girton,694858.0,sa3025584,sa3025584
,,0.0541,0.0671,0.1754,0.1754,0.0,0.0,,1.0,4.394,1.0516,0.5508,0.51141,0.139889,0.7768,0.3711,0.0059,0.0588,4.60269,1.4227,6.9912,3.3399,2.09324,1.259,0.176787,0.0844561,0.0923304483294487,0.432994,0.265281,0.299176,0.710679,4.68979,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0738,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Wood,622072.0,13781,13781
ATL,Braves,0.0548,0.0605,0.1318,0.3808,0.0,0.0,,1.0,4.367,1.0715,0.5526,0.51336,0.142111,0.7346,0.3559,0.0095,0.037,4.62024,1.4274,6.6114,3.2031,2.06406,1.279,0.168216,0.0814976,0.08671857416629791,0.431526,0.269621,0.300056,0.71212,4.69208,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Riley Frey,811319.0,sa3022909,sa3022909
,,0.0522,0.0666,0.1567,0.2637,0.0,0.0,,1.0,4.35,1.0902,0.5596,0.52195,0.152556,0.7303,0.3062,0.0064,0.0387,4.69755,1.3964,6.5727,2.7558,2.38504,1.373,0.167885,0.0703908,0.09749425947666168,0.407988,0.272203,0.300311,0.70746,4.69246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tsuyoshi Wada,493159.0,13046,13046
CHW,White Sox,0.0504,0.0708,0.1737,0.1837,0.0,0.0,,1.0,4.349,1.0875,0.5498,0.50782,0.139556,0.6753,0.3133,0.0042,0.0533,4.57038,1.4008,6.0777,2.8197,2.15544,1.256,0.155277,0.0720396,0.08323752135038376,0.479645,0.273077,0.299268,0.705977,4.69856,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0736,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mason Adams,690279.0,sa3020388,sa3020388
,,0.0516,0.0662,0.1488,0.3008,0.0,0.0,,1.0,4.315,1.1086,0.561,0.52319,0.160889,0.6853,0.2503,0.0076,0.0314,4.70871,1.3589,6.1677,2.2527,2.73791,1.448,0.158818,0.0580069,0.10081111639738083,0.411001,0.274862,0.297357,0.703829,4.70119,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0594,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ross Stripling,548389.0,13273,13273
TEX,Rangers,0.0539,0.0669,0.1732,0.1862,0.0,0.0,,1.0,4.36,1.0412,0.5541,0.51447,0.143444,0.7736,0.3759,0.0042,0.0404,4.63023,1.4171,6.9624,3.3831,2.05799,1.291,0.177431,0.0862156,0.0912155881524086,0.440095,0.264016,0.296616,0.709542,4.70161,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0722,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alejandro Rosario,691730.0,sa3023538,sa3023538
HOU,Astros,0.0549,0.0646,0.1628,0.2348,0.0,0.0,,1.0,4.323,1.0082,0.5541,0.51805,0.159333,0.85,0.3531,0.0056,0.0477,4.66245,1.3613,7.65,3.1779,2.40725,1.434,0.196623,0.0816794,0.11494334042072296,0.395494,0.25705,0.29142,0.709169,4.70887,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0666,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Bryce Mayer,809343.0,sa3025558,sa3025558
DET,Tigers,0.0534,0.0669,0.1682,0.2092,0.0,0.0,,1.0,4.412,1.0187,0.5394,0.49877,0.127889,0.7695,0.4375,0.005,0.0473,4.48893,1.4562,6.9255,3.9375,1.75886,1.151,0.174411,0.0991614,0.0752493292093277,0.441355,0.259396,0.294015,0.717845,4.71309,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0724,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Lael Lockhart,679712.0,sa3017502,sa3017502
WSN,Nationals,0.0507,0.07,0.1707,0.1977,0.0,0.0,,1.0,4.345,1.0472,0.5495,0.50924,0.139333,0.7211,0.3615,0.0046,0.0415,4.58316,1.4087,6.4899,3.2535,1.99474,1.254,0.165961,0.0831991,0.08276179432868958,0.448864,0.265652,0.294612,0.707957,4.71327,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0718,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Stuart,701603.0,sa3020264,sa3020264
,,0.0535,0.0677,0.1754,0.1754,0.0,0.0,,1.0,4.34,1.0539,0.5572,0.519,0.150889,0.7514,0.3169,0.004,0.0563,4.671,1.3708,6.7626,2.8521,2.37109,1.358,0.173134,0.0730184,0.10011519491672516,0.420001,0.26568,0.294667,0.701648,4.71349,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0725,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blayne Enlow,669416.0,sa3005117,sa3005117
SDP,Padres,0.054,0.0633,0.1461,0.3131,0.0,0.0,,1.0,4.346,0.9992,0.534,0.49811,0.151667,0.8375,0.3878,0.0077,0.0395,4.48299,1.387,7.5375,3.4902,2.15962,1.365,0.192706,0.0892315,0.1034744530916214,0.387169,0.254983,0.289307,0.726163,4.7137,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0622,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Brian Gonzalez,656473.0,sa828794,sa828794
TEX,Rangers,0.0516,0.0648,0.1386,0.3486,0.0,0.0,,1.0,4.341,1.1236,0.5541,0.51358,0.144111,0.6232,0.2705,0.0077,0.0468,4.62222,1.3941,5.6088,2.4345,2.30388,1.297,0.143561,0.0623128,0.08124856278300285,0.447998,0.279245,0.30079,0.704494,4.71408,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ty Blach,621389.0,14361,14361
ATL,Braves,0.0548,0.0629,0.1498,0.2958,0.0,0.0,,1.0,4.324,1.1006,0.5673,0.52903,0.157556,0.7032,0.2782,0.0072,0.0344,4.76127,1.3788,6.3288,2.5038,2.52768,1.418,0.162627,0.0643386,0.09828861057758331,0.419973,0.274368,0.299318,0.700643,4.71476,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Landon Harper,804542.0,sa3020404,sa3020404
,,0.0538,0.0634,0.1449,0.3189,0.0,0.0,,1.0,4.402,1.1152,0.5768,0.53444,0.135556,0.6826,0.3562,0.0079,0.042,4.80996,1.4714,6.1434,3.2058,1.91634,1.22,0.155066,0.0809178,0.07414811104536057,0.477439,0.278535,0.307518,0.698022,4.72676,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nolan Kingham,663884.0,sa3008224,sa3008224
,,0.0508,0.0673,0.1511,0.2901,0.0,0.0,,1.0,4.377,1.0603,0.57,0.53106,0.147556,0.7658,0.3721,0.0177,0.031,4.77954,1.4324,6.8922,3.3489,2.05805,1.328,0.17496,0.0850126,0.08994744718074799,0.424004,0.266816,0.298229,0.703528,4.73106,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erick Fedde,607200.0,17425,17425
,,0.0538,0.0674,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.1108,0.5537,0.512,0.139,0.6222,0.3082,0.004,0.0386,4.608,1.419,5.5998,2.7738,2.01882,1.251,0.142805,0.0707368,0.07206793129444122,0.458996,0.276994,0.299107,0.706713,4.73814,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0737,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Osterberg,684296.0,sa3017462,sa3017462
TOR,Blue Jays,0.0541,0.0657,0.1653,0.2233,0.0,0.0,,1.0,4.36,1.0764,0.5647,0.52538,0.152,0.731,0.3179,0.0053,0.0454,4.72842,1.3943,6.579,2.8611,2.29947,1.368,0.167661,0.0729128,0.09474770724773407,0.431172,0.269322,0.296882,0.702158,4.73904,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0667,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Richard Gallardo,682620.0,sa3009990,sa3009990
WSN,Nationals,0.052,0.0693,0.1754,0.1754,0.0,0.0,,1.0,4.34,1.0228,0.5388,0.50101,0.145889,0.761,0.3694,0.004,0.0408,4.50909,1.3922,6.849,3.3246,2.0601,1.313,0.175346,0.0851152,0.09023041278123856,0.408784,0.260268,0.290088,0.718377,4.74029,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0756,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jackson Kent,800600.0,sa3035282,sa3035282
PIT,Pirates,0.05,0.0714,0.1754,0.1754,0.0,0.0,,1.0,4.355,1.0905,0.5553,0.51641,0.143778,0.6624,0.3173,0.004,0.0371,4.64769,1.4078,5.9616,2.8557,2.08761,1.294,0.152101,0.0728588,0.07924225926399231,0.414575,0.272584,0.296367,0.706583,4.74265,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0729,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Connor Wietgrefe,809733.0,sa3025401,sa3025401
ARI,Diamondbacks,0.0543,0.0669,0.1754,0.1754,0.0,0.0,,1.0,4.456,1.0888,0.5705,0.52702,0.118667,0.6989,0.432,0.0041,0.0557,4.74318,1.5208,6.2901,3.888,1.61782,1.068,0.156845,0.0969479,0.059896767139434814,0.484393,0.274374,0.307907,0.701501,4.7431,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0711,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yu-Min Lin,801179.0,sa3019278,sa3019278
,,0.0505,0.0664,0.1426,0.3296,0.0,0.0,,1.0,4.381,1.1425,0.5705,0.52652,0.134,0.5839,0.3045,0.0077,0.0401,4.73868,1.447,5.2551,2.7405,1.91757,1.206,0.13328,0.0695047,0.06377539038658142,0.495016,0.283049,0.303902,0.695966,4.74314,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0564,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Brooks,605156.0,12272,12272
BOS,Red Sox,0.0521,0.0689,0.1733,0.1853,0.0,0.0,,1.0,4.391,1.0546,0.5744,0.53459,0.142,0.7706,0.394,0.0043,0.0436,4.81131,1.4486,6.9354,3.546,1.95584,1.278,0.175495,0.089729,0.08576634526252747,0.440877,0.266758,0.300118,0.699472,4.75274,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0688,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Blake Wehunt,687762.0,sa3023220,sa3023220
,,0.0531,0.0678,0.173,0.187,0.0,0.0,,1.0,4.393,1.082,0.5509,0.50963,0.132556,0.6649,0.3691,0.0044,0.0395,4.58667,1.4511,5.9841,3.3219,1.80141,1.193,0.151354,0.08402,0.06733438372612,0.447674,0.271559,0.297917,0.711327,4.75436,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0729,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kenny Hernandez,665789.0,sa943755,sa943755
STL,Cardinals,0.0543,0.0669,0.1754,0.1754,0.0,0.0,,1.0,4.419,0.9807,0.5394,0.50135,0.134667,0.8506,0.4733,0.004,0.0501,4.51215,1.454,7.6554,4.2597,1.79717,1.212,0.192487,0.107106,0.08538130670785904,0.40312,0.251746,0.2907,0.722737,4.7548,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0755,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Cooper Hjerpe,687309.0,sa3020736,sa3020736
,,0.0504,0.0653,0.133,0.375,0.0,0.0,,1.0,4.311,1.0844,0.5642,0.52962,0.173111,0.7301,0.2337,0.0064,0.0475,4.76658,1.3181,6.5709,2.1033,3.12409,1.558,0.169357,0.0542102,0.11514730006456375,0.364991,0.269095,0.291464,0.700817,4.76898,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Corey Kluber,446372.0,2429,2429
CHC,Cubs,0.0534,0.0678,0.1754,0.1754,0.0,0.0,,1.0,4.318,1.0866,0.5602,0.52024,0.152222,0.6655,0.2899,0.004,0.0389,4.68216,1.3765,5.9895,2.6091,2.29562,1.37,0.154122,0.0671376,0.08698470890522003,0.440961,0.272385,0.294619,0.701657,4.76943,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0722,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Walker Powell,689608.0,sa3017815,sa3017815
MIN,Twins,0.0519,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.439,1.0768,0.5747,0.53182,0.126444,0.7164,0.4284,0.0041,0.0461,4.78638,1.5052,6.4476,3.8556,1.67227,1.138,0.161388,0.0965082,0.06487947702407837,0.480615,0.271611,0.30444,0.700584,4.76961,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0702,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,C.J. Culpepper,690217.0,sa3020563,sa3020563
,,0.0506,0.0669,0.1465,0.3115,0.0,0.0,,1.0,4.394,1.1062,0.5719,0.52959,0.136,0.6592,0.3524,0.0078,0.0432,4.76631,1.4586,5.9328,3.1716,1.8706,1.224,0.150023,0.0802003,0.06982249021530151,0.474002,0.276661,0.302885,0.69918,4.77154,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0579,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Marvel,621086.0,19675,19675
,,0.0501,0.0649,0.1272,0.4022,0.0,0.0,,1.0,4.358,1.0104,0.5646,0.53124,0.165667,0.8795,0.3636,0.0094,0.0523,4.78116,1.374,7.9155,3.2724,2.41887,1.491,0.201813,0.0834328,0.11837998777627945,0.350978,0.25631,0.291596,0.708715,4.7775,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0488,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rony García,665621.0,20430,20430
CLE,Guardians,0.0509,0.0702,0.1737,0.1837,0.0,0.0,,1.0,4.311,1.0477,0.5622,0.52683,0.168556,0.7764,0.2984,0.0042,0.038,4.74147,1.3461,6.9876,2.6856,2.60188,1.517,0.180097,0.0692183,0.11087914556264877,0.377989,0.263599,0.290181,0.706138,4.78276,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0703,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Khal Stephen,701590.0,sa3043049,sa3043049
,,0.0542,0.067,0.1754,0.1754,0.0,0.0,,1.0,4.433,1.0671,0.5495,0.50494,0.118111,0.6728,0.4427,0.0041,0.0434,4.54446,1.5098,6.0552,3.9843,1.51977,1.063,0.151771,0.0998646,0.05190616846084595,0.5,0.270364,0.300695,0.714273,4.78328,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0749,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis De Avila,678752.0,sa3005839,sa3005839
STL,Cardinals,0.053,0.0682,0.1754,0.1754,0.0,0.0,,1.0,4.423,1.0168,0.5531,0.51172,0.128667,0.7723,0.4627,0.0041,0.0445,4.60548,1.4795,6.9507,4.1643,1.66912,1.158,0.17461,0.104612,0.06999774277210236,0.452689,0.259666,0.294588,0.712963,4.7848,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0737,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Chen-Wei Lin,813820.0,sa3022876,sa3022876
,,0.0519,0.0683,0.1682,0.2092,0.0,0.0,,1.0,4.353,1.073,0.5549,0.51407,0.146111,0.6721,0.3279,0.0049,0.0373,4.62663,1.4009,6.0489,2.9511,2.04971,1.315,0.154399,0.0753274,0.07907190173864365,0.446331,0.269071,0.292432,0.707154,4.78598,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.07,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Walden,519393.0,8004,8004
MIL,Brewers,0.0522,0.0681,0.1679,0.2109,0.0,0.0,,1.0,4.38,1.0304,0.5625,0.52399,0.149556,0.8014,0.3927,0.0049,0.0455,4.71591,1.4231,7.2126,3.5343,2.04074,1.346,0.182968,0.0896575,0.09331050515174866,0.424137,0.261403,0.294514,0.709058,4.79116,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0681,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bishop Letson,811309.0,sa3023526,sa3023526
TEX,Rangers,0.0499,0.0631,0.1132,0.4682,0.0,0.0,,1.0,4.402,1.0171,0.5594,0.52067,0.142111,0.8158,0.429,0.012,0.0524,4.68603,1.4461,7.3422,3.861,1.90163,1.279,0.185325,0.0974557,0.08786915987730026,0.42716,0.259425,0.295336,0.710984,4.79518,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0438,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Missaki,627392.0,sa741947,sa741947
ARI,Diamondbacks,0.05,0.0641,0.1211,0.4311,0.0,0.0,,1.0,4.436,1.0465,0.585,0.54696,0.141,0.8105,0.4408,0.0111,0.0426,4.92264,1.4873,7.2945,3.9672,1.8387,1.269,0.18271,0.0993688,0.08334086090326309,0.403955,0.264762,0.301723,0.699512,4.79734,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0446,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Logan Mercado,694781.0,sa3067558,sa3067558
BOS,Red Sox,0.0528,0.0669,0.1637,0.2307,0.0,0.0,,1.0,4.454,1.0238,0.5598,0.51761,0.124444,0.7961,0.5014,0.0056,0.0458,4.65849,1.5252,7.1649,4.5126,1.58775,1.12,0.178738,0.112573,0.0661652535200119,0.470661,0.262056,0.301165,0.714594,4.80231,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Eduardo Rivera,700842.0,sa3017951,sa3017951
CHW,White Sox,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.442,0.9409,0.5387,0.50045,0.136111,0.9505,0.5485,0.0041,0.0523,4.50405,1.4894,8.5545,4.9365,1.73291,1.225,0.21398,0.12348,0.09049978107213974,0.415728,0.24495,0.292163,0.731958,4.80598,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0757,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Hagen Smith,696146.0,sa3025544,sa3025544
BAL,Orioles,0.0544,0.0647,0.1605,0.2455,0.0,0.0,,1.0,4.346,1.0521,0.5677,0.53012,0.162111,0.7885,0.3441,0.0059,0.037,4.77108,1.3962,7.0965,3.0969,2.29149,1.459,0.181431,0.0791762,0.1022549420595169,0.409937,0.265353,0.295257,0.708577,4.80888,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Blake Money,690999.0,sa3023127,sa3023127
,,0.0519,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.359,1.1026,0.5743,0.53602,0.162,0.6888,0.2801,0.0074,0.0351,4.82418,1.3827,6.1992,2.5209,2.45912,1.458,0.158018,0.0642579,0.09376003593206406,0.404989,0.272664,0.294582,0.699368,4.80914,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0695,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Hendricks,543294.0,12049,12049
BOS,Red Sox,0.0526,0.0684,0.1737,0.1837,0.0,0.0,,1.0,4.445,1.016,0.5684,0.52905,0.137444,0.8527,0.4804,0.0043,0.051,4.76145,1.4964,7.6743,4.3236,1.77498,1.237,0.191834,0.108076,0.08375702798366547,0.428779,0.259608,0.30052,0.711669,4.81071,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Hayden Mullins,683093.0,sa3023218,sa3023218
NYY,Yankees,0.0566,0.0643,0.1739,0.1829,0.0,0.0,,1.0,4.416,0.9557,0.5483,0.51095,0.149667,0.9337,0.4804,0.0042,0.0529,4.59855,1.4361,8.4033,4.3236,1.94359,1.347,0.211436,0.108786,0.10264947265386581,0.404433,0.246143,0.287938,0.723809,4.8133,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0731,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Carlos Lagrange,801739.0,sa3019390,sa3019390
WSN,Nationals,0.0483,0.0692,0.146,0.314,0.0,0.0,,1.0,4.315,1.0854,0.5627,0.52492,0.158444,0.6708,0.2733,0.0076,0.0473,4.72428,1.3587,6.0372,2.4597,2.45445,1.426,0.155458,0.0633372,0.09212049841880798,0.411784,0.27173,0.292863,0.700163,4.81511,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Seth Shuman,670234.0,sa3011187,sa3011187
,,0.0495,0.0664,0.1342,0.3692,0.0,0.0,,1.0,4.348,1.113,0.5759,0.53636,0.155667,0.6498,0.284,0.0084,0.0364,4.82724,1.397,5.8482,2.556,2.28803,1.401,0.149448,0.0653174,0.08413062989711761,0.431021,0.276343,0.297112,0.696398,4.8204,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.051,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nabil Crismatt,622503.0,17732,17732
WSN,Nationals,0.0497,0.0705,0.1663,0.2183,0.0,0.0,,1.0,4.379,1.0071,0.5578,0.51953,0.144889,0.8048,0.4218,0.0052,0.0487,4.67577,1.4289,7.2432,3.7962,1.90801,1.304,0.183786,0.0963234,0.0874628871679306,0.415375,0.257669,0.291405,0.71049,4.82059,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Sean Paul Liñan,800344.0,sa3019270,sa3019270
TOR,Blue Jays,0.0519,0.0632,0.1289,0.3939,0.0,0.0,,1.0,4.456,0.9782,0.5633,0.52436,0.138556,0.9025,0.5213,0.01,0.0437,4.71924,1.4995,8.1225,4.6917,1.73125,1.247,0.202536,0.116988,0.08554757386445999,0.420184,0.251401,0.294618,0.717108,4.82636,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0499,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Gage Stanifer,804948.0,sa3021731,sa3021731
