Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,0.0506,0.0708,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.1168,0.6104,0.56906,0.144444,0.6443,0.3888,0.0041,0.0487,5.12154,1.5056,5.7987,3.4992,1.65715,1.3,0.144787,0.0873708,0.05741573125123978,0.437798,0.27833,0.301622,0.686831,5.03681,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Cabrera,703615.0,sa3018042,sa3018042
,,0.0477,0.0669,0.1235,0.4195,0.0,0.0,,1.0,4.395,1.1228,0.5958,0.55615,0.158778,0.6293,0.3229,0.0106,0.0426,5.00535,1.4457,5.6637,2.9061,1.9489,1.429,0.143185,0.0734699,0.06971558183431625,0.423989,0.278645,0.297407,0.694697,5.03715,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0446,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nordlin,676699.0,sa3004215,sa3004215
SFG,Giants,0.0468,0.07,0.1402,0.3412,0.0,0.0,,1.0,4.478,1.1159,0.5917,0.54972,0.138778,0.623,0.4091,0.0087,0.0397,4.94748,1.525,5.607,3.6819,1.52286,1.249,0.139125,0.0913577,0.04776687175035477,0.441006,0.276953,0.29905,0.701354,5.03965,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Charlie McDaniel,826052.0,sa3067132,sa3067132
,,0.0498,0.0639,0.1175,0.4475,0.0,0.0,,1.0,4.452,1.0318,0.5654,0.52518,0.141222,0.7455,0.4822,0.0115,0.0388,4.72662,1.514,6.7095,4.3398,1.54604,1.271,0.167453,0.108311,0.05914195626974106,0.429065,0.262478,0.292542,0.720662,5.04303,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Leasher,669468.0,sa3004701,sa3004701
ARI,Diamondbacks,0.0498,0.0716,0.1754,0.1754,0.0,0.0,,1.0,4.476,1.0955,0.6184,0.57866,0.147444,0.7244,0.4398,0.0041,0.0404,5.20794,1.5353,6.5196,3.9582,1.64711,1.327,0.161841,0.0982574,0.06358355283737183,0.414585,0.274163,0.303479,0.689981,5.04371,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0621,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Marcos Tineo,673822.0,sa3003124,sa3003124
SEA,Mariners,0.0507,0.0704,0.1732,0.1862,0.0,0.0,,1.0,4.353,1.0772,0.5748,0.53726,0.170222,0.6669,0.2957,0.0042,0.0478,4.83534,1.3729,6.0021,2.6613,2.25533,1.532,0.153205,0.0679302,0.08527451753616333,0.39161,0.268662,0.285898,0.703427,5.04473,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Taylor Dollard,693440.0,sa3014982,sa3014982
,,0.0481,0.0675,0.1312,0.3832,0.0,0.0,,1.0,4.365,1.1037,0.5943,0.55799,0.173444,0.6808,0.3034,0.0096,0.0364,5.02191,1.4071,6.1272,2.7306,2.2439,1.561,0.155968,0.0695074,0.08646048605442047,0.379009,0.274198,0.293368,0.698115,5.04771,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lee,680543.0,sa3006766,sa3006766
TBR,Rays,0.0475,0.067,0.1232,0.4212,0.0,0.0,,1.0,4.38,1.0801,0.5812,0.54414,0.171556,0.7331,0.3388,0.0106,0.0441,4.89726,1.4189,6.5979,3.0492,2.16381,1.544,0.167374,0.0773516,0.09002281725406647,0.39405,0.270221,0.293795,0.710685,5.04786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0455,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Garrett Gainey,822535.0,sa3025668,sa3025668
NYY,Yankees,0.0548,0.0661,0.1733,0.1853,0.0,0.0,,1.0,4.453,1.0686,0.5671,0.52462,0.141444,0.6779,0.4367,0.0043,0.0399,4.72158,1.5053,6.1011,3.9303,1.55232,1.273,0.152234,0.0980687,0.054165735840797424,0.457063,0.268736,0.293677,0.717675,5.04791,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0705,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brock Selvidge,691795.0,sa3017950,sa3017950
,,0.0527,0.0671,0.1639,0.2299,0.0,0.0,,1.0,4.394,1.0727,0.5833,0.5445,0.160222,0.7101,0.3821,0.0055,0.0356,4.9005,1.4548,6.3909,3.4389,1.85841,1.442,0.161607,0.0869595,0.07464724034070969,0.411167,0.269773,0.293781,0.708255,5.05093,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0629,,,,,,,,,,,,,,,,,,,,,,999.0,,,Julio Robaina,678789.0,sa3006817,sa3006817
,,0.0495,0.0663,0.133,0.375,0.0,0.0,,1.0,4.399,1.0627,0.5771,0.54018,0.160889,0.7135,0.374,0.0095,0.0438,4.86162,1.4367,6.4215,3.366,1.90775,1.448,0.162196,0.0850193,0.07717663049697876,0.38102,0.26693,0.290269,0.70956,5.05309,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0502,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Troop,675960.0,sa915638,sa915638
,,0.0478,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1392,0.6198,0.58297,0.177333,0.6318,0.2458,0.003,0.0465,5.24673,1.385,5.6862,2.2122,2.57038,1.596,0.145108,0.0564538,0.08865410462021828,0.385007,0.280474,0.295725,0.673157,5.05377,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Syndergaard,592789.0,11762,11762
,,0.0495,0.0687,0.1512,0.2892,0.0,0.0,,1.0,4.417,1.0384,0.5867,0.54899,0.158556,0.7679,0.4296,0.0071,0.0351,4.94091,1.468,6.9111,3.8664,1.78748,1.427,0.173851,0.0972606,0.07659044116735458,0.393992,0.262733,0.290777,0.707291,5.05466,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Bergner,666123.0,sa3011122,sa3011122
SFG,Giants,0.0456,0.0721,0.1463,0.3123,0.0,0.0,,1.0,4.527,1.1544,0.6076,0.56021,0.118556,0.546,0.437,0.008,0.0533,5.04189,1.5914,4.914,3.933,1.24943,1.067,0.12061,0.0965319,0.024077758193016052,0.523947,0.285976,0.307177,0.690181,5.05526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Manuel Mercedes,692352.0,sa3015214,sa3015214
KCR,Royals,0.0475,0.0665,0.1196,0.4376,0.0,0.0,,1.0,4.452,1.0498,0.6011,0.56398,0.152111,0.7694,0.4518,0.0113,0.0426,5.07582,1.5016,6.9246,4.0662,1.70297,1.369,0.172821,0.101482,0.0713387206196785,0.380175,0.265262,0.295673,0.698796,5.05698,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Anthony Simonelli,690206.0,sa3017312,sa3017312
,,0.0493,0.0714,0.1698,0.2018,0.0,0.0,,1.0,4.383,1.1543,0.6008,0.5601,0.161111,0.5692,0.2738,0.0047,0.0482,5.0409,1.4281,5.1228,2.4642,2.07889,1.45,0.129865,0.0624686,0.06739676743745804,0.436002,0.28424,0.298193,0.687958,5.05718,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0629,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan File,668766.0,sa3004197,sa3004197
SFG,Giants,0.0483,0.0723,0.1679,0.2109,0.0,0.0,,1.0,4.48,1.0971,0.5877,0.54519,0.137111,0.635,0.4305,0.0051,0.0404,4.90671,1.5276,5.715,3.8745,1.47503,1.234,0.141741,0.0960938,0.04564731568098068,0.445578,0.273652,0.296568,0.703705,5.06028,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Carmouche,694581.0,sa3023412,sa3023412
CHW,White Sox,0.0462,0.0692,0.1293,0.3923,0.0,0.0,,1.0,4.425,1.0715,0.5823,0.54199,0.151556,0.7046,0.3895,0.0099,0.0653,4.87791,1.461,6.3414,3.5055,1.80899,1.364,0.159232,0.0880226,0.07120904326438904,0.441948,0.269886,0.295418,0.703623,5.06056,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0481,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Dylan Cumming,804706.0,sa3020818,sa3020818
,,0.0501,0.0703,0.1681,0.2101,0.0,0.0,,1.0,4.428,1.0434,0.5909,0.55282,0.157,0.7661,0.421,0.005,0.0522,4.97538,1.4644,6.8949,3.789,1.81971,1.413,0.173013,0.0950768,0.07793585956096649,0.400025,0.263831,0.292377,0.701832,5.06354,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Brnovich,686599.0,sa3014923,sa3014923
CHW,White Sox,0.0487,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.384,1.0262,0.5786,0.54278,0.171667,0.8081,0.3953,0.004,0.0424,4.88502,1.4215,7.2729,3.5577,2.04427,1.545,0.184329,0.0901688,0.09416059404611588,0.376283,0.260041,0.288058,0.713616,5.0637,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Riley Gowens,803035.0,sa3022948,sa3022948
DET,Tigers,0.0501,0.0708,0.1711,0.1961,0.0,0.0,,1.0,4.405,1.1025,0.5777,0.53832,0.153556,0.604,0.3307,0.0046,0.0496,4.84488,1.4332,5.436,2.9763,1.82643,1.382,0.137117,0.0750738,0.06204311549663544,0.405925,0.273933,0.290451,0.702253,5.06426,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Miller,701464.0,sa3020393,sa3020393
,,0.0496,0.067,0.1393,0.3453,0.0,0.0,,1.0,4.481,1.0427,0.5804,0.54004,0.139444,0.7487,0.4747,0.0089,0.0641,4.86036,1.5174,6.7383,4.2723,1.57721,1.255,0.167083,0.105936,0.06114707142114639,0.428976,0.264497,0.295756,0.708679,5.06691,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Scott,681792.0,sa3006826,sa3006826
,,0.0486,0.0691,0.1481,0.3041,0.0,0.0,,1.0,4.459,1.0964,0.5971,0.55481,0.141556,0.6589,0.4105,0.0077,0.0594,4.99329,1.5069,5.9301,3.6945,1.60512,1.274,0.147769,0.092061,0.05570755898952484,0.459999,0.274849,0.299452,0.695182,5.06726,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0547,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Swanda,676191.0,sa3004944,sa3004944
MIN,Twins,0.0488,0.0725,0.1742,0.1812,0.0,0.0,,1.0,4.443,1.1213,0.6071,0.56598,0.149222,0.6365,0.3638,0.0042,0.0582,5.09382,1.4851,5.7285,3.2742,1.74959,1.343,0.143259,0.0818816,0.061377450823783875,0.441885,0.278861,0.300462,0.687986,5.06803,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Sam Armstrong,814098.0,sa3023046,sa3023046
,,0.0475,0.0661,0.117,0.45,0.0,0.0,,1.0,4.45,1.0289,0.5918,0.55424,0.155111,0.8046,0.4729,0.0116,0.0362,4.98816,1.5018,7.2414,4.2561,1.70142,1.396,0.180809,0.10627,0.07453932613134384,0.389975,0.261083,0.293101,0.708367,5.06968,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konnor Ash,680089.0,sa3017503,sa3017503
,,0.0496,0.0718,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1035,0.6001,0.56087,0.165,0.7078,0.3688,0.0054,0.0331,5.04783,1.4723,6.3702,3.3192,1.9192,1.485,0.159594,0.0831567,0.07643742114305496,0.410016,0.273611,0.296965,0.70265,5.07024,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0652,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Davies,605200.0,13183,13183
,,0.0484,0.0642,0.1096,0.4846,0.0,0.0,,1.0,4.409,1.0659,0.573,0.53484,0.156889,0.6926,0.3824,0.0124,0.0452,4.81356,1.4483,6.2334,3.4416,1.81119,1.412,0.157088,0.0867317,0.0703561007976532,0.401443,0.26772,0.290242,0.712405,5.07229,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Bennett,668711.0,sa3011410,sa3011410
CLE,Guardians,0.0489,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0338,0.5846,0.54627,0.152778,0.7803,0.4646,0.0041,0.0398,4.91643,1.4984,7.0227,4.1814,1.67951,1.375,0.175427,0.104451,0.07097572833299637,0.396329,0.262146,0.292648,0.711399,5.07385,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Wilkinson,683363.0,sa3023171,sa3023171
KCR,Royals,0.0513,0.0694,0.1704,0.1994,0.0,0.0,,1.0,4.391,1.0939,0.586,0.54819,0.157667,0.6338,0.347,0.0047,0.0392,4.93371,1.4409,5.7042,3.123,1.82651,1.419,0.144341,0.0790253,0.06531542539596558,0.385555,0.273147,0.291359,0.700642,5.0758,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Patteson,687593.0,sa3020954,sa3020954
ATL,Braves,0.0512,0.0659,0.1432,0.3272,0.0,0.0,,1.0,4.429,1.0977,0.6043,0.56494,0.158444,0.6997,0.3858,0.0082,0.0419,5.08446,1.4835,6.2973,3.4722,1.81363,1.426,0.157981,0.0871077,0.07087378203868866,0.417596,0.274336,0.298826,0.69685,5.07861,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0508,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blake Burkhalter,686628.0,sa3020382,sa3020382
MIA,Marlins,0.0453,0.0708,0.1346,0.3676,0.0,0.0,,1.0,4.422,1.0871,0.5945,0.55441,0.152,0.6634,0.381,0.0092,0.0505,4.98969,1.4681,5.9706,3.429,1.74121,1.368,0.150023,0.0861601,0.06386249512434006,0.426242,0.272422,0.29451,0.695929,5.07884,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0487,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alex Williams,677354.0,sa3020314,sa3020314
KCR,Royals,0.0495,0.0713,0.17,0.201,0.0,0.0,,1.0,4.429,1.1262,0.6066,0.56545,0.147444,0.5965,0.3616,0.0047,0.0461,5.08905,1.4878,5.3685,3.2544,1.64961,1.327,0.134681,0.0816437,0.05303679406642914,0.434047,0.280059,0.298642,0.687697,5.08201,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chandler Champlain,669441.0,sa3018138,sa3018138
MIN,Twins,0.0478,0.0703,0.1495,0.2975,0.0,0.0,,1.0,4.408,1.0912,0.6053,0.56901,0.169333,0.7175,0.3579,0.0074,0.0367,5.12109,1.4491,6.4575,3.2211,2.00475,1.524,0.162772,0.0811933,0.08157894015312195,0.373036,0.271889,0.29485,0.696185,5.08527,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ricky Castro,690462.0,sa3023681,sa3023681
NYM,Mets,0.0492,0.0638,0.1125,0.4715,0.0,0.0,,1.0,4.401,1.0758,0.5842,0.54589,0.160667,0.6796,0.3665,0.0121,0.0408,4.91301,1.4423,6.1164,3.2985,1.8543,1.446,0.154419,0.0832765,0.07114292681217194,0.403421,0.269374,0.290202,0.704882,5.0865,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jordan Geber,802363.0,sa3019958,sa3019958
ARI,Diamondbacks,0.0469,0.0673,0.1204,0.4344,0.0,0.0,,1.0,4.516,1.1233,0.6235,0.58111,0.134778,0.6606,0.4438,0.0114,0.0631,5.22999,1.5671,5.9454,3.9942,1.48851,1.213,0.14628,0.0982728,0.04800708591938019,0.455815,0.280188,0.307594,0.684556,5.08675,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Casey Anderson,814783.0,sa3022742,sa3022742
SEA,Mariners,0.0501,0.0706,0.1698,0.2018,0.0,0.0,,1.0,4.439,1.0558,0.5807,0.5394,0.147444,0.6931,0.4315,0.0048,0.0423,4.8546,1.4873,6.2379,3.8835,1.60626,1.327,0.156139,0.0972066,0.058932192623615265,0.438904,0.266266,0.290706,0.707796,5.08711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0666,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Teddy McGraw,803141.0,sa3025220,sa3025220
,,0.0475,0.0679,0.13,0.389,0.0,0.0,,1.0,4.448,1.0769,0.6018,0.56279,0.155222,0.7278,0.4192,0.01,0.0441,5.06511,1.4961,6.5502,3.7728,1.73616,1.397,0.163624,0.0942446,0.06937950104475021,0.410992,0.270259,0.297155,0.699334,5.08733,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Alcantara,674220.0,sa974592,sa974592
BAL,Orioles,0.0498,0.0648,0.1251,0.4121,0.0,0.0,,1.0,4.449,1.1108,0.6039,0.56204,0.151333,0.6758,0.4024,0.0106,0.0435,5.05836,1.5132,6.0822,3.6216,1.67942,1.362,0.151899,0.0904473,0.06145201623439789,0.456599,0.277485,0.302102,0.698745,5.08857,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cohen Achen,828494.0,sa3067146,sa3067146
NYY,Yankees,0.0549,0.0662,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0611,0.5668,0.52395,0.14,0.6738,0.4548,0.0041,0.0391,4.71555,1.5159,6.0642,4.0932,1.48153,1.26,0.151076,0.101973,0.049103133380413055,0.460026,0.267542,0.292199,0.71907,5.08924,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kyle Carr,694805.0,sa3023444,sa3023444
,,0.0483,0.064,0.107,0.497,0.0,0.0,,1.0,4.429,1.0597,0.5768,0.53837,0.152222,0.698,0.3952,0.0129,0.062,4.84533,1.4549,6.282,3.5568,1.76619,1.37,0.157598,0.0892301,0.06836757808923721,0.403005,0.266806,0.290711,0.707125,5.08963,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Townsend,678620.0,sa3010125,sa3010125
,,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.466,1.1623,0.6076,0.56229,0.131889,0.5282,0.3806,0.0028,0.0524,5.06061,1.5429,4.7538,3.4254,1.38781,1.187,0.118271,0.0852217,0.03304969519376755,0.496006,0.288197,0.305496,0.688604,5.09229,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Hudson,641712.0,19206,19206
DET,Tigers,0.0486,0.0723,0.1719,0.1919,0.0,0.0,,1.0,4.421,1.0659,0.5933,0.55558,0.160556,0.7071,0.3871,0.0045,0.0417,5.00022,1.453,6.3639,3.4839,1.82666,1.445,0.159941,0.0875594,0.07238180190324783,0.385531,0.266996,0.289752,0.699955,5.09456,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joseph Montalvo,702477.0,sa3018802,sa3018802
BAL,Orioles,0.05,0.0645,0.1237,0.4187,0.0,0.0,,1.0,4.442,1.0671,0.5993,0.55999,0.158556,0.7584,0.4277,0.0108,0.0442,5.03991,1.4948,6.8256,3.8493,1.77321,1.427,0.170734,0.0962855,0.07444845139980316,0.420969,0.268784,0.297577,0.703555,5.09526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0437,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Evan Yates,696524.0,sa3025545,sa3025545
TBR,Rays,0.0471,0.0725,0.1611,0.2431,0.0,0.0,,1.0,4.427,1.1281,0.605,0.5624,0.155667,0.642,0.3656,0.0059,0.0416,5.0616,1.4937,5.778,3.2904,1.75602,1.401,0.145019,0.0825841,0.06243506073951721,0.467875,0.280636,0.301798,0.696601,5.0964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0587,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ty Cummings,807744.0,sa3023365,sa3023365
STL,Cardinals,0.0498,0.0711,0.1714,0.1944,0.0,0.0,,1.0,4.381,1.0757,0.5823,0.54456,0.163444,0.656,0.3398,0.0045,0.0432,4.90104,1.4155,5.904,3.0582,1.93055,1.471,0.149738,0.0775622,0.07217530906200409,0.388113,0.26906,0.287003,0.702128,5.09691,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0662,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Hancel Rincon,684516.0,sa3009629,sa3009629
PIT,Pirates,0.0471,0.0741,0.1732,0.1862,0.0,0.0,,1.0,4.463,1.0789,0.6044,0.56477,0.148,0.7016,0.434,0.0043,0.0464,5.08293,1.5129,6.3144,3.906,1.61659,1.332,0.157204,0.097244,0.05995967984199524,0.413573,0.270903,0.297127,0.695795,5.09714,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Khristian Curtis,694753.0,sa3023473,sa3023473
TOR,Blue Jays,0.0494,0.0651,0.1237,0.4187,0.0,0.0,,1.0,4.456,1.026,0.5909,0.55284,0.157444,0.8037,0.4655,0.0107,0.0428,4.97556,1.4915,7.2333,4.1895,1.72653,1.417,0.180364,0.104466,0.07589765638113022,0.396161,0.259898,0.290822,0.708533,5.09941,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Alex Amalfi,806334.0,sa3020489,sa3020489
PIT,Pirates,0.0448,0.0676,0.1072,0.4962,0.0,0.0,,1.0,4.41,1.0905,0.6013,0.56604,0.167,0.695,0.3136,0.0128,0.0809,5.09436,1.4041,6.255,2.8224,2.2162,1.503,0.157596,0.0711111,0.08648526668548584,0.360349,0.271573,0.292849,0.685978,5.09964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jarod Bayless,663681.0,sa3010236,sa3010236
ATH,Athletics,0.0499,0.0687,0.1547,0.2727,0.0,0.0,,1.0,4.446,1.1714,0.6092,0.5636,0.137667,0.519,0.3598,0.0067,0.0445,5.0724,1.5312,4.671,3.2382,1.44247,1.239,0.116734,0.0809267,0.03580746054649353,0.503585,0.289829,0.305383,0.688848,5.0997,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jake Garland,687195.0,sa3020077,sa3020077
ARI,Diamondbacks,0.0483,0.0698,0.1498,0.2958,0.0,0.0,,1.0,4.508,1.1029,0.6219,0.58016,0.138333,0.6918,0.476,0.0074,0.0409,5.22144,1.5789,6.2262,4.284,1.45336,1.245,0.153461,0.10559,0.0478704497218132,0.442234,0.27634,0.305149,0.690858,5.10057,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yordin Chalas,808054.0,sa3021508,sa3021508
STL,Cardinals,0.0507,0.0707,0.1754,0.1754,0.0,0.0,,1.0,4.527,1.0179,0.5753,0.53319,0.126222,0.7609,0.5564,0.0041,0.0597,4.79871,1.5743,6.8481,5.0076,1.36754,1.136,0.16808,0.122907,0.045173414051532745,0.444678,0.260273,0.294889,0.714803,5.10253,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.07,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brandon Clarke,700251.0,sa3067144,sa3067144
HOU,Astros,0.0523,0.0682,0.17,0.201,0.0,0.0,,1.0,4.385,1.0436,0.5915,0.55379,0.168333,0.757,0.392,0.0047,0.0401,4.98411,1.4356,6.813,3.528,1.93112,1.515,0.172634,0.0893957,0.08323831856250763,0.396507,0.264009,0.289099,0.703456,5.10577,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jackson Nezuh,694545.0,sa3023411,sa3023411
,,0.0494,0.072,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.1102,0.6026,0.56231,0.157556,0.6449,0.36,0.004,0.0442,5.06079,1.4702,5.8041,3.24,1.79139,1.418,0.145938,0.0814664,0.06447159498929977,0.428001,0.276527,0.296557,0.69429,5.10616,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joelvis Del Rosario,679052.0,sa3008486,sa3008486
