Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,3.2193,2.9591,0.0,63.0,17.364,8.8854,,63.0,269.001,56.334,27.2218,24.7487,5.537,63.9606,26.8544,1.6689,3.6366,3.53553,1.32045,9.13723,3.83634,2.38175,0.791,0.237771,0.0998301,0.13794075697660446,0.504151,0.236191,0.300552,0.741902,3.69915,402.80000000000007,6.393650793650795,393.0,6.238095238095238,0.343936,0.565609,0.0,0.563043,1.35389,1.4663,5.81,4.95,4.41,3.99,3.64,3.32,3.01,2.68,2.28,4.63,4.34,4.15,3.99,3.85,3.71,3.57,3.41,3.2,298.8800048828125,28.0,NL,Riley O'Brien,676617.0,20348,20348
,,2.8527,2.7376,0.0,57.0,0.0,0.0,,57.0,244.321,51.2174,26.4382,24.4431,6.77033,59.1442,24.0661,1.6128,2.9152,3.85943,1.32076,9.33856,3.79991,2.45757,1.069,0.242076,0.098502,0.1435738205909729,0.417,0.235656,0.293525,0.742273,4.02408,240.09999999999994,4.212280701754385,231.0,4.052631578947368,0.343355,0.384766,0.0,0.550488,1.46745,1.56731,6.22,5.31,4.73,4.28,3.91,3.56,3.23,2.88,2.45,4.9,4.62,4.43,4.28,4.14,4.0,3.86,3.71,3.5,999.0,-1.0,,Taylor Rogers,573124.0,13449,13449
,,3.1441,3.133,0.0,64.0,0.0,0.0,,64.0,274.56,56.5689,30.8381,28.8088,8.384,68.0841,27.6337,1.7036,2.5295,4.05123,1.31567,9.57433,3.88599,2.46381,1.179,0.247975,0.100647,0.14732808619737625,0.352,0.231463,0.286937,0.736418,4.12441,270.00000000000006,4.218750000000001,259.0,4.046875,0.343057,0.246818,0.0,0.563934,1.4065,1.51534,6.32,5.45,4.89,4.46,4.09,3.76,3.43,3.08,2.65,5.08,4.8,4.6,4.44,4.3,4.16,4.02,3.86,3.64,705.5,-1.0,,Tyler Kinley,641755.0,18297,18297
LAD,Dodgers,3.1092,2.8398,3.24,41.24,0.0,0.7738,,56.2999,238.211,53.8638,27.1234,25.0733,7.61925,51.0825,19.404,1.0074,2.1615,4.00818,1.30138,8.16596,3.10189,2.63258,1.218,0.214442,0.0814572,0.13298504799604416,0.44336,0.248626,0.292791,0.737121,4.22895,218.6000000000001,3.9035714285714307,219.0,3.9107142857142856,0.339349,0.434236,1.3722,0.509436,2.09427,2.1569,7.08783,5.7598,4.95929,4.37128,3.88277,3.44726,3.03501,2.61925,2.13025,5.00328,4.75003,4.57678,4.44028,4.30703,4.18053,4.05053,3.90403,3.70753,555.9400024414062,22.0,NL,Justin Wrobleski,680736.0,31204,31204
TOR,Blue Jays,2.9574,2.7307,0.0,58.0,0.0,11.7121,,58.0,246.285,56.3082,26.9081,24.6521,6.25111,53.3605,18.5292,1.8146,2.6919,3.82532,1.2903,8.28008,2.87522,2.87981,0.97,0.216662,0.0752348,0.14142680168151855,0.490196,0.250188,0.302547,0.725258,3.79387,297.80000000000007,5.134482758620691,300.0,5.172413793103448,0.337637,0.236143,0.0,0.56972,1.45488,1.56245,6.22,5.3,4.73,4.29,3.91,3.57,3.23,2.88,2.46,4.92,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.48,999.0,14.0,AL,Tommy Nance,667297.0,19178,19178
ATH,Athletics,2.7782,2.5175,0.0,54.0,2.037,8.9182,,54.0,227.656,51.576,24.7688,22.8508,6.666,49.8148,17.1022,1.4365,1.8973,3.80846,1.27182,8.30247,2.85037,2.91277,1.111,0.218816,0.075123,0.14369311183691025,0.430766,0.247181,0.295119,0.739891,3.95045,267.3,4.95,268.0,4.962962962962963,0.337161,0.386705,0.0,0.572242,1.50065,1.60605,6.22,5.28,4.68,4.23,3.85,3.5,3.16,2.8,2.38,4.88,4.59,4.4,4.23,4.09,3.95,3.8,3.64,3.43,999.0,10.0,AL,Brady Basso,669620.0,25582,25582
,,2.4243,2.2832,0.0,48.0,0.0,0.0,,48.0,204.082,44.2759,21.8442,20.1783,5.70667,47.5394,17.5837,1.0722,1.6957,3.78343,1.28874,8.91364,3.29694,2.70361,1.07,0.232943,0.08616,0.14678265154361725,0.411,0.239585,0.293176,0.74281,3.90485,203.00000000000003,4.229166666666667,198.0,4.125,0.336811,0.313526,0.0,0.583441,1.58642,1.69031,6.29,5.29,4.66,4.19,3.79,3.42,3.08,2.71,2.28,4.86,4.57,4.37,4.2,4.05,3.91,3.76,3.6,3.38,999.0,-1.0,,Danny Coulombe,543056.0,13293,13293
,,2.9756,3.6642,9.72,9.72,0.0,0.0,,54.1496,238.23,59.3293,29.8096,27.5621,7.35231,36.5726,18.5953,0.1463,2.4092,4.58099,1.43906,6.07859,3.09065,1.96677,1.222,0.153518,0.0780561,0.07546195387840271,0.452,0.273123,0.299924,0.71143,4.71314,171.1,3.1685185185185185,190.0,3.5185185185185186,0.334631,0.361266,3.9068,0.621516,1.607,1.723,7.22,6.22,5.59,5.1,4.68,4.3,3.92,3.52,3.03,5.77,5.46,5.25,5.07,4.92,4.76,4.6,4.43,4.19,999.0,-1.0,,Wade Miley,489119.0,8779,8779
BOS,Red Sox,2.6519,2.4478,0.0,52.0,0.0,6.9722,,52.0,222.412,46.8276,23.4259,21.5297,5.408,55.043,22.5023,1.2511,1.7995,3.72629,1.33327,9.52667,3.89463,2.44611,0.936,0.247482,0.101174,0.14630820602178574,0.448499,0.236371,0.300885,0.74328,3.77212,264.1,5.078846153846154,258.0,4.961538461538462,0.333538,0.494334,0.0,0.592988,1.51763,1.62937,6.18,5.21,4.61,4.15,3.76,3.41,3.07,2.72,2.29,4.83,4.53,4.33,4.16,4.01,3.87,3.72,3.55,3.33,999.0,3.0,AL,Jovani Morán,663558.0,20422,20422
LAA,Angels,1.7411,1.5933,0.0,34.0,4.173,0.574,,34.0,143.098,27.2402,14.05,12.9013,3.40756,41.47,15.7211,0.8096,1.7449,3.41506,1.26357,10.9774,4.16147,2.63786,0.902,0.289801,0.109862,0.1799389272928238,0.439538,0.216825,0.295125,0.757024,3.53973,196.50000000000006,5.779411764705884,183.0,5.382352941176471,0.333475,0.396512,0.0,0.591008,1.80584,1.90009,6.14,4.97,4.26,3.74,3.31,2.93,2.57,2.21,1.79,4.5,4.2,3.99,3.82,3.67,3.53,3.38,3.22,3.0,504.94000244140625,1.0,AL,Ben Joyce,690829.0,31461,31461
NYM,Mets,3.4812,3.0892,0.0,67.0,3.556,14.1594,,67.0,281.04,59.7204,29.6674,27.6589,9.20133,71.1366,21.1654,2.9071,2.5597,3.71537,1.20725,9.55566,2.84311,3.36099,1.236,0.253119,0.075311,0.17780812829732895,0.351279,0.232091,0.285456,0.753168,3.85931,375.0999999999999,5.598507462686566,364.0,5.432835820895522,0.332442,0.42858,0.0,0.501395,1.32709,1.41865,5.85,5.02,4.5,4.1,3.75,3.44,3.13,2.81,2.41,4.64,4.39,4.22,4.08,3.95,3.83,3.7,3.56,3.37,438.3800048828125,25.0,NL,Luke Weaver,596133.0,16918,16918
KCR,Royals,3.1617,3.1154,0.0,64.0,1.052,13.5886,,64.0,275.032,61.7184,30.9641,28.6528,7.45244,58.7639,23.9966,1.6001,2.8177,4.0293,1.3393,8.26367,3.37452,2.44884,1.048,0.213662,0.0872502,0.12641184031963348,0.420076,0.248646,0.298162,0.727282,4.06946,324.3,5.0671875,327.0,5.109375,0.323608,0.322538,0.0,0.557342,1.40878,1.51502,6.34,5.47,4.91,4.48,4.11,3.77,3.44,3.09,2.67,5.09,4.81,4.62,4.46,4.32,4.18,4.04,3.88,3.67,999.0,7.0,AL,John Schreiber,670167.0,20020,20020
CIN,Reds,2.9419,2.9429,0.0,60.0,1.047,12.6515,,60.0,256.959,56.3408,28.5334,26.2777,6.84667,58.6767,24.3497,1.4685,3.3338,3.94165,1.34484,8.80151,3.65246,2.40975,1.027,0.22835,0.094761,0.13358940184116364,0.470436,0.245734,0.30225,0.733521,4.04687,306.29999999999995,5.1049999999999995,303.0,5.05,0.321321,0.40798,0.0,0.551585,1.44499,1.54668,6.31,5.41,4.84,4.4,4.03,3.68,3.35,3.0,2.57,5.0,4.73,4.54,4.39,4.24,4.11,3.97,3.81,3.6,999.0,18.0,NL,Caleb Ferguson,657571.0,19349,19349
,,2.5365,2.4654,0.0,51.0,0.0,0.0,,51.0,217.577,49.6982,23.9622,21.9956,5.58167,46.5355,17.6964,0.9793,1.9277,3.88158,1.32146,8.21215,3.12289,2.62966,0.985,0.213881,0.081334,0.13254663348197937,0.475,0.251061,0.302508,0.728973,3.88735,207.60000000000002,4.070588235294118,211.0,4.137254901960785,0.320266,0.268982,0.0,0.558263,1.55962,1.65653,6.39,5.41,4.8,4.33,3.94,3.58,3.23,2.86,2.43,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,748.5,-1.0,,Ryan Pressly,519151.0,7005,7005
WSN,Nationals,3.0726,3.1066,0.0,63.0,16.526,9.1443,,63.0,269.461,52.7167,28.5882,26.4419,7.014,70.3743,31.6434,1.5707,2.4734,3.77741,1.33905,10.0535,4.52049,2.22398,1.002,0.261167,0.117432,0.14373472332954407,0.406773,0.223998,0.289338,0.748209,3.97297,401.3,6.36984126984127,383.0,6.079365079365079,0.319847,0.476194,0.0,0.557075,1.38305,1.49103,6.04,5.17,4.62,4.2,3.84,3.51,3.19,2.85,2.44,4.82,4.54,4.35,4.19,4.05,3.91,3.77,3.61,3.4,444.1300048828125,24.0,NL,Clayton Beeter,690925.0,27494,27494
,,3.1066,2.9741,0.0,62.0,0.0,0.0,,62.0,264.505,55.3486,28.6865,26.6688,7.874,67.4097,24.8939,1.6883,2.0602,3.87128,1.29423,9.78528,3.61363,2.70788,1.143,0.254852,0.094115,0.16073722392320633,0.379,0.232997,0.292571,0.744825,3.91586,270.4,4.361290322580645,259.0,4.17741935483871,0.316494,0.344712,0.0,0.555825,1.40559,1.5115,6.14,5.26,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.89,4.62,4.43,4.27,4.13,3.99,3.85,3.69,3.48,747.4400024414062,-1.0,,Pierce Johnson,572955.0,13435,13435
STL,Cardinals,2.6003,2.9893,8.1,8.1,0.0,0.0,,46.17,203.124,44.6038,23.7353,21.8549,5.42241,39.4334,22.655,0.1861,1.9918,4.26021,1.45676,7.68682,4.41618,1.7406,1.057,0.194135,0.111533,0.08260175585746765,0.452136,0.249913,0.293227,0.729435,4.55521,164.90000000000003,3.584782608695653,168.0,3.652173913043478,0.31398,0.427716,3.7115,0.57247,1.69784,1.79176,6.97,5.91,5.25,4.74,4.31,3.92,3.55,3.15,2.67,5.38,5.09,4.9,4.74,4.59,4.45,4.3,4.14,3.92,564.6900024414062,28.0,NL,Quinn Mathews,687273.0,sa3023407,sa3023407
CLE,Guardians,3.3203,3.3492,0.0,68.0,3.29,16.6041,,68.0,287.041,62.8245,31.6296,29.413,8.60578,67.9483,21.9027,1.4711,3.2332,3.8929,1.24599,8.99316,2.89889,3.10228,1.139,0.23672,0.0763051,0.16041472554206848,0.388066,0.239875,0.292519,0.730576,3.89082,372.7,5.480882352941176,367.0,5.397058823529412,0.310803,0.252206,0.0,0.536542,1.3451,1.44816,6.09,5.25,4.72,4.31,3.96,3.63,3.32,2.98,2.57,4.89,4.62,4.44,4.29,4.15,4.02,3.88,3.73,3.53,532.0599975585938,5.0,AL,Shawn Armstrong,542888.0,12857,12857
,,3.2458,3.2275,0.0,66.0,0.0,0.0,,66.0,278.129,65.0796,31.7345,29.482,8.734,58.8785,17.444,1.3525,2.8772,4.02027,1.25036,8.02889,2.37873,3.37529,1.191,0.211695,0.0627191,0.14897584170103073,0.408,0.252435,0.296251,0.722503,3.99496,266.7000000000001,4.040909090909093,271.0,4.106060606060606,0.309176,0.251185,0.0,0.529881,1.38385,1.48183,6.27,5.42,4.88,4.45,4.09,3.76,3.44,3.09,2.67,5.02,4.76,4.58,4.43,4.3,4.16,4.03,3.88,3.67,999.0,-1.0,,Jakob Junis,596001.0,13619,13619
KCR,Royals,2.9722,2.9125,0.0,60.0,0.0,12.4847,,60.0,255.754,55.6792,28.8667,26.893,7.24667,60.2665,23.2634,1.4662,2.0524,4.03395,1.31571,9.03998,3.48951,2.59061,1.087,0.235642,0.0909601,0.1446823850274086,0.382159,0.241623,0.297269,0.727876,3.96215,305.29999999999995,5.088333333333333,302.0,5.033333333333333,0.303877,0.306403,0.0,0.577577,1.45174,1.56242,6.38,5.47,4.89,4.45,4.07,3.73,3.39,3.03,2.6,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,747.8099975585938,7.0,AL,Nick Mears,683232.0,25376,25376
,,2.6712,2.5267,0.0,53.0,0.0,0.0,,53.0,225.628,44.4999,24.225,22.5639,6.50722,61.5441,23.9493,1.4761,2.1893,3.83161,1.29149,10.4509,4.06686,2.56977,1.105,0.272768,0.106145,0.16662295162677765,0.367,0.223069,0.289054,0.745279,3.88837,237.70000000000002,4.4849056603773585,220.0,4.150943396226415,0.302507,0.376163,0.0,0.567572,1.51252,1.6155,6.22,5.27,4.67,4.21,3.83,3.48,3.14,2.78,2.36,4.86,4.57,4.38,4.22,4.08,3.94,3.79,3.63,3.42,594.9400024414062,-1.0,,Kirby Yates,489446.0,9073,9073
,,1.7696,1.6629,0.0,35.0,0.0,0.0,,35.0,147.929,34.4617,15.8917,14.5267,3.75667,30.6685,10.5683,1.2695,1.3609,3.73545,1.28657,7.88619,2.71756,2.90193,0.966,0.207319,0.0714417,0.1358773410320282,0.491,0.253395,0.30229,0.732658,3.80049,147.4,4.211428571428572,149.0,4.257142857142857,0.300094,0.232932,0.0,0.52654,1.85602,1.92926,6.57,5.39,4.68,4.14,3.7,3.3,2.92,2.53,2.08,4.78,4.52,4.34,4.19,4.05,3.92,3.79,3.64,3.44,999.0,-1.0,,Josh Winckowski,670174.0,22387,22387
ARI,Diamondbacks,3.0589,3.1755,6.48,24.48,0.0,0.668,,54.936,236.997,54.1293,27.8677,25.8544,7.08674,48.6215,20.6395,0.6104,2.2288,4.23565,1.36102,7.96551,3.38131,2.35575,1.161,0.205157,0.0870876,0.11806900799274445,0.411564,0.252789,0.296947,0.723254,4.29084,213.49999999999997,3.8818181818181814,217.0,3.9454545454545453,0.296432,0.473519,2.8287,0.58906,2.1417,2.22348,7.38379,6.02651,5.20443,4.60183,4.09562,3.65252,3.23269,2.80269,2.30252,5.33771,5.04426,4.84081,4.67737,4.52737,4.38392,4.2372,4.06375,3.8403,999.0,15.0,NL,Kohl Drake,684442.0,sa3021723,sa3021723
PHI,Phillies,3.3783,3.291,0.0,68.0,2.092,16.2429,,68.0,291.845,66.4184,32.7367,30.0523,7.83511,60.8904,25.528,1.8217,3.053,3.97751,1.35215,8.05902,3.37871,2.38524,1.037,0.20864,0.0874711,0.12116842716932297,0.486438,0.252288,0.30114,0.731189,4.10306,342.20000000000005,5.032352941176471,345.0,5.073529411764706,0.295458,0.363125,0.0,0.512117,1.36403,1.45699,6.25,5.41,4.88,4.46,4.11,3.78,3.46,3.12,2.7,5.0,4.75,4.58,4.43,4.3,4.18,4.05,3.9,3.7,419.44000244140625,26.0,NL,Brad Keller,641745.0,15734,15734
STL,Cardinals,3.2602,3.0163,0.0,64.0,13.589,9.2003,,64.0,273.738,59.4339,27.8365,25.3397,6.30044,60.817,25.5201,1.7667,2.6591,3.56339,1.32741,8.55239,3.58876,2.3831,0.886,0.222172,0.0932282,0.12894409894943237,0.480144,0.242035,0.297764,0.750229,3.83528,387.4,6.053125,383.0,5.984375,0.295117,0.514294,0.0,0.541963,1.34721,1.45214,5.81,4.97,4.43,4.02,3.67,3.35,3.04,2.71,2.32,4.63,4.35,4.17,4.02,3.88,3.74,3.61,3.45,3.25,458.5,28.0,NL,JoJo Romero,668941.0,19574,19574
MIL,Brewers,1.4773,1.4046,1.62,19.62,0.0,0.6325,,27.234,114.257,24.8792,12.2429,11.3002,3.31347,27.8291,8.7432,0.4914,1.0916,3.73437,1.23457,9.19666,2.88936,3.18294,1.095,0.243566,0.0765222,0.16704358905553818,0.430108,0.238256,0.294294,0.737643,3.75647,127.9,4.737037037037037,126.0,4.666666666666667,0.291884,0.317206,0.7673,0.629263,2.93264,3.00091,7.57336,5.66228,4.59344,3.84206,3.24781,2.75052,2.30661,1.87288,1.40253,4.87717,4.55039,4.33361,4.16022,3.99683,3.84344,3.68666,3.51327,3.27648,999.0,23.0,NL,Coleman Crow,689441.0,sa3015142,sa3015142
PIT,Pirates,3.2701,3.3996,0.0,68.0,26.002,4.6423,,68.0,291.345,65.209,32.7474,30.4154,7.91822,63.6394,24.7795,1.5144,2.9615,4.02557,1.32336,8.42286,3.27964,2.56823,1.048,0.218433,0.0850521,0.13338104635477066,0.395503,0.247375,0.298317,0.725462,4.00103,429.80000000000007,6.320588235294118,430.0,6.323529411764706,0.289731,0.365423,0.0,0.553074,1.3642,1.47205,6.27,5.42,4.88,4.46,4.1,3.77,3.45,3.11,2.69,5.06,4.78,4.6,4.44,4.3,4.16,4.02,3.86,3.65,155.75,27.0,NL,Dennis Santana,642701.0,17878,17878
SEA,Mariners,3.4443,3.2246,0.0,68.0,1.07,14.0584,,68.0,286.075,60.4262,30.2302,27.9602,8.51511,69.8704,23.1246,1.6326,2.595,3.70061,1.22869,9.24755,3.06061,3.02148,1.127,0.244238,0.080834,0.16340399533510208,0.4,0.232091,0.285273,0.744393,3.8427,359.5,5.286764705882353,346.0,5.088235294117647,0.289503,0.251744,0.0,0.535675,1.31958,1.42416,5.87,5.04,4.52,4.11,3.77,3.45,3.14,2.82,2.42,4.7,4.44,4.25,4.1,3.97,3.83,3.7,3.54,3.34,737.3800048828125,11.0,AL,Eduard Bazardo,660825.0,20997,20997
COL,Rockies,3.7113,4.6679,1.62,75.62,1.91,14.0266,,83.1867,361.907,87.9269,47.6914,44.8698,13.3468,72.7264,27.2253,2.3343,4.1446,4.85448,1.38426,7.8683,2.94552,2.67128,1.444,0.200953,0.0752273,0.12572595477104187,0.374962,0.266012,0.305076,0.699318,4.60371,344.50000000000006,4.150602409638555,365.0,4.397590361445783,0.289268,0.283335,0.5079,0.599432,1.68861,1.80268,7.47855,6.42756,5.77264,5.27197,4.85006,4.4692,4.08607,3.69625,3.21196,5.94387,5.65056,5.44945,5.27835,5.12614,4.97614,4.82393,4.65283,4.42062,749.8099975585938,19.0,NL,Jimmy Herget,623474.0,17556,17556
BOS,Red Sox,2.8663,2.8223,0.0,58.0,0.0,12.0971,,58.0,249.248,56.0407,27.8966,25.6045,5.71622,54.6234,23.4026,1.1366,3.4204,3.97311,1.36971,8.47604,3.63144,2.33407,0.887,0.219153,0.0938928,0.12525999546051025,0.505426,0.251953,0.310481,0.721532,3.92019,289.80000000000007,4.996551724137932,292.0,5.0344827586206895,0.287449,0.317132,0.0,0.519647,1.4764,1.56518,6.38,5.47,4.89,4.45,4.07,3.72,3.39,3.03,2.6,5.01,4.75,4.58,4.43,4.3,4.17,4.04,3.89,3.69,999.0,3.0,AL,Jordan Hicks,663855.0,19618,19618
ATH,Athletics,1.617,1.7341,4.86,4.86,0.0,0.0,,27.702,119.767,28.0957,14.6603,13.6122,3.90906,23.2342,10.1227,0.1097,1.1487,4.42241,1.37963,7.54847,3.28873,2.29526,1.27,0.193995,0.0845199,0.10947505384683609,0.424741,0.258957,0.297307,0.719425,4.51278,98.2,3.507142857142857,101.0,3.607142857142857,0.286822,0.276317,2.1402,0.647963,2.21541,2.30822,7.72,6.31,5.45,4.82,4.29,3.82,3.37,2.91,2.38,5.61,5.29,5.07,4.88,4.72,4.56,4.4,4.21,3.97,999.0,10.0,AL,Gage Jump,695611.0,sa3034986,sa3034986
ARI,Diamondbacks,2.1464,2.1849,4.86,14.86,0.0,0.668,,37.702,160.118,38.241,18.9113,17.6039,5.29085,31.954,10.2318,0.3611,1.4187,4.20231,1.28568,7.62787,2.44248,3.12301,1.263,0.199565,0.0639016,0.1356636956334114,0.389872,0.257572,0.296254,0.71986,4.19143,155.89999999999998,4.102631578947368,160.0,4.2105263157894735,0.282915,0.396025,2.161,0.560491,2.53202,2.59639,7.68896,6.07881,5.14333,4.46293,3.90641,3.4305,2.98519,2.5405,2.03171,5.24577,4.97107,4.78372,4.61903,4.48168,4.34433,4.19699,4.03964,3.82494,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
MIN,Twins,3.0725,3.1067,0.0,63.0,11.717,9.992,,63.0,271.201,64.1372,30.7584,28.2466,6.545,53.4624,21.522,2.0755,2.8625,4.03523,1.35967,7.63749,3.07457,2.48408,0.935,0.197132,0.0793581,0.11777390539646149,0.488173,0.259858,0.308294,0.717693,3.94964,344.70000000000005,5.471428571428572,355.0,5.634920634920635,0.281371,0.172414,0.0,0.59328,1.42503,1.5436,6.42,5.52,4.96,4.52,4.15,3.8,3.47,3.11,2.68,5.17,4.88,4.67,4.51,4.35,4.21,4.06,3.89,3.67,704.25,8.0,AL,Justin Topa,623437.0,15145,15145
MIN,Twins,2.999,3.0822,0.0,62.0,2.85,12.0861,,62.0,268.515,58.0483,30.7738,28.5186,7.33667,59.807,27.6895,1.6165,2.6865,4.1398,1.38287,8.68166,4.01944,2.15992,1.065,0.222732,0.103121,0.11961156129837036,0.423328,0.243758,0.296567,0.728324,4.21402,311.8999999999999,5.030645161290321,309.0,4.983870967741935,0.278558,0.119253,0.0,0.580802,1.44575,1.55805,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,750.0599975585938,8.0,AL,Eric Orze,679358.0,27626,27626
PIT,Pirates,2.8066,2.8823,0.0,58.0,1.069,11.5066,,58.0,251.082,53.8369,27.588,25.3808,5.63889,57.0132,26.734,1.6689,3.363,3.9384,1.38915,8.84688,4.14838,2.13261,0.875,0.22707,0.106475,0.12059485912322998,0.464228,0.243622,0.304409,0.729024,3.98979,292.0,5.0344827586206895,289.0,4.982758620689655,0.277046,0.327027,0.0,0.569457,1.46981,1.57627,6.34,5.42,4.84,4.4,4.02,3.67,3.33,2.98,2.54,5.03,4.74,4.55,4.39,4.24,4.1,3.96,3.8,3.58,638.75,27.0,NL,Justin Lawrence,664875.0,17639,17639
ATL,Braves,2.8052,2.4903,0.0,54.0,0.0,9.799,,54.0,232.358,49.233,25.1098,23.1048,5.772,56.3989,24.1933,1.3419,2.2051,3.8508,1.35975,9.39982,4.03222,2.33118,0.962,0.242724,0.104121,0.1386033520102501,0.453007,0.239042,0.302256,0.739401,3.90242,272.4,5.044444444444444,266.0,4.925925925925926,0.27666,0.37097,0.0,0.572053,1.50923,1.61401,6.29,5.34,4.75,4.29,3.9,3.55,3.21,2.85,2.42,4.94,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.48,999.0,16.0,NL,Ian Hamilton,641656.0,19261,19261
DET,Tigers,2.9013,2.9837,0.0,60.0,22.535,4.2286,,60.0,254.345,53.1652,28.9377,27.2427,8.28,62.502,21.8236,1.859,2.1472,4.08641,1.24981,9.3753,3.27354,2.86396,1.242,0.245737,0.0858031,0.15993394702672958,0.294352,0.230778,0.281249,0.726395,4.04428,392.8,6.546666666666667,381.0,6.35,0.274218,0.176689,0.0,0.566083,1.45317,1.55954,6.38,5.48,4.9,4.46,4.09,3.74,3.4,3.05,2.61,5.08,4.8,4.61,4.45,4.3,4.16,4.02,3.86,3.64,118.12999725341797,6.0,AL,Kenley Jansen,445276.0,3096,3096
SFG,Giants,3.1241,2.8581,0.0,61.0,2.395,12.556,,61.0,262.027,50.8071,25.6678,23.4146,5.69333,69.7046,31.0993,1.7087,2.3905,3.45462,1.34273,10.2843,4.58842,2.24136,0.84,0.266021,0.118687,0.1473332718014717,0.453631,0.222314,0.294593,0.760642,3.71011,348.0000000000001,5.704918032786887,330.0,5.409836065573771,0.274152,0.482158,0.0,0.551538,1.35953,1.46714,5.7,4.84,4.3,3.88,3.53,3.21,2.9,2.58,2.19,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,999.0,30.0,NL,Erik Miller,669062.0,26252,26252
NYM,Mets,3.5885,3.5217,3.24,53.24,0.0,4.6807,,67.982,290.848,68.8469,32.7796,30.0734,7.969,54.6728,19.9211,1.1659,3.872,3.98136,1.30576,7.23802,2.63731,2.74447,1.055,0.187977,0.0684932,0.1194840520620346,0.47909,0.257801,0.297818,0.721394,4.10055,283.4000000000001,4.167647058823531,294.0,4.323529411764706,0.274065,0.321322,1.3496,0.519459,1.88163,1.95527,6.84373,5.66477,4.94103,4.40432,3.94877,3.54852,3.16148,2.7671,2.30271,5.01722,4.76193,4.58929,4.43664,4.31135,4.18135,4.04871,3.89606,3.70077,999.0,25.0,NL,Cooper Criswell,681867.0,24975,24975
,,1.3781,1.1713,0.0,26.0,0.0,0.0,,26.0,107.973,22.561,10.6636,9.81428,2.76756,28.8473,8.2975,0.6664,1.0169,3.39725,1.18687,9.9856,2.87221,3.47663,0.958,0.267171,0.0768479,0.19032350182533264,0.42,0.228677,0.295232,0.748405,3.37463,126.7,4.8730769230769235,122.0,4.6923076923076925,0.273232,0.264455,0.0,0.539192,2.0578,2.12726,6.35,5.02,4.24,3.66,3.2,2.79,2.42,2.04,1.61,4.4,4.13,3.94,3.79,3.65,3.52,3.38,3.23,3.03,999.0,-1.0,,Evan Phillips,623465.0,17734,17734
BAL,Orioles,2.9929,2.6949,0.0,58.0,0.0,12.0003,,58.0,247.757,53.2786,26.8008,24.6361,6.37356,60.0851,24.2931,1.6704,2.2987,3.82285,1.33744,9.32355,3.76962,2.47334,0.989,0.242516,0.0980521,0.1444641277194023,0.468609,0.2409,0.303187,0.739575,3.86723,307.6,5.30344827586207,302.0,5.206896551724138,0.271398,0.252756,0.0,0.590101,1.45246,1.56775,6.21,5.29,4.71,4.27,3.89,3.55,3.21,2.86,2.44,4.93,4.64,4.43,4.27,4.12,3.97,3.82,3.66,3.44,999.0,2.0,AL,Colin Selby,681882.0,24986,24986
PHI,Phillies,2.8343,2.6577,0.0,56.0,0.0,10.0109,,56.0,236.486,52.9038,25.9377,23.9081,7.19911,52.863,17.8509,1.3376,2.1948,3.84237,1.26348,8.49584,2.86889,2.96136,1.157,0.223535,0.075484,0.14805147051811218,0.443956,0.244427,0.29227,0.738629,3.99227,276.50000000000006,4.937500000000001,275.0,4.910714285714286,0.271073,0.417257,0.0,0.527088,1.47963,1.57071,6.22,5.3,4.72,4.28,3.9,3.56,3.22,2.87,2.45,4.86,4.6,4.42,4.27,4.14,4.01,3.87,3.72,3.52,999.0,26.0,NL,Jonathan Bowlan,680742.0,24607,24607
TBR,Rays,1.5154,1.8405,4.86,4.86,0.0,0.0,,27.702,119.457,26.8364,14.6873,13.703,4.28765,26.2733,10.258,0.1094,1.4471,4.45193,1.33905,8.53584,3.33268,2.56125,1.393,0.219939,0.0858719,0.13406749069690704,0.40008,0.249057,0.292116,0.720678,4.518,106.80000000000005,3.8142857142857163,107.0,3.8214285714285716,0.267587,0.22914,2.1244,0.616963,2.21689,2.30114,7.72,6.32,5.46,4.83,4.3,3.83,3.38,2.93,2.39,5.58,5.27,5.06,4.89,4.73,4.58,4.42,4.25,4.01,999.0,12.0,AL,Ty Johnson,694494.0,sa3023410,sa3023410
